year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,16,31,-.071699999,-.0319,-.029100001,-.084200002,-.0115,-.059,.0296
2020,1,16,32,.028899999,.064499997,.0119,-.0187,-.079400003,.056499999,-.055799998
2020,1,16,33,-.0108,.030999999,.00112,-.0032800001,-.0198,.0062000002,.021299999
2020,1,16,34,.00483,.0581,.0031999999,.0114,-.0043899999,-.0063399998,.00188
2020,1,16,35,.0057899999,-.015900001,.0116,-.0085699996,-.0023099999,-.0136,-.0211
2020,1,16,36,.0093799997,.20299999,.0222,.0295,-.0078400001,.0407,.0241
2020,1,16,37,.0294,.032900002,.036200002,-.058699999,.0188,-.077799998,-.0089699998
2020,1,16,38,.0167,.0107,.00825,-.022500001,-.0132,-.00108,.030200001
2020,1,16,39,.0095600002,.036899999,.0074300002,-.0051500001,-.018999999,.0031399999,.032600001
2020,1,16,40,-.0524,.0374,-.0044300002,-.034899998,.0046999999,-.075999998,.045400001
2020,1,16,41,-.000558,.141,.0197,.0129,.0027399999,.037099998,-.0105
2020,1,16,42,-.0363,.0263,-.0178,-.043000001,.000098600001,-.0137,.0165
2020,1,16,43,.0067199999,.0088999998,-.000012,-.00294,-.0080800001,.0264,.00789
2020,1,16,44,.030200001,.215,.02,.0414,-.0021899999,-.0043799998,-.0132
2020,1,16,45,.036400001,.308,.0187,.034000002,.0156,-.020300001,-.018300001
2020,1,16,46,-.0187,.191,-.0048099998,.00088399998,-.020099999,-.112,.0495
2020,1,16,47,-.0060299998,-.044,.0039499998,.00844,-.0209,.0197,-.057500001
2020,1,16,48,-.0111,-.029100001,.011,.037,-.0122,.056600001,-.00159
2020,1,16,49,.000199,.00703,-.0012300001,.052000001,-.023600001,.0138,-.0092399996
2020,1,16,50,.018300001,.053399999,-.00090699998,.0033799999,-.0020699999,-.035999998,.0118
2020,1,16,51,-.0451,-.0206,-.0015,.0178,.0074300002,.057999998,.039000001
2020,1,16,52,-.0044200001,-.039999999,.021299999,.070900001,-.0090300003,.108,-.071699999
2020,1,16,53,-.035,-.00416,.00899,.00434,-.0036299999,.108,.00666
2020,1,17,1,-.00101,-.016100001,.0089999996,.00532,-.0133,.0033799999,.0153
2020,1,17,2,.000871,-.0167,.0045500002,-.0231,-.0073099998,.0219,.021299999
2020,1,17,3,-.027799999,.18099999,.015,-.019300001,-.0125,.057799999,.00721
2020,1,17,4,-.00728,-.015699999,.0053099999,.0074200002,-.0115,.022299999,.0086599998
2020,1,17,5,-.0090100002,.00133,.0083400002,-.0209,-.0113,.0022,.029999999
2020,1,17,6,.018100001,.057700001,.017999999,.016799999,-.0102,.0075500002,.030300001
2020,1,17,7,.0076700002,-.0352,.0109,.0098299999,-.016000001,.047600001,.020500001
2020,1,17,8,.016899999,.016100001,.023399999,-.019300001,-.0138,.056499999,.0288
2020,1,17,9,-.017100001,.079099998,-.022600001,-.0019799999,-.0308,-.113,.039500002
2020,1,17,10,.0022700001,.093099996,.0125,-.0177,-.0151,-.000248,.032499999
2020,1,17,11,.0128,.111,.017000001,.024,-.0221,.0308,-.063500002
2020,1,17,12,.0121,.019099999,.00403,-.024599999,-.0011,.035,.0115
2020,1,17,13,.0287,-.068099998,.0041100001,-.0297,.015900001,.025,-.015699999
2020,1,17,14,.0131,-.0392,-.00098200003,,-.015,-.0102,.0305
2020,1,17,16,-.00321,.0447,.0145,-.034600001,-.0241,.0101,.0394
2020,1,17,17,.0063200002,.0491,-.00105,-.0149,-.0139,.0255,.0126
2020,1,17,19,.0151,.102,.025,.0135,.00106,.0138,.041900001
2020,1,17,20,.0101,.27000001,-.018300001,-.0197,-.054699998,-.058200002,-.049699999
2020,1,17,21,.042399999,-.024,.0287,-.033300001,.0052,.0726,.040600002
2020,1,17,22,-.019099999,-.0057100002,.0137,-.069700003,-.026799999,.072400004,.108
2020,1,17,23,-.016899999,.0506,-.00141,.0074900002,-.0176,.00452,-.00050700002
2020,1,17,24,-.0165,.063199997,-.0092500001,-.00752,-.020199999,.00288,-.0133
2020,1,17,25,.037,-.0136,.0129,.0458,-.032600001,-.073299997,.035799999
2020,1,17,26,.0263,.0372,-.0069200001,.0167,-.0129,-.0294,.0394
2020,1,17,27,.0022199999,-.045699999,.00285,-.035599999,.033500001,.354,-.050799999
2020,1,17,28,.0152,.0252,.00015399999,-.037599999,-.031099999,-.037999999,.032400001
2020,1,17,29,.0713,.043900002,.017899999,-.031199999,-.0263,.00954,-.0425
2020,1,17,30,-.035,.034600001,-.019200001,-.018200001,-.064999998,-.071400002,-.0594
2020,1,17,31,-.057300001,.000371,-.024499999,-.077799998,-.0219,-.035399999,.00134
2020,1,17,32,.0359,.083400004,.0255,-.023800001,-.073700003,.052700002,-.041499998
2020,1,17,33,-.0069400002,.0524,.00095299998,-.0033799999,-.0207,.0162,.00106
2020,1,17,34,.0014900001,.0678,.00099800003,.0141,-.0088400003,.00057600002,-.0243
2020,1,17,35,.0142,-.025599999,.015799999,-.0088200001,-.00351,.0106,-.0286
2020,1,17,36,.0206,.208,.022,.021,-.0154,.037999999,.0207
2020,1,17,37,.0219,.086900003,.038800001,-.0436,.0073000002,-.085500002,-.000397
2020,1,17,38,.0228,.026699999,.0141,-.0261,-.02,.00214,.033799998
2020,1,17,39,.00789,.048700001,.00489,-.0208,-.0244,-.0085500004,.037900001
2020,1,17,40,-.0526,.052000001,-.0045599998,-.040100001,.00144,-.0678,.0513
2020,1,17,41,-.00174,.127,.022500001,.0174,.00361,.044100001,-.00294
2020,1,17,42,-.039099999,.050700001,-.018200001,-.053199999,-.0062899999,-.013,.0156
2020,1,17,43,.017999999,.055599999,.0063399998,-.0098999999,-.0085000005,.055500001,.0040899999
2020,1,17,44,.048,.226,.0255,.039099999,-.0096000005,-.056499999,-.014
2020,1,17,45,.046100002,.33899999,.021400001,.0317,.0129,-.082099997,.0233
2020,1,17,46,-.036200002,.221,-.015799999,-.0085100001,-.0198,-.142,.0579
2020,1,17,47,-.00048300001,.011,.0087200003,.000028599999,-.024700001,.061000001,-.068400003
2020,1,17,48,-.0042300001,-.035300002,.0176,.0462,-.0135,.079400003,-.0050499998
2020,1,17,49,.00058599998,.0274,-.00266,.0374,-.0298,.0082,-.0174
2020,1,17,50,.0232,.0722,.0098799998,.00364,-.0041800002,-.055599999,.020500001
2020,1,17,51,-.0359,.0231,.00134,.0239,.0114,.043400001,.0275
2020,1,17,52,.0062000002,-.00057400001,.0274,.0539,-.0094100004,.13500001,-.064199999
2020,1,17,53,-.0297,.019400001,.0129,.00923,-.0056099999,.115,.0092700003
2020,1,18,1,-.000179,-.0222,.0117,.00296,-.0177,.0131,.0207
2020,1,18,2,.00119,-.0154,.0073199999,-.022,-.00526,.0154,.032000002
2020,1,18,3,-.0081500001,.221,.0185,-.015699999,-.0185,.073299997,.00158
2020,1,18,4,.000015899999,.017200001,.0093,.0138,-.0151,.02,.015799999
2020,1,18,5,-.0088,.012,.0135,-.0239,-.0165,.0047499998,.0372
2020,1,18,6,.017100001,.066500001,.021299999,.0185,-.017100001,.032299999,.031800002
2020,1,18,7,.0176,-.040800001,.0167,.0029200001,-.0276,.052200001,.0177
2020,1,18,8,.021199999,.0427,.033399999,-.0087900003,-.0176,.065300003,.042800002
2020,1,18,9,-.0117,.091799997,-.0294,-.0023399999,-.060899999,-.141,.0513
2020,1,18,10,.0067199999,.102,.0149,-.022,-.019300001,.0069599999,.031800002
2020,1,18,11,.0133,.15000001,.0209,.031599998,-.033599999,.038400002,-.055199999
2020,1,18,12,.0119,-.0064400001,.0020300001,-.0294,-.0052999998,.048099998,.0139
2020,1,18,13,.031800002,-.067199998,.0022799999,-.0262,.016799999,.017999999,-.0243
2020,1,18,14,.0079500005,-.034699999,-.0035000001,,-.0119,-.0241,.028999999
2020,1,18,16,.0056599998,.0612,.0164,-.0359,-.032299999,.0137,.043200001
2020,1,18,17,.0178,.0792,.0020999999,-.019200001,-.0198,.0601,.020500001
2020,1,18,19,.0177,.134,.0287,.0174,-.00093699998,.0189,.0383
2020,1,18,20,.0098799998,.31999999,-.0254,-.053300001,-.068499997,-.043200001,-.0506
2020,1,18,21,.064000003,-.058499999,.031500001,-.040199999,-.00015000001,.076800004,.046100002
2020,1,18,22,-.022600001,-.00501,.021600001,-.075499997,-.0305,.062700003,.13
2020,1,18,23,-.0261,.0359,-.0020699999,.0062099998,-.0142,.0041499999,-.016899999
2020,1,18,24,-.024800001,.092500001,-.0163,-.021199999,-.0392,.00044999999,-.0188
2020,1,18,25,.046999998,-.034400001,.0131,.042800002,-.035300002,-.043200001,.032299999
2020,1,18,26,.0252,.055199999,-.0051299999,.0053599998,-.0156,-.037700001,.056400001
2020,1,18,27,-.0060000001,-.093199998,.0057899999,-.029300001,.037700001,.273,-.034000002
2020,1,18,28,.0136,.024800001,.00105,-.0319,-.039099999,-.033,.0305
2020,1,18,29,.084399998,.049199998,.023600001,-.0403,-.0352,.034000002,-.040199999
2020,1,18,30,-.0218,-.0165,-.0148,-.0121,-.066399999,-.064300001,-.043499999
2020,1,18,31,-.043000001,.032699998,-.0199,-.071400002,-.032400001,-.0119,-.026900001
2020,1,18,32,.043000001,.102,.039099999,-.0288,-.068000004,.048900001,-.027100001
2020,1,18,33,-.0030700001,.073799998,.000788,-.0034700001,-.021500001,.0262,-.019200001
2020,1,18,34,-.00185,.077500001,-.0012000001,.0167,-.0133,.0074900002,-.050500002
2020,1,18,35,.022700001,-.035300002,.0199,-.0090600001,-.0047200001,.0348,-.036200002
2020,1,18,36,.031800002,.213,.0218,.0125,-.023,.035300002,.0174
2020,1,18,37,.0145,.141,.041299999,-.0284,-.00416,-.0933,.0081700003
2020,1,18,38,.028899999,.042800002,.02,-.0297,-.026799999,.0053699999,.037300002
2020,1,18,39,.0062199999,.060600001,.00235,-.036499999,-.0297,-.020199999,.043200001
2020,1,18,40,-.0528,.066600002,-.0046899999,-.045299999,-.00181,-.059700001,.0572
2020,1,18,41,-.0029200001,.114,.0254,.022,.00447,.051100001,.0046100002
2020,1,18,42,-.041900001,.075099997,-.0187,-.063500002,-.0127,-.0123,.0147
2020,1,18,43,.029200001,.102,.0127,-.016899999,-.0089199999,.084600002,.00029200001
2020,1,18,44,.065800004,.237,.030999999,.036899999,-.017000001,-.109,-.0147
2020,1,18,45,.0559,.37,.0241,.0295,.0102,-.14399999,.064900003
2020,1,18,46,-.0537,.252,-.026799999,-.017899999,-.0195,-.17299999,.066299997
2020,1,18,47,.00507,.065899998,.0135,-.0083799995,-.0284,.102,-.079300001
2020,1,18,48,.0026799999,-.0416,.0241,.055399999,-.0148,.102,-.0085199997
2020,1,18,49,.00097400002,.047800001,-.0040899999,.0229,-.0361,.0026,-.0255
2020,1,18,50,.028200001,.090899996,.0207,.0038999999,-.0062799999,-.075300001,.029300001
2020,1,18,51,-.026799999,.066799998,.0041700001,.029999999,.0155,.0288,.016000001
2020,1,18,52,.016799999,.038899999,.033399999,.036800001,-.0098000001,.162,-.056600001
2020,1,18,53,-.0243,.0429,.016899999,.0141,-.0075900001,.121,.0119
2020,1,19,1,.00065399997,-.028200001,.0144,.00059499999,-.0222,.0228,.0261
2020,1,19,2,.0015,-.014,.0101,-.0208,-.0032200001,.0088999998,.042800002
2020,1,19,3,.0115,.25999999,.0221,-.0122,-.024599999,.0889,-.0040500001
2020,1,19,4,.0073099998,.050000001,.0133,.020199999,-.0188,.0178,.0229
2020,1,19,5,-.0085899998,.0228,.0186,-.026900001,-.0218,.0073000002,.044500001
2020,1,19,6,.0162,.075199999,.024599999,.020199999,-.024,.057100002,.033399999
2020,1,19,7,.0276,-.046500001,.022399999,-.0039900001,-.039299998,.056699999,.0149
2020,1,19,8,.0255,.069399998,.043299999,.0017199999,-.021299999,.074100003,.0568
2020,1,19,9,-.0063200002,.105,-.0363,-.0027000001,-.0911,-.169,.063199997
2020,1,19,10,.0112,.111,.017200001,-.0262,-.023399999,.0142,.031099999
2020,1,19,11,.0138,.18799999,.024800001,.039299998,-.0451,.046,-.0469
2020,1,19,12,.0116,-.032000002,.000022599999,-.034200002,-.0094999997,.0612,.0162
2020,1,19,13,.0348,-.066299997,.000447,-.022700001,.0177,.011,-.033
2020,1,19,14,.0027999999,-.030200001,-.0060100001,,-.0088,-.0381,.0275
2020,1,19,16,.0145,.077699997,.018300001,-.037300002,-.0405,.0173,.0471
2020,1,19,17,.029300001,.109,.0052399999,-.023499999,-.025800001,.094700001,.0285
2020,1,19,19,.020300001,.167,.032299999,.021199999,-.00294,.024,.034600001
2020,1,19,20,.0096300002,.37,-.032600001,-.086800002,-.0823,-.028200001,-.051399998
2020,1,19,21,.085600004,-.093099996,.034299999,-.047200002,-.0055,.081,.051600002
2020,1,19,22,-.0261,-.0043199998,.0295,-.081200004,-.034200002,.052999999,.153
2020,1,19,23,-.0352,.0211,-.00272,.0049200002,-.0108,.0037700001,-.033300001
2020,1,19,24,-.033100002,.122,-.0233,-.035,-.0583,-.0019799999,-.0243
2020,1,19,25,.056899998,-.055300001,.0133,.039799999,-.037999999,-.0131,.0288
2020,1,19,26,.0241,.073200002,-.0033400001,-.0059799999,-.018200001,-.046,.073399998
2020,1,19,27,-.0142,-.141,.0087400004,-.0231,.0418,.192,-.017200001
2020,1,19,28,.0119,.0243,.00194,-.0261,-.0471,-.028000001,.0286
2020,1,19,29,.097499996,.054400001,.0294,-.049400002,-.044100001,.058400001,-.037799999
2020,1,19,30,-.0085199997,-.067599997,-.0105,-.0060700001,-.067699999,-.0572,-.0275
2020,1,19,31,-.0287,.064999998,-.0153,-.064999998,-.0429,.0117,-.055100001
2020,1,19,32,.050099999,.121,.052700002,-.0339,-.0623,.0451,-.0128
2020,1,19,33,.00080500002,.095200002,.00062300003,-.0035699999,-.022299999,.036200002,-.039500002
2020,1,19,34,-.0051899999,.087200001,-.0034,.019300001,-.0177,.0144,-.076800004
2020,1,19,35,.031199999,-.045000002,.0241,-.0093,-.00593,.059,-.043699998
2020,1,19,36,.0429,.21799999,.021600001,.0040500001,-.0306,.032600001,.0141
2020,1,19,37,.00703,.19499999,.043900002,-.0132,-.0156,-.101,.0167
2020,1,19,38,.035,.058800001,.025900001,-.033300001,-.033599999,.0086000003,.040899999
2020,1,19,39,.0045599998,.072400004,-.000189,-.052200001,-.035,-.0319,.048599999
2020,1,19,40,-.052999999,.081299998,-.0048199999,-.0506,-.00507,-.0515,.063100003
2020,1,19,41,-.0041,.101,.028200001,.0265,.0053300001,.0581,.0122
2020,1,19,42,-.0447,.0995,-.019200001,-.073700003,-.019099999,-.0116,.0137
2020,1,19,43,.0405,.149,.018999999,-.023800001,-.0093400003,.114,-.00351
2020,1,19,44,.0836,.248,.036499999,.034600001,-.0244,-.161,-.0155
2020,1,19,45,.0656,.40099999,.026799999,.0272,.0074700001,-.206,.106
2020,1,19,46,-.071199998,.28299999,-.037799999,-.0273,-.019200001,-.204,.074699998
2020,1,19,47,.0106,.121,.018300001,-.016799999,-.032099999,.14399999,-.0902
2020,1,19,48,.0096000005,-.047899999,.0306,.064599998,-.0162,.125,-.012
2020,1,19,49,.00136,.0682,-.0055200001,.0083299996,-.042300001,-.0030100001,-.033599999
2020,1,19,50,.033100002,.11,.031500001,.00416,-.0083900001,-.094899997,.0381
2020,1,19,51,-.0176,.11,.0070099998,.035999998,.0195,.0141,.0044100001
2020,1,19,52,.0275,.078400001,.0394,.0197,-.0102,.19,-.0491
2020,1,19,53,-.018999999,.066399999,.0208,.018999999,-.0095600002,.12800001,.0145
2020,1,20,1,-.0017199999,-.0309,.0131,-.00459,-.019099999,.024800001,.025599999
2020,1,20,2,.0028200001,-.017899999,.0097700004,-.019400001,.00113,.0165,.038899999
2020,1,20,3,.015900001,.19400001,.0132,-.016100001,-.022,.0546,-.0152
2020,1,20,4,.0066300002,.057399999,.0124,.0167,-.0125,.0092500001,.0185
2020,1,20,5,-.0056500002,.020199999,.0156,-.023600001,-.018200001,.00434,.0414
2020,1,20,6,.0119,.0537,.022399999,.0117,-.020500001,.055,.0288
2020,1,20,7,.0221,-.035999998,.0206,-.0162,-.0309,.055799998,.0096899997
2020,1,20,8,.021500001,.039900001,.037300002,.00069900003,-.017200001,.055300001,.0462
2020,1,20,9,-.00152,.086300001,-.026799999,-.00245,-.078400001,-.13600001,.054200001
2020,1,20,10,.0081200004,.089299999,.0135,-.0155,-.017899999,.00103,.024800001
2020,1,20,11,.0086200004,.161,.022399999,.0319,-.0359,.055399999,-.033599999
2020,1,20,12,.0083100004,-.034000002,.00128,-.031099999,-.00661,.059700001,.0153
2020,1,20,13,.0348,-.051399998,.00173,-.0101,.0104,.00297,-.024800001
2020,1,20,14,-.00193,-.036800001,-.00339,,.00177,-.028899999,.0262
2020,1,20,16,.0113,.062899999,.0163,-.0319,-.0352,.0128,.040100001
2020,1,20,17,.032699998,.094899997,.00642,-.0166,-.0178,.085600004,.032900002
2020,1,20,19,.015900001,.14399999,.027899999,.020300001,.00080600003,.0176,.030099999
2020,1,20,20,-.00284,.33899999,-.028999999,-.088200003,-.065200001,-.0228,-.039000001
2020,1,20,21,.070500001,-.0101,.030099999,-.034499999,-.0063800002,.079899997,.0504
2020,1,20,22,-.0092700003,.032499999,.031500001,-.061299998,-.029100001,.0277,.141
2020,1,20,23,-.025800001,.000336,-.00131,.0080700004,-.0064300001,-.0057299999,-.031500001
2020,1,20,24,-.029100001,.101,-.019200001,-.032499999,-.046999998,.015699999,-.0199
2020,1,20,25,.047699999,-.053800002,.0132,.0286,-.0273,-.00183,.00789
2020,1,20,26,.0196,.067699999,-.0040099998,-.0101,-.0116,-.066799998,.0691
2020,1,20,27,-.028200001,-.17200001,.0041299998,-.024,.038199998,.105,.018100001
2020,1,20,28,.0075599998,.0042900001,.0049200002,-.019099999,-.041299999,-.0219,.0274
2020,1,20,29,.078400001,.041700002,.0262,-.047800001,-.036600001,.052299999,-.0196
2020,1,20,30,-.00296,-.086999997,-.0134,-.0174,-.048599999,-.053100001,-.038400002
2020,1,20,31,-.018300001,.0535,-.015699999,-.051800001,-.044300001,.0056400001,-.061099999
2020,1,20,32,.040899999,.0995,.0451,-.024499999,-.040899999,.0374,.0076799998
2020,1,20,33,.00059000001,.088,-.00113,-.00075800001,-.0154,.033599999,-.044300001
2020,1,20,34,-.0094699999,.07,-.0030799999,.0091300001,-.0127,.0136,-.070799999
2020,1,20,35,.024499999,-.0273,.0197,-.0049700001,-.0039900001,.055500001,-.0352
2020,1,20,36,.039900001,.168,.0178,-.0000169,-.025599999,.0252,.0163
2020,1,20,37,.0057899999,.156,.035700001,-.017999999,-.0189,-.062600002,.0068199998
2020,1,20,38,.032200001,.044599999,.023800001,-.0309,-.0264,.0199,.039700001
2020,1,20,39,.000134,.056499999,.00055400003,-.0502,-.021400001,-.0317,.050299998
2020,1,20,40,-.042100001,.061999999,-.00052900001,-.042399999,-.0063200002,-.0309,.067500003
2020,1,20,41,-.0046000001,.079599999,.024,.017899999,.0057999999,.044500001,.0175
2020,1,20,42,-.035700001,.090599999,-.0154,-.055599999,-.0211,-.0148,.0028299999
2020,1,20,43,.0416,.14399999,.022600001,-.0221,-.000137,.095899999,-.00337
2020,1,20,44,.078100003,.2,.027799999,.0265,-.016000001,-.161,-.050099999
2020,1,20,45,.063299999,.333,.023700001,.0266,.0046000001,-.167,.109
2020,1,20,46,-.064499997,.243,-.034400001,-.0217,-.0102,-.183,.056200001
2020,1,20,47,.00532,.148,.017200001,-.0186,-.0287,.123,-.067599997
2020,1,20,48,.0153,-.033599999,.0309,.052200001,-.0116,.115,-.00342
2020,1,20,49,-.0037499999,.083999999,-.0059199999,.0058300002,-.0277,-.0105,-.034200002
2020,1,20,50,.0274,.098899998,.0305,.0105,-.00382,-.067299999,.038400002
2020,1,20,51,-.0088900002,.12899999,.00636,.0309,.0189,.0209,.017200001
2020,1,20,52,.0294,.074600004,.037599999,.015,-.0089100003,.142,-.0262
2020,1,20,53,-.0108,.072400004,.019099999,.021400001,-.0040500001,.093500003,.0156
2020,1,21,1,-.0040899999,-.033599999,.0118,-.00978,-.016000001,.026699999,.0251
2020,1,21,2,.0041399999,-.0217,.0094499998,-.017899999,.0054799998,.0242,.034899998
2020,1,21,3,.020199999,.12800001,.0043500001,-.0199,-.0195,.020199999,-.0263
2020,1,21,4,.0059400001,.0647,.0116,.0131,-.0063399998,.00072800001,.0141
2020,1,21,5,-.00272,.0177,.0126,-.020300001,-.0146,.00139,.038199998
2020,1,21,6,.0076700002,.032099999,.020099999,.0031699999,-.017100001,.052900001,.0242
2020,1,21,7,.0167,-.025599999,.0189,-.0285,-.022600001,.055,.00446
2020,1,21,8,.0174,.0105,.031300001,-.00032399999,-.0131,.036600001,.035599999
2020,1,21,9,.0032800001,.067900002,-.017200001,-.0022,-.065800004,-.102,.045200001
2020,1,21,10,.0050599999,.0678,.0098099997,-.00471,-.0124,-.0121,.0186
2020,1,21,11,.00345,.133,.02,.024599999,-.026699999,.064800002,-.020199999
2020,1,21,12,.0050300001,-.035999998,.0025299999,-.028000001,-.00373,.0581,.0143
2020,1,21,13,.034699999,-.036600001,.0030100001,.0024999999,.00312,-.0051000002,-.0166
2020,1,21,14,-.00666,-.043400001,-.00076099997,,.0124,-.0196,.024800001
2020,1,21,16,.0080700004,.048099998,.0143,-.0265,-.029999999,.0083400002,.033199999
2020,1,21,17,.0361,.080600001,.0075900001,-.0097399997,-.0097500002,.076499999,.0374
2020,1,21,19,.0115,.121,.023399999,.019300001,.0045500002,.0113,.0255
2020,1,21,20,-.0153,.308,-.0253,-.089699998,-.048099998,-.0175,-.0266
2020,1,21,21,.055500001,.072899997,.025800001,-.0219,-.0072599999,.078699999,.0491
2020,1,21,22,.0076100002,.069300003,.033500001,-.041299999,-.0241,.0024699999,.12800001
2020,1,21,23,-.0163,-.020500001,.000112,.0112,-.0020999999,-.0152,-.0296
2020,1,21,24,-.0251,.079499997,-.015,-.029999999,-.035799999,.033300001,-.0156
2020,1,21,25,.0385,-.052200001,.013,.0174,-.0165,.0094900001,-.013
2020,1,21,26,.0151,.062199999,-.0046799998,-.0142,-.0049700001,-.0876,.064800002
2020,1,21,27,-.042100001,-.20200001,-.00047100001,-.024900001,.034499999,.018100001,.0535
2020,1,21,28,.00318,-.015699999,.0078999996,-.0122,-.035500001,-.015699999,.0262
2020,1,21,29,.059300002,.028899999,.023,-.046100002,-.029100001,.046100002,-.0014
2020,1,21,30,.0026,-.106,-.0163,-.0288,-.0295,-.048900001,-.049199998
2020,1,21,31,-.0080199996,.041999999,-.016100001,-.038600001,-.045699999,-.000386,-.067000002
2020,1,21,32,.0317,.0779,.037599999,-.0151,-.019400001,.0296,.028100001
2020,1,21,33,.000375,.080899999,-.00288,.00205,-.0084499996,.030999999,-.0491
2020,1,21,34,-.0138,.052900001,-.0027699999,-.00103,-.00758,.0128,-.0647
2020,1,21,35,.0178,-.0096899997,.0153,-.00063700002,-.0020600001,.052099999,-.026799999
2020,1,21,36,.036800001,.117,.014,-.0040799999,-.0206,.0177,.0185
2020,1,21,37,.0045400001,.117,.0275,-.0228,-.0222,-.0241,-.0031099999
2020,1,21,38,.0294,.0305,.0218,-.0285,-.019200001,.031199999,.0385
2020,1,21,39,-.0042900001,.0407,.0013,-.048099998,-.0078099999,-.031500001,.052099999
2020,1,21,40,-.031199999,.042800002,.00376,-.034299999,-.0075599998,-.0102,.071900003
2020,1,21,41,-.0050900001,.058699999,.0198,.0092200004,.0062600002,.0308,.0229
2020,1,21,42,-.026699999,.081799999,-.0117,-.037599999,-.0232,-.017899999,-.0080899997
2020,1,21,43,.0427,.14,.0262,-.020300001,.0090699997,.078199998,-.0032200001
2020,1,21,44,.072700001,.15099999,.019099999,.0184,-.0075699999,-.161,-.084700003
2020,1,21,45,.061099999,.264,.020500001,.026000001,.0017199999,-.127,.112
2020,1,21,46,-.057799999,.20299999,-.030999999,-.016100001,-.0011399999,-.162,.037599999
2020,1,21,47,.000019200001,.175,.0162,-.020500001,-.0252,.103,-.0449
2020,1,21,48,.0209,-.019300001,.031099999,.039799999,-.0070600002,.105,.0051500001
2020,1,21,49,-.0088600004,.099699996,-.0063100001,.00333,-.0131,-.018100001,-.0348
2020,1,21,50,.0218,.088100001,.0296,.016799999,.00075200002,-.039700001,.038699999
2020,1,21,51,-.000142,.147,.0057199998,.025800001,.018300001,.0276,.029899999
2020,1,21,52,.031399999,.070900001,.035700001,.0104,-.00764,.093500003,-.0031900001
2020,1,21,53,-.0026700001,.078299999,.0174,.023700001,.0014600001,.058699999,.0166
2020,1,22,1,-.0064699999,-.0363,.0105,-.015,-.0129,.0287,.024599999
2020,1,22,2,.0054600001,-.025599999,.0091399997,-.0165,.0098299999,.031800002,.0309
2020,1,22,3,.024599999,.061700001,-.00452,-.023700001,-.017000001,-.0142,-.037500001
2020,1,22,4,.00526,.072099999,.0107,.0095899999,-.00012500001,-.0077999998,.0097000003
2020,1,22,5,.00020900001,.0152,.00954,-.017000001,-.0111,-.00157,.035100002
2020,1,22,6,.0034099999,.0105,.017899999,-.0053699999,-.0136,.050799999,.0195
2020,1,22,7,.0112,-.0152,.017100001,-.040800001,-.0142,.054200001,-.00076899998
2020,1,22,8,.0134,-.018999999,.0253,-.00135,-.0089699998,.0178,.025
2020,1,22,9,.0080800001,.049600001,-.0077399998,-.0019499999,-.053100001,-.068999998,.036200002
2020,1,22,10,.0020099999,.046300001,.0061300001,.00606,-.0068299999,-.0253,.0124
2020,1,22,11,-.00173,.105,.0176,.017200001,-.0175,.074199997,-.0068399999
2020,1,22,12,.00174,-.037999999,.0037799999,-.025,-.00083999999,.056600001,.0134
2020,1,22,13,.034600001,-.0217,.0042900001,.0151,-.0041800002,-.0132,-.0083600003
2020,1,22,14,-.0114,-.050000001,.00187,,.0229,-.0104,.023499999
2020,1,22,16,.0048400001,.033300001,.0122,-.0211,-.024800001,.0038699999,.0262
2020,1,22,17,.0394,.066299997,.0087700002,-.00287,-.00173,.067299999,.041900001
2020,1,22,19,.0071700001,.097400002,.0189,.0184,.0082900003,.00489,.021
2020,1,22,20,-.027799999,.27700001,-.0217,-.0911,-.0309,-.0121,-.0141
