year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery
2019,1,16,31,d,.,.,.,.,.,.,.,.,.
2019,1,16,32,d,.,.,.,.,.,.,.,.,.
2019,1,16,33,d,.,.,.,.,.,.,.,.,.
2019,1,16,34,d,.,.,.,.,.,.,.,.,.
2019,1,16,35,d,.,.,.,.,.,.,.,.,.
2019,1,16,36,d,.,.,.,.,.,.,.,.,.
2019,1,16,37,d,.,.,.,.,.,.,.,.,.
2019,1,16,38,d,.,.,.,.,.,.,.,.,.
2019,1,16,39,d,.,.,.,.,.,.,.,.,.
2019,1,16,40,d,.,.,.,.,.,.,.,.,.
2019,1,16,41,d,.,.,.,.,.,.,.,.,.
2019,1,16,42,d,.,.,.,.,.,.,.,.,.
2019,1,16,43,d,.,.,.,.,.,.,.,.,.
2019,1,16,44,d,.,.,.,.,.,.,.,.,.
2019,1,16,45,d,.,.,.,.,.,.,.,.,.
2019,1,16,46,d,.,.,.,.,.,.,.,.,.
2019,1,16,47,d,.,.,.,.,.,.,.,.,.
2019,1,16,48,d,.,.,.,.,.,.,.,.,.
2019,1,16,49,d,.,.,.,.,.,.,.,.,.
2019,1,16,50,d,.,.,.,.,.,.,.,.,.
2019,1,16,51,d,.,.,.,.,.,.,.,.,.
2019,1,16,52,d,.,.,.,.,.,.,.,.,.
2019,1,16,53,d,.,.,.,.,.,.,.,.,.
2019,1,17,1,d,.,.,.,.,.,.,.,.,.
2019,1,17,2,d,.,.,.,.,.,.,.,.,.
2019,1,17,3,d,.,.,.,.,.,.,.,.,.
2019,1,17,4,d,.,.,.,.,.,.,.,.,.
2019,1,17,5,d,.,.,.,.,.,.,.,.,.
2019,1,17,6,d,.,.,.,.,.,.,.,.,.
2019,1,17,7,d,.,.,.,.,.,.,.,.,.
2019,1,17,8,d,.,.,.,.,.,.,.,.,.
2019,1,17,9,d,.,.,.,.,.,.,.,.,.
2019,1,17,10,d,.,.,.,.,.,.,.,.,.
2019,1,17,11,d,.,.,.,.,.,.,.,.,.
2019,1,17,12,d,.,.,.,.,.,.,.,.,.
2019,1,17,13,d,.,.,.,.,.,.,.,.,.
2019,1,17,14,d,.,.,.,.,.,.,.,.,.
2019,1,17,16,d,.,.,.,.,.,.,.,.,.
2019,1,17,17,d,.,.,.,.,.,.,.,.,.
2019,1,17,19,d,.,.,.,.,.,.,.,.,.
2019,1,17,20,d,.,.,.,.,.,.,.,.,.
2019,1,17,21,d,.,.,.,.,.,.,.,.,.
2019,1,17,22,d,.,.,.,.,.,.,.,.,.
2019,1,17,23,d,.,.,.,.,.,.,.,.,.
2019,1,17,24,d,.,.,.,.,.,.,.,.,.
2019,1,17,25,d,.,.,.,.,.,.,.,.,.
2019,1,17,27,d,.,.,.,.,.,.,.,.,.
2019,1,17,28,d,.,.,.,.,.,.,.,.,.
2019,1,17,29,d,.,.,.,.,.,.,.,.,.
2019,1,17,30,d,.,.,.,.,.,.,.,.,.
2019,1,17,31,d,.,.,.,.,.,.,.,.,.
2019,1,17,32,d,.,.,.,.,.,.,.,.,.
2019,1,17,33,d,.,.,.,.,.,.,.,.,.
2019,1,17,34,d,.,.,.,.,.,.,.,.,.
2019,1,17,35,d,.,.,.,.,.,.,.,.,.
2019,1,17,36,d,.,.,.,.,.,.,.,.,.
2019,1,17,37,d,.,.,.,.,.,.,.,.,.
2019,1,17,38,d,.,.,.,.,.,.,.,.,.
2019,1,17,39,d,.,.,.,.,.,.,.,.,.
2019,1,17,40,d,.,.,.,.,.,.,.,.,.
2019,1,17,41,d,.,.,.,.,.,.,.,.,.
2019,1,17,42,d,.,.,.,.,.,.,.,.,.
2019,1,17,43,d,.,.,.,.,.,.,.,.,.
2019,1,17,44,d,.,.,.,.,.,.,.,.,.
2019,1,17,45,d,.,.,.,.,.,.,.,.,.
2019,1,17,46,d,.,.,.,.,.,.,.,.,.
2019,1,17,47,d,.,.,.,.,.,.,.,.,.
2019,1,17,48,d,.,.,.,.,.,.,.,.,.
2019,1,17,49,d,.,.,.,.,.,.,.,.,.
2019,1,17,50,d,.,.,.,.,.,.,.,.,.
2019,1,17,51,d,.,.,.,.,.,.,.,.,.
2019,1,17,52,d,.,.,.,.,.,.,.,.,.
2019,1,17,53,d,.,.,.,.,.,.,.,.,.
2019,1,18,1,d,.,.,.,.,.,.,.,.,.
2019,1,18,2,d,.,.,.,.,.,.,.,.,.
2019,1,18,3,d,.,.,.,.,.,.,.,.,.
2019,1,18,4,d,.,.,.,.,.,.,.,.,.
2019,1,18,5,d,.,.,.,.,.,.,.,.,.
2019,1,18,6,d,.,.,.,.,.,.,.,.,.
2019,1,18,7,d,.,.,.,.,.,.,.,.,.
2019,1,18,8,d,.,.,.,.,.,.,.,.,.
2019,1,18,9,d,.,.,.,.,.,.,.,.,.
2019,1,18,10,d,.,.,.,.,.,.,.,.,.
2019,1,18,11,d,.,.,.,.,.,.,.,.,.
2019,1,18,12,d,.,.,.,.,.,.,.,.,.
2019,1,18,13,d,.,.,.,.,.,.,.,.,.
2019,1,18,14,d,.,.,.,.,.,.,.,.,.
2019,1,18,16,d,.,.,.,.,.,.,.,.,.
2019,1,18,17,d,.,.,.,.,.,.,.,.,.
2019,1,18,19,d,.,.,.,.,.,.,.,.,.
2019,1,18,20,d,.,.,.,.,.,.,.,.,.
2019,1,18,21,d,.,.,.,.,.,.,.,.,.
2019,1,18,22,d,.,.,.,.,.,.,.,.,.
2019,1,18,23,d,.,.,.,.,.,.,.,.,.
2019,1,18,24,d,.,.,.,.,.,.,.,.,.
2019,1,18,25,d,.,.,.,.,.,.,.,.,.
2019,1,18,27,d,.,.,.,.,.,.,.,.,.
2019,1,18,28,d,.,.,.,.,.,.,.,.,.
2019,1,18,29,d,.,.,.,.,.,.,.,.,.
2019,1,18,30,d,.,.,.,.,.,.,.,.,.
2019,1,18,31,d,.,.,.,.,.,.,.,.,.
2019,1,18,32,d,.,.,.,.,.,.,.,.,.
2019,1,18,33,d,.,.,.,.,.,.,.,.,.
2019,1,18,34,d,.,.,.,.,.,.,.,.,.
2019,1,18,35,d,.,.,.,.,.,.,.,.,.
2019,1,18,36,d,.,.,.,.,.,.,.,.,.
2019,1,18,37,d,.,.,.,.,.,.,.,.,.
2019,1,18,38,d,.,.,.,.,.,.,.,.,.
2019,1,18,39,d,.,.,.,.,.,.,.,.,.
2019,1,18,40,d,.,.,.,.,.,.,.,.,.
2019,1,18,41,d,.,.,.,.,.,.,.,.,.
2019,1,18,42,d,.,.,.,.,.,.,.,.,.
2019,1,18,43,d,.,.,.,.,.,.,.,.,.
2019,1,18,44,d,.,.,.,.,.,.,.,.,.
2019,1,18,45,d,.,.,.,.,.,.,.,.,.
2019,1,18,46,d,.,.,.,.,.,.,.,.,.
2019,1,18,47,d,.,.,.,.,.,.,.,.,.
2019,1,18,48,d,.,.,.,.,.,.,.,.,.
2019,1,18,49,d,.,.,.,.,.,.,.,.,.
2019,1,18,50,d,.,.,.,.,.,.,.,.,.
2019,1,18,51,d,.,.,.,.,.,.,.,.,.
2019,1,18,52,d,.,.,.,.,.,.,.,.,.
2019,1,18,53,d,.,.,.,.,.,.,.,.,.
2019,1,19,1,d,.,.,.,.,.,.,.,.,.
2019,1,19,2,d,.,.,.,.,.,.,.,.,.
2019,1,19,3,d,.,.,.,.,.,.,.,.,.
2019,1,19,4,d,.,.,.,.,.,.,.,.,.
2019,1,19,5,d,.,.,.,.,.,.,.,.,.
2019,1,19,6,d,.,.,.,.,.,.,.,.,.
2019,1,19,7,d,.,.,.,.,.,.,.,.,.
2019,1,19,8,d,.,.,.,.,.,.,.,.,.
2019,1,19,9,d,.,.,.,.,.,.,.,.,.
2019,1,19,10,d,.,.,.,.,.,.,.,.,.
2019,1,19,11,d,.,.,.,.,.,.,.,.,.
2019,1,19,12,d,.,.,.,.,.,.,.,.,.
2019,1,19,13,d,.,.,.,.,.,.,.,.,.
2019,1,19,14,d,.,.,.,.,.,.,.,.,.
2019,1,19,16,d,.,.,.,.,.,.,.,.,.
2019,1,19,17,d,.,.,.,.,.,.,.,.,.
2019,1,19,19,d,.,.,.,.,.,.,.,.,.
2019,1,19,20,d,.,.,.,.,.,.,.,.,.
2019,1,19,21,d,.,.,.,.,.,.,.,.,.
2019,1,19,22,d,.,.,.,.,.,.,.,.,.
2019,1,19,23,d,.,.,.,.,.,.,.,.,.
2019,1,19,24,d,.,.,.,.,.,.,.,.,.
2019,1,19,25,d,.,.,.,.,.,.,.,.,.
2019,1,19,27,d,.,.,.,.,.,.,.,.,.
2019,1,19,28,d,.,.,.,.,.,.,.,.,.
2019,1,19,29,d,.,.,.,.,.,.,.,.,.
2019,1,19,30,d,.,.,.,.,.,.,.,.,.
2019,1,19,31,d,.,.,.,.,.,.,.,.,.
2019,1,19,32,d,.,.,.,.,.,.,.,.,.
2019,1,19,33,d,.,.,.,.,.,.,.,.,.
2019,1,19,34,d,.,.,.,.,.,.,.,.,.
2019,1,19,35,d,.,.,.,.,.,.,.,.,.
2019,1,19,36,d,.,.,.,.,.,.,.,.,.
2019,1,19,37,d,.,.,.,.,.,.,.,.,.
2019,1,19,38,d,.,.,.,.,.,.,.,.,.
2019,1,19,39,d,.,.,.,.,.,.,.,.,.
2019,1,19,40,d,.,.,.,.,.,.,.,.,.
2019,1,19,41,d,.,.,.,.,.,.,.,.,.
2019,1,19,42,d,.,.,.,.,.,.,.,.,.
2019,1,19,43,d,.,.,.,.,.,.,.,.,.
2019,1,19,44,d,.,.,.,.,.,.,.,.,.
2019,1,19,45,d,.,.,.,.,.,.,.,.,.
2019,1,19,46,d,.,.,.,.,.,.,.,.,.
2019,1,19,47,d,.,.,.,.,.,.,.,.,.
2019,1,19,48,d,.,.,.,.,.,.,.,.,.
2019,1,19,49,d,.,.,.,.,.,.,.,.,.
2019,1,19,50,d,.,.,.,.,.,.,.,.,.
2019,1,19,51,d,.,.,.,.,.,.,.,.,.
2019,1,19,52,d,.,.,.,.,.,.,.,.,.
2019,1,19,53,d,.,.,.,.,.,.,.,.,.
2019,1,20,1,d,.,.,.,.,.,.,.,.,.
2019,1,20,2,d,.,.,.,.,.,.,.,.,.
2019,1,20,3,d,.,.,.,.,.,.,.,.,.
2019,1,20,4,d,.,.,.,.,.,.,.,.,.
2019,1,20,5,d,.,.,.,.,.,.,.,.,.
2019,1,20,6,d,.,.,.,.,.,.,.,.,.
2019,1,20,7,d,.,.,.,.,.,.,.,.,.
2019,1,20,8,d,.,.,.,.,.,.,.,.,.
2019,1,20,9,d,.,.,.,.,.,.,.,.,.
2019,1,20,10,d,.,.,.,.,.,.,.,.,.
2019,1,20,11,d,.,.,.,.,.,.,.,.,.
2019,1,20,12,d,.,.,.,.,.,.,.,.,.
2019,1,20,13,d,.,.,.,.,.,.,.,.,.
2019,1,20,14,d,.,.,.,.,.,.,.,.,.
2019,1,20,16,d,.,.,.,.,.,.,.,.,.
2019,1,20,17,d,.,.,.,.,.,.,.,.,.
2019,1,20,19,d,.,.,.,.,.,.,.,.,.
2019,1,20,20,d,.,.,.,.,.,.,.,.,.
2019,1,20,21,d,.,.,.,.,.,.,.,.,.
2019,1,20,22,d,.,.,.,.,.,.,.,.,.
2019,1,20,23,d,.,.,.,.,.,.,.,.,.
2019,1,20,24,d,.,.,.,.,.,.,.,.,.
2019,1,20,25,d,.,.,.,.,.,.,.,.,.
2019,1,20,27,d,.,.,.,.,.,.,.,.,.
2019,1,20,28,d,.,.,.,.,.,.,.,.,.
2019,1,20,29,d,.,.,.,.,.,.,.,.,.
2019,1,20,30,d,.,.,.,.,.,.,.,.,.
2019,1,20,31,d,.,.,.,.,.,.,.,.,.
2019,1,20,32,d,.,.,.,.,.,.,.,.,.
2019,1,20,33,d,.,.,.,.,.,.,.,.,.
2019,1,20,34,d,.,.,.,.,.,.,.,.,.
2019,1,20,35,d,.,.,.,.,.,.,.,.,.
2019,1,20,36,d,.,.,.,.,.,.,.,.,.
2019,1,20,37,d,.,.,.,.,.,.,.,.,.
2019,1,20,38,d,.,.,.,.,.,.,.,.,.
2019,1,20,39,d,.,.,.,.,.,.,.,.,.
2019,1,20,40,d,.,.,.,.,.,.,.,.,.
2019,1,20,41,d,.,.,.,.,.,.,.,.,.
2019,1,20,42,d,.,.,.,.,.,.,.,.,.
2019,1,20,43,d,.,.,.,.,.,.,.,.,.
2019,1,20,44,d,.,.,.,.,.,.,.,.,.
2019,1,20,45,d,.,.,.,.,.,.,.,.,.
2019,1,20,46,d,.,.,.,.,.,.,.,.,.
2019,1,20,47,d,.,.,.,.,.,.,.,.,.
2019,1,20,48,d,.,.,.,.,.,.,.,.,.
2019,1,20,49,d,.,.,.,.,.,.,.,.,.
2019,1,20,50,d,.,.,.,.,.,.,.,.,.
2019,1,20,51,d,.,.,.,.,.,.,.,.,.
2019,1,20,52,d,.,.,.,.,.,.,.,.,.
2019,1,20,53,d,.,.,.,.,.,.,.,.,.
2019,1,21,1,d,.,.,.,.,.,.,.,.,.
2019,1,21,2,d,.,.,.,.,.,.,.,.,.
2019,1,21,3,d,.,.,.,.,.,.,.,.,.
2019,1,21,4,d,.,.,.,.,.,.,.,.,.
2019,1,21,5,d,.,.,.,.,.,.,.,.,.
2019,1,21,6,d,.,.,.,.,.,.,.,.,.
2019,1,21,7,d,.,.,.,.,.,.,.,.,.
2019,1,21,8,d,.,.,.,.,.,.,.,.,.
2019,1,21,9,d,.,.,.,.,.,.,.,.,.
2019,1,21,10,d,.,.,.,.,.,.,.,.,.
2019,1,21,11,d,.,.,.,.,.,.,.,.,.
2019,1,21,12,d,.,.,.,.,.,.,.,.,.
2019,1,21,13,d,.,.,.,.,.,.,.,.,.
2019,1,21,14,d,.,.,.,.,.,.,.,.,.
2019,1,21,16,d,.,.,.,.,.,.,.,.,.
2019,1,21,17,d,.,.,.,.,.,.,.,.,.
2019,1,21,19,d,.,.,.,.,.,.,.,.,.
2019,1,21,20,d,.,.,.,.,.,.,.,.,.
2019,1,21,21,d,.,.,.,.,.,.,.,.,.
2019,1,21,22,d,.,.,.,.,.,.,.,.,.
2019,1,21,23,d,.,.,.,.,.,.,.,.,.
2019,1,21,24,d,.,.,.,.,.,.,.,.,.
2019,1,21,25,d,.,.,.,.,.,.,.,.,.
2019,1,21,27,d,.,.,.,.,.,.,.,.,.
2019,1,21,28,d,.,.,.,.,.,.,.,.,.
2019,1,21,29,d,.,.,.,.,.,.,.,.,.
2019,1,21,30,d,.,.,.,.,.,.,.,.,.
2019,1,21,31,d,.,.,.,.,.,.,.,.,.
2019,1,21,32,d,.,.,.,.,.,.,.,.,.
2019,1,21,33,d,.,.,.,.,.,.,.,.,.
2019,1,21,34,d,.,.,.,.,.,.,.,.,.
2019,1,21,35,d,.,.,.,.,.,.,.,.,.
2019,1,21,36,d,.,.,.,.,.,.,.,.,.
2019,1,21,37,d,.,.,.,.,.,.,.,.,.
2019,1,21,38,d,.,.,.,.,.,.,.,.,.
2019,1,21,39,d,.,.,.,.,.,.,.,.,.
2019,1,21,40,d,.,.,.,.,.,.,.,.,.
2019,1,21,41,d,.,.,.,.,.,.,.,.,.
2019,1,21,42,d,.,.,.,.,.,.,.,.,.
2019,1,21,43,d,.,.,.,.,.,.,.,.,.
2019,1,21,44,d,.,.,.,.,.,.,.,.,.
2019,1,21,45,d,.,.,.,.,.,.,.,.,.
2019,1,21,46,d,.,.,.,.,.,.,.,.,.
2019,1,21,47,d,.,.,.,.,.,.,.,.,.
2019,1,21,48,d,.,.,.,.,.,.,.,.,.
2019,1,21,49,d,.,.,.,.,.,.,.,.,.
2019,1,21,50,d,.,.,.,.,.,.,.,.,.
2019,1,21,51,d,.,.,.,.,.,.,.,.,.
2019,1,21,52,d,.,.,.,.,.,.,.,.,.
2019,1,21,53,d,.,.,.,.,.,.,.,.,.
2019,1,22,1,d,.,.,.,.,.,.,.,.,.
2019,1,22,2,d,.,.,.,.,.,.,.,.,.
2019,1,22,3,d,.,.,.,.,.,.,.,.,.
2019,1,22,4,d,.,.,.,.,.,.,.,.,.
2019,1,22,5,d,.,.,.,.,.,.,.,.,.
2019,1,22,6,d,.,.,.,.,.,.,.,.,.
2019,1,22,7,d,.,.,.,.,.,.,.,.,.
2019,1,22,8,d,.,.,.,.,.,.,.,.,.
2019,1,22,9,d,.,.,.,.,.,.,.,.,.
2019,1,22,10,d,.,.,.,.,.,.,.,.,.
2019,1,22,11,d,.,.,.,.,.,.,.,.,.
2019,1,22,12,d,.,.,.,.,.,.,.,.,.
2019,1,22,13,d,.,.,.,.,.,.,.,.,.
2019,1,22,14,d,.,.,.,.,.,.,.,.,.
2019,1,22,16,d,.,.,.,.,.,.,.,.,.
2019,1,22,17,d,.,.,.,.,.,.,.,.,.
2019,1,22,19,d,.,.,.,.,.,.,.,.,.
2019,1,22,20,d,.,.,.,.,.,.,.,.,.
2019,1,22,21,d,.,.,.,.,.,.,.,.,.
2019,1,22,22,d,.,.,.,.,.,.,.,.,.
2019,1,22,23,d,.,.,.,.,.,.,.,.,.
2019,1,22,24,d,.,.,.,.,.,.,.,.,.
2019,1,22,25,d,.,.,.,.,.,.,.,.,.
2019,1,22,27,d,.,.,.,.,.,.,.,.,.
2019,1,22,28,d,.,.,.,.,.,.,.,.,.
2019,1,22,29,d,.,.,.,.,.,.,.,.,.
2019,1,22,30,d,.,.,.,.,.,.,.,.,.
2019,1,22,31,d,.,.,.,.,.,.,.,.,.
2019,1,22,32,d,.,.,.,.,.,.,.,.,.
2019,1,22,33,d,.,.,.,.,.,.,.,.,.
2019,1,22,34,d,.,.,.,.,.,.,.,.,.
2019,1,22,35,d,.,.,.,.,.,.,.,.,.
2019,1,22,36,d,.,.,.,.,.,.,.,.,.
2019,1,22,37,d,.,.,.,.,.,.,.,.,.
2019,1,22,38,d,.,.,.,.,.,.,.,.,.
2019,1,22,39,d,.,.,.,.,.,.,.,.,.
2019,1,22,40,d,.,.,.,.,.,.,.,.,.
2019,1,22,41,d,.,.,.,.,.,.,.,.,.
2019,1,22,42,d,.,.,.,.,.,.,.,.,.
2019,1,22,43,d,.,.,.,.,.,.,.,.,.
2019,1,22,44,d,.,.,.,.,.,.,.,.,.
2019,1,22,45,d,.,.,.,.,.,.,.,.,.
2019,1,22,46,d,.,.,.,.,.,.,.,.,.
2019,1,22,47,d,.,.,.,.,.,.,.,.,.
2019,1,22,48,d,.,.,.,.,.,.,.,.,.
2019,1,22,49,d,.,.,.,.,.,.,.,.,.
2019,1,22,50,d,.,.,.,.,.,.,.,.,.
2019,1,22,51,d,.,.,.,.,.,.,.,.,.
2019,1,22,52,d,.,.,.,.,.,.,.,.,.
2019,1,22,53,d,.,.,.,.,.,.,.,.,.
2019,1,23,1,d,.,.,.,.,.,.,.,.,.
2019,1,23,2,d,.,.,.,.,.,.,.,.,.
2019,1,23,3,d,.,.,.,.,.,.,.,.,.
2019,1,23,4,d,.,.,.,.,.,.,.,.,.
2019,1,23,5,d,.,.,.,.,.,.,.,.,.
2019,1,23,6,d,.,.,.,.,.,.,.,.,.
2019,1,23,7,d,.,.,.,.,.,.,.,.,.
2019,1,23,8,d,.,.,.,.,.,.,.,.,.
2019,1,23,9,d,.,.,.,.,.,.,.,.,.
2019,1,23,10,d,.,.,.,.,.,.,.,.,.
2019,1,23,11,d,.,.,.,.,.,.,.,.,.
2019,1,23,12,d,.,.,.,.,.,.,.,.,.
2019,1,23,13,d,.,.,.,.,.,.,.,.,.
2019,1,23,14,d,.,.,.,.,.,.,.,.,.
2019,1,23,16,d,.,.,.,.,.,.,.,.,.
2019,1,23,17,d,.,.,.,.,.,.,.,.,.
2019,1,23,19,d,.,.,.,.,.,.,.,.,.
2019,1,23,20,d,.,.,.,.,.,.,.,.,.
2019,1,23,21,d,.,.,.,.,.,.,.,.,.
2019,1,23,22,d,.,.,.,.,.,.,.,.,.
2019,1,23,23,d,.,.,.,.,.,.,.,.,.
2019,1,23,24,d,.,.,.,.,.,.,.,.,.
2019,1,23,25,d,.,.,.,.,.,.,.,.,.
2019,1,23,27,d,.,.,.,.,.,.,.,.,.
2019,1,23,28,d,.,.,.,.,.,.,.,.,.
2019,1,23,29,d,.,.,.,.,.,.,.,.,.
2019,1,23,30,d,.,.,.,.,.,.,.,.,.
2019,1,23,31,d,.,.,.,.,.,.,.,.,.
2019,1,23,32,d,.,.,.,.,.,.,.,.,.
2019,1,23,33,d,.,.,.,.,.,.,.,.,.
2019,1,23,34,d,.,.,.,.,.,.,.,.,.
2019,1,23,35,d,.,.,.,.,.,.,.,.,.
2019,1,23,36,d,.,.,.,.,.,.,.,.,.
2019,1,23,37,d,.,.,.,.,.,.,.,.,.
2019,1,23,38,d,.,.,.,.,.,.,.,.,.
2019,1,23,39,d,.,.,.,.,.,.,.,.,.
2019,1,23,40,d,.,.,.,.,.,.,.,.,.
2019,1,23,41,d,.,.,.,.,.,.,.,.,.
2019,1,23,42,d,.,.,.,.,.,.,.,.,.
2019,1,23,43,d,.,.,.,.,.,.,.,.,.
2019,1,23,44,d,.,.,.,.,.,.,.,.,.
2019,1,23,45,d,.,.,.,.,.,.,.,.,.
2019,1,23,46,d,.,.,.,.,.,.,.,.,.
2019,1,23,47,d,.,.,.,.,.,.,.,.,.
2019,1,23,48,d,.,.,.,.,.,.,.,.,.
2019,1,23,49,d,.,.,.,.,.,.,.,.,.
2019,1,23,50,d,.,.,.,.,.,.,.,.,.
2019,1,23,51,d,.,.,.,.,.,.,.,.,.
2019,1,23,52,d,.,.,.,.,.,.,.,.,.
2019,1,23,53,d,.,.,.,.,.,.,.,.,.
2019,1,24,1,d,.,.,.,.,.,.,.,.,.
2019,1,24,2,d,.,.,.,.,.,.,.,.,.
2019,1,24,3,d,.,.,.,.,.,.,.,.,.
2019,1,24,4,d,.,.,.,.,.,.,.,.,.
2019,1,24,5,d,.,.,.,.,.,.,.,.,.
2019,1,24,6,d,.,.,.,.,.,.,.,.,.
2019,1,24,7,d,.,.,.,.,.,.,.,.,.
2019,1,24,8,d,.,.,.,.,.,.,.,.,.
2019,1,24,9,d,.,.,.,.,.,.,.,.,.
2019,1,24,10,d,.,.,.,.,.,.,.,.,.
2019,1,24,11,d,.,.,.,.,.,.,.,.,.
2019,1,24,12,d,.,.,.,.,.,.,.,.,.
2019,1,24,13,d,.,.,.,.,.,.,.,.,.
2019,1,24,14,d,.,.,.,.,.,.,.,.,.
2019,1,24,16,d,.,.,.,.,.,.,.,.,.
2019,1,24,17,d,.,.,.,.,.,.,.,.,.
2019,1,24,19,d,.,.,.,.,.,.,.,.,.
2019,1,24,20,d,.,.,.,.,.,.,.,.,.
2019,1,24,21,d,.,.,.,.,.,.,.,.,.
2019,1,24,22,d,.,.,.,.,.,.,.,.,.
2019,1,24,23,d,.,.,.,.,.,.,.,.,.
2019,1,24,24,d,.,.,.,.,.,.,.,.,.
2019,1,24,25,d,.,.,.,.,.,.,.,.,.
2019,1,24,27,d,.,.,.,.,.,.,.,.,.
2019,1,24,28,d,.,.,.,.,.,.,.,.,.
2019,1,24,29,d,.,.,.,.,.,.,.,.,.
2019,1,24,30,d,.,.,.,.,.,.,.,.,.
2019,1,24,31,d,.,.,.,.,.,.,.,.,.
2019,1,24,32,d,.,.,.,.,.,.,.,.,.
2019,1,24,33,d,.,.,.,.,.,.,.,.,.
2019,1,24,34,d,.,.,.,.,.,.,.,.,.
2019,1,24,35,d,.,.,.,.,.,.,.,.,.
2019,1,24,36,d,.,.,.,.,.,.,.,.,.
2019,1,24,37,d,.,.,.,.,.,.,.,.,.
2019,1,24,38,d,.,.,.,.,.,.,.,.,.
2019,1,24,39,d,.,.,.,.,.,.,.,.,.
2019,1,24,40,d,.,.,.,.,.,.,.,.,.
2019,1,24,41,d,.,.,.,.,.,.,.,.,.
2019,1,24,42,d,.,.,.,.,.,.,.,.,.
2019,1,24,43,d,.,.,.,.,.,.,.,.,.
2019,1,24,44,d,.,.,.,.,.,.,.,.,.
2019,1,24,45,d,.,.,.,.,.,.,.,.,.
2019,1,24,46,d,.,.,.,.,.,.,.,.,.
2019,1,24,47,d,.,.,.,.,.,.,.,.,.
2019,1,24,48,d,.,.,.,.,.,.,.,.,.
2019,1,24,49,d,.,.,.,.,.,.,.,.,.
2019,1,24,50,d,.,.,.,.,.,.,.,.,.
2019,1,24,51,d,.,.,.,.,.,.,.,.,.
2019,1,24,52,d,.,.,.,.,.,.,.,.,.
2019,1,24,53,d,.,.,.,.,.,.,.,.,.
2019,1,25,1,d,.,.,.,.,.,.,.,.,.
2019,1,25,2,d,.,.,.,.,.,.,.,.,.
2019,1,25,3,d,.,.,.,.,.,.,.,.,.
2019,1,25,4,d,.,.,.,.,.,.,.,.,.
2019,1,25,5,d,.,.,.,.,.,.,.,.,.
2019,1,25,6,d,.,.,.,.,.,.,.,.,.
2019,1,25,7,d,.,.,.,.,.,.,.,.,.
2019,1,25,8,d,.,.,.,.,.,.,.,.,.
2019,1,25,9,d,.,.,.,.,.,.,.,.,.
2019,1,25,10,d,.,.,.,.,.,.,.,.,.
2019,1,25,11,d,.,.,.,.,.,.,.,.,.
2019,1,25,12,d,.,.,.,.,.,.,.,.,.
2019,1,25,13,d,.,.,.,.,.,.,.,.,.
2019,1,25,14,d,.,.,.,.,.,.,.,.,.
2019,1,25,16,d,.,.,.,.,.,.,.,.,.
2019,1,25,17,d,.,.,.,.,.,.,.,.,.
2019,1,25,19,d,.,.,.,.,.,.,.,.,.
2019,1,25,20,d,.,.,.,.,.,.,.,.,.
2019,1,25,21,d,.,.,.,.,.,.,.,.,.
2019,1,25,22,d,.,.,.,.,.,.,.,.,.
2019,1,25,23,d,.,.,.,.,.,.,.,.,.
2019,1,25,24,d,.,.,.,.,.,.,.,.,.
2019,1,25,25,d,.,.,.,.,.,.,.,.,.
2019,1,25,27,d,.,.,.,.,.,.,.,.,.
2019,1,25,28,d,.,.,.,.,.,.,.,.,.
2019,1,25,29,d,.,.,.,.,.,.,.,.,.
2019,1,25,30,d,.,.,.,.,.,.,.,.,.
2019,1,25,31,d,.,.,.,.,.,.,.,.,.
2019,1,25,32,d,.,.,.,.,.,.,.,.,.
2019,1,25,33,d,.,.,.,.,.,.,.,.,.
2019,1,25,34,d,.,.,.,.,.,.,.,.,.
2019,1,25,35,d,.,.,.,.,.,.,.,.,.
2019,1,25,36,d,.,.,.,.,.,.,.,.,.
2019,1,25,37,d,.,.,.,.,.,.,.,.,.
2019,1,25,38,d,.,.,.,.,.,.,.,.,.
2019,1,25,39,d,.,.,.,.,.,.,.,.,.
2019,1,25,40,d,.,.,.,.,.,.,.,.,.
2019,1,25,41,d,.,.,.,.,.,.,.,.,.
2019,1,25,42,d,.,.,.,.,.,.,.,.,.
2019,1,25,43,d,.,.,.,.,.,.,.,.,.
2019,1,25,44,d,.,.,.,.,.,.,.,.,.
2019,1,25,45,d,.,.,.,.,.,.,.,.,.
2019,1,25,46,d,.,.,.,.,.,.,.,.,.
2019,1,25,47,d,.,.,.,.,.,.,.,.,.
2019,1,25,48,d,.,.,.,.,.,.,.,.,.
2019,1,25,49,d,.,.,.,.,.,.,.,.,.
2019,1,25,50,d,.,.,.,.,.,.,.,.,.
2019,1,25,51,d,.,.,.,.,.,.,.,.,.
2019,1,25,52,d,.,.,.,.,.,.,.,.,.
2019,1,25,53,d,.,.,.,.,.,.,.,.,.
2019,1,26,1,d,.,.,.,.,.,.,.,.,.
2019,1,26,2,d,.,.,.,.,.,.,.,.,.
2019,1,26,3,d,.,.,.,.,.,.,.,.,.
2019,1,26,4,d,.,.,.,.,.,.,.,.,.
2019,1,26,5,d,.,.,.,.,.,.,.,.,.
2019,1,26,6,d,.,.,.,.,.,.,.,.,.
2019,1,26,7,d,.,.,.,.,.,.,.,.,.
