year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00491,.0114,-.0026,.0129,-.0132,-.037,-.0112,.00494,.0056,0
2020,1,13,2,d,.00134,-.0852,-.0032,-.0157,-.00364,.0559,-.0238,-.007,-.00271,0
2020,1,13,3,d,-.1,.0353,.00686,-.0448,.0148,-.00834,.0155,-.000243,-.00696,0
2020,1,13,4,d,-.0361,-.145,-.00755,-.0151,-.0332,.0311,-.0151,.00723,.0103,0
2020,1,13,5,d,-.00807,-.0431,-.00958,-.00454,.00182,-.00481,-.00145,-.0122,-.0205,0
2020,1,13,6,d,.0188,.0199,.00349,.00738,.00467,-.0894,.0195,.0103,.00873,0
2020,1,13,7,d,-.0344,-.0291,-.0225,.03,-.00933,.0366,.0286,.00206,-.0117,0
2020,1,13,8,d,.000719,-.11,-.0107,-.0629,-.0203,.0208,-.0174,-.00693,-.00982,0
2020,1,13,9,d,-.0392,.0333,.00652,.00198,.114,-.00597,-.000189,.0277,.00575,0
2020,1,13,10,d,-.0112,.0507,.00339,-.00151,-.0444,-.036,.0375,-.00377,-.00554,0
2020,1,13,11,d,.0117,-.0421,.00134,-.00914,-.0234,.00745,-.0929,.0167,.0145,0
2020,1,13,12,d,.0149,.128,.0141,.00282,-.0249,-.01,.00583,.00837,.00536,0
2020,1,13,13,d,.0117,-.0711,.00454,-.0398,.0707,.0516,.0271,.000711,-.00647,0
2020,1,13,14,d,.0323,-.0528,.00978,.,.0116,.0318,.0376,.00553,.0223,0
2020,1,13,16,d,-.0353,-.00652,.0111,-.0336,-.0117,.00268,.0343,.0129,.0148,0
2020,1,13,17,d,-.0426,-.0791,-.013,-.00122,.00798,-.116,-.0223,-.0102,-.0169,0
2020,1,13,19,d,.00535,-.0303,.0126,-.00129,.0115,-.00518,.0552,.00473,.00086,0
2020,1,13,20,d,.0158,.0511,.00867,.128,-.00106,-.106,-.0499,.0208,.0315,0
2020,1,13,21,d,-.0433,.127,.0203,-.00241,-.0211,.0596,.021,.017,.0142,0
2020,1,13,22,d,-.0049,-.00904,-.0131,-.0439,-.0301,.0945,.0168,-.0319,-.0381,0
2020,1,13,23,d,-.0033,.0319,.0182,.0394,-.00212,-.0571,.0504,.019,.0345,0
2020,1,13,24,d,.0156,-.0489,.0227,.0387,.0781,.0237,.0223,.0617,.0647,0
2020,1,13,25,d,-.0266,.128,-.00244,.0376,-.000184,-.187,.0539,.0236,.0439,0
2020,1,13,28,d,.0147,.028,.00653,-.0533,.0181,-.0522,.045,-.034,-.0479,0
2020,1,13,30,d,-.091,.28,-.0338,-.0306,-.0411,-.104,-.135,-.0464,-.0456,0
2020,1,13,31,d,-.12,-.117,-.0428,-.114,.0111,-.13,.117,-.0165,-.0411,0
2020,1,13,32,d,.00934,.0354,-.0254,-.00565,-.0969,.09,-.0943,-.0264,.00173,0
2020,1,13,33,d,-.0265,-.0328,-.00036,-.00677,-.0429,-.0349,.0687,.0109,.0228,0
2020,1,13,34,d,.0159,.0207,.016,.00814,-.0231,-.0114,.0897,-.000702,-.00502,0
2020,1,13,35,d,-.0207,.0203,-.00132,-.0137,-.0247,-.0879,.00697,.0273,.0371,0
2020,1,13,36,d,-.0249,.18,.0223,.0429,.0139,.0508,.0202,.0385,.0478,0
2020,1,13,37,d,.0481,-.125,.0205,-.0643,.0899,-.0517,-.0451,.0167,-.00132,0
2020,1,13,38,d,-.00262,-.0254,-.00274,-.00845,-.00957,-.00754,.0281,.0122,.0151,0
2020,1,13,39,d,.0136,.0108,.0128,.053,.0157,.0328,.0198,-.00618,-.00683,0
2020,1,13,40,d,-.052,.00239,-.00315,-.0162,.0273,-.118,.0283,.0194,.0201,0
2020,1,13,41,d,.00698,.165,.0136,.00478,-.0263,.0217,-.0295,.00635,.00781,0
2020,1,13,42,d,-.0244,-.053,-.017,-.0113,.0271,-.0139,.0187,-.000306,-.00892,0
2020,1,13,43,d,-.0244,-.131,-.0123,.0245,-.022,-.0475,.00782,-.000298,.000626,0
2020,1,13,44,d,-.034,.146,.00166,.0301,.0602,.142,.0247,.0778,.11,0
2020,1,13,45,d,.00267,.234,.00603,.0439,-.0348,.174,-.125,.0252,.0284,0
2020,1,13,46,d,.0358,.0544,.0194,.0193,-.0164,-.0353,.0195,.0551,.0817,0
2020,1,13,47,d,-.0198,-.219,-.00649,.0356,-.018,-.108,-.0133,.00602,.0135,0
2020,1,13,48,d,-.0377,.00421,.00125,.018,-.0226,-.0448,.00681,.011,.0215,0
2020,1,13,50,d,.007,-.00545,-.0337,.00575,-.0384,.0493,-.0164,-.0607,-.0865,0
2020,1,13,51,d,-.0557,-.133,-.0117,-.00792,.0275,.0778,.0534,.0118,.0139,0
2020,1,13,52,d,-.0374,-.156,.0000335,.123,-.0102,.0275,-.0851,.0119,.0215,0
2020,1,13,53,d,-.0559,-.0679,-.00539,-.00599,.0092,.0847,-.0047,.00614,.00816,0
2020,1,14,1,d,-.00896,-.137,.00167,.0141,-.00914,.0193,-.0529,.00852,.0152,0
2020,1,14,2,d,.00558,.0689,-.0046,-.0307,.00442,.137,-.0872,-.0121,-.02,0
2020,1,14,3,d,-.087,.0757,.00644,-.000476,-.00305,.17,.00259,.00883,.0151,0
2020,1,14,4,d,-.0203,-.264,-.0196,-.0586,-.0349,-.0561,-.0312,-.0535,-.0644,0
2020,1,14,5,d,-.00905,-.139,-.00694,-.0183,-.00801,-.00621,-.0271,-.00599,-.00283,0
2020,1,14,6,d,.0199,-.117,.00443,.0268,.0122,.111,-.04,-.00628,-.0147,0
2020,1,14,7,d,-.00765,-.233,.0104,-.093,-.0176,.107,.0142,-.0195,-.0175,0
2020,1,14,8,d,.00213,-.0875,-.0146,-.0771,-.0153,.189,-.039,.0423,.067,0
2020,1,14,9,d,-.0584,-.071,-.0321,-.0627,.0781,-.0314,-.0469,-.00419,-.0331,0
2020,1,14,10,d,.0127,.093,.000911,-.0425,-.0429,.0245,.034,-.0373,-.0339,0
2020,1,14,11,d,-.023,-.0878,.0028,-.0221,-.0228,-.126,-.151,-.0235,-.025,0
2020,1,14,12,d,-.0143,.101,-.0115,-.0131,-.0262,.0917,-.0161,-.0258,-.0248,0
2020,1,14,13,d,-.00337,-.0467,.0146,-.0409,.0637,.0431,.0114,-.0151,-.0468,0
2020,1,14,14,d,.0694,-.0514,.0287,.,.0213,-.0993,.06,.0319,.0364,0
2020,1,14,16,d,-.0562,-.11,-.0302,-.103,-.025,.0559,.0222,-.0301,-.0337,0
2020,1,14,17,d,-.0307,-.0518,-.0176,-.0364,.000482,.0954,-.0643,-.0299,-.0416,0
2020,1,14,19,d,.00656,-.00565,.0177,.0011,.0224,-.00236,.0655,.0116,.00184,0
2020,1,14,20,d,.0447,.319,-.032,-.0221,-.0182,-.0949,-.126,-.031,-.0384,0
2020,1,14,21,d,.0498,-.174,.00018,-.0639,-.0127,-.036,-.0101,-.0244,-.0284,0
2020,1,14,22,d,-.0303,-.0567,-.0181,-.0509,-.0559,.148,.0159,-.0553,-.0547,0
2020,1,14,23,d,.0168,.073,-.00424,.077,-.000262,-.144,-.0995,.0611,.085,0
2020,1,14,24,d,-.0743,-.109,-.0327,-.00564,.0116,-.0849,-.0855,.0843,.116,0
2020,1,14,25,d,.0935,-.0778,.0163,.146,.0243,-.499,.0437,.0426,.049,0
2020,1,14,28,d,.00976,-.0437,-.00117,-.0701,.00167,-.101,.0471,-.0242,-.0339,0
2020,1,14,30,d,-.0273,-.00426,-.0422,-.105,-.0666,-.0834,-.231,-.0429,-.0337,0
2020,1,14,31,d,-.14,-.152,-.0514,-.116,-.0161,-.0928,.085,-.0397,-.0576,0
2020,1,14,32,d,.0161,.0168,-.0111,-.0251,-.0842,.0078,-.11,-.0377,-.021,0
2020,1,14,33,d,-.0504,-.0353,-.0189,.0264,-.0369,-.313,-.0291,.0196,.0481,0
2020,1,14,34,d,.00806,.0797,.000663,-.00711,-.0147,.0133,-.0864,-.00133,.00247,0
2020,1,14,35,d,-.0103,-.169,.00227,-.0219,-.00733,-.0628,-.0502,.0696,.102,0
2020,1,14,36,d,-.0533,.185,.0019,.0731,-.0118,-.000701,.00123,.0234,.0376,0
2020,1,14,37,d,.0587,.0309,.00563,-.0243,.0444,-.118,-.0166,.0385,.0365,0
2020,1,14,38,d,-.0105,-.0729,-.0241,-.037,-.00617,-.00629,.00365,-.0287,-.0413,0
2020,1,14,39,d,.00405,-.00847,-.0219,-.0317,.00966,-.0771,-.0366,-.026,-.0449,0
2020,1,14,40,d,-.0585,-.0522,.00593,.027,.0379,-.106,.00165,.0416,.0433,0
2020,1,14,41,d,-.0256,-.0149,.0114,-.0257,-.018,.128,-.0121,-.00687,-.00122,0
2020,1,14,42,d,-.022,-.102,-.0238,-.0367,.023,-.24,-.0193,-.00441,-.017,0
2020,1,14,43,d,.00474,-.0472,-.0379,-.0317,-.0316,.0278,-.0196,-.0496,-.0596,0
2020,1,14,44,d,.0497,.261,.103,-.0838,.13,.0824,-.165,.0855,.0431,0
2020,1,14,45,d,-.0122,.439,.0422,.0127,-.0452,.113,.212,.0213,.0238,0
2020,1,14,46,d,-.0257,-.0419,-.0185,.021,.0148,-.0629,.143,.0918,.123,0
2020,1,14,47,d,-.0807,-.206,-.0123,-.027,-.0155,-.0018,-.164,-.0103,-.00804,0
2020,1,14,48,d,-.057,-.0836,-.0128,-.0000603,-.0306,-.0202,-.00779,-.00766,.00973,0
2020,1,14,50,d,.02,-.0122,-.0254,.00447,-.0359,-.0402,.0356,-.11,-.141,0
2020,1,14,51,d,-.0458,-.0962,-.0284,.00887,.0182,-.0286,-.0235,-.00563,-.0153,0
2020,1,14,52,d,-.0731,-.178,-.011,.0824,-.0408,-.0634,-.0186,-.00412,.0123,0
2020,1,14,53,d,-.08,-.128,.0121,-.0018,.0354,.262,-.0152,.0197,.00619,0
2020,1,15,1,d,.00671,-.0218,.0266,.00508,-.00242,.105,-.0095,-.0194,-.0265,0
2020,1,15,2,d,.0114,.106,.0151,-.000699,.0207,.0466,-.0624,-.0247,-.045,0
2020,1,15,3,d,-.0675,.365,.0193,-.018,.0105,.207,.0207,-.01,-.0157,0
2020,1,15,4,d,-.0188,-.161,.011,-.0146,-.0133,-.0321,-.00446,-.0154,-.0174,0
2020,1,15,5,d,.0029,-.0611,.0207,-.0135,-.00139,.0613,.0317,-.0538,-.0796,0
2020,1,15,6,d,.00193,.0586,.018,.0292,.00216,.122,-.0385,-.00715,-.0123,0
2020,1,15,7,d,.00187,-.11,.0355,-.0998,-.028,.0118,.0661,-.0263,-.0239,0
2020,1,15,8,d,-.0143,.139,.0297,-.0291,-.0214,.133,-.0222,-.0442,-.0529,0
2020,1,15,9,d,-.0784,.0529,-.031,-.0727,.0441,-.118,-.0335,-.0192,-.0415,0
2020,1,15,10,d,.0132,.0623,.0129,-.0158,-.0288,.0183,.0608,-.0395,-.0453,0
2020,1,15,11,d,-.0207,.0913,.0565,.0685,-.0102,-.153,-.0974,.0519,.00516,0
2020,1,15,12,d,.0131,.0676,.00448,-.0239,-.0134,.109,-.0306,-.0138,-.0131,0
2020,1,15,13,d,-.0146,-.104,.0526,-.0265,.0566,-.195,.103,.00518,-.0159,0
2020,1,15,14,d,.0348,.0515,.0195,.,.0178,-.129,.0313,.016,.0133,0
2020,1,15,16,d,-.0179,.0534,.0183,-.0462,-.0349,.0109,.0233,-.0768,-.0962,0
2020,1,15,17,d,-.0723,.0748,.0293,.00839,-.00797,.168,-.0091,-.0515,-.0689,0
2020,1,15,19,d,.0153,.0348,.0362,.00918,.0298,.0294,.0723,.0235,.0176,0
2020,1,15,20,d,.0111,.563,-.0148,-.0892,.00295,-.257,-.132,-.041,-.0677,0
2020,1,15,21,d,.0481,-.117,.0208,-.0298,.011,.0654,-.034,.000388,-.00346,0
2020,1,15,22,d,-.0474,-.0705,.00814,-.0353,-.0211,.192,.0315,-.0274,-.0293,0
2020,1,15,23,d,.0254,.0834,-.00767,.073,-.0255,-.264,-.0734,.0468,.0747,0
2020,1,15,24,d,-.0502,.012,-.00879,.0118,-.0466,-.114,-.0476,.061,.109,0
2020,1,15,25,d,.0913,-.0415,.041,.114,.00688,-.11,.0622,.0661,.0893,0
2020,1,15,28,d,.0104,.00888,.00918,-.0417,.00936,-.0734,.0294,-.023,-.0348,0
2020,1,15,30,d,-.0384,.188,-.0452,-.00587,-.0792,-.419,-.227,-.00825,.0207,0
2020,1,15,31,d,-.137,-.0555,-.0382,-.11,-.00893,-.0129,.0713,-.0466,-.0713,0
2020,1,15,32,d,.0229,.0778,.0325,-.0224,-.0692,.0376,-.0934,-.0194,-.00143,0
2020,1,15,33,d,-.00201,.165,.0358,.0456,-.0337,-.00928,.0163,-.0439,.013,0
2020,1,15,34,d,.0475,.178,.00677,-.00941,-.0222,-.0182,.032,.0469,.072,0
2020,1,15,35,d,.0084,-.0192,.0123,.00701,.0204,.275,-.105,.0371,.0429,0
2020,1,15,36,d,-.0364,.0727,.023,.0963,-.0196,.00452,.0185,.0168,.0313,0
2020,1,15,37,d,.0635,-.0148,.00761,.0345,.0576,-.102,-.0446,.00631,-.0164,0
2020,1,15,38,d,-.00697,-.0251,.000671,-.0959,-.00397,.177,-.00962,-.0512,-.076,0
2020,1,15,39,d,.0188,.0919,-.007,-.0474,.00149,.0448,.0171,-.0318,-.0494,0
2020,1,15,40,d,-.0403,.00199,.0334,.0746,.0487,-.0195,.0154,.0779,.0944,0
2020,1,15,41,d,-.00567,.0919,.0299,.0348,-.00196,.118,.0136,.00447,.00738,0
2020,1,15,42,d,-.0452,.0296,-.0041,-.0273,.0392,-.0127,.0269,-.0219,-.0504,0
2020,1,15,43,d,-.00634,.163,-.00512,-.0433,-.0152,.103,-.000561,-.0298,-.0381,0
2020,1,15,44,d,.162,.0638,.0812,-.0175,.136,-1.08,.0755,.0585,.00061,0
2020,1,15,45,d,.0102,.25,.0359,.0963,-.0252,.0517,.11,-.221,-.289,0
2020,1,15,46,d,-.0996,.113,-.0528,.00762,.0579,.179,.0147,.0628,.0554,0
2020,1,15,47,d,-.0752,.0886,.00269,.0249,-.0235,-.0869,-.132,.047,.0789,0
2020,1,15,48,d,-.0315,-.0393,.0119,.0129,-.0318,.172,.0495,-.0116,.000339,0
2020,1,15,50,d,.0551,.225,.0163,.0562,-.0125,-.00398,.0252,-.0645,-.0863,0
2020,1,15,51,d,.0805,-.0527,-.0000953,.0238,.0213,.0475,-.0407,.0142,.0115,0
2020,1,15,52,d,-.0457,-.15,.0162,.14,-.0186,.0826,-.0183,.0181,.0344,0
2020,1,15,53,d,-.0575,-.00846,.0286,.0293,.0534,.25,.0312,.0227,-.00321,0
2020,1,16,1,d,.0066,.00284,.0258,-.00989,-.0099,.0738,.0174,-.0226,-.0282,0
2020,1,16,2,d,.0233,-.0582,.0235,.0137,.0297,.0132,-.00112,-.00249,-.017,0
2020,1,16,3,d,-.0369,.239,.034,-.0126,.0321,.16,.0299,-.0537,-.0977,0
2020,1,16,4,d,-.0236,-.0516,.0207,.0149,-.0164,-.0143,.0333,-.00132,.00576,0
2020,1,16,5,d,.00876,.019,.0206,-.0333,.00171,.0542,.032,-.0475,-.0717,0
2020,1,16,6,d,.0299,.152,.0261,.0179,-.00353,.0957,-.00088,-.00518,-.00767,0
2020,1,16,7,d,.0178,-.0538,.0176,-.0809,-.0622,.0378,.0716,-.049,-.0422,0
2020,1,16,8,d,-.00851,.0912,.0481,-.00107,-.0261,.12,.00745,-.0357,-.0392,0
2020,1,16,9,d,-.0593,.0828,-.0308,-.0435,.0308,-.183,.00833,-.0244,-.0441,0
2020,1,16,10,d,-.00231,.0629,.000862,-.0533,-.0631,.0000883,.0662,-.0508,-.0441,0
2020,1,16,11,d,-.00326,.251,.0697,.0444,-.0139,-.0836,-.038,.0258,.0492,0
2020,1,16,12,d,.0197,.053,.00591,-.0338,-.0336,.0865,.00311,-.0248,-.0196,0
2020,1,16,13,d,-.0112,-.0785,.032,-.0517,.0768,-.132,.0468,.00465,-.0256,0
2020,1,16,14,d,.00931,.0584,.0312,.,.0395,-.0963,.0195,.024,.0131,0
2020,1,16,16,d,.0425,.0845,.0251,-.0507,-.0369,-.0065,.0566,-.0609,-.0724,0
2020,1,16,17,d,-.035,.124,.0271,-.0269,-.00506,.135,.0112,-.0364,-.0489,0
2020,1,16,19,d,.0219,.0674,.0532,.0426,.0402,.0213,.0672,.0371,.0339,0
2020,1,16,20,d,-.0525,.404,-.0633,-.195,-.0344,-.144,-.167,-.0929,-.127,0
2020,1,16,21,d,.0496,-.196,.0353,.00448,.00579,.229,.0443,.0248,.0333,0
2020,1,16,22,d,-.0567,-.0672,.0106,-.0718,-.03,.226,.0495,-.0423,-.047,0
2020,1,16,23,d,.0202,.0941,-.0104,.11,-.0409,-.215,-.0408,.0435,.0754,0
2020,1,16,24,d,-.022,.179,-.015,-.0227,-.0383,-.0716,-.00633,.0314,.0617,0
2020,1,16,25,d,.0969,-.00498,.0327,.102,.0166,.394,.0115,.0657,.0843,0
2020,1,16,28,d,.0414,-.0117,.0199,-.00836,-.00392,-.00669,.0316,-.0243,-.0317,0
2020,1,16,30,d,-.0733,.221,-.028,-.0143,-.0859,-.29,-.126,.0101,.0487,0
2020,1,16,31,d,-.116,.039,-.0314,-.13,-.0087,-.0632,.0573,-.0405,-.0615,0
2020,1,16,32,d,.0151,.043,.0317,-.0485,-.0751,.0219,-.091,-.0349,-.0209,0
2020,1,16,33,d,-.00716,.203,.0401,-.00664,-.0324,.203,.0434,-.0407,-.0478,0
2020,1,16,34,d,.0358,.106,-.00658,-.0227,-.0512,-.0148,.013,.018,.0434,0
2020,1,16,35,d,-.00461,-.0277,.0201,-.00248,.00819,.215,-.0579,.0162,.0186,0
2020,1,16,36,d,-.0162,.117,.0397,.077,-.0168,.0512,.0336,.0195,.0338,0
2020,1,16,37,d,.0468,.218,.0226,.0133,.0699,-.0137,-.0369,.0403,.0265,0
2020,1,16,38,d,-.0202,.0232,.0241,-.0554,-.0197,.134,.0325,-.038,-.0479,0
2020,1,16,39,d,.0201,.114,-.000652,-.0564,-.00589,.0579,.0636,-.0327,-.0468,0
2020,1,16,40,d,-.0308,.0579,.0607,.0716,.109,-.00881,.0483,.108,.107,0
2020,1,16,41,d,-.0101,.0975,.0267,.0204,-.00212,.11,.0219,.00432,.00708,0
2020,1,16,42,d,-.0338,.0989,.00877,-.0765,.0671,-.00573,.0578,-.017,-.056,0
2020,1,16,43,d,.0818,.187,.0114,-.0292,-.00999,.103,-.0273,-.0115,-.0126,0
2020,1,16,44,d,.00668,.245,.0444,.111,.0354,-.83,.123,.0252,.00733,0
2020,1,16,45,d,-.00761,.454,.0212,.0256,.0204,-.115,-.0331,-.141,-.197,0
2020,1,16,46,d,-.0753,.458,-.0835,-.0353,.0131,.0339,.0693,.0123,.00493,0
2020,1,16,47,d,-.0416,.105,.0232,.0455,-.056,-.0344,-.0107,.0224,.0584,0
2020,1,16,48,d,-.014,-.0168,.0149,.0301,-.0106,.191,.0616,.0113,.0234,0
2020,1,16,50,d,.0608,.248,.0433,.067,8.77e-06,-.014,.0373,-.0216,-.0291,0
2020,1,16,51,d,.0705,-.033,-.00763,.00796,.0244,.0792,-.0604,.00777,.00123,0
2020,1,16,52,d,-.0154,-.12,.0361,.129,-.0256,.234,-.0314,.00749,.0225,0
2020,1,16,53,d,-.0482,.0664,.0514,.0508,.0654,.276,.0526,.0361,.0108,0
2020,1,17,1,d,.00054,-.066,.0032,-.00216,-.00759,.0524,.039,-.02,-.0254,0
2020,1,17,2,d,.0507,-.115,-.00159,-.0415,-.0358,.0135,.00761,-.033,-.0317,0
2020,1,17,3,d,-.0593,.174,-.0199,-.0231,-.0365,.123,.0422,-.0793,-.102,0
2020,1,17,4,d,-.014,.00412,-.0068,-.00363,-.0281,-.0179,.0391,-.0217,-.0197,0
2020,1,17,5,d,-.00134,.00933,.00768,-.02,-.00876,.0373,.0433,-.0335,-.0465,0
2020,1,17,6,d,.0264,.116,.0214,.00899,.023,.0844,.0511,.00507,-.00387,0
