year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,13,11,d,.0088999998,-.042800002,.00076600001,-.0105,-.0241,.0030799999,-.096600004,.0206,.02,0
2020,1,13,12,d,.0149,.12,.0134,.00232,-.0029899999,-.011,.0031000001,.0081900004,.0053500002,0
2020,1,13,13,d,.0137,-.076399997,.000272,-.0407,.032699998,.052700002,.0188,-.0021800001,-.00771,0
2020,1,13,14,d,.033100002,-.053100001,.0099999998,,.0117,.035999998,.037500001,.0066900002,.023600001,0
2020,1,13,16,d,-.037599999,-.0066,.0089499997,-.0295,.0138,.00043399999,.0298,.0117,.0129,0
2020,1,13,17,d,-.044199999,-.071599998,-.0124,.0026199999,.013,-.117,-.0222,-.0082299998,-.0151,0
2020,1,13,19,d,.00587,-.0308,.0128,-.00159,.0117,-.0082099997,.055599999,.0054100002,.0020699999,0
2020,1,13,20,d,.014,.064099997,.0116,.12899999,-.000378,-.097099997,-.037,.020199999,.030999999,0
2020,1,13,21,d,-.042599998,.119,.0222,-.0019499999,.013,.055100001,.022299999,.0152,.0114,0
2020,1,13,22,d,-.00348,-.0014600001,-.0114,-.046700001,-.068000004,.118,.015900001,-.032600001,-.038699999,0
2020,1,13,23,d,.0229,.12,.0081399996,.0153,.025699999,.0072499998,.056400001,-.0098700002,-.0020099999,0
2020,1,13,24,d,.0188,-.042800002,.0228,.045499999,.081500001,.0098799998,.0199,.0713,.076399997,0
2020,1,13,25,d,-.0284,.073799998,.00145,.042100001,.0043600001,-.20900001,.0572,.0319,.054699998,0
2020,1,13,27,d,.046300001,.131,.0252,-.0414,.0656,.66900003,-.11,-.034400001,-.055599999,0
2020,1,13,28,d,.0146,.0297,.0028200001,-.064999998,.0173,-.0546,.043299999,-.039799999,-.055199999,0
2020,1,13,29,d,.0173,.0127,-.0038399999,.0125,.077299997,-.099299997,-.052000001,.0092399996,.0087799998,0
2020,1,13,30,d,-.096199997,.184,-.034200002,-.0317,-.063699998,-.0973,-.127,-.041200001,-.0372,0
2020,1,13,31,d,-.121,-.121,-.041000001,-.097800002,.0135,-.122,.123,-.0139,-.032400001,0
2020,1,13,32,d,.0101,.0062299999,-.023600001,-.00339,-.0955,.089000002,-.095600002,-.0272,.00158,0
2020,1,13,33,d,-.0231,-.029899999,.00147,-.0088999998,-.028899999,-.0317,.079400003,.0132,.025699999,0
2020,1,13,34,d,.014,.029999999,.017100001,.0042599998,.00042299999,-.0144,.0823,.00099800003,-.0021200001,0
2020,1,13,35,d,-.020400001,.016100001,-.00082900003,-.0121,-.021,-.0876,.0019700001,.0283,.038600001,0
2020,1,13,36,d,-.0187,.189,.0228,.047800001,.013,.050900001,.031199999,.0374,.046799999,0
2020,1,13,37,d,.054200001,-.13,.0139,-.114,.085199997,-.058699999,-.043400001,.0021899999,-.020199999,0
2020,1,13,38,d,-.00166,-.0319,-.0024600001,-.0099400003,.0061499998,-.00666,.0239,.0136,.016799999,0
2020,1,13,39,d,.0152,-.0017500001,.0128,.0524,-.0057600001,.0328,.017999999,-.0082599996,-.0088900002,0
2020,1,13,40,d,-.051199999,.00081,-.0034,-.0198,.025900001,-.099299997,.0288,.0209,.0231,0
2020,1,13,41,d,.0050499998,.17399999,.0129,.0042500002,-.0083699999,.0196,-.028100001,.0069599999,.0091199996,0
2020,1,13,42,d,-.024599999,-.052499998,-.017200001,-.0125,.0149,-.0163,.020199999,-.00055300002,-.0099099996,0
2020,1,13,43,d,-.0244,-.13,-.016799999,.0264,-.022,-.063699998,.0062600002,-.0020900001,-.00026100001,0
2020,1,13,44,d,-.026900001,.17200001,.00093699998,.0502,.0612,.118,.019400001,.072700001,.1,0
2020,1,13,45,d,.0060999999,.20900001,.0040199999,.031399999,-.0306,.163,-.146,.022399999,.022299999,0
2020,1,13,46,d,.0352,.081299998,.023399999,.033399999,-.0233,-.0219,.0198,.039999999,.0614,0
2020,1,13,47,d,-.023,-.20999999,-.00722,.034299999,-.018100001,-.105,-.022399999,.00599,.0121,0
2020,1,13,48,d,-.032900002,-.0118,-.0074,.0082099997,-.023499999,-.0195,.00337,.0055,.017200001,0
2020,1,13,49,d,-.000218,-.0438,-.0000764,.092399999,-.033599999,.027799999,.0151,.0049000001,.0068700002,0
2020,1,13,50,d,.0059199999,-.00086600002,-.034699999,.0082999999,-.016000001,.037,-.0124,-.0572,-.0814,0
2020,1,13,51,d,-.077299997,-.14300001,-.012,.00428,.014,.105,.069899999,.0082700001,.012,0
2020,1,13,52,d,-.034200002,-.147,.00051099999,.125,-.0123,.028100001,-.096600004,.0209,.034299999,0
2020,1,13,53,d,-.055500001,-.077399999,-.0056599998,-.0105,.0085500004,.0858,-.0088200001,.0061300001,.0095499996,0
2020,1,14,1,d,-.00398,.00134,.0046799998,.031099999,.0033,-.028200001,-.037,.0187,.023600001,0
2020,1,14,2,d,.0047800001,-.064400002,-.015900001,-.031500001,.0083999997,.029999999,-.078199998,-.026900001,-.042300001,0
2020,1,14,3,d,-.108,.068800002,.0022400001,-.00373,.00056499999,.018200001,.0126,-.000205,-.00093400001,0
2020,1,14,4,d,-.043400001,-.29300001,-.0275,-.036899999,-.012,-.0119,-.0394,-.0187,-.0217,0
2020,1,14,5,d,-.0115,-.14,-.0077499999,-.0188,-.0085199997,-.00495,-.0298,-.015900001,-.0184,0
2020,1,14,6,d,.0208,-.081600003,.00715,.037099998,.02,-.033100002,-.0037400001,.020199999,.020099999,0
2020,1,14,7,d,-.0254,-.011,-.0093200002,.00352,.041099999,.029999999,.0255,.024700001,.017899999,0
2020,1,14,8,d,.0134,-.086099997,-.0167,-.071199998,-.0011399999,.017999999,-.032699998,-.0071299998,-.0091500003,0
2020,1,14,9,d,-.057300001,-.071000002,.000474,-.064499997,.077299997,-.033100002,-.0537,-.00526,-.034400001,0
2020,1,14,10,d,-.0044900002,.102,.0138,-.0121,-.00183,-.058699999,.078400001,-.0063499999,-.0083799995,0
2020,1,14,11,d,-.0253,-.085699998,.0028599999,-.0252,-.0219,-.13500001,-.154,-.0241,-.026900001,0
2020,1,14,12,d,-.0045500002,.095399998,-.00033099999,.000894,-.0037,.0484,.00108,-.00306,-.0027399999,0
2020,1,14,13,d,.0129,-.123,-.00059800001,-.088600002,.027000001,-.063699998,-.044799998,-.0147,-.029899999,0
2020,1,14,14,d,.0748,-.064099997,.024599999,,.016100001,-.0068600001,.059500001,.036400001,.046500001,0
2020,1,14,16,d,-.065200001,-.105,-.0219,-.093099996,.00071200001,-.042800002,.052000001,-.0098400004,-.0145,0
2020,1,14,17,d,-.056899998,-.052099999,-.031099999,-.0143,.0012300001,-.076200001,-.078400001,-.021400001,-.029999999,0
2020,1,14,19,d,.00716,.0020999999,.017999999,.00181,.022500001,-.0057100002,.0647,.0116,.00173,0
2020,1,14,20,d,.0517,.117,-.028999999,.046100002,-.0103,-.27399999,-.12800001,-.028200001,-.039299998,0
2020,1,14,21,d,-.0206,-.084899999,.0114,-.041700002,.019099999,.050099999,.0073899999,.0038099999,-.00105,0
2020,1,14,22,d,-.0263,-.182,-.0081700003,-.083800003,-.088399999,.081,.145,-.032200001,-.036899999,0
2020,1,14,23,d,.071199998,.047499999,.0403,.037500001,.00507,.0136,.131,.0197,.0241,0
2020,1,14,24,d,-.065800004,-.107,-.032900002,-.0149,.0133,-.097199999,-.083400004,.0986,.13500001,0
2020,1,14,25,d,.092900001,-.107,.0173,.162,.033199999,-.479,.059599999,.031099999,.029100001,0
2020,1,14,27,d,.0244,-.089000002,.13,-.074000001,-.0021899999,.588,-.042300001,.0141,.0396,0
2020,1,14,28,d,.0041700001,-.0166,-.00333,-.072999999,.00285,-.098800004,.040899999,-.0294,-.041200001,0
2020,1,14,29,d,.12800001,-.023600001,.068999998,.11,.0557,-.0766,-.097000003,.064999998,.067199998,0
2020,1,14,30,d,-.084399998,.0495,-.055199999,-.123,-.068400003,-.215,-.111,-.068700001,-.069700003,0
2020,1,14,31,d,-.14,-.15000001,-.047400001,-.112,-.0134,-.0911,.083300002,-.0363,-.049800001,0
2020,1,14,32,d,.0167,.024700001,-.0105,-.020099999,-.082599998,-.00074400002,-.116,-.036800001,-.019400001,0
2020,1,14,33,d,-.0241,.0083699999,-.0068399999,-.0076600001,-.029899999,-.176,.060800001,-.00119,.0108,0
2020,1,14,34,d,.0145,.0385,.0106,-.0198,.014,.032900002,-.0148,-.0027000001,-.0083499998,0
2020,1,14,35,d,-.0102,.0052700001,-.0016899999,-.0276,.0055399998,-.063600004,-.0060800002,.035500001,.046500001,0
2020,1,14,36,d,-.044500001,.19400001,.0029200001,.0788,-.0128,.00716,.016799999,.024,.038899999,0
2020,1,14,37,d,.0605,-.000203,.0045500002,-.093099996,.035799999,-.11,-.0244,.0253,.021,0
2020,1,14,38,d,-.00168,-.064300001,-.020300001,-.0163,.012,-.0251,.0073099998,-.00202,-.0066,0
2020,1,14,39,d,.0128,-.0128,.00495,-.00056299998,-.0137,.022399999,-.0102,-.0135,-.0135,0
2020,1,14,40,d,-.055599999,-.057799999,.0060800002,.0241,.036600001,-.090999998,.00238,.042800002,.045899998,0
2020,1,14,41,d,-.0165,.163,.0167,-.0156,.0014900001,.027799999,-.0264,.033199999,.046999998,0
2020,1,14,42,d,-.0155,-.155,-.0243,-.0021800001,.0106,-.126,.031099999,.0091599999,.0077900002,0
2020,1,14,43,d,-.0020600001,-.042300001,-.041200001,-.024700001,-.0337,.019400001,-.0089400001,-.044300001,-.0504,0
2020,1,14,44,d,.055500001,.27900001,.117,-.072999999,.13,.065800004,-.183,.085600004,.0451,0
2020,1,14,45,d,-.0108,.419,.036899999,.0121,-.0416,.1,.19499999,.0188,.018300001,0
2020,1,14,46,d,.0127,.084100001,.0286,.057799999,.023800001,.048300002,.052700002,.115,.148,0
2020,1,14,47,d,-.044,-.317,-.0165,-.00507,-.017100001,-.075300001,-.032400001,.0047300002,.0133,0
2020,1,14,48,d,-.052999999,-.104,-.0132,.00186,-.0309,.00293,.0017199999,-.0037199999,.0231,0
2020,1,14,49,d,-.0131,-.167,-.0098900003,-.0176,-.053399999,.104,-.061500002,-.109,-.125,0
2020,1,14,50,d,.0051199999,.0079199998,-.0418,.0166,-.025599999,.00165,.0040099998,-.090999998,-.118,0
2020,1,14,51,d,-.066799998,-.102,-.0295,.015699999,.0054199998,-.015699999,-.039299998,-.0166,-.0255,0
2020,1,14,52,d,-.068700001,-.17299999,-.0131,.087899998,-.0438,-.062700003,-.053100001,.0036599999,.0251,0
2020,1,14,53,d,-.0801,-.132,.0109,-.0037700001,.0317,.249,-.016000001,.020199999,.0098400004,0
2020,1,15,1,d,.00176,-.00459,.022600001,.0254,-.00109,-.0026700001,-.0217,.0151,.020300001,0
2020,1,15,2,d,.0123,.080399998,-.000011,-.0135,.0272,.089199997,-.072300002,-.0196,-.039799999,0
2020,1,15,3,d,-.098700002,.109,.0177,.00039100001,.0139,.0209,.0115,-.00167,-.0094400002,0
2020,1,15,4,d,-.048799999,-.23199999,-.0105,-.0088600004,-.0045500002,.035399999,-.0262,-.00306,-.00235,0
2020,1,15,5,d,.00058499997,-.064599998,.0206,-.013,-.00059499999,.061500002,.032900002,-.061099999,-.0109,0
2020,1,15,6,d,.014,.0372,.017200001,.0418,-.000020900001,-.0074900002,-.0085000005,.025900001,.034299999,0
2020,1,15,7,d,-.0139,-.118,.00673,-.0119,.025599999,.077799998,.0539,.00154,-.0081900004,0
2020,1,15,8,d,-.00167,-.0363,.0093299998,-.042300001,-.0098999999,.0232,-.0243,.0030400001,.0077300002,0
2020,1,15,9,d,-.075900003,.052900001,-.031399999,-.075300001,.044199999,-.124,-.041999999,-.020500001,-.043200001,0
2020,1,15,10,d,-.00721,.109,.022399999,-.0117,-.00091499998,-.068700001,.033599999,-.0145,-.020400001,0
2020,1,15,11,d,-.0218,.094599999,.0104,.067199998,-.0113,-.162,-.103,.0049999999,.0074200002,0
2020,1,15,12,d,.0049200002,.070299998,.00391,-.0057000001,-.00101,.078299999,-.0049000001,-.0059000002,-.0077300002,0
2020,1,15,13,d,.016899999,-.163,.0152,-.12,.037599999,-.0285,-.0196,.0127,.0037199999,0
2020,1,15,14,d,.067900002,-.0425,.037900001,,.032000002,.0253,.054099999,.046500001,.053199999,0
2020,1,15,16,d,-.019200001,.017999999,-.0058499998,-.072099999,-.00954,-.036699999,.046799999,-.0135,-.0153,0
2020,1,15,17,d,-.077,.048700001,-.0139,-.0096000005,-.0094799995,-.044300001,-.077600002,-.021600001,-.0262,0
2020,1,15,19,d,.0154,.035,.036400001,.0090500005,.0295,.0264,.071999997,.0233,.0175,0
2020,1,15,20,d,.017000001,.17,-.0308,-.0277,.00349,-.077299997,-.14,-.043699998,-.0722,0
2020,1,15,21,d,.033199999,-.082500003,.0218,-.031500001,.0254,.112,-.0109,.000551,-.0074499999,0
2020,1,15,22,d,-.042199999,-.167,.026799999,-.062700003,-.043900002,-.171,.139,.0458,.088399999,0
2020,1,15,23,d,.060600001,.086599998,.053599998,.037500001,.0101,.0076700002,.12,.037900001,.047699999,0
2020,1,15,24,d,-.043099999,.0146,-.0076600001,.0046299999,-.0484,-.12899999,-.049600001,.066299997,.117,0
2020,1,15,25,d,.084799998,-.063100003,.041099999,.127,.018999999,-.13600001,.067900002,.063699998,.081,0
2020,1,15,27,d,.0044900002,.0447,.109,.0156,-.0061599999,2.24,.083999999,.016000001,.043699998,0
2020,1,15,28,d,.00248,.031599998,.0072900001,-.045600001,.0091399997,-.077200003,.0251,-.028200001,-.041700002,0
2020,1,15,29,d,.13500001,-.00606,.030200001,.042599998,-.0207,-.0539,-.0515,-.0038900001,.0031399999,0
2020,1,15,30,d,-.00358,.098300003,-.0405,-.083999999,-.073799998,-.182,-.094800003,-.015900001,-.017100001,0
2020,1,15,31,d,-.132,-.059500001,-.034499999,-.111,-.00666,-.0143,.0867,-.041499998,-.061799999,0
2020,1,15,32,d,.023399999,.0792,.00072900002,-.018999999,-.067400001,.035300002,-.094800003,-.0186,-.000187,0
2020,1,15,33,d,-.0082099997,.0112,.0030799999,.062600002,-.034899998,-.109,.079999998,.0112,.0308,0
2020,1,15,34,d,.023800001,.185,.0125,-.0385,-.0043799998,.024700001,.0273,-.0065899999,-.0071700001,0
2020,1,15,35,d,.00163,-.0055200001,.0096199997,-.0124,.0079100002,-.0085800001,-.0305,.037799999,.048799999,0
2020,1,15,36,d,-.035999998,.083099999,.022299999,.094300002,-.020300001,.0051799999,.0274,.015799999,.030300001,0
2020,1,15,37,d,.072999999,-.0185,.0090300003,-.043699998,.049800001,-.091499999,-.0449,-.00618,-.031199999,0
2020,1,15,38,d,-.00297,-.031199999,.00312,-.059,.0128,.043000001,.0024999999,-.0097599998,-.0174,0
2020,1,15,39,d,.0143,.046300001,.0138,.0151,-.0187,-.0471,.0092700003,-.0163,-.0154,0
2020,1,15,40,d,-.0385,.000879,.032900002,-.030999999,.047899999,-.0103,.017899999,.079300001,.097099997,0
2020,1,15,41,d,-.0145,.152,.032099999,.0138,.0071899998,.0429,-.00191,.036899999,.049699999,0
2020,1,15,42,d,-.0294,-.000062500003,-.0060399999,.00095700001,.014,-.0656,.017000001,.0132,.0121,0
2020,1,15,43,d,-.00223,-.032200001,-.0062899999,-.0306,-.0211,.0986,.0048500001,-.023600001,-.0253,0
2020,1,15,44,d,.17299999,.0603,.094700001,-.017000001,.146,-.662,.0638,.056299999,-.0070699998,0
2020,1,15,45,d,.0045099999,.23800001,.036400001,.093400002,-.0252,.037700001,.081,-.43099999,-.55199999,0
2020,1,15,46,d,.000203,.132,-.021500001,.065300003,.066600002,-.0836,-.00489,.039799999,.035100002,0
2020,1,15,47,d,-.044399999,-.0999,-.0062699998,.0126,-.0261,-.053300001,-.134,.0092399996,.0231,0
2020,1,15,48,d,-.0263,-.067000002,.012,.0146,-.024900001,.17,.048900001,-.0069400002,.0074700001,0
2020,1,15,49,d,-.0283,-.063600004,.00789,-.00158,-.071800001,.27700001,-.0317,.0127,.038800001,0
2020,1,15,50,d,.0274,.035500001,-.0118,.047800001,-.0163,.00070199999,-.0123,-.0757,-.1,0
2020,1,15,51,d,.066600002,-.074500002,-.00239,.0277,.0077800001,.078900002,-.063500002,.00179,-.000486,0
2020,1,15,52,d,-.042800002,-.146,.0156,.14300001,-.0229,.082400002,-.040600002,.0276,.0502,0
2020,1,15,53,d,-.0634,-.069200002,.025699999,.036600001,.0491,.23999999,-.000158,.0255,.0050300001,0
2020,1,16,1,d,.0059000002,-.0153,.0273,.0197,-.00119,-.00082000002,-.0101,.0136,.018300001,0
2020,1,16,2,d,.0285,-.036699999,.0186,.0046899999,.036699999,.066399999,.017200001,.0059099998,-.0077,0
2020,1,16,3,d,-.050799999,.149,.030200001,.0103,.0241,.040899999,.0239,.0101,.0030400001,0
2020,1,16,4,d,-.0403,-.219,-.0020600001,.0028299999,-.0068399999,.0129,.0017199999,.00055499998,.00391,0
2020,1,16,5,d,.0066200001,.017999999,.0199,-.034600001,.00312,.052900001,.034200002,-.0537,-.081699997,0
2020,1,16,6,d,.0221,.084600002,.0254,.0469,.00152,.0062199999,-.0043600001,.0263,.034200002,0
2020,1,16,7,d,-.0085300002,-.117,.0107,-.0121,.0076299999,.087700002,.062799998,-.0074999998,-.0137,0
2020,1,16,8,d,.0082400003,.133,.032299999,-.0085500004,-.0151,.050099999,-.0093299998,.0134,.023600001,0
2020,1,16,9,d,-.0579,.082900003,-.0307,-.046999998,.0297,-.193,.0272,-.0263,-.046399999,0
2020,1,16,10,d,-.0071100001,.11,.0141,-.026699999,-.028100001,-.055,.102,-.0231,-.021,0
2020,1,16,11,d,-.00167,.26499999,.068000004,.040199999,-.0188,-.095299996,-.042199999,.0208,.0438,0
2020,1,16,12,d,.0083100004,.0405,.0011699999,-.0163,-.019300001,.0854,.00679,-.0125,-.0097399997,0
2020,1,16,13,d,.0372,-.123,.0151,-.099600002,.054900002,-.031300001,-.0141,.0071,-.0107,0
2020,1,16,14,d,.057599999,.019099999,.046599999,,.0515,.036899999,.0572,.047400001,.044300001,0
2020,1,16,16,d,-.0080500003,-.0156,-.00122,-.079999998,-.018100001,-.088600002,.0704,-.0113,-.0086000003,0
2020,1,16,17,d,-.061700001,.102,-.00104,-.0262,-.0124,.0151,-.0614,-.0071899998,-.0052,0
2020,1,16,19,d,.0222,.068000004,.052999999,.041499998,.040100001,.019099999,.066200003,.037,.0337,0
2020,1,16,20,d,.0020699999,.40000001,-.073700003,-.126,-.0277,.056400001,-.17,-.093099996,-.132,0
2020,1,16,21,d,.065200001,-.16599999,.034000002,-.0086300001,.019099999,.0623,.032299999,.022500001,.023499999,0
2020,1,16,22,d,-.0449,-.167,.031300001,-.101,-.027100001,-.097199999,.148,.026699999,.050700001,0
2020,1,16,23,d,.059999999,.069799997,.045899998,.037099998,-.0101,.0144,.0118,.020099999,.0308,0
2020,1,16,24,d,-.0151,.17900001,-.0137,-.017999999,-.039299998,-.092299998,-.0090199998,.0284,.058200002,0
2020,1,16,25,d,.098200001,-.060600001,.034200002,.088200003,.031099999,.40000001,.0117,.0691,.082999997,0
2020,1,16,27,d,-.030400001,.0053900001,.090099998,.062100001,.015699999,1.8,.021500001,.0079500005,.0147,0
2020,1,16,28,d,.0112,.0107,.020199999,-.0139,-.0025299999,-.0068199998,.0307,-.029999999,-.039999999,0
2020,1,16,29,d,.119,.138,.0154,.063900001,-.036699999,-.226,-.0253,.00166,.0174,0
2020,1,16,30,d,-.0059699998,.163,-.039500002,.0042599998,-.079700001,-.117,-.15899999,-.027000001,-.0077499999,0
2020,1,16,31,d,-.108,.043000001,-.0264,-.132,-.0071999999,-.068700001,.070799999,-.032600001,-.048500001,0
2020,1,16,32,d,.0162,.0392,.0317,-.0429,-.0744,.022,-.093699999,-.032400001,-.017100001,0
2020,1,16,33,d,.00764,.249,.028899999,.048799999,-.033500001,-.054699998,.0471,-.0097000003,-.000087400003,0
2020,1,16,34,d,.029899999,.20999999,-.00025099999,-.036899999,-.015799999,.047400001,-.000241,-.0178,-.018300001,0
2020,1,16,35,d,.00685,-.069799997,.015,-.016899999,.0115,-.021199999,-.025599999,.0232,.0276,0
2020,1,16,36,d,-.0155,.126,.039299998,.071800001,-.0187,.0517,.0381,.0195,.0348,0
2020,1,16,37,d,.057999998,.20999999,.023800001,-.065700002,.064900003,-.0017500001,-.041099999,.029200001,.0127,0
2020,1,16,38,d,-.0128,-.0127,.0135,-.039999999,.0063200002,.037,.024800001,-.0112,-.017100001,0
2020,1,16,39,d,.016100001,.069300003,.0094600003,-.061999999,-.021400001,-.02,.040600002,-.023800001,-.024900001,0
2020,1,16,40,d,-.0296,.0583,.0605,.071400002,.109,-.00324,.0513,.109,.108,0
2020,1,16,41,d,-.0144,.0186,.031199999,.0105,.0085300002,.0605,.00266,.038800001,.051800001,0
2020,1,16,42,d,-.0195,-.066100001,-.00034599999,-.030099999,.033500001,-.076099999,.080700003,.0086700004,-.0026700001,0
2020,1,16,43,d,.072800003,.208,.011,-.0102,-.0131,.103,-.024700001,-.0076299999,-.0051099998,0
2020,1,16,44,d,.0164,.222,.056499999,.1,.043400001,-.50999999,.132,.024700001,.00312,0
2020,1,16,45,d,-.0228,.588,.022399999,.021199999,.0188,-.169,-.054699998,-.30199999,-.398,0
2020,1,16,46,d,-.052999999,.40200001,-.046399999,.034299999,.063100003,-.2,.020500001,.00182,-.021400001,0
2020,1,16,47,d,-.027799999,-.069399998,.0048600002,.0092799999,-.043200001,-.0219,-.079800002,-.0031699999,.0125,0
2020,1,16,48,d,-.0123,-.026000001,.021400001,.0308,-.0087099997,.19400001,.048099998,.0098700002,.0239,0
2020,1,16,49,d,-.064499997,.023499999,-.0082400003,.0108,-.0766,.17900001,-.024700001,-.0493,-.042100001,0
2020,1,16,50,d,.034699999,.185,.0102,.069499999,-.0099799996,-.055300001,.0154,-.0447,-.059799999,0
2020,1,16,51,d,.0383,-.022500001,-.0167,.00985,.0164,.095399998,-.082400002,-.00551,-.0142,0
2020,1,16,52,d,-.0125,-.117,.035999998,.132,-.030200001,.228,-.048599999,.017000001,.038600001,0
2020,1,16,53,d,-.054499999,.015699999,.049800001,.057100002,.064300001,.26300001,.0581,.040100001,.0187,0
2020,1,17,1,d,.0033,-.0252,.0154,.018200001,-.00654,.0063499999,.0152,.0025299999,.00532,0
2020,1,17,2,d,.059900001,-.0801,.00021499999,-.039799999,-.00465,.040399998,-.0015,-.0218,-.0296,0
2020,1,17,3,d,-.072800003,.207,.016000001,-.0051699998,-.0178,.000252,.032200001,-.021500001,-.0263,0
2020,1,17,4,d,-.0352,-.019099999,-.0111,.00151,-.0118,-.00068300002,.015799999,-.0097899996,-.0088499999,0
2020,1,17,5,d,-.0049899998,.0127,.0074100001,-.017899999,-.0091899997,.0341,.0471,-.037500001,-.052099999,0
2020,1,17,6,d,.0162,.097099997,.024700001,.0285,.00758,.040100001,.0295,.024700001,.0297,0
2020,1,17,7,d,.0143,-.13,.00105,-.0296,-.021500001,.065099999,.055799998,-.0233,-.0244,0
2020,1,17,8,d,.0035300001,.138,.036499999,-.00281,-.0176,.098700002,.0221,.00147,.0083699999,0
2020,1,17,9,d,-.058899999,.084299996,-.046999998,-.066699997,.0107,-.177,.037900001,-.045600001,-.065800004,0
2020,1,17,10,d,.0026799999,.086099997,.0132,-.036200002,-.0149,-.021400001,.1,-.0173,-.0184,0
2020,1,17,11,d,-.0298,.266,.02,-.0261,-.025900001,-.053199999,-.0449,-.032600001,-.039299998,0
2020,1,17,12,d,-.00612,.0167,-.0020300001,-.0319,-.0113,.081900001,.024599999,-.0148,-.016000001,0
2020,1,17,13,d,.023800001,-.19,-.016799999,-.045000002,.060899999,.0396,-.0229,.000103,-.0231,0
2020,1,17,14,d,.040899999,-.045000002,.0040099998,,-.00043799999,-.027899999,.027899999,.000375,.00062900002,0
2020,1,17,16,d,.0020099999,.048300002,.00188,-.082199998,-.032400001,-.034600001,.084600002,-.030200001,-.029300001,0
2020,1,17,17,d,-.044599999,.079300001,-.0083699999,-.0198,-.0107,.055799998,.0082,-.0137,-.0148,0
2020,1,17,19,d,.0184,.101,.0261,.0084899999,-.0052700001,.017899999,.041000001,.0036899999,.0113,0
2020,1,17,20,d,-.0042500002,.41499999,-.087099999,-.062799998,-.087200001,-.030300001,-.175,-.12,-.139,0
2020,1,17,21,d,.0337,-.222,.0149,-.0144,.029999999,.041099999,.026900001,.026699999,.025599999,0
2020,1,17,22,d,.00973,-.191,.0288,-.134,-.0572,-.066799998,.097400002,-.00091200002,.026799999,0
2020,1,17,23,d,.046399999,-.000228,-.00115,.00235,.00127,-.0125,.021400001,-.0021200001,-.0045599998,0
2020,1,17,24,d,-.015799999,.029300001,-.057799999,-.0189,-.070200004,-.074000001,.0273,-.033,-.037,0
2020,1,17,25,d,.141,.038699999,.0115,.0151,.00813,.191,.0072900001,.073899999,.102,0
2020,1,17,27,d,-.00125,-.25799999,.050299998,-.013,.035100002,.34599999,-.042300001,-.00266,-.0165,0
2020,1,17,28,d,.0283,-.00284,.00211,-.0284,-.0055800001,-.0088900002,.0075400001,-.038699999,-.0504,0
2020,1,17,29,d,.069300003,-.023399999,.0103,.045600001,-.047800001,-.133,.0021200001,-.014,-.00066999998,0
2020,1,17,30,d,-.016000001,.154,-.036499999,.0647,-.074699998,.039500002,-.17,-.0297,-.0133,0
2020,1,17,31,d,-.084399998,.117,-.0506,-.14,-.097000003,-.0044999998,-.0051299999,-.074299999,-.064000003,0
2020,1,17,32,d,-.0104,.126,.0277,-.0137,-.054699998,.072300002,-.066799998,-.032499999,-.024800001,0
2020,1,17,33,d,-.0184,.0524,.0068600001,.0261,-.0264,-.032499999,.0151,-.0122,-.0065100002,0
2020,1,17,34,d,.0141,.161,-.00624,-.024900001,-.0154,-.023399999,-.0144,-.0222,-.0243,0
2020,1,17,35,d,.0107,-.035,.0189,-.0141,.0209,.0239,-.0233,.0188,.018100001,0
2020,1,17,36,d,.0034700001,.18099999,.0255,.059799999,-.024800001,.053599998,.044199999,.0125,.0272,0
2020,1,17,37,d,.0217,.23999999,-.0059099998,-.084399998,-.104,-.072899997,.0131,-.039000001,-.0108,0
2020,1,17,38,d,.00496,-.00177,.003,-.036800001,-.0023099999,.0252,.024900001,-.0199,-.0261,0
2020,1,17,39,d,.0138,.099299997,.00054600002,-.049800001,-.019200001,-.0348,.054299999,-.0341,-.0403,0
2020,1,17,40,d,-.051399998,.031399999,-.0039499998,.0263,-.0136,-.109,.024,-.0067599998,.081600003,0
2020,1,17,41,d,-.0055900002,.034200002,.0195,.0116,.0123,.031599998,.0011699999,.0162,.017999999,0
2020,1,17,42,d,-.037599999,.0524,-.0078499997,-.0638,.054400001,-.043200001,.078599997,-.000118,-.0239,0
2020,1,17,43,d,.0096100001,.227,-.0109,.0061900001,.0098299999,.103,-.073200002,.0022,-.0025599999,0
2020,1,17,44,d,-.0109,.42500001,.0069499998,.106,-.071199998,-.43700001,.162,-.00447,.0275,0
2020,1,17,45,d,.045600001,.382,-.023399999,.0109,-.0535,-.175,-.053199999,-.233,-.287,0
2020,1,17,46,d,-.061000001,.31,-.031300001,-.0117,.023800001,-.235,.0044800001,.0546,.065899998,0
2020,1,17,47,d,-.0153,-.0726,.0186,.024599999,-.0605,.062100001,-.0625,.00066700001,.024700001,0
2020,1,17,48,d,-.00483,-.075999998,.0071999999,.049899999,-.0104,.14300001,.0612,.0294,.068000004,0
2020,1,17,49,d,-.054000001,-.085299999,-.0080599999,.0096100001,-.082500003,.133,-.050000001,-.022,-.00217,0
2020,1,17,50,d,.046799999,.071800001,.0041499999,.0255,-.027799999,-.084700003,.032099999,-.0537,-.065300003,0
