year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,30,48,.0181,.0157,.00118,-.04,.00846,-.0339,-.0294
2020,1,30,49,.0138,.108,.00727,-.023,.000367,.0648,-.00449
2020,1,30,50,-.00033,-.0541,-.0142,-.0448,-.0283,-.00485,-.0959
2020,1,30,51,.0788,.00922,.0135,.0676,-.0242,-.222,-.103
2020,1,30,52,.038,.0436,-.0278,-.0765,-.0106,.0108,.0623
2020,1,30,53,.0189,-.00691,-.0256,.0135,-.00114,.0303,.00986
2020,1,31,1,-.0208,.0221,-.016,-.00454,.0066,-.0178,-.0196
2020,1,31,2,-.0211,.0367,-.00174,.0233,-.00948,-.11,.00954
2020,1,31,3,.106,.127,.0349,.121,.0128,.141,.0182
2020,1,31,4,.00342,.0277,-.0076,-.0105,.00758,-.0282,-.00572
2020,1,31,5,-.00198,-.00222,.015,.0524,.0128,-.000738,-.0121
2020,1,31,6,-.062,-.0151,-.0279,.0082,.00888,.00866,-.0195
2020,1,31,7,.018,.00184,-.00185,-.0186,-.0168,-.0742,-.0684
2020,1,31,8,-.031,.0221,-.0188,.124,.00512,-.013,.00775
2020,1,31,9,.0165,-.134,.0109,.0214,-.0137,.014,.00117
2020,1,31,10,-.0238,-.125,-.00274,.00558,.0156,.097,-.0455
2020,1,31,11,.0164,.105,.00707,.0102,.00741,-.0628,.131
2020,1,31,12,-.037,-.0538,-.0166,.0306,-.0409,-.0145,.0204
2020,1,31,13,-.0529,-.195,-.0443,-.0159,-.0433,-.0101,-.115
2020,1,31,14,-.0946,.107,-.0167,-.02,.0042,-.0404,-.0498
2020,1,31,16,.0201,.0855,-.016,.056,.0354,.00178,-.0285
2020,1,31,17,-.0103,.0797,.00845,.000119,-.0246,.0274,-.0736
2020,1,31,19,.00828,-.00344,.00132,.0229,.019,.0192,-.0576
2020,1,31,20,.0211,-.125,-.00012,-.0288,-.00547,.056,.0618
2020,1,31,21,-.0176,.0592,-.0073,.095,-.0198,-.188,-.0249
2020,1,31,22,-.0976,.0946,-.0596,.0411,.017,-.0549,-.212
2020,1,31,23,.00691,-.164,-.0633,-.143,-.0377,.00283,-.233
2020,1,31,24,.0236,-.0515,-.0114,-.033,-.0271,-.117,.166
2020,1,31,25,.00773,.065,-.0356,-.0769,-.0233,.169,.0197
2020,1,31,26,-.0718,-.0279,.0289,-.0341,-.00284,.324,-.0607
2020,1,31,27,-.0193,.435,-.0434,.00671,-.0286,-.258,.0385
2020,1,31,28,-.0162,.0457,-.00596,.052,.0287,.0429,-.0478
2020,1,31,29,-.0591,.0039,-.0121,-.0147,-.00229,.00793,.053
2020,1,31,30,.0592,.367,.125,.0989,.0698,.188,.542
2020,1,31,31,.118,.226,.0796,.181,.0104,.149,-.015
2020,1,31,32,-.00513,-.123,.00564,.0118,.124,-.0534,.0634
2020,1,31,33,.0226,-.0519,-.000414,.00295,.0298,.069,.0282
2020,1,31,34,.0163,-.0213,-.000926,.00537,.0105,.0218,-.0198
2020,1,31,35,.00541,-.0172,-.00168,-.000151,-.0136,.0504,.0392
2020,1,31,36,.000204,-.0639,-.0273,-.0472,-.0436,-.0442,-.0503
2020,1,31,37,.0559,.192,.00828,.094,-.0044,-.0486,.0219
2020,1,31,38,.0509,.169,.0183,.0337,.031,-.0755,-.0209
2020,1,31,39,-.0145,.0147,-.0111,-.0341,-.00751,-.00727,-.0579
2020,1,31,40,.0623,.0414,.0017,.0797,.00485,.134,-.131
2020,1,31,41,.00566,-.132,-.0222,-.0335,-.0216,-.0225,-.00718
2020,1,31,42,.084,-.0254,.0468,.0678,.00841,.0664,.0113
2020,1,31,43,-.00841,.178,.0292,.00163,.00996,.128,.0241
2020,1,31,44,.00168,.498,-.0147,-.0631,-.0562,.159,.0349
2020,1,31,45,-.0814,-.285,-.00109,-.0212,.012,-.177,.0481
2020,1,31,46,.0039,-.245,.02,.014,-.0381,.113,-.0426
2020,1,31,47,.0219,-.0438,-.0222,-.025,.0496,.0652,.101
2020,1,31,48,.0216,.0834,.0107,-.0275,.0119,-.116,-.0112
2020,1,31,49,.043,.0524,.0215,-.0234,.0237,.0095,.0202
2020,1,31,50,.00275,.00442,.00364,-.0552,-.0224,-.0397,-.0481
2020,1,31,51,.0132,-.0233,.00146,.0464,-.0238,-.0886,-.106
2020,1,31,52,.0192,.0253,-.0348,-.118,-.0109,-.0855,.11
2020,1,31,53,.0105,-.00271,-.0246,.0255,.00702,-.0974,-.00197
2020,2,1,1,-.00838,.0548,-.0125,-.00147,.00682,-.0246,-.0041
2020,2,1,2,-.0405,.0624,.000491,.0697,.0179,-.123,.00757
2020,2,1,3,.117,-.00462,.0375,.161,.0261,.0908,.0636
2020,2,1,4,.0207,.0452,.00146,.00127,.0203,.0000193,.0339
2020,2,1,5,-.0114,.0907,.0121,.0444,.0359,.0177,-.025
2020,2,1,6,-.0552,.0281,-.0289,-.00518,.0148,-.00539,-.0188
2020,2,1,7,.00602,.0395,.00694,.0316,-.0118,-.109,-.0196
2020,2,1,8,-.0424,.254,-.0158,.108,.0229,-.0482,.0132
2020,2,1,9,.0341,-.0889,.00407,.0286,.00962,.0183,-.00336
2020,2,1,10,-.00236,-.0416,.0051,.0162,.024,.115,-.0818
2020,2,1,11,.0109,-.0279,-.00433,-.0043,.0289,-.0996,.128
2020,2,1,12,-.0354,.0226,-.0138,.0394,-.0117,-.0552,.0232
2020,2,1,13,-.058,-.145,-.0408,.0158,-.0498,.00551,-.0878
2020,2,1,14,-.0553,.106,-.0113,.0241,.0396,-.0636,-.0739
2020,2,1,16,.0346,-.00533,-.0128,.0812,.0631,.0258,-.0376
2020,2,1,17,-.0185,-.0272,.00764,.00879,.00164,.0333,-.0522
2020,2,1,19,.00118,-.049,-.00388,.0114,.0304,.0121,-.0619
2020,2,1,20,-.0273,-.292,-.00436,.0527,.04,.129,.0723
2020,2,1,21,.00784,-.0172,.00347,.115,.000473,-.18,-.0203
2020,2,1,22,-.0495,-.0472,-.0276,.104,.0345,-.0562,-.203
2020,2,1,23,.00805,-.161,-.0401,-.0942,.0223,.0146,-.141
2020,2,1,24,.00604,-.0325,-.00303,-.0182,.00286,-.0771,.113
2020,2,1,25,.0124,.0866,-.0649,-.171,-.00658,.237,.0237
2020,2,1,26,-.0651,-.024,.0185,-.0287,.00787,.267,-.0631
2020,2,1,27,.0457,.149,-.045,.0353,-.0366,-.17,.00958
2020,2,1,28,-.0267,.0498,-.0212,.0502,.0642,.0742,-.087
2020,2,1,29,-.0363,.00162,-.000557,.00565,.0468,.034,.076
2020,2,1,30,.0629,.15,.101,.13,.0525,.203,.354
2020,2,1,31,.139,.171,.0749,.183,-.00315,.228,.0334
2020,2,1,32,-.00815,-.108,.00311,.0202,.164,-.1,.0411
2020,2,1,33,.0274,-.00268,.012,-.0246,.0318,.0186,.0597
2020,2,1,34,.0134,-.0508,-.000867,.0311,.0501,-.00911,-.0307
2020,2,1,35,.0164,-.0342,-.00317,-.013,.00791,.0345,.00109
2020,2,1,36,-.0171,-.147,-.0314,-.0517,-.0144,-.0543,-.0558
2020,2,1,37,-.0847,.216,-.00565,.179,.0547,-.0267,.04
2020,2,1,38,.000125,.163,.0161,.0774,.0345,-.0625,-.0441
2020,2,1,39,.0176,-.0866,-.00938,.00244,.0103,.012,-.062
2020,2,1,40,.0626,.04,.000325,.0579,.0214,.0849,-.111
2020,2,1,41,.0163,-.152,-.0225,-.0101,.0117,-.0365,.00377
2020,2,1,42,.0687,-.00487,.0395,.0635,.00751,.0494,.0256
2020,2,1,43,-.0127,.0704,.0327,.0593,.0522,.0479,.0517
2020,2,1,44,-.0227,.215,-.0203,-.0754,-.00628,.169,.33
2020,2,1,45,-.0883,-.272,-.0402,-.0322,-.0384,-.0801,.0563
2020,2,1,46,.0237,-.272,.034,-.0541,-.00991,.149,-.0529
2020,2,1,47,-.00427,-.168,-.0268,-.0351,.0362,.0252,.0881
2020,2,1,48,.0164,.0777,-.001,-.0172,.0377,-.128,-.0566
2020,2,1,49,-.0023,-.0447,.00264,-.0715,.00465,.0128,.0231
2020,2,1,50,-.0118,-.0608,.00238,-.0571,-.0206,-.0325,-.0866
2020,2,1,51,.035,-.0432,.0271,.0201,-.000887,-.124,-.174
2020,2,1,52,-.0166,.0268,-.0423,-.102,.0319,-.0556,.113
2020,2,1,53,-.00532,.0151,-.0449,-.00344,-.011,-.109,-.0573
2020,2,2,1,-.00938,.101,-.0131,.0213,.012,-.023,-.0511
2020,2,2,2,-.0193,.0867,-.0118,.0555,.0107,-.132,-.0185
2020,2,2,3,.0875,-.0451,.0249,.118,.00532,.116,.0596
2020,2,2,4,.00801,.0532,-.00484,.00161,-.00329,-.00581,.0288
2020,2,2,5,-.0205,.0948,-.000676,.0181,.00683,.0196,-.0378
2020,2,2,6,-.0501,.0292,-.0334,.00276,.00239,.0132,-.0652
2020,2,2,7,-.00737,.0327,-.00291,.0412,-.0249,-.115,-.0496
2020,2,2,8,-.0401,.26,-.0181,.0785,.00602,-.0478,-.00495
2020,2,2,9,.00926,-.0392,-.00413,-.00743,-.0119,.0468,-.0348
2020,2,2,10,-.00608,-.0404,.00128,-.0157,.0127,.122,-.0561
2020,2,2,11,-.0108,-.0803,-.0279,-.0368,-.0154,-.106,.103
2020,2,2,12,-.0442,-.0729,-.0262,.0295,-.0286,-.0579,-.0279
2020,2,2,13,-.0611,.0302,-.042,-.00368,-.0383,-.0218,-.0682
2020,2,2,14,-.0273,.142,-.0283,.0234,-.00378,-.0678,-.0921
2020,2,2,16,.0276,-.0271,-.0239,.0509,.0395,.0199,-.0633
2020,2,2,17,-.0363,-.0562,-.00756,-.0275,-.0121,.0444,-.0828
2020,2,2,19,-.0146,-.104,-.0152,-.00261,.0182,.0048,-.078
2020,2,2,20,-.0141,-.355,-.0054,.0659,.00214,.156,.0361
2020,2,2,21,-.0284,-.4,-.0492,.0254,-.0339,-.171,-.0887
2020,2,2,22,-.0752,-.0809,-.0325,.108,.0449,-.0426,-.211
2020,2,2,23,.018,-.174,-.0261,-.0416,.0342,.0272,-.093
2020,2,2,24,.00178,.00163,-.0186,-.0123,-.0354,-.056,.0097
2020,2,2,25,-.0534,.0469,-.0504,-.147,.00864,.299,.0702
2020,2,2,26,-.0515,-.0659,.0163,-.0135,-.0043,.246,-.047
2020,2,2,27,.11,.0971,-.0651,-.0247,-.0431,-.144,-.104
2020,2,2,28,-.0493,.0876,-.0379,.0489,.0478,.0837,-.138
2020,2,2,29,-.0343,-.0117,-.00874,.0202,.0297,.049,.0329
2020,2,2,30,.0766,.0284,.0773,.172,.0458,.186,.249
2020,2,2,31,.108,.14,.0408,.141,-.0101,.198,-.03
2020,2,2,32,-.0275,-.0546,.00345,.0237,.127,-.0991,.0356
2020,2,2,33,.000642,-.0879,-.000325,-.0368,.000335,.00148,.0477
2020,2,2,34,-.00494,-.0803,-.0189,.0285,-.0222,-.019,-.0508
2020,2,2,35,.0152,-.0319,-.0167,-.0496,-.0194,.0327,.0348
2020,2,2,36,-.0301,-.161,-.0343,-.0562,-.00534,-.0554,-.0559
2020,2,2,37,-.0943,.138,-.0203,.193,-.00526,-.0353,.0639
2020,2,2,38,-.0403,.122,-.00621,.0568,.0335,-.061,-.0846
2020,2,2,39,.0129,.0126,-.0142,.0362,-.00909,.0152,-.11
2020,2,2,40,.0501,.0238,-.0206,.0639,-.00296,.0683,-.138
2020,2,2,41,-.015,-.203,-.0382,-.0376,-.0114,-.0217,-.0167
2020,2,2,42,.0624,-.0443,.0228,.0282,-.00411,.0512,.0129
2020,2,2,43,-.0517,.0271,-.00083,.0374,.0152,.00688,.015
2020,2,2,44,-.0829,-.0826,-.0624,-.0056,-.0269,.181,.295
2020,2,2,45,-.111,-.3,-.0553,-.0636,-.0432,-.0575,-.0382
2020,2,2,46,.0268,-.31,.0206,-.0414,-.027,.182,-.0397
2020,2,2,47,.0215,-.0989,-.0223,-.0122,.023,.0517,.114
2020,2,2,48,-.0173,-.0154,-.0372,-.0573,.00199,-.136,-.0606
2020,2,2,49,-.0196,-.084,-.0118,-.114,-.0184,.0191,.0153
2020,2,2,50,-.0232,-.106,-.00733,-.0631,-.0276,-.0357,-.0867
2020,2,2,51,.0515,-.0886,.0181,-.0275,-.0128,-.143,-.198
2020,2,2,52,-.0588,.0816,-.0498,-.131,.0182,-.0276,.131
2020,2,2,53,.0567,.031,.0084,.0107,.0249,-.0645,-.00727
2020,2,3,1,.0136,.111,.00871,.0276,.0024,.0101,.0005
2020,2,3,2,-.0204,.0936,.00136,.0519,-.00505,-.115,.00878
2020,2,3,3,.0659,-.0372,.0318,.116,.00166,.136,.0905
2020,2,3,4,.0187,.104,.00377,.0324,-.0192,.00922,.0628
2020,2,3,5,-.00942,.106,.00291,.0302,-.00195,.0206,-.039
2020,2,3,6,-.0291,.0658,-.0213,.0235,-.0142,.018,-.0493
2020,2,3,7,.0135,.0632,.00229,.0635,-.0231,-.114,-.00456
2020,2,3,8,-.0227,.283,-.00807,.0785,-.0102,-.0558,.0572
2020,2,3,9,.00737,-.017,.00331,-.0142,-.0273,.0201,.00434
2020,2,3,10,.0194,.00237,.00053,-.0177,.00322,.0105,.00271
2020,2,3,11,-.0266,-.0615,-.00664,-.0225,-.00346,-.114,.13
2020,2,3,12,-.0081,-.0463,-.0087,.0429,-.0399,-.0346,-.0136
2020,2,3,13,-.0376,.147,-.0143,-.00369,-.00589,-.0259,-.0315
2020,2,3,14,-.0257,.15,-.0264,.0167,-.0318,-.0712,-.0764
2020,2,3,16,.0395,.017,-.00517,.0554,.0166,.0212,.00174
2020,2,3,17,-.0335,-.00123,.00489,.00831,-.0287,.0291,-.0284
2020,2,3,19,-.00974,-.0735,-.0127,-.00677,-.00244,.0126,-.0819
2020,2,3,20,.0505,-.232,-.00189,.0897,.0168,.0194,.0898
2020,2,3,21,-.0131,-.401,-.0329,-.00979,-.0147,-.203,-.0763
2020,2,3,22,-.0835,-.132,-.0205,.157,.0315,-.0463,-.203
2020,2,3,23,.00874,-.113,-.00801,-.0536,-.0107,.223,-.0238
2020,2,3,24,.0183,.0286,-.00672,-.00724,-.0549,-.0196,.048
2020,2,3,25,-.0514,.0729,-.048,-.0291,.000965,.175,.0741
2020,2,3,26,-.0395,-.0206,.0321,-.0166,.0103,.259,-.0475
2020,2,3,27,.128,.125,-.0611,-.00747,-.049,-.149,-.0681
2020,2,3,28,-.0495,.102,-.0228,.0712,.0411,.0458,-.107
2020,2,3,29,-.0357,.0228,.0108,.0597,.02,-.00208,-.0025
2020,2,3,30,.0987,.04,.103,.184,.0466,.0492,.324
2020,2,3,31,.103,.0632,.0559,.15,.033,.309,-.0329
2020,2,3,32,-.0466,-.0436,.0152,.00384,.106,-.0934,.0231
2020,2,3,33,.0237,-.0425,.0198,-.00139,-.00419,-.0396,.0816
2020,2,3,34,.0285,-.0842,.0115,.0216,-.0243,.00535,.0792
2020,2,3,35,.0363,.0177,.00423,-.0163,-.0318,.0517,.0835
2020,2,3,36,-.0214,-.0124,-.0162,-.0377,-.00973,-.0407,-.0249
2020,2,3,37,-.0935,-.352,-.0517,.183,-.0358,-.136,.13
2020,2,3,38,-.0507,.0446,-.0201,.0661,.0189,-.0474,-.0686
2020,2,3,39,.0218,.0335,-.00859,.0591,-.0256,.0137,-.0751
2020,2,3,40,.0187,.0823,-.0163,.0637,-.0188,.0357,-.122
2020,2,3,41,.0172,-.185,-.0162,-.00781,-.03,.0297,.0232
2020,2,3,42,.0465,-.0176,.0356,.027,-.00584,.0649,.0598
2020,2,3,43,-.0392,.0352,-.00583,.0198,-.0425,-.00871,-.00284
2020,2,3,44,-.0981,.0836,-.0477,-.0819,-.0639,.327,.292
2020,2,3,45,-.106,-.328,-.0468,-.166,-.0528,-.0414,-.0556
2020,2,3,46,.0126,-.195,.0378,-.0542,-.0348,.2,-.0119
2020,2,3,47,.026,-.0609,-.00845,.0163,.0126,.0644,.0677
2020,2,3,48,-.0296,.00461,-.0323,-.0284,.0038,-.172,-.00117
2020,2,3,49,-.00652,-.0897,.0146,-.106,-.0512,-.0685,.0473
2020,2,3,50,-.0406,-.0881,-.0156,-.0766,-.0769,-.0794,-.0853
2020,2,3,51,.0351,-.0892,.0271,-.0455,-.045,-.0592,-.164
2020,2,3,52,-.0119,.132,-.0289,-.123,.0244,.103,.102
2020,2,3,53,.0618,.174,.0331,-.017,.0113,-.0413,.0149
2020,2,4,1,.0326,.149,.0333,.0399,.0103,.0185,-.00145
2020,2,4,2,-.0197,.0887,-.00385,.0112,-.00164,-.079,-.00642
2020,2,4,3,.0718,-.0302,.0401,.121,.00945,.146,.0553
2020,2,4,4,.0295,.137,.0231,.0424,-.0154,.0132,.0978
2020,2,4,5,.00473,.115,.00984,.0423,.00239,.0515,-.028
2020,2,4,6,-.0215,.0678,-.0224,.00111,-.0102,.0199,-.0434
2020,2,4,7,.0167,.125,.0148,.0632,-.00838,-.11,-.0291
2020,2,4,8,-.0344,.303,.00671,.0966,.00109,-.0799,.0588
2020,2,4,9,.0053,.0244,.0365,-.0166,.00119,.156,.0406
2020,2,4,10,.0259,.029,.0169,.00105,.0379,-.0469,-.0478
2020,2,4,11,-.0111,-.0594,-.000466,-.00573,.015,-.13,.178
2020,2,4,12,.00893,-.013,-.00652,.0457,-.0347,-.00559,-.035
2020,2,4,13,-.046,.141,-.0113,-.0126,-.0138,.263,.0748
2020,2,4,14,-.0106,.125,-.0259,.0215,-.0305,-.0423,-.0739
2020,2,4,16,.0668,-.000216,.00446,.06,.0232,.0109,.0101
2020,2,4,17,-.0377,-.0458,-.00452,.0397,-.0266,.00583,-.0551
2020,2,4,19,-.0112,-.0581,-.00897,-.00339,.00595,.00971,-.0807
2020,2,4,20,.0472,-.346,.00559,.128,.0218,.105,-.0494
2020,2,4,21,-.0152,-.428,-.0188,-.0328,-.00732,-.197,-.109
2020,2,4,22,-.0764,-.167,.00079,.114,.0521,.0756,-.174
2020,2,4,23,.00272,-.113,.0192,-.00367,.026,.343,-.0434
2020,2,4,24,.0164,.0389,.00129,-.00134,-.0423,.0397,.0696
2020,2,4,25,-.0804,.108,-.0169,.0603,.00485,.0769,.0118
2020,2,4,26,-.033,.0373,.000836,-.00307,.0879,.226,.0232
2020,2,4,27,.157,-.356,-.0696,-.0242,-.055,-.0793,-.0934
2020,2,4,28,-.0508,.0241,-.0323,.0128,-.00127,-.00122,-.0748
2020,2,4,29,-.0279,-.0627,.00901,.0241,.0347,-.0127,-.0286
2020,2,4,30,.0568,.0707,.097,.175,.0668,.0133,.2
2020,2,4,31,.0757,.075,.0107,.0739,-.0307,.181,-.0484
2020,2,4,32,-.0786,.0298,.00182,-.0282,.0941,-.141,.00829
2020,2,4,33,.0305,-.00395,.0232,.00171,.0000997,-.00901,.0934
2020,2,4,34,.00656,-.0247,.0109,.0182,-.0121,.0882,.103
2020,2,4,35,.0479,.0427,.0233,-.0094,-.0211,.00872,.0942
2020,2,4,36,-.00958,-.0527,-.0111,-.0675,.0622,.0712,-.0233
2020,2,4,37,-.125,-.31,-.0388,.239,-.013,.0655,.105
2020,2,4,38,-.0672,.078,-.00991,.0711,.011,-.0374,-.0623
2020,2,4,39,.0412,.0412,.0139,.103,-.0139,.0433,-.0474
2020,2,4,40,.0483,.0952,-.00275,.0512,-.0177,.0104,-.104
2020,2,4,41,.0198,-.149,.00256,-.0249,-.0221,.011,.0646
2020,2,4,42,.0459,-.0067,.0367,.036,.00507,.103,.0579
2020,2,4,43,-.0245,-.0309,-.0151,.0163,-.0262,-.0682,-.00288
2020,2,4,44,-.131,.141,-.0502,-.0131,-.0475,.407,.0546
2020,2,4,45,-.0765,-.187,-.0355,-.173,-.0542,-.0287,-.14
2020,2,4,46,.0101,-.208,.047,-.159,-.0382,.0955,.135
2020,2,4,47,.0216,.0732,.0465,.0514,.0215,.098,.144
2020,2,4,48,-.0228,.0567,.00462,-.0213,.0165,-.126,.0209
2020,2,4,49,-.0242,-.107,.02,-.0632,-.0163,-.1,.0773
2020,2,4,50,-.00453,-.0152,-.0077,-.0736,-.0596,-.0661,-.0855
2020,2,4,51,.00127,-.0863,.00801,-.0346,-.0408,-.0189,-.167
2020,2,4,52,.00162,.0279,-.0577,-.124,-.0185,-.0686,.128
2020,2,4,53,.058,.219,.0573,.0587,.0489,-.0925,-.00194
2020,2,5,1,.0311,.151,.0559,.03,.0152,.0189,.0223
2020,2,5,2,-.0415,.0956,-.00891,-.0155,-.0101,-.0874,-.0208
2020,2,5,3,.0579,-.025,.0458,.101,.0646,.109,.0305
2020,2,5,4,.0186,.0796,.0261,.027,-.0186,.0126,.0833
2020,2,5,5,.00452,.0917,.0277,.0292,.0306,.0604,.00938
2020,2,5,6,-.0121,.0351,-.0022,-.00991,-.00638,.0514,-.0488
2020,2,5,7,.0287,.153,.015,.0377,-.0186,-.0554,-.0627
2020,2,5,8,-.0314,.398,.0289,-.0243,.0264,-.00687,.058
2020,2,5,9,-.0128,.0441,.0392,-.0128,-.00827,.253,.0385
2020,2,5,10,.0162,.0603,.0251,-.0033,.0232,-.0342,-.0163
2020,2,5,11,-.0328,-.0869,.00456,.000316,.00558,-.104,.167
2020,2,5,12,.00603,-.0288,-.00244,.0128,-.0254,.0553,-.0649
2020,2,5,13,-.0391,.165,-.0158,.00862,-.0195,.182,.085
2020,2,5,14,-.0466,.0577,-.0322,.00793,-.00579,-.0268,-.0848
2020,2,5,16,.0694,-.0366,.0195,.064,.0198,.0391,.00196
2020,2,5,17,-.0633,-.0824,-.00616,.0175,-.00762,.0193,-.0412
2020,2,5,19,-.00785,-.0732,-.00447,.00226,.0137,-.0344,-.0778
2020,2,5,20,.0431,-.356,-.00224,.224,.00286,.066,-.0548
2020,2,5,21,-.0409,-.55,-.0184,-.095,-.00106,-.106,-.0687
2020,2,5,22,-.0879,-.137,.0209,.0668,.0209,.116,-.172
2020,2,5,23,-.013,.0341,.0291,.000491,.0306,.21,-.0417
2020,2,5,24,-.00669,.138,.00703,.0119,-.0134,.0782,-.00457
2020,2,5,25,-.0891,.112,-.0358,.081,.000872,-.0916,-.0227
2020,2,5,26,-.0344,-.00418,-.04,-.0505,.00454,.028,-.00482
2020,2,5,27,.196,-.34,-.0556,-.0432,-.0428,-.126,-.0593
2020,2,5,28,-.0509,.0294,-.0365,-.0268,.00181,-.0381,-.123
2020,2,5,29,.0338,-.126,.00696,.0242,.0632,-.0494,-.0802
2020,2,5,30,.0243,-.0119,.0887,.145,.0418,-.0262,.257
2020,2,5,31,.0496,.0966,.0103,.00809,.00147,.262,-.094
2020,2,5,32,-.103,.0103,-.00533,-.0327,.0885,-.191,.0577
2020,2,5,33,.0268,.00993,.027,-.0044,.0201,-.0268,.0693
2020,2,5,34,.00725,-.0612,.028,-.00566,.0108,.0658,.0961
2020,2,5,35,.0649,-.0151,.0341,-.00092,-.00391,-.0158,.0325
2020,2,5,36,.0105,-.0437,-.0182,-.079,.0709,-.0418,-.0434
2020,2,5,37,-.113,-.223,-.0764,.158,.00579,-.253,-.0678
2020,2,5,38,-.0555,.0598,-.0046,.0774,-.00552,.00507,-.0823
2020,2,5,39,.0249,.0419,.00215,.0788,.00245,.0421,-.0648
2020,2,5,40,.0789,.0505,.0103,.051,-.00744,-.0205,-.127
2020,2,5,41,.0205,-.148,.02,-.00823,-.00278,.0094,.0729
2020,2,5,42,.0526,.00614,.0423,.0498,.0221,.0974,.0251
2020,2,5,43,-.0317,-.0679,-.0245,-.00734,-.0252,-.117,-.0405
2020,2,5,44,-.196,.118,-.0585,-.0488,-.0774,.498,.0575
2020,2,5,45,-.159,-.2,-.00605,-.0882,-.02,.0458,-.227
2020,2,5,46,.0191,-.165,.0946,-.183,.0579,-.00258,.205
2020,2,5,47,-.0102,.0657,.0335,.0562,.0199,.023,.031
2020,2,5,48,-.0367,-.00981,.0138,-.013,.0236,-.22,.0149
2020,2,5,49,-.0219,-.13,.0198,-.0898,-.018,-.0351,.0352
2020,2,5,50,.0141,.0149,.00921,-.0621,-.0345,-.0308,-.1
2020,2,5,51,-.0569,-.117,.00921,-.0704,-.00367,.0768,-.129
2020,2,5,52,-.0482,.0177,-.0525,-.0973,-.0075,-.0912,.0873
2020,2,5,53,.0461,.219,.0643,.0716,.0727,-.123,-.0029
2020,2,6,1,.0292,.167,.0628,.0376,.0207,.0367,.0199
2020,2,6,2,-.0398,.0592,-.0146,-.0612,-.0047,-.111,-.00457
2020,2,6,3,.0235,-.0656,.00278,.0134,.000627,-.0279,.00172
2020,2,6,4,.0264,.133,.0273,-.011,-.0251,.0443,.0703
2020,2,6,5,.0173,.125,.0305,-.0128,.00542,.0414,.00897
2020,2,6,6,-.00548,.0848,.0165,-.0253,-.00429,.0863,-.0438
2020,2,6,7,.0134,.223,.015,.0343,-.0253,-.0288,-.058
2020,2,6,8,-.00757,.421,.0343,.0191,.026,.0132,-.00631
2020,2,6,9,-.00147,.0709,.0507,-.0114,-.0642,.244,.0673
2020,2,6,10,.0323,.145,.024,-.019,.00901,-.0212,-.0298
2020,2,6,11,-.0182,-.0994,-.00689,-.116,-.00269,-.0985,.0756
2020,2,6,12,.0473,-.0271,.00365,.00328,-.0205,.0728,-.0684
2020,2,6,13,-.0182,.191,-.0281,-.0336,-.0646,.0124,.0817
2020,2,6,14,-.0532,.0301,-.0517,-.0133,-.0247,-.0946,-.0873
2020,2,6,16,.0582,-.0474,.0208,.031,.013,.083,.00299
2020,2,6,17,-.0845,-.0946,-.0251,-.0254,-.039,-.0293,.0149
2020,2,6,19,-.0166,-.0631,-.0134,-.0274,.0137,-.0597,-.0868
2020,2,6,20,.0223,-.243,.039,.316,.0511,.151,-.0432
2020,2,6,21,-.0555,-.597,-.0361,-.122,.00131,-.00302,-.0429
2020,2,6,22,-.0676,-.125,.0103,.0338,.0257,.0708,-.168
2020,2,6,23,-.00988,.0355,.0286,.00801,.00871,.208,.0252
2020,2,6,24,-.0366,.116,.0149,.0315,.000921,.236,-.0602
2020,2,6,25,-.126,.106,-.045,.0771,-.0129,-.134,-.0436
2020,2,6,26,-.0295,.0819,-.0505,-.0625,-.00963,.021,.00113
2020,2,6,27,.164,-.484,-.0526,-.0567,-.065,.0156,-.0762
2020,2,6,28,-.0435,.0637,-.0248,-.0645,.0483,-.0757,-.141
2020,2,6,29,.0539,-.0553,.0141,.031,.0522,-.117,-.064
2020,2,6,30,.059,-.117,.0371,.142,.0339,-.00646,-.0445
2020,2,6,31,-.00074,.0196,-.0389,-.0457,-.04,.27,-.105
2020,2,6,32,-.109,.0324,.0103,.00749,.0824,-.211,.0385
2020,2,6,33,.0223,.0236,.0223,-.0206,-.00374,-.0127,.0433
2020,2,6,34,.00369,.00602,.039,-.0199,-.000746,.206,.0622
2020,2,6,35,.0368,.0142,.0442,.00496,-.00941,-.0565,.0582
2020,2,6,36,-.0102,.0117,-.0241,-.0721,.0391,-.0661,-.067
2020,2,6,37,-.0996,-.173,-.0995,.107,-.0473,-.119,-.141
2020,2,6,38,-.0783,.0786,-.00607,.0432,-.0012,.0745,-.112
2020,2,6,39,.00548,.0157,-.00806,.0592,-.0108,.00343,-.0769
2020,2,6,40,.0413,.0412,.0149,.026,-.0376,-.0644,-.105
2020,2,6,41,.00754,-.154,.021,-.00888,-.00933,-.0571,.0819
2020,2,6,42,.0318,.0203,.0187,.0315,-.0395,.0613,.00797
2020,2,6,43,-.0363,-.101,-.0362,-.0248,-.0234,-.088,-.0846
2020,2,6,44,-.14,.0922,-.0581,-.0937,-.0558,1.28,-.146
2020,2,6,45,-.155,-.222,-.00553,-.0547,-.0517,.367,-.303
2020,2,6,46,.0487,-.0878,.0425,-.233,.00522,-.132,.124
2020,2,6,47,-.0145,.147,.0355,.0754,-.00939,.0725,-.0191
