year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,15,52,-.0131,-.0778,.0152,.0896,-.00885,.0806,-.0833
2020,1,15,53,-.0428,-.0268,.00429,-.00141,-.00209,.101,.00343
2020,1,16,1,-.00107,-.0102,.00603,.00691,-.00895,-.00664,.0103
2020,1,16,2,.000404,-.018,.00159,-.0204,-.00971,.0294,.0104
2020,1,16,3,-.0465,.146,.0121,-.023,-.00652,.0421,.0113
2020,1,16,4,-.0143,-.0477,.001,.00111,-.00776,.0222,.00233
2020,1,16,5,-.00866,-.00971,.00326,-.018,-.00619,.000413,.0227
2020,1,16,6,.0186,.0471,.0146,.014,-.00328,-.0178,.0297
2020,1,16,7,-.00216,-.0263,.00515,.0147,-.00306,.0419,.0239
2020,1,16,8,.014,-.00678,.0143,-.0303,-.00996,.0481,.0168
2020,1,16,9,-.0234,.0644,-.0157,-.0022,-.000877,-.0871,.0268
2020,1,16,10,-.00345,.0841,.00983,-.0141,-.0112,-.00852,.0324
2020,1,16,11,.0104,.0763,.0128,.0184,-.0116,.0256,-.0727
2020,1,16,12,.0118,.0453,.00618,-.0203,.00287,.0254,.0104
2020,1,16,13,.0234,-.0705,.00426,-.0311,.0129,.0291,-.00783
2020,1,16,14,.0186,-.0411,.0013,.,-.0174,.000192,.0332
2020,1,16,16,-.0115,.0303,.0125,-.0345,-.0159,.00721,.0352
2020,1,16,17,-.00582,.0176,-.00413,-.0109,-.00776,-.0109,.00232
2020,1,16,19,.0127,.0699,.0213,.00951,.00309,.00751,.0451
2020,1,16,20,.0123,.22,-.0108,.0132,-.0389,-.0514,-.0545
2020,1,16,21,.021,.00795,.0262,-.0238,.00983,.0725,.0358
2020,1,16,22,-.016,-.000314,.00525,-.0648,-.0244,.0964,.0831
2020,1,16,23,-.00565,.0675,-.000855,.00775,-.0209,.00423,.0143
2020,1,16,24,-.00813,.0359,-.000417,.00958,-.000833,.00608,-.00701
2020,1,16,25,.0231,.00597,.00959,.0502,-.0298,-.103,.029
2020,1,16,27,.0218,.022,.0117,-.0323,.042,.427,-.0601
2020,1,16,28,.0144,.0226,.000644,-.0422,-.0236,-.042,.0332
2020,1,16,29,.0598,.0327,.0122,-.0207,-.0171,-.0245,-.0423
2020,1,16,30,-.0512,.0847,-.0234,-.0207,-.0617,-.0716,-.0768
2020,1,16,31,-.0664,-.029,-.0275,-.0871,-.0114,-.0583,.0324
2020,1,16,32,.0293,.0621,.0107,-.0183,-.0782,.063,-.0555
2020,1,16,33,-.0114,.0324,.000945,-.00461,-.0191,.00333,.023
2020,1,16,34,.00437,.059,.00279,.0115,-.0053,-.0026,.000868
2020,1,16,35,.00489,-.0157,.0113,-.00948,-.00232,-.0149,-.0198
2020,1,16,36,.0106,.199,.0221,.0306,-.00784,.0389,.0253
2020,1,16,37,.0282,.0299,.0361,-.0556,.0189,-.0805,-.0034
2020,1,16,38,.0157,.0107,.00832,-.0208,-.0135,-.00439,.0308
2020,1,16,39,.00902,.0354,.00805,-.00101,-.0192,.00709,.0342
2020,1,16,40,-.0517,.0374,-.00399,-.0365,.00519,-.0772,.0466
2020,1,16,41,.0000177,.14,.02,.0129,.00302,.0369,-.0105
2020,1,16,42,-.0353,.0273,-.0176,-.0432,.000512,-.0133,.0165
2020,1,16,43,.00669,.00941,.000598,-.00192,-.00706,.0282,.00687
2020,1,16,44,.0291,.215,.02,.0432,-.001,-.0112,.000978
2020,1,16,45,.0371,.308,.0232,.036,.0191,-.0203,-.021
2020,1,16,46,-.0193,.164,-.00706,-.00127,-.0208,-.108,.0438
2020,1,16,47,-.00595,-.0437,.00414,.00886,-.0203,.0186,-.0556
2020,1,16,48,-.0118,-.0289,.0116,.0372,-.0116,.0567,.00347
2020,1,16,49,.000306,.00536,.000485,.053,-.0224,.0122,-.00705
2020,1,16,50,.0178,.0557,-.000174,.00443,-.00132,-.032,.0114
2020,1,16,51,-.0465,-.0211,-.000677,.0202,.00852,.0563,.0385
2020,1,16,52,-.00264,-.0389,.0211,.0724,-.0089,.107,-.0778
2020,1,16,53,-.0366,-.00301,.00837,.00379,-.00386,.108,.006
2020,1,17,1,-.000156,-.0166,.00877,.00469,-.0133,.00264,.0156
2020,1,17,2,.000837,-.017,.00433,-.0204,-.00769,.0223,.0228
2020,1,17,3,-.0268,.186,.0158,-.0194,-.0124,.0584,.00575
2020,1,17,4,-.00727,-.0147,.0048,.00787,-.0113,.0191,.00943
2020,1,17,5,-.00828,.000786,.00847,-.021,-.0114,.0028,.03
2020,1,17,6,.0176,.0559,.0181,.0158,-.0102,.00725,.0313
2020,1,17,7,.00775,-.0321,.0107,.00724,-.0146,.047,.0214
2020,1,17,8,.0185,.0221,.0242,-.0195,-.0136,.0571,.029
2020,1,17,9,-.0179,.0751,-.0226,-.0031,-.031,-.115,.0386
2020,1,17,10,.000902,.0928,.0123,-.0187,-.0152,-.00109,.032
2020,1,17,11,.0103,.116,.0167,.0276,-.0231,.0334,-.0644
2020,1,17,12,.0111,.0199,.004,-.0255,-.00141,.0383,.0127
2020,1,17,13,.0259,-.0685,.00237,-.0287,.0133,.0221,-.0159
2020,1,17,14,.0139,-.0358,-.00131,.,-.0142,-.0149,.0316
2020,1,17,16,-.00273,.0464,.0144,-.037,-.0245,.00958,.0392
2020,1,17,17,.00605,.0469,-.000955,-.0154,-.0135,.0238,.0106
2020,1,17,19,.0152,.104,.025,.0134,.00112,.0127,.041
2020,1,17,20,.0122,.272,-.018,-.0195,-.0526,-.036,-.0597
2020,1,17,21,.0426,-.027,.0288,-.0315,.00425,.0765,.0415
2020,1,17,22,-.0194,-.000739,.0127,-.0713,-.0279,.0854,.106
2020,1,17,23,-.0145,.0541,-.00129,.00619,-.0171,.003,-.00192
2020,1,17,24,-.0169,.065,-.00705,-.00296,-.0199,.00424,-.0124
2020,1,17,25,.0316,-.0152,.0092,.0491,-.0323,-.0768,.0265
2020,1,17,27,.0138,-.0261,.0149,-.0256,.0465,.348,-.0429
2020,1,17,28,.0129,.019,.00209,-.0372,-.0314,-.036,.0319
2020,1,17,29,.073,.0389,.0177,-.0302,-.0261,.000412,-.0411
2020,1,17,30,-.0378,.0363,-.0191,-.0168,-.0636,-.0619,-.0608
2020,1,17,31,-.0504,.00375,-.0226,-.0807,-.0216,-.0347,.00175
2020,1,17,32,.0358,.0807,.0241,-.0236,-.0727,.06,-.0416
2020,1,17,33,-.00789,.0533,.00114,-.00429,-.0199,.0135,.00408
2020,1,17,34,.0007,.0678,.000466,.0141,-.00998,.00403,-.026
2020,1,17,35,.0131,-.025,.0154,-.0095,-.00348,.00961,-.0276
2020,1,17,36,.0208,.205,.0219,.0224,-.0153,.0363,.0226
2020,1,17,37,.0213,.0832,.0385,-.0402,.00505,-.0878,.00758
2020,1,17,38,.022,.0265,.0144,-.0244,-.0201,-.00199,.0345
2020,1,17,39,.00723,.0479,.00554,-.0189,-.0242,-.00455,.0402
2020,1,17,40,-.0517,.0513,-.00416,-.0418,.00178,-.0697,.0518
2020,1,17,41,-.000938,.127,.0229,.0173,.00368,.0437,-.00292
2020,1,17,42,-.0385,.0522,-.0181,-.0532,-.00592,-.0125,.0152
2020,1,17,43,.0178,.0563,.00652,-.00919,-.00799,.0584,.00513
2020,1,17,44,.0468,.226,.0249,.0429,-.00853,-.0634,-.00388
2020,1,17,45,.0472,.34,.0277,.0351,.0171,-.0817,.0191
2020,1,17,46,-.0367,.186,-.0181,-.00934,-.0202,-.137,.052
2020,1,17,47,-.0000745,.0112,.0088,.000202,-.0239,.0603,-.0664
2020,1,17,48,-.00504,-.035,.018,.0461,-.0128,.0805,.0014
2020,1,17,49,.000223,.0249,-.000515,.0391,-.0288,.00689,-.0136
2020,1,17,50,.0223,.0745,.0107,.00477,-.00323,-.0523,.0203
2020,1,17,51,-.0376,.0194,.00249,.0256,.0124,.0406,.0281
2020,1,17,52,.00783,.000112,.027,.0552,-.00894,.134,-.0723
2020,1,17,53,-.0304,.0208,.0125,.00899,-.00564,.115,.00857
2020,1,18,1,.000757,-.023,.0115,.00248,-.0176,.0119,.0209
2020,1,18,2,.00127,-.016,.00708,-.0204,-.00568,.0151,.0352
2020,1,18,3,-.00706,.226,.0195,-.0159,-.0183,.0748,.000191
2020,1,18,4,-.000204,.0183,.0086,.0146,-.0148,.0159,.0165
2020,1,18,5,-.0079,.0113,.0137,-.0241,-.0165,.0052,.0373
2020,1,18,6,.0167,.0647,.0217,.0176,-.0171,.0323,.0328
2020,1,18,7,.0177,-.038,.0163,-.000228,-.0262,.0521,.0189
2020,1,18,8,.023,.051,.0341,-.00883,-.0172,.0661,.0412
2020,1,18,9,-.0124,.0857,-.0296,-.00399,-.0612,-.144,.0503
2020,1,18,10,.00525,.101,.0147,-.0233,-.0192,.00634,.0316
2020,1,18,11,.0102,.155,.0206,.0369,-.0346,.0412,-.0562
2020,1,18,12,.0104,-.0055,.00181,-.0308,-.0057,.0511,.0151
2020,1,18,13,.0283,-.0665,.000486,-.0263,.0137,.0151,-.0239
2020,1,18,14,.00906,-.0305,-.00392,.,-.011,-.03,.03
2020,1,18,16,.00606,.0624,.0164,-.0396,-.0331,.012,.0432
2020,1,18,17,.0179,.0763,.00222,-.0199,-.0193,.0585,.0189
2020,1,18,19,.0177,.137,.0287,.0173,-.000858,.0178,.037
2020,1,18,20,.0121,.324,-.0252,-.0521,-.0663,-.0206,-.0649
2020,1,18,21,.0642,-.0619,.0313,-.0391,-.00134,.0805,.0472
2020,1,18,22,-.0229,-.00116,.0201,-.0779,-.0313,.0744,.128
2020,1,18,23,-.0233,.0408,-.00173,.00464,-.0132,.00176,-.0182
2020,1,18,24,-.0257,.0941,-.0137,-.0155,-.039,.00239,-.0177
2020,1,18,25,.0401,-.0363,.0088,.0481,-.0348,-.0509,.0239
2020,1,18,27,.00581,-.0742,.0182,-.019,.051,.268,-.0257
2020,1,18,28,.0113,.0153,.00353,-.0323,-.0392,-.03,.0305
2020,1,18,29,.0861,.0451,.0231,-.0396,-.0351,.0254,-.0399
2020,1,18,30,-.0245,-.0121,-.0148,-.013,-.0656,-.0522,-.0449
2020,1,18,31,-.0345,.0365,-.0178,-.0744,-.0317,-.011,-.0289
2020,1,18,32,.0423,.0993,.0376,-.0289,-.0671,.057,-.0277
2020,1,18,33,-.00439,.0742,.00134,-.00396,-.0207,.0237,-.0148
2020,1,18,34,-.00297,.0767,-.00185,.0167,-.0147,.0107,-.0528
2020,1,18,35,.0214,-.0343,.0195,-.00953,-.00464,.0341,-.0355
2020,1,18,36,.0311,.211,.0217,.0141,-.0227,.0337,.0199
2020,1,18,37,.0144,.137,.0409,-.0248,-.00875,-.0951,.0186
2020,1,18,38,.0283,.0422,.0204,-.028,-.0267,.000412,.0382
2020,1,18,39,.00544,.0605,.00302,-.0369,-.0291,-.0162,.0462
2020,1,18,40,-.0517,.0653,-.00432,-.0471,-.00163,-.0621,.057
2020,1,18,41,-.00189,.114,.0259,.0216,.00435,.0505,.00468
2020,1,18,42,-.0418,.0771,-.0185,-.0632,-.0123,-.0116,.014
2020,1,18,43,.0289,.103,.0124,-.0165,-.00892,.0886,.00339
2020,1,18,44,.0645,.237,.0299,.0426,-.0161,-.116,-.00874
2020,1,18,45,.0573,.372,.0322,.0342,.015,-.143,.0592
2020,1,18,46,-.0541,.207,-.0291,-.0174,-.0196,-.167,.0603
2020,1,18,47,.0058,.0662,.0135,-.00846,-.0275,.102,-.0772
2020,1,18,48,.00169,-.041,.0245,.055,-.014,.104,-.000659
2020,1,18,49,.00014,.0444,-.00152,.0252,-.0353,.00155,-.0201
2020,1,18,50,.0268,.0934,.0215,.00511,-.00513,-.0727,.0292
2020,1,18,51,-.0287,.0599,.00567,.0311,.0162,.0249,.0178
2020,1,18,52,.0183,.0391,.0328,.038,-.00899,.161,-.0667
2020,1,18,53,-.0242,.0445,.0165,.0142,-.00742,.123,.0111
2020,1,19,1,.00167,-.0294,.0143,.000262,-.022,.0212,.0262
2020,1,19,2,.0017,-.015,.00982,-.0203,-.00366,.00802,.0476
2020,1,19,3,.0126,.266,.0233,-.0124,-.0241,.0912,-.00537
2020,1,19,4,.00686,.0513,.0124,.0214,-.0184,.0127,.0236
2020,1,19,5,-.00751,.0218,.0189,-.0272,-.0217,.00759,.0446
2020,1,19,6,.0157,.0735,.0252,.0194,-.024,.0573,.0343
2020,1,19,7,.0276,-.0438,.0219,-.0077,-.0377,.0572,.0163
2020,1,19,8,.0275,.0799,.044,.00188,-.0209,.0751,.0534
2020,1,19,9,-.00685,.0964,-.0365,-.00489,-.0914,-.172,.0621
2020,1,19,10,.0096,.11,.0172,-.028,-.0232,.0138,.0312
2020,1,19,11,.0101,.195,.0245,.0461,-.0462,.0489,-.0479
2020,1,19,12,.00978,-.0309,-.000367,-.0361,-.00998,.064,.0175
2020,1,19,13,.0308,-.0645,-.0014,-.0239,.014,.00806,-.032
2020,1,19,14,.00426,-.0252,-.00653,.,-.00779,-.045,.0284
2020,1,19,16,.0148,.0785,.0184,-.0422,-.0417,.0143,.0473
2020,1,19,17,.0298,.106,.0054,-.0244,-.0251,.0931,.0272
2020,1,19,19,.0203,.171,.0323,.0211,-.00283,.0229,.0329
2020,1,19,20,.012,.376,-.0324,-.0848,-.08,-.00515,-.0701
2020,1,19,21,.0858,-.0968,.0339,-.0468,-.00692,.0846,.0528
2020,1,19,22,-.0263,-.00159,.0275,-.0845,-.0347,.0634,.15
2020,1,19,23,-.0321,.0274,-.00217,.00309,-.00937,.000529,-.0344
2020,1,19,24,-.0345,.123,-.0203,-.028,-.0581,.000544,-.0231
2020,1,19,25,.0485,-.0574,.00841,.047,-.0373,-.025,.0214
2020,1,19,27,-.00218,-.122,.0215,-.0124,.0555,.188,-.00849
2020,1,19,28,.0098,.0117,.00498,-.0274,-.0471,-.024,.0292
2020,1,19,29,.0993,.0513,.0286,-.0491,-.0441,.0503,-.0387
2020,1,19,30,-.0112,-.0605,-.0105,-.00917,-.0675,-.0425,-.0289
2020,1,19,31,-.0185,.0693,-.013,-.0681,-.0419,.0126,-.0595
2020,1,19,32,.0489,.118,.051,-.0342,-.0616,.054,-.0137
2020,1,19,33,-.000887,.095,.00154,-.00364,-.0214,.0339,-.0338
2020,1,19,34,-.00664,.0855,-.00417,.0194,-.0193,.0173,-.0797
2020,1,19,35,.0296,-.0436,.0235,-.00955,-.00581,.0586,-.0433
2020,1,19,36,.0413,.216,.0215,.00592,-.0301,.0311,.0171
2020,1,19,37,.00744,.19,.0432,-.00932,-.0226,-.102,.0295
2020,1,19,38,.0347,.0579,.0265,-.0316,-.0332,.00281,.0419
2020,1,19,39,.00365,.073,.000499,-.0548,-.0341,-.0279,.0522
2020,1,19,40,-.0517,.0793,-.00449,-.0524,-.00505,-.0545,.0622
2020,1,19,41,-.00285,.101,.0288,.026,.00502,.0574,.0123
2020,1,19,42,-.045,.102,-.019,-.0731,-.0188,-.0108,.0127
2020,1,19,43,.04,.15,.0184,-.0237,-.00986,.119,.00165
2020,1,19,44,.0822,.248,.0349,.0422,-.0236,-.168,-.0136
2020,1,19,45,.0675,.404,.0367,.0333,.0129,-.204,.0993
2020,1,19,46,-.0716,.229,-.0402,-.0255,-.019,-.196,.0686
2020,1,19,47,.0117,.121,.0181,-.0171,-.0311,.144,-.0879
2020,1,19,48,.00841,-.0471,.0309,.0639,-.0152,.128,-.00272
2020,1,19,49,.0000567,.0639,-.00252,.0113,-.0417,-.00379,-.0266
2020,1,19,50,.0313,.112,.0324,.00545,-.00704,-.093,.0381
2020,1,19,51,-.0198,.1,.00884,.0366,.0201,.00914,.00738
2020,1,19,52,.0288,.0781,.0387,.0208,-.00904,.187,-.0612
2020,1,19,53,-.0179,.0683,.0206,.0194,-.0092,.13,.0137
2020,1,20,1,-.000851,-.0318,.013,-.00471,-.0189,.0233,.0255
2020,1,20,2,.00304,-.0182,.00945,-.0191,.000799,.0156,.0426
2020,1,20,3,.0167,.199,.0141,-.0161,-.0216,.0565,-.0164
2020,1,20,4,.0062,.058,.0118,.0181,-.0122,.00538,.0189
2020,1,20,5,-.00494,.0191,.0158,-.0239,-.0181,.00449,.0413
2020,1,20,6,.0114,.0522,.0229,.0114,-.0205,.0552,.0296
2020,1,20,7,.0223,-.0337,.0203,-.0198,-.0299,.0572,.0105
2020,1,20,8,.0231,.0483,.0377,.000848,-.017,.0565,.0427
2020,1,20,9,-.00187,.08,-.027,-.00437,-.0786,-.138,.0533
2020,1,20,10,.00691,.0886,.0135,-.0171,-.0177,.000703,.0248
2020,1,20,11,.00582,.165,.0221,.0386,-.0366,.0579,-.0341
2020,1,20,12,.00675,-.033,.00101,-.0326,-.00696,.0621,.0162
2020,1,20,13,.0313,-.0494,.000237,-.0118,.00738,.0014,-.0244
2020,1,20,14,-.000884,-.0327,-.00382,.,.00254,-.0339,.0266
2020,1,20,16,.0115,.0635,.0163,-.0359,-.0363,.00982,.0407
2020,1,20,17,.033,.0921,.00645,-.0172,-.0174,.0856,.0319
2020,1,20,19,.0159,.147,.0279,.0201,.000898,.0172,.0287
2020,1,20,20,-.00116,.344,-.0295,-.0865,-.0636,-.0152,-.0553
2020,1,20,21,.0706,-.0131,.0296,-.0347,-.00752,.0846,.0511
2020,1,20,22,-.00936,.0325,.0299,-.064,-.0295,.0315,.139
2020,1,20,23,-.0233,.00575,-.000662,.00687,-.0052,-.00826,-.0323
2020,1,20,24,-.0302,.101,-.0166,-.0267,-.0469,.0176,-.019
2020,1,20,25,.0415,-.0545,.00946,.0346,-.0269,-.00899,.00343
2020,1,20,27,-.0194,-.156,.0135,-.0167,.0482,.101,.0243
2020,1,20,28,.00639,-.0061,.00758,-.0208,-.0413,-.0187,.028
2020,1,20,29,.0797,.0388,.0253,-.048,-.0367,.0472,-.0215
2020,1,20,30,-.00494,-.0799,-.0137,-.0209,-.0483,-.0446,-.0392
2020,1,20,31,-.0106,.057,-.0141,-.0538,-.0436,.00583,-.0658
2020,1,20,32,.0396,.0981,.0441,-.0249,-.0406,.0449,.00714
2020,1,20,33,-.00125,.0875,-.000296,-.000637,-.0148,.0325,-.0395
2020,1,20,34,-.0109,.0685,-.00376,.00897,-.0141,.0148,-.0733
2020,1,20,35,.0233,-.0261,.0192,-.00498,-.0039,.055,-.0353
2020,1,20,36,.0381,.167,.0178,.00172,-.025,.0254,.019
2020,1,20,37,.00706,.153,.0349,-.0149,-.025,-.0643,.0174
2020,1,20,38,.032,.0439,.0244,-.03,-.026,.0148,.0402
2020,1,20,39,-.000509,.0575,.000938,-.0537,-.0206,-.0282,.0526
2020,1,20,40,-.0411,.0601,-.000394,-.0438,-.00637,-.0333,.0666
2020,1,20,41,-.00349,.0795,.0246,.0173,.00544,.0439,.018
2020,1,20,42,-.036,.0926,-.0153,-.0551,-.021,-.0143,.00197
2020,1,20,43,.0415,.145,.0219,-.022,-.000789,.101,.00177
2020,1,20,44,.0767,.2,.0264,.0336,-.0157,-.166,-.0518
2020,1,20,45,.0645,.335,.0314,.0321,.00921,-.166,.103
2020,1,20,46,-.0644,.198,-.0362,-.0198,-.00986,-.177,.0515
2020,1,20,47,.00636,.148,.0171,-.019,-.0276,.123,-.0658
2020,1,20,48,.0144,-.0333,.0311,.0517,-.0108,.118,.00417
2020,1,20,49,-.00493,.0801,-.00362,.00846,-.0274,-.0136,-.0279
2020,1,20,50,.026,.1,.0311,.0116,-.00278,-.0664,.0387
2020,1,20,51,-.0107,.12,.00783,.0314,.0192,.0164,.0204
2020,1,20,52,.03,.0739,.037,.0158,-.00794,.139,-.0356
2020,1,20,53,-.00943,.0738,.0191,.0218,-.00374,.095,.0151
2020,1,21,1,-.00337,-.0341,.0117,-.00968,-.0159,.0253,.0248
2020,1,21,2,.00437,-.0214,.00909,-.0179,.00526,.0232,.0376
2020,1,21,3,.0208,.133,.00487,-.0199,-.019,.0218,-.0274
2020,1,21,4,.00553,.0648,.0112,.0148,-.0061,-.00199,.0141
2020,1,21,5,-.00237,.0164,.0127,-.0205,-.0145,.00139,.038
2020,1,21,6,.00708,.031,.0207,.00336,-.0169,.0531,.0248
2020,1,21,7,.017,-.0235,.0186,-.0319,-.0221,.0572,.00472
2020,1,21,8,.0187,.0167,.0315,-.000188,-.013,.038,.0319
2020,1,21,9,.0031,.0636,-.0175,-.00385,-.0659,-.105,.0445
2020,1,21,10,.00422,.0672,.00991,-.00627,-.0122,-.0124,.0184
2020,1,21,11,.00151,.135,.0198,.031,-.0271,.0669,-.0204
2020,1,21,12,.00371,-.0352,.00238,-.0291,-.00393,.0602,.015
2020,1,21,13,.0319,-.0342,.00187,.000374,.000755,-.00525,-.0167
2020,1,21,14,-.00603,-.0402,-.00111,.,.0129,-.0228,.0247
2020,1,21,16,.0082,.0484,.0143,-.0296,-.0309,.00532,.034
2020,1,21,17,.0363,.0787,.00751,-.01,-.00968,.078,.0366
2020,1,21,19,.0115,.124,.0234,.0192,.00463,.0114,.0245
2020,1,21,20,-.0143,.313,-.0266,-.0882,-.0473,-.0252,-.0404
2020,1,21,21,.0553,.0707,.0253,-.0227,-.00813,.0846,.0494
2020,1,21,22,.00759,.0667,.0323,-.0436,-.0243,-.000307,.127
2020,1,21,23,-.0145,-.0159,.000843,.0107,-.00104,-.017,-.0303
2020,1,21,24,-.0259,.0792,-.0129,-.0254,-.0357,.0347,-.0148
2020,1,21,25,.0346,-.0516,.0105,.0223,-.0165,.00699,-.0146
2020,1,21,27,-.0366,-.19,.0054,-.021,.041,.0134,.057
2020,1,21,28,.00298,-.0239,.0102,-.0142,-.0355,-.0133,.0268
2020,1,21,29,.0602,.0263,.0219,-.047,-.0293,.0442,-.00424
2020,1,21,30,.0013,-.0992,-.017,-.0327,-.029,-.0467,-.0494
2020,1,21,31,-.00266,.0448,-.0152,-.0394,-.0453,-.000924,-.0722
2020,1,21,32,.0304,.0782,.0373,-.0155,-.0196,.0357,.028
2020,1,21,33,-.00161,.08,-.00213,.00236,-.00819,.0311,-.0452
2020,1,21,34,-.0152,.0516,-.00335,-.00141,-.00895,.0122,-.0669
2020,1,21,35,.0169,-.00857,.0149,-.000419,-.002,.0514,-.0272
2020,1,21,36,.0349,.117,.014,-.00248,-.02,.0197,.0209
2020,1,21,37,.00668,.116,.0266,-.0205,-.0275,-.0263,.00525
2020,1,21,38,.0294,.0299,.0223,-.0284,-.0187,.0268,.0386
2020,1,21,39,-.00467,.042,.00138,-.0526,-.00711,-.0285,.0529
2020,1,21,40,-.0305,.0408,.0037,-.0352,-.00768,-.012,.0709
2020,1,21,41,-.00414,.0583,.0204,.00851,.00585,.0305,.0237
2020,1,21,42,-.0269,.0831,-.0116,-.0371,-.0231,-.0177,-.00879
2020,1,21,43,.043,.141,.0254,-.0203,.00828,.0826,.00188
2020,1,21,44,.0712,.152,.018,.0249,-.00782,-.164,-.0899
2020,1,21,45,.0616,.266,.0261,.031,.00549,-.127,.107
2020,1,21,46,-.0572,.168,-.0322,-.0142,-.000741,-.158,.0344
2020,1,21,47,.00105,.175,.016,-.0209,-.0241,.103,-.0436
2020,1,21,48,.0203,-.0194,.0312,.0395,-.00643,.107,.0111
2020,1,21,49,-.00991,.0962,-.00473,.0056,-.0132,-.0233,-.0291
2020,1,21,50,.0207,.0887,.0298,.0178,.00147,-.0398,.0394
2020,1,21,51,-.00164,.14,.00683,.0262,.0183,.0236,.0334
2020,1,21,52,.0311,.0697,.0353,.0107,-.00685,.0906,-.00998
2020,1,21,53,-.000914,.0793,.0175,.0243,.00172,.0599,.0164
2020,1,22,1,-.0059,-.0365,.0105,-.0146,-.0129,.0274,.0241
2020,1,22,2,.00571,-.0246,.00872,-.0167,.00972,.0307,.0326
2020,1,22,3,.0249,.0661,-.00433,-.0236,-.0164,-.013,-.0384
2020,1,22,4,.00487,.0715,.0107,.0115,.0000483,-.00935,.00929
2020,1,22,5,.00021,.0137,.00959,-.0171,-.0109,-.00171,.0347
2020,1,22,6,.00279,.00974,.0184,-.00464,-.0134,.0511,.02
2020,1,22,7,.0117,-.0134,.0169,-.044,-.0142,.0572,-.00109
2020,1,22,8,.0142,-.0149,.0253,-.00122,-.00913,.0194,.0211
2020,1,22,9,.00808,.0472,-.00802,-.00333,-.0532,-.0708,.0357
2020,1,22,10,.00153,.0458,.00627,.00457,-.00669,-.0254,.012
2020,1,22,11,-.00279,.105,.0174,.0234,-.0175,.0759,-.00667
2020,1,22,12,.000683,-.0373,.00376,-.0256,-.000907,.0583,.0138
2020,1,22,13,.0324,-.0191,.00351,.0125,-.00587,-.0119,-.00911
2020,1,22,14,-.0112,-.0477,.00159,.,.0232,-.0116,.0229
2020,1,22,16,.00487,.0334,.0122,-.0233,-.0255,.000816,.0274
2020,1,22,17,.0395,.0652,.00856,-.00283,-.00196,.0705,.0413
2020,1,22,19,.00708,.1,.019,.0182,.00836,.00559,.0203
2020,1,22,20,-.0274,.281,-.0237,-.0899,-.0309,-.0353,-.0256
2020,1,22,21,.0401,.154,.0209,-.0107,-.00873,.0847,.0477
2020,1,22,22,.0245,.101,.0346,-.0232,-.0191,-.0321,.115
2020,1,22,23,-.00568,-.0376,.00235,.0144,.00312,-.0258,-.0282
2020,1,22,24,-.0216,.0572,-.00914,-.0241,-.0244,.0517,-.0107
2020,1,22,25,.0276,-.0487,.0116,.00992,-.00616,.023,-.0325
2020,1,22,27,-.0538,-.224,-.00267,-.0253,.0337,-.0738,.0897
2020,1,22,28,-.000423,-.0416,.0128,-.0076,-.0297,-.00796,.0257
2020,1,22,29,.0406,.0137,.0186,-.0459,-.022,.0411,.013
2020,1,22,30,.00754,-.119,-.0202,-.0445,-.00978,-.0488,-.0597
2020,1,22,31,.00526,.0325,-.0164,-.0251,-.0469,-.00768,-.0785
2020,1,22,32,.0211,.0583,.0304,-.00615,.00134,.0266,.0489
2020,1,22,33,-.00198,.0725,-.00397,.00537,-.00157,.0297,-.0509
2020,1,22,34,-.0195,.0346,-.00294,-.0118,-.00376,.0097,-.0605
2020,1,22,35,.0105,.00893,.0106,.00415,-.0000958,.0477,-.0191
2020,1,22,36,.0317,.0676,.0102,-.00668,-.0149,.0141,.0228
2020,1,22,37,.00629,.0791,.0183,-.0262,-.03,.0118,-.0069
2020,1,22,38,.0267,.0159,.0202,-.0267,-.0114,.0387,.0369
2020,1,22,39,-.00883,.0265,.00182,-.0515,.00636,-.0288,.0533
2020,1,22,40,-.0199,.0216,.0078,-.0266,-.009,.00924,.0752
2020,1,22,41,-.00478,.0372,.0162,-.000253,.00627,.0171,.0295
2020,1,22,42,-.0179,.0737,-.00795,-.0191,-.0253,-.0212,-.0196
2020,1,22,43,.0445,.136,.0289,-.0186,.0173,.0645,.002
2020,1,22,44,.0658,.104,.0096,.0162,.000062,-.162,-.128
2020,1,22,45,.0586,.196,.0208,.0299,.00178,-.089,.111
2020,1,22,46,-.05,.137,-.0282,-.00858,.00838,-.139,.0173
2020,1,22,47,-.00426,.202,.015,-.0227,-.0206,.0828,-.0214
2020,1,22,48,.0263,-.00553,.0313,.0273,-.00204,.0969,.0179
2020,1,22,49,-.0149,.112,-.00583,.00274,.00113,-.0331,-.0303
2020,1,22,50,.0154,.0769,.0285,.0239,.00572,-.0132,.04
2020,1,22,51,.00741,.16,.00583,.021,.0174,.0309,.0464
2020,1,22,52,.0323,.0655,.0336,.00563,-.00575,.0422,.0156
2020,1,22,53,.0076,.0848,.016,.0267,.00718,.0249,.0177
2020,1,23,1,-.00842,-.0388,.00923,-.0196,-.00981,.0295,.0234
2020,1,23,2,.00704,-.0277,.00835,-.0154,.0142,.0383,.0276
2020,1,23,3,.0289,-.000564,-.0135,-.0274,-.0138,-.0477,-.0494
2020,1,23,4,.0042,.0782,.0101,.00817,.0062,-.0167,.00451
