year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,15,52,-.0134,-.0772,.015,.0897,-.00905,.0792,-.0828
2020,1,15,53,-.0431,-.0271,.00428,-.00186,-.00208,.102,.00356
2020,1,16,1,-.00156,-.0102,.00601,.00741,-.0089,-.00648,.0102
2020,1,16,2,.000394,-.0188,.00129,-.0229,-.00968,.0291,.0112
2020,1,16,3,-.0465,.146,.0119,-.0229,-.00659,.0433,.012
2020,1,16,4,-.0144,-.0471,.00124,.00125,-.0078,.0232,.00244
2020,1,16,5,-.00879,-.00925,.00324,-.0179,-.00626,.000414,.0227
2020,1,16,6,.0191,.047,.0146,.0139,-.00326,-.0178,.0298
2020,1,16,7,-.00221,-.0272,.00495,.0149,-.00347,.0422,.024
2020,1,16,8,.0139,-.0103,.014,-.0301,-.00981,.0482,.0144
2020,1,16,9,-.0235,.066,-.016,-.00244,-.00104,-.0859,.027
2020,1,16,10,-.00352,.0837,.00989,-.0144,-.0109,-.00788,.0326
2020,1,16,11,.0108,.0758,.0129,.019,-.0112,.0258,-.0735
2020,1,16,12,.0125,.045,.00608,-.0205,.00291,.0243,.0106
2020,1,16,13,.0241,-.0714,.0044,-.031,.0132,.0304,-.00821
2020,1,16,14,.0188,-.0427,.00131,.,-.0175,.001,.033
2020,1,16,16,-.0115,.0318,.0127,-.0344,-.016,.00722,.0347
2020,1,16,17,-.00578,.0178,-.00446,-.0109,-.00776,-.0109,.00264
2020,1,16,19,.0126,.0695,.0213,.00928,.00311,.00735,.0457
2020,1,16,20,.0116,.218,-.0113,.0122,-.0404,-.0515,-.0551
2020,1,16,21,.0212,.00974,.026,-.0259,.0102,.0669,.0367
2020,1,16,22,-.016,-.000769,.0057,-.0646,-.0243,.0965,.0829
2020,1,16,23,-.00575,.0694,-.000574,.00765,-.0206,.00491,.0133
2020,1,16,24,-.00907,.0366,-.000484,.0088,-.00111,.0074,-.00819
2020,1,16,25,.0241,.00391,.00956,.0485,-.0302,-.103,.0287
2020,1,16,27,.0159,.0139,.00538,-.0382,.0358,.431,-.0641
2020,1,16,28,.0149,.0229,3.36e-06,-.0425,-.0238,-.0442,.0331
2020,1,16,29,.0603,.0346,.0124,-.0212,-.0178,-.0248,-.0416
2020,1,16,30,-.0494,.0842,-.024,-.0206,-.0649,-.075,-.077
2020,1,16,31,-.0672,-.0292,-.0273,-.0858,-.0113,-.0594,.0336
2020,1,16,32,.029,.0645,.0107,-.0189,-.079,.0606,-.0562
2020,1,16,33,-.0114,.0324,.00108,-.00451,-.0194,.00357,.0233
2020,1,16,34,.00485,.0582,.00328,.0121,-.00459,-.00398,.000998
2020,1,16,35,.0053,-.0163,.0114,-.00899,-.00232,-.0136,-.0201
2020,1,16,36,.011,.199,.022,.0302,-.00819,.041,.0242
2020,1,16,37,.0323,.0298,.0371,-.0552,.0184,-.0763,-.00284
2020,1,16,38,.0155,.011,.00839,-.0211,-.0137,-.00423,.0298
2020,1,16,39,.00886,.0357,.00763,-.00611,-.0188,.00686,.0352
2020,1,16,40,-.052,.0369,-.0042,-.0368,.00514,-.0782,.0463
2020,1,16,41,-.00106,.141,.0197,.0128,.00309,.0372,-.00997
2020,1,16,42,-.0354,.0274,-.0177,-.0435,.000422,-.0132,.0166
2020,1,16,43,.00679,.00911,.00104,-.00191,-.00703,.0286,.00728
2020,1,16,44,.0297,.215,.0196,.0423,-.00172,-.00832,-.00199
2020,1,16,45,.0371,.309,.0232,.0365,.0194,-.0208,-.021
2020,1,16,46,-.0198,.167,-.00725,-.000917,-.0201,-.11,.0454
2020,1,16,47,-.00613,-.0441,.00395,.00878,-.0216,.0187,-.0557
2020,1,16,48,-.0116,-.0299,.0114,.0365,-.0116,.0572,.00279
2020,1,16,49,-.000234,.00439,-.000719,.054,-.023,.012,-.00669
2020,1,16,50,.0184,.0552,-.000429,.00395,-.00173,-.0351,.012
2020,1,16,51,-.0462,-.0181,-.000768,.0185,.0081,.0554,.0403
2020,1,16,52,-.00306,-.0378,.0208,.0723,-.00909,.106,-.0773
2020,1,16,53,-.0368,-.00349,.00833,.00341,-.00402,.11,.00621
2020,1,17,1,-.000663,-.0164,.00874,.00522,-.0133,.00286,.0154
2020,1,17,2,.000975,-.018,.00403,-.0217,-.00767,.0224,.0227
2020,1,17,3,-.0265,.185,.0156,-.0191,-.0126,.0589,.0067
2020,1,17,4,-.00731,-.0138,.00512,.00786,-.0114,.0201,.00959
2020,1,17,5,-.0085,.00143,.00839,-.0209,-.0115,.0028,.03
2020,1,17,6,.0183,.0555,.018,.0157,-.0102,.00704,.0315
2020,1,17,7,.00768,-.0328,.0105,.00729,-.0152,.0469,.0215
2020,1,17,8,.0183,.0167,.0241,-.0198,-.0134,.0572,.0285
2020,1,17,9,-.0178,.0783,-.0228,-.0031,-.0312,-.114,.0389
2020,1,17,10,.000793,.092,.0123,-.0188,-.0149,-.000762,.0322
2020,1,17,11,.0108,.115,.0167,.0283,-.0226,.0336,-.0653
2020,1,17,12,.0121,.0196,.00399,-.026,-.00132,.0377,.0128
2020,1,17,13,.0271,-.0694,.00263,-.0285,.0136,.0234,-.0167
2020,1,17,14,.0138,-.0376,-.00133,.,-.0143,-.0144,.0314
2020,1,17,16,-.00269,.0484,.0148,-.0368,-.0245,.00963,.0388
2020,1,17,17,.00608,.047,-.00115,-.0153,-.0136,.0238,.0107
2020,1,17,19,.0152,.103,.025,.0132,.00111,.0125,.0421
2020,1,17,20,.0115,.268,-.0184,-.0205,-.054,-.0361,-.0596
2020,1,17,21,.0426,-.0245,.0288,-.0333,.00465,.0708,.0426
2020,1,17,22,-.0195,-.00132,.0132,-.071,-.0278,.0847,.105
2020,1,17,23,-.0146,.0546,-.001,.00618,-.0168,.00452,-.00309
2020,1,17,24,-.0175,.0659,-.00699,-.0038,-.0202,.00637,-.0138
2020,1,17,25,.0328,-.0195,.00913,.0471,-.0336,-.0776,.0258
2020,1,17,27,.0071,-.0347,.00779,-.0324,.0394,.35,-.0478
2020,1,17,28,.0135,.02,.00124,-.0378,-.0316,-.0394,.0317
2020,1,17,29,.0734,.038,.018,-.0304,-.0267,.000694,-.0396
2020,1,17,30,-.0363,.0352,-.0199,-.0166,-.0675,-.0654,-.0608
2020,1,17,31,-.0517,.00402,-.0224,-.0796,-.0214,-.0354,.00292
2020,1,17,32,.0356,.0833,.0241,-.0239,-.0735,.0578,-.0424
2020,1,17,33,-.0079,.0533,.0011,-.00422,-.0201,.0136,.00381
2020,1,17,34,.00141,.0673,.00104,.0148,-.00915,.00241,-.0258
2020,1,17,35,.0136,-.0258,.0155,-.00911,-.00349,.0108,-.0277
2020,1,17,36,.0212,.205,.0218,.022,-.0157,.0389,.0214
2020,1,17,37,.0246,.0835,.0398,-.0398,.00651,-.0837,.00773
2020,1,17,38,.022,.0264,.0143,-.0247,-.0203,-.0023,.0336
2020,1,17,39,.00697,.0481,.00528,-.0221,-.0237,-.00467,.0414
2020,1,17,40,-.0521,.0508,-.00437,-.0423,.0018,-.0708,.0516
2020,1,17,41,-.00218,.128,.0225,.0173,.00389,.0442,-.0024
2020,1,17,42,-.0386,.0524,-.0181,-.0535,-.00598,-.0121,.0156
2020,1,17,43,.0179,.0557,.00693,-.00922,-.00772,.0583,.00544
2020,1,17,44,.0474,.226,.0246,.0415,-.00938,-.0602,-.00604
2020,1,17,45,.0472,.341,.0278,.0357,.0173,-.0821,.019
2020,1,17,46,-.0375,.189,-.0186,-.00885,-.0199,-.139,.0532
2020,1,17,47,-.000649,.0107,.00859,.000194,-.0255,.0604,-.0663
2020,1,17,48,-.00478,-.0358,.018,.0458,-.0127,.0806,.000261
2020,1,17,49,-.000323,.0245,-.00187,.0401,-.0293,.00656,-.0134
2020,1,17,50,.0229,.0743,.0103,.00416,-.0037,-.0551,.0206
2020,1,17,51,-.0373,.0224,.00245,.0242,.0122,.0405,.0298
2020,1,17,52,.00726,.00159,.0265,.0549,-.00912,.132,-.0718
2020,1,17,53,-.0305,.0201,.0124,.00868,-.00597,.118,.00885
2020,1,18,1,.000235,-.0226,.0115,.00302,-.0177,.0122,.0206
2020,1,18,2,.00156,-.0171,.00678,-.0204,-.00567,.0157,.0343
2020,1,18,3,-.00649,.224,.0193,-.0154,-.0186,.0745,.00144
2020,1,18,4,-.000195,.0195,.009,.0145,-.015,.017,.0167
2020,1,18,5,-.0082,.0121,.0135,-.0239,-.0167,.00519,.0373
2020,1,18,6,.0175,.0639,.0215,.0175,-.0172,.0318,.0332
2020,1,18,7,.0176,-.0384,.016,-.000376,-.0269,.0516,.019
2020,1,18,8,.0227,.0436,.0341,-.00949,-.017,.0662,.0426
2020,1,18,9,-.0121,.0907,-.0296,-.00377,-.0614,-.142,.0507
2020,1,18,10,.00511,.1,.0146,-.0232,-.0189,.00636,.0318
2020,1,18,11,.0107,.155,.0206,.0375,-.0341,.0415,-.0571
2020,1,18,12,.0117,-.00577,.00191,-.0314,-.00556,.051,.0151
2020,1,18,13,.03,-.0674,.000874,-.0261,.0139,.0163,-.0252
2020,1,18,14,.00878,-.0325,-.00397,.,-.0111,-.0298,.0299
2020,1,18,16,.00613,.065,.0169,-.0393,-.0329,.012,.0428
2020,1,18,17,.0179,.0763,.00215,-.0198,-.0194,.0586,.0188
2020,1,18,19,.0178,.137,.0287,.0171,-.000892,.0176,.0385
2020,1,18,20,.0114,.319,-.0255,-.0533,-.0675,-.0207,-.0642
2020,1,18,21,.0641,-.0587,.0316,-.0406,-.000862,.0748,.0485
2020,1,18,22,-.0229,-.00187,.0206,-.0775,-.0314,.073,.128
2020,1,18,23,-.0235,.0399,-.00143,.0047,-.0129,.00414,-.0195
2020,1,18,24,-.026,.0952,-.0135,-.0164,-.0393,.00534,-.0193
2020,1,18,25,.0415,-.0429,.0087,.0457,-.0369,-.0522,.023
2020,1,18,27,-.00173,-.0833,.0102,-.0266,.043,.269,-.0314
2020,1,18,28,.0121,.0171,.00247,-.033,-.0394,-.0347,.0303
2020,1,18,29,.0865,.0414,.0236,-.0397,-.0356,.0262,-.0376
2020,1,18,30,-.0231,-.0139,-.0158,-.0125,-.0702,-.0557,-.0446
2020,1,18,31,-.0362,.0372,-.0175,-.0735,-.0316,-.0113,-.0278
2020,1,18,32,.0423,.102,.0376,-.0289,-.068,.0551,-.0286
2020,1,18,33,-.00439,.0743,.00112,-.00392,-.0209,.0237,-.0157
2020,1,18,34,-.00204,.0765,-.00121,.0174,-.0137,.00881,-.0526
2020,1,18,35,.0218,-.0353,.0196,-.00923,-.00466,.0351,-.0353
2020,1,18,36,.0313,.21,.0217,.0139,-.0231,.0367,.0187
2020,1,18,37,.0169,.137,.0425,-.0244,-.00535,-.091,.0183
2020,1,18,38,.0284,.0419,.0202,-.0282,-.027,-.000359,.0373
2020,1,18,39,.00509,.0605,.00293,-.038,-.0285,-.0162,.0476
2020,1,18,40,-.0521,.0646,-.00454,-.0478,-.00155,-.0633,.0568
2020,1,18,41,-.00329,.115,.0254,.0218,.00469,.0511,.00518
2020,1,18,42,-.0417,.0775,-.0185,-.0636,-.0124,-.0111,.0146
2020,1,18,43,.0291,.102,.0128,-.0165,-.00841,.088,.00359
2020,1,18,44,.0651,.237,.0296,.0407,-.017,-.112,-.0101
2020,1,18,45,.0574,.373,.0325,.0349,.0153,-.143,.0591
2020,1,18,46,-.0551,.211,-.0298,-.0168,-.0196,-.167,.061
2020,1,18,47,.00483,.0656,.0132,-.00839,-.0294,.102,-.0768
2020,1,18,48,.00203,-.0417,.0245,.0551,-.0139,.104,-.00227
2020,1,18,49,-.000411,.0447,-.00301,.0262,-.0355,.00115,-.0202
2020,1,18,50,.0273,.0933,.0211,.00437,-.00567,-.075,.0292
2020,1,18,51,-.0283,.0629,.00568,.0299,.0162,.0257,.0192
2020,1,18,52,.0176,.041,.0323,.0375,-.00916,.159,-.0663
2020,1,18,53,-.0242,.0438,.0164,.0139,-.00791,.125,.0115
2020,1,19,1,.00113,-.0288,.0142,.000825,-.0221,.0215,.0259
2020,1,19,2,.00214,-.0163,.00953,-.0192,-.00366,.00896,.0459
2020,1,19,3,.0135,.263,.023,-.0117,-.0245,.0902,-.00383
2020,1,19,4,.00692,.0528,.0129,.0211,-.0186,.0138,.0239
2020,1,19,5,-.00791,.0228,.0187,-.027,-.0219,.00757,.0446
2020,1,19,6,.0167,.0724,.025,.0192,-.0241,.0566,.0349
2020,1,19,7,.0275,-.0441,.0215,-.00804,-.0385,.0563,.0165
2020,1,19,8,.0272,.0705,.0442,.000845,-.0206,.0752,.0568
2020,1,19,9,-.00644,.103,-.0365,-.00443,-.0916,-.171,.0626
2020,1,19,10,.00942,.109,.017,-.0275,-.0229,.0135,.0315
2020,1,19,11,.0107,.194,.0245,.0468,-.0455,.0493,-.0489
2020,1,19,12,.0112,-.0312,-.00017,-.0368,-.00979,.0644,.0173
2020,1,19,13,.033,-.0653,-.000886,-.0236,.0142,.00925,-.0337
2020,1,19,14,.0038,-.0274,-.0066,.,-.00782,-.0453,.0283
2020,1,19,16,.015,.0816,.0189,-.0417,-.0413,.0144,.0469
2020,1,19,17,.0298,.106,.00546,-.0242,-.0253,.0933,.0268
2020,1,19,19,.0204,.171,.0323,.021,-.00289,.0227,.0349
2020,1,19,20,.0114,.37,-.0327,-.0861,-.0811,-.0053,-.0687
2020,1,19,21,.0855,-.0929,.0344,-.0479,-.00638,.0787,.0545
2020,1,19,22,-.0263,-.00242,.0281,-.084,-.0349,.0612,.15
2020,1,19,23,-.0324,.0252,-.00186,.00322,-.00903,.00375,-.0358
2020,1,19,24,-.0345,.124,-.02,-.029,-.0584,.00431,-.0249
2020,1,19,25,.0502,-.0662,.00827,.0442,-.0403,-.0268,.0202
2020,1,19,27,-.0106,-.132,.0126,-.0208,.0466,.187,-.0151
2020,1,19,28,.0106,.0141,.00371,-.0283,-.0472,-.0299,.0289
2020,1,19,29,.0997,.0448,.0292,-.049,-.0445,.0517,-.0356
2020,1,19,30,-.00999,-.0629,-.0116,-.0085,-.0728,-.0461,-.0285
2020,1,19,31,-.0206,.0704,-.0126,-.0673,-.0417,.0127,-.0585
2020,1,19,32,.049,.121,.051,-.0339,-.0626,.0523,-.0149
2020,1,19,33,-.000884,.0952,.00114,-.00363,-.0216,.0337,-.0353
2020,1,19,34,-.00548,.0857,-.00345,.02,-.0183,.0152,-.0795
2020,1,19,35,.0301,-.0448,.0237,-.00935,-.00583,.0595,-.043
2020,1,19,36,.0415,.215,.0215,.0057,-.0306,.0346,.0159
2020,1,19,37,.00926,.191,.0453,-.00898,-.0172,-.0983,.0289
2020,1,19,38,.0349,.0573,.0262,-.0318,-.0336,.00158,.041
2020,1,19,39,.0032,.0729,.000571,-.0539,-.0334,-.0277,.0537
2020,1,19,40,-.0522,.0785,-.00471,-.0533,-.00489,-.0558,.062
2020,1,19,41,-.0044,.102,.0282,.0263,.0055,.0581,.0128
2020,1,19,42,-.0449,.103,-.0189,-.0737,-.0188,-.01,.0136
2020,1,19,43,.0403,.149,.0187,-.0238,-.0091,.118,.00175
2020,1,19,44,.0828,.248,.0346,.04,-.0247,-.164,-.0141
2020,1,19,45,.0675,.405,.0371,.0342,.0133,-.205,.0991
2020,1,19,46,-.0727,.233,-.0411,-.0247,-.0194,-.196,.0688
2020,1,19,47,.0103,.12,.0179,-.017,-.0333,.144,-.0873
2020,1,19,48,.00884,-.0477,.031,.0645,-.015,.127,-.0048
2020,1,19,49,-.000499,.0648,-.00416,.0123,-.0417,-.00425,-.0269
2020,1,19,50,.0318,.112,.0318,.00459,-.00764,-.095,.0378
2020,1,19,51,-.0194,.103,.0089,.0356,.0203,.0109,.00866
2020,1,19,52,.0279,.0804,.038,.0201,-.0092,.186,-.0608
2020,1,19,53,-.0178,.0674,.0205,.0192,-.00986,.133,.0141
2020,1,20,1,-.00139,-.0313,.0129,-.00428,-.019,.0235,.0252
2020,1,20,2,.00339,-.0192,.0093,-.0181,.000788,.0167,.0411
2020,1,20,3,.0175,.197,.0138,-.0155,-.0219,.0553,-.0152
2020,1,20,4,.00625,.0595,.0122,.0177,-.0124,.00608,.0191
2020,1,20,5,-.00521,.0199,.0156,-.0236,-.0183,.00448,.0413
2020,1,20,6,.0123,.0512,.0228,.0113,-.0206,.0546,.03
2020,1,20,7,.0222,-.0338,.0199,-.0201,-.0305,.0562,.0107
2020,1,20,8,.0227,.0408,.038,-.000178,-.0168,.0564,.0461
2020,1,20,9,-.00143,.0853,-.0268,-.00376,-.0788,-.137,.0537
2020,1,20,10,.00671,.0876,.0134,-.0166,-.0174,.000375,.025
2020,1,20,11,.00622,.165,.0222,.0392,-.0361,.0583,-.0351
2020,1,20,12,.00795,-.0333,.00114,-.0333,-.00681,.0625,.0161
2020,1,20,13,.0332,-.0504,.000734,-.0113,.00752,.00233,-.0255
2020,1,20,14,-.00123,-.0348,-.00393,.,.00257,-.0342,.0266
2020,1,20,16,.0116,.0659,.0168,-.0354,-.036,.00991,.0401
2020,1,20,17,.0331,.092,.00666,-.0172,-.0175,.0858,.0316
2020,1,20,19,.016,.147,.0279,.0201,.000852,.0169,.0303
2020,1,20,20,-.00146,.339,-.0295,-.0872,-.064,-.0153,-.0536
2020,1,20,21,.0704,-.00976,.03,-.0354,-.00716,.0785,.0525
2020,1,20,22,-.0093,.0318,.0303,-.0637,-.0297,.0295,.139
2020,1,20,23,-.0236,.00355,-.000465,.00684,-.00491,-.00571,-.0334
2020,1,20,24,-.0301,.102,-.0163,-.0274,-.047,.0212,-.0202
2020,1,20,25,.0427,-.0627,.00926,.0316,-.0291,-.0108,.0023
2020,1,20,27,-.0259,-.164,.00655,-.0232,.0415,.1,.0188
2020,1,20,28,.00696,-.0038,.00658,-.0213,-.0414,-.0233,.0278
2020,1,20,29,.08,.0336,.0259,-.0476,-.0368,.0484,-.0186
2020,1,20,30,-.00397,-.0823,-.0145,-.0206,-.0526,-.0472,-.0388
2020,1,20,31,-.0123,.0578,-.0137,-.0536,-.0435,.00572,-.0653
2020,1,20,32,.0398,.0998,.044,-.0244,-.0413,.0432,.00617
2020,1,20,33,-.00128,.0878,-.000631,-.000553,-.0149,.0323,-.0409
2020,1,20,34,-.00981,.0687,-.00317,.00958,-.0133,.0135,-.0731
2020,1,20,35,.0236,-.027,.0193,-.00503,-.00385,.0559,-.0349
2020,1,20,36,.0383,.166,.0177,.00156,-.0254,.0277,.018
2020,1,20,37,.00784,.154,.0366,-.0149,-.0203,-.0604,.0169
2020,1,20,38,.0322,.0433,.0241,-.0301,-.0262,.0137,.0398
2020,1,20,39,-.00083,.0573,.00111,-.0518,-.0201,-.0282,.0541
2020,1,20,40,-.0415,.0595,-.000539,-.0444,-.00619,-.0344,.0665
2020,1,20,41,-.00474,.081,.0241,.0176,.00581,.0444,.0183
2020,1,20,42,-.0359,.0931,-.0152,-.0555,-.021,-.0135,.00272
2020,1,20,43,.0415,.144,.0221,-.0221,-.000117,.0996,.00166
2020,1,20,44,.0772,.2,.0263,.0317,-.0164,-.164,-.0517
2020,1,20,45,.0645,.335,.0318,.0328,.00951,-.166,.103
2020,1,20,46,-.0653,.203,-.0369,-.0194,-.0105,-.176,.0518
2020,1,20,47,.00513,.147,.0169,-.0189,-.0296,.124,-.0653
2020,1,20,48,.0147,-.0334,.0311,.0523,-.0107,.117,.0019
2020,1,20,49,-.00512,.0809,-.00489,.00903,-.0274,-.0138,-.0282
2020,1,20,50,.0263,.101,.0306,.0109,-.00317,-.0679,.0383
2020,1,20,51,-.0105,.121,.0078,.0303,.0194,.0181,.021
2020,1,20,52,.0293,.0758,.0365,.0149,-.00805,.138,-.0355
2020,1,20,53,-.00922,.0731,.019,.0217,-.00431,.0975,.0154
2020,1,21,1,-.0039,-.0339,.0117,-.00939,-.016,.0255,.0245
2020,1,21,2,.00465,-.022,.00906,-.017,.00523,.0245,.0363
2020,1,21,3,.0215,.131,.00467,-.0193,-.0194,.0205,-.0266
2020,1,21,4,.00557,.0661,.0115,.0142,-.00628,-.00167,.0143
2020,1,21,5,-.00252,.017,.0126,-.0202,-.0147,.00138,.038
2020,1,21,6,.0079,.03,.0205,.00341,-.0171,.0527,.0251
2020,1,21,7,.017,-.0234,.0183,-.0323,-.0225,.0561,.00492
2020,1,21,8,.0183,.011,.0317,-.0012,-.0129,.0377,.0354
2020,1,21,9,.00357,.0677,-.0172,-.00309,-.066,-.103,.0449
2020,1,21,10,.00401,.0665,.00984,-.00569,-.0119,-.0127,.0186
2020,1,21,11,.00171,.135,.0199,.0316,-.0268,.0673,-.0213
2020,1,21,12,.00467,-.0354,.00245,-.0298,-.00383,.0606,.0148
2020,1,21,13,.0334,-.0354,.00235,.000971,.000817,-.00459,-.0173
2020,1,21,14,-.00626,-.0422,-.00125,.,.013,-.0232,.0248
2020,1,21,16,.00823,.0501,.0146,-.0291,-.0306,.00537,.0333
2020,1,21,17,.0364,.0785,.00787,-.0102,-.00966,.0783,.0365
2020,1,21,19,.0117,.123,.0234,.0192,.0046,.0111,.0258
2020,1,21,20,-.0143,.309,-.0264,-.0883,-.0469,-.0252,-.0386
2020,1,21,21,.0552,.0733,.0256,-.023,-.00795,.0783,.0504
2020,1,21,22,.00774,.066,.0326,-.0433,-.0245,-.00206,.127
2020,1,21,23,-.0148,-.0181,.000929,.0105,-.000799,-.0152,-.0309
2020,1,21,24,-.0257,.0802,-.0126,-.0258,-.0356,.0381,-.0155
2020,1,21,25,.0351,-.0592,.0103,.019,-.018,.00517,-.0156
2020,1,21,27,-.0412,-.196,.000495,-.0255,.0363,.0129,.0527
2020,1,21,28,.00328,-.0217,.00945,-.0143,-.0357,-.0168,.0267
2020,1,21,29,.0603,.0224,.0226,-.0463,-.0292,.0451,-.00158
2020,1,21,30,.00206,-.102,-.0173,-.0327,-.0324,-.0483,-.0491
2020,1,21,31,-.00393,.0452,-.0149,-.0399,-.0452,-.00124,-.0722
2020,1,21,32,.0306,.0789,.0369,-.015,-.02,.0341,.0272
2020,1,21,33,-.00168,.0803,-.00241,.00252,-.00821,.0308,-.0466
2020,1,21,34,-.0141,.0517,-.00289,-.000816,-.00828,.0118,-.0667
2020,1,21,35,.0172,-.00926,.015,-.000708,-.00187,.0523,-.0268
2020,1,21,36,.0351,.116,.014,-.00259,-.0203,.0208,.0201
2020,1,21,37,.00643,.117,.028,-.0209,-.0233,-.0225,.00486
2020,1,21,38,.0295,.0293,.0219,-.0285,-.0188,.0258,.0385
2020,1,21,39,-.00486,.0416,.00164,-.0497,-.00673,-.0286,.0544
2020,1,21,40,-.0308,.0404,.00364,-.0356,-.00749,-.013,.0709
2020,1,21,41,-.00508,.0595,.02,.00882,.00612,.0307,.0239
2020,1,21,42,-.0269,.0837,-.0116,-.0374,-.0231,-.017,-.00814
2020,1,21,43,.0428,.14,.0254,-.0204,.00887,.0816,.00157
2020,1,21,44,.0715,.152,.018,.0234,-.00815,-.163,-.0892
2020,1,21,45,.0615,.266,.0264,.0315,.00571,-.127,.107
2020,1,21,46,-.0579,.173,-.0327,-.0141,-.0016,-.157,.0347
2020,1,21,47,-.0000456,.175,.016,-.0208,-.0259,.103,-.0432
2020,1,21,48,.0206,-.0192,.0312,.0401,-.00639,.106,.00861
2020,1,21,49,-.00974,.0969,-.00562,.0058,-.013,-.0234,-.0294
2020,1,21,50,.0208,.0892,.0294,.0173,.0013,-.0408,.0388
2020,1,21,51,-.00156,.139,.00671,.0251,.0185,.0254,.0333
2020,1,21,52,.0307,.0712,.035,.00981,-.0069,.0904,-.0102
2020,1,21,53,-.000606,.0787,.0175,.0242,.00124,.0619,.0166
2020,1,22,1,-.00642,-.0364,.0104,-.0145,-.0129,.0275,.0239
2020,1,22,2,.0059,-.0249,.00883,-.016,.00967,.0323,.0315
2020,1,22,3,.0255,.0649,-.00449,-.0231,-.0168,-.0143,-.038
2020,1,22,4,.0049,.0728,.0108,.0108,-.00014,-.00942,.00949
2020,1,22,5,.00017,.0141,.00949,-.0169,-.0111,-.00172,.0347
2020,1,22,6,.00349,.00887,.0183,-.0045,-.0135,.0507,.0202
2020,1,22,7,.0117,-.0131,.0167,-.0444,-.0145,.0559,-.000891
2020,1,22,8,.0138,-.0187,.0254,-.00222,-.00896,.0189,.0247
2020,1,22,9,.00858,.05,-.00763,-.00242,-.0531,-.07,.036
2020,1,22,10,.0013,.0454,.00625,.00523,-.0064,-.0258,.0122
2020,1,22,11,-.00279,.106,.0175,.0239,-.0174,.0763,-.00745
2020,1,22,12,.00139,-.0375,.00375,-.0263,-.00085,.0587,.0136
2020,1,22,13,.0336,-.0205,.00397,.0133,-.00589,-.0115,-.00913
2020,1,22,14,-.0113,-.0496,.00143,.,.0233,-.0121,.023
2020,1,22,16,.00486,.0344,.0125,-.0228,-.0252,.000834,.0265
2020,1,22,17,.0397,.0649,.00908,-.00316,-.00186,.0707,.0413
2020,1,22,19,.0073,.0999,.019,.0183,.00834,.00539,.0212
2020,1,22,20,-.0271,.279,-.0233,-.0894,-.0298,-.0351,-.0235
2020,1,22,21,.04,.156,.0212,-.0105,-.00873,.078,.0484
2020,1,22,22,.0248,.1,.0348,-.023,-.0192,-.0337,.115
2020,1,22,23,-.00602,-.0397,.00232,.0141,.00332,-.0246,-.0285
2020,1,22,24,-.0213,.0581,-.00897,-.0242,-.0242,.055,-.0108
2020,1,22,25,.0276,-.0557,.0113,.00642,-.0068,.0211,-.0336
2020,1,22,27,-.0565,-.228,-.00556,-.0278,.0311,-.0742,.0866
2020,1,22,28,-.000398,-.0396,.0123,-.00737,-.03,-.0103,.0255
2020,1,22,29,.0407,.0112,.0193,-.045,-.0215,.0418,.0154
2020,1,22,30,.00809,-.121,-.0202,-.0448,-.0123,-.0494,-.0595
2020,1,22,31,.00442,.0325,-.0161,-.0261,-.047,-.00821,-.079
2020,1,22,32,.0215,.058,.0299,-.00554,.00123,.025,.0482
2020,1,22,33,-.00207,.0729,-.00418,.0056,-.00152,.0294,-.0523
2020,1,22,34,-.0185,.0348,-.00261,-.0112,-.00329,.0101,-.0603
2020,1,22,35,.0108,.0085,.0106,.00361,.000111,.0487,-.0188
2020,1,22,36,.0319,.0666,.0102,-.00674,-.0151,.0139,.0223
2020,1,22,37,.00501,.0793,.0194,-.0268,-.0263,.0154,-.00715
2020,1,22,38,.0268,.0152,.0198,-.0269,-.0114,.0379,.0373
2020,1,22,39,-.0089,.0259,.00217,-.0476,.0066,-.0291,.0548
2020,1,22,40,-.0201,.0214,.00781,-.0268,-.00878,.00844,.0753
2020,1,22,41,-.00542,.038,.016,.0000813,.00644,.0169,.0295
2020,1,22,42,-.018,.0742,-.00789,-.0193,-.0253,-.0205,-.019
2020,1,22,43,.0441,.135,.0288,-.0186,.0179,.0635,.00147
2020,1,22,44,.0659,.103,.00968,.0152,.000121,-.163,-.127
2020,1,22,45,.0586,.196,.0211,.0301,.0019,-.0885,.111
2020,1,22,46,-.0505,.142,-.0284,-.00877,.0073,-.137,.0176
2020,1,22,47,-.00523,.202,.015,-.0227,-.0223,.083,-.0212
2020,1,22,48,.0264,-.00495,.0313,.0278,-.00207,.0959,.0153
2020,1,22,49,-.0144,.113,-.00635,.00257,.00136,-.033,-.0307
2020,1,22,50,.0153,.0775,.0283,.0236,.00577,-.0137,.0392
2020,1,22,51,.00739,.157,.00562,.0199,.0176,.0327,.0456
2020,1,22,52,.0321,.0666,.0335,.00467,-.00575,.0428,.0151
2020,1,22,53,.00801,.0843,.016,.0266,.00679,.0263,.0179
2020,1,23,1,-.00894,-.039,.00912,-.0196,-.0098,.0295,.0232
2020,1,23,2,.00715,-.0277,.0086,-.0149,.0141,.0401,.0267
2020,1,23,3,.0295,-.00124,-.0137,-.0269,-.0142,-.0492,-.0494
2020,1,23,4,.00423,.0794,.0101,.00736,.006,-.0172,.00469
