year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0037,.00796,-.0025,.0125,-.00423,-.036,-.00752,.00461,.00473,0
2020,1,13,2,d,.0041,-.0807,-.000414,-.00596,.00401,.061,-.0301,.00166,.00628,0
2020,1,13,3,d,-.0988,.0301,.00479,-.0437,.0128,-.0146,.0172,-.00236,-.00978,0
2020,1,13,4,d,-.0354,-.148,-.00736,-.0185,-.0162,.0326,-.019,.00607,.00759,0
2020,1,13,5,d,-.00801,-.0463,-.00969,-.00692,.0016,-.00722,-.000427,-.0108,-.0188,0
2020,1,13,6,d,.019,.0201,.00325,.0086,.0128,-.0922,.0209,.0111,.00894,0
2020,1,13,7,d,-.0312,-.00676,-.0183,.031,.0311,.0289,.0237,.00184,-.0114,0
2020,1,13,8,d,.00348,-.095,-.0086,-.0621,.000713,.021,-.0176,-.00465,-.00662,0
2020,1,13,9,d,-.039,.0341,.00658,-.000216,.114,-.00127,.000333,.0267,.0046,0
2020,1,13,10,d,-.0139,.0516,-.00129,-.00215,-.0111,-.0335,.034,-.00434,-.00656,0
2020,1,13,11,d,.00858,-.0466,.000889,-.00693,-.0241,.00308,-.0967,.0195,.0186,0
2020,1,13,12,d,.0151,.121,.0145,.0016,-.0019,-.00911,.00357,.00944,.00693,0
2020,1,13,13,d,.0145,-.0726,.00118,-.0423,.0384,.0542,.0175,-.00225,-.00922,0
2020,1,13,14,d,.031,-.0526,.00963,.,.0109,.0335,.0369,.00655,.0238,0
2020,1,13,16,d,-.0361,-.00314,.00957,-.0288,.0133,.00317,.031,.0123,.0138,0
2020,1,13,17,d,-.0433,-.0711,-.0126,.00185,.0114,-.115,-.0224,-.00874,-.0154,0
2020,1,13,19,d,.00556,-.0301,.0128,-.00199,.0116,-.00698,.0557,.0055,.0023,0
2020,1,13,20,d,.0127,.0553,.0109,.13,.00146,-.103,-.0436,.0212,.032,0
2020,1,13,21,d,-.0419,.132,.0228,-.0028,.0117,.0558,.0224,.0147,.011,0
2020,1,13,22,d,-.00514,.000971,-.0111,-.0445,-.0272,.113,.0159,-.0287,-.0334,0
2020,1,13,23,d,.0247,.124,.00944,.016,.0271,.00868,.0588,-.0106,-.00251,0
2020,1,13,24,d,.0149,-.0427,.0225,.0446,.0842,.016,.0188,.0701,.0746,0
2020,1,13,25,d,-.0275,.067,.00134,.0362,.00113,-.211,.0554,.0278,.0494,0
2020,1,13,27,d,.0549,.14,.0332,-.0335,.0708,.681,-.103,-.0281,-.0491,0
2020,1,13,28,d,.0146,.0302,.00514,-.0558,.0182,-.0465,.0475,-.0356,-.0506,0
2020,1,13,29,d,.0162,.00586,-.00242,.00835,.0779,-.0757,-.0568,.00938,.00869,0
2020,1,13,30,d,-.0989,.184,-.0345,-.0342,-.0641,-.101,-.128,-.0436,-.0399,0
2020,1,13,31,d,-.123,-.115,-.0418,-.115,.0128,-.126,.117,-.0145,-.0384,0
2020,1,13,32,d,.00976,.00624,-.0238,-.00273,-.0968,.0879,-.0923,-.0273,.00144,0
2020,1,13,33,d,-.0233,-.0307,.00111,-.00853,-.0427,-.0334,.0808,.013,.0254,0
2020,1,13,34,d,.0138,.029,.0164,.00359,.000631,-.0106,.0853,.000699,-.0029,0
2020,1,13,35,d,-.0211,.0157,-.00208,-.0136,-.0213,-.0904,.0028,.0271,.0366,0
2020,1,13,36,d,-.0196,.183,.0218,.0437,.0118,.0502,.027,.036,.0448,0
2020,1,13,37,d,.0513,-.131,.014,-.111,.0854,-.0596,-.049,.00385,-.0187,0
2020,1,13,38,d,-.00113,-.029,-.00208,-.00874,.0073,-.00467,.0255,.014,.0174,0
2020,1,13,39,d,.0131,-.00328,.0121,.0526,-.00595,.0331,.0183,-.00895,-.0099,0
2020,1,13,40,d,-.0528,.00155,-.00387,-.0199,.0259,-.101,.0281,.0213,.0239,0
2020,1,13,41,d,.00574,.175,.0136,.00447,-.00813,.0219,-.029,.0068,.00858,0
2020,1,13,42,d,-.0236,-.0523,-.0171,-.0123,.0153,-.0151,.0196,-.0000973,-.00957,0
2020,1,13,43,d,-.0228,-.13,-.0146,.0312,-.0221,-.0556,.0086,.000268,.00223,0
2020,1,13,44,d,-.0288,.154,.00172,.0349,.0604,.131,.019,.0756,.105,0
2020,1,13,45,d,.0057,.211,.00487,.036,-.0314,.164,-.14,.0237,.0251,0
2020,1,13,46,d,.0325,.0741,.0235,.0323,-.0168,-.0272,.0256,.0617,.0898,0
2020,1,13,47,d,-.0232,-.21,-.00679,.0337,-.0187,-.106,-.023,.00691,.0133,0
2020,1,13,48,d,-.0342,-.0114,-.00861,.011,-.0151,-.0219,.00241,.00445,.0139,0
2020,1,13,49,d,.00102,-.0402,-.000531,.0891,-.0342,.0371,.0115,.025,.0341,0
2020,1,13,50,d,.00491,-.00105,-.035,.00872,-.0146,.0374,-.0126,-.0575,-.082,0
2020,1,13,51,d,-.0765,-.143,-.013,.00284,.0144,.103,.0694,.00786,.0113,0
2020,1,13,52,d,-.0354,-.149,-.000343,.123,-.0126,.0279,-.0929,.019,.0319,0
2020,1,13,53,d,-.0562,-.0769,-.00536,-.00865,-.0258,.0844,-.00547,.00662,.00972,0
2020,1,14,1,d,-.0035,.00199,.00435,.0304,.00301,-.0286,-.0376,.0185,.0235,0
2020,1,14,2,d,.0136,.0354,-.00389,-.0195,.013,.051,-.0786,-.00484,-.0126,0
2020,1,14,3,d,-.109,.0694,-.000485,-.00139,.0000718,.0144,.00994,-.00074,-.002,0
2020,1,14,4,d,-.0436,-.291,-.0276,-.0365,-.012,-.00947,-.0382,-.0191,-.0223,0
2020,1,14,5,d,-.0109,-.144,-.00764,-.0188,-.00823,-.000225,-.0267,-.0098,-.00897,0
2020,1,14,6,d,.0192,-.0821,.00627,.0372,.0195,-.0349,-.00587,.0197,.0196,0
2020,1,14,7,d,-.025,-.0129,-.00902,-.000387,.0414,.0268,.026,.0246,.0176,0
2020,1,14,8,d,.0145,-.0885,-.0155,-.0724,-.000977,.0184,-.032,-.00583,-.00745,0
2020,1,14,9,d,-.0587,-.0719,.000644,-.0659,.0776,-.0284,-.048,-.00553,-.0349,0
2020,1,14,10,d,-.00393,.0976,.0133,-.0143,-.00207,-.0611,.08,-.00872,-.0117,0
2020,1,14,11,d,-.0251,-.0838,.00312,-.0219,-.0215,-.132,-.151,-.0236,-.0263,0
2020,1,14,12,d,-.00468,.0951,.000681,.00567,-.00402,.0472,.00125,-.00132,-.000202,0
2020,1,14,13,d,.014,-.12,.000552,-.0894,.033,-.062,-.045,-.0143,-.0315,0
2020,1,14,14,d,.0747,-.0638,.0244,.,.0151,-.0071,.0606,.0356,.0458,0
2020,1,14,16,d,-.0656,-.102,-.0211,-.0937,-.000475,-.0352,.0518,-.00926,-.0132,0
2020,1,14,17,d,-.0551,-.0494,-.0301,-.0141,.000244,-.0677,-.0791,-.0212,-.0293,0
2020,1,14,19,d,.00666,.00249,.0178,.000936,.0222,-.00447,.065,.0114,.00174,0
2020,1,14,20,d,.0514,.11,-.0298,.0499,-.00798,-.285,-.135,-.0261,-.0374,0
2020,1,14,21,d,-.0198,-.068,.0131,-.0343,.018,.046,.00738,.00377,-.000743,0
2020,1,14,22,d,-.0291,-.0512,-.0168,-.0528,-.0542,.168,.00722,-.0536,-.0521,0
2020,1,14,23,d,.0733,.0514,.0436,.0371,.00652,.0229,.131,.0204,.0253,0
2020,1,14,24,d,-.0277,-.119,.000484,.0265,.029,-.0488,-.0144,.0584,.0696,0
2020,1,14,25,d,.0948,-.109,.0196,.172,.0301,-.472,.0496,.0475,.0539,0
2020,1,14,27,d,.0319,-.0815,.14,-.0666,.00559,.596,-.0373,.0258,.0539,0
2020,1,14,28,d,.00929,-.0185,-.000737,-.0706,.00248,-.0944,.0476,-.0261,-.0372,0
2020,1,14,29,d,.128,-.0284,.0676,.116,.0562,-.0588,-.0939,.0652,.0673,0
2020,1,14,30,d,-.0854,.0413,-.0521,-.125,-.0675,-.172,-.114,-.0693,-.0712,0
2020,1,14,31,d,-.144,-.144,-.0484,-.116,-.0137,-.0964,.0771,-.0363,-.0536,0
2020,1,14,32,d,.0163,.025,-.0117,-.0193,-.0841,-.0011,-.111,-.038,-.0207,0
2020,1,14,33,d,-.0476,-.0337,-.0163,.0233,-.037,-.324,-.0231,.0234,.0539,0
2020,1,14,34,d,.0121,.0376,.009,-.0178,.0145,.0341,-.0177,-.00221,-.00787,0
2020,1,14,35,d,-.0106,.00475,-.00249,-.0273,.00481,-.0671,-.00609,.0355,.0469,0
2020,1,14,36,d,-.0456,.188,.00201,.0735,-.0135,.00479,.0125,.0212,.035,0
2020,1,14,37,d,.0581,-.000716,.00489,-.0889,.0385,-.115,-.0257,.0269,.0221,0
2020,1,14,38,d,.000128,-.0618,-.02,-.0159,.0138,-.0237,.00746,-.00152,-.00654,0
2020,1,14,39,d,.0106,-.0158,.00421,-.000325,-.0114,.0231,-.0111,-.013,-.0137,0
2020,1,14,40,d,-.0578,-.0554,.00572,.0246,.0364,-.0932,.00193,.0436,.0474,0
2020,1,14,41,d,-.0156,.164,.0172,-.0167,.00146,.0295,-.0267,.0324,.0457,0
2020,1,14,42,d,-.0151,-.154,-.0235,-.00276,.0111,-.126,.0301,.00981,.00822,0
2020,1,14,43,d,-.00309,-.0418,-.0384,-.0201,-.0317,.0514,-.0208,-.0422,-.0482,0
2020,1,14,44,d,.05,.273,.114,-.0967,.131,.0755,-.169,.0859,.0443,0
2020,1,14,45,d,-.00978,.424,.0373,.00888,-.0426,.101,.191,.0197,.0204,0
2020,1,14,46,d,-.0307,-.013,-.0125,.0187,.0126,-.0563,.152,.0904,.12,0
2020,1,14,47,d,-.044,-.319,-.0167,-.00606,-.018,-.0747,-.033,.00484,.0136,0
2020,1,14,48,d,-.0512,-.123,-.00937,-.000224,-.0279,-.00447,.035,.00318,.0257,0
2020,1,14,49,d,-.0118,-.163,-.0127,-.0224,-.0558,.0396,-.0619,-.0942,-.104,0
2020,1,14,50,d,.00432,.00344,-.0419,.0169,-.0244,-.00365,.00376,-.0912,-.118,0
2020,1,14,51,d,-.0657,-.101,-.0309,.016,.00499,-.0177,-.0391,-.0172,-.0262,0
2020,1,14,52,d,-.0701,-.171,-.0132,.083,-.0443,-.0592,-.0438,.000889,.0212,0
2020,1,14,53,d,-.0698,-.0355,.0101,-.0331,-.00923,.0932,-.0367,.00769,.0157,0
2020,1,15,1,d,.00248,-.00397,.0228,.0244,-.00143,-.00364,-.0219,.0154,.0208,0
2020,1,15,2,d,.0198,.0651,.0159,.016,.0307,.0751,-.0619,-.00863,-.025,0
2020,1,15,3,d,-.099,.109,.0152,.00223,.0138,.015,.00992,-.00123,-.00921,0
2020,1,15,4,d,-.0484,-.234,-.0104,-.00795,-.00446,.037,-.0252,-.00315,-.00258,0
2020,1,15,5,d,.00023,-.0697,.0203,-.0139,-.000774,.0656,.033,-.0566,-.0843,0
2020,1,15,6,d,.0147,.0379,.0165,.0418,-.0006,-.00687,-.011,.0254,.0338,0
2020,1,15,7,d,-.013,-.115,.00668,-.0159,.026,.0743,.055,.000762,-.00945,0
2020,1,15,8,d,-.000793,-.037,.0107,-.0428,-.00957,.0219,-.0244,.0047,.00986,0
2020,1,15,9,d,-.078,.0539,-.0312,-.0773,.0446,-.119,-.0365,-.0208,-.0438,0
2020,1,15,10,d,-.00688,.104,.0219,-.014,-.00116,-.0708,.0339,-.017,-.0239,0
2020,1,15,11,d,-.0207,.096,.0558,.0692,-.0106,-.159,-.0979,.00397,.0061,0
2020,1,15,12,d,.00431,.0659,.00456,-.000429,-.00121,.0771,-.00627,-.00408,-.00514,0
2020,1,15,13,d,.0182,-.159,.0166,-.121,.0439,-.0295,-.0177,.0134,.0023,0
2020,1,15,14,d,.0681,-.0414,.0375,.,.0308,.0267,.0563,.0454,.0522,0
2020,1,15,16,d,-.0184,.0186,-.00558,-.0725,-.0108,-.0269,.0502,-.0148,-.0166,0
2020,1,15,17,d,-.0747,.0519,-.0129,-.00953,-.01,-.0411,-.0798,-.0215,-.0259,0
2020,1,15,19,d,.0152,.0351,.036,.00804,.0292,.027,.072,.023,.0173,0
2020,1,15,20,d,.0162,.164,-.0312,-.024,.00592,-.086,-.142,-.042,-.0709,0
2020,1,15,21,d,.0349,-.0621,.0231,-.0245,.0241,.109,-.00983,-.000203,-.00803,0
2020,1,15,22,d,-.0478,-.0748,.0105,-.0363,-.0212,.214,.0411,-.0263,-.0272,0
2020,1,15,23,d,.0626,.0885,.0565,.0379,.0106,.0176,.123,.037,.0468,0
2020,1,15,24,d,-.0319,.0177,.00418,.0364,.000265,.0266,-.0273,.016,.0219,0
2020,1,15,25,d,.0883,-.0553,.0437,.13,.0154,-.135,.0683,.0696,.0912,0
2020,1,15,27,d,.00981,.0485,.114,.0218,-.00213,2.24,.0845,.0235,.0535,0
2020,1,15,28,d,.0108,.0323,.0107,-.0444,.00863,-.0792,.0296,-.0252,-.0378,0
2020,1,15,29,d,.138,-.00102,.0319,.0479,-.0193,-.042,-.0517,-.00346,.00351,0
2020,1,15,30,d,-.00723,.17,-.0391,-.0828,-.0766,-.138,-.0997,-.0169,-.0184,0
2020,1,15,31,d,-.14,-.0537,-.0355,-.112,-.00669,-.0181,.0808,-.0422,-.0655,0
2020,1,15,32,d,.0229,.0818,.000729,-.0174,-.0687,.031,-.0906,-.0189,-.000302,0
2020,1,15,33,d,-.0019,.154,.0368,.0418,-.0345,-.0103,.0211,-.0409,.0154,0
2020,1,15,34,d,.0228,.185,.0115,-.0366,-.00355,.0251,.0286,-.00583,-.00644,0
2020,1,15,35,d,.000578,-.00622,.00894,-.0124,.00741,-.00922,-.0338,.0375,.0486,0
2020,1,15,36,d,-.0357,.0763,.0224,.0936,-.0203,.00795,.0262,.0146,.0284,0
2020,1,15,37,d,.0709,-.0185,.00904,-.0322,.0512,-.102,-.047,-.00489,-.03,0
2020,1,15,38,d,-.00419,-.0287,.00251,-.0593,.0102,.0453,.00218,-.0107,-.0177,0
2020,1,15,39,d,.0113,.0425,.013,-.0385,-.0175,-.0457,.00907,-.0159,-.0154,0
2020,1,15,40,d,-.0406,.00148,.0333,-.0311,.0483,-.0104,.0175,.0805,.0988,0
2020,1,15,41,d,-.014,.153,.0323,.011,.00743,.0437,-.00238,.0362,.0485,0
2020,1,15,42,d,-.0288,-.000743,-.00552,.00041,.0146,-.067,.0152,.0139,.0124,0
2020,1,15,43,d,-.00239,-.0324,-.00295,-.033,-.0153,.127,-.00243,-.0218,-.0258,0
2020,1,15,44,d,.167,.0649,.0906,-.0365,.142,-.894,.0726,.0562,-.00566,0
2020,1,15,45,d,.00624,.239,.037,.0937,-.0245,.0386,.0976,-.434,-.557,0
2020,1,15,46,d,-.105,.124,-.0525,.0136,.0608,.168,-.017,.0676,.0596,0
2020,1,15,47,d,-.0447,-.0993,-.00613,.0121,-.0273,-.0523,-.134,.00894,.0231,0
2020,1,15,48,d,-.0419,-.0964,.0116,.00651,-.027,.0476,.0669,-.00207,.0159,0
2020,1,15,49,d,-.0284,-.0575,.00364,-.0107,-.0742,.224,-.0347,.024,.0545,0
2020,1,15,50,d,.026,.0361,-.0127,.0497,-.015,-.00661,-.0122,-.0761,-.101,0
2020,1,15,51,d,.0658,-.0779,-.00339,.0283,.00774,.076,-.0627,.00149,-.000893,0
2020,1,15,52,d,-.0421,-.148,.0152,.138,-.0218,.0809,-.0339,.0237,.044,0
2020,1,15,53,d,-.024,.0154,.0292,-.00437,.00666,.479,.04,.00495,.00344,0
2020,1,16,1,d,.0065,-.0145,.0272,.0191,-.00122,-.00186,-.00907,.0135,.0182,0
2020,1,16,2,d,.034,-.0745,.0267,.0264,.0347,.0431,.00474,.00928,-.0015,0
2020,1,16,3,d,-.0486,.148,.0272,.0123,.0241,.0351,.0211,.0105,.00315,0
2020,1,16,4,d,-.0398,-.219,-.00232,.00393,-.00746,.0142,.000094,-.000559,.0025,0
2020,1,16,5,d,.00687,.0126,.0194,-.0349,.00289,.0558,.0337,-.0505,-.0767,0
2020,1,16,6,d,.022,.0851,.0249,.047,.00128,.00633,-.00477,.026,.0338,0
2020,1,16,7,d,-.00813,-.117,.0111,-.0138,.00877,.0846,.0649,-.00759,-.0142,0
2020,1,16,8,d,.00879,.129,.0331,-.00792,-.015,.0494,-.00929,.0139,.0243,0
2020,1,16,9,d,-.0596,.0835,-.0311,-.0501,.0295,-.187,.00432,-.027,-.0472,0
2020,1,16,10,d,-.00681,.106,.0139,-.0298,-.0283,-.0563,.102,-.0232,-.0209,0
2020,1,16,11,d,-.00235,.255,.0685,.0442,-.018,-.0935,-.0379,.0208,.0435,0
2020,1,16,12,d,.00789,.0355,.00236,-.0111,-.0194,.0828,.00582,-.0107,-.00726,0
2020,1,16,13,d,.0388,-.123,.0156,-.102,.0574,-.0319,-.0128,.00641,-.0126,0
2020,1,16,14,d,.0565,.0197,.0463,.,.0503,.0377,.0585,.0459,.0427,0
2020,1,16,16,d,-.00776,-.0168,-.000802,-.0805,-.019,-.0787,.0726,-.013,-.0107,0
2020,1,16,17,d,-.0592,.103,-.000246,-.0271,-.0129,.0221,-.0643,-.00732,-.00519,0
2020,1,16,19,d,.0217,.0677,.0527,.0403,.0398,.0199,.0662,.0365,.0332,0
2020,1,16,20,d,-.00422,.397,-.075,-.125,-.026,.049,-.173,-.0924,-.131,0
2020,1,16,21,d,.067,-.147,.0355,-.00315,.0185,.0576,.0334,.0226,.0239,0
2020,1,16,22,d,-.0557,-.0703,.0136,-.0716,-.0308,.244,.0606,-.0408,-.0441,0
2020,1,16,23,d,.0622,.0705,.0486,.0371,-.00969,.0226,.0134,.0195,.0301,0
2020,1,16,24,d,-.0254,.0953,.00135,-.00565,-.0144,-.0133,.00463,-.0109,-.00977,0
2020,1,16,25,d,.0972,-.0653,.0344,.0906,.0301,.389,.0209,.0672,.081,0
2020,1,16,27,d,-.0293,.00528,.0907,.0639,.00978,1.79,.0203,.00807,.0187,0
2020,1,16,28,d,.0419,.0092,.0227,-.0124,-.00267,-.00948,.0341,-.0275,-.0367,0
2020,1,16,29,d,.121,.153,.0157,.0667,-.0347,-.24,-.0234,.00278,.018,0
