year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00404,.0126,-.00219,.0114,-.0061,-.0386,-.0104,.00523,.00605,0
2020,1,13,2,d,.00213,-.0858,-.00333,-.013,-.00353,.0602,-.0259,-.00517,-.000256,0
2020,1,13,3,d,-.0968,.0329,.00473,-.0454,.012,-.0149,.0156,-.000936,-.00689,0
2020,1,13,4,d,-.0361,-.151,-.00759,-.0117,-.0187,.0279,-.0142,.00647,.00908,0
2020,1,13,5,d,-.00874,-.0425,-.0101,-.00523,.00654,-.00465,-.00254,-.0115,-.0194,0
2020,1,13,6,d,.0196,.0239,.00361,.00689,.00997,-.091,.0179,.0102,.00817,0
2020,1,13,7,d,-.0343,-.0239,-.0247,.0288,.033,.029,.0232,.0000936,-.0134,0
2020,1,13,8,d,.000178,-.115,-.0116,-.0625,-.000289,.0171,-.0175,-.00813,-.0109,0
2020,1,13,9,d,-.0396,.0342,.0056,-.00111,.112,-.00988,.000293,.0268,.00446,0
2020,1,13,10,d,-.0139,.05,.00321,-.000941,-.00903,-.0325,.0372,-.00503,-.00799,0
2020,1,13,11,d,.00903,-.0503,.00231,-.00977,.021,.0104,-.0892,.0196,.0175,0
2020,1,13,12,d,.0137,.129,.0142,-.00176,-.00322,-.0105,.00716,.00709,.00386,0
2020,1,13,13,d,.0126,-.0707,.00352,-.0459,.037,.0449,.0269,-.00283,-.011,0
2020,1,13,14,d,.0322,-.0591,.0122,.,.0103,.0274,.0445,.0097,.0281,0
2020,1,13,16,d,-.0348,-.00867,.00924,-.0403,.0118,.00192,.0308,.012,.0135,0
2020,1,13,17,d,-.0421,-.0814,-.0132,-.0038,.00769,-.119,-.0199,-.0113,-.0181,0
2020,1,13,19,d,.00514,-.0319,.0126,-.00258,.0114,-.00256,.0557,.00363,-.00111,0
2020,1,13,20,d,.0242,.0552,.00787,.116,-.00573,-.116,-.0538,.0211,.032,0
2020,1,13,21,d,-.0399,.12,.0203,.000646,.0112,.0591,.0113,.0189,.0162,0
2020,1,13,22,d,.0103,-.0103,-.012,-.0453,-.0288,.0855,.0123,-.032,-.0377,0
2020,1,13,23,d,.00256,.0123,.0218,.0343,-.000706,-.0568,.0521,.0195,.0348,0
2020,1,13,24,d,.0168,-.0461,.0226,.0489,.0809,.0145,.0274,.06,.0619,0
2020,1,13,25,d,-.016,.157,-.00531,.0493,-.00013,-.161,.0663,.0433,.0708,0
2020,1,13,26,d,.0228,-.0625,-.0128,.0695,-.00837,.00104,-.0198,.0149,.0292,0
2020,1,13,27,d,.0316,.156,.0106,-.0489,.048,.654,-.135,-.0431,-.062,0
2020,1,13,28,d,.0119,.0288,.00568,-.0555,.0147,-.0566,.0468,-.0322,-.045,0
2020,1,13,29,d,.02,-.0133,.00186,.0238,.0806,-.0708,-.069,.0147,.0146,0
2020,1,13,30,d,-.0903,.272,-.0317,-.0324,-.0559,-.106,-.133,-.0575,-.06,0
2020,1,13,31,d,-.117,-.119,-.043,-.111,.0108,-.13,.119,-.0187,-.0402,0
2020,1,13,32,d,.0102,.048,-.0247,-.00284,-.0957,.0843,-.0962,-.0259,.00403,0
2020,1,13,33,d,-.0272,-.0272,.000459,-.00649,-.0308,-.0344,.0778,.0105,.0222,0
2020,1,13,34,d,.0123,.0188,.0157,.00532,.00119,-.023,.0919,-.00132,-.00576,0
2020,1,13,35,d,-.0212,.019,-.00269,-.0143,-.0223,-.0868,.00624,.0263,.0357,0
2020,1,13,36,d,-.0271,.177,.0216,.0398,.0167,.0458,.0153,.0379,.046,0
2020,1,13,37,d,.0529,-.12,.0217,-.0511,.0856,-.0517,-.0507,.0151,-.000972,0
2020,1,13,38,d,-.00481,-.0276,-.00224,-.00675,.00921,-.0068,.0286,.0131,.0156,0
2020,1,13,39,d,.0131,.00164,.014,.0537,-.00503,.0366,.024,-.00532,-.00548,0
2020,1,13,40,d,-.0514,.0145,-.0032,-.0147,.0284,-.12,.0259,.0226,.0248,0
2020,1,13,41,d,.00978,.167,.0139,.00716,-.00532,.024,-.0302,.00812,.00959,0
2020,1,13,42,d,-.0244,-.0515,-.0167,-.0123,.0132,-.0175,.0215,-.0011,-.00932,0
2020,1,13,43,d,-.0187,-.13,-.00978,.0377,-.0161,-.047,.0099,.00359,.00648,0
2020,1,13,44,d,-.0456,.0737,-.0011,.0278,.0606,.148,.0211,.0841,.119,0
2020,1,13,45,d,.00384,.228,.00825,.0271,-.0349,.195,-.119,.0226,.0247,0
2020,1,13,46,d,.0306,.0496,.0192,-.000861,-.0225,-.0604,.0254,.0351,.0501,0
2020,1,13,47,d,-.00285,-.209,-.0067,.0417,-.018,-.11,-.0149,.0115,.0199,0
2020,1,13,48,d,-.0368,-.00571,.00137,.0204,-.00814,-.0407,.0000734,.0103,.0207,0
2020,1,13,49,d,-.0168,-.0488,-.0048,.0853,-.038,.0519,.00533,.00272,.0051,0
2020,1,13,50,d,.00605,-.0113,-.0343,.00556,-.0141,.048,-.0178,-.0628,-.0874,0
2020,1,13,51,d,-.0571,-.145,-.0118,-.00643,.0285,.0878,.0553,.0129,.015,0
2020,1,13,52,d,-.0404,-.149,-.000942,.117,-.0111,.0297,-.0811,.0143,.0254,0
2020,1,13,53,d,-.0557,-.041,-.00464,-.00123,.00989,.0835,-.00536,.00672,.00869,0
2020,1,14,1,d,-.0039,.00621,.00421,.0308,.00127,-.0248,-.0401,.019,.0247,0
2020,1,14,2,d,-.00799,-.0185,-.00482,-.00768,.00999,.0484,-.0694,.0105,.0104,0
2020,1,14,3,d,-.107,.072,-.00311,-.00422,-.00127,-.00629,.00331,-.00175,-.00204,0
2020,1,14,4,d,-.0436,-.29,-.0271,-.0307,-.0152,-.0192,-.0349,-.0187,-.0203,0
2020,1,14,5,d,-.00582,-.127,-.00158,.00236,.00895,-.039,.00542,.00494,.00312,0
2020,1,14,6,d,.0193,.0325,.00517,.0359,.016,-.0314,-.00875,.0189,.0197,0
2020,1,14,7,d,-.0233,-.0273,-.000122,-.0035,.043,.0262,.0281,.0242,.0166,0
2020,1,14,8,d,.0106,-.0996,-.0166,-.0723,-.00269,.00906,-.0275,-.00972,-.0121,0
2020,1,14,9,d,-.0588,-.0711,-.0337,-.0666,.0758,-.0335,-.0498,-.00628,-.0356,0
2020,1,14,10,d,-.0035,.111,.00605,-.0152,-.00167,-.0472,.0775,-.0104,-.0143,0
2020,1,14,11,d,-.0181,-.126,-.00509,-.0146,.0126,-.00141,-.137,.0127,.0124,0
2020,1,14,12,d,-.00629,.101,.00048,.00303,-.00591,.0458,.00415,-.00458,-.00411,0
2020,1,14,13,d,.0151,-.118,.00428,-.0852,.032,-.0724,-.0409,-.0164,-.0338,0
2020,1,14,14,d,.0736,-.0665,.0292,.,.0144,-.00272,.0693,.0417,.0552,0
2020,1,14,16,d,-.0616,-.11,-.024,-.11,-.00185,-.019,.0357,-.0142,-.0197,0
2020,1,14,17,d,-.0528,-.0609,-.0294,-.0214,-.00344,-.057,-.0735,-.0241,-.0318,0
2020,1,14,19,d,.0065,-.00742,.0181,-.000745,.0223,.00205,.0668,.0105,9.96e-06,0
2020,1,14,20,d,.0562,.107,-.0319,.0575,-.014,-.29,-.147,-.0223,-.0293,0
2020,1,14,21,d,.00551,-.0667,.0104,-.0272,.0186,.0452,-.00189,.00727,.00368,0
2020,1,14,22,d,-.0196,-.0598,-.0179,-.0551,-.0532,.131,.00661,-.0542,-.0534,0
2020,1,14,23,d,.0196,.0556,-.00527,.0781,.0036,-.146,-.107,.0618,.0838,0
2020,1,14,24,d,-.0297,-.118,-.00145,.014,.0291,-.0776,.00211,.0489,.0565,0
2020,1,14,25,d,.102,-.0421,.037,.142,.0285,-.476,.0543,.0652,.0785,0
2020,1,14,26,d,.0488,-.106,-.00436,-.000393,-.0367,-.00162,.0511,.0431,.1,0
2020,1,14,27,d,.00469,-.0687,.119,-.0776,-.00893,.575,-.055,.0141,.0428,0
2020,1,14,28,d,.00541,-.044,-.00185,-.0719,-.00139,-.109,.0541,-.0236,-.032,0
2020,1,14,29,d,.13,-.0286,.0722,.125,.0572,-.0602,-.0887,.0773,.0848,0
2020,1,14,30,d,-.078,.207,-.0489,-.116,-.0614,-.211,-.117,-.0667,-.0702,0
2020,1,14,31,d,-.14,-.149,-.0515,-.109,-.0153,-.0899,.0751,-.0412,-.0566,0
2020,1,14,32,d,.0172,.0233,-.0101,-.0229,-.0814,.00805,-.112,-.0382,-.0208,0
2020,1,14,33,d,-.0268,.000182,-.00996,-.00446,-.0321,-.172,.0588,-.00542,.00585,0
2020,1,14,34,d,.0163,.03,.00774,-.0191,.0166,.0147,-.0109,-.0047,-.012,0
2020,1,14,35,d,-.00973,.00628,-.0036,-.0291,.004,-.0609,-.0049,.0347,.046,0
2020,1,14,36,d,-.0572,.182,-.000938,.0617,-.00973,.00276,-.00175,.018,.0291,0
2020,1,14,37,d,.0618,.0333,.00352,-.00589,.0435,-.117,-.0277,.0352,.0327,0
2020,1,14,38,d,-.00312,-.0538,-.0189,-.0129,.0156,-.0252,.0106,-.00104,-.00647,0
2020,1,14,39,d,.011,-.00386,.00413,.002,-.00868,.0258,-.00759,-.00893,-.00912,0
2020,1,14,40,d,-.0596,-.0326,.00573,.029,.0388,-.106,-.00125,.0436,.0458,0
2020,1,14,41,d,-.0119,.158,.0184,-.0174,.00377,.0282,-.0264,.0338,.0467,0
2020,1,14,42,d,-.0146,-.149,-.024,-.00475,.00883,-.133,.0287,.00838,.00832,0
2020,1,14,43,d,-.0071,-.103,-.0184,.0208,-.0111,-.0397,-.00521,-.0147,-.0162,0
2020,1,14,44,d,.0326,.217,.0948,-.0875,.129,.0943,-.156,.0783,.0311,0
2020,1,14,45,d,-.0109,.438,.0401,-.0267,-.0389,.299,.212,.017,.0175,0
2020,1,14,46,d,-.00243,.0322,.0169,.0295,.0264,.0025,.0362,.109,.136,0
2020,1,14,47,d,-.0224,-.32,-.0168,.00456,-.0199,-.0792,-.0255,.00955,.0209,0
2020,1,14,48,d,-.0553,-.0981,.00169,.00778,-.024,-.0239,.0237,.00128,.0185,0
2020,1,14,49,d,-.0296,-.172,-.0144,-.0177,-.0602,.1,-.0602,-.124,-.142,0
2020,1,14,50,d,.00404,.00592,-.0424,.00987,-.0252,.000667,.00823,-.0987,-.126,0
2020,1,14,51,d,-.0474,-.115,-.0307,.00858,.0201,-.0367,-.023,-.00498,-.0151,0
2020,1,14,52,d,-.0737,-.174,-.0132,.0724,-.0416,-.0599,-.0148,-.00267,.0151,0
2020,1,14,53,d,-.0799,-.124,.0134,.00417,.0364,.278,-.00703,.0208,.00719,0
2020,1,15,1,d,.00193,-.000206,.0223,.0228,-.00356,-.00146,-.0253,.0152,.0213,0
2020,1,15,2,d,-.00114,.0373,.0128,.0272,.0312,.0366,-.0684,.00798,-.00152,0
2020,1,15,3,d,-.0986,.111,.0128,.000181,.012,-.00442,-.00159,-.00221,-.00906,0
2020,1,15,4,d,-.0477,-.234,-.0104,-.00309,-.00754,.0244,-.0232,-.00333,-.00152,0
2020,1,15,5,d,.000716,-.0816,.0175,-.00796,.00934,-.0203,.0311,.00889,.00843,0
2020,1,15,6,d,.0134,.0411,.0161,.0386,-.00444,-.00211,-.0126,.0248,.0344,0
2020,1,15,7,d,-.0102,-.145,.0129,-.021,.0284,.066,.0562,.000217,-.011,0
2020,1,15,8,d,.000998,-.0494,.0104,-.0438,-.0123,.0114,-.0181,.000828,.00552,0
2020,1,15,9,d,-.0798,.0531,-.033,-.0778,.0429,-.12,-.0412,-.0227,-.046,0
2020,1,15,10,d,-.0062,.11,.0155,-.0172,-.000728,-.06,.0408,-.0202,-.0287,0
2020,1,15,11,d,-.0175,.0278,.0288,.0551,.0147,.0218,-.111,.0332,.0415,0
2020,1,15,12,d,.00151,.067,.00317,-.00218,-.00256,.0715,-.00807,-.00666,-.0083,0
2020,1,15,13,d,.0199,-.158,.0192,-.122,.0425,-.0535,-.0211,.0107,-.000725,0
2020,1,15,14,d,.0633,-.0434,.042,.,.0304,.0322,.0598,.0505,.0598,0
2020,1,15,16,d,-.0265,.0113,-.00922,-.0893,-.0114,-.0189,.0334,-.0208,-.0249,0
2020,1,15,17,d,-.0702,.04,-.0111,-.0169,-.012,.0121,-.0717,-.0228,-.0269,0
2020,1,15,19,d,.0151,.0336,.0368,.00764,.0299,.0327,.0742,.0227,.0161,0
2020,1,15,20,d,.023,.159,-.0343,-.000329,.00244,-.151,-.163,-.0363,-.0609,0
2020,1,15,21,d,.0263,-.0569,.0197,-.0203,.0258,.115,-.0207,.00201,-.00566,0
2020,1,15,22,d,-.039,-.075,.00899,-.0373,-.0198,.183,.0324,-.0261,-.0275,0
2020,1,15,23,d,.0278,.0667,-.00986,.0756,-.0227,-.263,-.0784,.0427,.0674,0
2020,1,15,24,d,-.0373,.0198,.00195,.0272,.00318,.000258,-.0109,.0144,.0183,0
2020,1,15,25,d,.0964,.0294,.0549,.114,.0132,-.0868,.0679,.0915,.122,0
2020,1,15,26,d,.0264,.132,.0102,-.0966,-.036,-.00427,.124,.0273,.0729,0
2020,1,15,27,d,-.00703,.0503,.0989,.0265,-.00577,2.18,.0642,.0185,.0465,0
2020,1,15,28,d,.00924,.0161,.0116,-.0416,.0056,-.0667,.0353,-.0225,-.0327,0
2020,1,15,29,d,.148,.0327,.038,.0339,-.019,-.0496,-.0579,.004,.0152,0
2020,1,15,30,d,-.00457,.196,-.0393,-.0727,-.0733,-.185,-.101,-.0122,-.0241,0
2020,1,15,31,d,-.134,-.0676,-.0385,-.103,-.00958,-.0112,.0759,-.0513,-.0753,0
2020,1,15,32,d,.0241,.088,.0336,-.0193,-.0678,.0381,-.0929,-.0215,-.00305,0
2020,1,15,33,d,-.00744,.0133,.0238,.0664,-.0371,-.099,.0398,.00693,.0257,0
2020,1,15,34,d,.0295,.156,.0119,-.0382,-.00236,.00673,.0379,-.00573,-.0067,0
2020,1,15,35,d,.00169,-.00641,.00646,-.0113,.00634,-.000577,-.039,.0375,.049,0
2020,1,15,36,d,-.0394,.0693,.02,.0859,-.0186,.00802,.0193,.0108,.0225,0
2020,1,15,37,d,.0677,-.0167,.00585,.0531,.0584,-.108,-.0519,.00465,-.0188,0
2020,1,15,38,d,-.00916,-.0163,.00342,-.0556,.0129,.0351,.00431,-.00897,-.0163,0
2020,1,15,39,d,.0137,.0567,.0128,-.0365,-.0156,-.0407,.0112,-.0133,-.0124,0
2020,1,15,40,d,-.0412,.0205,.0333,.0779,.0498,-.019,.0125,.0809,.0985,0
2020,1,15,41,d,-.0118,.15,.0333,.00946,.00903,.0431,-.00158,.0376,.0499,0
2020,1,15,42,d,-.0261,-.0762,-.00608,-.0023,.0118,-.0745,.0171,.0121,.0123,0
2020,1,15,43,d,.0306,-.0298,.0000544,.017,-.011,.0301,.00376,-.00828,-.0069,0
2020,1,15,44,d,.148,.115,.0834,.000356,.132,-.922,.0837,.0568,-.00127,0
2020,1,15,45,d,.012,.25,.0345,.0479,-.0161,.0637,.113,-.232,-.307,0
2020,1,15,46,d,-.0535,.109,-.0266,.0362,.0729,-.202,.0247,.0343,.0171,0
2020,1,15,47,d,-.0203,-.0967,-.0055,.0193,-.0264,-.0557,-.134,.0129,.0282,0
2020,1,15,48,d,-.0499,-.0749,.0216,.01,-.0276,.00651,.0645,-.0021,.0151,0
2020,1,15,49,d,-.0423,-.0763,.00222,-.00892,-.077,.27,-.0322,.00157,.0265,0
2020,1,15,50,d,.026,.0288,-.0131,.0439,-.0173,.00872,-.0127,-.0801,-.104,0
2020,1,15,51,d,.0864,-.0758,-.00223,.0206,.022,.0426,-.0383,.0105,.00589,0
2020,1,15,52,d,-.0456,-.141,.0164,.134,-.0192,.0818,-.0121,.0238,.0433,0
2020,1,15,53,d,-.0571,.00509,.0291,.029,.0545,.267,.0384,.0236,-.00243,0
2020,1,16,1,d,.00568,-.0107,.0271,.0183,-.0042,.000752,-.0114,.0135,.0192,0
2020,1,16,2,d,.00714,-.0571,.0169,.0305,.0369,.0102,-.0276,.0138,.00412,0
2020,1,16,3,d,-.0483,.15,.0251,.00849,.0223,.0238,.00716,.00861,.00189,0
2020,1,16,4,d,-.038,-.216,-.000989,.00822,-.00671,.00853,-.00129,.00102,.00437,0
2020,1,16,5,d,.00781,-.062,.0214,-.0139,.0145,-.0286,.0377,.00689,.00346,0
2020,1,16,6,d,.0202,.0807,.0239,.0443,-.00252,.00392,-.00292,.0259,.0352,0
2020,1,16,7,d,-.00334,-.126,.0173,-.019,.0102,.0737,.0668,-.00894,-.0167,0
2020,1,16,8,d,.0106,.118,.0311,-.0111,-.0169,.0421,-.00979,.00861,.0177,0
2020,1,16,9,d,-.059,.0824,-.0319,-.0487,.0301,-.177,.00141,-.0275,-.0483,0
2020,1,16,10,d,-.00734,.108,.00759,-.031,-.0284,-.0443,.108,-.0264,-.0256,0
2020,1,16,11,d,-.00695,.0562,.045,.0554,.0027,.0414,-.09,.025,.0355,0
2020,1,16,12,d,.00463,.035,.00199,-.0127,-.0194,.0765,.00456,-.0129,-.0104,0
2020,1,16,13,d,.0378,-.108,.0176,-.106,.0578,-.0447,-.0212,.00352,-.0165,0
2020,1,16,14,d,.0491,.0279,.0491,.,.0497,.0452,.054,.0499,.0488,0
2020,1,16,16,d,-.00624,-.0271,-.00357,-.0655,-.0188,-.0761,.0536,-.0129,-.0107,0
2020,1,16,17,d,-.0563,.0935,.000454,-.0328,-.0138,.02,-.0546,-.00826,-.00605,0
