year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00346,.0106,-.00206,.0126,-.00578,-.0355,-.00784,.0044,.00485,0
2020,1,13,2,d,-.000495,-.086,-.00224,-.0107,-.00242,.046,-.0191,-.00601,-.0015,0
2020,1,13,3,d,-.101,.0296,.0051,-.0445,.0133,-.0136,.0159,-.00223,-.00887,0
2020,1,13,4,d,-.0362,-.148,-.0073,-.0153,-.0168,.031,-.0179,.00801,.0105,0
2020,1,13,5,d,-.00818,-.0456,-.00997,-.00515,.0015,-.00732,-.00142,-.0122,-.0205,0
2020,1,13,6,d,.0194,.0224,.00369,.00733,.0128,-.0872,.0204,.0106,.00838,0
2020,1,13,7,d,-.0307,-.00702,-.0223,.0314,.0324,.0397,.0264,.00272,-.0104,0
2020,1,13,8,d,.0018,-.109,-.00927,-.0641,-.000311,.0196,-.0168,-.0047,-.00654,0
2020,1,13,9,d,-.0392,.036,.00649,.000436,.114,-.00459,.000594,.0265,.00423,0
2020,1,13,10,d,-.0117,.0548,.00245,-.00394,-.0121,-.0374,.0342,-.00595,-.00839,0
2020,1,13,11,d,.0101,-.0459,.00106,-.00694,-.0238,.00634,-.0959,.0195,.0188,0
2020,1,13,12,d,.0152,.127,.0143,.00245,-.00255,-.00953,.00362,.00875,.00616,0
2020,1,13,13,d,.0137,-.0727,.00422,-.0361,.0403,.0542,.0274,-.00176,-.00921,0
2020,1,13,14,d,.0299,-.052,.00954,.,.0109,.033,.0376,.00628,.0232,0
2020,1,13,16,d,-.0355,-.00477,.0107,-.0284,.0134,.00289,.0303,.0135,.0153,0
2020,1,13,17,d,-.0447,-.0738,-.0129,-.000762,.00896,-.113,-.024,-.0106,-.0176,0
2020,1,13,19,d,.00575,-.0301,.0125,-.00131,.0116,-.00652,.0553,.00445,.000672,0
2020,1,13,20,d,.0199,.0593,.00965,.136,.000697,-.104,-.0455,.021,.0318,0
2020,1,13,21,d,-.0426,.127,.0216,-.00221,.011,.058,.0237,.0157,.0126,0
2020,1,13,22,d,-.00466,-.00975,-.0128,-.0448,-.0694,.112,.0157,-.0299,-.0345,0
2020,1,13,23,d,.0208,.13,.01,.015,.0292,.00811,.0553,-.00972,-.00259,0
2020,1,13,24,d,.0152,-.0451,.0228,.0414,.0796,.0216,.0184,.0701,.075,0
2020,1,13,25,d,-.0243,.0652,.000472,.0336,-.000292,-.177,.064,.0263,.0483,0
2020,1,13,27,d,.034,.107,.0115,-.0491,.0501,.626,-.122,-.0464,-.0664,0
2020,1,13,28,d,.0169,.0328,.00657,-.0506,.0178,-.0474,.0442,-.0351,-.0494,0
2020,1,13,29,d,.0156,-.0129,-.00267,.0163,.0792,-.0659,-.0607,.0108,.0103,0
2020,1,13,30,d,-.0967,.281,-.0338,-.0339,-.0572,-.116,-.128,-.0435,-.0416,0
2020,1,13,31,d,-.121,-.115,-.0427,-.112,.0128,-.129,.117,-.017,-.037,0
2020,1,13,32,d,.00824,.00957,-.0261,-.00255,-.0973,.0863,-.0928,-.0286,-.000228,0
2020,1,13,33,d,-.0262,-.0316,.00123,-.00919,-.0286,-.0331,.0794,.0112,.0228,0
2020,1,13,34,d,.0143,.032,.0165,.00324,.00205,-.0101,.0892,.00107,-.00288,0
2020,1,13,35,d,-.0226,.014,-.00226,-.0132,-.0225,-.0927,.00373,.0272,.0369,0
2020,1,13,36,d,-.0235,.186,.0208,.0438,.0127,.0479,.0217,.0363,.0445,0
2020,1,13,37,d,.0436,-.117,.0195,-.0637,.0879,-.0548,-.0411,.0124,-.00758,0
2020,1,13,38,d,-.000941,-.0273,-.00287,-.00787,.00661,-.0097,.0248,.0139,.0175,0
2020,1,13,39,d,.0127,.0021,.0128,.0527,-.00469,.0288,.0198,-.00706,-.00757,0
2020,1,13,40,d,-.0526,.00275,-.00326,-.0165,.0258,-.0987,.0283,.0216,.0241,0
2020,1,13,41,d,.00695,.171,.0133,.00526,-.00662,.0138,-.0282,.00681,.00825,0
2020,1,13,42,d,-.0244,-.051,-.0167,-.0113,.0152,-.0131,.0192,-.000173,-.00949,0
2020,1,13,43,d,-.0249,-.133,-.0148,.0272,-.0233,-.0507,.00987,-.00218,-.00104,0
2020,1,13,44,d,-.0294,.143,.00669,.0348,.0596,.138,.0236,.0797,.11,0
2020,1,13,45,d,.00727,.227,.0054,.0361,-.0339,.169,-.134,.0254,.0279,0
2020,1,13,46,d,.0322,.0695,.0216,.0287,-.0159,-.0322,.0244,.0586,.0855,0
2020,1,13,47,d,-.0228,-.219,-.00717,.0372,-.019,-.11,-.0166,.00977,.0175,0
2020,1,13,48,d,-.0349,-.00524,.000764,.019,-.00913,-.05,.00206,.0105,.0214,0
2020,1,13,49,d,.00373,-.0417,-.00118,.0921,-.036,.043,.0134,.00406,.00663,0
2020,1,13,50,d,.00624,-.00287,-.0351,.00834,-.0143,.049,-.0169,-.0589,-.0838,0
2020,1,13,51,d,-.0577,-.136,-.0136,-.00577,.0275,.0816,.0421,.0124,.015,0
2020,1,13,52,d,-.036,-.155,-.000778,.122,-.0103,.0248,-.0894,.0186,.0312,0
2020,1,13,53,d,-.0556,-.0724,-.00498,-.00467,-.0256,.0874,-.00334,.00962,.0146,0
2020,1,14,1,d,-.00339,.00411,.00421,.0309,.00129,-.0257,-.0391,.0181,.0235,0
2020,1,14,2,d,.0061,.0456,-.00593,-.0228,.0066,.0355,-.067,-.011,-.0187,0
2020,1,14,3,d,-.111,.07,-.00103,-.00255,.000217,.0192,.00653,-.001,-.00168,0
2020,1,14,4,d,-.044,-.291,-.0275,-.0335,-.0125,-.0113,-.0371,-.0171,-.0191,0
2020,1,14,5,d,-.0104,-.143,-.00782,-.0179,-.00834,-.00263,-.0276,-.0065,-.00341,0
2020,1,14,6,d,.0202,-.0811,.00647,.0356,.0191,-.0318,-.00575,.0193,.0193,0
2020,1,14,7,d,-.0261,-.014,-.000409,-.00193,.0425,.0272,.0296,.0258,.0188,0
2020,1,14,8,d,.0129,-.0945,-.0162,-.0766,-.00227,.0154,-.0288,-.00753,-.0093,0
2020,1,14,9,d,-.0584,-.0692,-.0323,-.0642,.0777,-.0309,-.047,-.00587,-.0354,0
2020,1,14,10,d,-.00164,.103,.0074,-.0172,-.00384,-.0575,.0796,-.0108,-.014,0
2020,1,14,11,d,-.0242,-.0857,.00267,-.0189,-.0209,-.133,-.152,-.0234,-.0263,0
2020,1,14,12,d,-.00505,.1,.000467,.00639,-.00437,.049,.000793,-.00109,.000237,0
2020,1,14,13,d,.0143,-.119,.00576,-.0813,.0351,-.0609,-.043,-.0136,-.0312,0
2020,1,14,14,d,.0741,-.0627,.0254,.,.0152,-.00606,.0621,.0367,.0475,0
2020,1,14,16,d,-.0655,-.104,-.0219,-.0927,-.000831,-.0397,.0461,-.00817,-.0115,0
2020,1,14,17,d,-.0559,-.0535,-.0305,-.0168,-.00162,-.0686,-.0811,-.023,-.0311,0
2020,1,14,19,d,.00701,-.00484,.0177,.00148,.0223,-.00448,.0644,.0113,.00141,0
2020,1,14,20,d,.0529,.111,-.031,.059,-.00986,-.288,-.137,-.0235,-.0321,0
2020,1,14,21,d,-.0202,-.069,.013,-.0354,.0171,.0499,.0105,.00407,-.0000674,0
2020,1,14,22,d,-.0253,-.185,-.00561,-.0821,-.088,.0985,.145,-.0295,-.033,0
2020,1,14,23,d,.0744,.0528,.0461,.0374,.00927,.0318,.126,.0217,.0254,0
2020,1,14,24,d,-.0729,-.102,-.0318,-.00572,.0104,-.0771,-.0902,.0998,.138,0
2020,1,14,25,d,.0939,-.107,.0179,.171,.0275,-.483,.0495,.0475,.0549,0
2020,1,14,27,d,.0117,-.11,.122,-.0809,-.011,.551,-.0465,.0144,.0454,0
2020,1,14,28,d,.0117,-.0365,-.000188,-.0655,.00127,-.0967,.0444,-.0249,-.0347,0
2020,1,14,29,d,.128,-.0256,.0688,.121,.0568,-.0536,-.101,.068,.0712,0
2020,1,14,30,d,-.0827,.211,-.0486,-.118,-.0608,-.185,-.112,-.0598,-.0608,0
2020,1,14,31,d,-.142,-.145,-.049,-.113,-.0147,-.0953,.0853,-.0367,-.05,0
2020,1,14,32,d,.0151,.0289,-.0109,-.0212,-.0844,-.000467,-.111,-.0394,-.0225,0
2020,1,14,33,d,-.0267,.000534,-.00792,-.00748,-.0298,-.177,.0608,-.00404,.00687,0
2020,1,14,34,d,.0123,.04,.00866,-.0181,.0152,.0271,-.0158,-.00163,-.00734,0
2020,1,14,35,d,-.0125,.00377,-.00356,-.0266,.00337,-.0617,-.00625,.0357,.0476,0
2020,1,14,36,d,-.052,.189,.000193,.0738,-.0131,.00225,.00219,.0218,.0349,0
2020,1,14,37,d,.0508,.0269,.00356,-.0246,.0425,-.118,-.0152,.0351,.0322,0
2020,1,14,38,d,.00109,-.0597,-.0193,-.0134,.013,-.0205,.00704,-.00115,-.00575,0
2020,1,14,39,d,.00943,-.00968,.00345,-.000459,-.008,.0192,-.00733,-.0109,-.0122,0
2020,1,14,40,d,-.0577,-.055,.00623,.0254,.0363,-.0911,.00348,.0437,.0475,0
2020,1,14,41,d,-.0149,.16,.0181,-.0147,.00311,.0282,-.0255,.0328,.0457,0
2020,1,14,42,d,-.0164,-.152,-.024,-.00505,.0107,-.125,.0283,.00823,.00629,0
2020,1,14,43,d,-.00215,-.0474,-.0375,-.0256,-.0313,.0286,-.0229,-.0481,-.0574,0
2020,1,14,44,d,.0514,.256,.108,-.0937,.128,.0812,-.166,.0845,.0433,0
2020,1,14,45,d,-.0122,.442,.0354,.00945,-.0454,.105,.195,.0207,.0223,0
2020,1,14,46,d,-.0294,-.0257,-.0132,.0189,.0129,-.0613,.147,.091,.122,0
2020,1,14,47,d,-.0441,-.326,-.0177,-.00417,-.0175,-.0792,-.0272,.00729,.0168,0
2020,1,14,48,d,-.0571,-.105,-.0026,.0019,-.0231,-.0207,.0205,.003,.021,0
2020,1,14,49,d,-.0115,-.17,-.0134,-.0185,-.0579,.102,-.0669,-.111,-.125,0
2020,1,14,50,d,.00482,.00304,-.0428,.0149,-.0231,-.00679,.00889,-.0939,-.122,0
2020,1,14,51,d,-.0484,-.105,-.0285,.00971,.0196,-.0239,-.0437,-.00445,-.0142,0
2020,1,14,52,d,-.0711,-.176,-.013,.0808,-.0421,-.0622,-.0378,.000962,.0205,0
2020,1,14,53,d,-.0697,-.0329,.011,-.0307,-.00875,.0957,-.0311,.0115,.0216,0
2020,1,15,1,d,.00205,-.00238,.0225,.0245,-.00304,-.00308,-.0229,.015,.0208,0
2020,1,15,2,d,.0105,.0722,.0129,.00781,.0231,.0567,-.0503,-.0151,-.0311,0
2020,1,15,3,d,-.102,.11,.014,.00119,.0134,.0211,.00626,-.00222,-.00974,0
2020,1,15,4,d,-.0482,-.234,-.0101,-.00538,-.00498,.0356,-.0237,-.00131,.000373,0
2020,1,15,5,d,.00166,-.0694,.0202,-.0139,-.000702,.0636,.0321,-.054,-.0803,0
2020,1,15,6,d,.0151,.0392,.0171,.0398,-.001,-.00143,-.0116,.0258,.0345,0
2020,1,15,7,d,-.0144,-.119,.0149,-.0173,.0272,.0731,.0586,.00193,-.00827,0
2020,1,15,8,d,-.0000247,-.0434,.0102,-.0481,-.0109,.0198,-.0205,.00293,.00788,0
2020,1,15,9,d,-.0774,.0545,-.031,-.0731,.0441,-.122,-.0344,-.0207,-.0435,0
2020,1,15,10,d,-.0043,.108,.0165,-.0157,-.00271,-.0675,.0341,-.0188,-.0259,0
2020,1,15,11,d,-.021,.0934,.0553,.0724,-.00908,-.158,-.0979,.0499,.00647,0
2020,1,15,12,d,.00372,.067,.00423,-.00034,-.00121,.0786,-.0076,-.0036,-.00449,0
2020,1,15,13,d,.0196,-.157,.0209,-.115,.0458,-.0277,-.0268,.0137,.00187,0
2020,1,15,14,d,.068,-.0408,.0388,.,.0306,.0264,.058,.0469,.0546,0
2020,1,15,16,d,-.0178,.0164,-.00678,-.0697,-.0114,-.0302,.0432,-.0143,-.0158,0
2020,1,15,17,d,-.0755,.0504,-.0128,-.0126,-.0125,.0147,-.0809,-.0231,-.0271,0
2020,1,15,19,d,.0156,.0349,.0359,.0084,.0293,.0274,.0714,.023,.017,0
2020,1,15,20,d,.0181,.164,-.0318,-.0148,.00545,-.0845,-.144,-.0382,-.0647,0
2020,1,15,21,d,.0342,-.0585,.0226,-.0237,.0233,.115,-.00782,.000339,-.00703,0
2020,1,15,22,d,-.0376,-.163,.0291,-.061,-.0419,-.159,.139,.0493,.0925,0
2020,1,15,23,d,.0636,.0912,.0588,.0396,.0138,.0286,.118,.0384,.047,0
2020,1,15,24,d,-.0458,.0148,-.00569,.0156,-.0505,-.109,-.0536,.068,.12,0
2020,1,15,25,d,.0866,-.0608,.0429,.134,.0133,-.107,.0668,.0707,.0936,0
2020,1,15,27,d,.000178,.0278,.102,.0165,-.0127,2.19,.078,.0161,.0478,0
2020,1,15,28,d,.0127,.0145,.00898,-.0401,.0076,-.074,.0274,-.0245,-.0362,0
2020,1,15,29,d,.141,.0288,.0346,.0528,-.0178,-.0413,-.0627,-.00183,.00515,0
2020,1,15,30,d,-.00395,.197,-.0338,-.0761,-.0728,-.149,-.0954,-.00974,-.0169,0
2020,1,15,31,d,-.138,-.0531,-.0355,-.111,-.00811,-.0181,.0751,-.0415,-.0611,0
2020,1,15,32,d,.0128,.0882,.0335,-.0192,-.0688,.0313,-.0913,-.0203,-.00209,0
2020,1,15,33,d,-.0109,.0112,.00348,.0626,-.034,-.0932,.0421,.00935,.0279,0
2020,1,15,34,d,.0232,.192,.0109,-.0369,-.00316,.019,.0323,-.00624,-.00712,0
2020,1,15,35,d,.0000428,-.00646,.0075,-.0119,.00712,-.00687,-.036,.0378,.0491,0
2020,1,15,36,d,-.0365,.0793,.0217,.0974,-.0202,.00651,.0178,.0154,.0288,0
2020,1,15,37,d,.0635,-.0124,.00639,.0354,.0548,-.106,-.0391,.0036,-.0192,0
2020,1,15,38,d,-.00431,-.0263,.00268,-.0577,.00912,.0434,.000239,-.0108,-.0176,0
2020,1,15,39,d,.0114,.0526,.0123,-.0386,-.0148,-.0447,.0114,-.0148,-.0148,0
2020,1,15,40,d,-.0402,-.00192,.0332,.0728,.0472,-.0083,.0185,.0794,.0978,0
2020,1,15,41,d,-.014,.149,.0336,.0122,.00923,.041,.00053,.038,.0505,0
2020,1,15,42,d,-.0295,-.083,-.00656,-.00214,.0142,-.0687,.0149,.0118,.00979,0
2020,1,15,43,d,-.0043,-.0351,-.00434,-.0344,-.0132,.101,-.00505,-.0264,-.034,0
2020,1,15,44,d,.166,.0565,.0878,-.033,.138,-1.08,.0756,.0549,-.00496,0
2020,1,15,45,d,.0126,.258,.0357,.0912,-.0241,.0409,.0989,-.272,-.355,0
2020,1,15,46,d,-.104,.123,-.052,.0143,.0618,.172,-.0202,.0656,.0569,0
2020,1,15,47,d,-.0441,-.107,-.00694,.0132,-.0271,-.0572,-.129,.0108,.0255,0
2020,1,15,48,d,-.0481,-.0778,.0159,.00547,-.0267,.0081,.0569,-.0042,.0111,0
2020,1,15,49,d,-.0276,-.0677,.00374,-.00797,-.0748,.278,-.0359,.00951,.0354,0
2020,1,15,50,d,.0253,.0342,-.0133,.048,-.0149,-.0028,-.00997,-.0769,-.102,0
2020,1,15,51,d,.0684,-.0585,-.0006,.0241,.0227,.051,-.0541,.0152,.0123,0
2020,1,15,52,d,-.0433,-.146,.0149,.137,-.0213,.0767,-.0369,.0247,.0453,0
2020,1,15,53,d,-.0227,.0782,.0296,-.00658,.00755,.472,.0403,.0057,.00448,0
2020,1,16,1,d,.00638,-.0139,.0272,.0198,-.00287,.000348,-.00995,.0133,.0185,0
2020,1,16,2,d,.0256,-.0676,.0223,.0175,.028,.0238,.0143,.00355,-.00687,0
2020,1,16,3,d,-.0531,.151,.0262,.0118,.0232,.0395,.0217,.00976,.00312,0
2020,1,16,4,d,-.0399,-.219,-.00192,.00566,-.00785,.0147,.00124,.00109,.00513,0
2020,1,16,5,d,.00803,.0129,.0197,-.0342,.00261,.0548,.0329,-.0482,-.0732,0
2020,1,16,6,d,.0221,.085,.0259,.0452,.00102,.0115,-.00361,.0265,.0346,0
2020,1,16,7,d,-.00885,-.123,.0187,-.0148,.00986,.0825,.0684,-.00642,-.013,0
2020,1,16,8,d,.00938,.127,.0326,-.0147,-.0159,.0453,-.00613,.0117,.0216,0
2020,1,16,9,d,-.0591,.0826,-.0308,-.0455,.0293,-.187,.00674,-.0265,-.0465,0
2020,1,16,10,d,-.00466,.11,.00819,-.0319,-.03,-.0529,.102,-.0252,-.0231,0
2020,1,16,11,d,-.00172,.252,.0688,.0476,-.0156,-.0879,-.04,.022,.0439,0
2020,1,16,12,d,.0085,.0377,.00277,-.0112,-.0194,.0844,.00545,-.0102,-.00652,0
2020,1,16,13,d,.0393,-.121,.0188,-.098,.0572,-.0298,-.0248,.0057,-.0135,0
2020,1,16,14,d,.0546,.0227,.0469,.,.0503,.0372,.0557,.0472,.0446,0
2020,1,16,16,d,-.00893,-.0179,-.0021,-.0795,-.0193,-.0832,.0663,-.0122,-.00944,0
2020,1,16,17,d,-.0606,.101,-.000877,-.0283,-.0153,.0222,-.0647,-.00811,-.00532,0
2020,1,16,19,d,.022,.0673,.0526,.0404,.0398,.021,.0659,.0367,.0331,0
2020,1,16,20,d,-.00375,.402,-.075,-.114,-.026,.0547,-.173,-.0883,-.125,0
2020,1,16,21,d,.0666,-.144,.0346,-.00246,.0178,.0588,.0341,.0231,.0248,0
2020,1,16,22,d,-.0422,-.163,.0336,-.0971,-.0261,-.0894,.152,.0307,.0559,0
2020,1,16,23,d,.0633,.0718,.0506,.0389,-.00667,.0356,.011,.0197,.0289,0
2020,1,16,24,d,-.0169,.178,-.0122,-.0172,-.0399,-.0713,-.00983,.0308,.0618,0
2020,1,16,25,d,.097,-.0726,.0331,.0943,.0254,.414,.0124,.0671,.0829,0
2020,1,16,27,d,-.0326,-.00893,.0843,.0633,.00939,1.76,.0183,.00626,.0156,0
2020,1,16,28,d,.0455,-.0078,.021,-.00644,-.00478,-.00739,.0339,-.0267,-.0347,0
2020,1,16,29,d,.122,.191,.016,.0742,-.0331,-.249,-.0257,.0038,.0186,0
