year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0049,.0113,-.00262,.0129,-.0133,-.0371,-.0113,.0049,.0056,0
2020,1,13,2,d,.00141,-.0849,-.00326,-.0155,-.00356,.0562,-.024,-.00694,-.00264,0
2020,1,13,3,d,-.101,.0354,.00646,-.0451,.0147,-.00866,.0149,-.000271,-.00646,0
2020,1,13,4,d,-.036,-.145,-.00754,-.0152,-.0333,.0312,-.0152,.00724,.0103,0
2020,1,13,5,d,-.008,-.0431,-.00956,-.00448,.00183,-.00514,-.00148,-.0122,-.0205,0
2020,1,13,6,d,.0187,.0197,.00351,.00768,.0046,-.0885,.0193,.0103,.00876,0
2020,1,13,7,d,-.0343,-.0292,-.0226,.0299,.0348,.0367,.0287,.00189,-.0121,0
2020,1,13,8,d,.000604,-.11,-.0106,-.0629,-.0204,.0207,-.0172,-.00718,-.0101,0
2020,1,13,9,d,-.0392,.0333,.00636,.000376,.0601,-.0057,-.000234,.0271,.00513,0
2020,1,13,10,d,-.0111,.0506,.00337,-.00167,-.0445,-.0357,.0378,-.00371,-.00545,0
2020,1,13,11,d,.0116,-.0424,.0013,-.00908,-.0235,.00734,-.0928,.0166,.0141,0
2020,1,13,12,d,.0149,.128,.014,.0029,-.0249,-.0107,.00557,.00846,.00551,0
2020,1,13,13,d,.0118,-.0711,.00456,-.0397,.0707,.0516,.0271,.000626,-.00662,0
2020,1,13,14,d,.0324,-.0526,.0099,.,.0114,.0314,.0392,.00548,.0222,0
2020,1,13,16,d,-.0354,-.00606,.0111,-.0337,-.0114,.00253,.0341,.013,.0148,0
2020,1,13,17,d,-.0428,-.0787,-.013,-.000554,.00797,-.116,-.0224,-.0101,-.0168,0
2020,1,13,19,d,.00532,-.0305,.0125,-.00158,.0115,-.00566,.0553,.00468,.000745,0
2020,1,13,20,d,.0159,.0511,.00845,.128,-.00119,-.106,-.0499,.0207,.0313,0
2020,1,13,21,d,-.0433,.127,.0202,-.00216,-.0212,.0594,.0205,.0169,.014,0
2020,1,13,22,d,-.00474,-.00907,-.013,-.0438,-.0301,.0944,.0169,-.0319,-.0382,0
2020,1,13,23,d,-.00357,.0329,.0184,.0398,-.0032,-.057,.0527,.0187,.0344,0
2020,1,13,24,d,.0155,-.0479,.0229,.0393,.0786,.0242,.0231,.0622,.0652,0
2020,1,13,25,d,-.0263,.128,-.00226,.0378,-.000697,-.187,.054,.0236,.0441,0
2020,1,13,28,d,.0147,.0284,.0065,-.0533,.0181,-.0521,.0453,-.034,-.0479,0
2020,1,13,30,d,-.0909,.28,-.0336,-.0318,-.0561,-.104,-.136,-.0468,-.0464,0
2020,1,13,31,d,-.12,-.117,-.0427,-.114,.0114,-.13,.117,-.0164,-.0412,0
2020,1,13,32,d,.00959,.0354,-.0261,-.00562,-.0969,.09,-.0943,-.0264,.00176,0
2020,1,13,33,d,-.0265,-.0328,-.000316,-.00679,-.0427,-.0347,.0688,.0109,.0228,0
2020,1,13,34,d,.0159,.0223,.016,.00789,-.0232,-.0107,.0898,-.000525,-.0048,0
2020,1,13,35,d,-.0208,.0203,-.00138,-.0134,-.0249,-.0878,.00692,.0273,.0371,0
2020,1,13,36,d,-.0246,.18,.0223,.0426,.0141,.0498,.0204,.0384,.0477,0
2020,1,13,37,d,.0483,-.125,.0203,-.063,.0887,-.0514,-.0468,.0168,-.000862,0
2020,1,13,38,d,-.00264,-.0255,-.00268,-.00797,-.00949,-.0076,.0283,.0124,.0153,0
2020,1,13,39,d,.0136,.0107,.0127,.0531,.0156,.0324,.0197,-.0102,-.0124,0
2020,1,13,40,d,-.0521,.00253,-.00321,-.0164,.0273,-.118,.028,.0192,.0199,0
2020,1,13,41,d,.00702,.165,.0136,.00484,-.0263,.0215,-.0293,.00621,.00763,0
2020,1,13,42,d,-.0244,-.053,-.0171,-.0113,.0271,-.0139,.0186,-.000279,-.00887,0
2020,1,13,43,d,-.0226,-.128,-.0119,.0247,-.0223,-.0468,.00789,-.0000585,.00113,0
2020,1,13,44,d,-.0333,.144,.00221,.0308,.0586,.142,.0247,.0786,.111,0
2020,1,13,45,d,.00267,.234,.00603,.0439,-.0348,.174,-.125,.0252,.0284,0
2020,1,13,46,d,.036,.0531,.0193,.0192,-.0167,-.0357,.0192,.0548,.0812,0
2020,1,13,47,d,-.0199,-.219,-.00649,.0359,-.0178,-.108,-.0134,.00612,.0135,0
2020,1,13,48,d,-.0379,.00382,.00107,.0182,-.0225,-.0448,.00665,.011,.0215,0
2020,1,13,49,d,.000352,-.0408,-.00338,.0876,-.0329,.0489,.0101,.0221,.0303,0
2020,1,13,50,d,.00737,-.00543,-.0346,.00593,-.0386,.0489,-.0173,-.0626,-.0892,0
2020,1,13,51,d,-.0562,-.133,-.0115,-.00786,.0275,.0793,.0533,.0123,.0146,0
2020,1,13,52,d,-.0373,-.155,.000172,.123,-.0101,.0271,-.0849,.0118,.0214,0
2020,1,13,53,d,-.0559,-.0684,-.00543,-.00536,-.0253,.0845,-.00463,.00892,.0132,0
2020,1,14,1,d,-.00898,-.137,.00169,.014,-.00902,.0195,-.0529,.00856,.0152,0
2020,1,14,2,d,.0056,.0692,-.00429,-.0305,.00454,.137,-.0864,-.012,-.0199,0
2020,1,14,3,d,-.0873,.0758,.0062,-.000937,-.00336,.172,.00191,.00898,.016,0
2020,1,14,4,d,-.0202,-.264,-.0196,-.0585,-.0351,-.056,-.0312,-.0536,-.0644,0
2020,1,14,5,d,-.00915,-.139,-.00695,-.0184,-.00813,-.00624,-.027,-.00609,-.00292,0
2020,1,14,6,d,.0197,-.117,.00425,.0269,.0121,.102,-.0401,-.00639,-.0148,0
2020,1,14,7,d,-.0325,-.0315,-.000482,-.00483,.0446,.0261,.032,.0251,.0171,0
2020,1,14,8,d,.00208,-.0875,-.0144,-.077,-.0153,.19,-.0391,.042,.0665,0
2020,1,14,9,d,-.0556,-.0367,-.058,-.108,-.00858,-.141,-.0564,.00673,.0192,0
2020,1,14,10,d,.0128,.0927,.0009,-.0426,-.043,.0243,.0341,-.0373,-.0338,0
2020,1,14,11,d,-.0233,-.0877,.00266,-.0216,-.0229,-.127,-.151,-.0238,-.0253,0
2020,1,14,12,d,-.0139,.101,-.0115,-.0134,-.0261,.0909,-.0164,-.0257,-.0247,0
2020,1,14,13,d,-.00333,-.0467,.0147,-.0408,.0639,.0431,.0117,-.0151,-.047,0
2020,1,14,14,d,.0697,-.0516,.0288,.,.0212,-.0989,.0614,.0317,.0362,0
2020,1,14,16,d,-.0563,-.11,-.0302,-.103,-.025,.0566,.022,-.0301,-.0337,0
2020,1,14,17,d,-.0308,-.0515,-.0174,-.0352,.000358,.0954,-.0643,.0225,.0323,0
2020,1,14,19,d,.00665,-.00596,.0177,.000747,.0224,-.00272,.0654,.0116,.00184,0
2020,1,14,20,d,.0447,.319,-.0326,-.0236,-.0184,-.0949,-.126,-.0313,-.0389,0
2020,1,14,21,d,.0496,-.175,.000166,-.0636,-.0128,-.0358,-.0101,-.0245,-.0285,0
2020,1,14,22,d,-.03,-.0567,-.0181,-.0511,-.0559,.148,.016,-.0555,-.0549,0
2020,1,14,23,d,.0166,.0729,-.00378,.0777,-.00195,-.145,-.0955,.0604,.0847,0
2020,1,14,24,d,-.0741,-.107,-.0327,-.00612,.0118,-.0839,-.0859,.0912,.126,0
2020,1,14,25,d,.094,-.0789,.0166,.146,.0241,-.499,.0442,.0424,.0488,0
2020,1,14,28,d,.00977,-.0437,-.00117,-.0698,.00168,-.101,.0468,-.0242,-.0339,0
2020,1,14,30,d,-.0789,.212,-.046,-.11,-.0604,-.205,-.12,-.0619,-.0636,0
2020,1,14,31,d,-.14,-.152,-.0514,-.116,-.0159,-.0928,.085,-.0397,-.0577,0
2020,1,14,32,d,.0164,.0168,-.0107,-.0251,-.0843,.0078,-.11,-.0377,-.021,0
2020,1,14,33,d,-.0504,-.0353,-.0189,.0263,-.0367,-.314,-.029,.0198,.0483,0
2020,1,14,34,d,.00836,.0885,.00149,-.00677,-.0149,.0141,-.086,-.000646,.00349,0
2020,1,14,35,d,-.0103,-.169,.00243,-.0216,-.00736,-.0627,-.0502,.0696,.102,0
2020,1,14,36,d,-.053,.185,.00179,.0717,-.0116,-.00205,.00134,.0232,.0372,0
2020,1,14,37,d,.0578,.0309,.00515,-.0237,.0434,-.118,-.0189,.0383,.0366,0
2020,1,14,38,d,-.0105,-.0729,-.0242,-.0368,-.00616,-.00629,.00362,-.0287,-.0413,0
2020,1,14,39,d,.00407,-.00793,-.022,-.0318,.00958,-.0768,-.0366,-.0296,-.0499,0
2020,1,14,40,d,-.0586,-.052,.00592,.0265,.038,-.105,.00109,.0417,.0434,0
2020,1,14,41,d,-.0254,-.0147,.0114,-.0255,-.018,.125,-.0117,-.00697,-.00139,0
2020,1,14,42,d,-.022,-.102,-.0238,-.0367,.0231,-.24,-.0194,-.00433,-.0169,0
2020,1,14,43,d,.00308,-.0469,-.0381,-.0317,-.0315,.0321,-.0198,-.0496,-.0598,0
2020,1,14,44,d,.0481,.262,.102,-.0823,.128,.0824,-.162,.0848,.0434,0
2020,1,14,45,d,-.0122,.439,.0422,.0127,-.0452,.113,.212,.0213,.0238,0
2020,1,14,46,d,-.0252,-.0419,-.0176,.0214,.0144,-.0628,.143,.0918,.123,0
2020,1,14,47,d,-.0807,-.206,-.0123,-.0267,-.0155,-.0018,-.164,-.0102,-.00788,0
2020,1,14,48,d,-.0572,-.0839,-.0126,.00029,-.0307,-.0202,-.00797,-.00744,.0103,0
2020,1,14,49,d,-.0144,-.174,-.015,-.0233,-.0572,.112,-.0707,-.1,-.111,0
2020,1,14,50,d,.018,-.0121,-.0243,.00455,-.0357,-.0441,.0348,-.107,-.137,0
2020,1,14,51,d,-.0463,-.0962,-.0284,.00685,.0183,-.0269,-.0236,-.00546,-.0151,0
2020,1,14,52,d,-.073,-.178,-.0107,.0833,-.0407,-.0635,-.0182,-.00401,.0124,0
2020,1,14,53,d,-.0712,-.0337,.0116,-.033,-.00912,.0934,-.0347,.00931,.0183,0
2020,1,15,1,d,.00667,-.0218,.0266,.00507,-.00225,.105,-.00954,-.0193,-.0265,0
2020,1,15,2,d,.0115,.106,.0152,-.000365,.0207,.0464,-.062,-.0246,-.0448,0
2020,1,15,3,d,-.0676,.365,.0189,-.0185,.0104,.208,.0203,-.0101,-.0153,0
2020,1,15,4,d,-.0188,-.161,.011,-.0144,-.0135,-.0319,-.0045,-.0154,-.0174,0
2020,1,15,5,d,.00282,-.0612,.0207,-.0136,-.0016,.0612,.0318,-.0539,-.0797,0
2020,1,15,6,d,.00192,.0584,.018,.0291,.00209,.115,-.0387,-.0073,-.0125,0
2020,1,15,7,d,-.021,-.144,.0144,-.0228,.0291,.0702,.0611,.000726,-.0106,0
2020,1,15,8,d,-.0144,.139,.0299,-.0292,-.0215,.135,-.0233,-.0444,-.0531,0
2020,1,15,9,d,-.0668,.175,-.0431,-.0949,-.0439,-.152,-.00075,-.0287,-.0181,0
2020,1,15,10,d,.0132,.0621,.0128,-.0159,-.0289,.0181,.0606,-.0395,-.0452,0
2020,1,15,11,d,-.0208,.0915,.0564,.0689,-.01,-.154,-.0974,.0519,.0049,0
2020,1,15,12,d,.0134,.0675,.0043,-.0243,-.0134,.109,-.0308,-.0138,-.0131,0
2020,1,15,13,d,-.0147,-.104,.0526,-.0265,.0568,-.195,.103,.00513,-.0161,0
2020,1,15,14,d,.0356,.0522,.0195,.,.0178,-.129,.0328,.0159,.0131,0
2020,1,15,16,d,-.018,.0539,.0183,-.0463,-.0349,.0114,.0234,-.0768,-.0962,0
2020,1,15,17,d,-.0724,.0751,.0293,.00986,-.00816,.168,-.00925,-.00996,-.0106,0
2020,1,15,19,d,.0153,.0347,.0362,.00885,.0299,.0289,.0723,.0235,.0176,0
2020,1,15,20,d,.0111,.563,-.015,-.0905,.00282,-.257,-.132,-.0413,-.0681,0
2020,1,15,21,d,.0478,-.117,.0208,-.0296,.0111,.0653,-.0341,.000359,-.00352,0
2020,1,15,22,d,-.0471,-.0705,.00814,-.0355,-.0211,.192,.0315,-.0275,-.0295,0
2020,1,15,23,d,.025,.0839,-.00688,.0754,-.027,-.262,-.0692,.0467,.0751,0
2020,1,15,24,d,-.0501,.0127,-.00879,.0125,-.0466,-.114,-.0476,.0667,.117,0
2020,1,15,25,d,.0923,-.0424,.0416,.114,.00663,-.111,.0628,.0661,.0895,0
2020,1,15,28,d,.0103,.00939,.00913,-.0421,.00932,-.0733,.0292,-.0231,-.035,0
2020,1,15,30,d,-.0043,.208,-.0351,-.0667,-.0744,-.174,-.104,-.0102,-.0184,0
2020,1,15,31,d,-.136,-.0555,-.0382,-.11,-.00874,-.0129,.0714,-.0466,-.0714,0
2020,1,15,32,d,.0232,.0778,.000221,-.0224,-.0693,.0376,-.0934,-.0194,-.00133,0
2020,1,15,33,d,-.00204,.165,.0359,.0455,-.0337,-.00927,.0163,-.0437,.013,0
2020,1,15,34,d,.0478,.185,.00745,-.00941,-.0222,-.0175,.0323,.0475,.0727,0
2020,1,15,35,d,.00835,-.0194,.0126,.00731,.0203,.275,-.105,.0372,.0431,0
2020,1,15,36,d,-.036,.0733,.023,.0947,-.0195,.00416,.0186,.0165,.0308,0
2020,1,15,37,d,.063,-.0148,.00722,.0348,.0561,-.102,-.044,.00572,-.0167,0
2020,1,15,38,d,-.00712,-.0251,.000654,-.0956,-.00384,.178,-.00958,-.0511,-.0759,0
2020,1,15,39,d,.0187,.0925,-.00708,-.0474,.00146,.045,.0171,-.035,-.0538,0
2020,1,15,40,d,-.0403,.00214,.0334,.074,.0488,-.0189,.0154,.0779,.0944,0
2020,1,15,41,d,-.00551,.0921,.0299,.035,-.00202,.115,.0138,.00432,.00719,0
2020,1,15,42,d,-.0451,.0296,-.00407,-.0274,.0394,-.0128,.0268,-.0217,-.0502,0
2020,1,15,43,d,-.00504,.162,-.00525,-.0433,-.0146,.106,-.000634,-.0296,-.0382,0
2020,1,15,44,d,.161,.0655,.08,-.0178,.137,-1.09,.0778,.056,-.00342,0
2020,1,15,45,d,.0102,.25,.0359,.0963,-.0252,.0517,.11,-.221,-.289,0
2020,1,15,46,d,-.0993,.111,-.0518,.00769,.0583,.182,.0147,.0632,.0557,0
2020,1,15,47,d,-.0752,.0886,.00272,.0252,-.0235,-.0869,-.133,.0471,.0791,0
2020,1,15,48,d,-.0318,-.0396,.0121,.0136,-.0322,.172,.0491,-.0115,.000934,0
2020,1,15,49,d,-.026,-.0755,.00321,-.0106,-.0769,.287,-.0302,.0187,.0482,0
2020,1,15,50,d,.0535,.225,.0173,.0558,-.0123,-.00721,.0244,-.0622,-.0828,0
2020,1,15,51,d,.0793,-.0527,-.0000965,.0217,.0214,.0493,-.0408,.0144,.0117,0
2020,1,15,52,d,-.0456,-.149,.0163,.141,-.0189,.0824,-.0178,.0181,.0345,0
2020,1,15,53,d,-.0236,.0767,.0297,-.00743,.00785,.445,.033,.0052,.00327,0
2020,1,16,1,d,.00656,.00279,.0258,-.00988,-.00987,.0739,.0173,-.0226,-.0282,0
2020,1,16,2,d,.0236,-.0581,.0236,.014,.0296,.013,-.000727,-.00245,-.0169,0
2020,1,16,3,d,-.0369,.239,.0338,-.0136,.0319,.161,.0303,-.0541,-.0979,0
2020,1,16,4,d,-.0236,-.0516,.0207,.0149,-.0164,-.0142,.0333,-.00138,.00573,0
2020,1,16,5,d,.00885,.019,.0204,-.0335,.00164,.0541,.032,-.0476,-.0718,0
2020,1,16,6,d,.0297,.152,.026,.0177,-.00367,.0905,-.000964,-.0054,-.00791,0
2020,1,16,7,d,-.014,-.128,.019,-.0202,.0123,.0781,.071,-.00721,-.0151,0
2020,1,16,8,d,-.0085,.0913,.0482,-.00103,-.0261,.121,.00615,-.036,-.0395,0
2020,1,16,9,d,-.0471,.2,-.0237,-.0386,-.0262,-.149,.067,-.0161,-.00916,0
2020,1,16,10,d,-.00221,.0635,.000864,-.0535,-.0631,-.000032,.0658,-.0508,-.0442,0
2020,1,16,11,d,-.00355,.251,.0696,.0453,-.0135,-.0841,-.038,.026,.0493,0
2020,1,16,12,d,.02,.053,.00575,-.0338,-.0335,.0859,.00297,-.0248,-.0196,0
2020,1,16,13,d,-.0115,-.0785,.032,-.0516,.0769,-.132,.047,.0046,-.0258,0
2020,1,16,14,d,.0108,.0599,.0313,.,.0394,-.0962,.0205,.0239,.0129,0
2020,1,16,16,d,.0424,.0848,.0251,-.0507,-.0367,-.00616,.0568,-.0607,-.0723,0
2020,1,16,17,d,-.0351,.124,.0266,-.0268,-.00534,.135,.0111,-.00532,-.0053,0
2020,1,16,19,d,.0219,.0673,.0531,.0423,.0402,.0208,.0673,.0371,.0339,0
2020,1,16,20,d,-.0525,.404,-.0631,-.196,-.0345,-.144,-.167,-.0931,-.127,0
2020,1,16,21,d,.0492,-.197,.0353,.00475,.00575,.229,.0441,.0247,.0333,0
2020,1,16,22,d,-.0566,-.0673,.0106,-.0719,-.0301,.226,.0495,-.0424,-.0471,0
2020,1,16,23,d,.0199,.0951,-.00998,.113,-.0421,-.213,-.0408,.0435,.0758,0
2020,1,16,24,d,-.0218,.178,-.015,-.0219,-.0383,-.0716,-.00601,.0359,.0682,0
2020,1,16,25,d,.0977,-.00567,.0333,.103,.0163,.393,.0116,.0659,.0847,0
2020,1,16,28,d,.0413,-.011,.02,-.00874,-.00396,-.00666,.0326,-.0244,-.0318,0
2020,1,16,30,d,-.00537,.193,-.0322,.0109,-.0795,-.0737,-.161,-.0234,-.00384,0
2020,1,16,31,d,-.116,.039,-.0313,-.13,-.00852,-.0632,.0575,-.0406,-.0616,0
2020,1,16,32,d,.0153,.043,.0322,-.0486,-.0751,.0219,-.091,-.0348,-.0208,0
2020,1,16,33,d,-.00728,.203,.0401,-.00673,-.0325,.203,.0433,-.0405,-.0476,0
2020,1,16,34,d,.0363,.111,-.00635,-.0228,-.0512,-.0147,.0133,.0182,.0437,0
2020,1,16,35,d,-.00475,-.0278,.0202,-.0023,.00805,.215,-.0579,.0163,.0187,0
2020,1,16,36,d,-.0159,.118,.0398,.0764,-.0166,.0519,.0336,.0194,.0337,0
2020,1,16,37,d,.0465,.218,.0224,.0148,.0696,-.0134,-.0362,.04,.0262,0
2020,1,16,38,d,-.0203,.0234,.0241,-.055,-.0195,.134,.0324,-.0378,-.0478,0
2020,1,16,39,d,.02,.114,-.000882,-.0564,-.00591,.0581,.0637,-.0354,-.0506,0
2020,1,16,40,d,-.0308,.058,.0607,.071,.109,-.00816,.0483,.108,.107,0
2020,1,16,41,d,-.01,.0977,.0267,.0207,-.0022,.108,.0221,.00419,.00692,0
2020,1,16,42,d,-.0338,.0989,.00873,-.0766,.0672,-.00576,.0578,-.0169,-.0559,0
2020,1,16,43,d,.0828,.181,.0115,-.0292,-.00928,.106,-.0273,-.011,-.0123,0
2020,1,16,44,d,.00765,.246,.0436,.111,.0363,-.833,.125,.0226,.00287,0
2020,1,16,45,d,-.00761,.454,.0212,.0256,.0204,-.115,-.0331,-.141,-.197,0
2020,1,16,46,d,-.0752,.457,-.0827,-.0352,.0134,.0371,.0693,.0123,.00484,0
2020,1,16,47,d,-.0416,.105,.0233,.0458,-.0559,-.0344,-.0108,.0225,.0586,0
2020,1,16,48,d,-.0142,-.0171,.015,.0312,-.011,.191,.0615,.0113,.0236,0
2020,1,16,49,d,-.0608,.0245,-.0123,.00665,-.0825,.184,-.0237,-.0367,-.0233,0
2020,1,16,50,d,.0602,.247,.0436,.0665,.000207,-.0166,.0366,-.0207,-.0278,0
2020,1,16,51,d,.0688,-.033,-.00784,.00512,.0244,.0787,-.0606,.00777,.00126,0
