year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,16,25,.0263,.00887,.0132,.050900001,-.029899999,-.101,.038699999
2020,1,16,26,.0272,.020500001,-.0091000004,.026699999,-.0101,-.0211,.022700001
2020,1,16,27,.0083799995,.0024900001,-.00238,-.0447,.026799999,.435,-.067000002
2020,1,16,28,.0165,.024,-.00134,-.043499999,-.0229,-.042599998,.031800002
2020,1,16,29,.0581,.038199998,.0123,-.021400001,-.0177,-.0124,-.045299999
2020,1,16,30,-.0482,.0832,-.023399999,-.0244,-.0634,-.076700002,-.0744
2020,1,16,31,-.070699997,-.032000002,-.0287,-.084799998,-.0116,-.059099998,.033199999
2020,1,16,32,.0287,.063199997,.0121,-.0186,-.079000004,.058200002,-.055399999
2020,1,16,33,-.011,.031199999,.00129,-.0040000002,-.02,.0061300001,.021
2020,1,16,34,.0052200002,.058800001,.0036500001,.0114,-.0043100002,-.0035399999,.0030799999
2020,1,16,35,.00581,-.0163,.0119,-.0082799997,-.0021200001,-.0126,-.0196
2020,1,16,36,.0093900003,.20299999,.022,.030300001,-.0078999996,.041200001,.0233
2020,1,16,37,.0298,.0341,.0363,-.058499999,.0175,-.077500001,-.0092399996
2020,1,16,38,.0173,.0102,.0080599999,-.023,-.0133,-.00165,.030300001
2020,1,16,39,.0096500004,.0372,.0073699998,-.0056500002,-.019099999,.0031399999,.032200001
2020,1,16,40,-.052200001,.037700001,-.0044800001,-.034899998,.0048000002,-.075900003,.045400001
2020,1,16,41,-.000573,.14,.0196,.0129,.0026400001,.0372,-.0102
2020,1,16,42,-.0363,.026000001,-.0175,-.043200001,.000147,-.0134,.0167
2020,1,16,43,.0074100001,.00899,.000044,-.00193,-.0080800001,.0264,.0079399999
2020,1,16,44,.030200001,.215,.02,.0414,-.0029800001,-.0043799998,-.0121
2020,1,16,45,.036499999,.31099999,.0187,.0341,.015900001,-.020300001,-.018200001
2020,1,16,46,-.017100001,.189,-.0047399998,.0038099999,-.0198,-.112,.044300001
2020,1,16,47,-.0057600001,-.044,.0041,.0082099997,-.0209,.0196,-.057399999
2020,1,16,48,-.0114,-.0295,.0115,.036800001,-.0118,.0561,-.000228
2020,1,16,49,.00016900001,.00691,-.00133,.050799999,-.023700001,.0139,-.0093200002
2020,1,16,50,.0187,.054000001,-.00075000001,.0031099999,-.0021899999,-.035799999,.012
2020,1,16,51,-.045299999,-.02,-.00233,.018300001,.0071,.0572,.039000001
2020,1,16,52,-.0041700001,-.0403,.0217,.071000002,-.0093900003,.11,-.071599998
2020,1,16,53,-.035399999,-.0027300001,.0086899996,.00447,-.0035000001,.108,.0038099999
2020,1,17,1,-.00095000002,-.016000001,.0089299995,.0051699998,-.0133,.00318,.0152
2020,1,17,2,.000134,-.0148,.0042900001,-.0231,-.0070000002,.0244,.021
2020,1,17,3,-.0283,.184,.0152,-.018200001,-.0125,.058499999,.0073600002
2020,1,17,4,-.00722,-.015699999,.0053400001,.00764,-.0115,.0239,.0087299999
2020,1,17,5,-.0089299995,-.000061600003,.0084300004,-.0206,-.0114,.00193,.030200001
2020,1,17,6,.018100001,.057599999,.0178,.016799999,-.0102,.0073600002,.0306
2020,1,17,7,.0077200001,-.034699999,.011,.0099299997,-.016000001,.047899999,.0208
2020,1,17,8,.016899999,.015900001,.023700001,-.0196,-.0138,.056600001,.028999999
2020,1,17,9,-.017200001,.0792,-.022600001,-.0024600001,-.0306,-.112,.039299998
2020,1,17,10,.0024600001,.093199998,.0125,-.0177,-.0153,-.00026299999,.032400001
2020,1,17,11,.013,.11,.0173,.024499999,-.022500001,.031099999,-.061500002
2020,1,17,12,.0121,.019300001,.0041200002,-.024599999,-.00098000001,.0352,.0112
2020,1,17,13,.0288,-.069200002,.0042699999,-.0296,.016000001,.0253,-.0133
2020,1,17,14,.013,-.038800001,-.00085499999,,-.0145,-.0116,.0308
2020,1,17,15,.0114,.043200001,.0090399999,.0348,.00202,.153,.029200001
2020,1,17,16,-.00141,.047600001,.0152,-.034600001,-.0228,.0083499998,.0407
2020,1,17,17,.00721,.048,-.00128,-.0153,-.0141,.025699999,.0123
2020,1,17,19,.0152,.101,.025,.0133,.00098200003,.0139,.041999999
2020,1,17,20,.0105,.26800001,-.019400001,-.028899999,-.054499999,-.056899998,-.048999999
2020,1,17,21,.042199999,-.023,.0286,-.0337,.00452,.072899997,.040600002
2020,1,17,22,-.017999999,-.0052999998,.0145,-.069899999,-.027100001,.072999999,.107
2020,1,17,23,-.017200001,.0524,-.00153,.0079399999,-.0175,.00281,.000122
2020,1,17,24,-.0166,.0634,-.0093200002,-.00746,-.02,.0026499999,-.0126
2020,1,17,25,.0363,-.0112,.0131,.048700001,-.0328,-.074199997,.035799999
2020,1,17,26,.0262,.038600001,-.00734,.016000001,-.0127,-.0294,.039500002
2020,1,17,27,-.000275,-.045499999,.000115,-.038899999,.030400001,.35299999,-.0506
2020,1,17,28,.0148,.0252,-.00056999997,-.037500001,-.0309,-.0372,.030200001
2020,1,17,29,.071199998,.043400001,.017999999,-.0305,-.026799999,.0124,-.0429
2020,1,17,30,-.035,.0306,-.018999999,-.0185,-.064800002,-.070200004,-.058499999
2020,1,17,31,-.055799998,.000367,-.0243,-.078900002,-.0219,-.035999998,.0030499999
2020,1,17,32,.035700001,.081699997,.0255,-.023800001,-.073399998,.054099999,-.041099999
2020,1,17,33,-.0071800002,.0526,.00118,-.00337,-.0208,.0163,.00057899999
2020,1,17,34,.00157,.068300001,.0014600001,.0143,-.0089199999,.0045500002,-.022600001
2020,1,17,35,.0142,-.0261,.016100001,-.00844,-.00333,.012,-.027100001
2020,1,17,36,.020400001,.208,.0219,.0218,-.0156,.038600001,.0208
2020,1,17,37,.022399999,.088100001,.038899999,-.043400001,.0060200002,-.085299999,-.000416
2020,1,17,38,.0232,.0262,.0139,-.0266,-.020199999,.00189,.034000002
2020,1,17,39,.0078999996,.0491,.0048400001,-.021400001,-.0244,-.0085500004,.037500001
2020,1,17,40,-.052499998,.052299999,-.0046000001,-.039999999,.00154,-.067699999,.0513
2020,1,17,41,-.0017199999,.127,.022500001,.0175,.0035000001,.044199999,-.0029
2020,1,17,42,-.039099999,.050299998,-.017999999,-.053399999,-.0062500001,-.0128,.015799999
2020,1,17,43,.018300001,.0557,.0062199999,-.0089800004,-.0085199997,.055399999,.0042300001
2020,1,17,44,.048099998,.227,.0255,.039099999,-.0103,-.056499999,-.0129
2020,1,17,45,.046300001,.34,.021400001,.031800002,.0131,-.082099997,.023399999
2020,1,17,46,-.0339,.222,-.015900001,-.00746,-.0197,-.142,.0504
2020,1,17,47,-.000136,.011,.0088900002,-.00033099999,-.024700001,.061000001,-.068400003
2020,1,17,48,-.00465,-.035799999,.017999999,.046,-.0131,.078599997,-.0037100001
2020,1,17,49,.00062200002,.0274,-.0026799999,.035799999,-.0297,.0086599998,-.0173
2020,1,17,50,.023800001,.072499998,.0101,.0031999999,-.0043000001,-.055199999,.021299999
2020,1,17,51,-.035999998,.023600001,.000409,.0239,.0109,.043099999,.0275
2020,1,17,52,.00648,-.00108,.027899999,.054099999,-.0096199997,.138,-.063900001
2020,1,17,53,-.029999999,.0185,.0126,.0093299998,-.0054199998,.115,.0054100002
2020,1,18,1,-.000139,-.0222,.0117,.00278,-.0177,.0128,.0207
2020,1,18,2,.00026100001,-.0127,.0069599999,-.0217,-.0049299998,.018100001,.0317
2020,1,18,3,-.0086300001,.223,.0188,-.0146,-.0184,.074299999,.00177
2020,1,18,4,.000042700001,.017200001,.0093400003,.0142,-.0151,.021600001,.015799999
2020,1,18,5,-.0087000001,.0102,.0135,-.023399999,-.0166,.0040099998,.037500001
2020,1,18,6,.017100001,.066399999,.0211,.0185,-.017100001,.032099999,.032200001
2020,1,18,7,.0176,-.040100001,.016799999,.0031099999,-.0276,.052499998,.018200001
2020,1,18,8,.021199999,.042599998,.0337,-.0090199998,-.0175,.065399997,.043000001
2020,1,18,9,-.0117,.091899998,-.0294,-.0028599999,-.060699999,-.141,.051199999
2020,1,18,10,.0069400002,.102,.0148,-.022,-.0195,.00697,.0317
2020,1,18,11,.0135,.148,.021199999,.032200001,-.034200002,.038800001,-.0528
2020,1,18,12,.0118,-.0063499999,.0021299999,-.0295,-.00514,.0484,.0135
2020,1,18,13,.0319,-.068400003,.00245,-.026000001,.017000001,.0184,-.021400001
2020,1,18,14,.0077300002,-.034200002,-.0033100001,,-.0113,-.0255,.029200001
2020,1,18,15,.017999999,.080499999,.0058300002,.0125,-.000826,.097099997,.0297
2020,1,18,16,.0070099998,.064000003,.016899999,-.036499999,-.030999999,.0119,.044599999
2020,1,18,17,.019200001,.078900002,.0019499999,-.0199,-.0199,.0603,.020199999
2020,1,18,19,.0178,.134,.0287,.0173,-.00101,.019300001,.038400002
2020,1,18,20,.0102,.317,-.0265,-.0625,-.0682,-.0418,-.0484
2020,1,18,21,.063699998,-.057599999,.031399999,-.0407,-.00080799998,.077,.046
2020,1,18,22,-.021600001,-.00465,.022399999,-.075800002,-.0308,.063299999,.12899999
2020,1,18,23,-.0263,.038600001,-.0021599999,.0065899999,-.0141,.00241,-.016100001
2020,1,18,24,-.0251,.092500001,-.0164,-.0211,-.039000001,-.000497,-.0178
2020,1,18,25,.0462,-.031300001,.0131,.046500001,-.035700001,-.047400001,.033
2020,1,18,26,.0252,.056699999,-.00557,.0052499999,-.0153,-.037700001,.056299999
2020,1,18,27,-.0089299995,-.093400002,.0026100001,-.033100002,.0341,.27200001,-.034200002
2020,1,18,28,.0132,.0263,.000199,-.031599998,-.038899999,-.0319,.0285
2020,1,18,29,.084299996,.048500001,.023800001,-.039700001,-.0359,.037300002,-.0405
2020,1,18,30,-.0218,-.022,-.0146,-.0125,-.066100001,-.063600004,-.0427
2020,1,18,31,-.040899999,.032699998,-.0199,-.072899997,-.032299999,-.0129,-.027100001
2020,1,18,32,.0427,.1,.039000001,-.028899999,-.067699999,.050099999,-.026699999
2020,1,18,33,-.0033199999,.074000001,.00106,-.00275,-.021600001,.0264,-.0199
2020,1,18,34,-.00208,.0779,-.00072399998,.017200001,-.0135,.0127,-.048300002
2020,1,18,35,.022600001,-.035799999,.020300001,-.0086000003,-.0045400001,.036499999,-.034499999
2020,1,18,36,.031500001,.213,.0218,.0132,-.0232,.0359,.018300001
2020,1,18,37,.015,.142,.041499998,-.028200001,-.0054299999,-.093199998,.0084100002
2020,1,18,38,.029100001,.042300001,.0198,-.030099999,-.0272,.0054299999,.037700001
2020,1,18,39,.0061499998,.061099999,.00232,-.037099998,-.0298,-.020199999,.042800002
2020,1,18,40,-.052700002,.0669,-.0047300002,-.045200001,-.00171,-.059500001,.057100002
2020,1,18,41,-.0028599999,.114,.0253,.022,.0043500001,.051199999,.0043700002
2020,1,18,42,-.041900001,.074600004,-.0185,-.063600004,-.0126,-.0122,.0148
2020,1,18,43,.029200001,.102,.0124,-.016000001,-.0089600002,.084299996,.00052200002
2020,1,18,44,.066,.23800001,.030999999,.036899999,-.0176,-.109,-.0137
2020,1,18,45,.0561,.36899999,.0241,.0295,.0103,-.14399999,.064999998
2020,1,18,46,-.0506,.255,-.027000001,-.0187,-.0196,-.17299999,.056400001
2020,1,18,47,.0054899999,.066,.0137,-.00887,-.0284,.102,-.079300001
2020,1,18,48,.00214,-.041999999,.024599999,.055199999,-.0144,.101,-.0071999999
2020,1,18,49,.00107,.047899999,-.00403,.0208,-.035599999,.0033799999,-.0253
2020,1,18,50,.028999999,.090999998,.0209,.0032899999,-.0064099999,-.074699998,.0305
2020,1,18,51,-.0266,.067199998,.00315,.0295,.0147,.028899999,.016000001
2020,1,18,52,.017100001,.038199998,.034000002,.037099998,-.0098400004,.167,-.056200001
2020,1,18,53,-.024599999,.039799999,.0164,.0142,-.00734,.122,.0070099998
2020,1,19,1,.00067199999,-.0283,.0144,.00038400001,-.0222,.022399999,.0261
2020,1,19,2,.00038799999,-.0107,.0096199997,-.020400001,-.0028599999,.0119,.042399999
2020,1,19,3,.011,.26300001,.022299999,-.011,-.0244,.0902,-.0038300001
2020,1,19,4,.0073099998,.050099999,.0133,.0208,-.0188,.019300001,.0229
2020,1,19,5,-.0084699998,.020500001,.0187,-.0262,-.0219,.0060800002,.0447
2020,1,19,6,.016000001,.075300001,.0244,.020300001,-.0241,.056899998,.0339
2020,1,19,7,.0275,-.045499999,.022600001,-.0037199999,-.0392,.0572,.0156
2020,1,19,8,.025599999,.069200002,.043699998,.00153,-.021199999,.074299999,.057
2020,1,19,9,-.0062099998,.105,-.036200002,-.00327,-.090800002,-.169,.063000001
2020,1,19,10,.0114,.111,.017100001,-.0263,-.023700001,.0142,.030999999
2020,1,19,11,.0141,.186,.0251,.039999999,-.0458,.046500001,-.044
2020,1,19,12,.0116,-.032000002,.00013499999,-.034400001,-.0092900004,.061700001,.015900001
2020,1,19,13,.035,-.067500003,.00062499999,-.022299999,.017999999,.0114,-.0295
2020,1,19,14,.0024999999,-.0296,-.0057700002,,-.0080599999,-.0394,.0276
2020,1,19,15,.024599999,.118,.00263,-.0098799998,-.00367,.041099999,.030200001
2020,1,19,16,.0154,.080399998,.0186,-.038400002,-.0392,.0154,.0484
2020,1,19,17,.031199999,.11,.0051699998,-.0244,-.025800001,.094899997,.028100001
2020,1,19,19,.020400001,.167,.032400001,.021199999,-.0030100001,.024700001,.034699999
2020,1,19,20,.0098700002,.366,-.0337,-.096199997,-.082000002,-.026799999,-.047800001
2020,1,19,21,.085299999,-.092200004,.034200002,-.047800001,-.0061400002,.081200004,.0515
2020,1,19,22,-.0252,-.0040000002,.030300001,-.081600003,-.034499999,.0537,.152
2020,1,19,23,-.035500001,.024800001,-.0027999999,.0052299998,-.0107,.0020099999,-.032200001
2020,1,19,24,-.033599999,.122,-.023499999,-.0348,-.0581,-.00364,-.0231
2020,1,19,25,.0561,-.051399998,.013,.044300001,-.038600001,-.0207,.030099999
2020,1,19,26,.0242,.0748,-.0038099999,-.0054600001,-.0178,-.046,.072999999
2020,1,19,27,-.0176,-.141,.0051099998,-.0273,.037799999,.191,-.0178
2020,1,19,28,.0115,.0275,.00096700003,-.025599999,-.046799999,-.0265,.026900001
2020,1,19,29,.0973,.0537,.0295,-.048799999,-.045000002,.062100001,-.0381
2020,1,19,30,-.0085300002,-.074600004,-.0102,-.0066,-.067400001,-.057100002,-.026799999
2020,1,19,31,-.026000001,.064999998,-.0156,-.067000002,-.042599998,.0102,-.057300001
2020,1,19,32,.049699999,.119,.052499998,-.0341,-.061999999,.046,-.0124
2020,1,19,33,.00054600002,.095399998,.00094400003,-.0021200001,-.022399999,.036499999,-.0403
2020,1,19,34,-.0057299999,.087399997,-.00291,.020099999,-.018100001,.0208,-.074100003
2020,1,19,35,.031099999,-.045600001,.024599999,-.0087599996,-.0057399999,.061099999,-.041999999
2020,1,19,36,.0425,.21799999,.0217,.0046799998,-.0309,.033300001,.015799999
2020,1,19,37,.0076600001,.19599999,.044100001,-.0131,-.016899999,-.101,.017200001
2020,1,19,38,.035100002,.058400001,.025699999,-.0337,-.0341,.0089600002,.0414
2020,1,19,39,.0044,.073100001,-.000207,-.0528,-.035100002,-.0319,.048099998
2020,1,19,40,-.052999999,.0814,-.0048500001,-.0504,-.0049700001,-.051199999,.062899999
2020,1,19,41,-.0040099998,.1,.028200001,.0266,.0052100001,.058200002,.0116
2020,1,19,42,-.0447,.098899998,-.0189,-.073799998,-.018999999,-.0116,.0139
2020,1,19,43,.040100001,.149,.0186,-.0231,-.0094100004,.113,-.0031900001
2020,1,19,44,.083899997,.249,.036499999,.034600001,-.025,-.161,-.0144
2020,1,19,45,.065800004,.39700001,.026799999,.0272,.0074900002,-.206,.107
2020,1,19,46,-.067299999,.28799999,-.0381,-.029999999,-.019400001,-.204,.0625
2020,1,19,47,.0111,.121,.0185,-.0174,-.032200001,.14399999,-.0902
2020,1,19,48,.0089299995,-.0482,.031099999,.064300001,-.015699999,.124,-.0107
2020,1,19,49,.00153,.068400003,-.0053900001,.0057999999,-.0416,-.0019,-.033300001
2020,1,19,50,.0341,.109,.0317,.0033799999,-.0085100001,-.094099998,.039799999
2020,1,19,51,-.0173,.111,.0058900001,.0352,.0185,.0148,.0045799999
2020,1,19,52,.027799999,.077399999,.040199999,.020099999,-.0101,.19599999,-.048599999
2020,1,19,53,-.019200001,.061000001,.020300001,.019099999,-.0092599997,.12899999,.0086200004
2020,1,20,1,-.00171,-.0309,.0131,-.0047599999,-.019099999,.024499999,.025699999
2020,1,20,2,.00208,-.0152,.0093999999,-.018999999,.00148,.019099999,.0385
2020,1,20,3,.0152,.197,.0135,-.0149,-.0218,.0557,-.015
2020,1,20,4,.00661,.057399999,.0124,.0173,-.0126,.0098900003,.0185
2020,1,20,5,-.0055900002,.018300001,.0156,-.023,-.018300001,.0033100001,.041499998
2020,1,20,6,.0118,.0537,.0222,.0118,-.0206,.0548,.029200001
2020,1,20,7,.0221,-.0352,.0208,-.016000001,-.0308,.056299999,.0103
2020,1,20,8,.021600001,.039799999,.037599999,.00053299998,-.017100001,.055500001,.046399999
2020,1,20,9,-.00139,.086199999,-.026699999,-.0029200001,-.078199998,-.13600001,.054000001
2020,1,20,10,.0083699999,.089199997,.0135,-.0155,-.018100001,.00112,.024800001
2020,1,20,11,.0088,.15800001,.022600001,.032499999,-.036400001,.055799998,-.031300001
2020,1,20,12,.0082999999,-.034200002,.00139,-.031399999,-.0064300001,.0601,.0151
2020,1,20,13,.034899998,-.052700002,.0018,-.0097599998,.0107,.0029899999,-.0221
2020,1,20,14,-.00226,-.036200002,-.00318,,.0024600001,-.029200001,.0262
2020,1,20,15,.0239,.091200002,.00082800002,-.0125,-.0052999998,.00336,.0254
2020,1,20,16,.0118,.0647,.0164,-.033100002,-.034299999,.012,.041200001
2020,1,20,17,.034299999,.095600002,.0063800002,-.0174,-.0177,.0858,.032900002
2020,1,20,19,.016000001,.14399999,.027899999,.020199999,.00073600002,.0184,.030200001
2020,1,20,20,-.00275,.336,-.0294,-.093000002,-.065099999,-.0219,-.035700001
2020,1,20,21,.070299998,-.00954,.029899999,-.035,-.0069499998,.079999998,.050299998
2020,1,20,22,-.0086500002,.032699998,.032099999,-.061500002,-.0295,.0283,.14
2020,1,20,23,-.026000001,.00318,-.00137,.0082700001,-.0063100001,-.0067699999,-.0306
2020,1,20,24,-.0295,.1,-.019300001,-.032400001,-.0469,.0146,-.018999999
2020,1,20,25,.0473,-.0506,.0129,.0319,-.027799999,-.0083999997,.0092500001
2020,1,20,26,.0198,.068499997,-.0043700002,-.0093700001,-.0113,-.066799998,.068800002
2020,1,20,27,-.0308,-.17200001,.00134,-.0274,.035,.104,.0174
2020,1,20,28,.0072300001,.0073199999,.0042400002,-.0189,-.041200001,-.020500001,.026699999
2020,1,20,29,.078299999,.041000001,.0263,-.0473,-.0374,.055,-.02
2020,1,20,30,-.0030100001,-.092600003,-.0132,-.0178,-.048300002,-.053100001,-.037999999
2020,1,20,31,-.015699999,.053599998,-.016000001,-.054000001,-.044100001,.0045099999,-.063500002
2020,1,20,32,.040600002,.097800002,.0449,-.024700001,-.0407,.037599999,.0078499997
2020,1,20,33,.00040700001,.088200003,-.00083199999,.00064699998,-.0154,.033799998,-.0449
2020,1,20,34,-.0099999998,.070100002,-.0027000001,.0099499999,-.0131,.0188,-.068499997
2020,1,20,35,.0244,-.027899999,.020099999,-.0045699999,-.0038900001,.0572,-.034000002
2020,1,20,36,.039500002,.167,.017899999,.00025300001,-.025800001,.025800001,.0177
2020,1,20,37,.0063200002,.15700001,.0359,-.0177,-.0197,-.062600002,.0073500001
2020,1,20,38,.032099999,.044300001,.023700001,-.031099999,-.026799999,.020300001,.040100001
2020,1,20,39,.000064599997,.057100002,.000589,-.050500002,-.021400001,-.0317,.050000001
2020,1,20,40,-.042199999,.0623,-.00056700001,-.042300001,-.0062600002,-.0306,.067400001
2020,1,20,41,-.00453,.079599999,.024,.017999999,.0057199998,.044500001,.017000001
2020,1,20,42,-.035700001,.090099998,-.0153,-.055799998,-.0211,-.0147,.0029800001
2020,1,20,43,.041000001,.145,.022299999,-.0208,-.00016900001,.095399998,-.00296
2020,1,20,44,.078400001,.20100001,.0277,.0265,-.0163,-.161,-.049600001
2020,1,20,45,.063500002,.329,.023600001,.026699999,.0046000001,-.167,.109
2020,1,20,46,-.0614,.24699999,-.034699999,-.024599999,-.0105,-.183,.046300001
2020,1,20,47,.00569,.148,.0174,-.019200001,-.0287,.123,-.067599997
2020,1,20,48,.0147,-.0341,.031199999,.051899999,-.0112,.114,-.0025200001
2020,1,20,49,-.0035699999,.084100001,-.0057899999,.00318,-.027100001,-.0096699996,-.034000002
2020,1,20,50,.028200001,.098499998,.0307,.0097700004,-.00391,-.066600002,.039900001
2020,1,20,51,-.0085399998,.12899999,.0054799998,.029999999,.018100001,.021600001,.0173
2020,1,20,52,.0296,.073799998,.038199998,.0153,-.0087599996,.146,-.025699999
2020,1,20,53,-.011,.067400001,.0187,.021400001,-.00382,.094099998,.0109
2020,1,21,1,-.0040799999,-.033599999,.0118,-.0099099996,-.016000001,.0265,.0252
2020,1,21,2,.0037700001,-.0197,.0091700004,-.0176,.0058200001,.0262,.034699999
2020,1,21,3,.0195,.131,.0046399999,-.0188,-.019099999,.0211,-.0262
2020,1,21,4,.0059199999,.064599998,.0115,.0138,-.0063399998,.00048300001,.0141
2020,1,21,5,-.0027000001,.0162,.0125,-.0199,-.0147,.00054699997,.0383
2020,1,21,6,.0075500002,.032099999,.0199,.0032899999,-.017100001,.0528,.024499999
2020,1,21,7,.0166,-.024900001,.018999999,-.0283,-.022399999,.055500001,.0049399999
2020,1,21,8,.0176,.0103,.031500001,-.00046000001,-.013,.036699999,.035799999
2020,1,21,9,.00343,.067900002,-.017100001,-.0025800001,-.0656,-.103,.0449
2020,1,21,10,.00532,.067900002,.0098200003,-.0046700002,-.0125,-.012,.0186
2020,1,21,11,.0035300001,.13,.020099999,.025,-.027100001,.065099999,-.0186
2020,1,21,12,.0049999999,-.0363,.0026400001,-.0283,-.0035600001,.058600001,.0144
2020,1,21,13,.0348,-.037900001,.00297,.0027999999,.00342,-.0054100002,-.0147
2020,1,21,14,-.0070199999,-.042800002,-.00058499997,,.013,-.018999999,.024800001
2020,1,21,15,.0232,.0647,-.00097599998,-.0151,-.0069200001,-.034400001,.0206
2020,1,21,16,.0082400003,.048900001,.0143,-.027899999,-.0295,.0086500002,.034000002
2020,1,21,17,.037500001,.081500001,.00758,-.0105,-.0096000005,.076800004,.037599999
2020,1,21,19,.0117,.12,.023499999,.019200001,.0044800001,.0121,.025699999
2020,1,21,20,-.0154,.30599999,-.0252,-.089900002,-.0482,-.016899999,-.023499999
2020,1,21,21,.055300001,.073100001,.025699999,-.022299999,-.00777,.0788,.0491
2020,1,21,22,.0079199998,.069499999,.0339,-.0414,-.0244,.00288,.127
2020,1,21,23,-.0165,-.0184,.000070599999,.0113,-.00192,-.0155,-.028899999
2020,1,21,24,-.0254,.0792,-.0151,-.029999999,-.035700001,.0328,-.0149
2020,1,21,25,.038400002,-.049800001,.0128,.0195,-.017100001,.00385,-.0116
2020,1,21,26,.0154,.062199999,-.0049399999,-.0133,-.0047200001,-.0876,.064499997
2020,1,21,27,-.043900002,-.20200001,-.00244,-.0275,.032200001,.017100001,.052700002
2020,1,21,28,.00294,-.0128,.0075099999,-.0122,-.035500001,-.0144,.0265
2020,1,21,29,.0592,.0283,.023,-.0458,-.0297,.047800001,-.00182
2020,1,21,30,.00251,-.111,-.0162,-.028999999,-.029100001,-.0491,-.049199998
2020,1,21,31,-.0053900001,.042199999,-.0163,-.040899999,-.045600001,-.00113,-.069799997
2020,1,21,32,.031500001,.077,.0374,-.0152,-.019400001,.029100001,.028100001
2020,1,21,33,.000267,.080899999,-.0026100001,.00342,-.0084499996,.030999999,-.0495
2020,1,21,34,-.0143,.0528,-.0024900001,-.00019999999,-.0080500003,.016899999,-.062899999
2020,1,21,35,.0177,-.0101,.0156,-.00038400001,-.0020300001,.053399999,-.025900001
2020,1,21,36,.036499999,.117,.0141,-.0041800002,-.0207,.018300001,.0196
2020,1,21,37,.0049700001,.118,.0277,-.022399999,-.022600001,-.0243,-.0025299999
2020,1,21,38,.029200001,.030099999,.0217,-.0284,-.0196,.0317,.038800001
2020,1,21,39,-.00428,.041099999,.00138,-.0482,-.0077999998,-.031399999,.051800001
2020,1,21,40,-.031300001,.043200001,.0037199999,-.0341,-.0075500002,-.0099999998,.071800001
2020,1,21,41,-.0050499998,.058800001,.0198,.0094100004,.0062299999,.0307,.022299999
2020,1,21,42,-.026699999,.0814,-.0116,-.037700001,-.0231,-.017899999,-.0079500005
2020,1,21,43,.041999999,.14,.026000001,-.0185,.0090699997,.077600002,-.0027399999
2020,1,21,44,.072899997,.152,.018999999,.0184,-.00771,-.161,-.084799998
2020,1,21,45,.0612,.25999999,.020500001,.0263,.0017199999,-.127,.112
2020,1,21,46,-.055599999,.206,-.031199999,-.019200001,-.0014900001,-.162,.029999999
2020,1,21,47,.00026,.175,.0163,-.021,-.0252,.103,-.045000002
2020,1,21,48,.020500001,-.0199,.031399999,.039500002,-.0067199999,.105,.0056400001
2020,1,21,49,-.00868,.0999,-.0062000002,.00056700001,-.0127,-.0174,-.034699999
2020,1,21,50,.022299999,.087499999,.0297,.0162,.00069199997,-.039099999,.039900001
2020,1,21,51,.000256,.147,.00508,.024900001,.0177,.0283,.029999999
2020,1,21,52,.031500001,.070299998,.0363,.0105,-.00746,.096799999,-.0027699999
2020,1,21,53,-.00272,.073799998,.017100001,.023700001,.00161,.0592,.0131
2020,1,22,1,-.0064599998,-.036200002,.0105,-.0151,-.0128,.0285,.024800001
2020,1,22,2,.0054500001,-.0243,.0089499997,-.0163,.0102,.033300001,.0308
2020,1,22,3,.023700001,.064499997,-.0042099999,-.022700001,-.0165,-.0134,-.0374
2020,1,22,4,.0052200002,.071900003,.0107,.0103,-.000128,-.0089199999,.0096199997
2020,1,22,5,.000179,.014,.0093999999,-.0167,-.0111,-.0022199999,.035100002
2020,1,22,6,.0033100001,.0105,.0177,-.0052299998,-.0137,.050799999,.0199
