year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,16,37,.029300001,.0298,.036899999,-.0568,.0187,-.074900001,-.0045500002
2020,1,16,38,.015699999,.0099900002,.0084800003,-.021,-.0135,-.00139,.029899999
2020,1,16,39,.0088200001,.035999998,.0073500001,-.00557,-.0187,.0031900001,.035
2020,1,16,40,-.052099999,.036800001,-.0041700001,-.036499999,.0048500001,-.076800004,.0473
2020,1,16,41,-.0012000001,.142,.0198,.0128,.0028599999,.037900001,-.0099999998
2020,1,16,42,-.0363,.0265,-.0178,-.043200001,.00026599999,-.0133,.0166
2020,1,16,43,.0068600001,.0088400003,.00129,-.0022700001,-.0074399998,.027799999,.0082599996
2020,1,16,44,.0296,.21600001,.019400001,.042300001,-.0021200001,-.0070199999,-.0017500001
2020,1,16,45,.0363,.31,.021400001,.0341,.018100001,-.020300001,-.0189
2020,1,16,46,-.019200001,.189,-.0052800002,-.00085999997,-.020199999,-.11,.043400001
2020,1,16,47,-.0061400002,-.0438,.0039300001,.0089199999,-.021299999,.019200001,-.0559
2020,1,16,48,-.0115,-.029200001,.0113,.036600001,-.012,.058200002,.00098799996
2020,1,16,49,-.00038400001,.0054000001,-.00101,.0535,-.0232,.0149,-.00667
2020,1,16,50,.018100001,.0539,-.00073000003,.00291,-.00189,-.035100002,.0124
2020,1,16,51,-.045200001,-.018200001,-.00081300002,.018999999,.0078400001,.057300001,.039999999
2020,1,16,52,-.0042300001,-.037700001,.0211,.071400002,-.00923,.106,-.071400002
2020,1,16,53,-.034699999,-.00379,.0089199999,.0026199999,-.0035699999,.108,.0062199999
2020,1,17,1,-.00075399998,-.0162,.0088400003,.0050599999,-.0133,.0025599999,.0155
2020,1,17,2,-3.9699999e-06,-.017899999,.00367,-.0219,-.0075500002,.0221,.0209
2020,1,17,3,-.026799999,.182,.0155,-.0185,-.0122,.058899999,.0071100001
2020,1,17,4,-.00765,-.0164,.0048099998,.00765,-.0115,.021600001,.0090199998
2020,1,17,5,-.0086300001,.0014600001,.0085100001,-.0208,-.0112,.0023699999,.030400001
2020,1,17,6,.0184,.056000002,.018100001,.016799999,-.0102,.0077,.0305
2020,1,17,7,.0079100002,-.033399999,.011,.0097899996,-.0155,.046,.021
2020,1,17,8,.017999999,.0166,.0241,-.019300001,-.0134,.056499999,.0288
2020,1,17,9,-.0176,.078000002,-.022700001,-.0029,-.031199999,-.114,.039799999
2020,1,17,10,.00174,.092299998,.0131,-.017899999,-.015,.00121,.0307
2020,1,17,11,.0123,.113,.016799999,.0232,-.022500001,.031099999,-.064000003
2020,1,17,12,.0122,.019300001,.0041999999,-.0244,-.00119,.035399999,.0123
2020,1,17,13,.0274,-.068000004,.0027999999,-.029100001,.0141,.024800001,-.016899999
2020,1,17,14,.0134,-.039500002,-.00144,,-.0146,-.0137,.031500001
2020,1,17,16,-.0031300001,.047200002,.0144,-.035599999,-.024800001,.0085899998,.037999999
2020,1,17,17,.0060399999,.047499999,-.00093799998,-.0152,-.0132,.0242,.0114
2020,1,17,19,.0152,.102,.025,.0135,.00109,.0133,.0418
2020,1,17,20,.0116,.26899999,-.017899999,-.020099999,-.054299999,-.035799999,-.060699999
2020,1,17,21,.043099999,-.0239,.028999999,-.033399999,.00532,.069499999,.0429
2020,1,17,22,-.020300001,-.0056699999,.0125,-.069899999,-.026699999,.0722,.106
2020,1,17,23,-.015900001,.0504,-.00138,.0067099999,-.017000001,.0045500002,-.00161
2020,1,17,24,-.016899999,.063100003,-.0077499999,-.00355,-.020199999,.0068700002,-.0136
2020,1,17,25,.0339,-.0166,.0107,.046700001,-.032400001,-.047699999,.0274
2020,1,17,27,.0022199999,-.0425,.0027000001,-.036899999,.034499999,.34999999,-.050500002
2020,1,17,28,.013,.020400001,.0000291,-.038600001,-.031199999,-.040899999,.030999999
2020,1,17,29,.073600002,.0403,.0189,-.028200001,-.0265,.0044100001,-.039500002
2020,1,17,30,-.035799999,.035100002,-.020400001,-.0176,-.064099997,-.066100001,-.060600001
2020,1,17,31,-.055399999,.00194,-.023600001,-.079899997,-.0219,-.037300002,.00133
2020,1,17,32,.035700001,.084200002,.025699999,-.024,-.0735,.058800001,-.0418
2020,1,17,33,-.0068600001,.0526,.00101,-.00447,-.020099999,.0139,.00164
2020,1,17,34,.00176,.067299999,.00132,.0145,-.0088200001,.00034299999,-.0254
2020,1,17,35,.014,-.025800001,.0156,-.00899,-.0035900001,.011,-.0283
2020,1,17,36,.021299999,.205,.0219,.0221,-.0154,.038600001,.021299999
2020,1,17,37,.0217,.083400004,.039900001,-.041700002,.00721,-.082199998,.0058499998
2020,1,17,38,.0222,.025900001,.0145,-.024499999,-.020099999,.0022700001,.033500001
2020,1,17,39,.0069200001,.0484,.0049700001,-.021600001,-.023700001,-.0084800003,.0414
2020,1,17,40,-.052200001,.050900001,-.0043299999,-.041900001,.00158,-.068800002,.052499998
2020,1,17,41,-.0024600001,.12899999,.022700001,.0174,.00376,.044799998,-.00226
2020,1,17,42,-.039000001,.0513,-.018200001,-.053199999,-.0061300001,-.0123,.015699999
2020,1,17,43,.018100001,.0557,.0072499998,-.0095499996,-.0080899997,.057300001,.0054700002
2020,1,17,44,.047600001,.227,.024599999,.041499998,-.0099999998,-.058800001,-.00599
2020,1,17,45,.046399999,.34200001,.024800001,.032699998,.015900001,-.082099997,.021299999
2020,1,17,46,-.036600001,.22,-.0167,-.0097500002,-.020099999,-.14,.050500002
2020,1,17,47,-.00059700001,.011,.0085699996,.00029699999,-.0251,.060400002,-.066299997
2020,1,17,48,-.0046799998,-.035500001,.0178,.045899998,-.0133,.081799999,-.00151
2020,1,17,49,-.00046400001,.025599999,-.0023099999,.039299998,-.0295,.0093999999,-.0131
2020,1,17,50,.022299999,.072899997,.0098999999,.00297,-.0039599999,-.055,.0209
2020,1,17,51,-.036200002,.022299999,.0023000001,.025,.0119,.042800002,.029100001
2020,1,17,52,.00618,.00159,.0272,.054099999,-.0094499998,.133,-.063900001
2020,1,17,53,-.0294,.0197,.0128,.00777,-.0055499999,.115,.00868
2020,1,18,1,.00013499999,-.0222,.0116,.00272,-.0177,.012,.0209
2020,1,18,2,.00045399999,-.017200001,.0062199999,-.0206,-.0055399998,.0153,.031599998
2020,1,18,3,-.0069300001,.221,.019200001,-.0148,-.018200001,.074299999,.00152
2020,1,18,4,-.00051799999,.0165,.0087200003,.0141,-.0152,.0188,.0164
2020,1,18,5,-.0082999999,.0122,.0137,-.023700001,-.0164,.0046299999,.037799999
2020,1,18,6,.0176,.064400002,.021500001,.0185,-.017100001,.032699998,.032000002
2020,1,18,7,.017999999,-.038800001,.0167,.00254,-.027100001,.050299998,.0187
2020,1,18,8,.022399999,.043400001,.034200002,-.0088299997,-.017000001,.065300003,.043000001
2020,1,18,9,-.0121,.090300001,-.0296,-.00348,-.0614,-.142,.051600002
2020,1,18,10,.00606,.101,.0155,-.022500001,-.019099999,.00844,.0297
2020,1,18,11,.0127,.15099999,.0207,.0307,-.033799998,.038400002,-.055799998
2020,1,18,12,.0119,-.0062199999,.0022400001,-.029200001,-.0053599998,.048599999,.0148
2020,1,18,13,.030400001,-.065899998,.00099500001,-.026699999,.0146,.0177,-.025900001
2020,1,18,14,.0081900004,-.034899998,-.0041100001,,-.0114,-.0288,.0298
2020,1,18,16,.0057000001,.064000003,.0163,-.037599999,-.033100002,.0108,.042100001
2020,1,18,17,.0175,.076899998,.0023099999,-.0195,-.018999999,.058899999,.019099999
2020,1,18,19,.0177,.13500001,.0286,.0174,-.00089800003,.0188,.038199998
2020,1,18,20,.0115,.31900001,-.0252,-.0528,-.068000004,-.020400001,-.064900003
2020,1,18,21,.0647,-.0583,.0319,-.0407,-.0000502,.073200002,.048799999
2020,1,18,22,-.0239,-.0064300001,.0199,-.076800004,-.030400001,.062399998,.12800001
2020,1,18,23,-.024800001,.034899998,-.00192,.00508,-.0133,.0041,-.018100001
2020,1,18,24,-.0251,.091700003,-.0144,-.0162,-.039299998,.00587,-.019099999
2020,1,18,25,.042800002,-.039799999,.0107,.0447,-.0352,-.0145,.0243
2020,1,18,27,-.0073899999,-.091600001,.0043000001,-.0319,.0372,.26800001,-.034899998
2020,1,18,28,.0111,.019300001,.00101,-.033500001,-.038699999,-.036699999,.028899999
2020,1,18,29,.086499996,.0438,.024700001,-.036899999,-.035500001,.030400001,-.037500001
2020,1,18,30,-.022500001,-.014,-.0162,-.0115,-.065300003,-.056699999,-.044300001
2020,1,18,31,-.040600002,.0339,-.0187,-.074100003,-.032299999,-.0134,-.026900001
2020,1,18,32,.042399999,.103,.0392,-.029100001,-.068099998,.056400001,-.028200001
2020,1,18,33,-.0036200001,.073700003,.00091,-.0042500002,-.0209,.0241,-.018300001
2020,1,18,34,-.00145,.0766,-.00079999998,.017000001,-.0134,.0068299999,-.052200001
2020,1,18,35,.022399999,-.035300002,.0197,-.0092900004,-.0049000001,.035300002,-.035999998
2020,1,18,36,.0317,.20999999,.0217,.0138,-.022700001,.036499999,.0186
2020,1,18,37,.0142,.13699999,.043000001,-.0265,-.0042599998,-.089500003,.0162
2020,1,18,38,.0286,.041900001,.020400001,-.028000001,-.0266,.0059199999,.037099998
2020,1,18,39,.00502,.060899999,.0026,-.037700001,-.0286,-.020099999,.047800001
2020,1,18,40,-.052200001,.064900003,-.0044999998,-.047200002,-.0016899999,-.060800001,.057599999
2020,1,18,41,-.0037100001,.116,.025599999,.022,.0046600001,.051800001,.0055
2020,1,18,42,-.0418,.075999998,-.0186,-.063299999,-.0125,-.0112,.0148
2020,1,18,43,.029300001,.103,.0132,-.016799999,-.00875,.086800002,.00269
2020,1,18,44,.0656,.23800001,.0298,.040800001,-.017899999,-.111,-.0102
2020,1,18,45,.056400001,.375,.028100001,.031300001,.0136,-.14399999,.0614
2020,1,18,46,-.054000001,.25,-.028000001,-.0186,-.02,-.17,.057700001
2020,1,18,47,.0049399999,.065800004,.0132,-.00832,-.028999999,.102,-.076700002
2020,1,18,48,.0022,-.041700002,.0243,.055199999,-.0146,.105,-.0040099998
2020,1,18,49,-.000543,.0458,-.0035999999,.0252,-.035799999,.0039300001,-.0196
2020,1,18,50,.0266,.092,.020500001,.00303,-.0060399999,-.0748,.0294
2020,1,18,51,-.027100001,.062799998,.0054100002,.030999999,.016000001,.0284,.018300001
2020,1,18,52,.0166,.040800001,.033300001,.036800001,-.0096699996,.16,-.056499999
2020,1,18,53,-.024,.043099999,.0167,.0129,-.0075300001,.122,.0111
2020,1,19,1,.00102,-.028200001,.0144,.00038400001,-.0221,.021400001,.0262
2020,1,19,2,.00091300003,-.0164,.0087700002,-.019300001,-.0035300001,.0084600002,.042300001
2020,1,19,3,.0129,.25999999,.0228,-.0112,-.0242,.0898,-.0040699998
2020,1,19,4,.0066200001,.0493,.0126,.020500001,-.0189,.016000001,.023700001
2020,1,19,5,-.0079800002,.023,.0188,-.0266,-.021500001,.0068999999,.0451
2020,1,19,6,.016799999,.072800003,.025,.020300001,-.024,.057700001,.033599999
2020,1,19,7,.028100001,-.044300001,.022399999,-.00471,-.038699999,.054499999,.0163
2020,1,19,8,.026799999,.070100002,.044300001,.00162,-.0207,.074000001,.057100002
2020,1,19,9,-.0066200001,.103,-.036400001,-.0040699998,-.091600001,-.17,.063500002
2020,1,19,10,.0104,.109,.017899999,-.027100001,-.0231,.015699999,.0287
2020,1,19,11,.013,.19,.024599999,.038199998,-.045200001,.045699999,-.047600001
2020,1,19,12,.0117,-.0317,.000279,-.034000002,-.0095199998,.061900001,.017200001
2020,1,19,13,.033399999,-.063699998,-.00080600003,-.0244,.0152,.0106,-.035
2020,1,19,14,.003,-.030300001,-.0067799999,,-.0082700001,-.043900002,.028100001
2020,1,19,16,.0145,.080899999,.018100001,-.039700001,-.041299999,.013,.0462
2020,1,19,17,.028999999,.106,.00556,-.0239,-.024900001,.093500003,.026799999
2020,1,19,19,.020300001,.168,.032299999,.021299999,-.00288,.0243,.034499999
2020,1,19,20,.0114,.37,-.032499999,-.085500002,-.081699997,-.0050400002,-.0691
2020,1,19,21,.086400002,-.092699997,.034699999,-.047899999,-.0054199998,.077,.0546
2020,1,19,22,-.0274,-.0071800002,.0273,-.083700001,-.0341,.0526,.15099999
2020,1,19,23,-.033799998,.0195,-.0024600001,.00345,-.00954,.0036500001,-.034499999
2020,1,19,24,-.033199999,.12,-.0211,-.028899999,-.058499999,.0048600002,-.024700001
2020,1,19,25,.051600002,-.062899999,.0106,.0427,-.037999999,.0188,.021299999
2020,1,19,27,-.017000001,-.141,.0059000002,-.026900001,.039999999,.185,-.019300001
2020,1,19,28,.0092099998,.018200001,.00199,-.0284,-.046300001,-.032400001,.026799999
2020,1,19,29,.099399999,.0473,.0305,-.045699999,-.044500001,.056400001,-.035399999
2020,1,19,30,-.0091700004,-.063100003,-.012,-.0054299999,-.066500001,-.047400001,-.028100001
2020,1,19,31,-.025900001,.065899998,-.0138,-.068300001,-.0427,.0106,-.055100001
2020,1,19,32,.049199998,.123,.0526,-.034200002,-.062700003,.0539,-.0145
2020,1,19,33,-.00037600001,.094800003,.00080899999,-.00404,-.0217,.034299999,-.0383
2020,1,19,34,-.0046600001,.085900001,-.0029200001,.0196,-.017899999,.0133,-.079000004
2020,1,19,35,.0307,-.044799998,.023700001,-.0096000005,-.0062000002,.059599999,-.043699998
2020,1,19,36,.041999999,.21600001,.021600001,.0055800001,-.030099999,.034400001,.015799999
2020,1,19,37,.0066,.191,.046,-.0113,-.015699999,-.096699998,.0266
2020,1,19,38,.035100002,.057799999,.0264,-.031500001,-.033199999,.0095800003,.040800001
2020,1,19,39,.00312,.073299997,.00023000001,-.053800002,-.033500001,-.031800002,.054200001
2020,1,19,40,-.052299999,.079000004,-.0046600001,-.052499998,-.00495,-.0528,.062799998
2020,1,19,41,-.0049700001,.103,.0285,.0266,.0055499999,.058699999,.0133
2020,1,19,42,-.044500001,.101,-.0189,-.073299997,-.0189,-.0102,.0138
2020,1,19,43,.040600002,.15000001,.019200001,-.0241,-.0093999999,.116,-.000095000003
2020,1,19,44,.0836,.249,.034899998,.039999999,-.025800001,-.162,-.0145
2020,1,19,45,.066500001,.40700001,.031399999,.029999999,.0114,-.206,.102
2020,1,19,46,-.071500003,.28099999,-.0394,-.0275,-.0198,-.2,.064800002
2020,1,19,47,.0105,.121,.017899999,-.016899999,-.0328,.14300001,-.087099999
2020,1,19,48,.0090699997,-.047899999,.0308,.064499997,-.015900001,.12899999,-.0065100002
2020,1,19,49,-.00062200002,.066100001,-.00489,.0111,-.042199999,-.00154,-.026000001
2020,1,19,50,.0309,.111,.031199999,.0030799999,-.0081099998,-.094599999,.037799999
2020,1,19,51,-.017999999,.103,.0085199997,.037,.020099999,.0139,.0074800001
2020,1,19,52,.027000001,.0801,.0394,.019400001,-.0098799998,.186,-.048999999
2020,1,19,53,-.0187,.066600002,.0207,.018100001,-.0094999997,.12800001,.0136
2020,1,20,1,-.00148,-.0308,.0131,-.0046999999,-.018999999,.023499999,.0255
2020,1,20,2,.00251,-.0195,.0087400004,-.018300001,.00085800001,.0163,.038600001
2020,1,20,3,.016899999,.19400001,.0137,-.0152,-.0217,.055,-.0153
2020,1,20,4,.0060399999,.056899998,.012,.017000001,-.0127,.0077499999,.018999999
2020,1,20,5,-.00526,.020400001,.015799999,-.0232,-.017999999,.0038600001,.0418
2020,1,20,6,.0124,.051600002,.022700001,.0119,-.020500001,.055500001,.028999999
2020,1,20,7,.022700001,-.034400001,.0206,-.016899999,-.0306,.054499999,.0106
2020,1,20,8,.022399999,.0405,.037999999,.00046400001,-.0167,.055399999,.046500001
2020,1,20,9,-.0017199999,.085000001,-.026799999,-.00345,-.0788,-.13699999,.054499999
2020,1,20,10,.0074499999,.087899998,.0141,-.016100001,-.0177,.0019499999,.0233
2020,1,20,11,.0079300003,.162,.0222,.031099999,-.0359,.055,-.034000002
2020,1,20,12,.0083600003,-.0337,.00152,-.0309,-.0065799998,.060199998,.016100001
2020,1,20,13,.033500001,-.048700001,.00073199999,-.0119,.00832,.0026100001,-.026699999
2020,1,20,14,-.00182,-.036899999,-.0040000002,,.0022199999,-.033199999,.0265
2020,1,20,16,.0113,.065499999,.016100001,-.0339,-.0359,.0089299995,.039500002
2020,1,20,17,.032400001,.092799999,.0067699999,-.016899999,-.017100001,.085900001,.031800002
2020,1,20,19,.015900001,.145,.027899999,.020300001,.00085700001,.018200001,.029999999
2020,1,20,20,-.00138,.34,-.029300001,-.086900003,-.0647,-.015,-.0539
2020,1,20,21,.071099997,-.0098200003,.030300001,-.035399999,-.0063499999,.077,.052499998
2020,1,20,22,-.0103,.0295,.0296,-.063699998,-.029100001,.027000001,.138
2020,1,20,23,-.024599999,-.0011,-.00094400003,.0070000002,-.0053900001,-.0057100002,-.032299999
2020,1,20,24,-.029100001,.098999999,-.017200001,-.0275,-.046999998,.0217,-.02
2020,1,20,25,.0436,-.0592,.0112,.030400001,-.0273,.0242,.0029200001
2020,1,20,27,-.030999999,-.17200001,.0012300001,-.027899999,.0363,.098200001,.015699999
2020,1,20,28,.0055900002,.00016700001,.00508,-.021199999,-.040600002,-.0255,.025900001
2020,1,20,29,.079700001,.035700001,.026900001,-.045200001,-.037,.0517,-.0186
2020,1,20,30,-.0034,-.0823,-.0147,-.0173,-.047600001,-.047899999,-.038600001
2020,1,20,31,-.015900001,.054000001,-.0145,-.0546,-.044100001,.0046600001,-.061000001
2020,1,20,32,.039999999,.101,.045000002,-.024700001,-.041299999,.044500001,.0061400002
2020,1,20,33,-.00072800001,.087499999,-.00089700002,-.000864,-.015,.032600001,-.043400001
2020,1,20,34,-.0091399997,.068999998,-.00272,.0092599997,-.013,.0125,-.0726
2020,1,20,35,.0241,-.027100001,.019300001,-.0052899998,-.0042400002,.056000002,-.035500001
2020,1,20,36,.038800001,.16599999,.0178,.00121,-.025,.0274,.017899999
2020,1,20,37,.0052800002,.153,.037300002,-.0167,-.018999999,-.058600001,.0146
2020,1,20,38,.032400001,.043900002,.0243,-.029899999,-.025900001,.020500001,.0396
2020,1,20,39,-.00094300002,.057399999,.00086700002,-.0517,-.020199999,-.031500001,.0546
2020,1,20,40,-.0416,.0601,-.000439,-.043699998,-.00618,-.032000002,.067000002
2020,1,20,41,-.0052,.081299998,.0243,.017899999,.0059799999,.044799998,.0186
2020,1,20,42,-.035500001,.091600001,-.0152,-.055300001,-.021,-.0136,.00288
2020,1,20,43,.0416,.145,.022399999,-.022299999,-.00032200001,.098300003,-.000421
2020,1,20,44,.078100003,.2,.026699999,.0317,-.017200001,-.162,-.051800001
2020,1,20,45,.063900001,.33700001,.027100001,.0294,.0077499999,-.167,.105
2020,1,20,46,-.064499997,.242,-.0359,-.021600001,-.0109,-.18000001,.047800001
2020,1,20,47,.0052,.147,.016899999,-.0189,-.029200001,.123,-.064999998
2020,1,20,48,.0149,-.0337,.0309,.052299999,-.0114,.118,.00088200002
2020,1,20,49,-.0053500002,.081799999,-.0054799998,.0080800001,-.0277,-.0112,-.0273
2020,1,20,50,.025599999,.099799998,.030200001,.00985,-.0035600001,-.067599997,.037900001
2020,1,20,51,-.0095199998,.121,.0074300002,.031599998,.019300001,.021,.0197
2020,1,20,52,.028899999,.075599998,.037700001,.0146,-.0086899996,.139,-.026000001
2020,1,20,53,-.0106,.072300002,.018999999,.0208,-.0040099998,.093599997,.0148
2020,1,21,1,-.00398,-.033399999,.0118,-.00978,-.015900001,.025699999,.024800001
2020,1,21,2,.0041,-.022600001,.0087000001,-.017200001,.0052499999,.0242,.034899998
2020,1,21,3,.0208,.12800001,.0045500002,-.019200001,-.019300001,.020300001,-.0266
2020,1,21,4,.0054600001,.064400002,.0114,.0135,-.00642,-.000463,.0144
2020,1,21,5,-.0025299999,.0178,.0127,-.0199,-.0145,.00082700001,.038400002
2020,1,21,6,.00801,.030300001,.020400001,.0035600001,-.017100001,.053399999,.0244
2020,1,21,7,.0173,-.024599999,.0189,-.028999999,-.022399999,.054499999,.0048199999
2020,1,21,8,.017999999,.0108,.031800002,-.00068900001,-.0128,.036699999,.0359
2020,1,21,9,.0031699999,.067299999,-.017200001,-.0028299999,-.066100001,-.103,.045499999
2020,1,21,10,.00452,.066600002,.0103,-.00514,-.0122,-.0118,.017899999
2020,1,21,11,.00284,.134,.0198,.0239,-.0266,.064300001,-.020300001
2020,1,21,12,.0050499998,-.035799999,.0027600001,-.027799999,-.00364,.058499999,.0149
2020,1,21,13,.033500001,-.033799998,.0022700001,.00053600001,.00144,-.0053900001,-.0184
2020,1,21,14,-.0066399998,-.0436,-.00122,,.0127,-.022399999,.024900001
2020,1,21,16,.0080399998,.050099999,.0141,-.028000001,-.0305,.0048799999,.032900002
2020,1,21,17,.035799999,.079300001,.0079800002,-.0098999999,-.0093099996,.078299999,.036800001
2020,1,21,19,.0116,.122,.023399999,.019300001,.0046000001,.0121,.0255
2020,1,21,20,-.0142,.30899999,-.0261,-.088299997,-.047699999,-.024900001,-.038699999
2020,1,21,21,.055799998,.072999999,.025800001,-.0228,-.0072699999,.077100001,.0504
2020,1,21,22,.0069300001,.066200003,.0319,-.0438,-.0242,.0014900001,.126
2020,1,21,23,-.0155,-.0217,.00056900003,.0106,-.00125,-.0151,-.029999999
2020,1,21,24,-.024900001,.077699997,-.0134,-.026000001,-.035599999,.038600001,-.0153
2020,1,21,25,.035599999,-.055399999,.0118,.018100001,-.0166,.0297,-.0154
2020,1,21,27,-.045000002,-.20299999,-.00343,-.028899999,.032499999,.0112,.050799999
2020,1,21,28,.0019700001,-.017899999,.0081700003,-.0141,-.034899998,-.0185,.025
2020,1,21,29,.059999999,.0241,.0233,-.044799998,-.0295,.0469,-.00168
2020,1,21,30,.0023699999,-.102,-.0175,-.029200001,-.0286,-.0484,-.0491
2020,1,21,31,-.0059400001,.042199999,-.0152,-.040899999,-.045499999,-.00125,-.067000002
2020,1,21,32,.0309,.079499997,.0374,-.0152,-.02,.035100002,.026799999
2020,1,21,33,-.00108,.080200002,-.0026,.00232,-.0083100004,.0308,-.048500001
2020,1,21,34,-.0136,.052000001,-.0025299999,-.00108,-.0080399998,.0116,-.066200003
2020,1,21,35,.0175,-.0094600003,.0149,-.00097300002,-.0022799999,.0524,-.0273
2020,1,21,36,.035500001,.116,.0141,-.0031600001,-.02,.020500001,.02
2020,1,21,37,.0039599999,.116,.0287,-.0222,-.022299999,-.020400001,.0025599999
2020,1,21,38,.0297,.030099999,.0221,-.0283,-.0187,.031500001,.038400002
2020,1,21,39,-.0049999999,.0414,.0015,-.0495,-.0068100002,-.031300001,.055
2020,1,21,40,-.0308,.041299999,.0037799999,-.034899998,-.0074100001,-.0112,.0713
2020,1,21,41,-.00544,.059900001,.020099999,.0092099998,.0063999998,.0309,.0239
2020,1,21,42,-.0264,.082500003,-.0115,-.037300002,-.0231,-.017000001,-.0080800001
2020,1,21,43,.0427,.141,.025599999,-.0206,.00875,.080300003,-.00074599998
2020,1,21,44,.0726,.15099999,.0185,.0233,-.00856,-.162,-.089100003
2020,1,21,45,.061299998,.26699999,.0229,.028899999,.0041100001,-.127,.107
2020,1,21,46,-.057599999,.20299999,-.032400001,-.015699999,-.00191,-.161,.0308
2020,1,21,47,-.000075099997,.17399999,.015900001,-.0209,-.025599999,.102,-.0429
2020,1,21,48,.0207,-.019400001,.031099999,.040100001,-.0069800001,.108,.0082700001
2020,1,21,49,-.0101,.097499996,-.0060700001,.00508,-.0132,-.0209,-.0286
2020,1,21,50,.020300001,.088600002,.029200001,.0166,.00098600006,-.0405,.037999999
2020,1,21,51,-.00098699995,.139,.0063399998,.0262,.0184,.028000001,.032000002
2020,1,21,52,.0308,.071199998,.0361,.0098200003,-.0074999998,.091300003,-.0030799999
2020,1,21,53,-.0025899999,.078000002,.017200001,.023600001,.0014900001,.058800001,.016100001
2020,1,22,1,-.00648,-.035999998,.0105,-.0149,-.0129,.027899999,.024
2020,1,22,2,.0057000001,-.025699999,.0086700004,-.0162,.0096399998,.032000002,.031199999
2020,1,22,3,.024800001,.0623,-.00459,-.0232,-.016799999,-.0145,-.037799999
2020,1,22,4,.0048799999,.071999997,.0108,.0099999998,-.000185,-.00868,.0097399997
2020,1,22,5,.000191,.0151,.0095699998,-.0166,-.0109,-.0022100001,.035100002
2020,1,22,6,.0035900001,.0090899998,.018200001,-.0048000002,-.0136,.051199999,.0199
2020,1,22,7,.0118,-.0148,.017100001,-.041200001,-.0143,.054499999,-.00093400001
2020,1,22,8,.0136,-.0188,.0255,-.00184,-.0088900002,.017999999,.0253
2020,1,22,9,.0080700004,.049600001,-.0076100002,-.0022100001,-.053300001,-.069899999,.036499999
2020,1,22,10,.0016,.045299999,.0065600001,.0058200001,-.0067099999,-.0255,.0125
2020,1,22,11,-.0022499999,.106,.0174,.016799999,-.0173,.0735,-.0067199999
2020,1,22,12,.00173,-.037799999,.0039900001,-.024800001,-.00069199997,.0568,.0138
2020,1,22,13,.033599999,-.0188,.0038099999,.013,-.00544,-.0134,-.0101
2020,1,22,14,-.0115,-.050299998,.00156,,.0232,-.0117,.0232
2020,1,22,16,.0047900002,.034699999,.0121,-.0222,-.025,.000833,.0262
2020,1,22,17,.0392,.065800004,.0091800001,-.00291,-.00154,.070699997,.041700002
2020,1,22,19,.0071800002,.098399997,.018999999,.018300001,.0083400002,.00606,.021
2020,1,22,20,-.027000001,.27900001,-.0229,-.089699998,-.0306,-.034899998,-.023499999
2020,1,22,21,.0405,.156,.021299999,-.0103,-.0081900004,.077100001,.048300002
2020,1,22,22,.0241,.103,.034299999,-.023800001,-.019300001,-.0241,.114
2020,1,22,23,-.00642,-.042199999,.00208,.0141,.0029,-.0244,-.027799999
2020,1,22,24,-.0207,.056299999,-.0095899999,-.024499999,-.0241,.055399999,-.0106
