year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00438,.0114,-.00234,.0125,-.0132,-.0376,-.00804,.0044,.00486,0
2020,1,13,2,d,.00122,-.0845,-.00341,-.0151,-.00314,.0556,-.0238,-.00636,-.00178,0
2020,1,13,3,d,-.1,.0321,.00591,-.0447,.0148,-.00924,.0137,-.000587,-.00693,0
2020,1,13,4,d,-.0358,-.145,-.00759,-.0156,-.0192,.0322,-.0159,.00704,.00994,0
2020,1,13,5,d,-.00788,-.0435,-.00962,-.00441,.00182,-.00517,-.00182,-.0139,-.0231,0
2020,1,13,6,d,.0188,.0198,.00349,.00533,.00463,-.0876,.0204,.00991,.00815,0
2020,1,13,7,d,-.0337,-.0219,-.0218,.0312,.0353,.0372,.0284,.00469,-.00821,0
2020,1,13,8,d,.00015,-.11,-.0103,-.0653,-.00118,.0218,-.0162,-.00845,-.0115,0
2020,1,13,9,d,-.0389,.0332,.00644,-.0000548,.0601,-.00531,-.000103,.0266,.00503,0
2020,1,13,10,d,-.0112,.0502,.00345,-.00187,-.0112,-.0356,.0387,-.00383,-.00569,0
2020,1,13,11,d,.0112,-.0428,.00111,-.00887,-.0232,.00639,-.093,.0164,.0138,0
2020,1,13,12,d,.0154,.127,.014,.00355,-.0248,-.0109,.00472,.00961,.00611,0
2020,1,13,13,d,.012,-.0702,.00459,-.0394,.0695,.0534,.0263,.00181,-.00501,0
2020,1,13,14,d,.0315,-.0514,.0102,.,.0114,.0394,.0386,.00575,.0223,0
2020,1,13,16,d,-.0354,-.00554,.0107,-.0334,-.0117,.00262,.0312,.0128,.0147,0
2020,1,13,17,d,-.0425,-.0785,-.013,-.00111,.00805,-.116,-.023,-.0243,-.0359,0
2020,1,13,19,d,.00532,-.0307,.0126,-.00133,.0115,-.00606,.0549,.00469,.000792,0
2020,1,13,20,d,.0167,.052,.00855,.129,-.000509,-.105,-.0474,.0205,.0311,0
2020,1,13,21,d,-.043,.126,.0207,-.00226,-.0217,.0597,.0212,.0185,.0154,0
2020,1,13,22,d,-.00471,-.0109,-.0132,-.0437,-.0296,.0948,.0167,-.0318,-.0382,0
2020,1,13,23,d,-.00458,.0349,.0164,.0378,-.004,-.0579,.0536,.0177,.0332,0
2020,1,13,24,d,.0147,-.0449,.0235,.0379,.0784,.0268,.0237,.0631,.0663,0
2020,1,13,25,d,-.0262,.125,-.00208,.0371,-.000428,-.185,.0558,.0235,.0439,0
2020,1,13,28,d,.0157,.0279,.00646,-.0529,.0182,-.052,.0455,-.0342,-.0481,0
2020,1,13,30,d,-.093,.279,-.0342,-.0296,-.0559,-.104,-.136,-.0465,-.046,0
2020,1,13,31,d,-.12,-.118,-.0424,-.114,.0108,-.13,.115,-.0166,-.0411,0
2020,1,13,32,d,.0102,.0348,-.0263,-.00507,-.0965,.0911,-.0943,-.0261,.002,0
2020,1,13,33,d,-.0265,-.0326,.0000613,-.00739,-.0426,-.0347,.0689,.0128,.0253,0
2020,1,13,34,d,.016,.0207,.0161,.0075,-.0232,-.0102,.088,-.00134,-.00574,0
2020,1,13,35,d,-.0217,.0157,-.00175,-.0136,-.0223,-.0882,.00672,.0276,.0373,0
2020,1,13,36,d,-.0246,.18,.0225,.0433,.0137,.0522,.0223,.0386,.048,0
2020,1,13,37,d,.0478,-.125,.0202,-.0656,.0896,-.0516,-.0485,.0166,-.00145,0
2020,1,13,38,d,-.00294,-.026,-.00282,-.00799,-.00948,-.0087,.0281,.0121,.015,0
2020,1,13,39,d,.0137,.00948,.0123,.053,.0156,.0313,.0194,-.0103,-.0124,0
2020,1,13,40,d,-.0533,.00501,-.0034,-.0169,.0268,-.118,.0291,.019,.0198,0
2020,1,13,41,d,.00711,.17,.0137,.00399,-.0263,.0212,-.0293,.0069,.00918,0
2020,1,13,42,d,-.0243,-.0529,-.0171,-.0113,.0269,-.0141,.0194,-.000256,-.0088,0
2020,1,13,43,d,-.0234,-.129,-.0123,.0239,-.0231,-.049,.00855,-.000755,.000387,0
2020,1,13,44,d,-.0331,.143,.00267,.0309,.0592,.141,.0248,.0789,.111,0
2020,1,13,45,d,.0019,.233,.00482,.0422,-.0349,.176,-.125,.0256,.0288,0
2020,1,13,46,d,.0359,.0535,.0186,.0218,-.0148,-.0352,.0184,.0313,.0487,0
2020,1,13,47,d,-.02,-.218,-.00645,.0365,-.0198,-.108,-.0131,.00634,.0137,0
2020,1,13,48,d,-.0372,.00351,.00091,.0188,-.0226,-.0454,.00634,.011,.0214,0
2020,1,13,49,d,.000206,-.0388,-.00253,.0882,-.0325,.0485,.0126,.0227,.0309,0
2020,1,13,50,d,.00625,-.00549,-.0349,.00582,-.0391,.0485,-.0171,-.0629,-.0894,0
2020,1,13,51,d,-.0553,-.135,-.0114,-.00829,.0274,.0795,.0542,.0137,.0169,0
2020,1,13,52,d,-.037,-.155,.000588,.124,-.0108,.0261,-.0845,.0124,.0224,0
2020,1,13,53,d,-.056,-.0686,-.00509,-.0055,-.0251,.0846,-.000721,.00948,.0139,0
2020,1,14,1,d,-.00842,-.137,.00159,.0138,-.00901,.0186,-.0538,.0084,.015,0
2020,1,14,2,d,.00593,.0689,-.00434,-.0296,.00528,.145,-.0859,-.0117,-.0197,0
2020,1,14,3,d,-.0868,.0719,.00574,-.00103,-.00326,.167,.00641,.00912,.0163,0
2020,1,14,4,d,-.0436,-.29,-.0267,-.0321,-.0151,-.0113,-.0368,-.0179,-.0192,0
2020,1,14,5,d,-.00886,-.139,-.00708,-.0188,-.00814,-.0099,-.0273,-.0074,-.00484,0
2020,1,14,6,d,.0198,-.118,.00421,.0247,.0119,.104,-.0399,-.00703,-.0156,0
2020,1,14,7,d,-.0319,-.0257,.000323,-.00355,.0452,.0259,.0317,.0283,.0214,0
2020,1,14,8,d,.0101,-.0988,-.017,-.0769,-.00297,.0142,-.0266,-.0104,-.013,0
2020,1,14,9,d,-.0554,-.0358,-.0581,-.108,-.00859,-.14,-.0576,.00309,.0144,0
2020,1,14,10,d,-.00113,.108,.00746,-.0136,-.00347,-.0556,.0801,-.00848,-.0107,0
2020,1,14,11,d,-.0238,-.0879,.00258,-.0212,-.0224,-.13,-.151,-.0235,-.025,0
2020,1,14,12,d,-.0139,.1,-.0115,-.0137,-.0259,.0902,-.0156,-.0245,-.024,0
2020,1,14,13,d,-.00318,-.0463,.0153,-.0402,.0634,.0453,.0125,-.0145,-.0459,0
2020,1,14,14,d,.0693,-.0512,.0287,.,.0213,-.111,.0607,.0316,.0355,0
2020,1,14,16,d,-.0571,-.111,-.0297,-.104,-.0252,.055,.0271,-.0298,-.0332,0
2020,1,14,17,d,-.0304,-.05,-.0175,-.0355,.000417,.1,-.0635,.0111,.0169,0
2020,1,14,19,d,.00666,-.00596,.0178,.00118,.0224,-.00318,.0648,.0115,.00174,0
2020,1,14,20,d,.0478,.105,-.0328,.0596,-.0099,-.278,-.142,-.0233,-.0317,0
2020,1,14,21,d,.049,-.175,.000209,-.0637,-.0137,-.0389,-.0116,-.0226,-.0265,0
2020,1,14,22,d,-.0299,-.0582,-.0184,-.0514,-.0554,.149,.0139,-.0554,-.055,0
2020,1,14,23,d,.0166,.0746,-.00522,.0755,-.00333,-.145,-.0912,.0589,.0831,0
2020,1,14,24,d,-.074,-.105,-.0322,-.00695,.0111,-.0774,-.0863,.0979,.0465,0
2020,1,14,25,d,.0942,-.0814,.0176,.145,.025,-.511,.0467,.0431,.0493,0
2020,1,14,28,d,.011,-.0437,-.00104,-.0685,.00215,-.0998,.0474,-.0239,-.0336,0
2020,1,14,30,d,-.0808,.211,-.0467,-.111,-.0601,-.203,-.12,-.0624,-.0644,0
2020,1,14,31,d,-.14,-.148,-.051,-.117,-.0166,-.093,.0838,-.0396,-.0572,0
2020,1,14,32,d,.0165,.016,-.0112,-.0243,-.0838,.00824,-.11,-.0375,-.0208,0
2020,1,14,33,d,-.0507,-.0369,-.019,.0256,-.0366,-.341,-.0304,.0212,.0502,0
2020,1,14,34,d,.00795,.0868,.00164,-.00678,-.015,.013,-.0873,-.00017,.00423,0
2020,1,14,35,d,-.0125,.00518,-.0034,-.0289,.00337,-.0618,-.004,.0351,.047,0
2020,1,14,36,d,-.0543,.186,.00156,.0723,-.012,.000988,.00217,.0233,.0375,0
2020,1,14,37,d,.0573,.0303,.00476,-.0253,.0443,-.118,-.0203,.0383,.0363,0
2020,1,14,38,d,-.0111,-.073,-.0245,-.0371,-.00596,-.00704,.00275,-.029,-.0419,0
2020,1,14,39,d,.00335,-.00757,-.0213,-.031,.0094,-.0801,-.0373,-.0297,-.0499,0
2020,1,14,40,d,-.058,-.0524,.00603,.0259,.0376,-.105,.00209,.0418,.0438,0
2020,1,14,41,d,-.0251,-.014,.0113,-.0269,-.018,.126,-.0117,-.00729,-.00106,0
2020,1,14,42,d,-.0216,-.103,-.0237,-.0369,.0231,-.238,-.0186,-.00424,-.0168,0
2020,1,14,43,d,.0028,-.0462,-.0392,-.0339,-.0314,.0273,-.0191,-.0501,-.0604,0
2020,1,14,44,d,.0497,.262,.103,-.082,.127,.0818,-.161,.0846,.0436,0
2020,1,14,45,d,-.0132,.438,.0402,.0135,-.0457,.112,.21,.0217,.0241,0
2020,1,14,46,d,-.0257,-.0414,-.0169,.024,.0152,-.0628,.144,.0742,.099,0
2020,1,14,47,d,-.0429,-.326,-.0182,-.00325,-.0181,-.0778,-.0243,.00417,.013,0
2020,1,14,48,d,-.0575,-.0845,-.0129,.000939,-.0308,-.0208,-.00856,-.00741,.0104,0
2020,1,14,49,d,-.0124,-.172,-.0132,-.0227,-.0562,.111,-.069,-.0994,-.111,0
2020,1,14,50,d,.0174,-.0167,-.0242,.00535,-.0349,-.0454,.0348,-.107,-.137,0
2020,1,14,51,d,-.0456,-.102,-.0284,.0065,.018,-.0258,-.0229,-.00394,-.0127,0
2020,1,14,52,d,-.073,-.177,-.011,.083,-.0413,-.0643,-.0174,-.00391,.0128,0
2020,1,14,53,d,-.0713,-.0342,.0123,-.0332,-.00908,.0933,-.03,.011,.0209,0
2020,1,15,1,d,.00673,-.0219,.0264,.00464,-.0022,.104,-.011,-.0194,-.0267,0
2020,1,15,2,d,.0118,.109,.0152,-.000122,.0212,.0525,-.0618,-.0245,-.0447,0
2020,1,15,3,d,-.0666,.359,.0185,-.018,.0108,.204,.0257,-.0105,-.0159,0
2020,1,15,4,d,-.0483,-.234,-.00969,-.00467,-.00779,.0341,-.0235,-.00271,-.000495,0
2020,1,15,5,d,.00309,-.0649,.0206,-.0143,-.00166,.0581,.0318,-.0544,-.0805,0
2020,1,15,6,d,.0017,.0583,.0178,.027,.00214,.116,-.0388,-.00784,-.0132,0
2020,1,15,7,d,-.0206,-.136,.0156,-.0191,.0302,.0704,.0611,.00473,-.00545,0
2020,1,15,8,d,-.000325,-.0455,.0096,-.0477,-.012,.0154,-.0179,.000351,.00483,0
2020,1,15,9,d,-.0672,.176,-.0434,-.0956,-.0441,-.151,-.00406,-.0317,-.022,0
2020,1,15,10,d,-.00423,.111,.0171,-.0143,-.00169,-.0667,.0397,-.017,-.0237,0
2020,1,15,11,d,-.0212,.0917,.0562,.0691,-.0101,-.156,-.0973,.0517,.00464,0
2020,1,15,12,d,.0134,.0677,.0043,-.0248,-.0134,.108,-.0315,-.0125,-.0124,0
2020,1,15,13,d,-.0145,-.104,.0533,-.0257,.0566,-.254,.104,.00562,-.0153,0
2020,1,15,14,d,.0351,.0525,.0192,.,.0176,-.137,.0323,.0155,.0123,0
2020,1,15,16,d,-.0183,.0531,.0187,-.0468,-.0358,.0105,.0279,-.0768,-.0958,0
2020,1,15,17,d,-.0721,.076,.0293,.00935,-.00831,.173,-.0097,-.0185,-.0219,0
2020,1,15,19,d,.0153,.0349,.0362,.00887,.0298,.0285,.0718,.0233,.0174,0
2020,1,15,20,d,.0147,.158,-.0363,-.0136,.00559,-.141,-.157,-.0387,-.0654,0
2020,1,15,21,d,.0469,-.117,.0207,-.0296,.0103,.0654,-.036,.00204,-.00181,0
2020,1,15,22,d,-.047,-.0719,.00778,-.0359,-.0215,.192,.0292,-.0277,-.0297,0
2020,1,15,23,d,.0254,.0854,-.00839,.0733,-.0282,-.261,-.065,.0453,.0736,0
2020,1,15,24,d,-.05,.0158,-.0073,.014,-.0465,-.108,-.0484,.0734,.127,0
2020,1,15,25,d,.0924,-.0457,.042,.112,.00767,-.11,.0627,.0664,.0895,0
2020,1,15,28,d,.0118,.00942,.00925,-.0418,.0104,-.0724,.0296,-.0229,-.035,0
2020,1,15,30,d,-.00754,.207,-.0363,-.0682,-.0735,-.174,-.104,-.0105,-.0184,0
2020,1,15,31,d,-.136,-.0558,-.0381,-.111,-.00873,-.0138,.0697,-.0458,-.07,0
2020,1,15,32,d,.0229,.0777,.0322,-.0216,-.0689,.0364,-.0931,-.0191,-.00111,0
2020,1,15,33,d,-.00255,.163,.0359,.0458,-.0335,-.00916,.016,-.0423,-.051,0
2020,1,15,34,d,.0457,.183,.00712,-.00923,-.0226,-.0182,.0313,.0487,.0746,0
2020,1,15,35,d,.000426,-.00534,.0066,-.0142,.00648,-.008,-.035,.0371,.0484,0
2020,1,15,36,d,-.0373,.074,.0228,.0954,-.0198,.00609,.019,.0168,.0314,0
2020,1,15,37,d,.0629,-.0153,.00682,.0332,.0566,-.102,-.0453,.00581,-.0168,0
2020,1,15,38,d,-.00768,-.0253,.000464,-.0947,-.00363,.178,-.0103,-.0512,-.0761,0
2020,1,15,39,d,.0176,.0894,-.00692,-.047,.000769,.0421,.0164,-.0356,-.0544,0
2020,1,15,40,d,-.0398,.00135,.0336,.0736,.0484,-.0187,.0169,.0781,.0949,0
2020,1,15,41,d,-.00497,.0893,.0294,.0335,-.00214,.116,.014,.00325,.0066,0
2020,1,15,42,d,-.0454,.0291,-.004,-.0278,.0395,-.0127,.0275,-.0216,-.0501,0
2020,1,15,43,d,-.00514,.164,-.00616,-.0447,-.014,.101,-.000334,-.0299,-.039,0
2020,1,15,44,d,.161,.0658,.0803,-.0177,.135,-1.09,.0783,.0555,-.00356,0
2020,1,15,45,d,.00868,.25,.0339,.096,-.0232,.0471,.109,-.27,-.353,0
2020,1,15,46,d,-.0995,.111,-.0507,.0112,.0588,.181,.0147,.0509,.0388,0
2020,1,15,47,d,-.0423,-.107,-.00761,.0131,-.0271,-.0545,-.13,.00796,.0218,0
2020,1,15,48,d,-.0319,-.0397,.0123,.0142,-.0322,.173,.0486,-.0116,.000887,0
2020,1,15,49,d,-.0228,-.0727,.00497,-.00984,-.0757,.287,-.0285,.0198,.0492,0
2020,1,15,50,d,.0522,.225,.0172,.0557,-.0115,-.00851,.0245,-.063,-.0842,0
2020,1,15,51,d,.0804,-.0608,-.000206,.0218,.0214,.0506,-.0407,.0162,.0141,0
2020,1,15,52,d,-.0457,-.148,.0164,.14,-.0189,.0818,-.0175,.0183,.0348,0
2020,1,15,53,d,-.0237,.0763,.03,-.00793,.00794,.444,.0378,.00617,.00477,0
2020,1,16,1,d,.00642,.00294,.0258,-.0104,-.00959,.0732,.0178,-.0225,-.0282,0
2020,1,16,2,d,.0229,-.056,.0236,.0132,.0299,.0173,-.000783,-.00265,-.0172,0
2020,1,16,3,d,-.0357,.232,.0336,-.0136,.0325,.158,.0353,-.0542,-.0983,0
2020,1,16,4,d,-.0396,-.217,-.000606,.00667,-.00728,.0138,.00173,.00109,.00475,0
2020,1,16,5,d,.00886,.0154,.0203,-.0341,.00137,.0517,.0321,-.0476,-.0716,0
2020,1,16,6,d,.0294,.152,.0257,.0157,-.00387,.0913,-.00107,-.00602,-.00859,0
2020,1,16,7,d,-.0135,-.123,.0201,-.0165,.0128,.0776,.071,-.00339,-.00998,0
2020,1,16,8,d,.00941,.121,.0308,-.0148,-.0162,.0415,-.0078,.00817,.017,0
2020,1,16,9,d,-.0475,.2,-.0241,-.0403,-.0262,-.149,.0639,-.0182,-.0121,0
2020,1,16,10,d,-.00462,.113,.00873,-.0304,-.0286,-.0501,.11,-.0233,-.0211,0
2020,1,16,11,d,-.00359,.251,.0694,.0455,-.0139,-.0858,-.038,.0257,.049,0
2020,1,16,12,d,.0191,.054,.00566,-.0344,-.0337,.0857,.00232,-.0237,-.019,0
2020,1,16,13,d,-.0111,-.0786,.0326,-.051,.0761,-.174,.0474,.00519,-.0246,0
2020,1,16,14,d,.01,.0588,.031,.,.0392,-.103,.0202,.0233,.012,0
2020,1,16,16,d,.0411,.0856,.025,-.0519,-.0374,-.00699,.0569,-.0605,-.0717,0
2020,1,16,17,d,-.0346,.126,.0265,-.027,-.00547,.138,.00984,-.0107,-.0125,0
2020,1,16,19,d,.022,.0676,.0531,.0423,.0401,.0218,.0666,.037,.0338,0
2020,1,16,20,d,-.00654,.393,-.0781,-.113,-.0253,-.00241,-.185,-.0889,-.126,0
2020,1,16,21,d,.0486,-.198,.0351,.00511,.0061,.227,.0427,.0259,.0338,0
2020,1,16,22,d,-.0563,-.0687,.0103,-.0721,-.0304,.226,.0478,-.0425,-.047,0
2020,1,16,23,d,.0206,.0975,-.0116,.111,-.0433,-.212,-.0395,.0419,.074,0
2020,1,16,24,d,-.0222,.181,-.0144,-.0174,-.0378,-.0686,-.00641,.041,.0753,0
2020,1,16,25,d,.0978,-.00782,.0336,.106,.0184,.375,.011,.0675,.0861,0
2020,1,16,28,d,.0429,-.0116,.0199,-.00873,-.00295,-.00599,.0329,-.0248,-.0328,0
2020,1,16,30,d,-.009,.192,-.0335,.0106,-.0785,-.0759,-.161,-.0233,-.00416,0
2020,1,16,31,d,-.116,.0387,-.0317,-.131,-.00827,-.064,.056,-.0403,-.0613,0
2020,1,16,32,d,.014,.0428,.0315,-.0478,-.0746,.0207,-.0908,-.0345,-.0206,0
2020,1,16,33,d,-.00749,.203,.0402,-.00609,-.0327,.181,.0425,-.0393,-.0458,0
2020,1,16,34,d,.0342,.109,-.00644,-.0222,-.051,-.0153,.0122,.0206,.0468,0
2020,1,16,35,d,.00386,-.0718,.0119,-.0181,.0113,-.019,-.0283,.0239,.0286,0
2020,1,16,36,d,-.0172,.119,.0396,.077,-.0168,.0536,.0323,.0198,.0343,0
2020,1,16,37,d,.0464,.218,.0218,.0136,.0696,-.0135,-.0372,.04,.0262,0
2020,1,16,38,d,-.0207,.0233,.0241,-.0543,-.0192,.136,.0318,-.0377,-.0478,0
2020,1,16,39,d,.0194,.109,-.000998,-.0564,-.00665,.0556,.0635,-.0362,-.0513,0
2020,1,16,40,d,-.0303,.0572,.061,.0706,.109,-.00848,.0511,.108,.107,0
2020,1,16,41,d,-.00957,.0953,.0263,.0189,-.00225,.109,.0224,.00253,.0056,0
2020,1,16,42,d,-.034,.0983,.00869,-.0767,.0673,-.00425,.0569,-.0168,-.0557,0
2020,1,16,43,d,.0834,.184,.0107,-.0292,-.00944,.101,-.0266,-.0116,-.0131,0
2020,1,16,44,d,.00791,.247,.0436,.111,.0345,-.832,.125,.0218,.00254,0
2020,1,16,45,d,-.00896,.454,.0199,.0249,.0228,-.126,-.0338,-.178,-.246,0
2020,1,16,46,d,-.0754,.457,-.0819,-.0319,.0148,.0351,.0689,.00613,-.00445,0
2020,1,16,47,d,-.0273,-.0778,.00504,.00689,-.0454,-.0236,-.0736,-.00297,.0138,0
2020,1,16,48,d,-.0137,-.017,.0154,.032,-.0111,.191,.0602,.0112,.0236,0
2020,1,16,49,d,-.0579,.0274,-.0111,.00662,-.0813,.184,-.0217,-.0362,-.0231,0
