year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,15,52,-.0138,-.0766,.0152,.0892,-.00866,.0812,-.0829
2020,1,15,53,-.0431,-.0292,.00384,-.0013,-.00197,.101,.00352
2020,1,16,1,-.00099,-.0104,.00608,.00679,-.00898,-.00682,.0102
2020,1,16,2,-.000109,-.018,.00185,-.0203,-.0096,.0285,.0108
2020,1,16,3,-.0465,.146,.0122,-.0224,-.0065,.0428,.011
2020,1,16,4,-.0145,-.0462,.00102,.00116,-.00766,.0232,.00292
2020,1,16,5,-.00875,-.00978,.00333,-.0178,-.00596,.000844,.0231
2020,1,16,6,.0185,.0464,.0146,.0142,-.00314,-.0179,.0303
2020,1,16,7,-.00197,-.0258,.00507,.0152,-.00313,.041,.0239
2020,1,16,8,.0141,-.00742,.0142,-.0304,-.00992,.0478,.0163
2020,1,16,9,-.023,.0651,-.0159,-.00308,-.000331,-.0914,.0265
2020,1,16,10,-.00339,.0835,.00962,-.0144,-.0112,-.00879,.0325
2020,1,16,11,.0106,.0755,.0129,.018,-.0121,.0266,-.0713
2020,1,16,12,.0107,.0445,.00525,-.021,.00292,.0252,.00623
2020,1,16,13,.0233,-.0704,.0043,-.0319,.0125,.0281,-.00601
2020,1,16,14,.0188,-.0412,.00125,.,-.0173,-.000376,.0326
2020,1,16,16,-.0108,.03,.0126,-.0357,-.0163,.00642,.0369
2020,1,16,17,-.00617,.0175,-.0039,-.011,-.00758,-.0108,.00233
2020,1,16,19,.0127,.0696,.0213,.00956,.00309,.00708,.045
2020,1,16,20,.0103,.224,-.0123,.0127,-.0389,-.0503,-.0541
2020,1,16,21,.0215,.00849,.0263,-.023,.00957,.0719,.0352
2020,1,16,22,-.0168,-.0016,.0047,-.0644,-.0247,.0964,.0827
2020,1,16,23,-.00372,.0684,-.000441,.00867,-.0212,.00416,.0137
2020,1,16,24,-.00815,.0381,-.000595,.00954,-.000704,.007,-.00691
2020,1,16,25,.0271,.0071,.0119,.0539,-.0293,-.103,.0329
2020,1,16,27,.0226,.0216,.0126,-.028,.0426,.423,-.0598
2020,1,16,28,.0143,.0218,.000663,-.0423,-.024,-.0423,.0346
2020,1,16,29,.0592,.0295,.0123,-.0187,-.0177,-.0251,-.0428
2020,1,16,30,-.0518,.0837,-.0229,-.0163,-.0619,-.0705,-.0766
2020,1,16,31,-.0666,-.0305,-.0276,-.0859,-.0114,-.0581,.0313
2020,1,16,32,.0299,.0623,.0111,-.0174,-.0781,.063,-.0555
2020,1,16,33,-.0112,.0327,.00107,-.00516,-.0193,.0029,.0229
2020,1,16,34,.00517,.0589,.00369,.0122,-.00469,.000845,.00194
2020,1,16,35,.00536,-.0159,.0116,-.00989,-.00242,-.0148,-.019
2020,1,16,36,.00701,.201,.0215,.0307,-.00791,.0403,.0257
2020,1,16,37,.0296,.0313,.0366,-.0562,.0184,-.0799,.000418
2020,1,16,38,.016,.0112,.00859,-.0205,-.0134,-.00354,.0308
2020,1,16,39,.00944,.0347,.00826,-.0012,-.0193,.00668,.0341
2020,1,16,40,-.0512,.0377,-.0038,-.0366,.00516,-.0782,.0463
2020,1,16,41,1.88e-06,.139,.0203,.0134,.00314,.037,-.00734
2020,1,16,42,-.0355,.0268,-.0176,-.0434,.000751,-.0131,.0158
2020,1,16,43,.00719,.00963,.000126,-.0017,-.00713,.0281,.00513
2020,1,16,44,.0255,.215,.0195,.0432,-.0000511,-.017,.00314
2020,1,16,45,.0364,.301,.0238,.0266,.0175,-.0221,-.0214
2020,1,16,46,-.019,.159,-.00595,-.00235,-.0213,-.109,.0436
2020,1,16,47,-.00593,-.0436,.00423,.00863,-.0204,.0195,-.0543
2020,1,16,48,-.011,-.0281,.012,.0372,-.0117,.0587,.00187
2020,1,16,49,.00028,.00584,.000116,.0535,-.0224,.0109,-.00682
2020,1,16,50,.0177,.0556,-.000404,.00522,-.0014,-.034,.0114
2020,1,16,51,-.0472,-.0219,-.000775,.019,.00846,.0565,.0406
2020,1,16,52,-.00407,-.0396,.021,.0716,-.00871,.109,-.0771
2020,1,16,53,-.0367,-.00562,.00806,.00388,-.00372,.108,.00621
2020,1,17,1,-.0000405,-.0168,.00884,.00457,-.0133,.00242,.0155
2020,1,17,2,.00028,-.0167,.00468,-.0203,-.00768,.0213,.0233
2020,1,17,3,-.027,.186,.0159,-.0191,-.0124,.0594,.0057
2020,1,17,4,-.0074,-.0125,.00486,.00792,-.0113,.0202,.0101
2020,1,17,5,-.00849,.000741,.00851,-.0208,-.0111,.00317,.0304
2020,1,17,6,.0175,.0548,.0182,.0159,-.01,.00719,.0317
2020,1,17,7,.00768,-.0318,.0106,.00772,-.0145,.0453,.0214
2020,1,17,8,.0187,.0213,.0241,-.0198,-.0136,.0571,.0286
2020,1,17,9,-.0176,.0754,-.0225,-.00413,-.0306,-.118,.0385
2020,1,17,10,.00093,.0922,.0121,-.019,-.0152,-.00145,.0321
2020,1,17,11,.011,.115,.0167,.0272,-.0237,.0344,-.063
2020,1,17,12,.00972,.0189,.00281,-.0263,-.00139,.038,.00702
2020,1,17,13,.0258,-.0684,.00243,-.03,.0127,.0206,-.0141
2020,1,17,14,.014,-.0358,-.00134,.,-.014,-.0154,.0313
2020,1,17,16,-.00214,.0458,.0146,-.0379,-.0249,.00878,.0412
2020,1,17,17,.00561,.0469,-.000786,-.0153,-.0133,.024,.0106
2020,1,17,19,.0152,.103,.0249,.0133,.00109,.0122,.041
2020,1,17,20,.0095,.276,-.0196,-.0203,-.0527,-.0349,-.0598
2020,1,17,21,.043,-.0264,.0289,-.031,.00392,.0761,.0411
2020,1,17,22,-.0203,-.0022,.0121,-.0706,-.0281,.0854,.106
2020,1,17,23,-.0128,.0552,-.00103,.00702,-.0174,.00286,-.00228
2020,1,17,24,-.0172,.0656,-.0078,-.00284,-.0199,.00762,-.0124
2020,1,17,25,.0357,-.0108,.0119,.0533,-.0308,-.0763,.0314
2020,1,17,27,.0161,-.0249,.0174,-.0199,.0486,.346,-.0413
2020,1,17,28,.0129,.0183,.00208,-.0369,-.032,-.0375,.0333
2020,1,17,29,.0724,.0361,.0178,-.0282,-.0266,.00245,-.0417
2020,1,17,30,-.038,.0358,-.0184,-.0115,-.0644,-.0605,-.0604
2020,1,17,31,-.0508,.00255,-.0227,-.0796,-.0216,-.0342,.0000908
2020,1,17,32,.0365,.0808,.0245,-.0228,-.0726,.0601,-.0416
2020,1,17,33,-.00783,.0535,.00124,-.00456,-.0202,.0131,.00391
2020,1,17,34,.00138,.0677,.00139,.0147,-.00931,.00721,-.0249
2020,1,17,35,.0137,-.0254,.0157,-.00963,-.00354,.0099,-.0269
2020,1,17,36,.0156,.207,.0211,.0227,-.0152,.0375,.023
2020,1,17,37,.0232,.0857,.0392,-.0403,.0045,-.087,.0125
2020,1,17,38,.0219,.0271,.0147,-.0241,-.0199,-.000685,.0344
2020,1,17,39,.00766,.0471,.00584,-.0193,-.0242,-.00388,.0401
2020,1,17,40,-.0514,.0513,-.00409,-.0419,.00177,-.0702,.0515
2020,1,17,41,-.00109,.125,.0232,.0176,.00368,.0437,.000161
2020,1,17,42,-.0388,.052,-.0181,-.0535,-.00562,-.0119,.0143
2020,1,17,43,.0183,.0568,.00598,-.0091,-.0076,.0584,.00299
2020,1,17,44,.0437,.225,.0244,.0428,-.00809,-.0719,-.00187
2020,1,17,45,.0466,.332,.0287,.0253,.0154,-.0826,.0185
2020,1,17,46,-.0365,.18,-.0175,-.0109,-.021,-.138,.0503
2020,1,17,47,-.0000736,.0115,.00891,-.000329,-.0239,.0612,-.0644
2020,1,17,48,-.00438,-.0341,.0186,.0457,-.0129,.0852,.00147
2020,1,17,49,.0000465,.0249,-.000922,.0398,-.0288,.00526,-.0135
2020,1,17,50,.0222,.0745,.0105,.00411,-.0033,-.0542,.0204
2020,1,17,51,-.0379,.019,.00229,.0238,.0123,.04,.0314
2020,1,17,52,.00563,-.00259,.0268,.0541,-.00876,.136,-.0712
2020,1,17,53,-.0303,.018,.0123,.00907,-.00548,.115,.00889
2020,1,18,1,.000909,-.0231,.0116,.00235,-.0176,.0116,.0209
2020,1,18,2,.000669,-.0154,.0075,-.0203,-.00576,.0141,.0358
2020,1,18,3,-.00749,.227,.0196,-.0158,-.0182,.076,.000381
2020,1,18,4,-.000336,.0212,.0087,.0147,-.0149,.0172,.0173
2020,1,18,5,-.00824,.0113,.0137,-.0238,-.0163,.00549,.0378
2020,1,18,6,.0165,.0633,.0217,.0177,-.0169,.0323,.0332
2020,1,18,7,.0173,-.0377,.0161,.00027,-.0259,.0497,.019
2020,1,18,8,.0232,.05,.0339,-.00913,-.0172,.0664,.0408
2020,1,18,9,-.0123,.0857,-.0292,-.00517,-.0608,-.144,.0505
2020,1,18,10,.00525,.101,.0146,-.0236,-.0191,.00588,.0317
2020,1,18,11,.0113,.154,.0206,.0364,-.0353,.0422,-.0548
2020,1,18,12,.0087,-.00678,.000381,-.0316,-.00569,.0509,.00781
2020,1,18,13,.0284,-.0664,.000552,-.0281,.013,.0132,-.0223
2020,1,18,14,.00926,-.0305,-.00392,.,-.0108,-.0304,.0299
2020,1,18,16,.00647,.0616,.0166,-.0401,-.0334,.0111,.0455
2020,1,18,17,.0174,.0763,.00233,-.0197,-.019,.0587,.0188
2020,1,18,19,.0177,.137,.0286,.0171,-.000914,.0173,.037
2020,1,18,20,.00872,.328,-.027,-.0533,-.0665,-.0195,-.0655
2020,1,18,21,.0646,-.0612,.0315,-.039,-.00174,.0802,.0469
2020,1,18,22,-.0238,-.0028,.0195,-.0768,-.0315,.0744,.128
2020,1,18,23,-.0218,.042,-.00162,.00537,-.0137,.00155,-.0182
2020,1,18,24,-.0262,.0931,-.015,-.0152,-.0391,.00824,-.0179
2020,1,18,25,.0444,-.0287,.0118,.0528,-.0324,-.0496,.03
2020,1,18,27,.00958,-.0715,.0222,-.0118,.0546,.268,-.0228
2020,1,18,28,.0114,.0149,.0035,-.0315,-.0401,-.0327,.032
2020,1,18,29,.0856,.0426,.0233,-.0377,-.0354,.03,-.0405
2020,1,18,30,-.0241,-.0121,-.0138,-.00662,-.0669,-.0504,-.0443
2020,1,18,31,-.0349,.0356,-.0178,-.0733,-.0319,-.0103,-.0311
2020,1,18,32,.0431,.0993,.0379,-.0282,-.0671,.0572,-.0277
2020,1,18,33,-.00441,.0742,.00141,-.00395,-.021,.0233,-.015
2020,1,18,34,-.0024,.0765,-.00091,.0172,-.0139,.0136,-.0517
2020,1,18,35,.0221,-.0348,.0198,-.00937,-.00466,.0346,-.0348
2020,1,18,36,.0242,.213,.0207,.0147,-.0225,.0348,.0203
2020,1,18,37,.0169,.14,.0418,-.0244,-.0094,-.0941,.0246
2020,1,18,38,.0278,.043,.0207,-.0277,-.0264,.00217,.0381
2020,1,18,39,.00588,.0594,.00343,-.0375,-.0291,-.0144,.046
2020,1,18,40,-.0515,.0649,-.00437,-.0472,-.00162,-.0622,.0568
2020,1,18,41,-.00219,.112,.026,.0219,.00421,.0503,.00766
2020,1,18,42,-.0422,.0771,-.0185,-.0635,-.012,-.0107,.0129
2020,1,18,43,.0295,.104,.0118,-.0165,-.00807,.0887,.000859
2020,1,18,44,.062,.235,.0293,.0423,-.0161,-.127,-.00688
2020,1,18,45,.0568,.363,.0337,.0239,.0133,-.143,.0584
2020,1,18,46,-.054,.201,-.0291,-.0194,-.0207,-.168,.057
2020,1,18,47,.00579,.0666,.0136,-.00929,-.0274,.103,-.0745
2020,1,18,48,.00226,-.04,.0251,.0542,-.014,.112,.00108
2020,1,18,49,-.000187,.044,-.00196,.0261,-.0353,-.000387,-.0201
2020,1,18,50,.0268,.0933,.0213,.00299,-.0052,-.0745,.0294
2020,1,18,51,-.0286,.0599,.00537,.0286,.0161,.0236,.0221
2020,1,18,52,.0153,.0344,.0326,.0365,-.00881,.163,-.0653
2020,1,18,53,-.0239,.0416,.0165,.0142,-.00724,.123,.0116
2020,1,19,1,.00186,-.0295,.0144,.00013,-.0219,.0209,.0262
2020,1,19,2,.00106,-.0141,.0103,-.0203,-.00384,.00694,.0483
2020,1,19,3,.012,.267,.0234,-.0124,-.0241,.0926,-.00494
2020,1,19,4,.00673,.0549,.0125,.0215,-.0185,.0141,.0244
2020,1,19,5,-.00799,.0218,.0189,-.0268,-.0215,.00781,.0451
2020,1,19,6,.0155,.0717,.0253,.0195,-.0237,.0573,.0347
2020,1,19,7,.027,-.0436,.0216,-.00718,-.0373,.0541,.0166
2020,1,19,8,.0277,.0787,.0438,.00151,-.0208,.0756,.0531
2020,1,19,9,-.00687,.096,-.0358,-.00622,-.0911,-.17,.0624
2020,1,19,10,.00956,.11,.0171,-.0282,-.0231,.0132,.0312
2020,1,19,11,.0116,.194,.0245,.0456,-.0469,.0499,-.0466
2020,1,19,12,.00769,-.0324,-.00205,-.0369,-.01,.0637,.0086
2020,1,19,13,.0309,-.0644,-.00132,-.0261,.0132,.00567,-.0304
2020,1,19,14,.00449,-.0251,-.0065,.,-.00751,-.0454,.0286
2020,1,19,16,.0151,.0774,.0187,-.0422,-.042,.0135,.0499
2020,1,19,17,.0291,.106,.00544,-.024,-.0247,.0935,.027
2020,1,19,19,.0202,.171,.0322,.0208,-.00292,.0223,.033
2020,1,19,20,.00793,.38,-.0343,-.0863,-.0803,-.00404,-.0711
2020,1,19,21,.0862,-.096,.0341,-.047,-.00739,.0844,.0527
2020,1,19,22,-.0273,-.0034,.0269,-.083,-.0349,.0634,.151
2020,1,19,23,-.0309,.0288,-.00221,.00373,-.00991,.000246,-.0342
2020,1,19,24,-.0352,.121,-.0222,-.0276,-.0583,.00885,-.0233
2020,1,19,25,.053,-.0466,.0118,.0522,-.0339,-.023,.0285
2020,1,19,27,.00309,-.118,.027,-.00374,.0607,.191,-.00422
2020,1,19,28,.01,.0115,.00492,-.0261,-.0481,-.028,.0306
2020,1,19,29,.0988,.0492,.0289,-.0472,-.0443,.0576,-.0394
2020,1,19,30,-.0103,-.0599,-.00921,-.00177,-.0694,-.0404,-.0282
2020,1,19,31,-.0191,.0686,-.0128,-.067,-.0421,.0137,-.0624
2020,1,19,32,.0498,.118,.0513,-.0336,-.0616,.0542,-.0138
2020,1,19,33,-.000989,.095,.00158,-.00335,-.0218,.0335,-.034
2020,1,19,34,-.00619,.0852,-.00321,.0198,-.0186,.0199,-.0785
2020,1,19,35,.0304,-.0443,.024,-.00911,-.00578,.0593,-.0427
2020,1,19,36,.0328,.22,.0203,.00673,-.0299,.032,.0176
2020,1,19,37,.0105,.195,.0443,-.00853,-.0233,-.101,.0367
2020,1,19,38,.0336,.0589,.0268,-.0313,-.0329,.00502,.0417
2020,1,19,39,.0041,.0718,.00101,-.0556,-.0339,-.025,.052
2020,1,19,40,-.0517,.0785,-.00466,-.0525,-.005,-.0542,.0621
2020,1,19,41,-.00329,.0986,.0289,.0261,.00474,.0569,.0152
2020,1,19,42,-.0456,.102,-.0189,-.0735,-.0184,-.00949,.0114
2020,1,19,43,.0406,.151,.0177,-.0239,-.00854,.119,-.00128
2020,1,19,44,.0802,.244,.0342,.0419,-.0242,-.181,-.0119
2020,1,19,45,.067,.394,.0386,.0226,.0112,-.204,.0982
2020,1,19,46,-.0715,.223,-.0406,-.0279,-.0204,-.197,.0637
2020,1,19,47,.0116,.122,.0183,-.0182,-.0309,.145,-.0846
2020,1,19,48,.00889,-.046,.0317,.0627,-.0152,.138,.000683
2020,1,19,49,-.00042,.063,-.003,.0125,-.0417,-.00603,-.0268
2020,1,19,50,.0314,.112,.0322,.00187,-.0071,-.0947,.0383
2020,1,19,51,-.0192,.101,.00844,.0334,.02,.00718,.0128
2020,1,19,52,.025,.0714,.0384,.019,-.00886,.191,-.0595
2020,1,19,53,-.0175,.0652,.0207,.0194,-.009,.13,.0143
2020,1,20,1,-.000674,-.0318,.0131,-.0048,-.0188,.023,.0255
2020,1,20,2,.00256,-.0177,.0098,-.0191,.000597,.0146,.0431
2020,1,20,3,.0162,.2,.0141,-.0164,-.0215,.0575,-.016
2020,1,20,4,.00609,.0608,.012,.0181,-.0124,.00649,.0199
2020,1,20,5,-.00534,.0192,.0158,-.0234,-.0179,.00462,.0417
2020,1,20,6,.0111,.0508,.023,.0114,-.0202,.0553,.0296
2020,1,20,7,.0218,-.0336,.0201,-.0191,-.0294,.0546,.0108
2020,1,20,8,.0232,.0472,.0376,.000514,-.0169,.0569,.0426
2020,1,20,9,-.0018,.0794,-.0265,-.00562,-.0785,-.136,.0538
2020,1,20,10,.00683,.0882,.0135,-.0173,-.0176,.000186,.0249
2020,1,20,11,.00715,.164,.0221,.0382,-.0371,.0584,-.0337
2020,1,20,12,.00505,-.0343,-.000298,-.0333,-.00699,.0618,.00907
2020,1,20,13,.0314,-.0493,.00025,-.0135,.00673,-.000529,-.0234
2020,1,20,14,-.000655,-.033,-.0038,.,.0028,-.0339,.0268
2020,1,20,16,.0115,.0627,.0165,-.0361,-.0365,.00921,.0423
2020,1,20,17,.0326,.0925,.00652,-.0169,-.0171,.0858,.0317
2020,1,20,19,.0158,.147,.0278,.0199,.000811,.0167,.0288
2020,1,20,20,-.0045,.349,-.031,-.0878,-.0639,-.0141,-.0568
2020,1,20,21,.071,-.0123,.0297,-.035,-.00784,.0846,.0512
2020,1,20,22,-.00998,.0307,.0294,-.0628,-.0296,.0315,.14
2020,1,20,23,-.0221,.00714,-.000628,.0072,-.00565,-.00838,-.0319
2020,1,20,24,-.0307,.0985,-.0182,-.0265,-.0471,.025,-.0192
2020,1,20,25,.0456,-.0459,.0125,.0398,-.0236,-.00629,.00904
2020,1,20,27,-.0148,-.152,.0182,-.00868,.0527,.103,.0285
2020,1,20,28,.00676,-.00627,.00747,-.0193,-.0421,-.0218,.0289
2020,1,20,29,.0795,.0379,.0253,-.0469,-.0368,.0521,-.0223
2020,1,20,30,-.00407,-.0795,-.0126,-.0147,-.05,-.0429,-.0385
2020,1,20,31,-.0112,.0565,-.014,-.0531,-.0437,.00685,-.0682
2020,1,20,32,.0403,.0975,.0444,-.0242,-.0406,.045,.00715
2020,1,20,33,-.00148,.0878,-.000323,-.000376,-.0151,.0322,-.0398
2020,1,20,34,-.0108,.0681,-.00314,.00931,-.0134,.0174,-.0723
2020,1,20,35,.0238,-.0268,.0196,-.00442,-.00382,.0556,-.0346
2020,1,20,36,.0314,.169,.0168,.00253,-.0249,.0256,.0195
2020,1,20,37,.00954,.156,.0358,-.0144,-.0254,-.0634,.0232
2020,1,20,38,.0311,.0446,.0246,-.0299,-.0257,.0167,.0399
2020,1,20,39,-.000124,.0567,.00138,-.0545,-.0204,-.0256,.0525
2020,1,20,40,-.0413,.0592,-.000542,-.0438,-.00628,-.0329,.0664
2020,1,20,41,-.0039,.0778,.0248,.0173,.00516,.0435,.021
2020,1,20,42,-.0365,.0928,-.0152,-.0554,-.0206,-.013,.000884
2020,1,20,43,.0419,.146,.0213,-.0222,.000192,.101,-.000252
2020,1,20,44,.0746,.197,.0257,.0331,-.0164,-.178,-.0514
2020,1,20,45,.0643,.326,.033,.0245,.00756,-.164,.102
2020,1,20,46,-.0642,.193,-.0366,-.0208,-.011,-.178,.0476
2020,1,20,47,.00637,.149,.0172,-.0198,-.0276,.124,-.0631
2020,1,20,48,.0155,-.0322,.0318,.0508,-.0107,.127,.00736
2020,1,20,49,-.00536,.0792,-.00403,.00954,-.0274,-.0147,-.028
2020,1,20,50,.0261,.1,.031,.00836,-.00286,-.0676,.039
2020,1,20,51,-.00979,.121,.00747,.0287,.0189,.0146,.0247
2020,1,20,52,.0268,.067,.0367,.0144,-.00791,.142,-.0342
2020,1,20,53,-.00897,.0727,.0192,.0219,-.00364,.0951,.0154
2020,1,21,1,-.00321,-.0342,.0118,-.00973,-.0158,.0252,.0248
2020,1,21,2,.00405,-.0212,.00926,-.0179,.00503,.0223,.0378
2020,1,21,3,.0203,.134,.00483,-.0203,-.0189,.0225,-.0271
2020,1,21,4,.00545,.0668,.0114,.0148,-.00632,-.00116,.0153
2020,1,21,5,-.00269,.0166,.0127,-.0201,-.0144,.00142,.0383
2020,1,21,6,.00666,.0299,.0206,.00334,-.0167,.0533,.0245
2020,1,21,7,.0166,-.0235,.0185,-.031,-.0214,.0551,.005
2020,1,21,8,.0187,.0158,.0314,-.000487,-.013,.0382,.0321
2020,1,21,9,.00328,.0628,-.0172,-.00503,-.0659,-.102,.0451
2020,1,21,10,.00409,.0668,.00987,-.00632,-.0122,-.0128,.0185
2020,1,21,11,.00266,.134,.0198,.0307,-.0274,.0669,-.0208
2020,1,21,12,.0024,-.0361,.00146,-.0296,-.00398,.0599,.00954
2020,1,21,13,.0318,-.0342,.00182,-.000958,.00027,-.00673,-.0164
2020,1,21,14,-.0058,-.0409,-.00109,.,.0131,-.0225,.0251
2020,1,21,16,.00784,.0479,.0144,-.0299,-.031,.00494,.0347
2020,1,21,17,.036,.0793,.00759,-.00973,-.00956,.0781,.0364
2020,1,21,19,.0114,.124,.0233,.0189,.00454,.0111,.0246
2020,1,21,20,-.0169,.317,-.0277,-.0894,-.0475,-.0241,-.0426
2020,1,21,21,.0558,.0714,.0254,-.023,-.00829,.0849,.0496
2020,1,21,22,.0073,.0648,.0319,-.0426,-.0244,-.000325,.128
2020,1,21,23,-.0134,-.0145,.000957,.0107,-.0014,-.017,-.0297
2020,1,21,24,-.0263,.0763,-.0142,-.0253,-.0359,.0411,-.0152
2020,1,21,25,.0381,-.0452,.0132,.0273,-.0132,.0104,-.0104
2020,1,21,27,-.0327,-.187,.00949,-.0136,.0448,.016,.0613
2020,1,21,28,.00349,-.024,.01,-.0124,-.0361,-.0156,.0272
2020,1,21,29,.0601,.0266,.0216,-.0465,-.0292,.0466,-.00525
2020,1,21,30,.00216,-.099,-.016,-.0276,-.0306,-.0454,-.0488
2020,1,21,31,-.00336,.0444,-.0151,-.0393,-.0453,.0000136,-.0741
2020,1,21,32,.0308,.0773,.0375,-.0147,-.0196,.0357,.0281
2020,1,21,33,-.00196,.0807,-.00222,.00259,-.00832,.0309,-.0455
2020,1,21,34,-.0153,.051,-.00308,-.00116,-.00831,.0149,-.066
2020,1,21,35,.0171,-.00927,.0152,.00027,-.00187,.052,-.0266
2020,1,21,36,.0299,.119,.0134,-.00167,-.02,.0191,.0213
2020,1,21,37,.00862,.118,.0273,-.0202,-.0275,-.0256,.00976
2020,1,21,38,.0285,.0302,.0224,-.0284,-.0185,.0284,.0382
2020,1,21,39,-.00435,.0415,.00175,-.0534,-.00688,-.0261,.0529
2020,1,21,40,-.0308,.04,.00357,-.0351,-.00756,-.0116,.0708
2020,1,21,41,-.00452,.057,.0206,.00851,.00559,.0301,.0268
2020,1,21,42,-.0275,.0834,-.0116,-.0373,-.0229,-.0165,-.00964
2020,1,21,43,.0432,.141,.025,-.0206,.00892,.0825,.000771
2020,1,21,44,.069,.149,.0172,.0243,-.00863,-.174,-.0909
2020,1,21,45,.0617,.258,.0275,.0264,.0039,-.124,.107
2020,1,21,46,-.0569,.163,-.0325,-.0136,-.00164,-.159,.0316
2020,1,21,47,.00109,.175,.0161,-.0214,-.0243,.102,-.0416
2020,1,21,48,.0221,-.0185,.0319,.0389,-.00625,.116,.014
2020,1,21,49,-.0103,.0954,-.00507,.00662,-.0132,-.0234,-.0292
2020,1,21,50,.0209,.0888,.0297,.0149,.00137,-.0405,.0397
2020,1,21,51,-.000366,.14,.00649,.024,.0178,.0221,.0366
2020,1,21,52,.0285,.0626,.035,.00973,-.00696,.0926,-.00896
2020,1,21,53,-.000478,.0802,.0177,.0243,.00172,.06,.0166
2020,1,22,1,-.00574,-.0365,.0105,-.0147,-.0128,.0273,.0241
2020,1,22,2,.00555,-.0248,.00873,-.0166,.00946,.03,.0326
2020,1,22,3,.0244,.0672,-.00443,-.0243,-.0163,-.0125,-.0381
2020,1,22,4,.00481,.0727,.0108,.0114,-.000224,-.00881,.0108
2020,1,22,5,-.0000359,.014,.00964,-.0168,-.0108,-.00177,.0349
2020,1,22,6,.00225,.00899,.0183,-.00473,-.0132,.0513,.0194
2020,1,22,7,.0113,-.0134,.017,-.0429,-.0135,.0555,-.000792
2020,1,22,8,.0142,-.0157,.0252,-.00149,-.00908,.0195,.0217
2020,1,22,9,.00836,.0461,-.00783,-.00443,-.0533,-.0675,.0365
2020,1,22,10,.00136,.0454,.00626,.00463,-.00679,-.0259,.0121
2020,1,22,11,-.00183,.105,.0174,.0232,-.0177,.0754,-.00794
2020,1,22,12,-.000244,-.038,.00321,-.0259,-.000965,.058,.01
2020,1,22,13,.0323,-.019,.00339,.0116,-.00619,-.0129,-.00946
2020,1,22,14,-.0109,-.0489,.00162,.,.0234,-.0111,.0233
2020,1,22,16,.00423,.0332,.0122,-.0238,-.0254,.000667,.0271
2020,1,22,17,.0394,.0661,.00867,-.0026,-.00198,.0705,.0411
2020,1,22,19,.00703,.1,.0189,.018,.00827,.00547,.0204
2020,1,22,20,-.0294,.285,-.0244,-.091,-.0311,-.0342,-.0283
2020,1,22,21,.0406,.155,.021,-.0111,-.00874,.0851,.048
2020,1,22,22,.0246,.0989,.0343,-.0224,-.0192,-.0322,.116
2020,1,22,23,-.00468,-.0362,.00254,.0142,.00286,-.0256,-.0275
2020,1,22,24,-.0219,.0542,-.0103,-.0242,-.0247,.0572,-.0111
2020,1,22,25,.0306,-.0445,.0139,.0149,-.00289,.027,-.0299
2020,1,22,27,-.0505,-.221,.000759,-.0186,.0369,-.0713,.0941
2020,1,22,28,.000221,-.0417,.0126,-.00555,-.0301,-.00947,.0255
2020,1,22,29,.0407,.0153,.018,-.0462,-.0217,.0412,.0118
2020,1,22,30,.00838,-.118,-.0195,-.0404,-.0112,-.0479,-.0591
2020,1,22,31,.00452,.0322,-.0162,-.0254,-.0469,-.00682,-.08
2020,1,22,32,.0213,.0571,.0306,-.00529,.00135,.0264,.049
2020,1,22,33,-.00245,.0735,-.00412,.00556,-.00156,.0296,-.0513
2020,1,22,34,-.0199,.0339,-.00301,-.0116,-.00318,.0124,-.0598
2020,1,22,35,.0104,.00825,.0108,.00496,.0000805,.0483,-.0185
2020,1,22,36,.0284,.0681,.00989,-.00586,-.015,.0127,.0231
2020,1,22,37,.0077,.0805,.0188,-.0261,-.0296,.0122,-.0037
2020,1,22,38,.0259,.0158,.0202,-.027,-.0113,.04,.0364
2020,1,22,39,-.00858,.0264,.00213,-.0522,.00665,-.0267,.0534
2020,1,22,40,-.0204,.0207,.00769,-.0265,-.00883,.00963,.0751
2020,1,22,41,-.00514,.0362,.0165,-.000307,.00601,.0166,.0327
2020,1,22,42,-.0184,.074,-.0079,-.0193,-.0252,-.02,-.0202
2020,1,22,43,.0445,.137,.0287,-.0189,.0176,.0643,.00179
2020,1,22,44,.0635,.102,.00863,.0155,-.000862,-.17,-.13
2020,1,22,45,.0591,.19,.022,.0283,.000234,-.0849,.111
2020,1,22,46,-.0496,.133,-.0284,-.00646,.00773,-.14,.0155
2020,1,22,47,-.00418,.202,.015,-.023,-.021,.0814,-.02
2020,1,22,48,.0287,-.00475,.0321,.0271,-.0018,.105,.0207
2020,1,22,49,-.0152,.112,-.00611,.00369,.00107,-.032,-.0304
2020,1,22,50,.0156,.077,.0285,.0213,.0056,-.0134,.0404
2020,1,22,51,.00906,.16,.00552,.0193,.0168,.0295,.0486
2020,1,22,52,.0302,.0581,.0333,.00511,-.006,.0435,.0163
2020,1,22,53,.00801,.0877,.0162,.0268,.00708,.025,.0177
2020,1,23,1,-.00827,-.0388,.00923,-.0196,-.00976,.0295,.0233
2020,1,23,2,.00705,-.0284,.0082,-.0154,.0139,.0377,.0274
2020,1,23,3,.0286,.000572,-.0137,-.0283,-.0137,-.0475,-.0492
2020,1,23,4,.00418,.0786,.0102,.0081,.00587,-.0165,.0062
