year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0038,.00717,-.00259,.0117,-.00418,-.035,-.00702,.00425,.00422,0
2020,1,13,2,d,.000234,-.0711,-.00177,-.0102,-.00313,.0379,-.0224,-.00533,-.00107,0
2020,1,13,3,d,-.0992,.0271,.00442,-.0447,.0127,-.011,.0161,-.00244,-.0089,0
2020,1,13,4,d,-.0354,-.148,-.00799,-.0183,-.0161,.0301,-.0192,.00648,.00807,0
2020,1,13,5,d,-.00786,-.0396,-.00965,-.00673,.00152,-.00774,-.000669,-.0104,-.0184,0
2020,1,13,6,d,.0202,.0204,.00346,.00858,.0133,-.0913,.0216,.0112,.00905,0
2020,1,13,7,d,-.0322,-.00384,-.0185,.0315,.03,.0277,.0243,.00138,-.0117,0
2020,1,13,8,d,.00244,-.0937,-.0094,-.0638,.000741,.0197,-.0172,-.0065,-.00903,0
2020,1,13,9,d,-.038,.0325,.00623,-.00138,.115,-.00336,-.00552,.0269,.00464,0
2020,1,13,10,d,-.0149,.0518,-.000749,-.00128,-.0109,-.0336,.0341,-.00248,-.00388,0
2020,1,13,11,d,.0116,-.0434,.000907,-.0105,-.0236,.00292,-.0965,.0203,.0194,0
2020,1,13,12,d,.0152,.121,.0138,.00244,-.00205,-.00947,.00303,.00864,.00586,0
2020,1,13,13,d,.0136,-.0769,.0000456,-.0412,.0321,.0552,.0186,-.00244,-.00792,0
2020,1,13,14,d,.032,-.0528,.00958,.,.0114,.0353,.0372,.00671,.0238,0
2020,1,13,16,d,-.0373,-.0053,.00968,-.0291,.0132,.00172,.0314,.0123,.0139,0
2020,1,13,17,d,-.0427,-.0725,-.012,.00308,.012,-.115,-.0227,-.00826,-.015,0
2020,1,13,19,d,.0059,-.0308,.0127,-.00189,.0118,-.00848,.0555,.00479,.00108,0
2020,1,13,20,d,.0117,.0628,.0112,.129,.000297,-.0945,-.0373,.0203,.0313,0
2020,1,13,21,d,-.0422,.116,.0226,.00162,.0124,.0548,.0227,.0161,.0126,0
2020,1,13,22,d,-.00299,-.00148,-.0112,-.0459,-.068,.115,.0143,-.0323,-.0383,0
2020,1,13,23,d,.0241,.122,.00936,.015,.0264,.00919,.0579,-.00983,-.00218,0
2020,1,13,24,d,.015,-.0466,.022,.044,.0838,.0105,.0204,.07,.0745,0
2020,1,13,25,d,-.0297,.0752,.0012,.0418,.00166,-.207,.0553,.0314,.0548,0
2020,1,13,27,d,.0484,.133,.0272,-.0402,.0668,.667,-.11,-.0324,-.0536,0
2020,1,13,28,d,.0136,.0319,.00259,-.0649,.0174,-.0523,.0423,-.039,-.0543,0
2020,1,13,29,d,.0167,.0116,-.00346,.0129,.0765,-.0895,-.052,.00907,.00874,0
2020,1,13,30,d,-.1,.181,-.0348,-.0325,-.0666,-.0967,-.127,-.0427,-.0379,0
2020,1,13,31,d,-.123,-.12,-.0418,-.111,.0142,-.124,.123,-.016,-.0358,0
2020,1,13,32,d,.0103,.00651,-.0231,-.0032,-.0962,.0887,-.0928,-.0272,.00153,0
2020,1,13,33,d,-.0231,-.0301,.00128,-.00944,-.0293,-.032,.0793,.0131,.0256,0
2020,1,13,34,d,.0144,.0282,.0169,.00437,-.000663,-.0157,.0828,.00103,-.00196,0
2020,1,13,35,d,-.0207,.0157,-.00167,-.0133,-.0217,-.0879,.00245,.0277,.0378,0
2020,1,13,36,d,-.0185,.185,.0227,.0474,.0132,.0517,.031,.0376,.0469,0
2020,1,13,37,d,.0545,-.13,.014,-.112,.0842,-.0586,-.0446,.00227,-.02,0
2020,1,13,38,d,-.002,-.0319,-.00223,-.0102,.0063,-.00714,.024,.0138,.0172,0
2020,1,13,39,d,.0132,-.00371,.012,.0516,-.00647,.0325,.0178,-.0086,-.00921,0
2020,1,13,40,d,-.0511,.000885,-.00354,-.0199,.0257,-.0994,.0284,.0208,.023,0
2020,1,13,41,d,.00496,.174,.0131,.00345,-.00826,.0211,-.0289,.00641,.00817,0
2020,1,13,42,d,-.0246,-.0536,-.0174,-.0124,.015,-.0159,.0198,-.000589,-.0101,0
2020,1,13,43,d,-.0257,-.132,-.017,.0268,-.0224,-.0618,.00616,-.00239,-.000703,0
2020,1,13,44,d,-.0267,.172,.00209,.0459,.0603,.136,.0254,.0714,.0991,0
2020,1,13,45,d,.00633,.209,.00401,.0312,-.0306,.163,-.142,.0219,.0218,0
2020,1,13,46,d,.0345,.0812,.0231,.0325,-.0245,-.0251,.0206,.0402,.0614,0
2020,1,13,47,d,-.0225,-.21,-.00675,.034,-.0186,-.106,-.0224,.00645,.0127,0
2020,1,13,48,d,-.0315,-.0151,-.00753,.0171,-.0241,-.0229,.0039,.00634,.0133,0
2020,1,13,49,d,-.000483,-.0439,-.000547,.0904,-.0337,.0294,.0144,.0247,.0333,0
2020,1,13,50,d,.00799,.00148,-.0346,.00798,-.0155,.0387,-.0119,-.0587,-.0836,0
2020,1,13,51,d,-.0761,-.143,-.012,.0037,.0141,.104,.0696,.00823,.012,0
2020,1,13,52,d,-.0349,-.148,.00053,.125,-.0132,.0271,-.0943,.0205,.0339,0
2020,1,13,53,d,-.0557,-.0768,-.00553,-.0106,.00836,.0862,-.00866,.00625,.00966,0
2020,1,14,1,d,-.00347,.00117,.00429,.0309,.00323,-.0285,-.0371,.0182,.023,0
2020,1,14,2,d,-.00401,-.0291,-.00493,-.00924,.0113,.0291,-.0726,.0119,.0119,0
2020,1,14,3,d,-.109,.0675,-.000495,-.00246,-.0000579,.0168,.0122,-.000267,-.000495,0
2020,1,14,4,d,-.0434,-.292,-.0275,-.0364,-.0123,-.0104,-.0382,-.0188,-.0217,0
2020,1,14,5,d,-.0113,-.139,-.0075,-.0189,-.00853,-.00201,-.0259,-.0127,-.0135,0
2020,1,14,6,d,.0211,-.0814,.00662,.0369,.0194,-.0341,-.00476,.0196,.0196,0
2020,1,14,7,d,-.0256,-.0108,-.0094,.00218,.04,.0291,.025,.0245,.0181,0
2020,1,14,8,d,.013,-.0868,-.0166,-.0721,-.00066,.0176,-.0321,-.00738,-.00965,0
2020,1,14,9,d,-.0572,-.0723,.000276,-.0655,.0782,-.0309,-.0528,-.00511,-.0345,0
2020,1,14,10,d,-.00507,.0985,.0143,-.0128,-.00197,-.0592,.0796,-.00631,-.00826,0
2020,1,14,11,d,-.0264,-.0828,.00306,-.024,-.0212,-.133,-.154,-.0233,-.0261,0
2020,1,14,12,d,-.00424,.0959,-.000254,.000649,-.00333,.0468,.00163,-.00287,-.00262,0
2020,1,14,13,d,.0133,-.123,-.000864,-.0885,.0264,-.0606,-.0451,-.0149,-.0299,0
2020,1,14,14,d,.076,-.064,.0252,.,.016,-.00811,.0606,.0364,.0467,0
2020,1,14,16,d,-.0649,-.107,-.0203,-.0932,.0000826,-.0355,.0534,-.0087,-.0126,0
2020,1,14,17,d,-.0554,-.051,-.0305,-.0138,.000501,-.0746,-.0798,-.0212,-.0294,0
2020,1,14,19,d,.00708,.00211,.0179,.00134,.0226,-.00573,.0652,.0111,.000866,0
2020,1,14,20,d,.0489,.117,-.0295,.0456,-.0095,-.278,-.128,-.0278,-.0392,0
2020,1,14,21,d,.0137,-.081,.012,-.0371,.0186,.0467,.00897,.00417,-.000411,0
2020,1,14,22,d,-.025,-.183,-.00745,-.0842,-.0885,.0924,.144,-.032,-.0367,0
2020,1,14,23,d,.0719,.0493,.0419,.0356,.00532,.0142,.132,.0198,.0242,0
2020,1,14,24,d,-.0279,-.121,.0000445,.0207,.0292,-.0544,-.0102,.0573,.0679,0
2020,1,14,25,d,.0925,-.102,.0162,.165,.0293,-.471,.0554,.0288,.0275,0
2020,1,14,27,d,.0263,-.0883,.132,-.0719,.000189,.586,-.0455,.0169,.0428,0
2020,1,14,28,d,.00764,-.0144,-.00303,-.0705,.00234,-.0982,.044,-.0282,-.0394,0
2020,1,14,29,d,.128,-.0222,.0694,.111,.0555,-.0692,-.095,.0648,.067,0
2020,1,14,30,d,-.0871,.0465,-.0562,-.124,-.0704,-.213,-.11,-.0696,-.0702,0
2020,1,14,31,d,-.145,-.149,-.048,-.114,-.0125,-.0954,.0844,-.0368,-.0511,0
2020,1,14,32,d,.0169,.025,-.0109,-.0198,-.0833,-.00194,-.111,-.0378,-.0205,0
2020,1,14,33,d,-.0241,.00681,-.00719,-.00798,-.0306,-.178,.0607,-.00131,.0109,0
2020,1,14,34,d,.0142,.0368,.00972,-.0187,.0127,.0296,-.0166,-.00265,-.00785,0
2020,1,14,35,d,-.0102,.00503,-.00233,-.0273,.00512,-.0636,-.00578,.0357,.047,0
2020,1,14,36,d,-.0446,.19,.00261,.0788,-.0126,.00567,.0162,.0239,.0385,0
2020,1,14,37,d,.0611,.000591,.00502,-.0916,.0358,-.115,-.0233,.025,.0205,0
2020,1,14,38,d,-.00139,-.0644,-.0202,-.0179,.0123,-.0247,.00758,-.00204,-.00673,0
2020,1,14,39,d,.011,-.0164,.00407,-.000997,-.012,.0222,-.0114,-.0131,-.0136,0
2020,1,14,40,d,-.0558,-.0566,.00585,.0243,.0362,-.0907,.00181,.0427,.0459,0
2020,1,14,41,d,-.0164,.163,.0173,-.0163,.00133,.0278,-.0269,.033,.0467,0
2020,1,14,42,d,-.0156,-.155,-.0241,-.00231,.0106,-.127,.0297,.00923,.00776,0
2020,1,14,43,d,-.00588,-.0447,-.0414,-.0237,-.0341,.0249,-.0072,-.0445,-.0505,0
2020,1,14,44,d,.055,.277,.108,-.0882,.132,.08,-.181,.0822,.0383,0
2020,1,14,45,d,-.00992,.419,.0367,.011,-.0412,.1,.185,.0183,.0178,0
2020,1,14,46,d,.0124,.0853,.0284,.0564,.0233,.0451,.0528,.113,.145,0
2020,1,14,47,d,-.0428,-.319,-.0159,-.00543,-.0175,-.075,-.0324,.00509,.0139,0
2020,1,14,48,d,-.054,-.105,-.0139,.0104,-.0312,.000402,.00494,-.00155,.0187,0
2020,1,14,49,d,-.014,-.163,-.0101,-.0178,-.0543,.105,-.061,-.091,-.1,0
2020,1,14,50,d,.00787,.00751,-.0416,.0149,-.0252,-.00231,.00509,-.0926,-.12,0
2020,1,14,51,d,-.0657,-.101,-.0296,.016,.00561,-.0168,-.039,-.0161,-.0249,0
2020,1,14,52,d,-.0698,-.169,-.0132,.0852,-.0451,-.0611,-.043,.00158,.0227,0
2020,1,14,53,d,-.08,-.13,.0108,-.00541,.0317,.25,-.0161,.0201,.00953,0
2020,1,15,1,d,.00244,-.00483,.0227,.025,-.00118,-.00313,-.0217,.0152,.0205,0
2020,1,15,2,d,.000227,.0347,.012,.0222,.0342,.0202,-.0687,.00886,-.00154,0
2020,1,15,3,d,-.0996,.108,.0152,.00109,.0138,.0175,.0121,-.00115,-.00838,0
2020,1,15,4,d,-.0488,-.235,-.0107,-.00796,-.00484,.0372,-.0245,-.00308,-.00225,0
2020,1,15,5,d,.000263,-.0639,.0204,-.0136,-.000814,.0641,.0337,-.0589,-.0879,0
2020,1,15,6,d,.0139,.0382,.0167,.0415,-.000539,-.00787,-.00952,.0254,.0338,0
2020,1,15,7,d,-.0143,-.117,.00667,-.0129,.0253,.0778,.0537,.00182,-.00766,0
2020,1,15,8,d,-.00158,-.0361,.00961,-.0432,-.00964,.0221,-.0244,.00295,.00752,0
2020,1,15,9,d,-.0765,.0526,-.0315,-.0763,.0448,-.123,-.0409,-.0205,-.0435,0
2020,1,15,10,d,-.0079,.106,.0228,-.0123,-.00117,-.0694,.0335,-.0144,-.0202,0
2020,1,15,11,d,-.0181,.0967,.0104,.0679,-.0103,-.161,-.1,.05,.00725,0
2020,1,15,12,d,.00497,.0676,.00369,-.00539,-.000749,.0769,-.00557,-.00569,-.00755,0
2020,1,15,13,d,.0174,-.162,.0154,-.12,.0369,-.0273,-.0199,.0126,.00384,0
2020,1,15,14,d,.0689,-.0422,.0386,.,.0318,.0242,.0559,.0466,.0535,0
2020,1,15,16,d,-.0187,.0186,-.00454,-.0718,-.0104,-.0277,.0502,-.0142,-.0159,0
2020,1,15,17,d,-.0755,.0506,-.0134,-.0092,-.0102,-.0436,-.0804,-.0218,-.0262,0
2020,1,15,19,d,.0153,.035,.0362,.00861,.0297,.0264,.0724,.0232,.017,0
2020,1,15,20,d,.0142,.171,-.0311,-.0283,.00438,-.0802,-.14,-.0433,-.0722,0
2020,1,15,21,d,.035,-.0773,.0226,-.0274,.0248,.109,-.0091,.000504,-.00731,0
2020,1,15,22,d,-.0421,-.167,.0271,-.0626,-.0434,-.164,.138,.046,.0885,0
2020,1,15,23,d,.0614,.0884,.0553,.0366,.00978,.00833,.123,.0382,.0483,0
2020,1,15,24,d,-.033,.0136,.00391,.031,.000775,.0209,-.0242,.0152,.0205,0
2020,1,15,25,d,.0867,-.0572,.0423,.131,.0158,-.135,.0686,.0628,.081,0
2020,1,15,27,d,.00611,.0454,.11,.0178,-.00316,2.24,.0812,.0191,.0468,0
2020,1,15,28,d,.00877,.0363,.00809,-.0449,.00819,-.0767,.0252,-.0271,-.0398,0
2020,1,15,29,d,.137,-.00495,.0315,.0435,-.0199,-.049,-.0496,-.00408,.00224,0
2020,1,15,30,d,-.0085,.176,-.0413,-.0846,-.075,-.178,-.0944,-.0164,-.0173,0
2020,1,15,31,d,-.14,-.059,-.0354,-.112,-.0058,-.018,.0879,-.0424,-.0635,0
2020,1,15,32,d,.0235,.0811,.0011,-.0177,-.0678,.0302,-.0894,-.0191,-.000787,0
2020,1,15,33,d,-.00837,.0111,.00319,.0628,-.036,-.109,.0421,.011,.0309,0
2020,1,15,34,d,.025,.184,.012,-.0378,-.0058,.021,.0273,-.00644,-.00648,0
2020,1,15,35,d,.00121,-.00567,.00929,-.0119,.00796,-.00782,-.0316,.0378,.0488,0
2020,1,15,36,d,-.0361,.0795,.022,.0945,-.0198,.00567,.0268,.0156,.0297,0
2020,1,15,37,d,.0737,-.0183,.0087,-.0452,.0493,-.0962,-.0453,-.00752,-.0329,0
2020,1,15,38,d,-.00244,-.0314,.00312,-.0605,.0127,-.00236,.00233,-.0101,-.0178,0
2020,1,15,39,d,.0127,.0423,.0129,-.0388,-.0173,-.0481,.00846,-.0158,-.0153,0
2020,1,15,40,d,-.0385,.00214,.0333,-.0311,.0481,-.00994,.0177,.0793,.097,0
2020,1,15,41,d,-.0145,.152,.0325,.0113,.00711,.0428,-.00235,.0366,.0493,0
2020,1,15,42,d,-.0295,-.082,-.00582,.0013,.0142,-.0669,.0164,.0134,.0122,0
2020,1,15,43,d,-.00313,-.034,-.00687,-.0292,-.0202,.101,.00567,-.0243,-.0269,0
2020,1,15,44,d,.173,.0591,.0879,-.0316,.147,-.897,.0628,.0532,-.0127,0
2020,1,15,45,d,.00503,.239,.0362,.0936,-.0243,.0377,.0853,-.428,-.549,0
2020,1,15,46,d,-.0000769,.132,-.0218,.0645,.0659,-.0854,-.00476,.0383,.0349,0
2020,1,15,47,d,-.0431,-.0995,-.0053,.0125,-.0266,-.0532,-.134,.00955,.0237,0
2020,1,15,48,d,-.0264,-.0682,.011,.0222,-.0263,.167,.049,-.00427,.00305,0
2020,1,15,49,d,-.0298,-.0578,.00587,-.00475,-.073,.278,-.0331,.028,.0594,0
2020,1,15,50,d,.0294,.0374,-.012,.0478,-.0163,-.0052,-.0114,-.0773,-.102,0
2020,1,15,51,d,.0653,-.0781,-.00236,.0284,.00815,.0777,-.0626,.00239,.000214,0
2020,1,15,52,d,-.043,-.146,.0156,.141,-.0223,.0814,-.0321,.0249,.0461,0
2020,1,15,53,d,-.0632,-.0671,.0265,.0354,.0493,.241,.0367,.0252,.00419,0
2020,1,16,1,d,.00646,-.0159,.0274,.0197,-.00107,-.00107,-.00941,.0138,.0185,0
2020,1,16,2,d,.00652,-.054,.0162,.0267,.04,.00961,-.0205,.012,.000359,0
2020,1,16,3,d,-.0496,.148,.0272,.0109,.0234,.0374,.0244,.00989,.00317,0
2020,1,16,4,d,-.0405,-.219,-.00247,.00384,-.00716,.0143,.000815,.000223,.00357,0
2020,1,16,5,d,.00663,.0185,.0197,-.0347,.0031,.0545,.0344,-.0521,-.0792,0
2020,1,16,6,d,.0218,.0846,.0253,.0466,.00139,.00599,-.00526,.0262,.034,0
2020,1,16,7,d,-.00923,-.117,.0109,-.0125,.00745,.0879,.0633,-.0071,-.013,0
2020,1,16,8,d,.00851,.132,.0329,-.00843,-.0147,.0494,-.00971,.0135,.0237,0
2020,1,16,9,d,-.0584,.0828,-.0313,-.0482,.0294,-.191,-.000181,-.0267,-.0468,0
2020,1,16,10,d,-.00792,.107,.0139,-.0276,-.0283,-.0551,.103,-.0233,-.0212,0
2020,1,16,11,d,-.000262,.266,.0684,.0411,-.018,-.0951,-.0394,.0221,.0454,0
2020,1,16,12,d,.00827,.04,.00156,-.0166,-.0193,.083,.00653,-.0125,-.00971,0
2020,1,16,13,d,.0378,-.124,.0151,-.101,.0549,-.0297,-.0148,.00693,-.0109,0
2020,1,16,14,d,.0575,.0206,.047,.,.0514,.0363,.0586,.0471,.044,0
2020,1,16,16,d,-.00625,-.017,.0000498,-.0799,-.0187,-.0779,.0725,-.0123,-.0098,0
2020,1,16,17,d,-.0596,.103,-.00051,-.0257,-.0131,.0144,-.065,-.00736,-.00518,0
2020,1,16,19,d,.0221,.0679,.0529,.0412,.0402,.0191,.0665,.0371,.0335,0
2020,1,16,20,d,-.000556,.403,-.0743,-.13,-.027,.054,-.171,-.0937,-.133,0
2020,1,16,21,d,.067,-.161,.0345,-.00725,.0185,.0593,.0326,.0222,.0234,0
2020,1,16,22,d,-.0455,-.167,.0322,-.1,-.0272,-.0925,.15,.0273,.0516,0
2020,1,16,23,d,.0606,.0714,.0476,.0355,-.0101,.0144,.0104,.0204,.0313,0
2020,1,16,24,d,-.0262,.0934,.000948,-.0106,-.0145,-.0194,.00719,-.0122,-.0115,0
2020,1,16,25,d,.0989,-.0592,.0353,.093,.0301,.385,.0158,.0686,.0828,0
2020,1,16,27,d,-.0296,.00644,.0919,.0634,.0194,1.79,.0196,.011,.0174,0
2020,1,16,28,d,.0399,.0128,.0213,-.0122,-.00297,-.00654,.0297,-.0286,-.038,0
2020,1,16,29,d,.121,.138,.0159,.0644,-.0363,-.234,-.0236,.00165,.0171,0
