year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00501,.0115,-.00221,.013,-.0132,-.0374,-.0114,.00533,.00612,0
2020,1,13,2,d,.00129,-.084,-.00259,-.0134,-.00374,.0562,-.0226,-.00627,-.00146,0
2020,1,13,3,d,-.101,.0348,.00622,-.0443,.0146,-.0105,.0158,-.0000592,-.00649,0
2020,1,13,4,d,-.0364,-.146,-.00736,-.0142,-.0333,.0307,-.0159,.00712,.00997,0
2020,1,13,5,d,-.00795,-.0433,-.00967,-.00489,.00189,-.00524,-.00111,-.0122,-.0206,0
2020,1,13,6,d,.0193,.02,.00343,.00806,.00478,-.0889,.0193,.0105,.00885,0
2020,1,13,7,d,-.032,-.0306,-.0229,.0289,-.00943,.0369,.0261,.00233,-.0117,0
2020,1,13,8,d,.000868,-.11,-.011,-.0624,-.0202,.0181,-.017,-.00696,-.00988,0
2020,1,13,9,d,-.0401,.0347,.00584,.00134,.0598,-.00975,-.0022,.0275,.0056,0
2020,1,13,10,d,-.012,.0508,.00308,-.00233,-.0444,-.0366,.0369,-.00412,-.00615,0
2020,1,13,11,d,.0109,-.0442,.00147,-.00982,-.0226,.00936,-.0924,.0167,.0141,0
2020,1,13,12,d,.0155,.129,.0139,.00092,-.025,-.00941,.00824,.00799,.00485,0
2020,1,13,13,d,.0115,-.0717,.0044,-.0405,.0705,.0481,.0277,.00076,-.00638,0
2020,1,13,14,d,.0323,-.0575,.0103,.,.0117,.0321,.0378,.00631,.0226,0
2020,1,13,16,d,-.0342,-.00718,.0113,-.035,-.0121,.00119,.0337,.0137,.0159,0
2020,1,13,17,d,-.0431,-.0781,-.0129,-.00118,.00825,-.114,-.0228,-.0101,-.0169,0
2020,1,13,19,d,.00543,-.0294,.0126,-.00125,.0113,-.0043,.0554,.00418,.0000436,0
2020,1,13,20,d,.015,.047,.00886,.128,-.0013,-.0995,-.0491,.021,.0323,0
2020,1,13,21,d,-.0436,.13,.0202,-.00279,-.0212,.0601,.0209,.0172,.0144,0
2020,1,13,22,d,-.00592,-.00958,-.0135,-.0447,-.0309,.089,.0168,-.0324,-.0387,0
2020,1,13,23,d,.00101,.0187,.0195,.0414,-.000971,-.0544,.053,.0207,.0368,0
2020,1,13,24,d,.0156,-.0495,.0231,.0397,.0775,.0246,.0218,.0617,.065,0
2020,1,13,25,d,-.0299,.13,-.00254,.0426,.000718,-.193,.0593,.0239,.0437,0
2020,1,13,26,d,.0202,-.0665,-.0131,.0667,-.0069,.0118,-.0304,.0155,.0288,0
2020,1,13,28,d,.0139,.0278,.00613,-.0534,.0177,-.0513,.0441,-.0341,-.048,0
2020,1,13,30,d,-.0911,.268,-.0358,-.0373,-.0409,-.105,-.136,-.0523,-.0535,0
2020,1,13,31,d,-.118,-.119,-.0422,-.117,.0114,-.129,.122,-.0176,-.0429,0
2020,1,13,32,d,.00985,.037,-.0245,-.00575,-.0968,.09,-.0953,-.0263,.00158,0
2020,1,13,33,d,-.0271,-.0336,.0000347,-.00652,-.0429,-.0352,.0682,.0113,.0235,0
2020,1,13,34,d,.0166,.012,.0161,.0084,-.0237,-.0137,.09,-.00106,-.00543,0
2020,1,13,35,d,-.0206,.0195,-.00114,-.0129,-.0237,-.0873,.00767,.0277,.0375,0
2020,1,13,36,d,-.0246,.181,.0225,.0413,.0151,.0493,.0193,.0383,.0471,0
2020,1,13,37,d,.0458,-.125,.0201,-.0542,.0895,-.0523,-.0493,.00926,-.0107,0
2020,1,13,38,d,-.00217,-.025,-.003,-.00791,-.0102,-.0104,.0281,.0122,.0152,0
2020,1,13,39,d,.0123,.0121,.0129,.0526,.0158,.0341,.0208,-.00652,-.00745,0
2020,1,13,40,d,-.0513,.0019,-.00345,-.0163,.0271,-.118,.0285,.0191,.0197,0
2020,1,13,41,d,.00732,.166,.0136,.00513,-.0268,.022,-.0303,.00657,.00807,0
2020,1,13,42,d,-.024,-.0532,-.0171,-.0132,.026,-.015,.0187,-.0011,-.0091,0
2020,1,13,43,d,-.0219,-.13,-.0117,.028,-.0221,-.0473,.0116,.00029,.00145,0
2020,1,13,45,d,.0034,.232,.0058,.0404,-.0323,.175,-.126,.0256,.0282,0
2020,1,13,46,d,.0378,.0496,.0191,.0178,-.0157,-.0413,.0223,.0315,.049,0
2020,1,13,47,d,-.000652,-.215,-.00497,.0365,-.0161,-.107,-.0134,.00636,.0134,0
2020,1,13,48,d,-.037,.00831,.00161,.017,-.0221,-.0452,.00918,.0103,.0203,0
2020,1,13,50,d,.00609,-.00593,-.0343,.00729,-.0386,.049,-.0176,-.0616,-.0877,0
2020,1,13,51,d,-.0551,-.136,-.0117,-.00726,.0282,.0845,.054,.0106,.0122,0
2020,1,13,52,d,-.037,-.155,-.000175,.126,-.01,.0294,-.0853,.0117,.021,0
2020,1,13,53,d,-.0554,-.0684,-.00554,-.00541,.00889,.0853,-.00437,.00586,.00791,0
2020,1,14,1,d,-.00886,-.137,.00216,.0144,-.00912,.00534,-.0529,.00853,.0152,0
2020,1,14,2,d,.00504,.0691,-.00448,-.0299,.00464,.148,-.0854,-.0119,-.0199,0
2020,1,14,3,d,-.0865,.0755,.00696,-.000685,-.0035,.166,.00342,.0089,.0154,0
2020,1,14,4,d,-.0202,-.265,-.0203,-.0569,-.0352,-.0574,-.0372,-.0534,-.0642,0
2020,1,14,5,d,-.00957,-.138,-.00689,-.0183,-.00782,-.00263,-.0268,-.00643,-.0036,0
2020,1,14,6,d,.0207,-.118,.00483,.0269,.0123,.11,-.039,-.00661,-.0153,0
2020,1,14,7,d,-.00388,-.235,.0106,-.0945,-.0175,.117,.0135,-.0195,-.0178,0
2020,1,14,8,d,.00365,-.0894,-.0137,-.0752,-.0153,.189,-.0376,.0432,.0682,0
2020,1,14,9,d,-.0569,-.0376,-.0585,-.106,-.00914,-.144,-.058,.00703,.0198,0
2020,1,14,10,d,.0117,.0973,.0000178,-.0424,-.0435,.0186,.0337,-.0376,-.0339,0
2020,1,14,11,d,-.0235,-.0863,.00194,-.023,-.0217,-.182,-.151,-.025,-.0278,0
2020,1,14,12,d,-.0144,.101,-.0115,-.014,-.0263,.0817,-.0154,-.0263,-.0254,0
2020,1,14,13,d,-.00399,-.0454,.0139,-.0416,.0635,.0419,.0125,-.0157,-.0476,0
2020,1,14,14,d,.0666,-.0493,.0291,.,.0214,-.0769,.0587,.0324,.0364,0
2020,1,14,16,d,-.056,-.111,-.031,-.107,-.0256,.0606,.017,-.0316,-.0358,0
2020,1,14,17,d,-.0296,-.0533,-.0182,-.0361,.00111,.0881,-.0639,-.0259,-.0363,0
2020,1,14,19,d,.00658,-.00497,.0179,.000903,.0224,-.00171,.0658,.0114,.00151,0
2020,1,14,20,d,.0449,.317,-.0345,-.0233,-.0177,-.0963,-.126,-.0311,-.039,0
2020,1,14,21,d,.05,-.171,.000467,-.064,-.0124,-.0369,-.00996,-.0242,-.0284,0
2020,1,14,22,d,-.0306,-.0579,-.0189,-.0524,-.0565,.141,.015,-.0561,-.0554,0
2020,1,14,23,d,.0229,.0597,-.00352,.0778,.000863,-.141,-.0985,.0622,.0861,0
2020,1,14,24,d,-.074,-.107,-.0335,-.00356,.011,-.0852,-.0835,.0833,.115,0
2020,1,14,25,d,.0916,-.0703,.0156,.145,.0248,-.484,.0389,.0433,.0496,0
2020,1,14,26,d,.0472,-.11,-.00521,.000307,-.0355,.00282,.045,.0472,.106,0
2020,1,14,28,d,.00945,-.0332,-.000918,-.0685,.00131,-.105,.0471,-.0242,-.0338,0
2020,1,14,30,d,-.0272,-.0088,-.0418,-.109,-.066,-.0846,-.235,-.0447,-.0361,0
2020,1,14,31,d,-.138,-.154,-.0518,-.118,-.0159,-.0924,.0887,-.041,-.0596,0
2020,1,14,32,d,.0167,.0157,-.0102,-.0248,-.0835,.00827,-.111,-.0376,-.0211,0
2020,1,14,33,d,-.0495,-.0388,-.0175,.0291,-.0371,-.315,-.029,.0207,.05,0
2020,1,14,34,d,.00798,.0788,.000403,-.00905,-.0155,.0121,-.086,-.00211,.00169,0
2020,1,14,35,d,-.00998,-.173,.00239,-.0207,-.00639,-.062,-.00365,.0703,.102,0
2020,1,14,36,d,-.0532,.185,.00216,.073,-.0108,-.00077,.000619,.0233,.037,0
2020,1,14,37,d,.0565,.0296,.005,-.0137,.0453,-.119,-.021,.034,.0304,0
2020,1,14,38,d,-.0101,-.0726,-.024,-.0367,-.00688,-.00737,.0043,-.029,-.0414,0
2020,1,14,39,d,.00292,-.00771,-.022,-.0323,.00906,-.0798,-.0395,-.0269,-.0459,0
2020,1,14,40,d,-.0575,-.0531,.00565,.0265,.0376,-.107,.00171,.0411,.0426,0
2020,1,14,41,d,-.0254,-.0136,.0106,-.0292,-.0181,.12,-.0125,-.00787,-.00269,0
2020,1,14,42,d,-.0215,-.103,-.0236,-.0369,.0218,-.24,-.0192,-.0055,-.0173,0
2020,1,14,43,d,.00576,-.0415,-.0384,-.0272,-.0317,.0246,-.0214,-.05,-.0602,0
2020,1,14,45,d,-.0112,.434,.0441,.00494,-.043,.113,.214,.0217,.0235,0
2020,1,14,46,d,-.0236,-.0419,-.0179,.0207,.0155,-.0669,.145,.0748,.0998,0
2020,1,14,47,d,-.0612,-.203,-.00891,-.0255,-.0157,-.00724,-.163,-.0111,-.00902,0
2020,1,14,48,d,-.0571,-.0824,-.011,-.00134,-.031,-.0211,-.00705,-.00853,.00852,0
2020,1,14,50,d,.0199,-.00971,-.0249,.00432,-.0353,-.0405,.0377,-.11,-.141,0
2020,1,14,51,d,-.0458,-.101,-.0284,.0096,.0192,-.0229,-.0207,-.00675,-.0172,0
2020,1,14,52,d,-.0719,-.178,-.0107,.087,-.0407,-.0605,-.018,-.00324,.0135,0
2020,1,14,53,d,-.0799,-.127,.0105,-.00152,.0354,.262,-.0152,.0196,.00582,0
2020,1,15,1,d,.00686,-.0214,.0269,.00508,-.00253,.0931,-.00959,-.0196,-.0267,0
2020,1,15,2,d,.0117,.103,.0154,.000166,.021,.056,-.0608,-.0242,-.0444,0
2020,1,15,3,d,-.0684,.365,.0195,-.0177,.00937,.203,.0224,-.0101,-.0157,0
2020,1,15,4,d,-.0192,-.162,.00996,-.0142,-.0138,-.0331,-.00994,-.0158,-.0181,0
2020,1,15,5,d,.0022,-.062,.0208,-.014,-.000904,.0649,.0319,-.054,-.0802,0
2020,1,15,6,d,.00189,.0578,.0176,.029,.00228,.12,-.0383,-.00737,-.0127,0
2020,1,15,7,d,.00468,-.11,.0353,-.0999,-.0277,.02,.065,-.026,-.0238,0
2020,1,15,8,d,-.0129,.138,.0306,-.0278,-.0212,.134,-.0212,-.0437,-.0522,0
2020,1,15,9,d,-.0691,.174,-.0441,-.0934,-.0437,-.155,-.00437,-.0284,-.0178,0
2020,1,15,10,d,.0118,.0634,.0116,-.015,-.0293,.0138,.0602,-.0403,-.0462,0
2020,1,15,11,d,-.021,.0925,.0561,.0691,-.0103,-.194,-.099,.0502,.00471,0
2020,1,15,12,d,.0115,.0662,.00395,-.0255,-.0133,.101,-.0322,-.0143,-.0139,0
2020,1,15,13,d,-.0152,-.103,.052,-.0281,.0566,-.193,.103,.0043,-.0172,0
2020,1,15,14,d,.0313,.0555,.0199,.,.0178,-.112,.0304,.0163,.0131,0
2020,1,15,16,d,-.0178,.0542,.0181,-.0479,-.0346,.0129,.0231,-.077,-.0969,0
2020,1,15,17,d,-.0732,.0731,.0285,.00823,-.00694,.161,-.0114,-.0479,-.0642,0
2020,1,15,19,d,.0152,.0355,.0365,.00898,.0299,.0301,.0729,.0235,.0176,0
2020,1,15,20,d,.0156,.556,-.015,-.0906,.00345,-.287,-.131,-.0411,-.0682,0
2020,1,15,21,d,.0484,-.113,.0213,-.0285,.0117,.0664,-.033,.00145,-.00231,0
2020,1,15,22,d,-.0476,-.0722,.00745,-.0345,-.0219,.185,.0305,-.0278,-.0295,0
2020,1,15,23,d,.0312,.0693,-.00691,.0751,-.0247,-.263,-.0723,.0478,.0759,0
2020,1,15,24,d,-.0529,.0125,-.00999,.0136,-.0466,-.114,-.0477,.0609,.109,0
2020,1,15,25,d,.0883,-.0313,.0414,.115,.00799,-.115,.0658,.0682,.0918,0
2020,1,15,26,d,.0251,.127,.00884,-.0975,-.0341,-.00617,.12,.0308,.0774,0
2020,1,15,28,d,.0102,.0177,.00965,-.04,.00901,-.0772,.0303,-.0229,-.0346,0
2020,1,15,30,d,-.0378,.189,-.044,-.0113,-.0776,-.422,-.227,-.00927,.0187,0
2020,1,15,31,d,-.135,-.0568,-.0388,-.111,-.00933,-.0109,.0752,-.0482,-.0734,0
2020,1,15,32,d,.0236,.0781,.0321,-.0218,-.069,.0383,-.0953,-.0197,-.00206,0
2020,1,15,33,d,.000546,.162,.0374,.0472,-.0334,-.00831,.0174,-.0429,-.0518,0
2020,1,15,34,d,.0477,.181,.00677,-.00865,-.0226,-.0197,.0325,.0468,.0719,0
2020,1,15,35,d,.00861,-.0251,.0127,.00808,.0203,.276,-.103,.038,.0442,0
2020,1,15,36,d,-.0356,.0714,.0228,.0969,-.0185,.00401,.0189,.0166,.0306,0
2020,1,15,37,d,.063,-.0156,.00818,.0428,.0589,-.103,-.0458,.00534,-.0181,0
2020,1,15,38,d,-.00734,-.0249,.000657,-.0943,-.00402,.177,-.00957,-.0511,-.0758,0
2020,1,15,39,d,.0175,.0925,-.00726,-.0485,.00103,.0421,.0149,-.0324,-.05,0
2020,1,15,40,d,-.039,.0011,.0333,.0743,.0486,-.0186,.0158,.0775,.0938,0
2020,1,15,41,d,-.00585,.0955,.0291,.0317,-.00182,.111,.0126,.00335,.00562,0
2020,1,15,42,d,-.044,.0291,-.00392,-.0277,.0386,-.0136,.0261,-.0229,-.0508,0
2020,1,15,43,d,-.00515,.164,-.00422,-.0408,-.0154,.0988,.000317,-.03,-.0383,0
2020,1,15,45,d,.0103,.246,.0374,.0876,-.0243,-.582,.112,-.228,-.3,0
2020,1,15,46,d,-.0977,.111,-.0527,.008,.0605,.196,.0137,.0528,.0407,0
2020,1,15,47,d,-.058,.0961,.0052,.0237,-.0237,-.0912,-.133,.0461,.0778,0
2020,1,15,48,d,-.031,-.0419,.0147,.0102,-.0328,.171,.051,-.0129,-.000999,0
2020,1,15,50,d,.0572,.227,.0172,.057,-.0118,-.0045,.026,-.0645,-.0866,0
2020,1,15,51,d,.0828,-.0573,-.0000384,.0236,.022,.0546,-.0381,.0128,.00925,0
2020,1,15,52,d,-.0438,-.15,.0162,.145,-.0185,.0825,-.0176,.0191,.0358,0
2020,1,15,53,d,-.0574,-.00815,.0274,.0297,.0534,.25,.0313,.0228,-.00308,0
2020,1,16,1,d,.00714,.00343,.0259,-.0103,-.00983,.0647,.0176,-.0229,-.0287,0
2020,1,16,2,d,.024,-.0625,.0236,.0153,.0302,.0194,-.000322,-.00149,-.0158,0
2020,1,16,3,d,-.0361,.239,.0336,-.0138,.0315,.158,.0315,-.0547,-.0989,0
2020,1,16,4,d,-.0232,-.0522,.0198,.0152,-.0165,-.015,.0297,-.00194,.00457,0
2020,1,16,5,d,.00713,.0178,.0205,-.0341,.00216,.0571,.0321,-.0478,-.0723,0
2020,1,16,6,d,.0291,.15,.0252,.0176,-.00388,.0946,-.000957,-.00563,-.00819,0
2020,1,16,7,d,.0206,-.0511,.0175,-.079,-.061,.0433,.071,-.0482,-.0416,0
2020,1,16,8,d,-.00874,.0904,.0486,-.000804,-.0262,.119,.00862,-.0354,-.0387,0
2020,1,16,9,d,-.0482,.2,-.0242,-.0367,-.0257,-.152,.0639,-.0155,-.00856,0
2020,1,16,10,d,-.00592,.0643,-.000642,-.0528,-.0637,-.00301,.0649,-.0522,-.046,0
2020,1,16,11,d,-.00481,.249,.0692,.0465,-.0147,-.12,-.0393,.0238,.0466,0
2020,1,16,12,d,.0166,.0501,.0051,-.0346,-.0334,.0798,.00278,-.0254,-.0205,0
2020,1,16,13,d,-.0119,-.0738,.0323,-.0528,.0765,-.125,.0469,.00377,-.0267,0
2020,1,16,14,d,.00853,.0539,.0316,.,.0401,-.0847,.0185,.0241,.0125,0
2020,1,16,16,d,.0416,.086,.0245,-.0519,-.0352,-.00587,.0534,-.0605,-.0728,0
2020,1,16,17,d,-.0374,.125,.0266,-.0271,-.00489,.129,.0105,-.0337,-.0453,0
2020,1,16,19,d,.0218,.0679,.0535,.0424,.0403,.0221,.0675,.0375,.0344,0
2020,1,16,20,d,-.047,.4,-.0633,-.197,-.034,-.177,-.167,-.0929,-.127,0
2020,1,16,21,d,.049,-.194,.0357,.00569,.00629,.227,.0439,.0254,.034,0
2020,1,16,22,d,-.0565,-.0689,.0101,-.0713,-.0307,.23,.0496,-.0429,-.0475,0
2020,1,16,23,d,.0186,.0819,-.0104,.113,-.04,-.214,-.0392,.0448,.0768,0
2020,1,16,24,d,-.0254,.182,-.0158,-.0211,-.0374,-.0718,-.00681,.0319,.0621,0
2020,1,16,25,d,.0951,.00325,.0323,.106,.0185,.405,.0119,.0668,.0848,0
2020,1,16,26,d,.00356,.249,.00405,-.075,-.0175,-.188,.096,.0276,.0592,0
2020,1,16,28,d,.0422,-.00248,.0211,-.00739,-.00423,-.007,.0318,-.0242,-.0316,0
2020,1,16,30,d,-.0725,.224,-.027,-.0167,-.0839,-.293,-.123,.00941,.0467,0
2020,1,16,31,d,-.115,.0374,-.0321,-.129,-.00909,-.0616,.0604,-.0417,-.063,0
2020,1,16,32,d,.0148,.0423,.0319,-.0477,-.0745,.0226,-.0906,-.0345,-.0207,0
2020,1,16,33,d,-.0043,.201,.0414,-.00588,-.0309,.203,.0444,-.0395,-.0469,0
2020,1,16,34,d,.0359,.122,-.00613,-.0217,-.0508,-.0152,.0137,.0183,.0437,0
2020,1,16,35,d,-.00449,-.0373,.0205,-.00194,.0089,.216,-.0561,.0174,.02,0
2020,1,16,36,d,-.0154,.115,.0396,.0778,-.0167,.0499,.0343,.0192,.0334,0
2020,1,16,37,d,.0466,.217,.0228,.0213,.0712,-.0167,-.0377,.0425,.0291,0
2020,1,16,38,d,-.0213,.0232,.0244,-.0527,-.0198,.139,.0318,-.0376,-.0472,0
2020,1,16,39,d,.0186,.115,-.000884,-.0573,-.00619,.0562,.0623,-.0328,-.0467,0
2020,1,16,40,d,-.0296,.0566,.0608,.0716,.109,-.0085,.0485,.108,.108,0
2020,1,16,41,d,-.0112,.103,.0265,.0186,-.00205,.105,.0206,.0038,.0063,0
2020,1,16,42,d,-.0331,.0984,.00875,-.0772,.0667,-.00605,.0574,-.0181,-.0565,0
2020,1,16,43,d,.0816,.186,.0121,-.0292,-.0107,.1,-.0258,-.0123,-.0134,0
2020,1,16,45,d,-.00803,.439,.0217,.0173,.02,-.478,-.0322,-.153,-.215,0
2020,1,16,46,d,-.0743,.472,-.084,-.0356,.0132,.0423,.0707,.00617,-.00357,0
2020,1,16,47,d,-.0321,.112,.0252,.0434,-.0539,-.038,-.0109,.0226,.0577,0
2020,1,16,48,d,-.0143,-.0181,.0165,.0266,-.0128,.19,.0656,.00947,.0222,0
2020,1,16,50,d,.0673,.248,.0439,.0671,.000193,-.0146,.0366,-.0218,-.0295,0
2020,1,16,51,d,.0718,-.0357,-.00748,.00848,.0251,.0872,-.0577,.00669,-.000535,0
2020,1,16,52,d,-.0134,-.121,.0365,.133,-.0256,.237,-.03,.0084,.0238,0
2020,1,16,53,d,-.0483,.0675,.0503,.0513,.0652,.276,.0525,.0362,.0112,0
2020,1,17,1,d,.00119,-.0655,.00338,-.00235,-.00722,.0465,.0394,-.02,-.0256,0
2020,1,17,2,d,.0517,-.118,-.00124,-.0403,-.0356,.0185,.00689,-.032,-.0305,0
2020,1,17,3,d,-.0571,.174,-.0201,-.0261,-.0366,.121,.0434,-.0802,-.103,0
2020,1,17,4,d,-.0134,.0045,-.00759,-.00413,-.0282,-.0183,.035,-.0226,-.0213,0
