year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00446,.012,-.00198,.0115,-.00606,-.0378,-.0102,.00543,.00633,0
2020,1,13,2,d,.00246,-.083,-.00434,-.0145,-.00188,.0507,-.0262,-.00342,.00287,0
2020,1,13,3,d,-.0968,.0333,.00464,-.044,.0126,-.0146,.0147,-.000606,-.00651,0
2020,1,13,4,d,-.036,-.146,-.00747,-.0114,-.0184,.0263,-.0154,.00668,.00936,0
2020,1,13,5,d,-.00839,-.043,-.00974,-.005,.0068,-.00502,-.00235,-.0115,-.0195,0
2020,1,13,6,d,.0205,.0229,.00382,.00659,.0101,-.09,.0185,.0102,.00824,0
2020,1,13,7,d,-.0339,-.0231,-.0246,.0279,.0333,.0355,.0217,.000399,-.0132,0
2020,1,13,8,d,.000246,-.116,-.0114,-.0631,-.000783,.0175,-.0176,-.0084,-.0112,0
2020,1,13,9,d,-.0403,.0338,.00574,-.000525,.113,-.00991,.000446,.0269,.00445,0
2020,1,13,10,d,-.0134,.0518,.00268,.000727,-.00991,-.0384,.0377,-.00527,-.00797,0
2020,1,13,11,d,.00942,-.0517,.00207,-.0106,.021,.0105,-.0892,.0186,.0162,0
2020,1,13,12,d,.0144,.129,.0144,-.00205,-.00302,-.00914,.00578,.00663,.00319,0
2020,1,13,13,d,.0114,-.0692,.00342,-.0444,.0395,.0445,.0246,-.00219,-.0108,0
2020,1,13,14,d,.0322,-.0584,.012,.,.0108,.0254,.0444,.00932,.0277,0
2020,1,13,16,d,-.0339,-.00594,.00949,-.0394,.0112,.00176,.0303,.0126,.0144,0
2020,1,13,17,d,-.0421,-.0866,-.0139,-.00285,.0071,-.12,-.0224,-.0115,-.0182,0
2020,1,13,19,d,.00517,-.0298,.0127,-.00224,.0115,-.00162,.0555,.00378,-.00092,0
2020,1,13,20,d,.0245,.0532,.00869,.119,-.00478,-.12,-.0549,.0221,.0337,0
2020,1,13,21,d,-.0402,.119,.0207,.00121,.0113,.0624,.0107,.0192,.0166,0
2020,1,13,22,d,-.00106,-.00981,-.0136,-.0465,-.0293,.0859,.0176,-.0295,-.0339,0
2020,1,13,23,d,.00103,.0167,.0208,.0338,.0024,-.0583,.0511,.0198,.0345,0
2020,1,13,24,d,.0168,-.0455,.0226,.0479,.0818,.016,.026,.0601,.0616,0
2020,1,13,25,d,-.0165,.155,-.00487,.0549,-.000223,-.177,.0619,.0416,.0692,0
2020,1,13,26,d,.0226,-.0626,-.0123,.0693,-.0077,.000811,-.0216,.0155,.0296,0
2020,1,13,27,d,.0336,.157,.011,-.0472,.045,.654,-.126,-.0436,-.0629,0
2020,1,13,28,d,.012,.0257,.00543,-.0536,.0155,-.0563,.046,-.0316,-.0443,0
2020,1,13,29,d,.0213,-.0118,.00281,.026,.0807,-.0683,-.0639,.0156,.0159,0
2020,1,13,30,d,-.0887,.271,-.0316,-.0328,-.0556,-.0943,-.133,-.0593,-.0622,0
2020,1,13,31,d,-.117,-.118,-.0427,-.111,.0101,-.13,.119,-.0179,-.0387,0
2020,1,13,32,d,.0106,.0483,-.0246,-.0041,-.0959,.0856,-.097,-.0281,-.000429,0
2020,1,13,33,d,-.0271,-.0264,.000394,-.0063,-.0317,-.0358,.0781,.0113,.0236,0
2020,1,13,34,d,.0127,.0171,.0152,.0055,.00121,-.0262,.0917,-.00131,-.00591,0
2020,1,13,35,d,-.0217,.0169,-.00228,-.0149,-.0218,-.0879,.00695,.0271,.0367,0
2020,1,13,36,d,-.0254,.178,.0221,.0398,.0159,.0476,.0158,.0381,.0465,0
2020,1,13,37,d,.0501,-.121,.0206,-.0553,.0838,-.0515,-.048,.0134,-.00305,0
2020,1,13,38,d,-.00358,-.0271,-.00216,-.00778,.00895,-.00541,.0272,.0129,.0154,0
2020,1,13,39,d,.0132,.000715,.0146,.0542,-.00403,.0369,.025,-.00475,-.00504,0
2020,1,13,40,d,-.0516,.0141,-.00331,-.0153,.0282,-.118,.025,.0223,.0245,0
2020,1,13,41,d,.00946,.165,.0139,.00745,-.0057,.0232,-.0292,.00797,.00954,0
2020,1,13,42,d,-.0242,-.0516,-.0171,-.0123,.0127,-.0167,.0221,-.0016,-.00984,0
2020,1,13,43,d,-.0188,-.131,-.00924,.0368,-.0158,-.0463,.011,.00355,.00653,0
2020,1,13,44,d,-.0389,.133,.00292,.0209,.0598,.147,.0258,.0833,.118,0
2020,1,13,45,d,.00365,.226,.0071,.0314,-.034,.174,-.118,.0227,.0247,0
2020,1,13,46,d,.044,.049,.0207,.00366,-.0232,-.0589,.0277,.0346,.0498,0
2020,1,13,47,d,-.00171,-.209,-.00664,.0415,-.0186,-.108,-.0156,.0113,.0197,0
2020,1,13,48,d,-.0358,.00955,.00149,.0199,-.008,-.035,.00176,.01,.0199,0
2020,1,13,49,d,-.0166,-.0437,-.00553,.0863,-.0379,.0521,.00525,.002,.00424,0
2020,1,13,50,d,.00588,-.0111,-.0344,.00557,-.0139,.0472,-.017,-.0625,-.087,0
2020,1,13,51,d,-.0552,-.145,-.0102,-.00711,.0297,.0877,.0544,.0131,.0149,0
2020,1,13,52,d,-.0406,-.15,-.000548,.129,-.0109,.0263,-.082,.0203,.0339,0
2020,1,13,53,d,-.0559,-.0416,-.0054,-.00128,.00914,.0839,-.00513,.00624,.00825,0
2020,1,14,1,d,-.00441,.00556,.00436,.0311,.00133,-.0246,-.0399,.0191,.0248,0
2020,1,14,2,d,-.00695,-.00265,-.00449,-.015,.00739,.14,-.076,.00829,.00854,0
2020,1,14,3,d,-.106,.0723,-.00259,-.00131,-.000576,-.00217,.00186,-.000605,-.000672,0
2020,1,14,4,d,-.0432,-.292,-.0269,-.0308,-.0148,-.0185,-.0369,-.0185,-.0203,0
2020,1,14,5,d,-.00585,-.127,-.00147,.00201,.00932,-.0398,.00461,.00521,.00334,0
2020,1,14,6,d,.0207,-.0828,.00584,.0353,.016,-.031,-.00805,.0191,.02,0
2020,1,14,7,d,-.0228,-.0265,.00055,-.00491,.043,.0309,.0255,.0242,.0166,0
2020,1,14,8,d,.0113,-.0999,-.0165,-.0726,-.0032,.00899,-.0284,-.0103,-.0127,0
2020,1,14,9,d,-.0599,-.0708,-.0331,-.0646,.0766,-.0332,-.0493,-.0057,-.0351,0
2020,1,14,10,d,-.00239,.113,.00633,-.0142,-.00268,-.0517,.0783,-.0109,-.0145,0
2020,1,14,11,d,-.0178,-.128,-.00533,-.0138,.0125,-.00176,-.137,.012,.0116,0
2020,1,14,12,d,-.00539,.101,.000573,.00265,-.00573,.0458,.00357,-.00449,-.00407,0
2020,1,14,13,d,.0143,-.117,.00434,-.0849,.0343,-.0734,-.0399,-.0158,-.0338,0
2020,1,14,14,d,.0737,-.0647,.0295,.,.0148,-.00335,.0696,.0415,.0549,0
2020,1,14,16,d,-.0615,-.107,-.0245,-.11,-.00237,-.0204,.0356,-.0143,-.0196,0
2020,1,14,17,d,-.0525,-.069,-.0298,-.0217,-.00377,-.0598,-.0758,-.0242,-.0318,0
2020,1,14,19,d,.00649,-.00526,.0179,-.000246,.0223,.00111,.0663,.0106,.000194,0
2020,1,14,20,d,.0567,.105,-.0312,.0605,-.0128,-.296,-.146,-.0217,-.029,0
2020,1,14,21,d,.00535,-.0662,.0102,-.026,.0184,.0494,-.00223,.00707,.00348,0
2020,1,14,22,d,-.0304,-.0592,-.0197,-.0551,-.0541,.133,.0126,-.052,-.05,0
2020,1,14,23,d,.0171,.0591,-.00584,.0783,.0049,-.147,-.105,.0632,.0854,0
2020,1,14,24,d,-.0294,-.119,-.00115,.0137,.0298,-.0774,.000511,.0488,.0561,0
2020,1,14,25,d,.103,-.0515,.0304,.152,.0275,-.484,.049,.0629,.0757,0
2020,1,14,26,d,.0481,-.106,-.00405,-.0000175,-.0363,-.00151,.0495,.0442,.102,0
2020,1,14,27,d,.00187,-.0734,.114,-.0813,-.0137,.575,-.0494,.00888,.0376,0
2020,1,14,28,d,.00618,-.0423,-.00187,-.0686,-.000502,-.108,.0539,-.0233,-.0317,0
2020,1,14,29,d,.131,-.0275,.0709,.127,.0571,-.0577,-.0917,.0783,.0863,0
2020,1,14,30,d,-.0764,.206,-.0475,-.116,-.0614,-.21,-.117,-.068,-.0718,0
2020,1,14,31,d,-.14,-.147,-.0516,-.109,-.0161,-.0877,.0744,-.0403,-.0548,0
2020,1,14,32,d,.0175,.0244,-.011,-.0232,-.0818,.00936,-.112,-.0397,-.0241,0
2020,1,14,33,d,-.0265,.00154,-.00978,-.00434,-.0329,-.174,.0589,-.00504,.00672,0
2020,1,14,34,d,.0164,.0284,.00803,-.0192,.0167,.0331,-.0112,-.00495,-.0123,0
2020,1,14,35,d,-.01,.00424,-.00322,-.0295,.00472,-.0623,-.00441,.0352,.0464,0
2020,1,14,36,d,-.0551,.183,-.000822,.0604,-.0107,.00175,-.00304,.0177,.029,0
2020,1,14,37,d,.0591,.0314,.00269,-.00529,.0415,-.116,-.0249,.0337,.0315,0
2020,1,14,38,d,-.00195,-.0537,-.0185,-.0141,.0157,-.0234,.00936,-.00114,-.00662,0
2020,1,14,39,d,.011,-.00478,.00468,.00284,-.00781,.0268,-.00559,-.00851,-.00888,0
2020,1,14,40,d,-.0597,-.0326,.00519,.0281,.0387,-.105,-.00235,.0433,.0454,0
2020,1,14,41,d,-.0123,.157,.0182,-.017,.00325,.0318,-.0262,.0334,.0464,0
2020,1,14,42,d,-.0143,-.151,-.0249,-.00629,.00837,-.132,.0282,.0074,.00711,0
2020,1,14,43,d,-.0076,-.104,-.0183,.0186,-.0104,-.039,-.0038,-.0146,-.0164,0
2020,1,14,44,d,.0411,.29,.0912,-.0792,.127,.0885,-.15,.0728,.0238,0
2020,1,14,45,d,-.00929,.43,.0415,-.0247,-.0384,.316,.22,.0175,.018,0
2020,1,14,46,d,.0178,.0313,.0191,.0378,.0256,.00316,.0385,.109,.135,0
2020,1,14,47,d,-.0212,-.319,-.0172,.00439,-.0204,-.0794,-.0259,.00891,.0201,0
2020,1,14,48,d,-.0544,-.102,.00156,.00578,-.0242,-.0225,.0248,.000697,.0178,0
2020,1,14,49,d,-.0295,-.17,-.0149,-.0188,-.0599,.118,-.0588,-.125,-.143,0
2020,1,14,50,d,.00365,.00547,-.0423,.0107,-.0252,.000811,.00904,-.0983,-.125,0
2020,1,14,51,d,-.0459,-.115,-.0285,.0078,.0212,-.0361,-.0204,-.00501,-.0156,0
2020,1,14,52,d,-.0737,-.175,-.0122,.0813,-.0417,-.0601,-.0152,.00287,.0229,0
2020,1,14,53,d,-.0798,-.125,.0124,.00452,.0358,.276,-.00699,.0201,.00657,0
2020,1,15,1,d,.00141,-.000828,.0224,.0229,-.00352,-.000924,-.0248,.0152,.0213,0
2020,1,15,2,d,-.00113,.065,.0143,.0266,.0305,.0463,-.0735,.00202,-.0099,0
2020,1,15,3,d,-.0981,.111,.0137,.0036,.0127,.00413,-.00203,-.00109,-.00773,0
2020,1,15,4,d,-.0474,-.238,-.00998,-.00306,-.00698,.0254,-.0237,-.00316,-.00152,0
2020,1,15,5,d,.000401,-.0816,.0174,-.00877,.00968,-.0202,.0301,.00897,.0084,0
2020,1,15,6,d,.0146,.0411,.0165,.0388,-.00431,-.00347,-.0128,.0252,.0348,0
2020,1,15,7,d,-.00957,-.143,.0137,-.0233,.0285,.0731,.0532,.000249,-.011,0
2020,1,15,8,d,.00167,-.0498,.0105,-.0443,-.0124,.0113,-.0193,.000455,.00507,0
2020,1,15,9,d,-.0808,.0528,-.0328,-.0759,.0432,-.119,-.0415,-.0223,-.0456,0
2020,1,15,10,d,-.00497,.112,.0158,-.0163,-.00139,-.0646,.041,-.0205,-.0289,0
2020,1,15,11,d,-.0176,.0268,.0286,.056,.0145,.0219,-.108,.0321,.0401,0
2020,1,15,12,d,.00224,.0673,.00344,-.00226,-.00246,.071,-.00828,-.00649,-.00811,0
2020,1,15,13,d,.0193,-.157,.0192,-.121,.045,-.0548,-.0201,.0116,-.000448,0
2020,1,15,14,d,.0631,-.0423,.0422,.,.0307,.0248,.0599,.0504,.0597,0
2020,1,15,16,d,-.0265,.0133,-.00903,-.0876,-.0117,-.0182,.0325,-.0196,-.0231,0
2020,1,15,17,d,-.0693,.0326,-.0118,-.0173,-.0122,.0137,-.0738,-.0229,-.0269,0
2020,1,15,19,d,.0151,.0351,.0367,.00799,.0299,.0318,.0737,.023,.0165,0
2020,1,15,20,d,.0235,.157,-.0334,.00236,.0037,-.155,-.162,-.0357,-.0607,0
2020,1,15,21,d,.0262,-.0563,.0196,-.0202,.0257,.118,-.0209,.00177,-.00592,0
2020,1,15,22,d,-.0498,-.0751,.0064,-.037,-.0207,.185,.0283,-.0239,-.0242,0
2020,1,15,23,d,.0264,.066,-.00953,.0773,-.022,-.264,-.0754,.0444,.0696,0
2020,1,15,24,d,-.0372,.021,.00204,.0267,.0043,.000436,-.013,.0146,.0182,0
2020,1,15,25,d,.0967,.0149,.0496,.124,.0136,-.0991,.0645,.0909,.121,0
2020,1,15,26,d,.0259,.132,.0104,-.0958,-.0357,-.00383,.122,.0284,.0745,0
2020,1,15,27,d,-.00689,.0505,.0965,.0284,-.00745,2.18,.0759,.0164,.0444,0
2020,1,15,28,d,.0108,.0172,.0111,-.0391,.00664,-.0667,.0354,-.0223,-.0328,0
2020,1,15,29,d,.145,.0309,.0367,.036,-.019,-.0471,-.0568,.00433,.0152,0
2020,1,15,30,d,-.00303,.196,-.0378,-.0729,-.073,-.186,-.102,-.0122,-.026,0
2020,1,15,31,d,-.135,-.0663,-.0389,-.103,-.0105,-.00943,.0751,-.0504,-.0734,0
2020,1,15,32,d,.0244,.0886,.0329,-.019,-.0682,.04,-.0926,-.0226,-.00568,0
2020,1,15,33,d,-.00792,.0128,.0241,.0669,-.0376,-.0954,.0791,.00753,.0268,0
2020,1,15,34,d,.0312,.155,.0126,-.0385,-.0024,.0248,.0377,-.00594,-.00697,0
2020,1,15,35,d,.00159,-.00846,.0067,-.0126,.00714,-.003,-.0379,.0379,.0492,0
2020,1,15,36,d,-.0376,.0682,.0203,.0848,-.0199,.00476,.0178,.0104,.0223,0
2020,1,15,37,d,.0655,-.0155,.00548,.0528,.0563,-.105,-.0491,.00302,-.0203,0
2020,1,15,38,d,-.00815,-.0165,.00348,-.0567,.0128,.0372,.00353,-.009,-.0164,0
2020,1,15,39,d,.0137,.0559,.0131,-.0358,-.0147,-.0391,.0106,-.013,-.0124,0
2020,1,15,40,d,-.0413,.0197,.0327,.0768,.0495,-.0184,.0117,.0806,.0981,0
2020,1,15,41,d,-.0126,.149,.0329,.00989,.0085,.0458,-.0013,.0372,.0496,0
2020,1,15,42,d,-.026,-.0778,-.00664,-.00353,.0116,-.073,.0176,.0114,.0113,0
2020,1,15,43,d,.0305,-.0292,-.000344,.0151,-.0104,.0244,.00391,-.00807,-.00688,0
2020,1,15,44,d,.154,.116,.0827,-.0016,.131,-1.12,.0881,.0486,-.013,0
2020,1,15,45,d,.0135,.246,.0363,.0474,-.0157,.0559,.119,-.225,-.298,0
2020,1,15,46,d,-.0383,.109,-.0248,.0446,.0717,-.201,.0272,.0341,.0173,0
2020,1,15,47,d,-.0198,-.0968,-.00605,.0188,-.0269,-.056,-.135,.0122,.0274,0
2020,1,15,48,d,-.0494,-.08,.0215,.00897,-.0279,.00516,.0661,-.00247,.0148,0
2020,1,15,49,d,-.041,-.0723,.00238,-.00791,-.0765,.287,-.0314,.00204,.027,0
2020,1,15,50,d,.0255,.0291,-.0125,.0455,-.017,.0089,-.012,-.0794,-.103,0
2020,1,15,51,d,.0886,-.0755,-.00181,.0196,.023,.0413,-.0383,.0105,.00552,0
2020,1,15,52,d,-.0451,-.143,.0167,.14,-.0193,.0778,-.0134,.0286,.05,0
2020,1,15,53,d,-.0574,.00469,.0282,.03,.0538,.264,.0385,.0232,-.00263,0
2020,1,16,1,d,.00544,-.0115,.0273,.0185,-.0037,.00197,-.0112,.0136,.0192,0
2020,1,16,2,d,.0073,-.0498,.0168,.0346,.0384,.0225,-.0308,.00957,-.00262,0
2020,1,16,3,d,-.0492,.15,.0256,.0125,.023,.0283,.00669,.00992,.00347,0
2020,1,16,4,d,-.0379,-.219,-.000595,.00865,-.00627,.0088,-.000778,.00119,.00443,0
2020,1,16,5,d,.0071,-.0618,.0213,-.0146,.0147,-.0295,.0368,.00709,.00365,0
2020,1,16,6,d,.0216,.0822,.0244,.0445,-.00256,.00577,-.00317,.0262,.0356,0
2020,1,16,7,d,-.00309,-.124,.0176,-.0215,.0104,.0836,.0641,-.00889,-.0167,0
2020,1,16,8,d,.0112,.117,.0313,-.0114,-.0168,.0416,-.0102,.00826,.0172,0
2020,1,16,9,d,-.06,.0828,-.0316,-.0462,.0303,-.176,.000833,-.027,-.0476,0
2020,1,16,10,d,-.00646,.11,.00795,-.0304,-.029,-.0495,.108,-.0268,-.0258,0
2020,1,16,11,d,-.00741,.0551,.045,.0572,.00253,.0394,-.084,.0247,.0351,0
2020,1,16,12,d,.00541,.0355,.00195,-.0132,-.0193,.0747,.0049,-.0129,-.0105,0
2020,1,16,13,d,.0376,-.108,.0173,-.105,.0565,-.046,-.0202,.00325,-.0163,0
2020,1,16,14,d,.0488,.03,.0491,.,.0501,.0372,.0541,.0498,.0486,0
2020,1,16,16,d,-.00818,-.0252,-.00334,-.0638,-.0188,-.0744,.0524,-.011,-.00808,0
2020,1,16,17,d,-.0553,.0849,.0003,-.0327,-.0142,.0227,-.0563,-.00814,-.00576,0
