year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2020,6,13,43,4867,.649
2020,6,13,44,2407,1.35
2020,6,13,45,2392,.952
2020,6,13,46,4838,.787
2020,6,13,47,8077,2.07
2020,6,13,48,4555,1.01
2020,6,13,49,590,.232
2020,6,13,52,1052,.307
2020,6,20,1,94945,1.85
2020,6,20,2,44790,1.1
2020,6,20,3,24636,.949
2020,6,20,4,17117,.739
2020,6,20,5,7542,.326
2020,6,20,6,28309,1.78
2020,6,20,7,8097,.593
2020,6,20,8,10861,.96
2020,6,20,9,8752,.678
2020,6,20,10,5878,.543
2020,6,20,11,5349,.563
2020,6,20,12,12495,1.19
2020,6,20,14,4509,.624
2020,6,20,15,3955,.567
2020,6,20,16,2813,.38
2020,6,20,18,6554,1.33
2020,6,20,19,3138,.638
2020,6,20,21,6460,1.11
2020,6,20,22,1839,.507
2020,6,20,23,6094,2.1
2020,6,20,25,3383,.734
2020,6,20,27,8045,2
2020,6,20,28,1549,.368
2020,6,20,29,3073,.741
2020,6,20,31,4934,1.06
2020,6,20,33,1481,.297
2020,6,20,34,9892,2.19
2020,6,20,35,12752,1.79
2020,6,20,36,18058,3.24
2020,6,20,37,1966,.541
2020,6,20,38,15794,1.15
2020,6,20,40,1806,.603
2020,6,20,41,12439,1.47
2020,6,20,43,5250,.7
2020,6,20,44,1589,.889
2020,6,20,45,3417,1.36
2020,6,20,46,5057,.823
2020,6,20,47,9519,2.43
2020,6,20,48,4352,.966
2020,6,20,49,753,.296
2020,6,20,52,1042,.304
2020,6,27,1,92610,1.81
2020,6,27,2,43870,1.08
2020,6,27,3,24357,.939
2020,6,27,4,16884,.729
2020,6,27,5,7175,.311
2020,6,27,6,27613,1.74
2020,6,27,7,7129,.522
2020,6,27,8,10979,.97
2020,6,27,9,9179,.711
2020,6,27,10,5551,.513
2020,6,27,11,5758,.607
2020,6,27,12,12188,1.16
2020,6,27,14,4793,.664
2020,6,27,15,3983,.571
2020,6,27,16,2976,.402
2020,6,27,18,11215,2.28
2020,6,27,19,2903,.59
2020,6,27,21,6301,1.08
2020,6,27,22,1889,.521
2020,6,27,23,5677,1.95
2020,6,27,24,1889,.415
2020,6,27,25,2968,.644
2020,6,27,27,9921,2.46
2020,6,27,28,1393,.331
2020,6,27,29,3132,.755
2020,6,27,31,4759,1.02
2020,6,27,33,1451,.291
2020,6,27,34,9649,2.14
2020,6,27,35,12438,1.75
2020,6,27,36,16665,2.99
2020,6,27,37,2252,.619
2020,6,27,38,14161,1.03
2020,6,27,40,1671,.558
2020,6,27,41,12133,1.44
2020,6,27,43,4952,.66
2020,6,27,44,1666,.932
2020,6,27,45,2601,1.04
2020,6,27,46,4992,.812
2020,6,27,47,9285,2.37
2020,6,27,48,5090,1.13
2020,6,27,49,1037,.408
2020,6,27,52,978,.285
2020,7,4,1,88374,1.73
2020,7,4,2,48270,1.19
2020,7,4,3,20771,.8
2020,7,4,4,21258,.917
2020,7,4,5,6645,.288
2020,7,4,6,26350,1.66
2020,7,4,7,9145,.67
2020,7,4,8,11386,1.01
2020,7,4,9,7945,.616
2020,7,4,10,6911,.638
2020,7,4,11,7378,.777
2020,7,4,12,11631,1.1
2020,7,4,14,3905,.541
2020,7,4,15,3554,.509
2020,7,4,16,3618,.488
2020,7,4,18,4673,.948
2020,7,4,19,2329,.473
2020,7,4,21,6013,1.03
2020,7,4,22,2291,.632
2020,7,4,23,6243,2.15
2020,7,4,24,1684,.37
2020,7,4,25,2650,.575
2020,7,4,27,7538,1.87
2020,7,4,28,1595,.379
2020,7,4,29,2858,.689
2020,7,4,31,4537,.972
2020,7,4,33,1453,.291
2020,7,4,34,9207,2.04
2020,7,4,35,11869,1.67
2020,7,4,36,15768,2.83
2020,7,4,37,2123,.584
2020,7,4,38,9802,.715
2020,7,4,40,2120,.708
2020,7,4,41,11578,1.37
2020,7,4,43,3793,.506
2020,7,4,44,2827,1.58
2020,7,4,45,3516,1.4
2020,7,4,46,4237,.689
2020,7,4,47,8860,2.27
2020,7,4,48,4810,1.07
2020,7,4,49,993,.391
2020,7,4,52,1026,.299
2020,7,11,1,107502,2.1
2020,7,11,2,46260,1.14
2020,7,11,3,18995,.732
2020,7,11,4,18999,.82
2020,7,11,5,7406,.321
2020,7,11,6,31152,1.96
2020,7,11,7,8250,.605
2020,7,11,8,12290,1.09
2020,7,11,9,11375,.881
2020,7,11,10,6154,.568
2020,7,11,11,6200,.653
2020,7,11,12,12993,1.23
2020,7,11,14,4107,.569
2020,7,11,15,3787,.543
2020,7,11,16,3278,.442
2020,7,11,18,.,.
2020,7,11,19,3105,.631
2020,7,11,21,6987,1.2
2020,7,11,22,2207,.609
2020,7,11,23,7342,2.53
2020,7,11,24,2094,.46
2020,7,11,25,2015,.437
2020,7,11,27,6454,1.6
2020,7,11,28,1494,.355
2020,7,11,29,3300,.795
2020,7,11,31,5270,1.13
2020,7,11,33,1530,.307
2020,7,11,34,11319,2.51
2020,7,11,35,15286,2.15
2020,7,11,36,21444,3.85
2020,7,11,37,5889,1.62
2020,7,11,38,14861,1.08
2020,7,11,40,3172,1.06
2020,7,11,41,13402,1.59
2020,7,11,43,4879,.65
2020,7,11,44,2194,1.23
2020,7,11,45,5277,2.1
2020,7,11,46,4332,.705
2020,7,11,47,10454,2.67
2020,7,11,48,4667,1.04
2020,7,11,49,911,.358
2020,7,11,52,1032,.301
2020,7,18,1,109309,2.13
2020,7,18,2,46210,1.14
2020,7,18,3,18089,.697
2020,7,18,4,15903,.686
2020,7,18,5,5558,.241
2020,7,18,6,31676,1.99
2020,7,18,7,7124,.522
2020,7,18,8,12192,1.08
2020,7,18,9,8207,.636
2020,7,18,10,5161,.477
2020,7,18,11,4965,.523
2020,7,18,12,13211,1.25
2020,7,18,14,3552,.492
2020,7,18,15,3310,.474
2020,7,18,16,2637,.356
2020,7,18,18,5368,1.09
2020,7,18,19,2915,.593
2020,7,18,21,7104,1.22
2020,7,18,22,1959,.54
2020,7,18,23,6068,2.09
2020,7,18,24,1615,.355
2020,7,18,25,2272,.493
2020,7,18,27,6439,1.6
2020,7,18,28,1296,.308
2020,7,18,29,3053,.736
2020,7,18,31,6166,1.32
2020,7,18,33,1245,.25
2020,7,18,34,11510,2.55
2020,7,18,35,15543,2.18
2020,7,18,36,19757,3.55
2020,7,18,37,8210,2.26
2020,7,18,38,14615,1.07
2020,7,18,40,1561,.521
2020,7,18,41,13627,1.61
2020,7,18,43,4464,.595
2020,7,18,44,3053,1.71
2020,7,18,45,2464,.981
2020,7,18,46,4034,.656
2020,7,18,47,10630,2.72
2020,7,18,48,4908,1.09
2020,7,18,49,803,.316
2020,7,18,52,982,.287
2020,7,25,1,92330,1.8
2020,7,25,2,46180,1.13
2020,7,25,3,16497,.636
2020,7,25,4,12364,.534
2020,7,25,5,4679,.203
2020,7,25,6,26756,1.68
2020,7,25,7,6094,.447
2020,7,25,8,11419,1.01
2020,7,25,9,7818,.606
2020,7,25,10,4365,.403
2020,7,25,11,4438,.467
2020,7,25,12,11159,1.06
2020,7,25,14,3097,.429
2020,7,25,15,3003,.43
2020,7,25,16,2157,.291
2020,7,25,18,6382,1.29
2020,7,25,19,2410,.49
2020,7,25,21,6001,1.03
2020,7,25,22,1707,.471
2020,7,25,23,3722,1.28
2020,7,25,24,1399,.307
2020,7,25,25,1711,.371
2020,7,25,27,5533,1.37
2020,7,25,28,1246,.296
2020,7,25,29,2712,.654
2020,7,25,31,6533,1.4
2020,7,25,33,916,.184
2020,7,25,34,9722,2.16
2020,7,25,35,13129,1.84
2020,7,25,36,12364,2.22
2020,7,25,37,2925,.805
2020,7,25,38,12366,.901
2020,7,25,40,1339,.447
2020,7,25,41,11510,1.36
2020,7,25,43,3854,.514
2020,7,25,44,1394,.779
2020,7,25,45,2732,1.09
2020,7,25,46,3613,.588
2020,7,25,47,8979,2.3
2020,7,25,48,3733,.829
2020,7,25,49,622,.245
2020,7,25,52,1066,.311
2020,8,1,1,83751,1.63
2020,8,1,2,39360,.967
2020,8,1,3,12548,.484
2020,8,1,4,11737,.506
2020,8,1,5,3988,.173
2020,8,1,6,24270,1.53
2020,8,1,7,5022,.368
2020,8,1,8,9057,.8
2020,8,1,9,6676,.517
2020,8,1,10,3586,.331
2020,8,1,11,3462,.365
2020,8,1,12,10122,.961
2020,8,1,14,3100,.429
2020,8,1,15,2935,.421
2020,8,1,16,1909,.258
2020,8,1,18,2940,.596
2020,8,1,19,1988,.404
2020,8,1,21,5443,.933
2020,8,1,22,1452,.4
2020,8,1,23,2729,.939
2020,8,1,24,1081,.237
2020,8,1,25,1752,.38
2020,8,1,27,5527,1.37
2020,8,1,28,1048,.249
2020,8,1,29,2250,.542
2020,8,1,31,5564,1.19
2020,8,1,33,876,.176
2020,8,1,34,8818,1.96
2020,8,1,35,11909,1.67
2020,8,1,36,10270,1.84
2020,8,1,37,1251,.344
2020,8,1,38,9123,.665
2020,8,1,40,1139,.38
2020,8,1,41,10441,1.24
2020,8,1,43,2986,.398
2020,8,1,44,939,.525
2020,8,1,45,2171,.864
2020,8,1,46,3243,.528
2020,8,1,47,8145,2.08
2020,8,1,48,3166,.703
2020,8,1,49,490,.193
2020,8,1,52,891,.26
2020,8,8,1,62647,1.22
2020,8,8,2,28460,.699
2020,8,8,3,8495,.327
2020,8,8,4,9278,.4
2020,8,8,5,3120,.135
2020,8,8,6,16810,1.06
2020,8,8,7,4610,.338
2020,8,8,8,9700,.857
2020,8,8,9,6002,.465
2020,8,8,10,3251,.3
2020,8,8,11,2979,.314
2020,8,8,12,7550,.717
2020,8,8,14,2674,.37
2020,8,8,15,2272,.326
2020,8,8,16,1664,.225
2020,8,8,18,2227,.452
2020,8,8,19,1522,.309
2020,8,8,21,4103,.704
2020,8,8,22,1169,.322
2020,8,8,23,2074,.713
2020,8,8,24,1014,.223
2020,8,8,25,2037,.442
2020,8,8,27,2710,.673
2020,8,8,28,994,.236
2020,8,8,29,1797,.433
2020,8,8,31,4656,.997
2020,8,8,33,629,.126
2020,8,8,34,6079,1.35
2020,8,8,35,8704,1.22
2020,8,8,36,9067,1.63
2020,8,8,37,1080,.297
2020,8,8,38,7204,.525
2020,8,8,40,1024,.342
2020,8,8,41,8129,.963
2020,8,8,43,2398,.32
2020,8,8,44,726,.406
2020,8,8,45,2248,.895
2020,8,8,46,2727,.444
2020,8,8,47,5863,1.5
2020,8,8,48,3310,.735
2020,8,8,49,454,.179
2020,8,8,52,825,.241
2020,8,15,1,58857,1.15
2020,8,15,2,33600,.826
2020,8,15,3,8300,.32
2020,8,15,4,11264,.486
2020,8,15,5,3427,.148
2020,8,15,6,15793,.993
2020,8,15,7,5698,.418
2020,8,15,8,9222,.815
2020,8,15,9,5860,.454
2020,8,15,10,3896,.36
2020,8,15,11,3643,.384
2020,8,15,12,7094,.673
2020,8,15,14,2141,.297
2020,8,15,15,2499,.358
2020,8,15,16,1981,.267
2020,8,15,18,2760,.56
2020,8,15,19,2166,.44
2020,8,15,21,3855,.661
2020,8,15,22,1368,.377
2020,8,15,23,1848,.636
2020,8,15,24,873,.192
2020,8,15,25,2070,.449
2020,8,15,27,2834,.704
2020,8,15,28,1121,.266
2020,8,15,29,1979,.477
2020,8,15,31,3452,.739
2020,8,15,33,711,.143
2020,8,15,34,5711,1.27
2020,8,15,35,8177,1.15
2020,8,15,36,9300,1.67
2020,8,15,37,1301,.358
2020,8,15,38,9437,.688
2020,8,15,40,1283,.428
2020,8,15,41,7638,.905
2020,8,15,43,3320,.443
2020,8,15,44,1039,.581
2020,8,15,45,2784,1.11
2020,8,15,46,2614,.425
2020,8,15,47,5509,1.41
2020,8,15,48,3577,.794
2020,8,15,49,512,.201
2020,8,15,52,863,.252
2020,8,22,1,60915,1.19
2020,8,22,2,34040,.837
2020,8,22,3,9728,.375
2020,8,22,4,9299,.401
2020,8,22,5,3331,.144
2020,8,22,6,16345,1.03
2020,8,22,7,4770,.35
2020,8,22,8,7896,.698
2020,8,22,9,4773,.37
2020,8,22,10,3205,.296
2020,8,22,11,2954,.311
2020,8,22,12,7342,.697
2020,8,22,14,2951,.409
2020,8,22,15,2200,.315
2020,8,22,16,1759,.237
2020,8,22,18,2294,.465
2020,8,22,19,1445,.294
2020,8,22,21,3990,.684
2020,8,22,22,1204,.332
2020,8,22,23,1488,.512
2020,8,22,24,852,.187
2020,8,22,25,2079,.451
2020,8,22,27,2532,.629
2020,8,22,28,1005,.239
2020,8,22,29,1645,.396
2020,8,22,31,3468,.743
2020,8,22,33,673,.135
2020,8,22,34,5911,1.31
2020,8,22,35,8463,1.19
2020,8,22,36,8279,1.49
2020,8,22,37,1098,.302
2020,8,22,38,6270,.457
2020,8,22,40,1123,.375
2020,8,22,41,7905,.936
2020,8,22,43,2142,.285
2020,8,22,44,936,.523
2020,8,22,45,3007,1.2
2020,8,22,46,2345,.382
2020,8,22,47,5701,1.46
2020,8,22,48,3741,.83
2020,8,22,49,457,.18
2020,8,22,52,827,.241
2020,8,29,1,67931,1.33
2020,8,29,2,35200,.865
2020,8,29,3,9703,.374
2020,8,29,4,10067,.434
2020,8,29,5,3178,.138
2020,8,29,6,18228,1.15
2020,8,29,7,5649,.414
2020,8,29,8,7355,.65
2020,8,29,9,4763,.369
2020,8,29,10,3640,.336
2020,8,29,11,3526,.371
2020,8,29,12,8187,.777
2020,8,29,14,2325,.322
2020,8,29,15,2123,.304
2020,8,29,16,1799,.243
2020,8,29,18,2190,.444
2020,8,29,19,1277,.26
2020,8,29,21,4449,.763
2020,8,29,22,1391,.384
2020,8,29,23,1368,.471
2020,8,29,24,864,.19
2020,8,29,25,2025,.439
2020,8,29,27,2561,.636
2020,8,29,28,861,.204
2020,8,29,29,1468,.354
2020,8,29,31,3244,.695
2020,8,29,33,649,.13
2020,8,29,34,6592,1.46
2020,8,29,35,9438,1.32
2020,8,29,36,7401,1.33
2020,8,29,37,1291,.355
2020,8,29,38,5453,.397
2020,8,29,40,922,.308
2020,8,29,41,8815,1.04
2020,8,29,43,1787,.238
2020,8,29,44,1411,.789
2020,8,29,45,3094,1.23
2020,8,29,46,2227,.362
2020,8,29,47,6358,1.63
2020,8,29,48,4716,1.05
2020,8,29,49,400,.157
2020,8,29,52,743,.217
2020,9,5,1,75329,1.47
2020,9,5,2,36940,.908
2020,9,5,3,9438,.364
2020,9,5,4,11276,.487
2020,9,5,5,3097,.134
2020,9,5,6,20213,1.27
2020,9,5,7,6328,.464
2020,9,5,8,7290,.644
2020,9,5,9,5461,.423
2020,9,5,10,4098,.379
2020,9,5,11,4042,.426
2020,9,5,12,9079,.862
2020,9,5,14,2217,.307
2020,9,5,15,1940,.278
2020,9,5,16,2381,.321
2020,9,5,18,2536,.514
2020,9,5,19,1182,.24
2020,9,5,21,4934,.846
2020,9,5,22,1296,.357
2020,9,5,23,1330,.457
2020,9,5,24,903,.198
2020,9,5,25,2344,.508
2020,9,5,27,1441,.358
2020,9,5,28,865,.205
2020,9,5,29,1493,.36
2020,9,5,31,3075,.659
2020,9,5,33,708,.142
2020,9,5,34,7310,1.62
2020,9,5,35,10466,1.47
2020,9,5,36,6961,1.25
2020,9,5,37,1338,.368
2020,9,5,38,5032,.367
2020,9,5,40,939,.313
2020,9,5,41,9775,1.16
2020,9,5,43,1759,.234
2020,9,5,44,1378,.771
2020,9,5,45,2903,1.16
2020,9,5,46,2235,.364
2020,9,5,47,7050,1.8
2020,9,5,48,5394,1.2
2020,9,5,49,479,.188
2020,9,5,52,712,.208
2020,9,12,1,141985,2.77
2020,9,12,2,36460,.896
2020,9,12,3,11813,.455
2020,9,12,4,8250,.356
2020,9,12,5,2747,.119
2020,9,12,6,39040,2.45
2020,9,12,7,4570,.335
2020,9,12,8,6739,.596
2020,9,12,9,4987,.386
2020,9,12,10,2862,.264
2020,9,12,11,2747,.289
2020,9,12,12,17798,1.69
2020,9,12,14,1784,.247
2020,9,12,15,1711,.245
2020,9,12,16,1523,.206
2020,9,12,18,2920,.592
2020,9,12,19,1158,.235
2020,9,12,21,11930,2.05
2020,9,12,22,961,.265
2020,9,12,23,1744,.6
2020,9,12,24,695,.153
2020,9,12,25,2605,.565
2020,9,12,27,1727,.429
2020,9,12,28,708,.168
2020,9,12,29,1460,.352
2020,9,12,31,2991,.641
2020,9,12,33,555,.111
2020,9,12,34,11371,2.52
2020,9,12,35,17844,2.5
2020,9,12,36,5525,.992
2020,9,12,37,1005,.276
2020,9,12,38,4573,.333
2020,9,12,40,1133,.378
2020,9,12,41,18974,2.25
2020,9,12,43,1813,.242
2020,9,12,44,1140,.637
2020,9,12,45,2847,1.13
2020,9,12,46,1951,.317
2020,9,12,47,10317,2.64
2020,9,12,48,5373,1.19
2020,9,12,49,450,.177
2020,9,12,52,556,.162
2020,9,19,1,142101,2.77
2020,9,19,2,41460,1.02
2020,9,19,3,11206,.432
2020,9,19,4,7082,.306
2020,9,19,5,2482,.107
2020,9,19,6,39072,2.46
2020,9,19,7,3653,.268
2020,9,19,8,6773,.599
2020,9,19,9,4933,.382
2020,9,19,10,2739,.253
2020,9,19,11,2445,.258
2020,9,19,12,17812,1.69
2020,9,19,14,1975,.274
2020,9,19,15,1826,.262
2020,9,19,16,1324,.179
2020,9,19,18,3097,.628
2020,9,19,19,1283,.261
2020,9,19,21,11940,2.05
2020,9,19,22,932,.257
2020,9,19,23,615,.212
2020,9,19,24,1015,.223
2020,9,19,25,2806,.608
2020,9,19,27,1676,.416
2020,9,19,28,807,.192
2020,9,19,29,1549,.373
2020,9,19,31,2626,.562
2020,9,19,33,481,.0965
2020,9,19,34,11381,2.52
2020,9,19,35,17859,2.51
2020,9,19,36,6700,1.2
2020,9,19,37,934,.257
2020,9,19,38,4958,.361
2020,9,19,40,1349,.45
2020,9,19,41,18990,2.25
2020,9,19,43,1800,.24
2020,9,19,44,1219,.682
2020,9,19,45,3654,1.45
2020,9,19,46,2237,.364
2020,9,19,47,10325,2.64
2020,9,19,48,4650,1.03
2020,9,19,49,383,.151
2020,9,19,52,631,.184
2020,9,26,1,107625,2.1
2020,9,26,2,39050,.96
2020,9,26,3,12679,.489
2020,9,26,4,6519,.281
2020,9,26,5,2064,.0893
2020,9,26,6,29592,1.86
2020,9,26,7,3478,.255
2020,9,26,8,6201,.548
2020,9,26,9,4527,.351
2020,9,26,10,2669,.247
2020,9,26,11,2201,.232
2020,9,26,12,13491,1.28
2020,9,26,14,2552,.353
2020,9,26,15,2054,.294
2020,9,26,16,1322,.178
2020,9,26,18,2516,.51
2020,9,26,19,1042,.212
2020,9,26,21,9043,1.55
2020,9,26,22,942,.26
2020,9,26,23,2034,.7
2020,9,26,24,948,.208
2020,9,26,25,3359,.728
2020,9,26,27,1498,.372
2020,9,26,28,771,.183
2020,9,26,29,1889,.455
2020,9,26,31,2628,.563
2020,9,26,33,458,.0918
2020,9,26,34,8620,1.91
2020,9,26,35,13526,1.9
2020,9,26,36,5745,1.03
2020,9,26,37,858,.236
2020,9,26,38,3965,.289
2020,9,26,40,1429,.477
2020,9,26,41,14382,1.7
2020,9,26,43,1527,.204
2020,9,26,44,1389,.777
2020,9,26,45,3446,1.37
2020,9,26,46,2337,.38
2020,9,26,47,7820,2
2020,9,26,48,3717,.825
2020,9,26,49,341,.134
2020,9,26,52,656,.191
2020,10,3,1,93203,1.82
2020,10,3,2,39100,.961
2020,10,3,3,15646,.603
2020,10,3,4,7318,.316
2020,10,3,5,2275,.0985
2020,10,3,6,25627,1.61
2020,10,3,7,4066,.298
2020,10,3,8,6551,.579
2020,10,3,9,4113,.319
2020,10,3,10,3122,.288
2020,10,3,11,2458,.259
2020,10,3,12,11683,1.11
2020,10,3,14,2123,.294
2020,10,3,15,2085,.299
2020,10,3,16,1356,.183
2020,10,3,18,2291,.465
2020,10,3,19,913,.186
2020,10,3,21,7831,1.34
2020,10,3,22,954,.263
2020,10,3,23,3462,1.19
2020,10,3,24,688,.151
2020,10,3,25,4394,.953
2020,10,3,27,1133,.281
2020,10,3,28,986,.234
2020,10,3,29,1649,.397
2020,10,3,31,2462,.527
2020,10,3,33,463,.0928
2020,10,3,34,7464,1.66
2020,10,3,35,11714,1.64
2020,10,3,36,5711,1.03
2020,10,3,37,893,.246
2020,10,3,38,3613,.263
2020,10,3,40,1468,.49
2020,10,3,41,12455,1.48
2020,10,3,43,1410,.188
2020,10,3,44,1008,.564
2020,10,3,45,2776,1.11
2020,10,3,46,2328,.379
2020,10,3,47,6772,1.73
2020,10,3,48,3255,.722
2020,10,3,49,392,.154
2020,10,3,52,713,.208
2020,10,10,1,110809,2.16
2020,10,10,2,38930,.957
2020,10,10,3,22444,.865
2020,10,10,4,7895,.341
2020,10,10,5,2333,.101
2020,10,10,6,31450,1.98
2020,10,10,7,3768,.276
2020,10,10,8,6659,.588
2020,10,10,9,5982,.464
2020,10,10,10,2950,.272
2020,10,10,11,2325,.245
2020,10,10,12,14236,1.35
2020,10,10,14,2032,.281
2020,10,10,15,2217,.318
2020,10,10,16,1241,.167
2020,10,10,18,17249,3.5
2020,10,10,19,1200,.244
2020,10,10,21,8778,1.51
2020,10,10,22,1019,.281
2020,10,10,23,2984,1.03
2020,10,10,24,776,.17
2020,10,10,25,5072,1.1
2020,10,10,27,1778,.442
2020,10,10,28,885,.21
2020,10,10,29,1912,.461
2020,10,10,31,2517,.539
2020,10,10,33,454,.091
2020,10,10,34,10244,2.27
2020,10,10,35,13319,1.87
2020,10,10,36,7271,1.31
2020,10,10,37,9965,2.74
2020,10,10,38,4282,.312
2020,10,10,40,1432,.478
2020,10,10,41,14200,1.68
2020,10,10,43,1787,.238
2020,10,10,44,1137,.636
2020,10,10,45,2712,1.08
2020,10,10,46,2388,.389
2020,10,10,47,8297,2.12
2020,10,10,48,3016,.669
2020,10,10,49,412,.162
2020,10,10,52,689,.201
2020,10,17,1,100617,1.96
2020,10,17,2,31970,.786
2020,10,17,3,22170,.854
2020,10,17,4,6488,.28
2020,10,17,5,2203,.0953
2020,10,17,6,28557,1.8
2020,10,17,7,3338,.245
2020,10,17,8,5871,.519
2020,10,17,9,4367,.338
2020,10,17,10,2310,.213
2020,10,17,11,1770,.186
2020,10,17,12,12926,1.23
2020,10,17,14,1823,.252
2020,10,17,15,1775,.254
2020,10,17,16,1213,.164
2020,10,17,18,4219,.856
2020,10,17,19,946,.192
2020,10,17,21,7970,1.37
2020,10,17,22,1255,.346
2020,10,17,23,2375,.817
2020,10,17,24,770,.169
2020,10,17,25,5119,1.11
2020,10,17,27,1772,.44
2020,10,17,28,899,.213
2020,10,17,29,1559,.376
2020,10,17,31,3266,.699
2020,10,17,33,426,.0854
2020,10,17,34,9302,2.06
2020,10,17,35,12094,1.7
2020,10,17,36,5973,1.07
2020,10,17,37,1054,.29
2020,10,17,38,3397,.248
2020,10,17,40,1226,.409
2020,10,17,41,12894,1.53
2020,10,17,43,1407,.188
2020,10,17,44,1165,.651
2020,10,17,45,3650,1.45
2020,10,17,46,2097,.341
2020,10,17,47,7534,1.93
2020,10,17,48,3247,.721
2020,10,17,49,365,.144
2020,10,17,52,707,.206
2020,10,24,1,95752,1.87
2020,10,24,2,28460,.699
2020,10,24,3,25093,.967
2020,10,24,4,6097,.263
2020,10,24,5,2125,.092
2020,10,24,6,27176,1.71
2020,10,24,7,3240,.237
2020,10,24,8,6125,.541
2020,10,24,9,3552,.275
2020,10,24,10,2352,.217
2020,10,24,11,1848,.195
2020,10,24,12,12302,1.17
2020,10,24,14,1802,.25
2020,10,24,15,1787,.256
2020,10,24,16,1058,.143
2020,10,24,18,3035,.616
2020,10,24,19,1048,.213
2020,10,24,21,7585,1.3
2020,10,24,22,1408,.388
2020,10,24,23,2076,.714
2020,10,24,24,696,.153
2020,10,24,25,4219,.915
2020,10,24,27,1586,.394
2020,10,24,28,937,.222
2020,10,24,29,1473,.355
2020,10,24,31,2890,.619
2020,10,24,33,469,.094
2020,10,24,34,8852,1.96
2020,10,24,35,11509,1.62
2020,10,24,36,5622,1.01
2020,10,24,37,1099,.302
2020,10,24,38,3166,.231
2020,10,24,40,1017,.339
2020,10,24,41,12270,1.45
2020,10,24,43,1368,.182
2020,10,24,44,751,.42
2020,10,24,45,2878,1.15
2020,10,24,46,1933,.315
2020,10,24,47,7170,1.83
2020,10,24,48,3241,.719
2020,10,24,49,468,.184
2020,10,24,52,775,.226
2020,10,31,1,95912,1.87
2020,10,31,2,23240,.571
2020,10,31,3,34715,1.34
2020,10,31,4,6748,.291
2020,10,31,5,2109,.0913
2020,10,31,6,27221,1.71
2020,10,31,7,3139,.23
2020,10,31,8,5560,.491
2020,10,31,9,3382,.262
2020,10,31,10,2331,.215
2020,10,31,11,2004,.211
2020,10,31,12,12322,1.17
2020,10,31,14,2210,.306
2020,10,31,15,2149,.308
2020,10,31,16,1001,.135
2020,10,31,18,2674,.542
2020,10,31,19,901,.183
2020,10,31,21,7598,1.3
2020,10,31,22,2237,.617
2020,10,31,23,1912,.658
2020,10,31,24,650,.143
2020,10,31,25,4338,.941
2020,10,31,27,2738,.68
2020,10,31,28,1140,.271
2020,10,31,29,1347,.325
2020,10,31,31,2777,.595
2020,10,31,33,414,.083
2020,10,31,34,8867,1.97
2020,10,31,35,11528,1.62
2020,10,31,36,4839,.869
2020,10,31,37,931,.256
2020,10,31,38,3212,.234
2020,10,31,40,1019,.34
2020,10,31,41,12291,1.46
2020,10,31,43,1366,.182
2020,10,31,44,622,.348
2020,10,31,45,3454,1.38
2020,10,31,46,2256,.367
2020,10,31,47,7182,1.84
2020,10,31,48,2947,.654
2020,10,31,49,522,.205
2020,10,31,52,831,.242
2020,11,7,1,67777,1.32
2020,11,7,2,21620,.531
2020,11,7,3,21297,.821
2020,11,7,4,6693,.289
2020,11,7,5,2062,.0892
2020,11,7,6,18997,1.19
2020,11,7,7,3016,.221
2020,11,7,8,6027,.533
2020,11,7,9,6506,.504
2020,11,7,10,2292,.212
2020,11,7,11,1966,.207
2020,11,7,12,8270,.785
2020,11,7,14,1918,.266
2020,11,7,15,2337,.335
2020,11,7,16,1033,.139
2020,11,7,18,2698,.547
2020,11,7,19,1053,.214
2020,11,7,21,4654,.798
2020,11,7,22,2157,.595
2020,11,7,23,1792,.616
2020,11,7,24,668,.147
2020,11,7,25,4934,1.07
2020,11,7,27,767,.191
2020,11,7,28,1207,.286
2020,11,7,29,1341,.323
2020,11,7,31,2932,.628
2020,11,7,33,444,.089
2020,11,7,34,6424,1.43
2020,11,7,35,8343,1.17
2020,11,7,36,3209,.576
2020,11,7,37,763,.21
2020,11,7,38,3381,.246
2020,11,7,40,923,.308
2020,11,7,41,7984,.946
2020,11,7,43,1305,.174
2020,11,7,44,830,.464
2020,11,7,45,2971,1.18
2020,11,7,46,2432,.396
2020,11,7,47,5722,1.46
2020,11,7,48,2674,.593
2020,11,7,49,731,.288
2020,11,7,52,908,.265
2020,11,14,1,68265,1.33
2020,11,14,2,20460,.503
2020,11,14,3,14792,.57
2020,11,14,4,6710,.29
2020,11,14,5,2084,.0902
2020,11,14,6,19133,1.2
2020,11,14,7,3215,.236
2020,11,14,8,5873,.519
2020,11,14,9,3855,.299
2020,11,14,10,2462,.227
2020,11,14,11,1929,.203
2020,11,14,12,8329,.79
2020,11,14,14,1883,.261
2020,11,14,15,2693,.386
2020,11,14,16,1058,.143
2020,11,14,18,2945,.597
2020,11,14,19,701,.142
2020,11,14,21,4687,.804
2020,11,14,22,2723,.751
2020,11,14,23,2137,.735
2020,11,14,24,804,.177
2020,11,14,25,2766,.6
2020,11,14,27,1431,.355
2020,11,14,28,1369,.325
2020,11,14,29,1380,.333
2020,11,14,31,2638,.565
2020,11,14,33,467,.0936
2020,11,14,34,6470,1.44
2020,11,14,35,8403,1.18
2020,11,14,36,2586,.464
2020,11,14,37,816,.224
