year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2022,9,17,12,1138,.108
2022,9,17,15,649,.093
2022,9,17,18,547,.111
2022,9,17,21,741,.127
2022,9,17,23,199,.0684
2022,9,17,25,502,.109
2022,9,17,27,314,.0779
2022,9,17,29,266,.0641
2022,9,17,34,1536,.341
2022,9,17,35,1548,.217
2022,9,17,36,583,.105
2022,9,17,37,256,.0704
2022,9,17,41,1256,.149
2022,9,17,46,754,.123
2022,9,17,47,1116,.285
2022,9,17,48,720,.16
2022,9,17,49,142,.0559
2022,9,24,1,10911,.213
2022,9,24,2,5660,.139
2022,9,24,3,2873,.111
2022,9,24,6,2622,.165
2022,9,24,9,816,.0632
2022,9,24,12,1130,.107
2022,9,24,15,794,.114
2022,9,24,18,511,.104
2022,9,24,21,735,.126
2022,9,24,23,205,.0705
2022,9,24,25,501,.109
2022,9,24,27,293,.0727
2022,9,24,29,74,.0178
2022,9,24,34,1525,.338
2022,9,24,35,1537,.216
2022,9,24,36,569,.102
2022,9,24,37,265,.0729
2022,9,24,41,1247,.148
2022,9,24,46,734,.119
2022,9,24,47,1108,.283
2022,9,24,48,630,.14
2022,9,24,49,125,.0492
2022,10,1,1,11306,.221
2022,10,1,2,5200,.128
2022,10,1,3,3101,.119
2022,10,1,6,2717,.171
2022,10,1,9,855,.0663
2022,10,1,12,1171,.111
2022,10,1,15,833,.119
2022,10,1,18,536,.109
2022,10,1,21,762,.131
2022,10,1,23,231,.0795
2022,10,1,25,566,.123
2022,10,1,27,291,.0724
2022,10,1,29,62,.0149
2022,10,1,34,1580,.351
2022,10,1,35,1592,.224
2022,10,1,36,429,.077
2022,10,1,37,301,.0828
2022,10,1,41,1292,.153
2022,10,1,46,790,.129
2022,10,1,47,1148,.294
2022,10,1,48,639,.142
2022,10,1,49,119,.0468
2022,10,8,1,9209,.18
2022,10,8,2,6680,.164
2022,10,8,3,2388,.092
2022,10,8,6,2157,.136
2022,10,8,9,1201,.0931
2022,10,8,12,958,.091
2022,10,8,15,720,.103
2022,10,8,18,824,.167
2022,10,8,21,638,.109
2022,10,8,23,261,.0898
2022,10,8,25,526,.114
2022,10,8,27,155,.0385
2022,10,8,29,152,.0366
2022,10,8,34,1790,.397
2022,10,8,35,1253,.176
2022,10,8,36,462,.083
2022,10,8,37,354,.0974
2022,10,8,41,1104,.131
2022,10,8,46,821,.134
2022,10,8,47,1189,.304
2022,10,8,48,743,.165
2022,10,8,49,146,.0574
2022,10,15,1,8568,.167
2022,10,15,2,5230,.129
2022,10,15,3,2320,.0894
2022,10,15,6,2007,.126
2022,10,15,9,992,.0769
2022,10,15,12,892,.0846
2022,10,15,15,658,.0943
2022,10,15,18,646,.131
2022,10,15,21,593,.102
2022,10,15,23,226,.0777
2022,10,15,25,574,.124
2022,10,15,27,128,.0319
2022,10,15,29,255,.0614
2022,10,15,34,1665,.369
2022,10,15,35,1165,.164
2022,10,15,36,424,.0761
2022,10,15,37,433,.119
2022,10,15,41,1027,.122
2022,10,15,46,834,.136
2022,10,15,47,1107,.283
2022,10,15,48,805,.179
2022,10,15,49,151,.0594
2022,10,22,1,8626,.168
2022,10,22,2,5660,.139
2022,10,22,3,2643,.102
2022,10,22,6,2020,.127
2022,10,22,9,941,.0729
2022,10,22,12,898,.0852
2022,10,22,15,634,.0909
2022,10,22,18,601,.122
2022,10,22,21,597,.102
2022,10,22,23,210,.0722
2022,10,22,25,587,.127
2022,10,22,27,235,.0584
2022,10,22,29,133,.0321
2022,10,22,34,1677,.372
2022,10,22,35,1173,.165
2022,10,22,36,512,.0919
2022,10,22,37,274,.0754
2022,10,22,41,1034,.122
2022,10,22,46,724,.118
2022,10,22,47,1114,.285
2022,10,22,48,870,.193
2022,10,22,49,161,.0633
2022,10,29,1,9080,.177
2022,10,29,2,5600,.138
2022,10,29,3,2788,.107
2022,10,29,6,2126,.134
2022,10,29,9,915,.0709
2022,10,29,12,945,.0897
2022,10,29,15,568,.0814
2022,10,29,18,533,.108
2022,10,29,21,629,.108
2022,10,29,23,261,.0898
2022,10,29,25,609,.132
2022,10,29,27,127,.0315
2022,10,29,29,250,.0602
2022,10,29,34,1765,.392
2022,10,29,35,1235,.173
2022,10,29,36,551,.0989
2022,10,29,37,240,.066
2022,10,29,41,1088,.129
2022,10,29,46,737,.12
2022,10,29,47,1173,.3
2022,10,29,48,673,.149
2022,10,29,49,167,.0657
2022,11,5,1,9860,.192
2022,11,5,2,5550,.136
2022,11,5,3,3120,.12
2022,11,5,6,2309,.145
2022,11,5,12,1026,.0974
2022,11,5,15,614,.088
2022,11,5,18,599,.122
2022,11,5,21,683,.117
2022,11,5,23,233,.0801
2022,11,5,25,549,.119
2022,11,5,27,499,.124
2022,11,5,29,400,.0964
2022,11,5,34,1916,.425
2022,11,5,35,1341,.188
2022,11,5,36,508,.0912
2022,11,5,37,292,.0803
2022,11,5,41,1182,.14
2022,11,5,46,800,.13
2022,11,5,47,1273,.326
2022,11,5,48,737,.164
2022,11,5,49,245,.0964
2022,11,12,1,10999,.215
2022,11,12,2,5230,.129
2022,11,12,3,3059,.118
2022,11,12,6,2596,.163
2022,11,12,9,1126,.0873
2022,11,12,12,1225,.116
2022,11,12,15,745,.107
2022,11,12,18,641,.13
2022,11,12,21,805,.138
2022,11,12,23,171,.0588
2022,11,12,25,623,.135
2022,11,12,27,899,.223
2022,11,12,29,144,.0347
2022,11,12,34,2127,.472
2022,11,12,35,1662,.233
2022,11,12,36,451,.081
2022,11,12,41,1353,.16
2022,11,12,46,847,.138
2022,11,12,47,2146,.549
2022,11,12,48,633,.14
2022,11,12,49,285,.112
2022,11,19,1,12123,.237
2022,11,19,2,5800,.143
2022,11,19,3,5162,.199
2022,11,19,6,2862,.18
2022,11,19,9,1245,.0965
2022,11,19,12,1350,.128
2022,11,19,15,927,.133
2022,11,19,18,570,.116
2022,11,19,21,887,.152
2022,11,19,23,233,.0801
2022,11,19,25,515,.112
2022,11,19,27,1159,.288
2022,11,19,29,292,.0704
2022,11,19,34,2344,.52
2022,11,19,35,1832,.257
2022,11,19,36,898,.161
2022,11,19,37,378,.104
2022,11,19,41,1492,.177
2022,11,19,46,1211,.197
2022,11,19,47,2366,.605
2022,11,19,48,790,.175
2022,11,19,49,323,.127
2022,11,26,1,9276,.181
2022,11,26,2,4830,.119
2022,11,26,3,3576,.138
2022,11,26,6,2189,.138
2022,11,26,9,954,.0739
2022,11,26,12,1033,.098
2022,11,26,15,959,.137
2022,11,26,18,416,.0844
2022,11,26,21,679,.116
2022,11,26,23,150,.0516
2022,11,26,25,725,.157
2022,11,26,27,1036,.257
2022,11,26,29,228,.0549
2022,11,26,34,1793,.398
2022,11,26,35,1402,.197
2022,11,26,36,319,.0573
2022,11,26,41,1141,.135
2022,11,26,46,1100,.179
2022,11,26,47,1810,.463
2022,11,26,48,530,.118
2022,11,26,49,405,.159
2022,12,3,1,13174,.257
2022,12,3,2,6740,.166
2022,12,3,3,5198,.2
2022,12,3,6,3110,.196
2022,12,3,9,1393,.108
2022,12,3,12,1467,.139
2022,12,3,15,1023,.147
2022,12,3,18,643,.13
2022,12,3,21,964,.165
2022,12,3,23,260,.0894
2022,12,3,25,692,.15
2022,12,3,27,1278,.317
2022,12,3,29,303,.073
2022,12,3,34,2547,.565
2022,12,3,35,1991,.279
2022,12,3,36,689,.124
2022,12,3,37,643,.177
2022,12,3,41,1621,.192
2022,12,3,46,1281,.208
2022,12,3,47,2571,.658
2022,12,3,48,901,.2
2022,12,3,49,442,.174
2022,12,10,1,13756,.269
2022,12,10,2,5730,.141
2022,12,10,3,5492,.212
2022,12,10,6,3149,.198
2022,12,10,9,1146,.0888
2022,12,10,12,1490,.141
2022,12,10,15,1084,.155
2022,12,10,18,612,.124
2022,12,10,21,967,.166
2022,12,10,23,237,.0815
2022,12,10,25,875,.19
2022,12,10,27,868,.216
2022,12,10,29,540,.13
2022,12,10,34,2210,.49
2022,12,10,35,2135,.3
2022,12,10,36,670,.12
2022,12,10,37,280,.077
2022,12,10,41,1617,.192
2022,12,10,46,1281,.208
2022,12,10,47,2093,.535
2022,12,10,48,709,.157
2022,12,10,49,408,.16
2022,12,17,1,13092,.256
2022,12,17,2,5430,.133
2022,12,17,3,5282,.204
2022,12,17,6,2997,.188
2022,12,17,9,1110,.086
2022,12,17,12,1418,.135
2022,12,17,15,909,.13
2022,12,17,18,538,.109
2022,12,17,21,920,.158
2022,12,17,23,241,.0829
2022,12,17,25,981,.213
2022,12,17,27,1039,.258
2022,12,17,29,575,.139
2022,12,17,34,2103,.467
2022,12,17,35,2032,.285
2022,12,17,36,599,.108
2022,12,17,37,382,.105
2022,12,17,41,1539,.182
2022,12,17,46,1106,.18
2022,12,17,47,1992,.51
2022,12,17,48,636,.141
2022,12,17,49,464,.183
2022,12,24,1,12144,.237
2022,12,24,2,6220,.153
2022,12,24,3,5580,.215
2022,12,24,6,2780,.175
2022,12,24,9,1392,.108
2022,12,24,12,1316,.125
2022,12,24,15,885,.127
2022,12,24,18,575,.117
2022,12,24,21,853,.146
2022,12,24,23,491,.169
2022,12,24,25,972,.211
2022,12,24,27,2847,.707
2022,12,24,29,591,.142
2022,12,24,34,1951,.433
2022,12,24,35,1885,.265
2022,12,24,36,450,.0808
2022,12,24,37,519,.143
2022,12,24,41,1427,.169
2022,12,24,46,1110,.181
2022,12,24,47,1848,.473
2022,12,24,48,755,.168
2022,12,24,49,528,.208
2022,12,31,1,12417,.242
2022,12,31,2,7270,.179
2022,12,31,3,4430,.171
2022,12,31,6,2842,.179
2022,12,31,9,1315,.102
2022,12,31,12,1345,.128
2022,12,31,15,849,.122
2022,12,31,18,531,.108
2022,12,31,21,872,.15
2022,12,31,23,352,.121
2022,12,31,25,935,.203
2022,12,31,27,1192,.296
2022,12,31,29,483,.116
2022,12,31,34,1995,.442
2022,12,31,35,1927,.271
2022,12,31,36,387,.0695
2022,12,31,37,780,.215
2022,12,31,41,1460,.173
2022,12,31,46,1197,.195
2022,12,31,47,1889,.483
2022,12,31,48,891,.198
2022,12,31,49,472,.186
2023,1,7,1,12723,.248
2023,1,7,2,15290,.376
2023,1,7,3,4240,.163
2023,1,7,6,3255,.205
2023,1,7,9,1497,.116
2023,1,7,12,1730,.164
2023,1,7,15,993,.142
2023,1,7,18,805,.163
2023,1,7,21,1041,.179
2023,1,7,23,239,.0822
2023,1,7,25,861,.187
2023,1,7,27,1426,.354
2023,1,7,29,716,.173
2023,1,7,34,2862,.635
2023,1,7,35,2196,.308
2023,1,7,36,648,.116
2023,1,7,37,511,.141
2023,1,7,41,1777,.21
2023,1,7,46,1292,.21
2023,1,7,47,2525,.646
2023,1,7,48,1103,.245
2023,1,7,49,378,.149
2023,1,14,1,13540,.264
2023,1,14,2,8220,.202
2023,1,14,3,3848,.148
2023,1,14,6,3464,.218
2023,1,14,9,1273,.0986
2023,1,14,12,1842,.175
2023,1,14,15,1309,.188
2023,1,14,18,783,.159
2023,1,14,21,1108,.19
2023,1,14,23,272,.0936
2023,1,14,25,709,.154
2023,1,14,27,2692,.669
2023,1,14,29,633,.153
2023,1,14,34,3046,.676
2023,1,14,35,2337,.328
2023,1,14,36,958,.172
2023,1,14,37,429,.118
2023,1,14,41,1891,.224
2023,1,14,46,1261,.205
2023,1,14,47,2687,.687
2023,1,14,48,866,.192
2023,1,14,49,388,.153
2023,1,21,1,10216,.199
2023,1,21,2,6590,.162
2023,1,21,3,3004,.116
2023,1,21,6,2614,.164
2023,1,21,9,1484,.115
2023,1,21,12,1389,.132
2023,1,21,15,937,.134
2023,1,21,18,626,.127
2023,1,21,21,836,.143
2023,1,21,23,261,.0898
2023,1,21,25,763,.165
2023,1,21,27,2577,.64
2023,1,21,29,426,.103
2023,1,21,34,2298,.51
2023,1,21,35,1764,.248
2023,1,21,36,607,.109
2023,1,21,37,313,.0861
2023,1,21,41,1427,.169
2023,1,21,46,898,.146
2023,1,21,47,2027,.518
2023,1,21,48,587,.13
2023,1,21,49,274,.108
2023,1,28,1,9661,.189
2023,1,28,2,6980,.172
2023,1,28,3,3099,.119
2023,1,28,6,2472,.155
2023,1,28,9,1329,.103
2023,1,28,12,1314,.125
2023,1,28,15,934,.134
2023,1,28,18,693,.141
2023,1,28,21,790,.136
2023,1,28,23,204,.0702
2023,1,28,25,917,.199
2023,1,28,27,894,.222
2023,1,28,29,470,.113
2023,1,28,34,2173,.482
2023,1,28,35,1668,.234
2023,1,28,36,948,.17
2023,1,28,37,333,.0916
2023,1,28,41,1350,.16
2023,1,28,46,890,.145
2023,1,28,47,1917,.49
2023,1,28,48,692,.154
2023,1,28,49,268,.105
2023,2,4,1,11130,.217
2023,2,4,2,7040,.173
2023,2,4,3,3585,.138
2023,2,4,6,2848,.179
2023,2,4,9,1394,.108
2023,2,4,12,1514,.144
2023,2,4,15,1116,.16
2023,2,4,18,630,.128
2023,2,4,21,911,.156
2023,2,4,23,199,.0684
2023,2,4,25,718,.156
2023,2,4,27,960,.238
2023,2,4,29,598,.144
2023,2,4,34,2504,.555
2023,2,4,35,1921,.27
2023,2,4,36,781,.14
2023,2,4,37,358,.0985
2023,2,4,41,1555,.184
2023,2,4,46,1132,.184
2023,2,4,47,2209,.565
2023,2,4,48,687,.152
2023,2,4,49,301,.118
2023,2,11,1,12877,.251
2023,2,11,2,7020,.173
2023,2,11,3,3533,.136
2023,2,11,6,3102,.195
2023,2,11,9,1301,.101
2023,2,11,12,1694,.161
2023,2,11,15,1140,.163
2023,2,11,18,666,.135
2023,2,11,21,1010,.173
2023,2,11,23,199,.0684
2023,2,11,25,791,.172
2023,2,11,27,906,.225
2023,2,11,29,708,.171
2023,2,11,34,2070,.459
2023,2,11,35,1993,.28
2023,2,11,36,679,.122
2023,2,11,37,322,.0886
2023,2,11,41,1628,.193
2023,2,11,46,1214,.198
2023,2,11,47,1869,.478
2023,2,11,48,727,.161
2023,2,11,49,235,.0924
2023,2,18,1,11613,.227
2023,2,18,2,6150,.151
2023,2,18,3,3420,.132
2023,2,18,6,2798,.176
2023,2,18,9,1304,.101
2023,2,18,12,1528,.145
2023,2,18,15,1021,.146
2023,2,18,18,560,.114
2023,2,18,21,911,.156
2023,2,18,23,185,.0636
2023,2,18,25,978,.212
2023,2,18,27,4048,1.01
2023,2,18,29,1086,.262
2023,2,18,34,1867,.414
2023,2,18,35,1798,.252
2023,2,18,36,682,.122
2023,2,18,37,264,.0726
2023,2,18,41,1469,.174
2023,2,18,46,1087,.177
2023,2,18,47,1686,.431
2023,2,18,48,675,.15
2023,2,18,49,225,.0885
2023,2,25,1,10856,.212
2023,2,25,2,5910,.145
2023,2,25,3,3544,.137
2023,2,25,6,2615,.164
2023,2,25,9,1139,.0883
2023,2,25,12,1428,.136
2023,2,25,15,1089,.156
2023,2,25,18,604,.123
2023,2,25,21,852,.146
2023,2,25,23,161,.0554
2023,2,25,25,1093,.237
2023,2,25,27,873,.217
2023,2,25,29,1580,.381
2023,2,25,34,1745,.387
2023,2,25,35,1680,.236
2023,2,25,36,643,.115
2023,2,25,37,290,.0798
2023,2,25,41,1373,.163
2023,2,25,46,972,.158
2023,2,25,47,1576,.403
2023,2,25,48,731,.162
2023,2,25,49,217,.0854
2023,3,4,1,13517,.264
2023,3,4,2,13140,.323
2023,3,4,3,3259,.126
2023,3,4,6,3257,.205
2023,3,4,9,1383,.107
2023,3,4,12,1779,.169
2023,3,4,15,1270,.182
2023,3,4,18,650,.132
2023,3,4,21,1060,.182
2023,3,4,23,208,.0715
2023,3,4,25,1110,.241
2023,3,4,27,2305,.573
2023,3,4,29,643,.155
2023,3,4,34,2173,.482
2023,3,4,35,2093,.294
2023,3,4,36,599,.108
2023,3,4,37,264,.0726
2023,3,4,41,1709,.202
2023,3,4,46,1205,.196
2023,3,4,47,1962,.502
2023,3,4,48,919,.204
2023,3,4,49,202,.0795
2023,3,11,1,14043,.274
2023,3,11,2,6370,.157
2023,3,11,3,3920,.151
2023,3,11,6,3331,.209
2023,3,11,9,1134,.0879
2023,3,11,12,1874,.178
2023,3,11,15,1527,.219
2023,3,11,18,778,.158
2023,3,11,21,1106,.19
2023,3,11,23,203,.0698
2023,3,11,25,986,.214
2023,3,11,27,3980,.989
2023,3,11,29,971,.234
2023,3,11,34,2126,.472
2023,3,11,35,2267,.318
2023,3,11,36,537,.0964
2023,3,11,37,307,.0844
2023,3,11,41,1795,.213
2023,3,11,46,1555,.253
2023,3,11,47,1719,.44
2023,3,11,48,770,.171
2023,3,11,49,234,.092
2023,3,18,1,13204,.258
2023,3,18,2,6000,.147
2023,3,18,3,3460,.133
2023,3,18,6,3132,.197
2023,3,18,9,1172,.0908
2023,3,18,12,1762,.167
2023,3,18,15,1591,.228
2023,3,18,18,1136,.23
2023,3,18,21,1040,.178
2023,3,18,23,187,.0643
2023,3,18,25,1610,.349
2023,3,18,27,4074,1.01
2023,3,18,29,1578,.38
2023,3,18,34,1999,.443
2023,3,18,35,2132,.299
2023,3,18,36,635,.114
2023,3,18,37,305,.0839
2023,3,18,41,1688,.2
2023,3,18,46,1969,.32
2023,3,18,47,1617,.413
2023,3,18,48,690,.153
2023,3,18,49,236,.0928
2023,3,25,1,13773,.269
2023,3,25,2,6190,.152
2023,3,25,3,3386,.13
2023,3,25,6,3267,.205
2023,3,25,9,1312,.102
2023,3,25,12,1838,.174
2023,3,25,15,1945,.279
2023,3,25,18,616,.125
2023,3,25,21,1084,.186
2023,3,25,23,207,.0712
2023,3,25,25,1864,.404
2023,3,25,27,4671,1.16
2023,3,25,29,2092,.504
2023,3,25,34,2085,.463
2023,3,25,35,2223,.312
2023,3,25,36,641,.115
2023,3,25,37,894,.246
2023,3,25,41,1761,.209
2023,3,25,46,2115,.344
2023,3,25,47,1686,.431
2023,3,25,48,734,.163
2023,3,25,49,304,.12
2023,4,1,1,11774,.23
2023,4,1,2,6170,.152
2023,4,1,3,4206,.162
2023,4,1,6,2793,.176
2023,4,1,9,1237,.0959
2023,4,1,12,1571,.149
2023,4,1,15,1529,.219
2023,4,1,18,530,.108
2023,4,1,21,927,.159
2023,4,1,23,208,.0715
2023,4,1,25,2125,.461
2023,4,1,27,1239,.308
2023,4,1,29,508,.122
2023,4,1,34,1782,.395
2023,4,1,35,1901,.267
2023,4,1,36,613,.11
2023,4,1,37,446,.123
2023,4,1,41,1505,.178
2023,4,1,46,1694,.276
2023,4,1,47,1442,.369
2023,4,1,48,713,.158
2023,4,1,49,220,.0865
2023,4,8,1,11859,.231
2023,4,8,2,6630,.163
2023,4,8,3,3263,.126
2023,4,8,6,2731,.172
2023,4,8,9,1538,.119
2023,4,8,12,1585,.15
2023,4,8,15,1103,.158
2023,4,8,18,557,.113
2023,4,8,21,938,.161
2023,4,8,23,275,.0946
2023,4,8,25,1952,.423
2023,4,8,27,210,.0522
2023,4,8,29,420,.101
2023,4,8,34,1431,.317
2023,4,8,35,1595,.224
2023,4,8,36,502,.0901
2023,4,8,37,367,.101
2023,4,8,41,1517,.18
2023,4,8,46,1231,.2
2023,4,8,47,1355,.347
2023,4,8,48,758,.168
2023,4,8,49,198,.0779
2023,4,15,1,10811,.211
2023,4,15,2,7760,.191
2023,4,15,3,3066,.118
2023,4,15,6,2489,.157
2023,4,15,9,1307,.101
2023,4,15,12,1445,.137
2023,4,15,15,1018,.146
2023,4,15,18,530,.108
2023,4,15,21,855,.147
2023,4,15,23,218,.075
2023,4,15,25,2486,.539
2023,4,15,27,179,.0445
2023,4,15,29,353,.0851
2023,4,15,34,1305,.289
2023,4,15,35,1454,.204
2023,4,15,36,669,.12
2023,4,15,37,237,.0652
2023,4,15,41,1383,.164
2023,4,15,46,1224,.199
2023,4,15,47,1236,.316
2023,4,15,48,839,.186
2023,4,15,49,196,.0771
2023,4,22,1,9919,.194
2023,4,22,2,12750,.313
2023,4,22,3,3918,.151
2023,4,22,6,2284,.144
2023,4,22,9,1184,.0917
2023,4,22,12,1326,.126
2023,4,22,15,634,.0909
2023,4,22,18,548,.111
2023,4,22,21,785,.135
2023,4,22,23,199,.0684
2023,4,22,25,3603,.781
2023,4,22,27,117,.029
2023,4,22,29,302,.0728
2023,4,22,34,1197,.266
2023,4,22,35,1334,.187
2023,4,22,36,953,.171
2023,4,22,37,262,.0721
2023,4,22,41,1269,.15
2023,4,22,46,729,.119
2023,4,22,47,1134,.29
2023,4,22,48,719,.16
2023,4,22,49,185,.0728
2023,4,29,1,10100,.197
2023,4,29,2,6140,.151
2023,4,29,3,2993,.115
2023,4,29,6,2326,.146
2023,4,29,9,1101,.0853
2023,4,29,12,1350,.128
2023,4,29,15,574,.0823
2023,4,29,18,499,.101
2023,4,29,21,799,.137
2023,4,29,23,238,.0819
2023,4,29,25,4693,1.02
2023,4,29,27,547,.136
2023,4,29,29,410,.0988
2023,4,29,34,1219,.27
2023,4,29,35,1359,.191
2023,4,29,36,764,.137
2023,4,29,37,280,.077
2023,4,29,41,1292,.153
2023,4,29,46,585,.0952
2023,4,29,47,1154,.295
2023,4,29,48,746,.166
2023,4,29,49,175,.0688
2023,5,6,1,10570,.206
2023,5,6,2,6760,.166
2023,5,6,3,2886,.111
2023,5,6,6,2434,.153
2023,5,6,9,1336,.104
2023,5,6,12,1413,.134
2023,5,6,15,704,.101
2023,5,6,18,488,.099
2023,5,6,21,836,.143
2023,5,6,23,239,.0822
2023,5,6,25,2488,.539
2023,5,6,27,191,.0475
2023,5,6,29,472,.114
2023,5,6,34,1276,.283
2023,5,6,35,1422,.2
2023,5,6,36,665,.119
2023,5,6,37,860,.237
2023,5,6,41,1352,.16
2023,5,6,46,735,.12
2023,5,6,47,1208,.309
2023,5,6,48,725,.161
2023,5,6,49,181,.0712
2023,5,13,1,14437,.282
2023,5,13,2,6420,.158
2023,5,13,3,3998,.154
2023,5,13,6,3341,.21
2023,5,13,9,1195,.0926
2023,5,13,12,1750,.166
2023,5,13,15,868,.124
2023,5,13,18,481,.0976
2023,5,13,21,1121,.192
2023,5,13,23,276,.0949
2023,5,13,25,1175,.255
2023,5,13,27,322,.08
2023,5,13,29,491,.118
2023,5,13,34,1553,.344
2023,5,13,35,1863,.261
2023,5,13,36,629,.113
2023,5,13,37,311,.0855
2023,5,13,41,1810,.214
2023,5,13,46,982,.16
2023,5,13,47,1483,.379
2023,5,13,48,653,.145
2023,5,13,49,179,.0704
2023,5,20,1,14350,.28
2023,5,20,2,6450,.159
2023,5,20,3,3566,.137
2023,5,20,6,3321,.209
2023,5,20,9,1006,.078
2023,5,20,12,1739,.165
2023,5,20,15,977,.14
2023,5,20,18,488,.099
2023,5,20,21,1115,.191
2023,5,20,23,268,.0922
2023,5,20,25,1373,.298
2023,5,20,27,319,.0793
2023,5,20,29,513,.124
2023,5,20,34,1543,.342
2023,5,20,35,1851,.26
2023,5,20,36,766,.138
2023,5,20,37,332,.0913
2023,5,20,41,1799,.213
2023,5,20,46,1023,.166
2023,5,20,47,1474,.377
2023,5,20,48,697,.155
2023,5,20,49,164,.0645
2023,5,27,1,14106,.275
2023,5,27,2,6850,.168
2023,5,27,3,4048,.156
2023,5,27,6,3265,.205
2023,5,27,9,1047,.0811
2023,5,27,12,1710,.162
2023,5,27,15,1234,.177
2023,5,27,18,471,.0955
2023,5,27,21,1096,.188
2023,5,27,23,298,.102
2023,5,27,25,1783,.387
2023,5,27,27,315,.0782
2023,5,27,29,471,.114
2023,5,27,34,1517,.337
2023,5,27,35,1820,.255
2023,5,27,36,655,.118
2023,5,27,37,365,.1
2023,5,27,41,1769,.209
2023,5,27,46,1159,.189
2023,5,27,47,1449,.371
2023,5,27,48,701,.156
2023,5,27,49,194,.0763
2023,6,3,1,15448,.302
2023,6,3,2,5950,.146
2023,6,3,3,4186,.161
2023,6,3,6,3575,.225
2023,6,3,9,1131,.0876
2023,6,3,12,1873,.178
2023,6,3,15,2045,.293
2023,6,3,18,448,.0909
2023,6,3,21,1200,.206
2023,6,3,23,289,.0994
2023,6,3,25,1237,.268
2023,6,3,27,371,.0922
2023,6,3,29,371,.0894
2023,6,3,34,1662,.369
2023,6,3,35,1993,.28
2023,6,3,36,523,.0939
2023,6,3,37,361,.0993
2023,6,3,41,1937,.229
2023,6,3,46,1754,.285
2023,6,3,47,1587,.406
2023,6,3,48,736,.163
2023,6,3,49,265,.104
2023,6,10,1,14859,.29
2023,6,10,2,6860,.169
2023,6,10,3,4984,.192
2023,6,10,6,3654,.23
2023,6,10,9,1190,.0922
2023,6,10,12,1742,.165
2023,6,10,15,2082,.298
2023,6,10,18,474,.0962
2023,6,10,21,1157,.198
2023,6,10,23,300,.103
2023,6,10,25,810,.176
2023,6,10,27,615,.153
2023,6,10,29,378,.0911
2023,6,10,34,1835,.407
2023,6,10,35,1992,.28
2023,6,10,36,886,.159
2023,6,10,37,866,.238
2023,6,10,41,1900,.225
2023,6,10,46,2097,.341
2023,6,10,47,1779,.455
2023,6,10,48,875,.194
2023,6,10,49,297,.117
2023,6,17,1,16792,.328
2023,6,17,2,6520,.16
2023,6,17,3,4579,.176
2023,6,17,6,4129,.26
2023,6,17,9,1280,.0992
2023,6,17,12,1968,.187
2023,6,17,15,1755,.252
2023,6,17,18,465,.0943
2023,6,17,21,1307,.224
2023,6,17,23,420,.144
2023,6,17,25,789,.171
2023,6,17,27,566,.141
2023,6,17,29,399,.0962
2023,6,17,34,2074,.46
2023,6,17,35,2252,.316
2023,6,17,36,624,.112
2023,6,17,37,291,.08
2023,6,17,41,2147,.254
2023,6,17,46,1778,.289
2023,6,17,47,2010,.514
2023,6,17,48,691,.153
2023,6,17,49,185,.0728
2023,6,24,1,13418,.262
2023,6,24,2,6190,.152
2023,6,24,3,3995,.154
2023,6,24,6,3299,.207
2023,6,24,9,1303,.101
2023,6,24,12,1573,.149
2023,6,24,15,2066,.296
2023,6,24,18,480,.0974
2023,6,24,21,1045,.179
2023,6,24,23,303,.104
2023,6,24,25,1083,.235
2023,6,24,27,515,.128
2023,6,24,29,402,.0969
2023,6,24,34,1657,.368
2023,6,24,35,1799,.253
2023,6,24,36,555,.0996
2023,6,24,37,289,.0795
2023,6,24,41,1716,.203
2023,6,24,46,1932,.314
2023,6,24,47,1606,.411
2023,6,24,48,673,.149
2023,6,24,49,165,.0649
2023,7,1,1,13825,.27
2023,7,1,2,7290,.179
2023,7,1,3,4315,.166
2023,7,1,6,3400,.214
2023,7,1,9,1343,.104
2023,7,1,12,1621,.154
2023,7,1,15,2366,.339
2023,7,1,18,480,.0974
2023,7,1,21,1076,.185
2023,7,1,23,341,.117
2023,7,1,25,965,.209
2023,7,1,27,1454,.361
2023,7,1,29,616,.148
2023,7,1,34,1707,.379
2023,7,1,35,1854,.26
2023,7,1,36,666,.12
2023,7,1,37,356,.0979
2023,7,1,41,1768,.209
2023,7,1,46,2526,.411
2023,7,1,47,1655,.423
2023,7,1,48,669,.148
2023,7,1,49,182,.0716
2023,7,8,1,11588,.226
2023,7,8,2,11740,.289
2023,7,8,3,3123,.12
2023,7,8,6,2776,.175
2023,7,8,9,1427,.111
2023,7,8,12,1349,.128
2023,7,8,15,2455,.352
2023,7,8,18,517,.105
2023,7,8,21,914,.157
2023,7,8,23,284,.0977
2023,7,8,25,856,.186
2023,7,8,27,1649,.41
2023,7,8,29,578,.139
2023,7,8,34,1324,.294
2023,7,8,35,1498,.21
2023,7,8,36,687,.123
2023,7,8,37,376,.103
2023,7,8,41,1437,.17
2023,7,8,46,2704,.44
2023,7,8,47,1375,.352
2023,7,8,48,683,.152
2023,7,8,49,185,.0728
2023,7,15,1,12582,.246
2023,7,15,2,11720,.288
2023,7,15,3,2768,.107
2023,7,15,6,3015,.19
2023,7,15,9,1385,.107
2023,7,15,12,1465,.139
2023,7,15,15,2867,.411
2023,7,15,18,509,.103
2023,7,15,21,992,.17
