year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,1,11,13029,36.3,.199
2020,1,11,13031,254,.696
2020,1,11,13033,155,1.7
2020,1,11,13035,33.9,.316
2020,1,11,13037,18.7,.836
2020,1,11,13039,22.1,.106
2020,1,11,13043,31.9,.575
2020,1,11,13045,223,.405
2020,1,11,13047,150,.448
2020,1,11,13049,10.8,.226
2020,1,11,13051,294,.211
2020,1,11,13053,2.46,.123
2020,1,11,13055,30.9,.3
2020,1,11,13057,224,.165
2020,1,11,13059,125,.212
2020,1,11,13061,5.4,.614
2020,1,11,13063,683,.495
2020,1,11,13065,8.35,.315
2020,1,11,13067,797,.187
2020,1,11,13069,308,1.63
2020,1,11,13071,56.5,.264
2020,1,11,13073,161,.214
2020,1,11,13075,27.5,.344
2020,1,11,13077,355,.476
2020,1,11,13079,29.5,.526
2020,1,11,13081,90.4,.958
2020,1,11,13083,14.2,.173
2020,1,11,13085,17.2,.14
2020,1,11,13087,48.1,.417
2020,1,11,13089,988,.247
2020,1,11,13091,38.8,.548
2020,1,11,13093,46.6,.92
2020,1,11,13095,174,.455
2020,1,11,13097,213,.291
2020,1,11,13099,15.7,.359
2020,1,11,13101,2.46,.129
2020,1,11,13103,59.4,.192
2020,1,11,13105,201,2.62
2020,1,11,13107,121,1.46
2020,1,11,13109,20.6,.424
2020,1,11,13111,36.3,.316
2020,1,11,13113,106,.183
2020,1,11,13115,596,1.35
2020,1,11,13117,115,.0941
2020,1,11,13119,73.7,.741
2020,1,11,13121,1510,.271
2020,1,11,13123,49.1,.414
2020,1,11,13125,4.91,.386
2020,1,11,13127,86.9,.221
2020,1,11,13129,404,1.44
2020,1,11,13131,19.2,.183
2020,1,11,13133,28,.399
2020,1,11,13135,846,.173
2020,1,11,13137,407,2.13
2020,1,11,13139,324,.317
2020,1,11,13141,20.6,.843
2020,1,11,13143,27.5,.219
2020,1,11,13145,60.4,.363
2020,1,11,13147,103,.908
2020,1,11,13149,41.2,.786
2020,1,11,13151,343,.297
2020,1,11,13153,366,.521
2020,1,11,13155,32.4,.974
2020,1,11,13157,89.4,.245
2020,1,11,13159,32.4,.467
2020,1,11,13161,30.4,.503
2020,1,11,13163,80,1.22
2020,1,11,13165,69.7,2.22
2020,1,11,13167,19.6,.487
2020,1,11,13169,30.4,.222
2020,1,11,13171,25,.304
2020,1,11,13173,9.82,.262
2020,1,11,13175,111,.58
2020,1,11,13177,55,.374
2020,1,11,13179,54.5,.209
2020,1,11,13181,24.1,.677
2020,1,11,13183,14.7,.181
2020,1,11,13185,203,.396
2020,1,11,13187,29,.173
2020,1,11,13189,104,1.17
2020,1,11,13191,10.3,.167
2020,1,11,13193,88.4,1.88
2020,1,11,13195,43.7,.329
2020,1,11,13197,17.7,.535
2020,1,11,13199,82,.92
2020,1,11,13201,10.8,.393
2020,1,11,13205,28,.331
2020,1,11,13207,38.8,.299
2020,1,11,13209,36.8,.967
2020,1,11,13211,26,.282
2020,1,11,13213,485,3.13
2020,1,11,13215,594,.767
2020,1,11,13217,167,.321
2020,1,11,13219,15.7,.0805
2020,1,11,13221,19.2,.276
2020,1,11,13223,196,.229
2020,1,11,13225,166,1.4
2020,1,11,13227,31.4,.206
2020,1,11,13229,22.6,.26
2020,1,11,13231,26.5,.298
2020,1,11,13233,233,1.27
2020,1,11,13235,35.4,.873
2020,1,11,13237,33.4,.408
2020,1,11,13239,1.47,.184
2020,1,11,13241,38.8,.542
2020,1,11,13243,20.6,.816
2020,1,11,13245,734,.862
2020,1,11,13247,157,.35
2020,1,11,13249,8.35,.379
2020,1,11,13251,94.8,1.86
2020,1,11,13253,16.2,.534
2020,1,11,13255,187,.652
2020,1,11,13257,89.4,.836
2020,1,11,13259,19.2,.799
2020,1,11,13261,121,.952
2020,1,11,13263,14.7,.523
2020,1,11,13265,4.42,.779
2020,1,11,13267,29.5,.308
2020,1,11,13269,49.1,1.6
2020,1,11,13271,31.9,.777
2020,1,11,13273,45.7,1.3
2020,1,11,13275,45.2,.274
2020,1,11,13277,67.8,.343
2020,1,11,13279,133,1.14
2020,1,11,13281,8.35,.214
2020,1,11,13283,22.1,.836
2020,1,11,13285,208,.558
2020,1,11,13287,18.7,.594
2020,1,11,13289,12.3,.427
2020,1,11,13291,21.6,.21
2020,1,11,13293,85.9,.759
2020,1,11,13295,254,.811
2020,1,11,13297,97.2,.211
2020,1,11,13299,62.4,.401
2020,1,11,13301,39.8,1.41
2020,1,11,13303,28,.399
2020,1,11,13305,44.7,.392
2020,1,11,13307,4.42,.439
2020,1,11,13309,16.7,1.04
2020,1,11,13311,118,.728
2020,1,11,13313,1732,3.98
2020,1,11,13315,16.7,.62
2020,1,11,13317,28,.732
2020,1,11,13319,19.2,.484
2020,1,11,13321,34.4,.386
2020,1,11,15001,344,.377
2020,1,11,15003,1104,.245
2020,1,11,15007,98,.268
2020,1,11,15009,268,.309
2020,1,11,16001,408,.16
2020,1,11,16003,.,.
2020,1,11,16005,41,.0959
2020,1,11,16007,.,.
2020,1,11,16009,12,.292
2020,1,11,16011,32,.134
2020,1,11,16013,33,.268
2020,1,11,16015,.,.
2020,1,11,16017,61,.304
2020,1,11,16019,69,.121
2020,1,11,16021,23,.428
2020,1,11,16023,.,.
2020,1,11,16025,.,.
2020,1,11,16027,173,.166
2020,1,11,16029,11,.266
2020,1,11,16031,22,.18
2020,1,11,16033,.,.
2020,1,11,16035,14,.482
2020,1,11,16037,.,.
2020,1,11,16039,16,.139
2020,1,11,16041,5,.071
2020,1,11,16043,15,.191
2020,1,11,16045,.,.
2020,1,11,16047,6,.073
2020,1,11,16049,18,.274
2020,1,11,16051,12,.0855
2020,1,11,16053,25,.205
2020,1,11,16055,218,.272
2020,1,11,16057,32,.156
2020,1,11,16059,.,.
2020,1,11,16061,7,.425
2020,1,11,16063,6,.222
2020,1,11,16065,17,.0775
2020,1,11,16067,14,.122
2020,1,11,16069,45,.214
2020,1,11,16071,5,.215
2020,1,11,16073,8,.147
2020,1,11,16075,13,.111
2020,1,11,16077,6,.147
2020,1,11,16079,15,.292
2020,1,11,16081,7,.106
2020,1,11,16083,58,.14
2020,1,11,16085,18,.324
2020,1,11,16087,7,.152
2020,1,11,17001,53.4,.165
2020,1,11,17003,4.91,.239
2020,1,11,17005,21,.268
2020,1,11,17007,296,1.12
2020,1,11,17009,3.54,.118
2020,1,11,17011,51.5,.296
2020,1,11,17013,7.09,.303
2020,1,11,17015,16.6,.227
2020,1,11,17017,14.7,.24
2020,1,11,17019,155,.142
2020,1,11,17021,38.2,.261
2020,1,11,17023,15.3,.198
2020,1,11,17025,24,.368
2020,1,11,17027,61.6,.3
2020,1,11,17029,30,.126
2020,1,11,17031,4980,.192
2020,1,11,17033,15.5,.178
2020,1,11,17035,15,.245
2020,1,11,17037,178,.322
2020,1,11,17039,17.2,.229
2020,1,11,17041,16.4,.159
2020,1,11,17043,662,.13
2020,1,11,17045,8.99,.0997
2020,1,11,17047,4.91,.181
2020,1,11,17049,36,.186
2020,1,11,17051,33.8,.34
2020,1,11,17053,10.4,.16
2020,1,11,17055,38.2,.232
2020,1,11,17057,67.6,.443
2020,1,11,17059,5.72,.243
2020,1,11,17061,13.9,.23
2020,1,11,17063,117,.459
2020,1,11,17065,11.2,.251
2020,1,11,17067,13.4,.158
2020,1,11,17069,3.54,.269
2020,1,11,17071,8.72,.24
2020,1,11,17073,55,.218
2020,1,11,17075,34.1,.235
2020,1,11,17077,37.3,.133
2020,1,11,17079,12.5,.269
2020,1,11,17081,49.3,.281
2020,1,11,17083,28.6,.259
2020,1,11,17085,22.9,.211
2020,1,11,17087,14.4,.348
2020,1,11,17089,523,.191
2020,1,11,17091,161,.287
2020,1,11,17093,158,.231
2020,1,11,17095,50.7,.232
2020,1,11,17097,543,.144
2020,1,11,17099,225,.408
2020,1,11,17101,9.54,.161
2020,1,11,17103,52.6,.297
2020,1,11,17105,37.6,.226
2020,1,11,17107,21.3,.167
2020,1,11,17109,24.5,.182
2020,1,11,17111,344,.208
2020,1,11,17113,142,.161
2020,1,11,17115,120,.245
2020,1,11,17117,62.4,.27
2020,1,11,17119,249,.185
2020,1,11,17121,47.7,.27
2020,1,11,17123,18,.335
2020,1,11,17125,24.8,.391
2020,1,11,17127,8.18,.145
2020,1,11,17129,13.4,.204
2020,1,11,17131,23.4,.287
2020,1,11,17133,32.7,.173
2020,1,11,17135,40.3,.341
2020,1,11,17137,32.4,.196
2020,1,11,17139,10.1,.132
2020,1,11,17141,119,.471
2020,1,11,17143,283,.332
2020,1,11,17145,21,.25
2020,1,11,17147,15.3,.177
2020,1,11,17149,12.5,.178
2020,1,11,17151,3.54,.209
2020,1,11,17153,6,.3
2020,1,11,17155,12.3,.4
2020,1,11,17157,31.9,.222
2020,1,11,17159,17.7,.244
2020,1,11,17161,133,.185
2020,1,11,17163,252,.198
2020,1,11,17165,22.1,.228
2020,1,11,17167,189,.186
2020,1,11,17169,6,.183
2020,1,11,17171,4.09,.162
2020,1,11,17173,23.2,.217
2020,1,11,17175,5.72,.224
2020,1,11,17177,76.3,.35
2020,1,11,17179,214,.334
2020,1,11,17181,19.3,.258
2020,1,11,17183,79.6,.239
2020,1,11,17185,8.18,.139
2020,1,11,17187,7.63,.0892
2020,1,11,17189,22.3,.218
2020,1,11,17191,16.6,.236
2020,1,11,17193,7.36,.11
2020,1,11,17195,59.7,.207
2020,1,11,17197,958,.268
2020,1,11,17199,70.3,.219
2020,1,11,17201,1139,.812
2020,1,11,17203,43.3,.23
2020,1,11,18001,16,.0927
2020,1,11,18003,257,.138
2020,1,11,18005,44,.0977
2020,1,11,18007,.,.
2020,1,11,18009,10,.2
2020,1,11,18011,26,.0713
2020,1,11,18013,20,.258
2020,1,11,18015,11,.107
2020,1,11,18017,35,.194
2020,1,11,18019,47,.0759
2020,1,11,18021,31,.256
2020,1,11,18023,16,.0929
2020,1,11,18025,16,.328
2020,1,11,18027,14,.0835
2020,1,11,18029,23,.0887
2020,1,11,18031,20,.133
2020,1,11,18033,25,.11
2020,1,11,18035,93,.172
2020,1,11,18037,14,.0605
2020,1,11,18039,229,.203
2020,1,11,18041,10,.114
2020,1,11,18043,46,.11
2020,1,11,18045,.,.
2020,1,11,18047,17,.149
2020,1,11,18049,13,.131
2020,1,11,18051,24,.123
2020,1,11,18053,78,.245
2020,1,11,18055,34,.248
2020,1,11,18057,130,.0704
2020,1,11,18059,32,.0791
2020,1,11,18061,27,.132
2020,1,11,18063,49,.0542
2020,1,11,18065,30,.135
2020,1,11,18067,67,.181
2020,1,11,18069,23,.125
2020,1,11,18071,31,.135
2020,1,11,18073,57,.347
2020,1,11,18075,.,.
2020,1,11,18077,18,.119
2020,1,11,18079,21,.154
2020,1,11,18081,71,.0852
2020,1,11,18083,29,.156
2020,1,11,18085,91,.214
2020,1,11,18087,29,.144
2020,1,11,18089,406,.175
2020,1,11,18091,85,.177
2020,1,11,18093,37,.174
2020,1,11,18095,121,.204
2020,1,11,18097,595,.121
2020,1,11,18099,45,.194
2020,1,11,18101,.,.
2020,1,11,18103,45,.29
2020,1,11,18105,56,.0796
2020,1,11,18107,15,.0796
2020,1,11,18109,53,.145
2020,1,11,18111,.,.
2020,1,11,18113,52,.219
2020,1,11,18115,.,.
2020,1,11,18117,18,.208
2020,1,11,18119,12,.127
2020,1,11,18121,.,.
2020,1,11,18123,25,.269
2020,1,11,18125,16,.26
2020,1,11,18127,170,.194
2020,1,11,18129,12,.0877
2020,1,11,18131,19,.289
2020,1,11,18133,16,.0949
2020,1,11,18135,24,.212
2020,1,11,18137,13,.0907
2020,1,11,18139,.,.
2020,1,11,18141,291,.213
2020,1,11,18143,.,.
2020,1,11,18145,16,.0687
2020,1,11,18147,28,.258
2020,1,11,18149,28,.281
2020,1,11,18151,21,.101
2020,1,11,18153,19,.225
2020,1,11,18155,.,.
2020,1,11,18157,88,.0888
2020,1,11,18159,14,.15
2020,1,11,18161,.,.
2020,1,11,18163,142,.15
2020,1,11,18165,10,.142
2020,1,11,18167,117,.241
2020,1,11,18169,28,.185
2020,1,11,18171,.,.
2020,1,11,18173,40,.121
2020,1,11,18175,28,.203
2020,1,11,18177,41,.133
2020,1,11,18179,13,.0896
2020,1,11,18181,16,.118
2020,1,11,18183,18,.101
2020,1,11,19001,19.2,.448
2020,1,11,19003,5.29,.239
2020,1,11,19005,25.8,.344
2020,1,11,19007,46.3,.765
2020,1,11,19009,3.63,.115
2020,1,11,19011,46.3,.337
2020,1,11,19013,275,.392
2020,1,11,19015,33.4,.22
2020,1,11,19017,46.6,.33
2020,1,11,19019,48.2,.42
2020,1,11,19021,34.7,.291
2020,1,11,19023,28.4,.355
2020,1,11,19025,10.6,.245
2020,1,11,19027,15.5,.14
2020,1,11,19029,19.2,.274
2020,1,11,19031,38.7,.351
2020,1,11,19033,58.5,.245
2020,1,11,19035,19.2,.307
2020,1,11,19037,18.8,.285
2020,1,11,19039,20.2,.408
2020,1,11,19041,36,.418
2020,1,11,19043,56.5,.549
2020,1,11,19045,92.5,.4
2020,1,11,19047,27.1,.328
2020,1,11,19049,82.6,.164
2020,1,11,19051,13.2,.31
2020,1,11,19053,6.28,.141
2020,1,11,19055,29.4,.274
2020,1,11,19057,139,.712
2020,1,11,19059,43.3,.423
2020,1,11,19061,256,.45
2020,1,11,19063,13.5,.254
2020,1,11,19065,42,.39
2020,1,11,19067,22.5,.25
2020,1,11,19069,14.5,.251
2020,1,11,19071,2.97,.0797
2020,1,11,19073,9.25,.168
2020,1,11,19075,20.5,.309
2020,1,11,19077,21.8,.382
2020,1,11,19079,15.2,.217
2020,1,11,19081,11.2,.187
2020,1,11,19083,20.8,.254
2020,1,11,19085,16.9,.225
2020,1,11,19087,39.7,.399
2020,1,11,19089,17.2,.327
2020,1,11,19091,15.5,.299
2020,1,11,19093,11.9,.284
2020,1,11,19095,31.1,.291
2020,1,11,19097,54.5,.488
2020,1,11,19099,60.8,.303
2020,1,11,19101,24.1,.235
2020,1,11,19103,134,.153
2020,1,11,19105,50.9,.468
2020,1,11,19107,21.1,.398
2020,1,11,19109,18.8,.221
2020,1,11,19111,71,.434
2020,1,11,19113,443,.357
2020,1,11,19115,30.1,.49
2020,1,11,19117,10.6,.225
2020,1,11,19119,5.62,.0784
2020,1,11,19121,45.6,.523
2020,1,11,19123,32.1,.266
2020,1,11,19125,41.3,.222
2020,1,11,19127,71.4,.392
2020,1,11,19129,9.25,.123
2020,1,11,19131,7.27,.105
2020,1,11,19133,13.9,.308
2020,1,11,19135,14.5,.356
2020,1,11,19137,16.9,.332
2020,1,11,19139,57.8,.261
2020,1,11,19141,21,.251
2020,1,11,19143,5.62,.157
2020,1,11,19145,12.9,.199
2020,1,11,19147,9.58,.197
2020,1,11,19149,31.4,.209
2020,1,11,19151,5.95,.13
2020,1,11,19153,980,.358
2020,1,11,19155,85.2,.173
2020,1,11,19157,25.8,.245
2020,1,11,19159,6.28,.25
2020,1,11,19161,16.9,.314
2020,1,11,19163,265,.292
2020,1,11,19165,8.59,.126
2020,1,11,19167,34.4,.161
2020,1,11,19169,76.7,.129
2020,1,11,19171,27.4,.285
2020,1,11,19173,4.63,.142
2020,1,11,19175,25.1,.394
2020,1,11,19177,15.2,.409
2020,1,11,19179,51.2,.283
2020,1,11,19181,88.9,.309
2020,1,11,19183,41.3,.338
2020,1,11,19185,8.59,.302
2020,1,11,19187,58.2,.294
2020,1,11,19189,16.9,.324
2020,1,11,19191,33,.273
2020,1,11,19193,136,.241
2020,1,11,19195,12.6,.294
2020,1,11,19197,17.8,.253
2020,1,11,21001,16.2,.227
2020,1,11,21003,13.9,.154
2020,1,11,21005,17.8,.147
2020,1,11,21007,13.3,.377
2020,1,11,21009,50.9,.27
2020,1,11,21011,25.9,.56
2020,1,11,21013,19.1,.226
2020,1,11,21015,80.7,.113
2020,1,11,21017,14.6,.149
2020,1,11,21019,49.9,.279
2020,1,11,21021,34,.27
2020,1,11,21023,12,.312
2020,1,11,21025,19.8,.566
2020,1,11,21027,26.9,.338
2020,1,11,21029,85.5,.199
2020,1,11,21031,13.3,.259
2020,1,11,21033,19.1,.349
2020,1,11,21035,87.5,.465
2020,1,11,21037,54.4,.107
2020,1,11,21039,3.24,.145
2020,1,11,21041,11.3,.213
2020,1,11,21043,40.2,.411
2020,1,11,21045,18.1,.271
2020,1,11,21047,91.7,.366
2020,1,11,21049,45.4,.263
2020,1,11,21051,18.1,.349
2020,1,11,21053,7.13,.178
2020,1,11,21055,10.7,.281
2020,1,11,21057,10.4,.326
2020,1,11,21059,109,.23
2020,1,11,21061,14.9,.308
2020,1,11,21063,9.72,.476
2020,1,11,21065,8.75,.162
2020,1,11,21067,236,.134
2020,1,11,21069,18.5,.298
2020,1,11,21071,36.3,.328
2020,1,11,21073,205,.81
2020,1,11,21075,6.16,.299
2020,1,11,21077,8.75,.213
2020,1,11,21079,16.8,.219
2020,1,11,21081,25.9,.22
2020,1,11,21083,44.1,.278
2020,1,11,21085,83.9,.761
2020,1,11,21087,11.3,.221
2020,1,11,21089,30.8,.229
2020,1,11,21091,7.78,.195
2020,1,11,21093,410,.831
2020,1,11,21095,37.3,.555
2020,1,11,21097,18.1,.205
2020,1,11,21099,17.2,.216
2020,1,11,21101,31.8,.144
2020,1,11,21103,15.6,.188
2020,1,11,21105,4.54,.255
2020,1,11,21107,47.6,.257
2020,1,11,21109,14.9,.361
2020,1,11,21111,846,.21
2020,1,11,21113,41.8,.157
2020,1,11,21115,29.5,.435
2020,1,11,21117,103,.117
2020,1,11,21119,9.72,.216
2020,1,11,21121,17.5,.176
2020,1,11,21123,14.6,.243
2020,1,11,21125,48.6,.197
2020,1,11,21127,16.5,.318
2020,1,11,21129,6.48,.314
2020,1,11,21131,12.6,.467
2020,1,11,21133,24.3,.384
2020,1,11,21135,21.1,.453
2020,1,11,21137,37.3,.399
2020,1,11,21139,15.6,.424
2020,1,11,21141,18.8,.149
2020,1,11,21143,7.13,.229
2020,1,11,21145,90.1,.308
2020,1,11,21147,12.3,.262
2020,1,11,21149,12,.283
2020,1,11,21151,71.9,.151
2020,1,11,21153,41.2,1.31
2020,1,11,21155,25.6,.263
2020,1,11,21157,62.5,.413
2020,1,11,21159,15.9,.573
2020,1,11,21161,15.9,.223
2020,1,11,21163,25.9,.21
2020,1,11,21165,16.8,.724
2020,1,11,21167,22.7,.225
2020,1,11,21169,21.1,.513
2020,1,11,21171,11.3,.241
2020,1,11,21173,36,.307
2020,1,11,21175,15.2,.332
2020,1,11,21177,49.9,.473
2020,1,11,21179,59.9,.258
2020,1,11,21181,6.8,.207
2020,1,11,21183,46,.468
2020,1,11,21185,30.1,.09
2020,1,11,21187,9.4,.183
2020,1,11,21189,2.92,.257
2020,1,11,21191,11.7,.166
2020,1,11,21193,30.8,.371
2020,1,11,21195,64.8,.324
2020,1,11,21197,17.2,.34
2020,1,11,21199,60.3,.225
2020,1,11,21201,1.3,.158
2020,1,11,21203,16.8,.251
2020,1,11,21205,25.6,.245
2020,1,11,21207,13.6,.218
2020,1,11,21209,41.5,.142
2020,1,11,21211,29.5,.115
2020,1,11,21213,16.8,.188
2020,1,11,21215,13.9,.136
2020,1,11,21217,30.8,.241
2020,1,11,21219,7.45,.137
2020,1,11,21221,26.9,.446
2020,1,11,21223,8.42,.216
2020,1,11,21225,11.7,.19
2020,1,11,21227,140,.214
2020,1,11,21229,13.3,.212
2020,1,11,21231,19.4,.26
2020,1,11,21233,13.3,.229
2020,1,11,21235,31.1,.226
2020,1,11,21237,13,.659
2020,1,11,21239,18.8,.126
2020,1,11,25001,441,.382
2020,1,11,25003,113,.173
2020,1,11,25005,666,.219
2020,1,11,25007,37,.383
2020,1,11,25009,651,.151
2020,1,11,25011,60,.145
2020,1,11,25013,476,.207
2020,1,11,25015,102,.112
2020,1,11,25017,966,.104
2020,1,11,25019,41,.535
2020,1,11,25021,509,.129
2020,1,11,25023,576,.201
2020,1,11,25025,622,.135
2020,1,11,25027,736,.163
2020,1,11,29001,6,.058
2020,1,11,29003,6,.0614
2020,1,11,29005,0,0
2020,1,11,29007,20,.187
2020,1,11,29009,34,.218
2020,1,11,29011,2,.0384
2020,1,11,29013,11,.139
2020,1,11,29015,11,.153
2020,1,11,29017,10,.182
2020,1,11,29019,92,.0936
2020,1,11,29021,67,.15
2020,1,11,29023,40,.222
2020,1,11,29025,31,.71
2020,1,11,29027,23,.108
2020,1,11,29029,50,.265
2020,1,11,29031,39,.0955
2020,1,11,29033,5,.104
2020,1,11,29035,8,.314
2020,1,11,29037,65,.118
2020,1,11,29039,5,.0867
2020,1,11,29041,5,.134
2020,1,11,29043,97,.216
2020,1,11,29045,3,.0936
2020,1,11,29047,804,.589
2020,1,11,29049,88,.82
2020,1,11,29051,48,.123
2020,1,11,29053,15,.201
2020,1,11,29055,24,.219
2020,1,11,29057,3,.0846
2020,1,11,29059,19,.268
2020,1,11,29061,5,.122
2020,1,11,29063,7,.145
2020,1,11,29065,7,.112
2020,1,11,29067,16,.313
2020,1,11,29069,24,.207
2020,1,11,29071,102,.192
2020,1,11,29073,10,.129
2020,1,11,29075,2,.0567
2020,1,11,29077,181,.119
2020,1,11,29079,7,.159
2020,1,11,29081,9,.235
2020,1,11,29083,13,.134
2020,1,11,29085,8,.208
2020,1,11,29087,3,.116
2020,1,11,29089,11,.225
2020,1,11,29091,23,.139
2020,1,11,29093,7,.198
2020,1,11,29095,1697,.467
2020,1,11,29097,51,.089
2020,1,11,29099,233,.197
2020,1,11,29101,31,.134
2020,1,11,29103,2,.113
2020,1,11,29105,76,.437
2020,1,11,29107,54,.321
2020,1,11,29109,37,.205
2020,1,11,29111,5,.0999
2020,1,11,29113,196,.689
2020,1,11,29115,8,.156
2020,1,11,29117,7,.0951
2020,1,11,29119,7,.0655
2020,1,11,29121,13,.173
2020,1,11,29123,11,.201
2020,1,11,29125,11,.283
2020,1,11,29127,13,.0893
2020,1,11,29129,3,.161
2020,1,11,29131,33,.268
2020,1,11,29133,10,.173
2020,1,11,29135,7,.0957
2020,1,11,29137,3,.0775
2020,1,11,29139,21,.366
2020,1,11,29141,24,.295
2020,1,11,29143,13,.158
2020,1,11,29145,23,.084
2020,1,11,29147,15,.139
2020,1,11,29149,2,.0502
2020,1,11,29151,4,.0563
2020,1,11,29153,3,.0879
2020,1,11,29155,10,.157
2020,1,11,29157,4,.0397
2020,1,11,29159,53,.253
2020,1,11,29161,21,.106
2020,1,11,29163,17,.227
2020,1,11,29165,50,.085
2020,1,11,29167,15,.103
2020,1,11,29169,24,.163
2020,1,11,29171,2,.0873
2020,1,11,29173,10,.177
2020,1,11,29175,12,.116
2020,1,11,29177,85,.77
2020,1,11,29179,5,.164
2020,1,11,29181,15,.298
2020,1,11,29183,655,.288
2020,1,11,29185,1,.0267
2020,1,11,29186,14,.152
2020,1,11,29187,75,.282
2020,1,11,29189,2103,.394
2020,1,11,29195,15,.141
2020,1,11,29197,4,.205
2020,1,11,29199,1,.0419
2020,1,11,29201,27,.135
2020,1,11,29203,6,.186
2020,1,11,29205,12,.392
2020,1,11,29207,32,.244
2020,1,11,29209,219,1.58
2020,1,11,29211,3,.112
2020,1,11,29213,740,2.73
2020,1,11,29215,16,.178
2020,1,11,29217,9,.0951
2020,1,11,29219,98,.545
2020,1,11,29221,30,.293
2020,1,11,29223,9,.17
2020,1,11,29225,15,.0867
2020,1,11,29227,1,.0855
2020,1,11,29229,18,.24
2020,1,11,29510,338,.221
2020,1,11,30001,69,1.36
2020,1,11,30003,128,2.65
2020,1,11,30005,22,.885
2020,1,11,30007,53,2.05
2020,1,11,30009,120,2.19
2020,1,11,30013,755,1.99
2020,1,11,30015,21,.855
2020,1,11,30017,112,1.85
2020,1,11,30019,3,.336
2020,1,11,30021,55,1.2
2020,1,11,30023,86,1.71
2020,1,11,30025,7,.411
2020,1,11,30027,143,2.37
2020,1,11,30029,1849,3.86
2020,1,11,30031,765,1.11
2020,1,11,30033,5,.678
2020,1,11,30035,181,3.18
2020,1,11,30037,6,1.63
2020,1,11,30039,67,3.97
2020,1,11,30041,95,1.24
2020,1,11,30043,122,2.14
2020,1,11,30045,21,2.22
2020,1,11,30047,389,2.95
2020,1,11,30049,675,1.88
2020,1,11,30053,441,5.45
2020,1,11,30057,89,1.85
2020,1,11,30059,19,1.99
2020,1,11,30061,98,5.58
2020,1,11,30063,1484,2.33
2020,1,11,30065,59,2.6
2020,1,11,30067,195,2.19
2020,1,11,30071,32,1.7
2020,1,11,30073,31,1.16
2020,1,11,30075,6,.626
2020,1,11,30077,55,1.85
2020,1,11,30079,9,1.89
2020,1,11,30081,504,2.49
2020,1,11,30083,68,1.16
2020,1,11,30085,75,1.67
2020,1,11,30087,63,1.65
2020,1,11,30089,197,4.07
2020,1,11,30091,20,1.15
2020,1,11,30093,400,2.33
2020,1,11,30095,87,1.68
2020,1,11,30097,19,1.06
2020,1,11,30099,53,1.93
2020,1,11,30101,23,1.09
2020,1,11,30103,0,0
2020,1,11,30105,52,1.27
2020,1,11,30107,28,3.57
2020,1,11,30111,1478,1.81
2020,1,11,31001,15,.0893
2020,1,11,31003,2,.0562
2020,1,11,31011,1,.0337
2020,1,11,31013,6,.111
2020,1,11,31015,1,.0928
2020,1,11,31017,2,.144
2020,1,11,31019,20,.072
2020,1,11,31021,3,.0861
2020,1,11,31023,1,.0218
2020,1,11,31025,10,.0737
2020,1,11,31027,3,.0664
2020,1,11,31031,2,.059
2020,1,11,31033,1,.0226
2020,1,11,31035,4,.121
2020,1,11,31037,2,.0358
2020,1,11,31039,1,.0213
2020,1,11,31041,3,.0468
2020,1,11,31043,9,.0834
2020,1,11,31045,3,.0603
2020,1,11,31047,14,.107
2020,1,11,31049,1,.104
2020,1,11,31051,5,.165
2020,1,11,31053,18,.0923
2020,1,11,31055,294,.0981
2020,1,11,31057,1,.0854
2020,1,11,31059,3,.0949
2020,1,11,31063,2,.124
2020,1,11,31065,1,.0387
2020,1,11,31067,17,.154
2020,1,11,31079,53,.166
2020,1,11,31081,3,.0629
2020,1,11,31083,1,.0557
2020,1,11,31085,1,.163
2020,1,11,31087,1,.079
2020,1,11,31089,5,.0868
2020,1,11,31093,7,.208
2020,1,11,31095,2,.0483
2020,1,11,31097,1,.0484
2020,1,11,31099,3,.0791
2020,1,11,31101,5,.109
2020,1,11,31105,2,.0985
2020,1,11,31107,6,.13
2020,1,11,31109,118,.0666
2020,1,11,31111,29,.158
2020,1,11,31119,24,.121
2020,1,11,31121,3,.0748
2020,1,11,31123,1,.0384
2020,1,11,31127,5,.139
2020,1,11,31129,2,.0832
2020,1,11,31131,10,.119
2020,1,11,31133,2,.135
2020,1,11,31137,4,.0805
2020,1,11,31139,1,.0244
2020,1,11,31141,10,.0566
2020,1,11,31143,1,.0341
2020,1,11,31145,4,.0684
2020,1,11,31147,5,.118
2020,1,11,31151,5,.0678
2020,1,11,31153,85,.088
2020,1,11,31155,10,.0895
2020,1,11,31157,24,.131
2020,1,11,31159,7,.0784
2020,1,11,31163,3,.177
2020,1,11,31167,1,.0285
2020,1,11,31169,1,.0359
2020,1,11,31171,1,.236
2020,1,11,31173,6,.196
2020,1,11,31175,1,.0471
2020,1,11,31177,11,.0975
2020,1,11,31179,6,.104
2020,1,11,31181,8,.477
2020,1,11,31185,11,.151
2020,1,11,32001,35,.317
2020,1,11,32003,2187,.193
2020,1,11,32005,48,.207
2020,1,11,32007,56,.205
2020,1,11,32009,1,.23
2020,1,11,32011,0,0
2020,1,11,32013,20,.242
2020,1,11,32015,13,.404
2020,1,11,32017,3,.142
2020,1,11,32019,83,.355
2020,1,11,32021,7,.345
2020,1,11,32023,29,.168
2020,1,11,32027,4,.156
2020,1,11,32029,0,0
2020,1,11,32031,435,.17
2020,1,11,32033,6,.129
