year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,1,11,39019,53,.409
2020,1,11,39021,51,.255
2020,1,11,39023,186,.294
2020,1,11,39025,123,.115
2020,1,11,39027,29,.164
2020,1,11,39029,67,.141
2020,1,11,39031,37,.257
2020,1,11,39033,38,.209
2020,1,11,39035,991,.161
2020,1,11,39037,37,.143
2020,1,11,39039,31,.171
2020,1,11,39041,77,.0698
2020,1,11,39043,89,.239
2020,1,11,39045,74,.0948
2020,1,11,39047,11,.0793
2020,1,11,39049,586,.084
2020,1,11,39051,64,.285
2020,1,11,39053,39,.321
2020,1,11,39055,63,.128
2020,1,11,39057,66,.0793
2020,1,11,39059,49,.263
2020,1,11,39061,481,.116
2020,1,11,39063,46,.11
2020,1,11,39065,17,.123
2020,1,11,39067,17,.25
2020,1,11,39069,40,.302
2020,1,11,39071,32,.188
2020,1,11,39073,33,.252
2020,1,11,39075,13,.0626
2020,1,11,39077,86,.307
2020,1,11,39079,51,.402
2020,1,11,39081,49,.177
2020,1,11,39083,67,.212
2020,1,11,39085,183,.144
2020,1,11,39087,35,.147
2020,1,11,39089,129,.143
2020,1,11,39091,32,.14
2020,1,11,39093,415,.269
2020,1,11,39095,444,.211
2020,1,11,39097,26,.125
2020,1,11,39099,252,.244
2020,1,11,39101,35,.123
2020,1,11,39103,151,.154
2020,1,11,39105,28,.309
2020,1,11,39107,7,.0299
2020,1,11,39109,54,.0998
2020,1,11,39111,23,.43
2020,1,11,39113,305,.121
2020,1,11,39115,34,.506
2020,1,11,39117,24,.143
2020,1,11,39119,108,.273
2020,1,11,39121,16,.34
2020,1,11,39123,53,.252
2020,1,11,39125,20,.232
2020,1,11,39127,39,.245
2020,1,11,39129,35,.132
2020,1,11,39131,28,.259
2020,1,11,39133,136,.156
2020,1,11,39135,28,.132
2020,1,11,39137,33,.175
2020,1,11,39139,66,.126
2020,1,11,39141,56,.159
2020,1,11,39143,72,.236
2020,1,11,39145,79,.274
2020,1,11,39147,38,.139
2020,1,11,39149,36,.149
2020,1,11,39151,491,.264
2020,1,11,39153,432,.159
2020,1,11,39155,245,.282
2020,1,11,39157,87,.194
2020,1,11,39159,19,.0656
2020,1,11,39161,22,.146
2020,1,11,39163,21,.378
2020,1,11,39165,113,.0948
2020,1,11,39167,60,.219
2020,1,11,39169,57,.0918
2020,1,11,39171,35,.184
2020,1,11,39173,101,.142
2020,1,11,39175,20,.154
2020,1,11,42001,242,.438
2020,1,11,42003,3093,.476
2020,1,11,42005,356,1.1
2020,1,11,42007,635,.754
2020,1,11,42009,250,1.06
2020,1,11,42011,1152,.533
2020,1,11,42013,400,.672
2020,1,11,42015,161,.558
2020,1,11,42017,1244,.36
2020,1,11,42019,580,.58
2020,1,11,42021,484,.834
2020,1,11,42023,25.7,1.23
2020,1,11,42025,231,.717
2020,1,11,42027,253,.316
2020,1,11,42029,738,.257
2020,1,11,42031,165,.964
2020,1,11,42033,415,1.15
2020,1,11,42035,128,.7
2020,1,11,42037,279,.831
2020,1,11,42039,272,.702
2020,1,11,42041,433,.326
2020,1,11,42043,569,.393
2020,1,11,42045,958,.319
2020,1,11,42047,191,1.22
2020,1,11,42049,881,.684
2020,1,11,42051,591,1.03
2020,1,11,42053,18.3,1.01
2020,1,11,42055,426,.547
2020,1,11,42057,99.1,1.25
2020,1,11,42059,117,.706
2020,1,11,42061,275,1.38
2020,1,11,42063,330,.843
2020,1,11,42065,209,1.02
2020,1,11,42067,106,.843
2020,1,11,42069,649,.617
2020,1,11,42071,1200,.421
2020,1,11,42073,367,.9
2020,1,11,42075,385,.531
2020,1,11,42077,943,.488
2020,1,11,42079,1182,.749
2020,1,11,42081,448,.787
2020,1,11,42083,125,.719
2020,1,11,42085,363,.737
2020,1,11,42087,191,.905
2020,1,11,42089,338,.405
2020,1,11,42091,1424,.312
2020,1,11,42093,40.4,.442
2020,1,11,42095,638,.394
2020,1,11,42097,407,.943
2020,1,11,42099,136,.552
2020,1,11,42101,3306,.458
2020,1,11,42103,88.1,.348
2020,1,11,42105,77.1,1.07
2020,1,11,42107,495,.744
2020,1,11,42109,183,.91
2020,1,11,42111,312,.927
2020,1,11,42113,22,.824
2020,1,11,42115,114,.552
2020,1,11,42117,143,.747
2020,1,11,42119,147,.737
2020,1,11,42121,172,.768
2020,1,11,42123,106,.561
2020,1,11,42125,690,.643
2020,1,11,42127,161,.718
2020,1,11,42129,1347,.742
2020,1,11,42131,117,.863
2020,1,11,42133,1049,.444
2020,1,11,53001,22,.223
2020,1,11,53003,17,.163
2020,1,11,53005,312,.302
2020,1,11,53007,152,.337
2020,1,11,53009,121,.419
2020,1,11,53011,416,.172
2020,1,11,53013,5,.271
2020,1,11,53015,168,.35
2020,1,11,53017,67,.305
2020,1,11,53019,15,.6
2020,1,11,53021,146,.338
2020,1,11,53023,7,.763
2020,1,11,53025,236,.502
2020,1,11,53027,134,.462
2020,1,11,53029,62,.172
2020,1,11,53031,21,.162
2020,1,11,53033,1889,.146
2020,1,11,53035,249,.193
2020,1,11,53037,88,.38
2020,1,11,53039,20,.194
2020,1,11,53041,147,.42
2020,1,11,53043,12,.239
2020,1,11,53045,80,.316
2020,1,11,53047,107,.526
2020,1,11,53049,18,.209
2020,1,11,53051,10,.197
2020,1,11,53053,1221,.276
2020,1,11,53055,19,.219
2020,1,11,53057,226,.358
2020,1,11,53059,16,.288
2020,1,11,53061,916,.208
2020,1,11,53063,763,.299
2020,1,11,53065,79,.414
2020,1,11,53067,342,.239
2020,1,11,53069,2,.145
2020,1,11,53071,43,.142
2020,1,11,53073,305,.264
2020,1,11,53075,18,.075
2020,1,11,53077,532,.402
2020,1,11,55001,25,.307
2020,1,11,55003,32,.404
2020,1,11,55005,101,.414
2020,1,11,55007,31,.408
2020,1,11,55009,293,.207
2020,1,11,55011,18,.278
2020,1,11,55013,22,.308
2020,1,11,55015,58,.21
2020,1,11,55017,151,.455
2020,1,11,55019,66,.372
2020,1,11,55021,89,.282
2020,1,11,55023,25,.328
2020,1,11,55025,376,.117
2020,1,11,55027,137,.288
2020,1,11,55029,84,.549
2020,1,11,55031,42,.182
2020,1,11,55033,57,.236
2020,1,11,55035,134,.228
2020,1,11,55037,4,.18
2020,1,11,55039,145,.253
2020,1,11,55041,19,.474
2020,1,11,55043,57,.205
2020,1,11,55045,49,.233
2020,1,11,55047,40,.423
2020,1,11,55049,36,.262
2020,1,11,55051,10,.393
2020,1,11,55053,43,.418
2020,1,11,55055,127,.277
2020,1,11,55057,38,.283
2020,1,11,55059,173,.194
2020,1,11,55061,58,.525
2020,1,11,55063,128,.193
2020,1,11,55065,20,.198
2020,1,11,55067,30,.322
2020,1,11,55069,86,.571
2020,1,11,55071,132,.322
2020,1,11,55073,186,.253
2020,1,11,55075,91,.467
2020,1,11,55077,32,.415
2020,1,11,55078,8,.491
2020,1,11,55079,1146,.245
2020,1,11,55081,53,.227
2020,1,11,55083,99,.481
2020,1,11,55085,71,.398
2020,1,11,55087,232,.225
2020,1,11,55089,78,.159
2020,1,11,55091,17,.41
2020,1,11,55093,32,.126
2020,1,11,55095,41,.167
2020,1,11,55097,151,.391
2020,1,11,55099,33,.508
2020,1,11,55101,429,.435
2020,1,11,55103,18,.195
2020,1,11,55105,216,.253
2020,1,11,55107,84,1.25
2020,1,11,55109,53,.105
2020,1,11,55111,108,.304
2020,1,11,55113,42,.528
2020,1,11,55115,80,.381
2020,1,11,55117,106,.171
2020,1,11,55119,41,.374
2020,1,11,55121,43,.27
2020,1,11,55123,38,.249
2020,1,11,55125,33,.325
2020,1,11,55127,129,.223
2020,1,11,55129,26,.331
2020,1,11,55131,173,.224
2020,1,11,55133,398,.177
2020,1,11,55135,83,.32
2020,1,11,55137,57,.499
2020,1,11,55139,177,.193
2020,1,11,55141,122,.347
2020,1,11,56001,24,.119
2020,1,11,56003,20,.377
2020,1,11,56005,60,.258
2020,1,11,56007,22,.276
2020,1,11,56009,9,.104
2020,1,11,56011,5,.135
2020,1,11,56013,79,.424
2020,1,11,56015,6,.0906
2020,1,11,56017,7,.322
2020,1,11,56019,8,.191
2020,1,11,56021,98,.202
2020,1,11,56023,23,.259
2020,1,11,56025,100,.254
2020,1,11,56027,.,.
2020,1,11,56029,51,.33
2020,1,11,56031,.,.
2020,1,11,56033,49,.313
2020,1,11,56035,15,.363
2020,1,11,56037,52,.244
2020,1,11,56039,15,.0963
2020,1,11,56041,14,.155
2020,1,11,56043,5,.127
2020,1,11,56045,6,.157
2020,1,18,6001,2025,.24
2020,1,18,6003,3.78,.686
2020,1,18,6005,70.6,.474
2020,1,18,6007,548,.552
2020,1,18,6009,100,.469
2020,1,18,6011,290,2.64
2020,1,18,6013,1499,.267
2020,1,18,6015,65.2,.674
2020,1,18,6017,316,.343
2020,1,18,6019,4100,.91
2020,1,18,6021,118,.909
2020,1,18,6023,318,.508
2020,1,18,6025,940,1.32
2020,1,18,6027,30.2,.345
2020,1,18,6029,3701,.947
2020,1,18,6031,678,1.17
2020,1,18,6033,180,.618
2020,1,18,6035,73.1,.74
2020,1,18,6037,16551,.323
2020,1,18,6039,478,.772
2020,1,18,6041,220,.157
2020,1,18,6043,56.7,.745
2020,1,18,6045,210,.539
2020,1,18,6047,1489,1.28
2020,1,18,6049,22,.695
2020,1,18,6051,26.8,.315
2020,1,18,6053,1978,.889
2020,1,18,6055,214,.289
2020,1,18,6057,165,.339
2020,1,18,6059,3244,.2
2020,1,18,6061,524,.279
2020,1,18,6063,94.5,1.2
2020,1,18,6065,4220,.382
2020,1,18,6067,2788,.391
2020,1,18,6069,220,.699
2020,1,18,6071,4085,.422
2020,1,18,6073,4198,.264
2020,1,18,6075,1191,.204
2020,1,18,6077,2206,.675
2020,1,18,6079,340,.241
2020,1,18,6081,626,.136
2020,1,18,6083,794,.365
2020,1,18,6085,1912,.181
2020,1,18,6087,1035,.727
2020,1,18,6089,617,.83
2020,1,18,6091,10.4,.784
2020,1,18,6093,187,1.08
2020,1,18,6095,893,.426
2020,1,18,6097,753,.29
2020,1,18,6099,1805,.741
2020,1,18,6101,437,.955
2020,1,18,6103,182,.71
2020,1,18,6105,46.6,.993
2020,1,18,6107,2384,1.17
2020,1,18,6109,129,.607
2020,1,18,6111,1433,.339
2020,1,18,6113,489,.45
2020,1,18,6115,267,.889
2020,1,18,11001,594,.145
2020,1,18,13001,15.4,.165
2020,1,18,13003,32.6,.694
2020,1,18,13005,8.7,.175
2020,1,18,13007,1.34,.115
2020,1,18,13009,26.1,.15
2020,1,18,13011,31.7,.329
2020,1,18,13013,44.4,.11
2020,1,18,13015,303,.6
2020,1,18,13017,39.9,.747
2020,1,18,13019,18.1,.242
2020,1,18,13021,147,.217
2020,1,18,13023,15.6,.345
2020,1,18,13025,7.59,.105
2020,1,18,13027,18.3,.265
2020,1,18,13029,16.5,.0903
2020,1,18,13031,116,.316
2020,1,18,13033,70.5,.77
2020,1,18,13035,15.4,.143
2020,1,18,13037,8.48,.38
2020,1,18,13039,10,.0481
2020,1,18,13043,14.5,.261
2020,1,18,13045,102,.184
2020,1,18,13047,68.3,.204
2020,1,18,13049,4.91,.103
2020,1,18,13051,134,.0957
2020,1,18,13053,1.12,.0559
2020,1,18,13055,14.1,.136
2020,1,18,13057,102,.0751
2020,1,18,13059,56.9,.0963
2020,1,18,13061,2.45,.279
2020,1,18,13063,310,.225
2020,1,18,13065,3.79,.143
2020,1,18,13067,362,.0852
2020,1,18,13069,140,.743
2020,1,18,13071,25.7,.12
2020,1,18,13073,73,.0971
2020,1,18,13075,12.5,.156
2020,1,18,13077,161,.216
2020,1,18,13079,13.4,.239
2020,1,18,13081,41.1,.435
2020,1,18,13083,6.47,.0788
2020,1,18,13085,7.81,.0634
2020,1,18,13087,21.9,.189
2020,1,18,13089,449,.112
2020,1,18,13091,17.6,.249
2020,1,18,13093,21.2,.418
2020,1,18,13095,79.2,.207
2020,1,18,13097,96.8,.132
2020,1,18,13099,7.14,.163
2020,1,18,13101,1.12,.0584
2020,1,18,13103,27,.0874
2020,1,18,13105,91.3,1.19
2020,1,18,13107,54.9,.662
2020,1,18,13109,9.37,.193
2020,1,18,13111,16.5,.143
2020,1,18,13113,48.2,.0831
2020,1,18,13115,271,.613
2020,1,18,13117,52.2,.0428
2020,1,18,13119,33.5,.337
2020,1,18,13121,686,.123
2020,1,18,13123,22.3,.188
2020,1,18,13125,2.23,.175
2020,1,18,13127,39.5,.1
2020,1,18,13129,183,.656
2020,1,18,13131,8.7,.0833
2020,1,18,13133,12.7,.181
2020,1,18,13135,384,.0785
2020,1,18,13137,185,.97
2020,1,18,13139,147,.144
2020,1,18,13141,9.37,.383
2020,1,18,13143,12.5,.0995
2020,1,18,13145,27.4,.165
2020,1,18,13147,46.6,.413
2020,1,18,13149,18.7,.357
2020,1,18,13151,156,.135
2020,1,18,13153,166,.237
2020,1,18,13155,14.7,.442
2020,1,18,13157,40.6,.111
2020,1,18,13159,14.7,.212
2020,1,18,13161,13.8,.229
2020,1,18,13163,36.4,.553
2020,1,18,13165,31.7,1.01
2020,1,18,13167,8.92,.221
2020,1,18,13169,13.8,.101
2020,1,18,13171,11.4,.138
2020,1,18,13173,4.46,.119
2020,1,18,13175,50.4,.263
2020,1,18,13177,25,.17
2020,1,18,13179,24.8,.0949
2020,1,18,13181,10.9,.308
2020,1,18,13183,6.69,.0823
2020,1,18,13185,92.1,.18
2020,1,18,13187,13.2,.0787
2020,1,18,13189,47.1,.532
2020,1,18,13191,4.69,.076
2020,1,18,13193,40.2,.856
2020,1,18,13195,19.9,.149
2020,1,18,13197,8.03,.243
2020,1,18,13199,37.3,.418
2020,1,18,13201,4.91,.179
2020,1,18,13205,12.7,.151
2020,1,18,13207,17.6,.136
2020,1,18,13209,16.7,.44
2020,1,18,13211,11.8,.128
2020,1,18,13213,220,1.42
2020,1,18,13215,270,.348
2020,1,18,13217,76.1,.146
2020,1,18,13219,7.14,.0366
2020,1,18,13221,8.7,.126
2020,1,18,13223,89.2,.104
2020,1,18,13225,75.4,.638
2020,1,18,13227,14.3,.0935
2020,1,18,13229,10.3,.118
2020,1,18,13231,12,.135
2020,1,18,13233,106,.575
2020,1,18,13235,16.1,.396
2020,1,18,13237,15.2,.185
2020,1,18,13239,.669,.0837
2020,1,18,13241,17.6,.246
2020,1,18,13243,9.37,.371
2020,1,18,13245,333,.392
2020,1,18,13247,71.2,.159
2020,1,18,13249,3.79,.172
2020,1,18,13251,43.1,.846
2020,1,18,13253,7.36,.242
2020,1,18,13255,85,.296
2020,1,18,13257,40.6,.38
2020,1,18,13259,8.7,.363
2020,1,18,13261,54.9,.433
2020,1,18,13263,6.69,.237
2020,1,18,13265,2.01,.354
2020,1,18,13267,13.4,.14
2020,1,18,13269,22.3,.726
2020,1,18,13271,14.5,.353
2020,1,18,13273,20.7,.591
2020,1,18,13275,20.5,.125
2020,1,18,13277,30.8,.156
2020,1,18,13279,60.5,.519
2020,1,18,13281,3.79,.0974
2020,1,18,13283,10,.38
2020,1,18,13285,94.6,.254
2020,1,18,13287,8.48,.27
2020,1,18,13289,5.58,.194
2020,1,18,13291,9.82,.0955
2020,1,18,13293,39,.345
2020,1,18,13295,116,.369
2020,1,18,13297,44.2,.096
2020,1,18,13299,28.3,.182
2020,1,18,13301,18.1,.641
2020,1,18,13303,12.7,.181
2020,1,18,13305,20.3,.178
2020,1,18,13307,2.01,.199
2020,1,18,13309,7.59,.471
2020,1,18,13311,53.8,.331
2020,1,18,13313,787,1.81
2020,1,18,13315,7.59,.281
2020,1,18,13317,12.7,.333
2020,1,18,13319,8.7,.22
2020,1,18,13321,15.6,.176
2020,1,18,15001,189,.207
2020,1,18,15003,777,.172
2020,1,18,15007,89,.244
2020,1,18,15009,166,.191
2020,1,18,16001,358,.141
2020,1,18,16003,.,.
2020,1,18,16005,32,.0749
2020,1,18,16007,.,.
2020,1,18,16009,9,.219
2020,1,18,16011,18,.0756
2020,1,18,16013,40,.325
2020,1,18,16015,6,.171
2020,1,18,16017,48,.239
2020,1,18,16019,65,.114
2020,1,18,16021,15,.279
2020,1,18,16023,.,.
2020,1,18,16025,.,.
2020,1,18,16027,112,.107
2020,1,18,16029,7,.169
2020,1,18,16031,13,.106
2020,1,18,16035,7,.241
2020,1,18,16037,.,.
2020,1,18,16039,10,.0866
2020,1,18,16041,.,.
2020,1,18,16043,6,.0762
2020,1,18,16045,.,.
2020,1,18,16047,5,.0608
2020,1,18,16049,9,.137
2020,1,18,16051,14,.0998
2020,1,18,16053,19,.156
2020,1,18,16055,187,.233
2020,1,18,16057,16,.0779
2020,1,18,16059,6,.168
2020,1,18,16061,.,.
2020,1,18,16063,7,.259
2020,1,18,16065,16,.0729
2020,1,18,16067,14,.122
2020,1,18,16069,42,.199
2020,1,18,16071,.,.
2020,1,18,16073,8,.147
2020,1,18,16075,19,.163
2020,1,18,16077,.,.
2020,1,18,16079,16,.311
2020,1,18,16081,5,.0755
2020,1,18,16083,41,.0991
2020,1,18,16085,10,.18
2020,1,18,16087,.,.
2020,1,18,17001,62.3,.192
2020,1,18,17003,5.72,.279
2020,1,18,17005,24.5,.312
2020,1,18,17007,346,1.31
2020,1,18,17009,4.13,.138
2020,1,18,17011,60,.345
2020,1,18,17013,8.26,.353
2020,1,18,17015,19.4,.265
2020,1,18,17017,17.2,.28
2020,1,18,17019,180,.165
2020,1,18,17021,44.5,.304
2020,1,18,17023,17.8,.231
2020,1,18,17025,28,.43
2020,1,18,17027,71.8,.349
2020,1,18,17029,34.9,.146
2020,1,18,17031,5805,.224
2020,1,18,17033,18.1,.208
2020,1,18,17035,17.5,.285
2020,1,18,17037,208,.375
2020,1,18,17039,20,.267
2020,1,18,17041,19.1,.186
2020,1,18,17043,772,.152
2020,1,18,17045,10.5,.116
2020,1,18,17047,5.72,.211
2020,1,18,17049,41.9,.216
2020,1,18,17051,39.4,.396
2020,1,18,17053,12.1,.186
2020,1,18,17055,44.5,.27
2020,1,18,17057,78.8,.516
2020,1,18,17059,6.67,.283
2020,1,18,17061,16.2,.268
2020,1,18,17063,136,.536
2020,1,18,17065,13,.293
2020,1,18,17067,15.6,.184
2020,1,18,17069,4.13,.313
2020,1,18,17071,10.2,.279
2020,1,18,17073,64.2,.254
2020,1,18,17075,39.7,.274
2020,1,18,17077,43.5,.155
2020,1,18,17079,14.6,.313
2020,1,18,17081,57.5,.328
2020,1,18,17083,33.4,.302
2020,1,18,17085,26.7,.245
2020,1,18,17087,16.8,.405
2020,1,18,17089,610,.222
2020,1,18,17091,188,.334
2020,1,18,17093,185,.269
2020,1,18,17095,59.1,.27
2020,1,18,17097,633,.167
2020,1,18,17099,262,.476
2020,1,18,17101,11.1,.188
2020,1,18,17103,61.3,.346
2020,1,18,17105,43.8,.263
2020,1,18,17107,24.8,.194
2020,1,18,17109,28.6,.212
2020,1,18,17111,401,.242
2020,1,18,17113,166,.187
2020,1,18,17115,139,.285
2020,1,18,17117,72.7,.315
2020,1,18,17119,291,.215
2020,1,18,17121,55.6,.314
2020,1,18,17123,21,.391
2020,1,18,17125,28.9,.456
2020,1,18,17127,9.53,.169
2020,1,18,17129,15.6,.238
2020,1,18,17131,27.3,.334
2020,1,18,17133,38.1,.202
2020,1,18,17135,47,.398
2020,1,18,17137,37.8,.228
2020,1,18,17139,11.8,.154
2020,1,18,17141,138,.549
2020,1,18,17143,330,.387
2020,1,18,17145,24.5,.291
2020,1,18,17147,17.8,.206
2020,1,18,17149,14.6,.207
2020,1,18,17151,4.13,.244
2020,1,18,17153,6.99,.35
2020,1,18,17155,14.3,.466
2020,1,18,17157,37.2,.259
2020,1,18,17159,20.6,.284
2020,1,18,17161,155,.215
2020,1,18,17163,294,.231
2020,1,18,17165,25.7,.265
2020,1,18,17167,221,.217
2020,1,18,17169,6.99,.213
2020,1,18,17171,4.76,.188
2020,1,18,17173,27,.252
2020,1,18,17175,6.67,.261
2020,1,18,17177,88.9,.408
2020,1,18,17179,250,.389
2020,1,18,17181,22.6,.301
2020,1,18,17183,92.8,.279
2020,1,18,17185,9.53,.162
2020,1,18,17187,8.89,.104
2020,1,18,17189,26,.254
2020,1,18,17191,19.4,.276
2020,1,18,17193,8.58,.129
2020,1,18,17195,69.6,.241
2020,1,18,17197,1116,.312
2020,1,18,17199,82,.255
2020,1,18,17201,1327,.947
2020,1,18,17203,50.5,.268
2020,1,18,18001,.,.
2020,1,18,18003,251,.134
2020,1,18,18005,26,.0577
2020,1,18,18007,.,.
2020,1,18,18009,.,.
2020,1,18,18011,17,.0466
2020,1,18,18013,.,.
2020,1,18,18015,.,.
2020,1,18,18017,21,.117
2020,1,18,18019,41,.0662
2020,1,18,18021,19,.157
2020,1,18,18023,14,.0812
2020,1,18,18025,.,.
2020,1,18,18027,12,.0715
2020,1,18,18029,18,.0694
2020,1,18,18031,14,.093
2020,1,18,18033,23,.101
2020,1,18,18035,71,.132
2020,1,18,18037,17,.0734
2020,1,18,18039,225,.199
2020,1,18,18041,.,.
2020,1,18,18043,27,.0646
2020,1,18,18045,10,.124
2020,1,18,18047,.,.
2020,1,18,18049,19,.192
2020,1,18,18051,18,.0921
2020,1,18,18053,42,.132
2020,1,18,18055,17,.124
2020,1,18,18057,80,.0433
2020,1,18,18059,29,.0717
2020,1,18,18061,16,.0785
2020,1,18,18063,65,.0719
2020,1,18,18065,21,.0947
2020,1,18,18067,58,.157
2020,1,18,18069,35,.191
2020,1,18,18071,15,.0653
2020,1,18,18073,33,.201
2020,1,18,18075,.,.
2020,1,18,18077,12,.0796
2020,1,18,18079,10,.0735
2020,1,18,18081,53,.0636
2020,1,18,18083,20,.108
2020,1,18,18085,54,.127
2020,1,18,18087,28,.139
2020,1,18,18089,268,.115
2020,1,18,18091,86,.179
2020,1,18,18093,23,.108
2020,1,18,18095,80,.135
2020,1,18,18097,468,.0949
2020,1,18,18099,32,.138
2020,1,18,18101,.,.
2020,1,18,18103,22,.142
2020,1,18,18105,37,.0526
2020,1,18,18107,13,.069
2020,1,18,18109,40,.109
2020,1,18,18111,.,.
2020,1,18,18113,44,.185
2020,1,18,18115,.,.
2020,1,18,18117,13,.15
2020,1,18,18119,17,.181
2020,1,18,18121,.,.
2020,1,18,18123,10,.107
2020,1,18,18125,.,.
2020,1,18,18127,100,.114
2020,1,18,18129,.,.
2020,1,18,18131,10,.152
2020,1,18,18133,16,.0949
2020,1,18,18135,15,.132
2020,1,18,18137,.,.
2020,1,18,18139,10,.111
2020,1,18,18141,223,.163
2020,1,18,18143,10,.0943
2020,1,18,18145,.,.
2020,1,18,18147,20,.184
2020,1,18,18149,26,.261
2020,1,18,18151,23,.111
2020,1,18,18153,17,.201
2020,1,18,18155,.,.
2020,1,18,18157,59,.0595
2020,1,18,18159,10,.107
2020,1,18,18161,.,.
2020,1,18,18163,98,.103
2020,1,18,18165,17,.241
2020,1,18,18167,55,.113
2020,1,18,18169,12,.0795
2020,1,18,18171,.,.
2020,1,18,18173,32,.0964
2020,1,18,18175,17,.123
2020,1,18,18177,32,.104
2020,1,18,18179,19,.131
2020,1,18,18181,19,.14
2020,1,18,18183,23,.129
2020,1,18,19001,4,.0934
2020,1,18,19003,2,.0905
2020,1,18,19005,20,.267
2020,1,18,19007,14,.232
2020,1,18,19009,0,0
2020,1,18,19011,30,.218
2020,1,18,19013,215,.306
2020,1,18,19015,20,.132
2020,1,18,19017,22,.156
2020,1,18,19019,38,.331
2020,1,18,19021,29,.243
2020,1,18,19023,19,.237
2020,1,18,19025,6,.139
2020,1,18,19027,9,.081
2020,1,18,19029,14,.2
2020,1,18,19031,28,.254
2020,1,18,19033,35,.146
2020,1,18,19035,9,.144
2020,1,18,19037,10,.151
2020,1,18,19039,17,.344
2020,1,18,19041,19,.22
2020,1,18,19043,36,.349
2020,1,18,19045,67,.289
2020,1,18,19047,23,.278
2020,1,18,19049,58,.115
2020,1,18,19051,7,.164
2020,1,18,19053,3,.0674
2020,1,18,19055,22,.205
2020,1,18,19057,61,.311
2020,1,18,19059,17,.166
2020,1,18,19061,236,.414
2020,1,18,19063,10,.188
2020,1,18,19065,30,.279
2020,1,18,19067,13,.145
2020,1,18,19069,13,.224
2020,1,18,19071,1,.0268
2020,1,18,19073,3,.0546
2020,1,18,19075,12,.181
2020,1,18,19077,22,.386
2020,1,18,19079,12,.171
2020,1,18,19081,10,.167
2020,1,18,19083,12,.146
2020,1,18,19085,12,.16
2020,1,18,19087,24,.242
2020,1,18,19089,9,.171
2020,1,18,19091,9,.173
2020,1,18,19093,9,.215
2020,1,18,19095,29,.271
2020,1,18,19097,41,.367
2020,1,18,19099,44,.219
2020,1,18,19101,16,.156
2020,1,18,19103,69,.0787
2020,1,18,19105,37,.34
2020,1,18,19107,15,.283
2020,1,18,19109,13,.152
2020,1,18,19111,29,.177
2020,1,18,19113,309,.249
2020,1,18,19115,17,.277
2020,1,18,19117,6,.128
2020,1,18,19119,3,.0419
2020,1,18,19121,34,.39
2020,1,18,19123,23,.191
2020,1,18,19125,31,.167
2020,1,18,19127,32,.176
2020,1,18,19129,4,.0533
2020,1,18,19131,3,.0432
2020,1,18,19133,9,.2
2020,1,18,19135,7,.172
2020,1,18,19137,1,.0197
2020,1,18,19139,36,.162
2020,1,18,19141,6,.0717
2020,1,18,19143,3,.0838
2020,1,18,19145,7,.108
2020,1,18,19147,6,.124
2020,1,18,19149,22,.146
2020,1,18,19151,1,.0218
2020,1,18,19153,616,.225
2020,1,18,19155,56,.114
2020,1,18,19157,10,.0949
2020,1,18,19159,4,.159
2020,1,18,19161,9,.168
2020,1,18,19163,169,.186
2020,1,18,19165,4,.0588
2020,1,18,19167,21,.0984
2020,1,18,19169,50,.0844
2020,1,18,19171,18,.187
2020,1,18,19173,5,.154
2020,1,18,19175,18,.282
2020,1,18,19177,6,.162
2020,1,18,19179,30,.166
2020,1,18,19181,66,.229
2020,1,18,19183,23,.188
2020,1,18,19185,5,.176
2020,1,18,19187,37,.187
2020,1,18,19189,10,.192
2020,1,18,19191,18,.148
2020,1,18,19193,70,.124
2020,1,18,19195,8,.187
2020,1,18,19197,17,.241
2020,1,18,21001,12.6,.176
2020,1,18,21003,10.8,.12
2020,1,18,21005,13.9,.115
2020,1,18,21007,10.3,.293
2020,1,18,21009,39.5,.21
2020,1,18,21011,20.1,.435
2020,1,18,21013,14.9,.176
2020,1,18,21015,62.7,.0879
2020,1,18,21017,11.3,.115
2020,1,18,21019,38.8,.217
2020,1,18,21021,26.4,.21
2020,1,18,21023,9.32,.242
2020,1,18,21025,15.4,.44
2020,1,18,21027,20.9,.263
2020,1,18,21029,66.5,.154
2020,1,18,21031,10.3,.201
2020,1,18,21033,14.9,.271
2020,1,18,21035,68,.362
2020,1,18,21037,42.3,.0828
2020,1,18,21039,2.52,.113
2020,1,18,21041,8.81,.165
2020,1,18,21043,31.2,.319
2020,1,18,21045,14.1,.21
2020,1,18,21047,71.3,.284
2020,1,18,21049,35.3,.204
2020,1,18,21051,14.1,.271
2020,1,18,21053,5.54,.138
2020,1,18,21055,8.31,.218
2020,1,18,21057,8.06,.253
2020,1,18,21059,84.9,.178
2020,1,18,21061,11.6,.239
2020,1,18,21063,7.56,.37
2020,1,18,21065,6.8,.126
2020,1,18,21067,183,.104
