year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,1,11,18109,53,.145
2020,1,11,18111,.,.
2020,1,11,18113,51,.215
2020,1,11,18115,.,.
2020,1,11,18117,18,.208
2020,1,11,18119,12,.127
2020,1,11,18121,.,.
2020,1,11,18123,25,.269
2020,1,11,18125,15,.244
2020,1,11,18127,165,.188
2020,1,11,18129,11,.0804
2020,1,11,18131,19,.289
2020,1,11,18133,16,.0949
2020,1,11,18135,24,.212
2020,1,11,18137,13,.0907
2020,1,11,18139,.,.
2020,1,11,18141,271,.199
2020,1,11,18143,.,.
2020,1,11,18145,16,.0687
2020,1,11,18147,28,.258
2020,1,11,18149,28,.281
2020,1,11,18151,21,.101
2020,1,11,18153,18,.213
2020,1,11,18155,.,.
2020,1,11,18157,87,.0877
2020,1,11,18159,14,.15
2020,1,11,18161,.,.
2020,1,11,18163,139,.146
2020,1,11,18165,10,.142
2020,1,11,18167,110,.227
2020,1,11,18169,28,.185
2020,1,11,18171,.,.
2020,1,11,18173,40,.121
2020,1,11,18175,28,.203
2020,1,11,18177,41,.133
2020,1,11,18179,13,.0896
2020,1,11,18181,16,.118
2020,1,11,18183,18,.101
2020,1,11,19001,8,.187
2020,1,11,19003,4,.181
2020,1,11,19005,30,.401
2020,1,11,19007,18,.298
2020,1,11,19009,5,.158
2020,1,11,19011,40,.291
2020,1,11,19013,271,.386
2020,1,11,19015,27,.178
2020,1,11,19017,62,.44
2020,1,11,19019,47,.409
2020,1,11,19021,39,.327
2020,1,11,19023,29,.362
2020,1,11,19025,11,.255
2020,1,11,19027,12,.108
2020,1,11,19029,16,.229
2020,1,11,19031,39,.354
2020,1,11,19033,52,.217
2020,1,11,19035,20,.32
2020,1,11,19037,20,.303
2020,1,11,19039,14,.283
2020,1,11,19041,37,.429
2020,1,11,19043,62,.602
2020,1,11,19045,76,.328
2020,1,11,19047,20,.242
2020,1,11,19049,73,.145
2020,1,11,19051,9,.211
2020,1,11,19053,5,.112
2020,1,11,19055,26,.243
2020,1,11,19057,110,.562
2020,1,11,19059,41,.401
2020,1,11,19061,238,.418
2020,1,11,19063,11,.206
2020,1,11,19065,44,.409
2020,1,11,19067,17,.189
2020,1,11,19069,19,.328
2020,1,11,19071,3,.0804
2020,1,11,19073,4,.0727
2020,1,11,19075,14,.211
2020,1,11,19077,6,.105
2020,1,11,19079,7,.0998
2020,1,11,19081,9,.15
2020,1,11,19083,17,.207
2020,1,11,19085,16,.214
2020,1,11,19087,37,.373
2020,1,11,19089,16,.304
2020,1,11,19091,18,.347
2020,1,11,19093,10,.239
2020,1,11,19095,25,.234
2020,1,11,19097,58,.519
2020,1,11,19099,43,.214
2020,1,11,19101,16,.156
2020,1,11,19103,139,.158
2020,1,11,19105,39,.359
2020,1,11,19107,12,.226
2020,1,11,19109,18,.211
2020,1,11,19111,65,.398
2020,1,11,19113,349,.281
2020,1,11,19115,22,.359
2020,1,11,19117,6,.128
2020,1,11,19119,2,.0279
2020,1,11,19121,29,.332
2020,1,11,19123,25,.208
2020,1,11,19125,36,.193
2020,1,11,19127,78,.428
2020,1,11,19129,10,.133
2020,1,11,19131,8,.115
2020,1,11,19133,10,.222
2020,1,11,19135,13,.319
2020,1,11,19137,19,.374
2020,1,11,19139,45,.203
2020,1,11,19141,21,.251
2020,1,11,19143,3,.0838
2020,1,11,19145,13,.201
2020,1,11,19147,8,.165
2020,1,11,19149,34,.226
2020,1,11,19151,6,.131
2020,1,11,19153,694,.254
2020,1,11,19155,60,.122
2020,1,11,19157,24,.228
2020,1,11,19159,5,.199
2020,1,11,19161,16,.298
2020,1,11,19163,268,.295
2020,1,11,19165,12,.176
2020,1,11,19167,39,.183
2020,1,11,19169,64,.108
2020,1,11,19171,19,.198
2020,1,11,19173,2,.0616
2020,1,11,19175,24,.376
2020,1,11,19177,15,.404
2020,1,11,19179,39,.216
2020,1,11,19181,79,.274
2020,1,11,19183,40,.328
2020,1,11,19185,3,.105
2020,1,11,19187,61,.308
2020,1,11,19189,8,.154
2020,1,11,19191,32,.264
2020,1,11,19193,110,.195
2020,1,11,19195,14,.328
2020,1,11,19197,11,.156
2020,1,11,21001,16.2,.227
2020,1,11,21003,13.9,.154
2020,1,11,21005,17.8,.147
2020,1,11,21007,13.3,.377
2020,1,11,21009,51.5,.273
2020,1,11,21011,25.9,.56
2020,1,11,21013,19.1,.226
2020,1,11,21015,81,.113
2020,1,11,21017,14.6,.149
2020,1,11,21019,49.9,.279
2020,1,11,21021,34,.27
2020,1,11,21023,12,.312
2020,1,11,21025,19.8,.566
2020,1,11,21027,26.9,.338
2020,1,11,21029,85.5,.199
2020,1,11,21031,13.3,.259
2020,1,11,21033,19.1,.349
2020,1,11,21035,87.5,.465
2020,1,11,21037,54.8,.107
2020,1,11,21039,3.24,.145
2020,1,11,21041,11.3,.213
2020,1,11,21043,40.5,.414
2020,1,11,21045,18.1,.271
2020,1,11,21047,91.7,.366
2020,1,11,21049,45.4,.263
2020,1,11,21051,18.1,.349
2020,1,11,21053,7.13,.178
2020,1,11,21055,10.7,.281
2020,1,11,21057,10.4,.326
2020,1,11,21059,109,.23
2020,1,11,21061,14.9,.308
2020,1,11,21063,9.72,.476
2020,1,11,21065,8.75,.162
2020,1,11,21067,236,.134
2020,1,11,21069,18.5,.298
2020,1,11,21071,36.3,.328
2020,1,11,21073,205,.81
2020,1,11,21075,6.16,.299
2020,1,11,21077,8.75,.213
2020,1,11,21079,16.8,.219
2020,1,11,21081,25.9,.22
2020,1,11,21083,44.1,.278
2020,1,11,21085,83.9,.761
2020,1,11,21087,11.3,.221
2020,1,11,21089,30.8,.229
2020,1,11,21091,7.78,.195
2020,1,11,21093,410,.831
2020,1,11,21095,37.3,.555
2020,1,11,21097,18.1,.205
2020,1,11,21099,17.2,.216
2020,1,11,21101,31.8,.144
2020,1,11,21103,15.6,.188
2020,1,11,21105,4.54,.255
2020,1,11,21107,47.6,.257
2020,1,11,21109,14.9,.361
2020,1,11,21111,846,.21
2020,1,11,21113,41.8,.157
2020,1,11,21115,29.5,.435
2020,1,11,21117,103,.117
2020,1,11,21119,9.72,.216
2020,1,11,21121,17.5,.176
2020,1,11,21123,14.6,.243
2020,1,11,21125,48.6,.197
2020,1,11,21127,16.5,.318
2020,1,11,21129,6.48,.314
2020,1,11,21131,12.6,.467
2020,1,11,21133,24.3,.384
2020,1,11,21135,21.1,.453
2020,1,11,21137,37.3,.399
2020,1,11,21139,15.6,.424
2020,1,11,21141,18.8,.149
2020,1,11,21143,7.13,.229
2020,1,11,21145,90.1,.308
2020,1,11,21147,12.3,.262
2020,1,11,21149,12,.283
2020,1,11,21151,71.9,.151
2020,1,11,21153,41.2,1.31
2020,1,11,21155,25.6,.263
2020,1,11,21157,62.5,.413
2020,1,11,21159,15.9,.573
2020,1,11,21161,15.9,.223
2020,1,11,21163,25.9,.21
2020,1,11,21165,16.8,.724
2020,1,11,21167,22.7,.225
2020,1,11,21169,21.1,.513
2020,1,11,21171,11.3,.241
2020,1,11,21173,36,.307
2020,1,11,21175,15.2,.332
2020,1,11,21177,49.9,.473
2020,1,11,21179,59.9,.258
2020,1,11,21181,6.8,.207
2020,1,11,21183,46,.468
2020,1,11,21185,30.1,.09
2020,1,11,21187,9.4,.183
2020,1,11,21189,2.92,.257
2020,1,11,21191,11.7,.166
2020,1,11,21193,30.8,.371
2020,1,11,21195,64.8,.324
2020,1,11,21197,17.2,.34
2020,1,11,21199,60.3,.225
2020,1,11,21201,1.3,.158
2020,1,11,21203,16.8,.251
2020,1,11,21205,25.6,.245
2020,1,11,21207,13.6,.218
2020,1,11,21209,41.5,.142
2020,1,11,21211,29.5,.115
2020,1,11,21213,16.8,.188
2020,1,11,21215,13.9,.136
2020,1,11,21217,30.8,.241
2020,1,11,21219,7.45,.137
2020,1,11,21221,26.9,.446
2020,1,11,21223,8.42,.216
2020,1,11,21225,11.7,.19
2020,1,11,21227,140,.214
2020,1,11,21229,13.3,.212
2020,1,11,21231,19.4,.26
2020,1,11,21233,13.3,.229
2020,1,11,21235,31.1,.226
2020,1,11,21237,13,.659
2020,1,11,21239,18.8,.126
2020,1,11,29001,6,.058
2020,1,11,29003,6,.0614
2020,1,11,29005,0,0
2020,1,11,29007,20,.187
2020,1,11,29009,34,.218
2020,1,11,29011,2,.0384
2020,1,11,29013,11,.139
2020,1,11,29015,11,.153
2020,1,11,29017,10,.182
2020,1,11,29019,92,.0936
2020,1,11,29021,67,.15
2020,1,11,29023,40,.222
2020,1,11,29025,31,.71
2020,1,11,29027,23,.108
2020,1,11,29029,50,.265
2020,1,11,29031,39,.0955
2020,1,11,29033,5,.104
2020,1,11,29035,8,.314
2020,1,11,29037,65,.118
2020,1,11,29039,5,.0867
2020,1,11,29041,5,.134
2020,1,11,29043,97,.216
2020,1,11,29045,3,.0936
2020,1,11,29047,804,.589
2020,1,11,29049,88,.82
2020,1,11,29051,48,.123
2020,1,11,29053,15,.201
2020,1,11,29055,24,.219
2020,1,11,29057,3,.0846
2020,1,11,29059,19,.268
2020,1,11,29061,5,.122
2020,1,11,29063,7,.145
2020,1,11,29065,7,.112
2020,1,11,29067,16,.313
2020,1,11,29069,24,.207
2020,1,11,29071,102,.192
2020,1,11,29073,10,.129
2020,1,11,29075,2,.0567
2020,1,11,29077,181,.119
2020,1,11,29079,7,.159
2020,1,11,29081,9,.235
2020,1,11,29083,13,.134
2020,1,11,29085,8,.208
2020,1,11,29087,3,.116
2020,1,11,29089,11,.225
2020,1,11,29091,23,.139
2020,1,11,29093,7,.198
2020,1,11,29095,1697,.467
2020,1,11,29097,51,.089
2020,1,11,29099,233,.197
2020,1,11,29101,31,.134
2020,1,11,29103,2,.113
2020,1,11,29105,76,.437
2020,1,11,29107,54,.321
2020,1,11,29109,37,.205
2020,1,11,29111,5,.0999
2020,1,11,29113,196,.689
2020,1,11,29115,8,.156
2020,1,11,29117,7,.0951
2020,1,11,29119,7,.0655
2020,1,11,29121,13,.173
2020,1,11,29123,11,.201
2020,1,11,29125,11,.283
2020,1,11,29127,13,.0893
2020,1,11,29129,3,.161
2020,1,11,29131,33,.268
2020,1,11,29133,10,.173
2020,1,11,29135,7,.0957
2020,1,11,29137,3,.0775
2020,1,11,29139,21,.366
2020,1,11,29141,24,.295
2020,1,11,29143,13,.158
2020,1,11,29145,23,.084
2020,1,11,29147,15,.139
2020,1,11,29149,2,.0502
2020,1,11,29151,4,.0563
2020,1,11,29153,3,.0879
2020,1,11,29155,10,.157
2020,1,11,29157,4,.0397
2020,1,11,29159,53,.253
2020,1,11,29161,21,.106
2020,1,11,29163,17,.227
2020,1,11,29165,50,.085
2020,1,11,29167,15,.103
2020,1,11,29169,24,.163
2020,1,11,29171,2,.0873
2020,1,11,29173,10,.177
2020,1,11,29175,12,.116
2020,1,11,29177,85,.77
2020,1,11,29179,5,.164
2020,1,11,29181,15,.298
2020,1,11,29183,655,.288
2020,1,11,29185,1,.0267
2020,1,11,29186,14,.152
2020,1,11,29187,75,.282
2020,1,11,29189,2103,.394
2020,1,11,29195,15,.141
2020,1,11,29197,4,.205
2020,1,11,29199,1,.0419
2020,1,11,29201,27,.135
2020,1,11,29203,6,.186
2020,1,11,29205,12,.392
2020,1,11,29207,32,.244
2020,1,11,29209,219,1.58
2020,1,11,29211,3,.112
2020,1,11,29213,740,2.73
2020,1,11,29215,16,.178
2020,1,11,29217,9,.0951
2020,1,11,29219,98,.545
2020,1,11,29221,30,.293
2020,1,11,29223,9,.17
2020,1,11,29225,15,.0867
2020,1,11,29227,1,.0855
2020,1,11,29229,18,.24
2020,1,11,29510,338,.221
2020,1,11,32001,35,.317
2020,1,11,32003,2187,.193
2020,1,11,32005,48,.207
2020,1,11,32007,56,.205
2020,1,11,32009,1,.23
2020,1,11,32011,0,0
2020,1,11,32013,20,.242
2020,1,11,32015,13,.404
2020,1,11,32017,3,.142
2020,1,11,32019,83,.355
2020,1,11,32021,7,.345
2020,1,11,32023,29,.168
2020,1,11,32027,4,.156
2020,1,11,32029,0,0
2020,1,11,32031,435,.17
2020,1,11,32033,6,.129
2020,1,11,32510,65,.247
2020,1,11,36001,738,.468
2020,1,11,36003,192,.99
2020,1,11,36005,4842,.81
2020,1,11,36007,705,.845
2020,1,11,36009,417,1.23
2020,1,11,36011,321,.892
2020,1,11,36013,513,.941
2020,1,11,36015,224,.641
2020,1,11,36017,224,1.02
2020,1,11,36019,449,1.24
2020,1,11,36021,160,.514
2020,1,11,36023,257,1.12
2020,1,11,36025,160,.839
2020,1,11,36027,673,.468
2020,1,11,36029,3495,.792
2020,1,11,36031,160,.943
2020,1,11,36033,192,.981
2020,1,11,36035,192,.849
2020,1,11,36037,257,.863
2020,1,11,36039,192,.949
2020,1,11,36041,32.1,1.45
2020,1,11,36043,321,1.15
2020,1,11,36045,577,1.31
2020,1,11,36047,6830,.57
2020,1,11,36049,160,1.38
2020,1,11,36051,289,.939
2020,1,11,36053,321,.979
2020,1,11,36055,2405,.666
2020,1,11,36057,321,1.44
2020,1,11,36059,3335,.471
2020,1,11,36061,4265,.468
2020,1,11,36063,1186,1.2
2020,1,11,36065,738,.729
2020,1,11,36067,1347,.611
2020,1,11,36069,385,.695
2020,1,11,36071,1058,.572
2020,1,11,36073,192,1.1
2020,1,11,36075,641,1.21
2020,1,11,36077,257,.914
2020,1,11,36079,257,.501
2020,1,11,36081,5355,.47
2020,1,11,36083,513,.633
2020,1,11,36085,1186,.534
2020,1,11,36087,609,.392
2020,1,11,36089,449,1.04
2020,1,11,36091,609,.512
2020,1,11,36093,481,.633
2020,1,11,36095,160,1.1
2020,1,11,36097,96.2,1.19
2020,1,11,36099,128,.8
2020,1,11,36101,385,.905
2020,1,11,36103,5163,.663
2020,1,11,36105,289,.787
2020,1,11,36107,160,.707
2020,1,11,36109,192,.39
2020,1,11,36111,545,.622
2020,1,11,36113,321,1.02
2020,1,11,36115,224,.807
2020,1,11,36117,385,.878
2020,1,11,36119,2341,.483
2020,1,11,36121,257,1.41
2020,1,11,36123,96.2,.812
2020,1,11,39001,36,.336
2020,1,11,39003,115,.24
2020,1,11,39005,50,.187
2020,1,11,39007,91,.205
2020,1,11,39009,41,.148
2020,1,11,39011,30,.12
2020,1,11,39013,81,.269
2020,1,11,39015,54,.276
2020,1,11,39017,245,.126
2020,1,11,39019,53,.409
2020,1,11,39021,51,.255
2020,1,11,39023,186,.294
2020,1,11,39025,123,.115
2020,1,11,39027,29,.164
2020,1,11,39029,67,.141
2020,1,11,39031,37,.257
2020,1,11,39033,38,.209
2020,1,11,39035,991,.161
2020,1,11,39037,37,.143
2020,1,11,39039,31,.171
2020,1,11,39041,77,.0698
2020,1,11,39043,89,.239
2020,1,11,39045,74,.0948
2020,1,11,39047,11,.0793
2020,1,11,39049,586,.084
2020,1,11,39051,64,.285
2020,1,11,39053,39,.321
2020,1,11,39055,63,.128
2020,1,11,39057,66,.0793
2020,1,11,39059,49,.263
2020,1,11,39061,481,.116
2020,1,11,39063,46,.11
2020,1,11,39065,17,.123
2020,1,11,39067,17,.25
2020,1,11,39069,40,.302
2020,1,11,39071,32,.188
2020,1,11,39073,33,.252
2020,1,11,39075,13,.0626
2020,1,11,39077,86,.307
2020,1,11,39079,51,.402
2020,1,11,39081,49,.177
2020,1,11,39083,67,.212
2020,1,11,39085,183,.144
2020,1,11,39087,35,.147
2020,1,11,39089,129,.143
2020,1,11,39091,32,.14
2020,1,11,39093,415,.269
2020,1,11,39095,444,.211
2020,1,11,39097,26,.125
2020,1,11,39099,252,.244
2020,1,11,39101,35,.123
2020,1,11,39103,151,.154
2020,1,11,39105,28,.309
2020,1,11,39107,7,.0299
2020,1,11,39109,54,.0998
2020,1,11,39111,23,.43
2020,1,11,39113,305,.121
2020,1,11,39115,34,.506
2020,1,11,39117,24,.143
2020,1,11,39119,108,.273
2020,1,11,39121,16,.34
2020,1,11,39123,53,.252
2020,1,11,39125,20,.232
2020,1,11,39127,39,.245
2020,1,11,39129,35,.132
2020,1,11,39131,28,.259
2020,1,11,39133,136,.156
2020,1,11,39135,28,.132
2020,1,11,39137,33,.175
2020,1,11,39139,66,.126
2020,1,11,39141,56,.159
2020,1,11,39143,72,.236
2020,1,11,39145,79,.274
2020,1,11,39147,38,.139
2020,1,11,39149,36,.149
2020,1,11,39151,491,.264
2020,1,11,39153,432,.159
2020,1,11,39155,245,.282
2020,1,11,39157,87,.194
2020,1,11,39159,19,.0656
2020,1,11,39161,22,.146
2020,1,11,39163,21,.378
2020,1,11,39165,113,.0948
2020,1,11,39167,60,.219
2020,1,11,39169,57,.0918
2020,1,11,39171,35,.184
2020,1,11,39173,101,.142
2020,1,11,39175,20,.154
2020,1,11,42001,242,.438
2020,1,11,42003,3093,.476
2020,1,11,42005,356,1.1
2020,1,11,42007,635,.754
2020,1,11,42009,250,1.06
2020,1,11,42011,1152,.533
2020,1,11,42013,400,.672
2020,1,11,42015,161,.558
2020,1,11,42017,1244,.36
2020,1,11,42019,580,.58
2020,1,11,42021,484,.834
2020,1,11,42023,25.7,1.23
2020,1,11,42025,231,.717
2020,1,11,42027,253,.316
2020,1,11,42029,738,.257
2020,1,11,42031,165,.964
2020,1,11,42033,415,1.15
2020,1,11,42035,128,.7
2020,1,11,42037,279,.831
2020,1,11,42039,272,.702
2020,1,11,42041,433,.326
2020,1,11,42043,569,.393
2020,1,11,42045,958,.319
2020,1,11,42047,191,1.22
2020,1,11,42049,881,.684
2020,1,11,42051,591,1.03
2020,1,11,42053,18.3,1.01
2020,1,11,42055,426,.547
2020,1,11,42057,99.1,1.25
2020,1,11,42059,117,.706
2020,1,11,42061,275,1.38
2020,1,11,42063,330,.843
2020,1,11,42065,209,1.02
2020,1,11,42067,106,.843
2020,1,11,42069,649,.617
2020,1,11,42071,1200,.421
2020,1,11,42073,367,.9
2020,1,11,42075,385,.531
2020,1,11,42077,943,.488
2020,1,11,42079,1182,.749
2020,1,11,42081,448,.787
2020,1,11,42083,125,.719
2020,1,11,42085,363,.737
2020,1,11,42087,191,.905
2020,1,11,42089,338,.405
2020,1,11,42091,1424,.312
2020,1,11,42093,40.4,.442
2020,1,11,42095,638,.394
2020,1,11,42097,407,.943
2020,1,11,42099,136,.552
2020,1,11,42101,3306,.458
2020,1,11,42103,88.1,.348
2020,1,11,42105,77.1,1.07
2020,1,11,42107,495,.744
2020,1,11,42109,183,.91
2020,1,11,42111,312,.927
2020,1,11,42113,22,.824
2020,1,11,42115,114,.552
2020,1,11,42117,143,.747
2020,1,11,42119,147,.737
2020,1,11,42121,172,.768
2020,1,11,42123,106,.561
2020,1,11,42125,690,.643
2020,1,11,42127,161,.718
2020,1,11,42129,1347,.742
2020,1,11,42131,117,.863
2020,1,11,42133,1049,.444
2020,1,11,53001,22,.223
2020,1,11,53003,17,.163
2020,1,11,53005,312,.302
2020,1,11,53007,152,.337
2020,1,11,53009,121,.419
2020,1,11,53011,416,.172
2020,1,11,53013,5,.271
2020,1,11,53015,168,.35
2020,1,11,53017,67,.305
2020,1,11,53019,15,.6
2020,1,11,53021,146,.338
2020,1,11,53023,7,.763
2020,1,11,53025,236,.502
2020,1,11,53027,134,.462
2020,1,11,53029,62,.172
2020,1,11,53031,21,.162
2020,1,11,53033,1889,.146
2020,1,11,53035,249,.193
2020,1,11,53037,88,.38
2020,1,11,53039,20,.194
2020,1,11,53041,147,.42
2020,1,11,53043,12,.239
2020,1,11,53045,80,.316
2020,1,11,53047,107,.526
2020,1,11,53049,18,.209
2020,1,11,53051,10,.197
2020,1,11,53053,1221,.276
2020,1,11,53055,19,.219
2020,1,11,53057,226,.358
2020,1,11,53059,16,.288
2020,1,11,53061,916,.208
2020,1,11,53063,763,.299
2020,1,11,53065,79,.414
2020,1,11,53067,342,.239
2020,1,11,53069,2,.145
2020,1,11,53071,43,.142
2020,1,11,53073,305,.264
2020,1,11,53075,18,.075
2020,1,11,53077,532,.402
2020,1,11,55001,35,.429
2020,1,11,55003,69,.872
2020,1,11,55005,157,.643
2020,1,11,55007,34,.448
2020,1,11,55009,505,.356
2020,1,11,55011,27,.418
2020,1,11,55013,23,.322
2020,1,11,55015,99,.359
2020,1,11,55017,210,.633
2020,1,11,55019,114,.643
2020,1,11,55021,163,.516
2020,1,11,55023,44,.577
2020,1,11,55025,454,.141
2020,1,11,55027,258,.543
2020,1,11,55029,67,.438
2020,1,11,55031,43,.187
2020,1,11,55033,78,.324
2020,1,11,55035,207,.352
2020,1,11,55037,2,.09
2020,1,11,55039,286,.498
2020,1,11,55041,39,.972
2020,1,11,55043,123,.441
2020,1,11,55045,92,.437
2020,1,11,55047,85,.899
2020,1,11,55049,65,.473
2020,1,11,55051,26,1.02
2020,1,11,55053,67,.652
2020,1,11,55055,195,.425
2020,1,11,55057,50,.372
2020,1,11,55059,266,.298
2020,1,11,55061,52,.471
2020,1,11,55063,208,.314
2020,1,11,55065,41,.406
2020,1,11,55067,61,.654
2020,1,11,55069,174,1.15
2020,1,11,55071,295,.72
2020,1,11,55073,358,.487
2020,1,11,55075,202,1.04
2020,1,11,55077,75,.972
2020,1,11,55078,2,.123
2020,1,11,55079,1609,.345
2020,1,11,55081,118,.505
2020,1,11,55083,155,.753
2020,1,11,55085,113,.633
2020,1,11,55087,410,.398
2020,1,11,55089,108,.22
2020,1,11,55091,18,.434
2020,1,11,55093,43,.169
2020,1,11,55095,56,.228
2020,1,11,55097,171,.443
2020,1,11,55099,40,.616
2020,1,11,55101,648,.657
2020,1,11,55103,38,.412
2020,1,11,55105,339,.397
2020,1,11,55107,100,1.49
2020,1,11,55109,141,.28
2020,1,11,55111,151,.424
2020,1,11,55113,38,.477
2020,1,11,55115,98,.466
2020,1,11,55117,148,.238
2020,1,11,55119,106,.966
2020,1,11,55121,72,.451
2020,1,11,55123,66,.432
2020,1,11,55125,69,.68
2020,1,11,55127,204,.353
2020,1,11,55129,51,.649
2020,1,11,55131,287,.372
2020,1,11,55133,599,.267
2020,1,11,55135,185,.713
2020,1,11,55137,62,.543
2020,1,11,55139,324,.354
2020,1,11,55141,221,.629
2020,1,11,56001,24,.119
2020,1,11,56003,20,.377
2020,1,11,56005,60,.258
2020,1,11,56007,22,.276
2020,1,11,56009,9,.104
2020,1,11,56011,5,.135
2020,1,11,56013,79,.424
2020,1,11,56015,6,.0906
2020,1,11,56017,7,.322
2020,1,11,56019,8,.191
2020,1,11,56021,98,.202
2020,1,11,56023,23,.259
2020,1,11,56025,100,.254
2020,1,11,56027,.,.
2020,1,11,56029,51,.33
2020,1,11,56031,.,.
2020,1,11,56033,49,.313
2020,1,11,56035,15,.363
2020,1,11,56037,52,.244
2020,1,11,56039,15,.0963
2020,1,11,56041,14,.155
2020,1,11,56043,5,.127
2020,1,11,56045,6,.157
2020,1,18,6001,2025,.24
2020,1,18,6003,3.78,.686
2020,1,18,6005,70.6,.474
2020,1,18,6007,548,.552
2020,1,18,6009,100,.469
2020,1,18,6011,290,2.64
2020,1,18,6013,1499,.267
2020,1,18,6015,65.2,.674
2020,1,18,6017,316,.343
2020,1,18,6019,4100,.91
2020,1,18,6021,118,.909
2020,1,18,6023,318,.508
2020,1,18,6025,940,1.32
2020,1,18,6027,30.2,.345
2020,1,18,6029,3701,.947
2020,1,18,6031,678,1.17
2020,1,18,6033,180,.618
2020,1,18,6035,73.1,.74
2020,1,18,6037,16551,.323
2020,1,18,6039,478,.772
2020,1,18,6041,220,.157
2020,1,18,6043,56.7,.745
2020,1,18,6045,210,.539
2020,1,18,6047,1489,1.28
2020,1,18,6049,22,.695
2020,1,18,6051,26.8,.315
2020,1,18,6053,1978,.889
2020,1,18,6055,214,.289
2020,1,18,6057,165,.339
2020,1,18,6059,3244,.2
2020,1,18,6061,524,.279
2020,1,18,6063,94.5,1.2
2020,1,18,6065,4220,.382
2020,1,18,6067,2788,.391
2020,1,18,6069,220,.699
2020,1,18,6071,4085,.422
2020,1,18,6073,4198,.264
2020,1,18,6075,1191,.204
2020,1,18,6077,2206,.675
2020,1,18,6079,340,.241
2020,1,18,6081,626,.136
2020,1,18,6083,794,.365
2020,1,18,6085,1912,.181
2020,1,18,6087,1035,.727
2020,1,18,6089,617,.83
2020,1,18,6091,10.4,.784
2020,1,18,6093,187,1.08
2020,1,18,6095,893,.426
2020,1,18,6097,753,.29
2020,1,18,6099,1805,.741
2020,1,18,6101,437,.955
2020,1,18,6103,182,.71
2020,1,18,6105,46.6,.993
2020,1,18,6107,2384,1.17
2020,1,18,6109,129,.607
2020,1,18,6111,1433,.339
2020,1,18,6113,489,.45
2020,1,18,6115,267,.889
2020,1,18,11001,594,.143
2020,1,18,13001,15.4,.165
2020,1,18,13003,32.6,.694
2020,1,18,13005,8.7,.175
2020,1,18,13007,1.34,.115
2020,1,18,13009,26.1,.15
2020,1,18,13011,31.7,.329
2020,1,18,13013,44.4,.11
2020,1,18,13015,303,.6
2020,1,18,13017,39.9,.747
2020,1,18,13019,18.1,.242
2020,1,18,13021,147,.217
2020,1,18,13023,15.6,.345
2020,1,18,13025,7.59,.105
2020,1,18,13027,18.3,.265
2020,1,18,13029,16.5,.0903
2020,1,18,13031,116,.316
2020,1,18,13033,70.5,.77
2020,1,18,13035,15.4,.143
2020,1,18,13037,8.48,.38
2020,1,18,13039,10,.0481
2020,1,18,13043,14.5,.261
2020,1,18,13045,102,.184
2020,1,18,13047,68.3,.204
2020,1,18,13049,4.91,.103
2020,1,18,13051,134,.0957
2020,1,18,13053,1.12,.0559
2020,1,18,13055,14.1,.136
2020,1,18,13057,102,.0751
2020,1,18,13059,56.9,.0963
2020,1,18,13061,2.45,.279
2020,1,18,13063,310,.225
2020,1,18,13065,3.79,.143
2020,1,18,13067,362,.0852
2020,1,18,13069,140,.743
2020,1,18,13071,25.7,.12
2020,1,18,13073,73,.0971
2020,1,18,13075,12.5,.156
2020,1,18,13077,161,.216
2020,1,18,13079,13.4,.239
2020,1,18,13081,41.1,.435
2020,1,18,13083,6.47,.0788
2020,1,18,13085,7.81,.0634
2020,1,18,13087,21.9,.189
2020,1,18,13089,449,.112
2020,1,18,13091,17.6,.249
2020,1,18,13093,21.2,.418
2020,1,18,13095,79.2,.207
2020,1,18,13097,96.8,.132
2020,1,18,13099,7.14,.163
2020,1,18,13101,1.12,.0584
2020,1,18,13103,27,.0874
2020,1,18,13105,91.3,1.19
2020,1,18,13107,54.9,.662
2020,1,18,13109,9.37,.193
2020,1,18,13111,16.5,.143
2020,1,18,13113,48.2,.0831
2020,1,18,13115,271,.613
2020,1,18,13117,52.2,.0428
2020,1,18,13119,33.5,.337
2020,1,18,13121,686,.123
2020,1,18,13123,22.3,.188
2020,1,18,13125,2.23,.175
2020,1,18,13127,39.5,.1
2020,1,18,13129,183,.656
2020,1,18,13131,8.7,.0833
2020,1,18,13133,12.7,.181
2020,1,18,13135,384,.0785
2020,1,18,13137,185,.97
2020,1,18,13139,147,.144
2020,1,18,13141,9.37,.383
2020,1,18,13143,12.5,.0995
2020,1,18,13145,27.4,.165
2020,1,18,13147,46.6,.413
2020,1,18,13149,18.7,.357
2020,1,18,13151,156,.135
2020,1,18,13153,166,.237
2020,1,18,13155,14.7,.442
2020,1,18,13157,40.6,.111
2020,1,18,13159,14.7,.212
2020,1,18,13161,13.8,.229
2020,1,18,13163,36.4,.553
2020,1,18,13165,31.7,1.01
2020,1,18,13167,8.92,.221
2020,1,18,13169,13.8,.101
2020,1,18,13171,11.4,.138
2020,1,18,13173,4.46,.119
2020,1,18,13175,50.4,.263
2020,1,18,13177,25,.17
2020,1,18,13179,24.8,.0949
2020,1,18,13181,10.9,.308
2020,1,18,13183,6.69,.0823
2020,1,18,13185,92.1,.18
2020,1,18,13187,13.2,.0787
2020,1,18,13189,47.1,.532
2020,1,18,13191,4.69,.076
