year,month,day_endofweek,countyfips,engagement,badges,imputed_from_cz
2020,2,9,1127,-.0625,-.0307,0
2020,2,23,1127,-.0638,.312,0
2020,2,16,1127,-.103,.0514,0
2020,1,26,1127,-.0392,.0541,0
2020,1,12,1133,-.049,.0666,1
2020,3,8,1133,-.103,.35,1
2020,2,23,1133,-.0307,.157,1
2020,1,19,1133,-.0083,-.0107,1
2020,4,19,1133,-.617,-.558,1
2020,4,26,1133,-.657,-.601,1
2020,2,9,1133,.0966,.049,1
2020,3,22,1133,-.773,-.885,1
2020,4,12,1133,-.549,-.572,1
2020,2,16,1133,.00377,.186,1
2020,3,15,1133,-.0388,.274,1
2020,1,26,1133,-.0151,.0288,1
2020,5,3,1133,-.721,-.643,1
2020,2,2,1133,-.0805,-.0174,1
2020,4,5,1133,-.778,-.833,1
2020,3,29,1133,-.872,-.906,1
2020,3,1,1133,.0492,.675,1
2020,4,19,2020,-.597,-.103,1
2020,3,15,2020,-.985,-1,1
2020,3,22,2020,-.836,-.885,1
2020,1,26,2020,-.1,-.0915,1
2020,2,16,2020,-.478,-.000555,1
2020,2,2,2020,-.302,-.47,1
2020,3,8,2020,-.373,-.0709,1
2020,2,23,2020,-.521,-.182,1
2020,1,12,2020,.533,1.13,1
2020,5,3,2020,-.582,.102,1
2020,3,1,2020,-.244,-.187,1
2020,4,5,2020,-.522,-.258,1
2020,3,29,2020,-.657,-.468,1
2020,2,9,2020,-.159,.362,1
2020,4,12,2020,-.746,-.519,1
2020,1,19,2020,.0167,-.193,1
2020,4,26,2020,-.478,.4,1
2020,3,1,2090,-.345,-.249,0
2020,4,5,2090,-.483,.161,0
2020,2,16,2090,.276,.0747,0
2020,2,9,2090,.448,.172,0
2020,5,3,2090,-.741,-.575,0
2020,4,26,2090,-.776,-.624,0
2020,1,26,2090,.276,.00542,0
2020,3,8,2090,-.397,-.626,0
2020,3,15,2090,-1,-1,0
2020,3,22,2090,-.914,-.846,0
2020,1,19,2090,-1.64e-08,-.094,0
2020,2,2,2090,.414,.204,0
2020,1,12,2090,.,.,0
2020,2,23,2090,-.437,-.776,0
2020,4,19,2090,-.69,-.392,0
2020,4,12,2090,-.603,-.289,0
2020,3,29,2090,-.776,-.238,0
2020,1,12,2170,.533,1.13,1
2020,3,8,2170,-.373,-.0709,1
2020,4,26,2170,-.478,.4,1
2020,3,22,2170,-.836,-.885,1
2020,1,19,2170,.0167,-.193,1
2020,2,16,2170,-.478,-.000555,1
2020,2,23,2170,-.521,-.182,1
2020,1,26,2170,-.1,-.0915,1
2020,4,5,2170,-.522,-.258,1
2020,3,29,2170,-.657,-.468,1
2020,5,3,2170,-.582,.102,1
2020,3,1,2170,-.244,-.187,1
2020,4,12,2170,-.746,-.519,1
2020,2,2,2170,-.302,-.47,1
2020,4,19,2170,-.597,-.103,1
2020,3,15,2170,-.985,-1,1
2020,2,9,2170,-.159,.362,1
2020,1,19,2180,-.0984,-.0187,0
2020,2,2,2180,.0304,.0569,0
2020,4,12,2180,-.904,-.776,0
2020,2,9,2180,.0931,.344,0
2020,2,23,2180,.00981,.116,0
2020,3,22,2180,-.964,-.799,0
2020,4,19,2180,-.907,-.809,0
2020,1,12,2180,.0849,.122,0
2020,2,16,2180,.153,.392,0
2020,3,8,2180,-.0179,-.0894,0
2020,3,15,2180,.0764,.0461,0
2020,5,3,2180,-.932,-.78,0
2020,1,26,2180,-.105,-.146,0
2020,3,1,2180,.0705,.0869,0
2020,3,29,2180,-.904,-.722,0
2020,4,26,2180,-.932,-.799,0
2020,4,5,2180,-.832,-.625,0
2020,5,3,4003,-.976,-1,0
2020,4,12,4003,-.93,-.921,0
2020,1,26,4003,-.00975,-.212,0
2020,1,12,4003,.0409,.594,0
2020,4,5,4003,-.844,-.834,0
2020,2,2,4003,.439,.223,0
2020,1,19,4003,-.205,-.376,0
2020,3,1,4003,-.836,-.921,0
2020,2,23,4003,-.368,-.581,0
2020,3,8,4003,-.754,-.869,0
2020,3,22,4003,-.883,-.692,0
2020,2,9,4003,.462,.436,0
2020,3,15,4003,-.965,-1,0
2020,4,19,4003,-.942,-.94,0
2020,2,16,4003,-.181,-.371,0
2020,3,29,4003,-.708,-.256,0
2020,4,26,4003,-.942,-.96,0
2020,4,5,4005,-.212,.71,0
2020,2,2,4005,.186,.131,0
2020,1,19,4005,-.0631,-.00881,0
2020,4,26,4005,-.388,.508,0
2020,3,22,4005,-.852,-.797,0
2020,4,12,4005,-.334,.7,0
2020,5,3,4005,-.483,-.0658,0
2020,2,9,4005,.187,.214,0
2020,2,16,4005,-.0132,.0689,0
2020,1,26,4005,-.0534,-.0633,0
2020,3,15,4005,-.446,-.428,0
2020,3,8,4005,-.0332,-.0142,0
2020,1,12,4005,-.0507,-.0297,0
2020,2,23,4005,-.0934,.00657,0
2020,3,29,4005,-.617,-.357,0
2020,4,19,4005,-.293,.661,0
2020,3,1,4005,.0417,.0896,0
2020,3,8,4007,-.41,-.618,0
2020,5,3,4007,-.899,-.888,0
2020,2,23,4007,-.438,-.807,0
2020,4,26,4007,-.834,-.888,0
2020,2,9,4007,-.207,-.379,0
2020,3,29,4007,-.65,-.766,0
2020,2,16,4007,-.247,-.415,0
2020,3,1,4007,-.447,-.498,0
2020,3,22,4007,-.954,-.931,0
2020,1,26,4007,.152,.0578,0
2020,1,19,4007,.161,-.043,0
2020,4,19,4007,-.797,-.826,0
2020,2,2,4007,-.253,-.17,0
2020,3,15,4007,-.991,-.994,0
2020,4,12,4007,-.871,-.899,0
2020,4,5,4007,-.788,-.86,0
2020,1,12,4007,.0279,.185,0
2020,2,16,4009,.,.,0
2020,1,12,4009,.,.,0
2020,3,8,4009,.,.,0
2020,2,23,4009,.,.,0
2020,4,19,4009,.,.,0
2020,1,26,4009,.,.,0
2020,5,3,4009,.,.,0
2020,3,22,4009,.,.,0
2020,1,19,4009,.,.,0
2020,4,26,4009,.,.,0
2020,3,15,4009,.,.,0
2020,3,29,4009,.,.,0
2020,3,1,4009,.,.,0
2020,4,5,4009,.,.,0
2020,2,9,4009,.,.,0
2020,4,12,4009,.,.,0
2020,2,2,4009,.,.,0
2020,4,19,4011,.,.,0
2020,4,5,4011,.,.,0
2020,1,19,4011,.,.,0
2020,3,8,4011,.,.,0
2020,1,26,4011,.,.,0
2020,4,12,4011,.,.,0
2020,3,22,4011,.,.,0
2020,5,3,4011,.,.,0
2020,2,16,4011,.,.,0
2020,3,1,4011,.,.,0
2020,3,15,4011,.,.,0
2020,2,2,4011,.,.,0
2020,2,9,4011,.,.,0
2020,2,23,4011,.,.,0
2020,4,26,4011,.,.,0
2020,1,12,4011,.,.,0
2020,3,29,4011,.,.,0
2020,4,12,4012,-.182,.186,1
2020,5,3,4012,-.0885,.35,1
2020,2,23,4012,.000979,-.0208,1
2020,2,2,4012,.136,.188,1
2020,4,26,4012,-.0345,.425,1
2020,3,22,4012,-.35,-.0534,1
2020,4,5,4012,-.248,.0816,1
2020,3,15,4012,.194,.359,1
2020,3,1,4012,.16,.276,1
2020,3,29,4012,-.37,-.0253,1
2020,4,19,4012,-.0728,.352,1
2020,1,26,4012,.0671,-.0335,1
2020,2,9,4012,.157,.276,1
2020,3,8,4012,.128,.268,1
2020,2,16,4012,.0617,.0543,1
2020,1,19,4012,.114,.0644,1
2020,1,12,4012,.00953,.0313,1
2020,3,29,4013,-.524,-.352,0
2020,3,22,4013,-.706,-.62,0
2020,4,5,4013,-.299,.0162,0
2020,2,2,4013,.0228,.0575,0
2020,5,3,4013,-.301,.00588,0
2020,2,16,4013,.0225,.0983,0
2020,4,19,4013,-.233,.0911,0
2020,1,26,4013,-.0439,-.141,0
2020,1,19,4013,.00856,.00449,0
2020,2,23,4013,.00487,-.00337,0
2020,1,12,4013,.0291,.105,0
2020,3,15,4013,-.466,-.395,0
2020,3,1,4013,.0139,.125,0
2020,3,8,4013,-.042,-.0139,0
2020,4,26,4013,-.244,.0781,0
2020,4,12,4013,-.25,.0143,0
2020,2,9,4013,.0473,.167,0
2020,1,19,4015,-.0738,-.0772,0
2020,2,9,4015,-.0386,-.0796,0
2020,3,15,4015,-.918,-.91,0
2020,2,16,4015,.179,-.109,0
2020,3,1,4015,.17,.139,0
2020,4,12,4015,-.639,-.246,0
2020,1,12,4015,.0449,.0469,0
2020,4,26,4015,-.712,-.48,0
2020,2,23,4015,.0811,-.195,0
2020,4,5,4015,-.615,-.355,0
2020,2,2,4015,.0605,.16,0
2020,5,3,4015,-.74,-.563,0
2020,3,22,4015,-.843,-.867,0
2020,4,19,4015,-.672,-.323,0
2020,3,8,4015,.097,-.0298,0
2020,1,26,4015,-.0342,-.0463,0
2020,3,29,4015,-.671,-.686,0
2020,2,2,4017,.105,.0115,1
2020,4,5,4017,-.833,-.671,1
2020,4,12,4017,-.831,-.723,1
2020,3,8,4017,.059,.0963,1
2020,2,16,4017,.0644,.0543,1
2020,1,19,4017,-.0353,-.0226,1
2020,3,1,4017,.0452,.0957,1
2020,5,3,4017,-.908,-.879,1
2020,3,22,4017,-.909,-.732,1
2020,3,15,4017,.0464,-.00763,1
2020,2,9,4017,.0446,.0168,1
2020,2,23,4017,-.0353,-.042,1
2020,3,29,4017,-.834,-.675,1
2020,4,19,4017,-.854,-.717,1
2020,4,26,4017,-.892,-.805,1
2020,1,26,4017,-.0767,-.25,1
2020,1,12,4017,.0537,.304,1
2020,3,29,4019,-.546,-.426,0
2020,2,23,4019,-.145,-.218,0
2020,1,26,4019,-.0458,-.15,0
2020,2,16,4019,-.0525,-.0035,0
2020,3,15,4019,-.113,-.0295,0
2020,1,12,4019,-.00492,.0645,0
2020,5,3,4019,-.29,.141,0
2020,3,8,4019,-.0365,.154,0
2020,2,9,4019,-.00104,.121,0
2020,4,12,4019,-.205,.408,0
2020,4,26,4019,-.257,.328,0
2020,4,5,4019,-.164,.411,0
2020,3,22,4019,-.842,-.748,0
2020,3,1,4019,-.0431,.113,0
2020,1,19,4019,.0317,-.0267,0
2020,4,19,4019,-.215,.433,0
2020,2,2,4019,.0311,.106,0
2020,2,23,4021,-.0537,-.201,0
2020,3,8,4021,-.269,-.251,0
2020,2,2,4021,.0206,.00244,0
2020,3,15,4021,-.507,-.594,0
2020,3,29,4021,-.602,-.747,0
2020,3,22,4021,-.815,-.765,0
2020,2,16,4021,.118,.149,0
2020,1,26,4021,.0461,.0489,0
2020,5,3,4021,-.733,-.722,0
2020,4,19,4021,-.687,-.737,0
2020,3,1,4021,-.194,-.224,0
2020,1,19,4021,.137,.054,0
2020,4,26,4021,-.736,-.735,0
2020,2,9,4021,.0874,.334,0
2020,4,5,4021,-.631,-.783,0
2020,1,12,4021,.0093,.233,0
2020,4,12,4021,-.686,-.791,0
2020,1,19,4025,.02,-.121,0
2020,3,22,4025,-.576,-.138,0
2020,2,9,4025,.0193,.0832,0
2020,3,29,4025,-.446,.259,0
2020,2,2,4025,-.0353,.106,0
2020,2,16,4025,-.099,-.0826,0
2020,2,23,4025,-.204,-.188,0
2020,4,12,4025,-.183,.591,0
2020,4,5,4025,-.159,.673,0
2020,4,19,4025,-.214,.623,0
2020,5,3,4025,-.277,.393,0
2020,3,15,4025,-.888,-.506,0
2020,4,26,4025,-.23,.489,0
2020,3,8,4025,-.114,-.0514,0
2020,3,1,4025,.0148,.0895,0
2020,1,12,4025,.0675,.0929,0
2020,1,26,4025,-.0356,-.159,0
2020,2,2,4027,.0191,.0895,0
2020,3,15,4027,.0172,.00915,0
2020,1,26,4027,-.0264,-.132,0
2020,4,26,4027,-.396,-.365,0
2020,3,29,4027,-.503,-.484,0
2020,3,8,4027,.0357,.197,0
2020,2,16,4027,.00721,-.111,0
2020,4,12,4027,-.474,-.48,0
2020,4,19,4027,-.393,-.408,0
2020,1,19,4027,.00484,.0397,0
2020,1,12,4027,-.00972,.00908,0
2020,3,22,4027,-.44,-.52,0
2020,2,23,4027,-.0185,-.0588,0
2020,3,1,4027,.013,.111,0
2020,2,9,4027,.0259,.106,0
2020,4,5,4027,-.766,-.767,0
2020,5,3,4027,-.454,-.41,0
2020,1,12,5001,.174,.478,0
2020,4,5,5001,-.831,-.923,0
2020,2,2,5001,-.51,-.51,0
2020,3,29,5001,-.976,-.984,0
2020,3,22,5001,-.915,-.96,0
2020,2,9,5001,-.123,-.444,0
2020,4,12,5001,-.849,-.857,0
2020,4,19,5001,-.946,-.912,0
2020,2,23,5001,-.0983,-.31,0
2020,1,19,5001,.43,.506,0
2020,4,26,5001,-.859,-.898,0
2020,2,16,5001,-.0661,-.426,0
2020,3,1,5001,-.669,-.661,0
2020,1,26,5001,-.0862,-.335,0
2020,5,3,5001,-.903,-.995,0
2020,3,8,5001,-.562,-.586,0
2020,3,15,5001,-.518,-.603,0
2020,4,5,5003,.,.,0
2020,5,3,5003,.,.,0
2020,4,26,5003,.,.,0
2020,3,8,5003,.,.,0
2020,1,26,5003,.,.,0
2020,2,16,5003,.,.,0
2020,2,2,5003,.,.,0
2020,1,19,5003,.,.,0
2020,2,9,5003,.,.,0
2020,3,15,5003,.,.,0
2020,3,1,5003,.,.,0
2020,3,22,5003,.,.,0
2020,3,29,5003,.,.,0
2020,4,12,5003,.,.,0
2020,4,19,5003,.,.,0
2020,1,12,5003,.,.,0
2020,2,23,5003,.,.,0
2020,4,12,5005,-.396,-.256,1
2020,5,3,5005,-.3,.36,1
2020,3,15,5005,.136,-.0619,1
2020,4,26,5005,-.242,.426,1
2020,2,16,5005,-.0112,-.181,1
2020,2,23,5005,-.133,-.0719,1
2020,3,1,5005,-.069,-.0577,1
2020,1,12,5005,.104,.154,1
2020,2,2,5005,.0209,-.114,1
2020,3,29,5005,-.917,-.923,1
2020,1,26,5005,-.146,-.24,1
2020,2,9,5005,.00161,-.0981,1
2020,3,8,5005,-.191,-.416,1
2020,4,5,5005,-.531,-.476,1
2020,4,19,5005,-.236,.664,1
2020,3,22,5005,-.852,-.718,1
2020,1,19,5005,.0209,.2,1
2020,3,22,5007,-.38,-.522,0
2020,2,9,5007,.28,.107,0
2020,3,15,5007,-.201,-.314,0
2020,5,3,5007,-.39,-.411,0
2020,2,16,5007,-.16,-.13,0
2020,2,2,5007,.175,.175,0
2020,4,12,5007,-.559,-.297,0
2020,4,26,5007,-.53,-.123,0
2020,1,12,5007,-.143,.234,0
2020,4,19,5007,-.468,-.187,0
2020,2,23,5007,.0986,.00616,0
2020,1,19,5007,.184,.00148,0
2020,3,1,5007,.1,-.00953,0
2020,4,5,5007,-.389,-.0979,0
2020,3,29,5007,-.612,-.611,0
2020,1,26,5007,-.0639,-.125,0
2020,3,8,5007,-.0491,-.0718,0
2020,4,19,5009,-.585,-.333,1
2020,3,1,5009,.194,.258,1
2020,2,2,5009,.0421,.0325,1
2020,5,3,5009,-.637,-.534,1
2020,4,26,5009,-.654,-.47,1
2020,3,22,5009,-.777,-.745,1
2020,1,26,5009,-.0688,-.321,1
2020,4,5,5009,-.693,-.652,1
2020,1,19,5009,-.00524,-.0446,1
2020,2,23,5009,.0192,.18,1
2020,3,29,5009,-.882,-.863,1
2020,4,12,5009,-.557,-.351,1
2020,2,9,5009,.0937,.0827,1
2020,3,15,5009,.25,.576,1
2020,2,16,5009,.0436,-.0332,1
2020,1,12,5009,.133,.562,1
2020,3,8,5009,.386,.601,1
2020,3,22,5015,-.777,-.745,1
2020,4,5,5015,-.693,-.652,1
2020,3,8,5015,.386,.601,1
2020,4,19,5015,-.585,-.333,1
2020,1,19,5015,-.00524,-.0446,1
2020,4,12,5015,-.557,-.351,1
2020,2,23,5015,.0192,.18,1
2020,3,1,5015,.194,.258,1
2020,1,26,5015,-.0688,-.321,1
2020,1,12,5015,.133,.562,1
2020,3,15,5015,.25,.576,1
2020,2,9,5015,.0937,.0827,1
2020,3,29,5015,-.882,-.863,1
2020,5,3,5015,-.637,-.534,1
2020,2,16,5015,.0436,-.0332,1
2020,4,26,5015,-.654,-.47,1
2020,2,2,5015,.0421,.0325,1
2020,3,22,5019,-.669,-.796,0
2020,2,16,5019,-.167,-.291,0
2020,4,19,5019,-.839,-.908,0
2020,3,15,5019,-.0543,-.0546,0
2020,2,23,5019,.108,-.165,0
2020,5,3,5019,-.858,-.928,0
2020,2,2,5019,.0162,-.0692,0
2020,3,8,5019,.0204,.307,0
2020,3,29,5019,-.785,-.884,0
2020,1,19,5019,-.101,-.00276,0
2020,2,9,5019,-.219,-.294,0
2020,3,1,5019,.0882,.122,0
2020,4,5,5019,-.686,-.779,0
2020,4,26,5019,-.83,-.876,0
2020,1,12,5019,-.233,-.131,0
2020,4,12,5019,-.796,-.847,0
2020,1,26,5019,.0604,-.11,0
2020,2,23,5021,-.148,-.0769,1
2020,1,26,5021,-.0787,-.177,1
2020,2,16,5021,-.0804,-.0251,1
2020,3,8,5021,-.0851,.17,1
2020,3,15,5021,.0357,.2,1
2020,2,9,5021,-.1,-.134,1
2020,3,29,5021,-.955,-.961,1
2020,1,12,5021,.0347,.103,1
2020,4,12,5021,-.777,-.738,1
2020,4,19,5021,-.806,-.772,1
2020,4,26,5021,-.826,-.773,1
2020,5,3,5021,-.841,-.813,1
2020,4,5,5021,-.84,-.85,1
2020,2,2,5021,.0336,.0569,1
2020,1,19,5021,.0589,.0266,1
2020,3,1,5021,-.0574,.133,1
2020,3,22,5021,-.907,-.904,1
2020,3,15,5023,.,.,0
2020,4,26,5023,.,.,0
2020,4,5,5023,.,.,0
2020,3,29,5023,.,.,0
2020,2,9,5023,.,.,0
2020,1,26,5023,.,.,0
2020,2,23,5023,.,.,0
2020,4,19,5023,.,.,0
2020,2,2,5023,.,.,0
2020,3,8,5023,.,.,0
2020,3,1,5023,.,.,0
2020,1,19,5023,.,.,0
2020,4,12,5023,.,.,0
2020,3,22,5023,.,.,0
2020,2,16,5023,.,.,0
2020,1,12,5023,.,.,0
2020,5,3,5023,.,.,0
2020,2,9,5029,-.0159,.139,1
2020,5,3,5029,-.206,.148,1
2020,3,8,5029,-.0219,.249,1
2020,1,26,5029,-.0614,-.164,1
2020,3,1,5029,.0163,.241,1
2020,1,19,5029,.0527,.00792,1
2020,3,29,5029,-.888,-.851,1
2020,3,15,5029,-.026,.0779,1
2020,4,12,5029,-.101,.225,1
2020,4,5,5029,-.612,-.569,1
2020,3,22,5029,-.77,-.702,1
2020,2,23,5029,-.0262,.122,1
2020,4,19,5029,-.128,.354,1
2020,2,2,5029,-.0147,.0319,1
2020,2,16,5029,-.0241,.133,1
2020,1,12,5029,.0608,.0679,1
2020,4,26,5029,-.155,.205,1
2020,2,16,5031,-.0527,.0208,0
2020,3,8,5031,-.0687,.217,0
2020,4,26,5031,-.84,-.773,0
2020,3,22,5031,-.905,-.902,0
2020,3,1,5031,-.0184,.182,0
2020,1,26,5031,-.081,-.159,0
2020,5,3,5031,-.853,-.812,0
2020,3,29,5031,-.955,-.966,0
2020,1,12,5031,.026,.11,0
2020,1,19,5031,.0549,-.00918,0
2020,4,12,5031,-.791,-.735,0
2020,4,19,5031,-.821,-.773,0
2020,3,15,5031,.0932,.272,0
2020,2,23,5031,-.142,-.0534,0
2020,2,2,5031,.0362,.0927,0
2020,2,9,5031,-.0672,-.111,0
2020,4,5,5031,-.865,-.861,0
2020,2,16,5033,-.0322,.177,0
2020,1,26,5033,-.0935,-.311,0
2020,3,15,5033,-.0891,-.144,0
2020,2,23,5033,.0217,.283,0
2020,3,29,5033,-.976,-.987,0
2020,4,5,5033,-.826,-.862,0
2020,3,22,5033,-.674,-.657,0
2020,1,19,5033,.16,.1,0
2020,4,26,5033,-.811,-.784,0
2020,2,9,5033,-.0502,.184,0
2020,5,3,5033,-.823,-.885,0
2020,1,12,5033,-.00524,-.0154,0
2020,2,2,5033,.0267,.209,0
2020,3,8,5033,-.0951,-.0798,0
2020,4,19,5033,-.772,-.666,0
2020,4,12,5033,-.841,-.838,0
2020,3,1,5033,.0816,.266,0
2020,3,8,5035,.126,.113,0
2020,1,19,5035,.0612,.0538,0
2020,2,23,5035,-.173,-.261,0
2020,4,12,5035,-.906,-.948,0
2020,4,5,5035,-.887,-.917,0
2020,3,29,5035,-.885,-.94,0
2020,2,9,5035,-.00366,.2,0
2020,5,3,5035,-.96,-.968,0
2020,3,22,5035,-.844,-.915,0
2020,2,2,5035,.0396,.0309,0
2020,1,12,5035,.0319,.0672,0
2020,3,1,5035,.0982,.187,0
2020,4,26,5035,-.937,-.935,0
2020,2,16,5035,.0319,-.0296,0
2020,3,15,5035,.192,.056,0
2020,4,19,5035,-.941,-.958,0
2020,1,26,5035,-.115,-.0167,0
2020,4,5,5037,-.845,-.784,0
2020,3,22,5037,-.832,-.874,0
2020,5,3,5037,-.694,-.55,0
2020,2,2,5037,-.00968,.238,0
2020,4,26,5037,-.661,-.434,0
2020,4,12,5037,-.707,-.584,0
2020,4,19,5037,-.651,-.5,0
2020,3,8,5037,.204,.655,0
2020,3,1,5037,.107,.459,0
2020,3,15,5037,.178,.346,0
2020,1,12,5037,-.0742,-.112,0
2020,2,23,5037,.0604,.54,0
2020,2,9,5037,.164,.666,0
2020,3,29,5037,-.958,-.958,0
2020,1,19,5037,-.00784,.0814,0
2020,1,26,5037,.0917,-.115,0
2020,2,16,5037,.178,.635,0
2020,2,23,5039,-.0192,.0118,1
2020,1,19,5039,.127,.119,1
2020,1,12,5039,.00677,.0408,1
2020,4,12,5039,-.784,-.802,1
2020,3,8,5039,.0105,.314,1
2020,3,1,5039,.0582,.213,1
2020,2,16,5039,-.0481,-.045,1
2020,4,26,5039,-.833,-.871,1
2020,5,3,5039,-.846,-.867,1
2020,3,22,5039,-.753,-.754,1
2020,3,29,5039,-.857,-.852,1
2020,3,15,5039,.0947,.297,1
2020,1,26,5039,.0164,-.00817,1
2020,2,2,5039,-.133,-.149,1
2020,4,19,5039,-.825,-.884,1
2020,4,5,5039,-.748,-.759,1
2020,2,9,5039,-.136,-.228,1
2020,1,26,5045,-.0685,-.165,0
2020,2,9,5045,-.0241,.219,0
2020,3,22,5045,-.767,-.671,0
2020,3,15,5045,-.0181,.0183,0
2020,1,19,5045,.0739,-.00156,0
2020,2,23,5045,-.00833,-.0298,0
2020,3,1,5045,.12,.0347,0
2020,1,12,5045,-.0445,-.149,0
2020,3,8,5045,.0736,.22,0
2020,2,16,5045,.108,.335,0
2020,5,3,5045,-.315,.186,0
2020,4,12,5045,-.234,.0463,0
2020,4,5,5045,-.431,-.078,0
2020,3,29,5045,-.919,-.839,0
2020,2,2,5045,.0249,.0579,0
2020,4,19,5045,-.197,.285,0
2020,4,26,5045,-.278,.22,0
2020,2,9,5047,.0981,.276,1
2020,3,22,5047,-.832,-.851,1
2020,4,26,5047,-.731,-.785,1
2020,1,26,5047,-.0739,-.178,1
2020,3,29,5047,-.919,-.94,1
2020,4,5,5047,-.638,-.735,1
2020,5,3,5047,-.756,-.796,1
2020,2,2,5047,-.000989,.213,1
2020,1,12,5047,.00319,.0244,1
2020,1,19,5047,.0968,.00931,1
2020,3,15,5047,-.0317,.0258,1
2020,3,8,5047,.0831,.323,1
2020,4,19,5047,-.603,-.546,1
2020,2,23,5047,.0926,.145,1
2020,2,16,5047,-.0358,.0177,1
2020,4,12,5047,-.534,-.49,1
2020,3,1,5047,.132,.338,1
2020,1,12,5051,.188,.131,0
2020,3,29,5051,-.931,-.88,0
2020,2,23,5051,.117,.241,0
2020,4,26,5051,-.698,-.537,0
2020,3,1,5051,.0583,.25,0
2020,2,2,5051,-.0879,-.0341,0
2020,3,22,5051,-.79,-.71,0
2020,2,16,5051,.0626,.0234,0
2020,1,19,5051,.0344,.0733,0
2020,4,12,5051,-.651,-.475,0
2020,3,8,5051,-.0405,-.0356,0
2020,3,15,5051,-.055,.165,0
2020,2,9,5051,.00264,.0811,0
2020,4,19,5051,-.644,-.459,0
2020,5,3,5051,-.783,-.601,0
2020,4,5,5051,-.692,-.499,0
2020,1,26,5051,-.033,-.0915,0
2020,3,1,5053,-.00699,.206,0
2020,4,12,5053,-.832,-.82,0
2020,3,8,5053,-.183,.229,0
2020,1,26,5053,.0536,-.168,0
2020,3,29,5053,-.924,-.941,0
2020,3,15,5053,-.287,-.269,0
2020,3,22,5053,-.866,-.903,0
2020,4,5,5053,-.846,-.872,0
2020,1,19,5053,.0294,.0985,0
2020,5,3,5053,-.919,-.938,0
2020,2,16,5053,-.102,.225,0
2020,2,23,5053,.11,.318,0
2020,1,12,5053,.0965,-.006,0
2020,2,2,5053,-.152,-.257,0
2020,4,19,5053,-.857,-.881,0
2020,4,26,5053,-.852,-.908,0
2020,2,9,5053,-.22,-.388,0
2020,4,26,5055,-.864,-.767,0
2020,2,16,5055,-.542,-.505,0
2020,1,26,5055,-.151,-.466,0
2020,5,3,5055,-.862,-.872,0
2020,1,19,5055,.0923,.129,0
2020,3,29,5055,-.926,-.885,0
2020,2,2,5055,.0829,-.152,0
2020,1,12,5055,.0645,.0742,0
2020,3,1,5055,-.43,-.225,0
2020,4,12,5055,-.847,-.802,0
2020,2,23,5055,-.48,-.413,0
2020,4,19,5055,-.843,-.829,0
2020,3,15,5055,-.55,-.326,0
2020,3,22,5055,-.893,-.868,0
2020,3,8,5055,-.455,-.136,0
2020,4,5,5055,-.86,-.832,0
2020,2,9,5055,-.496,-.429,0
2020,5,3,5057,-.826,-.738,1
2020,3,8,5057,-.0273,.0114,1
2020,2,9,5057,-.00128,-.0484,1
2020,1,12,5057,.0715,.0771,1
2020,4,19,5057,-.717,-.588,1
2020,1,19,5057,-.0021,-.0000543,1
2020,3,15,5057,-.0206,.0478,1
2020,2,16,5057,.00157,-.109,1
2020,3,29,5057,-.903,-.885,1
2020,2,23,5057,.0588,.0434,1
2020,3,1,5057,.082,.215,1
2020,3,22,5057,-.795,-.759,1
2020,4,12,5057,-.708,-.588,1
2020,4,26,5057,-.752,-.647,1
2020,1,26,5057,-.0688,-.158,1
2020,2,2,5057,.00897,-.0194,1
2020,4,5,5057,-.723,-.61,1
2020,4,12,5059,-.748,-.605,0
2020,3,29,5059,-.87,-.79,0
2020,3,8,5059,-.0275,-.289,0
2020,5,3,5059,-.896,-.852,0
2020,2,2,5059,.136,.177,0
2020,4,26,5059,-.867,-.851,0
2020,1,12,5059,.0082,.0233,0
2020,4,19,5059,-.812,-.712,0
2020,3,15,5059,.179,-.118,0
2020,2,9,5059,.302,.113,0
2020,2,16,5059,.111,-.145,0
2020,1,26,5059,-.265,-.32,0
2020,3,1,5059,.129,-.0175,0
2020,4,5,5059,-.795,-.697,0
2020,1,19,5059,.0407,-.0901,0
2020,3,22,5059,-.815,-.691,0
2020,2,23,5059,.0535,-.0504,0
2020,2,9,5061,-.306,-.459,0
2020,1,12,5061,.153,.303,0
2020,2,2,5061,.118,-.164,0
2020,5,3,5061,-.882,-1,0
2020,2,23,5061,-.159,-.18,0
2020,3,1,5061,.153,.712,0
2020,4,19,5061,-.771,-.623,0
2020,4,26,5061,-.724,-.574,0
2020,4,5,5061,-.959,-.942,0
2020,1,19,5061,-.141,-.261,0
2020,3,8,5061,-.0824,.555,0
2020,3,29,5061,-.947,-.993,0
2020,3,15,5061,-.135,.201,0
2020,4,12,5061,-.924,-.927,0
2020,2,16,5061,-.151,-.164,0
2020,1,26,5061,-.129,-.284,0
2020,3,22,5061,-.947,-.985,0
2020,5,3,5063,-.831,-.846,0
2020,4,19,5063,-.748,-.733,0
2020,2,2,5063,.0826,.365,0
2020,3,22,5063,-.75,-.854,0
2020,3,8,5063,.167,.687,0
2020,2,16,5063,.26,.0998,0
2020,3,1,5063,.191,.431,0
2020,1,12,5063,-.0319,-.0164,0
2020,2,23,5063,.161,.276,0
2020,4,26,5063,-.787,-.77,0
2020,4,5,5063,-.714,-.795,0
2020,1,26,5063,-.0944,-.337,0
2020,3,29,5063,-.974,-.994,0
2020,4,12,5063,-.735,-.755,0
