year,month,day_endofweek,countyfips,engagement,badges,break_engagement,break_badges,imputed_from_cz
2019,5,5,1039,-.192,-.183,.,.,0
2019,6,2,1039,.,.,-.994,-1,0
2019,1,13,1039,.0657,.00611,.,.,0
2020,1,12,1039,-.257,-.049,.,.,0
2020,2,23,1039,.183,.0681,.,.,0
2019,1,13,1041,.183,.0149,.,.,1
2019,5,12,1041,.,.,-.181,-.354,1
2019,2,24,1041,-.242,-.0125,.,.,1
2019,5,19,1041,.,.,-.477,-.426,1
2020,4,5,1041,-.535,-.368,.,.,1
2020,3,8,1041,.102,.497,.,.,1
2019,1,27,1041,-.0205,.0565,.,.,1
2020,3,1,1041,.255,.35,.,.,1
2020,4,26,1041,-.649,-.382,.,.,1
2019,6,30,1041,.,.,-1,-1,1
2020,5,3,1041,-.687,-.458,.,.,1
2020,1,12,1041,-.268,-.128,.,.,1
2020,4,19,1041,-.569,-.277,.,.,1
2020,6,21,1041,.,.,-.97,-.989,1
2020,6,7,1041,.,.,-.972,-.988,1
2019,3,3,1041,-.228,.0705,.,.,1
2019,4,14,1041,-.121,-.168,.,.,1
2019,2,17,1041,-.0866,.276,.,.,1
2020,2,9,1041,.115,.223,.,.,1
2020,5,10,1041,.,.,-.824,-.766,1
2019,1,20,1041,.0257,-.0218,.,.,1
2020,2,2,1041,.307,.314,.,.,1
2019,6,9,1041,.,.,-.994,-1,1
2019,3,10,1041,-.0772,.276,.,.,1
2020,5,17,1041,.,.,-.889,-.869,1
2020,2,16,1041,-.0209,.218,.,.,1
2020,3,22,1041,-.167,-.107,.,.,1
2019,3,17,1041,-.0436,.29,.,.,1
2019,5,26,1041,.,.,-.912,-.968,1
2019,6,2,1041,.,.,-.987,-.994,1
2019,4,21,1041,-.284,-.284,.,.,1
2019,6,16,1041,.,.,-.994,-.994,1
2019,2,10,1041,-.0572,.259,.,.,1
2020,5,24,1041,.,.,-.929,-.941,1
2020,3,29,1041,-.65,-.38,.,.,1
2020,5,31,1041,.,.,-.968,-.973,1
2019,3,31,1041,-.506,-.662,.,.,1
2020,1,26,1041,.0886,-.0752,.,.,1
2020,4,12,1041,-.531,-.31,.,.,1
2019,5,5,1041,-.202,-.0549,.,.,1
2019,3,24,1041,-.156,-.183,.,.,1
2019,4,28,1041,-.254,-.00491,.,.,1
2019,4,7,1041,-.0142,-.145,.,.,1
2020,1,19,1041,-.145,-.219,.,.,1
2020,3,15,1041,.0753,.417,.,.,1
2019,2,3,1041,.0173,.0897,.,.,1
2020,2,23,1041,.171,.265,.,.,1
2019,6,23,1041,.,.,-.991,-1,1
2020,6,28,1041,.,.,-.985,-.992,1
2020,6,14,1041,.,.,-.981,-.996,1
2020,6,21,1043,.,.,-.995,-1,0
2020,5,10,1043,.,.,-.923,-.895,0
2019,6,9,1043,.,.,-.992,-.994,0
2020,4,12,1043,-.857,-.795,.,.,0
2019,1,27,1043,-.0624,-.141,.,.,0
2020,4,5,1043,-.868,-.785,.,.,0
2019,6,16,1043,.,.,-.997,-.994,0
2019,5,19,1043,.,.,-.412,-.411,0
2019,3,24,1043,.288,.857,.,.,0
2020,2,23,1043,-.0285,-.0851,.,.,0
2020,3,8,1043,-.0593,.074,.,.,0
2020,6,14,1043,.,.,-.992,-.997,0
2019,5,26,1043,.,.,-.704,-.821,0
2019,5,5,1043,-.2,.191,.,.,0
2020,5,3,1043,-.921,-.909,.,.,0
2020,3,1,1043,.00331,.0474,.,.,0
2020,3,29,1043,-.815,-.783,.,.,0
2019,6,23,1043,.,.,-.997,-.997,0
2019,1,13,1043,-.0437,.182,.,.,0
2019,4,28,1043,-.284,-.336,.,.,0
2020,1,12,1043,-.00961,.0412,.,.,0
2019,3,17,1043,.274,.807,.,.,0
2020,6,28,1043,.,.,-.995,-.994,0
2020,2,9,1043,-.108,-.0856,.,.,0
2019,4,21,1043,-.101,-.232,.,.,0
2019,2,3,1043,.0616,.0179,.,.,0
2019,6,30,1043,.,.,-1,-1,0
2020,6,7,1043,.,.,-.992,-.982,0
2019,2,24,1043,.0141,.569,.,.,0
2019,4,7,1043,.129,.717,.,.,0
2019,1,20,1043,.0456,-.0805,.,.,0
2020,1,19,1043,-.0602,-.0509,.,.,0
2020,4,19,1043,-.873,-.802,.,.,0
2019,2,10,1043,.0965,.348,.,.,0
2020,3,22,1043,-.711,-.726,.,.,0
2020,5,24,1043,.,.,-.981,-.965,0
2020,5,31,1043,.,.,-.984,-.96,0
2019,5,12,1043,.,.,-.303,-.163,0
2019,4,14,1043,.159,.669,.,.,0
2019,6,2,1043,.,.,-.995,-.991,0
2019,3,3,1043,.21,.578,.,.,0
2020,5,17,1043,.,.,-.936,-.914,0
2020,4,26,1043,-.87,-.814,.,.,0
2020,3,15,1043,-.227,-.261,.,.,0
2020,2,16,1043,.0183,.0704,.,.,0
2020,2,2,1043,.036,.132,.,.,0
2019,2,17,1043,.113,.541,.,.,0
2019,3,31,1043,-.225,.18,.,.,0
2020,1,26,1043,-.125,.028,.,.,0
2019,3,10,1043,.301,.678,.,.,0
2019,5,12,1045,.,.,-.172,-.0355,0
2019,4,21,1045,.0225,.436,.,.,0
2019,2,17,1045,-.213,-.223,.,.,0
2019,6,30,1045,.,.,-.99,-1,0
2019,4,7,1045,.148,.469,.,.,0
2019,2,3,1045,-.0389,.187,.,.,0
2019,3,3,1045,-.0642,-.167,.,.,0
2020,2,9,1045,-.127,-.295,.,.,0
2020,2,2,1045,.0913,-.187,.,.,0
2019,6,16,1045,.,.,-.984,-.976,0
2020,6,21,1045,.,.,-.983,-.984,0
2020,4,19,1045,-.739,-.662,.,.,0
2019,6,2,1045,.,.,-.987,-.984,0
2019,1,27,1045,-.0431,-.0369,.,.,0
2019,1,13,1045,.293,.208,.,.,0
2019,4,28,1045,-.242,-.328,.,.,0
2020,5,24,1045,.,.,-.972,-.964,0
2019,5,26,1045,.,.,-.829,-.88,0
2019,6,9,1045,.,.,-.981,-.992,0
2020,2,16,1045,.0368,-.171,.,.,0
2020,2,23,1045,.07,-.182,.,.,0
2020,3,8,1045,.274,.396,.,.,0
2019,3,24,1045,.145,.145,.,.,0
2019,4,14,1045,-.0325,.333,.,.,0
2019,5,5,1045,-.102,-.0027,.,.,0
2020,5,3,1045,-.82,-.814,.,.,0
2020,1,19,1045,-.0228,.249,.,.,0
2020,4,12,1045,-.643,-.616,.,.,0
2019,2,10,1045,-.128,-.0894,.,.,0
2020,3,29,1045,-.784,-.818,.,.,0
2019,1,20,1045,-.207,-.347,.,.,0
2020,1,12,1045,.0154,.278,.,.,0
2019,2,24,1045,-.297,-.378,.,.,0
2019,5,19,1045,.,.,-.546,-.548,0
2020,3,15,1045,.205,.156,.,.,0
2020,1,26,1045,-.0613,-.13,.,.,0
2019,3,10,1045,.0151,.145,.,.,0
2020,5,10,1045,.,.,-.891,-.857,0
2020,5,17,1045,.,.,-.917,-.907,0
2019,3,31,1045,-.228,-.127,.,.,0
2020,6,7,1045,.,.,-.979,-.989,0
2020,4,5,1045,-.749,-.813,.,.,0
2020,3,22,1045,-.435,-.62,.,.,0
2019,3,17,1045,-.0833,.054,.,.,0
2020,6,28,1045,.,.,-.991,-.999,0
2020,3,1,1045,.148,.29,.,.,0
2020,5,31,1045,.,.,-.983,-.979,0
2019,6,23,1045,.,.,-.981,-.98,0
2020,6,14,1045,.,.,-.986,-.991,0
2020,4,26,1045,-.803,-.756,.,.,0
2019,6,9,1047,.,.,-1,-1,0
2019,6,30,1047,.,.,-1,-1,0
2019,3,3,1047,.902,1.54,.,.,0
2019,4,21,1047,.158,.311,.,.,0
2020,2,2,1047,-.0489,.129,.,.,1
2019,2,24,1047,.902,1.45,.,.,0
2020,4,26,1047,-.831,-.685,.,.,1
2019,1,20,1047,-.475,-.397,.,.,0
2020,4,12,1047,-.792,-.818,.,.,1
2019,3,10,1047,.0492,.311,.,.,0
2020,3,29,1047,-.909,-.7,.,.,1
2019,2,10,1047,.18,.418,.,.,0
2019,5,12,1047,.,.,.967,2.25,0
2019,6,16,1047,.,.,-1,-1,0
2019,2,17,1047,.202,.489,.,.,0
2019,3,17,1047,.0492,.383,.,.,0
2019,3,24,1047,.0492,.311,.,.,0
2019,5,19,1047,.,.,1.23,2.15,0
2020,5,10,1047,.,.,-.935,-.886,1
2020,3,22,1047,-.883,-.7,.,.,1
2020,6,28,1047,.,.,-1,-1,1
2019,6,2,1047,.,.,-1,-1,0
2020,1,26,1047,-.0271,.0421,.,.,1
2020,6,14,1047,.,.,-1,-1,1
2020,5,24,1047,.,.,-.974,-.943,1
2019,4,7,1047,.0492,.311,.,.,0
2019,4,14,1047,.115,.311,.,.,0
2019,1,27,1047,.311,-.21,.,.,0
2019,5,5,1047,.617,1.34,.,.,0
2020,5,31,1047,.,.,-.896,-.957,1
2019,2,3,1047,.268,-.694,.,.,0
2020,2,9,1047,-.0879,-.235,.,.,1
2019,6,23,1047,.,.,-.934,-1,0
2020,6,7,1047,.,.,-1,-1,1
2019,1,13,1047,.311,-.524,.,.,0
2020,2,16,1047,-.0619,-.251,.,.,1
2019,5,26,1047,.,.,.574,.836,0
2020,2,23,1047,-.124,-.387,.,.,1
2020,1,12,1047,1.60e-08,-.067,.,.,1
2019,4,28,1047,.377,1.14,.,.,0
2020,5,3,1047,-.896,-.68,.,.,1
2020,3,15,1047,-.0185,-.196,.,.,1
2020,4,5,1047,-.891,-.819,.,.,1
2020,1,19,1047,.0163,-.0828,.,.,1
2020,3,8,1047,-.162,-.42,.,.,1
2020,5,17,1047,.,.,-.961,-.945,1
2020,3,1,1047,-.0532,-.112,.,.,1
2019,3,31,1047,-.279,-.126,.,.,0
2020,4,19,1047,-.818,-.802,.,.,1
2020,6,21,1047,.,.,-.987,-1,1
2020,6,28,1049,.,.,-1,-1,0
2019,6,16,1049,.,.,-1,-1,0
2019,2,10,1049,-.0281,.00796,.,.,0
2020,5,31,1049,.,.,-.996,-1,0
2019,4,28,1049,-.11,.0261,.,.,0
2020,2,16,1049,.0414,.0479,.,.,0
2020,6,7,1049,.,.,-.996,-.998,0
2019,1,20,1049,.0283,-.078,.,.,0
2020,3,29,1049,-.962,-.966,.,.,0
2020,5,10,1049,.,.,-.992,-.996,0
2019,4,21,1049,-.299,-.193,.,.,0
2020,2,9,1049,-.128,-.095,.,.,0
2019,5,19,1049,.,.,-.509,-.527,0
2019,3,17,1049,-.0691,-.0653,.,.,0
2020,3,15,1049,-.297,-.159,.,.,0
2020,3,22,1049,-.88,-.962,.,.,0
2019,5,12,1049,.,.,-.213,-.438,0
2020,4,5,1049,-.955,-.971,.,.,0
2019,3,10,1049,-.212,-.00343,.,.,0
2019,1,13,1049,.193,.247,.,.,0
2020,5,24,1049,.,.,-1,-1,0
2019,3,24,1049,-.0656,.0202,.,.,0
2020,5,3,1049,-.962,-.987,.,.,0
2020,4,12,1049,-.951,-.928,.,.,0
2019,6,9,1049,.,.,-.995,-1,0
2019,5,26,1049,.,.,-.852,-.836,0
2020,4,19,1049,-.929,-.969,.,.,0
2020,3,1,1049,-.169,-.245,.,.,0
2019,6,30,1049,.,.,-.995,-.999,0
2020,1,26,1049,-.244,-.398,.,.,0
2020,4,26,1049,-.974,-.989,.,.,0
2019,4,14,1049,-.0486,.139,.,.,0
2019,6,23,1049,.,.,-1,-1,0
2020,6,14,1049,.,.,-1,-1,0
2020,2,23,1049,-.0664,-.205,.,.,0
2019,5,5,1049,-.176,-.231,.,.,0
2020,1,12,1049,.12,.362,.,.,0
2020,5,17,1049,.,.,-.992,-.995,0
2020,6,21,1049,.,.,-1,-1,0
2020,1,19,1049,-.0564,-.048,.,.,0
2019,6,2,1049,.,.,-.99,-1,0
2019,3,31,1049,-.425,-.414,.,.,0
2019,2,3,1049,-.208,-.0566,.,.,0
2019,4,7,1049,-.156,-.177,.,.,0
2019,1,27,1049,-.184,-.196,.,.,0
2019,3,3,1049,-.156,-.228,.,.,0
2019,2,24,1049,-.221,-.287,.,.,0
2020,2,2,1049,-.164,-.294,.,.,0
2019,2,17,1049,-.0816,-.143,.,.,0
2020,3,8,1049,-.286,-.116,.,.,0
2020,3,22,1051,-.796,.125,.,.,1
2019,4,7,1051,-.116,.754,.,.,1
2019,6,2,1051,.,.,-.991,-1,1
2020,2,23,1051,.0998,.322,.,.,1
2019,2,3,1051,.228,-.352,.,.,1
2019,2,17,1051,.00898,.779,.,.,1
2019,1,13,1051,.315,.685,.,.,1
2019,2,10,1051,.0654,.497,.,.,1
2019,4,21,1051,-.187,.783,.,.,1
2020,1,19,1051,-.105,-.206,.,.,1
2020,5,31,1051,.,.,-1,-1,1
2019,1,27,1051,-.189,-.546,.,.,1
2020,2,9,1051,1.25,1.03,.,.,1
2019,6,23,1051,.,.,-1,-1,1
2019,2,24,1051,.0931,.755,.,.,1
2019,6,16,1051,.,.,-.982,-1,1
2020,5,3,1051,-.971,-1,.,.,1
2019,5,19,1051,.,.,-.202,.103,1
2020,4,26,1051,-.971,-1,.,.,1
2020,4,12,1051,-.825,-.437,.,.,1
2020,2,16,1051,.927,.919,.,.,1
2019,6,9,1051,.,.,-1,-1,1
2020,5,17,1051,.,.,-1,-1,1
2019,3,17,1051,.0531,.767,.,.,1
2020,3,1,1051,.255,.502,.,.,1
2020,6,14,1051,.,.,-1,-1,1
2020,2,2,1051,.616,.556,.,.,1
2019,5,26,1051,.,.,-.704,-.796,1
2020,4,19,1051,-.942,-1,.,.,1
2019,3,31,1051,-.443,.119,.,.,1
2019,4,28,1051,-.346,.387,.,.,1
2020,1,12,1051,-.636,-.875,.,.,1
2020,1,26,1051,.255,.311,.,.,1
2020,3,8,1051,.0706,.311,.,.,1
2020,6,28,1051,.,.,-1,-1,1
2020,3,15,1051,.518,.885,.,.,1
2020,3,29,1051,-.912,-.812,.,.,1
2019,1,20,1051,.00541,.282,.,.,1
2019,5,5,1051,-.15,.469,.,.,1
2019,6,30,1051,.,.,-1,-1,1
2020,6,7,1051,.,.,-1,-1,1
2020,5,24,1051,.,.,-1,-1,1
2019,3,24,1051,.0254,.701,.,.,1
2019,5,12,1051,.,.,-.277,.124,1
2019,3,3,1051,.00693,.739,.,.,1
2019,4,14,1051,-.125,.71,.,.,1
2020,4,5,1051,-.912,-.812,.,.,1
2020,6,21,1051,.,.,-1,-1,1
2020,5,10,1051,.,.,-.942,-1,1
2019,3,10,1051,-.0115,.551,.,.,1
2020,5,24,1053,.,.,-.994,-1,1
2019,1,13,1053,.226,.182,.,.,0
2019,5,19,1053,.,.,-.337,-.529,0
2020,3,1,1053,.492,.873,.,.,1
2019,3,10,1053,.139,.262,.,.,0
2020,6,28,1053,.,.,-.987,-1,1
2020,3,29,1053,-.898,-.797,.,.,1
2020,4,26,1053,-.829,-.739,.,.,1
2020,3,8,1053,.168,.321,.,.,1
2019,6,9,1053,.,.,-.993,-.997,0
2019,4,14,1053,-.166,-.133,.,.,0
2019,1,27,1053,-.000835,-.0834,.,.,0
2020,2,9,1053,.0222,-.0148,.,.,1
2019,5,5,1053,-.213,-.438,.,.,0
2019,5,12,1053,.,.,-.0375,-.194,0
2020,1,12,1053,.33,-.0847,.,.,1
2019,6,16,1053,.,.,-.997,-1,0
2019,3,24,1053,.115,.119,.,.,0
2019,4,7,1053,-.0719,-.0819,.,.,0
2019,2,10,1053,.0326,.166,.,.,0
2019,2,24,1053,-.0349,-.263,.,.,0
2019,2,3,1053,.0827,.181,.,.,0
2020,5,10,1053,.,.,-.962,-.909,1
2020,5,17,1053,.,.,-.994,-.895,1
2019,2,17,1053,.0236,-.0136,.,.,0
2020,2,16,1053,-.162,.534,.,.,1
2019,3,31,1053,-.32,-.505,.,.,0
2020,4,5,1053,-.81,-.649,.,.,1
2019,4,21,1053,-.12,-.371,.,.,0
2019,3,17,1053,.188,.327,.,.,0
2020,3,22,1053,-.714,-.62,.,.,1
2019,4,28,1053,-.425,-.496,.,.,0
2019,3,3,1053,.112,.276,.,.,0
2020,4,19,1053,-.702,-.685,.,.,1
2020,1,19,1053,-.0497,.125,.,.,1
2020,5,3,1053,-.86,-.886,.,.,1
2019,1,20,1053,-.215,-.426,.,.,0
2020,5,31,1053,.,.,-1,-1,1
2019,6,2,1053,.,.,-1,-1,0
2019,6,23,1053,.,.,-.987,-1,0
2020,6,14,1053,.,.,-.994,-.995,1
2020,6,21,1053,.,.,-.994,-1,1
2020,3,15,1053,.00952,.51,.,.,1
2020,1,26,1053,-.0794,-.0842,.,.,1
2020,2,23,1053,.0222,.397,.,.,1
2019,6,30,1053,.,.,-.99,-1,0
2019,5,26,1053,.,.,-.823,-.933,0
2020,6,7,1053,.,.,-1,-1,1
2020,4,12,1053,-.53,-.414,.,.,1
2020,2,2,1053,-.238,-.352,.,.,1
2019,6,16,1055,.,.,-.989,-.996,1
2020,2,9,1055,.0169,-.0444,.,.,1
2020,5,31,1055,.,.,-.982,-.985,1
2019,2,24,1055,-.108,-.172,.,.,1
2020,5,3,1055,-.766,-.628,.,.,1
2020,3,1,1055,.0151,.0342,.,.,1
2020,1,26,1055,-.0434,-.168,.,.,1
2020,6,28,1055,.,.,-.989,-.985,1
2020,3,29,1055,-.85,-.795,.,.,1
2020,6,14,1055,.,.,-.987,-.983,1
2019,3,3,1055,-.0337,.0271,.,.,1
2020,2,2,1055,.00929,.0208,.,.,1
2019,4,21,1055,-.26,-.132,.,.,1
2019,3,17,1055,.0484,.219,.,.,1
2019,4,14,1055,-.153,-.0873,.,.,1
2020,6,7,1055,.,.,-.985,-.989,1
2020,2,23,1055,-.00407,-.0679,.,.,1
2019,6,9,1055,.,.,-.991,-.999,1
2020,6,21,1055,.,.,-.993,-.985,1
2019,1,20,1055,.0169,.043,.,.,1
2019,2,10,1055,.104,.32,.,.,1
2019,5,26,1055,.,.,-.786,-.849,1
2020,5,24,1055,.,.,-.928,-.938,1
2020,4,12,1055,-.69,-.531,.,.,1
2019,6,30,1055,.,.,-.996,-1,1
2019,4,28,1055,-.233,-.0946,.,.,1
2020,3,22,1055,-.639,-.609,.,.,1
2020,4,5,1055,-.772,-.687,.,.,1
2019,1,27,1055,-.0662,-.0814,.,.,1
2019,3,10,1055,.000933,.216,.,.,1
2020,5,17,1055,.,.,-.864,-.808,1
2019,6,2,1055,.,.,-.992,-.998,1
2019,5,19,1055,.,.,-.409,-.445,1
2020,4,19,1055,-.675,-.467,.,.,1
2020,3,8,1055,-.0554,-.0165,.,.,1
2019,6,23,1055,.,.,-.992,-1,1
2019,3,31,1055,-.389,-.314,.,.,1
2019,3,24,1055,-.0511,.123,.,.,1
2019,5,5,1055,-.163,-.17,.,.,1
2019,4,7,1055,-.16,-.0702,.,.,1
2020,1,12,1055,-.0205,-.0212,.,.,1
2019,1,13,1055,.106,.145,.,.,1
2020,2,16,1055,.00392,-.0363,.,.,1
2020,3,15,1055,-.0366,-.0884,.,.,1
2020,1,19,1055,.0657,.000286,.,.,1
2020,4,26,1055,-.739,-.564,.,.,1
2020,5,10,1055,.,.,-.802,-.663,1
2019,5,12,1055,.,.,-.304,-.316,1
2019,2,3,1055,-.052,-.0502,.,.,1
2019,2,17,1055,.115,.345,.,.,1
2020,1,19,1061,.000464,.0739,.,.,0
2020,3,22,1061,-.894,-.94,.,.,0
2019,5,5,1061,-.131,.342,.,.,0
2020,3,29,1061,-.963,-.981,.,.,0
2020,5,10,1061,.,.,-.95,-.952,0
2020,4,26,1061,-.909,-.872,.,.,0
2019,6,2,1061,.,.,-.998,-1,0
2020,6,21,1061,.,.,-1,-1,0
2020,4,19,1061,-.902,-.905,.,.,0
2019,3,24,1061,-.153,.0379,.,.,0
2020,5,17,1061,.,.,-.972,-.97,0
2020,6,28,1061,.,.,-1,-1,0
2020,4,5,1061,-.95,-.94,.,.,0
2020,3,15,1061,-.328,-.209,.,.,0
2020,2,2,1061,.0487,.0933,.,.,0
2019,3,17,1061,-.0834,.127,.,.,0
2020,2,16,1061,-.204,-.167,.,.,0
2019,4,7,1061,-.0411,-.0426,.,.,0
2019,5,26,1061,.,.,-.719,-.607,0
2020,2,23,1061,-.226,-.233,.,.,0
2019,2,24,1061,-.176,-.156,.,.,0
2020,6,7,1061,.,.,-.994,-.999,0
2020,3,8,1061,-.115,.0714,.,.,0
2019,5,19,1061,.,.,-.31,.267,0
2019,1,27,1061,-.107,-.0638,.,.,0
2019,1,20,1061,-.0499,-.0153,.,.,0
2019,6,30,1061,.,.,-1,-1,0
2019,3,31,1061,-.394,-.334,.,.,0
2020,1,26,1061,.114,.0188,.,.,0
2019,4,14,1061,-.106,.00942,.,.,0
2020,6,14,1061,.,.,-.998,-1,0
2020,2,9,1061,-.0181,.0918,.,.,0
2019,6,9,1061,.,.,-1,-1,0
2019,2,17,1061,-.0901,-.275,.,.,0
2019,6,23,1061,.,.,-.998,-1,0
2019,3,3,1061,-.337,.259,.,.,0
2020,3,1,1061,-.161,.143,.,.,0
2019,6,16,1061,.,.,-1,-1,0
2019,2,3,1061,.0291,.186,.,.,0
2019,5,12,1061,.,.,-.0635,.385,0
2020,5,31,1061,.,.,-.985,-.998,0
2019,1,13,1061,-.0773,-.107,.,.,0
2019,4,21,1061,-.38,-.557,.,.,0
2019,4,28,1061,-.298,.077,.,.,0
2020,5,3,1061,-.931,-.917,.,.,0
2020,1,12,1061,-.0468,-.0648,.,.,0
2019,2,10,1061,-.135,-.132,.,.,0
2020,5,24,1061,.,.,-.978,-.953,0
2019,3,10,1061,-.121,.309,.,.,0
2020,4,12,1061,-.931,-.953,.,.,0
2020,6,14,1067,.,.,-.987,-.963,1
2020,1,12,1067,-.0742,.0815,.,.,1
2020,5,31,1067,.,.,-.967,-.949,1
2020,3,22,1067,-.612,-.7,.,.,1
2020,6,21,1067,.,.,-.991,-.98,1
2020,3,8,1067,.0753,.272,.,.,1
2020,6,28,1067,.,.,-.992,-.981,1
2020,2,16,1067,-.041,-.188,.,.,1
2020,2,23,1067,-.0308,-.11,.,.,1
2020,5,17,1067,.,.,-.827,-.773,1
2020,2,2,1067,.0752,.115,.,.,1
2020,3,1,1067,.012,.214,.,.,1
2020,4,5,1067,-.844,-.812,.,.,1
2020,3,29,1067,-.859,-.836,.,.,1
2020,4,26,1067,-.696,-.616,.,.,1
2020,4,12,1067,-.646,-.59,.,.,1
2020,1,19,1067,.0354,.111,.,.,1
2020,2,9,1067,-.00099,-.0061,.,.,1
2020,5,3,1067,-.722,-.665,.,.,1
2020,1,26,1067,-.00158,-.0384,.,.,1
2020,5,10,1067,.,.,-.765,-.675,1
2020,5,24,1067,.,.,-.909,-.847,1
2020,6,7,1067,.,.,-.981,-.957,1
2020,4,19,1067,-.66,-.59,.,.,1
2020,3,15,1067,-.0113,.0697,.,.,1
2019,6,2,1069,.,.,-1,-1,0
2020,6,28,1069,.,.,-.989,-.988,0
2020,5,24,1069,.,.,-.883,-.78,0
2019,4,21,1069,-.458,-.53,.,.,0
2020,4,26,1069,-.715,-.671,.,.,0
2020,1,19,1069,-.0723,.0697,.,.,0
2019,4,7,1069,-.185,-.00716,.,.,0
2019,3,10,1069,-.337,.0434,.,.,0
2019,3,24,1069,-.354,-.185,.,.,0
2020,1,12,1069,.0281,.00441,.,.,0
2020,6,21,1069,.,.,-.995,-1,0
2019,1,20,1069,.0909,.0516,.,.,0
2020,2,16,1069,.194,.0284,.,.,0
2020,1,26,1069,.00829,-.00519,.,.,0
2020,2,9,1069,-.0813,-.237,.,.,0
2019,3,3,1069,-.235,-.4,.,.,0
2019,5,12,1069,.,.,-.46,-.652,0
2020,2,23,1069,-.0517,-.0381,.,.,0
2019,1,27,1069,-.157,-.317,.,.,0
2020,2,2,1069,.135,.052,.,.,0
2020,5,31,1069,.,.,-.94,-.954,0
2020,5,17,1069,.,.,-.851,-.828,0
2020,3,8,1069,.0808,.744,.,.,0
2019,3,17,1069,-.401,-.176,.,.,0
2020,5,10,1069,.,.,-.842,-.749,0
2019,4,28,1069,-.412,-.508,.,.,0
2019,6,23,1069,.,.,-.995,-1,0
2019,6,16,1069,.,.,-1,-1,0
2019,3,31,1069,-.644,-.401,.,.,0
2019,6,9,1069,.,.,-1,-1,0
2020,6,14,1069,.,.,-.991,-.994,0
2020,5,3,1069,-.741,-.709,.,.,0
2020,6,7,1069,.,.,-.977,-.982,0
2020,3,15,1069,-.0601,.53,.,.,0
2019,2,24,1069,-.284,-.531,.,.,0
2019,2,17,1069,-.0656,-.179,.,.,0
2019,5,19,1069,.,.,-.323,-.557,0
2019,5,26,1069,.,.,-.927,-.951,0
2019,2,3,1069,-.0725,-.0334,.,.,0
2019,1,13,1069,-.0145,.352,.,.,0
2020,3,1,1069,.0149,.317,.,.,0
2020,3,29,1069,-.819,-.821,.,.,0
2020,4,19,1069,-.656,-.501,.,.,0
2019,5,5,1069,-.428,-.715,.,.,0
2020,4,5,1069,-.757,-.753,.,.,0
2020,3,22,1069,-.644,-.738,.,.,0
2020,4,12,1069,-.713,-.625,.,.,0
2019,2,10,1069,-.239,.00133,.,.,0
2019,6,30,1069,.,.,-.995,-.996,0
2019,4,14,1069,-.228,.0195,.,.,0
2019,3,17,1071,.193,.486,.,.,0
2020,4,26,1071,-.743,-.531,.,.,0
2020,5,3,1071,-.777,-.603,.,.,0
2019,3,31,1071,-.34,-.183,.,.,0
2020,2,16,1071,-.0282,-.0927,.,.,0
2019,2,3,1071,.0375,.075,.,.,0
2019,5,12,1071,.,.,-.22,-.145,0
2019,1,20,1071,-.00719,.0377,.,.,0
2020,3,8,1071,-.00469,-.000385,.,.,0
2020,4,12,1071,-.686,-.52,.,.,0
2019,5,19,1071,.,.,-.341,-.332,0
2019,2,17,1071,.16,.532,.,.,0
2020,2,9,1071,.0391,-.0715,.,.,0
2019,6,16,1071,.,.,-.987,-.996,0
2019,6,2,1071,.,.,-.994,-.998,0
2019,3,3,1071,.0659,.149,.,.,0
2019,6,9,1071,.,.,-.988,-.998,0
2019,4,14,1071,-.103,-.0207,.,.,0
2019,4,28,1071,-.148,.0203,.,.,0
2020,3,15,1071,-.0072,-.0857,.,.,0
2020,2,2,1071,.0479,.0915,.,.,0
2019,6,30,1071,.,.,-.995,-1,0
2019,5,26,1071,.,.,-.746,-.817,0
2020,6,7,1071,.,.,-.985,-.985,0
2020,3,29,1071,-.829,-.77,.,.,0
2020,6,21,1071,.,.,-.991,-.978,0
2020,6,28,1071,.,.,-.987,-.981,0
2020,4,5,1071,-.745,-.646,.,.,0
2019,3,10,1071,.135,.401,.,.,0
2020,4,19,1071,-.681,-.425,.,.,0
2020,1,12,1071,-.072,-.293,.,.,0
2020,5,31,1071,.,.,-.982,-.983,0
2019,4,21,1071,-.167,-.00883,.,.,0
2019,3,24,1071,.0782,.37,.,.,0
2019,6,23,1071,.,.,-.988,-1,0
2020,2,23,1071,-.0345,-.0569,.,.,0
2020,3,1,1071,.0358,.105,.,.,0
2019,1,13,1071,.0589,.0523,.,.,0
2020,3,22,1071,-.561,-.505,.,.,0
2020,1,26,1071,.027,-.0817,.,.,0
2019,4,7,1071,-.0866,.0802,.,.,0
2019,2,24,1071,-.0926,-.186,.,.,0
2020,5,17,1071,.,.,-.875,-.8,0
2020,1,19,1071,.103,.0305,.,.,0
2020,5,10,1071,.,.,-.808,-.626,0
2020,6,14,1071,.,.,-.984,-.977,0
2019,5,5,1071,-.0563,-.0326,.,.,0
2019,2,10,1071,.217,.527,.,.,0
2019,1,27,1071,-.0659,-.0846,.,.,0
2020,5,24,1071,.,.,-.961,-.963,0
2019,4,28,1073,-.0772,-.14,.,.,0
2019,5,5,1073,.103,.0754,.,.,0
2019,6,23,1073,.,.,-.988,-.989,0
2019,5,26,1073,.,.,-.62,-.736,0
2019,2,24,1073,.0466,-.00743,.,.,0
2019,4,7,1073,.0914,-.0711,.,.,0
2020,5,3,1073,-.221,.304,.,.,0
2019,6,16,1073,.,.,-.987,-.984,0
