year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,3,1,10,.067100003,.0243,.0286,.0229,.031399999,-.0057100002,.0086899996
2020,3,1,11,.0114,-.035700001,-.0085699996,.027100001,.017100001,-.0042900001,.00801
2020,3,1,12,.054299999,.034299999,.0471,.052900001,.015699999,-.0071399999,.0107
2020,3,1,13,.077100001,.032900002,.169,.051399998,.02,-.0114,.0174
2020,3,1,15,.017100001,.0143,.021400001,.0014299999,.0099999998,.0014299999,-.0029200001
2020,3,1,16,.101,.0814,.331,.094300002,.035700001,-.015699999,.021400001
2020,3,1,17,.0614,.054299999,.207,.038600001,.02,-.0071399999,.0146
2020,3,1,18,.078599997,.035700001,.149,.072899997,.0129,-.0028599999,.0083799995
2020,3,1,19,.079999998,.121,.296,.0286,.035700001,-.0129,.0206
2020,3,1,20,.106,.037099998,.417,.062899999,.0414,-.017100001,.023499999
2020,3,1,21,.094300002,.078599997,.17900001,.050000001,.02,-.0042900001,.0088200001
2020,3,1,22,.149,.087099999,.30000001,.153,-.084299996,.0057100002,-.0012300001
2020,3,1,23,.07,.02,.067100003,.095700003,.017100001,.0014299999,.0027300001
2020,3,1,24,.032900002,.0085699996,.0429,.0014299999,.029999999,-.0028599999,.0054100002
2020,3,1,25,.0557,.0028599999,.126,.059999999,.0286,-.0042900001,.0071
2020,3,1,26,.0429,.0071399999,.107,.121,-.0057100002,.0057100002,-.0014900001
2020,3,1,27,.065700002,.039999999,.067100003,.058600001,.0286,-.0085699996,.013
2020,3,1,28,.15700001,.074299999,.19599999,.12899999,.0042900001,-.0143,.0211
2020,3,1,29,.106,.052900001,.28400001,.062899999,.059999999,-.017100001,.025800001
2020,3,1,30,.0986,.044300001,.032900002,.079999998,.021400001,-.0085699996,.0123
2020,3,1,31,.092900001,.062899999,.34,.067100003,.0286,-.0114,.0177
2020,3,1,32,.064300001,.044300001,.090000004,.032900002,.0071399999,-.0042900001,.0055300002
2020,3,1,33,.048599999,-.017100001,.097099997,.106,-.065700002,.0071399999,-.00385
2020,3,1,34,.031399999,.0085699996,.111,.015699999,.0243,-.0028599999,.0054100002
2020,3,1,35,.106,.0986,.134,.0757,.031399999,-.015699999,.0222
2020,3,1,36,.032900002,.0071399999,.02,-.0042900001,.0286,.0014299999,.000086699998
2020,3,1,37,.090000004,.0186,.141,.085699998,.025699999,-.0129,.018200001
2020,3,1,38,.07,.0186,.0814,.057100002,.034299999,-.0057100002,.0095199998
2020,3,1,39,.065700002,.0243,.116,.051399998,.0143,-.0014299999,.0062600002
2020,3,1,40,.117,.074299999,.26100001,.091399997,.029999999,-.015699999,.023399999
2020,3,1,41,.094300002,.048599999,.324,.0614,.025699999,-.0099999998,.0129
2020,3,1,42,.065700002,.021400001,.119,.035700001,.0229,-.0028599999,.00557
2020,3,1,44,.077100001,-.0071399999,.20999999,.051399998,.029999999,-.0071399999,.0101
2020,3,1,45,.101,.038600001,.097099997,.111,.0229,-.0099999998,.016000001
2020,3,1,46,.062899999,.103,.064300001,.054299999,.0114,-.0028599999,.0079699997
2020,3,1,47,.097099997,.0471,.21699999,.078599997,.027100001,-.0099999998,.015799999
2020,3,1,48,.090000004,.057100002,.13600001,.057100002,.025699999,-.015699999,.022
2020,3,1,49,.067100003,.104,.227,.065700002,.025699999,-.0085699996,.0093
2020,3,1,50,.052900001,.0071399999,.034299999,.0614,-.057100002,.0085699996,-.0050499998
2020,3,1,51,.057100002,.039999999,.079999998,.051399998,.025699999,-.0071399999,.0098299999
2020,3,1,53,.084299996,.038600001,.34999999,.062899999,.0243,-.0099999998,.0129
2020,3,1,54,.109,.0243,.078599997,.0614,.0114,0,.00397
2020,3,1,55,.07,.038600001,.219,.0471,.029999999,-.0071399999,.0137
2020,3,1,56,.052900001,.071400002,.0129,.044300001,.0186,0,-.000879
2020,3,2,1,.123,.062899999,.249,.119,.0186,-.0114,.0177
2020,3,2,2,.11,.064300001,.0757,.074299999,.035700001,-.0085699996,.0121
2020,3,2,4,.079999998,.045699999,.121,.068599999,.025699999,-.0085699996,.0123
2020,3,2,5,.15099999,.074299999,.30899999,.059999999,.029999999,-.0186,.0252
2020,3,2,6,.045699999,.034299999,.113,.015699999,.0243,-.0085699996,.0099999998
2020,3,2,8,.048599999,.051399998,.0085699996,.0186,.032900002,-.0057100002,.00691
2020,3,2,9,.0557,.02,.0986,.038600001,.027100001,-.0057100002,.0096100001
2020,3,2,10,.078599997,.0286,.048599999,.0243,.031399999,-.0057100002,.0086899996
2020,3,2,11,.0143,-.0286,-.025699999,.029999999,.017100001,-.0057100002,.0097000003
2020,3,2,12,.059999999,.0429,.0414,.052900001,.0143,-.0071399999,.0107
2020,3,2,13,.090000004,.0429,.186,.054299999,.021400001,-.0129,.019099999
2020,3,2,15,.015699999,.017100001,.0028599999,-.0071399999,.0099999998,.0014299999,-.0029200001
2020,3,2,16,.107,.090000004,.33700001,.092900001,.035700001,-.017100001,.0231
2020,3,2,17,.071400002,.057100002,.23899999,.038600001,.015699999,-.0071399999,.0146
2020,3,2,18,.090000004,.044300001,.17,.078599997,.0129,-.0042900001,.0101
2020,3,2,19,.087099999,.124,.31099999,.0286,.035700001,-.0129,.0206
2020,3,2,20,.117,.0471,.479,.071400002,.0429,-.02,.026900001
2020,3,2,21,.109,.088600002,.197,.052900001,.02,-.0057100002,.0105
2020,3,2,22,.14300001,.085699998,.27599999,.14399999,-.0557,2.6600000e-10,.0055399998
2020,3,2,23,.071400002,.021400001,.044300001,.097099997,.017100001,.0014299999,.0027300001
2020,3,2,24,.037099998,.0129,.058600001,.0014299999,.029999999,-.0028599999,.0054100002
2020,3,2,25,.059999999,.0099999998,.082900003,.0614,.027100001,-.0028599999,.0054100002
2020,3,2,26,.054299999,.0129,.127,.12,-.0057100002,.0042900001,.000207
2020,3,2,27,.068599999,.0414,.058600001,.054299999,.0286,-.0071399999,.0113
2020,3,2,28,.17900001,.087099999,.223,.133,.0114,-.0186,.0261
2020,3,2,29,.121,.064300001,.333,.068599999,.0614,-.02,.029200001
2020,3,2,30,.11,.051399998,.044300001,.084299996,.0229,-.0099999998,.014
2020,3,2,31,.1,.065700002,.34599999,.065700002,.0286,-.0129,.019400001
2020,3,2,32,.068599999,.050000001,.071400002,.025699999,.0071399999,-.0042900001,.0055300002
2020,3,2,33,.050000001,-.0099999998,.029999999,.1,-.048599999,.0042900001,-.000463
2020,3,2,34,.038600001,.015699999,.121,.015699999,.0243,-.0042900001,.0071
2020,3,2,35,.117,.11,.149,.0814,.032900002,-.017100001,.0239
2020,3,2,36,.037099998,.0143,.0071399999,-.0042900001,.0286,.0014299999,.000086699998
2020,3,2,37,.106,.031399999,.19,.091399997,.025699999,-.015699999,.021600001
2020,3,2,38,.077100001,.0243,.082900003,.064300001,.034299999,-.0071399999,.0112
2020,3,2,39,.072899997,.029999999,.106,.051399998,.0129,-.0028599999,.0079500005
2020,3,2,40,.131,.085699998,.294,.0986,.031399999,-.0186,.026799999
2020,3,2,41,.0986,.057100002,.30399999,.059999999,.0243,-.0085699996,.0112
2020,3,2,42,.072899997,.027100001,.111,.035700001,.021400001,-.0028599999,.00557
2020,3,2,44,.079999998,.0057100002,.134,.045699999,.0286,-.0071399999,.0101
2020,3,2,45,.117,.050000001,.13699999,.124,.0243,-.0129,.019400001
2020,3,2,46,.078599997,.11,.087099999,.067100003,.0129,-.0057100002,.0114
2020,3,2,47,.111,.058600001,.237,.082900003,.027100001,-.0114,.0174
2020,3,2,48,.0986,.065700002,.146,.059999999,.027100001,-.017100001,.023700001
2020,3,2,49,.074299999,.116,.233,.065700002,.025699999,-.0099999998,.011
2020,3,2,50,.0557,.0085699996,.0042900001,.0614,-.054299999,.0085699996,-.0050499998
2020,3,2,51,.065700002,.0471,.103,.052900001,.025699999,-.0085699996,.0115
2020,3,2,53,.085699998,.051399998,.31900001,.054299999,.021400001,-.0085699996,.0112
2020,3,2,54,.12,.031399999,.074299999,.062899999,.0114,0,.00397
2020,3,2,55,.074299999,.038600001,.233,.048599999,.031399999,-.0071399999,.0137
2020,3,2,56,.062899999,.077100001,.0143,.0229,.02,-.0014299999,.00081300002
2020,3,3,1,.141,.079999998,.257,.116,.0229,-.0129,.019099999
2020,3,3,2,.117,.078599997,.071400002,.079999998,.035700001,-.0085699996,.0121
2020,3,3,4,.085699998,.054299999,.124,.067100003,.025699999,-.0099999998,.0137
2020,3,3,5,.17299999,.094300002,.37,.0614,.031399999,-.021400001,.028000001
2020,3,3,6,.052900001,.045699999,.127,.0143,.0243,-.0085699996,.0099999998
2020,3,3,8,.065700002,.072899997,.068599999,.025699999,.035700001,-.0085699996,.0097000003
2020,3,3,9,.062899999,.035700001,.12,.044300001,.0286,-.0071399999,.011
2020,3,3,10,.092900001,.0414,.088600002,.037099998,.032900002,-.0085699996,.0115
2020,3,3,11,.021400001,-.015699999,-.035700001,.027100001,.0186,-.0071399999,.0111
2020,3,3,12,.067100003,.0557,.0471,.050000001,.0143,-.0071399999,.0107
2020,3,3,13,.097099997,.0557,.17299999,.052900001,.02,-.0129,.019099999
2020,3,3,15,.015699999,.0243,-.0042900001,-.0129,.0114,0,-.00152
2020,3,3,16,.114,.104,.35600001,.090000004,.037099998,-.017100001,.0231
2020,3,3,17,.087099999,.072899997,.273,.045699999,.017100001,-.0099999998,.0174
2020,3,3,18,.107,.057100002,.226,.087099999,.0129,-.0057100002,.0115
2020,3,3,19,.101,.141,.35299999,.032900002,.037099998,-.015699999,.023399999
2020,3,3,20,.134,.065700002,.59100002,.091399997,.045699999,-.0243,.031099999
2020,3,3,21,.124,.104,.241,.0557,.02,-.0071399999,.0119
2020,3,3,22,.14300001,.097099997,.236,.119,.0014299999,-.0099999998,.0153
2020,3,3,23,.094300002,.035700001,.107,.106,.015699999,-.0014299999,.0055200001
2020,3,3,24,.045699999,.025699999,.101,.0042900001,.031399999,-.0042900001,.0068100002
2020,3,3,25,.072899997,.0229,.13600001,.064300001,.0243,-.0042900001,.0068100002
2020,3,3,26,.065700002,.0186,.14399999,.124,-.0071399999,.0028599999,.0016
2020,3,3,27,.0757,.048599999,.082900003,.050000001,.027100001,-.0071399999,.0113
2020,3,3,28,.19599999,.106,.219,.13,.02,-.021400001,.028899999
2020,3,3,29,.139,.0814,.42399999,.077100001,.062899999,-.0229,.032000002
2020,3,3,30,.119,.062899999,.048599999,.091399997,.021400001,-.0114,.0154
2020,3,3,31,.111,.084299996,.41,.067100003,.029999999,-.015699999,.0222
2020,3,3,32,.074299999,.0614,.0757,.021400001,.0129,-.0071399999,.00832
2020,3,3,33,.0557,.0028599999,.071400002,.109,-.031399999,.0014299999,.00233
2020,3,3,34,.045699999,.0286,.149,.02,.025699999,-.0042900001,.0071
2020,3,3,35,.131,.127,.169,.087099999,.032900002,-.0186,.0253
2020,3,3,36,.044300001,.025699999,.017100001,-.0028599999,.029999999,.0014299999,.000086699998
2020,3,3,37,.117,.044300001,.2,.090000004,.0243,-.015699999,.021600001
2020,3,3,38,.084299996,.034299999,.104,.062899999,.034299999,-.0071399999,.0112
2020,3,3,39,.084299996,.0414,.13600001,.0557,.0129,-.0042900001,.0093400003
2020,3,3,40,.15000001,.104,.34900001,.104,.031399999,-.021400001,.0296
2020,3,3,41,.101,.068599999,.29899999,.057100002,.0229,-.0085699996,.0112
2020,3,3,42,.079999998,.035700001,.116,.038600001,.021400001,-.0028599999,.00557
2020,3,3,44,.087099999,.0186,.19599999,.0414,.0286,-.0085699996,.0115
2020,3,3,45,.123,.059999999,.14300001,.126,.0243,-.0143,.0208
2020,3,3,46,.103,.131,.133,.087099999,.0243,-.0129,.018300001
2020,3,3,47,.124,.071400002,.25299999,.082900003,.0114,-.0099999998,.016100001
2020,3,3,48,.107,.077100001,.153,.059999999,.027100001,-.0186,.025
2020,3,3,49,.078599997,.126,.25099999,.064300001,.021400001,-.0085699996,.0096000005
2020,3,3,50,.072899997,.0229,.039999999,.074299999,-.057100002,.0085699996,-.0050499998
2020,3,3,51,.079999998,.059999999,.14399999,.052900001,.015699999,-.0085699996,.0115
2020,3,3,53,.085699998,.065700002,.30000001,.044300001,.017100001,-.0071399999,.0098200003
2020,3,3,54,.134,.045699999,.072899997,.067100003,.0129,-.0014299999,.0053599998
2020,3,3,55,.084299996,.0471,.244,.054299999,.0286,-.0071399999,.0137
2020,3,3,56,.079999998,.094300002,.025699999,.0014299999,.025699999,-.0071399999,.0063900002
2020,3,4,1,.12899999,.072899997,.236,.103,.0229,-.0099999998,.015900001
2020,3,4,2,.116,.0814,.065700002,.088600002,.035700001,-.0085699996,.0121
2020,3,4,4,.084299996,.059999999,.134,.064300001,.025699999,-.0099999998,.0137
2020,3,4,5,.171,.1,.41,.058600001,.032900002,-.021400001,.028000001
2020,3,4,6,.051399998,.050000001,.126,.0085699996,.0243,-.0071399999,.0084100002
2020,3,4,8,.067100003,.077100001,.101,.0243,.035700001,-.0085699996,.0097000003
2020,3,4,9,.064300001,.045699999,.147,.0471,.0286,-.0085699996,.0126
2020,3,4,10,.097099997,.044300001,.141,.0429,.031399999,-.0085699996,.0115
2020,3,4,11,.037099998,-.0042900001,-.0143,.025699999,.0186,-.0085699996,.0127
2020,3,4,12,.068599999,.062899999,.079999998,.045699999,.0143,-.0071399999,.0107
2020,3,4,13,.088600002,.051399998,.139,.044300001,.0186,-.0099999998,.015900001
2020,3,4,15,.0114,.0229,-.0071399999,-.02,.0114,0,-.00152
2020,3,4,16,.114,.111,.37,.090000004,.038600001,-.017100001,.0231
2020,3,4,17,.1,.088600002,.317,.052900001,.021400001,-.0129,.0206
2020,3,4,18,.126,.071400002,.296,.095700003,.017100001,-.0099999998,.0163
2020,3,4,19,.104,.15099999,.419,.032900002,.037099998,-.015699999,.023399999
2020,3,4,20,.13600001,.071400002,.667,.101,.0471,-.025699999,.032699998
2020,3,4,21,.13,.113,.31999999,.059999999,.02,-.0085699996,.0135
2020,3,4,22,.126,.088600002,.199,.1,.0143,-.0085699996,.0137
2020,3,4,23,.088600002,.027100001,.095700003,.1,.0143,2.6600000e-10,.00392
2020,3,4,24,.051399998,.031399999,.17299999,.0071399999,.032900002,-.0057100002,.0084100002
2020,3,4,25,.071400002,.027100001,.139,.057100002,.0243,-.0042900001,.0068100002
2020,3,4,26,.092900001,.038600001,.193,.13600001,.0099999998,-.0057100002,.0112
2020,3,4,27,.077100001,.052900001,.091399997,.0471,.027100001,-.0071399999,.0113
2020,3,4,28,.18099999,.1,.197,.114,.02,-.0186,.025699999
2020,3,4,29,.146,.092900001,.484,.0814,.065700002,-.025699999,.0352
2020,3,4,30,.117,.068599999,.051399998,.094300002,.021400001,-.0099999998,.0138
2020,3,4,31,.114,.091399997,.47099999,.07,.029999999,-.017100001,.023800001
2020,3,4,32,.071400002,.065700002,.078599997,.0186,.0114,-.0071399999,.00832
2020,3,4,33,.051399998,.0042900001,.067100003,.11,-.0143,0,.0039300001
2020,3,4,34,.052900001,.037099998,.2,.02,.025699999,-.0057100002,.0087000001
2020,3,4,35,.133,.133,.189,.088600002,.032900002,-.0186,.0253
2020,3,4,36,.048599999,.032900002,.0414,-.0028599999,.029999999,.0014299999,.000086699998
2020,3,4,37,.117,.050000001,.204,.084299996,.0229,-.0143,.02
2020,3,4,38,.084299996,.035700001,.103,.062899999,.034299999,-.0071399999,.0112
2020,3,4,39,.092900001,.048599999,.18099999,.0614,.0143,-.0057100002,.0109
2020,3,4,40,.149,.109,.37900001,.104,.031399999,-.021400001,.0296
2020,3,4,41,.1,.072899997,.30700001,.057100002,.021400001,-.0085699996,.0112
2020,3,4,42,.082900003,.039999999,.14300001,.037099998,.02,-.0028599999,.00557
2020,3,4,44,.088600002,.0243,.21600001,.034299999,.027100001,-.0085699996,.0115
2020,3,4,45,.119,.0614,.13699999,.121,.0229,-.0114,.0176
2020,3,4,46,.106,.131,.17299999,.094300002,.0243,-.0129,.018300001
2020,3,4,47,.127,.079999998,.30399999,.082900003,.0071399999,-.0099999998,.016100001
2020,3,4,48,.101,.0757,.139,.052900001,.0243,-.015699999,.0219
2020,3,4,49,.077100001,.134,.28600001,.064300001,.021400001,-.0085699996,.0096000005
2020,3,4,50,.068599999,.027100001,.0414,.071400002,-.0429,.0071399999,-.00345
2020,3,4,51,.082900003,.065700002,.19,.051399998,.015699999,-.0085699996,.0115
2020,3,4,53,.079999998,.072899997,.31099999,.031399999,.0114,-.0057100002,.0082200002
2020,3,4,54,.13699999,.050000001,.1,.072899997,.0129,-.0014299999,.0053599998
2020,3,4,55,.090000004,.052900001,.273,.059999999,.0286,-.0085699996,.0153
2020,3,4,56,.0814,.0986,.032900002,.0085699996,.027100001,-.0071399999,.0063900002
2020,3,5,1,.121,.072899997,.21600001,.095700003,.0229,-.0071399999,.0131
2020,3,5,2,.114,.082900003,.059999999,.0814,.035700001,-.0071399999,.0107
2020,3,5,4,.084299996,.062899999,.141,.062899999,.025699999,-.0099999998,.0137
2020,3,5,5,.17299999,.107,.484,.058600001,.032900002,-.021400001,.028000001
2020,3,5,6,.051399998,.0557,.121,.0028599999,.0243,-.0057100002,.0069800001
2020,3,5,8,.068599999,.082900003,.12899999,.021400001,.035700001,-.0085699996,.0097000003
2020,3,5,9,.07,.0557,.183,.050000001,.0286,-.0099999998,.014
2020,3,5,10,.101,.0471,.183,.051399998,.031399999,-.0099999998,.0129
2020,3,5,11,.0414,.0057100002,.0014299999,.021400001,.02,-.0085699996,.0127
2020,3,5,12,.064300001,.0614,.088600002,.038600001,.0129,-.0057100002,.0093
2020,3,5,13,.0757,.044300001,.087099999,.034299999,.0143,-.0057100002,.0116
2020,3,5,15,.0085699996,.025699999,-.0129,-.0243,.0129,0,-.00152
2020,3,5,16,.114,.12,.38100001,.094300002,.037099998,-.017100001,.0231
2020,3,5,17,.101,.094300002,.34099999,.052900001,.0229,-.0143,.022
2020,3,5,18,.133,.079999998,.35699999,.0986,.021400001,-.0129,.019099999
2020,3,5,19,.101,.156,.417,.037099998,.038600001,-.015699999,.023399999
2020,3,5,20,.13699999,.077100001,.71600002,.109,.0471,-.025699999,.032699998
2020,3,5,21,.134,.121,.39300001,.064300001,.0243,-.0114,.0164
2020,3,5,22,.123,.092900001,.19599999,.092900001,.021400001,-.0099999998,.0151
2020,3,5,23,.116,.052900001,.156,.124,.027100001,-.0085699996,.0125
2020,3,5,24,.0557,.037099998,.22,.0099999998,.034299999,-.0071399999,.0098400004
2020,3,5,25,.0757,.037099998,.183,.051399998,.025699999,-.0057100002,.0082400003
2020,3,5,26,.106,.048599999,.23100001,.139,.0229,-.0114,.016899999
2020,3,5,27,.074299999,.052900001,.077100001,.039999999,.025699999,-.0071399999,.0113
2020,3,5,28,.17900001,.104,.20100001,.111,.02,-.017100001,.0243
2020,3,5,29,.149,.0986,.54100001,.082900003,.065700002,-.025699999,.0352
2020,3,5,30,.117,.079999998,.067100003,.095700003,.0229,-.0099999998,.0138
2020,3,5,31,.117,.097099997,.484,.071400002,.0286,-.0186,.0252
2020,3,5,32,.068599999,.072899997,.079999998,.0129,.0114,-.0071399999,.00832
2020,3,5,33,.058600001,.0243,.111,.114,.0071399999,-.0042900001,.0082400003
2020,3,5,34,.059999999,.048599999,.25299999,.021400001,.027100001,-.0071399999,.0101
2020,3,5,35,.131,.13699999,.2,.084299996,.034299999,-.0186,.0253
2020,3,5,36,.0614,.048599999,.077100001,-.0028599999,.035700001,-.0014299999,.00296
2020,3,5,37,.11,.051399998,.19,.074299999,.021400001,-.0129,.0186
2020,3,5,38,.0814,.038600001,.111,.062899999,.034299999,-.0071399999,.0112
2020,3,5,39,.106,.059999999,.26300001,.07,.021400001,-.0099999998,.0153
2020,3,5,40,.147,.114,.40900001,.104,.031399999,-.021400001,.0296
2020,3,5,41,.095700003,.077100001,.29100001,.051399998,.021400001,-.0085699996,.0112
2020,3,5,42,.091399997,.051399998,.19599999,.0414,.02,-.0057100002,.0084499996
2020,3,5,44,.090000004,.032900002,.28600001,.035700001,.027100001,-.0099999998,.0129
2020,3,5,45,.103,.051399998,.088600002,.106,.0186,-.0057100002,.0119
2020,3,5,46,.103,.127,.186,.097099997,.027100001,-.0114,.016899999
2020,3,5,47,.127,.087099999,.333,.0814,.0057100002,-.0114,.0175
2020,3,5,48,.101,.078599997,.15099999,.050000001,.025699999,-.015699999,.0219
2020,3,5,49,.077100001,.14,.32600001,.059999999,.021400001,-.0085699996,.0096000005
2020,3,5,50,.084299996,.0471,.091399997,.092900001,-.0243,.0014299999,.0023000001
2020,3,5,51,.082900003,.068599999,.211,.048599999,.015699999,-.0085699996,.0115
2020,3,5,53,.07,.077100001,.25999999,.0071399999,0,-.0014299999,.00391
2020,3,5,54,.149,.065700002,.14300001,.079999998,.021400001,-.0057100002,.0096699996
2020,3,5,55,.088600002,.054299999,.27599999,.059999999,.0286,-.0085699996,.0153
2020,3,5,56,.084299996,.106,.052900001,.0071399999,.027100001,-.0071399999,.0063900002
2020,3,6,1,.117,.07,.229,.095700003,.0243,-.0071399999,.0131
2020,3,6,2,.11,.0814,.0557,.082900003,.027100001,-.0028599999,.0065299999
2020,3,6,4,.082900003,.064300001,.156,.064300001,.0229,-.0099999998,.0137
2020,3,6,5,.16599999,.106,.51999998,.058600001,.032900002,-.02,.0266
2020,3,6,6,.048599999,.057100002,.117,-.0057100002,.0229,-.0042900001,.0055900002
2020,3,6,8,.067100003,.087099999,.15000001,.017100001,.034299999,-.0071399999,.00832
