year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,3,2,25,.06,.01,.0829,.0614,.0271,-.00286,.00541
2020,3,2,26,.0543,.0129,.127,.12,-.00571,.00429,.000207
2020,3,2,27,.0686,.0414,.0586,.0543,.0286,-.00714,.0113
2020,3,2,28,.179,.0871,.223,.133,.0114,-.0186,.0261
2020,3,2,29,.121,.0643,.333,.0686,.0614,-.02,.0292
2020,3,2,30,.11,.0514,.0443,.0843,.0229,-.01,.014
2020,3,2,31,.1,.0657,.346,.0657,.0286,-.0129,.0194
2020,3,2,32,.0686,.05,.0714,.0257,.00714,-.00429,.00553
2020,3,2,33,.05,-.01,.03,.1,-.0486,.00429,-.000463
2020,3,2,34,.0386,.0157,.121,.0157,.0243,-.00429,.0071
2020,3,2,35,.117,.11,.149,.0814,.0329,-.0171,.0239
2020,3,2,36,.0371,.0143,.00714,-.00429,.0286,.00143,.0000867
2020,3,2,37,.106,.0314,.19,.0914,.0257,-.0157,.0216
2020,3,2,38,.0771,.0243,.0829,.0643,.0343,-.00714,.0112
2020,3,2,39,.0729,.03,.106,.0514,.0129,-.00286,.00795
2020,3,2,40,.131,.0857,.294,.0986,.0314,-.0186,.0268
2020,3,2,41,.0986,.0571,.304,.06,.0243,-.00857,.0112
2020,3,2,42,.0729,.0271,.111,.0357,.0214,-.00286,.00557
2020,3,2,44,.08,.00571,.134,.0457,.0286,-.00714,.0101
2020,3,2,45,.117,.05,.137,.124,.0243,-.0129,.0194
2020,3,2,46,.0786,.11,.0871,.0671,.0129,-.00571,.0114
2020,3,2,47,.111,.0586,.237,.0829,.0271,-.0114,.0174
2020,3,2,48,.0986,.0657,.146,.06,.0271,-.0171,.0237
2020,3,2,49,.0743,.116,.233,.0657,.0257,-.01,.011
2020,3,2,50,.0557,.00857,.00429,.0614,-.0543,.00857,-.00505
2020,3,2,51,.0657,.0471,.103,.0529,.0257,-.00857,.0115
2020,3,2,53,.0857,.0514,.319,.0543,.0214,-.00857,.0112
2020,3,2,54,.12,.0314,.0743,.0629,.0114,0,.00397
2020,3,2,55,.0743,.0386,.233,.0486,.0314,-.00714,.0137
2020,3,2,56,.0629,.0771,.0143,.0229,.02,-.00143,.000813
2020,3,3,1,.141,.08,.257,.116,.0229,-.0129,.0191
2020,3,3,2,.117,.0786,.0714,.08,.0357,-.00857,.0121
2020,3,3,4,.0857,.0543,.124,.0671,.0257,-.01,.0137
2020,3,3,5,.173,.0943,.37,.0614,.0314,-.0214,.028
2020,3,3,6,.0529,.0457,.127,.0143,.0243,-.00857,.01
2020,3,3,8,.0657,.0729,.0686,.0257,.0357,-.00857,.0097
2020,3,3,9,.0629,.0357,.12,.0443,.0286,-.00714,.011
2020,3,3,10,.0929,.0414,.0886,.0371,.0329,-.00857,.0115
2020,3,3,11,.0214,-.0157,-.0357,.0271,.0186,-.00714,.0111
2020,3,3,12,.0671,.0557,.0471,.05,.0143,-.00714,.0107
2020,3,3,13,.0971,.0557,.173,.0529,.02,-.0129,.0191
2020,3,3,15,.0157,.0243,-.00429,-.0129,.0114,0,-.00152
2020,3,3,16,.114,.104,.356,.09,.0371,-.0171,.0231
2020,3,3,17,.0871,.0729,.273,.0457,.0171,-.01,.0174
2020,3,3,18,.107,.0571,.226,.0871,.0129,-.00571,.0115
2020,3,3,19,.101,.141,.353,.0329,.0371,-.0157,.0234
2020,3,3,20,.134,.0657,.591,.0914,.0457,-.0243,.0311
2020,3,3,21,.124,.104,.241,.0557,.02,-.00714,.0119
2020,3,3,22,.143,.0971,.236,.119,.00143,-.01,.0153
2020,3,3,23,.0943,.0357,.107,.106,.0157,-.00143,.00552
2020,3,3,24,.0457,.0257,.101,.00429,.0314,-.00429,.00681
2020,3,3,25,.0729,.0229,.136,.0643,.0243,-.00429,.00681
2020,3,3,26,.0657,.0186,.144,.124,-.00714,.00286,.0016
2020,3,3,27,.0757,.0486,.0829,.05,.0271,-.00714,.0113
2020,3,3,28,.196,.106,.219,.13,.02,-.0214,.0289
2020,3,3,29,.139,.0814,.424,.0771,.0629,-.0229,.032
2020,3,3,30,.119,.0629,.0486,.0914,.0214,-.0114,.0154
2020,3,3,31,.111,.0843,.41,.0671,.03,-.0157,.0222
2020,3,3,32,.0743,.0614,.0757,.0214,.0129,-.00714,.00832
2020,3,3,33,.0557,.00286,.0714,.109,-.0314,.00143,.00233
2020,3,3,34,.0457,.0286,.149,.02,.0257,-.00429,.0071
2020,3,3,35,.131,.127,.169,.0871,.0329,-.0186,.0253
2020,3,3,36,.0443,.0257,.0171,-.00286,.03,.00143,.0000867
2020,3,3,37,.117,.0443,.2,.09,.0243,-.0157,.0216
2020,3,3,38,.0843,.0343,.104,.0629,.0343,-.00714,.0112
2020,3,3,39,.0843,.0414,.136,.0557,.0129,-.00429,.00934
2020,3,3,40,.15,.104,.349,.104,.0314,-.0214,.0296
2020,3,3,41,.101,.0686,.299,.0571,.0229,-.00857,.0112
2020,3,3,42,.08,.0357,.116,.0386,.0214,-.00286,.00557
2020,3,3,44,.0871,.0186,.196,.0414,.0286,-.00857,.0115
2020,3,3,45,.123,.06,.143,.126,.0243,-.0143,.0208
2020,3,3,46,.103,.131,.133,.0871,.0243,-.0129,.0183
2020,3,3,47,.124,.0714,.253,.0829,.0114,-.01,.0161
2020,3,3,48,.107,.0771,.153,.06,.0271,-.0186,.025
2020,3,3,49,.0786,.126,.251,.0643,.0214,-.00857,.0096
2020,3,3,50,.0729,.0229,.04,.0743,-.0571,.00857,-.00505
2020,3,3,51,.08,.06,.144,.0529,.0157,-.00857,.0115
2020,3,3,53,.0857,.0657,.3,.0443,.0171,-.00714,.00982
2020,3,3,54,.134,.0457,.0729,.0671,.0129,-.00143,.00536
2020,3,3,55,.0843,.0471,.244,.0543,.0286,-.00714,.0137
2020,3,3,56,.08,.0943,.0257,.00143,.0257,-.00714,.00639
2020,3,4,1,.129,.0729,.236,.103,.0229,-.01,.0159
2020,3,4,2,.116,.0814,.0657,.0886,.0357,-.00857,.0121
2020,3,4,4,.0843,.06,.134,.0643,.0257,-.01,.0137
2020,3,4,5,.171,.1,.41,.0586,.0329,-.0214,.028
2020,3,4,6,.0514,.05,.126,.00857,.0243,-.00714,.00841
2020,3,4,8,.0671,.0771,.101,.0243,.0357,-.00857,.0097
2020,3,4,9,.0643,.0457,.147,.0471,.0286,-.00857,.0126
2020,3,4,10,.0971,.0443,.141,.0429,.0314,-.00857,.0115
2020,3,4,11,.0371,-.00429,-.0143,.0257,.0186,-.00857,.0127
2020,3,4,12,.0686,.0629,.08,.0457,.0143,-.00714,.0107
2020,3,4,13,.0886,.0514,.139,.0443,.0186,-.01,.0159
2020,3,4,15,.0114,.0229,-.00714,-.02,.0114,0,-.00152
2020,3,4,16,.114,.111,.37,.09,.0386,-.0171,.0231
2020,3,4,17,.1,.0886,.317,.0529,.0214,-.0129,.0206
2020,3,4,18,.126,.0714,.296,.0957,.0171,-.01,.0163
2020,3,4,19,.104,.151,.419,.0329,.0371,-.0157,.0234
2020,3,4,20,.136,.0714,.667,.101,.0471,-.0257,.0327
2020,3,4,21,.13,.113,.32,.06,.02,-.00857,.0135
2020,3,4,22,.126,.0886,.199,.1,.0143,-.00857,.0137
2020,3,4,23,.0886,.0271,.0957,.1,.0143,2.66e-10,.00392
2020,3,4,24,.0514,.0314,.173,.00714,.0329,-.00571,.00841
2020,3,4,25,.0714,.0271,.139,.0571,.0243,-.00429,.00681
2020,3,4,26,.0929,.0386,.193,.136,.01,-.00571,.0112
2020,3,4,27,.0771,.0529,.0914,.0471,.0271,-.00714,.0113
2020,3,4,28,.181,.1,.197,.114,.02,-.0186,.0257
2020,3,4,29,.146,.0929,.484,.0814,.0657,-.0257,.0352
2020,3,4,30,.117,.0686,.0514,.0943,.0214,-.01,.0138
2020,3,4,31,.114,.0914,.471,.07,.03,-.0171,.0238
2020,3,4,32,.0714,.0657,.0786,.0186,.0114,-.00714,.00832
2020,3,4,33,.0514,.00429,.0671,.11,-.0143,0,.00393
2020,3,4,34,.0529,.0371,.2,.02,.0257,-.00571,.0087
2020,3,4,35,.133,.133,.189,.0886,.0329,-.0186,.0253
2020,3,4,36,.0486,.0329,.0414,-.00286,.03,.00143,.0000867
2020,3,4,37,.117,.05,.204,.0843,.0229,-.0143,.02
2020,3,4,38,.0843,.0357,.103,.0629,.0343,-.00714,.0112
2020,3,4,39,.0929,.0486,.181,.0614,.0143,-.00571,.0109
2020,3,4,40,.149,.109,.379,.104,.0314,-.0214,.0296
2020,3,4,41,.1,.0729,.307,.0571,.0214,-.00857,.0112
2020,3,4,42,.0829,.04,.143,.0371,.02,-.00286,.00557
2020,3,4,44,.0886,.0243,.216,.0343,.0271,-.00857,.0115
2020,3,4,45,.119,.0614,.137,.121,.0229,-.0114,.0176
2020,3,4,46,.106,.131,.173,.0943,.0243,-.0129,.0183
2020,3,4,47,.127,.08,.304,.0829,.00714,-.01,.0161
2020,3,4,48,.101,.0757,.139,.0529,.0243,-.0157,.0219
2020,3,4,49,.0771,.134,.286,.0643,.0214,-.00857,.0096
2020,3,4,50,.0686,.0271,.0414,.0714,-.0429,.00714,-.00345
2020,3,4,51,.0829,.0657,.19,.0514,.0157,-.00857,.0115
2020,3,4,53,.08,.0729,.311,.0314,.0114,-.00571,.00822
2020,3,4,54,.137,.05,.1,.0729,.0129,-.00143,.00536
2020,3,4,55,.09,.0529,.273,.06,.0286,-.00857,.0153
2020,3,4,56,.0814,.0986,.0329,.00857,.0271,-.00714,.00639
2020,3,5,1,.121,.0729,.216,.0957,.0229,-.00714,.0131
2020,3,5,2,.114,.0829,.06,.0814,.0357,-.00714,.0107
2020,3,5,4,.0843,.0629,.141,.0629,.0257,-.01,.0137
2020,3,5,5,.173,.107,.484,.0586,.0329,-.0214,.028
2020,3,5,6,.0514,.0557,.121,.00286,.0243,-.00571,.00698
2020,3,5,8,.0686,.0829,.129,.0214,.0357,-.00857,.0097
2020,3,5,9,.07,.0557,.183,.05,.0286,-.01,.014
2020,3,5,10,.101,.0471,.183,.0514,.0314,-.01,.0129
2020,3,5,11,.0414,.00571,.00143,.0214,.02,-.00857,.0127
2020,3,5,12,.0643,.0614,.0886,.0386,.0129,-.00571,.0093
2020,3,5,13,.0757,.0443,.0871,.0343,.0143,-.00571,.0116
2020,3,5,15,.00857,.0257,-.0129,-.0243,.0129,0,-.00152
2020,3,5,16,.114,.12,.381,.0943,.0371,-.0171,.0231
2020,3,5,17,.101,.0943,.341,.0529,.0229,-.0143,.022
2020,3,5,18,.133,.08,.357,.0986,.0214,-.0129,.0191
2020,3,5,19,.101,.156,.417,.0371,.0386,-.0157,.0234
2020,3,5,20,.137,.0771,.716,.109,.0471,-.0257,.0327
2020,3,5,21,.134,.121,.393,.0643,.0243,-.0114,.0164
2020,3,5,22,.123,.0929,.196,.0929,.0214,-.01,.0151
2020,3,5,23,.116,.0529,.156,.124,.0271,-.00857,.0125
2020,3,5,24,.0557,.0371,.22,.01,.0343,-.00714,.00984
2020,3,5,25,.0757,.0371,.183,.0514,.0257,-.00571,.00824
2020,3,5,26,.106,.0486,.231,.139,.0229,-.0114,.0169
2020,3,5,27,.0743,.0529,.0771,.04,.0257,-.00714,.0113
2020,3,5,28,.179,.104,.201,.111,.02,-.0171,.0243
2020,3,5,29,.149,.0986,.541,.0829,.0657,-.0257,.0352
2020,3,5,30,.117,.08,.0671,.0957,.0229,-.01,.0138
2020,3,5,31,.117,.0971,.484,.0714,.0286,-.0186,.0252
2020,3,5,32,.0686,.0729,.08,.0129,.0114,-.00714,.00832
2020,3,5,33,.0586,.0243,.111,.114,.00714,-.00429,.00824
2020,3,5,34,.06,.0486,.253,.0214,.0271,-.00714,.0101
2020,3,5,35,.131,.137,.2,.0843,.0343,-.0186,.0253
2020,3,5,36,.0614,.0486,.0771,-.00286,.0357,-.00143,.00296
2020,3,5,37,.11,.0514,.19,.0743,.0214,-.0129,.0186
2020,3,5,38,.0814,.0386,.111,.0629,.0343,-.00714,.0112
2020,3,5,39,.106,.06,.263,.07,.0214,-.01,.0153
2020,3,5,40,.147,.114,.409,.104,.0314,-.0214,.0296
2020,3,5,41,.0957,.0771,.291,.0514,.0214,-.00857,.0112
2020,3,5,42,.0914,.0514,.196,.0414,.02,-.00571,.00845
2020,3,5,44,.09,.0329,.286,.0357,.0271,-.01,.0129
2020,3,5,45,.103,.0514,.0886,.106,.0186,-.00571,.0119
2020,3,5,46,.103,.127,.186,.0971,.0271,-.0114,.0169
2020,3,5,47,.127,.0871,.333,.0814,.00571,-.0114,.0175
2020,3,5,48,.101,.0786,.151,.05,.0257,-.0157,.0219
2020,3,5,49,.0771,.14,.326,.06,.0214,-.00857,.0096
2020,3,5,50,.0843,.0471,.0914,.0929,-.0243,.00143,.0023
2020,3,5,51,.0829,.0686,.211,.0486,.0157,-.00857,.0115
2020,3,5,53,.07,.0771,.26,.00714,0,-.00143,.00391
2020,3,5,54,.149,.0657,.143,.08,.0214,-.00571,.00967
2020,3,5,55,.0886,.0543,.276,.06,.0286,-.00857,.0153
2020,3,5,56,.0843,.106,.0529,.00714,.0271,-.00714,.00639
2020,3,6,1,.117,.07,.229,.0957,.0243,-.00714,.0131
2020,3,6,2,.11,.0814,.0557,.0829,.0271,-.00286,.00653
2020,3,6,4,.0829,.0643,.156,.0643,.0229,-.01,.0137
2020,3,6,5,.166,.106,.52,.0586,.0329,-.02,.0266
2020,3,6,6,.0486,.0571,.117,-.00571,.0229,-.00429,.00559
2020,3,6,8,.0671,.0871,.15,.0171,.0343,-.00714,.00832
2020,3,6,9,.0671,.0571,.183,.0486,.0271,-.00857,.0127
2020,3,6,10,.0929,.0386,.161,.0486,.0286,-.00714,.0102
2020,3,6,11,.04,.00714,-7.98e-10,.0186,.0186,-.00571,.00993
2020,3,6,12,.0614,.06,.0957,.03,.0129,-.00429,.00792
2020,3,6,13,.0729,.0429,.107,.0314,.0129,-.00571,.0116
2020,3,6,15,.00429,.0243,-.0229,-.0271,.0129,.00143,-.00291
2020,3,6,16,.11,.121,.374,.0929,.0386,-.0157,.0217
2020,3,6,17,.101,.0957,.359,.0486,.0257,-.0143,.022
2020,3,6,18,.129,.0771,.36,.0971,.0214,-.0114,.0178
2020,3,6,19,.104,.161,.463,.0486,.04,-.0171,.0248
2020,3,6,20,.134,.0771,.751,.11,.0457,-.0257,.0327
2020,3,6,21,.127,.116,.393,.0629,.0229,-.01,.015
2020,3,6,22,.119,.0914,.207,.0914,.0286,-.0114,.0165
2020,3,6,23,.111,.0514,.161,.119,.0271,-.00857,.0125
2020,3,6,24,.0543,.0371,.219,.00429,.0329,-.00571,.00846
2020,3,6,25,.0714,.0386,.187,.04,.0257,-.00429,.00686
2020,3,6,26,.106,.0443,.234,.127,.0229,-.01,.0156
2020,3,6,27,.0757,.0571,.0857,.0329,.0214,-.00571,.00992
2020,3,6,28,.171,.1,.21,.113,.0186,-.0157,.0229
2020,3,6,29,.147,.0971,.584,.0829,.0657,-.0257,.0352
2020,3,6,30,.114,.0814,.0814,.0957,.0243,-.01,.0138
2020,3,6,31,.116,.0971,.51,.0757,.0243,-.0171,.0238
2020,3,6,32,.0643,.0771,.0829,.00714,.0114,-.00571,.00694
2020,3,6,33,.0571,.0257,.109,.113,.0257,-.00571,.00962
2020,3,6,34,.0543,.0471,.241,.0143,.0257,-.00429,.00737
2020,3,6,35,.126,.134,.209,.0829,.0343,-.0171,.0239
2020,3,6,36,.0586,.0486,.0743,-.00714,.0357,-.00143,.00296
2020,3,6,37,.101,.0486,.189,.0643,.02,-.0114,.0172
2020,3,6,38,.08,.0386,.123,.0586,.0314,-.00714,.0112
2020,3,6,39,.103,.0543,.266,.0671,.0229,-.01,.0153
2020,3,6,40,.139,.11,.427,.1,.0314,-.0214,.0296
2020,3,6,41,.0857,.0743,.253,.04,.0186,-.00571,.00846
2020,3,6,42,.0871,.0486,.183,.0343,.0171,-.00429,.00706
2020,3,6,44,.0843,.03,.294,.0243,.0257,-.00714,.0102
2020,3,6,45,.0986,.0514,.103,.101,.02,-.00571,.0119
2020,3,6,46,.1,.124,.219,.103,.0314,-.0114,.0169
2020,3,6,47,.121,.0871,.351,.0771,.00429,-.0114,.0175
2020,3,6,48,.0957,.0771,.156,.0486,.0286,-.0157,.0219
2020,3,6,49,.0757,.141,.344,.0514,.0214,-.00714,.00821
2020,3,6,50,.0843,.0486,.113,.0914,-.00857,0,.00368
2020,3,6,51,.0786,.0643,.209,.0443,.0143,-.00714,.0101
2020,3,6,53,.0571,.0771,.234,-.0186,-.0157,.00571,-.00301
2020,3,6,54,.139,.0586,.147,.0829,.0229,-.00429,.00829
2020,3,6,55,.0886,.0571,.287,.06,.03,-.00857,.0153
2020,3,6,56,.0814,.106,.07,.00571,.0271,-.00571,.00501
2020,3,7,1,.113,.0671,.24,.0929,.0271,-.00571,.0106
2020,3,7,2,.109,.0829,.0671,.0786,.0243,-.00143,.00403
2020,3,7,4,.08,.0629,.161,.0671,.0214,-.01,.0137
2020,3,7,5,.159,.104,.534,.0614,.0329,-.0186,.0241
2020,3,7,6,.0429,.0571,.0957,-.0157,.0229,-.00143,.000583
2020,3,7,8,.0686,.0943,.213,.0171,.0329,-.00857,.0108
2020,3,7,9,.0686,.0657,.216,.05,.0286,-.00714,.0102
2020,3,7,10,.0929,.0429,.204,.0557,.0286,-.00714,.0102
2020,3,7,11,.05,.0143,.0243,.03,.0171,-.00571,.00993
2020,3,7,12,.0586,.0586,.103,.0243,.0129,-.00286,.00541
2020,3,7,13,.0686,.0414,.163,.0271,.0143,-.00429,.00912
2020,3,7,15,.00286,.0286,-.0171,-.0314,.0129,.00143,-.00291
2020,3,7,16,.107,.121,.357,.0929,.0371,-.0143,.0192
2020,3,7,17,.101,.1,.429,.0529,.0271,-.0143,.022
2020,3,7,18,.129,.08,.443,.101,.0257,-.0114,.0178
2020,3,7,19,.103,.167,.513,.0614,.0429,-.0171,.0248
2020,3,7,20,.133,.0743,.73,.119,.0471,-.0257,.0327
2020,3,7,21,.124,.12,.463,.0657,.0243,-.01,.015
2020,3,7,22,.117,.0914,.207,.0914,.0286,-.0114,.0165
2020,3,7,23,.11,.0514,.159,.11,.0271,-.00714,.01
2020,3,7,24,.0557,.0414,.271,.01,.0329,-.00571,.00846
2020,3,7,25,.0686,.0429,.184,.0243,.0243,-.00429,.00686
2020,3,7,26,.107,.0471,.289,.107,.0257,-.01,.0156
2020,3,7,27,.0743,.0614,.109,.0343,.0186,-.00571,.00992
2020,3,7,28,.163,.0971,.209,.121,.0186,-.0143,.0204
2020,3,7,29,.143,.1,.627,.0857,.0671,-.0243,.0327
2020,3,7,30,.11,.0814,.0971,.0943,.0243,-.00857,.0113
2020,3,7,31,.111,.0986,.507,.08,.0214,-.0157,.0213
2020,3,7,32,.0571,.0757,.0771,.00143,.0114,-.00429,.00443
2020,3,7,33,.0614,.0314,.119,.107,.03,-.00429,.00712
2020,3,7,34,.0571,.0571,.293,.0143,.0286,-.00429,.00737
2020,3,7,35,.123,.136,.224,.09,.0343,-.0171,.0239
2020,3,7,36,.0629,.0586,.106,-.00571,.0386,-.00286,.00546
2020,3,7,37,.0957,.05,.221,.0571,.02,-.0114,.0172
2020,3,7,38,.0843,.0343,.159,.0571,.0314,-.00714,.0112
2020,3,7,39,.106,.0571,.344,.0757,.0257,-.01,.0153
2020,3,7,40,.133,.109,.433,.103,.0314,-.02,.0271
2020,3,7,41,.0829,.0714,.264,.0371,.0186,-.00429,.00595
2020,3,7,42,.0886,.0529,.224,.0371,.0186,-.00429,.00706
2020,3,7,44,.0814,.0314,.3,.0129,.0257,-.00571,.00765
2020,3,7,45,.0929,.05,.123,.106,.02,-.00429,.00937
2020,3,7,46,.0986,.12,.28,.11,.0329,-.0114,.0169
2020,3,7,47,.116,.0886,.391,.0757,.00571,-.0114,.0175
2020,3,7,48,.0886,.0757,.139,.0514,.0286,-.0143,.0193
2020,3,7,49,.0757,.143,.36,.0486,.02,-.00571,.00571
2020,3,7,50,.09,.0529,.13,.103,-.00571,0,.00368
2020,3,7,51,.0786,.0671,.249,.0471,.0129,-.00714,.0101
2020,3,7,53,.0429,.0686,.216,-.0343,-.02,.00857,-.00802
2020,3,7,54,.137,.0586,.18,.0929,.0243,-.00429,.00829
2020,3,7,55,.0886,.06,.321,.0671,.0314,-.00857,.0153
2020,3,7,56,.0814,.109,.111,.00857,.03,-.00714,.00752
2020,3,8,1,.107,.0643,.243,.0914,.0257,-.00429,.00766
2020,3,8,2,.101,.0743,.107,.0686,.02,-.00143,.00403
2020,3,8,4,.0757,.0586,.163,.0657,.0186,-.0114,.0166
2020,3,8,5,.156,.106,.616,.0629,.0329,-.0186,.0241
2020,3,8,6,.0386,.0571,.117,-.02,.0229,-.00143,.000583
2020,3,8,8,.0686,.0986,.286,.0157,.0314,-.00857,.0108
2020,3,8,9,.0657,.0629,.296,.05,.0271,-.00571,.00725
2020,3,8,10,.09,.0443,.296,.0743,.0271,-.00714,.0102
2020,3,8,11,.0629,.0186,.0714,.04,.0157,-.00429,.00702
2020,3,8,12,.0529,.0529,.0871,.0157,.0114,0,-.000402
2020,3,8,13,.0614,.0371,.174,.0214,.0129,-.00286,.00621
2020,3,8,15,0,.0286,-.00286,-.0343,.0129,.00143,-.00291
2020,3,8,16,.101,.12,.376,.09,.0357,-.0129,.0163
2020,3,8,17,.0986,.0986,.496,.05,.0257,-.0129,.0191
2020,3,8,18,.124,.08,.547,.106,.0243,-.0114,.0178
2020,3,8,19,.1,.166,.556,.0757,.0429,-.0171,.0248
2020,3,8,20,.126,.0686,.669,.12,.0443,-.0243,.0297
2020,3,8,21,.117,.116,.513,.0629,.0214,-.01,.015
2020,3,8,22,.116,.0929,.251,.0929,.0271,-.0114,.0165
2020,3,8,23,.109,.05,.214,.119,.0286,-.00714,.01
2020,3,8,24,.0543,.0414,.37,.0143,.0314,-.00571,.00846
2020,3,8,25,.0671,.0443,.253,.00857,.0229,-.00286,.00395
2020,3,8,26,.107,.0486,.429,.0943,.0257,-.01,.0156
2020,3,8,27,.0714,.0629,.184,.0357,.0157,-.00571,.00992
2020,3,8,28,.153,.09,.223,.119,.0157,-.0143,.0204
2020,3,8,29,.141,.101,.661,.09,.0671,-.0229,.0298
2020,3,8,30,.1,.0771,.0871,.0914,.02,-.00714,.00841
2020,3,8,31,.106,.0986,.556,.0886,.0171,-.0157,.0213
2020,3,8,32,.0529,.08,.104,.00143,.0129,-.00429,.00443
2020,3,8,33,.06,.0314,.197,.103,.03,-.00429,.00712
2020,3,8,34,.0571,.06,.419,.0129,.0286,-.00286,.00447
2020,3,8,35,.111,.127,.194,.0871,.0314,-.0143,.0181
2020,3,8,36,.0629,.0614,.18,-.00571,.0371,-.00286,.00546
2020,3,8,37,.0886,.0486,.249,.0529,.0171,-.01,.0143
2020,3,8,38,.0814,.0271,.166,.06,.03,-.00714,.0112
2020,3,8,39,.103,.0557,.514,.08,.0229,-.01,.0153
2020,3,8,40,.116,.0914,.341,.0986,.03,-.0157,.0183
2020,3,8,41,.0729,.0657,.266,.0314,.0157,-.00286,.00305
2020,3,8,42,.0871,.0543,.35,.04,.0157,-.00571,.00997
2020,3,8,44,.0786,.02,.401,.00571,.0243,-.00571,.00765
2020,3,8,45,.0871,.0486,.141,.104,.0186,-.00286,.00647
2020,3,8,46,.0971,.116,.376,.109,.0286,-.0114,.0169
2020,3,8,47,.111,.0886,.423,.0757,.00429,-.0114,.0175
2020,3,8,48,.0814,.0686,.146,.05,.0257,-.0129,.0164
2020,3,8,49,.0886,.153,.413,.0486,.0229,-.00857,.0115
2020,3,8,50,.0871,.0529,.177,.113,-.00286,0,.00368
2020,3,8,51,.0743,.0657,.303,.0443,.01,-.00714,.0101
2020,3,8,53,.0271,.0571,.226,-.0543,-.0257,.0114,-.0138
2020,3,8,54,.131,.0557,.25,.103,.0229,-.00429,.00829
2020,3,8,55,.0871,.0614,.383,.0729,.03,-.00714,.0124
2020,3,8,56,.0943,.119,.146,.0329,.0314,-.01,.0133
2020,3,9,1,.11,.07,.31,.0971,.0257,-.00571,.00935
2020,3,9,2,.103,.0714,.121,.0643,.00429,.00143,.000643
2020,3,9,4,.0771,.0586,.203,.0657,.00429,-.0114,.0166
2020,3,9,5,.144,.101,.571,.0614,.03,-.0143,.0191
2020,3,9,6,.0343,.0571,.123,-.03,.0186,.00143,-.0028
2020,3,9,8,.0729,.107,.351,.0171,.0329,-.01,.0125
2020,3,9,9,.0686,.0629,.387,.05,.0243,-.00571,.00725
2020,3,9,10,.09,.0457,.367,.0743,.0243,-.00714,.0102
2020,3,9,11,.0714,.0286,.117,.0343,.01,-.00286,.00533
2020,3,9,12,.05,.05,.0843,.01,.01,0,-.000402
2020,3,9,13,.0657,.0443,.263,.0214,.0129,-.00429,.0079
2020,3,9,15,-.00286,.0286,-.00143,-.0357,.0114,.00286,-.0046
2020,3,9,16,.0971,.12,.399,.0929,.0357,-.0129,.0163
2020,3,9,17,.0857,.0914,.46,.0429,.0271,-.0114,.0174
2020,3,9,18,.121,.0829,.571,.106,.0229,-.0114,.0178
2020,3,9,19,.09,.161,.521,.08,.0414,-.0157,.0231
2020,3,9,20,.117,.0643,.607,.117,.0357,-.02,.0247
2020,3,9,21,.117,.123,.579,.0671,.02,-.0114,.0167
2020,3,9,22,.11,.0929,.261,.0929,.0243,-.01,.0148
2020,3,9,23,.11,.0529,.277,.117,.0271,-.00714,.01
2020,3,9,24,.0571,.0457,.46,.0143,.03,-.00571,.00846
2020,3,9,25,.0714,.0471,.369,.00143,.02,-.00286,.00395
2020,3,9,26,.103,.0486,.433,.0914,.0257,-.00857,.0139
2020,3,9,27,.0686,.0614,.184,.0257,.00857,-.00429,.00822
2020,3,9,28,.146,.0886,.243,.123,-.00143,-.0114,.017
2020,3,9,29,.133,.0971,.623,.0829,.0629,-.0186,.0247
2020,3,9,30,.0986,.08,.106,.0929,.0186,-.00714,.00841
2020,3,9,31,.0957,.0943,.514,.0829,.00714,-.0114,.0162
2020,3,9,32,.05,.0814,.124,.00286,-.00143,-.00286,.00274
2020,3,9,33,.0643,.0357,.32,.1,.0286,-.00429,.00712
2020,3,9,34,.06,.0643,.516,.00571,.0257,-.00143,.00277
2020,3,9,35,.111,.13,.234,.0886,.0286,-.0143,.0181
2020,3,9,36,.0643,.0657,.246,-.01,.0329,-.00286,.00546
2020,3,9,37,.0857,.05,.297,.0486,.0129,-.00857,.0126
2020,3,9,38,.08,.0286,.177,.0586,.03,-.00571,.00952
2020,3,9,39,.106,.0614,.636,.0871,.0214,-.01,.0153
2020,3,9,40,.111,.0914,.347,.0971,.0286,-.0129,.0149
2020,3,9,41,.07,.0643,.331,.03,.0143,-.00286,.00305
2020,3,9,42,.0886,.0586,.454,.0386,.0129,-.00571,.00997
2020,3,9,44,.0843,.0143,.589,.00286,.0229,-.00571,.00765
2020,3,9,45,.0857,.0514,.189,.103,.0157,-.00286,.00647
2020,3,9,46,.0971,.113,.393,.106,.0243,-.01,.0152
2020,3,9,47,.111,.0929,.494,.0786,.00143,-.0129,.0192
2020,3,9,48,.0786,.0657,.144,.0457,.00714,-.00857,.0114
2020,3,9,49,.0857,.15,.45,.0443,.02,-.00714,.00983
2020,3,9,50,.0857,.06,.253,.114,.00429,-.00143,.00538
2020,3,9,51,.0743,.07,.366,.04,.00714,-.00571,.00845
2020,3,9,53,.0243,.05,.306,-.0714,-.04,.0157,-.0189
2020,3,9,54,.133,.06,.319,.106,.02,-.00571,.00998
2020,3,9,55,.08,.0557,.354,.0671,.0271,-.00571,.0107
2020,3,9,56,.1,.13,.173,.07,.0314,-.0114,.015
