year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2020,5,10,11,-.489,-.491,.,.
2020,5,10,18,-.309,-.38,.,.
2020,5,10,25,-.242,-.249,.,.
2020,5,11,1,-.335,-.367,.,.
2020,5,11,8,-.283,-.261,.,.
2020,5,11,15,-.307,-.379,.,.
2020,5,11,22,-.252,-.286,.,.
2020,5,11,29,-.543,-.569,.,.
2020,5,12,6,-.379,-.332,.,.
2020,5,12,13,-.295,-.203,.,.
2020,5,12,20,.,.,-.382,-.393
2020,5,12,27,.,.,-.977,-.977
2020,6,1,12,-.0351,-.0828,.,.
2020,6,1,19,.0162,.0378,.,.
2020,6,1,26,-.0281,-.111,.,.
2020,6,2,2,.155,.193,.,.
2020,6,2,9,.165,.304,.,.
2020,6,2,16,.0884,.118,.,.
2020,6,2,23,.00859,.0343,.,.
2020,6,3,1,.167,.365,.,.
2020,6,3,8,.12,.316,.,.
2020,6,3,15,.15,.326,.,.
2020,6,3,22,-.359,-.125,.,.
2020,6,3,29,-.401,-.111,.,.
2020,6,4,5,-.398,-.165,.,.
2020,6,4,12,-.242,.0341,.,.
2020,6,4,19,.0336,.443,.,.
2020,6,4,26,.13,.639,.,.
2020,6,5,3,.152,.683,.,.
2020,6,5,10,.,.,.154,.656
2020,6,5,17,.,.,.0563,.417
2020,6,5,24,.,.,.0113,.405
2020,6,9,13,.,.,.37,.604
2020,6,9,20,.447,.854,.,.
2020,6,9,27,.442,.852,.,.
2020,6,10,4,.469,.897,.,.
2020,6,10,11,.436,.789,.,.
2020,6,10,18,.499,.884,.,.
2020,6,10,25,.529,.883,.,.
2020,6,11,1,.498,.811,.,.
2020,6,11,8,.49,.842,.,.
2020,6,11,15,.436,.662,.,.
2020,6,11,22,.427,.78,.,.
2020,6,11,29,-.0554,.192,.,.
2020,6,12,6,.338,.637,.,.
2020,6,12,13,.436,.742,.,.
2020,6,12,20,.,.,.387,.639
2020,6,12,27,.,.,-.873,-.856
2020,7,1,12,-.0396,-.196,.,.
2020,7,1,19,.0551,-.0555,.,.
2020,7,1,26,-.0227,-.0895,.,.
2020,7,2,2,.176,.38,.,.
2020,7,2,9,.145,.341,.,.
2020,7,2,16,.23,.471,.,.
2020,7,2,23,.0916,.106,.,.
2020,7,3,1,.139,.0168,.,.
2020,7,3,8,-.154,-.179,.,.
2020,7,3,15,-.442,-.3,.,.
2020,7,3,22,-.129,.62,.,.
2020,7,3,29,-.0228,.876,.,.
2020,7,4,5,-.012,.885,.,.
2020,7,4,12,-.188,.581,.,.
2020,7,4,19,-.187,.675,.,.
2020,7,4,26,-.163,.537,.,.
2020,7,5,3,-.169,.657,.,.
2020,7,5,10,.,.,-.185,.629
2020,7,5,17,.,.,-.322,.162
2020,7,5,24,.,.,-.606,-.582
2020,7,9,13,.,.,-.267,.0839
2020,7,9,20,-.236,.159,.,.
2020,7,9,27,-.252,.124,.,.
2020,7,10,4,-.138,.124,.,.
2020,7,10,11,-.0364,.133,.,.
2020,7,10,18,-.0754,.0606,.,.
2020,7,10,25,-.0829,.238,.,.
2020,7,11,1,-.00546,.121,.,.
2020,7,11,8,.0614,.329,.,.
2020,7,11,15,-.0689,.178,.,.
2020,7,11,22,-.109,-.0594,.,.
2020,7,11,29,-.539,-.504,.,.
2020,7,12,6,-.364,-.156,.,.
2020,7,12,13,-.332,-.077,.,.
2020,7,12,20,.,.,-.268,-.318
2020,7,12,27,.,.,-.945,-.94
2020,8,1,12,.0125,.0723,.,.
2020,8,1,19,.00164,-.00408,.,.
2020,8,1,26,-.0222,-.114,.,.
2020,8,2,2,.0317,.0871,.,.
2020,8,2,9,.00124,.0438,.,.
2020,8,2,16,-.00528,-.012,.,.
2020,8,2,23,-.0441,-.147,.,.
2020,8,3,1,.019,.0664,.,.
2020,8,3,8,-.0327,.0712,.,.
2020,8,3,15,-.107,-.0407,.,.
2020,8,3,22,-.391,-.224,.,.
2020,8,3,29,-.238,.0387,.,.
2020,8,4,5,-.28,-.102,.,.
2020,8,4,12,-.596,-.444,.,.
2020,8,4,19,-.327,-.152,.,.
2020,8,4,26,-.287,-.0766,.,.
2020,8,5,3,-.345,-.14,.,.
2020,8,5,10,.,.,-.415,-.219
2020,8,5,17,.,.,-.504,-.412
2020,8,5,24,.,.,-.714,-.784
2020,8,9,13,.,.,.156,.188
2020,8,9,20,.236,.423,.,.
2020,8,9,27,.235,.388,.,.
2020,8,10,4,.217,.357,.,.
2020,8,10,11,.193,.327,.,.
2020,8,10,18,.153,.236,.,.
2020,8,10,25,.139,.26,.,.
2020,8,11,1,.0189,.0404,.,.
2020,8,11,8,.0641,.0782,.,.
2020,8,11,15,.0412,.0635,.,.
2020,8,11,22,.114,.172,.,.
2020,8,11,29,-.185,-.212,.,.
2020,8,12,6,-.137,.024,.,.
2020,8,12,13,.019,.188,.,.
2020,8,12,20,.,.,-.0409,.0187
2020,8,12,27,.,.,-.959,-.961
2020,9,1,12,.0665,.176,.,.
2020,9,1,19,-.226,-.207,.,.
2020,9,1,26,.104,.0484,.,.
2020,9,2,2,.162,.157,.,.
2020,9,2,9,.184,.283,.,.
2020,9,2,16,.109,.194,.,.
2020,9,2,23,-.212,-.14,.,.
2020,9,3,1,.188,.353,.,.
2020,9,3,8,.197,.55,.,.
2020,9,3,15,.376,.818,.,.
2020,9,3,22,.104,1.13,.,.
2020,9,3,29,.433,1.63,.,.
2020,9,4,5,.496,1.67,.,.
2020,9,4,12,.461,1.48,.,.
2020,9,4,19,.27,.961,.,.
2020,9,4,26,.612,1.3,.,.
2020,9,5,3,.544,1.4,.,.
2020,9,5,10,.,.,.469,1.28
2020,9,5,17,.,.,.374,.96
2020,9,5,24,.,.,.373,1.03
2020,9,9,13,.,.,.235,.372
2020,9,9,20,.38,.695,.,.
2020,9,9,27,.376,.797,.,.
2020,9,10,4,.336,.778,.,.
2020,9,10,11,.317,.713,.,.
2020,9,10,18,.338,.653,.,.
2020,9,10,25,.281,.594,.,.
2020,9,11,1,.313,.747,.,.
2020,9,11,8,.317,.72,.,.
2020,9,11,15,.203,.572,.,.
2020,9,11,22,.23,.544,.,.
2020,9,11,29,-.0171,.172,.,.
2020,9,12,6,.0889,.366,.,.
2020,9,12,13,.189,.581,.,.
2020,9,12,20,.,.,.119,.443
2020,9,12,27,.,.,-.923,-.93
2020,10,1,12,.0741,.00864,.,.
2020,10,1,19,.218,.236,.,.
2020,10,1,26,.266,.55,.,.
2020,10,2,2,-.155,-.243,.,.
2020,10,2,9,-.276,-.118,.,.
2020,10,2,16,-.303,-.403,.,.
2020,10,2,23,-.316,-.333,.,.
2020,10,3,1,-.276,-.121,.,.
2020,10,3,8,-.132,.143,.,.
2020,10,3,15,-.987,-1,.,.
2020,10,3,22,-.645,-.563,.,.
2020,10,3,29,-.509,-.395,.,.
2020,10,4,5,-.5,-.374,.,.
2020,10,4,12,-.539,-.408,.,.
2020,10,4,19,-.579,-.408,.,.
2020,10,4,26,-.579,-.408,.,.
2020,10,5,3,-.539,-.387,.,.
2020,10,5,10,.,.,-.566,-.408
2020,10,5,17,.,.,-.553,-.0763
2020,10,5,24,.,.,-.885,-.253
2020,10,9,13,.,.,-.6,-1
2020,10,9,20,.956,.975,.,.
2020,10,9,27,.778,1.22,.,.
2020,10,10,4,1.5,3,.,.
2020,10,10,11,1.22,1.22,.,.
2020,10,10,18,1.22,1.22,.,.
2020,10,10,25,1.5,3,.,.
2020,10,11,1,1.5,3,.,.
2020,10,11,8,1.5,3,.,.
2020,10,11,15,1.5,3,.,.
2020,10,11,22,1.5,3,.,.
2020,10,11,29,.57,2.26,.,.
2020,10,12,6,1.49,2.41,.,.
2020,10,12,13,1.5,3,.,.
2020,10,12,20,.,.,1.5,3
2020,10,12,27,.,.,-1,-1
2020,11,1,12,.0296,-.0378,.,.
2020,11,1,19,.0699,.125,.,.
2020,11,1,26,-.0201,-.236,.,.
2020,11,2,2,-.0581,.0168,.,.
2020,11,2,9,-.0861,.0298,.,.
2020,11,2,16,-.157,-.126,.,.
2020,11,2,23,-.138,-.105,.,.
2020,11,3,1,-.0969,-.19,.,.
2020,11,3,8,-.18,-.306,.,.
2020,11,3,15,-.947,-.977,.,.
2020,11,3,22,-.8,-.824,.,.
2020,11,3,29,-.352,-.247,.,.
2020,11,4,5,-.0213,-.201,.,.
2020,11,4,12,-.0417,-.0321,.,.
2020,11,4,19,-.0645,-.015,.,.
2020,11,4,26,-.27,-.167,.,.
2020,11,5,3,-.268,-.109,.,.
2020,11,5,10,.,.,-.297,-.134
2020,11,5,17,.,.,-.34,-.218
2020,11,5,24,.,.,-.43,-.467
2020,11,9,13,.,.,-.505,-.593
2020,11,9,20,-.384,-.492,.,.
2020,11,9,27,-.362,-.44,.,.
2020,11,10,4,-.439,-.431,.,.
2020,11,10,11,-.451,-.639,.,.
2020,11,10,18,-.426,-.547,.,.
2020,11,10,25,-.388,-.486,.,.
2020,11,11,1,-.378,-.579,.,.
2020,11,11,8,-.421,-.589,.,.
2020,11,11,15,-.402,-.485,.,.
2020,11,11,22,-.458,-.627,.,.
2020,11,11,29,-.656,-.966,.,.
2020,11,12,6,-.489,-.644,.,.
2020,11,12,13,-.484,-.634,.,.
2020,11,12,20,.,.,-.521,-.65
2020,11,12,27,.,.,-.988,-.996
2020,12,1,12,.00371,.0367,.,.
2020,12,1,19,.0372,.069,.,.
2020,12,1,26,-.0417,-.143,.,.
2020,12,2,2,.047,.101,.,.
2020,12,2,9,.00931,.0925,.,.
2020,12,2,16,-.0329,-.00171,.,.
2020,12,2,23,-.32,-.303,.,.
2020,12,3,1,.0416,.153,.,.
2020,12,3,8,.0595,.191,.,.
2020,12,3,15,.0355,.149,.,.
2020,12,3,22,-.361,-.0629,.,.
2020,12,3,29,-.335,-.0115,.,.
2020,12,4,5,-.278,.0187,.,.
2020,12,4,12,-.401,-.0869,.,.
2020,12,4,19,-.0519,.459,.,.
2020,12,4,26,-.0063,.546,.,.
2020,12,5,3,-.027,.496,.,.
2020,12,5,10,.,.,-.106,.33
2020,12,5,17,.,.,-.188,.101
2020,12,5,24,.,.,-.199,.126
2020,12,9,13,.,.,-.0439,-.0399
2020,12,9,20,.00404,.251,.,.
2020,12,9,27,.0162,.29,.,.
2020,12,10,4,-.0354,.205,.,.
2020,12,10,11,-.0292,.246,.,.
2020,12,10,18,-.0856,.123,.,.
2020,12,10,25,-.0472,.207,.,.
2020,12,11,1,-.0851,.11,.,.
2020,12,11,8,-.0943,.085,.,.
2020,12,11,15,-.142,-.0201,.,.
2020,12,11,22,-.108,.00257,.,.
2020,12,11,29,-.398,-.331,.,.
2020,12,12,6,-.213,-.00981,.,.
2020,12,12,13,-.0994,.134,.,.
2020,12,12,20,.,.,-.2,-.142
2020,12,12,27,.,.,-.929,-.915
2020,13,1,12,.0659,.104,.,.
2020,13,1,19,-.00251,-.0354,.,.
2020,13,1,26,-.0946,-.184,.,.
2020,13,2,2,.0313,.0982,.,.
2020,13,2,9,.028,.0671,.,.
2020,13,2,16,.00763,.00321,.,.
2020,13,2,23,-.309,-.346,.,.
2020,13,3,1,-.116,-.213,.,.
2020,13,3,8,.0265,-.00785,.,.
2020,13,3,15,-.0599,-.0184,.,.
2020,13,3,22,-.234,.361,.,.
2020,13,3,29,-.286,.321,.,.
2020,13,4,5,-.327,.211,.,.
2020,13,4,12,-.529,-.118,.,.
2020,13,4,19,-.32,.166,.,.
2020,13,4,26,-.329,.106,.,.
2020,13,5,3,-.363,-.0179,.,.
2020,13,5,10,.,.,-.391,-.0976
2020,13,5,17,.,.,-.48,-.366
2020,13,5,24,.,.,-.496,-.305
2020,13,9,13,.,.,-.288,-.466
2020,13,9,20,-.0399,.226,.,.
2020,13,9,27,.097,.371,.,.
2020,13,10,4,.132,.397,.,.
2020,13,10,11,.114,.299,.,.
2020,13,10,18,.122,.315,.,.
2020,13,10,25,.145,.441,.,.
2020,13,11,1,.0919,.35,.,.
2020,13,11,8,-.00437,.283,.,.
2020,13,11,15,.0908,.426,.,.
2020,13,11,22,.0218,.302,.,.
2020,13,11,29,-.233,-.108,.,.
2020,13,12,6,-.14,.129,.,.
2020,13,12,13,-.00825,.325,.,.
2020,13,12,20,.,.,-.0969,.125
2020,13,12,27,.,.,-.856,-.818
2020,14,1,12,.0563,.191,.,.
2020,14,1,19,.015,.0195,.,.
2020,14,1,26,-.00633,-.21,.,.
2020,14,2,2,-.00144,.0102,.,.
2020,14,2,9,.05,.143,.,.
2020,14,2,16,.0734,.176,.,.
2020,14,2,23,-.0128,-.0326,.,.
2020,14,3,1,.0533,.0704,.,.
2020,14,3,8,.0609,.153,.,.
2020,14,3,15,-.0146,.0529,.,.
2020,14,3,22,-.42,-.13,.,.
2020,14,3,29,-.25,.461,.,.
2020,14,4,5,-.247,.466,.,.
2020,14,4,12,-.434,.0848,.,.
2020,14,4,19,-.139,.434,.,.
2020,14,4,26,-.0803,.636,.,.
2020,14,5,3,.00719,.892,.,.
2020,14,5,10,.,.,.0662,.874
2020,14,5,17,.,.,.000316,.631
2020,14,5,24,.,.,.0537,.442
2020,14,9,13,.,.,-.112,-.0904
2020,14,9,20,.177,.522,.,.
2020,14,9,27,.213,.491,.,.
2020,14,10,4,.0702,.278,.,.
2020,14,10,11,.147,.477,.,.
2020,14,10,18,.0863,.41,.,.
2020,14,10,25,.0927,.434,.,.
2020,14,11,1,.106,.386,.,.
2020,14,11,8,.0412,.289,.,.
2020,14,11,15,-.0158,.21,.,.
2020,14,11,22,.05,.182,.,.
2020,14,11,29,-.178,-.116,.,.
2020,14,12,6,.0537,.251,.,.
2020,14,12,13,.0514,.31,.,.
2020,14,12,20,.,.,.00664,.232
2020,14,12,27,.,.,-.313,-.46
2020,15,1,12,.0047,-.0606,.,.
2020,15,1,19,-.00819,-.0501,.,.
2020,15,1,26,-.0214,-.065,.,.
2020,15,2,2,.0341,.0973,.,.
2020,15,2,9,.0328,.14,.,.
2020,15,2,16,-.00184,.0561,.,.
2020,15,2,23,-.0244,-.0693,.,.
2020,15,3,1,.0185,.0421,.,.
2020,15,3,8,-.0135,.0472,.,.
2020,15,3,15,.0848,.211,.,.
2020,15,3,22,-.236,.122,.,.
2020,15,3,29,-.261,.216,.,.
2020,15,4,5,-.0945,.346,.,.
2020,15,4,12,-.145,.155,.,.
2020,15,4,19,-.34,-.0634,.,.
2020,15,4,26,-.147,.157,.,.
2020,15,5,3,-.201,.184,.,.
2020,15,5,10,.,.,-.274,.0476
2020,15,5,17,.,.,-.361,-.109
2020,15,5,24,.,.,-.578,-.379
2020,15,9,13,.,.,-.33,-.543
2020,15,9,20,-.303,-.137,.,.
2020,15,9,27,-.246,-.155,.,.
2020,15,10,4,-.123,.0899,.,.
2020,15,10,11,-.118,.128,.,.
2020,15,10,18,-.208,-.123,.,.
2020,15,10,25,-.103,-.00062,.,.
2020,15,11,1,-.0433,.347,.,.
2020,15,11,8,-.0552,.283,.,.
2020,15,11,15,-.0183,.527,.,.
2020,15,11,22,.0367,.577,.,.
2020,15,11,29,-.189,.124,.,.
2020,15,12,6,.0608,.442,.,.
2020,15,12,13,.214,.624,.,.
2020,15,12,20,.,.,.104,.471
2020,15,12,27,.,.,-.905,-.87
2020,16,1,12,.0426,.229,.,.
2020,16,1,19,.207,.161,.,.
2020,16,1,26,-.165,-.407,.,.
2020,16,2,2,-.131,-.119,.,.
2020,16,2,9,.238,.346,.,.
2020,16,2,16,.291,.639,.,.
2020,16,2,23,.232,.494,.,.
2020,16,3,1,.187,.236,.,.
2020,16,3,8,.224,.281,.,.
2020,16,3,15,.277,.0677,.,.
2020,16,3,22,-.66,-.414,.,.
2020,16,3,29,-.0549,-.0272,.,.
2020,16,4,5,.198,.598,.,.
2020,16,4,12,.0295,.484,.,.
2020,16,4,19,-.195,.234,.,.
2020,16,4,26,-.156,-.111,.,.
2020,16,5,3,-.266,-.00611,.,.
2020,16,5,10,.,.,-.266,-.0777
2020,16,5,17,.,.,-.418,-.132
2020,16,5,24,.,.,-.409,-.459
2020,16,9,13,.,.,-.618,-.379
2020,16,9,20,-.36,-.616,.,.
2020,16,9,27,-.341,-.379,.,.
2020,16,10,4,-.484,-.507,.,.
2020,16,10,11,-.494,-.63,.,.
2020,16,10,18,-.504,-.571,.,.
2020,16,10,25,-.647,-.342,.,.
2020,16,11,1,-.599,-.489,.,.
2020,16,11,8,-.637,-.763,.,.
2020,16,11,15,-.504,-.373,.,.
2020,16,11,22,-.599,-.361,.,.
2020,16,11,29,-.99,-.954,.,.
2020,16,12,6,-.8,-.927,.,.
2020,16,12,13,-.675,-.68,.,.
2020,16,12,20,.,.,-.78,-.762
2020,16,12,27,.,.,-.99,-.881
2020,17,1,12,.188,.0679,.,.
2020,17,1,19,.0606,-.0234,.,.
2020,17,1,26,-.19,-.084,.,.
2020,17,2,2,-.0918,.0173,.,.
2020,17,2,9,-.168,-.112,.,.
2020,17,2,16,.00326,.0121,.,.
2020,17,2,23,-.118,-.00684,.,.
2020,17,3,1,.0163,.181,.,.
2020,17,3,8,.00109,.239,.,.
2020,17,3,15,.0223,.236,.,.
2020,17,3,22,-.498,-.106,.,.
2020,17,3,29,-.524,-.0274,.,.
2020,17,4,5,-.412,-.0199,.,.
2020,17,4,12,-.576,-.271,.,.
2020,17,4,19,-.749,-.516,.,.
2020,17,4,26,-.651,-.322,.,.
2020,17,5,3,-.704,-.376,.,.
2020,17,5,10,.,.,-.764,-.493
2020,17,5,17,.,.,-.788,-.602
2020,17,5,24,.,.,-.822,-.62
2020,17,9,13,.,.,-.664,-.786
2020,17,9,20,-.599,-.619,.,.
2020,17,9,27,-.592,-.59,.,.
2020,17,10,4,-.663,-.682,.,.
2020,17,10,11,-.664,-.686,.,.
2020,17,10,18,-.69,-.652,.,.
2020,17,10,25,-.678,-.671,.,.
2020,17,11,1,-.628,-.574,.,.
2020,17,11,8,-.575,-.567,.,.
2020,17,11,15,-.623,-.509,.,.
2020,17,11,22,-.463,-.345,.,.
2020,17,11,29,-.617,-.57,.,.
2020,17,12,6,-.505,-.472,.,.
2020,17,12,13,-.383,-.405,.,.
2020,17,12,20,.,.,-.47,-.496
2020,17,12,27,.,.,-.882,-.968
2020,18,1,12,.0298,.0217,.,.
2020,18,1,19,-.00149,.0013,.,.
2020,18,1,26,-.0657,-.16,.,.
2020,18,2,2,.0527,.189,.,.
2020,18,2,9,.0439,.163,.,.
2020,18,2,16,.0345,.0879,.,.
2020,18,2,23,.0116,-.0604,.,.
2020,18,3,1,.0625,.164,.,.
2020,18,3,8,.00944,.0306,.,.
2020,18,3,15,-.0237,-.107,.,.
2020,18,3,22,-.797,-.756,.,.
2020,18,3,29,-.839,-.784,.,.
2020,18,4,5,-.868,-.816,.,.
2020,18,4,12,-.658,-.62,.,.
2020,18,4,19,-.49,-.325,.,.
2020,18,4,26,-.56,-.368,.,.
2020,18,5,3,-.589,-.381,.,.
2020,18,5,10,.,.,-.613,-.403
2020,18,5,17,.,.,-.667,-.54
2020,18,5,24,.,.,-.717,-.581
2020,18,9,13,.,.,-.324,-.491
2020,18,9,20,-.239,-.218,.,.
2020,18,9,27,-.274,-.286,.,.
2020,18,10,4,-.271,-.223,.,.
2020,18,10,11,-.521,-.484,.,.
2020,18,10,18,-.655,-.676,.,.
2020,18,10,25,-.296,-.413,.,.
2020,18,11,1,-.183,-.243,.,.
2020,18,11,8,-.209,-.318,.,.
2020,18,11,15,-.175,-.233,.,.
2020,18,11,22,-.196,-.285,.,.
2020,18,11,29,-.524,-.633,.,.
2020,18,12,6,-.416,-.485,.,.
2020,18,12,13,-.367,-.401,.,.
2020,18,12,20,.,.,-.451,-.513
2020,18,12,27,.,.,-.976,-.975
2020,19,1,12,-.00417,-.0689,.,.
2020,19,1,19,.0742,-.0463,.,.
2020,19,1,26,-.0164,-.0983,.,.
2020,19,2,2,.0217,.0912,.,.
2020,19,2,9,-.016,.00508,.,.
2020,19,2,16,.046,.13,.,.
2020,19,2,23,-.0861,-.0357,.,.
2020,19,3,1,-.0489,.0537,.,.
2020,19,3,8,-.0663,-.0412,.,.
2020,19,3,15,-.785,-.718,.,.
2020,19,3,22,-.619,-.457,.,.
2020,19,3,29,.0703,.588,.,.
2020,19,4,5,.2,.703,.,.
2020,19,4,12,.309,.913,.,.
2020,19,4,19,.338,.932,.,.
2020,19,4,26,.346,.892,.,.
2020,19,5,3,.354,.822,.,.
2020,19,5,10,.,.,.319,.747
2020,19,5,17,.,.,.238,.582
2020,19,5,24,.,.,.127,.476
2020,19,9,13,.,.,-.206,.0155
2020,19,9,20,-.0946,.168,.,.
2020,19,9,27,-.0672,.239,.,.
2020,19,10,4,-.101,.0612,.,.
2020,19,10,11,-.068,.0977,.,.
2020,19,10,18,-.132,-.00498,.,.
2020,19,10,25,-.148,-.037,.,.
2020,19,11,1,-.155,-.0559,.,.
2020,19,11,8,-.151,.0289,.,.
2020,19,11,15,-.149,-.00714,.,.
2020,19,11,22,-.178,.00344,.,.
2020,19,11,29,-.471,-.469,.,.
2020,19,12,6,-.368,-.283,.,.
2020,19,12,13,-.186,.0515,.,.
2020,19,12,20,.,.,-.274,-.111
2020,19,12,27,.,.,-.937,-.909
2020,20,1,12,.0501,.0619,.,.
2020,20,1,19,.0137,-.00339,.,.
2020,20,1,26,-.0688,-.13,.,.
2020,20,2,2,-.000387,.0168,.,.
2020,20,2,9,.022,.107,.,.
2020,20,2,16,.0098,.109,.,.
2020,20,2,23,-.0429,-.0241,.,.
2020,20,3,1,.0217,.157,.,.
2020,20,3,8,.0576,.237,.,.
2020,20,3,15,-.0142,.126,.,.
2020,20,3,22,-.738,-.638,.,.
2020,20,3,29,-.582,-.371,.,.
2020,20,4,5,-.526,-.32,.,.
2020,20,4,12,-.59,-.428,.,.
2020,20,4,19,-.638,-.498,.,.
2020,20,4,26,-.681,-.582,.,.
2020,20,5,3,-.73,-.673,.,.
2020,20,5,10,.,.,-.778,-.74
2020,20,5,17,.,.,-.832,-.827
2020,20,5,24,.,.,-.911,-.884
2020,20,9,13,.,.,-.277,-.275
2020,20,9,20,-.043,.042,.,.
2020,20,9,27,-.000443,.0499,.,.
2020,20,10,4,-.042,.0274,.,.
2020,20,10,11,-.0817,-.0525,.,.
2020,20,10,18,-.451,-.377,.,.
2020,20,10,25,-.156,-.0911,.,.
2020,20,11,1,-.161,-.104,.,.
2020,20,11,8,-.273,-.249,.,.
2020,20,11,15,-.274,-.223,.,.
2020,20,11,22,-.262,-.212,.,.
2020,20,11,29,-.624,-.586,.,.
2020,20,12,6,-.365,-.297,.,.
2020,20,12,13,-.196,-.169,.,.
2020,20,12,20,.,.,-.3,-.343
2020,20,12,27,.,.,-.97,-.965
2020,21,1,12,-.0904,-.0143,.,.
2020,21,1,19,-.0412,.0747,.,.
2020,21,1,26,.0239,-.172,.,.
2020,21,2,2,.189,.151,.,.
2020,21,2,9,.163,.235,.,.
2020,21,2,16,.0369,-.202,.,.
2020,21,2,23,-.17,-.405,.,.
2020,21,3,1,.0094,-.241,.,.
2020,21,3,8,.328,.362,.,.
2020,21,3,15,.384,.724,.,.
2020,21,3,22,.0962,.937,.,.
2020,21,3,29,.137,.748,.,.
2020,21,4,5,-.254,.313,.,.
2020,21,4,12,-.00217,.482,.,.
2020,21,4,19,-.0484,.434,.,.
2020,21,4,26,-.189,.132,.,.
2020,21,5,3,-.167,.0556,.,.
2020,21,5,10,.,.,-.173,.107
2020,21,5,17,.,.,-.223,-.162
2020,21,5,24,.,.,-.441,-.0705
2020,21,9,13,.,.,-.0531,-.283
2020,21,9,20,-.0177,.102,.,.
2020,21,9,27,-.0678,.0588,.,.
2020,21,10,4,-.0398,.0464,.,.
2020,21,10,11,-.0619,.0402,.,.
2020,21,10,18,-.0531,-.0468,.,.
2020,21,10,25,.0796,-.016,.,.
2020,21,11,1,.0531,.0254,.,.
2020,21,11,8,.0265,-.0312,.,.
2020,21,11,15,-.0796,-.292,.,.
2020,21,11,22,-.221,-.326,.,.
2020,21,11,29,-.392,-.498,.,.
2020,21,12,6,-.276,-.264,.,.
2020,21,12,13,-.143,-.00725,.,.
2020,21,12,20,.,.,-.226,-.242
2020,21,12,27,.,.,-.938,-.849
2020,23,1,12,-.0256,.0465,.,.
2020,23,1,19,-.000973,-.106,.,.
2020,23,1,26,-.0588,-.189,.,.
2020,23,2,2,.148,.169,.,.
2020,23,2,9,.0787,.212,.,.
2020,23,2,16,.161,.226,.,.
2020,23,2,23,.088,.108,.,.
2020,23,3,1,.202,.299,.,.
2020,23,3,8,.236,.307,.,.
2020,23,3,15,.0838,.0443,.,.
2020,23,3,22,-.685,-.426,.,.
2020,23,3,29,-.69,-.375,.,.
2020,23,4,5,-.519,-.205,.,.
2020,23,4,12,-.269,.216,.,.
2020,23,4,19,-.263,.332,.,.
2020,23,4,26,-.284,.311,.,.
2020,23,5,3,-.334,.302,.,.
2020,23,5,10,.,.,-.358,.168
2020,23,5,17,.,.,-.438,-.00525
2020,23,5,24,.,.,-.431,-.0763
2020,23,9,13,.,.,.188,-.643
2020,23,9,20,.586,.298,.,.
2020,23,9,27,.74,.532,.,.
2020,23,10,4,.737,.597,.,.
2020,23,10,11,.747,.555,.,.
2020,23,10,18,.585,.477,.,.
2020,23,10,25,.713,.508,.,.
2020,23,11,1,.668,.383,.,.
2020,23,11,8,.602,.341,.,.
2020,23,11,15,.656,.37,.,.
2020,23,11,22,.728,.473,.,.
2020,23,11,29,.419,.196,.,.
2020,23,12,6,.624,.381,.,.
2020,23,12,13,.682,.435,.,.
2020,23,12,20,.,.,.606,.304
2020,23,12,27,.,.,-.023,-.237
2020,24,1,12,.0713,.153,.,.
2020,24,1,19,.00103,-.0243,.,.
2020,24,1,26,-.00597,-.0407,.,.
2020,24,2,2,-.0312,-.0803,.,.
2020,24,2,9,.015,.0281,.,.
2020,24,2,16,.0184,.0491,.,.
2020,24,2,23,-.0398,-.0179,.,.
2020,24,3,1,.0582,.193,.,.
2020,24,3,8,.069,.232,.,.
2020,24,3,15,.0538,.3,.,.
2020,24,3,22,-.493,-.165,.,.
2020,24,3,29,-.604,-.142,.,.
2020,24,4,5,-.2,.363,.,.
2020,24,4,12,.0427,.681,.,.
2020,24,4,19,.285,.915,.,.
2020,24,4,26,.25,.96,.,.
2020,24,5,3,.151,.906,.,.
2020,24,5,10,.,.,.0914,.647
2020,24,5,17,.,.,-.0154,.321
2020,24,5,24,.,.,-.00626,.38
2020,24,9,13,.,.,-.735,-.909
2020,24,9,20,-.246,-.265,.,.
2020,24,9,27,-.086,.0575,.,.
2020,24,10,4,-.0302,.241,.,.
2020,24,10,11,-.0761,.125,.,.
2020,24,10,18,-.0474,.254,.,.
2020,24,10,25,-.0697,.236,.,.
2020,24,11,1,-.111,.209,.,.
2020,24,11,8,-.124,.206,.,.
2020,24,11,15,-.135,.114,.,.
2020,24,11,22,-.113,.132,.,.
2020,24,11,29,-.586,-.318,.,.
2020,24,12,6,-.398,-.139,.,.
2020,24,12,13,-.162,.147,.,.
2020,24,12,20,.,.,-.185,.0504
2020,24,12,27,.,.,-.939,-.941
2020,25,1,12,.117,.204,.,.
2020,25,1,19,.00815,-.043,.,.
2020,25,1,26,-.066,-.118,.,.
2020,25,2,2,-.0537,.0458,.,.
2020,25,2,9,.0198,.0476,.,.
2020,25,2,16,.0497,.161,.,.
2020,25,2,23,-.347,-.306,.,.
2020,25,3,1,.0598,.108,.,.
2020,25,3,8,.182,.124,.,.
2020,25,3,15,.1,.262,.,.
2020,25,3,22,.181,.67,.,.
2020,25,3,29,.216,1.12,.,.
2020,25,4,5,.243,1.1,.,.
2020,25,4,12,.133,.812,.,.
2020,25,4,19,.107,.705,.,.
2020,25,4,26,-.205,.313,.,.
2020,25,5,3,.112,.707,.,.
2020,25,5,10,.,.,.137,.748
