year,month,day_endofweek,cityid,engagement,badges,break_engagement,break_badges
2019,4,14,35,-.0661,.0518,.,.
2019,4,14,37,-.0197,.189,.,.
2019,4,14,39,-.316,-.353,.,.
2019,4,14,41,-.0592,-.0102,.,.
2019,4,14,42,-.0412,-.024,.,.
2019,4,14,43,.129,.102,.,.
2019,4,14,44,-.201,-.278,.,.
2019,4,14,45,.0254,.0958,.,.
2019,4,14,46,-.191,.0359,.,.
2019,4,14,47,.125,.234,.,.
2019,4,14,48,-.304,-.1,.,.
2019,4,14,49,-.0501,.175,.,.
2019,4,14,50,.0883,.248,.,.
2019,4,14,51,-.276,-.429,.,.
2019,4,14,52,-.327,-.359,.,.
2019,4,14,53,-.235,-.116,.,.
2019,4,21,1,-.13,.00636,.,.
2019,4,21,2,-.354,-.392,.,.
2019,4,21,3,-.186,-.162,.,.
2019,4,21,4,-.44,-.553,.,.
2019,4,21,5,-.166,-.103,.,.
2019,4,21,6,-.157,-.0517,.,.
2019,4,21,7,.00406,-.195,.,.
2019,4,21,8,-.577,-.621,.,.
2019,4,21,9,.0487,.244,.,.
2019,4,21,10,-.375,-.406,.,.
2019,4,21,11,-.109,.158,.,.
2019,4,21,12,-.133,-.0531,.,.
2019,4,21,13,.132,.442,.,.
2019,4,21,14,-.468,-.583,.,.
2019,4,21,15,-.12,.0154,.,.
2019,4,21,16,-.34,-.5,.,.
2019,4,21,17,-.548,-.597,.,.
2019,4,21,18,.00707,.114,.,.
2019,4,21,19,-.105,.0311,.,.
2019,4,21,20,-.425,-.46,.,.
2019,4,21,21,-.179,1.19,.,.
2019,4,21,23,-.512,-.546,.,.
2019,4,21,24,-.0145,-.000901,.,.
2019,4,21,25,-.251,-.0935,.,.
2019,4,21,26,-.333,-.396,.,.
2019,4,21,27,-.12,-.184,.,.
2019,4,21,28,-.106,.0115,.,.
2019,4,21,29,-.449,-.36,.,.
2019,4,21,30,-.431,-.665,.,.
2019,4,21,31,-.0596,.207,.,.
2019,4,21,32,-.224,-.368,.,.
2019,4,21,33,-.297,-.321,.,.
2019,4,21,34,-.41,-.419,.,.
2019,4,21,35,-.372,-.37,.,.
2019,4,21,37,-.0693,.0352,.,.
2019,4,21,39,-.487,-.563,.,.
2019,4,21,41,-.101,-.0624,.,.
2019,4,21,42,-.0618,-.00655,.,.
2019,4,21,43,-.00887,-.143,.,.
2019,4,21,44,-.288,-.575,.,.
2019,4,21,45,-.11,-.203,.,.
2019,4,21,46,-.316,-.158,.,.
2019,4,21,47,-.27,-.287,.,.
2019,4,21,48,-.357,-.1,.,.
2019,4,21,49,-.128,.121,.,.
2019,4,21,50,.0225,.258,.,.
2019,4,21,51,-.727,-.839,.,.
2019,4,21,52,-.273,-.267,.,.
2019,4,21,53,-.16,-.0424,.,.
2019,4,28,1,.0676,.223,.,.
2019,4,28,2,-.556,-.592,.,.
2019,4,28,3,-.0579,.117,.,.
2019,4,28,4,-.463,-.634,.,.
2019,4,28,5,-.0277,.0643,.,.
2019,4,28,6,-.043,-.0105,.,.
2019,4,28,7,-.00986,.00574,.,.
2019,4,28,8,-.311,-.343,.,.
2019,4,28,9,-.000947,.248,.,.
2019,4,28,10,-.373,-.506,.,.
2019,4,28,11,-.0931,.13,.,.
2019,4,28,12,-.101,.0137,.,.
2019,4,28,13,.222,.508,.,.
2019,4,28,14,-.401,-.525,.,.
2019,4,28,15,-.259,-.122,.,.
2019,4,28,16,-.63,-.769,.,.
2019,4,28,17,-.29,-.341,.,.
2019,4,28,18,-.0562,.0451,.,.
2019,4,28,19,-.0932,.121,.,.
2019,4,28,20,-.369,-.426,.,.
2019,4,28,21,-.166,1.14,.,.
2019,4,28,23,-.272,-.371,.,.
2019,4,28,24,-.0422,-.0242,.,.
2019,4,28,25,.129,.45,.,.
2019,4,28,26,-.309,-.492,.,.
2019,4,28,27,-.116,-.175,.,.
2019,4,28,28,.00979,.248,.,.
2019,4,28,29,-.162,-.0263,.,.
2019,4,28,30,-.48,-.504,.,.
2019,4,28,31,-.0941,.142,.,.
2019,4,28,32,-.447,-.432,.,.
2019,4,28,33,-.176,-.109,.,.
2019,4,28,34,-.0862,-.2,.,.
2019,4,28,35,-.188,-.181,.,.
2019,4,28,37,-.0223,.126,.,.
2019,4,28,39,-.115,-.105,.,.
2019,4,28,41,-.0912,-.03,.,.
2019,4,28,42,-.142,-.0702,.,.
2019,4,28,43,-.179,-.0577,.,.
2019,4,28,44,-.483,-.657,.,.
2019,4,28,45,.0287,.0253,.,.
2019,4,28,46,-.285,-.217,.,.
2019,4,28,47,-.0366,-.0618,.,.
2019,4,28,48,-.302,-.341,.,.
2019,4,28,49,-.189,-.023,.,.
2019,4,28,50,.0303,.13,.,.
2019,4,28,51,-.213,-.686,.,.
2019,4,28,52,-.161,-.0864,.,.
2019,4,28,53,-.215,-.118,.,.
2019,5,5,1,.0263,.234,.,.
2019,5,5,2,-.348,-.428,.,.
2019,5,5,3,-.033,.151,.,.
2019,5,5,4,-.553,-.655,.,.
2019,5,5,5,-.0727,.0296,.,.
2019,5,5,6,-.0303,.0149,.,.
2019,5,5,7,.00406,.00459,.,.
2019,5,5,8,-.374,-.422,.,.
2019,5,5,9,-.0678,.0866,.,.
2019,5,5,10,-.352,-.23,.,.
2019,5,5,11,-.114,.254,.,.
2019,5,5,12,-.155,-.0869,.,.
2019,5,5,13,.226,.565,.,.
2019,5,5,14,-.341,-.391,.,.
2019,5,5,15,.0204,.145,.,.
2019,5,5,16,-.45,-.807,.,.
2019,5,5,17,-.236,-.215,.,.
2019,5,5,18,-.0718,.027,.,.
2019,5,5,19,-.051,.353,.,.
2019,5,5,20,-.242,-.297,.,.
2019,5,5,21,-.0239,1.12,.,.
2019,5,5,23,-.289,-.279,.,.
2019,5,5,24,-.0377,.0195,.,.
2019,5,5,25,.073,.397,.,.
2019,5,5,26,-.369,-.413,.,.
2019,5,5,27,-.147,-.313,.,.
2019,5,5,28,.101,.296,.,.
2019,5,5,29,-.233,-.111,.,.
2019,5,5,30,-.394,-.528,.,.
2019,5,5,31,.0977,.526,.,.
2019,5,5,32,-.35,-.306,.,.
2019,5,5,33,-.222,-.164,.,.
2019,5,5,34,-.0164,-.0447,.,.
2019,5,5,35,-.169,-.00817,.,.
2019,5,5,37,-.098,.123,.,.
2019,5,5,39,-.136,-.0779,.,.
2019,5,5,41,-.0641,.0503,.,.
2019,5,5,42,.0209,.0714,.,.
2019,5,5,43,-.115,.0915,.,.
2019,5,5,44,-.554,-.697,.,.
2019,5,5,45,.0849,.213,.,.
2019,5,5,46,-.269,-.091,.,.
2019,5,5,47,-.0368,-.067,.,.
2019,5,5,48,-.449,-.625,.,.
2019,5,5,49,-.16,-.0446,.,.
2019,5,5,50,-.0545,.2,.,.
2019,5,5,51,-.528,-.846,.,.
2019,5,5,52,-.13,-.0708,.,.
2019,5,5,53,-.22,-.0873,.,.
2019,5,12,1,.,.,-.0132,.149
2019,5,12,2,.,.,-.223,-.273
2019,5,12,3,.,.,-.0663,.0743
2019,5,12,4,.,.,-.592,-.635
2019,5,12,5,.,.,-.11,-.0851
2019,5,12,6,.,.,-.0829,-.055
2019,5,12,7,.,.,-.0825,-.165
2019,5,12,8,.,.,-.387,-.403
2019,5,12,9,.,.,-.158,-.0877
2019,5,12,10,.,.,-.387,-.459
2019,5,12,11,.,.,-.133,.268
2019,5,12,12,.,.,-.205,-.156
2019,5,12,13,.,.,.213,.531
2019,5,12,14,.,.,-.143,-.143
2019,5,12,15,.,.,-.034,.196
2019,5,12,16,.,.,-.27,-.605
2019,5,12,17,.,.,-.138,-.0653
2019,5,12,18,.,.,-.0512,-.0231
2019,5,12,19,.,.,-.197,.211
2019,5,12,20,.,.,-.393,-.416
2019,5,12,21,.,.,-.135,.746
2019,5,12,23,.,.,-.365,-.374
2019,5,12,24,.,.,-.203,-.161
2019,5,12,25,.,.,-.0463,.167
2019,5,12,26,.,.,-.462,-.419
2019,5,12,27,.,.,-.0891,-.206
2019,5,12,28,.,.,.116,.279
2019,5,12,29,.,.,-.32,-.156
2019,5,12,30,.,.,-.478,-.531
2019,5,12,31,.,.,.117,.538
2019,5,12,32,.,.,-.194,-.266
2019,5,12,33,.,.,-.237,-.235
2019,5,12,34,.,.,-.157,-.259
2019,5,12,35,.,.,-.311,-.173
2019,5,12,37,.,.,-.0977,-.0438
2019,5,12,39,.,.,-.174,-.0686
2019,5,12,41,.,.,-.138,-.0253
2019,5,12,42,.,.,-.0884,-.00955
2019,5,12,43,.,.,-.305,-.239
2019,5,12,44,.,.,-.145,-.37
2019,5,12,45,.,.,-.0283,.0992
2019,5,12,46,.,.,-.22,-.056
2019,5,12,47,.,.,-.141,-.117
2019,5,12,48,.,.,-.406,-.463
2019,5,12,49,.,.,-.216,-.152
2019,5,12,50,.,.,-.101,-.0432
2019,5,12,51,.,.,-.543,-.778
2019,5,12,52,.,.,-.125,-.0731
2019,5,12,53,.,.,-.206,-.0142
2019,5,19,1,.,.,-.0466,.119
2019,5,19,2,.,.,-.247,-.229
2019,5,19,3,.,.,-.0859,.102
2019,5,19,4,.,.,-.548,-.605
2019,5,19,5,.,.,-.235,-.232
2019,5,19,6,.,.,-.127,-.115
2019,5,19,7,.,.,-.177,-.202
2019,5,19,8,.,.,-.412,-.386
2019,5,19,9,.,.,-.141,-.053
2019,5,19,10,.,.,-.352,-.314
2019,5,19,11,.,.,-.233,-.0653
2019,5,19,12,.,.,-.235,-.177
2019,5,19,13,.,.,.178,.486
2019,5,19,14,.,.,-.19,-.195
2019,5,19,15,.,.,-.0952,.0234
2019,5,19,16,.,.,-.49,-.619
2019,5,19,17,.,.,-.166,-.0308
2019,5,19,18,.,.,-.0536,.0288
2019,5,19,19,.,.,-.158,.125
2019,5,19,20,.,.,-.509,-.618
2019,5,19,21,.,.,.00398,.894
2019,5,19,23,.,.,-.394,-.274
2019,5,19,24,.,.,-.114,-.0438
2019,5,19,25,.,.,-.025,.384
2019,5,19,26,.,.,-.63,-.622
2019,5,19,27,.,.,-.124,-.248
2019,5,19,28,.,.,-.00337,.202
2019,5,19,29,.,.,-.287,-.134
2019,5,19,30,.,.,-.482,-.624
2019,5,19,31,.,.,.0935,.523
2019,5,19,32,.,.,-.381,-.395
2019,5,19,33,.,.,-.336,-.301
2019,5,19,34,.,.,-.106,-.172
2019,5,19,35,.,.,-.232,-.113
2019,5,19,37,.,.,-.104,.0687
2019,5,19,39,.,.,-.16,-.195
2019,5,19,41,.,.,-.119,.0191
2019,5,19,42,.,.,-.176,-.371
2019,5,19,43,.,.,-.158,-.224
2019,5,19,44,.,.,-.272,-.397
2019,5,19,45,.,.,-.123,-.204
2019,5,19,46,.,.,-.265,-.11
2019,5,19,47,.,.,-.125,-.105
2019,5,19,48,.,.,-.466,-.572
2019,5,19,49,.,.,-.208,-.18
2019,5,19,50,.,.,-.307,-.259
2019,5,19,51,.,.,-.701,-.905
2019,5,19,52,.,.,-.202,-.261
2019,5,19,53,.,.,-.346,-.253
2019,5,26,1,.,.,-.0995,-.00227
2019,5,26,2,.,.,-.235,-.252
2019,5,26,3,.,.,-.152,-.0469
2019,5,26,4,.,.,-.563,-.617
2019,5,26,5,.,.,-.664,-.733
2019,5,26,6,.,.,-.195,-.297
2019,5,26,7,.,.,-.339,-.434
2019,5,26,8,.,.,-.731,-.788
2019,5,26,9,.,.,-.179,-.151
2019,5,26,10,.,.,-.436,-.465
2019,5,26,11,.,.,-.346,-.226
2019,5,26,12,.,.,-.268,-.269
2019,5,26,13,.,.,.108,.335
2019,5,26,14,.,.,-.311,-.419
2019,5,26,15,.,.,-.265,-.173
2019,5,26,16,.,.,-.7,-.842
2019,5,26,17,.,.,-.261,-.213
2019,5,26,18,.,.,-.128,-.126
2019,5,26,19,.,.,-.392,-.205
2019,5,26,20,.,.,-.822,-.882
2019,5,26,21,.,.,-.258,.422
2019,5,26,23,.,.,-.348,-.301
2019,5,26,24,.,.,-.148,-.117
2019,5,26,25,.,.,-.051,.197
2019,5,26,26,.,.,-.908,-.927
2019,5,26,27,.,.,-.413,-.59
2019,5,26,28,.,.,-.202,-.147
2019,5,26,29,.,.,-.162,-.0833
2019,5,26,30,.,.,-.841,-.816
2019,5,26,31,.,.,.072,.41
2019,5,26,32,.,.,-.841,-.923
2019,5,26,33,.,.,-.759,-.85
2019,5,26,34,.,.,-.0986,-.142
2019,5,26,35,.,.,-.321,-.224
2019,5,26,37,.,.,-.232,-.152
2019,5,26,39,.,.,-.317,-.328
2019,5,26,41,.,.,-.135,-.0634
2019,5,26,42,.,.,-.136,-.309
2019,5,26,43,.,.,-.565,-.568
2019,5,26,44,.,.,-.747,-.905
2019,5,26,45,.,.,-.656,-.726
2019,5,26,46,.,.,-.426,-.432
2019,5,26,47,.,.,-.131,-.146
2019,5,26,48,.,.,-.57,-.654
2019,5,26,49,.,.,-.352,-.274
2019,5,26,50,.,.,-.351,-.347
2019,5,26,51,.,.,-.622,-.0276
2019,5,26,52,.,.,-.641,-.721
2019,5,26,53,.,.,-.946,-.971
2019,6,2,1,.,.,-.28,-.319
2019,6,2,2,.,.,-.345,-.385
2019,6,2,3,.,.,-.419,-.476
2019,6,2,4,.,.,-.743,-.825
2019,6,2,5,.,.,-.975,-.977
2019,6,2,6,.,.,-.379,-.498
2019,6,2,7,.,.,-.539,-.628
2019,6,2,8,.,.,-.979,-.985
2019,6,2,9,.,.,-.229,-.244
2019,6,2,10,.,.,-.777,-.903
2019,6,2,11,.,.,-.774,-.861
2019,6,2,12,.,.,-.422,-.479
2019,6,2,13,.,.,.0487,.341
2019,6,2,14,.,.,-.461,-.561
2019,6,2,15,.,.,-.522,-.48
2019,6,2,16,.,.,-.99,-.996
2019,6,2,17,.,.,-.58,-.515
2019,6,2,18,.,.,-.431,-.565
2019,6,2,19,.,.,-.764,-.796
2019,6,2,20,.,.,-.971,-.988
2019,6,2,21,.,.,-.494,-.325
2019,6,2,23,.,.,-.43,-.403
2019,6,2,24,.,.,-.266,-.277
2019,6,2,25,.,.,-.197,-.0432
2019,6,2,26,.,.,-.988,-.994
2019,6,2,27,.,.,-.457,-.625
2019,6,2,28,.,.,-.705,-.82
2019,6,2,29,.,.,-.35,-.291
2019,6,2,30,.,.,-.991,-.998
2019,6,2,31,.,.,-.0488,.0194
2019,6,2,32,.,.,-.989,-.989
2019,6,2,33,.,.,-.978,-.981
2019,6,2,34,.,.,-.255,-.328
2019,6,2,35,.,.,-.475,-.561
2019,6,2,37,.,.,-.776,-.842
2019,6,2,39,.,.,-.525,-.562
2019,6,2,41,.,.,-.379,-.358
2019,6,2,42,.,.,-.379,-.605
2019,6,2,43,.,.,-.869,-.89
2019,6,2,44,.,.,-.975,-.993
2019,6,2,45,.,.,-.987,-.983
2019,6,2,46,.,.,-.733,-.806
2019,6,2,47,.,.,-.547,-.683
2019,6,2,48,.,.,-.655,-.801
2019,6,2,49,.,.,-.752,-.833
2019,6,2,50,.,.,-.552,-.6
2019,6,2,51,.,.,-.654,-.00787
2019,6,2,52,.,.,-.951,-.968
2019,6,2,53,.,.,-.99,-.996
2019,6,9,1,.,.,-.517,-.541
2019,6,9,2,.,.,-.432,-.465
2019,6,9,3,.,.,-.673,-.68
2019,6,9,4,.,.,-.908,-.958
2019,6,9,5,.,.,-.977,-.975
2019,6,9,6,.,.,-.559,-.628
2019,6,9,7,.,.,-.849,-.893
2019,6,9,8,.,.,-.982,-.987
2019,6,9,9,.,.,-.152,-.107
2019,6,9,10,.,.,-.895,-.916
2019,6,9,11,.,.,-.945,-.897
2019,6,9,12,.,.,-.558,-.592
2019,6,9,13,.,.,-.115,.0495
2019,6,9,14,.,.,-.547,-.662
2019,6,9,15,.,.,-.713,-.82
2019,6,9,16,.,.,-.99,-.993
2019,6,9,17,.,.,-.846,-.891
2019,6,9,18,.,.,-.809,-.815
2019,6,9,19,.,.,-.981,-.982
2019,6,9,20,.,.,-.982,-.991
2019,6,9,21,.,.,-.932,-.881
2019,6,9,23,.,.,-.375,-.312
2019,6,9,24,.,.,-.305,-.359
2019,6,9,25,.,.,-.119,-.00677
2019,6,9,26,.,.,-.991,-1
2019,6,9,27,.,.,-.669,-.827
2019,6,9,28,.,.,-.968,-.982
2019,6,9,29,.,.,-.346,-.311
2019,6,9,30,.,.,-.995,-.996
2019,6,9,31,.,.,-.342,-.313
2019,6,9,32,.,.,-.992,-.992
2019,6,9,33,.,.,-.981,-.983
2019,6,9,34,.,.,-.474,-.511
2019,6,9,35,.,.,-.718,-.795
2019,6,9,37,.,.,-.941,-.957
2019,6,9,39,.,.,-.59,-.614
2019,6,9,41,.,.,-.61,-.605
2019,6,9,42,.,.,-.859,-.883
2019,6,9,43,.,.,-.985,-.99
2019,6,9,44,.,.,-.962,-.979
2019,6,9,45,.,.,-.99,-.992
2019,6,9,46,.,.,-.932,-.959
2019,6,9,47,.,.,-.855,-.824
2019,6,9,48,.,.,-.977,-.944
2019,6,9,49,.,.,-.919,-.954
2019,6,9,50,.,.,-.848,-.89
2019,6,9,51,.,.,-.669,-.879
2019,6,9,52,.,.,-.975,-.987
2019,6,9,53,.,.,-.991,-.995
2019,6,16,1,.,.,-.885,-.9
2019,6,16,2,.,.,-.461,-.511
2019,6,16,3,.,.,-.83,-.834
2019,6,16,4,.,.,-.963,-.963
2019,6,16,5,.,.,-.979,-.975
2019,6,16,6,.,.,-.818,-.889
2019,6,16,7,.,.,-.954,-.96
2019,6,16,8,.,.,-.987,-.992
2019,6,16,9,.,.,-.263,-.256
2019,6,16,10,.,.,-.958,-.969
2019,6,16,11,.,.,-.966,-.953
2019,6,16,12,.,.,-.901,-.931
2019,6,16,13,.,.,-.257,-.22
2019,6,16,14,.,.,-.803,-.821
2019,6,16,15,.,.,-.969,-.981
2019,6,16,16,.,.,-.99,-1
2019,6,16,17,.,.,-.973,-.987
2019,6,16,18,.,.,-.892,-.915
2019,6,16,19,.,.,-.978,-.97
2019,6,16,20,.,.,-.989,-.995
2019,6,16,21,.,.,-.883,-.96
2019,6,16,23,.,.,-.509,-.439
2019,6,16,24,.,.,-.72,-.819
2019,6,16,25,.,.,-.261,-.182
2019,6,16,26,.,.,-.995,-.998
2019,6,16,27,.,.,-.978,-.984
2019,6,16,28,.,.,-.977,-.992
2019,6,16,29,.,.,-.685,-.685
2019,6,16,30,.,.,-.993,-.989
2019,6,16,31,.,.,-.891,-.939
2019,6,16,32,.,.,-.989,-.998
2019,6,16,33,.,.,-.989,-.987
2019,6,16,34,.,.,-.94,-.971
2019,6,16,35,.,.,-.95,-.978
2019,6,16,37,.,.,-.967,-.978
2019,6,16,39,.,.,-.689,-.752
2019,6,16,41,.,.,-.901,-.902
2019,6,16,42,.,.,-.991,-.999
2019,6,16,43,.,.,-.987,-.979
2019,6,16,44,.,.,-.967,-.987
2019,6,16,45,.,.,-.994,-.996
2019,6,16,46,.,.,-.984,-.987
2019,6,16,47,.,.,-.885,-.841
2019,6,16,48,.,.,-.983,-.945
2019,6,16,49,.,.,-.971,-.983
2019,6,16,50,.,.,-.964,-.954
2019,6,16,51,.,.,-.717,-.979
2019,6,16,52,.,.,-.988,-.994
2019,6,16,53,.,.,-.995,-.998
2019,6,23,1,.,.,-.965,-.966
2019,6,23,2,.,.,-.614,-.688
2019,6,23,3,.,.,-.942,-.954
2019,6,23,4,.,.,-.965,-.959
2019,6,23,5,.,.,-.981,-.976
2019,6,23,6,.,.,-.919,-.948
2019,6,23,7,.,.,-.968,-.965
2019,6,23,8,.,.,-.985,-.992
2019,6,23,9,.,.,-.418,-.462
2019,6,23,10,.,.,-.944,-.962
2019,6,23,11,.,.,-.996,-.998
2019,6,23,12,.,.,-.955,-.96
2019,6,23,13,.,.,-.869,-.849
2019,6,23,14,.,.,-.961,-.96
2019,6,23,15,.,.,-.964,-.97
2019,6,23,16,.,.,-1,-1
2019,6,23,17,.,.,-.98,-.983
2019,6,23,18,.,.,-.967,-.96
2019,6,23,19,.,.,-.981,-.975
2019,6,23,20,.,.,-.987,-.992
2019,6,23,21,.,.,-.964,-.969
2019,6,23,23,.,.,-.878,-.882
2019,6,23,24,.,.,-.972,-.98
2019,6,23,25,.,.,-.848,-.909
2019,6,23,26,.,.,-.993,-.993
2019,6,23,27,.,.,-.974,-.979
2019,6,23,28,.,.,-.97,-.986
2019,6,23,29,.,.,-.942,-.959
2019,6,23,30,.,.,-.995,-.997
2019,6,23,31,.,.,-.904,-.971
2019,6,23,32,.,.,-.995,-.998
2019,6,23,33,.,.,-.985,-.984
2019,6,23,34,.,.,-.957,-.977
2019,6,23,35,.,.,-.98,-.983
2019,6,23,37,.,.,-.97,-.983
2019,6,23,39,.,.,-.691,-.747
2019,6,23,41,.,.,-.971,-.972
2019,6,23,42,.,.,-.989,-.991
2019,6,23,43,.,.,-.992,-.99
2019,6,23,44,.,.,-.97,-.983
2019,6,23,45,.,.,-.995,-.995
2019,6,23,46,.,.,-.989,-.993
2019,6,23,47,.,.,-.913,-.901
2019,6,23,48,.,.,-.977,-.971
2019,6,23,49,.,.,-.982,-.987
2019,6,23,50,.,.,-.968,-.961
2019,6,23,51,.,.,-1,-1
2019,6,23,52,.,.,-.994,-.996
2019,6,23,53,.,.,-.996,-.997
2019,6,30,1,.,.,-.98,-.978
2019,6,30,2,.,.,-.87,-.903
2019,6,30,3,.,.,-.977,-.983
2019,6,30,4,.,.,-.965,-.968
2019,6,30,5,.,.,-.984,-.98
2019,6,30,6,.,.,-.967,-.97
2019,6,30,7,.,.,-.97,-.972
2019,6,30,8,.,.,-.984,-.988
2019,6,30,9,.,.,-.852,-.911
2019,6,30,10,.,.,-.923,-.966
2019,6,30,11,.,.,-.995,-.996
2019,6,30,12,.,.,-.96,-.959
2019,6,30,13,.,.,-.935,-.956
2019,6,30,14,.,.,-.979,-.97
2019,6,30,15,.,.,-.969,-.972
2019,6,30,16,.,.,-1,-1
2019,6,30,17,.,.,-.975,-.983
2019,6,30,18,.,.,-.975,-.965
2019,6,30,19,.,.,-.982,-.986
2019,6,30,20,.,.,-.989,-.994
2019,6,30,21,.,.,-.956,-.953
2019,6,30,23,.,.,-.977,-.973
2019,6,30,24,.,.,-.98,-.985
2019,6,30,25,.,.,-.987,-.973
2019,6,30,26,.,.,-.988,-.991
2019,6,30,27,.,.,-.985,-.983
2019,6,30,28,.,.,-.98,-.991
2019,6,30,29,.,.,-.949,-.946
2019,6,30,30,.,.,-.993,-.996
2019,6,30,31,.,.,-.9,-.945
2019,6,30,32,.,.,-.992,-.998
2019,6,30,33,.,.,-.991,-.994
2019,6,30,34,.,.,-.961,-.97
2019,6,30,35,.,.,-.982,-.976
2019,6,30,37,.,.,-.978,-.99
2019,6,30,39,.,.,-.888,-.871
2019,6,30,41,.,.,-.974,-.977
2019,6,30,42,.,.,-.988,-.996
2019,6,30,43,.,.,-.987,-.998
2019,6,30,44,.,.,-.985,-.993
2019,6,30,45,.,.,-.995,-.996
2019,6,30,46,.,.,-.989,-.995
2019,6,30,47,.,.,-.957,-.955
2019,6,30,48,.,.,-.986,-.97
2019,6,30,49,.,.,-.982,-.988
2019,6,30,50,.,.,-.988,-.99
2019,6,30,51,.,.,-1,-1
2019,6,30,52,.,.,-.992,-.998
2019,6,30,53,.,.,-.996,-.998
2019,7,7,1,.,.,-.987,-.986
2019,7,7,2,.,.,-.976,-.978
2019,7,7,3,.,.,-.986,-.99
2019,7,7,4,.,.,-.957,-.963
2019,7,7,5,.,.,-.988,-.987
2019,7,7,6,.,.,-.979,-.983
2019,7,7,7,.,.,-.95,-.95
2019,7,7,8,.,.,-.994,-.994
2019,7,7,9,.,.,-.977,-.98
2019,7,7,10,.,.,-.967,-.926
2019,7,7,11,.,.,-.999,-1
2019,7,7,12,.,.,-.968,-.975
2019,7,7,13,.,.,-.963,-.966
2019,7,7,14,.,.,-.983,-.98
2019,7,7,15,.,.,-.985,-.984
2019,7,7,16,.,.,-.99,-1
2019,7,7,17,.,.,-.99,-.992
2019,7,7,18,.,.,-.997,-.994
2019,7,7,19,.,.,-.988,-.989
2019,7,7,20,.,.,-.994,-.995
2019,7,7,21,.,.,-.964,-.95
2019,7,7,23,.,.,-.979,-.969
2019,7,7,24,.,.,-.988,-.989
2019,7,7,25,.,.,-.991,-.991
2019,7,7,26,.,.,-.993,-.989
2019,7,7,27,.,.,-.986,-.99
2019,7,7,28,.,.,-.985,-.984
2019,7,7,29,.,.,-.959,-.962
2019,7,7,30,.,.,-.996,-1
2019,7,7,31,.,.,-.934,-.975
2019,7,7,32,.,.,-.95,-.982
2019,7,7,33,.,.,-.992,-.992
2019,7,7,34,.,.,-.986,-.992
2019,7,7,35,.,.,-.984,-.981
2019,7,7,37,.,.,-.996,-.997
2019,7,7,39,.,.,-.991,-.994
2019,7,7,41,.,.,-.98,-.978
2019,7,7,42,.,.,-.997,-1
2019,7,7,43,.,.,-.998,-.996
2019,7,7,44,.,.,-.991,-.993
2019,7,7,45,.,.,-.997,-.997
2019,7,7,46,.,.,-.997,-.999
2019,7,7,47,.,.,-.967,-.978
2019,7,7,48,.,.,-.992,-.995
2019,7,7,49,.,.,-.993,-.992
2019,7,7,50,.,.,-.989,-.99
2019,7,7,51,.,.,-1,-1
2019,7,7,52,.,.,-.991,-.997
2019,7,7,53,.,.,-.997,-.999
2019,7,14,1,.,.,-.984,-.98
2019,7,14,2,.,.,-.97,-.973
2019,7,14,3,.,.,-.982,-.987
2019,7,14,4,.,.,-.959,-.963
2019,7,14,5,.,.,-.987,-.985
2019,7,14,6,.,.,-.98,-.987
2019,7,14,7,.,.,-.955,-.973
2019,7,14,8,.,.,-.993,-.997
2019,7,14,9,.,.,-.965,-.963
2019,7,14,10,.,.,-.853,-.888
2019,7,14,11,.,.,-.997,-1
2019,7,14,12,.,.,-.968,-.968
2019,7,14,13,.,.,-.964,-.968
2019,7,14,14,.,.,-.962,-.955
2019,7,14,15,.,.,-.987,-.99
2019,7,14,16,.,.,-1,-1
2019,7,14,17,.,.,-.992,-.989
2019,7,14,18,.,.,-.996,-.994
2019,7,14,19,.,.,-.992,-.986
2019,7,14,20,.,.,-.991,-.99
2019,7,14,21,.,.,-.952,-.899
2019,7,14,23,.,.,-.97,-.967
2019,7,14,24,.,.,-.98,-.982
2019,7,14,25,.,.,-.978,-.98
2019,7,14,26,.,.,-.988,-.993
2019,7,14,27,.,.,-.988,-.989
2019,7,14,28,.,.,-.985,-.987
2019,7,14,29,.,.,-.945,-.947
2019,7,14,30,.,.,-.998,-1
2019,7,14,31,.,.,-.915,-.937
2019,7,14,32,.,.,-.962,-.923
2019,7,14,33,.,.,-.992,-.99
2019,7,14,34,.,.,-.981,-.987
2019,7,14,35,.,.,-.987,-.968
2019,7,14,37,.,.,-.997,-.995
2019,7,14,39,.,.,-.989,-.996
2019,7,14,41,.,.,-.981,-.974
2019,7,14,42,.,.,-.98,-.982
2019,7,14,43,.,.,-.994,-.997
2019,7,14,44,.,.,-.99,-.994
2019,7,14,45,.,.,-.994,-.999
2019,7,14,46,.,.,-.995,-.998
2019,7,14,47,.,.,-.975,-.981
2019,7,14,48,.,.,-.983,-.997
2019,7,14,49,.,.,-.99,-.982
2019,7,14,50,.,.,-.992,-.984
2019,7,14,51,.,.,-1,-1
2019,7,14,52,.,.,-.994,-.997
2019,7,14,53,.,.,-.998,-.999
2019,7,21,1,.,.,-.988,-.982
2019,7,21,2,.,.,-.977,-.973
2019,7,21,3,.,.,-.985,-.991
2019,7,21,4,.,.,-.952,-.952
2019,7,21,5,.,.,-.989,-.986
2019,7,21,6,.,.,-.986,-.986
2019,7,21,7,.,.,-.995,-.999
2019,7,21,8,.,.,-.995,-.996
2019,7,21,9,.,.,-.969,-.955
2019,7,21,10,.,.,-.821,-.843
2019,7,21,11,.,.,-.999,-.998
2019,7,21,12,.,.,-.985,-.989
