year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2020,13,8,23,.,.,-.953,-.954
2020,13,8,30,.,.,-.941,-.957
2020,13,9,6,.,.,-.84,-.923
2020,13,9,13,.,.,-.267,-.372
2020,13,9,20,-.0377,.27,.,.
2020,13,9,27,.112,.398,.,.
2020,13,10,4,.141,.416,.,.
2020,13,10,11,.108,.308,.,.
2020,13,10,18,.117,.302,.,.
2020,13,10,25,.148,.443,.,.
2020,13,11,1,.1,.393,.,.
2020,14,1,12,-.00831,.0792,.,.
2020,14,1,19,.00663,.0962,.,.
2020,14,1,26,-.00347,-.201,.,.
2020,14,2,2,.00516,.0252,.,.
2020,14,2,9,.0496,.192,.,.
2020,14,2,16,.0851,.187,.,.
2020,14,2,23,-.0428,-.0685,.,.
2020,14,3,1,.0601,.1,.,.
2020,14,3,8,.0588,.159,.,.
2020,14,3,15,-.0117,.0186,.,.
2020,14,3,22,-.459,-.161,.,.
2020,14,3,29,-.254,.556,.,.
2020,14,4,5,-.216,.534,.,.
2020,14,4,12,-.529,-.277,.,.
2020,14,4,19,-.136,.481,.,.
2020,14,4,26,-.0794,.656,.,.
2020,14,5,3,.00831,.893,.,.
2020,14,5,10,.,.,.0662,.874
2020,14,5,17,.,.,.000316,.67
2020,14,5,24,.,.,.0519,.868
2020,14,5,31,.,.,-.0641,.536
2020,14,6,7,.,.,-.238,.286
2020,14,6,14,.,.,-.643,-.526
2020,14,6,21,.,.,-.886,-.872
2020,14,6,28,.,.,-.991,-.987
2020,14,7,5,.,.,-.992,-.986
2020,14,7,12,.,.,-.823,-.768
2020,14,7,19,.,.,-.84,-1
2020,14,7,26,.,.,-.852,-1
2020,14,8,2,.,.,-.869,-1
2020,14,8,9,.,.,-.922,-1
2020,14,8,16,.,.,-.969,-1
2020,14,8,23,.,.,-.949,-.95
2020,14,8,30,.,.,-.883,-.938
2020,14,9,6,.,.,-.637,-.748
2020,14,9,13,.,.,-.122,-.147
2020,14,9,20,.137,.532,.,.
2020,14,9,27,.169,.454,.,.
2020,14,10,4,.031,.208,.,.
2020,14,10,11,.107,.417,.,.
2020,14,10,18,.0449,.358,.,.
2020,14,10,25,.0538,.399,.,.
2020,14,11,1,.0672,.341,.,.
2020,15,1,12,-.00956,-.0896,.,.
2020,15,1,19,-.0108,-.00818,.,.
2020,15,1,26,-.00668,-.059,.,.
2020,15,2,2,.027,.157,.,.
2020,15,2,9,.0328,.198,.,.
2020,15,2,16,-.0075,.071,.,.
2020,15,2,23,-.0178,-.0762,.,.
2020,15,3,1,.0151,.0351,.,.
2020,15,3,8,-.00997,.0612,.,.
2020,15,3,15,.108,.234,.,.
2020,15,3,22,-.295,.067,.,.
2020,15,3,29,-.318,.163,.,.
2020,15,4,5,-.0753,.524,.,.
2020,15,4,12,-.138,.155,.,.
2020,15,4,19,-.518,-.385,.,.
2020,15,4,26,-.148,.298,.,.
2020,15,5,3,-.198,.197,.,.
2020,15,5,10,.,.,-.27,.0464
2020,15,5,17,.,.,-.361,-.0742
2020,15,5,24,.,.,-.577,-.342
2020,15,5,31,.,.,-.923,-.931
2020,15,6,7,.,.,-.952,-.958
2020,15,6,14,.,.,-.963,-.954
2020,15,6,21,.,.,-.969,-.964
2020,15,6,28,.,.,-.986,-.991
2020,15,7,5,.,.,-.989,-.991
2020,15,7,12,.,.,-.969,-.97
2020,15,7,19,.,.,-.983,-1
2020,15,7,26,.,.,-.988,-1
2020,15,8,2,.,.,-.985,-1
2020,15,8,9,.,.,-.977,-1
2020,15,8,16,.,.,-.862,-1
2020,15,8,23,.,.,-.837,-.885
2020,15,8,30,.,.,-.801,-.859
2020,15,9,6,.,.,-.676,-.837
2020,15,9,13,.,.,-.362,-.475
2020,15,9,20,-.338,-.157,.,.
2020,15,9,27,-.319,-.235,.,.
2020,15,10,4,-.182,.00901,.,.
2020,15,10,11,-.178,.0501,.,.
2020,15,10,18,-.34,-.3,.,.
2020,15,10,25,-.165,-.0719,.,.
2020,15,11,1,-.13,.321,.,.
2020,16,1,12,-.122,-.0357,.,.
2020,16,1,19,.409,.587,.,.
2020,16,1,26,-.122,-.419,.,.
2020,16,2,2,-.165,-.132,.,.
2020,16,2,9,.561,.769,.,.
2020,16,2,16,.291,.665,.,.
2020,16,2,23,.316,.4,.,.
2020,16,3,1,.105,.312,.,.
2020,16,3,8,.409,.432,.,.
2020,16,3,15,.257,.0881,.,.
2020,16,3,22,-.823,-.504,.,.
2020,16,3,29,-.0549,-.0272,.,.
2020,16,4,5,.198,.598,.,.
2020,16,4,12,.0295,.484,.,.
2020,16,4,19,-.156,.234,.,.
2020,16,4,26,-.156,-.201,.,.
2020,16,5,3,-.266,-.00611,.,.
2020,16,5,10,.,.,-.266,-.0777
2020,16,5,17,.,.,-.418,-.132
2020,16,5,24,.,.,-.409,-.142
2020,16,5,31,.,.,-.536,-.36
2020,16,6,7,.,.,-.941,-.558
2020,16,6,14,.,.,-.941,-.483
2020,16,6,21,.,.,-.916,-.64
2020,16,6,28,.,.,-.873,-.463
2020,16,7,5,.,.,-.941,-.619
2020,16,7,12,.,.,-.907,-.615
2020,16,7,19,.,.,-.941,-1
2020,16,7,26,.,.,-.966,-1
2020,16,8,2,.,.,-.949,-1
2020,16,8,9,.,.,-.966,-1
2020,16,8,16,.,.,-.966,-1
2020,16,8,23,.,.,-.949,-.917
2020,16,8,30,.,.,-.983,-1
2020,16,9,6,.,.,-.696,-.701
2020,16,9,13,.,.,-.662,-.451
2020,16,9,20,-.435,-.661,.,.
2020,16,9,27,-.418,-.451,.,.
2020,16,10,4,-.544,-.564,.,.
2020,16,10,11,-.553,-.632,.,.
2020,16,10,18,-.561,-.62,.,.
2020,16,10,25,-.688,-.418,.,.
2020,16,11,1,-.646,-.548,.,.
2020,17,1,12,.16,-.0306,.,.
2020,17,1,19,.101,.156,.,.
2020,17,1,26,-.249,-.29,.,.
2020,17,2,2,-.0117,.165,.,.
2020,17,2,9,-.189,-.108,.,.
2020,17,2,16,.00326,.154,.,.
2020,17,2,23,-.108,-.121,.,.
2020,17,3,1,.0154,.228,.,.
2020,17,3,8,.0406,.324,.,.
2020,17,3,15,.125,.421,.,.
2020,17,3,22,-.525,-.178,.,.
2020,17,3,29,-.52,.0119,.,.
2020,17,4,5,-.387,-.0147,.,.
2020,17,4,12,-.576,-.222,.,.
2020,17,4,19,-.843,-.684,.,.
2020,17,4,26,-.61,-.185,.,.
2020,17,5,3,-.708,-.386,.,.
2020,17,5,10,.,.,-.744,-.43
2020,17,5,17,.,.,-.788,-.602
2020,17,5,24,.,.,-.788,-.531
2020,17,5,31,.,.,-.821,-.601
2020,17,6,7,.,.,-.872,-.809
2020,17,6,14,.,.,-.947,-.861
2020,17,6,21,.,.,-.961,-.903
2020,17,6,28,.,.,-.967,-.971
2020,17,7,5,.,.,-.975,-.958
2020,17,7,12,.,.,-.955,-.909
2020,17,7,19,.,.,-.948,-1
2020,17,7,26,.,.,-.958,-1
2020,17,8,2,.,.,-.967,-1
2020,17,8,9,.,.,-.983,-1
2020,17,8,16,.,.,-.942,-1
2020,17,8,23,.,.,-.704,-.667
2020,17,8,30,.,.,-.795,-.693
2020,17,9,6,.,.,-.802,-.748
2020,17,9,13,.,.,-.759,-.833
2020,17,9,20,-.68,-.721,.,.
2020,17,9,27,-.722,-.705,.,.
2020,17,10,4,-.775,-.796,.,.
2020,17,10,11,-.737,-.743,.,.
2020,17,10,18,-.781,-.745,.,.
2020,17,10,25,-.822,-.752,.,.
2020,17,11,1,-.707,-.706,.,.
2020,18,1,12,.00761,-.0376,.,.
2020,18,1,19,.00398,.0457,.,.
2020,18,1,26,-.0664,-.213,.,.
2020,18,2,2,.0548,.205,.,.
2020,18,2,9,.0513,.203,.,.
2020,18,2,16,.0372,.0943,.,.
2020,18,2,23,.00994,-.0633,.,.
2020,18,3,1,.0635,.234,.,.
2020,18,3,8,.0115,.0666,.,.
2020,18,3,15,-.0192,-.0888,.,.
2020,18,3,22,-.795,-.737,.,.
2020,18,3,29,-.839,-.762,.,.
2020,18,4,5,-.868,-.838,.,.
2020,18,4,12,-.657,-.622,.,.
2020,18,4,19,-.49,-.322,.,.
2020,18,4,26,-.559,-.368,.,.
2020,18,5,3,-.589,-.381,.,.
2020,18,5,10,.,.,-.613,-.403
2020,18,5,17,.,.,-.667,-.52
2020,18,5,24,.,.,-.718,-.563
2020,18,5,31,.,.,-.827,-.785
2020,18,6,7,.,.,-.958,-.96
2020,18,6,14,.,.,-.973,-.977
2020,18,6,21,.,.,-.982,-.984
2020,18,6,28,.,.,-.997,-.992
2020,18,7,5,.,.,-.998,-.997
2020,18,7,12,.,.,-.989,-.989
2020,18,7,19,.,.,-.994,-1
2020,18,7,26,.,.,-.995,-1
2020,18,8,2,.,.,-.993,-1
2020,18,8,9,.,.,-.983,-1
2020,18,8,16,.,.,-.875,-1
2020,18,8,23,.,.,-.482,-.544
2020,18,8,30,.,.,-.32,-.291
2020,18,9,6,.,.,-.277,-.215
2020,18,9,13,.,.,-.324,-.418
2020,18,9,20,-.246,-.191,.,.
2020,18,9,27,-.283,-.308,.,.
2020,18,10,4,-.274,-.224,.,.
2020,18,10,11,-.514,-.46,.,.
2020,18,10,18,-.765,-.757,.,.
2020,18,10,25,-.334,-.456,.,.
2020,18,11,1,-.187,-.231,.,.
2020,19,1,12,-.112,-.261,.,.
2020,19,1,19,.128,.229,.,.
2020,19,1,26,-.052,-.168,.,.
2020,19,2,2,.036,.199,.,.
2020,19,2,9,.0146,.0634,.,.
2020,19,2,16,.0408,.207,.,.
2020,19,2,23,-.0993,-.0731,.,.
2020,19,3,1,-.033,.137,.,.
2020,19,3,8,-.0199,.0811,.,.
2020,19,3,15,-.901,-.875,.,.
2020,19,3,22,-.606,-.441,.,.
2020,19,3,29,.0801,.67,.,.
2020,19,4,5,.21,.725,.,.
2020,19,4,12,.303,.887,.,.
2020,19,4,19,.349,.985,.,.
2020,19,4,26,.346,.867,.,.
2020,19,5,3,.357,.88,.,.
2020,19,5,10,.,.,.324,.752
2020,19,5,17,.,.,.239,.626
2020,19,5,24,.,.,.135,.656
2020,19,5,31,.,.,-.399,-.223
2020,19,6,7,.,.,-.916,-.911
2020,19,6,14,.,.,-.929,-.907
2020,19,6,21,.,.,-.944,-.943
2020,19,6,28,.,.,-.975,-.949
2020,19,7,5,.,.,-.976,-.903
2020,19,7,12,.,.,-.95,-.92
2020,19,7,19,.,.,-.979,-1
2020,19,7,26,.,.,-.982,-1
2020,19,8,2,.,.,-.978,-1
2020,19,8,9,.,.,-.972,-1
2020,19,8,16,.,.,-.972,-1
2020,19,8,23,.,.,-.687,-.794
2020,19,8,30,.,.,-.256,-.203
2020,19,9,6,.,.,-.171,.0202
2020,19,9,13,.,.,-.257,-.132
2020,19,9,20,-.169,.0816,.,.
2020,19,9,27,-.175,.173,.,.
2020,19,10,4,-.196,-.0484,.,.
2020,19,10,11,-.16,.0199,.,.
2020,19,10,18,-.23,-.14,.,.
2020,19,10,25,-.234,-.136,.,.
2020,19,11,1,-.22,-.17,.,.
2020,20,1,12,-.0132,-.0886,.,.
2020,20,1,19,.0614,.149,.,.
2020,20,1,26,-.0881,-.167,.,.
2020,20,2,2,.0399,.106,.,.
2020,20,2,9,.0627,.174,.,.
2020,20,2,16,.00227,.119,.,.
2020,20,2,23,-.0267,-.00637,.,.
2020,20,3,1,.0209,.219,.,.
2020,20,3,8,.07,.272,.,.
2020,20,3,15,.037,.288,.,.
2020,20,3,22,-.781,-.734,.,.
2020,20,3,29,-.572,-.33,.,.
2020,20,4,5,-.525,-.269,.,.
2020,20,4,12,-.59,-.425,.,.
2020,20,4,19,-.638,-.488,.,.
2020,20,4,26,-.681,-.578,.,.
2020,20,5,3,-.726,-.67,.,.
2020,20,5,10,.,.,-.778,-.726
2020,20,5,17,.,.,-.832,-.827
2020,20,5,24,.,.,-.892,-.858
2020,20,5,31,.,.,-.961,-.945
2020,20,6,7,.,.,-.962,-.955
2020,20,6,14,.,.,-.957,-.949
2020,20,6,21,.,.,-.96,-.957
2020,20,6,28,.,.,-.985,-.969
2020,20,7,5,.,.,-.986,-.979
2020,20,7,12,.,.,-.967,-.964
2020,20,7,19,.,.,-.972,-1
2020,20,7,26,.,.,-.974,-1
2020,20,8,2,.,.,-.973,-1
2020,20,8,9,.,.,-.963,-1
2020,20,8,16,.,.,-.927,-1
2020,20,8,23,.,.,-.837,-.835
2020,20,8,30,.,.,-.627,-.585
2020,20,9,6,.,.,-.326,-.34
2020,20,9,13,.,.,-.24,-.243
2020,20,9,20,-.0515,.0572,.,.
2020,20,9,27,-.00304,.0263,.,.
2020,20,10,4,-.0697,.011,.,.
2020,20,10,11,-.0568,-.03,.,.
2020,20,10,18,-.902,-.87,.,.
2020,20,10,25,-.151,-.0772,.,.
2020,20,11,1,-.168,-.114,.,.
2020,21,1,12,-.18,-.119,.,.
2020,21,1,19,-.0412,.133,.,.
2020,21,1,26,.0456,-.0921,.,.
2020,21,2,2,.176,.0782,.,.
2020,21,2,9,.163,.28,.,.
2020,21,2,16,.0369,-.202,.,.
2020,21,2,23,-.375,-.462,.,.
2020,21,3,1,.0672,-.151,.,.
2020,21,3,8,.328,.475,.,.
2020,21,3,15,.384,.805,.,.
2020,21,3,22,.137,.898,.,.
2020,21,3,29,.137,1.02,.,.
2020,21,4,5,-.427,-.0475,.,.
2020,21,4,12,.0412,.791,.,.
2020,21,4,19,-.132,.544,.,.
2020,21,4,26,-.189,.132,.,.
2020,21,5,3,-.167,.0556,.,.
2020,21,5,10,.,.,-.0672,.502
2020,21,5,17,.,.,-.206,-.162
2020,21,5,24,.,.,-.228,-.0705
2020,21,5,31,.,.,-.497,-.258
2020,21,6,7,.,.,-.44,-.673
2020,21,6,14,.,.,-.857,-.703
2020,21,6,21,.,.,-.892,-.868
2020,21,6,28,.,.,-.909,-.89
2020,21,7,5,.,.,-.892,-.888
2020,21,7,12,.,.,-.844,-.833
2020,21,7,19,.,.,-.813,-1
2020,21,7,26,.,.,-.785,-1
2020,21,8,2,.,.,-.818,-1
2020,21,8,9,.,.,-.809,-1
2020,21,8,16,.,.,-.826,-1
2020,21,8,23,.,.,-.61,-.625
2020,21,8,30,.,.,-.275,-.396
2020,21,9,6,.,.,-.0672,-.0251
2020,21,9,13,.,.,-.0716,.00821
2020,21,9,20,-.0369,.186,.,.
2020,21,9,27,-.163,.165,.,.
2020,21,10,4,-.0586,.026,.,.
2020,21,10,11,-.0803,.0199,.,.
2020,21,10,18,-.0716,-.15,.,.
2020,21,10,25,.0586,-.0352,.,.
2020,21,11,1,.0325,.00541,.,.
2020,23,1,12,-.128,-.176,.,.
2020,23,1,19,.0542,.15,.,.
2020,23,1,26,-.135,-.272,.,.
2020,23,2,2,.209,.298,.,.
2020,23,2,9,.0964,.22,.,.
2020,23,2,16,.19,.385,.,.
2020,23,2,23,.0382,.0602,.,.
2020,23,3,1,.249,.445,.,.
2020,23,3,8,.229,.414,.,.
2020,23,3,15,.138,.134,.,.
2020,23,3,22,-.688,-.464,.,.
2020,23,3,29,-.7,-.376,.,.
2020,23,4,5,-.511,-.192,.,.
2020,23,4,12,-.241,.231,.,.
2020,23,4,19,-.261,.357,.,.
2020,23,4,26,-.283,.327,.,.
2020,23,5,3,-.334,.317,.,.
2020,23,5,10,.,.,-.358,.161
2020,23,5,17,.,.,-.428,.0226
2020,23,5,24,.,.,-.416,.115
2020,23,5,31,.,.,-.476,-.113
2020,23,6,7,.,.,-.527,-.203
2020,23,6,14,.,.,-.631,-.317
2020,23,6,21,.,.,-.916,-.857
2020,23,6,28,.,.,-.99,-.983
2020,23,7,5,.,.,-.992,-.986
2020,23,7,12,.,.,-.946,-.926
2020,23,7,19,.,.,-.96,-1
2020,23,7,26,.,.,-.96,-1
2020,23,8,2,.,.,-.962,-1
2020,23,8,9,.,.,-.965,-1
2020,23,8,16,.,.,-.972,-1
2020,23,8,23,.,.,-.968,-.926
2020,23,8,30,.,.,-.955,-.943
2020,23,9,6,.,.,-.915,-.92
2020,23,9,13,.,.,.112,-.337
2020,23,9,20,.63,.382,.,.
2020,23,9,27,.744,.512,.,.
2020,23,10,4,.77,.656,.,.
2020,23,10,11,.755,.613,.,.
2020,23,10,18,.61,.531,.,.
2020,23,10,25,.734,.528,.,.
2020,23,11,1,.68,.448,.,.
2020,24,1,12,.0539,.119,.,.
2020,24,1,19,-.0147,-.0342,.,.
2020,24,1,26,-.0147,-.0409,.,.
2020,24,2,2,-.0246,-.0437,.,.
2020,24,2,9,.0125,.0545,.,.
2020,24,2,16,.0308,.104,.,.
2020,24,2,23,-.0597,-.0751,.,.
2020,24,3,1,.0902,.216,.,.
2020,24,3,8,.0902,.275,.,.
2020,24,3,15,.089,.318,.,.
2020,24,3,22,-.497,-.114,.,.
2020,24,3,29,-.609,-.266,.,.
2020,24,4,5,-.194,.384,.,.
2020,24,4,12,.0527,.691,.,.
2020,24,4,19,.294,1.05,.,.
2020,24,4,26,.249,1.03,.,.
2020,24,5,3,.154,.924,.,.
2020,24,5,10,.,.,.0914,.651
2020,24,5,17,.,.,-.0123,.349
2020,24,5,24,.,.,.0101,.539
2020,24,5,31,.,.,-.103,.174
2020,24,6,7,.,.,-.243,.107
2020,24,6,14,.,.,-.549,-.45
2020,24,6,21,.,.,-.9,-.861
2020,24,6,28,.,.,-.959,-.919
2020,24,7,5,.,.,-.964,-.951
2020,24,7,12,.,.,-.918,-.877
2020,24,7,19,.,.,-.942,-1
2020,24,7,26,.,.,-.949,-1
2020,24,8,2,.,.,-.952,-1
2020,24,8,9,.,.,-.951,-1
2020,24,8,16,.,.,-.951,-1
2020,24,8,23,.,.,-.94,-.919
2020,24,8,30,.,.,-.932,-.928
2020,24,9,6,.,.,-.778,-.939
2020,24,9,13,.,.,-.632,-.825
2020,24,9,20,-.246,-.174,.,.
2020,24,9,27,-.086,.0672,.,.
2020,24,10,4,-.0302,.241,.,.
2020,24,10,11,-.0761,.125,.,.
2020,24,10,18,-.0474,.254,.,.
2020,24,10,25,-.0697,.236,.,.
2020,24,11,1,-.111,.208,.,.
2020,25,1,12,.0835,.0904,.,.
2020,25,1,19,.0295,-.000134,.,.
2020,25,1,26,-.0705,-.0916,.,.
2020,25,2,2,-.0424,.00143,.,.
2020,25,2,9,.0295,.105,.,.
2020,25,2,16,.0666,.217,.,.
2020,25,2,23,-.944,-.913,.,.
2020,25,3,1,.0655,.18,.,.
2020,25,3,8,.21,.192,.,.
2020,25,3,15,.116,.225,.,.
2020,25,3,22,.195,.812,.,.
2020,25,3,29,.223,1.2,.,.
2020,25,4,5,.243,1.1,.,.
2020,25,4,12,.133,.781,.,.
2020,25,4,19,.214,.76,.,.
2020,25,4,26,-.501,-.139,.,.
2020,25,5,3,.115,.734,.,.
2020,25,5,10,.,.,.135,.814
2020,25,5,17,.,.,.0306,.479
2020,25,5,24,.,.,.0126,.581
2020,25,5,31,.,.,-.0818,.26
2020,25,6,7,.,.,-.113,.453
2020,25,6,14,.,.,-.237,.202
2020,25,6,21,.,.,-.394,-.194
2020,25,6,28,.,.,-.917,-.853
2020,25,7,5,.,.,-.929,-.894
2020,25,7,12,.,.,-.835,-.864
2020,25,7,19,.,.,-.931,-1
2020,25,7,26,.,.,-.946,-1
2020,25,8,2,.,.,-.949,-1
2020,25,8,9,.,.,-.956,-1
2020,25,8,16,.,.,-.964,-1
2020,25,8,23,.,.,-.962,-.938
2020,25,8,30,.,.,-.95,-.929
2020,25,9,6,.,.,-.939,-.922
2020,25,9,13,.,.,-.838,-.923
2020,25,9,20,-.742,-.646,.,.
2020,25,9,27,-.203,-.288,.,.
2020,25,10,4,-.184,-.283,.,.
2020,25,10,11,-.209,-.169,.,.
2020,25,10,18,-.308,-.364,.,.
2020,25,10,25,-.302,-.333,.,.
2020,25,11,1,-.25,-.199,.,.
2020,26,1,12,-.239,-.392,.,.
2020,26,1,19,.068,-.037,.,.
2020,26,1,26,.103,.362,.,.
2020,26,2,2,.068,.0668,.,.
2020,26,2,9,-.37,-.73,.,.
2020,26,2,16,.34,-.204,.,.
2020,26,2,23,-.189,-.39,.,.
2020,26,3,1,-.0479,-.138,.,.
2020,26,3,8,-.401,-.505,.,.
2020,26,3,15,-.395,-.634,.,.
2020,26,3,22,-.935,-.983,.,.
2020,26,3,29,-.834,-.686,.,.
2020,26,4,5,-.869,-.764,.,.
2020,26,4,12,-.854,-.884,.,.
2020,26,4,19,-.945,-.969,.,.
2020,26,4,26,-.96,-.946,.,.
2020,26,5,3,-.965,-.892,.,.
2020,26,5,10,.,.,-.975,-.806
2020,26,5,17,.,.,-.975,-.993
2020,26,5,24,.,.,-.99,-.979
2020,26,5,31,.,.,-.995,-.993
2020,26,6,7,.,.,-1,-1
2020,26,6,14,.,.,-1,-1
2020,26,6,21,.,.,-.995,-.998
2020,26,6,28,.,.,-1,-1
2020,26,7,5,.,.,-1,-1
2020,26,7,12,.,.,-.995,-.996
2020,26,7,19,.,.,-1,-1
2020,26,7,26,.,.,-.995,-1
2020,26,8,2,.,.,-.995,-1
2020,26,8,9,.,.,-.995,-1
2020,26,8,16,.,.,-1,-1
2020,26,8,23,.,.,-.995,-.998
2020,26,8,30,.,.,-.99,-1
2020,26,9,6,.,.,-.945,-.992
2020,26,9,13,.,.,-.96,-.98
2020,26,9,20,-.94,-.934,.,.
2020,26,9,27,-.985,-.983,.,.
2020,26,10,4,-.965,-.967,.,.
2020,26,10,11,-.985,-.981,.,.
2020,26,10,18,-.99,-.992,.,.
2020,26,10,25,-.985,-.987,.,.
2020,26,11,1,-.97,-.987,.,.
2020,27,1,12,-.133,-.218,.,.
2020,27,1,19,.0997,.223,.,.
2020,27,1,26,-.0379,-.11,.,.
2020,27,2,2,.0707,.104,.,.
2020,27,2,9,.0497,.0606,.,.
2020,27,2,16,-.0173,-.169,.,.
2020,27,2,23,-.0379,-.0311,.,.
2020,27,3,1,.0471,.19,.,.
2020,27,3,8,-.0358,.253,.,.
2020,27,3,15,.12,.343,.,.
2020,27,3,22,-.433,-.159,.,.
2020,27,3,29,-.466,-.218,.,.
2020,27,4,5,-.767,-.644,.,.
2020,27,4,12,-.12,.127,.,.
2020,27,4,19,.141,.601,.,.
2020,27,4,26,.124,.552,.,.
2020,27,5,3,.103,.635,.,.
2020,27,5,10,.,.,.0139,.394
2020,27,5,17,.,.,-.104,.188
2020,27,5,24,.,.,-.318,-.0345
2020,27,5,31,.,.,-.739,-.706
2020,27,6,7,.,.,-.93,-.898
2020,27,6,14,.,.,-.934,-.903
2020,27,6,21,.,.,-.946,-.939
2020,27,6,28,.,.,-.979,-.976
2020,27,7,5,.,.,-.984,-.984
2020,27,7,12,.,.,-.954,-.957
2020,27,7,19,.,.,-.978,-1
2020,27,7,26,.,.,-.978,-1
2020,27,8,2,.,.,-.978,-1
2020,27,8,9,.,.,-.982,-1
2020,27,8,16,.,.,-.981,-1
2020,27,8,23,.,.,-.914,-.96
2020,27,8,30,.,.,-.491,-.619
2020,27,9,6,.,.,-.263,-.202
2020,27,9,13,.,.,-.123,.0705
2020,27,9,20,-.0139,.203,.,.
2020,27,9,27,.0303,.255,.,.
2020,27,10,4,-.0636,.126,.,.
2020,27,10,11,.00673,.158,.,.
2020,27,10,18,-.0219,.159,.,.
2020,27,10,25,-.0324,.21,.,.
2020,27,11,1,-.0311,.115,.,.
2020,28,1,12,-.111,-.255,.,.
2020,28,1,19,.0473,.139,.,.
2020,28,1,26,-.0163,-.106,.,.
2020,28,2,2,.0799,.222,.,.
2020,28,2,9,-.0129,-.0525,.,.
2020,28,2,16,.00995,.0838,.,.
2020,28,2,23,-.0274,-.0953,.,.
2020,28,3,1,.0672,.381,.,.
2020,28,3,8,.0265,.291,.,.
2020,28,3,15,.0333,.281,.,.
2020,28,3,22,-.575,-.228,.,.
2020,28,3,29,-.445,-.0817,.,.
2020,28,4,5,-.596,-.472,.,.
2020,28,4,12,.202,.538,.,.
2020,28,4,19,.191,.681,.,.
2020,28,4,26,.141,.51,.,.
2020,28,5,3,.076,.441,.,.
2020,28,5,10,.,.,-.00461,.255
2020,28,5,17,.,.,-.109,.123
2020,28,5,24,.,.,-.17,.0822
2020,28,5,31,.,.,-.763,-.78
2020,28,6,7,.,.,-.933,-.923
2020,28,6,14,.,.,-.934,-.936
2020,28,6,21,.,.,-.942,-.959
2020,28,6,28,.,.,-.981,-.976
2020,28,7,5,.,.,-.982,-.973
2020,28,7,12,.,.,-.96,-.963
2020,28,7,19,.,.,-.967,-1
2020,28,7,26,.,.,-.966,-1
2020,28,8,2,.,.,-.969,-1
2020,28,8,9,.,.,-.969,-1
2020,28,8,16,.,.,-.97,-1
2020,28,8,23,.,.,-.887,-.972
2020,28,8,30,.,.,-.554,-.785
2020,28,9,6,.,.,-.502,-.581
2020,28,9,13,.,.,-.467,-.562
2020,28,9,20,-.445,-.435,.,.
2020,28,9,27,-.477,-.409,.,.
2020,28,10,4,-.473,-.493,.,.
2020,28,10,11,-.465,-.458,.,.
2020,28,10,18,-.514,-.616,.,.
2020,28,10,25,-.529,-.722,.,.
2020,28,11,1,-.413,-.493,.,.
2020,29,1,12,.142,.338,.,.
2020,29,1,19,.0533,.0967,.,.
2020,29,1,26,-.0352,-.198,.,.
2020,29,2,2,-.16,-.237,.,.
2020,29,2,9,-.00602,.202,.,.
2020,29,2,16,.0201,.242,.,.
2020,29,2,23,-.851,-.85,.,.
2020,29,3,1,.0322,.266,.,.
2020,29,3,8,.0424,.267,.,.
2020,29,3,15,.127,.293,.,.
2020,29,3,22,-.476,-.283,.,.
2020,29,3,29,-.0734,.432,.,.
2020,29,4,5,.0296,.524,.,.
2020,29,4,12,.0123,.451,.,.
2020,29,4,19,-.116,.335,.,.
2020,29,4,26,-.0354,.443,.,.
2020,29,5,3,-.0433,.398,.,.
2020,29,5,10,.,.,-.0899,.385
2020,29,5,17,.,.,-.194,.126
2020,29,5,24,.,.,-.191,.245
2020,29,5,31,.,.,-.385,-.114
2020,29,6,7,.,.,-.756,-.644
2020,29,6,14,.,.,-.833,-.753
2020,29,6,21,.,.,-.855,-.757
2020,29,6,28,.,.,-.982,-.981
2020,29,7,5,.,.,-.983,-.982
2020,29,7,12,.,.,-.88,-.827
2020,29,7,19,.,.,-.903,-1
2020,29,7,26,.,.,-.899,-1
2020,29,8,2,.,.,-.91,-1
2020,29,8,9,.,.,-.911,-1
2020,29,8,16,.,.,-.937,-1
2020,29,8,23,.,.,-.921,-.896
2020,29,8,30,.,.,-.786,-.843
2020,29,9,6,.,.,.248,.305
2020,29,9,13,.,.,.556,.596
2020,29,9,20,.767,.994,.,.
2020,29,9,27,.808,1.11,.,.
2020,29,10,4,.793,.952,.,.
2020,29,10,11,.706,.911,.,.
2020,29,10,18,.735,.988,.,.
2020,29,10,25,.797,1.13,.,.
2020,29,11,1,.731,1.03,.,.
2020,30,1,12,-.0399,-.179,.,.
2020,30,1,19,-.134,-.174,.,.
2020,30,1,26,.0556,-.0519,.,.
2020,30,2,2,.118,.405,.,.
2020,30,2,9,.0399,.951,.,.
2020,30,2,16,.0625,.294,.,.
2020,30,2,23,-.00347,.203,.,.
2020,30,3,1,.0174,.352,.,.
2020,30,3,8,-.549,-.685,.,.
2020,30,3,15,-.0764,.249,.,.
2020,30,3,22,-.835,-.776,.,.
2020,30,3,29,-.634,-.288,.,.
2020,30,4,5,-.512,.338,.,.
2020,30,4,12,-.538,.542,.,.
2020,30,4,19,-.556,.532,.,.
2020,30,4,26,-.569,.601,.,.
2020,30,5,3,-.575,.659,.,.
2020,30,5,10,.,.,-.625,.248
2020,30,5,17,.,.,-.715,-.0881
2020,30,5,24,.,.,-.882,-.64
2020,30,5,31,.,.,-.957,-.825
2020,30,6,7,.,.,-.955,-.864
