year,month,day_endofweek,statefips,initclaims_count_regular,initclaims_rate_regular,contclaims_count_regular,contclaims_rate_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,6,6,16,3953,.448,47779,5.42,632,898,2846,.0717,.102,.323,4585,51523,.52,5.84
2020,6,6,17,44606,.692,741738,11.5,9064,85156,28128,.141,1.32,.436,53670,855022,.833,13.3
2020,6,6,18,22931,.677,221056,6.53,20595,117441,9190,.608,3.47,.271,43526,347687,1.28,10.3
2020,6,6,19,9488,.546,158268,9.1,1702,15714,9855,.0979,.904,.567,11190,183837,.644,10.6
2020,6,6,20,8261,.556,91070,6.13,2639,34537,0,.178,2.32,0,10900,125607,.733,8.45
2020,6,6,21,40733,1.97,197702,9.54,0,0,0,0,0,0,40733,197702,1.97,9.54
2020,6,6,22,21879,1.04,305083,14.6,8931,166615,2599,.426,7.95,.124,30810,474297,1.47,22.6
2020,6,6,23,3117,.45,78247,11.3,3718,23370,138,.537,3.37,.0199,6835,101755,.987,14.7
2020,6,6,24,41695,1.28,247237,7.58,9762,204394,7230,.299,6.27,.222,51457,458861,1.58,14.1
2020,6,6,25,45142,1.18,574019,15,20991,532594,42051,.55,14,1.1,66133,1148664,1.73,30.1
2020,6,6,26,27836,.564,756276,15.3,38298,1054565,35584,.776,21.4,.721,66134,1846425,1.34,37.4
2020,6,6,27,28311,.91,398799,12.8,1306,70210,15632,.042,2.26,.503,29617,484641,.952,15.6
2020,6,6,28,21283,1.67,148902,11.7,8403,47450,0,.658,3.72,0,29686,196352,2.33,15.4
2020,6,6,29,19907,.646,236531,7.67,4661,80019,11162,.151,2.6,.362,24568,327712,.797,10.6
2020,6,6,30,3078,.577,46305,8.68,2851,41888,1833,.534,7.85,.344,5929,90026,1.11,16.9
2020,6,6,31,4697,.454,60479,5.84,1192,22023,1115,.115,2.13,.108,5889,83617,.569,8.08
2020,6,6,32,10748,.697,334182,21.7,16201,234575,6681,1.05,15.2,.433,26949,575438,1.75,37.3
2020,6,6,33,6303,.815,102189,13.2,0,0,0,0,0,0,6303,102189,.815,13.2
2020,6,6,34,23166,.516,559057,12.4,23328,399178,164948,.519,8.88,3.67,46494,1123183,1.03,25
2020,6,6,35,5290,.554,104019,10.9,2327,43732,3326,.244,4.58,.348,7617,151077,.798,15.8
2020,6,6,36,94167,.99,2204180,23.2,81205,1098156,75140,.853,11.5,.79,175372,3377476,1.84,35.5
2020,6,6,37,33865,.667,537652,10.6,28579,212278,18348,.563,4.18,.361,62444,768278,1.23,15.1
2020,6,6,38,2252,.558,29855,7.4,594,7362,1767,.147,1.82,.438,2846,38984,.705,9.66
2020,6,6,39,36154,.623,533347,9.19,40133,562418,13899,.692,9.69,.24,76287,1109664,1.31,19.1
2020,6,6,40,77525,4.21,156795,8.52,1153,0,0,.0626,0,0,78678,156795,4.27,8.52
2020,6,6,41,24508,1.16,275768,13.1,2865,18125,0,.136,.861,0,27373,293893,1.3,14
2020,6,6,42,45049,.694,846788,13,70838,827441,125988,1.09,12.7,1.94,115887,1800217,1.79,27.7
2020,6,6,44,3518,.633,76946,13.9,2701,41620,2348,.486,7.49,.423,6219,120914,1.12,21.8
2020,6,6,45,23188,.976,212570,8.95,14492,87195,0,.61,3.67,0,37680,299765,1.59,12.6
2020,6,6,46,880,.19,20573,4.43,1067,5170,181,.23,1.11,.039,1947,25924,.42,5.59
2020,6,6,47,20908,.625,310065,9.27,4366,85670,4641,.131,2.56,.139,25274,400376,.756,12
2020,6,6,48,89676,.638,1215507,8.65,31520,184302,5763,.224,1.31,.041,121196,1405572,.863,10
2020,6,6,49,5382,.335,78145,4.86,1674,10921,1968,.104,.679,.122,7056,91034,.439,5.66
2020,6,6,50,1650,.482,45207,13.2,434,10390,1309,.127,3.04,.382,2084,56906,.609,16.6
2020,6,6,51,29231,.662,396056,8.98,7691,201362,0,.174,4.56,0,36922,597418,.837,13.5
2020,6,6,53,30677,.784,438156,11.2,10637,171898,16373,.272,4.39,.418,41314,626427,1.06,16
2020,6,6,54,4413,.554,83162,10.4,0,0,3915,0,0,.491,4413,87077,.554,10.9
2020,6,6,55,25047,.807,255805,8.24,4163,6974,0,.134,.225,0,29210,262779,.941,8.46
2020,6,6,56,2013,.689,15552,5.32,298,2945,0,.102,1.01,0,2311,18497,.791,6.33
2020,6,13,1,18367,.819,163982,7.31,3089,36739,15243,.138,1.64,.68,21456,215964,.957,9.63
2020,6,13,2,6797,1.95,45792,13.2,1164,16326,0,.335,4.69,0,7961,62118,2.29,17.9
2020,6,13,4,22419,.631,209529,5.9,118331,1416134,1994,3.33,39.9,.0561,140750,1627657,3.96,45.8
2020,6,13,5,9381,.688,113623,8.34,8957,134478,7110,.657,9.87,.522,18338,255211,1.35,18.7
2020,6,13,6,241424,1.24,3001413,15.5,69447,1330215,296831,.358,6.85,1.53,310871,4628459,1.6,23.8
2020,6,13,8,10382,.33,242785,7.71,17945,188027,0,.57,5.97,0,28327,430812,.9,13.7
2020,6,13,9,11852,.619,260518,13.6,2100,47505,16552,.11,2.48,.865,13952,324575,.729,17
2020,6,13,10,2516,.516,47115,9.67,556,8574,1834,.114,1.76,.376,3072,57523,.63,11.8
2020,6,13,11,3065,.748,72934,17.8,852,11978,1516,.208,2.92,.37,3917,86428,.955,21.1
2020,6,13,12,88148,.853,920202,8.9,0,0,0,0,0,0,88148,920202,.853,8.9
2020,6,13,13,131997,2.58,682501,13.4,0,0,0,0,0,0,131997,682501,2.58,13.4
2020,6,13,15,7248,1.09,114119,17.2,14039,145978,0,2.11,22,0,21287,260097,3.2,39.1
2020,6,13,16,3631,.412,36764,4.17,348,54014,3351,.0395,6.12,.38,3979,94129,.451,10.7
2020,6,13,17,44694,.693,710279,11,8987,88107,37167,.139,1.37,.577,53681,835553,.833,13
2020,6,13,18,24017,.709,211255,6.24,12016,209080,9926,.355,6.17,.293,36033,430261,1.06,12.7
2020,6,13,19,9069,.522,152739,8.78,1720,16266,7823,.0989,.935,.45,10789,176828,.62,10.2
2020,6,13,20,8287,.557,83881,5.64,450,65104,0,.0303,4.38,0,8737,148985,.588,10
2020,6,13,21,37650,1.82,181169,8.74,3620,59692,0,.175,2.88,0,41270,240861,1.99,11.6
2020,6,13,22,23122,1.1,306358,14.6,13314,178859,3114,.635,8.54,.149,36436,488331,1.74,23.3
2020,6,13,23,3013,.435,66966,9.67,2868,23813,136,.414,3.44,.0196,5881,90915,.849,13.1
2020,6,13,24,23465,.72,250568,7.68,61640,444425,8642,1.89,13.6,.265,85105,703635,2.61,21.6
2020,6,13,25,30411,.797,577991,15.1,15892,470605,32501,.416,12.3,.851,46303,1081097,1.21,28.3
2020,6,13,26,21293,.431,726922,14.7,26173,1080267,19509,.53,21.9,.395,47466,1826698,.961,37
2020,6,13,27,24696,.794,371930,12,720,79964,16909,.0232,2.57,.544,25416,468803,.817,15.1
2020,6,13,28,18407,1.44,123192,9.65,8203,52240,728,.643,4.09,.057,26610,176160,2.09,13.8
2020,6,13,29,18912,.613,218596,7.09,5433,87467,12995,.176,2.84,.421,24345,319058,.79,10.3
2020,6,13,30,3157,.592,44298,8.3,2540,40658,1778,.476,7.62,.333,5697,86734,1.07,16.3
2020,6,13,31,4868,.47,57402,5.54,1190,24421,1792,.115,2.36,.173,6058,83615,.585,8.08
2020,6,13,32,10620,.689,312009,20.2,24720,92845,7195,1.6,6.02,.466,35340,412049,2.29,26.7
2020,6,13,33,6431,.831,98440,12.7,0,0,0,0,0,0,6431,98440,.831,12.7
2020,6,13,34,26438,.588,538269,12,23188,369376,128341,.516,8.22,2.86,49626,1035986,1.1,23.1
2020,6,13,35,5111,.535,102087,10.7,2267,45418,3531,.237,4.76,.37,7378,151036,.773,15.8
2020,6,13,36,95559,1,1958856,20.6,53291,927026,69209,.56,9.74,.727,148850,2955091,1.56,31.1
2020,6,13,37,32188,.634,524787,10.3,24813,199114,19970,.488,3.92,.393,57001,743871,1.12,14.6
2020,6,13,38,2073,.514,29103,7.21,603,7482,1716,.149,1.85,.425,2676,38301,.663,9.49
2020,6,13,39,33139,.571,492958,8.5,57760,815459,15066,.995,14.1,.26,90899,1323483,1.57,22.8
2020,6,13,40,84779,4.6,173361,9.42,1339,0,0,.0727,0,0,86118,173361,4.68,9.42
2020,6,13,41,24645,1.17,251869,12,2744,20946,0,.13,.995,0,27389,272815,1.3,13
2020,6,13,42,44341,.683,913810,14.1,83662,1187770,60964,1.29,18.3,.939,128003,2162544,1.97,33.3
2020,6,13,44,2641,.475,73083,13.2,2638,42680,3989,.475,7.68,.718,5279,119752,.95,21.6
2020,6,13,45,19853,.836,200903,8.46,13819,72701,13807,.582,3.06,.581,33672,287411,1.42,12.1
2020,6,13,46,1065,.23,18649,4.02,321,4345,210,.0692,.936,.0453,1386,23204,.299,5
2020,6,13,47,19413,.58,297873,8.91,4811,94465,4923,.144,2.82,.147,24224,397261,.724,11.9
2020,6,13,48,94723,.674,1297296,9.24,32630,184030,6759,.232,1.31,.0481,127353,1488085,.907,10.6
2020,6,13,49,4803,.299,75383,4.69,1707,10891,2365,.106,.677,.147,6510,88639,.405,5.51
2020,6,13,50,1859,.543,43338,12.7,381,8664,1145,.111,2.53,.335,2240,53147,.655,15.5
2020,6,13,51,27186,.616,386893,8.77,9103,218743,0,.206,4.96,0,36289,605636,.822,13.7
2020,6,13,53,30217,.772,410204,10.5,8609,167283,17653,.22,4.27,.451,38826,595140,.992,15.2
2020,6,13,54,4327,.543,75236,9.44,0,0,4149,0,0,.521,4327,79385,.543,9.96
2020,6,13,55,25543,.823,238528,7.68,2727,15100,0,.0878,.486,0,28270,253628,.91,8.17
2020,6,13,56,1539,.527,15371,5.26,438,2945,0,.15,1.01,0,1977,18316,.676,6.27
2020,6,20,1,18671,.833,150002,6.69,3795,41103,19452,.169,1.83,.868,22466,210557,1,9.39
2020,6,20,2,6757,1.94,44380,12.8,1534,20946,0,.441,6.02,0,8291,65326,2.38,18.8
2020,6,20,4,25886,.729,217934,6.14,188924,2322335,6924,5.32,65.4,.195,214810,2547193,6.05,71.7
2020,6,20,5,9669,.71,112189,8.23,8379,78095,7067,.615,5.73,.519,18048,197351,1.32,14.5
2020,6,20,6,284494,1.47,2779425,14.3,86130,1168326,208089,.444,6.02,1.07,370624,4155840,1.91,21.4
2020,6,20,8,10013,.318,259341,8.24,10385,130301,0,.33,4.14,0,20398,389642,.648,12.4
2020,6,20,9,10411,.544,250774,13.1,1747,47044,16067,.0913,2.46,.84,12158,313885,.635,16.4
2020,6,20,10,2797,.574,45112,9.26,904,12700,1919,.186,2.61,.394,3701,59731,.76,12.3
2020,6,20,11,3073,.75,72927,17.8,830,12479,1659,.202,3.04,.405,3903,87065,.952,21.2
2020,6,20,12,95683,.926,995792,9.63,0,0,0,0,0,0,95683,995792,.926,9.63
2020,6,20,13,125725,2.46,669735,13.1,0,0,0,0,0,0,125725,669735,2.46,13.1
2020,6,20,15,7178,1.08,132466,19.9,8438,112319,0,1.27,16.9,0,15616,244785,2.35,36.8
2020,6,20,16,4285,.486,33060,3.75,698,16839,3967,.0791,1.91,.45,4983,53866,.565,6.11
2020,6,20,17,46276,.718,705839,10.9,10820,93665,32604,.168,1.45,.506,57096,832108,.886,12.9
2020,6,20,18,29331,.866,201242,5.94,17439,261370,12192,.515,7.72,.36,46770,474804,1.38,14
2020,6,20,19,8208,.472,152781,8.79,1557,16559,9384,.0895,.952,.54,9765,178724,.562,10.3
2020,6,20,20,9179,.617,81173,5.46,438,45436,1402,.0295,3.06,.0943,9617,128011,.647,8.61
2020,6,20,21,24846,1.2,172145,8.31,3775,41173,0,.182,1.99,0,28621,213318,1.38,10.3
2020,6,20,22,19524,.932,300389,14.3,9756,150962,3367,.466,7.2,.161,29280,454718,1.4,21.7
2020,6,20,23,2911,.42,64717,9.34,2675,26378,127,.386,3.81,.0183,5586,91222,.806,13.2
2020,6,20,24,32583,.999,244172,7.49,24017,532637,10579,.737,16.3,.324,56600,787388,1.74,24.1
2020,6,20,25,30005,.786,566165,14.8,14131,425391,31078,.37,11.1,.814,44136,1022634,1.16,26.8
2020,6,20,26,19641,.398,584424,11.8,22587,916421,37471,.457,18.6,.759,42228,1538316,.855,31.2
2020,6,20,27,20487,.659,351772,11.3,7,66362,18436,.000225,2.13,.593,20494,436570,.659,14
2020,6,20,28,15230,1.19,97069,7.61,7436,75185,4591,.583,5.89,.36,22666,176845,1.78,13.9
2020,6,20,29,17358,.563,210195,6.82,3526,81948,13198,.114,2.66,.428,20884,305341,.677,9.9
2020,6,20,30,2997,.562,42681,8,2549,44030,1991,.478,8.25,.373,5546,88702,1.04,16.6
2020,6,20,31,4406,.426,57246,5.53,1220,25715,1605,.118,2.48,.155,5626,84566,.543,8.17
2020,6,20,32,10347,.671,294649,19.1,29440,114766,7817,1.91,7.44,.507,39787,417232,2.58,27
2020,6,20,33,5413,.7,92776,12,0,0,0,0,0,0,5413,92776,.7,12
2020,6,20,34,33027,.735,528173,11.8,18634,380583,72750,.415,8.47,1.62,51661,981506,1.15,21.8
2020,6,20,35,4945,.518,100348,10.5,2184,47067,3797,.229,4.93,.398,7129,151212,.747,15.8
2020,6,20,36,89299,.939,1837451,19.3,71308,906534,71696,.749,9.53,.754,160607,2815681,1.69,29.6
2020,6,20,37,29199,.575,529343,10.4,23799,199299,35360,.468,3.92,.696,52998,764002,1.04,15
2020,6,20,38,1821,.451,28736,7.12,689,7581,1868,.171,1.88,.463,2510,38185,.622,9.46
2020,6,20,39,34926,.602,466363,8.04,85597,1193835,15653,1.48,20.6,.27,120523,1675851,2.08,28.9
2020,6,20,40,58613,3.18,182191,9.9,1446,0,0,.0785,0,0,60059,182191,3.26,9.9
2020,6,20,41,16274,.773,224476,10.7,2710,26483,0,.129,1.26,0,18984,250959,.902,11.9
2020,6,20,42,42577,.656,748874,11.5,104940,1954660,67549,1.62,30.1,1.04,147517,2771083,2.27,42.7
2020,6,20,44,4014,.723,69236,12.5,3083,42580,2946,.555,7.66,.53,7097,114762,1.28,20.7
2020,6,20,45,17611,.741,198224,8.34,11896,67862,9988,.501,2.86,.42,29507,276074,1.24,11.6
2020,6,20,46,910,.196,17163,3.7,189,4296,670,.0407,.926,.144,1099,22129,.237,4.77
2020,6,20,47,20506,.613,283631,8.48,5931,114795,4782,.177,3.43,.143,26437,403208,.79,12.1
2020,6,20,48,89547,.638,1221813,8.7,33533,184138,7053,.239,1.31,.0502,123080,1413004,.876,10.1
2020,6,20,49,4915,.306,73619,4.58,1629,10632,2898,.101,.661,.18,6544,87149,.407,5.42
2020,6,20,50,1389,.406,42681,12.5,362,9473,1143,.106,2.77,.334,1751,53297,.512,15.6
2020,6,20,51,25293,.573,375579,8.51,8545,227730,0,.194,5.16,0,33838,603309,.767,13.7
2020,6,20,53,30793,.787,418459,10.7,7996,179818,7070,.204,4.59,.181,38789,605347,.991,15.5
2020,6,20,54,3756,.471,70276,8.82,0,0,4256,0,0,.534,3756,74532,.471,9.35
2020,6,20,55,25428,.819,225424,7.26,2601,17675,0,.0838,.569,0,28029,243099,.903,7.83
2020,6,20,56,1402,.48,15070,5.16,498,2948,0,.17,1.01,0,1900,18018,.65,6.17
2020,6,27,1,18338,.818,141450,6.31,3352,41329,24279,.15,1.84,1.08,21690,207058,.968,9.24
2020,6,27,2,6467,1.86,43208,12.4,1210,18950,20,.348,5.45,.00575,7677,62178,2.21,17.9
2020,6,27,4,26328,.741,217505,6.12,156038,1983612,0,4.39,55.9,0,182366,2201117,5.14,62
2020,6,27,5,10395,.763,108691,7.98,9274,84065,7251,.681,6.17,.532,19669,200007,1.44,14.7
2020,6,27,6,277362,1.43,2901601,14.9,101660,1708298,251012,.524,8.8,1.29,379022,4860911,1.95,25
2020,6,27,8,8646,.275,237236,7.53,5146,94822,0,.163,3.01,0,13792,332058,.438,10.5
2020,6,27,9,10133,.53,247195,12.9,1682,48580,15101,.0879,2.54,.789,11815,310876,.617,16.2
2020,6,27,10,2771,.569,44034,9.04,509,11164,1981,.104,2.29,.407,3280,57179,.673,11.7
2020,6,27,11,3132,.764,72807,17.8,623,12762,1770,.152,3.11,.432,3755,87339,.916,21.3
2020,6,27,12,84370,.816,741344,7.17,28380,0,0,.275,0,0,112750,741344,1.09,7.17
2020,6,27,13,117485,2.3,661233,12.9,0,0,0,0,0,0,117485,661233,2.3,12.9
2020,6,27,15,8193,1.23,128990,19.4,7080,106207,0,1.06,16,0,15273,235197,2.3,35.4
2020,6,27,16,5417,.614,30886,3.5,700,2243,4409,.0794,.254,.5,6117,37538,.694,4.26
2020,6,27,17,45752,.71,676722,10.5,32587,108112,39265,.505,1.68,.609,78339,824099,1.22,12.8
2020,6,27,18,44827,1.32,191288,5.65,15257,279532,11280,.45,8.25,.333,60084,482100,1.77,14.2
2020,6,27,19,7732,.445,141748,8.15,1484,15766,9070,.0853,.907,.522,9216,166584,.53,9.58
2020,6,27,20,9738,.655,79455,5.34,733,56155,0,.0493,3.78,0,10471,135610,.704,9.12
2020,6,27,21,30640,1.48,159565,7.7,3892,56959,0,.188,2.75,0,34532,216524,1.67,10.4
2020,6,27,22,21976,1.05,306089,14.6,10207,149592,3432,.487,7.14,.164,32183,459113,1.54,21.9
2020,6,27,23,3119,.45,62989,9.09,2241,27962,125,.323,4.04,.018,5360,91076,.774,13.1
2020,6,27,24,22628,.694,233592,7.16,32931,712097,11699,1.01,21.8,.359,55559,957388,1.7,29.4
2020,6,27,25,29699,.778,557288,14.6,14154,430983,34024,.371,11.3,.891,43853,1022295,1.15,26.8
2020,6,27,26,38309,.776,633953,12.8,30675,1069572,22033,.621,21.7,.446,68984,1725558,1.4,34.9
2020,6,27,27,19373,.623,337382,10.8,721,63474,19817,.0232,2.04,.637,20094,420673,.646,13.5
2020,6,27,28,13673,1.07,147624,11.6,7472,54403,4093,.586,4.26,.321,21145,206120,1.66,16.2
2020,6,27,29,20008,.649,204121,6.62,4204,88820,14814,.136,2.88,.48,24212,307755,.785,9.98
2020,6,27,30,2695,.505,41027,7.69,2829,46489,2187,.53,8.71,.41,5524,89703,1.04,16.8
2020,6,27,31,4203,.406,56831,5.49,1549,29446,1590,.15,2.84,.154,5752,87867,.556,8.49
2020,6,27,32,11110,.72,286943,18.6,69144,165233,8561,4.48,10.7,.555,80254,460737,5.2,29.9
2020,6,27,33,5163,.667,86586,11.2,0,0,0,0,0,0,5163,86586,.667,11.2
2020,6,27,34,27992,.623,519167,11.6,24195,391603,73018,.538,8.72,1.63,52187,983788,1.16,21.9
2020,6,27,35,5083,.532,95903,10,2285,50908,4027,.239,5.33,.422,7368,150838,.772,15.8
2020,6,27,36,90083,.947,1722331,18.1,54204,1010677,73072,.57,10.6,.768,144287,2806080,1.52,29.5
2020,6,27,37,29580,.582,463568,9.12,27134,202756,78038,.534,3.99,1.54,56714,744362,1.12,14.7
2020,6,27,38,1511,.374,28446,7.05,849,6951,2122,.21,1.72,.526,2360,37519,.585,9.3
2020,6,27,39,35908,.619,448112,7.72,50064,598238,16702,.863,10.3,.288,85972,1063052,1.48,18.3
2020,6,27,40,18405,1,165298,8.98,1826,0,0,.0992,0,0,20231,165298,1.1,8.98
2020,6,27,41,11195,.532,216513,10.3,4100,25899,0,.195,1.23,0,15295,242412,.727,11.5
2020,6,27,42,45261,.697,809609,12.5,164806,2650885,39955,2.54,40.8,.615,210067,3500449,3.24,53.9
2020,6,27,44,3229,.581,67100,12.1,3821,43942,3085,.688,7.91,.555,7050,114127,1.27,20.5
2020,6,27,45,17654,.743,197125,8.3,11751,72732,15363,.495,3.06,.647,29405,285220,1.24,12
2020,6,27,46,644,.139,17142,3.69,165,4109,344,.0356,.886,.0741,809,21595,.174,4.65
2020,6,27,47,21544,.644,279199,8.35,6881,129748,4797,.206,3.88,.143,28425,413744,.85,12.4
2020,6,27,48,96593,.688,1301714,9.27,33542,184183,7166,.239,1.31,.051,130135,1493063,.927,10.6
2020,6,27,49,4965,.309,72216,4.49,1675,10808,3557,.104,.672,.221,6640,86581,.413,5.39
2020,6,27,50,2163,.632,42420,12.4,418,9896,1165,.122,2.89,.34,2581,53481,.754,15.6
2020,6,27,51,31955,.724,366714,8.31,12140,280883,0,.275,6.37,0,44095,647597,.999,14.7
2020,6,27,53,33266,.85,416604,10.6,8963,150519,6812,.229,3.85,.174,42229,573935,1.08,14.7
2020,6,27,54,3532,.443,69096,8.67,0,0,4487,0,0,.563,3532,73583,.443,9.23
2020,6,27,55,24925,.803,222897,7.18,3556,21430,19101,.115,.69,.615,28481,263428,.917,8.48
2020,6,27,56,1418,.485,14494,4.96,187,4304,0,.064,1.47,0,1605,18798,.549,6.43
2020,7,4,1,19056,.85,138272,6.17,2464,45963,31334,.11,2.05,1.4,21520,215569,.96,9.62
2020,7,4,2,6124,1.76,42110,12.1,1120,19007,3478,.322,5.47,1,7244,64595,2.08,18.6
2020,7,4,4,25774,.726,216603,6.1,0,0,9583,0,0,.27,25774,226186,.726,6.37
2020,7,4,5,10832,.795,104692,7.68,9938,100545,7483,.729,7.38,.549,20770,212720,1.52,15.6
2020,7,4,6,264791,1.36,2758474,14.2,100588,1572438,228594,.518,8.1,1.18,365379,4559506,1.88,23.5
2020,7,4,8,7928,.252,246108,7.82,4595,89955,295,.146,2.86,.00937,12523,336358,.398,10.7
2020,7,4,9,12267,.641,251926,13.2,1569,49218,15499,.082,2.57,.81,13836,316643,.723,16.5
2020,7,4,10,2791,.573,45598,9.36,503,10600,2046,.103,2.18,.42,3294,58244,.676,12
2020,7,4,11,2858,.697,72802,17.8,609,13103,1919,.149,3.2,.468,3467,87824,.846,21.4
2020,7,4,12,66941,.648,581952,5.63,11166,0,0,.108,0,0,78107,581952,.756,5.63
2020,7,4,13,105160,2.06,619947,12.1,23438,67249,0,.459,1.32,0,128598,687196,2.52,13.4
2020,7,4,15,7648,1.15,123633,18.6,4586,92086,0,.69,13.8,0,12234,215719,1.84,32.4
2020,7,4,16,4924,.558,29090,3.3,466,2774,4787,.0528,.315,.543,5390,36651,.611,4.16
2020,7,4,17,39015,.605,667460,10.4,42785,112891,36561,.664,1.75,.567,81800,816912,1.27,12.7
2020,7,4,18,22102,.652,183968,5.43,0,105809,10893,0,3.12,.322,22102,300670,.652,8.88
2020,7,4,19,9957,.573,134215,7.72,1296,15484,9572,.0745,.89,.55,11253,159271,.647,9.16
2020,7,4,20,11458,.771,82694,5.56,5111,118650,1905,.344,7.98,.128,16569,203249,1.11,13.7
2020,7,4,21,23282,1.12,150748,7.27,2950,36848,0,.142,1.78,0,26232,187596,1.27,9.05
2020,7,4,22,31417,1.5,313157,14.9,9070,154047,3609,.433,7.35,.172,40487,470813,1.93,22.5
2020,7,4,23,2939,.424,63635,9.19,2274,24687,1603,.328,3.56,.231,5213,89925,.753,13
2020,7,4,24,33230,1.02,246727,7.57,32931,712097,11781,1.01,21.8,.361,66161,970605,2.03,29.8
2020,7,4,25,27051,.709,557705,14.6,12969,428570,35765,.34,11.2,.937,40020,1022040,1.05,26.8
2020,7,4,26,34602,.701,529147,10.7,29443,886607,39067,.596,18,.791,64045,1454821,1.3,29.5
2020,7,4,27,19362,.623,326245,10.5,584,63882,21558,.0188,2.05,.693,19946,411685,.641,13.2
2020,7,4,28,11266,.883,137330,10.8,4849,56913,4123,.38,4.46,.323,16115,198366,1.26,15.5
2020,7,4,29,17685,.574,205120,6.65,4159,91964,19842,.135,2.98,.644,21844,316926,.708,10.3
2020,7,4,30,2788,.523,39032,7.32,2696,46429,2345,.505,8.7,.44,5484,87806,1.03,16.5
2020,7,4,31,5803,.561,58199,5.62,1529,29158,1644,.148,2.82,.159,7332,89001,.708,8.6
2020,7,4,32,12484,.809,287968,18.7,62810,157196,9405,4.07,10.2,.61,75294,454569,4.88,29.5
2020,7,4,33,5776,.747,74476,9.63,0,0,0,0,0,0,5776,74476,.747,9.63
2020,7,4,34,47402,1.05,491778,10.9,11338,387853,68872,.252,8.63,1.53,58740,948503,1.31,21.1
2020,7,4,35,5666,.594,96390,10.1,2685,57619,4400,.281,6.04,.461,8351,158409,.875,16.6
2020,7,4,36,94108,.989,1712394,18,54723,1104345,75980,.575,11.6,.799,148831,2892719,1.56,30.4
2020,7,4,37,27937,.55,412353,8.12,23606,192944,115952,.465,3.8,2.28,51543,721249,1.01,14.2
2020,7,4,38,1720,.426,27021,6.69,671,7153,2572,.166,1.77,.637,2391,36746,.592,9.1
2020,7,4,39,33830,.583,433867,7.48,48532,438320,17113,.836,7.55,.295,82362,889300,1.42,15.3
2020,7,4,40,9423,.512,131034,7.12,1948,0,0,.106,0,0,11371,131034,.618,7.12
2020,7,4,41,10343,.492,203600,9.68,4666,20354,9486,.222,.967,.451,15009,233440,.713,11.1
2020,7,4,42,44086,.679,651160,10,205645,3073064,61587,3.17,47.3,.949,249731,3785811,3.85,58.3
2020,7,4,44,3436,.618,66304,11.9,6197,47016,3377,1.12,8.46,.608,9633,116697,1.73,21
2020,7,4,45,16015,.674,187282,7.88,11022,70734,13181,.464,2.98,.555,27037,271197,1.14,11.4
2020,7,4,46,835,.18,15942,3.44,108,3506,294,.0233,.756,.0634,943,19742,.203,4.25
2020,7,4,47,24920,.745,273815,8.19,11143,139324,4843,.333,4.17,.145,36063,417982,1.08,12.5
2020,7,4,48,117099,.834,1237931,8.81,33547,184229,7242,.239,1.31,.0516,150646,1429402,1.07,10.2
2020,7,4,49,4802,.299,70639,4.39,1506,10481,4031,.0937,.652,.251,6308,85151,.392,5.3
2020,7,4,50,1876,.548,39089,11.4,416,9485,1173,.122,2.77,.343,2292,49747,.67,14.5
2020,7,4,51,31825,.721,378607,8.58,13820,351287,0,.313,7.96,0,45645,729894,1.03,16.5
2020,7,4,53,29506,.754,380975,9.73,10178,164538,8114,.26,4.2,.207,39684,553627,1.01,14.1
2020,7,4,54,3330,.418,65556,8.23,0,0,4641,0,0,.582,3330,70197,.418,8.81
2020,7,4,55,27385,.882,218553,7.04,2954,22283,10462,.0951,.718,.337,30339,251298,.977,8.09
2020,7,4,56,1338,.458,14048,4.81,337,2380,0,.115,.814,0,1675,16428,.573,5.62
2020,7,11,1,20563,.917,117388,5.24,6387,44321,43666,.285,1.98,1.95,26950,205375,1.2,9.16
2020,7,11,2,9572,2.75,43225,12.4,873,16633,2945,.251,4.78,.847,10445,62803,3,18.1
2020,7,11,4,28695,.808,227419,6.4,0,0,11296,0,0,.318,28695,238715,.808,6.72
2020,7,11,5,14155,1.04,99083,7.27,11231,88579,5712,.824,6.5,.419,25386,193374,1.86,14.2
2020,7,11,6,284914,1.47,2946807,15.2,126780,2253420,228541,.653,11.6,1.18,411694,5428768,2.12,28
2020,7,11,8,10554,.335,228224,7.25,4744,92576,536,.151,2.94,.017,15298,321336,.486,10.2
2020,7,11,9,9955,.52,254461,13.3,2882,63854,10882,.151,3.34,.569,12837,329197,.671,17.2
2020,7,11,10,3167,.65,42194,8.66,442,10343,1780,.0907,2.12,.365,3609,54317,.741,11.1
2020,7,11,11,3300,.805,72525,17.7,755,13316,1881,.184,3.25,.459,4055,87722,.989,21.4
2020,7,11,12,132831,1.29,914801,8.85,10519,0,0,.102,0,0,143350,914801,1.39,8.85
2020,7,11,13,138452,2.71,792717,15.5,31812,166810,0,.623,3.26,0,170264,959527,3.33,18.8
2020,7,11,15,7668,1.15,128650,19.3,3952,86594,0,.594,13,0,11620,215244,1.75,32.4
2020,7,11,16,5458,.619,28766,3.26,892,2727,5004,.101,.309,.567,6350,36497,.72,4.14
2020,7,11,17,38261,.594,664763,10.3,57157,142913,35951,.887,2.22,.558,95418,843627,1.48,13.1
