year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_peuc,contclaims_count_pua,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_peuc,contclaims_rate_pua,initclaims_rate_combined,contclaims_rate_combined
2020,2,8,46,223,3117,0,0,0,223,3117,.0481,.672,0,0,0,.0481,.672
2020,2,8,47,2161,20670,0,0,0,2161,20670,.0646,.618,0,0,0,.0646,.618
2020,2,8,48,13869,128666,0,0,0,13869,128666,.0987,.916,0,0,0,.0987,.916
2020,2,8,49,1303,12187,0,0,0,1303,12187,.081,.758,0,0,0,.081,.758
2020,2,8,50,475,4824,0,0,0,475,4824,.139,1.41,0,0,0,.139,1.41
2020,2,8,51,3097,22049,0,0,0,3097,22049,.0702,.5,0,0,0,.0702,.5
2020,2,8,53,7161,64144,0,0,0,7161,64144,.183,1.64,0,0,0,.183,1.64
2020,2,8,54,1206,16588,0,0,0,1206,16588,.151,2.08,0,0,0,.151,2.08
2020,2,8,55,6579,44477,0,0,0,6579,44477,.212,1.43,0,0,0,.212,1.43
2020,2,8,56,589,3507,0,0,0,589,3507,.202,1.2,0,0,0,.202,1.2
2020,2,15,1,1981,16571,0,0,0,1981,16571,.0884,.739,0,0,0,.0884,.739
2020,2,15,2,915,9343,0,0,0,915,9343,.263,2.69,0,0,0,.263,2.69
2020,2,15,4,3538,18516,0,0,0,3538,18516,.0996,.521,0,0,0,.0996,.521
2020,2,15,5,1602,12979,0,0,0,1602,12979,.118,.952,0,0,0,.118,.952
2020,2,15,6,43445,375305,0,0,0,43445,375305,.224,1.93,0,0,0,.224,1.93
2020,2,15,8,2209,22076,0,0,0,2209,22076,.0702,.701,0,0,0,.0702,.701
2020,2,15,9,2520,39384,0,0,0,2520,39384,.132,2.06,0,0,0,.132,2.06
2020,2,15,10,610,5917,0,0,0,610,5917,.125,1.21,0,0,0,.125,1.21
2020,2,15,11,473,7079,0,0,0,473,7079,.114,1.71,0,0,0,.114,1.71
2020,2,15,12,5229,34449,0,0,0,5229,34449,.0506,.334,0,0,0,.0506,.334
2020,2,15,13,6277,27317,0,0,0,6277,27317,.123,.535,0,0,0,.123,.535
2020,2,15,15,1199,6121,0,0,0,1199,6121,.18,.92,0,0,0,.18,.92
2020,2,15,16,1356,11334,0,0,0,1356,11334,.154,1.29,0,0,0,.154,1.29
2020,2,15,17,8045,133765,0,0,0,8045,133765,.125,2.07,0,0,0,.125,2.07
2020,2,15,18,2556,22352,0,0,0,2556,22352,.0755,.66,0,0,0,.0755,.66
2020,2,15,19,2239,30799,0,0,0,2239,30799,.129,1.77,0,0,0,.129,1.77
2020,2,15,20,2076,11666,0,0,0,2076,11666,.14,.785,0,0,0,.14,.785
2020,2,15,21,2813,23076,0,0,0,2813,23076,.136,1.11,0,0,0,.136,1.11
2020,2,15,22,1739,15057,0,0,0,1739,15057,.083,.719,0,0,0,.083,.719
2020,2,15,23,790,8896,0,0,0,790,8896,.114,1.28,0,0,0,.114,1.28
2020,2,15,24,3048,29219,0,0,0,3048,29219,.0935,.896,0,0,0,.0935,.896
2020,2,15,25,5393,76912,0,0,0,5393,76912,.141,2.01,0,0,0,.141,2.01
2020,2,15,26,5587,79149,0,0,0,5587,79149,.113,1.6,0,0,0,.113,1.6
2020,2,15,27,3641,63956,0,0,0,3641,63956,.117,2.06,0,0,0,.117,2.06
2020,2,15,28,861,8216,0,0,0,861,8216,.0675,.644,0,0,0,.0675,.644
2020,2,15,29,3363,27362,0,0,0,3363,27362,.109,.887,0,0,0,.109,.887
2020,2,15,30,921,11479,0,0,0,921,11479,.173,2.15,0,0,0,.173,2.15
2020,2,15,31,576,6956,0,0,0,576,6956,.0556,.672,0,0,0,.0556,.672
2020,2,15,32,2543,19585,0,0,0,2543,19585,.165,1.27,0,0,0,.165,1.27
2020,2,15,33,424,4015,0,0,0,424,4015,.0548,.519,0,0,0,.0548,.519
2020,2,15,34,8550,110016,0,0,0,8550,110016,.19,2.45,0,0,0,.19,2.45
2020,2,15,35,725,9987,0,0,0,725,9987,.0759,1.05,0,0,0,.0759,1.05
2020,2,15,36,14333,164111,0,0,0,14333,164111,.151,1.72,0,0,0,.151,1.72
2020,2,15,37,3094,21972,0,0,0,3094,21972,.0609,.432,0,0,0,.0609,.432
2020,2,15,38,457,6924,0,0,0,457,6924,.113,1.72,0,0,0,.113,1.72
2020,2,15,39,6532,71214,0,0,0,6532,71214,.113,1.23,0,0,0,.113,1.23
2020,2,15,40,1633,17513,0,0,0,1633,17513,.0887,.951,0,0,0,.0887,.951
2020,2,15,41,4284,31167,0,0,0,4284,31167,.204,1.48,0,0,0,.204,1.48
2020,2,15,42,13583,136149,0,0,0,13583,136149,.209,2.1,0,0,0,.209,2.1
2020,2,15,44,996,11164,0,0,0,996,11164,.179,2.01,0,0,0,.179,2.01
2020,2,15,45,2088,16547,0,0,0,2088,16547,.0879,.696,0,0,0,.0879,.696
2020,2,15,46,194,3196,0,0,0,194,3196,.0418,.689,0,0,0,.0418,.689
2020,2,15,47,2140,20485,0,0,0,2140,20485,.064,.612,0,0,0,.064,.612
2020,2,15,48,12790,133475,0,0,0,12790,133475,.0911,.95,0,0,0,.0911,.95
2020,2,15,49,1097,12131,0,0,0,1097,12131,.0682,.755,0,0,0,.0682,.755
2020,2,15,50,543,4931,0,0,0,543,4931,.159,1.44,0,0,0,.159,1.44
2020,2,15,51,2693,22481,0,0,0,2693,22481,.061,.51,0,0,0,.061,.51
2020,2,15,53,6311,61819,0,0,0,6311,61819,.161,1.58,0,0,0,.161,1.58
2020,2,15,54,1172,16856,0,0,0,1172,16856,.147,2.12,0,0,0,.147,2.12
2020,2,15,55,5808,44163,0,0,0,5808,44163,.187,1.42,0,0,0,.187,1.42
2020,2,15,56,598,3699,0,0,0,598,3699,.205,1.27,0,0,0,.205,1.27
2020,2,22,1,1735,16059,0,0,0,1735,16059,.0774,.716,0,0,0,.0774,.716
2020,2,22,2,773,8864,0,0,0,773,8864,.222,2.55,0,0,0,.222,2.55
2020,2,22,4,3151,18217,0,0,0,3151,18217,.0887,.513,0,0,0,.0887,.513
2020,2,22,5,1055,12546,0,0,0,1055,12546,.0774,.921,0,0,0,.0774,.921
2020,2,22,6,34979,349252,0,0,0,34979,349252,.18,1.8,0,0,0,.18,1.8
2020,2,22,8,1862,23694,0,0,0,1862,23694,.0591,.752,0,0,0,.0591,.752
2020,2,22,9,2435,41691,0,0,0,2435,41691,.127,2.18,0,0,0,.127,2.18
2020,2,22,10,632,5921,0,0,0,632,5921,.13,1.22,0,0,0,.13,1.22
2020,2,22,11,422,7003,0,0,0,422,7003,.102,1.69,0,0,0,.102,1.69
2020,2,22,12,4861,33570,0,0,0,4861,33570,.0471,.325,0,0,0,.0471,.325
2020,2,22,13,5030,26963,0,0,0,5030,26963,.0984,.528,0,0,0,.0984,.528
2020,2,22,15,1020,6223,0,0,0,1020,6223,.153,.936,0,0,0,.153,.936
2020,2,22,16,1114,11275,0,0,0,1114,11275,.126,1.28,0,0,0,.126,1.28
2020,2,22,17,11812,131171,0,0,0,11812,131171,.183,2.03,0,0,0,.183,2.03
2020,2,22,18,2979,22913,0,0,0,2979,22913,.0879,.676,0,0,0,.0879,.676
2020,2,22,19,2631,30741,0,0,0,2631,30741,.151,1.77,0,0,0,.151,1.77
2020,2,22,20,1494,12003,0,0,0,1494,12003,.1,.807,0,0,0,.1,.807
2020,2,22,21,2508,22623,0,0,0,2508,22623,.121,1.09,0,0,0,.121,1.09
2020,2,22,22,1798,14640,0,0,0,1798,14640,.0858,.699,0,0,0,.0858,.699
2020,2,22,23,737,8624,0,0,0,737,8624,.106,1.24,0,0,0,.106,1.24
2020,2,22,24,2700,29095,0,0,0,2700,29095,.0828,.892,0,0,0,.0828,.892
2020,2,22,25,9264,77091,0,0,0,9264,77091,.243,2.02,0,0,0,.243,2.02
2020,2,22,26,5942,78029,0,0,0,5942,78029,.12,1.58,0,0,0,.12,1.58
2020,2,22,27,3539,62200,0,0,0,3539,62200,.114,2,0,0,0,.114,2
2020,2,22,28,827,7922,0,0,0,827,7922,.0648,.621,0,0,0,.0648,.621
2020,2,22,29,3063,27035,0,0,0,3063,27035,.0993,.877,0,0,0,.0993,.877
2020,2,22,30,795,11308,0,0,0,795,11308,.149,2.12,0,0,0,.149,2.12
2020,2,22,31,506,6805,0,0,0,506,6805,.0489,.657,0,0,0,.0489,.657
2020,2,22,32,2052,19472,0,0,0,2052,19472,.133,1.26,0,0,0,.133,1.26
2020,2,22,33,444,3936,0,0,0,444,3936,.0574,.509,0,0,0,.0574,.509
2020,2,22,34,8396,109265,0,0,0,8396,109265,.187,2.43,0,0,0,.187,2.43
2020,2,22,35,737,10051,0,0,0,737,10051,.0772,1.05,0,0,0,.0772,1.05
2020,2,22,36,14144,163220,0,0,0,14144,163220,.149,1.72,0,0,0,.149,1.72
2020,2,22,37,2852,21630,0,0,0,2852,21630,.0561,.426,0,0,0,.0561,.426
2020,2,22,38,435,6886,0,0,0,435,6886,.108,1.71,0,0,0,.108,1.71
2020,2,22,39,6208,70924,0,0,0,6208,70924,.107,1.22,0,0,0,.107,1.22
2020,2,22,40,1509,17269,0,0,0,1509,17269,.082,.938,0,0,0,.082,.938
2020,2,22,41,3514,30548,0,0,0,3514,30548,.167,1.45,0,0,0,.167,1.45
2020,2,22,42,12631,142306,0,0,0,12631,142306,.195,2.19,0,0,0,.195,2.19
2020,2,22,44,1921,11199,0,0,0,1921,11199,.346,2.02,0,0,0,.346,2.02
2020,2,22,45,1824,16239,0,0,0,1824,16239,.0768,.683,0,0,0,.0768,.683
2020,2,22,46,191,3164,0,0,0,191,3164,.0412,.682,0,0,0,.0412,.682
2020,2,22,47,1855,20139,0,0,0,1855,20139,.0555,.602,0,0,0,.0555,.602
2020,2,22,48,12047,127275,0,0,0,12047,127275,.0858,.906,0,0,0,.0858,.906
2020,2,22,49,1008,11960,0,0,0,1008,11960,.0627,.744,0,0,0,.0627,.744
2020,2,22,50,610,4872,0,0,0,610,4872,.178,1.42,0,0,0,.178,1.42
2020,2,22,51,2079,22493,0,0,0,2079,22493,.0471,.51,0,0,0,.0471,.51
2020,2,22,53,5585,59819,0,0,0,5585,59819,.143,1.53,0,0,0,.143,1.53
2020,2,22,54,1207,17355,0,0,0,1207,17355,.151,2.18,0,0,0,.151,2.18
2020,2,22,55,6098,43996,0,0,0,6098,43996,.196,1.42,0,0,0,.196,1.42
2020,2,22,56,389,3611,0,0,0,389,3611,.133,1.24,0,0,0,.133,1.24
2020,2,29,1,1575,14721,0,0,0,1575,14721,.0703,.657,0,0,0,.0703,.657
2020,2,29,2,874,8938,0,0,0,874,8938,.251,2.57,0,0,0,.251,2.57
2020,2,29,4,3086,18137,0,0,0,3086,18137,.0869,.511,0,0,0,.0869,.511
2020,2,29,5,1418,12244,0,0,0,1418,12244,.104,.899,0,0,0,.104,.899
2020,2,29,6,41678,369988,0,0,0,41678,369988,.215,1.91,0,0,0,.215,1.91
2020,2,29,8,1681,22409,0,0,0,1681,22409,.0534,.712,0,0,0,.0534,.712
2020,2,29,9,2843,42168,0,0,0,2843,42168,.149,2.2,0,0,0,.149,2.2
2020,2,29,10,524,6742,0,0,0,524,6742,.108,1.38,0,0,0,.108,1.38
2020,2,29,11,452,7020,0,0,0,452,7020,.109,1.69,0,0,0,.109,1.69
2020,2,29,12,4853,33421,0,0,0,4853,33421,.047,.324,0,0,0,.047,.324
2020,2,29,13,5538,26958,0,0,0,5538,26958,.108,.528,0,0,0,.108,.528
2020,2,29,15,1049,5951,0,0,0,1049,5951,.158,.895,0,0,0,.158,.895
2020,2,29,16,998,10587,0,0,0,998,10587,.113,1.2,0,0,0,.113,1.2
2020,2,29,17,8980,132123,0,0,0,8980,132123,.139,2.05,0,0,0,.139,2.05
2020,2,29,18,2276,22994,0,0,0,2276,22994,.0672,.679,0,0,0,.0672,.679
2020,2,29,19,2240,30516,0,0,0,2240,30516,.129,1.75,0,0,0,.129,1.75
2020,2,29,20,1517,11505,0,0,0,1517,11505,.102,.774,0,0,0,.102,.774
2020,2,29,21,2223,23733,0,0,0,2223,23733,.107,1.15,0,0,0,.107,1.15
2020,2,29,22,1509,15289,0,0,0,1509,15289,.072,.73,0,0,0,.072,.73
2020,2,29,23,862,9007,0,0,0,862,9007,.124,1.3,0,0,0,.124,1.3
2020,2,29,24,2626,28412,0,0,0,2626,28412,.0805,.871,0,0,0,.0805,.871
2020,2,29,25,4865,83220,0,0,0,4865,83220,.127,2.18,0,0,0,.127,2.18
2020,2,29,26,5419,78570,0,0,0,5419,78570,.11,1.59,0,0,0,.11,1.59
2020,2,29,27,3410,61696,0,0,0,3410,61696,.11,1.98,0,0,0,.11,1.98
2020,2,29,28,744,7842,0,0,0,744,7842,.0583,.615,0,0,0,.0583,.615
2020,2,29,29,2732,26949,0,0,0,2732,26949,.0886,.874,0,0,0,.0886,.874
2020,2,29,30,695,11296,0,0,0,695,11296,.13,2.12,0,0,0,.13,2.12
2020,2,29,31,522,6806,0,0,0,522,6806,.0504,.657,0,0,0,.0504,.657
2020,2,29,32,2324,20044,0,0,0,2324,20044,.151,1.3,0,0,0,.151,1.3
2020,2,29,33,894,4048,0,0,0,894,4048,.116,.523,0,0,0,.116,.523
2020,2,29,34,7773,110902,0,0,0,7773,110902,.173,2.47,0,0,0,.173,2.47
2020,2,29,35,681,10039,0,0,0,681,10039,.0713,1.05,0,0,0,.0713,1.05
2020,2,29,36,31208,182691,0,0,0,31208,182691,.328,1.92,0,0,0,.328,1.92
2020,2,29,37,1767,21188,0,0,0,1767,21188,.0348,.417,0,0,0,.0348,.417
2020,2,29,38,363,6795,0,0,0,363,6795,.0899,1.68,0,0,0,.0899,1.68
2020,2,29,39,9916,70655,0,0,0,9916,70655,.171,1.22,0,0,0,.171,1.22
2020,2,29,40,1458,16929,0,0,0,1458,16929,.0792,.919,0,0,0,.0792,.919
2020,2,29,41,3936,30165,0,0,0,3936,30165,.187,1.43,0,0,0,.187,1.43
2020,2,29,42,12045,135095,0,0,0,12045,135095,.186,2.08,0,0,0,.186,2.08
2020,2,29,44,874,12384,0,0,0,874,12384,.157,2.23,0,0,0,.157,2.23
2020,2,29,45,1977,15779,0,0,0,1977,15779,.0832,.664,0,0,0,.0832,.664
2020,2,29,46,159,3116,0,0,0,159,3116,.0343,.672,0,0,0,.0343,.672
2020,2,29,47,2014,20413,0,0,0,2014,20413,.0602,.61,0,0,0,.0602,.61
2020,2,29,48,12692,133247,0,0,0,12692,133247,.0904,.949,0,0,0,.0904,.949
2020,2,29,49,885,11451,0,0,0,885,11451,.055,.712,0,0,0,.055,.712
2020,2,29,50,863,5039,0,0,0,863,5039,.252,1.47,0,0,0,.252,1.47
2020,2,29,51,3267,22203,0,0,0,3267,22203,.074,.503,0,0,0,.074,.503
2020,2,29,53,5770,58586,0,0,0,5770,58586,.147,1.5,0,0,0,.147,1.5
2020,2,29,54,1108,16797,0,0,0,1108,16797,.139,2.11,0,0,0,.139,2.11
2020,2,29,55,5658,43574,0,0,0,5658,43574,.182,1.4,0,0,0,.182,1.4
2020,2,29,56,471,3543,0,0,0,471,3543,.161,1.21,0,0,0,.161,1.21
2020,3,7,1,1663,13657,0,0,0,1663,13657,.0742,.609,0,0,0,.0742,.609
2020,3,7,2,815,8266,0,0,0,815,8266,.234,2.38,0,0,0,.234,2.38
2020,3,7,4,3357,17593,0,0,0,3357,17593,.0945,.495,0,0,0,.0945,.495
2020,3,7,5,1843,11618,0,0,0,1843,11618,.135,.853,0,0,0,.135,.853
2020,3,7,6,43385,378864,0,0,0,43385,378864,.223,1.95,0,0,0,.223,1.95
2020,3,7,8,1865,22908,0,0,0,1865,22908,.0592,.728,0,0,0,.0592,.728
2020,3,7,9,2527,40638,0,0,0,2527,40638,.132,2.12,0,0,0,.132,2.12
2020,3,7,10,518,5480,0,0,0,518,5480,.106,1.12,0,0,0,.106,1.12
2020,3,7,11,471,6792,0,0,0,471,6792,.114,1.64,0,0,0,.114,1.64
2020,3,7,12,5325,32262,0,0,0,5325,32262,.0516,.312,0,0,0,.0516,.312
2020,3,7,13,4569,25079,0,0,0,4569,25079,.0894,.491,0,0,0,.0894,.491
2020,3,7,15,1275,6047,0,0,0,1275,6047,.192,.909,0,0,0,.192,.909
2020,3,7,16,938,10167,0,0,0,938,10167,.106,1.15,0,0,0,.106,1.15
2020,3,7,17,8727,136396,0,0,0,8727,136396,.135,2.12,0,0,0,.135,2.12
2020,3,7,18,2223,22586,0,0,0,2223,22586,.0656,.667,0,0,0,.0656,.667
2020,3,7,19,2221,29424,0,0,0,2221,29424,.128,1.69,0,0,0,.128,1.69
2020,3,7,20,1365,11003,0,0,0,1365,11003,.0918,.74,0,0,0,.0918,.74
2020,3,7,21,2463,22770,0,0,0,2463,22770,.119,1.1,0,0,0,.119,1.1
2020,3,7,22,1698,14199,0,0,0,1698,14199,.081,.678,0,0,0,.081,.678
2020,3,7,23,715,8739,0,0,0,715,8739,.103,1.26,0,0,0,.103,1.26
2020,3,7,24,2675,28061,0,0,0,2675,28061,.082,.861,0,0,0,.082,.861
2020,3,7,25,4712,75552,0,0,0,4712,75552,.123,1.98,0,0,0,.123,1.98
2020,3,7,26,5150,77661,0,0,0,5150,77661,.104,1.57,0,0,0,.104,1.57
2020,3,7,27,3488,62767,0,0,0,3488,62767,.112,2.02,0,0,0,.112,2.02
2020,3,7,28,879,7416,0,0,0,879,7416,.0689,.581,0,0,0,.0689,.581
2020,3,7,29,2994,25225,0,0,0,2994,25225,.0971,.818,0,0,0,.0971,.818
2020,3,7,30,714,10782,0,0,0,714,10782,.134,2.02,0,0,0,.134,2.02
2020,3,7,31,530,6207,0,0,0,530,6207,.0512,.6,0,0,0,.0512,.6
2020,3,7,32,2309,19850,0,0,0,2309,19850,.15,1.29,0,0,0,.15,1.29
2020,3,7,33,495,4475,0,0,0,495,4475,.064,.578,0,0,0,.064,.578
2020,3,7,34,7996,107646,0,0,0,7996,107646,.178,2.4,0,0,0,.178,2.4
2020,3,7,35,690,9845,0,0,0,690,9845,.0723,1.03,0,0,0,.0723,1.03
2020,3,7,36,14035,161892,0,0,0,14035,161892,.148,1.7,0,0,0,.148,1.7
2020,3,7,37,2575,20196,0,0,0,2575,20196,.0507,.398,0,0,0,.0507,.398
2020,3,7,38,423,6543,0,0,0,423,6543,.105,1.62,0,0,0,.105,1.62
2020,3,7,39,6545,73123,0,0,0,6545,73123,.113,1.26,0,0,0,.113,1.26
2020,3,7,40,1569,17067,0,0,0,1569,17067,.0852,.927,0,0,0,.0852,.927
2020,3,7,41,4154,29517,0,0,0,4154,29517,.197,1.4,0,0,0,.197,1.4
2020,3,7,42,12227,136931,0,0,0,12227,136931,.188,2.11,0,0,0,.188,2.11
2020,3,7,44,700,11130,0,0,0,700,11130,.126,2,0,0,0,.126,2
2020,3,7,45,1889,15341,0,0,0,1889,15341,.0795,.646,0,0,0,.0795,.646
2020,3,7,46,185,3059,0,0,0,185,3059,.0399,.659,0,0,0,.0399,.659
2020,3,7,47,2032,19035,0,0,0,2032,19035,.0607,.569,0,0,0,.0607,.569
2020,3,7,48,14355,125252,0,0,0,14355,125252,.102,.892,0,0,0,.102,.892
2020,3,7,49,1015,11077,0,0,0,1015,11077,.0631,.689,0,0,0,.0631,.689
2020,3,7,50,446,5219,0,0,0,446,5219,.13,1.53,0,0,0,.13,1.53
2020,3,7,51,2527,22714,0,0,0,2527,22714,.0573,.515,0,0,0,.0573,.515
2020,3,7,53,6616,56513,0,0,0,6616,56513,.169,1.44,0,0,0,.169,1.44
2020,3,7,54,1033,16110,0,0,0,1033,16110,.13,2.02,0,0,0,.13,2.02
2020,3,7,55,5052,42337,0,0,0,5052,42337,.163,1.36,0,0,0,.163,1.36
2020,3,7,56,534,3508,0,0,0,534,3508,.183,1.2,0,0,0,.183,1.2
2020,3,14,1,1819,13070,0,0,0,1819,13070,.0811,.583,0,0,0,.0811,.583
2020,3,14,2,1120,8522,0,0,0,1120,8522,.322,2.45,0,0,0,.322,2.45
2020,3,14,4,3844,17595,0,0,0,3844,17595,.108,.495,0,0,0,.108,.495
2020,3,14,5,1382,11514,0,0,0,1382,11514,.101,.845,0,0,0,.101,.845
2020,3,14,6,57606,351344,0,0,0,57606,351344,.297,1.81,0,0,0,.297,1.81
2020,3,14,8,2321,21260,0,0,0,2321,21260,.0737,.675,0,0,0,.0737,.675
2020,3,14,9,3440,39786,0,0,0,3440,39786,.18,2.08,0,0,0,.18,2.08
2020,3,14,10,472,5310,0,0,0,472,5310,.0969,1.09,0,0,0,.0969,1.09
2020,3,14,11,1213,6746,0,0,0,1213,6746,.292,1.63,0,0,0,.292,1.63
2020,3,14,12,6463,32244,0,0,0,6463,32244,.0626,.312,0,0,0,.0626,.312
2020,3,14,13,5445,25352,0,0,0,5445,25352,.107,.496,0,0,0,.107,.496
2020,3,14,15,1589,6204,0,0,0,1589,6204,.239,.933,0,0,0,.239,.933
2020,3,14,16,1031,9336,0,0,0,1031,9336,.117,1.06,0,0,0,.117,1.06
2020,3,14,17,11305,130293,0,0,0,11305,130293,.175,2.02,0,0,0,.175,2.02
2020,3,14,18,2596,21473,0,0,0,2596,21473,.0766,.634,0,0,0,.0766,.634
2020,3,14,19,2229,27816,0,0,0,2229,27816,.128,1.6,0,0,0,.128,1.6
2020,3,14,20,1755,9771,0,0,0,1755,9771,.118,.657,0,0,0,.118,.657
2020,3,14,21,2785,22940,0,0,0,2785,22940,.134,1.11,0,0,0,.134,1.11
2020,3,14,22,2255,13987,0,0,0,2255,13987,.108,.667,0,0,0,.108,.667
2020,3,14,23,634,8451,0,0,0,634,8451,.0915,1.22,0,0,0,.0915,1.22
2020,3,14,24,3864,27039,0,0,0,3864,27039,.119,.829,0,0,0,.119,.829
2020,3,14,25,7449,74336,0,0,0,7449,74336,.195,1.95,0,0,0,.195,1.95
2020,3,14,26,5338,75757,0,0,0,5338,75757,.108,1.53,0,0,0,.108,1.53
2020,3,14,27,4010,61781,0,0,0,4010,61781,.129,1.99,0,0,0,.129,1.99
2020,3,14,28,1147,7098,0,0,0,1147,7098,.0899,.556,0,0,0,.0899,.556
2020,3,14,29,4016,22381,0,0,0,4016,22381,.13,.726,0,0,0,.13,.726
2020,3,14,30,817,10112,0,0,0,817,10112,.153,1.9,0,0,0,.153,1.9
2020,3,14,31,819,5608,0,0,0,819,5608,.0791,.542,0,0,0,.0791,.542
2020,3,14,32,6356,19475,0,0,0,6356,19475,.412,1.26,0,0,0,.412,1.26
2020,3,14,33,642,3909,0,0,0,642,3909,.083,.505,0,0,0,.083,.505
2020,3,14,34,9467,104283,0,0,0,9467,104283,.211,2.32,0,0,0,.211,2.32
2020,3,14,35,869,9566,0,0,0,869,9566,.091,1,0,0,0,.091,1
2020,3,14,36,14272,158268,0,0,0,14272,158268,.15,1.66,0,0,0,.15,1.66
2020,3,14,37,3533,19683,0,0,0,3533,19683,.0695,.387,0,0,0,.0695,.387
2020,3,14,38,415,6349,0,0,0,415,6349,.103,1.57,0,0,0,.103,1.57
2020,3,14,39,7046,68516,0,0,0,7046,68516,.121,1.18,0,0,0,.121,1.18
2020,3,14,40,1836,16482,0,0,0,1836,16482,.0997,.895,0,0,0,.0997,.895
2020,3,14,41,4269,29002,0,0,0,4269,29002,.203,1.38,0,0,0,.203,1.38
2020,3,14,42,15439,128842,0,0,0,15439,128842,.238,1.98,0,0,0,.238,1.98
2020,3,14,44,1108,10692,0,0,0,1108,10692,.199,1.92,0,0,0,.199,1.92
2020,3,14,45,2093,15032,0,0,0,2093,15032,.0881,.633,0,0,0,.0881,.633
2020,3,14,46,190,2870,0,0,0,190,2870,.0409,.619,0,0,0,.0409,.619
2020,3,14,47,2702,18450,0,0,0,2702,18450,.0808,.552,0,0,0,.0808,.552
2020,3,14,48,16176,127905,0,0,0,16176,127905,.115,.911,0,0,0,.115,.911
2020,3,14,49,1305,10701,0,0,0,1305,10701,.0812,.666,0,0,0,.0812,.666
2020,3,14,50,659,4896,0,0,0,659,4896,.193,1.43,0,0,0,.193,1.43
2020,3,14,51,2706,21336,0,0,0,2706,21336,.0613,.484,0,0,0,.0613,.484
2020,3,14,53,14240,55588,0,0,0,14240,55588,.364,1.42,0,0,0,.364,1.42
2020,3,14,54,865,15394,0,0,0,865,15394,.109,1.93,0,0,0,.109,1.93
2020,3,14,55,5190,40738,0,0,0,5190,40738,.167,1.31,0,0,0,.167,1.31
2020,3,14,56,517,3375,0,0,0,517,3375,.177,1.15,0,0,0,.177,1.15
2020,3,21,1,10892,12487,0,0,0,10892,12487,.486,.557,0,0,0,.486,.557
2020,3,21,2,7847,8512,0,0,0,7847,8512,2.26,2.45,0,0,0,2.26,2.45
2020,3,21,4,29348,18108,0,0,0,29348,18108,.826,.51,0,0,0,.826,.51
2020,3,21,5,9275,10988,0,0,0,9275,10988,.681,.806,0,0,0,.681,.806
2020,3,21,6,186333,421912,0,0,0,186333,421912,.96,2.17,0,0,0,.96,2.17
2020,3,21,8,19774,21309,0,0,0,19774,21309,.628,.677,0,0,0,.628,.677
2020,3,21,9,25100,44194,0,0,0,25100,44194,1.31,2.31,0,0,0,1.31,2.31
2020,3,21,10,10776,5297,0,0,0,10776,5297,2.21,1.09,0,0,0,2.21,1.09
2020,3,21,11,14462,7378,0,0,0,14462,7378,3.49,1.78,0,0,0,3.49,1.78
2020,3,21,12,74313,33728,0,0,0,74313,33728,.72,.327,0,0,0,.72,.327
2020,3,21,13,12140,27507,0,0,0,12140,27507,.238,.538,0,0,0,.238,.538
2020,3,21,15,8817,6477,0,0,0,8817,6477,1.33,.974,0,0,0,1.33,.974
2020,3,21,16,13586,7869,0,0,0,13586,7869,1.54,.892,0,0,0,1.54,.892
2020,3,21,17,126716,125422,0,0,0,126716,125422,1.97,1.95,0,0,0,1.97,1.95
2020,3,21,18,59755,20778,0,0,0,59755,20778,1.76,.613,0,0,0,1.76,.613
2020,3,21,19,40952,26496,0,0,0,40952,26496,2.36,1.52,0,0,0,2.36,1.52
2020,3,21,20,19356,7541,0,0,0,19356,7541,1.3,.507,0,0,0,1.3,.507
2020,3,21,21,49023,22328,0,0,0,49023,22328,2.37,1.08,0,0,0,2.37,1.08
2020,3,21,22,72438,14143,0,0,0,72438,14143,3.46,.675,0,0,0,3.46,.675
2020,3,21,23,21459,8703,0,0,0,21459,8703,3.1,1.26,0,0,0,3.1,1.26
2020,3,21,24,42982,26460,0,0,0,42982,26460,1.32,.811,0,0,0,1.32,.811
2020,3,21,25,148452,83127,0,0,0,148452,83127,3.89,2.18,0,0,0,3.89,2.18
2020,3,21,26,128006,75075,0,0,0,128006,75075,2.59,1.52,0,0,0,2.59,1.52
2020,3,21,27,115773,66787,0,0,0,115773,66787,3.72,2.15,0,0,0,3.72,2.15
2020,3,21,28,5519,6667,0,0,0,5519,6667,.432,.522,0,0,0,.432,.522
2020,3,21,29,42246,21538,0,0,0,42246,21538,1.37,.699,0,0,0,1.37,.699
2020,3,21,30,15349,9818,0,0,0,15349,9818,2.88,1.84,0,0,0,2.88,1.84
2020,3,21,31,15861,5508,0,0,0,15861,5508,1.53,.532,0,0,0,1.53,.532
2020,3,21,32,92298,19822,0,0,0,92298,19822,5.98,1.29,0,0,0,5.98,1.29
2020,3,21,33,29379,4024,0,0,0,29379,4024,3.8,.52,0,0,0,3.8,.52
2020,3,21,34,115815,105840,0,0,0,115815,105840,2.58,2.36,0,0,0,2.58,2.36
2020,3,21,35,18105,9288,0,0,0,18105,9288,1.9,.973,0,0,0,1.9,.973
2020,3,21,36,79999,167214,0,0,0,79999,167214,.841,1.76,0,0,0,.841,1.76
