year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,24,53,-.00157,.000356,-.00247,-.0016
2020,1,25,1,.00535,.,.00796,.00481
2020,1,25,2,.00395,.00583,.,.
2020,1,25,3,.00267,.,.00172,.000709
2020,1,25,4,.00565,.00536,.00942,.000149
2020,1,25,5,.00185,.000353,.00348,-.000183
2020,1,25,6,.00558,.,.0121,.00483
2020,1,25,7,.000727,.00707,.00117,-.00456
2020,1,25,8,.00244,.0014,.00295,.00292
2020,1,25,9,.00905,-.00484,.,.004
2020,1,25,10,.00623,.00584,.,.00196
2020,1,25,11,-.000596,.00021,-.000504,-.00257
2020,1,25,12,.00643,.00935,.,.
2020,1,25,13,.00493,.,.00269,.00416
2020,1,25,14,.00242,.,.,-.00143
2020,1,25,15,.00274,.00515,.0022,.00129
2020,1,25,16,.00778,.,.0142,-.00274
2020,1,25,17,.00102,.000302,.00373,-.0031
2020,1,25,18,.00487,-.00349,.,.
2020,1,25,19,.00255,.0047,.0026,.
2020,1,25,20,.0044,.,.00812,-.000762
2020,1,25,21,.00711,-.00194,.,.
2020,1,25,22,.00905,.00954,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.00288,.,.,-.000671
2020,1,25,25,.00156,.,.,.00228
2020,1,25,26,.00533,.0111,.00157,.0044
2020,1,25,27,.00276,.00246,.00159,.00564
2020,1,25,28,.00298,.,.00726,.000556
2020,1,25,29,.00357,.,.,.
2020,1,25,30,.00264,.00353,.00247,.
2020,1,25,31,.00239,.00288,.00312,.000109
2020,1,25,32,.00246,.00647,.,.
2020,1,25,33,.00206,-.004,.00757,-.00549
2020,1,25,34,.00409,.,.,-.00127
2020,1,25,35,.000907,.,.00394,.00271
2020,1,25,36,-.000222,.00661,-.00168,-.00197
2020,1,25,37,-.00292,.,-.00116,-.00784
2020,1,25,38,.00545,.00276,.00762,.00413
2020,1,25,39,.00249,.,.00842,-.00106
2020,1,25,40,-.00429,-.00118,.,-.00583
2020,1,25,41,.00503,.,.,.00531
2020,1,25,42,.00169,.,.00388,-.00175
2020,1,25,43,.000466,.00336,-.0015,.
2020,1,25,44,.00183,.0116,.,.
2020,1,25,45,.,.,.,.
2020,1,25,46,-.00473,-.0161,.00117,-.00183
2020,1,25,47,.0146,.,.,.00528
2020,1,25,48,.00902,.,.,.
2020,1,25,49,.00834,.,.,.
2020,1,25,50,.0069,.,.00609,.00599
2020,1,25,51,.000177,.00124,.,.
2020,1,25,52,.00293,.,.,.
2020,1,25,53,-.00196,-.000811,-.0028,-.00147
2020,1,26,1,.00568,.,.0085,.00519
2020,1,26,2,.00411,.00626,.,.
2020,1,26,3,.00301,.,.00196,.00103
2020,1,26,4,.00635,.00625,.0105,.000114
2020,1,26,5,.00279,.00145,.00437,.000763
2020,1,26,6,.00627,.,.0135,.00558
2020,1,26,7,.00101,.00835,.00115,-.0046
2020,1,26,8,.00289,.00194,.00335,.00333
2020,1,26,9,.00976,-.00487,.,.00401
2020,1,26,10,.00739,.00486,.,.00294
2020,1,26,11,-.000669,6.17e-06,-.00045,-.00266
2020,1,26,12,.00664,.00967,.,.
2020,1,26,13,.00482,.,.00222,.00437
2020,1,26,14,.00324,.,.,-.000579
2020,1,26,15,.00311,.00525,.00281,.00152
2020,1,26,16,.00822,.,.015,-.00255
2020,1,26,17,.00148,.000427,.00431,-.00255
2020,1,26,18,.00504,-.0039,.,.
2020,1,26,19,.00257,.00434,.00289,.
2020,1,26,20,.00438,.,.00839,-.00104
2020,1,26,21,.00795,-.00178,.,.
2020,1,26,22,.00896,.011,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.00289,.,.,-.000627
2020,1,26,25,.00186,.,.,.00247
2020,1,26,26,.00583,.0117,.00171,.00542
2020,1,26,27,.00331,.00441,.00196,.00513
2020,1,26,28,.00334,.,.00753,.00123
2020,1,26,29,.00401,.,.,.
2020,1,26,30,.00325,.00505,.00241,.
2020,1,26,31,.0024,.00302,.00313,-.0000718
2020,1,26,32,.0023,.005,.,.
2020,1,26,33,.0018,-.00502,.00756,-.00534
2020,1,26,34,.00359,.,.,-.0011
2020,1,26,35,-.000151,.,.00235,.00257
2020,1,26,36,-.0000253,.00709,-.00158,-.0018
2020,1,26,37,-.00339,.,-.00131,-.00844
2020,1,26,38,.00607,.00363,.00792,.00506
2020,1,26,39,.00219,.,.00882,-.00096
2020,1,26,40,-.00535,-.00214,.,-.00695
2020,1,26,41,.00529,.,.,.00598
2020,1,26,42,.00186,.,.00376,-.00131
2020,1,26,43,.000655,.00362,-.00106,.
2020,1,26,44,.00217,.0134,.,.
2020,1,26,45,.,.,.,.
2020,1,26,46,-.00543,-.0186,.00115,-.00164
2020,1,26,47,.0164,.,.,.00571
2020,1,26,48,.00509,.,.,.
2020,1,26,49,.00909,.,.,.
2020,1,26,50,.00693,.,.0064,.00599
2020,1,26,51,.000587,.0012,.,.
2020,1,26,52,.00225,.,.,.
2020,1,26,53,-.00226,-.00203,-.00298,-.0012
2020,1,27,1,.00604,.,.00907,.00558
2020,1,27,2,.00425,.00674,.,.
2020,1,27,3,.00339,.,.00225,.00139
2020,1,27,4,.00706,.00718,.0116,.000132
2020,1,27,5,.00382,.00256,.00528,.00194
2020,1,27,6,.00695,.,.0148,.00628
2020,1,27,7,.00138,.00959,.00127,-.00455
2020,1,27,8,.00338,.00262,.00376,.00371
2020,1,27,9,.0105,-.00494,.,.00398
2020,1,27,10,.0086,.00388,.,.00404
2020,1,27,11,-.000593,-.000106,-.000221,-.00254
2020,1,27,12,.00683,.01,.,.
2020,1,27,13,.00472,.,.00172,.00452
2020,1,27,14,.00416,.,.,.000421
2020,1,27,15,.00348,.00518,.00352,.00171
2020,1,27,16,.00852,.,.0155,-.00234
2020,1,27,17,.00197,.000665,.00484,-.00194
2020,1,27,18,.00522,-.00422,.,.
2020,1,27,19,.00262,.0041,.00317,.
2020,1,27,20,.00432,.,.00854,-.0013
2020,1,27,21,.00885,-.0018,.,.
2020,1,27,22,.00894,.0127,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.00287,.,.,-.000531
2020,1,27,25,.00212,.,.,.00263
2020,1,27,26,.00629,.0122,.00185,.00637
2020,1,27,27,.00403,.00653,.00251,.00477
2020,1,27,28,.00373,.,.00776,.00198
2020,1,27,29,.00449,.,.,.
2020,1,27,30,.00389,.00673,.00233,.
2020,1,27,31,.00239,.00309,.00312,-.000206
2020,1,27,32,.00228,.00351,.,.
2020,1,27,33,.00165,-.00585,.00759,-.00497
2020,1,27,34,.00305,.,.,-.000778
2020,1,27,35,-.00115,.,.00078,.0025
2020,1,27,36,.000286,.0078,-.00138,-.00157
2020,1,27,37,-.00372,.,-.00134,-.00881
2020,1,27,38,.00673,.00463,.00824,.006
2020,1,27,39,.00201,.,.00907,-.000801
2020,1,27,40,-.00633,-.00333,.,-.00782
2020,1,27,41,.00555,.,.,.00673
2020,1,27,42,.00205,.,.00354,-.000759
2020,1,27,43,.00095,.00387,-.000467,.
2020,1,27,44,.00243,.0148,.,.
2020,1,27,45,.,.,.,.
2020,1,27,46,-.00598,-.0206,.00119,-.00146
2020,1,27,47,.0181,.,.,.00612
2020,1,27,48,.000421,.,.,.
2020,1,27,49,.00983,.,.,.
2020,1,27,50,.00681,.,.00661,.00584
2020,1,27,51,.000939,.000981,.,.
2020,1,27,52,.00149,.,.,.
2020,1,27,53,-.00245,-.00322,-.00304,-.000821
2020,1,28,1,.00645,.,.0097,.00597
2020,1,28,2,.0044,.00736,.,.
2020,1,28,3,.00378,.,.00258,.00178
2020,1,28,4,.00772,.00793,.0126,.000209
2020,1,28,5,.00489,.00356,.00623,.00332
2020,1,28,6,.00761,.,.0161,.00694
2020,1,28,7,.00173,.0104,.0015,-.0044
2020,1,28,8,.00388,.00332,.00418,.00407
2020,1,28,9,.0112,-.0059,.,.00395
2020,1,28,10,.00979,.00267,.,.00525
2020,1,28,11,-.000547,-.000528,.000155,-.00225
2020,1,28,12,.00699,.0104,.,.
2020,1,28,13,.00462,.,.00122,.00463
2020,1,28,14,.00516,.,.,.00151
2020,1,28,15,.00384,.00498,.00431,.00187
2020,1,28,16,.00855,.,.0157,-.00215
2020,1,28,17,.00244,.000916,.00532,-.00131
2020,1,28,18,.00543,-.00455,.,.
2020,1,28,19,.00267,.0038,.00351,.
2020,1,28,20,.00423,.,.00859,-.00154
2020,1,28,21,.00979,-.00198,.,.
2020,1,28,22,.00828,.013,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.00284,.,.,-.000383
2020,1,28,25,.00235,.,.,.00277
2020,1,28,26,.00668,.0126,.00198,.00725
2020,1,28,27,.00491,.00871,.00325,.00459
2020,1,28,28,.00414,.,.00796,.0028
2020,1,28,29,.00501,.,.,.
2020,1,28,30,.00453,.00835,.00225,.
2020,1,28,31,.00237,.00311,.0031,-.000304
2020,1,28,32,.00237,.00195,.,.
2020,1,28,33,.00156,-.00672,.00768,-.00438
2020,1,28,34,.00247,.,.,-.0003
2020,1,28,35,-.00211,.,-.00078,.00247
2020,1,28,36,.000685,.00865,-.00109,-.00127
2020,1,28,37,-.00394,.,-.00124,-.009
2020,1,28,38,.00743,.00573,.00857,.00696
2020,1,28,39,.00187,.,.00921,-.000563
2020,1,28,40,-.00719,-.00468,.,-.00842
2020,1,28,41,.00584,.,.,.00756
2020,1,28,42,.00226,.,.00322,-.000122
2020,1,28,43,.00134,.0041,.000244,.
2020,1,28,44,.00259,.0159,.,.
2020,1,28,45,.,.,.,.
2020,1,28,46,-.00638,-.0222,.00131,-.00134
2020,1,28,47,.0195,.,.,.0065
2020,1,28,48,-.00485,.,.,.
2020,1,28,49,.0106,.,.,.
2020,1,28,50,.00658,.,.00675,.00562
2020,1,28,51,.0012,.000477,.,.
2020,1,28,52,.000628,.,.,.
2020,1,28,53,-.00257,-.00439,-.00299,-.000358
2020,1,29,1,.00693,.,.0104,.00637
2020,1,29,2,.00454,.00791,.,.
2020,1,29,3,.00418,.,.00291,.00222
2020,1,29,4,.00841,.00884,.0135,.000347
2020,1,29,5,.00602,.00465,.0072,.00486
2020,1,29,6,.00825,.,.0173,.00755
2020,1,29,7,.00211,.0111,.00182,-.00417
2020,1,29,8,.00442,.00418,.00459,.0044
2020,1,29,9,.0119,-.0063,.,.00392
2020,1,29,10,.0109,.00134,.,.00652
2020,1,29,11,-.000503,-.00112,.000636,-.00186
2020,1,29,12,.00713,.0111,.,.
2020,1,29,13,.00455,.,.000781,.00474
2020,1,29,14,.00618,.,.,.00264
2020,1,29,15,.00419,.00466,.00516,.00199
2020,1,29,16,.00833,.,.0155,-.00204
2020,1,29,17,.00284,.000921,.00577,-.000677
2020,1,29,18,.0057,-.00485,.,.
2020,1,29,19,.0028,.00348,.00396,.
2020,1,29,20,.00412,.,.00854,-.00173
2020,1,29,21,.0107,-.00249,.,.
2020,1,29,22,.00734,.0126,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.00278,.,.,-.000183
2020,1,29,25,.00254,.,.,.00289
2020,1,29,26,.00702,.0129,.00208,.00806
2020,1,29,27,.00594,.011,.00416,.00459
2020,1,29,28,.00455,.,.00813,.00367
2020,1,29,29,.00554,.,.,.
2020,1,29,30,.00519,.01,.00215,.
2020,1,29,31,.00235,.00313,.00308,-.000385
2020,1,29,32,.00257,.000451,.,.
2020,1,29,33,.00171,-.00706,.00788,-.0036
2020,1,29,34,.00186,.,.,.000337
2020,1,29,35,-.00305,.,-.00233,.00248
2020,1,29,36,.00113,.00948,-.000745,-.000912
2020,1,29,37,-.00405,.,-.00102,-.00908
2020,1,29,38,.00814,.00681,.00893,.00795
2020,1,29,39,.00179,.,.00928,-.000234
2020,1,29,40,-.00792,-.0061,.,-.00871
2020,1,29,41,.00615,.,.,.00848
2020,1,29,42,.00246,.,.00281,.000586
2020,1,29,43,.00178,.00429,.00102,.
2020,1,29,44,.00264,.0166,.,.
2020,1,29,45,.,.,.,.
2020,1,29,46,-.00662,-.0235,.00154,-.00128
2020,1,29,47,.0206,.,.,.00685
2020,1,29,48,-.0104,.,.,.
2020,1,29,49,.0114,.,.,.
2020,1,29,50,.00633,.,.00688,.00539
2020,1,29,51,.00139,-.00021,.,.
2020,1,29,52,-.000304,.,.,.
2020,1,29,53,-.00265,-.00559,-.00286,.000142
2020,1,30,1,.00749,.,.0113,.00677
2020,1,30,2,.00462,.0073,.,.
2020,1,30,3,.00442,.,.00321,.00269
2020,1,30,4,.00884,.00876,.0144,.000549
2020,1,30,5,.00704,.00513,.00817,.00651
2020,1,30,6,.00886,.,.0185,.00814
2020,1,30,7,.00233,.0109,.00219,-.00386
2020,1,30,8,.00486,.00478,.00499,.00469
2020,1,30,9,.0127,-.00839,.,.00391
2020,1,30,10,.0119,-.000283,.,.00782
2020,1,30,11,-.000584,-.00211,.00117,-.00141
2020,1,30,12,.00723,.0115,.,.
2020,1,30,13,.00448,.,.000426,.00487
2020,1,30,14,.00718,.,.,.00372
2020,1,30,15,.00446,.00406,.00602,.00208
2020,1,30,16,.00767,.,.0149,-.00205
2020,1,30,17,.00311,.000494,.00618,-.0000633
2020,1,30,18,.00603,-.00534,.,.
2020,1,30,19,.00303,.0031,.00461,.
2020,1,30,20,.0039,.,.00841,-.00185
2020,1,30,21,.0117,-.00355,.,.
2020,1,30,22,.00594,.011,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.00263,.,.,.0000684
2020,1,30,25,.00267,.,.,.003
2020,1,30,26,.00723,.0129,.00216,.00882
2020,1,30,27,.00708,.0131,.00524,.00481
2020,1,30,28,.00488,.,.00825,.00458
2020,1,30,29,.0061,.,.,.
2020,1,30,30,.00574,.0111,.00204,.
2020,1,30,31,.00229,.00303,.00307,-.00047
2020,1,30,32,.00279,-.00108,.,.
2020,1,30,33,.00188,-.00765,.00821,-.00267
2020,1,30,34,.00126,.,.,.00113
2020,1,30,35,-.00401,.,-.00386,.00252
2020,1,30,36,.00134,.00896,-.000393,-.000492
2020,1,30,37,-.00423,.,-.000684,-.00911
2020,1,30,38,.00882,.00769,.00929,.00898
2020,1,30,39,.00171,.,.00933,.000198
2020,1,30,40,-.0086,-.00789,.,-.00869
2020,1,30,41,.00646,.,.,.00951
2020,1,30,42,.00258,.,.0023,.00135
2020,1,30,43,.00222,.00421,.0018,.
2020,1,30,44,.00253,.0169,.,.
2020,1,30,45,.,.,.,.
2020,1,30,46,-.0068,-.0246,.00191,-.00129
2020,1,30,47,.0216,.,.,.00716
2020,1,30,48,-.0163,.,.,.
2020,1,30,49,.0122,.,.,.
2020,1,30,50,.00615,.,.00703,.00522
2020,1,30,51,.00143,-.00136,.,.
2020,1,30,52,-.00127,.,.,.
2020,1,30,53,-.00272,-.00686,-.00268,.000634
2020,1,31,1,.00814,.,.0123,.00717
2020,1,31,2,.00473,.00684,.,.
2020,1,31,3,.00466,.,.00346,.0032
2020,1,31,4,.00929,.00877,.0152,.000816
2020,1,31,5,.00803,.00541,.00913,.00823
2020,1,31,6,.00944,.,.0197,.00869
2020,1,31,7,.00257,.0107,.0026,-.00348
2020,1,31,8,.00529,.00534,.00539,.00496
2020,1,31,9,.0135,-.0111,.,.00393
2020,1,31,10,.0129,-.00153,.,.0091
2020,1,31,11,-.000537,-.00279,.00172,-.000984
2020,1,31,12,.00729,.0119,.,.
2020,1,31,13,.00445,.,.000199,.00505
2020,1,31,14,.00815,.,.,.00469
2020,1,31,15,.00473,.00349,.00687,.00214
2020,1,31,16,.00676,.,.0138,-.00221
2020,1,31,17,.00338,.000132,.00657,.000511
2020,1,31,18,.00648,-.00593,.,.
2020,1,31,19,.00353,.00317,.00553,.
2020,1,31,20,.0037,.,.0082,-.0019
2020,1,31,21,.0126,-.00489,.,.
2020,1,31,22,.00487,.00964,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.00247,.,.,.000368
2020,1,31,25,.00274,.,.,.0031
2020,1,31,26,.0074,.0128,.0022,.00951
2020,1,31,27,.0084,.0155,.00648,.00524
2020,1,31,28,.00519,.,.00833,.00553
2020,1,31,29,.00673,.,.,.
2020,1,31,30,.00626,.0121,.00191,.
2020,1,31,31,.00225,.00299,.00306,-.00058
2020,1,31,32,.00299,-.00261,.,.
2020,1,31,33,.00214,-.00835,.0087,-.00161
2020,1,31,34,.000675,.,.,.00207
2020,1,31,35,-.00498,.,-.0054,.00255
2020,1,31,36,.00164,.00885,-.0000695,-.0000151
2020,1,31,37,-.00439,.,-.000234,-.00915
2020,1,31,38,.00952,.0086,.00966,.0101
2020,1,31,39,.00189,.,.0094,.000744
2020,1,31,40,-.00912,-.00968,.,-.00833
2020,1,31,41,.00679,.,.,.0106
2020,1,31,42,.00266,.,.00172,.00214
2020,1,31,43,.00271,.00427,.00253,.
2020,1,31,44,.00234,.0169,.,.
2020,1,31,45,.,.,.,.
2020,1,31,46,-.00681,-.0254,.00244,-.0014
2020,1,31,47,.0223,.,.,.00741
2020,1,31,48,-.0226,.,.,.
2020,1,31,49,.0132,.,.,.
2020,1,31,50,.00602,.,.00726,.00517
2020,1,31,51,.00162,-.00203,.,.
2020,1,31,52,-.00212,.,.,.
2020,1,31,53,-.00276,-.00798,-.00249,.00107
2020,2,1,1,.0089,.,.0136,.00759
2020,2,1,2,.00494,.00769,.,.
2020,2,1,3,.005,.,.00362,.00374
2020,2,1,4,.00986,.00937,.0159,.00115
2020,2,1,5,.009,.00565,.0101,.00995
2020,2,1,6,.01,.,.0208,.00922
2020,2,1,7,.00289,.0107,.00301,-.00301
2020,2,1,8,.00565,.00577,.00577,.00519
2020,2,1,9,.0144,-.014,.,.00401
2020,2,1,10,.0139,-.00199,.,.0103
2020,2,1,11,-.000286,-.00289,.00224,-.000602
2020,2,1,12,.00736,.0127,.,.
2020,2,1,13,.0045,.,.000133,.00532
2020,2,1,14,.00913,.,.,.0055
2020,2,1,15,.00504,.00319,.00768,.00218
2020,2,1,16,.00566,.,.0124,-.00255
2020,2,1,17,.00372,.000246,.00692,.00102
2020,2,1,18,.00708,-.00648,.,.
2020,2,1,19,.00429,.00346,.00676,.
2020,2,1,20,.00365,.,.00793,-.00185
2020,2,1,21,.0135,-.00623,.,.
2020,2,1,22,.00464,.00929,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.00236,.,.,.000711
2020,2,1,25,.00279,.,.,.0032
2020,2,1,26,.0076,.013,.00219,.0101
2020,2,1,27,.00978,.0176,.00783,.00587
2020,2,1,28,.0055,.,.00835,.00649
2020,2,1,29,.00743,.,.,.
2020,2,1,30,.00675,.013,.00177,.
2020,2,1,31,.00227,.00315,.00307,-.000726
2020,2,1,32,.00314,-.00416,.,.
2020,2,1,33,.00247,-.00919,.00937,-.000439
2020,2,1,34,.000208,.,.,.00317
2020,2,1,35,-.00585,.,-.00685,.00262
2020,2,1,36,.00219,.0101,.000199,.000516
2020,2,1,37,-.00453,.,.000322,-.00927
2020,2,1,38,.0103,.0098,.01,.0112
2020,2,1,39,.00236,.,.00952,.00142
2020,2,1,40,-.0094,-.011,.,-.00763
2020,2,1,41,.00717,.,.,.0119
2020,2,1,42,.00272,.,.00106,.00295
2020,2,1,43,.00332,.00494,.00315,.
2020,2,1,44,.00214,.017,.,.
2020,2,1,45,.,.,.,.
2020,2,1,46,-.00652,-.0254,.00316,-.00158
2020,2,1,47,.0229,.,.,.00762
2020,2,1,48,-.0291,.,.,.
2020,2,1,49,.0139,.,.,.
2020,2,1,50,.00582,.,.0076,.00535
2020,2,1,51,.00205,-.00201,.,.
2020,2,1,52,-.00284,.,.,.
2020,2,1,53,-.00279,-.00892,-.00229,.00143
2020,2,2,1,.00978,.,.015,.00803
2020,2,2,2,.0052,.00862,.,.
2020,2,2,3,.0053,.,.00366,.00432
2020,2,2,4,.0104,.00991,.0165,.00154
2020,2,2,5,.00991,.00568,.011,.0117
2020,2,2,6,.0105,.,.022,.00973
2020,2,2,7,.00322,.0106,.0034,-.00245
2020,2,2,8,.00596,.00606,.00612,.0054
2020,2,2,9,.0155,-.0168,.,.00415
2020,2,2,10,.0148,-.00204,.,.0114
2020,2,2,11,1.09e-06,-.00282,.00271,-.000266
2020,2,2,12,.00741,.0137,.,.
2020,2,2,13,.00461,.,.00025,.0057
2020,2,2,14,.01,.,.,.00614
2020,2,2,15,.00536,.00302,.00843,.00222
2020,2,2,16,.0043,.,.0107,-.00304
2020,2,2,17,.00402,.000331,.00723,.00147
2020,2,2,18,.00782,-.00711,.,.
2020,2,2,19,.0053,.00391,.00832,.
2020,2,2,20,.00366,.,.00763,-.00169
2020,2,2,21,.0143,-.0074,.,.
2020,2,2,22,.00458,.00875,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.00225,.,.,.00109
2020,2,2,25,.0028,.,.,.00333
2020,2,2,26,.00774,.013,.00212,.0107
2020,2,2,27,.0112,.0195,.00924,.00667
2020,2,2,28,.00576,.,.00832,.00745
2020,2,2,29,.00817,.,.,.
2020,2,2,30,.00721,.0137,.00163,.
2020,2,2,31,.00234,.00343,.00309,-.000906
2020,2,2,32,.00321,-.0057,.,.
2020,2,2,33,.00293,-.01,.0102,.000804
2020,2,2,34,-.000136,.,.,.0044
2020,2,2,35,-.00657,.,-.00811,.00276
2020,2,2,36,.00273,.0114,.000405,.0011
2020,2,2,37,-.0047,.,.000975,-.00948
2020,2,2,38,.0111,.011,.0104,.0123
2020,2,2,39,.00297,.,.00972,.00224
2020,2,2,40,-.0095,-.0121,.,-.00664
2020,2,2,41,.00758,.,.,.0132
2020,2,2,42,.00271,.,.000349,.00375
2020,2,2,43,.00393,.00571,.00364,.
2020,2,2,44,.00191,.0171,.,.
2020,2,2,45,.,.,.,.
2020,2,2,46,-.00603,-.0249,.00406,-.00181
2020,2,2,47,.0234,.,.,.00779
2020,2,2,48,-.0354,.,.,.
2020,2,2,49,.0146,.,.,.
2020,2,2,50,.00576,.,.00808,.00583
2020,2,2,51,.00259,-.00171,.,.
2020,2,2,52,-.00339,.,.,.
2020,2,2,53,-.0028,-.00972,-.00209,.0017
2020,2,3,1,.0108,.,.0166,.0085
2020,2,3,2,.00551,.00958,.,.
2020,2,3,3,.00555,.,.00357,.00493
2020,2,3,4,.0109,.0104,.017,.00199
2020,2,3,5,.0108,.00562,.012,.0133
2020,2,3,6,.0111,.,.023,.0103
2020,2,3,7,.0036,.0105,.00379,-.00179
2020,2,3,8,.00627,.00641,.00646,.00561
2020,2,3,9,.0166,-.0187,.,.00436
2020,2,3,10,.0157,-.00157,.,.0125
2020,2,3,11,.000322,-.00262,.00313,.0000661
2020,2,3,12,.00747,.015,.,.
2020,2,3,13,.00477,.,.000555,.00617
2020,2,3,14,.0109,.,.,.00663
2020,2,3,15,.00569,.00303,.0091,.00228
2020,2,3,16,.00274,.,.00868,-.00366
2020,2,3,17,.00428,.000421,.0075,.00187
2020,2,3,18,.00866,-.00777,.,.
2020,2,3,19,.00652,.0045,.0101,.
2020,2,3,20,.00372,.,.00733,-.00142
2020,2,3,21,.015,-.00828,.,.
2020,2,3,22,.00463,.00799,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.00219,.,.,.00152
2020,2,3,25,.00278,.,.,.00349
2020,2,3,26,.00782,.0131,.002,.0113
2020,2,3,27,.0125,.0212,.0106,.00759
2020,2,3,28,.00599,.,.00825,.0084
2020,2,3,29,.00895,.,.,.
2020,2,3,30,.00767,.0142,.00149,.
2020,2,3,31,.00245,.00384,.00314,-.00111
2020,2,3,32,.00323,-.00716,.,.
2020,2,3,33,.00354,-.0106,.0113,.0021
2020,2,3,34,-.000322,.,.,.00574
2020,2,3,35,-.00703,.,-.00911,.00299
2020,2,3,36,.00325,.0125,.000559,.00175
2020,2,3,37,-.0049,.,.00171,-.00978
2020,2,3,38,.0119,.0123,.0107,.0134
2020,2,3,39,.00371,.,.01,.00319
2020,2,3,40,-.00937,-.0128,.,-.00539
2020,2,3,41,.008,.,.,.0146
2020,2,3,42,.00266,.,-.000385,.00455
2020,2,3,43,.00453,.00656,.00399,.
2020,2,3,44,.00167,.0171,.,.
2020,2,3,45,.,.,.,.
2020,2,3,46,-.00533,-.0241,.00513,-.00205
2020,2,3,47,.0237,.,.,.00795
2020,2,3,48,-.0415,.,.,.
2020,2,3,49,.0154,.,.,.
2020,2,3,50,.00586,.,.0087,.00661
2020,2,3,51,.00323,-.00121,.,.
2020,2,3,52,-.00376,.,.,.
2020,2,3,53,-.00277,-.0103,-.00187,.0019
2020,2,4,1,.0119,.,.0183,.00902
2020,2,4,2,.00585,.0104,.,.
2020,2,4,3,.00576,.,.00334,.0056
2020,2,4,4,.0113,.0107,.0175,.00247
2020,2,4,5,.0116,.00526,.0129,.0149
2020,2,4,6,.0115,.,.024,.0108
2020,2,4,7,.00404,.0106,.0042,-.00101
2020,2,4,8,.00647,.00643,.00676,.00586
2020,2,4,9,.0178,-.021,.,.00464
2020,2,4,10,.0166,-.000752,.,.0134
2020,2,4,11,.000742,-.00216,.00353,.00045
2020,2,4,12,.00753,.0159,.,.
2020,2,4,13,.005,.,.00105,.00674
2020,2,4,14,.0117,.,.,.007
2020,2,4,15,.00603,.00311,.00971,.00238
2020,2,4,16,.00111,.,.00655,-.00434
2020,2,4,17,.00446,.000265,.00772,.00225
2020,2,4,18,.00955,-.00841,.,.
2020,2,4,19,.00789,.00525,.0121,.
2020,2,4,20,.00384,.,.00706,-.00104
2020,2,4,21,.0157,-.00937,.,.
2020,2,4,22,.00474,.00704,.,.
2020,2,4,23,.,.,.,.
2020,2,4,24,.00208,.,.,.002
2020,2,4,25,.00275,.,.,.00373
2020,2,4,26,.00786,.013,.00183,.0118
2020,2,4,27,.0137,.0224,.012,.00859
2020,2,4,28,.00615,.,.00815,.00932
2020,2,4,29,.00973,.,.,.
2020,2,4,30,.00813,.0146,.00137,.
2020,2,4,31,.00259,.0043,.00321,-.00131
2020,2,4,32,.0032,-.0086,.,.
2020,2,4,33,.00422,-.0113,.0124,.00341
2020,2,4,34,-.000411,.,.,.00715
2020,2,4,35,-.00723,.,-.00974,.00337
2020,2,4,36,.00373,.0133,.000684,.00247
2020,2,4,37,-.00508,.,.00252,-.0102
2020,2,4,38,.0127,.0136,.011,.0145
2020,2,4,39,.00454,.,.0104,.00425
2020,2,4,40,-.00917,-.0135,.,-.00397
2020,2,4,41,.00839,.,.,.016
2020,2,4,42,.00258,.,-.00111,.00532
2020,2,4,43,.00511,.00742,.00422,.
2020,2,4,44,.00144,.017,.,.
2020,2,4,45,.,.,.,.
2020,2,4,46,-.00445,-.0228,.00634,-.00225
2020,2,4,47,.0239,.,.,.00811
2020,2,4,48,-.0473,.,.,.
2020,2,4,49,.0162,.,.,.
2020,2,4,50,.00606,.,.00943,.00771
2020,2,4,51,.00396,-.000549,.,.
2020,2,4,52,-.00405,.,.,.
2020,2,4,53,-.0027,-.0107,-.00164,.00205
2020,2,5,1,.0129,.,.0201,.0096
2020,2,5,2,.00623,.0113,.,.
2020,2,5,3,.00591,.,.00298,.00632
2020,2,5,4,.0117,.0106,.018,.00297
2020,2,5,5,.0123,.00456,.0139,.0163
2020,2,5,6,.012,.,.025,.0114
2020,2,5,7,.00457,.0108,.00463,-.000112
2020,2,5,8,.00659,.0062,.00702,.00617
2020,2,5,9,.0189,-.0243,.,.00499
2020,2,5,10,.0173,.000407,.,.0142
2020,2,5,11,.00127,-.00147,.00392,.000953
2020,2,5,12,.0076,.0165,.,.
2020,2,5,13,.00529,.,.00174,.00737
2020,2,5,14,.0125,.,.,.00731
2020,2,5,15,.00638,.00331,.0103,.00254
2020,2,5,16,-.000562,.,.0044,-.00502
2020,2,5,17,.00461,.000108,.00789,.00263
2020,2,5,18,.0105,-.00899,.,.
2020,2,5,19,.00939,.00629,.0141,.
2020,2,5,20,.004,.,.00686,-.000575
