year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,20,25,.000355,.,-.000737,.000823,.,.,-.000862,.000869
2020,1,20,26,.002,.00522,-.000183,.000794,.,.000361,.00313,.000882
2020,1,20,27,.00346,-.00587,-.000596,.00417,.,.00194,-.0034,.0103
2020,1,20,28,.00158,.,.00688,.003,-.000565,.00449,.00358,.000857
2020,1,20,29,.00113,.,.00102,.00329,.000529,.,.000305,.00139
2020,1,20,30,.000155,.,.00587,-.00167,-.00122,.00158,.00244,-.00144
2020,1,20,31,.000408,.000219,-.00023,.00118,.000378,.000556,.0000465,.000808
2020,1,20,32,.00405,.,.00602,-.00186,.,.,.00758,-.00185
2020,1,20,33,.00315,.000381,.00818,.00464,.,.00651,.00443,.00159
2020,1,20,34,.00507,.,.00661,.00671,-.0000543,.,.00601,.00385
2020,1,20,35,.00669,.,.0139,.00774,.00431,.,.008,.00589
2020,1,20,36,.000787,.00751,-.00161,.0013,-.00156,.,.00299,-.000395
2020,1,20,37,.000125,.,.000977,-.0000301,-.0024,.000392,.00176,-.00128
2020,1,20,38,.00168,-.00137,.00385,.00575,-.000837,.,.00113,.00217
2020,1,20,39,.00209,.,.00076,.00337,.,.00216,.00451,-.000526
2020,1,20,40,-.000605,-.000496,-.00168,-.00167,.00103,-.00167,-.00104,-.000279
2020,1,20,41,.00369,.,.0042,.0046,.,.,.00441,.00338
2020,1,20,42,.00109,.,.00509,.00272,-.00264,.,.00381,-.000279
2020,1,20,43,.00086,-.000433,-.00465,.000695,.00699,-.00163,-.00256,.00363
2020,1,20,44,.000845,.,.012,.000365,.,.,.00388,-.00231
2020,1,20,45,.,.,.,.,.,.,.,.
2020,1,20,46,.000172,.000731,-.000812,.00283,-.00243,.00119,.00009,.000255
2020,1,20,47,.00143,.,.00419,-.000508,.00233,.00236,.00195,.000815
2020,1,20,48,.0159,.0169,.0215,.000884,.,.,.0199,.0118
2020,1,20,49,-.000129,.,-.00467,-.00016,.,.,.000839,-.00124
2020,1,20,50,.00375,.,.000564,.00279,.00449,.00167,.00386,.00366
2020,1,20,51,-.00217,.,-.00475,.00155,.,-.00134,-.00384,-.000308
2020,1,20,52,.00396,.,.00436,.00611,.,.,.0054,.00268
2020,1,20,53,.000878,.00466,.0000909,-.0000878,-.000915,-7.66e-06,.00251,-.000509
2020,1,21,1,.00369,.,.00549,.00462,.,.,.00376,.00364
2020,1,21,2,.00226,8.13e-06,.000466,.0044,.,.,.000369,.00306
2020,1,21,3,.0013,.,.0012,.00288,-.000267,.00207,.00165,.00105
2020,1,21,4,.00155,-.000178,-.00554,.0102,-7.06e-06,.,-.00265,.00476
2020,1,21,5,-.00026,.,-.00447,.00461,-.00116,8.43e-06,-.00241,.00182
2020,1,21,6,.00266,.,.00508,.00442,.000807,.,.00288,.0025
2020,1,21,7,-.00051,.000706,-.000727,.00349,-.00418,.00155,.0000648,-.000969
2020,1,21,8,.000604,.,-.000573,.00222,.,.,-.000139,.00155
2020,1,21,9,.00346,.,.0125,.00384,.00229,.,.00473,.00299
2020,1,21,10,.00208,.00815,-.0034,.0043,-.000515,.000665,.00231,.00188
2020,1,21,11,.000311,.000385,.00503,-.00441,-.000521,.000614,.00209,-.00251
2020,1,21,12,.00521,.,.0119,.00489,.00238,.,.0106,.00335
2020,1,21,13,.00426,.,-.00211,.00681,.,.,.00445,.00405
2020,1,21,14,.00108,.014,-.0134,.00515,.,.,.00143,.000705
2020,1,21,15,.000424,.,-.00262,.0029,-.000971,.000461,-.0000922,.000887
2020,1,21,16,.00432,.,.00598,.00948,-.00297,.,.00706,.00256
2020,1,21,17,-.000136,.,-.00255,.00282,-.00399,.000424,.000328,-.000546
2020,1,21,18,.00362,.000537,.0118,.00118,.,.00506,.00543,.00237
2020,1,21,19,.00181,.,-.0028,.00394,-.000161,.000782,.00146,.00218
2020,1,21,20,.00333,.00364,.00217,.00693,.,.0048,.0031,.00361
2020,1,21,21,.00379,-.0043,.0089,.00625,.,.,.00739,.0029
2020,1,21,22,.0028,.,.,.,.,.,.0041,.
2020,1,21,23,.00293,.,.00246,.000286,.00651,.,.00215,.00359
2020,1,21,24,.00194,.,.00665,.00144,.,.,.0045,.000426
2020,1,21,25,.000656,.,-.000281,.000871,.,.,-.000428,.00111
2020,1,21,26,.00291,.0066,.000422,.00154,.,.00104,.00421,.00164
2020,1,21,27,.00329,-.00548,-.000393,.0035,.,.00168,-.0031,.00963
2020,1,21,28,.00158,.,.00674,.00349,-.000818,.00474,.00344,.000903
2020,1,21,29,.00155,.,.00147,.00407,.000734,.,.000848,.00177
2020,1,21,30,.000443,.,.00549,-.00144,-.000574,.00155,.00251,-.001
2020,1,21,31,.000453,.000412,.0000283,.00121,.0000176,.00069,.000265,.000661
2020,1,21,32,.00323,.,.00491,-.00355,.,.,.00709,-.0032
2020,1,21,33,.00279,-.00164,.00799,.00621,.,.00715,.00336,.0021
2020,1,21,34,.0062,.,.00972,.00865,-.000216,.,.00719,.0049
2020,1,21,35,.0062,.,.0135,.00797,.00378,.,.00698,.00571
2020,1,21,36,.000596,.00848,-.00313,.00145,-.00192,.,.00273,-.000549
2020,1,21,37,-.000684,.,-.000938,.000329,-.00334,-.000202,.000382,-.0016
2020,1,21,38,.00187,-.00152,.00424,.00593,-.000524,.,.00124,.00242
2020,1,21,39,.00189,.,.00114,.00442,.,.0029,.00362,.0000329
2020,1,21,40,-.00173,-.00109,-.0039,-.00338,.000759,-.0036,-.00238,-.00125
2020,1,21,41,.00396,.,.00395,.00538,.,.,.004,.00394
2020,1,21,42,.000849,.,.00459,.00309,-.00309,.,.00327,-.000367
2020,1,21,43,.000309,-.00104,-.00579,.001,.00601,-.00194,-.00344,.00334
2020,1,21,44,.00107,.,.00796,.000851,.,.,.00404,-.00202
2020,1,21,45,.,.,.,.,.,.,.,.
2020,1,21,46,-.00105,-.00333,-.00134,.00331,-.00258,.00121,-.0025,.000425
2020,1,21,47,.00478,.,.0121,.00259,.00306,.00837,.00647,.00281
2020,1,21,48,.016,.0155,.0229,.000595,.,.,.0203,.0117
2020,1,21,49,.00194,.,-.00201,.000257,.,.,.00235,.00147
2020,1,21,50,.00405,.,.000915,.00267,.00463,.00179,.00447,.00367
2020,1,21,51,-.00199,.,-.00394,.00153,.,-.000974,-.00342,-.000404
2020,1,21,52,.00362,.,.00381,.00622,.,.,.00564,.00184
2020,1,21,53,-.0000548,.00344,-.00145,-.000713,-.00141,-.00105,.00114,-.00107
2020,1,22,1,.00375,.,.00594,.0049,.,.,.00371,.00377
2020,1,22,2,.00245,.00121,.000613,.00439,.,.,.00074,.00317
2020,1,22,3,.00122,.,.00042,.00273,-.000195,.00162,.0015,.00103
2020,1,22,4,.00184,-.000127,-.00549,.0116,-.000352,.,-.0026,.00523
2020,1,22,5,-.000486,.,-.00446,.00468,-.00155,.0000528,-.00271,.00166
2020,1,22,6,.00333,.,.00677,.00476,.00146,.,.00376,.00301
2020,1,22,7,-.000703,.00162,-.00136,.00325,-.00491,.00112,.000287,-.00149
2020,1,22,8,.000463,.,-.00111,.00262,.,.,-.000546,.00175
2020,1,22,9,.00398,.,.0129,.00562,.00223,.,.00454,.00377
2020,1,22,10,.00278,.0074,-.00287,.00666,-.0000623,.00216,.00221,.00328
2020,1,22,11,-.000165,.000147,.00453,-.00526,-.00106,-.0000528,.00176,-.00322
2020,1,22,12,.00561,.,.0114,.006,.00268,.,.0104,.00396
2020,1,22,13,.00404,.,-.00353,.0072,.,.,.00377,.00434
2020,1,22,14,.00138,.0157,-.0149,.00598,.,.,.00168,.00106
2020,1,22,15,.000873,.,-.00219,.003,-.00103,.000708,.000841,.000902
2020,1,22,16,.00463,.,.00715,.0111,-.00362,.,.00727,.00293
2020,1,22,17,.000941,.,-.00201,.00375,-.00394,.00118,.00206,-.0000487
2020,1,22,18,.00364,-.000792,.0123,.00229,.,.00598,.00492,.00275
2020,1,22,19,.00102,.,-.00379,.00482,-.000402,.000787,-.000435,.00258
2020,1,22,20,.00323,.00297,.00241,.00738,.,.00516,.00277,.00379
2020,1,22,21,.00472,-.00343,.00936,.00648,.,.,.0079,.00393
2020,1,22,22,.00301,.,.,.,.,.,.0046,.
2020,1,22,23,.000759,.,.00271,.000955,.00666,.,-.00305,.00398
2020,1,22,24,.00201,.,.00611,.00263,.,.,.00378,.000957
2020,1,22,25,.000925,.,.00019,.000866,.,.,.0000356,.0013
2020,1,22,26,.00379,.00785,.000994,.00226,.,.0017,.0052,.00239
2020,1,22,27,.00299,-.00478,-.000186,.00271,.,.00136,-.00263,.00856
2020,1,22,28,.00158,.,.00643,.00383,-.00104,.00483,.00343,.000908
2020,1,22,29,.00193,.,.0018,.00467,.00092,.,.00142,.00208
2020,1,22,30,.000731,.,.0049,-.00116,.0000525,.00146,.00256,-.000547
2020,1,22,31,.000471,.00061,.000253,.00118,-.000365,.000774,.000473,.000468
2020,1,22,32,.00227,.,.00353,-.00527,.,.,.00635,-.00454
2020,1,22,33,.00234,-.0035,.00748,.00748,.,.00748,.0022,.0025
2020,1,22,34,.00717,.,.0126,.0103,-.00041,.,.00827,.00574
2020,1,22,35,.00555,.,.0127,.00798,.00315,.,.00584,.00538
2020,1,22,36,.000374,.00935,-.00462,.00152,-.00228,.,.00243,-.000729
2020,1,22,37,-.00148,.,-.00289,.000654,-.00413,-.000831,-.00104,-.00186
2020,1,22,38,.00199,-.00152,.00444,.00582,-.000196,.,.00134,.00255
2020,1,22,39,.00163,.,.00147,.0052,.,.00347,.00267,.000506
2020,1,22,40,-.00281,-.00159,-.00599,-.005,.000404,-.00541,-.00361,-.00221
2020,1,22,41,.00413,.,.00361,.006,.,.,.00353,.00439
2020,1,22,42,.000578,.,.00386,.00336,-.00344,.,.00262,-.000443
2020,1,22,43,-.000297,-.00154,-.0067,.00122,.00464,-.00222,-.00414,.00282
2020,1,22,44,.00126,.,.00348,.0013,.,.,.00406,-.00166
2020,1,22,45,.,.,.,.,.,.,.,.
2020,1,22,46,-.00225,-.0073,-.00185,.00362,-.00261,.00115,-.00503,.000563
2020,1,22,47,.00812,.,.0197,.00565,.00368,.0142,.011,.00474
2020,1,22,48,.0157,.0136,.0235,.000236,.,.,.02,.0113
2020,1,22,49,.00396,.,.000821,.000605,.,.,.00385,.00409
2020,1,22,50,.00423,.,.00122,.00247,.00456,.00184,.00499,.00354
2020,1,22,51,-.00163,.,-.00292,.00149,.,-.000532,-.00268,-.00045
2020,1,22,52,.0032,.,.00308,.0061,.,.,.00579,.000914
2020,1,22,53,-.000998,.0021,-.00296,-.00133,-.00187,-.00206,-.00028,-.00161
2020,1,23,1,.00375,.,.00629,.00509,.,.,.00364,.00384
2020,1,23,2,.00259,.00326,.000727,.00421,.,.,.00126,.00314
2020,1,23,3,.00123,.,-.000402,.0025,-.000125,.00111,.00159,.000976
2020,1,23,4,.00221,.000575,-.00518,.0125,-.000692,.,-.00208,.00549
2020,1,23,5,-.000603,.,-.00422,.00456,-.00189,.000111,-.00272,.00144
2020,1,23,6,.00395,.,.00837,.005,.00211,.,.00459,.00346
2020,1,23,7,-.000733,.00313,-.00196,.00289,-.00552,.000659,.000852,-.002
2020,1,23,8,.000373,.,-.00157,.00291,.,.,-.000824,.0019
2020,1,23,9,.00444,.,.013,.00731,.00211,.,.00434,.00447
2020,1,23,10,.00351,.00672,-.00219,.00893,.000412,.00368,.00222,.00464
2020,1,23,11,-.000467,.000309,.00383,-.00587,-.00152,-.000711,.0016,-.00375
2020,1,23,12,.00593,.,.0106,.00704,.00295,.,.00999,.00453
2020,1,23,13,.00368,.,-.00489,.00727,.,.,.00299,.00444
2020,1,23,14,.00168,.017,-.0158,.00658,.,.,.00196,.00138
2020,1,23,15,.00135,.,-.00166,.00299,-.00106,.000935,.00188,.000882
2020,1,23,16,.00498,.,.00817,.0125,-.00413,.,.00768,.00324
2020,1,23,17,.00207,.,-.0014,.00452,-.00376,.00188,.00392,.000431
2020,1,23,18,.00352,-.00197,.0124,.0033,.,.00665,.00429,.00298
2020,1,23,19,.000221,.,-.00471,.00553,-.000648,.000739,-.00227,.00288
2020,1,23,20,.00313,.00251,.00267,.00756,.,.00538,.00257,.00381
2020,1,23,21,.00559,-.00193,.00964,.00664,.,.,.00832,.00491
2020,1,23,22,.00337,.,.,.,.,.,.00529,.
2020,1,23,23,-.00138,.,.00284,.00167,.00656,.,-.00804,.00426
2020,1,23,24,.00208,.,.00538,.0038,.,.,.00307,.00149
2020,1,23,25,.00117,.,.00065,.00084,.,.,.000547,.00143
2020,1,23,26,.00467,.00921,.00152,.00294,.,.00231,.00624,.00313
2020,1,23,27,.00272,-.0036,.0000809,.0019,.,.00105,-.00188,.00728
2020,1,23,28,.00162,.,.00609,.00406,-.00122,.00484,.00365,.000889
2020,1,23,29,.00229,.,.00206,.00514,.0011,.,.00209,.00235
2020,1,23,30,.00108,.,.00414,-.000838,.000699,.00131,.00271,-.0000633
2020,1,23,31,.000497,.000889,.000409,.00113,-.000737,.000813,.000705,.000268
2020,1,23,32,.00118,.,.002,-.00703,.,.,.00539,-.00584
2020,1,23,33,.00187,-.00508,.00676,.00847,.,.00757,.00107,.00285
2020,1,23,34,.00798,.,.0152,.0116,-.000606,.,.00917,.00642
2020,1,23,35,.00484,.,.0116,.00782,.0025,.,.00465,.00495
2020,1,23,36,.000371,.0114,-.006,.00151,-.00261,.,.00279,-.000928
2020,1,23,37,-.00215,.,-.00481,.000965,-.00475,-.00146,-.00228,-.00204
2020,1,23,38,.00208,-.00127,.00447,.00553,.000151,.,.00148,.0026
2020,1,23,39,.00136,.,.00168,.00573,.,.00386,.0018,.000891
2020,1,23,40,-.0038,-.00182,-.00794,-.00652,-.0000259,-.00711,-.00463,-.00317
2020,1,23,41,.00426,.,.00321,.00651,.,.,.00303,.00478
2020,1,23,42,.000323,.,.00294,.0035,-.00368,.,.002,-.000518
2020,1,23,43,-.000866,-.00167,-.00736,.00138,.00296,-.00242,-.00455,.00212
2020,1,23,44,.00146,.,-.0011,.0017,.,.,.0041,-.00127
2020,1,23,45,.,.,.,.,.,.,.,.
2020,1,23,46,-.00334,-.0109,-.00235,.0038,-.00256,.00102,-.00732,.000684
2020,1,23,47,.0113,.,.0269,.00855,.00422,.0198,.0154,.00653
2020,1,23,48,.0148,.0113,.0232,-.000312,.,.,.019,.0105
2020,1,23,49,.00595,.,.00378,.000928,.,.,.00535,.00663
2020,1,23,50,.00432,.,.00148,.00221,.00432,.00184,.00543,.00328
2020,1,23,51,-.0011,.,-.00172,.00134,.,-.0000609,-.00165,-.000472
2020,1,23,52,.0027,.,.00216,.00577,.,.,.00578,-.000035
2020,1,23,53,-.00189,.000767,-.00437,-.00191,-.00227,-.00301,-.00165,-.00209
2020,1,24,1,.00373,.,.00655,.00524,.,.,.00353,.00387
2020,1,24,2,.00264,.00514,.000785,.00396,.,.,.00171,.00304
2020,1,24,3,.0012,.,-.00124,.00223,-.0000519,.000568,.00162,.000909
2020,1,24,4,.00253,.00123,-.00467,.0131,-.00101,.,-.00149,.0056
2020,1,24,5,-.000662,.,-.00375,.00426,-.00212,.000205,-.00256,.00117
2020,1,24,6,.00455,.,.00991,.00522,.00274,.,.00541,.00391
2020,1,24,7,-.000728,.00457,-.00247,.00254,-.00603,.000235,.00142,-.00244
2020,1,24,8,.000312,.,-.00194,.00308,.,.,-.001,.00199
2020,1,24,9,.00487,.,.0131,.00896,.00194,.,.00418,.00513
2020,1,24,10,.0042,.00563,-.00136,.0112,.000936,.00528,.0021,.00604
2020,1,24,11,-.000712,.000447,.00298,-.00612,-.00182,-.00128,.00138,-.00403
2020,1,24,12,.0062,.,.00973,.00803,.0032,.,.00948,.00507
2020,1,24,13,.00319,.,-.00616,.00709,.,.,.00213,.00438
2020,1,24,14,.00201,.0181,-.0163,.00696,.,.,.00231,.00169
2020,1,24,15,.0018,.,-.000991,.00293,-.00105,.0012,.00286,.000856
2020,1,24,16,.00523,.,.00896,.0136,-.00453,.,.00792,.00351
2020,1,24,17,.00305,.,-.000763,.00515,-.00349,.00251,.0055,.00088
2020,1,24,18,.00327,-.00312,.0121,.00426,.,.00713,.0035,.00311
2020,1,24,19,-.000658,.,-.00551,.00606,-.000913,.00064,-.00415,.00307
2020,1,24,20,.00296,.00198,.003,.00754,.,.00551,.00235,.00369
2020,1,24,21,.00645,-.000382,.00989,.00682,.,.,.00872,.00588
2020,1,24,22,.00348,.,.,.,.,.,.0056,.
2020,1,24,23,-.00345,.,.00285,.00243,.00625,.,-.0128,.00445
2020,1,24,24,.00213,.,.00449,.00496,.,.,.00228,.00204
2020,1,24,25,.0014,.,.00108,.000837,.,.,.0011,.00152
2020,1,24,26,.0055,.0104,.002,.00362,.,.0029,.00718,.00384
2020,1,24,27,.0025,-.00232,.00047,.00118,.,.000847,-.00102,.00599
2020,1,24,28,.00167,.,.00586,.00419,-.00135,.00483,.00392,.000863
2020,1,24,29,.00263,.,.00231,.00553,.00129,.,.00268,.00261
2020,1,24,30,.00145,.,.00325,-.000484,.00142,.00113,.00284,.000474
2020,1,24,31,.000492,.0011,.000461,.00109,-.00107,.000814,.000851,.0000959
2020,1,24,32,3.62e-06,.,.000438,-.00879,.,.,.00427,-.0071
2020,1,24,33,.00143,-.00642,.00594,.00924,.,.0075,-2.49e-06,.00318
2020,1,24,34,.00863,.,.0175,.0127,-.000774,.,.00989,.00699
2020,1,24,35,.00408,.,.0103,.00756,.00189,.,.00339,.0045
2020,1,24,36,.000327,.0131,-.0072,.00146,-.0029,.,.00303,-.00112
2020,1,24,37,-.00271,.,-.00661,.0013,-.00517,-.00201,-.00342,-.00209
2020,1,24,38,.00213,-.00102,.00436,.00514,.000527,.,.00156,.00263
2020,1,24,39,.000962,.,.00171,.00606,.,.00405,.000752,.00119
2020,1,24,40,-.00474,-.00211,-.00975,-.00791,-.000499,-.00868,-.00562,-.00409
2020,1,24,41,.00437,.,.00274,.00696,.,.,.0025,.00517
2020,1,24,42,.0000738,.,.0019,.00351,-.00382,.,.0014,-.00059
2020,1,24,43,-.0014,-.00165,-.00773,.00151,.00103,-.0025,-.00472,.00129
2020,1,24,44,.00164,.,-.00549,.00205,.,.,.00406,-.000876
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00435,-.0142,-.00283,.00394,-.00243,.000878,-.00946,.000817
2020,1,24,47,.0142,.,.0336,.0112,.00468,.0249,.0194,.00814
2020,1,24,48,.0134,.00873,.0219,-.00115,.,.,.0173,.0095
2020,1,24,49,.00794,.,.00684,.00127,.,.,.00695,.00907
2020,1,24,50,.00426,.,.00173,.0019,.00392,.00181,.0057,.00293
2020,1,24,51,-.00061,.,-.000369,.00103,.,.000391,-.000717,-.000491
2020,1,24,52,.00207,.,.0011,.00528,.,.,.00548,-.000955
2020,1,24,53,-.00272,-.000641,-.00563,-.00241,-.00256,-.00386,-.00299,-.00249
2020,1,25,1,.00369,.,.00673,.00538,.,.,.0034,.0039
2020,1,25,2,.00258,.0059,.000759,.00371,.,.,.00185,.00289
2020,1,25,3,.00104,.,-.00208,.00199,.0000302,.000033,.00132,.000852
2020,1,25,4,.00272,.00149,-.00401,.0134,-.00128,.,-.00104,.0056
2020,1,25,5,-.000733,.,-.00306,.00383,-.00224,.000339,-.00242,.000892
2020,1,25,6,.00516,.,.0114,.00545,.00338,.,.00624,.00435
2020,1,25,7,-.000671,.00587,-.00284,.00229,-.00643,-.0000744,.00197,-.00278
2020,1,25,8,.000285,.,-.00221,.0031,.,.,-.00106,.002
2020,1,25,9,.0053,.,.0131,.0106,.00172,.,.00408,.00575
2020,1,25,10,.00489,.00417,-.000396,.0136,.00157,.007,.00186,.00755
2020,1,25,11,-.00097,.000278,.00203,-.00592,-.00191,-.0017,.00092,-.00397
2020,1,25,12,.00642,.,.00876,.00898,.00345,.,.00883,.00558
2020,1,25,13,.00259,.,-.00736,.00669,.,.,.00115,.0042
2020,1,25,14,.0024,.019,-.0164,.00714,.,.,.00277,.00202
2020,1,25,15,.00217,.,-.000148,.00285,-.00102,.00152,.00367,.000837
2020,1,25,16,.00534,.,.00939,.0144,-.00482,.,.00784,.00374
2020,1,25,17,.00382,.,-.00015,.00566,-.00314,.00307,.00666,.00131
2020,1,25,18,.00289,-.00439,.0114,.00522,.,.00749,.00249,.00317
2020,1,25,19,-.00157,.,-.0062,.00636,-.00122,.000479,-.00596,.00311
2020,1,25,20,.00268,.00126,.00342,.00731,.,.00557,.00205,.00345
2020,1,25,21,.00734,.00116,.0102,.00706,.,.,.00915,.00689
2020,1,25,22,.00332,.,.,.,.,.,.00547,.
2020,1,25,23,-.00541,.,.00273,.00324,.00579,.,-.0172,.0046
2020,1,25,24,.00212,.,.00344,.00611,.,.,.0013,.00261
2020,1,25,25,.00162,.,.00147,.000892,.,.,.00169,.00159
2020,1,25,26,.00622,.0114,.00244,.0043,.,.00347,.00792,.00454
2020,1,25,27,.00243,-.000864,.00103,.000593,.,.000795,.0000205,.00482
2020,1,25,28,.00168,.,.00577,.00427,-.00144,.00485,.004,.000843
2020,1,25,29,.00293,.,.00261,.00587,.00152,.,.00314,.00286
2020,1,25,30,.00183,.,.00228,-.000097,.00225,.000926,.0029,.00109
2020,1,25,31,.000428,.00111,.000384,.0011,-.00132,.000785,.000831,-.0000168
2020,1,25,32,-.00123,.,-.00105,-.0105,.,.,.00301,-.00829
2020,1,25,33,.00107,-.00747,.00508,.00985,.,.00733,-.000948,.00353
2020,1,25,34,.00908,.,.0196,.0136,-.00087,.,.0103,.00747
2020,1,25,35,.00326,.,.00893,.00718,.00135,.,.00199,.00404
2020,1,25,36,.0000864,.0132,-.00814,.00136,-.00312,.,.00265,-.00129
2020,1,25,37,-.00315,.,-.00823,.00169,-.00536,-.00246,-.00448,-.00201
2020,1,25,38,.00213,-.000962,.00414,.00477,.00095,.,.00148,.00269
2020,1,25,39,.00047,.,.00153,.00627,.,.00408,-.000441,.00146
2020,1,25,40,-.00569,-.00266,-.0114,-.00918,-.000976,-.0101,-.00668,-.00495
2020,1,25,41,.00445,.,.00221,.00738,.,.,.00186,.00557
2020,1,25,42,-.000234,.,.000756,.00335,-.00384,.,.000636,-.00067
2020,1,25,43,-.00196,-.0019,-.0078,.00164,-.00101,-.00245,-.00488,.000407
2020,1,25,44,.00173,.,-.00943,.00238,.,.,.00384,-.000468
2020,1,25,45,.,.,.,.,.,.,.,.
2020,1,25,46,-.00532,-.0174,-.00331,.00409,-.00225,.000747,-.0115,.00098
2020,1,25,47,.0168,.,.0397,.0134,.0051,.0295,.023,.00953
2020,1,25,48,.0113,.00479,.0196,-.00235,.,.,.0144,.0081
2020,1,25,49,.00998,.,.00999,.00171,.,.,.00869,.0115
2020,1,25,50,.00409,.,.00198,.00156,.00339,.00177,.00582,.00249
2020,1,25,51,-.000296,.,.00108,.0005,.,.000767,-.000083,-.000535
2020,1,25,52,.00137,.,-.0000837,.00462,.,.,.00497,-.00181
2020,1,25,53,-.00346,-.00213,-.0067,-.00281,-.00273,-.00455,-.00428,-.00277
2020,1,26,1,.00362,.,.00683,.00554,.,.,.00316,.00394
2020,1,26,2,.00248,.0065,.000631,.00352,.,.,.00188,.00273
2020,1,26,3,.000879,.,-.00293,.00177,.000127,-.000482,.000968,.000819
2020,1,26,4,.00289,.00166,-.00324,.0136,-.00148,.,-.000595,.00556
2020,1,26,5,-.000773,.,-.00218,.00328,-.0022,.000514,-.00222,.000624
2020,1,26,6,.00576,.,.0129,.0057,.004,.,.00702,.0048
2020,1,26,7,-.000575,.00693,-.00308,.0022,-.00673,-.000231,.00245,-.00299
2020,1,26,8,.000214,.,-.00237,.00295,.,.,-.00114,.00194
2020,1,26,9,.00568,.,.0132,.0123,.00146,.,.00384,.00636
2020,1,26,10,.00561,.0024,.000679,.0162,.00233,.00886,.00153,.0092
2020,1,26,11,-.00115,.0000114,.00101,-.00526,-.00178,-.00193,.000378,-.00357
2020,1,26,12,.00659,.,.00769,.00987,.00371,.,.00804,.00609
2020,1,26,13,.00196,.,-.00847,.00611,.,.,.000218,.00391
2020,1,26,14,.00288,.02,-.0163,.00716,.,.,.00336,.00238
2020,1,26,15,.0025,.,.000868,.00278,-.000963,.00193,.00436,.000831
2020,1,26,16,.00534,.,.00937,.0151,-.00504,.,.00754,.00392
2020,1,26,17,.00447,.,.000412,.00608,-.00273,.00355,.00757,.00173
2020,1,26,18,.00246,-.00564,.0105,.0062,.,.00777,.00137,.00322
2020,1,26,19,-.00246,.,-.00674,.00646,-.00159,.000276,-.00758,.00301
2020,1,26,20,.00239,.000572,.00392,.0069,.,.00557,.00179,.00312
2020,1,26,21,.00826,.00193,.0105,.00737,.,.,.00956,.00793
2020,1,26,22,.00299,.,.,.,.,.,.00497,.
2020,1,26,23,-.00715,.,.00249,.00411,.00524,.,-.0212,.00471
2020,1,26,24,.00207,.,.00225,.00724,.,.,.000165,.0032
2020,1,26,25,.00184,.,.0018,.00102,.,.,.00232,.00164
2020,1,26,26,.00688,.0122,.00283,.005,.,.00404,.00857,.00521
2020,1,26,27,.00257,.000782,.00178,.000175,.,.000925,.00125,.00388
2020,1,26,28,.00173,.,.00585,.00431,-.00147,.00491,.00418,.000839
2020,1,26,29,.00327,.,.003,.0062,.00177,.,.00367,.00314
2020,1,26,30,.00229,.,.00125,.000317,.00323,.000718,.00301,.00178
2020,1,26,31,.000343,.00103,.000178,.00117,-.00148,.000733,.000703,-.0000553
2020,1,26,32,-.00245,.,-.00239,-.0122,.,.,.0017,-.00938
2020,1,26,33,.000773,-.00841,.00427,.0103,.,.00714,-.00183,.00393
2020,1,26,34,.00939,.,.0214,.0144,-.000861,.,.0105,.00793
2020,1,26,35,.00239,.,.00734,.00669,.000906,.,.000475,.00357
2020,1,26,36,-.000109,.0132,-.00876,.00123,-.00324,.,.00233,-.00142
2020,1,26,37,-.00344,.,-.00962,.00216,-.00534,-.00278,-.00537,-.00178
2020,1,26,38,.00214,-.000914,.00382,.00448,.00143,.,.00135,.00283
2020,1,26,39,.0000519,.,.00111,.00643,.,.00397,-.0015,.00173
2020,1,26,40,-.00668,-.0037,-.013,-.0103,-.00141,-.0114,-.00795,-.00572
2020,1,26,41,.00452,.,.0016,.00777,.,.,.00111,.00599
2020,1,26,42,-.000517,.,-.000441,.00302,-.00375,.,-.0000231,-.000764
2020,1,26,43,-.00243,-.00207,-.00758,.0018,-.00306,-.00227,-.00485,-.000469
2020,1,26,44,.00181,.,-.0128,.00269,.,.,.00359,-.0000516
2020,1,26,45,.,.,.,.,.,.,.,.
2020,1,26,46,-.00615,-.0202,-.00374,.0043,-.00206,.000663,-.0134,.00118
2020,1,26,47,.019,.,.0451,.0152,.00549,.0334,.026,.0107
2020,1,26,48,.0084,-.000192,.0162,-.00387,.,.,.0105,.00629
2020,1,26,49,.0119,.,.0132,.0023,.,.,.0103,.0138
2020,1,26,50,.00381,.,.00225,.00118,.00276,.00172,.00578,.00198
2020,1,26,51,-.0000691,.,.0026,-.000282,.,.00104,.000419,-.000615
2020,1,26,52,.000616,.,-.00134,.00382,.,.,.00422,-.00258
2020,1,26,53,-.0041,-.00364,-.00757,-.0031,-.00277,-.0051,-.00549,-.00293
2020,1,27,1,.00355,.,.00685,.00573,.,.,.00291,.004
2020,1,27,2,.00236,.00704,.00041,.00341,.,.,.00182,.00259
2020,1,27,3,.00073,.,-.00376,.00161,.000242,-.000971,.000607,.000815
2020,1,27,4,.00307,.00191,-.00243,.0136,-.00162,.,-.0000889,.00549
2020,1,27,5,-.000753,.,-.00115,.00265,-.00203,.000727,-.00193,.000387
2020,1,27,6,.00635,.,.0144,.00599,.00461,.,.00779,.00526
2020,1,27,7,-.000396,.00794,-.0032,.00228,-.00692,-.000243,.00296,-.00307
