year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,25,1,.00535,.,.00796,.00481
2020,1,25,2,.00395,.00585,.,.
2020,1,25,3,.00268,.,.00172,.000709
2020,1,25,4,.00568,.00547,.00942,.000176
2020,1,25,5,.00186,.000402,.00348,-.000183
2020,1,25,6,.00559,.,.0121,.00483
2020,1,25,7,.000756,.00719,.00117,-.00456
2020,1,25,8,.00252,.00141,.00295,.0033
2020,1,25,9,.00906,-.00462,.,.004
2020,1,25,10,.00626,.00597,.,.00196
2020,1,25,11,-.000576,.000261,-.000504,-.00257
2020,1,25,12,.00642,.0092,.,.00372
2020,1,25,13,.00494,.,.00269,.00416
2020,1,25,14,.00242,.,.,-.00143
2020,1,25,15,.00274,.00515,.0022,.00129
2020,1,25,16,.00779,.,.0142,-.00274
2020,1,25,17,.00104,.000423,.00373,-.0031
2020,1,25,18,.00488,-.00353,.,.
2020,1,25,19,.00256,.00473,.0026,.
2020,1,25,20,.00441,.,.00812,-.000762
2020,1,25,21,.00711,-.0019,.,.
2020,1,25,22,.00906,.,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.00289,.,.,-.000671
2020,1,25,25,.00156,.,.,.00228
2020,1,25,26,.00533,.0111,.00157,.0044
2020,1,25,27,.00278,.00249,.00159,.00571
2020,1,25,28,.00302,.,.00726,.000556
2020,1,25,29,.00357,.,.,.
2020,1,25,30,.00272,.00398,.00247,.
2020,1,25,31,.0024,.00291,.00312,.000109
2020,1,25,32,.00246,.00646,.00226,.
2020,1,25,33,.00215,-.00394,.00757,-.00493
2020,1,25,34,.00411,.,.,-.00127
2020,1,25,35,.000925,.,.00394,.00271
2020,1,25,36,-.000121,.00714,-.00168,-.00197
2020,1,25,37,-.00291,.,-.00116,-.00784
2020,1,25,38,.00532,.00224,.00762,.00413
2020,1,25,39,.00367,.,.0111,-.00106
2020,1,25,40,-.00429,-.00119,.,-.00583
2020,1,25,41,.00504,.,.,.
2020,1,25,42,.0017,.,.00388,-.00175
2020,1,25,43,.000488,.00345,.,.
2020,1,25,44,.00183,.0116,.,.
2020,1,25,45,.,.,.,.
2020,1,25,46,-.00472,-.0161,.00117,-.00183
2020,1,25,47,.0145,.,.0259,.00528
2020,1,25,48,.00902,.,.,.
2020,1,25,49,.00833,.,.,.
2020,1,25,50,.00707,.,.00645,.00599
2020,1,25,51,.000514,.,.,.
2020,1,25,52,.00295,.,.,.
2020,1,25,53,-.00195,-.000749,-.0028,-.00147
2020,1,26,1,.00568,.,.0085,.00519
2020,1,26,2,.00411,.00628,.,.
2020,1,26,3,.00303,.,.00196,.00103
2020,1,26,4,.00639,.00636,.0105,.000146
2020,1,26,5,.0028,.0015,.00437,.000763
2020,1,26,6,.00628,.,.0135,.00558
2020,1,26,7,.00106,.00854,.00115,-.0046
2020,1,26,8,.00299,.00195,.00335,.0038
2020,1,26,9,.00976,-.00459,.,.00401
2020,1,26,10,.00741,.00494,.,.00294
2020,1,26,11,-.000644,.0000694,-.00045,-.00266
2020,1,26,12,.00663,.00949,.,.00401
2020,1,26,13,.00484,.,.00222,.00437
2020,1,26,14,.00323,.,.,-.000579
2020,1,26,15,.00311,.00523,.00281,.00152
2020,1,26,16,.00824,.,.015,-.00255
2020,1,26,17,.00151,.000556,.00431,-.00255
2020,1,26,18,.00506,-.00388,.,.
2020,1,26,19,.00258,.00438,.00289,.
2020,1,26,20,.00439,.,.00839,-.00104
2020,1,26,21,.00795,-.00173,.,.
2020,1,26,22,.00896,.,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.0029,.,.,-.000626
2020,1,26,25,.00187,.,.,.00247
2020,1,26,26,.00584,.0117,.00171,.00542
2020,1,26,27,.00334,.00444,.00196,.00524
2020,1,26,28,.00339,.,.00753,.00123
2020,1,26,29,.00402,.,.,.
2020,1,26,30,.00333,.00552,.00241,.
2020,1,26,31,.00241,.00305,.00313,-.0000718
2020,1,26,32,.00229,.00499,.00358,.
2020,1,26,33,.0019,-.00496,.00756,-.00473
2020,1,26,34,.00361,.,.,-.0011
2020,1,26,35,-.000131,.,.00235,.00257
2020,1,26,36,.0000913,.00771,-.00158,-.0018
2020,1,26,37,-.00339,.,-.00131,-.00844
2020,1,26,38,.00597,.00321,.00792,.00506
2020,1,26,39,.00348,.,.0117,-.00096
2020,1,26,40,-.00535,-.00215,.,-.00694
2020,1,26,41,.00529,.,.,.
2020,1,26,42,.00187,.,.00376,-.00131
2020,1,26,43,.000684,.00375,.,.
2020,1,26,44,.00218,.0134,.,.
2020,1,26,45,.,.,.,.
2020,1,26,46,-.00541,-.0185,.00115,-.00163
2020,1,26,47,.0164,.,.0295,.00571
2020,1,26,48,.00509,.,.,.
2020,1,26,49,.00908,.,.,.
2020,1,26,50,.00714,.,.00683,.00599
2020,1,26,51,.000936,.,.,.
2020,1,26,52,.00227,.,.,.
2020,1,26,53,-.00224,-.00196,-.00298,-.0012
2020,1,27,1,.00604,.,.00907,.00558
2020,1,27,2,.00425,.00677,.,.
2020,1,27,3,.00341,.,.00225,.00139
2020,1,27,4,.0071,.0073,.0116,.000168
2020,1,27,5,.00383,.00261,.00528,.00194
2020,1,27,6,.00696,.,.0148,.00628
2020,1,27,7,.00144,.00984,.00127,-.00455
2020,1,27,8,.0035,.00264,.00376,.00426
2020,1,27,9,.0105,-.00461,.,.00398
2020,1,27,10,.00861,.00391,.,.00404
2020,1,27,11,-.000562,-.000028,-.000221,-.00254
2020,1,27,12,.00682,.00981,.,.00431
2020,1,27,13,.00473,.,.00172,.00452
2020,1,27,14,.00416,.,.,.000421
2020,1,27,15,.00347,.00514,.00352,.00171
2020,1,27,16,.00855,.,.0155,-.00234
2020,1,27,17,.002,.000801,.00484,-.00194
2020,1,27,18,.00527,-.00411,.,.
2020,1,27,19,.00263,.00414,.00317,.
2020,1,27,20,.00434,.,.00854,-.0013
2020,1,27,21,.00885,-.00174,.,.
2020,1,27,22,.00894,.,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.00289,.,.,-.000531
2020,1,27,25,.00216,.,.,.00263
2020,1,27,26,.00629,.0122,.00185,.00636
2020,1,27,27,.00408,.00655,.00251,.00493
2020,1,27,28,.0038,.,.00776,.00198
2020,1,27,29,.0045,.,.,.
2020,1,27,30,.00398,.00721,.00233,.
2020,1,27,31,.0024,.00313,.00312,-.000206
2020,1,27,32,.00228,.0035,.00523,.
2020,1,27,33,.00176,-.00579,.00759,-.00431
2020,1,27,34,.00307,.,.,-.000779
2020,1,27,35,-.00113,.,.00078,.0025
2020,1,27,36,.000415,.00849,-.00138,-.00157
2020,1,27,37,-.00371,.,-.00134,-.00881
2020,1,27,38,.00665,.00429,.00824,.006
2020,1,27,39,.00339,.,.0122,-.000801
2020,1,27,40,-.00632,-.00331,.,-.00782
2020,1,27,41,.00555,.,.,.
2020,1,27,42,.00207,.,.00354,-.00076
2020,1,27,43,.000988,.00404,.,.
2020,1,27,44,.00243,.0148,.,.
2020,1,27,45,.,.,.,.
2020,1,27,46,-.00596,-.0206,.00119,-.00146
2020,1,27,47,.0181,.,.0326,.00612
2020,1,27,48,.000425,.,.,.
2020,1,27,49,.00983,.,.,.
2020,1,27,50,.00705,.,.00711,.00584
2020,1,27,51,.00129,.,.,.
2020,1,27,52,.00152,.,.,.
2020,1,27,53,-.00244,-.00316,-.00304,-.000821
2020,1,28,1,.00646,.,.0097,.00597
2020,1,28,2,.0044,.00739,.,.
2020,1,28,3,.0038,.,.00258,.00178
2020,1,28,4,.00775,.00805,.0126,.00025
2020,1,28,5,.0049,.0036,.00623,.00332
2020,1,28,6,.00762,.,.0161,.00694
2020,1,28,7,.00179,.0107,.0015,-.0044
2020,1,28,8,.00401,.00334,.00418,.0047
2020,1,28,9,.0112,-.00554,.,.00395
2020,1,28,10,.00979,.00269,.,.00525
2020,1,28,11,-.000514,-.000444,.000155,-.00225
2020,1,28,12,.00698,.0102,.,.0046
2020,1,28,13,.00463,.,.00122,.00463
2020,1,28,14,.00515,.,.,.00151
2020,1,28,15,.00383,.00493,.00431,.00187
2020,1,28,16,.00859,.,.0157,-.00215
2020,1,28,17,.00247,.00106,.00532,-.00131
2020,1,28,18,.0055,-.00434,.,.
2020,1,28,19,.00269,.00384,.00351,.
2020,1,28,20,.00424,.,.00859,-.00154
2020,1,28,21,.00979,-.00192,.,.
2020,1,28,22,.00826,.,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.00285,.,.,-.000383
2020,1,28,25,.00241,.,.,.00277
2020,1,28,26,.00667,.0126,.00198,.00725
2020,1,28,27,.00496,.00873,.00325,.0048
2020,1,28,28,.00421,.,.00796,.0028
2020,1,28,29,.00501,.,.,.
2020,1,28,30,.00462,.00884,.00225,.
2020,1,28,31,.00238,.00315,.0031,-.000304
2020,1,28,32,.00237,.00194,.00717,.
2020,1,28,33,.00168,-.00665,.00768,-.00367
2020,1,28,34,.0025,.,.,-.0003
2020,1,28,35,-.00209,.,-.00078,.00247
2020,1,28,36,.000828,.0094,-.00109,-.00127
2020,1,28,37,-.00393,.,-.00124,-.009
2020,1,28,38,.00736,.00546,.00857,.00696
2020,1,28,39,.00335,.,.0125,-.000563
2020,1,28,40,-.00718,-.00464,.,-.00842
2020,1,28,41,.00584,.,.,.
2020,1,28,42,.00227,.,.00322,-.000123
2020,1,28,43,.00138,.00432,.,.
2020,1,28,44,.00259,.0159,.,.
2020,1,28,45,.,.,.,.
2020,1,28,46,-.00636,-.0222,.00131,-.00134
2020,1,28,47,.0195,.,.0353,.0065
2020,1,28,48,-.00485,.,.,.
2020,1,28,49,.0106,.,.,.
2020,1,28,50,.00686,.,.00732,.00562
2020,1,28,51,.00154,.,.,.
2020,1,28,52,.000657,.,.,.
2020,1,28,53,-.00256,-.00432,-.00299,-.000358
2020,1,29,1,.00694,.,.0104,.00636
2020,1,29,2,.00454,.00793,.,.
2020,1,29,3,.00419,.,.00291,.00222
2020,1,29,4,.00845,.00896,.0135,.000393
2020,1,29,5,.00603,.00469,.0072,.00486
2020,1,29,6,.00826,.,.0173,.00755
2020,1,29,7,.00217,.0114,.00182,-.00417
2020,1,29,8,.00457,.0042,.00459,.0051
2020,1,29,9,.0119,-.00588,.,.00392
2020,1,29,10,.0109,.00133,.,.00652
2020,1,29,11,-.000471,-.00104,.000636,-.00186
2020,1,29,12,.00712,.0109,.,.00488
2020,1,29,13,.00457,.,.000781,.00474
2020,1,29,14,.00617,.,.,.00264
2020,1,29,15,.00417,.00459,.00515,.00199
2020,1,29,16,.00837,.,.0155,-.00204
2020,1,29,17,.00287,.00105,.00577,-.000678
2020,1,29,18,.00581,-.00452,.,.
2020,1,29,19,.00281,.00352,.00396,.
2020,1,29,20,.00413,.,.00854,-.00173
2020,1,29,21,.0107,-.00242,.,.
2020,1,29,22,.0073,.,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.0028,.,.,-.000182
2020,1,29,25,.00264,.,.,.00289
2020,1,29,26,.00701,.0129,.00208,.00806
2020,1,29,27,.00601,.011,.00416,.00486
2020,1,29,28,.00462,.,.00813,.00367
2020,1,29,29,.00555,.,.,.
2020,1,29,30,.00527,.0105,.00215,.
2020,1,29,31,.00236,.00317,.00308,-.000385
2020,1,29,32,.00256,.00044,.00931,.
2020,1,29,33,.00184,-.00697,.00788,-.00286
2020,1,29,34,.00189,.,.,.000336
2020,1,29,35,-.00303,.,-.00233,.00248
2020,1,29,36,.00128,.0103,-.000745,-.000912
2020,1,29,37,-.00405,.,-.00102,-.00908
2020,1,29,38,.00811,.00669,.00893,.00795
2020,1,29,39,.00336,.,.0128,-.000234
2020,1,29,40,-.00791,-.00603,.,-.00871
2020,1,29,41,.00615,.,.,.
2020,1,29,42,.00247,.,.00281,.000586
2020,1,29,43,.00184,.00455,.,.
2020,1,29,44,.00265,.0166,.,.
2020,1,29,45,.,.,.,.
2020,1,29,46,-.00661,-.0234,.00154,-.00127
2020,1,29,47,.0207,.,.0376,.00685
2020,1,29,48,-.0104,.,.,.
2020,1,29,49,.0114,.,.,.
2020,1,29,50,.00665,.,.00751,.00539
2020,1,29,51,.00171,.,.,.
2020,1,29,52,-.000277,.,.,.
2020,1,29,53,-.00263,-.00552,-.00286,.000142
2020,1,30,1,.0075,.,.0113,.00677
2020,1,30,2,.00462,.0073,.,.
2020,1,30,3,.00443,.,.00321,.00269
2020,1,30,4,.00888,.00884,.0144,.000601
2020,1,30,5,.00705,.00516,.00817,.00651
2020,1,30,6,.00887,.,.0185,.00814
2020,1,30,7,.00237,.0111,.00219,-.00386
2020,1,30,8,.00503,.0048,.00499,.00546
2020,1,30,9,.0127,-.00796,.,.00391
2020,1,30,10,.0119,-.000303,.,.00782
2020,1,30,11,-.000556,-.00204,.00117,-.00141
2020,1,30,12,.00722,.0113,.,.00513
2020,1,30,13,.0045,.,.000426,.00487
2020,1,30,14,.00717,.,.,.00372
2020,1,30,15,.00444,.00396,.00602,.00208
2020,1,30,16,.00771,.,.0149,-.00205
2020,1,30,17,.00313,.000592,.00618,-.0000635
2020,1,30,18,.00618,-.00486,.,.
2020,1,30,19,.00303,.00313,.00461,.
2020,1,30,20,.0039,.,.00841,-.00185
2020,1,30,21,.0117,-.00349,.,.
2020,1,30,22,.00589,.,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.00265,.,.,.0000685
2020,1,30,25,.00279,.,.,.003
2020,1,30,26,.0072,.0128,.00216,.00882
2020,1,30,27,.00716,.0131,.00524,.00514
2020,1,30,28,.00495,.,.00825,.00458
2020,1,30,29,.00611,.,.,.
2020,1,30,30,.00582,.0116,.00204,.
2020,1,30,31,.0023,.00306,.00307,-.00047
2020,1,30,32,.00278,-.00109,.0116,.
2020,1,30,33,.00203,-.00756,.00821,-.00188
2020,1,30,34,.00129,.,.,.00113
2020,1,30,35,-.00398,.,-.00386,.00251
2020,1,30,36,.00146,.00961,-.000393,-.000492
2020,1,30,37,-.00423,.,-.000684,-.00911
2020,1,30,38,.00888,.00795,.00929,.00898
2020,1,30,39,.00337,.,.0131,.000198
2020,1,30,40,-.00858,-.00781,.,-.00869
2020,1,30,41,.00646,.,.,.
2020,1,30,42,.00259,.,.0023,.00135
2020,1,30,43,.00229,.00452,.,.
2020,1,30,44,.00254,.0169,.,.
2020,1,30,45,.,.,.,.
2020,1,30,46,-.00679,-.0246,.00191,-.00129
2020,1,30,47,.0216,.,.0396,.00716
2020,1,30,48,-.0163,.,.,.
2020,1,30,49,.0122,.,.,.
2020,1,30,50,.00649,.,.00771,.00522
2020,1,30,51,.00172,.,.,.
2020,1,30,52,-.00124,.,.,.
2020,1,30,53,-.0027,-.00678,-.00268,.000634
2020,1,31,1,.00815,.,.0123,.00717
2020,1,31,2,.00472,.00682,.,.
2020,1,31,3,.00467,.,.00346,.0032
2020,1,31,4,.00931,.00881,.0152,.000876
2020,1,31,5,.00803,.00544,.00913,.00823
2020,1,31,6,.00945,.,.0197,.00869
2020,1,31,7,.00261,.0108,.0026,-.00348
2020,1,31,8,.00546,.00537,.00539,.00578
2020,1,31,9,.0135,-.0106,.,.00393
2020,1,31,10,.0129,-.00155,.,.0091
2020,1,31,11,-.000513,-.00273,.00172,-.000984
2020,1,31,12,.00728,.0117,.,.00534
2020,1,31,13,.00447,.,.000199,.00505
2020,1,31,14,.00814,.,.,.00469
2020,1,31,15,.0047,.00339,.00687,.00214
2020,1,31,16,.00679,.,.0138,-.00221
2020,1,31,17,.00339,.00021,.00657,.00051
2020,1,31,18,.00667,-.00526,.,.
2020,1,31,19,.00354,.00319,.00553,.
2020,1,31,20,.0037,.,.0082,-.0019
2020,1,31,21,.0126,-.00485,.,.
2020,1,31,22,.00481,.,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.00248,.,.,.000368
2020,1,31,25,.00289,.,.,.0031
2020,1,31,26,.00737,.0127,.0022,.00951
2020,1,31,27,.00849,.0155,.00648,.00563
2020,1,31,28,.00526,.,.00833,.00553
2020,1,31,29,.00673,.,.,.
2020,1,31,30,.00634,.0126,.00191,.
2020,1,31,31,.00226,.00302,.00306,-.00058
2020,1,31,32,.00299,-.00263,.0139,.
2020,1,31,33,.00229,-.00827,.0087,-.000782
2020,1,31,34,.000706,.,.,.00207
2020,1,31,35,-.00495,.,-.0054,.00255
2020,1,31,36,.00174,.00938,-.0000699,-.0000152
2020,1,31,37,-.00439,.,-.000234,-.00915
2020,1,31,38,.00968,.00923,.00966,.0101
2020,1,31,39,.00364,.,.0134,.000745
2020,1,31,40,-.0091,-.00958,.,-.00833
2020,1,31,41,.00679,.,.,.
2020,1,31,42,.00267,.,.00172,.00214
2020,1,31,43,.00278,.00463,.,.
2020,1,31,44,.00234,.0169,.,.
2020,1,31,45,.,.,.,.
2020,1,31,46,-.00679,-.0253,.00244,-.0014
2020,1,31,47,.0224,.,.0413,.00741
2020,1,31,48,-.0225,.,.,.
2020,1,31,49,.0132,.,.,.
2020,1,31,50,.00639,.,.00798,.00517
2020,1,31,51,.00189,.,.,.
2020,1,31,52,-.00209,.,.,.
2020,1,31,53,-.00275,-.0079,-.00249,.00107
2020,2,1,1,.00891,.,.0136,.00759
2020,2,1,2,.00494,.00766,.,.
2020,2,1,3,.00501,.,.00362,.00374
2020,2,1,4,.00989,.00941,.0159,.00122
2020,2,1,5,.009,.00567,.0101,.00995
2020,2,1,6,.01,.,.0208,.00922
2020,2,1,7,.00292,.0108,.00301,-.00301
2020,2,1,8,.00584,.00579,.00577,.00607
2020,2,1,9,.0145,-.0136,.,.00401
2020,2,1,10,.0139,-.00199,.,.0103
2020,2,1,11,-.000262,-.00282,.00224,-.000602
2020,2,1,12,.00735,.0126,.,.00552
2020,2,1,13,.00452,.,.000133,.00532
2020,2,1,14,.00911,.,.,.0055
2020,2,1,15,.00501,.00309,.00768,.00218
2020,2,1,16,.00569,.,.0124,-.00255
2020,2,1,17,.00374,.000331,.00692,.00102
2020,2,1,18,.00733,-.00559,.,.
2020,2,1,19,.0043,.00348,.00676,.
2020,2,1,20,.00365,.,.00793,-.00185
2020,2,1,21,.0135,-.0062,.,.
2020,2,1,22,.00458,.,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.00237,.,.,.000711
2020,2,1,25,.00297,.,.,.0032
2020,2,1,26,.00756,.0128,.00219,.0101
2020,2,1,27,.00989,.0176,.00783,.00633
2020,2,1,28,.00557,.,.00835,.00649
2020,2,1,29,.00743,.,.,.
2020,2,1,30,.00683,.0135,.00177,.
2020,2,1,31,.00228,.00318,.00307,-.000726
2020,2,1,32,.00313,-.00418,.0162,.
2020,2,1,33,.00264,-.00911,.00937,.000421
2020,2,1,34,.000239,.,.,.00317
2020,2,1,35,-.00583,.,-.00685,.00262
2020,2,1,36,.00229,.0106,.000199,.000515
2020,2,1,37,-.00453,.,.000321,-.00927
2020,2,1,38,.0105,.0105,.01,.0112
2020,2,1,39,.00419,.,.0137,.00142
2020,2,1,40,-.00937,-.0109,.,-.00763
2020,2,1,41,.00718,.,.,.
2020,2,1,42,.00273,.,.00106,.00295
2020,2,1,43,.00341,.00538,.,.
2020,2,1,44,.00214,.017,.,.
2020,2,1,45,.,.,.,.
2020,2,1,46,-.00651,-.0253,.00316,-.00158
2020,2,1,47,.023,.,.0426,.00762
2020,2,1,48,-.029,.,.,.
2020,2,1,49,.0139,.,.,.
2020,2,1,50,.00621,.,.00836,.00535
2020,2,1,51,.0023,.,.,.
2020,2,1,52,-.00281,.,.,.
2020,2,1,53,-.00277,-.00885,-.00229,.00143
2020,2,2,1,.00979,.,.015,.00803
2020,2,2,2,.0052,.0086,.,.
2020,2,2,3,.00531,.,.00366,.00432
2020,2,2,4,.0104,.00995,.0165,.00163
2020,2,2,5,.00992,.0057,.011,.0117
2020,2,2,6,.0105,.,.022,.00973
2020,2,2,7,.00324,.0106,.0034,-.00245
2020,2,2,8,.00615,.00609,.00612,.00632
2020,2,2,9,.0155,-.0165,.,.00415
2020,2,2,10,.0148,-.00202,.,.0114
2020,2,2,11,.0000256,-.00276,.00271,-.000266
2020,2,2,12,.0074,.0136,.,.00566
2020,2,2,13,.00462,.,.00025,.0057
2020,2,2,14,.01,.,.,.00614
2020,2,2,15,.00533,.00293,.00843,.00222
2020,2,2,16,.00432,.,.0107,-.00304
2020,2,2,17,.00404,.000424,.00723,.00147
2020,2,2,18,.00812,-.00597,.,.
2020,2,2,19,.00531,.00393,.00832,.
2020,2,2,20,.00365,.,.00763,-.00169
2020,2,2,21,.0143,-.00739,.,.
2020,2,2,22,.00452,.,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.00227,.,.,.00109
2020,2,2,25,.00299,.,.,.00332
2020,2,2,26,.00769,.0129,.00212,.0107
2020,2,2,27,.0113,.0195,.00924,.0072
2020,2,2,28,.00583,.,.00832,.00745
2020,2,2,29,.00818,.,.,.
2020,2,2,30,.00729,.0142,.00163,.
2020,2,2,31,.00235,.00346,.0031,-.000906
2020,2,2,32,.0032,-.00573,.0184,.
2020,2,2,33,.0031,-.00993,.0102,.00169
2020,2,2,34,-.000103,.,.,.0044
2020,2,2,35,-.00654,.,-.00811,.00276
2020,2,2,36,.00284,.0119,.000404,.0011
2020,2,2,37,-.0047,.,.000975,-.00948
2020,2,2,38,.0113,.0118,.0104,.0123
2020,2,2,39,.00489,.,.0141,.00224
2020,2,2,40,-.00947,-.012,.,-.00664
2020,2,2,41,.00758,.,.,.
2020,2,2,42,.00272,.,.000348,.00375
2020,2,2,43,.00404,.00624,.,.
2020,2,2,44,.00191,.0171,.,.
2020,2,2,45,.,.,.,.
2020,2,2,46,-.00602,-.0249,.00406,-.00181
2020,2,2,47,.0235,.,.0438,.00779
2020,2,2,48,-.0354,.,.,.
2020,2,2,49,.0146,.,.,.
2020,2,2,50,.00617,.,.00887,.00583
2020,2,2,51,.00282,.,.,.
2020,2,2,52,-.00337,.,.,.
2020,2,2,53,-.00278,-.00965,-.00209,.0017
2020,2,3,1,.0108,.,.0166,.0085
2020,2,3,2,.00551,.00957,.,.
2020,2,3,3,.00556,.,.00357,.00493
2020,2,3,4,.0109,.0105,.017,.00208
2020,2,3,5,.0108,.00565,.012,.0133
2020,2,3,6,.0111,.,.023,.0103
2020,2,3,7,.00361,.0106,.00379,-.00179
2020,2,3,8,.00648,.00644,.00646,.00658
2020,2,3,9,.0166,-.0183,.,.00436
2020,2,3,10,.0157,-.00153,.,.0125
2020,2,3,11,.000346,-.00256,.00313,.0000662
2020,2,3,12,.00747,.015,.,.00579
2020,2,3,13,.00478,.,.000556,.00617
2020,2,3,14,.0109,.,.,.00663
2020,2,3,15,.00567,.00294,.0091,.00228
2020,2,3,16,.00277,.,.00868,-.00366
2020,2,3,17,.0043,.000524,.0075,.00187
2020,2,3,18,.00903,-.00636,.,.
2020,2,3,19,.00652,.00452,.0101,.
2020,2,3,20,.00372,.,.00732,-.00142
2020,2,3,21,.015,-.00827,.,.
2020,2,3,22,.00457,.,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.0022,.,.,.00152
2020,2,3,25,.00299,.,.,.00349
2020,2,3,26,.00777,.0129,.002,.0113
2020,2,3,27,.0127,.0212,.0106,.00819
2020,2,3,28,.00605,.,.00826,.0084
2020,2,3,29,.00895,.,.,.
2020,2,3,30,.00774,.0146,.00149,.
2020,2,3,31,.00246,.00386,.00314,-.00111
2020,2,3,32,.00323,-.00718,.0205,.
2020,2,3,33,.00372,-.0106,.0113,.003
2020,2,3,34,-.000287,.,.,.00574
2020,2,3,35,-.00701,.,-.00911,.00299
2020,2,3,36,.00336,.013,.000559,.00175
2020,2,3,37,-.00489,.,.00171,-.00978
2020,2,3,38,.0121,.0132,.0107,.0134
2020,2,3,39,.00572,.,.0146,.00319
2020,2,3,40,-.00934,-.0126,.,-.00539
2020,2,3,41,.008,.,.,.
2020,2,3,42,.00267,.,-.000385,.00454
2020,2,3,43,.00466,.0072,.,.
2020,2,3,44,.00167,.0171,.,.
2020,2,3,45,.,.,.,.
2020,2,3,46,-.00532,-.024,.00513,-.00205
2020,2,3,47,.0238,.,.0446,.00795
2020,2,3,48,-.0415,.,.,.
2020,2,3,49,.0154,.,.,.
2020,2,3,50,.00628,.,.0095,.00661
2020,2,3,51,.00344,.,.,.
2020,2,3,52,-.00374,.,.,.
2020,2,3,53,-.00276,-.0102,-.00187,.0019
2020,2,4,1,.0119,.,.0183,.00902
2020,2,4,2,.00585,.0104,.,.
2020,2,4,3,.00577,.,.00334,.0056
2020,2,4,4,.0114,.0107,.0175,.00258
2020,2,4,5,.0116,.00528,.0129,.0149
2020,2,4,6,.0116,.,.024,.0108
2020,2,4,7,.00405,.0106,.0042,-.00101
2020,2,4,8,.00668,.00646,.00676,.00687
2020,2,4,9,.0178,-.0206,.,.00464
2020,2,4,10,.0166,-.000709,.,.0134
2020,2,4,11,.000766,-.0021,.00353,.000451
2020,2,4,12,.00753,.0159,.,.00591
2020,2,4,13,.00502,.,.00105,.00674
2020,2,4,14,.0117,.,.,.007
2020,2,4,15,.00601,.00303,.00971,.00238
2020,2,4,16,.00113,.,.00655,-.00434
2020,2,4,17,.00448,.000371,.00772,.00225
2020,2,4,18,.00999,-.00672,.,.
2020,2,4,19,.00789,.00527,.0121,.
2020,2,4,20,.00383,.,.00706,-.00104
2020,2,4,21,.0157,-.00936,.,.
2020,2,4,22,.00468,.,.,.
2020,2,4,23,.,.,.,.
2020,2,4,24,.0021,.,.,.002
2020,2,4,25,.00297,.,.,.00373
2020,2,4,26,.00781,.0129,.00183,.0118
2020,2,4,27,.0139,.0224,.012,.00926
2020,2,4,28,.00621,.,.00816,.00932
2020,2,4,29,.00973,.,.,.
2020,2,4,30,.00821,.015,.00137,.
2020,2,4,31,.00259,.00433,.00321,-.00131
2020,2,4,32,.00319,-.00863,.0225,.
2020,2,4,33,.0044,-.0112,.0124,.00432
2020,2,4,34,-.000375,.,.,.00715
2020,2,4,35,-.0072,.,-.00974,.00337
2020,2,4,36,.00384,.0139,.000684,.00247
2020,2,4,37,-.00508,.,.00252,-.0102
2020,2,4,38,.0129,.0146,.011,.0145
2020,2,4,39,.00663,.,.0152,.00425
2020,2,4,40,-.00913,-.0133,.,-.00397
2020,2,4,41,.00839,.,.,.
2020,2,4,42,.00259,.,-.00111,.00532
2020,2,4,43,.00526,.00817,.,.
2020,2,4,44,.00144,.017,.,.
2020,2,4,45,.,.,.,.
2020,2,4,46,-.00443,-.0227,.00634,-.00225
2020,2,4,47,.024,.,.0453,.00811
2020,2,4,48,-.0473,.,.,.
2020,2,4,49,.0162,.,.,.
2020,2,4,50,.00649,.,.0102,.00771
2020,2,4,51,.00415,.,.,.
2020,2,4,52,-.00403,.,.,.
2020,2,4,53,-.00269,-.0106,-.00164,.00205
2020,2,5,1,.013,.,.0201,.0096
2020,2,5,2,.00623,.0113,.,.
2020,2,5,3,.00593,.,.00298,.00632
2020,2,5,4,.0117,.0106,.018,.0031
2020,2,5,5,.0123,.00457,.0139,.0163
2020,2,5,6,.012,.,.025,.0114
2020,2,5,7,.00458,.0108,.00463,-.000112
2020,2,5,8,.00681,.00623,.00702,.00721
2020,2,5,9,.0189,-.024,.,.00499
2020,2,5,10,.0174,.00046,.,.0142
2020,2,5,11,.0013,-.0014,.00392,.000953
2020,2,5,12,.00761,.0165,.,.00606
2020,2,5,13,.00531,.,.00174,.00737
2020,2,5,14,.0124,.,.,.00731
2020,2,5,15,.00636,.00323,.0102,.00254
2020,2,5,16,-.000542,.,.0044,-.00502
2020,2,5,17,.00464,.00022,.00789,.00263
2020,2,5,18,.011,-.00702,.,.
2020,2,5,19,.0094,.00631,.0141,.
2020,2,5,20,.00399,.,.00686,-.000575
2020,2,5,21,.0163,-.0103,.,.
2020,2,5,22,.00461,.,.,.
2020,2,5,23,.,.,.,.
