year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,20,30,.000688,.,.00624,-.000582,-.00063,.00246,.00233,-.000605
2020,1,20,31,.000958,.000257,.00244,.00115,.000355,.00174,.0011,.000785
2020,1,20,32,.00441,.,.00567,-.00191,-.00212,.,.00793,-.00201
2020,1,20,33,.00294,.,.00746,.00583,-.00508,.00671,.00433,.00117
2020,1,20,34,.00497,.,.00708,.00852,.,.,.00544,.00437
2020,1,20,35,.00561,.,.0118,.00713,.00341,.,.00633,.00513
2020,1,20,36,.000816,.,-.00174,.00131,-.00198,.,.00302,-.000548
2020,1,20,37,-.000704,.,.000553,.0000207,-.00546,.00025,.00145,-.00271
2020,1,20,38,.00193,-.00158,.00408,.0068,-.001,.,.00113,.00267
2020,1,20,39,.0027,.,.00159,.00472,.,.00324,.00527,-.000112
2020,1,20,40,-.00103,-.000826,-.00342,-.00219,.00175,-.00271,-.00199,-.000236
2020,1,20,41,.00326,.,.00334,.00474,.,.,.00373,.00306
2020,1,20,42,.000648,.,.00526,.00258,-.00391,.,.00341,-.000885
2020,1,20,43,.00113,-.000242,-.0048,.000817,.00871,-.0017,-.00257,.00436
2020,1,20,44,.000989,.,.0127,-.00034,.,.,.00406,-.00306
2020,1,20,45,.,.,.,.,.,.,.,.
2020,1,20,46,-.000247,-.000272,-.000399,.00317,-.00394,.00149,-.000324,-.000159
2020,1,20,47,.00253,.,.00597,-.000337,.00308,.00354,.00365,.00118
2020,1,20,48,.0174,.,.0244,.00844,.,.,.0212,.0137
2020,1,20,49,-.000883,.,-.00699,.,.,.,.000213,.
2020,1,20,50,.00328,.,-.000122,.00274,.00448,.00125,.00296,.00361
2020,1,20,51,-.00273,.,-.00612,.000649,.,-.00257,-.00428,-.000885
2020,1,20,52,.0045,.,.00511,.00641,.,.,.00631,.00277
2020,1,20,53,.00032,.00479,-.000562,-.0012,-.00182,.,.00226,-.0015
2020,1,21,1,.00356,.,.00514,.00485,.,.,.00352,.0036
2020,1,21,2,.00247,.00144,.000205,.00462,.,.,.000459,.00344
2020,1,21,3,.000806,.,-.000166,.00225,-.000724,.00106,.00109,.000594
2020,1,21,4,.0013,-.0014,-.00797,.0135,.,.,-.00445,.00619
2020,1,21,5,-.00106,.,-.00715,.00555,-.00212,-.000915,-.0041,.00194
2020,1,21,6,.00229,.,.00481,.00402,-.0000339,.,.00279,.00191
2020,1,21,7,-.00112,.000489,-.00186,.00414,.,.,-.000548,-.00163
2020,1,21,8,-.0000166,.,-.00172,.00238,.,.,-.000989,.00122
2020,1,21,9,.00302,.,.00979,.00364,.00185,.,.00384,.0027
2020,1,21,10,.00282,.,-.00296,.00592,-.00146,.,.00329,.00235
2020,1,21,11,.00018,.,.00569,-.00583,.,.00035,.00253,-.00361
2020,1,21,12,.00437,.,.00995,.00403,.00182,.,.00905,.0027
2020,1,21,13,.00417,.,-.00382,.00718,.,.,.00437,.00393
2020,1,21,14,.000711,.0144,-.0151,.00583,-.00438,.,.00102,.000339
2020,1,21,15,.000813,.,-.00313,.00292,-.00172,.,.00102,.000617
2020,1,21,16,.00357,.,.00514,.011,-.00485,.,.00505,.00249
2020,1,21,17,-.000361,.00253,-.00344,.00356,-.00536,.,-.0000964,-.000621
2020,1,21,18,.00361,.00152,.0116,.000593,.,.,.00589,.00184
2020,1,21,19,.00156,.,-.00366,.00391,-.000324,.000293,.00107,.00211
2020,1,21,20,.00264,.00254,.00116,.00797,.,.00481,.00202,.00342
2020,1,21,21,.00382,-.00467,.00972,.00492,.,.,.00811,.00265
2020,1,21,22,.00294,.,.,.,.,.,.00417,.
2020,1,21,23,.00284,.,.00231,.000247,.,.,.00188,.00375
2020,1,21,24,.00158,.,.00646,.000838,-.00184,.,.005,-.000384
2020,1,21,25,.000676,.,.000118,.000989,.,.,-.000216,.0011
2020,1,21,26,.0029,.00575,.00146,.00209,.,.0018,.00405,.00164
2020,1,21,27,.00193,-.00551,-.00112,.00192,.,.000445,-.00347,.00791
2020,1,21,28,.00106,.,.00391,.00465,-.00192,.00437,.00172,.000817
2020,1,21,29,.00151,.,.0015,.00476,.,.,.000626,.00184
2020,1,21,30,.000923,.,.00595,-.000166,-.000187,.00257,.00232,-.000176
2020,1,21,31,.000995,.000294,.00287,.00119,-.0000197,.00196,.00129,.000639
2020,1,21,32,.00425,.,.00492,-.0027,-.00437,.,.00848,-.00346
2020,1,21,33,.00251,.,.0071,.00756,-.00601,.00731,.0031,.00177
2020,1,21,34,.00615,.,.00997,.0106,.,.,.00655,.00563
2020,1,21,35,.0052,.,.0119,.00744,.00291,.,.0055,.00501
2020,1,21,36,.000389,.,-.00382,.00149,-.00248,.,.00224,-.000756
2020,1,21,37,-.00164,.,-.00164,.000109,-.0064,-.000644,-.0000336,-.00313
2020,1,21,38,.0021,-.00184,.00457,.00684,-.000575,.,.00122,.00292
2020,1,21,39,.00234,.,.00192,.006,.,.00408,.00388,.000651
2020,1,21,40,-.00243,-.00142,-.00601,-.00418,.00108,-.00496,-.00347,-.00157
2020,1,21,41,.00352,.,.00293,.00561,.,.,.0032,.00366
2020,1,21,42,.000428,.,.00457,.00314,-.0043,.,.00269,-.00083
2020,1,21,43,.000449,-.000894,-.00612,.00122,.00732,-.00207,-.00356,.00396
2020,1,21,44,.00122,.,.00767,.000501,.,.,.00426,-.00278
2020,1,21,45,.,.,.,.,.,.,.,.
2020,1,21,46,-.00135,-.00398,-.000925,.00387,-.0039,.00161,-.00273,.000234
2020,1,21,47,.00691,.,.0157,.00322,.00389,.0109,.00973,.00352
2020,1,21,48,.0173,.,.0259,.00717,.,.,.0214,.0132
2020,1,21,49,.00177,.,-.00413,.,.,.,.00224,.
2020,1,21,50,.00383,.,.000193,.00274,.00489,.00141,.00385,.00381
2020,1,21,51,-.00238,.,-.0052,.000921,.,-.00199,-.00368,-.000829
2020,1,21,52,.00388,.,.00422,.00612,.,.,.00657,.00131
2020,1,21,53,-.000675,.00367,-.00199,-.00182,-.00268,.,.000997,-.00224
2020,1,22,1,.00357,.,.00553,.00511,.,.,.0034,.00369
2020,1,22,2,.00267,.00279,.000383,.00453,.,.,.000877,.00354
2020,1,22,3,.000621,.,-.000937,.00199,-.000652,.000546,.000758,.000518
2020,1,22,4,.00146,-.00177,-.00773,.0149,.,.,-.00454,.00656
2020,1,22,5,-.00121,.,-.00704,.00588,-.00257,-.000702,-.00437,.0019
2020,1,22,6,.00303,.,.00652,.00447,.00068,.,.00374,.0025
2020,1,22,7,-.00157,.00123,-.00309,.00363,.,.,-.000679,-.00238
2020,1,22,8,-.000091,.,-.00224,.00299,.,.,-.00135,.00151
2020,1,22,9,.00347,.,.0104,.00501,.00181,.,.00386,.00332
2020,1,22,10,.00355,.,-.00251,.00874,-.000861,.,.003,.00409
2020,1,22,11,-.000365,.,.00512,-.00709,.,-.000537,.00241,-.00483
2020,1,22,12,.0049,.,.00939,.00548,.00218,.,.00884,.00349
2020,1,22,13,.00389,.,-.00557,.00772,.,.,.00357,.00427
2020,1,22,14,.00107,.0162,-.0166,.00671,-.00434,.,.00133,.000768
2020,1,22,15,.00142,.,-.00284,.00313,-.00168,.,.00212,.000747
2020,1,22,16,.00432,.,.00707,.0127,-.00533,.,.00608,.00304
2020,1,22,17,.000601,.00532,-.00343,.00443,-.00555,.,.00147,-.000256
2020,1,22,18,.00362,.000267,.0121,.00176,.,.,.00539,.00224
2020,1,22,19,.000739,.,-.00436,.00497,-.000663,.000514,-.000873,.00258
2020,1,22,20,.00255,.00172,.00151,.00891,.,.00547,.00164,.00371
2020,1,22,21,.00483,-.00366,.0106,.00513,.,.,.00903,.00369
2020,1,22,22,.00277,.,.,.,.,.,.00447,.
2020,1,22,23,.00052,.,.00253,.0014,.,.,-.00363,.00449
2020,1,22,24,.00192,.,.00612,.00216,-.00204,.,.00484,.000239
2020,1,22,25,.000902,.,.000439,.000973,.,.,.0000815,.0013
2020,1,22,26,.00378,.00707,.00177,.00273,.,.00228,.00496,.00248
2020,1,22,27,.00152,-.0045,-.00142,.000856,.,-.000248,-.00308,.0066
2020,1,22,28,.0011,.,.00359,.00528,-.00206,.00463,.00139,.000995
2020,1,22,29,.00164,.,.00141,.00505,.,.,.000618,.00203
2020,1,22,30,.00112,.,.00544,.000245,.000222,.00257,.00224,.000234
2020,1,22,31,.000971,.000319,.00314,.00116,-.000412,.00207,.00141,.000444
2020,1,22,32,.00387,.,.00387,-.00357,-.0065,.,.00868,-.0049
2020,1,22,33,.00198,.,.00641,.0089,-.00669,.00755,.00177,.00225
2020,1,22,34,.00714,.,.0126,.0123,.,.,.00753,.00665
2020,1,22,35,.00468,.,.0116,.00752,.00233,.,.00459,.00473
2020,1,22,36,-.0000807,.,-.00584,.00158,-.00297,.,.00139,-.000989
2020,1,22,37,-.00254,.,-.00387,.000158,-.00707,-.00157,-.00157,-.00344
2020,1,22,38,.00218,-.00199,.00486,.00656,-.00014,.,.00128,.00301
2020,1,22,39,.00184,.,.00218,.00695,.,.0047,.00233,.0013
2020,1,22,40,-.00377,-.00193,-.00839,-.00606,.000288,-.00705,-.00482,-.00291
2020,1,22,41,.00368,.,.00246,.00627,.,.,.00262,.00415
2020,1,22,42,.000176,.,.00364,.0036,-.00454,.,.00183,-.000744
2020,1,22,43,-.000307,-.0015,-.00721,.00152,.00546,-.00239,-.00441,.00329
2020,1,22,44,.0014,.,.00223,.0013,.,.,.0043,-.00241
2020,1,22,45,.,.,.,.,.,.,.,.
2020,1,22,46,-.00244,-.00759,-.00145,.00437,-.00368,.00163,-.00507,.000603
2020,1,22,47,.0112,.,.025,.00671,.00457,.018,.0157,.00576
2020,1,22,48,.0165,.,.0264,.00551,.,.,.0208,.0123
2020,1,22,49,.00437,.,-.00101,.,.,.,.00425,.
2020,1,22,50,.00426,.,.00049,.00264,.00505,.00152,.00466,.00384
2020,1,22,51,-.00183,.,-.00403,.00118,.,-.00129,-.00277,-.000707
2020,1,22,52,.00309,.,.0031,.00557,.,.,.00659,-.000247
2020,1,22,53,-.00169,.00234,-.00337,-.00242,-.00348,.,-.000356,-.00294
2020,1,23,1,.0035,.,.0058,.00524,.,.,.00324,.0037
2020,1,23,2,.00279,.00461,.000529,.00426,.,.,.00137,.00348
2020,1,23,3,.000511,.,-.0017,.00165,-.000581,-2.19e-06,.000648,.000409
2020,1,23,4,.00165,-.00166,-.00714,.0156,.,.,-.00421,.00663
2020,1,23,5,-.00128,.,-.00661,.00595,-.00294,-.000445,-.00436,.00177
2020,1,23,6,.00373,.,.00812,.00482,.00139,.,.00464,.00304
2020,1,23,7,-.00191,.00233,-.00425,.00297,.,.,-.000579,-.0031
2020,1,23,8,-.000105,.,-.00266,.00346,.,.,-.00156,.00174
2020,1,23,9,.00386,.,.0109,.00626,.00168,.,.00386,.00386
2020,1,23,10,.00428,.,-.00194,.0114,-.00021,.,.00274,.0058
2020,1,23,11,-.000738,.,.00431,-.00803,.,-.00141,.00242,-.00583
2020,1,23,12,.00534,.,.00859,.00687,.0025,.,.00843,.00423
2020,1,23,13,.00344,.,-.00719,.00792,.,.,.00264,.00441
2020,1,23,14,.00145,.0176,-.0175,.00731,-.00412,.,.00169,.00117
2020,1,23,15,.00199,.,-.00245,.00322,-.00158,.,.00319,.00084
2020,1,23,16,.0051,.,.00885,.0141,-.00562,.,.00728,.00353
2020,1,23,17,.00158,.00812,-.00332,.00509,-.00558,.,.00309,.0000845
2020,1,23,18,.00346,-.000979,.0121,.00287,.,.,.00469,.0025
2020,1,23,19,-.000114,.,-.00495,.00585,-.000994,.000688,-.00279,.00295
2020,1,23,20,.00245,.00105,.00189,.00951,.,.00597,.00137,.00382
2020,1,23,21,.00577,-.00212,.0113,.00527,.,.,.00981,.00467
2020,1,23,22,.00242,.,.,.,.,.,.00452,.
2020,1,23,23,-.00182,.,.00264,.0026,.,.,-.00907,.0051
2020,1,23,24,.00226,.,.00556,.00346,-.0022,.,.00465,.000879
2020,1,23,25,.00109,.,.000733,.000932,.,.,.000397,.00142
2020,1,23,26,.00466,.00847,.00202,.00332,.,.00272,.00591,.00329
2020,1,23,27,.00115,-.0031,-.00165,-.000198,.,-.000904,-.00243,.0051
2020,1,23,28,.00116,.,.00329,.00574,-.00213,.0048,.0012,.00115
2020,1,23,29,.00175,.,.00125,.00517,.,.,.000683,.00216
2020,1,23,30,.00136,.,.00473,.00066,.000654,.00248,.00226,.000657
2020,1,23,31,.000934,.000421,.00324,.00111,-.000785,.00209,.00151,.000244
2020,1,23,32,.00331,.,.00266,-.00448,-.00848,.,.00859,-.0063
2020,1,23,33,.00141,.,.0055,.00991,-.00707,.00753,.000421,.00267
2020,1,23,34,.00793,.,.0148,.0135,.,.,.0083,.00746
2020,1,23,35,.00409,.,.0111,.00744,.00175,.,.00366,.00438
2020,1,23,36,-.000393,.,-.00771,.00158,-.00341,.,.000978,-.00124
2020,1,23,37,-.00329,.,-.00606,.000196,-.00745,-.00249,-.00294,-.00361
2020,1,23,38,.0022,-.00196,.00495,.00604,.000296,.,.00135,.003
2020,1,23,39,.00128,.,.0023,.00761,.,.0051,.00077,.00184
2020,1,23,40,-.00504,-.00235,-.0106,-.00782,-.000594,-.00898,-.00602,-.00423
2020,1,23,41,.0038,.,.00191,.0068,.,.,.002,.00458
2020,1,23,42,-.0000671,.,.00251,.00392,-.00463,.,.000971,-.000643
2020,1,23,43,-.00106,-.0019,-.00802,.00175,.00322,-.00263,-.00502,.00241
2020,1,23,44,.00158,.,-.00332,.00205,.,.,.0043,-.002
2020,1,23,45,.,.,.,.,.,.,.,.
2020,1,23,46,-.00343,-.0109,-.00196,.00473,-.00333,.00157,-.00722,.000956
2020,1,23,47,.0152,.,.0338,.01,.00512,.0246,.0213,.00783
2020,1,23,48,.015,.,.0258,.00331,.,.,.0193,.0108
2020,1,23,49,.0069,.,.00234,.,.,.,.00621,.
2020,1,23,50,.00457,.,.000793,.00246,.00499,.00159,.00539,.00372
2020,1,23,51,-.00116,.,-.00263,.00134,.,-.000546,-.00167,-.000552
2020,1,23,52,.00218,.,.00175,.00479,.,.,.00637,-.00182
2020,1,23,53,-.00265,.000921,-.00464,-.00294,-.00416,.,-.0017,-.00354
2020,1,24,1,.00338,.,.00594,.00532,.,.,.00301,.00366
2020,1,24,2,.00281,.00619,.000616,.0039,.,.,.00176,.00331
2020,1,24,3,.000372,.,-.00245,.0013,-.000513,-.00055,.000482,.00029
2020,1,24,4,.00179,-.0015,-.00627,.0159,.,.,-.00371,.00647
2020,1,24,5,-.00127,.,-.00585,.00581,-.00318,-.000126,-.00415,.00158
2020,1,24,6,.00439,.,.00966,.00515,.00209,.,.00549,.00356
2020,1,24,7,-.00217,.00344,-.0053,.00232,.,.,-.000428,-.00373
2020,1,24,8,-.000104,.,-.00294,.00376,.,.,-.00167,.00189
2020,1,24,9,.0042,.,.0113,.00747,.00149,.,.00387,.00433
2020,1,24,10,.00495,.,-.00125,.0141,.00052,.,.00234,.00755
2020,1,24,11,-.0011,.,.00331,-.00853,.,-.00218,.00224,-.0065
2020,1,24,12,.0057,.,.00762,.0082,.0028,.,.00784,.00494
2020,1,24,13,.00288,.,-.00868,.00783,.,.,.00163,.00439
2020,1,24,14,.00185,.0187,-.0178,.00765,-.00369,.,.00211,.00155
2020,1,24,15,.0025,.,-.0019,.00325,-.00144,.,.00415,.000924
2020,1,24,16,.00579,.,.0104,.0151,-.00574,.,.00831,.00396
2020,1,24,17,.00244,.0105,-.00311,.00559,-.0055,.,.00452,.000386
2020,1,24,18,.00315,-.00227,.0117,.00395,.,.,.00377,.00266
2020,1,24,19,-.000995,.,-.00543,.00651,-.00133,.000807,-.00465,.00319
2020,1,24,20,.00228,.00037,.00236,.0098,.,.00635,.00112,.00375
2020,1,24,21,.00669,-.000532,.0119,.00544,.,.,.0105,.00564
2020,1,24,22,.00197,.,.,.,.,.,.0044,.
2020,1,24,23,-.0041,.,.00263,.00385,.,.,-.0142,.00559
2020,1,24,24,.00255,.,.00481,.00476,-.0023,.,.00431,.00154
2020,1,24,25,.00125,.,.000982,.000913,.,.,.000724,.0015
2020,1,24,26,.00548,.00978,.00221,.0039,.,.00311,.00677,.00406
2020,1,24,27,.000854,-.00152,-.00176,-.00114,.,-.00144,-.00163,.0036
2020,1,24,28,.00125,.,.00315,.00608,-.00212,.00496,.00113,.00129
2020,1,24,29,.00184,.,.00107,.00517,.,.,.000721,.00226
2020,1,24,30,.00162,.,.00388,.00109,.00118,.00234,.00224,.00114
2020,1,24,31,.000861,.000477,.00316,.00107,-.0011,.00203,.00152,.0000802
2020,1,24,32,.00267,.,.00141,-.00541,-.0103,.,.00832,-.00763
2020,1,24,33,.000857,.,.00448,.0107,-.00713,.00731,-.000887,.00307
2020,1,24,34,.00855,.,.0168,.0145,.,.,.00887,.00814
2020,1,24,35,.00349,.,.0104,.00725,.00124,.,.00268,.00402
2020,1,24,36,-.00075,.,-.00936,.0015,-.0038,.,.000448,-.00149
2020,1,24,37,-.00389,.,-.00811,.000271,-.00749,-.00333,-.0042,-.0036
2020,1,24,38,.00217,-.0019,.00489,.00542,.000731,.,.00135,.00294
2020,1,24,39,.00061,.,.00219,.00802,.,.00527,-.000909,.00227
2020,1,24,40,-.00625,-.00283,-.0125,-.00942,-.00153,-.0107,-.00715,-.0055
2020,1,24,41,.00387,.,.00127,.00724,.,.,.00131,.00499
2020,1,24,42,-.000299,.,.00123,.00408,-.00457,.,.000132,-.000539
2020,1,24,43,-.00179,-.00218,-.00854,.00194,.000704,-.00275,-.00542,.00139
2020,1,24,44,.00172,.,-.00865,.00273,.,.,.00421,-.00156
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00433,-.0139,-.00247,.00502,-.0029,.00149,-.0092,.00131
2020,1,24,47,.0188,.,.0419,.0129,.00559,.0307,.0263,.00968
2020,1,24,48,.0128,.,.0239,.000441,.,.,.0169,.00886
2020,1,24,49,.00941,.,.00588,.,.,.,.00828,.
2020,1,24,50,.00474,.,.00113,.00223,.00472,.00165,.00597,.00347
2020,1,24,51,-.000535,.,-.00105,.00132,.,.000191,-.000653,-.000394
2020,1,24,52,.00114,.,.00022,.00381,.,.,.00582,-.00333
2020,1,24,53,-.00352,-.000573,-.00572,-.00335,-.00467,.,-.003,-.004
2020,1,25,1,.00324,.,.00597,.00539,.,.,.00273,.00362
2020,1,25,2,.0027,.00683,.000613,.00354,.,.,.00189,.0031
2020,1,25,3,.000127,.,-.00317,.000978,-.000442,-.00107,.0000456,.000188
2020,1,25,4,.00183,-.00162,-.00517,.0158,.,.,-.00327,.00617
2020,1,25,5,-.0012,.,-.00477,.00548,-.00326,.000258,-.00379,.00136
2020,1,25,6,.00505,.,.0112,.00548,.00278,.,.00633,.00408
2020,1,25,7,-.0023,.00461,-.0062,.00181,.,.,-.000171,-.00422
2020,1,25,8,-.0000899,.,-.00307,.00386,.,.,-.00167,.00193
2020,1,25,9,.00451,.,.0117,.0087,.00124,.,.0038,.00478
2020,1,25,10,.00563,.,-.000461,.017,.00141,.,.00178,.00945
2020,1,25,11,-.00148,.,.00219,-.00848,.,-.00276,.00178,-.00674
2020,1,25,12,.00601,.,.00651,.00946,.00309,.,.00708,.00562
2020,1,25,13,.00218,.,-.0101,.0075,.,.,.000504,.00422
2020,1,25,14,.00234,.0197,-.0179,.00775,-.00302,.,.00266,.00196
2020,1,25,15,.00294,.,-.00119,.00328,-.00128,.,.00496,.00102
2020,1,25,16,.00629,.,.0115,.016,-.00569,.,.00896,.00436
2020,1,25,17,.00313,.0123,-.00281,.00595,-.00531,.,.00564,.000668
2020,1,25,18,.00273,-.00358,.0109,.00505,.,.,.00269,.00277
2020,1,25,19,-.00191,.,-.00577,.00692,-.0017,.000862,-.00643,.00327
2020,1,25,20,.00204,-.000415,.00295,.0098,.,.00662,.000859,.00354
2020,1,25,21,.00765,.00113,.0125,.0057,.,.,.0113,.00666
2020,1,25,22,.00128,.,.,.,.,.,.00385,.
2020,1,25,23,-.00616,.,.0025,.00512,.,.,-.0189,.00601
2020,1,25,24,.00273,.,.00391,.00604,-.00233,.,.00363,.00222
2020,1,25,25,.0014,.,.00117,.000961,.,.,.00108,.00155
2020,1,25,26,.00618,.0108,.00235,.00449,.,.00349,.00743,.00481
2020,1,25,27,.000757,.000338,-.0017,-.00191,.,-.00181,-.000606,.00227
2020,1,25,28,.00133,.,.0032,.00633,-.00205,.00513,.00105,.00144
2020,1,25,29,.00191,.,.000965,.00513,.,.,.000718,.00236
2020,1,25,30,.00189,.,.00294,.00156,.00186,.00218,.00213,.00171
2020,1,25,31,.000704,.000287,.0029,.0011,-.00133,.00193,.0013,-8.08e-06
2020,1,25,32,.00199,.,.000248,-.00629,-.0119,.,.00794,-.00883
2020,1,25,33,.000367,.,.00343,.0112,-.00684,.00699,-.00211,.0035
2020,1,25,34,.00894,.,.0184,.0152,.,.,.00911,.00874
2020,1,25,35,.00284,.,.00952,.00698,.000851,.,.00155,.00369
2020,1,25,36,-.00124,.,-.0107,.00136,-.00408,.,-.000486,-.00171
2020,1,25,37,-.00433,.,-.00995,.000425,-.00719,-.00404,-.00536,-.00337
2020,1,25,38,.00209,-.00195,.0047,.0048,.0012,.,.00123,.00289
2020,1,25,39,-.000123,.,.00183,.00829,.,.00524,-.00267,.00266
2020,1,25,40,-.00741,-.00344,-.0142,-.0109,-.00247,-.0123,-.00826,-.0067
2020,1,25,41,.00391,.,.000519,.00761,.,.,.00045,.00542
2020,1,25,42,-.000544,.,-.000154,.00404,-.00435,.,-.000731,-.000441
2020,1,25,43,-.00251,-.00257,-.00873,.00214,-.00195,-.00273,-.00571,.000305
2020,1,25,44,.00177,.,-.0135,.00339,.,.,.00395,-.00111
2020,1,25,45,.,.,.,.,.,.,.,.
2020,1,25,46,-.00514,-.0167,-.00295,.00532,-.00244,.00142,-.011,.00169
2020,1,25,47,.0219,.,.0491,.0154,.006,.0361,.0308,.0112
2020,1,25,48,.00968,.,.0207,-.00316,.,.,.0132,.00624
2020,1,25,49,.0119,.,.00958,.,.,.,.0103,.
2020,1,25,50,.00479,.,.00153,.00194,.00427,.00172,.00642,.0031
2020,1,25,51,-.000139,.,.000658,.00103,.,.000851,-.0000321,-.000266
2020,1,25,52,.0000948,.,-.00146,.00268,.,.,.0051,-.00469
2020,1,25,53,-.00425,-.00211,-.00658,-.00362,-.00498,.,-.00422,-.00428
2020,1,26,1,.00306,.,.00587,.00548,.,.,.00234,.0036
2020,1,26,2,.00255,.00726,.000505,.00324,.,.,.00189,.00287
2020,1,26,3,-.000106,.,-.00387,.000719,-.00036,-.00155,-.000406,.000118
2020,1,26,4,.00185,-.00178,-.00394,.0154,.,.,-.00278,.00578
2020,1,26,5,-.00107,.,-.00343,.005,-.00316,.000706,-.00332,.00116
2020,1,26,6,.00569,.,.0126,.00585,.00346,.,.00713,.00461
2020,1,26,7,-.00235,.00562,-.00694,.00152,.,.,.0000615,-.00452
2020,1,26,8,-.000105,.,-.00305,.00374,.,.,-.00164,.00185
2020,1,26,9,.00479,.,.012,.00997,.000946,.,.00363,.00523
2020,1,26,10,.00634,.,.000395,.02,.0025,.,.00111,.0115
2020,1,26,11,-.00175,.,.000974,-.00785,.,-.00312,.00122,-.00654
2020,1,26,12,.00625,.,.00528,.0107,.0034,.,.00616,.00628
2020,1,26,13,.00146,.,-.0114,.00697,.,.,-.000594,.00395
2020,1,26,14,.00293,.0207,-.0176,.00766,-.00211,.,.00337,.00241
2020,1,26,15,.00332,.,-.000306,.00332,-.0011,.,.00562,.00113
2020,1,26,16,.00667,.,.012,.0165,-.00554,.,.00938,.0047
2020,1,26,17,.00373,.0136,-.00243,.00622,-.00502,.,.00655,.000945
2020,1,26,18,.00227,-.00485,.00985,.00619,.,.,.00152,.00285
2020,1,26,19,-.00278,.,-.00593,.00709,-.0021,.00087,-.00801,.0032
2020,1,26,20,.00179,-.00112,.00364,.00954,.,.0068,.00068,.0032
2020,1,26,21,.00865,.00178,.0133,.00607,.,.,.012,.00773
2020,1,26,22,.000577,.,.,.,.,.,.00316,.
2020,1,26,23,-.00798,.,.00225,.00641,.,.,-.023,.00637
2020,1,26,24,.00287,.,.00287,.0073,-.00227,.,.00276,.00293
2020,1,26,25,.00157,.,.0013,.00109,.,.,.00151,.00159
2020,1,26,26,.00681,.0116,.00243,.00511,.,.00386,.00797,.00553
2020,1,26,27,.000875,.00234,-.00144,-.00248,.,-.00197,.000593,.00119
2020,1,26,28,.00147,.,.00347,.00651,-.0019,.00535,.00111,.0016
2020,1,26,29,.00204,.,.000956,.00509,.,.,.000817,.0025
2020,1,26,30,.00225,.,.00194,.00207,.00273,.00201,.00207,.00239
2020,1,26,31,.000527,9.31e-06,.00249,.00121,-.00144,.0018,.000973,-3.20e-06
2020,1,26,32,.00134,.,-.000752,-.00704,-.0133,.,.0075,-.00989
2020,1,26,33,-.0000367,.,.00242,.0116,-.00622,.00664,-.00323,.00401
2020,1,26,34,.00918,.,.0196,.0158,.,.,.00909,.00931
2020,1,26,35,.00218,.,.00848,.00662,.000598,.,.00036,.00339
2020,1,26,36,-.00168,.,-.0116,.00116,-.00422,.,-.00135,-.00188
2020,1,26,37,-.00456,.,-.0115,.000683,-.00655,-.00457,-.00632,-.00292
2020,1,26,38,.00202,-.00201,.0044,.00428,.00171,.,.00105,.00292
2020,1,26,39,-.000749,.,.0012,.00848,.,.00505,-.00424,.00306
2020,1,26,40,-.00859,-.00454,-.0158,-.0122,-.00335,-.0137,-.00956,-.00778
2020,1,26,41,.00393,.,-.000346,.00795,.,.,-.000539,.00588
2020,1,26,42,-.000756,.,-.0016,.00378,-.00398,.,-.00147,-.000363
2020,1,26,43,-.00312,-.00288,-.00862,.00236,-.00461,-.00256,-.00581,-.000772
2020,1,26,44,.0018,.,-.0176,.00402,.,.,.00365,-.000636
2020,1,26,45,.,.,.,.,.,.,.,.
2020,1,26,46,-.00581,-.019,-.0034,.00567,-.00197,.0014,-.0126,.0021
2020,1,26,47,.0245,.,.0553,.0174,.00639,.0407,.0346,.0125
2020,1,26,48,.00565,.,.0161,-.00743,.,.,.00842,.00295
2020,1,26,49,.0143,.,.0134,.,.,.,.0123,.
2020,1,26,50,.00472,.,.00198,.00161,.00367,.00181,.00672,.00264
2020,1,26,51,.000157,.,.00245,.000445,.,.0014,.000444,-.000184
2020,1,26,52,-.000968,.,-.00322,.00143,.,.,.00415,-.00586
2020,1,26,53,-.00483,-.00365,-.00719,-.00372,-.00506,.,-.00533,-.00437
2020,1,27,1,.00289,.,.00569,.00562,.,.,.00192,.00361
2020,1,27,2,.00237,.00758,.000301,.00304,.,.,.0018,.00265
2020,1,27,3,-.000311,.,-.00455,.00053,-.000261,-.00197,-.000844,.0000895
2020,1,27,4,.00187,-.00187,-.00264,.0148,.,.,-.00223,.00536
2020,1,27,5,-.000863,.,-.00188,.00441,-.00287,.00121,-.00274,.000986
2020,1,27,6,.00634,.,.0141,.00627,.00412,.,.0079,.00515
2020,1,27,7,-.00229,.00655,-.00755,.00146,.,.,.000314,-.00464
2020,1,27,8,-.000112,.,-.0029,.0034,.,.,-.00149,.00165
2020,1,27,9,.00509,.,.0123,.0113,.000622,.,.00349,.0057
2020,1,27,10,.00712,.,.00128,.0232,.00376,.,.000409,.0138
2020,1,27,11,-.00188,.,-.000284,-.0067,.,-.00326,.000635,-.00594
2020,1,27,12,.00646,.,.00397,.0118,.00372,.,.00517,.00691
2020,1,27,13,.000726,.,-.0126,.00629,.,.,-.00163,.00359
2020,1,27,14,.00361,.0219,-.0171,.00739,-.00101,.,.00424,.00287
2020,1,27,15,.00365,.,.000731,.00339,-.000939,.,.00617,.00124
2020,1,27,16,.00689,.,.012,.0168,-.00534,.,.00958,.00495
