year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed
2020,1,20,18,.00314,-.0000252,.,.,.00872,.00203,.0042,.0022
2020,1,20,19,.00224,.,.000965,.,-.00134,.00286,.00276,.0017
2020,1,20,20,.00312,.,.00498,.,.00227,.00704,.00238,.00395
2020,1,20,21,.00313,.,.,.,.00778,.00582,.00685,.0022
2020,1,20,22,.00359,.,.,.,.0255,.,.00418,.
2020,1,20,23,.00347,.,.,.0065,.00144,-.00054,.00396,.00314
2020,1,20,24,.00194,.,.,.,.00692,.000329,.00522,-.0000131
2020,1,20,25,-.000501,.,.,.,-.00478,.000229,-.00266,.000469
2020,1,20,26,.00193,.00545,.000621,.,-.000498,.00161,.00313,.00068
2020,1,20,27,.00117,.,.00101,.00885,-.00323,.0045,-.00413,.00647
2020,1,20,28,.00121,.,.00504,-.00158,.00916,.00261,.00414,.0000786
2020,1,20,29,.00103,.,.,.000627,.00035,.00321,-.0000897,.00141
2020,1,20,30,-.000232,-.00145,.00133,-.00224,.0034,-.000279,.00128,-.00127
2020,1,20,31,.0014,.000337,.00219,.0013,.00212,.00224,.00103,.00181
2020,1,20,32,.00394,.,.,.,.00704,-.00997,.0086,-.00457
2020,1,20,33,.00414,.00283,.,.,.00754,.00533,.00523,.00271
2020,1,20,34,.0056,.,.00834,-.000804,.0095,.00674,.00708,.00352
2020,1,20,35,.00552,.,.,.00395,.0118,.00778,.00524,.00569
2020,1,20,36,-.000468,.00354,.,-.00226,-.00368,.00134,.0000918,-.000782
2020,1,20,37,.000945,.,.000295,-.00109,.0000971,.000424,.0025,-.000385
2020,1,20,38,.00182,-.00113,.00498,-.000791,.00356,.00628,.00116,.00238
2020,1,20,39,.00326,.00696,.00311,-.00125,.000159,.00568,.00428,.00216
2020,1,20,40,-.000971,-.000459,.,.000927,-.00144,-.00292,-.000915,-.00102
2020,1,20,41,.00342,.,.,.00247,.00265,.00473,.00328,.00348
2020,1,20,42,.000637,.,.,-.00246,.00382,.00165,.00302,-.000653
2020,1,20,43,.0003,.000865,-.00139,.,-.00477,.00123,-.00224,.00208
2020,1,20,44,-.000592,-.00148,.,.,.00223,-.000717,-.000107,-.00112
2020,1,20,45,.,.,.,.,.,.,.,.
2020,1,20,46,.0000397,.,.0013,-.00228,-.000352,.00259,-.000129,.00021
2020,1,20,47,.00211,.,.,.00232,.,.000618,.00263,.00144
2020,1,20,48,.0165,.,.,.,.0194,.00605,.0187,.0142
2020,1,20,49,.000359,.,.,.,-.00625,-.00518,.000845,-.000402
2020,1,20,50,.00491,.,.00414,.00323,.00623,.00224,.00724,.00274
2020,1,20,51,-.00169,-.00238,.,.,-.00528,.00247,-.00358,.000723
2020,1,20,52,.00381,.,.,.,.0022,.0061,.00366,.00394
2020,1,20,53,.000713,.00433,-.000154,-.000968,-.000139,-.000166,.00224,-.000578
2020,1,21,1,.00379,.,.,.0032,.0053,.00543,.00318,.00423
2020,1,21,2,.0025,.,.,.,-.00016,.0041,-.000192,.00365
2020,1,21,3,.000956,.,.000958,-.000265,.000232,.00169,.00154,.000524
2020,1,21,4,.00216,.000339,.00419,.000556,-.00455,.0109,-.00186,.00532
2020,1,21,5,-.00121,-.00419,.000421,-.00186,-.00335,.00436,-.00374,.00135
2020,1,21,6,.00252,.,.,.,.0071,.00446,.00215,.00283
2020,1,21,7,.000205,.000823,.,-.00336,.000865,.00393,.000841,-.000266
2020,1,21,8,.000818,.,.,.,.00062,.00227,.000214,.00166
2020,1,21,9,.00563,-.0145,.,.00342,.0122,.00459,.0103,.00395
2020,1,21,10,.00229,.00653,.0018,-.000601,-.00291,.00594,.00193,.00262
2020,1,21,11,.000311,.00016,.000695,-.00027,.00459,-.00359,.00177,-.00203
2020,1,21,12,.00504,.,.,.00244,.0109,.00532,.00975,.00352
2020,1,21,13,.00392,.,.,.,.0000627,.00502,.0044,.00339
2020,1,21,14,.00311,.,.,.,-.0068,.00424,.00614,.000267
2020,1,21,15,.000902,.,.,-4.58e-06,-.003,.00344,-7.64e-06,.00171
2020,1,21,16,.00486,.,.00846,-.00275,.00688,.00966,.0082,.00277
2020,1,21,17,-.00123,-.000443,.000296,-.00439,-.00205,.00209,-.00123,-.00122
2020,1,21,18,.00399,-.000809,.,.,.0102,.00393,.00453,.00351
2020,1,21,19,.00194,.,.00166,.,-.00132,.00411,.00151,.00238
2020,1,21,20,.00354,.,.00593,.,.00337,.00787,.00282,.00432
2020,1,21,21,.00407,.,.,.,.00849,.00647,.00746,.00321
2020,1,21,22,.00345,.,.,.,.0303,.,.00497,.
2020,1,21,23,.0037,.,.,.00697,.00183,.000469,.00348,.00386
2020,1,21,24,.00216,.,.,.,.00679,.00171,.0046,.000701
2020,1,21,25,-.0000598,.,.,.,-.00378,.000416,-.00203,.000824
2020,1,21,26,.00265,.0066,.000859,.,.000352,.00131,.00416,.00107
2020,1,21,27,.00141,.,.00114,.00869,-.00233,.00398,-.00328,.00611
2020,1,21,28,.00151,.,.00578,-.0013,.00883,.00398,.0034,.000788
2020,1,21,29,.00159,.,.,.000966,.000893,.00422,.000514,.00195
2020,1,21,30,.000136,-.000991,.00146,-.00151,.00291,.000331,.0012,-.000597
2020,1,21,31,.00172,.000872,.00258,.00112,.00265,.00252,.00156,.00188
2020,1,21,32,.00372,.,.,.,.006,-.00774,.00817,-.00439
2020,1,21,33,.0039,.00116,.,.,.00731,.00703,.00429,.0034
2020,1,21,34,.00584,.,.0106,-.000958,.0118,.00888,.00666,.00467
2020,1,21,35,.00467,.,.,.00376,.0104,.00724,.00359,.00534
2020,1,21,36,-.000582,.00357,.,-.00224,-.00474,.00155,-.000399,-.000685
2020,1,21,37,.0000549,.,-.0000542,-.00264,-.00184,.00111,.00116,-.00089
2020,1,21,38,.00264,-.000687,.00587,.000205,.00461,.00703,.00189,.00327
2020,1,21,39,.00335,.00513,.00463,-.00124,.000967,.0078,.00348,.00321
2020,1,21,40,-.00146,-.000752,.,.000976,-.00241,-.00372,-.00153,-.0014
2020,1,21,41,.00383,.,.,.00307,.00246,.00568,.00291,.00424
2020,1,21,42,.00081,.,.,-.00248,.00389,.00224,.00305,-.000407
2020,1,21,43,.0000131,-.000242,-.00159,.,-.00576,.00165,-.00328,.00232
2020,1,21,44,-.000169,.00119,.,.,.00228,-.0012,.00159,-.0021
2020,1,21,45,.,.,.,.,.,.,.,.
2020,1,21,46,-.00105,.,.00143,-.00236,-.000718,.00311,-.00252,.000437
2020,1,21,47,.00489,.,.,.00309,.,.00335,.0062,.00322
2020,1,21,48,.0162,.,.,.,.0205,.00473,.0183,.0139
2020,1,21,49,.00148,.,.,.,-.00374,-.00381,.00172,.0011
2020,1,21,50,.0059,.,.0053,.00414,.00782,.00302,.00838,.00358
2020,1,21,51,-.0014,-.00195,.,.,-.00441,.00228,-.00297,.000597
2020,1,21,52,.004,.,.,.,.00389,.00704,.00407,.00394
2020,1,21,53,.00011,.00345,-.00081,-.00123,-.00128,-.00043,.00124,-.000842
2020,1,22,1,.00423,.,.,.00365,.00613,.00611,.00345,.00479
2020,1,22,2,.00297,.,.,.,.000399,.00433,.00048,.00403
2020,1,22,3,.00125,.,.000986,-.0000423,.0000789,.0019,.00195,.000742
2020,1,22,4,.00302,.00116,.0057,.000452,-.00347,.0127,-.000917,.00611
2020,1,22,5,-.000709,-.0036,.00102,-.00167,-.00271,.00493,-.00313,.00173
2020,1,22,6,.00334,.,.,.,.00955,.00529,.0029,.00371
2020,1,22,7,.000415,.00194,.,-.00381,.00118,.00404,.00162,-.000479
2020,1,22,8,.00108,.,.,.,.000703,.00299,.000299,.00218
2020,1,22,9,.00657,-.0158,.,.00369,.0131,.00654,.011,.00497
2020,1,22,10,.00327,.00636,.0035,.000108,-.00142,.00782,.00256,.0039
2020,1,22,11,-.00012,-.000154,.000291,-.00102,.00443,-.00426,.00151,-.00274
2020,1,22,12,.00547,.,.,.0028,.0102,.0066,.00933,.00423
2020,1,22,13,.0042,.,.,.,-.000551,.00542,.00441,.00397
2020,1,22,14,.00379,.,.,.,-.0076,.00529,.00695,.000826
2020,1,22,15,.00137,.,.,.000367,-.00253,.00369,.000633,.00202
2020,1,22,16,.00568,.,.0103,-.00291,.00868,.0116,.00905,.00355
2020,1,22,17,-.000744,.0000203,.000995,-.00426,-.00195,.00325,-.000946,-.000591
2020,1,22,18,.00465,-.00145,.,.,.0113,.00558,.0047,.0046
2020,1,22,19,.00157,.,.00231,.,-.00121,.00521,.000217,.00299
2020,1,22,20,.00381,.,.00666,.,.00439,.00838,.0032,.0045
2020,1,22,21,.00487,.,.,.,.00891,.00694,.00785,.00412
2020,1,22,22,.00371,.,.,.,.0335,.,.00625,.
2020,1,22,23,.00381,.,.,.00712,.00215,.00151,.00289,.00444
2020,1,22,24,.00236,.,.,.,.00644,.00307,.00397,.00141
2020,1,22,25,.000362,.,.,.,-.00265,.000565,-.00136,.00113
2020,1,22,26,.00335,.00766,.00106,.,.00117,.00097,.00513,.00149
2020,1,22,27,.00163,.,.00121,.0082,-.00135,.00331,-.00225,.00552
2020,1,22,28,.00184,.,.00633,-.000953,.00823,.0052,.00277,.00148
2020,1,22,29,.00211,.,.,.00128,.00135,.00506,.00117,.00243
2020,1,22,30,.000527,-.000316,.00154,-.000737,.00232,.000932,.00116,.0000896
2020,1,22,31,.00196,.00141,.00285,.000881,.00304,.00269,.00204,.00186
2020,1,22,32,.00336,.,.,.,.00463,-.00526,.00743,-.00407
2020,1,22,33,.00354,-.000413,.,.,.00681,.00839,.00326,.00392
2020,1,22,34,.00595,.,.0124,-.00111,.0137,.0107,.00617,.00564
2020,1,22,35,.00372,.,.,.00348,.00881,.00647,.00194,.00484
2020,1,22,36,-.000674,.00369,.,-.00221,-.00567,.00168,-.000781,-.000614
2020,1,22,37,-.000856,.,-.000441,-.00408,-.00377,.00172,-.000254,-.00137
2020,1,22,38,.00337,-.0000753,.00651,.0012,.00548,.00746,.00263,.00401
2020,1,22,39,.00333,.00327,.00591,-.00123,.00175,.00951,.00267,.00405
2020,1,22,40,-.00188,-.000966,.,.000932,-.00326,-.00438,-.00204,-.00176
2020,1,22,41,.00417,.,.,.00362,.00225,.00646,.00256,.00489
2020,1,22,42,.000958,.,.,-.00244,.00377,.00278,.00299,-.000144
2020,1,22,43,-.00029,-.00122,-.00175,.,-.0065,.00195,-.00413,.00241
2020,1,22,44,.000311,.0039,.,.,.0023,-.00162,.00331,-.00298
2020,1,22,45,.,.,.,.,.,.,.,.
2020,1,22,46,-.00211,.,.00146,-.00232,-.00108,.00346,-.00482,.000634
2020,1,22,47,.00763,.,.,.00375,.,.00603,.00976,.00493
2020,1,22,48,.0153,.,.,.,.0207,.0031,.0173,.0132
2020,1,22,49,.00256,.,.,.,-.000982,-.00237,.00259,.00252
2020,1,22,50,.00671,.,.00628,.00488,.00912,.00371,.0093,.0043
2020,1,22,51,-.000928,-.00113,.,.,-.00333,.00203,-.00204,.000488
2020,1,22,52,.00415,.,.,.,.00552,.00774,.00452,.00379
2020,1,22,53,-.000488,.00248,-.00144,-.00145,-.00237,-.000693,.000216,-.00108
2020,1,23,1,.00462,.,.,.00406,.00687,.00667,.00371,.00527
2020,1,23,2,.0034,.,.,.,.000954,.00442,.00138,.00427
2020,1,23,3,.00169,.,.00102,.000188,-.0000501,.00209,.00269,.000959
2020,1,23,4,.00399,.00277,.00705,.000335,-.00215,.0141,.000557,.00669
2020,1,23,5,-.000016,-.00234,.00164,-.00136,-.00188,.00532,-.0021,.00208
2020,1,23,6,.00411,.,.,.,.0118,.00603,.00362,.00453
2020,1,23,7,.00079,.00374,.,-.00416,.00147,.00404,.00277,-.000683
2020,1,23,8,.00142,.,.,.,.000843,.00361,.000541,.00264
2020,1,23,9,.00742,-.0157,.,.00386,.0137,.00838,.0117,.00589
2020,1,23,10,.00431,.00652,.00513,.000841,.000185,.00947,.00343,.00508
2020,1,23,11,-.000312,.0000943,-.0000978,-.0017,.0041,-.00472,.00155,-.0033
2020,1,23,12,.00583,.,.,.00312,.00927,.00781,.00879,.00488
2020,1,23,13,.00437,.,.,.,-.0012,.00559,.00436,.00439
2020,1,23,14,.00442,.,.,.,-.00814,.00616,.00764,.00138
2020,1,23,15,.00186,.,.,.000706,-.00192,.0038,.00142,.00225
2020,1,23,16,.00653,.,.012,-.00295,.0103,.0133,.0101,.00427
2020,1,23,17,-.000141,.00096,.00164,-.00398,-.00178,.00426,-.000389,.0000486
2020,1,23,18,.00516,-.00188,.,.,.0119,.00701,.00477,.0055
2020,1,23,19,.00123,.,.00291,.,-.00103,.00613,-.000938,.00349
2020,1,23,20,.00409,.,.00719,.,.00534,.0086,.00374,.00449
2020,1,23,21,.00562,.,.,.,.00921,.00733,.00817,.00498
2020,1,23,22,.00421,.,.,.,.0352,.,.00778,.
2020,1,23,23,.00392,.,.,.00702,.00239,.0026,.00248,.00491
2020,1,23,24,.00257,.,.,.,.00589,.0044,.00336,.0021
2020,1,23,25,.000767,.,.,.,-.0015,.00068,-.000631,.00139
2020,1,23,26,.00408,.00887,.00123,.,.00194,.000613,.00616,.00193
2020,1,23,27,.00196,.,.0013,.00754,-.000291,.00261,-.000914,.00484
2020,1,23,28,.00222,.,.00675,-.000532,.00751,.0063,.00236,.00217
2020,1,23,29,.00262,.,.,.00159,.00176,.00577,.00191,.00286
2020,1,23,30,.001,.000864,.00157,.0000851,.00165,.00151,.00131,.000792
2020,1,23,31,.00218,.00207,.003,.000609,.00327,.00279,.00253,.00179
2020,1,23,32,.00292,.,.,.,.00309,-.00239,.00645,-.0035
2020,1,23,33,.00315,-.00177,.,.,.00613,.00945,.00225,.00433
2020,1,23,34,.00589,.,.014,-.00124,.0154,.0122,.00551,.00644
2020,1,23,35,.00276,.,.,.00318,.00705,.00556,.000358,.00426
2020,1,23,36,-.000529,.00498,.,-.00217,-.00639,.00172,-.000457,-.00057
2020,1,23,37,-.00163,.,-.000831,-.00536,-.00563,.00228,-.00145,-.00179
2020,1,23,38,.0041,.000879,.00697,.00217,.00619,.00769,.00346,.00465
2020,1,23,39,.00331,.00175,.00694,-.00124,.00244,.0108,.00202,.00471
2020,1,23,40,-.0022,-.000849,.,.000799,-.00404,-.00492,-.00234,-.00209
2020,1,23,41,.00447,.,.,.00415,.00202,.00712,.00223,.00548
2020,1,23,42,.00114,.,.,-.00231,.00351,.00323,.003,.000126
2020,1,23,43,-.000514,-.00179,-.00182,.,-.00697,.00218,-.00464,.00238
2020,1,23,44,.000891,.00676,.,.,.00236,-.00193,.00514,-.00377
2020,1,23,45,.,.,.,.,.,.,.,.
2020,1,23,46,-.00304,.,.00144,-.00221,-.00146,.0037,-.00685,.000815
2020,1,23,47,.0102,.,.,.00432,.,.00856,.0132,.00652
2020,1,23,48,.0139,.,.,.,.0201,.00105,.0157,.0121
2020,1,23,49,.00364,.,.,.,.002,-.000859,.00348,.00389
2020,1,23,50,.00737,.,.00708,.00544,.0101,.0043,.01,.00487
2020,1,23,51,-.000295,.0000487,.,.,-.00204,.00166,-.000814,.000366
2020,1,23,52,.00417,.,.,.,.00697,.00819,.00489,.00349
2020,1,23,53,-.00102,.00158,-.00201,-.00159,-.00335,-.00093,-.000723,-.00127
2020,1,24,1,.00498,.,.,.00444,.00756,.00718,.00397,.00571
2020,1,24,2,.00376,.,.,.,.00148,.00447,.00224,.0044
2020,1,24,3,.00213,.,.00111,.000436,-.000128,.00235,.00339,.00121
2020,1,24,4,.00489,.00432,.00828,.000225,-.000646,.0151,.00209,.0071
2020,1,24,5,.000789,-.000874,.0023,-.000884,-.000826,.00557,-.000848,.00244
2020,1,24,6,.00485,.,.,.,.014,.00674,.00432,.00531
2020,1,24,7,.00118,.00548,.,-.00442,.00176,.00402,.0039,-.000841
2020,1,24,8,.0018,.,.,.,.00109,.0041,.000908,.00304
2020,1,24,9,.0082,-.0151,.,.00396,.0143,.0102,.0123,.00675
2020,1,24,10,.00524,.00636,.00668,.00162,.00188,.0109,.00418,.00618
2020,1,24,11,-.000449,.000309,-.00039,-.00224,.00366,-.00485,.00153,-.00362
2020,1,24,12,.00614,.,.,.00342,.00819,.00899,.0081,.00552
2020,1,24,13,.00445,.,.,.,-.00186,.00559,.00426,.00466
2020,1,24,14,.00502,.,.,.,-.00848,.00688,.00827,.00196
2020,1,24,15,.00232,.,.,.00101,-.00111,.00385,.00219,.00243
2020,1,24,16,.00728,.,.0134,-.00289,.0118,.0147,.011,.00492
2020,1,24,17,.000423,.00172,.00222,-.00359,-.00158,.00512,.0000962,.000672
2020,1,24,18,.00552,-.00223,.,.,.0121,.00826,.00469,.00626
2020,1,24,19,.000804,.,.00342,.,-.000777,.00686,-.00215,.00388
2020,1,24,20,.00426,.,.00758,.,.00628,.00856,.0042,.00432
2020,1,24,21,.00636,.,.,.,.00952,.00775,.0085,.00582
2020,1,24,22,.0044,.,.,.,.0354,.,.00879,.
2020,1,24,23,.00394,.,.,.0067,.00255,.00372,.002,.00528
2020,1,24,24,.00275,.,.,.,.00519,.00569,.00268,.00279
2020,1,24,25,.00113,.,.,.,-.000443,.000774,.0000801,.0016
2020,1,24,26,.0048,.01,.00138,.,.00265,.000249,.00715,.00236
2020,1,24,27,.00233,.,.00148,.00686,.000849,.00199,.00047,.00419
2020,1,24,28,.00261,.,.00711,-.0000293,.00679,.00729,.00195,.00287
2020,1,24,29,.00309,.,.,.0019,.00218,.00637,.00258,.00326
2020,1,24,30,.00151,.00215,.00159,.000988,.000962,.00207,.00148,.00153
2020,1,24,31,.00234,.00261,.00309,.00034,.00335,.00288,.0029,.00172
2020,1,24,32,.00251,.,.,.,.00153,.00105,.00531,-.00258
2020,1,24,33,.00274,-.00301,.,.,.0054,.0102,.00127,.00466
2020,1,24,34,.00572,.,.0154,-.0013,.0168,.0134,.00473,.00713
2020,1,24,35,.00181,.,.,.00292,.00528,.00463,-.0012,.0037
2020,1,24,36,-.000346,.00623,.,-.0021,-.00681,.00169,-1.71e-06,-.000539
2020,1,24,37,-.00232,.,-.00117,-.00642,-.00734,.00283,-.00259,-.0021
2020,1,24,38,.00479,.00192,.00732,.0031,.00676,.00784,.00428,.00522
2020,1,24,39,.00309,-.0000226,.00771,-.00127,.00296,.0118,.00115,.00517
2020,1,24,40,-.00251,-.000774,.,.000593,-.0048,-.00532,-.00265,-.0024
2020,1,24,41,.00476,.,.,.00471,.00177,.00771,.00189,.00605
2020,1,24,42,.00133,.,.,-.00208,.00317,.00359,.00303,.000408
2020,1,24,43,-.000669,-.00225,-.00175,.,-.0071,.00242,-.00492,.00232
2020,1,24,44,.00147,.00943,.,.,.00248,-.00205,.00686,-.00445
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.0039,.,.00139,-.00204,-.00184,.00391,-.00875,.00101
2020,1,24,47,.0126,.,.,.00482,.,.0108,.0164,.00793
2020,1,24,48,.012,.,.,.,.0183,-.00154,.0133,.0105
2020,1,24,49,.00479,.,.,.,.00518,.000727,.00453,.00521
2020,1,24,50,.00781,.,.00771,.00581,.011,.00478,.0105,.00529
2020,1,24,51,.000275,.000965,.,.,-.000581,.0011,.000326,.000209
2020,1,24,52,.00402,.,.,.,.00816,.00837,.00503,.00305
2020,1,24,53,-.00148,.000616,-.00248,-.0016,-.00417,-.00111,-.00162,-.00136
2020,1,25,1,.00534,.,.,.00482,.00819,.00766,.00424,.00614
2020,1,25,2,.00398,.,.,.,.00196,.00455,.0028,.00448
2020,1,25,3,.00246,.,.00127,.000715,-.000148,.0027,.00373,.00152
2020,1,25,4,.00564,.00534,.00943,.000145,.00102,.0159,.0034,.0074
2020,1,25,5,.00161,.000322,.003,-.000183,.000427,.00569,.000378,.00285
2020,1,25,6,.00558,.,.,.,.016,.00744,.00501,.00606
2020,1,25,7,.00157,.00702,.,-.00457,.00206,.00406,.00492,-.000908
2020,1,25,8,.00224,.,.,.,.00148,.00445,.00143,.00337
2020,1,25,9,.00896,-.0141,.,.00401,.0148,.0119,.0128,.00757
2020,1,25,10,.00607,.00576,.00818,.0025,.00365,.0122,.00473,.00725
2020,1,25,11,-.000616,.00018,-.000522,-.00257,.00315,-.00456,.00126,-.00362
2020,1,25,12,.00641,.,.,.00372,.00699,.0101,.00726,.00613
2020,1,25,13,.00439,.,.,.,-.00253,.00545,.00401,.0048
2020,1,25,14,.00561,.,.,.,-.0087,.00745,.00884,.00258
2020,1,25,15,.0027,.,.,.00128,-.0000758,.00388,.00284,.00258
2020,1,25,16,.00783,.,.0145,-.00274,.0129,.0158,.0115,.00551
2020,1,25,17,.000886,.00203,.00274,-.00311,-.00134,.00586,.000371,.00128
2020,1,25,18,.00573,-.00267,.,.,.012,.00938,.0044,.00692
2020,1,25,19,.000339,.,.00382,.,-.000502,.00737,-.0033,.00412
2020,1,25,20,.00422,.,.00782,.,.0072,.00829,.00442,.004
2020,1,25,21,.00714,.,.,.,.00993,.00822,.0089,.00669
2020,1,25,22,.00423,.,.,.,.0342,.,.00918,.
2020,1,25,23,.00381,.,.,.00624,.00262,.00488,.00123,.00559
2020,1,25,24,.00285,.,.,.,.00432,.00695,.00181,.00347
2020,1,25,25,.00146,.,.,.,.000494,.000866,.000756,.00178
2020,1,25,26,.00541,.0109,.0015,.,.00333,-.000104,.00795,.00277
2020,1,25,27,.00281,.,.00177,.00624,.00209,.00151,.00197,.00365
2020,1,25,28,.00295,.,.00742,.000559,.00612,.00819,.00134,.00358
2020,1,25,29,.00352,.,.,.00223,.00266,.00691,.00317,.00365
2020,1,25,30,.00206,.00356,.00159,.002,.000276,.00261,.00172,.00231
2020,1,25,31,.00239,.00287,.00312,.000107,.00328,.003,.00303,.00168
2020,1,25,32,.00218,.,.,.,.0000618,.00521,.00403,-.00121
2020,1,25,33,.00238,-.00403,.,.,.00469,.0108,.000402,.00497
2020,1,25,34,.00539,.,.0165,-.00126,.0179,.0145,.00372,.00775
2020,1,25,35,.000897,.,.,.00272,.00352,.00372,-.00274,.00317
2020,1,25,36,-.00026,.00661,.,-.00198,-.00685,.00161,.00018,-.000507
2020,1,25,37,-.00292,.,-.00142,-.00722,-.00887,.00341,-.0037,-.00225
2020,1,25,38,.0054,.00275,.00762,.00401,.0072,.00801,.00492,.0058
2020,1,25,39,.00271,-.00195,.00825,-.0013,.00328,.0126,.000113,.00552
2020,1,25,40,-.00289,-.00103,.,.000346,-.00558,-.00561,-.00316,-.00267
2020,1,25,41,.00503,.,.,.00531,.0015,.00826,.00146,.00663
2020,1,25,42,.00146,.,.,-.00175,.00276,.00381,.00287,.000694
2020,1,25,43,-.00081,-.00313,-.0015,.,-.00689,.00269,-.0052,.00227
2020,1,25,44,.00194,.0116,.,.,.00266,-.00196,.00829,-.00503
2020,1,25,45,.,.,.,.,.,.,.,.
2020,1,25,46,-.00473,.,.00135,-.00183,-.00223,.00415,-.0106,.00123
2020,1,25,47,.0148,.,.,.00528,.,.0127,.0193,.00914
2020,1,25,48,.00905,.,.,.,.0153,-.00472,.00963,.00843
2020,1,25,49,.00607,.,.,.,.00854,.00247,.00577,.00654
2020,1,25,50,.00803,.,.00817,.00599,.0116,.0051,.0107,.00555
2020,1,25,51,.000631,.00123,.,.,.001,.000309,.00113,-9.91e-06
2020,1,25,52,.00369,.,.,.,.00899,.00827,.00496,.00247
2020,1,25,53,-.00186,-.000462,-.0028,-.00147,-.00477,-.0012,-.00248,-.00134
2020,1,26,1,.00567,.,.,.0052,.00879,.00814,.00444,.00657
2020,1,26,2,.00416,.,.,.,.00236,.0047,.00328,.00454
2020,1,26,3,.00281,.,.00152,.00103,-.000113,.00317,.00404,.0019
2020,1,26,4,.00634,.00623,.0105,.00011,.00281,.0164,.00469,.00764
2020,1,26,5,.00248,.00142,.00375,.000763,.00186,.00573,.00165,.00332
2020,1,26,6,.00627,.,.,.,.0179,.00816,.00565,.00679
2020,1,26,7,.00197,.00831,.,-.00461,.00239,.00424,.00579,-.000861
2020,1,26,8,.00266,.,.,.,.00203,.00464,.00197,.00362
2020,1,26,9,.00965,-.0148,.,.00401,.0153,.0137,.0132,.00838
2020,1,26,10,.00682,.0048,.00964,.00351,.00546,.0133,.00512,.00833
2020,1,26,11,-.000692,-.0000323,-.000467,-.00266,.00258,-.00382,.000917,-.00328
2020,1,26,12,.00661,.,.,.00402,.00566,.0112,.00624,.00673
2020,1,26,13,.0043,.,.,.,-.00317,.00519,.00384,.00482
2020,1,26,14,.00628,.,.,.,-.00885,.0079,.00949,.00326
2020,1,26,15,.00307,.,.,.00152,.0012,.00393,.00345,.00272
2020,1,26,16,.00824,.,.0154,-.00255,.0135,.0168,.0117,.00604
2020,1,26,17,.00133,.00229,.0032,-.00255,-.00108,.00648,.000632,.00186
2020,1,26,18,.00586,-.00306,.,.,.0116,.0104,.00401,.00752
2020,1,26,19,-.000114,.,.00411,.,-.000223,.00766,-.00428,.00421
2020,1,26,20,.00412,.,.00793,.,.00809,.00782,.00461,.00357
2020,1,26,21,.00796,.,.,.,.0105,.00877,.00938,.00761
2020,1,26,22,.00378,.,.,.,.0319,.,.00904,.
2020,1,26,23,.00365,.,.,.00569,.00261,.00606,.000415,.00587
2020,1,26,24,.00287,.,.,.,.00331,.00816,.000742,.00415
2020,1,26,25,.00177,.,.,.,.00129,.000965,.0014,.00194
2020,1,26,26,.00596,.0116,.00163,.,.00397,-.000434,.00865,.00317
2020,1,26,27,.00342,.,.00222,.00574,.00344,.00121,.00357,.00326
2020,1,26,28,.00332,.,.0077,.00123,.00551,.009,.000778,.00431
2020,1,26,29,.00398,.,.,.00257,.00323,.00742,.00381,.00404
2020,1,26,30,.00268,.00509,.00159,.00314,-.000388,.00313,.00201,.00314
2020,1,26,31,.0024,.003,.00313,-.000074,.00308,.00317,.00303,.00169
2020,1,26,32,.002,.,.,.,-.00122,.0101,.00275,.000624
2020,1,26,33,.00204,-.00506,.,.,.00405,.0113,-.000429,.00529
2020,1,26,34,.00493,.,.0174,-.00109,.0189,.0154,.00254,.00833
2020,1,26,35,8.72e-06,.,.,.00258,.00176,.00283,-.00429,.0027
2020,1,26,36,-.0000718,.00712,.,-.00181,-.00647,.00146,.000629,-.000465
2020,1,26,37,-.00338,.,-.00155,-.00777,-.0102,.00404,-.0047,-.00225
2020,1,26,38,.00601,.00362,.00792,.00491,.00753,.00828,.00553,.00642
2020,1,26,39,.00237,-.00352,.0086,-.00127,.00339,.0131,-.000795,.0058
2020,1,26,40,-.00337,-.00183,.,.0000999,-.00644,-.00579,-.00399,-.00288
2020,1,26,41,.00528,.,.,.00598,.00118,.00877,.000941,.00723
2020,1,26,42,.00162,.,.,-.0013,.00233,.00389,.0028,.000978
2020,1,26,43,-.000822,-.00395,-.00106,.,-.00634,.00304,-.00526,.0023
2020,1,26,44,.00234,.0134,.,.,.00288,-.00167,.0095,-.00552
2020,1,26,45,.,.,.,.,.,.,.,.
2020,1,26,46,-.00542,.,.00136,-.00164,-.0026,.00447,-.0123,.00148
2020,1,26,47,.0167,.,.,.00571,.,.0142,.0219,.0101
2020,1,26,48,.00531,.,.,.,.0109,-.00843,.00484,.00581
2020,1,26,49,.00735,.,.,.,.012,.00441,.00698,.00792
2020,1,26,50,.00803,.,.00847,.00598,.012,.00528,.0106,.00563
2020,1,26,51,.000877,.0012,.,.,.00266,-.000748,.0018,-.000301
2020,1,26,52,.00318,.,.,.,.00945,.00791,.00464,.00177
2020,1,26,53,-.00215,-.00158,-.00298,-.0012,-.00517,-.00122,-.00326,-.00121
2020,1,27,1,.00603,.,.,.00558,.00941,.00864,.00469,.007
2020,1,27,2,.00432,.,.,.,.00271,.00493,.00371,.00459
2020,1,27,3,.0032,.,.00184,.00139,-.000048,.00373,.00436,.00234
