year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,20,25,.000374,.,-.000741,.000839,.,.,-.000807,.000874
2020,1,20,26,.002,.00524,-.000183,.000794,.,.000361,.00314,.000882
2020,1,20,27,.00342,-.00605,-.00062,.00419,.,.00195,-.00353,.0103
2020,1,20,28,.00153,.,.00688,.003,-.000565,.00449,.00341,.000857
2020,1,20,29,.00117,.,.00102,.00339,.000527,.,.000388,.00141
2020,1,20,30,.00014,.,.00587,-.00166,-.00122,.00158,.00241,-.00144
2020,1,20,31,.000356,.0000637,-.00023,.00117,.000377,.000554,-.0000488,.000805
2020,1,20,32,.004,.,.00588,-.00186,.,.,.00748,-.00185
2020,1,20,33,.00326,.,.00833,.00489,.,.0067,.00452,.00175
2020,1,20,34,.00512,.,.00669,.00673,-.000054,.,.00609,.00386
2020,1,20,35,.00668,.,.0139,.00774,.00431,.,.00797,.00589
2020,1,20,36,.00102,.00831,-.00161,.00132,-.00138,.,.00343,-.000279
2020,1,20,37,.000176,.,.000976,-.0000302,-.0024,.000391,.00186,-.00128
2020,1,20,38,.00168,-.0014,.00385,.00575,-.00081,.,.00111,.00219
2020,1,20,39,.00213,.,.000835,.00313,.,.00207,.0047,-.000639
2020,1,20,40,-.000618,-.00076,-.00152,-.00161,.00103,-.00157,-.00111,-.000251
2020,1,20,41,.0037,.,.0041,.00461,.,.,.00444,.00339
2020,1,20,42,.00109,.,.00509,.00272,-.00264,.,.00381,-.000279
2020,1,20,43,.000855,-.000498,-.00465,.000726,.00699,-.00162,-.0026,.00366
2020,1,20,44,.00089,-.00105,.012,.000383,.,.,.00394,-.00227
2020,1,20,45,.,.,.,.,.,.,.,.
2020,1,20,46,.000216,.000914,-.000841,.0028,-.00241,.00116,.000186,.000247
2020,1,20,47,.0014,.,.00419,-.000508,.00233,.00236,.0019,.000815
2020,1,20,48,.0159,.,.0215,.000886,.,.,.0199,.0118
2020,1,20,49,-.0000417,.,-.00467,-.000159,.,.,.001,-.00124
2020,1,20,50,.00351,.,-.000419,.00268,.0045,.00112,.0034,.00361
2020,1,20,51,-.00231,.,-.00475,.00155,.,-.00134,-.00397,-.000474
2020,1,20,52,.00419,.,.00436,.00638,.,.,.00543,.00308
2020,1,20,53,.00085,.00468,.000176,-.0000582,-.00112,.000047,.00256,-.0006
2020,1,21,1,.00369,.,.00549,.00462,.,.,.00376,.00364
2020,1,21,2,.00226,7.20e-06,.000436,.0044,.,.,.000345,.00307
2020,1,21,3,.00131,.,.00121,.00289,-.000267,.00208,.00167,.00106
2020,1,21,4,.00153,-.000256,-.00555,.0102,-7.06e-06,.,-.0027,.00476
2020,1,21,5,-.000259,.,-.00445,.00461,-.0012,.0000222,-.00239,.0018
2020,1,21,6,.00267,.,.00508,.00442,.00081,.,.00289,.0025
2020,1,21,7,-.000474,.000884,-.000716,.00345,-.00418,.00153,.000166,-.000984
2020,1,21,8,.000603,.,-.000873,.00248,.,.,-.000244,.00169
2020,1,21,9,.00344,.,.0125,.00387,.00229,.,.00461,.003
2020,1,21,10,.00204,.00796,-.0034,.0043,-.000516,.000665,.00222,.00188
2020,1,21,11,.000394,.000487,.00506,-.00441,-.000297,.000619,.00216,-.00239
2020,1,21,12,.0052,.,.0119,.00489,.00238,.,.0105,.00335
2020,1,21,13,.00421,.,-.00215,.00681,.,.,.00446,.00392
2020,1,21,14,.00108,.014,-.0134,.00519,.,.,.00143,.000719
2020,1,21,15,.000522,.,-.00249,.00313,-.000925,.000645,-.0000412,.00103
2020,1,21,16,.00434,.,.00598,.00948,-.00297,.,.0071,.00256
2020,1,21,17,-.00011,.,-.00259,.00282,-.00389,.000414,.000312,-.000483
2020,1,21,18,.00367,.000207,.0118,.00131,.,.00515,.00524,.00258
2020,1,21,19,.0018,.,-.00279,.00394,-.000161,.000789,.00145,.00218
2020,1,21,20,.00324,.00364,.00225,.00693,.,.00484,.00313,.00336
2020,1,21,21,.00377,-.00533,.0089,.00625,.,.,.00728,.0029
2020,1,21,22,.00245,.,.,.,.,.,.00363,.
2020,1,21,23,.00298,.,.00246,.000513,.00651,.,.00214,.00368
2020,1,21,24,.00195,.,.00665,.00145,.,.,.00451,.00043
2020,1,21,25,.000662,.,-.000251,.000835,.,.,-.000377,.0011
2020,1,21,26,.00292,.00662,.000422,.00154,.,.00104,.00422,.00164
2020,1,21,27,.00328,-.00568,-.000428,.00366,.,.00176,-.00324,.00973
2020,1,21,28,.00154,.,.00674,.00349,-.000818,.00474,.00332,.000903
2020,1,21,29,.00158,.,.00147,.00414,.000734,.,.000893,.00179
2020,1,21,30,.000419,.,.00549,-.00143,-.000574,.00155,.00246,-.001
2020,1,21,31,.000429,.000332,.0000283,.0012,.0000403,.000683,.000216,.000665
2020,1,21,32,.00322,.,.00496,-.00355,.,.,.00704,-.0032
2020,1,21,33,.00292,.,.00817,.00647,.,.00736,.00347,.00226
2020,1,21,34,.00623,.,.00979,.00866,-.000216,.,.00725,.0049
2020,1,21,35,.0062,.,.0135,.00797,.00378,.,.00698,.00571
2020,1,21,36,.000838,.00926,-.00313,.00147,-.00172,.,.00317,-.000419
2020,1,21,37,-.000639,.,-.000939,.000329,-.00334,-.000202,.000476,-.0016
2020,1,21,38,.00188,-.00154,.00424,.00593,-.000486,.,.00123,.00244
2020,1,21,39,.00198,.,.0012,.00438,.,.00291,.00379,.0000138
2020,1,21,40,-.00172,-.00124,-.00373,-.00334,.000759,-.0035,-.00238,-.00123
2020,1,21,41,.00395,.,.00381,.00539,.,.,.00397,.00394
2020,1,21,42,.000838,.,.00459,.00309,-.00309,.,.00324,-.000367
2020,1,21,43,.000313,-.00107,-.00579,.00105,.00601,-.00193,-.00345,.00337
2020,1,21,44,.00112,.00172,.00796,.000869,.,.,.0041,-.00198
2020,1,21,45,.,.,.,.,.,.,.,.
2020,1,21,46,-.001,-.00315,-.00137,.00329,-.00254,.00118,-.00241,.000427
2020,1,21,47,.00475,.,.0121,.00259,.00306,.00837,.0064,.00281
2020,1,21,48,.0161,.,.0229,.000596,.,.,.0203,.0117
2020,1,21,49,.00203,.,-.00201,.000257,.,.,.00252,.00147
2020,1,21,50,.0038,.,-.000125,.00255,.00463,.0012,.004,.00361
2020,1,21,51,-.00215,.,-.00394,.00153,.,-.000975,-.00357,-.000588
2020,1,21,52,.0037,.,.00382,.00619,.,.,.00568,.00194
2020,1,21,53,-.000111,.00346,-.00139,-.000791,-.00161,-.00106,.00118,-.00121
2020,1,22,1,.00374,.,.00594,.0049,.,.,.00371,.00377
2020,1,22,2,.00244,.00116,.000581,.00439,.,.,.000704,.00318
2020,1,22,3,.00123,.,.000429,.00274,-.000195,.00163,.00151,.00104
2020,1,22,4,.00182,-.000216,-.00549,.0116,-.000352,.,-.00265,.00523
2020,1,22,5,-.00048,.,-.00443,.00468,-.00159,.0000658,-.00268,.00164
2020,1,22,6,.00335,.,.00677,.00476,.00147,.,.0038,.00301
2020,1,22,7,-.000693,.00177,-.00134,.00312,-.00491,.00106,.000376,-.00155
2020,1,22,8,.000497,.,-.00128,.00291,.,.,-.000603,.0019
2020,1,22,9,.00395,.,.0129,.00565,.00223,.,.00438,.00379
2020,1,22,10,.00274,.00723,-.00287,.00666,-.0000503,.00216,.00212,.00328
2020,1,22,11,-.000104,.000211,.00456,-.00526,-.000865,-.0000494,.0018,-.00311
2020,1,22,12,.0056,.,.0114,.006,.00268,.,.0103,.00396
2020,1,22,13,.004,.,-.00353,.0072,.,.,.00381,.00422
2020,1,22,14,.00139,.0157,-.0149,.00602,.,.,.00169,.00107
2020,1,22,15,.000992,.,-.00206,.00328,-.000977,.000917,.000904,.00107
2020,1,22,16,.00464,.,.00715,.0111,-.00362,.,.00729,.00294
2020,1,22,17,.00085,.,-.00222,.00375,-.00404,.0011,.00191,-.0000839
2020,1,22,18,.0037,-.0011,.0123,.00244,.,.00608,.00476,.00296
2020,1,22,19,.001,.,-.00378,.00482,-.000402,.000796,-.000479,.00258
2020,1,22,20,.00312,.00297,.00257,.00738,.,.00523,.00283,.00347
2020,1,22,21,.0047,-.00427,.00936,.00648,.,.,.0078,.00393
2020,1,22,22,.00276,.,.,.,.,.,.00426,.
2020,1,22,23,.000859,.,.00271,.00146,.00666,.,-.00311,.00421
2020,1,22,24,.002,.,.00611,.00264,.,.,.00375,.000964
2020,1,22,25,.000909,.,.000254,.000778,.,.,.0000559,.00127
2020,1,22,26,.00379,.00786,.000994,.00226,.,.0017,.00521,.00239
2020,1,22,27,.003,-.00502,-.000233,.00301,.,.0015,-.0028,.00874
2020,1,22,28,.00154,.,.00643,.00383,-.00104,.00484,.0033,.000908
2020,1,22,29,.00193,.,.0018,.00471,.000922,.,.0014,.00209
2020,1,22,30,.000691,.,.0049,-.00115,.0000524,.00146,.00247,-.000546
2020,1,22,31,.000475,.000606,.000253,.00116,-.000319,.000762,.000471,.000479
2020,1,22,32,.00229,.,.00377,-.00527,.,.,.00635,-.00454
2020,1,22,33,.00247,.,.00769,.00772,.,.0077,.00232,.00266
2020,1,22,34,.00719,.,.0126,.0103,-.00041,.,.0083,.00574
2020,1,22,35,.00556,.,.0127,.00798,.00315,.,.00586,.00538
2020,1,22,36,.000607,.01,-.00462,.00154,-.00206,.,.00283,-.000591
2020,1,22,37,-.00144,.,-.00289,.000654,-.00413,-.000831,-.000964,-.00186
2020,1,22,38,.00199,-.00154,.00444,.00582,-.000148,.,.00133,.00258
2020,1,22,39,.00173,.,.00152,.00535,.,.00358,.00279,.000585
2020,1,22,40,-.00278,-.00162,-.00581,-.00499,.000403,-.00533,-.00354,-.00221
2020,1,22,41,.0041,.,.00345,.006,.,.,.00344,.00438
2020,1,22,42,.000556,.,.00386,.00335,-.00344,.,.00255,-.000444
2020,1,22,43,-.000284,-.00154,-.0067,.00128,.00464,-.0022,-.00415,.00285
2020,1,22,44,.0013,.0045,.00348,.00132,.,.,.00411,-.00162
2020,1,22,45,.,.,.,.,.,.,.,.
2020,1,22,46,-.0022,-.00713,-.00188,.00359,-.00256,.00112,-.00495,.000575
2020,1,22,47,.00807,.,.0197,.00565,.00368,.0142,.0109,.00473
2020,1,22,48,.0157,.,.0235,.000237,.,.,.0201,.0113
2020,1,22,49,.00405,.,.000821,.000605,.,.,.00401,.00409
2020,1,22,50,.00398,.,.000165,.00235,.00456,.00125,.00452,.00347
2020,1,22,51,-.00181,.,-.00292,.00149,.,-.000532,-.00286,-.00065
2020,1,22,52,.00312,.,.00308,.00577,.,.,.00583,.000696
2020,1,22,53,-.00108,.00211,-.00291,-.00152,-.00204,-.00214,-.000252,-.00179
2020,1,23,1,.00374,.,.00629,.00509,.,.,.00362,.00383
2020,1,23,2,.00257,.00305,.000692,.00421,.,.,.00119,.00316
2020,1,23,3,.00122,.,-.000393,.00252,-.000125,.00112,.00156,.000985
2020,1,23,4,.00218,.000442,-.00518,.0125,-.000692,.,-.00215,.00549
2020,1,23,5,-.000596,.,-.00419,.00455,-.00193,.000123,-.00268,.00141
2020,1,23,6,.00399,.,.00837,.005,.00212,.,.00467,.00347
2020,1,23,7,-.000769,.00316,-.00192,.00267,-.00552,.000557,.000884,-.00209
2020,1,23,8,.000443,.,-.0016,.00323,.,.,-.000826,.00207
2020,1,23,9,.00439,.,.013,.00734,.00211,.,.00414,.00449
2020,1,23,10,.00349,.00662,-.00219,.00893,.000437,.00368,.00217,.00465
2020,1,23,11,-.000429,.000329,.00385,-.00587,-.00135,-.00071,.00162,-.00366
2020,1,23,12,.00592,.,.0106,.00704,.00295,.,.00992,.00453
2020,1,23,13,.00366,.,-.00484,.00727,.,.,.00307,.00432
2020,1,23,14,.0017,.0171,-.0158,.00662,.,.,.00199,.00139
2020,1,23,15,.00149,.,-.00153,.0033,-.000993,.00116,.00195,.00107
2020,1,23,16,.00497,.,.00817,.0125,-.00413,.,.00764,.00324
2020,1,23,17,.00184,.,-.00178,.00452,-.00407,.00172,.00359,.00029
2020,1,23,18,.00357,-.00229,.0124,.00346,.,.00675,.00412,.00319
2020,1,23,19,.000187,.,-.00469,.00553,-.000647,.00075,-.00234,.00288
2020,1,23,20,.00299,.00249,.00289,.00756,.,.00548,.00264,.00343
2020,1,23,21,.00557,-.00278,.00964,.00664,.,.,.00822,.00491
2020,1,23,22,.00325,.,.,.,.,.,.00512,.
2020,1,23,23,-.00124,.,.00284,.00244,.00656,.,-.00818,.00462
2020,1,23,24,.00205,.,.00538,.00382,.,.,.00298,.0015
2020,1,23,25,.00114,.,.000746,.000704,.,.,.000551,.00138
2020,1,23,26,.00465,.00913,.00152,.00295,.,.00231,.00619,.00313
2020,1,23,27,.00275,-.00389,.0000246,.00233,.,.00126,-.00207,.00752
2020,1,23,28,.00157,.,.00609,.00406,-.00122,.00484,.00346,.000889
2020,1,23,29,.00226,.,.00206,.00515,.00111,.,.00196,.00236
2020,1,23,30,.00102,.,.00414,-.000834,.000699,.00131,.00256,-.0000621
2020,1,23,31,.000529,.000958,.000409,.0011,-.000667,.000797,.000748,.000286
2020,1,23,32,.00124,.,.00243,-.00703,.,.,.00545,-.00584
2020,1,23,33,.00201,.,.00699,.0087,.,.0078,.00119,.003
2020,1,23,34,.00797,.,.0152,.0116,-.000606,.,.00917,.00641
2020,1,23,35,.00484,.,.0116,.00782,.0025,.,.00467,.00495
2020,1,23,36,.000488,.0114,-.006,.00153,-.00239,.,.00285,-.000788
2020,1,23,37,-.00212,.,-.00481,.000965,-.00475,-.00146,-.00222,-.00204
2020,1,23,38,.00209,-.00129,.00447,.00553,.000206,.,.00147,.00263
2020,1,23,39,.00147,.,.00172,.00609,.,.00407,.00184,.00107
2020,1,23,40,-.00375,-.00176,-.00777,-.00654,-.000026,-.00705,-.00452,-.00318
2020,1,23,41,.00421,.,.00302,.00651,.,.,.0029,.00478
2020,1,23,42,.000284,.,.00294,.0035,-.00368,.,.00188,-.000519
2020,1,23,43,-.000854,-.0017,-.00736,.00145,.00296,-.00239,-.00456,.00215
2020,1,23,44,.00148,.00731,-.0011,.00171,.,.,.00411,-.00124
2020,1,23,45,.,.,.,.,.,.,.,.
2020,1,23,46,-.00331,-.0107,-.00238,.00378,-.00249,.000995,-.00727,.000704
2020,1,23,47,.0112,.,.0269,.00854,.00422,.0198,.0153,.00653
2020,1,23,48,.0149,.,.0232,-.000311,.,.,.0192,.0105
2020,1,23,49,.00602,.,.00378,.000928,.,.,.00549,.00663
2020,1,23,50,.00406,.,.000465,.00208,.00432,.00126,.00497,.00322
2020,1,23,51,-.00134,.,-.00172,.00134,.,-.0000611,-.00193,-.000687
2020,1,23,52,.00244,.,.00216,.00515,.,.,.00582,-.000569
2020,1,23,53,-.002,.000749,-.00435,-.0022,-.0024,-.00317,-.00165,-.0023
2020,1,24,1,.00371,.,.00656,.00523,.,.,.00351,.00386
2020,1,24,2,.00262,.00478,.000749,.00396,.,.,.00161,.00305
2020,1,24,3,.00118,.,-.00123,.00226,-.0000521,.000585,.00155,.00092
2020,1,24,4,.00249,.00108,-.00467,.0131,-.00101,.,-.00157,.0056
2020,1,24,5,-.000657,.,-.00371,.00425,-.00216,.000215,-.00252,.00114
2020,1,24,6,.0046,.,.00991,.00522,.00276,.,.00551,.00392
2020,1,24,7,-.000803,.00451,-.00241,.00224,-.00603,.0000955,.00141,-.00257
2020,1,24,8,.000419,.,-.00179,.00341,.,.,-.000943,.00216
2020,1,24,9,.00481,.,.0131,.00898,.00194,.,.00391,.00514
2020,1,24,10,.00421,.00565,-.00136,.0112,.000974,.00528,.00211,.00606
2020,1,24,11,-.0007,.000409,.003,-.00612,-.00168,-.00128,.00136,-.00394
2020,1,24,12,.00618,.,.00973,.00803,.0032,.,.00939,.00507
2020,1,24,13,.00321,.,-.00607,.00709,.,.,.00225,.00428
2020,1,24,14,.00205,.0182,-.0163,.007,.,.,.00237,.0017
2020,1,24,15,.00194,.,-.000862,.00326,-.000974,.00144,.00292,.00106
2020,1,24,16,.0052,.,.00896,.0136,-.00453,.,.00784,.00351
2020,1,24,17,.0027,.,-.00131,.00515,-.00403,.00228,.00505,.000626
2020,1,24,18,.00331,-.00344,.0121,.00443,.,.00724,.00332,.0033
2020,1,24,19,-.000702,.,-.0055,.00606,-.000912,.000651,-.00424,.00307
2020,1,24,20,.00281,.00194,.0033,.00754,.,.00564,.00244,.00326
2020,1,24,21,.00643,-.00117,.00989,.00682,.,.,.00863,.00588
2020,1,24,22,.00349,.,.,.,.,.,.00562,.
2020,1,24,23,-.00326,.,.00285,.00345,.00625,.,-.013,.00493
2020,1,24,24,.00208,.,.00449,.00499,.,.,.00213,.00205
2020,1,24,25,.00135,.,.0012,.000657,.,.,.00109,.00146
2020,1,24,26,.00546,.0103,.002,.00362,.,.0029,.0071,.00384
2020,1,24,27,.00256,-.00262,.000408,.00172,.,.00111,-.00121,.00629
2020,1,24,28,.00161,.,.00586,.00419,-.00135,.00484,.00368,.000863
2020,1,24,29,.00257,.,.00231,.00551,.0013,.,.00247,.0026
2020,1,24,30,.00137,.,.00325,-.000481,.00142,.00113,.00264,.000475
2020,1,24,31,.000547,.00123,.000461,.00106,-.000975,.000795,.000932,.000119
2020,1,24,32,.000115,.,.00106,-.00879,.,.,.00441,-.0071
2020,1,24,33,.00156,.,.0062,.00944,.,.00773,.000115,.00331
2020,1,24,34,.00861,.,.0176,.0126,-.000774,.,.00986,.00696
2020,1,24,35,.00408,.,.0103,.00756,.00189,.,.0034,.0045
2020,1,24,36,.000342,.0125,-.0072,.00148,-.00269,.,.00281,-.000986
2020,1,24,37,-.00269,.,-.00661,.0013,-.00517,-.00201,-.00338,-.00209
2020,1,24,38,.00215,-.00102,.00436,.00514,.000586,.,.00156,.00266
2020,1,24,39,.00107,.,.00174,.0066,.,.00435,.00072,.00145
2020,1,24,40,-.00469,-.00195,-.0096,-.00795,-.000499,-.00864,-.00545,-.00411
2020,1,24,41,.0043,.,.00255,.00696,.,.,.0023,.00516
2020,1,24,42,.0000187,.,.0019,.0035,-.00382,.,.00124,-.000591
2020,1,24,43,-.0014,-.00174,-.00773,.00159,.00103,-.00247,-.00477,.00133
2020,1,24,44,.00164,.00988,-.00549,.00207,.,.,.00402,-.000842
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00434,-.0141,-.00287,.00391,-.00235,.000849,-.00946,.000842
2020,1,24,47,.0141,.,.0336,.0112,.00468,.0249,.0193,.00814
2020,1,24,48,.0135,.,.0219,-.00115,.,.,.0175,.0095
2020,1,24,49,.00798,.,.00684,.00127,.,.,.00704,.00907
2020,1,24,50,.00404,.,.000795,.00177,.00392,.00128,.0053,.00286
2020,1,24,51,-.00089,.,-.00037,.00104,.,.000391,-.00104,-.000725
2020,1,24,52,.00166,.,.0011,.00437,.,.,.00553,-.00179
2020,1,24,53,-.00285,-.000685,-.00564,-.0028,-.00264,-.00407,-.00301,-.00272
2020,1,25,1,.00368,.,.00674,.00537,.,.,.00337,.00389
2020,1,25,2,.00256,.00556,.000722,.00371,.,.,.00175,.00291
2020,1,25,3,.00102,.,-.00208,.00202,.0000301,.000052,.00124,.000865
2020,1,25,4,.00269,.00134,-.004,.0134,-.00127,.,-.00112,.0056
2020,1,25,5,-.00073,.,-.00302,.0038,-.00227,.000348,-.00238,.000861
2020,1,25,6,.00522,.,.0114,.00545,.0034,.,.00636,.00436
2020,1,25,7,-.000793,.00568,-.00277,.00191,-.00643,-.000246,.00189,-.00294
2020,1,25,8,.000428,.,-.00184,.00343,.,.,-.000939,.00218
2020,1,25,9,.00521,.,.0131,.0106,.00172,.,.00372,.00576
2020,1,25,10,.00492,.00426,-.000396,.0136,.00162,.007,.00191,.00758
2020,1,25,11,-.000973,.00021,.00204,-.00592,-.00178,-.0017,.00088,-.00389
2020,1,25,12,.0064,.,.00876,.00898,.00345,.,.00875,.00558
2020,1,25,13,.00263,.,-.00722,.00669,.,.,.00131,.00411
2020,1,25,14,.00243,.0191,-.0164,.00717,.,.,.00282,.00203
2020,1,25,15,.00233,.,-.0000214,.00319,-.000931,.00177,.00374,.00105
2020,1,25,16,.0053,.,.00939,.0144,-.00482,.,.00772,.00374
2020,1,25,17,.00339,.,-.000837,.00566,-.00393,.00277,.00616,.000938
2020,1,25,18,.00293,-.00469,.0114,.0054,.,.00761,.00233,.00334
2020,1,25,19,-.00162,.,-.00619,.00637,-.00122,.000492,-.00605,.00311
2020,1,25,20,.00253,.00121,.00382,.00731,.,.00575,.00216,.00298
2020,1,25,21,.00732,.000394,.0102,.00706,.,.,.00906,.00689
2020,1,25,22,.00346,.,.,.,.,.,.00565,.
2020,1,25,23,-.00517,.,.00273,.00447,.00579,.,-.0174,.00517
2020,1,25,24,.00207,.,.00344,.00614,.,.,.00113,.00262
2020,1,25,25,.00156,.,.00162,.000676,.,.,.00168,.00151
2020,1,25,26,.00618,.0113,.00244,.0043,.,.00347,.00784,.00454
2020,1,25,27,.00253,-.00111,.000961,.00124,.,.00111,-.000149,.00518
2020,1,25,28,.00162,.,.00578,.00427,-.00144,.00485,.00379,.000843
2020,1,25,29,.00287,.,.00261,.00583,.00152,.,.00293,.00285
2020,1,25,30,.00177,.,.00228,-.0000945,.00225,.000927,.00275,.00109
2020,1,25,31,.000499,.00128,.000384,.00106,-.00121,.000762,.000938,.0000117
2020,1,25,32,-.00106,.,-.000239,-.0105,.,.,.00325,-.00829
2020,1,25,33,.00119,.,.00538,.01,.,.00757,-.000833,.00364
2020,1,25,34,.00905,.,.0196,.0136,-.00087,.,.0103,.00744
2020,1,25,35,.00327,.,.00893,.00718,.00135,.,.00203,.00404
2020,1,25,36,.000077,.0125,-.00814,.00138,-.00292,.,.00238,-.00116
2020,1,25,37,-.00314,.,-.00823,.00169,-.00536,-.00246,-.00446,-.00201
2020,1,25,38,.00215,-.000942,.00414,.00477,.00101,.,.00149,.00273
2020,1,25,39,.000606,.,.00152,.00697,.,.00446,-.000495,.0018
2020,1,25,40,-.00562,-.00239,-.0113,-.00924,-.000976,-.0101,-.00646,-.00498
2020,1,25,41,.00437,.,.002,.00737,.,.,.00161,.00556
2020,1,25,42,-.000295,.,.000756,.00335,-.00384,.,.000454,-.00067
2020,1,25,43,-.00197,-.00202,-.0078,.00173,-.00101,-.00242,-.00494,.000449
2020,1,25,44,.00172,.0119,-.00943,.00239,.,.,.00379,-.000435
2020,1,25,45,.,.,.,.,.,.,.,.
2020,1,25,46,-.00532,-.0174,-.00334,.00406,-.00217,.000717,-.0116,.00101
2020,1,25,47,.0167,.,.0397,.0134,.0051,.0295,.0229,.00953
2020,1,25,48,.0114,.,.0196,-.00235,.,.,.0146,.0081
2020,1,25,49,.00998,.,.00999,.00171,.,.,.0087,.0115
2020,1,25,50,.0039,.,.00117,.00142,.00339,.0013,.00548,.00243
2020,1,25,51,-.000578,.,.00108,.0005,.,.000767,-.000388,-.000789
2020,1,25,52,.000829,.,-.0000827,.00346,.,.,.00501,-.0029
2020,1,25,53,-.00362,-.0022,-.00673,-.00327,-.00275,-.00483,-.00433,-.00301
2020,1,26,1,.0036,.,.00683,.00553,.,.,.00314,.00393
2020,1,26,2,.00247,.00619,.000594,.00353,.,.,.00178,.00276
2020,1,26,3,.000855,.,-.00292,.00181,.000127,-.000461,.000887,.000833
2020,1,26,4,.00287,.00154,-.00322,.0136,-.00148,.,-.000657,.00556
2020,1,26,5,-.00077,.,-.00213,.00324,-.00224,.00052,-.00218,.00059
2020,1,26,6,.00582,.,.0129,.0057,.00403,.,.00716,.00482
2020,1,26,7,-.00073,.00666,-.00299,.00176,-.00673,-.00043,.00233,-.00317
2020,1,26,8,.000404,.,-.00174,.00327,.,.,-.000922,.0021
2020,1,26,9,.00558,.,.0132,.0123,.00146,.,.00343,.00637
2020,1,26,10,.00566,.00251,.000679,.0162,.00239,.00886,.00159,.00923
2020,1,26,11,-.00116,-.0000851,.00102,-.00526,-.00165,-.00193,.000319,-.00349
2020,1,26,12,.00657,.,.00769,.00987,.00371,.,.00796,.00609
2020,1,26,13,.00203,.,-.00828,.00611,.,.,.000421,.00384
2020,1,26,14,.0029,.0201,-.0163,.00717,.,.,.0034,.00238
2020,1,26,15,.00266,.,.000994,.00313,-.000875,.00218,.00445,.00105
2020,1,26,16,.00528,.,.00937,.0151,-.00504,.,.00739,.00392
2020,1,26,17,.00395,.,-.000391,.00608,-.00376,.00321,.00701,.00124
2020,1,26,18,.00249,-.0059,.0105,.0064,.,.00789,.00124,.00336
2020,1,26,19,-.00251,.,-.00673,.00646,-.00159,.000289,-.00767,.00301
2020,1,26,20,.00224,.000506,.00443,.0069,.,.0058,.00194,.00261
2020,1,26,21,.00824,.00132,.0105,.00737,.,.,.00949,.00793
2020,1,26,22,.00325,.,.,.,.,.,.00533,.
2020,1,26,23,-.00688,.,.00249,.0055,.00524,.,-.0214,.00536
2020,1,26,24,.00201,.,.00226,.00727,.,.,-.000027,.00322
2020,1,26,25,.00179,.,.00197,.000778,.,.,.00232,.00156
2020,1,26,26,.00684,.0121,.00283,.005,.,.00404,.00849,.00521
2020,1,26,27,.0027,.000582,.00172,.000901,.,.00128,.00111,.00427
2020,1,26,28,.00168,.,.00586,.00431,-.00147,.00491,.004,.000839
2020,1,26,29,.00321,.,.003,.00614,.00178,.,.00347,.00313
2020,1,26,30,.00224,.,.00125,.00032,.00323,.000719,.00289,.00178
2020,1,26,31,.000428,.00124,.000178,.00113,-.00136,.000708,.000834,-.0000228
2020,1,26,32,-.00223,.,-.00141,-.0122,.,.,.00203,-.00938
2020,1,26,33,.000878,.,.0046,.0104,.,.00736,-.00171,.00401
2020,1,26,34,.00935,.,.0214,.0143,-.000862,.,.0105,.00789
2020,1,26,35,.00241,.,.00734,.00669,.000905,.,.000527,.00357
2020,1,26,36,-.000148,.0124,-.00876,.00123,-.00307,.,.002,-.00131
2020,1,26,37,-.00344,.,-.00962,.00216,-.00534,-.00278,-.00537,-.00178
2020,1,26,38,.00217,-.000877,.00382,.00448,.0015,.,.00137,.00286
2020,1,26,39,.000202,.,.00108,.00726,.,.0044,-.00158,.00213
2020,1,26,40,-.00658,-.00329,-.0128,-.0104,-.00141,-.0114,-.00766,-.00577
2020,1,26,41,.00442,.,.00139,.00776,.,.,.000823,.00598
2020,1,26,42,-.000582,.,-.00044,.00302,-.00375,.,-.000218,-.000765
2020,1,26,43,-.00244,-.00222,-.00758,.00189,-.00306,-.00223,-.00493,-.000427
2020,1,26,44,.00179,.0136,-.0128,.00271,.,.,.00353,-.0000202
2020,1,26,45,.,.,.,.,.,.,.,.
2020,1,26,46,-.00616,-.0203,-.00378,.00426,-.00197,.000631,-.0134,.00121
2020,1,26,47,.0189,.,.0451,.0152,.00549,.0334,.0259,.0107
2020,1,26,48,.00847,.,.0162,-.00387,.,.,.0106,.00629
2020,1,26,49,.0119,.,.0132,.0023,.,.,.0102,.0138
2020,1,26,50,.00365,.,.00161,.00105,.00276,.00133,.00552,.00192
2020,1,26,51,-.000357,.,.0026,-.000281,.,.00104,.000125,-.00089
2020,1,26,52,-.0000443,.,-.00134,.00246,.,.,.00426,-.00389
2020,1,26,53,-.00427,-.00373,-.00763,-.00363,-.00273,-.00542,-.00556,-.00317
2020,1,27,1,.00353,.,.00686,.00571,.,.,.00288,.004
2020,1,27,2,.00235,.00675,.000374,.00342,.,.,.00173,.00261
2020,1,27,3,.000704,.,-.00376,.00164,.000242,-.000949,.000519,.000832
2020,1,27,4,.00305,.00179,-.00241,.0136,-.00162,.,-.000143,.00549
2020,1,27,5,-.000752,.,-.0011,.00261,-.00206,.00073,-.00189,.000348
2020,1,27,6,.00642,.,.0144,.00599,.00465,.,.00794,.00528
2020,1,27,7,-.000583,.00757,-.00309,.00179,-.00692,-.000461,.00279,-.00328
