year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,25,6,.00557,.,.0121,.00483
2020,1,25,7,.00151,.00701,.00305,-.00456
2020,1,25,8,.00238,.00139,.00282,.00292
2020,1,25,9,.00895,-.0138,.0132,.004
2020,1,25,10,.00607,.00574,.00819,.00249
2020,1,25,11,-.000629,.00015,-.000527,-.00257
2020,1,25,12,.00641,.,.,.00372
2020,1,25,13,.00437,.,.00153,.00416
2020,1,25,14,.00561,.0177,.,-.00143
2020,1,25,15,.00273,.,.,.00129
2020,1,25,16,.00783,.,.,-.00274
2020,1,25,17,.00366,.0124,.00334,-.0031
2020,1,25,18,.00598,-.00269,.,.
2020,1,25,19,.000326,-.00558,.00382,.
2020,1,25,20,.00422,.,.00782,-.0012
2020,1,25,21,.00714,.,.,.
2020,1,25,22,.0042,.00109,.,.
2020,1,25,23,.00381,.,.,.
2020,1,25,24,.00284,.,.,-.000677
2020,1,25,25,.00156,.,.,.00228
2020,1,25,26,.0054,.,.00151,.0052
2020,1,25,27,.0028,.00185,.00177,.00624
2020,1,25,28,.00295,.,.00741,.000555
2020,1,25,29,.00348,.,.,.
2020,1,25,30,.0021,.00356,.00159,.00212
2020,1,25,31,.00238,.00285,.00312,.000108
2020,1,25,32,.00248,.,.0026,.
2020,1,25,33,.00241,.,.00756,-.00312
2020,1,25,34,.00495,.,.,-.00127
2020,1,25,35,.00104,.,.00388,.00272
2020,1,25,36,-.000264,.00657,-.00173,-.00197
2020,1,25,37,-.00293,.,-.00143,-.00722
2020,1,25,38,.00539,.00274,.00761,.004
2020,1,25,39,.00271,.,.,-.00129
2020,1,25,40,-.00288,-.00104,.,.
2020,1,25,41,.00503,.,.,.00531
2020,1,25,42,.00145,.,.,-.00175
2020,1,25,43,-.000824,-.00318,-.00151,.
2020,1,25,44,.00194,.0116,.,.
2020,1,25,45,.,.,.,.
2020,1,25,46,-.00474,-.0162,.00134,-.00183
2020,1,25,47,.0149,.,.0268,.00528
2020,1,25,48,.00905,.,.,.
2020,1,25,49,.0069,.,.,.
2020,1,25,50,.00803,.,.00817,.00599
2020,1,25,51,.000501,.,.,.
2020,1,25,52,.00369,.,.,.
2020,1,25,53,-.00186,-.000469,-.0028,-.00147
2020,1,26,1,.00567,.,.0085,.00519
2020,1,26,2,.00416,.00696,.,.
2020,1,26,3,.00279,.,.00152,.00103
2020,1,26,4,.00633,.0062,.0105,.000111
2020,1,26,5,.00248,.,.00375,.000759
2020,1,26,6,.00626,.,.0135,.00558
2020,1,26,7,.0019,.00828,.00327,-.0046
2020,1,26,8,.00281,.00192,.0032,.00332
2020,1,26,9,.00965,-.0145,.0144,.00401
2020,1,26,10,.00682,.00477,.00965,.0035
2020,1,26,11,-.000707,-.0000686,-.000471,-.00266
2020,1,26,12,.00661,.,.,.00401
2020,1,26,13,.00429,.,.00109,.00445
2020,1,26,14,.00628,.0187,.,-.000576
2020,1,26,15,.0031,.,.,.00152
2020,1,26,16,.00824,.,.,-.00255
2020,1,26,17,.00447,.0143,.00376,-.00255
2020,1,26,18,.00618,-.00308,.,.
2020,1,26,19,-.000129,-.00758,.0041,.
2020,1,26,20,.00411,.,.00793,-.00158
2020,1,26,21,.00796,.,.,.
2020,1,26,22,.00375,.00165,.,.
2020,1,26,23,.00364,.,.,.
2020,1,26,24,.00287,.,.,-.000632
2020,1,26,25,.00187,.,.,.00247
2020,1,26,26,.00596,.,.00163,.00622
2020,1,26,27,.00341,.00366,.00221,.00574
2020,1,26,28,.00331,.,.0077,.00123
2020,1,26,29,.00394,.,.,.
2020,1,26,30,.00272,.00509,.0016,.00325
2020,1,26,31,.00239,.00299,.00313,-.0000728
2020,1,26,32,.00235,.,.00391,.
2020,1,26,33,.00215,.,.00756,-.00296
2020,1,26,34,.00448,.,.,-.00109
2020,1,26,35,.000177,.,.00262,.00258
2020,1,26,36,-.0000773,.00709,-.00167,-.0018
2020,1,26,37,-.00338,.,-.00156,-.00777
2020,1,26,38,.006,.00362,.00791,.0049
2020,1,26,39,.00237,.,.,-.00127
2020,1,26,40,-.00337,-.00184,.,.
2020,1,26,41,.00528,.,.,.00598
2020,1,26,42,.00161,.,.,-.00131
2020,1,26,43,-.000837,-.00399,-.00107,.
2020,1,26,44,.00233,.0134,.,.
2020,1,26,45,.,.,.,.
2020,1,26,46,-.00544,-.0186,.00135,-.00164
2020,1,26,47,.0168,.,.0304,.00571
2020,1,26,48,.0053,.,.,.
2020,1,26,49,.00822,.,.,.
2020,1,26,50,.00803,.,.00847,.00598
2020,1,26,51,.000734,.,.,.
2020,1,26,52,.00318,.,.,.
2020,1,26,53,-.00215,-.00159,-.00298,-.0012
2020,1,27,1,.00603,.,.00907,.00558
2020,1,27,2,.00432,.00772,.,.
2020,1,27,3,.00318,.,.00184,.00138
2020,1,27,4,.00704,.00713,.0116,.00013
2020,1,27,5,.00343,.,.00453,.00194
2020,1,27,6,.00694,.,.0148,.00628
2020,1,27,7,.00235,.00951,.00358,-.00455
2020,1,27,8,.00329,.0026,.00359,.00371
2020,1,27,9,.0103,-.0153,.0156,.00398
2020,1,27,10,.00757,.00379,.011,.00462
2020,1,27,11,-.000639,-.000201,-.00024,-.00254
2020,1,27,12,.00679,.,.,.00431
2020,1,27,13,.0042,.,.000634,.00462
2020,1,27,14,.00702,.02,.,.000423
2020,1,27,15,.00347,.,.,.00171
2020,1,27,16,.00851,.,.,-.00234
2020,1,27,17,.00519,.0159,.00414,-.00194
2020,1,27,18,.00635,-.00336,.,.
2020,1,27,19,-.000547,-.00925,.00429,.
2020,1,27,20,.00396,.,.00792,-.00195
2020,1,27,21,.00883,.,.,.
2020,1,27,22,.00359,.0027,.,.
2020,1,27,23,.00347,.,.,.
2020,1,27,24,.00288,.,.,-.000537
2020,1,27,25,.00216,.,.,.00263
2020,1,27,26,.00646,.,.00174,.00717
2020,1,27,27,.00418,.00563,.00282,.00539
2020,1,27,28,.00371,.,.00796,.00198
2020,1,27,29,.00443,.,.,.
2020,1,27,30,.00338,.00675,.00159,.00449
2020,1,27,31,.00238,.00306,.00312,-.000206
2020,1,27,32,.00239,.,.00559,.
2020,1,27,33,.002,.,.00759,-.00258
2020,1,27,34,.00395,.,.,-.000771
2020,1,27,35,-.00062,.,.00137,.0025
2020,1,27,36,.000223,.00782,-.0015,-.00157
2020,1,27,37,-.00369,.,-.00157,-.00809
2020,1,27,38,.00666,.00462,.00823,.00582
2020,1,27,39,.00213,.,.,-.00119
2020,1,27,40,-.00389,-.00286,.,.
2020,1,27,41,.00554,.,.,.00672
2020,1,27,42,.0018,.,.,-.000759
2020,1,27,43,-.000705,-.00462,-.000478,.
2020,1,27,44,.00264,.0148,.,.
2020,1,27,45,.,.,.,.
2020,1,27,46,-.00597,-.0207,.00143,-.00147
2020,1,27,47,.0184,.,.0335,.00612
2020,1,27,48,.000813,.,.,.
2020,1,27,49,.00963,.,.,.
2020,1,27,50,.00787,.,.00864,.00584
2020,1,27,51,.000891,.,.,.
2020,1,27,52,.00258,.,.,.
2020,1,27,53,-.00234,-.0027,-.00304,-.00082
2020,1,28,1,.00644,.,.0097,.00597
2020,1,28,2,.00448,.00853,.,.
2020,1,28,3,.00359,.,.00219,.00178
2020,1,28,4,.0077,.00787,.0125,.000207
2020,1,28,5,.00443,.,.00535,.00332
2020,1,28,6,.0076,.,.0161,.00694
2020,1,28,7,.00277,.0103,.00397,-.0044
2020,1,28,8,.00378,.0033,.00398,.00406
2020,1,28,9,.011,-.017,.0169,.00395
2020,1,28,10,.00826,.00261,.0124,.00582
2020,1,28,11,-.000596,-.000631,.000137,-.00225
2020,1,28,12,.00695,.,.,.0046
2020,1,28,13,.00411,.,.000197,.00471
2020,1,28,14,.0078,.0212,.,.00152
2020,1,28,15,.00383,.,.,.00187
2020,1,28,16,.00854,.,.,-.00215
2020,1,28,17,.00582,.0172,.00446,-.00131
2020,1,28,18,.00651,-.00363,.,.
2020,1,28,19,-.000979,-.0108,.0044,.
2020,1,28,20,.00376,.,.0078,-.00229
2020,1,28,21,.00975,.,.,.
2020,1,28,22,.00286,.00271,.,.
2020,1,28,23,.00332,.,.,.
2020,1,28,24,.00287,.,.,-.000389
2020,1,28,25,.00241,.,.,.00276
2020,1,28,26,.0069,.,.00185,.00806
2020,1,28,27,.00508,.00765,.0036,.00522
2020,1,28,28,.00414,.,.00819,.00279
2020,1,28,29,.00496,.,.,.
2020,1,28,30,.00407,.00837,.00159,.00582
2020,1,28,31,.00236,.00308,.0031,-.000304
2020,1,28,32,.00256,.,.00762,.
2020,1,28,33,.00191,.,.00768,-.00199
2020,1,28,34,.00338,.,.,-.000293
2020,1,28,35,-.00138,.,.000143,.00248
2020,1,28,36,.000615,.00872,-.00125,-.00127
2020,1,28,37,-.00389,.,-.00145,-.00824
2020,1,28,38,.00735,.00572,.00856,.00675
2020,1,28,39,.00193,.,.,-.00103
2020,1,28,40,-.00441,-.00405,.,.
2020,1,28,41,.00583,.,.,.00756
2020,1,28,42,.002,.,.,-.000123
2020,1,28,43,-.000451,-.00511,.000234,.
2020,1,28,44,.00286,.0159,.,.
2020,1,28,45,.,.,.,.
2020,1,28,46,-.00635,-.0223,.00162,-.00134
2020,1,28,47,.0198,.,.0362,.00651
2020,1,28,48,-.00427,.,.,.
2020,1,28,49,.0111,.,.,.
2020,1,28,50,.0076,.,.00874,.00562
2020,1,28,51,.000947,.,.,.
2020,1,28,52,.00186,.,.,.
2020,1,28,53,-.00245,-.00378,-.00299,-.000356
2020,1,29,1,.00692,.,.0104,.00637
2020,1,29,2,.00463,.00922,.,.
2020,1,29,3,.004,.,.00256,.00222
2020,1,29,4,.00838,.00878,.0135,.000345
2020,1,29,5,.00549,.,.00618,.00486
2020,1,29,6,.00824,.,.0173,.00756
2020,1,29,7,.00319,.011,.0044,-.00417
2020,1,29,8,.0043,.00415,.00436,.00439
2020,1,29,9,.0118,-.0184,.0183,.00392
2020,1,29,10,.00889,.00131,.0136,.00709
2020,1,29,11,-.000553,-.00123,.000617,-.00186
2020,1,29,12,.00708,.,.,.00488
2020,1,29,13,.00405,.,-.000186,.00475
2020,1,29,14,.00861,.0225,.,.00264
2020,1,29,15,.00418,.,.,.00199
2020,1,29,16,.00829,.,.,-.00204
2020,1,29,17,.00631,.0179,.00474,-.000683
2020,1,29,18,.00671,-.00385,.,.
2020,1,29,19,-.00142,-.0124,.00447,.
2020,1,29,20,.00356,.,.00758,-.00258
2020,1,29,21,.0107,.,.,.
2020,1,29,22,.00202,.00234,.,.
2020,1,29,23,.00319,.,.,.
2020,1,29,24,.00283,.,.,-.000189
2020,1,29,25,.00264,.,.,.00289
2020,1,29,26,.0073,.,.00193,.00887
2020,1,29,27,.00614,.00975,.00455,.00524
2020,1,29,28,.00456,.,.0084,.00366
2020,1,29,29,.00552,.,.,.
2020,1,29,30,.00478,.01,.00157,.00723
2020,1,29,31,.00234,.00309,.00308,-.000385
2020,1,29,32,.00286,.,.00991,.
2020,1,29,33,.00206,.,.00788,-.00123
2020,1,29,34,.00276,.,.,.000343
2020,1,29,35,-.00211,.,-.00108,.00249
2020,1,29,36,.00107,.00969,-.000941,-.000912
2020,1,29,37,-.00398,.,-.00119,-.00828
2020,1,29,38,.00806,.00681,.00892,.0077
2020,1,29,39,.00178,.,.,-.00078
2020,1,29,40,-.00489,-.0053,.,.
2020,1,29,41,.00614,.,.,.00848
2020,1,29,42,.00219,.,.,.000585
2020,1,29,43,-.000105,-.0055,.00101,.
2020,1,29,44,.00297,.0166,.,.
2020,1,29,45,.,.,.,.
2020,1,29,46,-.00657,-.0235,.00192,-.00128
2020,1,29,47,.021,.,.0386,.00686
2020,1,29,48,-.00962,.,.,.
2020,1,29,49,.0127,.,.,.
2020,1,29,50,.0073,.,.00881,.00539
2020,1,29,51,.000941,.,.,.
2020,1,29,52,.00108,.,.,.
2020,1,29,53,-.00252,-.00489,-.00286,.000144
2020,1,30,1,.00747,.,.0113,.00677
2020,1,30,2,.00473,.00876,.,.
2020,1,30,3,.00427,.,.0029,.00269
2020,1,30,4,.00883,.00873,.0143,.000547
2020,1,30,5,.00644,.,.00701,.00651
2020,1,30,6,.00884,.,.0185,.00814
2020,1,30,7,.00345,.0109,.00486,-.00386
2020,1,30,8,.00472,.00474,.00471,.00469
2020,1,30,9,.0125,-.0216,.0197,.00391
2020,1,30,10,.00942,-.000255,.0147,.00837
2020,1,30,11,-.000629,-.0022,.00115,-.00142
2020,1,30,12,.00718,.,.,.00513
2020,1,30,13,.00398,.,-.000479,.00477
2020,1,30,14,.00939,.0238,.,.00371
2020,1,30,15,.00445,.,.,.00208
2020,1,30,16,.00763,.,.,-.00205
2020,1,30,17,.00664,.018,.00499,-.0000709
2020,1,30,18,.00697,-.00423,.,.
2020,1,30,19,-.00189,-.0141,.00455,.
2020,1,30,20,.00324,.,.00727,-.0028
2020,1,30,21,.0116,.,.,.
2020,1,30,22,.000881,.00119,.,.
2020,1,30,23,.00295,.,.,.
2020,1,30,24,.0027,.,.,.0000619
2020,1,30,25,.00279,.,.,.00299
2020,1,30,26,.00756,.,.00199,.00961
2020,1,30,27,.00728,.0117,.00566,.00546
2020,1,30,28,.00492,.,.00857,.00458
2020,1,30,29,.0061,.,.,.
2020,1,30,30,.00539,.0112,.00153,.00867
2020,1,30,31,.00228,.00299,.00306,-.000471
2020,1,30,32,.00321,.,.0124,.
2020,1,30,33,.00224,.,.00821,-.000325
2020,1,30,34,.00215,.,.,.00114
2020,1,30,35,-.00287,.,-.0023,.00252
2020,1,30,36,.00134,.00959,-.000624,-.000492
2020,1,30,37,-.00413,.,-.000798,-.00827
2020,1,30,38,.00874,.0077,.00928,.0087
2020,1,30,39,.00164,.,.,-.000425
2020,1,30,40,-.00539,-.00695,.,.
2020,1,30,41,.00645,.,.,.00951
2020,1,30,42,.00231,.,.,.00134
2020,1,30,43,.000263,-.00602,.00179,.
2020,1,30,44,.00291,.0168,.,.
2020,1,30,45,.,.,.,.
2020,1,30,46,-.00672,-.0247,.00237,-.00129
2020,1,30,47,.0219,.,.0405,.00717
2020,1,30,48,-.0153,.,.,.
2020,1,30,49,.0143,.,.,.
2020,1,30,50,.00706,.,.0089,.00522
2020,1,30,51,.000795,.,.,.
2020,1,30,52,.000273,.,.,.
2020,1,30,53,-.00258,-.00606,-.00268,.000636
2020,1,31,1,.00813,.,.0123,.00717
2020,1,31,2,.00485,.00843,.,.
2020,1,31,3,.00452,.,.00319,.0032
2020,1,31,4,.00928,.00876,.0151,.000815
2020,1,31,5,.00736,.,.00784,.00823
2020,1,31,6,.00943,.,.0197,.00869
2020,1,31,7,.00372,.0106,.00532,-.00348
2020,1,31,8,.00511,.00531,.00504,.00495
2020,1,31,9,.0134,-.0255,.0213,.00394
2020,1,31,10,.00997,-.00145,.0158,.00961
2020,1,31,11,-.000581,-.00287,.00169,-.000989
2020,1,31,12,.00724,.,.,.00534
2020,1,31,13,.00394,.,-.000649,.00481
2020,1,31,14,.0101,.0249,.,.00468
2020,1,31,15,.00472,.,.,.00214
2020,1,31,16,.0067,.,.,-.00221
2020,1,31,17,.00692,.0181,.00521,.000501
2020,1,31,18,.00734,-.00466,.,.
2020,1,31,19,-.00226,-.0157,.00467,.
2020,1,31,20,.00295,.,.00691,-.00295
2020,1,31,21,.0125,.,.,.
2020,1,31,22,.000159,.000371,.,.
2020,1,31,23,.00273,.,.,.
2020,1,31,24,.00257,.,.,.000362
2020,1,31,25,.0029,.,.,.00309
2020,1,31,26,.00779,.,.00201,.0103
2020,1,31,27,.00861,.0138,.00695,.0059
2020,1,31,28,.00526,.,.0087,.00552
2020,1,31,29,.00674,.,.,.
2020,1,31,30,.00598,.0122,.00147,.0101
2020,1,31,31,.00224,.00296,.00306,-.00058
2020,1,31,32,.00358,.,.015,.
2020,1,31,33,.00249,.,.0087,.000704
2020,1,31,34,.00156,.,.,.00208
2020,1,31,35,-.00364,.,-.00352,.00256
2020,1,31,36,.0017,.00986,-.000333,-.0000156
2020,1,31,37,-.00425,.,-.000278,-.00829
2020,1,31,38,.00944,.00862,.00965,.00975
2020,1,31,39,.00174,.,.,.0000484
2020,1,31,40,-.00581,-.00861,.,.
2020,1,31,41,.00678,.,.,.0106
2020,1,31,42,.00238,.,.,.00214
2020,1,31,43,.000703,-.00627,.00252,.
2020,1,31,44,.00276,.0169,.,.
2020,1,31,45,.,.,.,.
2020,1,31,46,-.00669,-.0254,.00297,-.0014
2020,1,31,47,.0227,.,.0422,.00743
2020,1,31,48,-.0214,.,.,.
2020,1,31,49,.016,.,.,.
2020,1,31,50,.00686,.,.00907,.00517
2020,1,31,51,.000825,.,.,.
2020,1,31,52,-.000406,.,.,.
2020,1,31,53,-.00262,-.00709,-.00249,.00108
2020,2,1,1,.00888,.,.0136,.00759
2020,2,1,2,.00507,.00936,.,.
2020,2,1,3,.00488,.,.00338,.00374
2020,2,1,4,.00985,.00936,.0158,.00115
2020,2,1,5,.00826,.,.00866,.00996
2020,2,1,6,.00998,.,.0208,.00922
2020,2,1,7,.00406,.0106,.00576,-.00301
2020,2,1,8,.00543,.00573,.00533,.00518
2020,2,1,9,.0143,-.0293,.023,.00401
2020,2,1,10,.0106,-.00189,.0167,.0108
2020,2,1,11,-.000334,-.00297,.00221,-.000607
2020,2,1,12,.00729,.,.,.00552
2020,2,1,13,.00397,.,-.000665,.00491
2020,2,1,14,.0109,.0262,.,.0055
2020,2,1,15,.00503,.,.,.00218
2020,2,1,16,.00558,.,.,-.00255
2020,2,1,17,.00726,.0186,.0054,.00101
2020,2,1,18,.00788,-.00502,.,.
2020,2,1,19,-.00259,-.0173,.00488,.
2020,2,1,20,.00283,.,.0065,-.003
2020,2,1,21,.0133,.,.,.
2020,2,1,22,.00033,.000622,.,.
2020,2,1,23,.00273,.,.,.
2020,2,1,24,.00248,.,.,.000704
2020,2,1,25,.00297,.,.,.0032
2020,2,1,26,.00804,.,.00197,.0109
2020,2,1,27,.01,.0158,.00835,.00654
2020,2,1,28,.0056,.,.00878,.00648
2020,2,1,29,.00746,.,.,.
2020,2,1,30,.00653,.013,.00138,.0116
2020,2,1,31,.00227,.00312,.00307,-.000726
2020,2,1,32,.0039,.,.0176,.
2020,2,1,33,.00283,.,.00937,.00183
2020,2,1,34,.00108,.,.,.00317
2020,2,1,35,-.00433,.,-.00468,.00263
2020,2,1,36,.00226,.0112,-.000094,.000515
2020,2,1,37,-.00435,.,.000368,-.00837
2020,2,1,38,.0102,.00982,.01,.0108
2020,2,1,39,.00212,.,.,.00066
2020,2,1,40,-.00603,-.00984,.,.
2020,2,1,41,.00717,.,.,.0119
2020,2,1,42,.00243,.,.,.00294
2020,2,1,43,.00126,-.00585,.00314,.
2020,2,1,44,.0026,.017,.,.
2020,2,1,45,.,.,.,.
2020,2,1,46,-.00638,-.0254,.00375,-.00158
2020,2,1,47,.0232,.,.0435,.00764
2020,2,1,48,-.0277,.,.,.
2020,2,1,49,.0174,.,.,.
2020,2,1,50,.00663,.,.00936,.00535
2020,2,1,51,.00111,.,.,.
2020,2,1,52,-.00094,.,.,.
2020,2,1,53,-.00263,-.00796,-.00229,.00143
2020,2,2,1,.00977,.,.015,.00803
2020,2,2,2,.00535,.0104,.,.
2020,2,2,3,.00518,.,.00343,.00432
2020,2,2,4,.0104,.0099,.0165,.00154
2020,2,2,5,.0091,.,.00947,.0117
2020,2,2,6,.0105,.,.0219,.00974
2020,2,2,7,.0044,.0105,.00618,-.00245
2020,2,2,8,.00569,.00602,.00559,.00539
2020,2,2,9,.0153,-.0328,.0248,.00415
2020,2,2,10,.0113,-.00193,.0175,.0119
2020,2,2,11,-.0000511,-.00291,.00267,-.000272
2020,2,2,12,.00734,.,.,.00566
2020,2,2,13,.00405,.,-.000508,.0051
2020,2,2,14,.0117,.0274,.,.00613
2020,2,2,15,.00535,.,.,.00221
2020,2,2,16,.00419,.,.,-.00304
2020,2,2,17,.00756,.019,.00555,.00146
2020,2,2,18,.00857,-.00541,.,.
2020,2,2,19,-.00288,-.0192,.00518,.
2020,2,2,20,.00275,.,.00609,-.00293
2020,2,2,21,.0141,.,.,.
2020,2,2,22,.000826,.000984,.,.
2020,2,2,23,.00278,.,.,.
2020,2,2,24,.00239,.,.,.00109
2020,2,2,25,.00299,.,.,.00332
2020,2,2,26,.00823,.,.00188,.0115
2020,2,2,27,.0114,.0175,.00983,.00735
2020,2,2,28,.00589,.,.00881,.00744
2020,2,2,29,.00822,.,.,.
2020,2,2,30,.00705,.0137,.00128,.0131
2020,2,2,31,.00233,.00341,.00309,-.000906
2020,2,2,32,.00416,.,.0202,.
2020,2,2,33,.00328,.,.0102,.00304
2020,2,2,34,.000709,.,.,.00441
2020,2,2,35,-.00489,.,-.00571,.00276
2020,2,2,36,.00281,.0126,.000085,.0011
2020,2,2,37,-.00447,.,.00113,-.00855
2020,2,2,38,.011,.0111,.0103,.0119
2020,2,2,39,.00263,.,.,.00142
2020,2,2,40,-.0061,-.0109,.,.
2020,2,2,41,.00757,.,.,.0132
2020,2,2,42,.00242,.,.,.00375
2020,2,2,43,.00183,-.00527,.00363,.
2020,2,2,44,.0024,.0171,.,.
2020,2,2,45,.,.,.,.
2020,2,2,46,-.00588,-.025,.00469,-.00182
2020,2,2,47,.0237,.,.0447,.00782
2020,2,2,48,-.0339,.,.,.
2020,2,2,49,.0189,.,.,.
2020,2,2,50,.00654,.,.00981,.00582
2020,2,2,51,.00153,.,.,.
2020,2,2,52,-.00129,.,.,.
2020,2,2,53,-.00264,-.00869,-.00209,.0017
2020,2,3,1,.0108,.,.0166,.00851
2020,2,3,2,.00567,.0115,.,.
2020,2,3,3,.00545,.,.00335,.00494
2020,2,3,4,.0109,.0104,.017,.00198
2020,2,3,5,.00991,.,.0103,.0133
2020,2,3,6,.011,.,.023,.0103
2020,2,3,7,.00478,.0105,.00658,-.00179
2020,2,3,8,.00595,.00636,.00581,.00561
2020,2,3,9,.0165,-.035,.0266,.00436
2020,2,3,10,.012,-.00146,.0181,.0128
2020,2,3,11,.000266,-.0027,.00309,.0000603
2020,2,3,12,.0074,.,.,.00579
2020,2,3,13,.00417,.,-.00017,.00538
2020,2,3,14,.0124,.0284,.,.00662
2020,2,3,15,.00568,.,.,.00227
2020,2,3,16,.00261,.,.,-.00366
2020,2,3,17,.00782,.0194,.00567,.00186
2020,2,3,18,.00938,-.00581,.,.
2020,2,3,19,-.00313,-.0211,.00556,.
2020,2,3,20,.00276,.,.0057,-.00276
2020,2,3,21,.0149,.,.,.
2020,2,3,22,.00155,.00137,.,.
2020,2,3,23,.00285,.,.,.
2020,2,3,24,.00235,.,.,.00151
2020,2,3,25,.00299,.,.,.00349
2020,2,3,26,.00837,.,.00174,.0121
2020,2,3,27,.0128,.019,.0113,.00828
2020,2,3,28,.00614,.,.0088,.00839
2020,2,3,29,.00901,.,.,.
2020,2,3,30,.00755,.0142,.00117,.0146
2020,2,3,31,.00244,.00382,.00314,-.00111
2020,2,3,32,.00439,.,.0227,.
2020,2,3,33,.0039,.,.0113,.00431
2020,2,3,34,.000486,.,.,.00575
2020,2,3,35,-.00524,.,-.00652,.003
2020,2,3,36,.00334,.0138,.000217,.00175
2020,2,3,37,-.00461,.,.002,-.00883
2020,2,3,38,.0118,.0124,.0107,.013
2020,2,3,39,.00327,.,.,.00232
2020,2,3,40,-.00596,-.0115,.,.
2020,2,3,41,.00799,.,.,.0146
2020,2,3,42,.00235,.,.,.00454
2020,2,3,43,.0024,-.00456,.00398,.
2020,2,3,44,.00219,.0171,.,.
2020,2,3,45,.,.,.,.
2020,2,3,46,-.00517,-.0241,.00579,-.00206
2020,2,3,47,.0241,.,.0455,.00799
2020,2,3,48,-.0398,.,.,.
2020,2,3,49,.0203,.,.,.
2020,2,3,50,.0066,.,.0104,.00661
2020,2,3,51,.00208,.,.,.
2020,2,3,52,-.00145,.,.,.
2020,2,3,53,-.00261,-.00921,-.00187,.0019
2020,2,4,1,.0118,.,.0183,.00903
2020,2,4,2,.00602,.0124,.,.
2020,2,4,3,.00566,.,.00313,.0056
2020,2,4,4,.0113,.0107,.0175,.00246
2020,2,4,5,.0106,.,.0111,.0149
2020,2,4,6,.0115,.,.024,.0108
2020,2,4,7,.00522,.0106,.00699,-.00101
2020,2,4,8,.00609,.00638,.006,.00585
2020,2,4,9,.0176,-.0377,.0286,.00464
2020,2,4,10,.0127,-.000641,.0187,.0137
2020,2,4,11,.000682,-.00224,.00347,.000444
2020,2,4,12,.00745,.,.,.00591
2020,2,4,13,.00437,.,.000348,.00575
2020,2,4,14,.013,.0293,.,.007
2020,2,4,15,.00602,.,.,.00237
2020,2,4,16,.000932,.,.,-.00434
2020,2,4,17,.008,.0195,.00574,.00223
2020,2,4,18,.0103,-.00616,.,.
2020,2,4,19,-.00332,-.0231,.006,.
2020,2,4,20,.00282,.,.00537,-.00248
2020,2,4,21,.0156,.,.,.
2020,2,4,22,.00248,.00184,.,.
2020,2,4,23,.0029,.,.,.
2020,2,4,24,.00226,.,.,.00199
2020,2,4,25,.00297,.,.,.00372
2020,2,4,26,.00848,.,.00155,.0126
2020,2,4,27,.014,.0201,.0127,.00927
2020,2,4,28,.00633,.,.00876,.00931
2020,2,4,29,.00981,.,.,.
2020,2,4,30,.00807,.0146,.00107,.0163
2020,2,4,31,.00258,.00429,.00321,-.00131
2020,2,4,32,.00455,.,.0251,.
2020,2,4,33,.00458,.,.0124,.00562
2020,2,4,34,.00035,.,.,.00716
2020,2,4,35,-.00537,.,-.00703,.00337
2020,2,4,36,.00384,.0147,.000321,.00247
2020,2,4,37,-.00475,.,.00294,-.0092
2020,2,4,38,.0125,.0136,.011,.014
2020,2,4,39,.004,.,.,.00334
2020,2,4,40,-.00576,-.0123,.,.
2020,2,4,41,.00838,.,.,.016
2020,2,4,42,.00226,.,.,.00531
2020,2,4,43,.00295,-.00381,.00421,.
2020,2,4,44,.00199,.017,.,.
2020,2,4,45,.,.,.,.
2020,2,4,46,-.00429,-.0228,.00701,-.00226
2020,2,4,47,.0242,.,.0461,.00818
2020,2,4,48,-.0454,.,.,.
2020,2,4,49,.0216,.,.,.
2020,2,4,50,.00678,.,.0111,.00771
2020,2,4,51,.00276,.,.,.
2020,2,4,52,-.00152,.,.,.
2020,2,4,53,-.00254,-.00954,-.00164,.00206
2020,2,5,1,.0129,.,.0201,.00961
2020,2,5,2,.00641,.0135,.,.
2020,2,5,3,.00581,.,.00276,.00632
2020,2,5,4,.0117,.0106,.018,.00297
2020,2,5,5,.0113,.,.0119,.0163
2020,2,5,6,.012,.,.025,.0114
2020,2,5,7,.00576,.0108,.00742,-.000114
2020,2,5,8,.00616,.00615,.00615,.00617
2020,2,5,9,.0188,-.0409,.0305,.00499
2020,2,5,10,.0134,.000512,.0192,.0144
2020,2,5,11,.00121,-.00155,.00386,.000947
2020,2,5,12,.00752,.,.,.00606
2020,2,5,13,.00462,.,.00104,.00621
2020,2,5,14,.0137,.0301,.,.00731
2020,2,5,15,.00637,.,.,.00253
2020,2,5,16,-.000773,.,.,-.00502
2020,2,5,17,.00817,.0197,.00577,.00261
2020,2,5,18,.0112,-.00644,.,.
2020,2,5,19,-.0034,-.0249,.00647,.
2020,2,5,20,.00294,.,.00512,-.0021
2020,2,5,21,.0162,.,.,.
2020,2,5,22,.00325,.0019,.,.
2020,2,5,23,.00293,.,.,.
2020,2,5,24,.00217,.,.,.00252
2020,2,5,25,.00296,.,.,.00405
2020,2,5,26,.00854,.,.00132,.0132
2020,2,5,27,.015,.0208,.014,.0103
2020,2,5,28,.00646,.,.00869,.0102
2020,2,5,29,.0106,.,.,.
2020,2,5,30,.00862,.0148,.00101,.0181
2020,2,5,31,.00275,.00478,.0033,-.00148
2020,2,5,32,.00461,.,.0273,.
