year,month,day,countyfips,revenue_all
2020,1,12,9011,.00778
2020,1,12,10003,-.0637
2020,1,12,10005,.0416
2020,1,12,11001,-.00942
2020,1,12,12001,.0803
2020,1,12,12009,-.0278
2020,1,12,12011,-.04
2020,1,12,12017,-.155
2020,1,12,12021,-.0552
2020,1,12,12031,-.0347
2020,1,12,12033,-.0216
2020,1,12,12053,-.107
2020,1,12,12057,-.0346
2020,1,12,12069,-.0575
2020,1,12,12071,.0106
2020,1,12,12073,.0429
2020,1,12,12083,.0204
2020,1,12,12085,.0224
2020,1,12,12086,-.0648
2020,1,12,12091,.0718
2020,1,12,12095,.0236
2020,1,12,12097,-.00929
2020,1,12,12099,-.00202
2020,1,12,12101,.0414
2020,1,12,12103,.0341
2020,1,12,12105,-.00353
2020,1,12,12109,.00605
2020,1,12,12111,.0239
2020,1,12,12115,-.0172
2020,1,12,12117,.0195
2020,1,12,12127,-.0427
2020,1,12,13015,-.0511
2020,1,12,13045,-.0291
2020,1,12,13057,.0457
2020,1,12,13063,.0311
2020,1,12,13067,.0153
2020,1,12,13073,.0218
2020,1,12,13089,.0323
2020,1,12,13095,.016
2020,1,12,13113,.06
2020,1,12,13121,-.0888
2020,1,12,13135,.00322
2020,1,12,13139,-.016
2020,1,12,13151,.0259
2020,1,12,13153,-.0263
2020,1,12,13185,-.00113
2020,1,12,13223,-.0341
2020,1,12,15001,.0996
2020,1,12,15003,-.0412
2020,1,12,15007,-.1
2020,1,12,16001,-.00247
2020,1,12,16019,-.013
2020,1,12,16027,.0788
2020,1,12,16055,.0362
2020,1,12,17031,-.0617
2020,1,12,17043,-.0728
2020,1,12,17089,.00191
2020,1,12,17097,-.0444
2020,1,12,17111,.0385
2020,1,12,17119,.0889
2020,1,12,17161,-.013
2020,1,12,17163,.0797
2020,1,12,17167,-.0435
2020,1,12,17183,.0645
2020,1,12,17197,.0378
2020,1,12,17199,-.0165
2020,1,12,17201,-.108
2020,1,12,18037,-.072
2020,1,12,18039,-.00488
2020,1,12,18053,-.0992
2020,1,12,18057,-.00892
2020,1,12,18081,-.0251
2020,1,12,18089,-.0847
2020,1,12,18091,-.121
2020,1,12,18097,-.0133
2020,1,12,18127,-.0341
2020,1,12,18141,-.104
2020,1,12,18157,-.0609
2020,1,12,18163,-.0205
2020,1,12,18167,.155
2020,1,12,19013,-.0835
2020,1,12,19045,-.0144
2020,1,12,19061,.0252
2020,1,12,19113,-.0883
2020,1,12,19153,-.0313
2020,1,12,19155,-.147
2020,1,12,19193,.0887
2020,1,12,20091,-.0696
2020,1,12,20161,-.0509
2020,1,12,20173,.00412
2020,1,12,20177,-.0676
2020,1,12,21019,-.0241
2020,1,12,21035,-.0115
2020,1,12,21037,.116
2020,1,12,21067,-.0145
2020,1,12,21111,-.0493
2020,1,12,21117,-.0579
2020,1,12,22015,-.0245
2020,1,12,22017,.0305
2020,1,12,22019,-.0152
2020,1,12,22033,-.000809
2020,1,12,22051,-.0277
2020,1,12,22063,.0127
2020,1,12,22071,-.0299
2020,1,12,22073,-.0698
2020,1,12,22109,-.0402
2020,1,12,23005,-.0413
2020,1,12,24003,.0583
2020,1,12,24005,.00941
2020,1,12,24017,.0582
2020,1,12,24021,-.00342
2020,1,12,24025,.00997
2020,1,12,24027,.0479
2020,1,12,24031,-.0531
2020,1,12,24033,-.0474
2020,1,12,24043,.0356
2020,1,12,24510,.0421
2020,1,12,25001,-.0612
2020,1,12,25005,-.0358
2020,1,12,25009,.0243
2020,1,12,25013,-.0011
2020,1,12,25017,-.0462
2020,1,12,25021,-.107
2020,1,12,25023,-.0158
2020,1,12,25025,.00455
2020,1,12,25027,-.0248
2020,1,12,26025,.0085
2020,1,12,26049,-.0428
2020,1,12,26055,.044
2020,1,12,26065,-.0654
2020,1,12,26081,-.0239
2020,1,12,26093,-.0637
2020,1,12,26099,-.0453
2020,1,12,26111,-.0622
2020,1,12,26115,-.0712
2020,1,12,26125,.00412
2020,1,12,26139,-.199
2020,1,12,26163,-.00906
2020,1,12,27003,.00976
2020,1,12,27053,-.0241
2020,1,12,27109,-.0608
2020,1,12,27123,-.0326
2020,1,12,27137,-.018
2020,1,12,27141,-.00482
2020,1,12,27145,-.0618
2020,1,12,28033,-.0147
2020,1,12,28121,-.0251
2020,1,12,29019,.0572
2020,1,12,29071,.0662
2020,1,12,29077,-.0817
2020,1,12,29095,-.0262
2020,1,12,29099,.218
2020,1,12,29145,-.0285
2020,1,12,29161,.212
2020,1,12,29165,.00215
2020,1,12,29183,.0775
2020,1,12,29187,.089
2020,1,12,29189,.0891
2020,1,12,29510,.164
2020,1,12,30029,-.00258
2020,1,12,30047,.136
2020,1,12,30049,.112
2020,1,12,30111,.00768
2020,1,12,31055,.0155
2020,1,12,31109,-.0526
2020,1,12,31153,-.000916
2020,1,12,32003,-.0225
2020,1,12,32031,-.0482
2020,1,12,33011,.0699
2020,1,12,33015,-.0776
2020,1,12,34001,-.00582
2020,1,12,34003,-.0527
2020,1,12,34005,-.0631
2020,1,12,34007,-.0126
2020,1,12,34009,.0345
2020,1,12,34013,-.0276
2020,1,12,34015,-.0511
2020,1,12,34017,-.0101
2020,1,12,34021,-.0178
2020,1,12,34023,.00735
2020,1,12,34025,-.00189
2020,1,12,34027,-.0444
2020,1,12,34029,.0849
2020,1,12,34031,-.133
2020,1,12,34035,.0345
2020,1,12,34037,.0467
2020,1,12,34039,-.0252
2020,1,12,34041,.0434
2020,1,12,35001,.014
2020,1,12,35013,.0732
2020,1,12,35049,-.000614
2020,1,12,36001,.0303
2020,1,12,36005,.0317
2020,1,12,36007,.0182
2020,1,12,36027,.0589
2020,1,12,36029,-.0467
2020,1,12,36047,.0341
2020,1,12,36055,-.0128
2020,1,12,36059,-.0165
2020,1,12,36061,.041
2020,1,12,36063,.0454
2020,1,12,36065,-.201
2020,1,12,36067,-.0294
2020,1,12,36071,-.0793
2020,1,12,36077,-.0474
2020,1,12,36081,.0136
2020,1,12,36085,-.0516
2020,1,12,36087,.0273
2020,1,12,36091,-.0201
2020,1,12,36101,.0295
2020,1,12,36103,-.000486
2020,1,12,36111,.0302
2020,1,12,36119,-.038
2020,1,12,37019,-.0293
2020,1,12,37021,.0283
2020,1,12,37035,-.0314
2020,1,12,37051,-.0122
2020,1,12,37063,.0662
2020,1,12,37067,.031
2020,1,12,37071,-.0171
2020,1,12,37081,-.0461
2020,1,12,37083,.053
2020,1,12,37089,.152
2020,1,12,37097,-.0571
2020,1,12,37105,-.0204
2020,1,12,37119,.0142
2020,1,12,37129,-.029
2020,1,12,37133,.0164
2020,1,12,37147,-.0108
2020,1,12,37151,-.0482
2020,1,12,37155,.0581
2020,1,12,37159,.0127
2020,1,12,37179,.0513
2020,1,12,37183,-.0131
2020,1,12,37191,-.0612
2020,1,12,39007,.0326
2020,1,12,39017,.00796
2020,1,12,39025,.0085
2020,1,12,39035,-.0444
2020,1,12,39041,-.0257
2020,1,12,39049,-.00565
2020,1,12,39057,-.0629
2020,1,12,39061,.0187
2020,1,12,39083,.0559
2020,1,12,39089,.0338
2020,1,12,39093,.0197
2020,1,12,39103,-.0577
2020,1,12,39113,-.0194
2020,1,12,39151,-.0387
2020,1,12,39153,.00356
2020,1,12,39165,-.0536
2020,1,12,40109,-.0131
2020,1,12,40143,-.0331
2020,1,12,41005,.00346
2020,1,12,41007,.0334
2020,1,12,41019,.0208
2020,1,12,41029,.0397
2020,1,12,41039,-.0115
2020,1,12,41047,-.0158
2020,1,12,41051,.0096
2020,1,12,41067,.00881
2020,1,12,41071,-.0467
2020,1,12,42003,-.0486
2020,1,12,42005,.0313
2020,1,12,42009,.0627
2020,1,12,42011,-.0158
2020,1,12,42017,.0139
2020,1,12,42019,-.0433
2020,1,12,42021,.0796
2020,1,12,42029,-.0101
2020,1,12,42041,-.00226
2020,1,12,42043,.0107
2020,1,12,42045,-.017
2020,1,12,42049,-.105
2020,1,12,42051,-.0807
2020,1,12,42055,.0175
2020,1,12,42065,-.0277
2020,1,12,42069,-.0553
2020,1,12,42071,-.0467
2020,1,12,42077,-.00712
2020,1,12,42079,-.0567
2020,1,12,42081,-.207
2020,1,12,42089,-.0305
2020,1,12,42091,.00712
2020,1,12,42101,-.00375
2020,1,12,42129,-.0326
2020,1,12,42133,-.00284
2020,1,12,44007,.0175
2020,1,12,45007,.0138
2020,1,12,45013,-.0496
2020,1,12,45019,-.028
2020,1,12,45041,.0294
2020,1,12,45045,.0312
2020,1,12,45051,-.0437
2020,1,12,45063,-.0155
2020,1,12,45079,-.0915
2020,1,12,45083,.0113
2020,1,12,45085,.00946
2020,1,12,45091,.0408
2020,1,12,46099,-.121
2020,1,12,47037,.0293
2020,1,12,47065,-.0295
2020,1,12,47093,.0141
2020,1,12,47119,-.0753
2020,1,12,47125,-.063
2020,1,12,47149,-.0502
2020,1,12,47157,-.0201
2020,1,12,47189,.0106
2020,1,12,48027,-.0196
2020,1,12,48029,-.0144
2020,1,12,48039,-.00249
2020,1,12,48041,.0146
2020,1,12,48049,.0825
2020,1,12,48061,-.0738
2020,1,12,48085,.0173
2020,1,12,48091,-.0941
2020,1,12,48113,.00794
2020,1,12,48121,-.00582
2020,1,12,48139,.0131
2020,1,12,48141,-.0622
2020,1,12,48157,.0108
2020,1,12,48167,-.00466
2020,1,12,48171,-.199
2020,1,12,48181,-.0524
2020,1,12,48183,.0241
2020,1,12,48201,-.0212
2020,1,12,48215,.00896
2020,1,12,48245,-.00317
2020,1,12,48257,-.0865
2020,1,12,48329,.0168
2020,1,12,48339,-.0516
2020,1,12,48355,-.0274
2020,1,12,48361,-.114
2020,1,12,48375,-.028
2020,1,12,48397,-.0583
2020,1,12,48423,-.0712
2020,1,12,48427,.0907
2020,1,12,48439,.00106
2020,1,12,48453,-.048
2020,1,12,48479,-.0603
2020,1,12,48491,.0105
2020,1,12,48495,-.0267
2020,1,12,49005,.0564
2020,1,12,49011,-.025
2020,1,12,49035,.0135
2020,1,12,49049,.0127
2020,1,12,49057,.0237
2020,1,12,50007,-.0161
2020,1,12,51041,-.0193
2020,1,12,51059,.000731
2020,1,12,51085,-.0894
2020,1,12,51087,.0212
2020,1,12,51107,-.036
2020,1,12,51153,-.0418
2020,1,12,51161,-.0483
2020,1,12,51177,.0367
2020,1,12,51179,-.00617
2020,1,12,51550,-.0489
2020,1,12,51700,.00618
2020,1,12,51710,.0604
2020,1,12,51760,-.0635
2020,1,12,51770,.00347
2020,1,12,51800,-.0162
2020,1,12,51810,-.0293
2020,1,12,53005,.0577
2020,1,12,53011,.0321
2020,1,12,53033,.0314
2020,1,12,53035,.066
2020,1,12,53053,.083
2020,1,12,53061,.00649
2020,1,12,53063,-.028
2020,1,12,53067,.0548
2020,1,12,53073,.00331
2020,1,12,53077,.0705
2020,1,12,54003,-.0856
2020,1,12,54011,-.0692
2020,1,12,54039,-.0251
2020,1,12,54061,-.0227
2020,1,12,54081,.0521
2020,1,12,55009,.0664
2020,1,12,55025,-.0261
2020,1,12,55055,-.0984
2020,1,12,55063,-.0791
2020,1,12,55079,-.101
2020,1,12,55109,-.0637
2020,1,12,55117,-.052
2020,1,12,55133,-.0917
2020,1,12,56025,-.0907
2020,1,13,1003,.0226
2020,1,13,1015,.193
2020,1,13,1043,-.0496
2020,1,13,1069,-.0363
2020,1,13,1073,-.0722
2020,1,13,1089,-.0141
2020,1,13,1095,-.106
2020,1,13,1097,-.0571
2020,1,13,1101,-.093
2020,1,13,1103,.0653
2020,1,13,1125,-.12
2020,1,13,2020,.0253
2020,1,13,2170,-.00653
2020,1,13,4013,-.00747
2020,1,13,4019,-.0674
2020,1,13,4025,-.0576
2020,1,13,5007,-.123
2020,1,13,5045,-.0256
2020,1,13,5069,-.0368
2020,1,13,5119,-.0825
2020,1,13,5143,-.018
2020,1,13,6001,-.00182
2020,1,13,6007,-.00149
2020,1,13,6013,.0179
2020,1,13,6017,.0911
2020,1,13,6019,.000853
2020,1,13,6025,.0377
2020,1,13,6029,-.0272
2020,1,13,6037,-.0101
2020,1,13,6045,.0952
2020,1,13,6053,-.017
2020,1,13,6059,.0151
2020,1,13,6061,-.0208
2020,1,13,6065,-.0113
2020,1,13,6067,-.0147
2020,1,13,6071,-.0341
2020,1,13,6073,-.0389
2020,1,13,6075,-.0262
2020,1,13,6077,.00179
2020,1,13,6079,-.0349
2020,1,13,6081,-.0356
2020,1,13,6083,-.000105
2020,1,13,6085,-.028
2020,1,13,6087,-.00745
2020,1,13,6089,.0521
2020,1,13,6095,.0161
2020,1,13,6097,-.0283
2020,1,13,6099,-.0328
2020,1,13,6107,-.0732
2020,1,13,6111,-.0111
2020,1,13,8001,-.00977
2020,1,13,8005,.0737
2020,1,13,8013,-.0223
2020,1,13,8031,-.0519
2020,1,13,8035,.0253
2020,1,13,8041,.0155
2020,1,13,8059,.0179
2020,1,13,8069,.0273
2020,1,13,8101,.047
2020,1,13,8123,-.0508
2020,1,13,9001,.0505
2020,1,13,9003,.0229
2020,1,13,9009,.00822
2020,1,13,9011,-.0503
2020,1,13,10003,-.0592
2020,1,13,10005,.0377
2020,1,13,11001,.0485
2020,1,13,12001,.0213
2020,1,13,12009,-.0505
2020,1,13,12011,-.0362
2020,1,13,12017,-.128
2020,1,13,12021,-.0701
2020,1,13,12031,-.0231
2020,1,13,12033,-.0542
2020,1,13,12053,-.0959
2020,1,13,12057,-.0481
2020,1,13,12069,-.0572
2020,1,13,12071,-.00552
2020,1,13,12073,-.0136
2020,1,13,12083,-.022
2020,1,13,12085,.0432
2020,1,13,12086,-.0533
2020,1,13,12091,.00176
2020,1,13,12095,.0131
2020,1,13,12097,-.0444
2020,1,13,12099,.00601
2020,1,13,12101,.0461
2020,1,13,12103,.0381
2020,1,13,12105,-.0169
2020,1,13,12109,-.0365
2020,1,13,12111,-.0102
2020,1,13,12115,-.000351
2020,1,13,12117,.0217
2020,1,13,12127,-.056
2020,1,13,13015,-.117
2020,1,13,13045,-.0332
2020,1,13,13057,.0188
2020,1,13,13063,.0553
2020,1,13,13067,.0848
2020,1,13,13073,-.0245
2020,1,13,13089,.0154
2020,1,13,13095,-.0301
2020,1,13,13113,-.0192
2020,1,13,13121,-.113
2020,1,13,13135,-.0279
2020,1,13,13139,-.00632
2020,1,13,13151,-.0109
2020,1,13,13153,-.0645
2020,1,13,13185,-.0396
2020,1,13,13223,-.0684
2020,1,13,15001,.136
2020,1,13,15003,-.0438
2020,1,13,15007,-.131
2020,1,13,16001,-.00868
2020,1,13,16019,-.0216
2020,1,13,16027,.0997
2020,1,13,16055,.0074
2020,1,13,17031,-.072
2020,1,13,17043,-.0919
2020,1,13,17089,.0461
2020,1,13,17097,-.0727
2020,1,13,17111,.00768
2020,1,13,17119,.0907
2020,1,13,17161,-.0226
2020,1,13,17163,.108
2020,1,13,17167,-.00281
2020,1,13,17183,.0668
2020,1,13,17197,.0323
2020,1,13,17199,-.0803
2020,1,13,17201,-.119
2020,1,13,18037,-.00484
2020,1,13,18039,-.00547
2020,1,13,18053,-.0405
2020,1,13,18057,.00246
2020,1,13,18081,.0129
2020,1,13,18089,-.0862
2020,1,13,18091,-.109
2020,1,13,18097,-.0178
2020,1,13,18127,-.0138
2020,1,13,18141,-.131
2020,1,13,18157,-.0352
2020,1,13,18163,-.0355
2020,1,13,18167,.241
2020,1,13,19013,-.0919
2020,1,13,19045,-.0263
2020,1,13,19061,.031
2020,1,13,19113,-.109
2020,1,13,19153,-.0534
2020,1,13,19155,-.099
2020,1,13,19193,.086
2020,1,13,20091,-.0748
2020,1,13,20161,-.0875
2020,1,13,20173,.00312
2020,1,13,20177,-.0439
2020,1,13,21019,.0824
2020,1,13,21035,.00696
2020,1,13,21037,.122
2020,1,13,21067,-.0228
2020,1,13,21111,-.0616
2020,1,13,21117,-.0855
2020,1,13,22015,-.056
2020,1,13,22017,.0125
2020,1,13,22019,-.0341
2020,1,13,22033,-.0546
2020,1,13,22051,-.0354
2020,1,13,22063,.0329
2020,1,13,22071,-.0291
2020,1,13,22073,-.0515
2020,1,13,22109,-.058
2020,1,13,23005,-.0465
2020,1,13,24003,.0588
2020,1,13,24005,.0296
2020,1,13,24017,.0884
2020,1,13,24021,.00133
2020,1,13,24025,.0505
2020,1,13,24027,.0928
2020,1,13,24031,.0241
2020,1,13,24033,-.0291
2020,1,13,24043,-.00205
2020,1,13,24510,.0546
2020,1,13,25001,-.0748
2020,1,13,25005,-.0241
2020,1,13,25009,-.0129
2020,1,13,25013,-.028
2020,1,13,25017,-.0173
2020,1,13,25021,-.0908
2020,1,13,25023,.00533
2020,1,13,25025,-.0154
2020,1,13,25027,-.025
2020,1,13,26025,-.0291
2020,1,13,26049,-.0736
2020,1,13,26055,.0195
2020,1,13,26065,-.0866
2020,1,13,26081,-.0476
2020,1,13,26093,-.119
2020,1,13,26099,-.0334
2020,1,13,26111,-.0922
2020,1,13,26115,-.036
2020,1,13,26125,-.0123
2020,1,13,26139,-.163
2020,1,13,26163,-.0432
2020,1,13,27003,-.0189
2020,1,13,27053,-.05
2020,1,13,27109,-.0413
2020,1,13,27123,-.0438
2020,1,13,27137,-.0153
2020,1,13,27141,-.0194
2020,1,13,27145,-.0561
2020,1,13,28033,-.00799
2020,1,13,28121,-.103
2020,1,13,29019,.148
2020,1,13,29071,.0317
2020,1,13,29077,-.0899
2020,1,13,29095,-.0457
2020,1,13,29099,.216
2020,1,13,29145,-.0175
2020,1,13,29161,.232
2020,1,13,29165,.0342
2020,1,13,29183,.112
2020,1,13,29187,.134
2020,1,13,29189,.0861
2020,1,13,29510,.00961
2020,1,13,30029,-.0192
2020,1,13,30047,.0835
2020,1,13,30049,.0531
2020,1,13,30111,.0135
2020,1,13,31055,-.0101
2020,1,13,31109,-.0138
2020,1,13,31153,-.0179
2020,1,13,32003,-.0414
2020,1,13,32031,-.0651
2020,1,13,33011,.037
2020,1,13,33015,-.0414
2020,1,13,34001,.0298
2020,1,13,34003,-.0464
2020,1,13,34005,-.0579
2020,1,13,34007,-.0851
2020,1,13,34009,.0196
2020,1,13,34013,-.0453
2020,1,13,34015,-.111
2020,1,13,34017,.0239
2020,1,13,34021,-.019
2020,1,13,34023,.0138
2020,1,13,34025,.00521
2020,1,13,34027,-.0639
2020,1,13,34029,.0727
2020,1,13,34031,-.139
2020,1,13,34035,.0342
2020,1,13,34037,.0221
2020,1,13,34039,-.0293
2020,1,13,34041,.0815
2020,1,13,35001,.0187
2020,1,13,35013,.0104
2020,1,13,35049,-.0364
2020,1,13,36001,.0357
2020,1,13,36005,.000163
2020,1,13,36007,-.13
2020,1,13,36027,.0419
2020,1,13,36029,-.052
2020,1,13,36047,.0332
2020,1,13,36055,-.0296
2020,1,13,36059,-.0087
2020,1,13,36061,.0363
2020,1,13,36063,-.0197
2020,1,13,36065,-.242
2020,1,13,36067,-.0399
2020,1,13,36071,-.0663
2020,1,13,36077,.0166
2020,1,13,36081,.00983
2020,1,13,36085,-.0859
2020,1,13,36087,-.0456
2020,1,13,36091,-.0263
2020,1,13,36101,.0537
2020,1,13,36103,-.0102
2020,1,13,36111,-.0277
2020,1,13,36119,-.0515
2020,1,13,37019,-.0316
2020,1,13,37021,.0202
2020,1,13,37035,-.109
2020,1,13,37051,-.0516
2020,1,13,37063,.0704
2020,1,13,37067,.0503
2020,1,13,37071,-.0509
2020,1,13,37081,-.0433
2020,1,13,37083,.00457
2020,1,13,37089,.111
2020,1,13,37097,-.0392
2020,1,13,37105,-.0239
2020,1,13,37119,.00186
2020,1,13,37129,-.0257
2020,1,13,37133,-.00878
2020,1,13,37147,.00875
2020,1,13,37151,-.029
2020,1,13,37155,-.0353
2020,1,13,37159,-.0459
2020,1,13,37179,.092
2020,1,13,37183,-.0172
2020,1,13,37191,-.0794
2020,1,13,39007,-.0137
2020,1,13,39017,-.00594
2020,1,13,39025,.0554
2020,1,13,39035,-.0391
2020,1,13,39041,.00493
2020,1,13,39049,-.0139
2020,1,13,39057,-.0636
2020,1,13,39061,.0292
2020,1,13,39083,.0781
2020,1,13,39089,.0902
2020,1,13,39093,-.0299
2020,1,13,39103,-.0363
2020,1,13,39113,-.0216
2020,1,13,39151,.0193
2020,1,13,39153,-.0201
2020,1,13,39165,-.0263
2020,1,13,40109,-.0275
2020,1,13,40143,-.0654
2020,1,13,41005,-.0213
2020,1,13,41007,.0204
2020,1,13,41019,-.0041
2020,1,13,41029,-.00371
2020,1,13,41039,-.00439
2020,1,13,41047,-.0254
2020,1,13,41051,-.0197
2020,1,13,41067,-.000558
2020,1,13,41071,-.0611
2020,1,13,42003,-.0222
2020,1,13,42005,-.00598
2020,1,13,42009,-.0908
2020,1,13,42011,-.0277
2020,1,13,42017,.151
2020,1,13,42019,-.0119
2020,1,13,42021,.038
2020,1,13,42029,.00348
2020,1,13,42041,.0249
2020,1,13,42043,.00237
2020,1,13,42045,-.0174
2020,1,13,42049,-.121
2020,1,13,42051,-.0635
2020,1,13,42055,.0587
2020,1,13,42065,-.0769
2020,1,13,42069,-.0492
2020,1,13,42071,-.0527
2020,1,13,42077,-.0374
2020,1,13,42079,-.0537
2020,1,13,42081,-.214
2020,1,13,42089,-.042
2020,1,13,42091,.0223
2020,1,13,42101,-.00971
2020,1,13,42129,-.0386
2020,1,13,42133,.00397
2020,1,13,44007,.0157
2020,1,13,45007,-.01
2020,1,13,45013,-.0558
2020,1,13,45019,-.0568
2020,1,13,45041,.0525
2020,1,13,45045,.00105
2020,1,13,45051,-.052
2020,1,13,45063,-.0481
2020,1,13,45079,-.0885
2020,1,13,45083,.0313
2020,1,13,45085,-.039
2020,1,13,45091,.0413
2020,1,13,46099,-.138
2020,1,13,47037,.0139
2020,1,13,47065,-.047
2020,1,13,47093,-.022
2020,1,13,47119,-.106
2020,1,13,47125,-.087
2020,1,13,47149,-.0766
2020,1,13,47157,.0361
2020,1,13,47189,-.00942
2020,1,13,48027,-.0433
2020,1,13,48029,-.0227
2020,1,13,48039,-.0636
2020,1,13,48041,-.0288
2020,1,13,48049,.0912
2020,1,13,48061,-.0677
2020,1,13,48085,.00379
2020,1,13,48091,-.122
2020,1,13,48113,.00276
2020,1,13,48121,-.0223
2020,1,13,48139,-.0477
2020,1,13,48141,-.0431
2020,1,13,48157,-.00978
2020,1,13,48167,-.037
2020,1,13,48171,-.169
2020,1,13,48181,-.103
2020,1,13,48183,-.04
2020,1,13,48201,-.0396
2020,1,13,48215,-.0141
2020,1,13,48245,-.0337
2020,1,13,48257,-.157
2020,1,13,48329,-.00246
2020,1,13,48339,-.0853
2020,1,13,48355,-.044
2020,1,13,48361,-.156
2020,1,13,48375,-.0491
2020,1,13,48397,-.0816
2020,1,13,48423,-.0702
2020,1,13,48427,.0136
2020,1,13,48439,.00639
2020,1,13,48453,-.044
2020,1,13,48479,-.0897
2020,1,13,48491,-.0153
2020,1,13,48495,-.136
2020,1,13,49005,-.0148
2020,1,13,49011,-.0456
2020,1,13,49035,-.00579
2020,1,13,49049,.00802
2020,1,13,49057,.00285
2020,1,13,50007,.0122
2020,1,13,51041,-.00981
2020,1,13,51059,.0195
2020,1,13,51085,-.0981
2020,1,13,51087,.0264
2020,1,13,51107,-.0271
2020,1,13,51153,.00757
2020,1,13,51161,-.0204
2020,1,13,51177,.0217
2020,1,13,51179,-.00313
2020,1,13,51550,-.0426
2020,1,13,51700,.0161
2020,1,13,51710,.0589
2020,1,13,51760,-.0464
2020,1,13,51770,.00089
2020,1,13,51800,-.0807
2020,1,13,51810,-.0273
2020,1,13,53005,.0189
2020,1,13,53011,.0444
2020,1,13,53033,-.0336
2020,1,13,53035,-.00507
2020,1,13,53053,.00965
2020,1,13,53061,-.0563
2020,1,13,53063,-.0303
2020,1,13,53067,.00725
2020,1,13,53073,-.0687
2020,1,13,53077,.0386
2020,1,13,54003,-.104
2020,1,13,54011,-.1
2020,1,13,54039,-.0912
2020,1,13,54061,-.0163
2020,1,13,54081,.0213
2020,1,13,55009,.0899
2020,1,13,55025,-.0443
2020,1,13,55055,-.0455
2020,1,13,55063,-.0484
2020,1,13,55079,-.0856
2020,1,13,55109,-.0748
2020,1,13,55117,-.0746
2020,1,13,55133,-.138
2020,1,13,56025,-.139
2020,1,14,1003,-.0259
2020,1,14,1015,.135
2020,1,14,1043,-.017
2020,1,14,1069,-.095
2020,1,14,1073,-.105
2020,1,14,1089,-.0727
2020,1,14,1095,-.151
2020,1,14,1097,-.0711
2020,1,14,1101,-.0893
2020,1,14,1103,.00194
2020,1,14,1125,-.135
2020,1,14,2020,.0237
2020,1,14,2170,-.0417
2020,1,14,4013,-.00969
2020,1,14,4019,-.0527
2020,1,14,4025,-.0177
2020,1,14,5007,-.088
2020,1,14,5045,.0383
2020,1,14,5069,-.0377
2020,1,14,5119,-.0825
2020,1,14,5143,.0379
2020,1,14,6001,-.00551
2020,1,14,6007,.00447
2020,1,14,6013,.011
2020,1,14,6017,.0728
2020,1,14,6019,-.0081
2020,1,14,6025,.0765
2020,1,14,6029,.0239
2020,1,14,6037,-.0126
2020,1,14,6045,.0286
2020,1,14,6053,-.0221
2020,1,14,6059,.0249
2020,1,14,6061,-.0021
2020,1,14,6065,.000685
2020,1,14,6067,-.0201
2020,1,14,6071,-.0102
2020,1,14,6073,-.023
2020,1,14,6075,-.00766
2020,1,14,6077,.0636
2020,1,14,6079,.0602
2020,1,14,6081,-.023
2020,1,14,6083,.0235
2020,1,14,6085,-.0195
2020,1,14,6087,-.00453
2020,1,14,6089,.0794
2020,1,14,6095,.0312
2020,1,14,6097,-.0177
2020,1,14,6099,-.0262
2020,1,14,6107,-.0486
2020,1,14,6111,-.0303
2020,1,14,8001,-.00173
2020,1,14,8005,.0772
2020,1,14,8013,-.0529
2020,1,14,8031,-.0259
2020,1,14,8035,.0102
2020,1,14,8041,-.00893
2020,1,14,8059,.0248
2020,1,14,8069,-.0214
2020,1,14,8101,.0541
2020,1,14,8123,-.0513
2020,1,14,9001,.048
2020,1,14,9003,.0376
2020,1,14,9009,.0086
2020,1,14,9011,-.0212
2020,1,14,10003,-.0514
2020,1,14,10005,.0664
2020,1,14,11001,.101
2020,1,14,12001,.00265
2020,1,14,12009,-.0462
2020,1,14,12011,-.0259
2020,1,14,12017,-.0805
2020,1,14,12021,-.0456
2020,1,14,12031,-.00754
2020,1,14,12033,-.0786
2020,1,14,12053,-.093
2020,1,14,12057,-.0171
2020,1,14,12069,-.0309
2020,1,14,12071,-.0218
2020,1,14,12073,-.023
2020,1,14,12083,-.0135
2020,1,14,12085,-.0203
2020,1,14,12086,-.0432
2020,1,14,12091,.0302
2020,1,14,12095,.0412
2020,1,14,12097,-.0458
2020,1,14,12099,.0251
2020,1,14,12101,.0656
2020,1,14,12103,.0502
2020,1,14,12105,-.000539
2020,1,14,12109,-.0513
2020,1,14,12111,-.0107
2020,1,14,12115,.0141
2020,1,14,12117,-.00679
2020,1,14,12127,-.0201
2020,1,14,13015,-.0942
2020,1,14,13045,-.0724
2020,1,14,13057,.0464
2020,1,14,13063,.0356
2020,1,14,13067,.0272
2020,1,14,13073,-.0117
2020,1,14,13089,-.00555
2020,1,14,13095,-.0352
2020,1,14,13113,-.0503
2020,1,14,13121,-.0595
2020,1,14,13135,-.0195
2020,1,14,13139,-.00428
2020,1,14,13151,.0204
2020,1,14,13153,-.0287
2020,1,14,13185,-.0785
2020,1,14,13223,-.0879
2020,1,14,15001,.0648
2020,1,14,15003,-.0306
2020,1,14,15007,-.137
2020,1,14,16001,-.0232
2020,1,14,16019,-.0141
2020,1,14,16027,.155
2020,1,14,16055,-.012
2020,1,14,17031,-.0627
2020,1,14,17043,-.0693
2020,1,14,17089,.0119
2020,1,14,17097,-.0545
2020,1,14,17111,-.0315
2020,1,14,17119,.0989
2020,1,14,17161,-.0362
2020,1,14,17163,.0945
2020,1,14,17167,.00537
