year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,24,23,.,.,.,.
2020,1,24,24,.00447,.,.00729,-.00122
2020,1,24,25,.0048,.00514,.00504,.00443
2020,1,24,26,.00558,.0107,.00261,.
2020,1,24,27,.00147,.,-.00012,.00654
2020,1,24,28,.00342,.,.,.000906
2020,1,24,29,.00446,.000761,.0069,.00264
2020,1,24,30,.00286,.0021,.0046,-.000183
2020,1,24,31,.00419,.00533,.00429,.00209
2020,1,24,32,.0102,.,.00809,.00151
2020,1,24,33,.00432,-.00227,.0112,-.00633
2020,1,24,34,.00735,-.0101,.,.000614
2020,1,24,35,.00226,-.0172,.00548,.00397
2020,1,24,36,.00199,.00555,.0036,-.0024
2020,1,24,37,-.000256,.,.00101,-.00663
2020,1,24,38,.00654,-.000735,.0121,.00387
2020,1,24,39,.0065,.,.0139,.00436
2020,1,24,40,-.00701,.00222,.,-.00931
2020,1,24,41,.00506,.00549,.00603,.00348
2020,1,24,42,.0019,.00773,.00411,-.00434
2020,1,24,43,.00343,.00295,.00207,.00651
2020,1,24,44,.000236,.0013,.00233,-.00602
2020,1,24,45,-.00296,.,.,.
2020,1,24,46,-.00344,.,.00252,-.00195
2020,1,24,47,.0136,-.00483,.0219,.00598
2020,1,24,48,.0244,.,.,.
2020,1,24,49,.0111,.00768,.,.
2020,1,24,50,.009,.0202,.00695,-.000252
2020,1,24,51,.,.,.,.
2020,1,24,52,.00323,.00472,.0042,-.000516
2020,1,24,53,-.00111,-.0000461,-.000749,-.00293
2020,1,25,1,.00682,-.00568,.00936,.00532
2020,1,25,2,.00544,.00783,.00447,.00634
2020,1,25,3,.00523,.00982,.00506,.00262
2020,1,25,4,.00857,.,.0127,.0037
2020,1,25,5,.00216,-.00098,.00486,-.000874
2020,1,25,6,.00754,-.013,.014,.0058
2020,1,25,7,.00418,.00817,.00647,-.00297
2020,1,25,8,.00411,.,.00595,.00258
2020,1,25,9,.00789,-.00946,.0119,.00316
2020,1,25,10,.00685,.0045,.0105,.00175
2020,1,25,11,.00152,.00202,.00602,-.0103
2020,1,25,12,.00846,.0105,.0109,.00554
2020,1,25,13,.00767,.,.,.00516
2020,1,25,14,.00611,.0228,.,.000344
2020,1,25,15,.00436,.00407,.,.00379
2020,1,25,16,.017,.0091,.,.00246
2020,1,25,17,.00234,.00198,.00574,-.00388
2020,1,25,18,.00621,-.00192,.0103,.00527
2020,1,25,19,-.00268,.,.00539,.
2020,1,25,20,.0078,.00852,.0107,.
2020,1,25,21,.00769,-.000515,.00522,.0104
2020,1,25,22,.00566,.00486,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.00507,.,.00795,-.00115
2020,1,25,25,.00556,.0068,.00567,.00507
2020,1,25,26,.00628,.0116,.00289,.
2020,1,25,27,.00184,.,-.0000373,.00657
2020,1,25,28,.00442,.,.,.00223
2020,1,25,29,.00499,.000651,.00755,.00315
2020,1,25,30,.00361,.00316,.00511,.000822
2020,1,25,31,.00449,.00602,.00438,.00223
2020,1,25,32,.0111,.,.00936,.00239
2020,1,25,33,.00463,-.00323,.0119,-.00534
2020,1,25,34,.00762,-.0123,.,.00146
2020,1,25,35,.00154,-.0179,.00414,.00434
2020,1,25,36,.00266,.00626,.0047,-.00234
2020,1,25,37,-.00027,.,.000994,-.00668
2020,1,25,38,.00744,-.000485,.0131,.00509
2020,1,25,39,.00679,.,.0151,.00623
2020,1,25,40,-.0092,.00269,.,-.0123
2020,1,25,41,.00541,.00535,.00638,.0039
2020,1,25,42,.00199,.00908,.00394,-.00448
2020,1,25,43,.00399,.00399,.00285,.00623
2020,1,25,44,.000599,.00142,.00309,-.00602
2020,1,25,45,-.0036,.,.,.
2020,1,25,46,-.00412,.,.00272,-.00133
2020,1,25,47,.016,-.0045,.0256,.00663
2020,1,25,48,.0235,.,.,.
2020,1,25,49,.0131,.00682,.,.
2020,1,25,50,.01,.0228,.00833,-.00201
2020,1,25,51,.,.,.,.
2020,1,25,52,.00247,.00515,.0029,-.00164
2020,1,25,53,-.00136,-.00145,-.000616,-.00276
2020,1,26,1,.00743,-.00583,.0101,.00582
2020,1,26,2,.00576,.00841,.00496,.00642
2020,1,26,3,.00592,.0107,.00578,.00317
2020,1,26,4,.0097,.,.0142,.00431
2020,1,26,5,.00333,.000472,.00596,.000154
2020,1,26,6,.00848,-.0134,.0154,.00656
2020,1,26,7,.00493,.00963,.00705,-.00262
2020,1,26,8,.00472,.,.0066,.00282
2020,1,26,9,.00853,-.00645,.013,.00296
2020,1,26,10,.0074,.00268,.012,.00281
2020,1,26,11,.00179,.00223,.0071,-.0118
2020,1,26,12,.00904,.0108,.0115,.00611
2020,1,26,13,.00806,.,.,.00534
2020,1,26,14,.00701,.0247,.,.00168
2020,1,26,15,.00495,.0038,.,.00439
2020,1,26,16,.0192,.00926,.,.00392
2020,1,26,17,.003,.00251,.00641,-.0031
2020,1,26,18,.00619,-.00208,.0107,.00457
2020,1,26,19,-.00324,.,.00587,.
2020,1,26,20,.00831,.00933,.0112,.
2020,1,26,21,.00897,.000511,.00597,.0122
2020,1,26,22,.00517,.0057,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.00558,.,.00848,-.00103
2020,1,26,25,.00622,.0084,.00621,.00559
2020,1,26,26,.00685,.0124,.0031,.
2020,1,26,27,.00236,.,.000197,.00665
2020,1,26,28,.00539,.,.,.00357
2020,1,26,29,.00551,.000746,.00812,.00367
2020,1,26,30,.00437,.00438,.00553,.00195
2020,1,26,31,.0047,.0065,.00442,.00237
2020,1,26,32,.0119,.,.0107,.00332
2020,1,26,33,.00495,-.00404,.0124,-.00408
2020,1,26,34,.00778,-.0146,.,.0024
2020,1,26,35,.000905,-.0183,.00285,.00476
2020,1,26,36,.00337,.00703,.00575,-.00213
2020,1,26,37,-.000213,.,.000995,-.00645
2020,1,26,38,.00827,-.000108,.014,.00627
2020,1,26,39,.00706,.,.0159,.00806
2020,1,26,40,-.0111,.00265,.,-.0149
2020,1,26,41,.00574,.00496,.00663,.00447
2020,1,26,42,.00214,.0106,.00367,-.00437
2020,1,26,43,.00458,.00487,.00373,.006
2020,1,26,44,.000994,.00156,.00397,-.00616
2020,1,26,45,-.0041,.,.,.
2020,1,26,46,-.00464,.,.00291,-.000741
2020,1,26,47,.0181,-.0044,.0288,.00721
2020,1,26,48,.0211,.,.,.
2020,1,26,49,.0148,.00583,.,.
2020,1,26,50,.0108,.0246,.00952,-.00361
2020,1,26,51,.,.,.,.
2020,1,26,52,.00159,.00532,.00147,-.00274
2020,1,26,53,-.00147,-.00279,-.00035,-.00238
2020,1,27,1,.00802,-.00603,.0109,.00632
2020,1,27,2,.00604,.00894,.00543,.00639
2020,1,27,3,.00657,.0114,.00648,.00371
2020,1,27,4,.0107,.,.0155,.0049
2020,1,27,5,.00459,.00194,.00709,.00152
2020,1,27,6,.00934,-.0139,.0167,.00726
2020,1,27,7,.00564,.0109,.00763,-.00222
2020,1,27,8,.00536,.,.0072,.00308
2020,1,27,9,.00917,-.00439,.0141,.00278
2020,1,27,10,.00794,.000851,.0134,.00407
2020,1,27,11,.00212,.00237,.00814,-.0128
2020,1,27,12,.00949,.0109,.0119,.00664
2020,1,27,13,.00833,.,.,.00543
2020,1,27,14,.00802,.0266,.,.00315
2020,1,27,15,.00551,.00344,.,.00489
2020,1,27,16,.0208,.00925,.,.00517
2020,1,27,17,.00365,.00307,.007,-.00225
2020,1,27,18,.00616,-.00215,.011,.00382
2020,1,27,19,-.00352,.,.00635,.
2020,1,27,20,.00868,.00993,.0116,.
2020,1,27,21,.0103,.00119,.00679,.014
2020,1,27,22,.00464,.00648,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.006,.,.00889,-.000847
2020,1,27,25,.00678,.00986,.00666,.00599
2020,1,27,26,.00732,.013,.00324,.
2020,1,27,27,.00303,.,.000597,.00683
2020,1,27,28,.00633,.,.,.00491
2020,1,27,29,.00602,.00105,.00866,.00418
2020,1,27,30,.00514,.00574,.00586,.00317
2020,1,27,31,.00483,.00678,.00442,.00251
2020,1,27,32,.0126,.,.012,.00427
2020,1,27,33,.00528,-.00471,.0128,-.00258
2020,1,27,34,.00785,-.017,.,.00346
2020,1,27,35,.000348,-.0184,.00162,.00523
2020,1,27,36,.00412,.00785,.00675,-.00175
2020,1,27,37,-.0000983,.,.00103,-.006
2020,1,27,38,.00907,.000378,.0148,.00742
2020,1,27,39,.00735,.,.0165,.00988
2020,1,27,40,-.0128,.00218,.,-.017
2020,1,27,41,.00606,.00433,.00678,.0052
2020,1,27,42,.00233,.0121,.00329,-.00402
2020,1,27,43,.00521,.00563,.0047,.00588
2020,1,27,44,.0014,.00172,.00494,-.00647
2020,1,27,45,-.00448,.,.,.
2020,1,27,46,-.00498,.,.00312,-.000218
2020,1,27,47,.02,-.0045,.0317,.00771
2020,1,27,48,.0173,.,.,.
2020,1,27,49,.0163,.00476,.,.
2020,1,27,50,.0113,.0256,.0105,-.00502
2020,1,27,51,.,.,.,.
2020,1,27,52,.00061,.00531,-.0000613,-.00378
2020,1,27,53,-.00147,-.00404,.0000307,-.00185
2020,1,28,1,.00861,-.00643,.0117,.00681
2020,1,28,2,.00627,.00939,.00589,.0063
2020,1,28,3,.00715,.0119,.00713,.00425
2020,1,28,4,.0116,.,.0167,.00548
2020,1,28,5,.00589,.00321,.00823,.00319
2020,1,28,6,.0101,-.0146,.018,.00792
2020,1,28,7,.00626,.0118,.00821,-.00176
2020,1,28,8,.00599,.,.00775,.00334
2020,1,28,9,.00983,-.00397,.0153,.00265
2020,1,28,10,.00845,-.00108,.0147,.00549
2020,1,28,11,.00243,.00233,.00914,-.0133
2020,1,28,12,.00983,.0109,.0122,.00711
2020,1,28,13,.00849,.,.,.00546
2020,1,28,14,.00908,.0284,.,.00469
2020,1,28,15,.00604,.00299,.,.00528
2020,1,28,16,.0218,.00894,.,.00618
2020,1,28,17,.00427,.00363,.00753,-.00135
2020,1,28,18,.00616,-.00226,.0114,.00314
2020,1,28,19,-.00359,.,.0069,.
2020,1,28,20,.00889,.0103,.0119,.
2020,1,28,21,.0115,.00136,.00767,.0158
2020,1,28,22,.00385,.00671,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.00633,.,.00921,-.000597
2020,1,28,25,.00723,.0111,.00703,.0063
2020,1,28,26,.00766,.0134,.00333,.
2020,1,28,27,.00383,.,.00117,.00714
2020,1,28,28,.0072,.,.,.00626
2020,1,28,29,.00653,.00143,.0092,.0047
2020,1,28,30,.00588,.00704,.00612,.00449
2020,1,28,31,.00488,.00689,.0044,.00263
2020,1,28,32,.0133,.,.0134,.00516
2020,1,28,33,.00556,-.00557,.0132,-.000879
2020,1,28,34,.00784,-.0197,.,.00466
2020,1,28,35,-.000166,-.0186,.000446,.00574
2020,1,28,36,.00488,.00863,.00767,-.00123
2020,1,28,37,.0000348,.,.00112,-.00539
2020,1,28,38,.00983,.000953,.0154,.00857
2020,1,28,39,.00768,.,.0169,.0117
2020,1,28,40,-.0143,.00131,.,-.0186
2020,1,28,41,.00638,.0034,.00685,.00609
2020,1,28,42,.00254,.0137,.00281,-.00346
2020,1,28,43,.00588,.00626,.0057,.00589
2020,1,28,44,.00181,.00188,.00597,-.00693
2020,1,28,45,-.00478,.,.,.
2020,1,28,46,-.00516,.,.00339,.000218
2020,1,28,47,.0215,-.00493,.0342,.00814
2020,1,28,48,.0123,.,.,.
2020,1,28,49,.0175,.00368,.,.
2020,1,28,50,.0115,.026,.0114,-.00619
2020,1,28,51,.,.,.,.
2020,1,28,52,-.00047,.00497,-.00165,-.00475
2020,1,28,53,-.00138,-.00523,.000503,-.00121
2020,1,29,1,.00923,-.00697,.0125,.0073
2020,1,29,2,.00649,.00984,.00634,.00615
2020,1,29,3,.00769,.0123,.00772,.00479
2020,1,29,4,.0124,.,.0177,.00607
2020,1,29,5,.00722,.00438,.00938,.0051
2020,1,29,6,.0109,-.0154,.0192,.00853
2020,1,29,7,.00684,.0125,.00876,-.00124
2020,1,29,8,.00661,.,.00824,.0036
2020,1,29,9,.0106,-.00423,.0166,.00256
2020,1,29,10,.00898,-.00282,.0159,.00703
2020,1,29,11,.00278,.00225,.0101,-.0135
2020,1,29,12,.0101,.011,.0123,.00752
2020,1,29,13,.00857,.,.,.00547
2020,1,29,14,.0102,.0303,.,.00622
2020,1,29,15,.00655,.00256,.,.00559
2020,1,29,16,.0223,.00852,.,.0069
2020,1,29,17,.00487,.0042,.00798,-.000446
2020,1,29,18,.00625,-.0023,.0118,.00263
2020,1,29,19,-.00344,.,.0076,.
2020,1,29,20,.00902,.0106,.0119,.
2020,1,29,21,.0128,.00116,.00856,.0174
2020,1,29,22,.00319,.00692,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.0066,.,.00945,-.000282
2020,1,29,25,.00759,.0121,.00734,.00653
2020,1,29,26,.00791,.0137,.00334,.
2020,1,29,27,.00479,.,.00191,.00761
2020,1,29,28,.008,.,.,.0076
2020,1,29,29,.00707,.00198,.00976,.00522
2020,1,29,30,.0066,.00837,.0063,.00587
2020,1,29,31,.0049,.00693,.00437,.00272
2020,1,29,32,.0139,.,.0149,.00593
2020,1,29,33,.00591,-.00633,.0136,.000975
2020,1,29,34,.0078,-.0224,.,.00601
2020,1,29,35,-.000623,-.0186,-.000672,.00627
2020,1,29,36,.00566,.00948,.00851,-.000568
2020,1,29,37,.000197,.,.00127,-.00468
2020,1,29,38,.0106,.00159,.0159,.00974
2020,1,29,39,.00809,.,.0171,.0135
2020,1,29,40,-.0154,.000179,.,-.0197
2020,1,29,41,.00672,.00234,.00685,.00717
2020,1,29,42,.00274,.0151,.00223,-.00273
2020,1,29,43,.00657,.00683,.00671,.00606
2020,1,29,44,.00219,.00205,.00702,-.00753
2020,1,29,45,-.00499,.,.,.
2020,1,29,46,-.00514,.,.00376,.000552
2020,1,29,47,.0227,-.00543,.0363,.00849
2020,1,29,48,.00639,.,.,.
2020,1,29,49,.0186,.00264,.,.
2020,1,29,50,.0116,.0257,.0122,-.00712
2020,1,29,51,.,.,.,.
2020,1,29,52,-.00156,.00454,-.00326,-.00562
2020,1,29,53,-.00122,-.00632,.00104,-.000523
2020,1,30,1,.00994,-.00769,.0135,.00778
2020,1,30,2,.00669,.0104,.00679,.00599
2020,1,30,3,.00818,.0127,.00822,.00534
2020,1,30,4,.0132,.,.0186,.0067
2020,1,30,5,.00854,.00538,.0105,.00718
2020,1,30,6,.0115,-.0163,.0204,.0091
2020,1,30,7,.0074,.0131,.00929,-.000641
2020,1,30,8,.00722,.,.0087,.00385
2020,1,30,9,.0114,-.00512,.018,.00254
2020,1,30,10,.00953,-.00433,.017,.00861
2020,1,30,11,.00314,.0022,.011,-.0135
2020,1,30,12,.0102,.011,.0123,.00788
2020,1,30,13,.00862,.,.,.00549
2020,1,30,14,.0113,.032,.,.00766
2020,1,30,15,.00704,.00216,.,.00582
2020,1,30,16,.0223,.00797,.,.00731
2020,1,30,17,.00545,.00482,.00839,.000443
2020,1,30,18,.00646,-.00238,.0123,.00242
2020,1,30,19,-.00307,.,.00851,.
2020,1,30,20,.00908,.0108,.0119,.
2020,1,30,21,.014,.000818,.00946,.0191
2020,1,30,22,.00267,.00703,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.00682,.,.00966,.0000982
2020,1,30,25,.00785,.0127,.00759,.00669
2020,1,30,26,.00809,.0138,.00329,.
2020,1,30,27,.00585,.,.00283,.00827
2020,1,30,28,.00873,.,.,.00894
2020,1,30,29,.00765,.00276,.0104,.00572
2020,1,30,30,.00729,.00963,.00642,.0073
2020,1,30,31,.00489,.00694,.00434,.00276
2020,1,30,32,.0145,.,.0165,.00651
2020,1,30,33,.00633,-.00705,.014,.00294
2020,1,30,34,.00777,-.0253,.,.00752
2020,1,30,35,-.00105,-.0185,-.00175,.0068
2020,1,30,36,.00643,.0103,.00924,.000204
2020,1,30,37,.000334,.,.00149,-.00396
2020,1,30,38,.0113,.00226,.0164,.0109
2020,1,30,39,.0086,.,.0172,.0154
2020,1,30,40,-.0163,-.00112,.,-.0202
2020,1,30,41,.00708,.00105,.00679,.00842
2020,1,30,42,.00291,.0164,.00155,-.00186
2020,1,30,43,.00728,.00744,.00767,.0064
2020,1,30,44,.00253,.00218,.00804,-.00824
2020,1,30,45,-.00511,.,.,.
2020,1,30,46,-.00493,.,.00427,.000771
2020,1,30,47,.0238,-.00597,.0381,.00876
2020,1,30,48,-.000175,.,.,.
2020,1,30,49,.0195,.00168,.,.
2020,1,30,50,.0117,.025,.0129,-.00778
2020,1,30,51,.,.,.,.
2020,1,30,52,-.00259,.0042,-.00485,-.00637
2020,1,30,53,-.00102,-.0073,.0016,.000148
2020,1,31,1,.0108,-.00863,.0148,.00827
2020,1,31,2,.00691,.0109,.00724,.00584
2020,1,31,3,.00862,.013,.00862,.00591
2020,1,31,4,.0138,.,.0193,.00736
2020,1,31,5,.00982,.00614,.0116,.00935
2020,1,31,6,.0122,-.0174,.0215,.00962
2020,1,31,7,.0079,.0134,.00978,.0000306
2020,1,31,8,.00778,.,.00913,.00407
2020,1,31,9,.0123,-.00699,.0196,.00259
2020,1,31,10,.0101,-.00562,.018,.0102
2020,1,31,11,.00355,.00235,.0117,-.0134
2020,1,31,12,.0103,.0111,.0122,.00816
2020,1,31,13,.00863,.,.,.00557
2020,1,31,14,.0124,.0337,.,.00895
2020,1,31,15,.0075,.00183,.,.00598
2020,1,31,16,.0219,.00733,.,.00738
2020,1,31,17,.00599,.0054,.00874,.00129
2020,1,31,18,.00682,-.00254,.013,.00259
2020,1,31,19,-.00247,.,.00973,.
2020,1,31,20,.00908,.0109,.0117,.
2020,1,31,21,.0152,.0001,.0103,.0206
2020,1,31,22,.00248,.00723,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.007,.,.00984,.000541
2020,1,31,25,.00802,.0129,.0078,.00682
2020,1,31,26,.0082,.0139,.00316,.
2020,1,31,27,.00707,.,.00391,.00914
2020,1,31,28,.00939,.,.,.0103
2020,1,31,29,.00828,.00373,.0111,.00622
2020,1,31,30,.00792,.0107,.00649,.00876
2020,1,31,31,.00489,.00698,.00431,.00274
2020,1,31,32,.0149,.,.0181,.00682
2020,1,31,33,.00681,-.00784,.0146,.00497
2020,1,31,34,.00775,-.0284,.,.00919
2020,1,31,35,-.00149,-.0186,-.00281,.00732
2020,1,31,36,.0072,.0113,.00984,.00107
2020,1,31,37,.000439,.,.0018,-.00329
2020,1,31,38,.012,.00295,.0168,.0122
2020,1,31,39,.00923,.,.0172,.0174
2020,1,31,40,-.017,-.00249,.,-.0203
2020,1,31,41,.00747,-.000424,.0067,.00984
2020,1,31,42,.00302,.0175,.000771,-.000904
2020,1,31,43,.00802,.0081,.00853,.00694
2020,1,31,44,.00279,.00222,.009,-.00902
2020,1,31,45,-.00501,.,.,.
2020,1,31,46,-.00452,.,.00494,.000866
2020,1,31,47,.0247,-.0063,.0397,.00895
2020,1,31,48,-.00724,.,.,.
2020,1,31,49,.0204,.00113,.,.
2020,1,31,50,.0117,.0241,.0135,-.00816
2020,1,31,51,.,.,.,.
2020,1,31,52,-.00348,.00414,-.00638,-.00699
2020,1,31,53,-.000803,-.00813,.00217,.000738
2020,2,1,1,.0117,-.00986,.0163,.00875
2020,2,1,2,.00715,.0116,.0077,.00573
2020,2,1,3,.00899,.0132,.00889,.00651
2020,2,1,4,.0144,.,.0199,.00809
2020,2,1,5,.011,.00654,.0127,.0115
2020,2,1,6,.0127,-.0186,.0226,.0101
2020,2,1,7,.00831,.0133,.0102,.000806
2020,2,1,8,.00828,.,.00953,.00426
2020,2,1,9,.0133,-.0101,.0214,.00273
2020,2,1,10,.0106,-.00661,.0189,.0117
2020,2,1,11,.00405,.00284,.0124,-.0133
2020,2,1,12,.0103,.0117,.012,.00837
2020,2,1,13,.00864,.,.,.00576
2020,2,1,14,.0134,.0352,.,.01
2020,2,1,15,.00792,.0015,.,.00611
2020,2,1,16,.0209,.00646,.,.0071
2020,2,1,17,.00649,.006,.00905,.00206
2020,2,1,18,.00736,-.00278,.0138,.00325
2020,2,1,19,-.00175,.,.0113,.
2020,2,1,20,.0091,.0112,.0115,.
2020,2,1,21,.0163,-.00105,.0111,.0221
2020,2,1,22,.00292,.00796,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.00714,.,.01,.00104
2020,2,1,25,.00811,.0126,.00798,.00692
2020,2,1,26,.00827,.014,.00294,.
2020,2,1,27,.00836,.,.00513,.0102
2020,2,1,28,.00994,.,.,.0116
2020,2,1,29,.00897,.00483,.0119,.0067
2020,2,1,30,.00844,.0113,.00652,.0102
2020,2,1,31,.00488,.00702,.0043,.00264
2020,2,1,32,.0153,.,.0198,.0068
2020,2,1,33,.00738,-.0087,.0154,.00702
2020,2,1,34,.00779,-.0317,.,.011
2020,2,1,35,-.00189,-.0187,-.00379,.00784
2020,2,1,36,.00789,.0121,.0103,.002
2020,2,1,37,.000437,.,.0022,-.00274
2020,2,1,38,.0127,.00363,.0171,.0134
2020,2,1,39,.00996,.,.0173,.0194
2020,2,1,40,-.0175,-.0038,.,-.0199
2020,2,1,41,.0079,-.00199,.00657,.0114
2020,2,1,42,.00307,.0184,-.0000849,.0000961
2020,2,1,43,.0088,.00905,.00925,.00768
2020,2,1,44,.00301,.00223,.0099,-.00984
2020,2,1,45,-.00488,.,.,.
2020,2,1,46,-.00387,.,.00582,.000856
2020,2,1,47,.0254,-.00684,.041,.00907
2020,2,1,48,-.0144,.,.,.
2020,2,1,49,.0212,.000684,.,.
2020,2,1,50,.0117,.0229,.0142,-.00823
2020,2,1,51,.,.,.,.
2020,2,1,52,-.00426,.00418,-.00781,-.00744
2020,2,1,53,-.000619,-.00895,.00272,.0012
2020,2,2,1,.0128,-.0113,.018,.00926
2020,2,2,2,.00742,.0124,.00816,.00568
2020,2,2,3,.0093,.0135,.00902,.00714
2020,2,2,4,.0149,.,.0203,.00887
2020,2,2,5,.0121,.00665,.0138,.0137
2020,2,2,6,.0132,-.02,.0237,.0106
2020,2,2,7,.0087,.0131,.0106,.00171
2020,2,2,8,.00871,.,.00991,.00442
2020,2,2,9,.0144,-.0134,.0234,.00296
2020,2,2,10,.0112,-.00734,.0197,.0131
2020,2,2,11,.00456,.00349,.013,-.0132
2020,2,2,12,.0104,.0124,.0118,.00851
2020,2,2,13,.00868,.,.,.00607
2020,2,2,14,.0144,.0365,.,.0109
2020,2,2,15,.00833,.00133,.,.00622
2020,2,2,16,.0196,.00552,.,.00651
2020,2,2,17,.00696,.00665,.0093,.00276
2020,2,2,18,.00811,-.0031,.0149,.00441
2020,2,2,19,-.000915,.,.0133,.
2020,2,2,20,.00914,.0115,.0112,.
2020,2,2,21,.0174,-.00205,.0119,.0236
2020,2,2,22,.00358,.00851,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.00725,.,.0103,.00158
2020,2,2,25,.00814,.0118,.00815,.00704
2020,2,2,26,.00829,.0139,.00266,.
2020,2,2,27,.00966,.,.00645,.0115
2020,2,2,28,.0104,.,.,.0129
2020,2,2,29,.00969,.00608,.0128,.00717
2020,2,2,30,.0089,.0117,.00651,.0118
2020,2,2,31,.0049,.00719,.0043,.00247
2020,2,2,32,.0155,.,.0216,.00646
2020,2,2,33,.00805,-.00956,.0163,.00906
2020,2,2,34,.00793,-.035,.,.013
2020,2,2,35,-.00218,-.0186,-.00464,.00838
2020,2,2,36,.00853,.0128,.0107,.00297
2020,2,2,37,.000365,.,.00271,-.00235
2020,2,2,38,.0133,.00432,.0174,.0148
2020,2,2,39,.0108,.,.0175,.0215
2020,2,2,40,-.0177,-.00492,.,-.0191
2020,2,2,41,.00836,-.00367,.0064,.0132
2020,2,2,42,.00304,.0189,-.000999,.00111
2020,2,2,43,.00957,.0101,.00982,.00863
2020,2,2,44,.0032,.00221,.0107,-.0106
2020,2,2,45,-.00475,.,.,.
2020,2,2,46,-.00301,.,.0069,.000772
2020,2,2,47,.026,-.00728,.042,.00913
2020,2,2,48,-.0213,.,.,.
2020,2,2,49,.0219,.000505,.,.
2020,2,2,50,.0117,.0216,.015,-.00795
2020,2,2,51,.,.,.,.
2020,2,2,52,-.00487,.00439,-.00911,-.00771
2020,2,2,53,-.000448,-.00963,.00326,.00153
2020,2,3,1,.014,-.0129,.0199,.00978
2020,2,3,2,.00773,.0132,.00861,.00571
2020,2,3,3,.00956,.0137,.00902,.00782
2020,2,3,4,.0154,.,.0206,.00971
2020,2,3,5,.0131,.00649,.0149,.0158
2020,2,3,6,.0137,-.0214,.0247,.011
2020,2,3,7,.0091,.0128,.011,.00276
2020,2,3,8,.00908,.,.0103,.0046
2020,2,3,9,.0157,-.0168,.0255,.00328
2020,2,3,10,.0117,-.0078,.0204,.0143
2020,2,3,11,.00508,.00428,.0135,-.0132
2020,2,3,12,.0103,.0131,.0116,.00862
2020,2,3,13,.00876,.,.,.00649
2020,2,3,14,.0152,.0377,.,.0115
2020,2,3,15,.00874,.00132,.,.00634
2020,2,3,16,.018,.00456,.,.00568
2020,2,3,17,.00741,.00733,.00951,.0034
2020,2,3,18,.00901,-.00344,.016,.00599
2020,2,3,19,1.00e-05,.,.0155,.
2020,2,3,20,.00922,.0118,.0108,.
2020,2,3,21,.0183,-.00291,.0125,.0249
2020,2,3,22,.00439,.00887,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.00736,.,.0105,.00217
2020,2,3,25,.00813,.0106,.00831,.00721
2020,2,3,26,.00826,.0138,.00231,.
2020,2,3,27,.0109,.,.00782,.0129
2020,2,3,28,.0108,.,.,.0142
2020,2,3,29,.0105,.00747,.0138,.00764
2020,2,3,30,.00935,.0119,.00649,.0134
2020,2,3,31,.00496,.00747,.00432,.00226
2020,2,3,32,.0157,.,.0233,.00586
2020,2,3,33,.00882,-.0104,.0175,.011
2020,2,3,34,.00818,-.0382,.,.0151
2020,2,3,35,-.00233,-.0183,-.00529,.00896
2020,2,3,36,.00909,.0134,.0109,.00399
2020,2,3,37,.000237,.,.00331,-.00211
2020,2,3,38,.014,.00502,.0177,.0161
2020,2,3,39,.0117,.,.0177,.0236
2020,2,3,40,-.0177,-.00585,.,-.0179
2020,2,3,41,.00883,-.00538,.00621,.015
2020,2,3,42,.00295,.0191,-.00194,.00212
2020,2,3,43,.0103,.0112,.0102,.00977
2020,2,3,44,.00338,.00215,.0116,-.0113
2020,2,3,45,-.00462,.,.,.
2020,2,3,46,-.00196,.,.00818,.000666
2020,2,3,47,.0264,-.00762,.0428,.00914
2020,2,3,48,-.0278,.,.,.
2020,2,3,49,.0226,.000531,.,.
2020,2,3,50,.0119,.0202,.0158,-.00735
2020,2,3,51,.,.,.,.
2020,2,3,52,-.00532,.00476,-.0102,-.00779
2020,2,3,53,-.00027,-.0101,.00377,.00173
2020,2,4,1,.0153,-.0146,.022,.0103
2020,2,4,2,.00806,.014,.00905,.00583
2020,2,4,3,.0098,.0141,.00888,.00856
2020,2,4,4,.0158,.,.0208,.0106
2020,2,4,5,.014,.00618,.0159,.0178
2020,2,4,6,.0142,-.0229,.0256,.0115
2020,2,4,7,.00958,.0127,.0114,.00397
2020,2,4,8,.0094,.,.0106,.00481
2020,2,4,9,.017,-.0195,.0276,.00369
2020,2,4,10,.0123,-.00793,.0211,.0154
2020,2,4,11,.00561,.00512,.0139,-.0131
2020,2,4,12,.0103,.014,.0114,.00871
2020,2,4,13,.00891,.,.,.00702
2020,2,4,14,.0161,.0388,.,.012
2020,2,4,15,.00916,.00147,.,.0065
2020,2,4,16,.0163,.00365,.,.00469
2020,2,4,17,.00781,.00794,.00968,.004
2020,2,4,18,.01,-.00369,.0172,.00789
2020,2,4,19,.00102,.,.0178,.
2020,2,4,20,.00938,.0123,.0106,.
