year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,25,12,.00435,.00593,.00415,.00441
2020,1,25,13,-.00565,.,.,.0044
2020,1,25,14,.00357,.0116,-.00185,.00273
2020,1,25,15,.00313,-.00152,.,.00956
2020,1,25,16,.00533,.,.00735,-.00239
2020,1,25,17,.00958,.013,.00954,.00554
2020,1,25,18,.00151,-.00198,.00168,.00459
2020,1,25,19,.0127,-.0032,.0112,.
2020,1,25,20,.00514,.00185,.00619,.00878
2020,1,25,21,.00767,.0155,.00739,.00758
2020,1,25,22,.0111,.00143,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.00129,-.000715,.00193,.000526
2020,1,25,25,.0017,-.00295,.0000606,.00502
2020,1,25,26,.00551,.0104,.000987,.00608
2020,1,25,27,.00967,.0117,.00937,.00739
2020,1,25,28,.00605,-.00623,.0111,.0033
2020,1,25,29,.00673,.0108,.00859,.00418
2020,1,25,30,.0135,.0167,.0137,.0102
2020,1,25,31,.00048,.00236,-.00136,.00176
2020,1,25,32,.0203,.0204,.0233,.0123
2020,1,25,33,.00403,-.00191,.,.000921
2020,1,25,34,.0106,-.0154,.0215,.00615
2020,1,25,35,.00259,.00333,.,.0021
2020,1,25,36,.00573,-.00103,.00777,.00765
2020,1,25,37,.00263,.00209,.00326,.00227
2020,1,25,38,.00689,-.00284,.0109,.00938
2020,1,25,39,.0036,.00148,.00472,.00453
2020,1,25,40,-.00408,-.00603,-.00617,.00193
2020,1,25,41,.00407,-.00191,.00308,.00654
2020,1,25,42,.00141,.,.000306,-.00226
2020,1,25,43,.00378,.00204,.00447,.00402
2020,1,25,44,-.00382,-.00248,-.0027,-.0089
2020,1,25,45,-.00172,.0176,-.0145,.
2020,1,25,46,.00102,-.00396,.00509,-.000156
2020,1,25,47,.00318,-.0107,.00906,-.00104
2020,1,25,48,.00767,.000394,.,.
2020,1,25,49,.0043,.,.,.00722
2020,1,25,50,.00252,.0049,.00305,-.0017
2020,1,25,51,.0011,.00222,.000904,-.000333
2020,1,25,52,.00045,-.00684,.006,-.00281
2020,1,25,53,.000507,.00298,-.000833,.000481
2020,1,26,1,.00633,-.00761,.00904,.00472
2020,1,26,2,.00472,.0000184,.00498,.00513
2020,1,26,3,.0043,.0073,.00238,.00548
2020,1,26,4,.00957,.00931,.00824,.0121
2020,1,26,5,.00356,-.0000994,.00459,.00493
2020,1,26,6,.0059,-.0199,.0139,.00321
2020,1,26,7,.0171,.016,.0174,.0176
2020,1,26,8,.00463,.,.00566,.00479
2020,1,26,9,.00453,-.0205,.,-.000221
2020,1,26,10,.0108,.00666,.0164,.00317
2020,1,26,11,.00399,.000948,.00602,.0056
2020,1,26,12,.00426,.00675,.00347,.0049
2020,1,26,13,-.00583,.,.,.00435
2020,1,26,14,.00416,.0132,-.00192,.00314
2020,1,26,15,.00308,-.00155,.,.00996
2020,1,26,16,.00599,.,.00879,-.00169
2020,1,26,17,.00925,.0121,.00949,.00531
2020,1,26,18,.00325,-.000742,.00321,.00726
2020,1,26,19,.00664,-.0101,.0106,.
2020,1,26,20,.00681,.00488,.00758,.00859
2020,1,26,21,.00705,.0156,.00605,.00768
2020,1,26,22,.00684,-.000823,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.000655,-.00172,.00118,.000306
2020,1,26,25,.00165,-.00433,.000368,.00494
2020,1,26,26,.00184,.00261,-.000698,.00532
2020,1,26,27,.0094,.0102,.00946,.00816
2020,1,26,28,.00499,-.00741,.00997,.00236
2020,1,26,29,.00665,.0101,.00799,.00473
2020,1,26,30,.0104,.0106,.00989,.0111
2020,1,26,31,.00115,.00423,-.00149,.00233
2020,1,26,32,.0236,.023,.0256,.0197
2020,1,26,33,.00414,-.00243,.,.00138
2020,1,26,34,.0107,-.0176,.0227,.00499
2020,1,26,35,.00168,.00633,.,.000765
2020,1,26,36,.00329,-.00193,.00511,.00443
2020,1,26,37,.00122,-.000832,.00203,.00254
2020,1,26,38,.00711,-.00392,.012,.00942
2020,1,26,39,.00291,-.00438,.00665,.00633
2020,1,26,40,-.00885,-.00632,-.012,-.00528
2020,1,26,41,.00334,-.00362,.00222,.00616
2020,1,26,42,.00023,.,-.00151,-.00299
2020,1,26,43,.00411,.00188,.0049,.00458
2020,1,26,44,-.00639,-.00487,-.00618,-.00982
2020,1,26,45,-.00347,.0175,-.0168,.
2020,1,26,46,.001,-.00439,.00578,-.0011
2020,1,26,47,.00337,-.00994,.00896,-.000509
2020,1,26,48,.00568,-.0073,.,.
2020,1,26,49,.0046,.,.,.0102
2020,1,26,50,.00154,.00401,.00241,-.00358
2020,1,26,51,.00148,.00298,.00161,-.00151
2020,1,26,52,-.00107,-.00795,.00425,-.00431
2020,1,26,53,.000187,.00303,-.00098,-.000571
2020,1,27,1,.00617,-.00783,.0089,.00455
2020,1,27,2,.00471,.000108,.00502,.00502
2020,1,27,3,.00513,.00831,.00307,.00639
2020,1,27,4,.00791,.0059,.00742,.0107
2020,1,27,5,.00358,.000366,.00441,.00498
2020,1,27,6,.00589,-.0209,.0141,.00328
2020,1,27,7,.0159,.0158,.0162,.0155
2020,1,27,8,.00281,.,.00427,.00366
2020,1,27,9,.00456,-.018,.,-.000525
2020,1,27,10,.00995,.00489,.0162,.00195
2020,1,27,11,.005,.00255,.0065,.00668
2020,1,27,12,.00417,.00756,.00278,.00539
2020,1,27,13,-.006,.,.,.0043
2020,1,27,14,.00474,.0148,-.00198,.00355
2020,1,27,15,.00303,-.00159,.,.0104
2020,1,27,16,.00666,.,.0102,-.001
2020,1,27,17,.00892,.0112,.00945,.00508
2020,1,27,18,.00499,.0005,.00473,.00994
2020,1,27,19,.000576,-.017,.01,.
2020,1,27,20,.00847,.0079,.00897,.0084
2020,1,27,21,.00644,.0157,.00471,.00778
2020,1,27,22,.00256,-.00308,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.000024,-.00272,.000432,.0000856
2020,1,27,25,.0016,-.00571,.000676,.00486
2020,1,27,26,-.00183,-.0052,-.00238,.00456
2020,1,27,27,.00913,.00859,.00955,.00894
2020,1,27,28,.00392,-.0086,.00883,.00141
2020,1,27,29,.00657,.00947,.00739,.00528
2020,1,27,30,.00726,.00438,.00603,.0121
2020,1,27,31,.00183,.0061,-.00161,.0029
2020,1,27,32,.0269,.0255,.028,.0271
2020,1,27,33,.00426,-.00295,.,.00184
2020,1,27,34,.0107,-.0198,.024,.00383
2020,1,27,35,.00078,.00934,.,-.000569
2020,1,27,36,.000849,-.00284,.00244,.00121
2020,1,27,37,-.000194,-.00375,.000797,.0028
2020,1,27,38,.00733,-.00501,.013,.00946
2020,1,27,39,.00223,-.0102,.00858,.00814
2020,1,27,40,-.0136,-.00661,-.0178,-.0125
2020,1,27,41,.00261,-.00532,.00136,.00579
2020,1,27,42,-.000948,.,-.00333,-.00373
2020,1,27,43,.00444,.00172,.00533,.00514
2020,1,27,44,-.00896,-.00728,-.00966,-.0107
2020,1,27,45,-.00522,.0174,-.0192,.
2020,1,27,46,.00098,-.00481,.00646,-.00204
2020,1,27,47,.00356,-.00919,.00886,.0000222
2020,1,27,48,.0037,-.015,.,.
2020,1,27,49,.0049,.,.,.0132
2020,1,27,50,.00055,.00313,.00177,-.00547
2020,1,27,51,.00186,.00375,.00232,-.0027
2020,1,27,52,-.00259,-.00905,.00249,-.00582
2020,1,27,53,-.000133,.00308,-.00113,-.00162
2020,1,28,1,.006,-.00833,.00877,.00439
2020,1,28,2,.00468,.0000593,.00506,.00491
2020,1,28,3,.00587,.00892,.00377,.00731
2020,1,28,4,.0062,.00228,.0066,.00927
2020,1,28,5,.00351,.000454,.00423,.00502
2020,1,28,6,.00584,-.0221,.0143,.00334
2020,1,28,7,.0144,.0148,.0149,.0133
2020,1,28,8,.000927,.,.00287,.00253
2020,1,28,9,.00456,-.0165,.,-.00083
2020,1,28,10,.00905,.00282,.0161,.000741
2020,1,28,11,.00588,.00382,.00697,.00776
2020,1,28,12,.00407,.00821,.0021,.00588
2020,1,28,13,-.00621,.,.,.00425
2020,1,28,14,.00528,.0163,-.00205,.00396
2020,1,28,15,.00297,-.00165,.,.0107
2020,1,28,16,.00724,.,.0117,-.000306
2020,1,28,17,.00855,.0102,.0094,.00486
2020,1,28,18,.00669,.00157,.00626,.0126
2020,1,28,19,-.00562,-.0243,.00945,.
2020,1,28,20,.01,.0107,.0104,.00822
2020,1,28,21,.00582,.0153,.00337,.00788
2020,1,28,22,-.00205,-.00591,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,-.000653,-.00418,-.000317,-.000135
2020,1,28,25,.00154,-.00718,.000984,.00478
2020,1,28,26,-.00557,-.0132,-.00407,.0038
2020,1,28,27,.00882,.00688,.00964,.00971
2020,1,28,28,.00278,-.0104,.0077,.000467
2020,1,28,29,.00647,.00844,.00679,.00583
2020,1,28,30,.00412,-.00203,.00217,.013
2020,1,28,31,.00245,.00782,-.00174,.00347
2020,1,28,32,.03,.0278,.0303,.0345
2020,1,28,33,.00416,-.00428,.,.00229
2020,1,28,34,.0107,-.0223,.0252,.00267
2020,1,28,35,-.000209,.0116,.,-.0019
2020,1,28,36,-.00164,-.00395,-.00022,-.00201
2020,1,28,37,-.00165,-.00681,-.000435,.00306
2020,1,28,38,.00755,-.0061,.0141,.0095
2020,1,28,39,.00145,-.0164,.0105,.00994
2020,1,28,40,-.0184,-.00695,-.0236,-.0197
2020,1,28,41,.00187,-.00719,.000507,.00541
2020,1,28,42,-.00215,.,-.00515,-.00446
2020,1,28,43,.00476,.00155,.00576,.00571
2020,1,28,44,-.0116,-.00977,-.0131,-.0117
2020,1,28,45,-.00714,.0168,-.0216,.
2020,1,28,46,.000913,-.00538,.00715,-.00299
2020,1,28,47,.00367,-.00881,.00876,.000553
2020,1,28,48,.00171,-.0227,.,.
2020,1,28,49,.00518,.,.,.0162
2020,1,28,50,-.000442,.00223,.00112,-.00735
2020,1,28,51,.00219,.00433,.00303,-.00388
2020,1,28,52,-.00429,-.0108,.00073,-.00733
2020,1,28,53,-.000496,.00296,-.00127,-.00267
2020,1,29,1,.00583,-.0088,.00863,.00422
2020,1,29,2,.00466,.0000363,.0051,.0048
2020,1,29,3,.00663,.0096,.00447,.00823
2020,1,29,4,.0045,-.00128,.00577,.00784
2020,1,29,5,.00346,.00061,.00405,.00507
2020,1,29,6,.0058,-.0233,.0145,.00341
2020,1,29,7,.013,.0139,.0136,.0111
2020,1,29,8,-.000927,.,.00148,.0014
2020,1,29,9,.00456,-.0148,.,-.00113
2020,1,29,10,.0082,.00094,.0159,-.000473
2020,1,29,11,.00676,.00506,.00744,.00884
2020,1,29,12,.00398,.00904,.00141,.00638
2020,1,29,13,-.00641,.,.,.00419
2020,1,29,14,.00584,.0178,-.00211,.00437
2020,1,29,15,.00292,-.00168,.,.0111
2020,1,29,16,.00781,.,.0131,.000388
2020,1,29,17,.00816,.00908,.00935,.00463
2020,1,29,18,.00841,.00275,.00778,.0153
2020,1,29,19,-.0118,-.0317,.00885,.
2020,1,29,20,.0117,.0135,.0117,.00803
2020,1,29,21,.00518,.0144,.00203,.00797
2020,1,29,22,-.00665,-.00873,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,-.00133,-.00568,-.00107,-.000355
2020,1,29,25,.00149,-.00858,.00129,.0047
2020,1,29,26,-.0093,-.0212,-.00575,.00304
2020,1,29,27,.00859,.00544,.00974,.0105
2020,1,29,28,.00162,-.0125,.00656,-.000477
2020,1,29,29,.00636,.00738,.00619,.00638
2020,1,29,30,.000983,-.00841,-.00169,.0139
2020,1,29,31,.0031,.0096,-.00186,.00404
2020,1,29,32,.0333,.0303,.0327,.0419
2020,1,29,33,.00412,-.0054,.,.00275
2020,1,29,34,.0107,-.0247,.0264,.0015
2020,1,29,35,-.0012,.0139,.,-.00324
2020,1,29,36,-.0041,-.00495,-.00288,-.00523
2020,1,29,37,-.00306,-.00971,-.00167,.00333
2020,1,29,38,.00777,-.00718,.0151,.00954
2020,1,29,39,.000709,-.0224,.0124,.0117
2020,1,29,40,-.0232,-.00729,-.0294,-.0269
2020,1,29,41,.00113,-.00901,-.00035,.00503
2020,1,29,42,-.00336,.,-.00697,-.0052
2020,1,29,43,.00508,.00135,.00619,.00627
2020,1,29,44,-.0142,-.0122,-.0166,-.0126
2020,1,29,45,-.00905,.0163,-.0239,.
2020,1,29,46,.000831,-.00599,.00783,-.00393
2020,1,29,47,.00382,-.00823,.00866,.00108
2020,1,29,48,-.000151,-.0298,.,.
2020,1,29,49,.00544,.,.,.0192
2020,1,29,50,-.00142,.00135,.000483,-.00923
2020,1,29,51,.00256,.00508,.00373,-.00506
2020,1,29,52,-.00599,-.0126,-.00103,-.00883
2020,1,29,53,-.000864,.00283,-.00142,-.00372
2020,1,30,1,.00661,-.00805,.00938,.00509
2020,1,30,2,.00502,.00121,.00532,.00521
2020,1,30,3,.0073,.00967,.00487,.00969
2020,1,30,4,.00561,-.000289,.00727,.00837
2020,1,30,5,.00545,.00206,.00573,.00834
2020,1,30,6,.00674,-.0233,.0156,.00452
2020,1,30,7,.014,.015,.0147,.0118
2020,1,30,8,-.000277,.,.00168,.00264
2020,1,30,9,.00695,-.0145,.,.00146
2020,1,30,10,.00938,.0023,.0165,.0017
2020,1,30,11,.00834,.00657,.00927,.00992
2020,1,30,12,.00523,.0106,.00207,.00828
2020,1,30,13,-.00601,.,.,.00448
2020,1,30,14,.00639,.0179,-.00145,.0054
2020,1,30,15,.00541,.00163,.,.0137
2020,1,30,16,.0101,.,.0161,.00266
2020,1,30,17,.0089,.0086,.00991,.00719
2020,1,30,18,.00853,.00257,.00786,.0158
2020,1,30,19,-.0105,-.0287,.00949,.
2020,1,30,20,.0122,.0143,.0122,.00815
2020,1,30,21,.00679,.0165,.00369,.0095
2020,1,30,22,-.00963,-.0135,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.00117,-.00397,.00162,.00202
2020,1,30,25,.00206,-.0086,.0016,.00577
2020,1,30,26,-.00695,-.0173,-.00399,.00403
2020,1,30,27,.0105,.00726,.0114,.0128
2020,1,30,28,.00331,-.0112,.00775,.00192
2020,1,30,29,.00758,.0112,.0069,.00772
2020,1,30,30,.00175,-.00818,-.00053,.0143
2020,1,30,31,.00383,.01,-.00119,.00548
2020,1,30,32,.0357,.0316,.0366,.0432
2020,1,30,33,.00479,-.00509,.,.00437
2020,1,30,34,.0113,-.0237,.0264,.00351
2020,1,30,35,.00652,.0165,.,-.00117
2020,1,30,36,-.00331,-.00485,-.00222,-.00376
2020,1,30,37,-.00202,-.00797,-.001,.00409
2020,1,30,38,.00918,-.00551,.0165,.0108
2020,1,30,39,.00204,-.0224,.0143,.014
2020,1,30,40,-.0227,-.00774,-.0291,-.0251
2020,1,30,41,.00228,-.0073,.00056,.00645
2020,1,30,42,-.00264,.,-.00684,-.00312
2020,1,30,43,.00539,.00133,.00691,.00608
2020,1,30,44,-.0125,-.0103,-.0156,-.00986
2020,1,30,45,-.00806,.0132,-.0214,.
2020,1,30,46,.000971,-.00662,.00763,-.00185
2020,1,30,47,.00458,-.00803,.00979,.00123
2020,1,30,48,-.00103,-.0279,.,.
2020,1,30,49,.00805,.,.,.0203
2020,1,30,50,.00222,.00277,.00419,-.00285
2020,1,30,51,.00296,.00512,.00419,-.00416
2020,1,30,52,-.00404,-.00894,-.000255,-.00636
2020,1,30,53,-.000355,.00183,.0000222,-.00342
2020,1,31,1,.0074,-.00727,.0101,.00596
2020,1,31,2,.00537,.00246,.00554,.00562
2020,1,31,3,.00795,.00969,.00528,.0111
2020,1,31,4,.00672,.000687,.00878,.00891
2020,1,31,5,.00745,.00354,.00741,.0116
2020,1,31,6,.00767,-.0234,.0167,.00564
2020,1,31,7,.015,.016,.0159,.0125
2020,1,31,8,.000373,.,.00188,.00388
2020,1,31,9,.00931,-.015,.,.00405
2020,1,31,10,.0106,.00389,.0172,.00387
2020,1,31,11,.00995,.00817,.0111,.011
2020,1,31,12,.00648,.0122,.00272,.0102
2020,1,31,13,-.00561,.,.,.00477
2020,1,31,14,.00682,.0175,-.000781,.00643
2020,1,31,15,.00791,.00496,.,.0162
2020,1,31,16,.0124,.,.019,.00494
2020,1,31,17,.00958,.00793,.0105,.00975
2020,1,31,18,.00866,.00243,.00794,.0163
2020,1,31,19,-.00897,-.0253,.0101,.
2020,1,31,20,.0126,.0149,.0127,.00827
2020,1,31,21,.00839,.0182,.00536,.011
2020,1,31,22,-.0117,-.0167,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.00368,-.00224,.0043,.0044
2020,1,31,25,.00264,-.00853,.0019,.00684
2020,1,31,26,-.0046,-.0134,-.00223,.00501
2020,1,31,27,.0124,.00944,.0132,.0152
2020,1,31,28,.005,-.00985,.00895,.00431
2020,1,31,29,.0088,.0151,.00761,.00905
2020,1,31,30,.00248,-.00813,.000627,.0147
2020,1,31,31,.00456,.0104,-.000528,.00691
2020,1,31,32,.0382,.033,.0405,.0445
2020,1,31,33,.00542,-.00495,.,.00598
2020,1,31,34,.0118,-.023,.0264,.00552
2020,1,31,35,.0141,.0182,.,.000889
2020,1,31,36,-.00242,-.00431,-.00156,-.0023
2020,1,31,37,-.000916,-.00605,-.00034,.00485
2020,1,31,38,.0106,-.00384,.0179,.012
2020,1,31,39,.00339,-.0223,.0161,.0163
2020,1,31,40,-.0222,-.00826,-.0288,-.0233
2020,1,31,41,.00342,-.00546,.00147,.00787
2020,1,31,42,-.00192,.,-.0067,-.00103
2020,1,31,43,.00568,.00118,.00764,.00589
2020,1,31,44,-.0108,-.00839,-.0146,-.00714
2020,1,31,45,-.00658,.0117,-.019,.
2020,1,31,46,.00111,-.00724,.00744,.000232
2020,1,31,47,.00546,-.00729,.0109,.00138
2020,1,31,48,-.00208,-.0268,.,.
2020,1,31,49,.0108,.,.,.0214
2020,1,31,50,.00592,.00436,.00789,.00354
2020,1,31,51,.00337,.00519,.00464,-.00327
2020,1,31,52,-.00199,-.00493,.000517,-.00389
2020,1,31,53,.000184,.000947,.00146,-.00312
2020,2,1,1,.00816,-.00671,.0109,.00682
2020,2,1,2,.00574,.00388,.00576,.00603
2020,2,1,3,.00858,.00957,.00568,.0126
2020,2,1,4,.00793,.00209,.0103,.00944
2020,2,1,5,.00941,.0049,.00909,.0149
2020,2,1,6,.00857,-.0237,.0178,.00675
2020,2,1,7,.0158,.0164,.017,.0132
2020,2,1,8,.00103,.,.00209,.00512
2020,2,1,9,.0116,-.0164,.,.00665
2020,2,1,10,.0119,.0056,.0178,.00604
2020,2,1,11,.0117,.0101,.0129,.0121
2020,2,1,12,.00774,.014,.00338,.0121
2020,2,1,13,-.0053,.,.,.00505
2020,2,1,14,.00724,.0172,-.000116,.00746
2020,2,1,15,.0103,.0081,.,.0188
2020,2,1,16,.0147,.,.0219,.00722
2020,2,1,17,.0103,.00724,.011,.0123
2020,2,1,18,.00872,.00201,.00801,.0168
2020,2,1,19,-.0075,-.022,.0108,.
2020,2,1,20,.0131,.0156,.0131,.00839
2020,2,1,21,.00999,.0197,.00702,.0126
2020,2,1,22,-.0134,-.0192,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.00615,-.000881,.00699,.00678
2020,2,1,25,.00325,-.00826,.0022,.00791
2020,2,1,26,-.00226,-.00952,-.000467,.00599
2020,2,1,27,.0144,.0116,.0149,.0175
2020,2,1,28,.00666,-.00886,.0101,.00671
2020,2,1,29,.01,.0186,.00832,.0104
2020,2,1,30,.00318,-.0082,.00178,.0151
2020,2,1,31,.0052,.0106,.000138,.00835
2020,2,1,32,.0405,.034,.0444,.0458
2020,2,1,33,.00598,-.00505,.,.00759
2020,2,1,34,.0123,-.0223,.0265,.00753
2020,2,1,35,.0217,.0195,.,.00295
2020,2,1,36,-.00154,-.0038,-.000902,-.000831
2020,2,1,37,.0000227,-.00462,.000323,.00561
2020,2,1,38,.012,-.00216,.0193,.0132
2020,2,1,39,.0047,-.0224,.018,.0185
2020,2,1,40,-.0218,-.00916,-.0285,-.0215
2020,2,1,41,.00455,-.00404,.00238,.00929
2020,2,1,42,-.00113,.,-.00657,.00106
2020,2,1,43,.0061,.00162,.00837,.00569
2020,2,1,44,-.00916,-.0066,-.0136,-.00442
2020,2,1,45,-.00516,.0099,-.0165,.
2020,2,1,46,.00129,-.00777,.00724,.00231
2020,2,1,47,.00619,-.00724,.012,.00153
2020,2,1,48,-.00312,-.0257,.,.
2020,2,1,49,.0136,.,.,.0225
2020,2,1,50,.00959,.00586,.0116,.00992
2020,2,1,51,.00365,.00484,.0051,-.00238
2020,2,1,52,.0000167,-.0011,.00129,-.00143
2020,2,1,53,.000609,-.000369,.00291,-.00282
2020,2,2,1,.00893,-.00615,.0116,.00769
2020,2,2,2,.00611,.00531,.00597,.00643
2020,2,2,3,.0092,.00944,.00608,.0141
2020,2,2,4,.00915,.00349,.0118,.00997
2020,2,2,5,.0114,.00626,.0108,.0182
2020,2,2,6,.00947,-.024,.0189,.00787
2020,2,2,7,.0166,.0169,.0182,.0139
2020,2,2,8,.00168,.,.00229,.00637
2020,2,2,9,.014,-.0179,.,.00924
2020,2,2,10,.0132,.00731,.0184,.00821
2020,2,2,11,.0135,.0121,.0148,.0132
2020,2,2,12,.009,.0157,.00403,.014
2020,2,2,13,-.00499,.,.,.00534
2020,2,2,14,.00765,.0168,.00055,.0085
2020,2,2,15,.0128,.0112,.,.0213
2020,2,2,16,.017,.,.0248,.00949
2020,2,2,17,.0109,.00654,.0116,.0149
2020,2,2,18,.00878,.00159,.00809,.0173
2020,2,2,19,-.00602,-.0187,.0114,.
2020,2,2,20,.0135,.0163,.0136,.00851
2020,2,2,21,.0116,.0212,.00868,.0141
2020,2,2,22,-.0151,-.0217,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.00862,.000482,.00967,.00916
2020,2,2,25,.00386,-.00798,.0025,.00898
2020,2,2,26,.0000726,-.00568,.0013,.00697
2020,2,2,27,.0164,.0137,.0166,.0198
2020,2,2,28,.00831,-.00788,.0113,.0091
2020,2,2,29,.0112,.0221,.00904,.0117
2020,2,2,30,.00389,-.00827,.00294,.0156
2020,2,2,31,.00584,.0107,.000805,.00978
2020,2,2,32,.0428,.035,.0484,.0471
2020,2,2,33,.00655,-.00515,.,.00921
2020,2,2,34,.0127,-.0217,.0265,.00954
2020,2,2,35,.0293,.0208,.,.00501
2020,2,2,36,-.000658,-.00329,-.000241,.000634
2020,2,2,37,.000961,-.00319,.000986,.00637
2020,2,2,38,.0134,-.00049,.0206,.0145
2020,2,2,39,.006,-.0224,.0198,.0208
2020,2,2,40,-.0215,-.0101,-.0282,-.0198
2020,2,2,41,.00568,-.00263,.00329,.0107
2020,2,2,42,-.000349,.,-.00644,.00314
2020,2,2,43,.00652,.00205,.00909,.0055
2020,2,2,44,-.00753,-.00482,-.0126,-.0017
2020,2,2,45,-.00375,.00813,-.014,.
2020,2,2,46,.00146,-.00829,.00704,.0044
2020,2,2,47,.00693,-.00719,.0132,.00167
2020,2,2,48,-.00415,-.0245,.,.
2020,2,2,49,.0164,.,.,.0236
2020,2,2,50,.0133,.00736,.0153,.0163
2020,2,2,51,.00393,.0045,.00555,-.00148
2020,2,2,52,.00202,.00274,.00206,.00104
2020,2,2,53,.00103,-.00168,.00435,-.00252
2020,2,3,1,.0097,-.00559,.0124,.00856
2020,2,3,2,.00648,.00674,.00619,.00684
2020,2,3,3,.00982,.00931,.00649,.0155
2020,2,3,4,.0104,.00489,.0133,.0105
2020,2,3,5,.0133,.00762,.0125,.0214
2020,2,3,6,.0104,-.0242,.02,.00898
2020,2,3,7,.0175,.0173,.0193,.0146
2020,2,3,8,.00234,.,.0025,.00761
2020,2,3,9,.0163,-.0194,.,.0118
2020,2,3,10,.0144,.00903,.0191,.0104
2020,2,3,11,.0152,.0141,.0166,.0143
2020,2,3,12,.0103,.0174,.00469,.0159
2020,2,3,13,-.00467,.,.,.00563
2020,2,3,14,.00807,.0164,.00121,.00953
2020,2,3,15,.0152,.0144,.,.0239
2020,2,3,16,.0192,.,.0277,.0118
2020,2,3,17,.0116,.00585,.0122,.0174
2020,2,3,18,.00884,.00117,.00817,.0178
2020,2,3,19,-.00455,-.0154,.0121,.
2020,2,3,20,.014,.017,.014,.00863
2020,2,3,21,.0132,.0227,.0103,.0156
2020,2,3,22,-.0168,-.0242,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.0111,.00184,.0124,.0115
2020,2,3,25,.00447,-.00771,.00281,.01
2020,2,3,26,.00241,-.00183,.00306,.00795
2020,2,3,27,.0184,.0159,.0183,.0222
2020,2,3,28,.00996,-.00689,.0125,.0115
2020,2,3,29,.0124,.0257,.00975,.0131
2020,2,3,30,.0046,-.00833,.0041,.016
2020,2,3,31,.00648,.0109,.00147,.0112
2020,2,3,32,.0452,.036,.0523,.0483
2020,2,3,33,.00711,-.00526,.,.0108
2020,2,3,34,.0132,-.0211,.0265,.0116
2020,2,3,35,.0369,.0222,.,.00708
2020,2,3,36,.000223,-.00278,.000419,.0021
2020,2,3,37,.0019,-.00176,.00165,.00712
2020,2,3,38,.0148,.00118,.022,.0157
2020,2,3,39,.00731,-.0225,.0217,.023
2020,2,3,40,-.0211,-.011,-.0279,-.018
2020,2,3,41,.0068,-.00121,.0042,.0121
2020,2,3,42,.000435,.,-.00631,.00523
2020,2,3,43,.00694,.00248,.00982,.0053
2020,2,3,44,-.00589,-.00303,-.0116,.00102
2020,2,3,45,-.00233,.00636,-.0116,.
2020,2,3,46,.00164,-.00881,.00684,.00648
2020,2,3,47,.00766,-.00714,.0143,.00182
2020,2,3,48,-.00519,-.0234,.,.
2020,2,3,49,.0192,.,.,.0247
2020,2,3,50,.0169,.00886,.019,.0227
2020,2,3,51,.0042,.00415,.006,-.000588
2020,2,3,52,.00403,.00658,.00283,.00351
2020,2,3,53,.00146,-.003,.00579,-.00221
2020,2,4,1,.0105,-.00479,.0131,.00943
2020,2,4,2,.00685,.00815,.00641,.00725
2020,2,4,3,.0105,.0096,.00689,.017
2020,2,4,4,.0115,.00601,.0148,.011
2020,2,4,5,.0154,.00918,.0141,.0247
2020,2,4,6,.0113,-.0244,.0211,.0101
2020,2,4,7,.0184,.0181,.0205,.0153
2020,2,4,8,.00305,.,.0027,.00885
2020,2,4,9,.0187,-.0197,.,.0144
2020,2,4,10,.0157,.0109,.0197,.0126
2020,2,4,11,.0168,.0157,.0184,.0153
2020,2,4,12,.0115,.0193,.00534,.0178
2020,2,4,13,-.00431,.,.,.00591
2020,2,4,14,.00853,.0162,.00188,.0106
2020,2,4,15,.0176,.0174,.,.0264
2020,2,4,16,.0215,.,.0306,.014
2020,2,4,17,.0122,.00504,.0127,.02
2020,2,4,18,.00892,.000831,.00825,.0183
2020,2,4,19,-.00303,-.012,.0127,.
2020,2,4,20,.0146,.0179,.0145,.00875
2020,2,4,21,.0148,.0247,.012,.0172
2020,2,4,22,-.0187,-.0271,.,.
2020,2,4,23,.,.,.,.
2020,2,4,24,.0136,.00355,.015,.0139
2020,2,4,25,.00507,-.0075,.00311,.0111
2020,2,4,26,.00474,.00202,.00482,.00894
2020,2,4,27,.0204,.0181,.02,.0245
2020,2,4,28,.0117,-.00514,.0137,.0139
2020,2,4,29,.0136,.0294,.0105,.0144
2020,2,4,30,.00535,-.00818,.00525,.0164
2020,2,4,31,.00717,.0112,.00214,.0126
2020,2,4,32,.0476,.0373,.0562,.0496
2020,2,4,33,.00776,-.00504,.,.0124
2020,2,4,34,.0137,-.0203,.0265,.0136
2020,2,4,35,.0445,.0242,.,.00914
2020,2,4,36,.00114,-.00211,.00108,.00357
2020,2,4,37,.0029,-.000137,.00231,.00788
2020,2,4,38,.0163,.00286,.0234,.0169
