year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,24,16,.0149,.,.,.00163
2020,1,24,17,.00187,.00211,.00472,-.00409
2020,1,24,18,.00628,-.00163,.00997,.00606
2020,1,24,19,-.000609,.00155,.,-.0161
2020,1,24,20,.00728,.00824,.00964,.
2020,1,24,21,.00884,.,.00936,.00869
2020,1,24,22,.00977,.0014,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.00442,.,.00726,-.00129
2020,1,24,25,.00479,.00499,.00508,.0044
2020,1,24,26,.00609,.0107,.00371,.00383
2020,1,24,27,.00526,.,-.0000601,.0239
2020,1,24,28,.00342,-.00969,.00856,.000928
2020,1,24,29,.00463,.001,.00718,.00265
2020,1,24,30,.00311,.0025,.00465,.000536
2020,1,24,31,.00418,.00531,.00426,.00214
2020,1,24,32,.0101,.0157,.00723,.
2020,1,24,33,.00427,-.00158,.,.
2020,1,24,34,.0075,-.00998,.,.00155
2020,1,24,35,.00168,-.0171,.00537,.0023
2020,1,24,36,.00253,.008,.00361,-.00236
2020,1,24,37,-.000132,.,.00063,-.00669
2020,1,24,38,.00653,-.000735,.0121,.00384
2020,1,24,39,.00629,.,.0121,.00431
2020,1,24,40,-.00832,-.000802,-.0117,-.00932
2020,1,24,41,.00504,.0063,.00602,.00335
2020,1,24,42,.002,.00809,.00408,-.00424
2020,1,24,43,.00348,.00295,.00204,.00678
2020,1,24,44,-.00167,.00145,-.00229,-.00602
2020,1,24,45,.000942,.0291,.,.
2020,1,24,46,-.00335,-.0131,.00252,-.00165
2020,1,24,47,.0053,-.0407,.0218,.00598
2020,1,24,48,.0242,.,.,.
2020,1,24,49,.00971,.0109,.00622,.
2020,1,24,50,.0107,.0202,.00702,.00716
2020,1,24,51,-.000171,.00283,.,-.00948
2020,1,24,52,.00272,-.00525,.00873,-.0024
2020,1,24,53,-.000906,.00124,-.000578,-.0037
2020,1,25,1,.00671,-.00699,.0094,.00529
2020,1,25,2,.0061,.0118,.00521,.00639
2020,1,25,3,.00522,.00981,.00506,.00261
2020,1,25,4,.00826,.00657,.0126,.00249
2020,1,25,5,.00211,-.000971,.00477,-.00093
2020,1,25,6,.00754,-.013,.014,.00577
2020,1,25,7,.00474,.0102,.00648,-.00299
2020,1,25,8,.0042,.,.00606,.00258
2020,1,25,9,.0064,-.0461,.0119,.00314
2020,1,25,10,.00761,.00421,.0121,.
2020,1,25,11,.00159,.00215,.00591,-.0102
2020,1,25,12,.00841,.0103,.0109,.00546
2020,1,25,13,.00177,.,.,.
2020,1,25,14,.00349,.0224,-.0081,.000306
2020,1,25,15,.00668,.0117,.,.00384
2020,1,25,16,.0177,.,.,.00317
2020,1,25,17,.00251,.00267,.0053,-.00324
2020,1,25,18,.00645,-.0019,.0104,.00611
2020,1,25,19,-.00121,-.00198,.,-.0153
2020,1,25,20,.00805,.00938,.0105,.
2020,1,25,21,.0102,.,.0103,.0106
2020,1,25,22,.0109,.00224,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.00505,.,.00792,-.00123
2020,1,25,25,.00555,.00661,.00571,.00505
2020,1,25,26,.00696,.0116,.00436,.00508
2020,1,25,27,.00566,.,.0000128,.0241
2020,1,25,28,.0044,-.00978,.00951,.00226
2020,1,25,29,.00522,.000967,.00793,.00317
2020,1,25,30,.00381,.00351,.00515,.00139
2020,1,25,31,.00447,.006,.00434,.00227
2020,1,25,32,.0116,.0162,.0094,.
2020,1,25,33,.00461,-.00237,.,.
2020,1,25,34,.00778,-.0122,.,.00245
2020,1,25,35,.000867,-.0177,.00403,.00233
2020,1,25,36,.00315,.00872,.00459,-.00229
2020,1,25,37,-.000138,.,.000472,-.00675
2020,1,25,38,.00743,-.000485,.0131,.00506
2020,1,25,39,.00643,.,.0129,.00616
2020,1,25,40,-.00993,-.00124,-.0131,-.0124
2020,1,25,41,.00537,.00615,.00636,.00372
2020,1,25,42,.00212,.0095,.00394,-.0044
2020,1,25,43,.00404,.00397,.00283,.00647
2020,1,25,44,-.00202,.00171,-.00334,-.00603
2020,1,25,45,.000773,.0285,.,.
2020,1,25,46,-.00403,-.0159,.00271,-.00102
2020,1,25,47,.00697,-.0436,.0254,.00663
2020,1,25,48,.0234,.,.,.
2020,1,25,49,.0133,.013,.0105,.
2020,1,25,50,.0122,.0228,.00839,.00756
2020,1,25,51,.000128,.00359,.,-.0108
2020,1,25,52,.00212,-.0061,.00846,-.00344
2020,1,25,53,-.00117,-.000116,-.000455,-.00359
2020,1,26,1,.00736,-.00674,.0102,.0058
2020,1,26,2,.00654,.0138,.00572,.00646
2020,1,26,3,.0059,.0107,.00576,.00316
2020,1,26,4,.00942,.00813,.014,.00278
2020,1,26,5,.00326,.000484,.00585,.0000778
2020,1,26,6,.00847,-.0134,.0154,.00652
2020,1,26,7,.00555,.0119,.00708,-.00266
2020,1,26,8,.00482,.,.00674,.00282
2020,1,26,9,.00699,-.0445,.0129,.00295
2020,1,26,10,.00875,.00249,.0147,.
2020,1,26,11,.00189,.00238,.00703,-.0117
2020,1,26,12,.00897,.0104,.0115,.00602
2020,1,26,13,.00199,.,.,.
2020,1,26,14,.00437,.0242,-.00812,.00163
2020,1,26,15,.0079,.0129,.,.00443
2020,1,26,16,.02,.,.,.00453
2020,1,26,17,.00312,.00324,.00579,-.00232
2020,1,26,18,.00662,-.00207,.0108,.00614
2020,1,26,19,-.00158,-.00494,.,-.014
2020,1,26,20,.00865,.0103,.0112,.
2020,1,26,21,.0117,.,.0112,.0124
2020,1,26,22,.0117,.00311,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.00558,.,.00844,-.00112
2020,1,26,25,.0062,.00816,.00624,.00558
2020,1,26,26,.00773,.0123,.00494,.00627
2020,1,26,27,.00618,.,.000235,.0242
2020,1,26,28,.00536,-.00983,.0104,.0036
2020,1,26,29,.00578,.00113,.00859,.0037
2020,1,26,30,.00455,.00471,.00556,.00243
2020,1,26,31,.00467,.00647,.00436,.00239
2020,1,26,32,.0131,.0165,.0118,.
2020,1,26,33,.00494,-.00305,.,.
2020,1,26,34,.00795,-.0145,.,.00343
2020,1,26,35,.000153,-.0181,.00275,.00249
2020,1,26,36,.00377,.00926,.00554,-.00207
2020,1,26,37,-.0000657,.,.000363,-.00654
2020,1,26,38,.00826,-.000108,.014,.00625
2020,1,26,39,.00655,.,.0133,.00799
2020,1,26,40,-.0114,-.00198,-.0143,-.0149
2020,1,26,41,.00567,.00574,.0066,.00424
2020,1,26,42,.0023,.011,.00369,-.0043
2020,1,26,43,.00463,.00485,.00374,.0062
2020,1,26,44,-.0022,.002,-.00393,-.00618
2020,1,26,45,.00066,.0277,.,.
2020,1,26,46,-.00454,-.0182,.00289,-.000443
2020,1,26,47,.00849,-.046,.0286,.00721
2020,1,26,48,.021,.,.,.
2020,1,26,49,.0167,.0152,.0147,.
2020,1,26,50,.0133,.0247,.00957,.00771
2020,1,26,51,.000342,.00396,.,-.0116
2020,1,26,52,.00136,-.00728,.00798,-.00442
2020,1,26,53,-.0013,-.0014,-.0002,-.00329
2020,1,27,1,.008,-.0063,.0109,.00629
2020,1,27,2,.0069,.0157,.0062,.00644
2020,1,27,3,.00654,.0114,.00642,.00371
2020,1,27,4,.0105,.0096,.0154,.00307
2020,1,27,5,.00451,.00195,.00695,.00143
2020,1,27,6,.00933,-.0139,.0167,.00723
2020,1,27,7,.00632,.0134,.00767,-.00228
2020,1,27,8,.00546,.,.00736,.00308
2020,1,27,9,.0076,-.0436,.014,.00279
2020,1,27,10,.00996,.000783,.0173,.
2020,1,27,11,.00224,.00253,.00812,-.0128
2020,1,27,12,.0094,.0103,.0119,.00653
2020,1,27,13,.0021,.,.,.
2020,1,27,14,.00538,.0261,-.00794,.00309
2020,1,27,15,.00903,.0137,.,.00491
2020,1,27,16,.0218,.,.,.00567
2020,1,27,17,.00372,.00381,.00621,-.00136
2020,1,27,18,.00679,-.00215,.0111,.00623
2020,1,27,19,-.00174,-.00739,.,-.0124
2020,1,27,20,.0091,.011,.0117,.
2020,1,27,21,.0131,.,.0123,.0142
2020,1,27,22,.0122,.00395,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.00603,.,.00885,-.00094
2020,1,27,25,.00676,.0096,.00669,.00599
2020,1,27,26,.0084,.0128,.00547,.00738
2020,1,27,27,.00685,.,.00062,.0243
2020,1,27,28,.00628,-.00991,.0112,.00495
2020,1,27,29,.00633,.00149,.0092,.00422
2020,1,27,30,.00532,.00608,.00588,.00363
2020,1,27,31,.00478,.00675,.00436,.0025
2020,1,27,32,.0146,.0166,.0145,.
2020,1,27,33,.00529,-.00362,.,.
2020,1,27,34,.00803,-.0169,.,.00452
2020,1,27,35,-.000464,-.0182,.00153,.00275
2020,1,27,36,.00439,.00965,.00644,-.00169
2020,1,27,37,.0000757,.,.000321,-.00609
2020,1,27,38,.00905,.000378,.0147,.00742
2020,1,27,39,.00671,.,.0135,.00979
2020,1,27,40,-.0127,-.00295,-.0153,-.017
2020,1,27,41,.00597,.00508,.00675,.00492
2020,1,27,42,.00252,.0127,.00334,-.00397
2020,1,27,43,.00526,.00559,.00472,.00603
2020,1,27,44,-.00221,.00232,-.00408,-.00649
2020,1,27,45,.000602,.0268,.,.
2020,1,27,46,-.00489,-.02,.0031,.0000665
2020,1,27,47,.00984,-.0479,.0314,.00771
2020,1,27,48,.0172,.,.,.
2020,1,27,49,.02,.0175,.0188,.
2020,1,27,50,.0141,.0257,.0106,.00769
2020,1,27,51,.000485,.00398,.,-.0118
2020,1,27,52,.000472,-.00868,.00734,-.00532
2020,1,27,53,-.00131,-.00261,.000172,-.00282
2020,1,28,1,.00867,-.00571,.0117,.00678
2020,1,28,2,.00722,.0174,.00666,.00635
2020,1,28,3,.00711,.0119,.00703,.00424
2020,1,28,4,.0115,.0109,.0165,.00338
2020,1,28,5,.00578,.00323,.00807,.00308
2020,1,28,6,.0101,-.0145,.018,.00788
2020,1,28,7,.00699,.0145,.00825,-.00184
2020,1,28,8,.00608,.,.00792,.00334
2020,1,28,9,.00823,-.044,.0152,.00266
2020,1,28,10,.0112,-.000968,.0199,.
2020,1,28,11,.00258,.00248,.00917,-.0133
2020,1,28,12,.00972,.0102,.0121,.00699
2020,1,28,13,.00211,.,.,.
2020,1,28,14,.00646,.0279,-.00759,.00461
2020,1,28,15,.0101,.0141,.,.00528
2020,1,28,16,.0231,.,.,.00655
2020,1,28,17,.00428,.00434,.00659,-.000382
2020,1,28,18,.007,-.00227,.0115,.00644
2020,1,28,19,-.00173,-.00958,.,-.0106
2020,1,28,20,.00938,.0115,.012,.
2020,1,28,21,.0145,.,.0134,.016
2020,1,28,22,.0122,.00421,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.0064,.,.00916,-.000696
2020,1,28,25,.00721,.0108,.00706,.00631
2020,1,28,26,.00894,.0132,.00593,.00839
2020,1,28,27,.00763,.,.00118,.0246
2020,1,28,28,.00713,-.0103,.0119,.00631
2020,1,28,29,.00687,.00191,.00978,.00474
2020,1,28,30,.00608,.00742,.00612,.00498
2020,1,28,31,.00482,.00685,.00433,.0026
2020,1,28,32,.0161,.0164,.0174,.
2020,1,28,33,.0056,-.00441,.,.
2020,1,28,34,.00802,-.0196,.,.00574
2020,1,28,35,-.00102,-.0183,.000375,.00309
2020,1,28,36,.00499,.00984,.00728,-.00116
2020,1,28,37,.000247,.,.000365,-.00548
2020,1,28,38,.00981,.000953,.0154,.00858
2020,1,28,39,.0069,.,.0136,.0116
2020,1,28,40,-.0138,-.00415,-.0161,-.0186
2020,1,28,41,.00627,.00413,.00681,.00576
2020,1,28,42,.00275,.0143,.00289,-.00342
2020,1,28,43,.00591,.00622,.00574,.00598
2020,1,28,44,-.00209,.00263,-.00385,-.00695
2020,1,28,45,.000562,.0257,.,.
2020,1,28,46,-.00506,-.0212,.00336,.000483
2020,1,28,47,.011,-.0497,.0338,.00814
2020,1,28,48,.0122,.,.,.
2020,1,28,49,.0231,.0199,.0227,.
2020,1,28,50,.0146,.0261,.0114,.00757
2020,1,28,51,.000558,.00367,.,-.0115
2020,1,28,52,-.000542,-.0104,.00658,-.00613
2020,1,28,53,-.00123,-.00375,.000637,-.00225
2020,1,29,1,.00943,-.00476,.0126,.00727
2020,1,29,2,.0075,.019,.0071,.00621
2020,1,29,3,.00763,.0123,.00757,.00478
2020,1,29,4,.0124,.0121,.0176,.00373
2020,1,29,5,.00709,.00439,.0092,.00496
2020,1,29,6,.0109,-.0153,.0192,.00849
2020,1,29,7,.00763,.0154,.00881,-.00133
2020,1,29,8,.00671,.,.00844,.0036
2020,1,29,9,.00892,-.0448,.0165,.00258
2020,1,29,10,.0124,-.00244,.0224,.
2020,1,29,11,.00293,.00239,.0101,-.0135
2020,1,29,12,.00994,.01,.0122,.00739
2020,1,29,13,.00205,.,.,.
2020,1,29,14,.00759,.0297,-.00711,.00612
2020,1,29,15,.011,.0143,.,.00556
2020,1,29,16,.0238,.,.,.00716
2020,1,29,17,.00483,.00488,.00693,.000574
2020,1,29,18,.00731,-.00231,.0119,.00682
2020,1,29,19,-.00153,-.0115,.,-.00863
2020,1,29,20,.00958,.0118,.0121,.
2020,1,29,21,.0159,.,.0145,.0178
2020,1,29,22,.0121,.00444,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.0067,.,.00941,-.000384
2020,1,29,25,.00757,.0118,.00735,.00655
2020,1,29,26,.0094,.0134,.00633,.0093
2020,1,29,27,.00857,.,.00191,.0249
2020,1,29,28,.00792,-.0109,.0126,.00766
2020,1,29,29,.00743,.00248,.0104,.00526
2020,1,29,30,.00684,.00883,.00629,.00643
2020,1,29,31,.00483,.00689,.00429,.00268
2020,1,29,32,.0176,.0161,.0204,.
2020,1,29,33,.00597,-.00513,.,.
2020,1,29,34,.00799,-.0223,.,.00709
2020,1,29,35,-.00151,-.0183,-.000732,.00351
2020,1,29,36,.0056,.01,.00805,-.000507
2020,1,29,37,.000462,.,.000509,-.00478
2020,1,29,38,.0105,.00159,.0159,.00976
2020,1,29,39,.00718,.,.0135,.0134
2020,1,29,40,-.0147,-.00544,-.0167,-.0197
2020,1,29,41,.00659,.00305,.0068,.00679
2020,1,29,42,.00299,.0159,.00234,-.00271
2020,1,29,43,.00659,.00678,.00677,.00609
2020,1,29,44,-.00187,.00295,-.00332,-.00755
2020,1,29,45,.00057,.0247,.,.
2020,1,29,46,-.00505,-.0219,.00372,.000791
2020,1,29,47,.012,-.0511,.0359,.00849
2020,1,29,48,.00634,.,.,.
2020,1,29,49,.0261,.0223,.0265,.
2020,1,29,50,.0149,.0259,.0121,.00746
2020,1,29,51,.000643,.00325,.,-.0108
2020,1,29,52,-.00158,-.0122,.00574,-.00685
2020,1,29,53,-.00109,-.0048,.00117,-.00164
2020,1,30,1,.0103,-.00339,.0136,.00776
2020,1,30,2,.00777,.0205,.00754,.00605
2020,1,30,3,.0081,.0127,.00803,.00534
2020,1,30,4,.0132,.0132,.0185,.00413
2020,1,30,5,.0084,.00539,.0103,.00702
2020,1,30,6,.0115,-.0163,.0204,.00905
2020,1,30,7,.00823,.0161,.00935,-.00075
2020,1,30,8,.00731,.,.00892,.00385
2020,1,30,9,.00971,-.0461,.0179,.00257
2020,1,30,10,.0136,-.00358,.0246,.
2020,1,30,11,.0033,.00232,.011,-.0135
2020,1,30,12,.0101,.00985,.0122,.00774
2020,1,30,13,.00195,.,.,.
2020,1,30,14,.00875,.0314,-.00652,.00755
2020,1,30,15,.0118,.0144,.,.00576
2020,1,30,16,.0239,.,.,.00745
2020,1,30,17,.00537,.00546,.00726,.00149
2020,1,30,18,.00772,-.0024,.0124,.00745
2020,1,30,19,-.00113,-.0132,.,-.00655
2020,1,30,20,.0097,.0121,.0121,.
2020,1,30,21,.0173,.,.0156,.0194
2020,1,30,22,.0119,.00452,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.00695,.,.00961,-6.80e-06
2020,1,30,25,.00783,.0124,.0076,.00673
2020,1,30,26,.00976,.0135,.00665,.0101
2020,1,30,27,.00959,.,.00281,.0255
2020,1,30,28,.00863,-.0119,.0132,.00901
2020,1,30,29,.00802,.00326,.011,.00577
2020,1,30,30,.00759,.0102,.0064,.00796
2020,1,30,31,.00482,.0069,.00424,.00271
2020,1,30,32,.019,.0157,.0235,.
2020,1,30,33,.00641,-.00581,.,.
2020,1,30,34,.00796,-.0252,.,.0086
2020,1,30,35,-.00195,-.0182,-.0018,.00396
2020,1,30,36,.00619,.0102,.00872,.000255
2020,1,30,37,.000667,.,.000766,-.00407
2020,1,30,38,.0113,.00226,.0163,.011
2020,1,30,39,.00754,.,.0133,.0153
2020,1,30,40,-.0154,-.00676,-.0172,-.0203
2020,1,30,41,.00693,.00175,.00674,.00799
2020,1,30,42,.00319,.0174,.00169,-.00186
2020,1,30,43,.00731,.00738,.00774,.00638
2020,1,30,44,-.0016,.00321,-.00258,-.00826
2020,1,30,45,.000636,.0237,.,.
2020,1,30,46,-.00485,-.0221,.00422,.000978
2020,1,30,47,.0128,-.0522,.0376,.00877
2020,1,30,48,-.000185,.,.,.
2020,1,30,49,.0289,.0248,.03,.
2020,1,30,50,.015,.0252,.0128,.00743
2020,1,30,51,.000755,.00276,.,-.00971
2020,1,30,52,-.00255,-.0138,.00488,-.00744
2020,1,30,53,-.000907,-.00575,.00174,-.00105
2020,1,31,1,.0114,-.00151,.0148,.00825
2020,1,31,2,.00804,.0219,.00797,.00592
2020,1,31,3,.00852,.013,.0084,.00591
2020,1,31,4,.0139,.0141,.0192,.00459
2020,1,31,5,.00966,.00615,.0114,.00918
2020,1,31,6,.0121,-.0173,.0215,.00957
2020,1,31,7,.00876,.0166,.00985,-.0000963
2020,1,31,8,.00787,.,.00936,.00407
2020,1,31,9,.0106,-.0481,.0195,.00264
2020,1,31,10,.0149,-.00437,.0267,.
2020,1,31,11,.00371,.00246,.0118,-.0134
2020,1,31,12,.0101,.00984,.0121,.00801
2020,1,31,13,.00185,.,.,.
2020,1,31,14,.00985,.033,-.00586,.00882
2020,1,31,15,.0126,.0145,.,.00589
2020,1,31,16,.0236,.,.,.00741
2020,1,31,17,.00588,.006,.00759,.00233
2020,1,31,18,.00826,-.00258,.0131,.00838
2020,1,31,19,-.00052,-.0146,.,-.00445
2020,1,31,20,.00976,.0124,.012,.
2020,1,31,21,.0186,.,.0166,.021
2020,1,31,22,.012,.0046,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.00716,.,.00979,.000436
2020,1,31,25,.008,.0126,.00779,.00687
2020,1,31,26,.0101,.0136,.0069,.0108
2020,1,31,27,.0108,.,.00387,.0262
2020,1,31,28,.00926,-.0131,.0136,.0104
2020,1,31,29,.00864,.00423,.0117,.00626
2020,1,31,30,.00829,.0115,.00646,.00952
2020,1,31,31,.00482,.00695,.00421,.00268
2020,1,31,32,.0203,.015,.0265,.
2020,1,31,33,.00692,-.00657,.,.
2020,1,31,34,.00795,-.0283,.,.0102
2020,1,31,35,-.00241,-.0183,-.00285,.00442
2020,1,31,36,.0068,.0105,.00927,.00111
2020,1,31,37,.000854,.,.00115,-.00341
2020,1,31,38,.0119,.00295,.0167,.0122
2020,1,31,39,.00801,.,.013,.0173
2020,1,31,40,-.0159,-.00806,-.0176,-.0203
2020,1,31,41,.0073,.000292,.00664,.00937
2020,1,31,42,.00335,.0186,.000949,-.000927
2020,1,31,43,.00803,.00803,.00862,.00687
2020,1,31,44,-.00134,.00338,-.00175,-.00905
2020,1,31,45,.000914,.0234,.,.
2020,1,31,46,-.00444,-.0218,.00488,.00104
2020,1,31,47,.0136,-.053,.0391,.00896
2020,1,31,48,-.0072,.,.,.
2020,1,31,49,.0316,.0275,.0334,.
2020,1,31,50,.0151,.0243,.0135,.0076
2020,1,31,51,.000986,.00247,.,-.00839
2020,1,31,52,-.00336,-.0149,.00405,-.00792
2020,1,31,53,-.000708,-.00656,.00231,-.000546
2020,2,1,1,.0127,.000855,.0163,.00874
2020,2,1,2,.00833,.0234,.00841,.00582
2020,2,1,3,.00887,.0133,.00864,.0065
2020,2,1,4,.0146,.0151,.0198,.00514
2020,2,1,5,.0108,.00654,.0125,.0114
2020,2,1,6,.0127,-.0186,.0226,.0101
2020,2,1,7,.00919,.0166,.0103,.000663
2020,2,1,8,.00837,.,.00978,.00426
2020,2,1,9,.0116,-.0511,.0213,.00279
2020,2,1,10,.016,-.00471,.0284,.
2020,2,1,11,.00421,.00294,.0125,-.0134
2020,2,1,12,.0102,.0103,.0119,.00821
2020,2,1,13,.00176,.,.,.
2020,2,1,14,.0109,.0344,-.00513,.00988
2020,2,1,15,.0133,.0145,.,.00598
2020,2,1,16,.0228,.,.,.00704
2020,2,1,17,.00638,.00657,.00794,.00308
2020,2,1,18,.00897,-.00283,.014,.00967
2020,2,1,19,.000205,-.0163,.,-.0024
2020,2,1,20,.00982,.0127,.0118,.
2020,2,1,21,.0197,.,.0176,.0225
2020,2,1,22,.0125,.00508,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.00731,.,.00998,.000932
2020,2,1,25,.0081,.0123,.00797,.00699
2020,2,1,26,.0103,.0136,.00706,.0114
2020,2,1,27,.012,.,.00508,.0272
2020,2,1,28,.0098,-.0148,.014,.0117
2020,2,1,29,.00931,.00533,.0125,.00674
2020,2,1,30,.00889,.0123,.00647,.0111
2020,2,1,31,.0048,.007,.00418,.00258
2020,2,1,32,.0214,.0141,.0295,.
2020,2,1,33,.00752,-.0074,.,.
2020,2,1,34,.00799,-.0316,.,.0121
2020,2,1,35,-.00281,-.0184,-.00382,.0049
2020,2,1,36,.00736,.0108,.00971,.00202
2020,2,1,37,.000953,.,.00166,-.00288
2020,2,1,38,.0126,.00363,.017,.0135
2020,2,1,39,.00855,.,.0128,.0193
2020,2,1,40,-.0162,-.00924,-.0178,-.0199
2020,2,1,41,.00771,-.00126,.00651,.0109
2020,2,1,42,.00344,.0196,.000123,.0000561
2020,2,1,43,.00881,.00897,.00937,.00757
2020,2,1,44,-.0011,.00349,-.000884,-.00986
2020,2,1,45,.00122,.0232,.,.
2020,2,1,46,-.00381,-.0211,.00575,.000986
2020,2,1,47,.0141,-.054,.0402,.00909
2020,2,1,48,-.0143,.,.,.
2020,2,1,49,.0341,.0301,.0365,.
2020,2,1,50,.0152,.0231,.0141,.00807
2020,2,1,51,.00133,.00231,.,-.0069
2020,2,1,52,-.00402,-.0156,.00329,-.00826
2020,2,1,53,-.000546,-.00737,.00288,-.000176
2020,2,2,1,.0141,.00373,.018,.00924
2020,2,2,2,.00865,.0247,.00886,.0058
2020,2,2,3,.00917,.0135,.00876,.00714
2020,2,2,4,.0151,.0159,.0203,.00576
2020,2,2,5,.0119,.00664,.0135,.0135
2020,2,2,6,.0132,-.0199,.0237,.0105
2020,2,2,7,.0096,.0165,.0107,.00155
2020,2,2,8,.0088,.,.0102,.00442
2020,2,2,9,.0127,-.0541,.0233,.00303
2020,2,2,10,.0171,-.00463,.0299,.
2020,2,2,11,.0047,.00357,.0131,-.0133
2020,2,2,12,.0102,.0108,.0117,.00835
2020,2,2,13,.00172,.,.,.
2020,2,2,14,.0118,.0357,-.00435,.0107
2020,2,2,15,.0139,.0147,.,.00606
2020,2,2,16,.0215,.,.,.00639
2020,2,2,17,.00689,.00722,.00829,.00373
2020,2,2,18,.00983,-.00315,.015,.0113
2020,2,2,19,.00105,-.0181,.,-.000421
2020,2,2,20,.00991,.013,.0116,.
2020,2,2,21,.0208,.,.0184,.024
2020,2,2,22,.0131,.00528,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.00745,.,.0102,.00148
2020,2,2,25,.00814,.0116,.00813,.00713
2020,2,2,26,.0104,.0135,.00713,.012
2020,2,2,27,.0133,.,.00639,.0283
2020,2,2,28,.0102,-.0169,.0144,.013
2020,2,2,29,.01,.00655,.0134,.00721
2020,2,2,30,.00944,.013,.00645,.0127
2020,2,2,31,.00482,.00717,.00418,.00242
2020,2,2,32,.0224,.0131,.0323,.
2020,2,2,33,.00822,-.00824,.,.
2020,2,2,34,.00813,-.0349,.,.014
2020,2,2,35,-.00312,-.0183,-.00467,.00541
2020,2,2,36,.00789,.0111,.01,.00297
2020,2,2,37,.000997,.,.00232,-.00251
2020,2,2,38,.0133,.00432,.0173,.0148
2020,2,2,39,.00919,.,.0126,.0214
2020,2,2,40,-.0163,-.0102,-.018,-.0191
2020,2,2,41,.00815,-.0029,.00634,.0126
2020,2,2,42,.00345,.0204,-.000765,.00106
2020,2,2,43,.00959,.01,.00997,.00848
2020,2,2,44,-.000863,.00355,-.0000184,-.0106
2020,2,2,45,.00154,.0231,.,.
2020,2,2,46,-.00296,-.0199,.00683,.000859
2020,2,2,47,.0145,-.0548,.0412,.00916
2020,2,2,48,-.0211,.,.,.
2020,2,2,49,.0365,.0327,.0394,.
2020,2,2,50,.0154,.0217,.0149,.0089
2020,2,2,51,.00182,.00243,.,-.00531
2020,2,2,52,-.00449,-.016,.00263,-.00844
2020,2,2,53,-.0004,-.00807,.00344,.0000465
2020,2,3,1,.0158,.00699,.02,.00977
2020,2,3,2,.00899,.026,.00931,.00586
2020,2,3,3,.00942,.0137,.00874,.00782
2020,2,3,4,.0156,.0165,.0206,.00646
2020,2,3,5,.0129,.00646,.0145,.0156
2020,2,3,6,.0137,-.0214,.0247,.011
2020,2,3,7,.01,.0162,.0111,.00259
2020,2,3,8,.00917,.,.0105,.0046
2020,2,3,9,.0139,-.0572,.0254,.00336
2020,2,3,10,.0181,-.00414,.0311,.
2020,2,3,11,.00522,.00435,.0136,-.0133
2020,2,3,12,.0101,.0115,.0115,.00845
2020,2,3,13,.00175,.,.,.
2020,2,3,14,.0127,.0369,-.00352,.0113
2020,2,3,15,.0145,.015,.,.00616
2020,2,3,16,.02,.,.,.00553
2020,2,3,17,.00739,.00789,.00864,.00431
2020,2,3,18,.0108,-.00349,.0162,.0132
2020,2,3,19,.00198,-.02,.,.00148
2020,2,3,20,.01,.0134,.0114,.
2020,2,3,21,.0218,.,.0189,.0253
2020,2,3,22,.0139,.00523,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.00757,.,.0104,.00207
2020,2,3,25,.00813,.0103,.00828,.00731
2020,2,3,26,.0104,.0134,.00709,.0124
2020,2,3,27,.0145,.,.00775,.0296
2020,2,3,28,.0106,-.0193,.0146,.0144
2020,2,3,29,.0108,.00791,.0143,.00769
2020,2,3,30,.00998,.0134,.00643,.0144
2020,2,3,31,.00489,.00745,.0042,.00222
2020,2,3,32,.0231,.012,.035,.
2020,2,3,33,.00902,-.00906,.,.
2020,2,3,34,.00839,-.0381,.,.0161
2020,2,3,35,-.00327,-.018,-.00531,.00597
2020,2,3,36,.0084,.0115,.0103,.00396
2020,2,3,37,.000996,.,.00309,-.00229
2020,2,3,38,.014,.00502,.0176,.0161
2020,2,3,39,.00989,.,.0124,.0235
2020,2,3,40,-.0162,-.0109,-.018,-.018
2020,2,3,41,.0086,-.00457,.00614,.0144
2020,2,3,42,.00341,.0208,-.00168,.00205
2020,2,3,43,.0104,.0111,.0104,.00959
2020,2,3,44,-.000633,.00355,.000841,-.0113
2020,2,3,45,.00185,.0232,.,.
2020,2,3,46,-.00192,-.0184,.0081,.000708
2020,2,3,47,.0148,-.0556,.042,.0092
2020,2,3,48,-.0276,.,.,.
2020,2,3,49,.0387,.0353,.0422,.
2020,2,3,50,.0157,.0203,.0156,.0101
2020,2,3,51,.00246,.00276,.,-.00366
2020,2,3,52,-.00477,-.016,.0021,-.00846
2020,2,3,53,-.000252,-.00861,.00398,.000147
2020,2,4,1,.0175,.0106,.022,.0103
2020,2,4,2,.00936,.0272,.00974,.00601
2020,2,4,3,.00966,.0141,.00861,.00856
2020,2,4,4,.016,.0169,.0208,.00721
