year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,24,53,-.00155,.000434,-.00247,-.0016
2020,1,25,1,.00537,.,.00796,.00481
2020,1,25,2,.00395,.00584,.,.
2020,1,25,3,.00271,.,.00172,.000709
2020,1,25,4,.0057,.00557,.00942,.000176
2020,1,25,5,.00192,.0005,.00356,-.000184
2020,1,25,6,.0056,.,.0121,.00483
2020,1,25,7,.00106,.00725,.00117,-.0036
2020,1,25,8,.00253,.00143,.00295,.0033
2020,1,25,9,.00907,-.00421,.0132,.004
2020,1,25,10,.00627,.00605,.,.00196
2020,1,25,11,-.000534,.000367,-.000505,-.00257
2020,1,25,12,.00642,.,.,.00372
2020,1,25,13,.00498,.,.00269,.00416
2020,1,25,14,.00233,.,.,-.00143
2020,1,25,15,.00275,.00519,.,.00129
2020,1,25,16,.00782,.,.0142,-.00274
2020,1,25,17,.00106,.000545,.00373,-.0031
2020,1,25,18,.00491,-.00338,.,.
2020,1,25,19,.00258,.00482,.0026,.
2020,1,25,20,.00444,.,.00812,-.000763
2020,1,25,21,.00801,.,.,.
2020,1,25,22,.00819,.00799,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.00291,.,.,-.000671
2020,1,25,25,.00156,.,.,.00228
2020,1,25,26,.00534,.0112,.00157,.0044
2020,1,25,27,.00277,.00256,.00154,.00571
2020,1,25,28,.00304,.,.,.000556
2020,1,25,29,.00358,.,.,.
2020,1,25,30,.00264,.00353,.00247,.00239
2020,1,25,31,.00242,.00296,.00312,.000109
2020,1,25,32,.00245,.00645,.00226,.
2020,1,25,33,.00218,-.00383,.00757,-.00493
2020,1,25,34,.00416,.,.,-.00127
2020,1,25,35,.000962,.,.00394,.00271
2020,1,25,36,-.0000844,.00734,-.00168,-.00197
2020,1,25,37,-.0029,.,-.00116,-.00784
2020,1,25,38,.00533,.00224,.00763,.00413
2020,1,25,39,.0037,.,.0111,-.00106
2020,1,25,40,-.00439,-.00117,.,-.00583
2020,1,25,41,.00504,.,.,.00531
2020,1,25,42,.00173,.,.00388,-.00175
2020,1,25,43,.000498,.0035,.,.
2020,1,25,44,.00218,.0116,.,.
2020,1,25,45,.,.,.,.
2020,1,25,46,-.00469,-.016,.00117,-.00183
2020,1,25,47,.0146,.,.026,.00528
2020,1,25,48,.00903,.,.,.
2020,1,25,49,.00806,.,.,.
2020,1,25,50,.00707,.,.00645,.00599
2020,1,25,51,.000248,.00127,.,.
2020,1,25,52,.00299,.,.,.
2020,1,25,53,-.00194,-.000715,-.0028,-.00147
2020,1,26,1,.0057,.,.0085,.00519
2020,1,26,2,.00411,.00629,.,.
2020,1,26,3,.00305,.,.00196,.00103
2020,1,26,4,.00641,.00647,.0105,.000145
2020,1,26,5,.0029,.00159,.00449,.000762
2020,1,26,6,.0063,.,.0135,.00558
2020,1,26,7,.0014,.00862,.00115,-.00354
2020,1,26,8,.003,.00198,.00335,.0038
2020,1,26,9,.00977,-.0041,.0144,.00401
2020,1,26,10,.00743,.00506,.,.00294
2020,1,26,11,-.000592,.000203,-.000451,-.00265
2020,1,26,12,.00663,.,.,.00401
2020,1,26,13,.00493,.,.00222,.00437
2020,1,26,14,.00313,.,.,-.000579
2020,1,26,15,.00312,.00528,.,.00152
2020,1,26,16,.00827,.,.015,-.00255
2020,1,26,17,.00152,.000641,.00431,-.00255
2020,1,26,18,.00509,-.00378,.,.
2020,1,26,19,.0026,.00446,.00289,.
2020,1,26,20,.00442,.,.00839,-.00104
2020,1,26,21,.00907,.,.,.
2020,1,26,22,.00812,.00931,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.00292,.,.,-.000626
2020,1,26,25,.00187,.,.,.00247
2020,1,26,26,.00584,.0118,.00171,.00541
2020,1,26,27,.00333,.00449,.00191,.00524
2020,1,26,28,.00342,.,.,.00123
2020,1,26,29,.00402,.,.,.
2020,1,26,30,.00325,.00507,.00241,.00366
2020,1,26,31,.00243,.0031,.00313,-.0000719
2020,1,26,32,.00229,.00498,.00358,.
2020,1,26,33,.00193,-.00483,.00756,-.00473
2020,1,26,34,.00367,.,.,-.0011
2020,1,26,35,-.000089,.,.00236,.00257
2020,1,26,36,.000132,.00793,-.00158,-.0018
2020,1,26,37,-.00337,.,-.00131,-.00844
2020,1,26,38,.00597,.00321,.00793,.00506
2020,1,26,39,.00351,.,.0117,-.000961
2020,1,26,40,-.00546,-.00212,.,-.00695
2020,1,26,41,.0053,.,.,.00598
2020,1,26,42,.00189,.,.00376,-.00131
2020,1,26,43,.000693,.00379,.,.
2020,1,26,44,.00259,.0134,.,.
2020,1,26,45,.,.,.,.
2020,1,26,46,-.00538,-.0184,.00115,-.00163
2020,1,26,47,.0165,.,.0295,.00571
2020,1,26,48,.0051,.,.,.
2020,1,26,49,.0088,.,.,.
2020,1,26,50,.00714,.,.00683,.00599
2020,1,26,51,.000673,.00124,.,.
2020,1,26,52,.00232,.,.,.
2020,1,26,53,-.00223,-.00192,-.00298,-.0012
2020,1,27,1,.00606,.,.00907,.00558
2020,1,27,2,.00426,.0068,.,.
2020,1,27,3,.00344,.,.00225,.00139
2020,1,27,4,.00712,.00741,.0116,.000168
2020,1,27,5,.00395,.0027,.00546,.00194
2020,1,27,6,.00698,.,.0148,.00628
2020,1,27,7,.00182,.00995,.00127,-.00339
2020,1,27,8,.00351,.00267,.00376,.00426
2020,1,27,9,.0105,-.00403,.0156,.00398
2020,1,27,10,.00864,.00406,.,.00404
2020,1,27,11,-.000498,.000137,-.000222,-.00253
2020,1,27,12,.00682,.,.,.00431
2020,1,27,13,.00489,.,.00172,.00452
2020,1,27,14,.00405,.,.,.000421
2020,1,27,15,.00348,.0052,.,.00171
2020,1,27,16,.00859,.,.0155,-.00234
2020,1,27,17,.00199,.000839,.00484,-.00194
2020,1,27,18,.00529,-.00408,.,.
2020,1,27,19,.00265,.00423,.00317,.
2020,1,27,20,.00436,.,.00854,-.00131
2020,1,27,21,.0102,.,.,.
2020,1,27,22,.00822,.0109,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.00291,.,.,-.000531
2020,1,27,25,.00216,.,.,.00263
2020,1,27,26,.0063,.0123,.00185,.00636
2020,1,27,27,.00406,.0066,.00247,.00493
2020,1,27,28,.00382,.,.,.00198
2020,1,27,29,.0045,.,.,.
2020,1,27,30,.0039,.00675,.00233,.00499
2020,1,27,31,.00242,.00319,.00312,-.000205
2020,1,27,32,.00227,.00348,.00524,.
2020,1,27,33,.0018,-.00564,.00759,-.00431
2020,1,27,34,.00313,.,.,-.000777
2020,1,27,35,-.00108,.,.000781,.0025
2020,1,27,36,.00046,.00872,-.00138,-.00157
2020,1,27,37,-.00369,.,-.00134,-.00881
2020,1,27,38,.00666,.00429,.00825,.006
2020,1,27,39,.00343,.,.0122,-.000801
2020,1,27,40,-.00643,-.00327,.,-.00782
2020,1,27,41,.00556,.,.,.00673
2020,1,27,42,.00209,.,.00354,-.00076
2020,1,27,43,.000996,.00408,.,.
2020,1,27,44,.00291,.0148,.,.
2020,1,27,45,.,.,.,.
2020,1,27,46,-.00593,-.0205,.00119,-.00146
2020,1,27,47,.0182,.,.0326,.00612
2020,1,27,48,.000434,.,.,.
2020,1,27,49,.00953,.,.,.
2020,1,27,50,.00705,.,.00711,.00584
2020,1,27,51,.00104,.00103,.,.
2020,1,27,52,.00157,.,.,.
2020,1,27,53,-.00243,-.00311,-.00304,-.000821
2020,1,28,1,.00647,.,.0097,.00597
2020,1,28,2,.0044,.00745,.,.
2020,1,28,3,.00383,.,.00258,.00178
2020,1,28,4,.00778,.00816,.0126,.000249
2020,1,28,5,.00504,.00369,.00646,.00332
2020,1,28,6,.00764,.,.0161,.00694
2020,1,28,7,.0022,.0108,.0015,-.00316
2020,1,28,8,.00403,.00339,.00418,.0047
2020,1,28,9,.0112,-.00489,.0169,.00395
2020,1,28,10,.00983,.00285,.,.00525
2020,1,28,11,-.000445,-.000268,.000154,-.00225
2020,1,28,12,.00698,.,.,.0046
2020,1,28,13,.00486,.,.00122,.00463
2020,1,28,14,.00503,.,.,.00151
2020,1,28,15,.00385,.005,.,.00187
2020,1,28,16,.00863,.,.0157,-.00215
2020,1,28,17,.00245,.00106,.00532,-.00131
2020,1,28,18,.0055,-.00439,.,.
2020,1,28,19,.00271,.00393,.0035,.
2020,1,28,20,.00426,.,.00859,-.00154
2020,1,28,21,.0113,.,.,.
2020,1,28,22,.00758,.0112,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.00288,.,.,-.000383
2020,1,28,25,.00241,.,.,.00277
2020,1,28,26,.00668,.0126,.00198,.00725
2020,1,28,27,.00495,.00876,.00321,.0048
2020,1,28,28,.00424,.,.,.0028
2020,1,28,29,.00502,.,.,.
2020,1,28,30,.00454,.00837,.00225,.00635
2020,1,28,31,.0024,.00321,.0031,-.000304
2020,1,28,32,.00236,.00191,.00717,.
2020,1,28,33,.00172,-.0065,.00768,-.00368
2020,1,28,34,.00256,.,.,-.000299
2020,1,28,35,-.00204,.,-.000779,.00247
2020,1,28,36,.000875,.00965,-.00109,-.00127
2020,1,28,37,-.00392,.,-.00124,-.009
2020,1,28,38,.00737,.00546,.00859,.00696
2020,1,28,39,.00338,.,.0125,-.000563
2020,1,28,40,-.00729,-.0046,.,-.00842
2020,1,28,41,.00585,.,.,.00756
2020,1,28,42,.0023,.,.00322,-.000123
2020,1,28,43,.00139,.00435,.,.
2020,1,28,44,.00314,.0159,.,.
2020,1,28,45,.,.,.,.
2020,1,28,46,-.00633,-.0221,.00131,-.00134
2020,1,28,47,.0196,.,.0353,.0065
2020,1,28,48,-.00484,.,.,.
2020,1,28,49,.0103,.,.,.
2020,1,28,50,.00687,.,.00732,.00562
2020,1,28,51,.00132,.000532,.,.
2020,1,28,52,.000701,.,.,.
2020,1,28,53,-.00254,-.00427,-.00299,-.000358
2020,1,29,1,.00696,.,.0104,.00636
2020,1,29,2,.00454,.00803,.,.
2020,1,29,3,.00422,.,.00291,.00222
2020,1,29,4,.00847,.00908,.0135,.000393
2020,1,29,5,.0062,.00479,.00748,.00486
2020,1,29,6,.00828,.,.0173,.00755
2020,1,29,7,.0026,.0115,.00182,-.00285
2020,1,29,8,.00459,.00426,.00459,.0051
2020,1,29,9,.0119,-.00514,.0183,.00392
2020,1,29,10,.011,.00148,.,.00652
2020,1,29,11,-.000403,-.000864,.000635,-.00185
2020,1,29,12,.00712,.,.,.00488
2020,1,29,13,.00485,.,.00078,.00474
2020,1,29,14,.00604,.,.,.00264
2020,1,29,15,.00419,.00466,.,.00199
2020,1,29,16,.00841,.,.0155,-.00204
2020,1,29,17,.00283,.00106,.00577,-.000679
2020,1,29,18,.00579,-.00469,.,.
2020,1,29,19,.00283,.00359,.00396,.
2020,1,29,20,.00415,.,.00854,-.00173
2020,1,29,21,.0125,.,.,.
2020,1,29,22,.00671,.0108,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.00283,.,.,-.000182
2020,1,29,25,.00264,.,.,.00289
2020,1,29,26,.00701,.0129,.00208,.00806
2020,1,29,27,.00599,.011,.00412,.00486
2020,1,29,28,.00464,.,.,.00367
2020,1,29,29,.00555,.,.,.
2020,1,29,30,.00519,.01,.00215,.00775
2020,1,29,31,.00238,.00324,.00308,-.000385
2020,1,29,32,.00255,.000415,.00931,.
2020,1,29,33,.00189,-.00679,.00788,-.00286
2020,1,29,34,.00195,.,.,.000338
2020,1,29,35,-.00297,.,-.00232,.00248
2020,1,29,36,.00132,.0105,-.000745,-.000912
2020,1,29,37,-.00403,.,-.00102,-.00908
2020,1,29,38,.00812,.00669,.00895,.00795
2020,1,29,39,.00338,.,.0128,-.000235
2020,1,29,40,-.008,-.00597,.,-.00871
2020,1,29,41,.00616,.,.,.00848
2020,1,29,42,.0025,.,.00281,.000586
2020,1,29,43,.00184,.00457,.,.
2020,1,29,44,.00327,.0166,.,.
2020,1,29,45,.,.,.,.
2020,1,29,46,-.00657,-.0233,.00154,-.00128
2020,1,29,47,.0207,.,.0376,.00685
2020,1,29,48,-.0104,.,.,.
2020,1,29,49,.0111,.,.,.
2020,1,29,50,.00665,.,.00751,.00539
2020,1,29,51,.00153,-.000169,.,.
2020,1,29,52,-.000235,.,.,.
2020,1,29,53,-.00262,-.00546,-.00286,.000142
2020,1,30,1,.00752,.,.0113,.00677
2020,1,30,2,.00462,.00736,.,.
2020,1,30,3,.00446,.,.00321,.00269
2020,1,30,4,.00889,.00891,.0144,.000601
2020,1,30,5,.00724,.00524,.0085,.00651
2020,1,30,6,.00889,.,.0185,.00814
2020,1,30,7,.00283,.0112,.00219,-.00248
2020,1,30,8,.00504,.00486,.00499,.00546
2020,1,30,9,.0127,-.00719,.0197,.00391
2020,1,30,10,.012,-.000176,.,.00782
2020,1,30,11,-.000498,-.0019,.00117,-.00141
2020,1,30,12,.00722,.,.,.00513
2020,1,30,13,.00485,.,.000426,.00487
2020,1,30,14,.00701,.,.,.00372
2020,1,30,15,.00446,.00404,.,.00208
2020,1,30,16,.00774,.,.0149,-.00205
2020,1,30,17,.00311,.000671,.00618,-.0000648
2020,1,30,18,.00613,-.00518,.,.
2020,1,30,19,.00304,.00318,.00461,.
2020,1,30,20,.00391,.,.00841,-.00185
2020,1,30,21,.0136,.,.,.
2020,1,30,22,.00543,.00948,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.00267,.,.,.0000686
2020,1,30,25,.00279,.,.,.003
2020,1,30,26,.0072,.0128,.00216,.00882
2020,1,30,27,.00714,.0131,.00521,.00513
2020,1,30,28,.00497,.,.,.00458
2020,1,30,29,.00611,.,.,.
2020,1,30,30,.00573,.0111,.00204,.00915
2020,1,30,31,.00232,.00312,.00307,-.00047
2020,1,30,32,.00277,-.00112,.0116,.
2020,1,30,33,.00208,-.00737,.00821,-.00189
2020,1,30,34,.00136,.,.,.00113
2020,1,30,35,-.00393,.,-.00386,.00252
2020,1,30,36,.00149,.00978,-.000394,-.000493
2020,1,30,37,-.00421,.,-.000684,-.00911
2020,1,30,38,.0089,.00795,.00932,.00898
2020,1,30,39,.00337,.,.0131,.000198
2020,1,30,40,-.00867,-.00776,.,-.00869
2020,1,30,41,.00647,.,.,.00951
2020,1,30,42,.00262,.,.0023,.00135
2020,1,30,43,.00228,.00451,.,.
2020,1,30,44,.00322,.0169,.,.
2020,1,30,45,.,.,.,.
2020,1,30,46,-.00676,-.0245,.00191,-.00129
2020,1,30,47,.0216,.,.0395,.00716
2020,1,30,48,-.0162,.,.,.
2020,1,30,49,.012,.,.,.
2020,1,30,50,.00651,.,.00771,.00522
2020,1,30,51,.00156,-.00138,.,.
2020,1,30,52,-.00121,.,.,.
2020,1,30,53,-.00269,-.00673,-.00268,.000634
2020,1,31,1,.00817,.,.0123,.00717
2020,1,31,2,.00473,.00685,.,.
2020,1,31,3,.00469,.,.00346,.0032
2020,1,31,4,.00932,.00885,.0152,.000876
2020,1,31,5,.00825,.00551,.0095,.00823
2020,1,31,6,.00947,.,.0197,.00869
2020,1,31,7,.00307,.0109,.0026,-.00203
2020,1,31,8,.00548,.00543,.00539,.00578
2020,1,31,9,.0135,-.00985,.0213,.00393
2020,1,31,10,.0129,-.00145,.,.0091
2020,1,31,11,-.000463,-.0026,.00172,-.000984
2020,1,31,12,.00728,.,.,.00534
2020,1,31,13,.00488,.,.000199,.00505
2020,1,31,14,.00796,.,.,.00469
2020,1,31,15,.00472,.00346,.,.00214
2020,1,31,16,.00681,.,.0138,-.00221
2020,1,31,17,.00339,.000437,.00657,.000509
2020,1,31,18,.00658,-.00576,.,.
2020,1,31,19,.00355,.00324,.00553,.
2020,1,31,20,.0037,.,.0082,-.0019
2020,1,31,21,.0147,.,.,.
2020,1,31,22,.00454,.00844,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.00251,.,.,.000368
2020,1,31,25,.00289,.,.,.0031
2020,1,31,26,.00737,.0127,.0022,.00951
2020,1,31,27,.00848,.0155,.00646,.00563
2020,1,31,28,.00528,.,.,.00553
2020,1,31,29,.00673,.,.,.
2020,1,31,30,.00625,.0121,.00191,.0106
2020,1,31,31,.00228,.00306,.00306,-.00058
2020,1,31,32,.00297,-.00266,.0139,.
2020,1,31,33,.00235,-.00807,.0087,-.000784
2020,1,31,34,.000771,.,.,.00207
2020,1,31,35,-.0049,.,-.0054,.00255
2020,1,31,36,.00176,.00948,-.0000704,-.0000155
2020,1,31,37,-.00438,.,-.000235,-.00915
2020,1,31,38,.00969,.00923,.0097,.0101
2020,1,31,39,.00363,.,.0134,.000744
2020,1,31,40,-.00919,-.00954,.,-.00833
2020,1,31,41,.0068,.,.,.0106
2020,1,31,42,.00269,.,.00172,.00214
2020,1,31,43,.00278,.0046,.,.
2020,1,31,44,.00309,.0169,.,.
2020,1,31,45,.,.,.,.
2020,1,31,46,-.00677,-.0252,.00244,-.0014
2020,1,31,47,.0224,.,.0411,.00741
2020,1,31,48,-.0225,.,.,.
2020,1,31,49,.0129,.,.,.
2020,1,31,50,.00641,.,.00798,.00517
2020,1,31,51,.00177,-.00207,.,.
2020,1,31,52,-.00206,.,.,.
2020,1,31,53,-.00273,-.00785,-.00249,.00107
2020,2,1,1,.00893,.,.0136,.00759
2020,2,1,2,.00494,.00771,.,.
2020,2,1,3,.00503,.,.00362,.00374
2020,2,1,4,.00989,.00943,.0159,.00122
2020,2,1,5,.00924,.00574,.0105,.00995
2020,2,1,6,.01,.,.0208,.00922
2020,2,1,7,.0034,.0108,.00301,-.00149
2020,2,1,8,.00586,.00586,.00577,.00607
2020,2,1,9,.0145,-.0128,.023,.00401
2020,2,1,10,.0139,-.0019,.,.0103
2020,2,1,11,-.000211,-.00269,.00224,-.000601
2020,2,1,12,.00734,.,.,.00552
2020,2,1,13,.00498,.,.000133,.00532
2020,2,1,14,.00892,.,.,.0055
2020,2,1,15,.00503,.00316,.,.00218
2020,2,1,16,.00571,.,.0124,-.00255
2020,2,1,17,.00379,.000784,.00692,.00102
2020,2,1,18,.00719,-.0063,.,.
2020,2,1,19,.00431,.00352,.00676,.
2020,2,1,20,.00365,.,.00793,-.00185
2020,2,1,21,.0158,.,.,.
2020,2,1,22,.00454,.00849,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.0024,.,.,.000711
2020,2,1,25,.00297,.,.,.0032
2020,2,1,26,.00756,.0128,.00219,.0101
2020,2,1,27,.00988,.0176,.00782,.00633
2020,2,1,28,.00559,.,.,.00649
2020,2,1,29,.00743,.,.,.
2020,2,1,30,.00673,.0129,.00177,.012
2020,2,1,31,.0023,.00322,.00307,-.000725
2020,2,1,32,.00311,-.00422,.0162,.
2020,2,1,33,.00269,-.00893,.00937,.000419
2020,2,1,34,.000306,.,.,.00317
2020,2,1,35,-.00578,.,-.00684,.00262
2020,2,1,36,.00231,.0107,.000199,.000515
2020,2,1,37,-.00452,.,.000321,-.00927
2020,2,1,38,.0105,.0105,.0101,.0112
2020,2,1,39,.00418,.,.0137,.00142
2020,2,1,40,-.00945,-.0108,.,-.00763
2020,2,1,41,.00718,.,.,.0119
2020,2,1,42,.00275,.,.00106,.00295
2020,2,1,43,.0034,.00535,.,.
2020,2,1,44,.00296,.017,.,.
2020,2,1,45,.,.,.,.
2020,2,1,46,-.00648,-.0252,.00316,-.00158
2020,2,1,47,.023,.,.0425,.00762
2020,2,1,48,-.029,.,.,.
2020,2,1,49,.0136,.,.,.
2020,2,1,50,.00624,.,.00836,.00535
2020,2,1,51,.00223,-.00205,.,.
2020,2,1,52,-.00278,.,.,.
2020,2,1,53,-.00276,-.00879,-.00229,.00143
2020,2,2,1,.00982,.,.015,.00803
2020,2,2,2,.00521,.00866,.,.
2020,2,2,3,.00532,.,.00366,.00432
2020,2,2,4,.0104,.00997,.0165,.00163
2020,2,2,5,.0102,.00577,.0115,.0117
2020,2,2,6,.0106,.,.0219,.00973
2020,2,2,7,.00374,.0107,.0034,-.000863
2020,2,2,8,.00617,.00615,.00612,.00632
2020,2,2,9,.0155,-.0157,.0248,.00415
2020,2,2,10,.0149,-.00195,.,.0114
2020,2,2,11,.0000771,-.00263,.00271,-.000266
2020,2,2,12,.0074,.,.,.00566
2020,2,2,13,.00513,.,.000249,.00569
2020,2,2,14,.00983,.,.,.00614
2020,2,2,15,.00536,.00301,.,.00222
2020,2,2,16,.00434,.,.0107,-.00304
2020,2,2,17,.00416,.0012,.00723,.00147
2020,2,2,18,.00794,-.00691,.,.
2020,2,2,19,.00532,.00397,.00832,.
2020,2,2,20,.00364,.,.00763,-.00169
2020,2,2,21,.0168,.,.,.
2020,2,2,22,.00485,.00866,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.00229,.,.,.00109
2020,2,2,25,.003,.,.,.00332
2020,2,2,26,.00769,.0129,.00212,.0107
2020,2,2,27,.0113,.0195,.00925,.0072
2020,2,2,28,.00585,.,.,.00745
2020,2,2,29,.00818,.,.,.
2020,2,2,30,.00719,.0136,.00163,.0134
2020,2,2,31,.00236,.0035,.0031,-.000906
2020,2,2,32,.00318,-.00577,.0184,.
2020,2,2,33,.00315,-.00975,.0102,.00169
2020,2,2,34,-.0000333,.,.,.0044
2020,2,2,35,-.00649,.,-.00811,.00276
2020,2,2,36,.00286,.012,.000403,.0011
2020,2,2,37,-.00469,.,.000974,-.00948
2020,2,2,38,.0113,.0118,.0104,.0123
2020,2,2,39,.00488,.,.0141,.00224
2020,2,2,40,-.00954,-.0119,.,-.00664
2020,2,2,41,.00758,.,.,.0132
2020,2,2,42,.00275,.,.000348,.00375
2020,2,2,43,.00403,.00622,.,.
2020,2,2,44,.00279,.0171,.,.
2020,2,2,45,.,.,.,.
2020,2,2,46,-.00599,-.0248,.00406,-.00181
2020,2,2,47,.0235,.,.0436,.0078
2020,2,2,48,-.0354,.,.,.
2020,2,2,49,.0144,.,.,.
2020,2,2,50,.0062,.,.00887,.00583
2020,2,2,51,.0028,-.00175,.,.
2020,2,2,52,-.00333,.,.,.
2020,2,2,53,-.00277,-.00959,-.00209,.0017
2020,2,3,1,.0108,.,.0166,.0085
2020,2,3,2,.00551,.00963,.,.
2020,2,3,3,.00558,.,.00357,.00493
2020,2,3,4,.0109,.0105,.017,.00208
2020,2,3,5,.0111,.00572,.0125,.0133
2020,2,3,6,.0111,.,.023,.0103
2020,2,3,7,.00414,.0106,.00379,-.000128
2020,2,3,8,.0065,.00652,.00646,.00658
2020,2,3,9,.0166,-.0175,.0267,.00436
2020,2,3,10,.0158,-.00148,.,.0125
2020,2,3,11,.000396,-.00243,.00313,.0000667
2020,2,3,12,.00747,.,.,.00579
2020,2,3,13,.00532,.,.000555,.00617
2020,2,3,14,.0107,.,.,.00663
2020,2,3,15,.0057,.00303,.,.00228
2020,2,3,16,.00278,.,.00868,-.00366
2020,2,3,17,.00452,.00169,.0075,.00187
2020,2,3,18,.00879,-.00754,.,.
2020,2,3,19,.00653,.00456,.0101,.
2020,2,3,20,.00371,.,.00732,-.00142
2020,2,3,21,.0177,.,.,.
2020,2,3,22,.00539,.00885,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.00223,.,.,.00152
2020,2,3,25,.003,.,.,.00349
2020,2,3,26,.00777,.0129,.002,.0113
2020,2,3,27,.0127,.0212,.0107,.00819
2020,2,3,28,.00607,.,.,.0084
2020,2,3,29,.00895,.,.,.
2020,2,3,30,.00764,.014,.00149,.0149
2020,2,3,31,.00247,.0039,.00314,-.00111
2020,2,3,32,.00321,-.00724,.0205,.
2020,2,3,33,.00377,-.0104,.0113,.003
2020,2,3,34,-.000213,.,.,.00574
2020,2,3,35,-.00695,.,-.00911,.00299
2020,2,3,36,.00338,.0131,.000558,.00175
2020,2,3,37,-.00488,.,.00171,-.00978
2020,2,3,38,.0121,.0132,.0107,.0134
2020,2,3,39,.0057,.,.0146,.00319
2020,2,3,40,-.00941,-.0125,.,-.00539
2020,2,3,41,.00801,.,.,.0146
2020,2,3,42,.0027,.,-.000385,.00454
2020,2,3,43,.00466,.00718,.,.
2020,2,3,44,.00262,.0171,.,.
2020,2,3,45,.,.,.,.
2020,2,3,46,-.0053,-.0239,.00513,-.00205
2020,2,3,47,.0238,.,.0444,.00795
2020,2,3,48,-.0415,.,.,.
2020,2,3,49,.0152,.,.,.
2020,2,3,50,.00631,.,.0095,.00661
2020,2,3,51,.00347,-.00125,.,.
2020,2,3,52,-.0037,.,.,.
2020,2,3,53,-.00274,-.0102,-.00187,.0019
2020,2,4,1,.0119,.,.0183,.00902
2020,2,4,2,.00585,.0104,.,.
2020,2,4,3,.00579,.,.00334,.0056
2020,2,4,4,.0114,.0108,.0175,.00258
2020,2,4,5,.0119,.00536,.0135,.0149
2020,2,4,6,.0116,.,.024,.0108
2020,2,4,7,.0046,.0106,.0042,.000721
2020,2,4,8,.00671,.00655,.00676,.00687
2020,2,4,9,.0178,-.0198,.0286,.00464
2020,2,4,10,.0166,-.000671,.,.0134
2020,2,4,11,.000817,-.00196,.00353,.000451
2020,2,4,12,.00753,.,.,.00591
2020,2,4,13,.00559,.,.00105,.00673
2020,2,4,14,.0115,.,.,.007
2020,2,4,15,.00603,.00311,.,.00237
2020,2,4,16,.00114,.,.00655,-.00434
2020,2,4,17,.0048,.00199,.00772,.00225
2020,2,4,18,.00969,-.00816,.,.
2020,2,4,19,.0079,.0053,.0121,.
2020,2,4,20,.00382,.,.00706,-.00105
2020,2,4,21,.0185,.,.,.
2020,2,4,22,.00612,.00911,.,.
2020,2,4,23,.,.,.,.
2020,2,4,24,.00213,.,.,.002
2020,2,4,25,.00298,.,.,.00373
2020,2,4,26,.00781,.0129,.00183,.0118
2020,2,4,27,.0139,.0224,.012,.00926
2020,2,4,28,.00623,.,.,.00932
2020,2,4,29,.00973,.,.,.
2020,2,4,30,.0081,.0144,.00137,.0165
2020,2,4,31,.0026,.00436,.00321,-.0013
2020,2,4,32,.00317,-.00868,.0225,.
2020,2,4,33,.00444,-.0111,.0124,.00432
2020,2,4,34,-.000299,.,.,.00715
2020,2,4,35,-.00715,.,-.00974,.00337
2020,2,4,36,.00386,.014,.000683,.00247
2020,2,4,37,-.00507,.,.00252,-.0102
2020,2,4,38,.0129,.0146,.0111,.0145
2020,2,4,39,.00661,.,.0152,.00425
2020,2,4,40,-.0092,-.0133,.,-.00397
2020,2,4,41,.0084,.,.,.016
2020,2,4,42,.00261,.,-.00111,.00532
2020,2,4,43,.00526,.00815,.,.
2020,2,4,44,.00245,.017,.,.
2020,2,4,45,.,.,.,.
2020,2,4,46,-.00441,-.0227,.00634,-.00226
2020,2,4,47,.024,.,.0451,.00811
2020,2,4,48,-.0473,.,.,.
2020,2,4,49,.016,.,.,.
2020,2,4,50,.00653,.,.0102,.00771
2020,2,4,51,.00424,-.000586,.,.
2020,2,4,52,-.00399,.,.,.
2020,2,4,53,-.00267,-.0105,-.00164,.00205
2020,2,5,1,.013,.,.0201,.0096
2020,2,5,2,.00623,.0114,.,.
2020,2,5,3,.00595,.,.00298,.00632
2020,2,5,4,.0117,.0106,.018,.0031
2020,2,5,5,.0126,.00464,.0145,.0163
2020,2,5,6,.012,.,.025,.0114
2020,2,5,7,.00515,.0108,.00463,.00169
2020,2,5,8,.00683,.00632,.00702,.00721
2020,2,5,9,.019,-.0232,.0305,.00499
2020,2,5,10,.0174,.000476,.,.0142
2020,2,5,11,.00135,-.00127,.00392,.000954
2020,2,5,12,.0076,.,.,.00606
2020,2,5,13,.0059,.,.00173,.00736
2020,2,5,14,.0122,.,.,.00731
2020,2,5,15,.00638,.00331,.,.00254
2020,2,5,16,-.000529,.,.0044,-.00502
2020,2,5,17,.00507,.00231,.00789,.00263
2020,2,5,18,.0106,-.00873,.,.
2020,2,5,19,.0094,.00635,.0141,.
2020,2,5,20,.00398,.,.00686,-.000576
2020,2,5,21,.0192,.,.,.
