year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,24,30,.00319,.0123,.00266,-.00116
2020,1,24,31,-.00242,-.00541,-.000344,-.00247
2020,1,24,32,.0122,.0228,.,-.0000156
2020,1,24,33,.00437,-.00102,.,-.00488
2020,1,24,34,.00125,.,.,-.00469
2020,1,24,35,-.0105,-.026,-.0038,-.0166
2020,1,24,36,-.000484,.00162,.00148,-.00374
2020,1,24,37,-.00117,.,.000123,-.00497
2020,1,24,38,.00311,-.000904,.00759,-.000715
2020,1,24,39,.00177,.,.00866,-.00373
2020,1,24,40,-.00947,-.000351,.,.
2020,1,24,41,-.00507,-.00669,-.00242,-.00876
2020,1,24,42,-.0039,.00258,-.00168,-.00958
2020,1,24,43,.0012,-.00287,.00162,.00336
2020,1,24,44,-.000426,.00823,-.00315,-.00579
2020,1,24,45,.,.,.,.
2020,1,24,46,-.00271,-.0114,.00337,-.00361
2020,1,24,47,.0114,.00725,.0166,.00113
2020,1,24,48,.00618,.,.,.
2020,1,24,49,.00663,.,.,.
2020,1,24,50,.00213,.,.0000719,.00169
2020,1,24,51,-.00738,-.00293,.,.
2020,1,24,52,.0069,.0193,.,-.00258
2020,1,24,53,-.00319,-.00403,-.00264,-.00345
2020,1,25,1,-.00183,-.0211,-.0000108,-.000117
2020,1,25,2,.00167,.00766,.000964,.00167
2020,1,25,3,-.0043,-.00145,-.00743,-.00165
2020,1,25,4,.00309,.,.00717,-.00302
2020,1,25,5,-.00458,-.0103,-.00116,-.00638
2020,1,25,6,-.00359,-.0197,.,-.00308
2020,1,25,7,.00146,.00974,.0044,-.00865
2020,1,25,8,-.0143,.,-.00437,-.00264
2020,1,25,9,-.00444,.,.,-.00374
2020,1,25,10,.00483,.00239,.00954,-.00196
2020,1,25,11,-.00153,.00292,.0016,-.0169
2020,1,25,12,.00112,-.00658,.00479,-.00191
2020,1,25,13,.00585,.,.,.
2020,1,25,14,.00116,.0169,.,-.00313
2020,1,25,15,.00189,.00187,.00413,-.00191
2020,1,25,16,.0166,.,.022,.0127
2020,1,25,17,-.000821,.,.00193,-.00783
2020,1,25,18,-.00437,.,.,-.0094
2020,1,25,19,-.00155,.,.00469,.
2020,1,25,20,.00554,.00986,.00644,-.00319
2020,1,25,21,.00597,.00576,.00801,.00411
2020,1,25,22,.0119,.,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.000676,.,.,-.00684
2020,1,25,25,.00277,.00481,.001,.00399
2020,1,25,26,.00343,.0125,.000334,-.00383
2020,1,25,27,-.00158,.,.,.00152
2020,1,25,28,-.00225,-.0118,.00215,-.00457
2020,1,25,29,-.00528,.,.000357,-.00926
2020,1,25,30,.00379,.0141,.00275,-.000366
2020,1,25,31,-.00256,-.00537,-.000558,-.0027
2020,1,25,32,.0134,.0238,.,-.00017
2020,1,25,33,.00461,-.00173,.,-.00413
2020,1,25,34,.00109,.,.,-.00465
2020,1,25,35,-.0126,-.0275,-.00626,-.0182
2020,1,25,36,-.0000441,.00203,.00242,-.00386
2020,1,25,37,-.00126,.,.000388,-.00543
2020,1,25,38,.0038,-.000593,.00845,.0000273
2020,1,25,39,.00158,.,.0097,-.00378
2020,1,25,40,-.0116,-.0003,.,.
2020,1,25,41,-.00551,-.00779,-.0027,-.00935
2020,1,25,42,-.0042,.00336,-.00214,-.0101
2020,1,25,43,.00165,-.00262,.00241,.00335
2020,1,25,44,-.000482,.00869,-.00312,-.00659
2020,1,25,45,.,.,.,.
2020,1,25,46,-.00345,-.0144,.00362,-.00342
2020,1,25,47,.0137,.00904,.0197,.00144
2020,1,25,48,.00374,.,.,.
2020,1,25,49,.00883,.,.,.
2020,1,25,50,.00259,.,.000477,.00147
2020,1,25,51,-.00762,-.00271,.,.
2020,1,25,52,.00669,.0209,.,-.00405
2020,1,25,53,-.00368,-.00577,-.00282,-.00343
2020,1,26,1,-.00159,-.0222,.000403,.000127
2020,1,26,2,.00183,.00832,.00122,.00164
2020,1,26,3,-.00398,-.00125,-.00713,-.00125
2020,1,26,4,.00394,.,.00839,-.00298
2020,1,26,5,-.00386,-.00959,-.000362,-.00579
2020,1,26,6,-.00309,-.0208,.,-.00264
2020,1,26,7,.00213,.0114,.005,-.00863
2020,1,26,8,-.0144,.,-.00409,-.00251
2020,1,26,9,-.00425,.,.,-.00415
2020,1,26,10,.00596,.00108,.012,-.00117
2020,1,26,11,-.00132,.00314,.00251,-.0182
2020,1,26,12,.00132,-.00684,.00505,-.00171
2020,1,26,13,.00613,.,.,.
2020,1,26,14,.00183,.0185,.,-.00218
2020,1,26,15,.00233,.00157,.00508,-.00164
2020,1,26,16,.0184,.,.0244,.0139
2020,1,26,17,-.000381,.,.00247,-.00746
2020,1,26,18,-.00443,.,.,-.00933
2020,1,26,19,-.00208,.,.00496,.
2020,1,26,20,.00581,.0107,.00682,-.00397
2020,1,26,21,.00706,.00579,.00846,.00583
2020,1,26,22,.012,.,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.000749,.,.,-.007
2020,1,26,25,.00335,.0062,.00148,.00445
2020,1,26,26,.00394,.0131,.000645,-.00317
2020,1,26,27,-.00123,.,.,.00121
2020,1,26,28,-.00181,-.0122,.00245,-.00379
2020,1,26,29,-.00499,.,.00103,-.00925
2020,1,26,30,.0044,.0158,.00279,.000639
2020,1,26,31,-.00257,-.00519,-.000672,-.00279
2020,1,26,32,.0143,.0241,.,-.000246
2020,1,26,33,.00479,-.00251,.,-.00321
2020,1,26,34,.000993,.,.,-.00438
2020,1,26,35,-.0142,-.0288,-.00834,-.019
2020,1,26,36,.000449,.00248,.00335,-.00386
2020,1,26,37,-.00128,.,.000689,-.00572
2020,1,26,38,.00452,-.000196,.00924,.00091
2020,1,26,39,.00149,.,.0106,-.00369
2020,1,26,40,-.0135,-.000871,.,.
2020,1,26,41,-.0056,-.00896,-.00274,-.00934
2020,1,26,42,-.00426,.00435,-.00249,-.0103
2020,1,26,43,.00218,-.00228,.00326,.00343
2020,1,26,44,-.000493,.00899,-.00284,-.00747
2020,1,26,45,.,.,.,.
2020,1,26,46,-.0041,-.017,.00379,-.00318
2020,1,26,47,.0157,.00983,.0226,.00185
2020,1,26,48,.000479,.,.,.
2020,1,26,49,.0108,.,.,.
2020,1,26,50,.00297,.,.000944,.00123
2020,1,26,51,-.00768,-.00267,.,.
2020,1,26,52,.00622,.0217,.,-.00546
2020,1,26,53,-.00401,-.00735,-.00288,-.00321
2020,1,27,1,-.00108,-.0228,.00112,.000551
2020,1,27,2,.00204,.00896,.00156,.00166
2020,1,27,3,-.00338,-.000745,-.00643,-.000732
2020,1,27,4,.00488,.,.00964,-.00278
2020,1,27,5,-.00282,-.00848,.000636,-.00475
2020,1,27,6,-.00227,-.0216,.,-.00196
2020,1,27,7,.00284,.0129,.00559,-.00836
2020,1,27,8,-.0138,.,-.00357,-.00218
2020,1,27,9,-.00358,.,.,-.00429
2020,1,27,10,.0072,-.0000941,.0144,-.00011
2020,1,27,11,-.000916,.00335,.0035,-.0188
2020,1,27,12,.00168,-.00657,.00538,-.00132
2020,1,27,13,.00636,.,.,.
2020,1,27,14,.0027,.0202,.,-.00104
2020,1,27,15,.00279,.00124,.00605,-.00128
2020,1,27,16,.0197,.,.0262,.0145
2020,1,27,17,.000161,.,.00302,-.00688
2020,1,27,18,-.00423,.,.,-.00884
2020,1,27,19,-.00241,.,.0052,.
2020,1,27,20,.00598,.0112,.00713,-.0047
2020,1,27,21,.00827,.00538,.009,.0077
2020,1,27,22,.012,.,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.000885,.,.,-.00689
2020,1,27,25,.00385,.00752,.00189,.00483
2020,1,27,26,.00446,.0136,.000979,-.00226
2020,1,27,27,-.000505,.,.,.00119
2020,1,27,28,-.0012,-.0122,.00284,-.00278
2020,1,27,29,-.00434,.,.00191,-.0088
2020,1,27,30,.00503,.0173,.00278,.00185
2020,1,27,31,-.00243,-.00478,-.000673,-.00273
2020,1,27,32,.015,.0238,.,-.000286
2020,1,27,33,.00496,-.00318,.,-.00215
2020,1,27,34,.00103,.,.,-.00385
2020,1,27,35,-.0152,-.0295,-.01,-.0189
2020,1,27,36,.00101,.00305,.00427,-.00372
2020,1,27,37,-.00123,.,.00104,-.00588
2020,1,27,38,.00529,.000271,.01,.00195
2020,1,27,39,.00156,.,.0113,-.00345
2020,1,27,40,-.0149,-.00171,.,.
2020,1,27,41,-.00529,-.00987,-.00254,-.00873
2020,1,27,42,-.00408,.00556,-.00273,-.00997
2020,1,27,43,.00279,-.00175,.00415,.00364
2020,1,27,44,-.000473,.00909,-.00231,-.00843
2020,1,27,45,.,.,.,.
2020,1,27,46,-.00465,-.0193,.00393,-.00293
2020,1,27,47,.0174,.0101,.0253,.00238
2020,1,27,48,-.00347,.,.,.
2020,1,27,49,.0128,.,.,.
2020,1,27,50,.00333,.,.00151,.00101
2020,1,27,51,-.0075,-.00268,.,.
2020,1,27,52,.0056,.0221,.,-.00678
2020,1,27,53,-.00419,-.0087,-.00282,-.00281
2020,1,28,1,-.000261,-.0229,.00218,.00116
2020,1,28,2,.00233,.00965,.00198,.00173
2020,1,28,3,-.00253,-.0000205,-.00537,-.0000918
2020,1,28,4,.00585,.,.0109,-.0024
2020,1,28,5,-.00151,-.0071,.00183,-.00327
2020,1,28,6,-.00115,-.0223,.,-.00104
2020,1,28,7,.0035,.0139,.00616,-.00784
2020,1,28,8,-.0127,.,-.0028,-.00166
2020,1,28,9,-.00242,.,.,-.00417
2020,1,28,10,.00847,-.00133,.0168,.0012
2020,1,28,11,-.000512,.00311,.00455,-.0186
2020,1,28,12,.0022,-.0057,.00581,-.000739
2020,1,28,13,.00654,.,.,.
2020,1,28,14,.00371,.0219,.,.000247
2020,1,28,15,.00328,.000907,.00702,-.000831
2020,1,28,16,.0203,.,.0274,.0145
2020,1,28,17,.000788,.,.0036,-.0061
2020,1,28,18,-.00379,.,.,-.00796
2020,1,28,19,-.00259,.,.00548,.
2020,1,28,20,.00605,.0115,.0074,-.00536
2020,1,28,21,.00959,.00465,.00962,.00974
2020,1,28,22,.0113,.,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.00108,.,.,-.0065
2020,1,28,25,.00427,.00873,.00225,.00513
2020,1,28,26,.00497,.0139,.00134,-.00113
2020,1,28,27,.00059,.,.,.00149
2020,1,28,28,-.000417,-.012,.00332,-.00152
2020,1,28,29,-.00334,.,.00303,-.00793
2020,1,28,30,.00565,.0186,.00275,.00324
2020,1,28,31,-.00213,-.00414,-.000552,-.00253
2020,1,28,32,.0154,.0229,.,-.00034
2020,1,28,33,.0051,-.00395,.,-.000981
2020,1,28,34,.00119,.,.,-.00304
2020,1,28,35,-.0157,-.0297,-.0113,-.0181
2020,1,28,36,.00162,.00371,.00515,-.00344
2020,1,28,37,-.00115,.,.00145,-.00596
2020,1,28,38,.00611,.000791,.0107,.00315
2020,1,28,39,.00174,.,.012,-.00303
2020,1,28,40,-.016,-.00277,.,.
2020,1,28,41,-.0046,-.0104,-.00208,-.00751
2020,1,28,42,-.00369,.00691,-.00287,-.00928
2020,1,28,43,.0035,-.00102,.00504,.00401
2020,1,28,44,-.000437,.00901,-.00158,-.00947
2020,1,28,45,.,.,.,.
2020,1,28,46,-.0051,-.0212,.00407,-.00267
2020,1,28,47,.019,.00959,.0278,.00302
2020,1,28,48,-.00795,.,.,.
2020,1,28,49,.0147,.,.,.
2020,1,28,50,.00373,.,.00221,.00087
2020,1,28,51,-.00714,-.00284,.,.
2020,1,28,52,.00481,.0219,.,-.00799
2020,1,28,53,-.00422,-.00983,-.00266,-.00227
2020,1,29,1,.000897,-.0225,.00363,.00195
2020,1,29,2,.00268,.0102,.00248,.00188
2020,1,29,3,-.00141,.00102,-.00395,.000674
2020,1,29,4,.00695,.,.0122,-.00183
2020,1,29,5,.000088,-.00524,.0032,-.00142
2020,1,29,6,.000287,-.0227,.,.000126
2020,1,29,7,.00416,.0146,.00672,-.00706
2020,1,29,8,-.0109,.,-.00179,-.000972
2020,1,29,9,-.000732,.,.,-.00377
2020,1,29,10,.00975,-.00258,.019,.00271
2020,1,29,11,-.0000694,.00258,.00565,-.0178
2020,1,29,12,.0029,-.00402,.00635,.0000316
2020,1,29,13,.00672,.,.,.
2020,1,29,14,.00484,.0237,.,.00163
2020,1,29,15,.00379,.000569,.00798,-.000281
2020,1,29,16,.0204,.,.0279,.014
2020,1,29,17,.00144,.,.00421,-.00515
2020,1,29,18,-.00308,.,.,-.00672
2020,1,29,19,-.00266,.,.00587,.
2020,1,29,20,.00607,.0115,.00763,-.00592
2020,1,29,21,.011,.0034,.0103,.0119
2020,1,29,22,.0103,.,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.00135,.,.,-.00585
2020,1,29,25,.00463,.0098,.00256,.00536
2020,1,29,26,.0055,.014,.00171,.000237
2020,1,29,27,.00207,.,.,.00215
2020,1,29,28,.000513,-.0118,.00389,-.00002
2020,1,29,29,-.00199,.,.0044,-.00662
2020,1,29,30,.00628,.0197,.0027,.0048
2020,1,29,31,-.00164,-.0032,-.000301,-.00221
2020,1,29,32,.0156,.0214,.,-.000474
2020,1,29,33,.00538,-.00418,.,.000259
2020,1,29,34,.0015,.,.,-.00195
2020,1,29,35,-.0157,-.0296,-.0123,-.0165
2020,1,29,36,.00223,.00426,.00597,-.00304
2020,1,29,37,-.00101,.,.00195,-.00601
2020,1,29,38,.00698,.00134,.0115,.00453
2020,1,29,39,.00205,.,.0126,-.00242
2020,1,29,40,-.0167,-.00394,.,.
2020,1,29,41,-.00349,-.0105,-.00137,-.00568
2020,1,29,42,-.00311,.00831,-.00291,-.00823
2020,1,29,43,.00427,-.000115,.00588,.00456
2020,1,29,44,-.000417,.00867,-.000666,-.0106
2020,1,29,45,.,.,.,.
2020,1,29,46,-.00544,-.0228,.00423,-.00241
2020,1,29,47,.0203,.00834,.0302,.00377
2020,1,29,48,-.0124,.,.,.
2020,1,29,49,.0166,.,.,.
2020,1,29,50,.00428,.,.00311,.000878
2020,1,29,51,-.00656,-.00305,.,.
2020,1,29,52,.00394,.0211,.,-.00906
2020,1,29,53,-.00415,-.0108,-.00242,-.00162
2020,1,30,1,.00239,-.0219,.00552,.00293
2020,1,30,2,.00304,.00948,.00306,.00213
2020,1,30,3,-.000186,.00152,-.00219,.00157
2020,1,30,4,.0079,.,.0135,-.00106
2020,1,30,5,.0018,-.00363,.00474,.000749
2020,1,30,6,.00203,-.023,.,.00154
2020,1,30,7,.00466,.0143,.00724,-.00601
2020,1,30,8,-.00863,.,-.000521,-.000116
2020,1,30,9,.00147,.,.,-.00308
2020,1,30,10,.011,-.00398,.0212,.00438
2020,1,30,11,.000289,.00151,.00679,-.0164
2020,1,30,12,.00377,-.00202,.00702,.000985
2020,1,30,13,.00689,.,.,.
2020,1,30,14,.00603,.0253,.,.00303
2020,1,30,15,.00427,.0000537,.0089,.00038
2020,1,30,16,.0198,.,.0278,.0129
2020,1,30,17,.00209,.,.00485,-.00406
2020,1,30,18,-.00214,.,.,-.00514
2020,1,30,19,-.00265,.,.00644,.
2020,1,30,20,.00594,.0112,.00785,-.00638
2020,1,30,21,.0125,.00134,.011,.0142
2020,1,30,22,.00864,.,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.00161,.,.,-.00493
2020,1,30,25,.0049,.0104,.00284,.00554
2020,1,30,26,.00596,.0138,.00211,.00183
2020,1,30,27,.00388,.,.,.0032
2020,1,30,28,.00153,-.0121,.00453,.00172
2020,1,30,29,-.000294,.,.00607,-.0049
2020,1,30,30,.00681,.02,.00263,.00649
2020,1,30,31,-.001,-.00206,.0000871,-.00178
2020,1,30,32,.0155,.0194,.,-.000754
2020,1,30,33,.00562,-.00471,.,.00153
2020,1,30,34,.00199,.,.,-.000561
2020,1,30,35,-.0152,-.0294,-.0128,-.0141
2020,1,30,36,.00256,.00313,.00671,-.00252
2020,1,30,37,-.000967,.,.00252,-.00608
2020,1,30,38,.00793,.00189,.0122,.00611
2020,1,30,39,.00246,.,.0134,-.00159
2020,1,30,40,-.0171,-.00553,.,.
2020,1,30,41,-.00202,-.0109,-.000375,-.00322
2020,1,30,42,-.0024,.00942,-.00284,-.00684
2020,1,30,43,.00505,.000778,.00665,.0053
2020,1,30,44,-.000492,.00783,.000391,-.0117
2020,1,30,45,.,.,.,.
2020,1,30,46,-.00575,-.0243,.00445,-.00218
2020,1,30,47,.0215,.0067,.0324,.00462
2020,1,30,48,-.017,.,.,.
2020,1,30,49,.0186,.,.,.
2020,1,30,50,.00508,.,.00426,.0011
2020,1,30,51,-.00586,-.00359,.,.
2020,1,30,52,.00303,.02,.,-.00997
2020,1,30,53,-.00401,-.0116,-.00213,-.000927
2020,1,31,1,.00427,-.021,.0079,.00409
2020,1,31,2,.0035,.00885,.00372,.00252
2020,1,31,3,.00131,.00242,-.000124,.00261
2020,1,31,4,.00897,.,.0148,-.0000947
2020,1,31,5,.00371,-.00183,.00645,.00319
2020,1,31,6,.0041,-.0231,.,.0032
2020,1,31,7,.00519,.0139,.00773,-.00471
2020,1,31,8,-.00577,.,.001,.000898
2020,1,31,9,.00422,.,.,-.00209
2020,1,31,10,.0122,-.00489,.0232,.00617
2020,1,31,11,.000843,.00072,.00793,-.0146
2020,1,31,12,.00482,.00049,.00785,.00212
2020,1,31,13,.00712,.,.,.
2020,1,31,14,.00728,.0268,.,.0044
2020,1,31,15,.00479,-.000327,.00977,.00116
2020,1,31,16,.0188,.,.0272,.0111
2020,1,31,17,.00285,.,.00554,-.00284
2020,1,31,18,-.000944,.,.,-.00326
2020,1,31,19,-.00245,.,.00725,.
2020,1,31,20,.00583,.0107,.00807,-.0067
2020,1,31,21,.0141,-.00114,.0118,.0167
2020,1,31,22,.00731,.,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.00197,.,.,-.00374
2020,1,31,25,.0051,.0106,.00309,.00569
2020,1,31,26,.00646,.0134,.00252,.00364
2020,1,31,27,.00609,.,.,.00466
2020,1,31,28,.0027,-.0122,.00524,.0037
2020,1,31,29,.00181,.,.00805,-.00275
2020,1,31,30,.00733,.0201,.00257,.00828
2020,1,31,31,-.000152,-.000531,.000618,-.00124
2020,1,31,32,.015,.0168,.,-.00125
2020,1,31,33,.00589,-.00533,.,.00281
2020,1,31,34,.00269,.,.,.00112
2020,1,31,35,-.0142,-.029,-.0131,-.0109
2020,1,31,36,.00296,.00245,.00736,-.00189
2020,1,31,37,-.000933,.,.0032,-.00624
2020,1,31,38,.00894,.00243,.013,.00789
2020,1,31,39,.0032,.,.0142,-.000547
2020,1,31,40,-.0171,-.00713,.,.
2020,1,31,41,-.000128,-.0111,.000898,-.000154
2020,1,31,42,-.00153,.0105,-.00265,-.00515
2020,1,31,43,.00592,.0021,.00729,.00625
2020,1,31,44,-.000601,.00675,.00156,-.0129
2020,1,31,45,.,.,.,.
2020,1,31,46,-.00594,-.0256,.00476,-.00197
2020,1,31,47,.0226,.00479,.0345,.00558
2020,1,31,48,-.0216,.,.,.
2020,1,31,49,.0207,.,.,.
2020,1,31,50,.00615,.,.00573,.00161
2020,1,31,51,-.00471,-.00346,.,.
2020,1,31,52,.00226,.019,.,-.0107
2020,1,31,53,-.00378,-.0122,-.00181,-.000223
2020,2,1,1,.00647,-.02,.0107,.00541
2020,2,1,2,.00413,.00945,.00445,.00303
2020,2,1,3,.00312,.00438,.00214,.00376
2020,2,1,4,.0103,.,.0161,.00106
2020,2,1,5,.00578,.000218,.00828,.0058
2020,2,1,6,.00641,-.023,.,.00505
2020,2,1,7,.00583,.0137,.00817,-.00316
2020,2,1,8,-.0025,.,.00272,.00203
2020,2,1,9,.00745,.,.,-.000843
2020,2,1,10,.0136,-.00491,.0249,.008
2020,2,1,11,.00167,.000531,.00906,-.0125
2020,2,1,12,.00603,.00395,.0088,.00338
2020,2,1,13,.00743,.,.,.
2020,2,1,14,.0086,.0285,.,.00567
2020,2,1,15,.00539,-.000356,.0106,.00205
2020,2,1,16,.0174,.,.0261,.00879
2020,2,1,17,.0038,.,.00624,-.00155
2020,2,1,18,.000498,.,.,-.00117
2020,2,1,19,-.00214,.,.00837,.
2020,2,1,20,.00588,.0107,.00831,-.00687
2020,2,1,21,.0157,-.0036,.0126,.0192
2020,2,1,22,.00682,.,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.00246,.,.,-.00233
2020,2,1,25,.00528,.0107,.00333,.00582
2020,2,1,26,.00703,.0132,.00293,.00563
2020,2,1,27,.00854,.,.,.00648
2020,2,1,28,.00399,-.012,.00598,.00586
2020,2,1,29,.00426,.,.0103,-.000271
2020,2,1,30,.00783,.02,.00251,.0101
2020,2,1,31,.000925,.00148,.00127,-.000635
2020,2,1,32,.0141,.0138,.,-.00201
2020,2,1,33,.00619,-.00607,.,.00405
2020,2,1,34,.00364,.,.,.00308
2020,2,1,35,-.0128,-.028,-.0129,-.00709
2020,2,1,36,.00365,.00345,.00789,-.00116
2020,2,1,37,-.000886,.,.00397,-.0065
2020,2,1,38,.01,.00296,.0138,.00983
2020,2,1,39,.00429,.,.0151,.00072
2020,2,1,40,-.0167,-.00828,.,.
2020,2,1,41,.00211,-.0106,.00238,.00342
2020,2,1,42,-.000528,.0117,-.00239,-.00324
2020,2,1,43,.00695,.00427,.00778,.00741
2020,2,1,44,-.000679,.00566,.00279,-.0141
2020,2,1,45,.,.,.,.
2020,2,1,46,-.00587,-.0262,.00521,-.00179
2020,2,1,47,.0235,.00264,.0364,.00661
2020,2,1,48,-.026,.,.,.
2020,2,1,49,.0225,.,.,.
2020,2,1,50,.00733,.,.00752,.00247
2020,2,1,51,-.0031,-.00249,.,.
2020,2,1,52,.00169,.0182,.,-.0112
2020,2,1,53,-.00347,-.0124,-.00147,.000444
2020,2,2,1,.00897,-.0188,.0139,.00685
2020,2,2,2,.00484,.0101,.00524,.00366
2020,2,2,3,.00506,.00655,.0045,.00502
2020,2,2,4,.0116,.,.0174,.00235
2020,2,2,5,.00793,.00228,.0102,.0085
2020,2,2,6,.0089,-.0228,.,.00706
2020,2,2,7,.0065,.0134,.00858,-.0014
2020,2,2,8,.00105,.,.00457,.00324
2020,2,2,9,.011,.,.,.000609
2020,2,2,10,.0149,-.00448,.0263,.00981
2020,2,2,11,.00258,.000487,.0102,-.0102
2020,2,2,12,.00737,.00791,.00987,.00472
2020,2,2,13,.00781,.,.,.
2020,2,2,14,.00992,.0301,.,.00682
2020,2,2,15,.00604,-.000202,.0113,.00302
2020,2,2,16,.0157,.,.0246,.00607
2020,2,2,17,.00478,.,.00695,-.000226
2020,2,2,18,.0021,.,.,.00105
2020,2,2,19,-.00175,.,.0098,.
2020,2,2,20,.00599,.0107,.00856,-.00688
2020,2,2,21,.0173,-.00591,.0133,.0218
2020,2,2,22,.00649,.,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.00303,.,.,-.000756
2020,2,2,25,.0054,.0103,.00357,.00596
2020,2,2,26,.0076,.0129,.00331,.00773
2020,2,2,27,.0111,.,.,.00859
2020,2,2,28,.00534,-.0119,.00674,.00816
2020,2,2,29,.00694,.,.0127,.00246
2020,2,2,30,.00833,.0197,.00245,.0121
2020,2,2,31,.00216,.00383,.00202,8.59e-06
2020,2,2,32,.013,.0104,.,-.00305
2020,2,2,33,.00659,-.00675,.,.00524
2020,2,2,34,.0048,.,.,.00526
2020,2,2,35,-.0109,-.0264,-.0124,-.00276
2020,2,2,36,.00435,.00457,.00833,-.000358
2020,2,2,37,-.000879,.,.00485,-.0069
2020,2,2,38,.0111,.0035,.0146,.0119
2020,2,2,39,.00558,.,.0162,.00219
2020,2,2,40,-.0161,-.00922,.,.
2020,2,2,41,.00459,-.00983,.00401,.00738
2020,2,2,42,.00053,.0127,-.00208,-.00118
2020,2,2,43,.00802,.00674,.00811,.00875
2020,2,2,44,-.000774,.00441,.00405,-.0152
2020,2,2,45,.,.,.,.
2020,2,2,46,-.00561,-.0264,.0058,-.00161
2020,2,2,47,.0244,.000543,.0381,.0077
2020,2,2,48,-.03,.,.,.
2020,2,2,49,.0243,.,.,.
2020,2,2,50,.00878,.,.00959,.00371
2020,2,2,51,-.00122,-.00114,.,.
2020,2,2,52,.00136,.0177,.,-.0115
2020,2,2,53,-.00313,-.0124,-.00111,.00105
2020,2,3,1,.0117,-.0171,.0174,.0084
2020,2,3,2,.00562,.0107,.00606,.0044
2020,2,3,3,.00705,.00891,.00685,.00635
2020,2,3,4,.013,.,.0187,.00375
2020,2,3,5,.0101,.00439,.0122,.0112
2020,2,3,6,.0115,-.0224,.,.00917
2020,2,3,7,.00724,.0131,.00897,.000543
2020,2,3,8,.00482,.,.00649,.00452
2020,2,3,9,.0149,.,.,.00222
2020,2,3,10,.0162,-.00349,.0276,.0116
2020,2,3,11,.00354,.000561,.0112,-.00778
2020,2,3,12,.0088,.0125,.011,.00613
2020,2,3,13,.00827,.,.,.
2020,2,3,14,.0112,.0315,.,.00784
2020,2,3,15,.00672,.000152,.0119,.00408
2020,2,3,16,.0137,.,.0229,.00309
2020,2,3,17,.0058,.,.00764,.0011
2020,2,3,18,.00381,.,.,.00331
2020,2,3,19,-.00129,.,.0115,.
2020,2,3,20,.00617,.0107,.00884,-.00673
2020,2,3,21,.0189,-.00785,.0139,.0244
2020,2,3,22,.00626,.,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.00368,.,.,.000942
2020,2,3,25,.00549,.0094,.00381,.00615
2020,2,3,26,.00813,.0126,.00365,.00989
2020,2,3,27,.0138,.,.,.0109
2020,2,3,28,.00671,-.0119,.0075,.0105
2020,2,3,29,.00977,.,.0153,.00535
2020,2,3,30,.00883,.0192,.00242,.0141
2020,2,3,31,.00351,.00642,.00283,.000679
2020,2,3,32,.0118,.00691,.,-.00431
2020,2,3,33,.00711,-.00721,.,.00637
2020,2,3,34,.00618,.,.,.00761
2020,2,3,35,-.00854,-.024,-.0114,.00194
2020,2,3,36,.00505,.00573,.00867,.000527
2020,2,3,37,-.0009,.,.0058,-.00741
2020,2,3,38,.0122,.00408,.0155,.014
2020,2,3,39,.00703,.,.0174,.00384
2020,2,3,40,-.0152,-.00973,.,.
2020,2,3,41,.00722,-.00867,.00572,.0116
2020,2,3,42,.00161,.0135,-.00172,.000967
2020,2,3,43,.00909,.00943,.00829,.0103
2020,2,3,44,-.000873,.00307,.00531,-.0162
2020,2,3,45,.,.,.,.
2020,2,3,46,-.00517,-.0262,.00655,-.00141
2020,2,3,47,.0252,-.00135,.0396,.00883
2020,2,3,48,-.0335,.,.,.
2020,2,3,49,.0261,.,.,.
2020,2,3,50,.0105,.,.0119,.00533
2020,2,3,51,.000872,.000476,.,.
2020,2,3,52,.00127,.0175,.,-.0115
2020,2,3,53,-.00272,-.0121,-.000735,.00161
2020,2,4,1,.0145,-.0158,.0211,.01
2020,2,4,2,.00643,.0112,.0069,.00525
2020,2,4,3,.00904,.0113,.00911,.00776
2020,2,4,4,.0143,.,.0199,.00521
2020,2,4,5,.0123,.00623,.0142,.0139
2020,2,4,6,.0141,-.0221,.,.0114
2020,2,4,7,.00805,.0129,.00937,.00263
2020,2,4,8,.00856,.,.00842,.00585
2020,2,4,9,.0189,.,.,.00393
2020,2,4,10,.0175,-.00215,.0287,.0132
2020,2,4,11,.00462,.000905,.0122,-.0052
2020,2,4,12,.0102,.0167,.0122,.00756
2020,2,4,13,.00881,.,.,.
2020,2,4,14,.0125,.0329,.,.00876
2020,2,4,15,.0074,.00059,.0125,.00519
2020,2,4,16,.0117,.,.0211,-9.17e-06
2020,2,4,17,.00675,.,.00829,.00244
2020,2,4,18,.00555,.,.,.00555
2020,2,4,19,-.000763,.,.0133,.
2020,2,4,20,.00641,.0108,.00917,-.00645
