year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,24,26,.00292,.0116,.0000447,-.00425
2020,1,24,27,-.00153,.,-.00611,.0021
2020,1,24,28,-.00248,-.011,.00194,-.00509
2020,1,24,29,-.00522,.,-.000136,-.00884
2020,1,24,30,.00317,.0122,.00266,-.00116
2020,1,24,31,-.00239,-.00531,-.000344,-.00247
2020,1,24,32,.0122,.0227,.,.
2020,1,24,33,.00441,-.000873,.,-.00487
2020,1,24,34,.00135,.,.,-.00469
2020,1,24,35,-.0105,-.0254,-.0038,-.0166
2020,1,24,36,-.000422,.00197,.00148,-.00373
2020,1,24,37,-.00115,.,.000124,-.00497
2020,1,24,38,.00311,-.000904,.00759,-.000716
2020,1,24,39,.00182,.,.00866,-.00373
2020,1,24,40,-.00946,-.000281,.,.
2020,1,24,41,-.00506,-.00647,-.00242,-.00876
2020,1,24,42,-.00385,.00289,-.00168,-.00958
2020,1,24,43,.00125,-.00264,.00162,.00336
2020,1,24,44,-.00043,.00821,-.00315,-.00579
2020,1,24,45,.,.,.,.
2020,1,24,46,-.00267,-.0112,.00337,-.00361
2020,1,24,47,.0114,.00725,.0166,.00113
2020,1,24,48,.00634,.,.,.
2020,1,24,49,.00658,.,.,.
2020,1,24,50,.00213,.0066,.0000729,.00168
2020,1,24,51,-.00737,-.00292,.,.
2020,1,24,52,.00693,.0195,.,-.00258
2020,1,24,53,-.00318,-.00398,-.00264,-.00345
2020,1,25,1,-.00179,-.0207,-.0000113,-.000118
2020,1,25,2,.00168,.00771,.000965,.00167
2020,1,25,3,-.00422,-.00106,-.00743,-.00165
2020,1,25,4,.00314,.,.00716,-.00302
2020,1,25,5,-.00452,-.01,-.00116,-.00638
2020,1,25,6,-.00356,-.0196,.,-.00308
2020,1,25,7,.00147,.00979,.0044,-.00865
2020,1,25,8,-.0141,.,-.00437,-.00264
2020,1,25,9,-.00442,.,.,-.00374
2020,1,25,10,.00487,.00259,.00954,-.00196
2020,1,25,11,-.00145,.00314,.0016,-.0169
2020,1,25,12,.00112,-.00642,.00479,-.00191
2020,1,25,13,.0059,.,.,.
2020,1,25,14,.00114,.0168,.,-.00313
2020,1,25,15,.00191,.00195,.00413,-.00191
2020,1,25,16,.0167,.,.022,.0127
2020,1,25,17,-.000768,.,.00193,-.00783
2020,1,25,18,-.00433,-.00211,-.0028,-.0094
2020,1,25,19,-.0015,.,.,.
2020,1,25,20,.00557,.00994,.00644,-.00319
2020,1,25,21,.00597,.00593,.00801,.00411
2020,1,25,22,.0121,.00735,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.000712,.,.,-.00684
2020,1,25,25,.00277,.00482,.001,.00399
2020,1,25,26,.00344,.0125,.000333,-.00384
2020,1,25,27,-.00155,.,-.00634,.00152
2020,1,25,28,-.00221,-.0115,.00215,-.00457
2020,1,25,29,-.00526,.,.000356,-.00926
2020,1,25,30,.00377,.014,.00275,-.000367
2020,1,25,31,-.00253,-.00526,-.000559,-.0027
2020,1,25,32,.0134,.0237,.,.
2020,1,25,33,.00467,-.00153,.,-.00413
2020,1,25,34,.00121,.,.,-.00466
2020,1,25,35,-.0125,-.0268,-.00626,-.0182
2020,1,25,36,.0000239,.00242,.00242,-.00386
2020,1,25,37,-.00123,.,.000389,-.00543
2020,1,25,38,.0038,-.000593,.00845,.0000262
2020,1,25,39,.00163,.,.0097,-.00378
2020,1,25,40,-.0116,-.00019,.,.
2020,1,25,41,-.0055,-.00753,-.0027,-.00935
2020,1,25,42,-.00415,.00368,-.00214,-.0101
2020,1,25,43,.0017,-.0024,.00241,.00335
2020,1,25,44,-.000479,.0087,-.00312,-.00659
2020,1,25,45,.,.,.,.
2020,1,25,46,-.00339,-.0142,.00362,-.00342
2020,1,25,47,.0137,.0091,.0197,.00144
2020,1,25,48,.00391,.,.,.
2020,1,25,49,.00879,.,.,.
2020,1,25,50,.00259,.00785,.000478,.00147
2020,1,25,51,-.00762,-.00271,.,.
2020,1,25,52,.00674,.0211,.,-.00405
2020,1,25,53,-.00367,-.00569,-.00282,-.00343
2020,1,26,1,-.00155,-.0217,.000402,.000126
2020,1,26,2,.00183,.00837,.00122,.00164
2020,1,26,3,-.0039,-.00083,-.00713,-.00125
2020,1,26,4,.004,.,.00839,-.00298
2020,1,26,5,-.00379,-.00931,-.000362,-.00579
2020,1,26,6,-.00306,-.0206,.,-.00264
2020,1,26,7,.00215,.0115,.005,-.00863
2020,1,26,8,-.0142,.,-.00409,-.00251
2020,1,26,9,-.00423,.,.,-.00415
2020,1,26,10,.00602,.00133,.012,-.00117
2020,1,26,11,-.00122,.00341,.00251,-.0182
2020,1,26,12,.00133,-.00671,.00505,-.00171
2020,1,26,13,.00618,.,.,.
2020,1,26,14,.00181,.0184,.,-.00218
2020,1,26,15,.00236,.00167,.00508,-.00164
2020,1,26,16,.0185,.,.0244,.0139
2020,1,26,17,-.000329,.,.00247,-.00746
2020,1,26,18,-.00439,-.00235,-.00284,-.00933
2020,1,26,19,-.00202,.,.,.
2020,1,26,20,.00583,.0107,.00682,-.00397
2020,1,26,21,.00706,.00597,.00846,.00583
2020,1,26,22,.0121,.00871,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.000787,.,.,-.007
2020,1,26,25,.00335,.0062,.00148,.00445
2020,1,26,26,.00395,.0132,.000644,-.00317
2020,1,26,27,-.00121,.,-.00613,.00121
2020,1,26,28,-.00178,-.0119,.00245,-.0038
2020,1,26,29,-.00496,.,.00103,-.00925
2020,1,26,30,.00439,.0157,.00278,.000638
2020,1,26,31,-.00254,-.00507,-.000673,-.00279
2020,1,26,32,.0143,.024,.,.
2020,1,26,33,.00485,-.00228,.,-.00321
2020,1,26,34,.00112,.,.,-.00438
2020,1,26,35,-.0141,-.028,-.00834,-.019
2020,1,26,36,.000521,.00288,.00335,-.00386
2020,1,26,37,-.00126,.,.00069,-.00572
2020,1,26,38,.00452,-.000196,.00924,.000909
2020,1,26,39,.00154,.,.0106,-.0037
2020,1,26,40,-.0134,-.00074,.,.
2020,1,26,41,-.00558,-.0087,-.00274,-.00934
2020,1,26,42,-.00421,.00467,-.00249,-.0103
2020,1,26,43,.00221,-.00209,.00326,.00343
2020,1,26,44,-.000483,.00902,-.00284,-.00747
2020,1,26,45,.,.,.,.
2020,1,26,46,-.00404,-.0168,.00379,-.00318
2020,1,26,47,.0157,.00989,.0226,.00186
2020,1,26,48,.000646,.,.,.
2020,1,26,49,.0108,.,.,.
2020,1,26,50,.00297,.00867,.000945,.00122
2020,1,26,51,-.00768,-.00267,.,.
2020,1,26,52,.00627,.0219,.,-.00546
2020,1,26,53,-.00399,-.00725,-.00288,-.00321
2020,1,27,1,-.00104,-.0223,.00112,.00055
2020,1,27,2,.00205,.00901,.00156,.00166
2020,1,27,3,-.0033,-.000309,-.00643,-.000732
2020,1,27,4,.00494,.,.00964,-.00278
2020,1,27,5,-.00275,-.0082,.000636,-.00474
2020,1,27,6,-.00224,-.0214,.,-.00196
2020,1,27,7,.00287,.0131,.00559,-.00836
2020,1,27,8,-.0137,.,-.00357,-.00218
2020,1,27,9,-.00356,.,.,-.0043
2020,1,27,10,.00727,.000207,.0144,-.000109
2020,1,27,11,-.000794,.00368,.0035,-.0188
2020,1,27,12,.00168,-.00647,.00538,-.00132
2020,1,27,13,.00641,.,.,.
2020,1,27,14,.00267,.0201,.,-.00104
2020,1,27,15,.00283,.00136,.00605,-.00128
2020,1,27,16,.0197,.,.0262,.0145
2020,1,27,17,.000213,.,.00302,-.00688
2020,1,27,18,-.00419,-.00253,-.0026,-.00884
2020,1,27,19,-.00234,.,.,.
2020,1,27,20,.00599,.0112,.00713,-.0047
2020,1,27,21,.00827,.00558,.009,.0077
2020,1,27,22,.0121,.0103,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.000926,.,.,-.00688
2020,1,27,25,.00385,.00752,.00189,.00483
2020,1,27,26,.00447,.0136,.000978,-.00226
2020,1,27,27,-.000481,.,-.00546,.00118
2020,1,27,28,-.00117,-.0119,.00284,-.00278
2020,1,27,29,-.00432,.,.00191,-.0088
2020,1,27,30,.00502,.0173,.00278,.00185
2020,1,27,31,-.00239,-.00465,-.000674,-.00273
2020,1,27,32,.015,.0237,.,.
2020,1,27,33,.00503,-.00292,.,-.00215
2020,1,27,34,.00116,.,.,-.00385
2020,1,27,35,-.0151,-.0286,-.01,-.0189
2020,1,27,36,.00108,.00347,.00427,-.00372
2020,1,27,37,-.00121,.,.00104,-.00588
2020,1,27,38,.00529,.000271,.01,.00195
2020,1,27,39,.00162,.,.0113,-.00345
2020,1,27,40,-.0149,-.00156,.,.
2020,1,27,41,-.00528,-.0096,-.00254,-.00873
2020,1,27,42,-.00404,.00588,-.00273,-.00997
2020,1,27,43,.00283,-.00158,.00415,.00364
2020,1,27,44,-.000457,.00915,-.00231,-.00843
2020,1,27,45,.,.,.,.
2020,1,27,46,-.00459,-.0191,.00393,-.00293
2020,1,27,47,.0174,.0101,.0253,.00239
2020,1,27,48,-.00331,.,.,.
2020,1,27,49,.0128,.,.,.
2020,1,27,50,.00333,.00921,.00151,.001
2020,1,27,51,-.00751,-.00269,.,.
2020,1,27,52,.00565,.0223,.,-.00679
2020,1,27,53,-.00416,-.0086,-.00282,-.00281
2020,1,28,1,-.00022,-.0224,.00218,.00116
2020,1,28,2,.00233,.00972,.00198,.00173
2020,1,28,3,-.00244,.000423,-.00537,-.0000926
2020,1,28,4,.00591,.,.0109,-.0024
2020,1,28,5,-.00145,-.00683,.00183,-.00327
2020,1,28,6,-.00111,-.022,.,-.00104
2020,1,28,7,.00353,.014,.00616,-.00784
2020,1,28,8,-.0125,.,-.0028,-.00166
2020,1,28,9,-.0024,.,.,-.00417
2020,1,28,10,.00854,-.00101,.0168,.0012
2020,1,28,11,-.000381,.00346,.00455,-.0186
2020,1,28,12,.00221,-.00562,.00581,-.00074
2020,1,28,13,.0066,.,.,.
2020,1,28,14,.00368,.0218,.,.000246
2020,1,28,15,.00332,.00106,.00702,-.000833
2020,1,28,16,.0204,.,.0274,.0145
2020,1,28,17,.000836,.,.0036,-.0061
2020,1,28,18,-.00374,-.00275,-.00205,-.00797
2020,1,28,19,-.00253,.,.,.
2020,1,28,20,.00605,.0115,.0074,-.00536
2020,1,28,21,.00959,.00485,.00962,.00973
2020,1,28,22,.0113,.0107,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.00113,.,.,-.0065
2020,1,28,25,.00427,.00873,.00225,.00513
2020,1,28,26,.00498,.0139,.00133,-.00113
2020,1,28,27,.000607,.,-.00432,.00149
2020,1,28,28,-.000382,-.0117,.00332,-.00152
2020,1,28,29,-.00332,.,.00302,-.00793
2020,1,28,30,.00564,.0185,.00275,.00324
2020,1,28,31,-.00209,-.00401,-.000553,-.00253
2020,1,28,32,.0154,.0228,.,.
2020,1,28,33,.00517,-.00368,.,-.00098
2020,1,28,34,.00134,.,.,-.00304
2020,1,28,35,-.0156,-.0288,-.0113,-.0181
2020,1,28,36,.00169,.00414,.00515,-.00344
2020,1,28,37,-.00112,.,.00145,-.00596
2020,1,28,38,.00611,.000791,.0107,.00315
2020,1,28,39,.00179,.,.012,-.00303
2020,1,28,40,-.016,-.00261,.,.
2020,1,28,41,-.00458,-.0101,-.00208,-.00751
2020,1,28,42,-.00365,.00721,-.00287,-.00928
2020,1,28,43,.00352,-.000879,.00503,.00401
2020,1,28,44,-.000415,.00909,-.00158,-.00947
2020,1,28,45,.,.,.,.
2020,1,28,46,-.00503,-.0209,.00406,-.00266
2020,1,28,47,.019,.00969,.0278,.00302
2020,1,28,48,-.00779,.,.,.
2020,1,28,49,.0147,.,.,.
2020,1,28,50,.00373,.00958,.00221,.000865
2020,1,28,51,-.00715,-.00285,.,.
2020,1,28,52,.00487,.0221,.,-.00799
2020,1,28,53,-.00419,-.00971,-.00266,-.00227
2020,1,29,1,.000941,-.022,.00363,.00195
2020,1,29,2,.00268,.0103,.00248,.00188
2020,1,29,3,-.00133,.00146,-.00395,.000673
2020,1,29,4,.00701,.,.0122,-.00183
2020,1,29,5,.000151,-.00497,.0032,-.00142
2020,1,29,6,.000324,-.0225,.,.000126
2020,1,29,7,.0042,.0147,.00672,-.00706
2020,1,29,8,-.0108,.,-.00179,-.000971
2020,1,29,9,-.000709,.,.,-.00377
2020,1,29,10,.00982,-.00227,.0191,.00271
2020,1,29,11,.0000603,.00293,.00565,-.0178
2020,1,29,12,.00291,-.00394,.00635,.0000309
2020,1,29,13,.00678,.,.,.
2020,1,29,14,.0048,.0235,.,.00162
2020,1,29,15,.00383,.000737,.00798,-.000283
2020,1,29,16,.0205,.,.0279,.014
2020,1,29,17,.00148,.,.00421,-.00516
2020,1,29,18,-.00303,-.00296,-.00116,-.00672
2020,1,29,19,-.0026,.,.,.
2020,1,29,20,.00606,.0115,.00763,-.00592
2020,1,29,21,.011,.00361,.0103,.0119
2020,1,29,22,.0102,.0104,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.00139,.,.,-.00585
2020,1,29,25,.00463,.00979,.00256,.00536
2020,1,29,26,.0055,.014,.00171,.000233
2020,1,29,27,.00208,.,-.00272,.00215
2020,1,29,28,.000547,-.0115,.00389,-.0000229
2020,1,29,29,-.00197,.,.0044,-.00662
2020,1,29,30,.00627,.0196,.0027,.0048
2020,1,29,31,-.0016,-.00307,-.000301,-.00221
2020,1,29,32,.0156,.0213,.,.
2020,1,29,33,.00547,-.00386,.,.00026
2020,1,29,34,.00164,.,.,-.00195
2020,1,29,35,-.0155,-.0287,-.0123,-.0165
2020,1,29,36,.0023,.00467,.00597,-.00304
2020,1,29,37,-.000979,.,.00194,-.00601
2020,1,29,38,.00698,.00134,.0115,.00453
2020,1,29,39,.00209,.,.0126,-.00242
2020,1,29,40,-.0166,-.00376,.,.
2020,1,29,41,-.00348,-.0102,-.00137,-.00568
2020,1,29,42,-.00307,.00861,-.00291,-.00823
2020,1,29,43,.00429,-7.11e-06,.00588,.00456
2020,1,29,44,-.000392,.00875,-.000667,-.0106
2020,1,29,45,.,.,.,.
2020,1,29,46,-.00537,-.0225,.00423,-.00241
2020,1,29,47,.0203,.00844,.0302,.00377
2020,1,29,48,-.0122,.,.,.
2020,1,29,49,.0166,.,.,.
2020,1,29,50,.00428,.00999,.00311,.000873
2020,1,29,51,-.00657,-.00308,.,.
2020,1,29,52,.00398,.0213,.,-.00906
2020,1,29,53,-.00412,-.0107,-.00242,-.00162
2020,1,30,1,.00244,-.0214,.00552,.00293
2020,1,30,2,.00304,.00944,.00306,.00213
2020,1,30,3,-.00012,.00188,-.00219,.00157
2020,1,30,4,.00793,.,.0135,-.00106
2020,1,30,5,.00186,-.0034,.00474,.000749
2020,1,30,6,.00207,-.0228,.,.00154
2020,1,30,7,.00468,.0144,.00724,-.00602
2020,1,30,8,-.0085,.,-.000522,-.000115
2020,1,30,9,.00149,.,.,-.00308
2020,1,30,10,.011,-.00373,.0212,.00438
2020,1,30,11,.000397,.0018,.00679,-.0164
2020,1,30,12,.00377,-.00199,.00702,.000984
2020,1,30,13,.00695,.,.,.
2020,1,30,14,.00598,.0251,.,.00303
2020,1,30,15,.00431,.000217,.0089,.000378
2020,1,30,16,.0199,.,.0278,.0129
2020,1,30,17,.00211,.,.00485,-.00406
2020,1,30,18,-.0021,-.00338,.000104,-.00515
2020,1,30,19,-.00259,.,.,.
2020,1,30,20,.00592,.0111,.00785,-.00638
2020,1,30,21,.0125,.00151,.011,.0142
2020,1,30,22,.00845,.00899,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.00165,.,.,-.00493
2020,1,30,25,.0049,.0104,.00284,.00554
2020,1,30,26,.00595,.0137,.00211,.00182
2020,1,30,27,.00388,.,-.00065,.0032
2020,1,30,28,.00156,-.0118,.00453,.00172
2020,1,30,29,-.000281,.,.00607,-.0049
2020,1,30,30,.00679,.0199,.00263,.00649
2020,1,30,31,-.000968,-.00195,.0000865,-.00177
2020,1,30,32,.0154,.0193,.,.
2020,1,30,33,.00571,-.00437,.,.00153
2020,1,30,34,.00214,.,.,-.000561
2020,1,30,35,-.0151,-.0285,-.0128,-.0141
2020,1,30,36,.0026,.00335,.00671,-.00252
2020,1,30,37,-.000947,.,.00252,-.00608
2020,1,30,38,.00793,.00189,.0122,.0061
2020,1,30,39,.00246,.,.0134,-.0016
2020,1,30,40,-.017,-.00537,.,.
2020,1,30,41,-.002,-.0106,-.000375,-.00323
2020,1,30,42,-.00236,.00969,-.00284,-.00684
2020,1,30,43,.00506,.000815,.00664,.0053
2020,1,30,44,-.000473,.0079,.00039,-.0117
2020,1,30,45,.,.,.,.
2020,1,30,46,-.00569,-.0241,.00445,-.00218
2020,1,30,47,.0215,.00681,.0324,.00462
2020,1,30,48,-.0169,.,.,.
2020,1,30,49,.0186,.,.,.
2020,1,30,50,.0051,.0108,.00426,.0011
2020,1,30,51,-.00589,-.00368,.,.
2020,1,30,52,.00306,.0201,.,-.00997
2020,1,30,53,-.00398,-.0115,-.00213,-.000927
2020,1,31,1,.00431,-.0205,.0079,.00409
2020,1,31,2,.00349,.00871,.00372,.00252
2020,1,31,3,.00136,.00269,-.000124,.00261
2020,1,31,4,.00899,.,.0148,-.0000947
2020,1,31,5,.00375,-.00164,.00645,.00319
2020,1,31,6,.00413,-.0229,.,.00319
2020,1,31,7,.0052,.0139,.00773,-.00471
2020,1,31,8,-.00566,.,.000999,.000899
2020,1,31,9,.00424,.,.,-.00209
2020,1,31,10,.0123,-.0047,.0232,.00617
2020,1,31,11,.000938,.000976,.00793,-.0146
2020,1,31,12,.00482,.000447,.00785,.00211
2020,1,31,13,.00717,.,.,.
2020,1,31,14,.00722,.0266,.,.0044
2020,1,31,15,.00483,-.00017,.00978,.00116
2020,1,31,16,.0188,.,.0272,.0111
2020,1,31,17,.00285,.,.00554,-.00284
2020,1,31,18,-.000905,-.00391,.00178,-.00326
2020,1,31,19,-.00239,.,.,.
2020,1,31,20,.00579,.0106,.00807,-.0067
2020,1,31,21,.0141,-.00105,.0118,.0167
2020,1,31,22,.00704,.00791,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.002,.,.,-.00374
2020,1,31,25,.0051,.0106,.00309,.00569
2020,1,31,26,.00644,.0134,.00252,.00364
2020,1,31,27,.00609,.,.00188,.00466
2020,1,31,28,.00272,-.0119,.00524,.0037
2020,1,31,29,.00182,.,.00805,-.00275
2020,1,31,30,.0073,.02,.00257,.00828
2020,1,31,31,-.000123,-.00044,.000618,-.00124
2020,1,31,32,.0149,.0167,.,.
2020,1,31,33,.00598,-.00499,.,.00281
2020,1,31,34,.00282,.,.,.00112
2020,1,31,35,-.0141,-.0282,-.0131,-.0109
2020,1,31,36,.00298,.00252,.00736,-.00189
2020,1,31,37,-.000919,.,.00319,-.00623
2020,1,31,38,.00894,.00243,.013,.00788
2020,1,31,39,.00318,.,.0142,-.000551
2020,1,31,40,-.0171,-.007,.,.
2020,1,31,41,-.000116,-.0108,.000897,-.000155
2020,1,31,42,-.0015,.0107,-.00265,-.00515
2020,1,31,43,.00592,.00206,.00729,.00625
2020,1,31,44,-.000588,.00679,.00156,-.0129
2020,1,31,45,.,.,.,.
2020,1,31,46,-.00589,-.0254,.00476,-.00197
2020,1,31,47,.0226,.00492,.0345,.00558
2020,1,31,48,-.0214,.,.,.
2020,1,31,49,.0207,.,.,.
2020,1,31,50,.00619,.0117,.00574,.0016
2020,1,31,51,-.00475,-.00358,.,.
2020,1,31,52,.00229,.0191,.,-.0107
2020,1,31,53,-.00375,-.0121,-.00181,-.000224
2020,2,1,1,.00651,-.0195,.0107,.00541
2020,2,1,2,.00412,.00933,.00445,.00303
2020,2,1,3,.00317,.00463,.00214,.00376
2020,2,1,4,.0103,.,.0161,.00106
2020,2,1,5,.00582,.000378,.00828,.0058
2020,2,1,6,.00644,-.0228,.,.00505
2020,2,1,7,.00583,.0137,.00817,-.00316
2020,2,1,8,-.00241,.,.00272,.00203
2020,2,1,9,.00747,.,.,-.000845
2020,2,1,10,.0136,-.00476,.0249,.008
2020,2,1,11,.00177,.000794,.00906,-.0125
2020,2,1,12,.00603,.00387,.0088,.00337
2020,2,1,13,.00748,.,.,.
2020,2,1,14,.00854,.0283,.,.00567
2020,2,1,15,.00544,-.000191,.0106,.00205
2020,2,1,16,.0174,.,.0261,.00879
2020,2,1,17,.00379,.,.00624,-.00155
2020,2,1,18,.000537,-.00438,.00382,-.00117
2020,2,1,19,-.00208,.,.,.
2020,2,1,20,.00584,.0106,.0083,-.00687
2020,2,1,21,.0157,-.00357,.0126,.0192
2020,2,1,22,.00654,.00803,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.0025,.,.,-.00233
2020,2,1,25,.00527,.0107,.00333,.00582
2020,2,1,26,.00702,.0132,.00293,.00562
2020,2,1,27,.00854,.,.00476,.00648
2020,2,1,28,.00401,-.0118,.00598,.00586
2020,2,1,29,.00426,.,.0103,-.000271
2020,2,1,30,.0078,.0198,.0025,.0101
2020,2,1,31,.00095,.00156,.00127,-.000634
2020,2,1,32,.0141,.0136,.,.
2020,2,1,33,.00628,-.00575,.,.00405
2020,2,1,34,.00377,.,.,.00308
2020,2,1,35,-.0127,-.0272,-.0129,-.00708
2020,2,1,36,.00366,.0035,.00789,-.00116
2020,2,1,37,-.000874,.,.00397,-.0065
2020,2,1,38,.01,.00296,.0138,.00983
2020,2,1,39,.00426,.,.0151,.000717
2020,2,1,40,-.0167,-.00815,.,.
2020,2,1,41,.00212,-.0104,.00238,.00342
2020,2,1,42,-.000492,.0119,-.00239,-.00324
2020,2,1,43,.00694,.00421,.00778,.00741
2020,2,1,44,-.000666,.0057,.00279,-.0141
2020,2,1,45,.,.,.,.
2020,2,1,46,-.00581,-.026,.0052,-.00179
2020,2,1,47,.0235,.00277,.0364,.00661
2020,2,1,48,-.0259,.,.,.
2020,2,1,49,.0225,.,.,.
2020,2,1,50,.00737,.012,.00752,.00246
2020,2,1,51,-.00314,-.00261,.,.
2020,2,1,52,.00172,.0183,.,-.0112
2020,2,1,53,-.00345,-.0123,-.00147,.000444
2020,2,2,1,.00901,-.0182,.0139,.00685
2020,2,2,2,.00483,.00998,.00524,.00366
2020,2,2,3,.0051,.0068,.0045,.00502
2020,2,2,4,.0116,.,.0174,.00235
2020,2,2,5,.00797,.00242,.0102,.0085
2020,2,2,6,.00894,-.0226,.,.00705
2020,2,2,7,.0065,.0133,.00858,-.0014
2020,2,2,8,.00112,.,.00457,.00324
2020,2,2,9,.0111,.,.,.000607
2020,2,2,10,.0149,-.00437,.0263,.00981
2020,2,2,11,.00268,.000753,.0102,-.0102
2020,2,2,12,.00736,.0078,.00987,.00472
2020,2,2,13,.00787,.,.,.
2020,2,2,14,.00986,.0298,.,.00682
2020,2,2,15,.00608,-.0000283,.0113,.00302
2020,2,2,16,.0157,.,.0246,.00607
2020,2,2,17,.00476,.,.00695,-.000231
2020,2,2,18,.00214,-.00492,.00617,.00104
2020,2,2,19,-.00168,.,.,.
2020,2,2,20,.00595,.0105,.00855,-.00688
2020,2,2,21,.0173,-.00592,.0133,.0218
2020,2,2,22,.00619,.00804,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.00307,.,.,-.000755
2020,2,2,25,.0054,.0103,.00357,.00596
2020,2,2,26,.00759,.0129,.00331,.00772
2020,2,2,27,.0111,.,.00787,.00859
2020,2,2,28,.00536,-.0117,.00674,.00815
2020,2,2,29,.00694,.,.0127,.00246
2020,2,2,30,.00829,.0195,.00245,.0121
2020,2,2,31,.00218,.00389,.00202,.0000101
2020,2,2,32,.013,.0103,.,.
2020,2,2,33,.00667,-.00645,.,.00524
2020,2,2,34,.00494,.,.,.00526
2020,2,2,35,-.0108,-.0255,-.0124,-.00276
2020,2,2,36,.00435,.0046,.00832,-.000359
2020,2,2,37,-.000867,.,.00484,-.0069
2020,2,2,38,.0111,.0035,.0146,.0119
2020,2,2,39,.00555,.,.0162,.00219
2020,2,2,40,-.0161,-.00909,.,.
2020,2,2,41,.00459,-.00963,.00401,.00738
2020,2,2,42,.000566,.0129,-.00208,-.00118
2020,2,2,43,.008,.00666,.00811,.00876
2020,2,2,44,-.00076,.00446,.00405,-.0152
2020,2,2,45,.,.,.,.
2020,2,2,46,-.00556,-.0262,.0058,-.00161
2020,2,2,47,.0244,.000678,.0381,.0077
2020,2,2,48,-.0299,.,.,.
2020,2,2,49,.0243,.,.,.
2020,2,2,50,.00883,.0124,.0096,.00371
2020,2,2,51,-.00125,-.00124,.,.
2020,2,2,52,.00139,.0178,.,-.0115
2020,2,2,53,-.0031,-.0123,-.00112,.00105
2020,2,3,1,.0117,-.0165,.0174,.0084
2020,2,3,2,.00561,.0106,.00606,.0044
2020,2,3,3,.0071,.00914,.00685,.00635
2020,2,3,4,.013,.,.0187,.00375
2020,2,3,5,.0102,.00452,.0122,.0112
2020,2,3,6,.0116,-.0221,.,.00917
2020,2,3,7,.00724,.0131,.00897,.000541
2020,2,3,8,.00488,.,.00649,.00452
2020,2,3,9,.0149,.,.,.00222
2020,2,3,10,.0162,-.00342,.0276,.0116
2020,2,3,11,.00364,.000824,.0112,-.00778
2020,2,3,12,.00879,.0124,.011,.00612
2020,2,3,13,.00832,.,.,.
2020,2,3,14,.0111,.0313,.,.00784
2020,2,3,15,.00676,.000334,.0119,.00407
2020,2,3,16,.0138,.,.0229,.00309
2020,2,3,17,.00577,.,.00764,.0011
2020,2,3,18,.00385,-.00548,.0087,.00331
2020,2,3,19,-.00121,.,.,.
2020,2,3,20,.00613,.0106,.00884,-.00674
2020,2,3,21,.0189,-.0079,.0139,.0244
2020,2,3,22,.00595,.00784,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.00372,.,.,.000943
2020,2,3,25,.00549,.00945,.00381,.00614
2020,2,3,26,.00813,.0126,.00365,.00989
2020,2,3,27,.0138,.,.0111,.0109
2020,2,3,28,.00673,-.0117,.0075,.0105
2020,2,3,29,.00977,.,.0152,.00535
2020,2,3,30,.00879,.0189,.00242,.0141
2020,2,3,31,.00353,.00647,.00283,.00068
2020,2,3,32,.0117,.00679,.,.
2020,2,3,33,.00719,-.00692,.,.00637
2020,2,3,34,.00631,.,.,.00761
2020,2,3,35,-.00845,-.0232,-.0114,.00194
2020,2,3,36,.00505,.00575,.00867,.000525
2020,2,3,37,-.000889,.,.0058,-.00741
2020,2,3,38,.0122,.00408,.0155,.014
2020,2,3,39,.00699,.,.0174,.00383
2020,2,3,40,-.0151,-.00958,.,.
2020,2,3,41,.00723,-.00847,.00572,.0116
2020,2,3,42,.00165,.0137,-.00172,.000964
2020,2,3,43,.00907,.00933,.00828,.0103
2020,2,3,44,-.000857,.00312,.0053,-.0162
2020,2,3,45,.,.,.,.
2020,2,3,46,-.00512,-.0261,.00654,-.00141
2020,2,3,47,.0252,-.00119,.0396,.00884
2020,2,3,48,-.0334,.,.,.
2020,2,3,49,.0262,.,.,.
2020,2,3,50,.0105,.013,.0119,.00533
2020,2,3,51,.000847,.000393,.,.
2020,2,3,52,.0013,.0177,.,-.0115
2020,2,3,53,-.00269,-.012,-.000736,.00161
2020,2,4,1,.0146,-.0153,.0211,.01
2020,2,4,2,.00643,.0111,.0069,.00525
2020,2,4,3,.00908,.0115,.00911,.00775
2020,2,4,4,.0143,.,.0199,.00521
2020,2,4,5,.0123,.00635,.0142,.0139
2020,2,4,6,.0142,-.0218,.,.0113
2020,2,4,7,.00804,.0129,.00936,.00263
2020,2,4,8,.00859,.,.00842,.00585
2020,2,4,9,.0189,.,.,.00393
2020,2,4,10,.0175,-.00212,.0287,.0132
2020,2,4,11,.00472,.00117,.0122,-.0052
2020,2,4,12,.0102,.0165,.0122,.00755
2020,2,4,13,.00886,.,.,.
