year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,24,53,.0107,.016,.00845,.00995
2020,1,25,1,.0159,.0182,.0144,.0185
2020,1,25,2,.0157,.0357,.00873,.0221
2020,1,25,3,.0168,.0231,.0104,.0229
2020,1,25,4,.0186,.,.0182,.023
2020,1,25,5,.00956,.00647,.00961,.0126
2020,1,25,6,.0191,.00474,.0208,.0236
2020,1,25,7,.017,.0124,.0131,.0274
2020,1,25,8,.0109,.,.0108,.0163
2020,1,25,9,.0296,.0118,.0276,.0342
2020,1,25,10,.0148,.00918,.0165,.0172
2020,1,25,11,.01,.00907,.0133,.00407
2020,1,25,12,.0212,.0451,.0188,.0214
2020,1,25,13,.014,.,.,.0156
2020,1,25,14,.0169,.0236,.0114,.0184
2020,1,25,15,.0142,.0107,.,.0222
2020,1,25,16,.0291,.0192,.,.0218
2020,1,25,17,.0183,.,.0168,.0273
2020,1,25,18,.0128,.00604,.0141,.0168
2020,1,25,19,.00562,.,.00948,.
2020,1,25,20,.0148,.0121,.015,.
2020,1,25,21,.0201,.0702,.0137,.0243
2020,1,25,22,.0119,.,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.0445,.,.0392,.0556
2020,1,25,25,.0202,.0268,.0126,.0271
2020,1,25,26,.0169,.0206,.0119,.
2020,1,25,27,.0131,.,.00568,.0297
2020,1,25,28,.0254,.,.,.0344
2020,1,25,29,.0183,.0394,.0151,.0197
2020,1,25,30,.0138,.0192,.0119,.0137
2020,1,25,31,.0116,.0126,.00946,.0149
2020,1,25,32,.02,.,.0167,.0235
2020,1,25,33,.0112,.00157,.016,.
2020,1,25,34,.0152,-.00442,.,.0154
2020,1,25,35,.0115,-.00158,.00918,.0207
2020,1,25,36,.0167,.0158,.015,.0198
2020,1,25,37,.00801,.,.00914,.00422
2020,1,25,38,.0193,.00972,.021,.0255
2020,1,25,39,.0278,.,.037,.0378
2020,1,25,40,.000122,.0115,.,.00395
2020,1,25,41,.0154,.0378,.0122,.017
2020,1,25,42,.0134,.0206,.0117,.0121
2020,1,25,43,.0159,.0134,.00838,.0334
2020,1,25,44,.013,.00871,.0165,.0125
2020,1,25,45,.00948,.0312,.,.
2020,1,25,46,.00637,.,.00949,.0191
2020,1,25,47,.0212,.00551,.,.0144
2020,1,25,48,.0343,.,.,.
2020,1,25,49,.0231,.,.,.
2020,1,25,50,.0227,.0314,.0209,.016
2020,1,25,51,.,.,.,.
2020,1,25,52,.0162,.0191,.0142,.0166
2020,1,25,53,.0105,.0146,.0086,.0101
2020,1,26,1,.0166,.018,.0152,.019
2020,1,26,2,.016,.0363,.00909,.0222
2020,1,26,3,.0175,.024,.0111,.0235
2020,1,26,4,.0197,.,.0196,.0236
2020,1,26,5,.0108,.00792,.0108,.0137
2020,1,26,6,.0201,.00438,.0222,.0244
2020,1,26,7,.0177,.0139,.0136,.0278
2020,1,26,8,.0115,.,.0115,.0166
2020,1,26,9,.0302,.0142,.0286,.034
2020,1,26,10,.0153,.00712,.018,.0183
2020,1,26,11,.0103,.00932,.0143,.00246
2020,1,26,12,.0218,.0453,.0194,.022
2020,1,26,13,.0144,.,.,.0158
2020,1,26,14,.0182,.026,.0118,.0198
2020,1,26,15,.0148,.0105,.,.0229
2020,1,26,16,.0311,.0194,.,.0233
2020,1,26,17,.0189,.,.0173,.0282
2020,1,26,18,.0126,.00591,.0143,.016
2020,1,26,19,.00493,.,.00981,.
2020,1,26,20,.0153,.0129,.0155,.
2020,1,26,21,.0214,.0713,.0145,.0262
2020,1,26,22,.0114,.,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.045,.,.0397,.0558
2020,1,26,25,.0209,.0284,.0132,.0276
2020,1,26,26,.0175,.0214,.0121,.
2020,1,26,27,.0136,.,.00586,.0297
2020,1,26,28,.0264,.,.,.0359
2020,1,26,29,.0189,.0408,.0157,.0202
2020,1,26,30,.0143,.02,.0119,.0149
2020,1,26,31,.0118,.0131,.00946,.015
2020,1,26,32,.0209,.,.0178,.0251
2020,1,26,33,.0114,.000886,.0164,.
2020,1,26,34,.0153,-.00704,.,.0166
2020,1,26,35,.0109,-.00186,.00788,.0211
2020,1,26,36,.0173,.0165,.0159,.0198
2020,1,26,37,.00807,.,.00915,.00446
2020,1,26,38,.0202,.0101,.0219,.0267
2020,1,26,39,.0277,.,.0377,.0384
2020,1,26,40,-.00232,.0109,.,.000461
2020,1,26,41,.0158,.0374,.0126,.0176
2020,1,26,42,.0135,.0221,.0114,.0123
2020,1,26,43,.0164,.0141,.00918,.0328
2020,1,26,44,.0132,.00878,.017,.0124
2020,1,26,45,.0088,.0302,.,.
2020,1,26,46,.00587,.,.00969,.0198
2020,1,26,47,.0233,.00562,.,.0149
2020,1,26,48,.0319,.,.,.
2020,1,26,49,.025,.,.,.
2020,1,26,50,.0234,.0336,.0219,.0144
2020,1,26,51,.,.,.,.
2020,1,26,52,.0152,.0192,.0127,.0154
2020,1,26,53,.0104,.0132,.00887,.0105
2020,1,27,1,.0172,.0179,.0159,.0195
2020,1,27,2,.0162,.0368,.00946,.0221
2020,1,27,3,.0182,.0247,.0118,.024
2020,1,27,4,.0208,.,.021,.0242
2020,1,27,5,.0121,.00939,.012,.015
2020,1,27,6,.021,.00392,.0236,.0251
2020,1,27,7,.0184,.0152,.0142,.0282
2020,1,27,8,.0121,.,.0121,.0169
2020,1,27,9,.0308,.0155,.0298,.0338
2020,1,27,10,.0159,.0051,.0195,.0196
2020,1,27,11,.0106,.00948,.0154,.00143
2020,1,27,12,.0223,.0453,.0198,.0225
2020,1,27,13,.0147,.,.,.0159
2020,1,27,14,.0195,.0285,.0121,.0213
2020,1,27,15,.0154,.0101,.,.0234
2020,1,27,16,.0327,.0194,.,.0245
2020,1,27,17,.0195,.,.0178,.0292
2020,1,27,18,.0125,.00585,.0145,.0152
2020,1,27,19,.00455,.,.0102,.
2020,1,27,20,.0156,.0135,.0158,.
2020,1,27,21,.0227,.072,.0153,.028
2020,1,27,22,.0108,.,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.0455,.,.04,.056
2020,1,27,25,.0215,.0299,.0136,.028
2020,1,27,26,.0179,.022,.0123,.
2020,1,27,27,.0143,.,.00622,.0297
2020,1,27,28,.0273,.,.,.0373
2020,1,27,29,.0195,.0423,.0162,.0207
2020,1,27,30,.0148,.021,.0119,.0162
2020,1,27,31,.0119,.0134,.00944,.0151
2020,1,27,32,.0216,.,.0187,.0266
2020,1,27,33,.0116,.000378,.0167,.
2020,1,27,34,.0154,-.00973,.,.0178
2020,1,27,35,.0104,-.00191,.00665,.0216
2020,1,27,36,.018,.0173,.0169,.0199
2020,1,27,37,.0082,.,.00921,.00492
2020,1,27,38,.021,.0106,.0227,.0279
2020,1,27,39,.0276,.,.0382,.039
2020,1,27,40,-.0044,.0099,.,-.00235
2020,1,27,41,.0162,.0368,.013,.0183
2020,1,27,42,.0137,.0237,.0111,.0126
2020,1,27,43,.0169,.0147,.0101,.0324
2020,1,27,44,.0134,.0089,.0175,.0121
2020,1,27,45,.00819,.0291,.,.
2020,1,27,46,.00553,.,.00991,.0204
2020,1,27,47,.0252,.00552,.,.0152
2020,1,27,48,.0279,.,.,.
2020,1,27,49,.0266,.,.,.
2020,1,27,50,.0239,.0351,.0227,.0129
2020,1,27,51,.,.,.,.
2020,1,27,52,.0142,.0192,.0111,.0143
2020,1,27,53,.0104,.012,.00926,.011
2020,1,28,1,.0177,.0175,.0167,.02
2020,1,28,2,.0164,.0371,.00985,.022
2020,1,28,3,.0188,.0252,.0125,.0246
2020,1,28,4,.0217,.,.0222,.0248
2020,1,28,5,.0134,.0107,.0132,.0167
2020,1,28,6,.0218,.00325,.0249,.0258
2020,1,28,7,.019,.0161,.0147,.0287
2020,1,28,8,.0127,.,.0127,.0171
2020,1,28,9,.0315,.015,.031,.0337
2020,1,28,10,.0163,.00299,.0208,.0211
2020,1,28,11,.0109,.00944,.0164,.000901
2020,1,28,12,.0226,.0453,.0201,.023
2020,1,28,13,.0149,.,.,.0159
2020,1,28,14,.0207,.031,.0125,.0228
2020,1,28,15,.016,.00971,.,.0238
2020,1,28,16,.0337,.0191,.,.0256
2020,1,28,17,.0201,.,.0181,.0302
2020,1,28,18,.0124,.00574,.0147,.0144
2020,1,28,19,.00441,.,.0107,.
2020,1,28,20,.0158,.0138,.016,.
2020,1,28,21,.024,.0722,.0162,.0297
2020,1,28,22,.00963,.,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.0458,.,.0403,.0562
2020,1,28,25,.0219,.0311,.014,.0284
2020,1,28,26,.0182,.0223,.0123,.
2020,1,28,27,.0152,.,.00675,.0299
2020,1,28,28,.0281,.,.,.0387
2020,1,28,29,.02,.0436,.0168,.0212
2020,1,28,30,.0153,.0218,.0119,.0177
2020,1,28,31,.012,.0135,.00941,.0152
2020,1,28,32,.0221,.,.0197,.0279
2020,1,28,33,.0118,-.000313,.0169,.
2020,1,28,34,.0154,-.0126,.,.0191
2020,1,28,35,.00985,-.00201,.00548,.0221
2020,1,28,36,.0186,.0181,.0178,.0202
2020,1,28,37,.00834,.,.00931,.00555
2020,1,28,38,.0218,.0112,.0233,.0291
2020,1,28,39,.0276,.,.0384,.0397
2020,1,28,40,-.00613,.0086,.,-.00447
2020,1,28,41,.0167,.0359,.0132,.0192
2020,1,28,42,.0139,.0252,.0106,.0132
2020,1,28,43,.0174,.0152,.0111,.0321
2020,1,28,44,.0136,.00903,.0181,.0116
2020,1,28,45,.00761,.0279,.,.
2020,1,28,46,.00537,.,.0102,.0208
2020,1,28,47,.0267,.00507,.,.0154
2020,1,28,48,.0225,.,.,.
2020,1,28,49,.028,.,.,.
2020,1,28,50,.0241,.0358,.0232,.0117
2020,1,28,51,.,.,.,.
2020,1,28,52,.013,.0188,.00945,.0132
2020,1,28,53,.0105,.0108,.00974,.0116
2020,1,29,1,.0184,.0169,.0176,.0205
2020,1,29,2,.0166,.0375,.0103,.0218
2020,1,29,3,.0193,.0256,.0131,.0252
2020,1,29,4,.0225,.,.0232,.0254
2020,1,29,5,.0148,.0118,.0144,.0187
2020,1,29,6,.0225,.00247,.0261,.0264
2020,1,29,7,.0196,.0168,.0153,.0292
2020,1,29,8,.0134,.,.0132,.0174
2020,1,29,9,.0322,.0136,.0323,.0336
2020,1,29,10,.0168,.00112,.022,.0226
2020,1,29,11,.0113,.00936,.0174,.000735
2020,1,29,12,.0229,.0452,.0202,.0234
2020,1,29,13,.015,.,.,.0159
2020,1,29,14,.022,.0334,.0127,.0244
2020,1,29,15,.0165,.0093,.,.0241
2020,1,29,16,.0342,.0187,.,.0263
2020,1,29,17,.0206,.,.0184,.0312
2020,1,29,18,.0124,.0057,.0149,.0139
2020,1,29,19,.00452,.,.0114,.
2020,1,29,20,.016,.0141,.0161,.
2020,1,29,21,.0253,.072,.0171,.0315
2020,1,29,22,.0085,.,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.046,.,.0406,.0566
2020,1,29,25,.0223,.0321,.0143,.0286
2020,1,29,26,.0185,.0226,.0123,.
2020,1,29,27,.0162,.,.00746,.0303
2020,1,29,28,.0289,.,.,.0402
2020,1,29,29,.0206,.0449,.0174,.0218
2020,1,29,30,.0158,.0227,.0118,.0192
2020,1,29,31,.012,.0135,.00936,.0153
2020,1,29,32,.0225,.,.0205,.029
2020,1,29,33,.012,-.000857,.0171,.
2020,1,29,34,.0153,-.0155,.,.0204
2020,1,29,35,.00939,-.00194,.00436,.0227
2020,1,29,36,.0193,.0189,.0186,.0206
2020,1,29,37,.00851,.,.00948,.00627
2020,1,29,38,.0225,.0118,.0239,.0303
2020,1,29,39,.0277,.,.0386,.0405
2020,1,29,40,-.00753,.00711,.,-.0059
2020,1,29,41,.0171,.0348,.0134,.0203
2020,1,29,42,.0141,.0267,.00998,.014
2020,1,29,43,.018,.0156,.0121,.032
2020,1,29,44,.0138,.00917,.0187,.011
2020,1,29,45,.0071,.0267,.,.
2020,1,29,46,.00538,.,.0106,.0212
2020,1,29,47,.0279,.00455,.,.0154
2020,1,29,48,.016,.,.,.
2020,1,29,49,.0291,.,.,.
2020,1,29,50,.0241,.036,.0237,.0108
2020,1,29,51,.,.,.,.
2020,1,29,52,.0119,.0183,.00786,.0123
2020,1,29,53,.0107,.00972,.0103,.0123
2020,1,30,1,.0191,.0162,.0186,.021
2020,1,30,2,.0167,.038,.0107,.0216
2020,1,30,3,.0198,.026,.0136,.0257
2020,1,30,4,.0232,.,.0241,.026
2020,1,30,5,.0161,.0128,.0156,.0208
2020,1,30,6,.0232,.00153,.0273,.027
2020,1,30,7,.0202,.0173,.0158,.0298
2020,1,30,8,.0139,.,.0136,.0176
2020,1,30,9,.033,.0113,.0338,.0336
2020,1,30,10,.0174,-.000479,.0231,.0242
2020,1,30,11,.0117,.00931,.0184,.000793
2020,1,30,12,.023,.0452,.0202,.0238
2020,1,30,13,.015,.,.,.016
2020,1,30,14,.0232,.0358,.013,.0259
2020,1,30,15,.0169,.00893,.,.0242
2020,1,30,16,.0342,.0181,.,.0267
2020,1,30,17,.0211,.,.0186,.0322
2020,1,30,18,.0125,.00561,.0153,.0136
2020,1,30,19,.00487,.,.0124,.
2020,1,30,20,.016,.0143,.0161,.
2020,1,30,21,.0265,.0716,.018,.0331
2020,1,30,22,.00739,.,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.0462,.,.0407,.057
2020,1,30,25,.0225,.0327,.0145,.0288
2020,1,30,26,.0186,.0228,.0123,.
2020,1,30,27,.0173,.,.00836,.0309
2020,1,30,28,.0296,.,.,.0416
2020,1,30,29,.0212,.0464,.018,.0223
2020,1,30,30,.0163,.0235,.0117,.0207
2020,1,30,31,.0119,.0136,.00932,.0153
2020,1,30,32,.0228,.,.0213,.0298
2020,1,30,33,.0123,-.00131,.0174,.
2020,1,30,34,.0152,-.0186,.,.0217
2020,1,30,35,.00897,-.0018,.00327,.0232
2020,1,30,36,.02,.0198,.0193,.0211
2020,1,30,37,.00865,.,.00974,.00701
2020,1,30,38,.0233,.0125,.0243,.0315
2020,1,30,39,.0279,.,.0386,.0413
2020,1,30,40,-.00861,.0055,.,-.00668
2020,1,30,41,.0176,.0335,.0135,.0216
2020,1,30,42,.0143,.0281,.00928,.0148
2020,1,30,43,.0186,.016,.0131,.032
2020,1,30,44,.0139,.00926,.0193,.0103
2020,1,30,45,.00669,.0255,.,.
2020,1,30,46,.00559,.,.0111,.0214
2020,1,30,47,.0289,.00399,.,.0154
2020,1,30,48,.00873,.,.,.
2020,1,30,49,.0301,.,.,.
2020,1,30,50,.024,.0356,.024,.0101
2020,1,30,51,.,.,.,.
2020,1,30,52,.0109,.0179,.00636,.0114
2020,1,30,53,.0109,.00874,.0109,.0129
2020,1,31,1,.0199,.0153,.0198,.0215
2020,1,31,2,.0169,.0385,.0111,.0215
2020,1,31,3,.0203,.0263,.014,.0263
2020,1,31,4,.0238,.,.0248,.0267
2020,1,31,5,.0174,.0135,.0168,.023
2020,1,31,6,.0238,.000438,.0284,.0275
2020,1,31,7,.0206,.0176,.0162,.0305
2020,1,31,8,.0145,.,.0141,.0179
2020,1,31,9,.0339,.00768,.0354,.0336
2020,1,31,10,.0179,-.00183,.0241,.0258
2020,1,31,11,.0122,.00947,.0193,.000936
2020,1,31,12,.0231,.0454,.0201,.0241
2020,1,31,13,.015,.,.,.0161
2020,1,31,14,.0244,.038,.0133,.0272
2020,1,31,15,.0174,.00862,.,.0242
2020,1,31,16,.0338,.0175,.,.0268
2020,1,31,17,.0216,.,.0188,.0332
2020,1,31,18,.0127,.00544,.0158,.0138
2020,1,31,19,.00549,.,.0137,.
2020,1,31,20,.016,.0144,.0159,.
2020,1,31,21,.0277,.0708,.0189,.0347
2020,1,31,22,.00653,.,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.0464,.,.0409,.0575
2020,1,31,25,.0227,.0329,.0147,.0289
2020,1,31,26,.0188,.0229,.0122,.
2020,1,31,27,.0186,.,.00943,.0317
2020,1,31,28,.0302,.,.,.043
2020,1,31,29,.0219,.048,.0187,.0228
2020,1,31,30,.0168,.0241,.0116,.0224
2020,1,31,31,.0119,.0136,.00928,.0152
2020,1,31,32,.023,.,.0221,.0302
2020,1,31,33,.0127,-.00177,.0177,.
2020,1,31,34,.0151,-.0218,.,.023
2020,1,31,35,.00853,-.00191,.00221,.0237
2020,1,31,36,.0207,.0208,.0199,.0217
2020,1,31,37,.00877,.,.0101,.00769
2020,1,31,38,.024,.0132,.0247,.0328
2020,1,31,39,.0282,.,.0386,.0423
2020,1,31,40,-.0094,.00386,.,-.00685
2020,1,31,41,.0181,.032,.0136,.023
2020,1,31,42,.0144,.0292,.00848,.0158
2020,1,31,43,.0192,.0164,.014,.0323
2020,1,31,44,.014,.00924,.0198,.00947
2020,1,31,45,.00657,.0251,.,.
2020,1,31,46,.006,.,.0118,.0214
2020,1,31,47,.0298,.00365,.,.0153
2020,1,31,48,.000827,.,.,.
2020,1,31,49,.031,.,.,.
2020,1,31,50,.024,.035,.0245,.00973
2020,1,31,51,.,.,.,.
2020,1,31,52,.01,.0178,.005,.0107
2020,1,31,53,.0111,.00791,.0114,.0135
2020,2,1,1,.0209,.0141,.0213,.022
2020,2,1,2,.0172,.0391,.0116,.0213
2020,2,1,3,.0206,.0265,.0143,.0269
2020,2,1,4,.0244,.,.0254,.0274
2020,2,1,5,.0187,.0139,.0179,.0252
2020,2,1,6,.0244,-.000818,.0295,.028
2020,2,1,7,.021,.0175,.0167,.0313
2020,2,1,8,.0149,.,.0145,.0181
2020,2,1,9,.0348,.00249,.0373,.0338
2020,2,1,10,.0185,-.00284,.025,.0274
2020,2,1,11,.0127,.00999,.0201,.00106
2020,2,1,12,.0231,.046,.0199,.0243
2020,2,1,13,.015,.,.,.0162
2020,2,1,14,.0254,.04,.0137,.0283
2020,2,1,15,.0178,.0083,.,.0241
2020,2,1,16,.0329,.0166,.,.0265
2020,2,1,17,.0219,.,.0189,.034
2020,2,1,18,.0132,.00518,.0165,.0144
2020,2,1,19,.00623,.,.0155,.
2020,2,1,20,.016,.0146,.0156,.
2020,2,1,21,.0288,.0695,.0197,.0362
2020,2,1,22,.00628,.,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.0466,.,.0411,.058
2020,2,1,25,.0228,.0326,.0149,.029
2020,2,1,26,.0189,.0229,.012,.
2020,2,1,27,.0199,.,.0107,.0328
2020,2,1,28,.0307,.,.,.0445
2020,2,1,29,.0226,.0498,.0196,.0233
2020,2,1,30,.0172,.0244,.0115,.024
2020,2,1,31,.0119,.0137,.00926,.0151
2020,2,1,32,.0229,.,.0229,.0302
2020,2,1,33,.0131,-.00226,.0182,.
2020,2,1,34,.015,-.0252,.,.0242
2020,2,1,35,.00813,-.00201,.00122,.0243
2020,2,1,36,.0213,.0216,.0203,.0224
2020,2,1,37,.00877,.,.0105,.00824
2020,2,1,38,.0247,.0139,.0251,.0341
2020,2,1,39,.0287,.,.0387,.0435
2020,2,1,40,-.00993,.00229,.,-.00646
2020,2,1,41,.0186,.0303,.0136,.0246
2020,2,1,42,.0145,.03,.00761,.0168
2020,2,1,43,.0199,.0171,.0147,.0328
2020,2,1,44,.0139,.00917,.0203,.00864
2020,2,1,45,.00652,.0247,.,.
2020,2,1,46,.00665,.,.0126,.0214
2020,2,1,47,.0305,.00309,.,.0151
2020,2,1,48,-.00729,.,.,.
2020,2,1,49,.0319,.,.,.
2020,2,1,50,.024,.0341,.025,.00967
2020,2,1,51,.,.,.,.
2020,2,1,52,.00936,.0179,.00385,.0101
2020,2,1,53,.0112,.00709,.012,.0139
2020,2,2,1,.0219,.0126,.023,.0225
2020,2,2,2,.0174,.0397,.012,.0213
2020,2,2,3,.021,.0268,.0144,.0276
2020,2,2,4,.025,.,.0258,.0282
2020,2,2,5,.0198,.014,.019,.0274
2020,2,2,6,.0249,-.00218,.0306,.0285
2020,2,2,7,.0214,.0173,.017,.0323
2020,2,2,8,.0153,.,.0149,.0182
2020,2,2,9,.0359,-.00327,.0393,.034
2020,2,2,10,.0191,-.00357,.0258,.0288
2020,2,2,11,.0133,.0107,.0208,.00111
2020,2,2,12,.0231,.0467,.0197,.0244
2020,2,2,13,.0151,.,.,.0166
2020,2,2,14,.0264,.0419,.0142,.0292
2020,2,2,15,.0181,.00812,.,.024
2020,2,2,16,.0316,.0157,.,.0259
2020,2,2,17,.0222,.,.019,.0348
2020,2,2,18,.0139,.00486,.0174,.0157
2020,2,2,19,.00708,.,.0176,.
2020,2,2,20,.0161,.0149,.0153,.
2020,2,2,21,.0299,.0683,.0204,.0377
2020,2,2,22,.00609,.,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.0467,.,.0413,.0586
2020,2,2,25,.0228,.0318,.015,.0291
2020,2,2,26,.0189,.0229,.0118,.
2020,2,2,27,.0213,.,.012,.034
2020,2,2,28,.0312,.,.,.0459
2020,2,2,29,.0233,.0516,.0205,.0238
2020,2,2,30,.0176,.0244,.0114,.0257
2020,2,2,31,.0119,.0138,.00926,.0149
2020,2,2,32,.0228,.,.0237,.0297
2020,2,2,33,.0137,-.00273,.0188,.
2020,2,2,34,.015,-.0286,.,.0254
2020,2,2,35,.00783,-.00193,.000371,.0248
2020,2,2,36,.0218,.0223,.0207,.0231
2020,2,2,37,.00871,.,.0111,.00864
2020,2,2,38,.0253,.0146,.0254,.0354
2020,2,2,39,.0293,.,.0388,.0447
2020,2,2,40,-.0102,.000957,.,-.00559
2020,2,2,41,.0192,.0286,.0136,.0264
2020,2,2,42,.0145,.0306,.00668,.0179
2020,2,2,43,.0206,.018,.0154,.0335
2020,2,2,44,.0139,.00905,.0206,.00785
2020,2,2,45,.00652,.0245,.,.
2020,2,2,46,.0075,.,.0137,.0212
2020,2,2,47,.031,.00261,.,.0148
2020,2,2,48,-.0153,.,.,.
2020,2,2,49,.0327,.,.,.
2020,2,2,50,.0241,.0329,.0258,.00995
2020,2,2,51,.,.,.,.
2020,2,2,52,.00889,.018,.00292,.00971
2020,2,2,53,.0114,.0064,.0125,.0141
2020,2,3,1,.0232,.0109,.025,.023
2020,2,3,2,.0177,.0404,.0125,.0213
2020,2,3,3,.0212,.027,.0144,.0283
2020,2,3,4,.0254,.,.0261,.029
2020,2,3,5,.0208,.0139,.0202,.0295
2020,2,3,6,.0254,-.00362,.0316,.029
2020,2,3,7,.0218,.0169,.0174,.0333
2020,2,3,8,.0156,.,.0153,.0184
2020,2,3,9,.0371,-.00939,.0414,.0344
2020,2,3,10,.0196,-.00402,.0265,.03
2020,2,3,11,.0139,.0115,.0214,.00114
2020,2,3,12,.0231,.0476,.0195,.0245
2020,2,3,13,.0152,.,.,.017
2020,2,3,14,.0273,.0435,.0148,.0298
2020,2,3,15,.0184,.00811,.,.0238
2020,2,3,16,.03,.0147,.,.0251
2020,2,3,17,.0225,.,.0191,.0355
2020,2,3,18,.0147,.00452,.0184,.0173
2020,2,3,19,.00802,.,.0201,.
2020,2,3,20,.0161,.0152,.015,.
2020,2,3,21,.0309,.0674,.0211,.039
2020,2,3,22,.00593,.,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.0467,.,.0415,.0592
2020,2,3,25,.0228,.0305,.0152,.0293
2020,2,3,26,.0189,.0228,.0115,.
2020,2,3,27,.0227,.,.0134,.0353
2020,2,3,28,.0316,.,.,.0473
2020,2,3,29,.0241,.0537,.0215,.0242
2020,2,3,30,.018,.0243,.0113,.0275
2020,2,3,31,.012,.0141,.00928,.0147
2020,2,3,32,.0225,.,.0244,.0289
2020,2,3,33,.0144,-.00319,.0196,.
2020,2,3,34,.0151,-.0319,.,.0266
2020,2,3,35,.00768,-.00164,-.000282,.0254
2020,2,3,36,.0223,.0229,.0209,.024
2020,2,3,37,.00858,.,.0118,.00889
2020,2,3,38,.026,.0153,.0257,.0367
2020,2,3,39,.03,.,.039,.0462
2020,2,3,40,-.0103,-.000173,.,-.00432
2020,2,3,41,.0197,.0268,.0135,.0282
2020,2,3,42,.0144,.0308,.00572,.0189
2020,2,3,43,.0213,.0189,.0159,.0344
2020,2,3,44,.0138,.00887,.0209,.00715
2020,2,3,45,.00656,.0244,.,.
2020,2,3,46,.00856,.,.015,.021
2020,2,3,47,.0314,.00224,.,.0145
2020,2,3,48,-.0229,.,.,.
2020,2,3,49,.0335,.,.,.
2020,2,3,50,.0243,.0317,.0267,.0106
2020,2,3,51,.,.,.,.
2020,2,3,52,.00861,.0184,.00224,.00952
2020,2,3,53,.0116,.00589,.0131,.0143
2020,2,4,1,.0245,.00929,.0271,.0236
2020,2,4,2,.018,.0411,.0129,.0214
2020,2,4,3,.0215,.0274,.0143,.029
2020,2,4,4,.0258,.,.0263,.0299
2020,2,4,5,.0218,.0136,.0212,.0316
2020,2,4,6,.0259,-.00507,.0325,.0295
2020,2,4,7,.0223,.0167,.0178,.0346
2020,2,4,8,.0159,.,.0156,.0186
2020,2,4,9,.0383,-.0148,.0436,.0348
2020,2,4,10,.0202,-.00412,.0272,.0312
2020,2,4,11,.0145,.0123,.0219,.00122
2020,2,4,12,.0231,.0485,.0192,.0246
2020,2,4,13,.0153,.,.,.0175
2020,2,4,14,.0282,.045,.0154,.0303
2020,2,4,15,.0188,.00826,.,.0236
2020,2,4,16,.0283,.0138,.,.0241
2020,2,4,17,.0227,.,.0191,.0362
2020,2,4,18,.0157,.00428,.0195,.0193
2020,2,4,19,.00904,.,.0228,.
2020,2,4,20,.0163,.0157,.0147,.
2020,2,4,21,.0318,.0668,.0216,.0403
2020,2,4,22,.00581,.,.,.
2020,2,4,23,.,.,.,.
2020,2,4,24,.0468,.,.0417,.0599
2020,2,4,25,.0228,.0288,.0154,.0295
2020,2,4,26,.0189,.0227,.0113,.
2020,2,4,27,.0239,.,.0148,.0367
2020,2,4,28,.0319,.,.,.0486
2020,2,4,29,.0249,.0561,.0225,.0248
2020,2,4,30,.0184,.0242,.0112,.0295
2020,2,4,31,.0121,.0145,.00932,.0145
2020,2,4,32,.0222,.,.0252,.0279
2020,2,4,33,.0152,-.00345,.0206,.
2020,2,4,34,.0153,-.035,.,.0277
2020,2,4,35,.00778,-.000824,-.000665,.0261
2020,2,4,36,.0228,.0234,.021,.0248
2020,2,4,37,.00847,.,.0125,.00899
2020,2,4,38,.0267,.0161,.026,.038
2020,2,4,39,.0308,.,.0392,.0477
2020,2,4,40,-.0101,-.00104,.,-.00277
2020,2,4,41,.0202,.0251,.0133,.0301
2020,2,4,42,.0143,.0309,.00479,.0199
2020,2,4,43,.022,.0198,.0162,.0355
2020,2,4,44,.0137,.00865,.0211,.00662
2020,2,4,45,.00667,.0246,.,.
2020,2,4,46,.0098,.,.0165,.0209
2020,2,4,47,.0317,.00193,.,.0143
2020,2,4,48,-.03,.,.,.
2020,2,4,49,.0343,.,.,.
2020,2,4,50,.0247,.0304,.0277,.0115
2020,2,4,51,.,.,.,.
2020,2,4,52,.00858,.019,.00181,.00952
2020,2,4,53,.0118,.00563,.0135,.0144
2020,2,5,1,.0258,.00758,.0292,.0242
2020,2,5,2,.0184,.0418,.0133,.0216
2020,2,5,3,.0217,.0278,.0141,.0298
2020,2,5,4,.0261,.,.0265,.0307
2020,2,5,5,.0227,.0131,.0223,.0335
2020,2,5,6,.0263,-.00659,.0335,.03
2020,2,5,7,.0228,.0165,.0182,.036
2020,2,5,8,.0161,.,.0159,.0189
2020,2,5,9,.0397,-.0204,.0458,.0353
2020,2,5,10,.0209,-.00402,.0279,.0322
2020,2,5,11,.0151,.0132,.0225,.00141
2020,2,5,12,.0231,.0494,.019,.0247
2020,2,5,13,.0155,.,.,.0181
2020,2,5,14,.0289,.0462,.0161,.0307
2020,2,5,15,.0191,.00853,.,.0235
