year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,24,49,.00697,.00535,.,.
2020,1,24,50,.00635,.,.00602,.00581
2020,1,24,51,-.000317,.00098,.0000959,.
2020,1,24,52,.00347,.,.,.
2020,1,24,53,-.00155,.000418,-.00247,-.0016
2020,1,25,1,.00536,.,.00796,.00481
2020,1,25,2,.00395,.0058,.,.
2020,1,25,3,.00269,.,.00172,.000709
2020,1,25,4,.00568,.00549,.00942,.000176
2020,1,25,5,.00186,.000422,.00348,-.000184
2020,1,25,6,.00559,.,.0121,.00483
2020,1,25,7,.00105,.0072,.00117,-.0036
2020,1,25,8,.00252,.00141,.00295,.0033
2020,1,25,9,.00906,-.00453,.0132,.004
2020,1,25,10,.00626,.00598,.,.00196
2020,1,25,11,-.000568,.000282,-.000505,-.00257
2020,1,25,12,.00642,.0092,.,.00372
2020,1,25,13,.00496,.00894,.00269,.00416
2020,1,25,14,.0044,.,.,-.00143
2020,1,25,15,.00274,.00516,.0022,.00129
2020,1,25,16,.0078,.,.0142,-.00274
2020,1,25,17,.00345,.0098,.00373,-.0031
2020,1,25,18,.00488,-.00351,.,.
2020,1,25,19,.00256,.00475,.0026,.
2020,1,25,20,.00442,.,.00812,-.000763
2020,1,25,21,.00693,.,.,.
2020,1,25,22,.00814,.00791,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.0029,.,.,-.000671
2020,1,25,25,.00156,.,.,.00228
2020,1,25,26,.00533,.0111,.00157,.0044
2020,1,25,27,.00264,.00204,.00154,.00571
2020,1,25,28,.00303,.,.,.000556
2020,1,25,29,.00357,.,.,.
2020,1,25,30,.00264,.00353,.00247,.00239
2020,1,25,31,.00241,.00292,.00312,.00011
2020,1,25,32,.00246,.00646,.00226,.
2020,1,25,33,.00216,-.00392,.00757,-.00493
2020,1,25,34,.00412,.,.,-.00127
2020,1,25,35,.000933,.,.00394,.00271
2020,1,25,36,-.0000888,.00736,-.00168,-.00198
2020,1,25,37,-.00291,.,-.00116,-.00784
2020,1,25,38,.00532,.00224,.00762,.00413
2020,1,25,39,.00375,.,.,-.00106
2020,1,25,40,-.00513,-.00119,.,-.00583
2020,1,25,41,.00504,.,.,.00531
2020,1,25,42,.0017,.,.00388,-.00175
2020,1,25,43,.000215,.00346,.,.
2020,1,25,44,.00218,.0116,.,.
2020,1,25,45,.,.,.,.
2020,1,25,46,-.00471,-.0161,.00117,-.00183
2020,1,25,47,.0146,.,.026,.00528
2020,1,25,48,.00903,.,.,.
2020,1,25,49,.00792,.00426,.,.
2020,1,25,50,.00667,.,.00652,.00599
2020,1,25,51,.00018,.00125,.000472,.
2020,1,25,52,.00296,.,.,.
2020,1,25,53,-.00194,-.000742,-.0028,-.00147
2020,1,26,1,.00569,.,.0085,.00519
2020,1,26,2,.00411,.00624,.,.
2020,1,26,3,.00303,.,.00196,.00103
2020,1,26,4,.00639,.00638,.0105,.000145
2020,1,26,5,.00281,.00152,.00436,.000762
2020,1,26,6,.00628,.,.0135,.00558
2020,1,26,7,.00139,.00855,.00115,-.00354
2020,1,26,8,.00299,.00195,.00335,.0038
2020,1,26,9,.00977,-.00449,.0144,.00401
2020,1,26,10,.00741,.00497,.,.00294
2020,1,26,11,-.000634,.0000965,-.000451,-.00266
2020,1,26,12,.00663,.00949,.,.00401
2020,1,26,13,.00491,.00929,.00222,.00437
2020,1,26,14,.00513,.,.,-.000579
2020,1,26,15,.00311,.00524,.00281,.00152
2020,1,26,16,.00825,.,.015,-.00255
2020,1,26,17,.00425,.0113,.00431,-.00255
2020,1,26,18,.00507,-.00386,.,.
2020,1,26,19,.00259,.00439,.00289,.
2020,1,26,20,.0044,.,.00839,-.00104
2020,1,26,21,.0077,.,.,.
2020,1,26,22,.00809,.00926,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.0029,.,.,-.000626
2020,1,26,25,.00186,.,.,.00247
2020,1,26,26,.00584,.0118,.00171,.00542
2020,1,26,27,.00318,.00385,.00191,.00524
2020,1,26,28,.0034,.,.,.00123
2020,1,26,29,.00402,.,.,.
2020,1,26,30,.00325,.00506,.00241,.00366
2020,1,26,31,.00241,.00306,.00313,-.0000716
2020,1,26,32,.00229,.00499,.00358,.
2020,1,26,33,.00191,-.00493,.00756,-.00473
2020,1,26,34,.00362,.,.,-.0011
2020,1,26,35,-.000122,.,.00236,.00257
2020,1,26,36,-.0000645,.00693,-.00158,-.0018
2020,1,26,37,-.00338,.,-.00131,-.00844
2020,1,26,38,.00597,.00321,.00792,.00506
2020,1,26,39,.00358,.,.,-.000961
2020,1,26,40,-.00616,-.00214,.,-.00695
2020,1,26,41,.00529,.,.,.00598
2020,1,26,42,.00187,.,.00376,-.00131
2020,1,26,43,.000865,.00375,.,.
2020,1,26,44,.00259,.0134,.,.
2020,1,26,45,.,.,.,.
2020,1,26,46,-.00541,-.0185,.00115,-.00164
2020,1,26,47,.0165,.,.0295,.00571
2020,1,26,48,.0051,.,.,.
2020,1,26,49,.00875,.00291,.,.
2020,1,26,50,.0068,.,.0069,.00598
2020,1,26,51,.000592,.00122,.000757,.
2020,1,26,52,.00228,.,.,.
2020,1,26,53,-.00224,-.00195,-.00298,-.0012
2020,1,27,1,.00605,.,.00907,.00558
2020,1,27,2,.00425,.00675,.,.
2020,1,27,3,.00341,.,.00225,.00139
2020,1,27,4,.0071,.00732,.0116,.000168
2020,1,27,5,.00384,.00262,.00528,.00194
2020,1,27,6,.00696,.,.0148,.00628
2020,1,27,7,.0018,.00986,.00127,-.00339
2020,1,27,8,.0035,.00264,.00376,.00427
2020,1,27,9,.0105,-.00449,.0156,.00398
2020,1,27,10,.00862,.00394,.,.00404
2020,1,27,11,-.00055,5.42e-06,-.000222,-.00254
2020,1,27,12,.00682,.00981,.,.00431
2020,1,27,13,.00487,.00976,.00172,.00452
2020,1,27,14,.00595,.,.,.000422
2020,1,27,15,.00347,.00515,.00352,.00171
2020,1,27,16,.00856,.,.0155,-.00234
2020,1,27,17,.00499,.0125,.00484,-.00194
2020,1,27,18,.00528,-.00409,.,.
2020,1,27,19,.00263,.00416,.00317,.
2020,1,27,20,.00434,.,.00854,-.0013
2020,1,27,21,.00852,.,.,.
2020,1,27,22,.0082,.0109,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.00289,.,.,-.000531
2020,1,27,25,.00212,.,.,.00263
2020,1,27,26,.00629,.0122,.00185,.00637
2020,1,27,27,.0039,.00583,.00247,.00493
2020,1,27,28,.0038,.,.,.00198
2020,1,27,29,.0045,.,.,.
2020,1,27,30,.00389,.00674,.00233,.00499
2020,1,27,31,.00241,.00314,.00312,-.000205
2020,1,27,32,.00228,.0035,.00524,.
2020,1,27,33,.00177,-.00576,.00759,-.00431
2020,1,27,34,.00309,.,.,-.000777
2020,1,27,35,-.00112,.,.000781,.0025
2020,1,27,36,.0000474,.00658,-.00138,-.00157
2020,1,27,37,-.00371,.,-.00134,-.00881
2020,1,27,38,.00665,.00429,.00824,.006
2020,1,27,39,.0035,.,.,-.000802
2020,1,27,40,-.00709,-.0033,.,-.00782
2020,1,27,41,.00556,.,.,.00673
2020,1,27,42,.00207,.,.00354,-.00076
2020,1,27,43,.00163,.00404,.,.
2020,1,27,44,.00291,.0148,.,.
2020,1,27,45,.,.,.,.
2020,1,27,46,-.00596,-.0206,.00119,-.00146
2020,1,27,47,.0181,.,.0326,.00612
2020,1,27,48,.000427,.,.,.
2020,1,27,49,.00959,.00173,.,.
2020,1,27,50,.00679,.,.00716,.00584
2020,1,27,51,.000947,.00101,.00095,.
2020,1,27,52,.00153,.,.,.
2020,1,27,53,-.00244,-.00315,-.00304,-.000821
2020,1,28,1,.00646,.,.0097,.00597
2020,1,28,2,.0044,.0074,.,.
2020,1,28,3,.0038,.,.00258,.00178
2020,1,28,4,.00776,.00806,.0126,.000249
2020,1,28,5,.0049,.00362,.00623,.00332
2020,1,28,6,.00762,.,.0161,.00694
2020,1,28,7,.00217,.0107,.0015,-.00316
2020,1,28,8,.00402,.00335,.00418,.0047
2020,1,28,9,.0112,-.00541,.0169,.00395
2020,1,28,10,.0098,.00272,.,.00525
2020,1,28,11,-.0005,-.000409,.000154,-.00225
2020,1,28,12,.00698,.0102,.,.0046
2020,1,28,13,.00483,.0103,.00122,.00463
2020,1,28,14,.00683,.,.,.00152
2020,1,28,15,.00383,.00494,.00431,.00187
2020,1,28,16,.0086,.,.0157,-.00215
2020,1,28,17,.00566,.0135,.00532,-.00131
2020,1,28,18,.00552,-.00432,.,.
2020,1,28,19,.00269,.00386,.0035,.
2020,1,28,20,.00424,.,.00859,-.00154
2020,1,28,21,.00938,.,.,.
2020,1,28,22,.00758,.0112,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.00286,.,.,-.000383
2020,1,28,25,.00235,.,.,.00277
2020,1,28,26,.00668,.0126,.00198,.00725
2020,1,28,27,.00476,.00788,.0032,.0048
2020,1,28,28,.00422,.,.,.0028
2020,1,28,29,.00501,.,.,.
2020,1,28,30,.00454,.00836,.00225,.00635
2020,1,28,31,.00238,.00316,.0031,-.000303
2020,1,28,32,.00237,.00193,.00717,.
2020,1,28,33,.00169,-.00662,.00768,-.00368
2020,1,28,34,.00251,.,.,-.000298
2020,1,28,35,-.00208,.,-.000778,.00247
2020,1,28,36,.000233,.00629,-.00109,-.00127
2020,1,28,37,-.00393,.,-.00124,-.009
2020,1,28,38,.00736,.00546,.00857,.00696
2020,1,28,39,.00345,.,.,-.000564
2020,1,28,40,-.00792,-.00463,.,-.00842
2020,1,28,41,.00584,.,.,.00756
2020,1,28,42,.00228,.,.00322,-.000123
2020,1,28,43,.00247,.00432,.,.
2020,1,28,44,.00314,.0159,.,.
2020,1,28,45,.,.,.,.
2020,1,28,46,-.00635,-.0222,.00131,-.00134
2020,1,28,47,.0195,.,.0353,.0065
2020,1,28,48,-.00485,.,.,.
2020,1,28,49,.0105,.000776,.,.
2020,1,28,50,.00667,.,.00737,.00562
2020,1,28,51,.00121,.000509,.00106,.
2020,1,28,52,.000666,.,.,.
2020,1,28,53,-.00255,-.00431,-.00299,-.000357
2020,1,29,1,.00695,.,.0104,.00636
2020,1,29,2,.00454,.00797,.,.
2020,1,29,3,.0042,.,.00291,.00222
2020,1,29,4,.00845,.00898,.0135,.000393
2020,1,29,5,.00603,.00471,.0072,.00486
2020,1,29,6,.00826,.,.0173,.00755
2020,1,29,7,.00258,.0114,.00181,-.00285
2020,1,29,8,.00457,.00421,.00459,.0051
2020,1,29,9,.0119,-.00573,.0183,.00392
2020,1,29,10,.0109,.00136,.,.00652
2020,1,29,11,-.000457,-.001,.000635,-.00186
2020,1,29,12,.00712,.0109,.,.00488
2020,1,29,13,.00483,.0108,.00078,.00474
2020,1,29,14,.00772,.,.,.00264
2020,1,29,15,.00417,.0046,.00516,.00199
2020,1,29,16,.00838,.,.0155,-.00204
2020,1,29,17,.0062,.0142,.00577,-.000679
2020,1,29,18,.00583,-.0045,.,.
2020,1,29,19,.00281,.00353,.00396,.
2020,1,29,20,.00413,.,.00854,-.00173
2020,1,29,21,.0102,.,.,.
2020,1,29,22,.00674,.0109,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.0028,.,.,-.000182
2020,1,29,25,.00254,.,.,.00289
2020,1,29,26,.00701,.0129,.00208,.00806
2020,1,29,27,.0058,.01,.00412,.00486
2020,1,29,28,.00462,.,.,.00367
2020,1,29,29,.00555,.,.,.
2020,1,29,30,.00519,.01,.00215,.00775
2020,1,29,31,.00237,.00318,.00308,-.000385
2020,1,29,32,.00256,.000435,.00931,.
2020,1,29,33,.00185,-.00694,.00788,-.00286
2020,1,29,34,.0019,.,.,.000338
2020,1,29,35,-.00301,.,-.00232,.00248
2020,1,29,36,.00045,.00594,-.000745,-.000913
2020,1,29,37,-.00404,.,-.00102,-.00908
2020,1,29,38,.00811,.00669,.00893,.00795
2020,1,29,39,.00345,.,.,-.000235
2020,1,29,40,-.00861,-.00602,.,-.00871
2020,1,29,41,.00615,.,.,.00848
2020,1,29,42,.00248,.,.00281,.000586
2020,1,29,43,.00336,.00455,.,.
2020,1,29,44,.00326,.0166,.,.
2020,1,29,45,.,.,.,.
2020,1,29,46,-.0066,-.0234,.00154,-.00128
2020,1,29,47,.0207,.,.0376,.00685
2020,1,29,48,-.0104,.,.,.
2020,1,29,49,.0114,.000196,.,.
2020,1,29,50,.00653,.,.00754,.00539
2020,1,29,51,.0014,-.000185,.00112,.
2020,1,29,52,-.000269,.,.,.
2020,1,29,53,-.00263,-.00551,-.00286,.000143
2020,1,30,1,.0075,.,.0113,.00677
2020,1,30,2,.00462,.00735,.,.
2020,1,30,3,.00444,.,.00321,.00269
2020,1,30,4,.00888,.00885,.0144,.000601
2020,1,30,5,.00705,.00518,.00816,.00651
2020,1,30,6,.00887,.,.0185,.00814
2020,1,30,7,.00281,.0111,.00219,-.00248
2020,1,30,8,.00503,.00481,.00499,.00546
2020,1,30,9,.0127,-.00781,.0197,.00391
2020,1,30,10,.0119,-.000277,.,.00782
2020,1,30,11,-.000545,-.00201,.00117,-.00141
2020,1,30,12,.00722,.0113,.,.00513
2020,1,30,13,.00482,.0112,.000426,.00487
2020,1,30,14,.00859,.,.,.00372
2020,1,30,15,.00444,.00398,.00602,.00208
2020,1,30,16,.00772,.,.0149,-.00205
2020,1,30,17,.00659,.0143,.00618,-.0000648
2020,1,30,18,.0062,-.00484,.,.
2020,1,30,19,.00303,.00314,.00461,.
2020,1,30,20,.0039,.,.00841,-.00185
2020,1,30,21,.0111,.,.,.
2020,1,30,22,.00551,.00961,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.00265,.,.,.0000685
2020,1,30,25,.00267,.,.,.003
2020,1,30,26,.0072,.0128,.00216,.00882
2020,1,30,27,.00693,.0121,.00521,.00513
2020,1,30,28,.00495,.,.,.00458
2020,1,30,29,.00611,.,.,.
2020,1,30,30,.00573,.0111,.00204,.00915
2020,1,30,31,.00231,.00307,.00307,-.00047
2020,1,30,32,.00278,-.0011,.0116,.
2020,1,30,33,.00204,-.00753,.00821,-.00189
2020,1,30,34,.0013,.,.,.00113
2020,1,30,35,-.00397,.,-.00386,.00252
2020,1,30,36,.000409,.00407,-.000394,-.000493
2020,1,30,37,-.00422,.,-.000684,-.00911
2020,1,30,38,.00888,.00795,.00929,.00898
2020,1,30,39,.00346,.,.,.000197
2020,1,30,40,-.00925,-.0078,.,-.00869
2020,1,30,41,.00646,.,.,.00951
2020,1,30,42,.0026,.,.0023,.00135
2020,1,30,43,.0042,.00451,.,.
2020,1,30,44,.00322,.0169,.,.
2020,1,30,45,.,.,.,.
2020,1,30,46,-.00678,-.0246,.00191,-.00129
2020,1,30,47,.0216,.,.0395,.00716
2020,1,30,48,-.0163,.,.,.
2020,1,30,49,.0123,-.000144,.,.
2020,1,30,50,.00645,.,.00774,.00522
2020,1,30,51,.00143,-.00136,.00115,.
2020,1,30,52,-.00124,.,.,.
2020,1,30,53,-.0027,-.00677,-.00268,.000635
2020,1,31,1,.00815,.,.0123,.00717
2020,1,31,2,.00473,.00688,.,.
2020,1,31,3,.00467,.,.00346,.0032
2020,1,31,4,.00931,.00882,.0152,.000876
2020,1,31,5,.00804,.00546,.00913,.00823
2020,1,31,6,.00946,.,.0197,.00869
2020,1,31,7,.00306,.0109,.0026,-.00203
2020,1,31,8,.00547,.00538,.00539,.00578
2020,1,31,9,.0135,-.0105,.0213,.00394
2020,1,31,10,.0129,-.00153,.,.0091
2020,1,31,11,-.000503,-.0027,.00172,-.000985
2020,1,31,12,.00728,.0117,.,.00534
2020,1,31,13,.00485,.0115,.000199,.00505
2020,1,31,14,.00944,.,.,.00469
2020,1,31,15,.0047,.0034,.00687,.00214
2020,1,31,16,.0068,.,.0138,-.00221
2020,1,31,17,.00696,.0144,.00657,.000509
2020,1,31,18,.00669,-.00524,.,.
2020,1,31,19,.00354,.0032,.00553,.
2020,1,31,20,.0037,.,.0082,-.0019
2020,1,31,21,.0119,.,.,.
2020,1,31,22,.00466,.00864,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.00249,.,.,.000368
2020,1,31,25,.00274,.,.,.0031
2020,1,31,26,.00737,.0127,.0022,.00951
2020,1,31,27,.00825,.0143,.00646,.00563
2020,1,31,28,.00527,.,.,.00553
2020,1,31,29,.00673,.,.,.
2020,1,31,30,.00625,.0121,.00191,.0106
2020,1,31,31,.00226,.00303,.00306,-.00058
2020,1,31,32,.00298,-.00263,.0139,.
2020,1,31,33,.0023,-.00823,.0087,-.000784
2020,1,31,34,.000718,.,.,.00207
2020,1,31,35,-.00494,.,-.0054,.00255
2020,1,31,36,.00048,.00275,-.0000704,-.000016
2020,1,31,37,-.00439,.,-.000234,-.00915
2020,1,31,38,.00968,.00923,.00966,.0101
2020,1,31,39,.00371,.,.,.000743
2020,1,31,40,-.00975,-.00958,.,-.00833
2020,1,31,41,.00679,.,.,.0106
2020,1,31,42,.00267,.,.00172,.00214
2020,1,31,43,.00504,.00462,.,.
2020,1,31,44,.00309,.0169,.,.
2020,1,31,45,.,.,.,.
2020,1,31,46,-.00679,-.0253,.00244,-.0014
2020,1,31,47,.0224,.,.0411,.00742
2020,1,31,48,-.0225,.,.,.
2020,1,31,49,.0133,-.00015,.,.
2020,1,31,50,.00642,.,.008,.00517
2020,1,31,51,.00162,-.00204,.00118,.
2020,1,31,52,-.00209,.,.,.
2020,1,31,53,-.00274,-.00789,-.00249,.00107
2020,2,1,1,.00891,.,.0136,.00759
2020,2,1,2,.00495,.00774,.,.
2020,2,1,3,.00501,.,.00362,.00374
2020,2,1,4,.00989,.00941,.0159,.00122
2020,2,1,5,.00901,.00568,.0101,.00995
2020,2,1,6,.01,.,.0208,.00922
2020,2,1,7,.00339,.0108,.003,-.00149
2020,2,1,8,.00584,.00581,.00577,.00607
2020,2,1,9,.0145,-.0134,.023,.00401
2020,2,1,10,.0139,-.00197,.,.0103
2020,2,1,11,-.000252,-.0028,.00224,-.000602
2020,2,1,12,.00735,.0125,.,.00552
2020,2,1,13,.00495,.0117,.000132,.00532
2020,2,1,14,.0103,.,.,.0055
2020,2,1,15,.00502,.0031,.00768,.00218
2020,2,1,16,.00569,.,.0124,-.00255
2020,2,1,17,.00742,.015,.00692,.00102
2020,2,1,18,.00736,-.00557,.,.
2020,2,1,19,.0043,.00349,.00676,.
2020,2,1,20,.00365,.,.00793,-.00185
2020,2,1,21,.0127,.,.,.
2020,2,1,22,.00467,.00873,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.00238,.,.,.000711
2020,2,1,25,.0028,.,.,.0032
2020,2,1,26,.00756,.0128,.00219,.0101
2020,2,1,27,.00963,.0163,.00782,.00633
2020,2,1,28,.00557,.,.,.00649
2020,2,1,29,.00743,.,.,.
2020,2,1,30,.00674,.013,.00177,.012
2020,2,1,31,.00229,.00319,.00307,-.000725
2020,2,1,32,.00313,-.00419,.0162,.
2020,2,1,33,.00265,-.00907,.00937,.000418
2020,2,1,34,.000252,.,.,.00317
2020,2,1,35,-.00582,.,-.00684,.00262
2020,2,1,36,.000863,.00311,.000199,.000515
2020,2,1,37,-.00452,.,.000321,-.00927
2020,2,1,38,.0105,.0105,.01,.0112
2020,2,1,39,.00424,.,.,.00142
2020,2,1,40,-.01,-.0109,.,-.00763
2020,2,1,41,.00718,.,.,.0119
2020,2,1,42,.00273,.,.00106,.00295
2020,2,1,43,.00596,.00537,.,.
2020,2,1,44,.00296,.017,.,.
2020,2,1,45,.,.,.,.
2020,2,1,46,-.0065,-.0253,.00315,-.00158
2020,2,1,47,.023,.,.0425,.00763
2020,2,1,48,-.029,.,.,.
2020,2,1,49,.0141,-.000409,.,.
2020,2,1,50,.0063,.,.00837,.00535
2020,2,1,51,.00205,-.00202,.00125,.
2020,2,1,52,-.00281,.,.,.
2020,2,1,53,-.00277,-.00884,-.00229,.00143
2020,2,2,1,.0098,.,.015,.00803
2020,2,2,2,.00521,.00868,.,.
2020,2,2,3,.00531,.,.00366,.00432
2020,2,2,4,.0104,.00995,.0165,.00163
2020,2,2,5,.00992,.00572,.011,.0117
2020,2,2,6,.0105,.,.022,.00973
2020,2,2,7,.00374,.0106,.0034,-.000863
2020,2,2,8,.00616,.0061,.00612,.00632
2020,2,2,9,.0155,-.0163,.0248,.00415
2020,2,2,10,.0149,-.002,.,.0114
2020,2,2,11,.0000356,-.00273,.00271,-.000267
2020,2,2,12,.0074,.0136,.,.00566
2020,2,2,13,.0051,.0117,.000249,.0057
2020,2,2,14,.0111,.,.,.00614
2020,2,2,15,.00534,.00295,.00843,.00222
2020,2,2,16,.00433,.,.0107,-.00304
2020,2,2,17,.00786,.0157,.00723,.00147
2020,2,2,18,.00816,-.00595,.,.
2020,2,2,19,.00531,.00393,.00832,.
2020,2,2,20,.00365,.,.00762,-.00169
2020,2,2,21,.0134,.,.,.
2020,2,2,22,.005,.00892,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.00227,.,.,.00109
2020,2,2,25,.0028,.,.,.00333
2020,2,2,26,.00769,.0129,.00212,.0107
2020,2,2,27,.011,.0181,.00925,.0072
2020,2,2,28,.00583,.,.,.00745
2020,2,2,29,.00818,.,.,.
2020,2,2,30,.0072,.0136,.00163,.0134
2020,2,2,31,.00235,.00347,.0031,-.000906
2020,2,2,32,.00319,-.00574,.0184,.
2020,2,2,33,.00311,-.00989,.0102,.00169
2020,2,2,34,-.0000893,.,.,.0044
2020,2,2,35,-.00653,.,-.00811,.00276
2020,2,2,36,.00128,.00366,.000403,.0011
2020,2,2,37,-.0047,.,.000975,-.00948
2020,2,2,38,.0113,.0118,.0104,.0123
2020,2,2,39,.00491,.,.,.00224
2020,2,2,40,-.0101,-.012,.,-.00664
2020,2,2,41,.00758,.,.,.0132
2020,2,2,42,.00273,.,.000348,.00375
2020,2,2,43,.00682,.00624,.,.
2020,2,2,44,.00279,.0171,.,.
2020,2,2,45,.,.,.,.
2020,2,2,46,-.00601,-.0249,.00406,-.00181
2020,2,2,47,.0234,.,.0436,.00782
2020,2,2,48,-.0354,.,.,.
2020,2,2,49,.0149,-.000385,.,.
2020,2,2,50,.00631,.,.00887,.00582
2020,2,2,51,.00259,-.00172,.0014,.
2020,2,2,52,-.00336,.,.,.
2020,2,2,53,-.00278,-.00964,-.00209,.0017
2020,2,3,1,.0108,.,.0166,.0085
2020,2,3,2,.00551,.00965,.,.
2020,2,3,3,.00557,.,.00357,.00493
2020,2,3,4,.0109,.0105,.017,.00208
2020,2,3,5,.0108,.00566,.012,.0133
2020,2,3,6,.0111,.,.023,.0103
2020,2,3,7,.00414,.0106,.00379,-.000127
2020,2,3,8,.00648,.00645,.00646,.00658
2020,2,3,9,.0166,-.0182,.0267,.00436
2020,2,3,10,.0157,-.00152,.,.0125
2020,2,3,11,.000355,-.00253,.00313,.0000655
2020,2,3,12,.00747,.0149,.,.00579
2020,2,3,13,.0053,.0115,.000555,.00617
2020,2,3,14,.0119,.,.,.00663
2020,2,3,15,.00568,.00296,.00911,.00228
2020,2,3,16,.00277,.,.00868,-.00366
2020,2,3,17,.00827,.0164,.0075,.00187
2020,2,3,18,.00906,-.00633,.,.
2020,2,3,19,.00652,.00453,.0101,.
2020,2,3,20,.00371,.,.00732,-.00142
2020,2,3,21,.0141,.,.,.
2020,2,3,22,.00556,.00914,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.00221,.,.,.00152
2020,2,3,25,.00279,.,.,.00349
2020,2,3,26,.00778,.0129,.002,.0113
2020,2,3,27,.0124,.0197,.0107,.00819
2020,2,3,28,.00605,.,.,.0084
2020,2,3,29,.00895,.,.,.
2020,2,3,30,.00765,.0141,.00149,.0149
2020,2,3,31,.00246,.00387,.00314,-.00111
2020,2,3,32,.00322,-.0072,.0205,.
2020,2,3,33,.00373,-.0105,.0113,.003
2020,2,3,34,-.000273,.,.,.00574
2020,2,3,35,-.007,.,-.00911,.00299
2020,2,3,36,.00171,.00429,.000558,.00175
2020,2,3,37,-.00489,.,.00171,-.00978
2020,2,3,38,.0121,.0132,.0107,.0134
2020,2,3,39,.00571,.,.,.00319
2020,2,3,40,-.00993,-.0126,.,-.00539
2020,2,3,41,.008,.,.,.0146
2020,2,3,42,.00268,.,-.000385,.00454
2020,2,3,43,.00762,.00719,.,.
2020,2,3,44,.00262,.0171,.,.
2020,2,3,45,.,.,.,.
2020,2,3,46,-.00532,-.024,.00513,-.00205
2020,2,3,47,.0238,.,.0445,.00799
2020,2,3,48,-.0415,.,.,.
2020,2,3,49,.0157,-6.04e-06,.,.
2020,2,3,50,.00646,.,.0095,.00661
2020,2,3,51,.00322,-.00122,.00165,.
2020,2,3,52,-.00373,.,.,.
2020,2,3,53,-.00275,-.0102,-.00187,.0019
2020,2,4,1,.0119,.,.0183,.00902
2020,2,4,2,.00585,.0105,.,.
2020,2,4,3,.00578,.,.00334,.0056
2020,2,4,4,.0114,.0107,.0175,.00258
2020,2,4,5,.0116,.0053,.0129,.0149
2020,2,4,6,.0116,.,.024,.0108
2020,2,4,7,.0046,.0106,.0042,.000721
2020,2,4,8,.00669,.00648,.00676,.00687
2020,2,4,9,.0178,-.0205,.0286,.00464
2020,2,4,10,.0166,-.000702,.,.0134
2020,2,4,11,.000776,-.00207,.00353,.00045
2020,2,4,12,.00753,.0159,.,.00591
2020,2,4,13,.00556,.0112,.00105,.00674
2020,2,4,14,.0126,.,.,.007
2020,2,4,15,.00601,.00304,.00971,.00237
2020,2,4,16,.00113,.,.00655,-.00434
2020,2,4,17,.00862,.0169,.00772,.00225
2020,2,4,18,.01,-.00669,.,.
2020,2,4,19,.00789,.00527,.0121,.
2020,2,4,20,.00383,.,.00706,-.00104
2020,2,4,21,.0147,.,.,.
2020,2,4,22,.00631,.00944,.,.
2020,2,4,23,.,.,.,.
2020,2,4,24,.0021,.,.,.002
2020,2,4,25,.00276,.,.,.00373
2020,2,4,26,.00781,.0129,.00183,.0118
2020,2,4,27,.0136,.0208,.012,.00926
2020,2,4,28,.00622,.,.,.00932
2020,2,4,29,.00973,.,.,.
2020,2,4,30,.00812,.0145,.00137,.0165
2020,2,4,31,.0026,.00433,.00321,-.0013
2020,2,4,32,.00319,-.00864,.0225,.
2020,2,4,33,.0044,-.0112,.0124,.00432
2020,2,4,34,-.00036,.,.,.00715
2020,2,4,35,-.00719,.,-.00974,.00337
2020,2,4,36,.00213,.00481,.000683,.00247
2020,2,4,37,-.00507,.,.00252,-.0102
2020,2,4,38,.0129,.0146,.011,.0145
2020,2,4,39,.00659,.,.,.00424
2020,2,4,40,-.0097,-.0133,.,-.00397
2020,2,4,41,.00839,.,.,.016
2020,2,4,42,.00259,.,-.00111,.00532
2020,2,4,43,.00835,.00817,.,.
2020,2,4,44,.00245,.017,.,.
2020,2,4,45,.,.,.,.
2020,2,4,46,-.00443,-.0227,.00634,-.00225
2020,2,4,47,.024,.,.0451,.00818
2020,2,4,48,-.0473,.,.,.
2020,2,4,49,.0165,.000174,.,.
2020,2,4,50,.0067,.,.0102,.00771
2020,2,4,51,.00396,-.00056,.00203,.
2020,2,4,52,-.00402,.,.,.
2020,2,4,53,-.00269,-.0106,-.00164,.00205
2020,2,5,1,.013,.,.0201,.0096
2020,2,5,2,.00623,.0114,.,.
2020,2,5,3,.00593,.,.00298,.00632
2020,2,5,4,.0117,.0106,.018,.0031
2020,2,5,5,.0123,.00459,.0139,.0163
2020,2,5,6,.012,.,.025,.0114
2020,2,5,7,.00515,.0108,.00463,.00169
2020,2,5,8,.00681,.00625,.00702,.00722
2020,2,5,9,.0189,-.0238,.0305,.00499
2020,2,5,10,.0174,.000462,.,.0142
2020,2,5,11,.00131,-.00137,.00392,.000952
2020,2,5,12,.0076,.0165,.,.00606
