year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,25,30,.0132,.0175,.,.
2020,1,25,31,.0108,.0121,.00868,.0135
2020,1,25,32,.0168,.,.,.
2020,1,25,33,.0104,.00151,.,.
2020,1,25,34,.0145,-.00154,.,.0138
2020,1,25,35,.0106,-.000706,.00851,.
2020,1,25,36,.0157,.0179,.0138,.0171
2020,1,25,37,.00699,.,.00776,.00289
2020,1,25,38,.018,.00841,.0199,.024
2020,1,25,39,.0259,.,.0359,.0337
2020,1,25,40,-.000532,.0122,.,.
2020,1,25,41,.014,.0361,.0111,.0154
2020,1,25,42,.0117,.0196,.0101,.0102
2020,1,25,43,.0151,.013,.00749,.032
2020,1,25,44,.0115,.00801,.0148,.
2020,1,25,45,-.00165,.,.,.
2020,1,25,46,.00506,.,.00857,.0167
2020,1,25,47,.0194,.00259,.,.
2020,1,25,48,.032,.,.,.
2020,1,25,49,.0198,.,.,.
2020,1,25,50,.0198,.,.0162,.014
2020,1,25,51,.,.,.,.
2020,1,25,52,.0152,.0187,.,.
2020,1,25,53,.0092,.0133,.00746,.00852
2020,1,26,1,.0155,.016,.0145,.0174
2020,1,26,2,.0152,.0346,.00923,.0202
2020,1,26,3,.0163,.0238,.0103,.021
2020,1,26,4,.019,.,.0189,.0214
2020,1,26,5,.0101,.00805,.0101,.012
2020,1,26,6,.0188,.00282,.,.0223
2020,1,26,7,.0166,.0152,.0127,.0241
2020,1,26,8,.0107,.,.0108,.0149
2020,1,26,9,.028,.,.0267,.
2020,1,26,10,.0148,.00835,.0172,.
2020,1,26,11,.00994,.0104,.0134,.
2020,1,26,12,.0203,.0416,.0184,.0201
2020,1,26,13,.0136,.,.,.
2020,1,26,14,.0153,.0313,.,.0175
2020,1,26,15,.0136,.0103,.,.0194
2020,1,26,16,.0312,.0212,.,.0209
2020,1,26,17,.0168,.,.0158,.024
2020,1,26,18,.0124,.00506,.0147,.0148
2020,1,26,19,.00463,.,.,.
2020,1,26,20,.0149,.0133,.0153,.
2020,1,26,21,.0199,.,.0134,.0246
2020,1,26,22,.0118,.,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.0407,.,.,.
2020,1,26,25,.0193,.0264,.0124,.025
2020,1,26,26,.0158,.0213,.0096,.
2020,1,26,27,.0131,.,.00597,.
2020,1,26,28,.0234,.,.,.0306
2020,1,26,29,.0173,.0389,.0145,.0183
2020,1,26,30,.0138,.0188,.,.
2020,1,26,31,.011,.0125,.00868,.0137
2020,1,26,32,.0173,.,.,.
2020,1,26,33,.0107,.000819,.,.
2020,1,26,34,.0147,-.0038,.,.0148
2020,1,26,35,.01,-.000968,.00721,.
2020,1,26,36,.0164,.0188,.0148,.0171
2020,1,26,37,.00704,.,.00776,.00313
2020,1,26,38,.0189,.00879,.0208,.0252
2020,1,26,39,.0258,.,.0368,.0343
2020,1,26,40,-.00291,.0118,.,.
2020,1,26,41,.0144,.0357,.0114,.016
2020,1,26,42,.0119,.021,.00986,.0103
2020,1,26,43,.0156,.0137,.00829,.0318
2020,1,26,44,.0117,.00812,.0152,.
2020,1,26,45,-.00215,.,.,.
2020,1,26,46,.00457,.,.00876,.0174
2020,1,26,47,.0214,.00208,.,.
2020,1,26,48,.0294,.,.,.
2020,1,26,49,.0214,.,.,.
2020,1,26,50,.0205,.,.0174,.0124
2020,1,26,51,.,.,.,.
2020,1,26,52,.0143,.019,.,.
2020,1,26,53,.00909,.012,.00773,.00888
2020,1,27,1,.0161,.0158,.0152,.0179
2020,1,27,2,.0154,.0351,.00967,.0202
2020,1,27,3,.0169,.0245,.011,.0216
2020,1,27,4,.0201,.,.0202,.022
2020,1,27,5,.0114,.0095,.0113,.0134
2020,1,27,6,.0196,.00229,.,.0231
2020,1,27,7,.0174,.0167,.0133,.0245
2020,1,27,8,.0114,.,.0114,.0151
2020,1,27,9,.0287,.,.0279,.
2020,1,27,10,.0154,.0067,.0186,.
2020,1,27,11,.0104,.011,.0145,.
2020,1,27,12,.0208,.0416,.0189,.0206
2020,1,27,13,.0139,.,.,.
2020,1,27,14,.0163,.0332,.,.019
2020,1,27,15,.0142,.0099,.,.0199
2020,1,27,16,.0329,.0217,.,.0222
2020,1,27,17,.0174,.,.0163,.0248
2020,1,27,18,.0124,.00497,.015,.014
2020,1,27,19,.00438,.,.,.
2020,1,27,20,.0153,.0138,.0157,.
2020,1,27,21,.0212,.,.0142,.0264
2020,1,27,22,.012,.,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.0411,.,.,.
2020,1,27,25,.0198,.0279,.0129,.0254
2020,1,27,26,.0162,.0219,.00974,.
2020,1,27,27,.0138,.,.00637,.
2020,1,27,28,.0244,.,.,.032
2020,1,27,29,.0179,.0403,.015,.0188
2020,1,27,30,.0145,.0202,.,.
2020,1,27,31,.0111,.0128,.00866,.0138
2020,1,27,32,.0177,.,.,.
2020,1,27,33,.011,.000327,.,.
2020,1,27,34,.0148,-.00619,.,.0158
2020,1,27,35,.00948,-.000938,.00598,.
2020,1,27,36,.0171,.0198,.0158,.0172
2020,1,27,37,.00716,.,.00779,.00358
2020,1,27,38,.0197,.00928,.0216,.0264
2020,1,27,39,.0258,.,.0374,.0349
2020,1,27,40,-.00494,.011,.,.
2020,1,27,41,.0147,.0351,.0115,.0167
2020,1,27,42,.0121,.0226,.00948,.0106
2020,1,27,43,.0162,.0143,.00919,.0316
2020,1,27,44,.0119,.00827,.0157,.
2020,1,27,45,-.00247,.,.,.
2020,1,27,46,.00424,.,.00897,.0179
2020,1,27,47,.0231,.00153,.,.
2020,1,27,48,.0252,.,.,.
2020,1,27,49,.0227,.,.,.
2020,1,27,50,.021,.,.0184,.0109
2020,1,27,51,.,.,.,.
2020,1,27,52,.0134,.0191,.,.
2020,1,27,53,.0091,.0108,.00812,.00939
2020,1,28,1,.0167,.0156,.016,.0184
2020,1,28,2,.0157,.0357,.0101,.0201
2020,1,28,3,.0175,.025,.0117,.0221
2020,1,28,4,.021,.,.0214,.0226
2020,1,28,5,.0127,.0108,.0126,.0151
2020,1,28,6,.0204,.00158,.,.0237
2020,1,28,7,.018,.0176,.0138,.025
2020,1,28,8,.012,.,.0119,.0154
2020,1,28,9,.0294,.,.0291,.
2020,1,28,10,.016,.00485,.0199,.
2020,1,28,11,.0108,.0111,.0156,.
2020,1,28,12,.0211,.0417,.0191,.0211
2020,1,28,13,.014,.,.,.
2020,1,28,14,.0174,.035,.,.0206
2020,1,28,15,.0147,.00948,.,.0203
2020,1,28,16,.0339,.0215,.,.0233
2020,1,28,17,.0179,.,.0166,.0258
2020,1,28,18,.0124,.00487,.0153,.0133
2020,1,28,19,.00433,.,.,.
2020,1,28,20,.0155,.0141,.0159,.
2020,1,28,21,.0226,.,.0151,.0282
2020,1,28,22,.0114,.,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.0414,.,.,.
2020,1,28,25,.0203,.0292,.0133,.0257
2020,1,28,26,.0165,.0222,.00983,.
2020,1,28,27,.0147,.,.00694,.
2020,1,28,28,.0252,.,.,.0334
2020,1,28,29,.0184,.0414,.0156,.0193
2020,1,28,30,.0151,.0216,.,.
2020,1,28,31,.0111,.0129,.00862,.0139
2020,1,28,32,.018,.,.,.
2020,1,28,33,.0112,-.000254,.,.
2020,1,28,34,.0148,-.00881,.,.017
2020,1,28,35,.00898,-.000872,.0048,.
2020,1,28,36,.0178,.0207,.0168,.0174
2020,1,28,37,.0073,.,.00788,.00421
2020,1,28,38,.0204,.00986,.0222,.0276
2020,1,28,39,.0258,.,.0378,.0356
2020,1,28,40,-.00663,.00988,.,.
2020,1,28,41,.015,.0343,.0116,.0176
2020,1,28,42,.0123,.0242,.00899,.0112
2020,1,28,43,.0168,.0148,.0102,.0316
2020,1,28,44,.0121,.00845,.0163,.
2020,1,28,45,-.00271,.,.,.
2020,1,28,46,.0041,.,.00924,.0184
2020,1,28,47,.0246,.000805,.,.
2020,1,28,48,.0197,.,.,.
2020,1,28,49,.0239,.,.,.
2020,1,28,50,.0213,.,.0193,.00975
2020,1,28,51,.,.,.,.
2020,1,28,52,.0123,.0189,.,.
2020,1,28,53,.0092,.00959,.00859,.01
2020,1,29,1,.0174,.0153,.0169,.0189
2020,1,29,2,.0159,.0361,.0105,.0199
2020,1,29,3,.0181,.0255,.0122,.0227
2020,1,29,4,.0219,.,.0224,.0232
2020,1,29,5,.0142,.0123,.0138,.017
2020,1,29,6,.0212,.000737,.,.0243
2020,1,29,7,.0186,.0183,.0144,.0255
2020,1,29,8,.0127,.,.0124,.0156
2020,1,29,9,.0301,.,.0304,.
2020,1,29,10,.0164,.00283,.0212,.
2020,1,29,11,.0111,.0109,.0166,.
2020,1,29,12,.0214,.042,.0192,.0215
2020,1,29,13,.0141,.,.,.
2020,1,29,14,.0185,.0367,.,.0221
2020,1,29,15,.0152,.00898,.,.0206
2020,1,29,16,.0343,.0208,.,.024
2020,1,29,17,.0183,.,.0169,.0267
2020,1,29,18,.0125,.00481,.0158,.0128
2020,1,29,19,.00446,.,.,.
2020,1,29,20,.0156,.0143,.016,.
2020,1,29,21,.0238,.,.016,.0299
2020,1,29,22,.0106,.,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.0417,.,.,.
2020,1,29,25,.0207,.0302,.0136,.026
2020,1,29,26,.0168,.0225,.00984,.
2020,1,29,27,.0158,.,.00769,.
2020,1,29,28,.026,.,.,.0348
2020,1,29,29,.0189,.0419,.0161,.0198
2020,1,29,30,.0158,.0229,.,.
2020,1,29,31,.0111,.0129,.00857,.014
2020,1,29,32,.0182,.,.,.
2020,1,29,33,.0117,-.000144,.,.
2020,1,29,34,.0147,-.0118,.,.0184
2020,1,29,35,.00853,-.000846,.00368,.
2020,1,29,36,.0185,.0215,.0176,.0178
2020,1,29,37,.00748,.,.00803,.00493
2020,1,29,38,.0212,.0105,.0227,.0287
2020,1,29,39,.0258,.,.038,.0364
2020,1,29,40,-.00798,.00861,.,.
2020,1,29,41,.0154,.0335,.0116,.0187
2020,1,29,42,.0125,.0257,.00841,.0119
2020,1,29,43,.0174,.0151,.0112,.0318
2020,1,29,44,.0123,.00856,.0169,.
2020,1,29,45,-.00285,.,.,.
2020,1,29,46,.00413,.,.00962,.0187
2020,1,29,47,.0258,-.0000879,.,.
2020,1,29,48,.0134,.,.,.
2020,1,29,49,.0249,.,.,.
2020,1,29,50,.0215,.,.02,.00881
2020,1,29,51,.,.,.,.
2020,1,29,52,.0111,.0183,.,.
2020,1,29,53,.00935,.00843,.00913,.0107
2020,1,30,1,.0181,.0147,.0179,.0194
2020,1,30,2,.0159,.0351,.0109,.0197
2020,1,30,3,.0184,.0248,.0127,.0233
2020,1,30,4,.0223,.,.0233,.0238
2020,1,30,5,.0155,.013,.0151,.0191
2020,1,30,6,.0218,-.000352,.,.0249
2020,1,30,7,.0188,.0179,.0149,.0261
2020,1,30,8,.0133,.,.0129,.0159
2020,1,30,9,.0309,.,.0319,.
2020,1,30,10,.0168,.000458,.0223,.
2020,1,30,11,.0112,.0101,.0176,.
2020,1,30,12,.0215,.042,.0192,.0219
2020,1,30,13,.0141,.,.,.
2020,1,30,14,.0195,.0382,.,.0236
2020,1,30,15,.0156,.00823,.,.0209
2020,1,30,16,.034,.0187,.,.0244
2020,1,30,17,.0186,.,.0171,.0276
2020,1,30,18,.0126,.00457,.0163,.0126
2020,1,30,19,.00474,.,.,.
2020,1,30,20,.0154,.014,.016,.
2020,1,30,21,.0251,.,.0169,.0315
2020,1,30,22,.00932,.,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.0418,.,.,.
2020,1,30,25,.0209,.0306,.0138,.0261
2020,1,30,26,.0168,.0223,.00979,.
2020,1,30,27,.0169,.,.00861,.
2020,1,30,28,.0267,.,.,.0362
2020,1,30,29,.0195,.0415,.0168,.0204
2020,1,30,30,.0163,.0236,.,.
2020,1,30,31,.0111,.0127,.00853,.0141
2020,1,30,32,.0183,.,.,.
2020,1,30,33,.0121,-.000382,.,.
2020,1,30,34,.0146,-.0149,.,.0199
2020,1,30,35,.00805,-.00118,.00259,.
2020,1,30,36,.0188,.0204,.0184,.0183
2020,1,30,37,.00751,.,.00825,.00566
2020,1,30,38,.0219,.0112,.0232,.0298
2020,1,30,39,.0257,.,.0381,.0372
2020,1,30,40,-.00914,.00681,.,.
2020,1,30,41,.0157,.0316,.0115,.02
2020,1,30,42,.0126,.0267,.00772,.0128
2020,1,30,43,.018,.0151,.0122,.0322
2020,1,30,44,.0124,.00836,.0175,.
2020,1,30,45,-.00295,.,.,.
2020,1,30,46,.00424,.,.0101,.0189
2020,1,30,47,.0268,-.000804,.,.
2020,1,30,48,.00628,.,.,.
2020,1,30,49,.0259,.,.,.
2020,1,30,50,.0217,.,.0207,.00814
2020,1,30,51,.,.,.,.
2020,1,30,52,.00986,.0176,.,.
2020,1,30,53,.00948,.00721,.0097,.0113
2020,1,31,1,.0189,.0138,.0191,.0199
2020,1,31,2,.0161,.0343,.0113,.0196
2020,1,31,3,.0186,.0242,.0131,.0238
2020,1,31,4,.0227,.,.0241,.0245
2020,1,31,5,.0168,.0135,.0163,.0213
2020,1,31,6,.0224,-.00155,.,.0254
2020,1,31,7,.0191,.0173,.0153,.0268
2020,1,31,8,.0138,.,.0133,.0161
2020,1,31,9,.0317,.,.0335,.
2020,1,31,10,.0172,-.00159,.0233,.
2020,1,31,11,.0115,.00962,.0185,.
2020,1,31,12,.0216,.0419,.0191,.0222
2020,1,31,13,.0141,.,.,.
2020,1,31,14,.0205,.0396,.,.0249
2020,1,31,15,.016,.00756,.,.021
2020,1,31,16,.0332,.0167,.,.0245
2020,1,31,17,.0189,.,.0173,.0285
2020,1,31,18,.013,.00426,.017,.0128
2020,1,31,19,.00527,.,.,.
2020,1,31,20,.0153,.0137,.0158,.
2020,1,31,21,.0263,.,.0178,.0331
2020,1,31,22,.00835,.,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.0419,.,.,.
2020,1,31,25,.021,.0306,.014,.0263
2020,1,31,26,.0168,.022,.00965,.
2020,1,31,27,.0182,.,.0097,.
2020,1,31,28,.0273,.,.,.0375
2020,1,31,29,.0201,.0418,.0175,.0209
2020,1,31,30,.0167,.0242,.,.
2020,1,31,31,.011,.0126,.00849,.0141
2020,1,31,32,.0183,.,.,.
2020,1,31,33,.0125,-.000745,.,.
2020,1,31,34,.0145,-.0184,.,.0216
2020,1,31,35,.00754,-.00182,.00153,.
2020,1,31,36,.0191,.0197,.019,.0189
2020,1,31,37,.00751,.,.00856,.00634
2020,1,31,38,.0225,.0119,.0236,.031
2020,1,31,39,.0259,.,.0383,.0382
2020,1,31,40,-.01,.00494,.,.
2020,1,31,41,.0161,.0295,.0114,.0214
2020,1,31,42,.0127,.0274,.00694,.0138
2020,1,31,43,.0187,.0153,.0131,.0327
2020,1,31,44,.0123,.00812,.018,.
2020,1,31,45,-.00274,.,.,.
2020,1,31,46,.00455,.,.0108,.019
2020,1,31,47,.0276,-.00136,.,.
2020,1,31,48,-.00157,.,.,.
2020,1,31,49,.027,.,.,.
2020,1,31,50,.0219,.,.0214,.00776
2020,1,31,51,.,.,.,.
2020,1,31,52,.00879,.0173,.,.
2020,1,31,53,.00965,.00618,.0103,.0118
2020,2,1,1,.0199,.0125,.0206,.0204
2020,2,1,2,.0163,.035,.0118,.0195
2020,2,1,3,.019,.0244,.0134,.0245
2020,2,1,4,.0233,.,.0246,.0252
2020,2,1,5,.018,.0139,.0175,.0235
2020,2,1,6,.023,-.00289,.,.0259
2020,2,1,7,.0194,.017,.0157,.0276
2020,2,1,8,.0142,.,.0137,.0163
2020,2,1,9,.0327,.,.0353,.
2020,2,1,10,.0176,-.00287,.0242,.
2020,2,1,11,.0119,.00989,.0193,.
2020,2,1,12,.0216,.0425,.0189,.0224
2020,2,1,13,.0141,.,.,.
2020,2,1,14,.0215,.0411,.,.026
2020,2,1,15,.0164,.00723,.,.0212
2020,2,1,16,.032,.0153,.,.0242
2020,2,1,17,.0193,.,.0174,.0293
2020,2,1,18,.0135,.00402,.0178,.0134
2020,2,1,19,.00597,.,.,.
2020,2,1,20,.0153,.0139,.0156,.
2020,2,1,21,.0274,.,.0186,.0346
2020,2,1,22,.00819,.,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.042,.,.,.
2020,2,1,25,.0211,.0303,.0142,.0264
2020,2,1,26,.0169,.022,.00944,.
2020,2,1,27,.0195,.,.0109,.
2020,2,1,28,.0278,.,.,.0389
2020,2,1,29,.0208,.0435,.0183,.0213
2020,2,1,30,.0172,.0247,.,.
2020,2,1,31,.011,.0126,.00847,.014
2020,2,1,32,.0182,.,.,.
2020,2,1,33,.013,-.00128,.,.
2020,2,1,34,.0145,-.0217,.,.0235
2020,2,1,35,.00711,-.00215,.000544,.
2020,2,1,36,.0197,.0205,.0194,.0196
2020,2,1,37,.0075,.,.00897,.00689
2020,2,1,38,.0232,.0126,.0239,.0322
2020,2,1,39,.0264,.,.0384,.0393
2020,2,1,40,-.0105,.00354,.,.
2020,2,1,41,.0165,.0279,.0113,.023
2020,2,1,42,.0127,.0283,.00608,.0148
2020,2,1,43,.0194,.0161,.0138,.0335
2020,2,1,44,.0123,.00804,.0185,.
2020,2,1,45,-.00247,.,.,.
2020,2,1,46,.00519,.,.0117,.0189
2020,2,1,47,.0283,-.0021,.,.
2020,2,1,48,-.00986,.,.,.
2020,2,1,49,.0276,.,.,.
2020,2,1,50,.0218,.,.0221,.00769
2020,2,1,51,.,.,.,.
2020,2,1,52,.00787,.0172,.,.
2020,2,1,53,.00983,.00537,.0108,.0122
2020,2,2,1,.021,.0111,.0224,.0209
2020,2,2,2,.0165,.0357,.0122,.0194
2020,2,2,3,.0193,.0247,.0136,.0251
2020,2,2,4,.0238,.,.0251,.026
2020,2,2,5,.0192,.014,.0186,.0257
2020,2,2,6,.0235,-.00425,.,.0264
2020,2,2,7,.0198,.0166,.0161,.0285
2020,2,2,8,.0146,.,.0141,.0165
2020,2,2,9,.0338,.,.0373,.
2020,2,2,10,.0181,-.00384,.025,.
2020,2,2,11,.0124,.0103,.02,.
2020,2,2,12,.0216,.0432,.0187,.0225
2020,2,2,13,.0142,.,.,.
2020,2,2,14,.0225,.0424,.,.0269
2020,2,2,15,.0168,.00707,.,.0213
2020,2,2,16,.0306,.0138,.,.0236
2020,2,2,17,.0197,.,.0175,.03
2020,2,2,18,.0143,.00374,.0189,.0146
2020,2,2,19,.00679,.,.,.
2020,2,2,20,.0154,.0142,.0153,.
2020,2,2,21,.0284,.,.0194,.0361
2020,2,2,22,.00818,.,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.0422,.,.,.
2020,2,2,25,.0212,.0295,.0144,.0265
2020,2,2,26,.0169,.022,.00915,.
2020,2,2,27,.0209,.,.0123,.
2020,2,2,28,.0282,.,.,.0403
2020,2,2,29,.0215,.0453,.0192,.0218
2020,2,2,30,.0176,.0249,.,.
2020,2,2,31,.011,.0128,.00847,.0138
2020,2,2,32,.018,.,.,.
2020,2,2,33,.0136,-.00177,.,.
2020,2,2,34,.0147,-.0249,.,.0255
2020,2,2,35,.00681,-.0021,-.000309,.
2020,2,2,36,.0203,.0213,.0198,.0204
2020,2,2,37,.00743,.,.00948,.00729
2020,2,2,38,.0238,.0133,.0242,.0333
2020,2,2,39,.0271,.,.0386,.0406
2020,2,2,40,-.0108,.00232,.,.
2020,2,2,41,.017,.0262,.0111,.0248
2020,2,2,42,.0127,.0288,.00516,.0158
2020,2,2,43,.0202,.017,.0145,.0345
2020,2,2,44,.0123,.00793,.0188,.
2020,2,2,45,-.0022,.,.,.
2020,2,2,46,.00605,.,.0128,.0188
2020,2,2,47,.0288,-.0026,.,.
2020,2,2,48,-.018,.,.,.
2020,2,2,49,.0284,.,.,.
2020,2,2,50,.0219,.,.0229,.00798
2020,2,2,51,.,.,.,.
2020,2,2,52,.00715,.0176,.,.
2020,2,2,53,.01,.0047,.0114,.0125
2020,2,3,1,.0222,.0101,.0243,.0214
2020,2,3,2,.0168,.0365,.0126,.0195
2020,2,3,3,.0196,.025,.0136,.0258
2020,2,3,4,.0242,.,.0254,.0268
2020,2,3,5,.0203,.0141,.0197,.0278
2020,2,3,6,.024,-.00551,.,.0269
2020,2,3,7,.0201,.0162,.0165,.0296
2020,2,3,8,.015,.,.0144,.0167
2020,2,3,9,.035,.,.0394,.
2020,2,3,10,.0187,-.00437,.0257,.
2020,2,3,11,.0129,.0109,.0206,.
2020,2,3,12,.0216,.0446,.0185,.0226
2020,2,3,13,.0142,.,.,.
2020,2,3,14,.0233,.0435,.,.0275
2020,2,3,15,.0172,.00711,.,.0214
2020,2,3,16,.0288,.0124,.,.0228
2020,2,3,17,.0201,.,.0176,.0307
2020,2,3,18,.0152,.00344,.02,.0162
2020,2,3,19,.0077,.,.,.
2020,2,3,20,.0155,.0147,.0149,.
2020,2,3,21,.0294,.,.02,.0374
2020,2,3,22,.00827,.,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.0423,.,.,.
2020,2,3,25,.0212,.0283,.0146,.0267
2020,2,3,26,.0168,.0219,.0088,.
2020,2,3,27,.0223,.,.0136,.
2020,2,3,28,.0286,.,.,.0416
2020,2,3,29,.0223,.0475,.0202,.0223
2020,2,3,30,.018,.025,.,.
2020,2,3,31,.0111,.0131,.00848,.0136
2020,2,3,32,.0178,.,.,.
2020,2,3,33,.0144,-.00203,.,.
2020,2,3,34,.015,-.0279,.,.0277
2020,2,3,35,.0067,-.0015,-.000962,.
2020,2,3,36,.0208,.022,.02,.0212
2020,2,3,37,.0073,.,.0101,.00753
2020,2,3,38,.0244,.014,.0245,.0344
2020,2,3,39,.0279,.,.0389,.042
2020,2,3,40,-.0108,.00153,.,.
2020,2,3,41,.0175,.0248,.0109,.0266
2020,2,3,42,.0126,.0291,.00422,.0169
2020,2,3,43,.021,.018,.015,.0356
2020,2,3,44,.0122,.00777,.0191,.
2020,2,3,45,-.00192,.,.,.
2020,2,3,46,.00712,.,.0141,.0186
2020,2,3,47,.0292,-.00283,.,.
2020,2,3,48,-.0259,.,.,.
2020,2,3,49,.0292,.,.,.
2020,2,3,50,.0221,.,.0237,.00859
2020,2,3,51,.,.,.,.
2020,2,3,52,.00665,.0183,.,.
2020,2,3,53,.0102,.00426,.0119,.0127
2020,2,4,1,.0235,.00826,.0264,.022
2020,2,4,2,.0171,.0371,.013,.0196
2020,2,4,3,.0198,.0253,.0134,.0265
2020,2,4,4,.0246,.,.0256,.0277
2020,2,4,5,.0213,.0138,.0209,.0299
2020,2,4,6,.0245,-.00702,.,.0274
2020,2,4,7,.0206,.016,.0168,.0309
2020,2,4,8,.0152,.,.0147,.0169
2020,2,4,9,.0363,.,.0416,.
2020,2,4,10,.0192,-.00462,.0264,.
2020,2,4,11,.0135,.0117,.0212,.
2020,2,4,12,.0216,.0454,.0183,.0227
2020,2,4,13,.0144,.,.,.
2020,2,4,14,.0241,.0446,.,.028
2020,2,4,15,.0176,.00723,.,.0216
2020,2,4,16,.027,.0112,.,.0217
2020,2,4,17,.0204,.,.0176,.0313
2020,2,4,18,.0162,.00315,.0213,.0181
2020,2,4,19,.00867,.,.,.
2020,2,4,20,.0156,.0152,.0146,.
2020,2,4,21,.0303,.,.0206,.0387
2020,2,4,22,.00838,.,.,.
2020,2,4,23,.,.,.,.
2020,2,4,24,.0424,.,.,.
2020,2,4,25,.0211,.0266,.0147,.0269
2020,2,4,26,.0168,.0217,.0084,.
2020,2,4,27,.0236,.,.015,.
2020,2,4,28,.0289,.,.,.0429
2020,2,4,29,.0231,.0498,.0212,.0228
2020,2,4,30,.0184,.025,.,.
2020,2,4,31,.0112,.0135,.00853,.0133
2020,2,4,32,.0175,.,.,.
2020,2,4,33,.0151,-.00243,.,.
2020,2,4,34,.0154,-.031,.,.0299
2020,2,4,35,.00677,-.000905,-.00135,.
2020,2,4,36,.0213,.0224,.0202,.0221
2020,2,4,37,.00717,.,.0108,.00764
2020,2,4,38,.025,.0147,.0248,.0354
2020,2,4,39,.0288,.,.0393,.0436
2020,2,4,40,-.0107,.000671,.,.
2020,2,4,41,.0179,.023,.0107,.0285
2020,2,4,42,.0125,.0291,.0033,.0179
2020,2,4,43,.0218,.0191,.0153,.037
2020,2,4,44,.0121,.00756,.0193,.
2020,2,4,45,-.00169,.,.,.
2020,2,4,46,.00836,.,.0155,.0184
2020,2,4,47,.0294,-.00329,.,.
2020,2,4,48,-.0334,.,.,.
2020,2,4,49,.0299,.,.,.
2020,2,4,50,.0224,.,.0246,.00952
2020,2,4,51,.,.,.,.
2020,2,4,52,.00622,.0188,.,.
2020,2,4,53,.0104,.00399,.0124,.0128
2020,2,5,1,.0248,.00619,.0285,.0226
2020,2,5,2,.0175,.0378,.0134,.0198
2020,2,5,3,.02,.0256,.0132,.0274
2020,2,5,4,.0248,.,.0258,.0286
2020,2,5,5,.0221,.013,.0219,.0318
2020,2,5,6,.0249,-.00871,.,.0279
2020,2,5,7,.0212,.0159,.0172,.0323
2020,2,5,8,.0154,.,.015,.0172
2020,2,5,9,.0376,.,.0438,.
2020,2,5,10,.0199,-.00457,.0271,.
2020,2,5,11,.0142,.0128,.0217,.
2020,2,5,12,.0216,.0457,.018,.0228
2020,2,5,13,.0146,.,.,.
2020,2,5,14,.0249,.0454,.,.0284
2020,2,5,15,.018,.00748,.,.0218
2020,2,5,16,.0252,.0103,.,.0207
2020,2,5,17,.0207,.,.0176,.0319
2020,2,5,18,.0173,.0029,.0225,.0202
2020,2,5,19,.00972,.,.,.
2020,2,5,20,.0159,.0156,.0144,.
2020,2,5,21,.0311,.,.021,.04
2020,2,5,22,.00828,.,.,.
2020,2,5,23,.,.,.,.
2020,2,5,24,.0425,.,.,.
2020,2,5,25,.0211,.0245,.0149,.0273
2020,2,5,26,.0167,.0215,.00799,.
2020,2,5,27,.0247,.,.0164,.
2020,2,5,28,.0291,.,.,.0441
2020,2,5,29,.0239,.0526,.0221,.0234
2020,2,5,30,.0189,.0247,.,.
2020,2,5,31,.0113,.0139,.00859,.0131
2020,2,5,32,.0172,.,.,.
2020,2,5,33,.0158,-.00344,.,.
2020,2,5,34,.0159,-.034,.,.0321
2020,2,5,35,.00707,-.000258,-.00138,.
2020,2,5,36,.0217,.0225,.0203,.023
2020,2,5,37,.00702,.,.0115,.00763
2020,2,5,38,.0257,.0156,.0251,.0364
2020,2,5,39,.0297,.,.0399,.0452
2020,2,5,40,-.0104,.0000489,.,.
2020,2,5,41,.0184,.0211,.0105,.0303
2020,2,5,42,.0123,.029,.00243,.0189
2020,2,5,43,.0225,.0201,.0156,.0385
2020,2,5,44,.012,.00732,.0194,.
2020,2,5,45,-.00151,.,.,.
2020,2,5,46,.00975,.,.0171,.0183
2020,2,5,47,.0294,-.00365,.,.
2020,2,5,48,-.0406,.,.,.
2020,2,5,49,.0306,.,.,.
2020,2,5,50,.0226,.,.0254,.0107
2020,2,5,51,.,.,.,.
2020,2,5,52,.00595,.0193,.,.
2020,2,5,53,.0106,.00406,.0128,.0128
2020,2,6,1,.0262,.00443,.0306,.0233
2020,2,6,2,.0179,.0399,.0137,.0201
2020,2,6,3,.0204,.027,.0128,.0283
2020,2,6,4,.0253,.,.0259,.0295
2020,2,6,5,.023,.0126,.023,.0335
2020,2,6,6,.0253,-.0103,.,.0286
2020,2,6,7,.0221,.0169,.0177,.0339
2020,2,6,8,.0156,.,.0152,.0176
2020,2,6,9,.0389,.,.046,.
2020,2,6,10,.0207,-.00363,.0279,.
2020,2,6,11,.0151,.0145,.0223,.
2020,2,6,12,.0216,.0465,.0178,.023
2020,2,6,13,.0149,.,.,.
2020,2,6,14,.0256,.0462,.,.0287
2020,2,6,15,.0185,.00812,.,.0221
