year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,24,23,.,.,.,.
2020,1,24,24,.00447,.,.00731,-.00126
2020,1,24,25,.0048,.00507,.0051,.00437
2020,1,24,26,.00559,.0107,.00261,.
2020,1,24,27,.00185,.,.000638,.00654
2020,1,24,28,.00342,.,.,.000907
2020,1,24,29,.00446,.000757,.0069,.00263
2020,1,24,30,.00288,.00198,.00465,-.000136
2020,1,24,31,.00419,.00532,.00429,.00209
2020,1,24,32,.0101,.,.00793,.00152
2020,1,24,33,.00427,-.00228,.0112,-.00682
2020,1,24,34,.00729,-.0101,.,.000614
2020,1,24,35,.00221,-.0172,.00537,.00398
2020,1,24,36,.00199,.00555,.0036,-.0024
2020,1,24,37,-.000216,.,.00106,-.00672
2020,1,24,38,.00654,-.000735,.0121,.00387
2020,1,24,39,.00612,.,.0122,.00435
2020,1,24,40,-.00716,.00222,.,-.00931
2020,1,24,41,.00506,.00549,.00603,.00348
2020,1,24,42,.00214,.00772,.00463,-.00434
2020,1,24,43,.00343,.00295,.00207,.00651
2020,1,24,44,.000237,.00131,.00233,-.00601
2020,1,24,45,-.0015,.,.,.
2020,1,24,46,-.00343,.,.00253,-.00195
2020,1,24,47,.0128,-.0063,.0219,.00552
2020,1,24,48,.0244,.,.,.
2020,1,24,49,.0102,.00769,.,.
2020,1,24,50,.0084,.0184,.00695,-.000253
2020,1,24,51,.,.,.,.
2020,1,24,52,.00426,.,.00979,-.00124
2020,1,24,53,-.00126,-.0000856,-.000731,-.00344
2020,1,25,1,.00683,-.00559,.00937,.0053
2020,1,25,2,.00543,.00784,.00445,.00634
2020,1,25,3,.00513,.00979,.00496,.00249
2020,1,25,4,.00856,.,.0127,.00368
2020,1,25,5,.00216,-.000991,.00486,-.000882
2020,1,25,6,.00755,-.013,.0141,.00576
2020,1,25,7,.0042,.00817,.00649,-.00297
2020,1,25,8,.00409,.,.00593,.00258
2020,1,25,9,.00788,-.00958,.0119,.00317
2020,1,25,10,.00683,.0045,.0105,.00174
2020,1,25,11,.00153,.00201,.006,-.0103
2020,1,25,12,.00848,.0103,.0109,.00554
2020,1,25,13,.00768,.,.,.00516
2020,1,25,14,.00312,.0149,.,.000302
2020,1,25,15,.00422,.00407,.,.0032
2020,1,25,16,.017,.00913,.,.00245
2020,1,25,17,.00237,.00211,.00574,-.00393
2020,1,25,18,.00628,-.00192,.0106,.00507
2020,1,25,19,-.00269,-.00675,.00539,.
2020,1,25,20,.00781,.00853,.0107,.
2020,1,25,21,.00769,-.000519,.00522,.0104
2020,1,25,22,.0118,.00486,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.00508,.,.00797,-.0012
2020,1,25,25,.00556,.00672,.00573,.00501
2020,1,25,26,.00628,.0116,.00289,.
2020,1,25,27,.00231,.,.000914,.00657
2020,1,25,28,.00442,.,.,.00223
2020,1,25,29,.00499,.000645,.00755,.00314
2020,1,25,30,.00362,.00303,.00515,.000875
2020,1,25,31,.00449,.00602,.00438,.00223
2020,1,25,32,.0109,.,.00919,.0024
2020,1,25,33,.00459,-.00324,.0119,-.00582
2020,1,25,34,.00755,-.0123,.,.00146
2020,1,25,35,.0015,-.0178,.00403,.00435
2020,1,25,36,.00266,.00626,.0047,-.00235
2020,1,25,37,-.000218,.,.00104,-.00678
2020,1,25,38,.00744,-.000485,.0131,.00509
2020,1,25,39,.00629,.,.0131,.00622
2020,1,25,40,-.00899,.00269,.,-.0123
2020,1,25,41,.00541,.00536,.00638,.0039
2020,1,25,42,.00224,.00907,.00447,-.00448
2020,1,25,43,.00399,.00399,.00285,.00623
2020,1,25,44,.0006,.00142,.00309,-.00601
2020,1,25,45,-.00206,.,.,.
2020,1,25,46,-.00412,.,.00272,-.00133
2020,1,25,47,.0151,-.00672,.0257,.00617
2020,1,25,48,.0235,.,.,.
2020,1,25,49,.0119,.00683,.,.
2020,1,25,50,.0095,.0213,.00833,-.00201
2020,1,25,51,.,.,.,.
2020,1,25,52,.00366,.,.00935,-.00217
2020,1,25,53,-.00151,-.00149,-.000595,-.00327
2020,1,26,1,.00745,-.0057,.0102,.0058
2020,1,26,2,.00576,.00842,.00494,.00642
2020,1,26,3,.00582,.0106,.00568,.00304
2020,1,26,4,.00969,.,.0142,.00429
2020,1,26,5,.00333,.00046,.00597,.000145
2020,1,26,6,.00848,-.0134,.0155,.00652
2020,1,26,7,.00494,.00964,.00708,-.00263
2020,1,26,8,.00471,.,.00657,.00285
2020,1,26,9,.00852,-.00659,.013,.00298
2020,1,26,10,.00738,.00268,.012,.0028
2020,1,26,11,.0018,.00223,.00706,-.0118
2020,1,26,12,.00906,.0106,.0116,.00611
2020,1,26,13,.00807,.,.,.00534
2020,1,26,14,.00413,.0173,.,.00164
2020,1,26,15,.00484,.0038,.,.00391
2020,1,26,16,.0192,.00927,.,.00391
2020,1,26,17,.00305,.00272,.00641,-.00315
2020,1,26,18,.0062,-.00208,.0109,.00428
2020,1,26,19,-.00324,-.0104,.00587,.
2020,1,26,20,.00832,.00934,.0112,.
2020,1,26,21,.00897,.000505,.00597,.0122
2020,1,26,22,.0124,.00571,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.00561,.,.0085,-.00109
2020,1,26,25,.00621,.0083,.00627,.00553
2020,1,26,26,.00686,.0124,.0031,.
2020,1,26,27,.0029,.,.00131,.00665
2020,1,26,28,.00539,.,.,.00357
2020,1,26,29,.0055,.000739,.00813,.00365
2020,1,26,30,.00437,.00425,.00556,.002
2020,1,26,31,.0047,.00649,.00442,.00237
2020,1,26,32,.0118,.,.0105,.00334
2020,1,26,33,.0049,-.00405,.0124,-.00455
2020,1,26,34,.00771,-.0146,.,.0024
2020,1,26,35,.000867,-.0182,.00275,.00477
2020,1,26,36,.00337,.00703,.00575,-.00213
2020,1,26,37,-.000146,.,.00103,-.00657
2020,1,26,38,.00827,-.000108,.014,.00627
2020,1,26,39,.00644,.,.0136,.00806
2020,1,26,40,-.0106,.00266,.,-.0149
2020,1,26,41,.00574,.00496,.00663,.00447
2020,1,26,42,.00239,.0105,.0042,-.00437
2020,1,26,43,.00458,.00487,.00373,.006
2020,1,26,44,.000995,.00156,.00397,-.00616
2020,1,26,45,-.00252,.,.,.
2020,1,26,46,-.00464,.,.00291,-.000741
2020,1,26,47,.0171,-.00721,.0291,.00675
2020,1,26,48,.0211,.,.,.
2020,1,26,49,.0133,.00583,.,.
2020,1,26,50,.0103,.0235,.00952,-.00362
2020,1,26,51,.,.,.,.
2020,1,26,52,.00281,.,.00864,-.0031
2020,1,26,53,-.00162,-.00283,-.000327,-.00291
2020,1,27,1,.00804,-.00586,.0109,.0063
2020,1,27,2,.00603,.00895,.00541,.0064
2020,1,27,3,.00647,.0114,.00637,.00358
2020,1,27,4,.0107,.,.0155,.00487
2020,1,27,5,.0046,.00192,.0071,.00151
2020,1,27,6,.00935,-.0139,.0168,.00723
2020,1,27,7,.00566,.011,.00766,-.00222
2020,1,27,8,.00534,.,.00715,.00314
2020,1,27,9,.00917,-.00457,.0141,.00281
2020,1,27,10,.00792,.000849,.0134,.00405
2020,1,27,11,.00213,.00237,.0081,-.0128
2020,1,27,12,.00951,.0107,.012,.00663
2020,1,27,13,.00835,.,.,.00543
2020,1,27,14,.00526,.0198,.,.00311
2020,1,27,15,.00543,.00344,.,.00453
2020,1,27,16,.0208,.00924,.,.00516
2020,1,27,17,.00372,.00336,.007,-.0023
2020,1,27,18,.00612,-.00217,.0111,.00345
2020,1,27,19,-.00353,-.0133,.00635,.
2020,1,27,20,.00868,.00993,.0116,.
2020,1,27,21,.0103,.00118,.00679,.014
2020,1,27,22,.0127,.0065,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.00604,.,.00892,-.00091
2020,1,27,25,.00677,.00976,.00672,.00594
2020,1,27,26,.00732,.013,.00325,.
2020,1,27,27,.00364,.,.00183,.00683
2020,1,27,28,.00633,.,.,.00491
2020,1,27,29,.00601,.00105,.00867,.00417
2020,1,27,30,.00514,.00561,.00588,.00323
2020,1,27,31,.00483,.00678,.00442,.00251
2020,1,27,32,.0125,.,.0119,.00429
2020,1,27,33,.00522,-.00472,.0128,-.00305
2020,1,27,34,.00777,-.017,.,.00346
2020,1,27,35,.000314,-.0184,.00153,.00523
2020,1,27,36,.00412,.00785,.00675,-.00175
2020,1,27,37,-.0000133,.,.00106,-.00613
2020,1,27,38,.00907,.000378,.0148,.00743
2020,1,27,39,.00663,.,.0139,.00987
2020,1,27,40,-.0121,.00218,.,-.017
2020,1,27,41,.00606,.00433,.00678,.0052
2020,1,27,42,.00258,.0121,.00382,-.00402
2020,1,27,43,.00521,.00563,.0047,.00588
2020,1,27,44,.0014,.00172,.00494,-.00646
2020,1,27,45,-.00289,.,.,.
2020,1,27,46,-.00498,.,.00311,-.000218
2020,1,27,47,.0189,-.00775,.032,.00726
2020,1,27,48,.0173,.,.,.
2020,1,27,49,.0144,.00476,.,.
2020,1,27,50,.0109,.0249,.0105,-.00502
2020,1,27,51,.,.,.,.
2020,1,27,52,.00178,.,.00772,-.004
2020,1,27,53,-.00162,-.00408,.0000549,-.00241
2020,1,28,1,.00863,-.00622,.0117,.00679
2020,1,28,2,.00627,.0094,.00587,.0063
2020,1,28,3,.00705,.0119,.00701,.00412
2020,1,28,4,.0116,.,.0167,.00545
2020,1,28,5,.00589,.0032,.00824,.00318
2020,1,28,6,.0101,-.0145,.018,.00789
2020,1,28,7,.00628,.0118,.00824,-.00176
2020,1,28,8,.00597,.,.00767,.00343
2020,1,28,9,.00983,-.00418,.0153,.00268
2020,1,28,10,.00843,-.00109,.0147,.00548
2020,1,28,11,.00244,.00232,.00908,-.0133
2020,1,28,12,.00985,.0107,.0123,.0071
2020,1,28,13,.0085,.,.,.00546
2020,1,28,14,.00646,.0222,.,.00464
2020,1,28,15,.00599,.00299,.,.00505
2020,1,28,16,.0218,.0089,.,.00617
2020,1,28,17,.00436,.00398,.00753,-.00141
2020,1,28,18,.00605,-.00228,.0114,.00269
2020,1,28,19,-.0036,-.0159,.0069,.
2020,1,28,20,.00889,.0103,.0119,.
2020,1,28,21,.0115,.00135,.00766,.0158
2020,1,28,22,.0125,.00674,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.00639,.,.00923,-.000664
2020,1,28,25,.00722,.011,.00709,.00625
2020,1,28,26,.00766,.0134,.00333,.
2020,1,28,27,.00448,.,.0025,.00714
2020,1,28,28,.0072,.,.,.00626
2020,1,28,29,.00653,.00143,.0092,.00469
2020,1,28,30,.00587,.00691,.00612,.00455
2020,1,28,31,.00488,.00688,.0044,.00263
2020,1,28,32,.0132,.,.0133,.00518
2020,1,28,33,.00551,-.00558,.0132,-.00135
2020,1,28,34,.00776,-.0197,.,.00466
2020,1,28,35,-.000196,-.0185,.000378,.00573
2020,1,28,36,.00488,.00863,.00768,-.00123
2020,1,28,37,.00014,.,.00114,-.00553
2020,1,28,38,.00983,.000953,.0154,.00859
2020,1,28,39,.00685,.,.014,.0117
2020,1,28,40,-.0133,.00131,.,-.0186
2020,1,28,41,.00638,.00341,.00685,.0061
2020,1,28,42,.00279,.0136,.00333,-.00346
2020,1,28,43,.00588,.00627,.0057,.00589
2020,1,28,44,.00181,.00188,.00597,-.00692
2020,1,28,45,-.00321,.,.,.
2020,1,28,46,-.00515,.,.00338,.000218
2020,1,28,47,.0204,-.00845,.0346,.00769
2020,1,28,48,.0123,.,.,.
2020,1,28,49,.0154,.00368,.,.
2020,1,28,50,.0113,.0257,.0114,-.0062
2020,1,28,51,.,.,.,.
2020,1,28,52,.000553,.,.00662,-.00485
2020,1,28,53,-.00152,-.00526,.000528,-.00181
2020,1,29,1,.00926,-.00672,.0125,.00727
2020,1,29,2,.00648,.00985,.00633,.00615
2020,1,29,3,.00759,.0123,.00759,.00466
2020,1,29,4,.0124,.,.0177,.00604
2020,1,29,5,.00722,.00436,.0094,.00509
2020,1,29,6,.0109,-.0153,.0192,.00851
2020,1,29,7,.00687,.0125,.0088,-.00124
2020,1,29,8,.0066,.,.00815,.00373
2020,1,29,9,.0106,-.00446,.0166,.00261
2020,1,29,10,.00895,-.00282,.0159,.00701
2020,1,29,11,.00278,.00224,.01,-.0135
2020,1,29,12,.0101,.0107,.0124,.00751
2020,1,29,13,.0086,.,.,.00547
2020,1,29,14,.00771,.0246,.,.00617
2020,1,29,15,.00653,.00255,.,.00547
2020,1,29,16,.0223,.00846,.,.00689
2020,1,29,17,.00497,.00458,.00799,-.000508
2020,1,29,18,.00608,-.00233,.0117,.00213
2020,1,29,19,-.00345,-.0181,.00759,.
2020,1,29,20,.00902,.0106,.0119,.
2020,1,29,21,.0128,.00115,.00856,.0174
2020,1,29,22,.0122,.00696,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.00667,.,.00948,-.000351
2020,1,29,25,.00758,.012,.00738,.00649
2020,1,29,26,.00792,.0137,.00335,.
2020,1,29,27,.00549,.,.00332,.00761
2020,1,29,28,.008,.,.,.0076
2020,1,29,29,.00707,.00197,.00977,.00521
2020,1,29,30,.00659,.00825,.00629,.00594
2020,1,29,31,.00489,.00692,.00438,.00272
2020,1,29,32,.0138,.,.0148,.00596
2020,1,29,33,.00584,-.00634,.0136,.000497
2020,1,29,34,.00772,-.0224,.,.00602
2020,1,29,35,-.00065,-.0185,-.000727,.00625
2020,1,29,36,.00566,.00948,.00851,-.000568
2020,1,29,37,.000323,.,.00129,-.00483
2020,1,29,38,.0106,.00159,.0159,.00976
2020,1,29,39,.00717,.,.014,.0135
2020,1,29,40,-.0144,.000178,.,-.0197
2020,1,29,41,.00672,.00234,.00685,.00717
2020,1,29,42,.00299,.0151,.00273,-.00272
2020,1,29,43,.00657,.00684,.00671,.00606
2020,1,29,44,.00219,.00205,.00702,-.00752
2020,1,29,45,-.00346,.,.,.
2020,1,29,46,-.00513,.,.00374,.000552
2020,1,29,47,.0216,-.00912,.0369,.00805
2020,1,29,48,.0064,.,.,.
2020,1,29,49,.0161,.00264,.,.
2020,1,29,50,.0115,.0258,.0122,-.00712
2020,1,29,51,.,.,.,.
2020,1,29,52,-.000738,.,.00541,-.00562
2020,1,29,53,-.00137,-.00635,.00106,-.00116
2020,1,30,1,.00997,-.0074,.0136,.00776
2020,1,30,2,.00669,.0104,.00678,.00599
2020,1,30,3,.00807,.0126,.00809,.00521
2020,1,30,4,.0132,.,.0186,.00666
2020,1,30,5,.00855,.00536,.0105,.00716
2020,1,30,6,.0115,-.0163,.0204,.00908
2020,1,30,7,.00743,.0131,.00933,-.000639
2020,1,30,8,.0072,.,.00859,.004
2020,1,30,9,.0114,-.00539,.018,.00259
2020,1,30,10,.0095,-.00433,.017,.00859
2020,1,30,11,.00313,.00219,.0109,-.0135
2020,1,30,12,.0103,.0107,.0124,.00787
2020,1,30,13,.00864,.,.,.00549
2020,1,30,14,.00897,.027,.,.00762
2020,1,30,15,.00705,.00215,.,.00582
2020,1,30,16,.0223,.00789,.,.0073
2020,1,30,17,.00554,.00516,.00839,.000377
2020,1,30,18,.00622,-.00242,.0122,.00187
2020,1,30,19,-.00308,-.02,.00851,.
2020,1,30,20,.00907,.0108,.0119,.
2020,1,30,21,.014,.000807,.00946,.0191
2020,1,30,22,.0119,.00707,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.0069,.,.00968,.0000274
2020,1,30,25,.00784,.0126,.00763,.00667
2020,1,30,26,.00809,.0138,.00329,.
2020,1,30,27,.00657,.,.00429,.00826
2020,1,30,28,.00873,.,.,.00894
2020,1,30,29,.00765,.00275,.0104,.00571
2020,1,30,30,.00727,.0095,.0064,.00737
2020,1,30,31,.00489,.00693,.00434,.00276
2020,1,30,32,.0144,.,.0163,.00653
2020,1,30,33,.00625,-.00707,.014,.00245
2020,1,30,34,.00768,-.0253,.,.00752
2020,1,30,35,-.00107,-.0184,-.0018,.00677
2020,1,30,36,.00643,.0103,.00924,.000204
2020,1,30,37,.000481,.,.00151,-.00412
2020,1,30,38,.0113,.00226,.0164,.011
2020,1,30,39,.00756,.,.0139,.0154
2020,1,30,40,-.0152,-.00112,.,-.0202
2020,1,30,41,.00708,.00105,.00679,.00842
2020,1,30,42,.00316,.0164,.00204,-.00186
2020,1,30,43,.00729,.00745,.00767,.0064
2020,1,30,44,.00253,.00218,.00804,-.00823
2020,1,30,45,-.00362,.,.,.
2020,1,30,46,-.00492,.,.00424,.000771
2020,1,30,47,.0227,-.00974,.0388,.00833
2020,1,30,48,-.000168,.,.,.
2020,1,30,49,.0167,.00168,.,.
2020,1,30,50,.0116,.0255,.0129,-.00778
2020,1,30,51,.,.,.,.
2020,1,30,52,-.002,.,.00414,-.00629
2020,1,30,53,-.00118,-.00732,.00163,-.000545
2020,1,31,1,.0108,-.00829,.0148,.00824
2020,1,31,2,.00691,.011,.00723,.00584
2020,1,31,3,.00851,.013,.00848,.00578
2020,1,31,4,.0138,.,.0193,.00732
2020,1,31,5,.00983,.00612,.0117,.00933
2020,1,31,6,.0122,-.0174,.0215,.0096
2020,1,31,7,.00793,.0134,.00982,.0000334
2020,1,31,8,.00777,.,.009,.00425
2020,1,31,9,.0123,-.00729,.0196,.00266
2020,1,31,10,.01,-.00562,.0179,.0102
2020,1,31,11,.00354,.00235,.0116,-.0134
2020,1,31,12,.0103,.0109,.0123,.00815
2020,1,31,13,.00866,.,.,.00557
2020,1,31,14,.0102,.0292,.,.0089
2020,1,31,15,.00754,.00182,.,.00609
2020,1,31,16,.0218,.00723,.,.00737
2020,1,31,17,.00604,.00562,.00874,.00122
2020,1,31,18,.00654,-.00259,.0128,.00203
2020,1,31,19,-.00248,-.0216,.00972,.
2020,1,31,20,.00908,.0109,.0117,.
2020,1,31,21,.0152,.0000899,.0103,.0206
2020,1,31,22,.0117,.00728,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.0071,.,.00987,.000471
2020,1,31,25,.00801,.0128,.00783,.0068
2020,1,31,26,.00821,.0139,.00316,.
2020,1,31,27,.00782,.,.00543,.00914
2020,1,31,28,.00939,.,.,.0103
2020,1,31,29,.00828,.00372,.0111,.00621
2020,1,31,30,.00789,.0106,.00646,.00882
2020,1,31,31,.00489,.00698,.00432,.00274
2020,1,31,32,.0148,.,.018,.00685
2020,1,31,33,.00673,-.00785,.0146,.00447
2020,1,31,34,.00766,-.0284,.,.0092
2020,1,31,35,-.00152,-.0185,-.00284,.00728
2020,1,31,36,.0072,.0113,.00984,.00107
2020,1,31,37,.000605,.,.00183,-.00347
2020,1,31,38,.012,.00295,.0168,.0122
2020,1,31,39,.00807,.,.0138,.0174
2020,1,31,40,-.0158,-.00249,.,-.0203
2020,1,31,41,.00747,-.000418,.0067,.00984
2020,1,31,42,.00327,.0175,.00125,-.000904
2020,1,31,43,.00802,.00811,.00853,.00694
2020,1,31,44,.00279,.00222,.009,-.00902
2020,1,31,45,-.00355,.,.,.
2020,1,31,46,-.00451,.,.00491,.000866
2020,1,31,47,.0236,-.0101,.0404,.00853
2020,1,31,48,-.00723,.,.,.
2020,1,31,49,.0173,.00113,.,.
2020,1,31,50,.0117,.0249,.0135,-.00817
2020,1,31,51,.,.,.,.
2020,1,31,52,-.00311,.,.00289,-.00683
2020,1,31,53,-.000968,-.00815,.00219,-8.52e-06
2020,2,1,1,.0117,-.00947,.0163,.00872
2020,2,1,2,.00715,.0116,.00769,.00573
2020,2,1,3,.00887,.0132,.00874,.00638
2020,2,1,4,.0144,.,.0199,.00803
2020,2,1,5,.011,.00652,.0128,.0115
2020,2,1,6,.0127,-.0186,.0226,.0101
2020,2,1,7,.00834,.0134,.0103,.00081
2020,2,1,8,.00826,.,.00938,.00447
2020,2,1,9,.0133,-.0104,.0214,.0028
2020,2,1,10,.0106,-.00662,.0188,.0116
2020,2,1,11,.00402,.00283,.0122,-.0132
2020,2,1,12,.0104,.0114,.0121,.00836
2020,2,1,13,.00867,.,.,.00576
2020,2,1,14,.0113,.0312,.,.00997
2020,2,1,15,.00799,.0015,.,.0063
2020,2,1,16,.0209,.00636,.,.00709
2020,2,1,17,.00648,.006,.00905,.00199
2020,2,1,18,.00705,-.00284,.0136,.0027
2020,2,1,19,-.00176,-.0234,.0113,.
2020,2,1,20,.00909,.0111,.0115,.
2020,2,1,21,.0163,-.00106,.0111,.0221
2020,2,1,22,.0121,.00802,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.00724,.,.0101,.000968
2020,2,1,25,.00811,.0125,.008,.00692
2020,2,1,26,.00827,.014,.00295,.
2020,2,1,27,.00914,.,.0067,.0102
2020,2,1,28,.00994,.,.,.0116
2020,2,1,29,.00897,.00482,.0119,.00669
2020,2,1,30,.00841,.0112,.00647,.0103
2020,2,1,31,.00488,.00702,.0043,.00264
2020,2,1,32,.0152,.,.0197,.00683
2020,2,1,33,.00729,-.00871,.0154,.0065
2020,2,1,34,.00769,-.0317,.,.011
2020,2,1,35,-.00191,-.0186,-.00381,.00779
2020,2,1,36,.00789,.0121,.0103,.002
2020,2,1,37,.000619,.,.00225,-.00294
2020,2,1,38,.0127,.00363,.0171,.0135
2020,2,1,39,.00866,.,.0136,.0194
2020,2,1,40,-.0162,-.0038,.,-.0199
2020,2,1,41,.0079,-.00198,.00656,.0114
2020,2,1,42,.00332,.0183,.000382,.0000966
2020,2,1,43,.0088,.00905,.00925,.00768
2020,2,1,44,.00301,.00223,.0099,-.00983
2020,2,1,45,-.00344,.,.,.
2020,2,1,46,-.00386,.,.00578,.000856
2020,2,1,47,.0243,-.0106,.0417,.00866
2020,2,1,48,-.0143,.,.,.
2020,2,1,49,.0178,.000681,.,.
2020,2,1,50,.0118,.0239,.0142,-.00823
2020,2,1,51,.,.,.,.
2020,2,1,52,-.00408,.,.0017,-.00722
2020,2,1,53,-.000794,-.00896,.00275,.000401
2020,2,2,1,.0128,-.0109,.018,.00922
2020,2,2,2,.00743,.0124,.00816,.00568
2020,2,2,3,.00918,.0135,.00887,.00701
2020,2,2,4,.0149,.,.0203,.0088
2020,2,2,5,.0121,.00663,.0138,.0137
2020,2,2,6,.0132,-.02,.0237,.0106
2020,2,2,7,.00874,.0132,.0107,.00171
2020,2,2,8,.0087,.,.00975,.00465
2020,2,2,9,.0144,-.0137,.0234,.00304
2020,2,2,10,.0111,-.00735,.0196,.013
2020,2,2,11,.00451,.00348,.0128,-.0132
2020,2,2,12,.0104,.0121,.0119,.0085
2020,2,2,13,.00871,.,.,.00607
2020,2,2,14,.0124,.033,.,.0108
2020,2,2,15,.00842,.00132,.,.00648
2020,2,2,16,.0195,.00542,.,.0065
2020,2,2,17,.00687,.00635,.0093,.00268
2020,2,2,18,.00777,-.00317,.0145,.0039
2020,2,2,19,-.000928,-.0255,.0132,.
2020,2,2,20,.00913,.0114,.0112,.
2020,2,2,21,.0174,-.00206,.0119,.0236
2020,2,2,22,.0127,.00857,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.00736,.,.0103,.00151
2020,2,2,25,.00815,.0118,.00816,.00706
2020,2,2,26,.00829,.0139,.00266,.
2020,2,2,27,.0105,.,.00808,.0115
2020,2,2,28,.0104,.,.,.0129
2020,2,2,29,.0097,.00607,.0128,.00717
2020,2,2,30,.00887,.0116,.00646,.0118
2020,2,2,31,.0049,.00719,.0043,.00247
2020,2,2,32,.0154,.,.0214,.00649
2020,2,2,33,.00795,-.00957,.0163,.00853
2020,2,2,34,.00783,-.035,.,.013
2020,2,2,35,-.0022,-.0186,-.00466,.00832
2020,2,2,36,.00853,.0128,.0107,.00298
2020,2,2,37,.000561,.,.00279,-.00257
2020,2,2,38,.0133,.00432,.0174,.0148
2020,2,2,39,.00935,.,.0134,.0215
2020,2,2,40,-.0164,-.00492,.,-.0191
2020,2,2,41,.00836,-.00366,.0064,.0132
2020,2,2,42,.00329,.0189,-.000543,.00111
2020,2,2,43,.00957,.0101,.00982,.00863
2020,2,2,44,.0032,.00221,.0107,-.0106
2020,2,2,45,-.0033,.,.,.
2020,2,2,46,-.00301,.,.00686,.000773
2020,2,2,47,.0249,-.0111,.0428,.00872
2020,2,2,48,-.0212,.,.,.
2020,2,2,49,.0182,.000502,.,.
2020,2,2,50,.012,.0228,.015,-.00796
2020,2,2,51,.,.,.,.
2020,2,2,52,-.00485,.,.000626,-.00743
2020,2,2,53,-.000633,-.00964,.00328,.000671
2020,2,3,1,.014,-.0125,.02,.00975
2020,2,3,2,.00774,.0132,.00862,.00571
2020,2,3,3,.00944,.0137,.00886,.0077
2020,2,3,4,.0154,.,.0206,.00962
2020,2,3,5,.0131,.00647,.0149,.0158
2020,2,3,6,.0137,-.0214,.0247,.011
2020,2,3,7,.00914,.0129,.0111,.00277
2020,2,3,8,.00906,.,.0101,.00484
2020,2,3,9,.0157,-.0172,.0255,.00337
2020,2,3,10,.0117,-.00781,.0203,.0143
2020,2,3,11,.00501,.00427,.0132,-.0132
2020,2,3,12,.0104,.0129,.0117,.00861
2020,2,3,13,.00879,.,.,.00649
2020,2,3,14,.0134,.0346,.,.0114
2020,2,3,15,.00884,.00131,.,.00664
2020,2,3,16,.018,.00447,.,.00567
2020,2,3,17,.00721,.00664,.00951,.00331
2020,2,3,18,.00865,-.00351,.0157,.00555
2020,2,3,19,-4.55e-06,-.0276,.0154,.
2020,2,3,20,.00921,.0118,.0108,.
2020,2,3,21,.0183,-.00291,.0125,.0249
2020,2,3,22,.0133,.00893,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.00746,.,.0105,.00211
2020,2,3,25,.00814,.0105,.00832,.00723
2020,2,3,26,.00826,.0138,.00231,.
2020,2,3,27,.0118,.,.00951,.0129
2020,2,3,28,.0108,.,.,.0142
2020,2,3,29,.0105,.00747,.0138,.00765
2020,2,3,30,.00931,.0117,.00643,.0134
2020,2,3,31,.00496,.00747,.00433,.00227
2020,2,3,32,.0156,.,.0231,.00589
2020,2,3,33,.00871,-.0104,.0175,.0105
2020,2,3,34,.00808,-.0382,.,.0151
2020,2,3,35,-.00235,-.0183,-.0053,.0089
2020,2,3,36,.0091,.0134,.0109,.00399
2020,2,3,37,.000444,.,.00343,-.00236
2020,2,3,38,.014,.00502,.0176,.0161
2020,2,3,39,.0101,.,.0134,.0236
2020,2,3,40,-.0163,-.00585,.,-.0179
2020,2,3,41,.00883,-.00537,.00621,.015
2020,2,3,42,.00321,.0191,-.00149,.00212
2020,2,3,43,.0103,.0112,.0102,.00977
2020,2,3,44,.00339,.00215,.0116,-.0113
2020,2,3,45,-.00314,.,.,.
2020,2,3,46,-.00195,.,.00813,.000666
2020,2,3,47,.0254,-.0114,.0437,.00876
2020,2,3,48,-.0278,.,.,.
2020,2,3,49,.0187,.000528,.,.
2020,2,3,50,.0122,.0215,.0158,-.00736
2020,2,3,51,.,.,.,.
2020,2,3,52,-.00541,.,-.000296,-.00745
2020,2,3,53,-.000468,-.0101,.00378,.000826
2020,2,4,1,.0153,-.0141,.022,.0103
2020,2,4,2,.00807,.014,.00907,.00583
2020,2,4,3,.00968,.0141,.00872,.00844
2020,2,4,4,.0158,.,.0208,.0105
2020,2,4,5,.0141,.00616,.0159,.0178
2020,2,4,6,.0142,-.0229,.0257,.0115
2020,2,4,7,.00962,.0127,.0115,.00398
2020,2,4,8,.00938,.,.0104,.00507
2020,2,4,9,.017,-.0199,.0276,.00378
2020,2,4,10,.0123,-.00794,.021,.0154
2020,2,4,11,.00552,.00511,.0136,-.0131
2020,2,4,12,.0103,.0137,.0115,.0087
2020,2,4,13,.00895,.,.,.00702
2020,2,4,14,.0143,.0361,.,.0119
2020,2,4,15,.00927,.00146,.,.00684
2020,2,4,16,.0162,.00358,.,.00468
2020,2,4,17,.00749,.00682,.00968,.00392
2020,2,4,18,.00967,-.00377,.0168,.00754
2020,2,4,19,.00101,-.0296,.0178,.
