year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,24,37,.00322,.,.00434,-.00196
2020,1,24,38,.0114,.0035,.0153,.012
2020,1,24,39,.0154,.,.0219,.0192
2020,1,24,40,-.00282,.00737,.,-.00324
2020,1,24,41,.00917,.019,.00839,.00896
2020,1,24,42,.00681,.0126,.00767,.00261
2020,1,24,43,.00873,.0068,.00478,.0183
2020,1,24,44,.00558,.00421,.00861,.00184
2020,1,24,45,.000173,.,.,.
2020,1,24,46,.00101,.,.00545,.00664
2020,1,24,47,.0151,-.00276,.,.00945
2020,1,24,48,.0274,.,.,.
2020,1,24,49,.0158,.0105,.,.
2020,1,24,50,.013,.0224,.0106,.00712
2020,1,24,51,.,.,.,.
2020,1,24,52,.00852,.01,.00881,.00597
2020,1,24,53,.00381,.00694,.00301,.00228
2020,1,25,1,.0107,.00435,.0115,.0108
2020,1,25,2,.00998,.0196,.00672,.0128
2020,1,25,3,.0101,.0153,.00741,.0112
2020,1,25,4,.0128,.00968,.0151,.0119
2020,1,25,5,.00543,.00226,.00708,.00489
2020,1,25,6,.0124,-.00579,.0169,.0134
2020,1,25,7,.00973,.0101,.00938,.00996
2020,1,25,8,.00694,.,.00801,.00856
2020,1,25,9,.0169,.0000651,.0185,.016
2020,1,25,10,.0107,.00717,.0133,.00891
2020,1,25,11,.00512,.00494,.00924,-.00445
2020,1,25,12,.0138,.025,.0141,.0122
2020,1,25,13,.0104,.,.,.00975
2020,1,25,14,.00751,.019,.,.00807
2020,1,25,15,.00811,.00691,.,.0103
2020,1,25,16,.0226,.0133,.,.0107
2020,1,25,17,.00914,.00665,.0107,.00864
2020,1,25,18,.00932,.0017,.0125,.00994
2020,1,25,19,.000842,.,.00738,.
2020,1,25,20,.011,.0101,.0129,.
2020,1,25,21,.0129,.0285,.0089,.0163
2020,1,25,22,.0131,.00559,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.0211,.,.,.
2020,1,25,25,.0118,.0152,.00879,.0142
2020,1,25,26,.0104,.0155,.00601,.
2020,1,25,27,.00666,.,.00292,.0171
2020,1,25,28,.0127,.,.,.0147
2020,1,25,29,.0104,.0115,.0107,.01
2020,1,25,30,.0082,.00953,.00853,.00648
2020,1,25,31,.00753,.00885,.00652,.00766
2020,1,25,32,.0136,.,.0114,.00647
2020,1,25,33,.00791,-.000951,.0135,.00379
2020,1,25,34,.0108,-.00794,.,.00775
2020,1,25,35,.00577,-.0112,.0063,.0112
2020,1,25,36,.00878,.0105,.0091,.00731
2020,1,25,37,.00322,.,.00433,-.002
2020,1,25,38,.0123,.00377,.0164,.0132
2020,1,25,39,.0157,.,.023,.0211
2020,1,25,40,-.00466,.00786,.,-.00628
2020,1,25,41,.00953,.0189,.00875,.00938
2020,1,25,42,.00692,.014,.00752,.00247
2020,1,25,43,.00928,.00773,.00557,.018
2020,1,25,44,.00595,.00435,.00937,.00185
2020,1,25,45,-.000395,.,.,.
2020,1,25,46,.000341,.,.00567,.00728
2020,1,25,47,.0173,-.00321,.,.0101
2020,1,25,48,.0265,.,.,.
2020,1,25,49,.0178,.0097,.,.
2020,1,25,50,.0141,.0254,.012,.00535
2020,1,25,51,.,.,.,.
2020,1,25,52,.00776,.0105,.00743,.00499
2020,1,25,53,.00357,.00553,.00315,.00246
2020,1,26,1,.0113,.00426,.0123,.0113
2020,1,26,2,.0103,.0202,.00722,.0129
2020,1,26,3,.0108,.0162,.00814,.0117
2020,1,26,4,.014,.0108,.0165,.0125
2020,1,26,5,.00666,.00372,.00828,.00593
2020,1,26,6,.0134,-.00616,.0183,.0141
2020,1,26,7,.0105,.0116,.00998,.0103
2020,1,26,8,.00755,.,.00868,.00881
2020,1,26,9,.0176,.00284,.0195,.0158
2020,1,26,10,.0112,.00536,.0148,.00999
2020,1,26,11,.0054,.00516,.0103,-.006
2020,1,26,12,.0144,.0252,.0147,.0128
2020,1,26,13,.0108,.,.,.00995
2020,1,26,14,.00855,.0215,.,.00943
2020,1,26,15,.00875,.00666,.,.011
2020,1,26,16,.0248,.0134,.,.0121
2020,1,26,17,.00984,.00727,.0114,.00944
2020,1,26,18,.0093,.00156,.0129,.00917
2020,1,26,19,.000295,.,.00787,.
2020,1,26,20,.0115,.0109,.0134,.
2020,1,26,21,.0142,.0295,.00966,.0181
2020,1,26,22,.0137,.00638,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.0216,.,.,.
2020,1,26,25,.0124,.0168,.00934,.0147
2020,1,26,26,.0109,.0163,.00622,.
2020,1,26,27,.00718,.,.00316,.0172
2020,1,26,28,.0137,.,.,.0161
2020,1,26,29,.011,.0123,.0113,.0105
2020,1,26,30,.00897,.0108,.00896,.00762
2020,1,26,31,.00773,.00934,.00653,.00781
2020,1,26,32,.0144,.,.0127,.00727
2020,1,26,33,.00816,-.00174,.0141,.00471
2020,1,26,34,.011,-.0102,.,.0087
2020,1,26,35,.00514,-.0115,.00502,.0117
2020,1,26,36,.00951,.0113,.0102,.00753
2020,1,26,37,.00329,.,.00435,-.00176
2020,1,26,38,.0132,.00415,.0173,.0144
2020,1,26,39,.016,.,.0239,.023
2020,1,26,40,-.00632,.00784,.,-.00887
2020,1,26,41,.00987,.0185,.009,.00996
2020,1,26,42,.00708,.0155,.00725,.00259
2020,1,26,43,.00985,.0085,.00646,.0178
2020,1,26,44,.00635,.0045,.0103,.0017
2020,1,26,45,-.000875,.,.,.
2020,1,26,46,-.000172,.,.00587,.00788
2020,1,26,47,.0193,-.00372,.,.0107
2020,1,26,48,.0241,.,.,.
2020,1,26,49,.0195,.00872,.,.
2020,1,26,50,.0149,.0276,.0131,.00374
2020,1,26,51,.,.,.,.
2020,1,26,52,.00686,.0107,.00593,.004
2020,1,26,53,.00347,.0042,.00343,.00282
2020,1,27,1,.0119,.00412,.013,.0118
2020,1,27,2,.0106,.0208,.00771,.0129
2020,1,27,3,.0115,.017,.00884,.0123
2020,1,27,4,.015,.0117,.0179,.0131
2020,1,27,5,.00797,.00519,.0095,.00731
2020,1,27,6,.0142,-.00664,.0196,.0149
2020,1,27,7,.0112,.0129,.0106,.0107
2020,1,27,8,.00818,.,.00928,.00907
2020,1,27,9,.0182,.00452,.0207,.0156
2020,1,27,10,.0118,.00353,.0162,.0113
2020,1,27,11,.00573,.00532,.0114,-.00699
2020,1,27,12,.0148,.0254,.0151,.0134
2020,1,27,13,.0111,.,.,.01
2020,1,27,14,.00969,.024,.,.0109
2020,1,27,15,.00935,.00631,.,.0117
2020,1,27,16,.0264,.0134,.,.0134
2020,1,27,17,.0105,.00792,.012,.0103
2020,1,27,18,.00927,.00149,.0132,.00835
2020,1,27,19,.0000201,.,.00836,.
2020,1,27,20,.0119,.0115,.0138,.
2020,1,27,21,.0155,.0302,.0105,.0199
2020,1,27,22,.014,.00711,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.0221,.,.,.
2020,1,27,25,.013,.0183,.00979,.0151
2020,1,27,26,.0114,.0169,.00638,.
2020,1,27,27,.00786,.,.00357,.0174
2020,1,27,28,.0147,.,.,.0174
2020,1,27,29,.0116,.0131,.0119,.011
2020,1,27,30,.00975,.0121,.0093,.00886
2020,1,27,31,.00785,.00964,.00651,.00795
2020,1,27,32,.0152,.,.014,.00804
2020,1,27,33,.0084,-.0024,.0145,.00581
2020,1,27,34,.0111,-.0127,.,.00978
2020,1,27,35,.00458,-.0116,.00379,.0121
2020,1,27,36,.0103,.0121,.0112,.00792
2020,1,27,37,.00341,.,.00439,-.0013
2020,1,27,38,.014,.00465,.0181,.0156
2020,1,27,39,.0163,.,.0245,.0248
2020,1,27,40,-.00778,.00738,.,-.011
2020,1,27,41,.0102,.0178,.00916,.0107
2020,1,27,42,.00728,.0171,.00688,.00295
2020,1,27,43,.0105,.00911,.00743,.0177
2020,1,27,44,.00676,.00468,.0112,.0014
2020,1,27,45,-.00127,.,.,.
2020,1,27,46,-.000509,.,.00608,.00842
2020,1,27,47,.021,-.00429,.,.0112
2020,1,27,48,.0203,.,.,.
2020,1,27,49,.0209,.00767,.,.
2020,1,27,50,.0155,.0291,.0141,.00233
2020,1,27,51,.,.,.,.
2020,1,27,52,.00588,.0107,.00434,.00303
2020,1,27,53,.00347,.00295,.00382,.00333
2020,1,28,1,.0125,.00377,.0138,.0123
2020,1,28,2,.0108,.0212,.00817,.0128
2020,1,28,3,.0121,.0174,.0095,.0128
2020,1,28,4,.0159,.0125,.019,.0137
2020,1,28,5,.00932,.00647,.0107,.00899
2020,1,28,6,.015,-.00731,.0209,.0155
2020,1,28,7,.0118,.0138,.0111,.0112
2020,1,28,8,.00879,.,.00983,.00934
2020,1,28,9,.0189,.00434,.0219,.0155
2020,1,28,10,.0123,.00159,.0175,.0127
2020,1,28,11,.00605,.00528,.0123,-.00752
2020,1,28,12,.0152,.0254,.0154,.0138
2020,1,28,13,.0113,.,.,.0101
2020,1,28,14,.0109,.0265,.,.0125
2020,1,28,15,.00992,.00588,.,.0122
2020,1,28,16,.0275,.0131,.,.0144
2020,1,28,17,.0112,.00854,.0126,.0112
2020,1,28,18,.00926,.00138,.0136,.0076
2020,1,28,19,-.0000527,.,.00891,.
2020,1,28,20,.0121,.0119,.0141,.
2020,1,28,21,.0168,.0304,.0114,.0216
2020,1,28,22,.0139,.00727,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.0224,.,.,.
2020,1,28,25,.0135,.0196,.0102,.0154
2020,1,28,26,.0117,.0173,.00646,.
2020,1,28,27,.00866,.,.00415,.0177
2020,1,28,28,.0156,.,.,.0188
2020,1,28,29,.0121,.0139,.0124,.0116
2020,1,28,30,.0105,.0134,.00955,.0102
2020,1,28,31,.00789,.00974,.00647,.00807
2020,1,28,32,.0158,.,.0154,.00875
2020,1,28,33,.00859,-.00326,.0149,.00707
2020,1,28,34,.011,-.0153,.,.011
2020,1,28,35,.00407,-.0118,.00262,.0127
2020,1,28,36,.011,.0129,.0121,.00845
2020,1,28,37,.00355,.,.00449,-.000683
2020,1,28,38,.0147,.00523,.0187,.0168
2020,1,28,39,.0166,.,.0248,.0267
2020,1,28,40,-.00905,.00651,.,-.0126
2020,1,28,41,.0105,.0169,.00923,.0116
2020,1,28,42,.00749,.0186,.00638,.00352
2020,1,28,43,.0111,.00959,.00845,.0177
2020,1,28,44,.00717,.00485,.0123,.000935
2020,1,28,45,-.00161,.,.,.
2020,1,28,46,-.000679,.,.00636,.00886
2020,1,28,47,.0225,-.00503,.,.0116
2020,1,28,48,.0153,.,.,.
2020,1,28,49,.0221,.00659,.,.
2020,1,28,50,.0159,.0298,.015,.00115
2020,1,28,51,.,.,.,.
2020,1,28,52,.0048,.0103,.00273,.00211
2020,1,28,53,.00357,.00177,.00429,.00394
2020,1,29,1,.0131,.00327,.0147,.0128
2020,1,29,2,.0111,.0217,.00863,.0127
2020,1,29,3,.0126,.0179,.0101,.0134
2020,1,29,4,.0167,.0131,.0201,.0143
2020,1,29,5,.0107,.00763,.012,.0109
2020,1,29,6,.0158,-.0081,.0221,.0161
2020,1,29,7,.0124,.0145,.0117,.0117
2020,1,29,8,.00939,.,.0103,.0096
2020,1,29,9,.0196,.00323,.0232,.0154
2020,1,29,10,.0128,-.000145,.0187,.0142
2020,1,29,11,.0064,.00521,.0133,-.0077
2020,1,29,12,.0154,.0254,.0155,.0142
2020,1,29,13,.0114,.,.,.0101
2020,1,29,14,.0122,.0289,.,.014
2020,1,29,15,.0105,.00545,.,.0126
2020,1,29,16,.028,.0127,.,.0152
2020,1,29,17,.0118,.00914,.013,.0121
2020,1,29,18,.00934,.00134,.014,.00704
2020,1,29,19,.0000996,.,.00961,.
2020,1,29,20,.0122,.0122,.0142,.
2020,1,29,21,.0181,.0302,.0123,.0233
2020,1,29,22,.0136,.00742,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.0227,.,.,.
2020,1,29,25,.0138,.0205,.0105,.0157
2020,1,29,26,.0119,.0176,.00647,.
2020,1,29,27,.00963,.,.00489,.0182
2020,1,29,28,.0164,.,.,.0202
2020,1,29,29,.0127,.0147,.013,.0121
2020,1,29,30,.0112,.0148,.00974,.0116
2020,1,29,31,.00791,.00979,.00642,.00816
2020,1,29,32,.0164,.,.0169,.00932
2020,1,29,33,.00884,-.00402,.0152,.00849
2020,1,29,34,.011,-.0181,.,.0124
2020,1,29,35,.00361,-.0117,.00149,.0132
2020,1,29,36,.0118,.0137,.0129,.00912
2020,1,29,37,.00372,.,.00465,.0000293
2020,1,29,38,.0155,.00587,.0192,.0179
2020,1,29,39,.017,.,.025,.0285
2020,1,29,40,-.0101,.00538,.,-.0137
2020,1,29,41,.0109,.0158,.00922,.0127
2020,1,29,42,.00769,.0201,.00579,.00426
2020,1,29,43,.0117,.00998,.00946,.0178
2020,1,29,44,.00755,.00502,.0133,.000334
2020,1,29,45,-.00188,.,.,.
2020,1,29,46,-.00066,.,.00673,.0092
2020,1,29,47,.0237,-.00574,.,.012
2020,1,29,48,.00935,.,.,.
2020,1,29,49,.0231,.00555,.,.
2020,1,29,50,.0161,.0299,.0157,.000213
2020,1,29,51,.,.,.,.
2020,1,29,52,.00371,.00987,.00115,.00125
2020,1,29,53,.00372,.000667,.00483,.00458
2020,1,30,1,.0138,.0026,.0157,.0133
2020,1,30,2,.0113,.0222,.00909,.0125
2020,1,30,3,.0131,.0182,.0106,.0139
2020,1,30,4,.0174,.0137,.021,.0149
2020,1,30,5,.0121,.00863,.0132,.013
2020,1,30,6,.0165,-.00905,.0233,.0167
2020,1,30,7,.013,.015,.0122,.0123
2020,1,30,8,.00996,.,.0108,.00985
2020,1,30,9,.0204,.00117,.0246,.0154
2020,1,30,10,.0134,-.00165,.0198,.0158
2020,1,30,11,.00675,.00516,.0141,-.00767
2020,1,30,12,.0156,.0254,.0155,.0146
2020,1,30,13,.0114,.,.,.0101
2020,1,30,14,.0134,.0313,.,.0155
2020,1,30,15,.011,.00507,.,.013
2020,1,30,16,.028,.0122,.,.0156
2020,1,30,17,.0124,.00972,.0134,.013
2020,1,30,18,.00954,.00125,.0145,.00678
2020,1,30,19,.000473,.,.0105,.
2020,1,30,20,.0123,.0124,.0141,.
2020,1,30,21,.0193,.0298,.0132,.025
2020,1,30,22,.0133,.00747,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.0229,.,.,.
2020,1,30,25,.0141,.0212,.0107,.0158
2020,1,30,26,.0121,.0177,.00642,.
2020,1,30,27,.0107,.,.00581,.0189
2020,1,30,28,.0171,.,.,.0215
2020,1,30,29,.0133,.0157,.0136,.0126
2020,1,30,30,.0119,.0161,.00986,.013
2020,1,30,31,.0079,.0098,.00638,.00821
2020,1,30,32,.0169,.,.0184,.0097
2020,1,30,33,.00916,-.00475,.0157,.01
2020,1,30,34,.011,-.0209,.,.0139
2020,1,30,35,.00319,-.0116,.000412,.0137
2020,1,30,36,.0126,.0146,.0137,.0099
2020,1,30,37,.00386,.,.00488,.000758
2020,1,30,38,.0162,.00654,.0197,.0191
2020,1,30,39,.0175,.,.0251,.0305
2020,1,30,40,-.0109,.00408,.,-.0142
2020,1,30,41,.0112,.0145,.00917,.0139
2020,1,30,42,.00786,.0214,.00509,.00513
2020,1,30,43,.0124,.0104,.0104,.0182
2020,1,30,44,.00788,.00515,.0143,-.000378
2020,1,30,45,-.00207,.,.,.
2020,1,30,46,-.00045,.,.00723,.00942
2020,1,30,47,.0247,-.00639,.,.0123
2020,1,30,48,.00276,.,.,.
2020,1,30,49,.0239,.00459,.,.
2020,1,30,50,.0162,.0296,.0164,-.000453
2020,1,30,51,.,.,.,.
2020,1,30,52,.00272,.00952,-.000337,.00049
2020,1,30,53,.00392,-.000317,.0054,.00521
2020,1,31,1,.0146,.00171,.0169,.0138
2020,1,31,2,.0115,.0228,.00954,.0123
2020,1,31,3,.0136,.0185,.011,.0145
2020,1,31,4,.0181,.0142,.0217,.0155
2020,1,31,5,.0134,.00939,.0144,.0152
2020,1,31,6,.0171,-.0101,.0244,.0172
2020,1,31,7,.0135,.0154,.0127,.013
2020,1,31,8,.0105,.,.0112,.0101
2020,1,31,9,.0212,-.00227,.0263,.0154
2020,1,31,10,.0139,-.00293,.0208,.0174
2020,1,31,11,.00717,.00533,.0149,-.00755
2020,1,31,12,.0157,.0255,.0154,.0149
2020,1,31,13,.0114,.,.,.0102
2020,1,31,14,.0147,.0335,.,.0168
2020,1,31,15,.0115,.00474,.,.0132
2020,1,31,16,.0275,.0115,.,.0156
2020,1,31,17,.0129,.0102,.0138,.0139
2020,1,31,18,.0099,.00108,.0152,.00694
2020,1,31,19,.00108,.,.0118,.
2020,1,31,20,.0123,.0125,.0139,.
2020,1,31,21,.0205,.0291,.014,.0265
2020,1,31,22,.0132,.00762,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.0231,.,.,.
2020,1,31,25,.0143,.0213,.0109,.016
2020,1,31,26,.0122,.0178,.00628,.
2020,1,31,27,.0119,.,.0069,.0197
2020,1,31,28,.0178,.,.,.0229
2020,1,31,29,.0139,.0168,.0143,.0131
2020,1,31,30,.0125,.0171,.00993,.0145
2020,1,31,31,.00789,.00984,.00634,.00818
2020,1,31,32,.0173,.,.02,.00981
2020,1,31,33,.00956,-.00554,.0163,.0117
2020,1,31,34,.0109,-.024,.,.0156
2020,1,31,35,.00274,-.0117,-.000648,.0142
2020,1,31,36,.0134,.0156,.0143,.0108
2020,1,31,37,.00397,.,.0052,.00143
2020,1,31,38,.0169,.00723,.0201,.0204
2020,1,31,39,.0181,.,.0251,.0324
2020,1,31,40,-.0115,.00271,.,-.0143
2020,1,31,41,.0116,.013,.00907,.0154
2020,1,31,42,.00798,.0225,.0043,.00609
2020,1,31,43,.0131,.0109,.0113,.0187
2020,1,31,44,.00814,.0052,.0153,-.00117
2020,1,31,45,-.00201,.,.,.
2020,1,31,46,-.0000342,.,.00791,.00952
2020,1,31,47,.0256,-.00678,.,.0125
2020,1,31,48,-.00433,.,.,.
2020,1,31,49,.0247,.00405,.,.
2020,1,31,50,.0163,.029,.0171,-.000839
2020,1,31,51,.,.,.,.
2020,1,31,52,.00191,.00945,-.00168,-.000154
2020,1,31,53,.00413,-.00115,.00597,.00575
2020,2,1,1,.0156,.000529,.0184,.0143
2020,2,1,2,.0117,.0234,.01,.0122
2020,2,1,3,.0139,.0188,.0113,.0151
2020,2,1,4,.0187,.0147,.0222,.0163
2020,2,1,5,.0146,.00979,.0156,.0174
2020,2,1,6,.0176,-.0114,.0255,.0177
2020,2,1,7,.0139,.0153,.0132,.0138
2020,2,1,8,.0109,.,.0116,.0103
2020,2,1,9,.0222,-.00735,.0281,.0156
2020,2,1,10,.0145,-.00391,.0217,.0189
2020,2,1,11,.00766,.00584,.0155,-.00744
2020,2,1,12,.0157,.0261,.0152,.0151
2020,2,1,13,.0114,.,.,.0104
2020,2,1,14,.0158,.0356,.,.0179
2020,2,1,15,.0119,.00442,.,.0135
2020,2,1,16,.0266,.0107,.,.0154
2020,2,1,17,.0133,.0105,.0141,.0147
2020,2,1,18,.0104,.000828,.016,.00761
2020,2,1,19,.0018,.,.0133,.
2020,2,1,20,.0123,.0127,.0137,.
2020,2,1,21,.0216,.0279,.0148,.028
2020,2,1,22,.0136,.00831,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.0232,.,.,.
2020,2,1,25,.0144,.0211,.0111,.0161
2020,2,1,26,.0123,.0178,.00607,.
2020,2,1,27,.0132,.,.00812,.0208
2020,2,1,28,.0183,.,.,.0242
2020,2,1,29,.0146,.0181,.0151,.0136
2020,2,1,30,.0131,.0177,.00996,.016
2020,2,1,31,.00788,.00988,.00632,.00809
2020,2,1,32,.0176,.,.0217,.00963
2020,2,1,33,.0101,-.0064,.017,.0135
2020,2,1,34,.011,-.0273,.,.0174
2020,2,1,35,.00235,-.0118,-.00163,.0148
2020,2,1,36,.0141,.0164,.0148,.0117
2020,2,1,37,.00397,.,.00562,.00198
2020,2,1,38,.0176,.00792,.0204,.0217
2020,2,1,39,.0188,.,.0252,.0345
2020,2,1,40,-.0119,.00139,.,-.0139
2020,2,1,41,.012,.0114,.00894,.017
2020,2,1,42,.00803,.0233,.00343,.0071
2020,2,1,43,.0139,.0117,.012,.0195
2020,2,1,44,.00835,.00521,.0162,-.002
2020,2,1,45,-.00189,.,.,.
2020,2,1,46,.000614,.,.00879,.00951
2020,2,1,47,.0263,-.00733,.,.0126
2020,2,1,48,-.0115,.,.,.
2020,2,1,49,.0255,.00359,.,.
2020,2,1,50,.0164,.0281,.0178,-.000902
2020,2,1,51,.,.,.,.
2020,2,1,52,.00126,.00949,-.00283,-.000644
2020,2,1,53,.0043,-.00197,.00652,.00616
2020,2,2,1,.0167,-.000889,.0202,.0148
2020,2,2,2,.012,.0241,.0105,.0122
2020,2,2,3,.0142,.019,.0114,.0157
2020,2,2,4,.0192,.0151,.0227,.017
2020,2,2,5,.0158,.00989,.0167,.0196
2020,2,2,6,.0182,-.0128,.0266,.0182
2020,2,2,7,.0143,.0151,.0136,.0147
2020,2,2,8,.0113,.,.012,.0104
2020,2,2,9,.0233,-.0131,.0301,.0158
2020,2,2,10,.015,-.00463,.0225,.0203
2020,2,2,11,.00816,.00651,.016,-.00739
2020,2,2,12,.0157,.0268,.015,.0152
2020,2,2,13,.0115,.,.,.0107
2020,2,2,14,.0169,.0375,.,.0187
2020,2,2,15,.0124,.00425,.,.0136
2020,2,2,16,.0252,.00974,.,.0148
2020,2,2,17,.0137,.0109,.0143,.0154
2020,2,2,18,.0112,.000509,.0171,.00881
2020,2,2,19,.00264,.,.0153,.
2020,2,2,20,.0123,.013,.0134,.
2020,2,2,21,.0227,.0268,.0156,.0295
2020,2,2,22,.0141,.00883,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.0233,.,.,.
2020,2,2,25,.0144,.0203,.0113,.0162
2020,2,2,26,.0123,.0178,.00578,.
2020,2,2,27,.0145,.,.00944,.0221
2020,2,2,28,.0188,.,.,.0256
2020,2,2,29,.0153,.0195,.016,.0141
2020,2,2,30,.0135,.0181,.00995,.0175
2020,2,2,31,.0079,.01,.00632,.00792
2020,2,2,32,.0178,.,.0234,.00913
2020,2,2,33,.0107,-.00728,.018,.0154
2020,2,2,34,.0111,-.0306,.,.0194
2020,2,2,35,.00205,-.0118,-.00248,.0153
2020,2,2,36,.0147,.0171,.0151,.0127
2020,2,2,37,.0039,.,.00615,.00237
2020,2,2,38,.0182,.0086,.0207,.023
2020,2,2,39,.0196,.,.0253,.0366
2020,2,2,40,-.0121,.000272,.,-.013
2020,2,2,41,.0125,.00967,.00878,.0187
2020,2,2,42,.008,.0239,.0025,.00813
2020,2,2,43,.0146,.0125,.0126,.0205
2020,2,2,44,.00853,.00518,.017,-.00278
2020,2,2,45,-.00175,.,.,.
2020,2,2,46,.00147,.,.00988,.00942
2020,2,2,47,.0268,-.00777,.,.0126
2020,2,2,48,-.0184,.,.,.
2020,2,2,49,.0262,.00342,.,.
2020,2,2,50,.0165,.0269,.0186,-.000625
2020,2,2,51,.,.,.,.
2020,2,2,52,.000809,.00971,-.00376,-.000955
2020,2,2,53,.00446,-.00266,.00706,.00643
2020,2,3,1,.0179,-.00249,.0221,.0153
2020,2,3,2,.0123,.0249,.0109,.0122
2020,2,3,3,.0145,.0193,.0114,.0164
2020,2,3,4,.0197,.0155,.023,.0179
2020,2,3,5,.0168,.00973,.0179,.0217
2020,2,3,6,.0186,-.0142,.0276,.0187
2020,2,3,7,.0147,.0148,.014,.0158
2020,2,3,8,.0116,.,.0124,.0106
2020,2,3,9,.0244,-.0192,.0322,.0161
2020,2,3,10,.0156,-.00509,.0232,.0216
2020,2,3,11,.00867,.00732,.0165,-.00735
2020,2,3,12,.0157,.0276,.0148,.0153
2020,2,3,13,.0116,.,.,.0111
2020,2,3,14,.0179,.0391,.,.0193
2020,2,3,15,.0128,.00424,.,.0138
2020,2,3,16,.0236,.00878,.,.0139
2020,2,3,17,.014,.0111,.0146,.016
2020,2,3,18,.0121,.000171,.0182,.0105
2020,2,3,19,.00357,.,.0175,.
2020,2,3,20,.0124,.0134,.0131,.
2020,2,3,21,.0237,.0259,.0162,.0308
2020,2,3,22,.0147,.00917,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.0235,.,.,.
2020,2,3,25,.0144,.019,.0115,.0164
2020,2,3,26,.0123,.0177,.00543,.
2020,2,3,27,.0158,.,.0108,.0236
2020,2,3,28,.0192,.,.,.0269
2020,2,3,29,.0161,.0211,.017,.0145
2020,2,3,30,.014,.0183,.00993,.0191
2020,2,3,31,.00796,.0103,.00634,.00771
2020,2,3,32,.0179,.,.0251,.00842
2020,2,3,33,.0114,-.00813,.0191,.0173
2020,2,3,34,.0114,-.0339,.,.0215
2020,2,3,35,.00191,-.0115,-.00314,.0159
2020,2,3,36,.0153,.0177,.0153,.0137
2020,2,3,37,.00377,.,.00677,.00261
2020,2,3,38,.0189,.00932,.021,.0243
2020,2,3,39,.0205,.,.0254,.0388
2020,2,3,40,-.0121,-.000662,.,-.0119
2020,2,3,41,.013,.00792,.00859,.0205
2020,2,3,42,.00792,.0241,.00155,.00915
2020,2,3,43,.0153,.0135,.013,.0216
2020,2,3,44,.00871,.00512,.0178,-.00347
2020,2,3,45,-.00158,.,.,.
2020,2,3,46,.00253,.,.0112,.00932
2020,2,3,47,.0273,-.0081,.,.0127
2020,2,3,48,-.025,.,.,.
2020,2,3,49,.0269,.00344,.,.
2020,2,3,50,.0167,.0257,.0194,-.0000172
2020,2,3,51,.,.,.,.
2020,2,3,52,.000559,.0101,-.00444,-.00108
2020,2,3,53,.00463,-.00316,.00757,.00659
2020,2,4,1,.0192,-.00409,.0242,.0159
2020,2,4,2,.0126,.0256,.0114,.0123
2020,2,4,3,.0148,.0197,.0113,.0172
2020,2,4,4,.0201,.0156,.0232,.0187
2020,2,4,5,.0178,.00943,.019,.0237
2020,2,4,6,.0191,-.0156,.0286,.0192
2020,2,4,7,.0152,.0146,.0144,.017
2020,2,4,8,.0118,.,.0127,.0108
2020,2,4,9,.0257,-.0247,.0343,.0165
2020,2,4,10,.0162,-.00521,.0239,.0227
2020,2,4,11,.00918,.00818,.0169,-.00727
2020,2,4,12,.0156,.0284,.0146,.0154
2020,2,4,13,.0117,.,.,.0116
2020,2,4,14,.0188,.0406,.,.0198
2020,2,4,15,.0132,.00439,.,.014
2020,2,4,16,.0219,.00787,.,.0129
2020,2,4,17,.0143,.0113,.0147,.0167
2020,2,4,18,.0132,-.0000771,.0195,.0125
2020,2,4,19,.0046,.,.0199,.
2020,2,4,20,.0126,.0138,.0128,.
2020,2,4,21,.0246,.0253,.0168,.0321
2020,2,4,22,.0153,.00932,.,.
2020,2,4,23,.,.,.,.
2020,2,4,24,.0236,.,.,.
2020,2,4,25,.0144,.0174,.0116,.0166
2020,2,4,26,.0122,.0176,.00504,.
2020,2,4,27,.017,.,.0122,.0251
2020,2,4,28,.0195,.,.,.0281
2020,2,4,29,.0169,.0229,.018,.015
2020,2,4,30,.0144,.0183,.00993,.0209
2020,2,4,31,.00807,.0107,.00638,.00748
2020,2,4,32,.018,.,.0269,.00759
2020,2,4,33,.0123,-.00876,.0204,.0193
2020,2,4,34,.0118,-.0368,.,.0237
2020,2,4,35,.002,-.0107,-.00352,.0166
2020,2,4,36,.0158,.0181,.0155,.0148
2020,2,4,37,.00365,.,.00749,.00271
2020,2,4,38,.0196,.0101,.0213,.0256
2020,2,4,39,.0214,.,.0256,.0409
2020,2,4,40,-.0119,-.00136,.,-.0104
2020,2,4,41,.0134,.00635,.00836,.0224
2020,2,4,42,.0078,.0242,.000622,.0101
2020,2,4,43,.0161,.0145,.0133,.0229
2020,2,4,44,.00891,.00503,.0186,-.004
2020,2,4,45,-.00135,.,.,.
