year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,24,19,-.00181,-.00221,.0048,.
2020,1,24,20,.00701,.00747,.00964,.
2020,1,24,21,.00874,.,.00936,.0087
2020,1,24,22,.00923,.00144,.,.
2020,1,24,23,.,.,.,.
2020,1,24,24,.00442,.,.00726,-.00128
2020,1,24,25,.00479,.00498,.00508,.0044
2020,1,24,26,.00547,.0103,.00261,.00391
2020,1,24,27,.00199,.,.000698,.00731
2020,1,24,28,.00338,.,.00856,.000928
2020,1,24,29,.00461,.000433,.00718,.00265
2020,1,24,30,.00302,.00193,.00405,.00169
2020,1,24,31,.00418,.00532,.00426,.00215
2020,1,24,32,.00903,.,.00626,.00156
2020,1,24,33,.00429,-.00156,.,-.0059
2020,1,24,34,.00732,-.00994,.,.000617
2020,1,24,35,.00221,-.0171,.00537,.00395
2020,1,24,36,.00206,.00605,.00355,-.00236
2020,1,24,37,-.000367,.,.000631,-.00669
2020,1,24,38,.00654,-.000735,.0121,.00384
2020,1,24,39,.00592,.,.0121,.00268
2020,1,24,40,-.00775,.0019,-.0117,-.00932
2020,1,24,41,.00504,.00629,.00602,.00335
2020,1,24,42,.00193,.00783,.00407,-.00425
2020,1,24,43,.0037,.00392,.00204,.00678
2020,1,24,44,-.00174,.00128,-.0023,-.00602
2020,1,24,45,-.00148,.,.,.
2020,1,24,46,-.00342,-.0131,.00252,-.00199
2020,1,24,47,.0124,-.00676,.0211,.00598
2020,1,24,48,.0242,.,.,.
2020,1,24,49,.0104,.00765,.00885,.
2020,1,24,50,.00841,.0183,.00702,-.000392
2020,1,24,51,-.00034,.00271,.,-.009
2020,1,24,52,.0043,.,.0102,-.00215
2020,1,24,53,-.000908,.00123,-.000577,-.0037
2020,1,25,1,.00685,-.00554,.0094,.00529
2020,1,25,2,.00572,.00553,.00527,.00636
2020,1,25,3,.00504,.00983,.00467,.00261
2020,1,25,4,.00817,.0062,.0126,.00248
2020,1,25,5,.00212,-.000955,.00478,-.00093
2020,1,25,6,.00754,-.013,.014,.00577
2020,1,25,7,.00417,.0081,.00649,-.00299
2020,1,25,8,.0041,.,.00594,.00258
2020,1,25,9,.00727,-.0284,.0119,.00314
2020,1,25,10,.00673,.00446,.0103,.
2020,1,25,11,.00132,.00216,.00544,-.0102
2020,1,25,12,.00841,.0103,.0109,.00546
2020,1,25,13,.00773,.,.,.00503
2020,1,25,14,.00348,.0224,.,.000302
2020,1,25,15,.00437,.00411,.,.00378
2020,1,25,16,.0177,.,.,.00317
2020,1,25,17,.00254,.00287,.00569,-.00395
2020,1,25,18,.00646,-.00189,.0104,.00611
2020,1,25,19,-.00265,-.00655,.00532,.
2020,1,25,20,.00774,.00853,.0105,.
2020,1,25,21,.0101,.,.0103,.0106
2020,1,25,22,.00986,.00225,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.00505,.,.00792,-.00123
2020,1,25,25,.00554,.0066,.00571,.00505
2020,1,25,26,.00621,.0114,.00288,.00501
2020,1,25,27,.00245,.,.000965,.00728
2020,1,25,28,.00437,.,.00951,.00226
2020,1,25,29,.00517,.0000417,.00793,.00317
2020,1,25,30,.00367,.003,.00454,.00235
2020,1,25,31,.00447,.00601,.00434,.00227
2020,1,25,32,.00972,.,.00701,.00244
2020,1,25,33,.00462,-.00235,.,-.0048
2020,1,25,34,.00759,-.0121,.,.00146
2020,1,25,35,.00151,-.0177,.00403,.00432
2020,1,25,36,.00274,.0068,.00463,-.00229
2020,1,25,37,-.000424,.,.000473,-.00675
2020,1,25,38,.00743,-.000485,.0131,.00507
2020,1,25,39,.00577,.,.0129,.0034
2020,1,25,40,-.00915,.00247,-.0132,-.0123
2020,1,25,41,.00537,.00615,.00636,.00372
2020,1,25,42,.00202,.00915,.00391,-.0044
2020,1,25,43,.0043,.00517,.00284,.00647
2020,1,25,44,-.00215,.00141,-.00335,-.00602
2020,1,25,45,-.00205,.,.,.
2020,1,25,46,-.0041,-.0159,.00272,-.00138
2020,1,25,47,.0147,-.00722,.0249,.00664
2020,1,25,48,.0234,.,.,.
2020,1,25,49,.0129,.0068,.013,.
2020,1,25,50,.00952,.0214,.00839,-.00218
2020,1,25,51,.0000792,.00357,.,-.00998
2020,1,25,52,.00374,.,.00989,-.0032
2020,1,25,53,-.00117,-.00012,-.000454,-.00359
2020,1,26,1,.00746,-.00564,.0102,.0058
2020,1,26,2,.00607,.00608,.00579,.00644
2020,1,26,3,.00575,.0107,.00542,.00317
2020,1,26,4,.00921,.00729,.014,.00276
2020,1,26,5,.00326,.000498,.00585,.0000778
2020,1,26,6,.00847,-.0134,.0154,.00652
2020,1,26,7,.00491,.00955,.00708,-.00267
2020,1,26,8,.00471,.,.0066,.00282
2020,1,26,9,.00789,-.0259,.0129,.00296
2020,1,26,10,.00728,.00269,.0118,.
2020,1,26,11,.00157,.00239,.00648,-.0117
2020,1,26,12,.00897,.0104,.0115,.00602
2020,1,26,13,.00814,.,.,.00529
2020,1,26,14,.00436,.0242,.,.00163
2020,1,26,15,.00497,.00386,.,.00438
2020,1,26,16,.02,.,.,.00453
2020,1,26,17,.00323,.00352,.00636,-.00319
2020,1,26,18,.00662,-.00205,.0108,.00614
2020,1,26,19,-.00321,-.0102,.00578,.
2020,1,26,20,.00829,.00934,.0112,.
2020,1,26,21,.0116,.,.0113,.0124
2020,1,26,22,.0102,.0031,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.00558,.,.00844,-.00112
2020,1,26,25,.0062,.00815,.00624,.00558
2020,1,26,26,.00684,.0123,.0031,.00599
2020,1,26,27,.00304,.,.00135,.00727
2020,1,26,28,.00533,.,.0104,.0036
2020,1,26,29,.00571,-.000152,.00859,.0037
2020,1,26,30,.0043,.00424,.00492,.00304
2020,1,26,31,.00467,.00648,.00436,.00239
2020,1,26,32,.0104,.,.0078,.00338
2020,1,26,33,.00495,-.00302,.,-.00346
2020,1,26,34,.00775,-.0145,.,.0024
2020,1,26,35,.000882,-.018,.00275,.00474
2020,1,26,36,.00346,.00762,.00568,-.00207
2020,1,26,37,-.000396,.,.000365,-.00654
2020,1,26,38,.00826,-.000108,.014,.00625
2020,1,26,39,.00561,.,.0133,.00409
2020,1,26,40,-.0104,.00257,-.0145,-.0149
2020,1,26,41,.00567,.00573,.0066,.00424
2020,1,26,42,.00216,.0106,.00365,-.0043
2020,1,26,43,.00493,.00622,.00374,.0062
2020,1,26,44,-.00238,.00155,-.00395,-.00617
2020,1,26,45,-.00253,.,.,.
2020,1,26,46,-.00462,-.0182,.0029,-.000811
2020,1,26,47,.0167,-.00774,.0282,.00721
2020,1,26,48,.021,.,.,.
2020,1,26,49,.0151,.00582,.017,.
2020,1,26,50,.0104,.0236,.00957,-.00381
2020,1,26,51,.000439,.00407,.,-.0104
2020,1,26,52,.00296,.,.00932,-.00419
2020,1,26,53,-.0013,-.00141,-.000198,-.00329
2020,1,27,1,.00806,-.00578,.0109,.00629
2020,1,27,2,.00636,.00664,.00629,.00642
2020,1,27,3,.00643,.0114,.00616,.00371
2020,1,27,4,.0102,.00825,.0154,.00305
2020,1,27,5,.00451,.00197,.00695,.00143
2020,1,27,6,.00934,-.0138,.0167,.00722
2020,1,27,7,.00562,.0108,.00767,-.00228
2020,1,27,8,.00535,.,.0072,.00308
2020,1,27,9,.00852,-.0243,.014,.00279
2020,1,27,10,.00783,.000899,.0132,.
2020,1,27,11,.00188,.00255,.00751,-.0128
2020,1,27,12,.0094,.0103,.0119,.00653
2020,1,27,13,.00842,.,.,.00539
2020,1,27,14,.00537,.0261,.,.00308
2020,1,27,15,.00553,.00352,.,.00487
2020,1,27,16,.0218,.,.,.00567
2020,1,27,17,.0039,.00417,.00696,-.00235
2020,1,27,18,.0068,-.00213,.0111,.00623
2020,1,27,19,-.0035,-.0131,.00625,.
2020,1,27,20,.00868,.00994,.0117,.
2020,1,27,21,.013,.,.0124,.0143
2020,1,27,22,.0102,.00391,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.00604,.,.00885,-.00094
2020,1,27,25,.00676,.00958,.00669,.00599
2020,1,27,26,.00736,.0131,.00324,.00684
2020,1,27,27,.00376,.,.00186,.00734
2020,1,27,28,.00627,.,.0112,.00495
2020,1,27,29,.00624,-.000145,.0092,.00422
2020,1,27,30,.00492,.00561,.00522,.00375
2020,1,27,31,.00479,.00677,.00436,.0025
2020,1,27,32,.0109,.,.00865,.00433
2020,1,27,33,.00529,-.00359,.,-.00192
2020,1,27,34,.00781,-.0169,.,.00346
2020,1,27,35,.000334,-.0181,.00153,.0052
2020,1,27,36,.00422,.00848,.00667,-.00169
2020,1,27,37,-.000292,.,.000324,-.00609
2020,1,27,38,.00906,.000378,.0147,.00742
2020,1,27,39,.00549,.,.0135,.00476
2020,1,27,40,-.0116,.00226,-.0155,-.017
2020,1,27,41,.00597,.00507,.00675,.00492
2020,1,27,42,.00235,.0121,.0033,-.00397
2020,1,27,43,.00559,.00709,.00472,.00603
2020,1,27,44,-.00245,.00172,-.0041,-.00648
2020,1,27,45,-.00291,.,.,.
2020,1,27,46,-.00497,-.0199,.0031,-.000302
2020,1,27,47,.0184,-.00831,.0312,.00771
2020,1,27,48,.0172,.,.,.
2020,1,27,49,.0171,.00476,.0207,.
2020,1,27,50,.0109,.0251,.0106,-.00524
2020,1,27,51,.000746,.00425,.,-.0102
2020,1,27,52,.00199,.,.00853,-.00511
2020,1,27,53,-.00131,-.00261,.000173,-.00282
2020,1,28,1,.00864,-.00614,.0117,.00678
2020,1,28,2,.00661,.00717,.00676,.00633
2020,1,28,3,.00703,.0119,.00686,.00425
2020,1,28,4,.011,.00899,.0166,.00336
2020,1,28,5,.00579,.00324,.00807,.00308
2020,1,28,6,.0101,-.0145,.018,.00788
2020,1,28,7,.00623,.0117,.00825,-.00184
2020,1,28,8,.00598,.,.00774,.00334
2020,1,28,9,.00916,-.0244,.0152,.00266
2020,1,28,10,.00835,-.001,.0145,.
2020,1,28,11,.00219,.0025,.00851,-.0133
2020,1,28,12,.00972,.0101,.0121,.00699
2020,1,28,13,.00857,.,.,.00537
2020,1,28,14,.00645,.0279,.,.0046
2020,1,28,15,.00606,.0031,.,.00527
2020,1,28,16,.0231,.,.,.00655
2020,1,28,17,.00454,.00478,.00748,-.00147
2020,1,28,18,.00701,-.00225,.0115,.00644
2020,1,28,19,-.00358,-.0156,.00678,.
2020,1,28,20,.00891,.0103,.012,.
2020,1,28,21,.0144,.,.0135,.016
2020,1,28,22,.0097,.00415,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.0064,.,.00916,-.000696
2020,1,28,25,.00721,.0108,.00706,.00631
2020,1,28,26,.00776,.0137,.00333,.00758
2020,1,28,27,.00459,.,.00251,.00753
2020,1,28,28,.00714,.,.0119,.00631
2020,1,28,29,.00676,-.0000903,.00978,.00475
2020,1,28,30,.0055,.00691,.00542,.00451
2020,1,28,31,.00483,.00687,.00433,.00261
2020,1,28,32,.0114,.,.00958,.00523
2020,1,28,33,.00558,-.00438,.,-.000206
2020,1,28,34,.0078,-.0195,.,.00466
2020,1,28,35,-.000173,-.0182,.000375,.0057
2020,1,28,36,.005,.00932,.00761,-.00116
2020,1,28,37,-.000155,.,.000369,-.00548
2020,1,28,38,.00981,.000953,.0154,.00859
2020,1,28,39,.00539,.,.0136,.00543
2020,1,28,40,-.0126,.00156,-.0164,-.0186
2020,1,28,41,.00627,.00412,.00681,.00577
2020,1,28,42,.00255,.0136,.00284,-.00342
2020,1,28,43,.00626,.00779,.00575,.00599
2020,1,28,44,-.00238,.00189,-.00387,-.00694
2020,1,28,45,-.00325,.,.,.
2020,1,28,46,-.00514,-.0211,.00336,.000119
2020,1,28,47,.0199,-.00906,.0337,.00814
2020,1,28,48,.0122,.,.,.
2020,1,28,49,.0189,.00369,.0241,.
2020,1,28,50,.0113,.0258,.0114,-.00644
2020,1,28,51,.000993,.00409,.,-.00962
2020,1,28,52,.000855,.,.00758,-.00595
2020,1,28,53,-.00123,-.00375,.000639,-.00225
2020,1,29,1,.00927,-.00662,.0126,.00727
2020,1,29,2,.00683,.00774,.00721,.00619
2020,1,29,3,.0076,.0123,.0075,.00479
2020,1,29,4,.0117,.00963,.0176,.0037
2020,1,29,5,.00709,.0044,.0092,.00496
2020,1,29,6,.0109,-.0153,.0192,.00848
2020,1,29,7,.00681,.0124,.00881,-.00133
2020,1,29,8,.0066,.,.00824,.0036
2020,1,29,9,.00987,-.0252,.0165,.00259
2020,1,29,10,.00889,-.0027,.0157,.
2020,1,29,11,.00252,.00241,.00946,-.0135
2020,1,29,12,.00994,.00999,.0122,.0074
2020,1,29,13,.00863,.,.,.00528
2020,1,29,14,.00758,.0296,.,.00612
2020,1,29,15,.00657,.00268,.,.00557
2020,1,29,16,.0238,.,.,.00715
2020,1,29,17,.00513,.00534,.00795,-.000578
2020,1,29,18,.00731,-.00229,.0119,.00682
2020,1,29,19,-.00344,-.0178,.00746,.
2020,1,29,20,.00905,.0106,.0121,.
2020,1,29,21,.0158,.,.0146,.0178
2020,1,29,22,.0092,.00435,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.0067,.,.00941,-.000385
2020,1,29,25,.00757,.0118,.00736,.00656
2020,1,29,26,.00808,.0142,.00334,.00823
2020,1,29,27,.00558,.,.00331,.00787
2020,1,29,28,.00794,.,.0126,.00766
2020,1,29,29,.0073,.000101,.0104,.00526
2020,1,29,30,.00605,.00824,.00555,.00532
2020,1,29,31,.00484,.00691,.00429,.00268
2020,1,29,32,.0119,.,.0106,.006
2020,1,29,33,.00593,-.00509,.,.00163
2020,1,29,34,.00776,-.0222,.,.00601
2020,1,29,35,-.000623,-.0182,-.000732,.00622
2020,1,29,36,.00579,.0102,.00845,-.000504
2020,1,29,37,.0000282,.,.000513,-.00478
2020,1,29,38,.0105,.00159,.0159,.00977
2020,1,29,39,.00539,.,.0135,.00613
2020,1,29,40,-.0134,.000601,-.0171,-.0197
2020,1,29,41,.00659,.00303,.0068,.00679
2020,1,29,42,.00275,.015,.00228,-.00271
2020,1,29,43,.00695,.00838,.00677,.0061
2020,1,29,44,-.00221,.00206,-.00334,-.00754
2020,1,29,45,-.00351,.,.,.
2020,1,29,46,-.00513,-.0218,.00372,.000438
2020,1,29,47,.0211,-.00977,.036,.00849
2020,1,29,48,.00634,.,.,.
2020,1,29,49,.0204,.00266,.0273,.
2020,1,29,50,.0115,.026,.0121,-.00739
2020,1,29,51,.00125,.00383,.,-.00862
2020,1,29,52,-.00034,.,.00651,-.00669
2020,1,29,53,-.00109,-.0048,.00117,-.00164
2020,1,30,1,.00998,-.00729,.0136,.00776
2020,1,30,2,.00705,.0084,.00766,.00603
2020,1,30,3,.00812,.0127,.00805,.00534
2020,1,30,4,.0124,.0102,.0185,.0041
2020,1,30,5,.0084,.00539,.0103,.00702
2020,1,30,6,.0115,-.0162,.0204,.00905
2020,1,30,7,.00736,.0129,.00935,-.000753
2020,1,30,8,.00721,.,.0087,.00385
2020,1,30,9,.0107,-.0265,.0179,.00258
2020,1,30,10,.00946,-.00417,.0168,.
2020,1,30,11,.00287,.00234,.0103,-.0135
2020,1,30,12,.0101,.00982,.0122,.00774
2020,1,30,13,.00864,.,.,.00516
2020,1,30,14,.00874,.0314,.,.00755
2020,1,30,15,.00707,.00232,.,.00581
2020,1,30,16,.024,.,.,.00745
2020,1,30,17,.00569,.00588,.00835,.000299
2020,1,30,18,.00772,-.00238,.0124,.00745
2020,1,30,19,-.00308,-.0197,.00836,.
2020,1,30,20,.00911,.0108,.0121,.
2020,1,30,21,.0172,.,.0158,.0194
2020,1,30,22,.00871,.00439,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.00695,.,.00961,-7.49e-06
2020,1,30,25,.00783,.0124,.0076,.00674
2020,1,30,26,.00831,.0146,.00328,.00881
2020,1,30,27,.00665,.,.00427,.0084
2020,1,30,28,.00868,.,.0132,.00901
2020,1,30,29,.00786,.000503,.011,.00577
2020,1,30,30,.00656,.00949,.00562,.00618
2020,1,30,31,.00483,.00692,.00424,.00271
2020,1,30,32,.0124,.,.0117,.00658
2020,1,30,33,.00634,-.00578,.,.00353
2020,1,30,34,.00772,-.0251,.,.00751
2020,1,30,35,-.00104,-.018,-.0018,.00674
2020,1,30,36,.00658,.0111,.00919,.000261
2020,1,30,37,.0002,.,.000771,-.00407
2020,1,30,38,.0113,.00226,.0163,.011
2020,1,30,39,.00546,.,.0133,.00689
2020,1,30,40,-.0141,-.000537,-.0176,-.0203
2020,1,30,41,.00693,.00173,.00674,.008
2020,1,30,42,.00292,.0163,.00163,-.00186
2020,1,30,43,.00766,.00898,.00775,.00639
2020,1,30,44,-.00199,.0022,-.0026,-.00824
2020,1,30,45,-.00369,.,.,.
2020,1,30,46,-.00492,-.0221,.00422,.000643
2020,1,30,47,.0222,-.0104,.0379,.00876
2020,1,30,48,-.000183,.,.,.
2020,1,30,49,.0218,.0017,.0303,.
2020,1,30,50,.0116,.0257,.0128,-.00807
2020,1,30,51,.00153,.0035,.,-.00734
2020,1,30,52,-.00149,.,.00541,-.00732
2020,1,30,53,-.000902,-.00574,.00174,-.00105
2020,1,31,1,.0108,-.00816,.0148,.00825
2020,1,31,2,.00728,.00912,.0081,.00588
2020,1,31,3,.00857,.013,.0085,.00591
2020,1,31,4,.013,.0106,.0192,.00456
2020,1,31,5,.00966,.00615,.0114,.00917
2020,1,31,6,.0122,-.0173,.0215,.00956
2020,1,31,7,.00785,.0132,.00985,-.0000983
2020,1,31,8,.00778,.,.00912,.00407
2020,1,31,9,.0116,-.0287,.0196,.00265
2020,1,31,10,.01,-.00542,.0178,.
2020,1,31,11,.00327,.00249,.0111,-.0134
2020,1,31,12,.0101,.00981,.0121,.00801
2020,1,31,13,.00862,.,.,.00506
2020,1,31,14,.00984,.033,.,.00882
2020,1,31,15,.00754,.00202,.,.00598
2020,1,31,16,.0237,.,.,.00741
2020,1,31,17,.00618,.00628,.00871,.00113
2020,1,31,18,.00827,-.00256,.0131,.00839
2020,1,31,19,-.00249,-.0213,.00957,.
2020,1,31,20,.00913,.0109,.012,.
2020,1,31,21,.0185,.,.0168,.021
2020,1,31,22,.00848,.00446,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.00716,.,.00979,.000435
2020,1,31,25,.008,.0126,.0078,.00688
2020,1,31,26,.00849,.0149,.00315,.00938
2020,1,31,27,.00788,.,.00539,.00915
2020,1,31,28,.00933,.,.0137,.0104
2020,1,31,29,.00846,.00107,.0117,.00627
2020,1,31,30,.00702,.0106,.00562,.0071
2020,1,31,31,.00482,.00697,.00421,.00268
2020,1,31,32,.0127,.,.013,.0069
2020,1,31,33,.00682,-.00653,.,.00547
2020,1,31,34,.0077,-.0282,.,.00918
2020,1,31,35,-.00148,-.0181,-.00285,.00725
2020,1,31,36,.00736,.0122,.00981,.00111
2020,1,31,37,.000352,.,.00115,-.00341
2020,1,31,38,.0119,.00295,.0167,.0122
2020,1,31,39,.00564,.,.013,.00771
2020,1,31,40,-.0147,-.00177,-.018,-.0203
2020,1,31,41,.0073,.000273,.00664,.00938
2020,1,31,42,.00303,.0173,.000878,-.000927
2020,1,31,43,.00838,.00958,.00863,.00688
2020,1,31,44,-.00178,.00224,-.00177,-.00903
2020,1,31,45,-.00362,.,.,.
2020,1,31,46,-.00451,-.0218,.00489,.000723
2020,1,31,47,.0231,-.0108,.0395,.00896
2020,1,31,48,-.0072,.,.,.
2020,1,31,49,.0231,.00116,.033,.
2020,1,31,50,.0117,.0251,.0135,-.00846
2020,1,31,51,.0019,.00335,.,-.00587
2020,1,31,52,-.00249,.,.00434,-.00783
2020,1,31,53,-.000703,-.00655,.00232,-.00054
2020,2,1,1,.0118,-.00932,.0163,.00873
2020,2,1,2,.00752,.00994,.00855,.00577
2020,2,1,3,.00896,.0133,.00881,.00651
2020,2,1,4,.0136,.0112,.0198,.00509
2020,2,1,5,.0108,.00654,.0125,.0114
2020,2,1,6,.0127,-.0186,.0226,.01
2020,2,1,7,.00824,.0131,.0103,.000661
2020,2,1,8,.00828,.,.00952,.00426
2020,2,1,9,.0126,-.032,.0213,.0028
2020,2,1,10,.0106,-.00638,.0187,.
2020,2,1,11,.00374,.00297,.0117,-.0133
2020,2,1,12,.0102,.0102,.0119,.00821
2020,2,1,13,.00858,.,.,.00503
2020,2,1,14,.0109,.0344,.,.00988
2020,2,1,15,.00796,.00172,.,.00611
2020,2,1,16,.0229,.,.,.00704
2020,2,1,17,.00662,.00662,.00903,.00189
2020,2,1,18,.00897,-.00281,.014,.00967
2020,2,1,19,-.00178,-.0232,.0111,.
2020,2,1,20,.00914,.0111,.0118,.
2020,2,1,21,.0197,.,.0178,.0226
2020,2,1,22,.00882,.00492,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.00732,.,.00998,.000931
2020,2,1,25,.0081,.0123,.00797,.007
2020,2,1,26,.00862,.0152,.00294,.00994
2020,2,1,27,.00918,.,.00666,.0101
2020,2,1,28,.00989,.,.014,.0117
2020,2,1,29,.0091,.00174,.0125,.00674
2020,2,1,30,.00737,.0112,.00559,.00809
2020,2,1,31,.00481,.00701,.00418,.00258
2020,2,1,32,.013,.,.0144,.00688
2020,2,1,33,.00738,-.00737,.,.00741
2020,2,1,34,.00773,-.0315,.,.011
2020,2,1,35,-.00188,-.0182,-.00382,.00776
2020,2,1,36,.00807,.0131,.0103,.00203
2020,2,1,37,.00041,.,.00167,-.00288
2020,2,1,38,.0126,.00363,.017,.0135
2020,2,1,39,.00592,.,.0128,.00864
2020,2,1,40,-.015,-.00298,-.0183,-.0199
2020,2,1,41,.00771,-.00128,.00651,.0109
2020,2,1,42,.00308,.0181,.0000485,.0000567
2020,2,1,43,.00913,.0104,.00937,.00758
2020,2,1,44,-.00157,.00225,-.000906,-.00985
2020,2,1,45,-.00351,.,.,.
2020,2,1,46,-.00387,-.0211,.00576,.000698
2020,2,1,47,.0238,-.0114,.0408,.00907
2020,2,1,48,-.0143,.,.,.
2020,2,1,49,.0243,.000706,.0356,.
2020,2,1,50,.0118,.0241,.0141,-.00854
2020,2,1,51,.00235,.00333,.,-.00429
2020,2,1,52,-.00334,.,.00336,-.0082
2020,2,1,53,-.00054,-.00736,.00289,-.000168
2020,2,2,1,.0128,-.0107,.018,.00924
2020,2,2,2,.0078,.0108,.00901,.00573
2020,2,2,3,.00929,.0135,.00897,.00714
2020,2,2,4,.0141,.0116,.0203,.0057
2020,2,2,5,.0119,.00663,.0135,.0135
2020,2,2,6,.0132,-.0199,.0237,.0105
2020,2,2,7,.00862,.0128,.0107,.00155
2020,2,2,8,.00871,.,.00991,.00442
2020,2,2,9,.0137,-.0356,.0233,.00304
2020,2,2,10,.0112,-.00707,.0195,.
2020,2,2,11,.00422,.0036,.0123,-.0133
2020,2,2,12,.0102,.0108,.0117,.00835
2020,2,2,13,.00856,.,.,.0051
2020,2,2,14,.0118,.0357,.,.0107
2020,2,2,15,.00837,.00157,.,.00622
2020,2,2,16,.0216,.,.,.00639
2020,2,2,17,.007,.00694,.00929,.00258
2020,2,2,18,.00984,-.00313,.015,.0113
2020,2,2,19,-.000948,-.0252,.0131,.
2020,2,2,20,.00919,.0114,.0116,.
2020,2,2,21,.0208,.,.0186,.024
2020,2,2,22,.00937,.00511,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.00745,.,.0102,.00147
2020,2,2,25,.00814,.0116,.00813,.00714
2020,2,2,26,.0087,.0154,.00265,.0105
2020,2,2,27,.0105,.,.00802,.0113
2020,2,2,28,.0104,.,.0144,.013
2020,2,2,29,.00977,.00252,.0134,.00721
2020,2,2,30,.00768,.0115,.00552,.00915
2020,2,2,31,.00483,.00718,.00418,.00242
2020,2,2,32,.0133,.,.0158,.00654
2020,2,2,33,.00804,-.00821,.,.0093
2020,2,2,34,.00787,-.0348,.,.013
2020,2,2,35,-.00217,-.0181,-.00467,.0083
2020,2,2,36,.00872,.0139,.0106,.00298
2020,2,2,37,.000408,.,.00232,-.00251
2020,2,2,38,.0133,.00432,.0173,.0148
2020,2,2,39,.00629,.,.0126,.00968
2020,2,2,40,-.0152,-.00403,-.0186,-.0191
2020,2,2,41,.00815,-.00292,.00634,.0126
2020,2,2,42,.00306,.0186,-.000843,.00106
2020,2,2,43,.00987,.0113,.00997,.00849
2020,2,2,44,-.00136,.00222,-.0000398,-.0106
2020,2,2,45,-.00337,.,.,.
2020,2,2,46,-.00301,-.0199,.00683,.000601
2020,2,2,47,.0244,-.0119,.0419,.00913
2020,2,2,48,-.0211,.,.,.
2020,2,2,49,.0254,.000528,.038,.
2020,2,2,50,.0119,.023,.0149,-.00827
2020,2,2,51,.00293,.00355,.,-.00268
2020,2,2,52,-.00398,.,.00252,-.00841
2020,2,2,53,-.000393,-.00806,.00344,.0000549
2020,2,3,1,.0141,-.0123,.02,.00976
2020,2,3,2,.00812,.0117,.00946,.00576
2020,2,3,3,.00956,.0138,.00898,.00782
2020,2,3,4,.0145,.012,.0206,.00638
2020,2,3,5,.0129,.00646,.0145,.0156
2020,2,3,6,.0137,-.0213,.0247,.011
2020,2,3,7,.00901,.0125,.0111,.00259
2020,2,3,8,.00907,.,.0103,.0046
2020,2,3,9,.0149,-.0392,.0254,.00337
2020,2,3,10,.0117,-.0075,.0203,.
2020,2,3,11,.0047,.00438,.0127,-.0133
2020,2,3,12,.0101,.0115,.0115,.00845
2020,2,3,13,.00859,.,.,.00528
2020,2,3,14,.0127,.0368,.,.0113
2020,2,3,15,.00878,.0016,.,.00635
2020,2,3,16,.0201,.,.,.00553
2020,2,3,17,.00733,.00721,.00951,.0032
2020,2,3,18,.0108,-.00347,.0162,.0132
2020,2,3,19,-.0000293,-.0273,.0153,.
2020,2,3,20,.00929,.0118,.0114,.
2020,2,3,21,.0217,.,.0192,.0254
2020,2,3,22,.0101,.00505,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.00757,.,.0104,.00207
2020,2,3,25,.00814,.0103,.00828,.00732
2020,2,3,26,.00874,.0155,.0023,.0112
2020,2,3,27,.0118,.,.00944,.0127
2020,2,3,28,.0107,.,.0146,.0144
2020,2,3,29,.0105,.00342,.0143,.00769
2020,2,3,30,.00796,.0117,.00544,.0103
2020,2,3,31,.00489,.00746,.0042,.00222
2020,2,3,32,.0135,.,.0174,.00595
2020,2,3,33,.00879,-.00903,.,.0111
2020,2,3,34,.00812,-.038,.,.0151
2020,2,3,35,-.00231,-.0178,-.00531,.00887
2020,2,3,36,.00931,.0146,.0109,.00397
2020,2,3,37,.000354,.,.0031,-.00229
2020,2,3,38,.014,.00502,.0176,.0161
2020,2,3,39,.00675,.,.0124,.0108
2020,2,3,40,-.0151,-.00493,-.0187,-.0179
2020,2,3,41,.0086,-.0046,.00614,.0144
2020,2,3,42,.00297,.0189,-.00176,.00206
2020,2,3,43,.0106,.0122,.0104,.00961
2020,2,3,44,-.00116,.00215,.00082,-.0113
2020,2,3,45,-.00321,.,.,.
2020,2,3,46,-.00196,-.0184,.0081,.000481
2020,2,3,47,.0249,-.0122,.0428,.00914
2020,2,3,48,-.0276,.,.,.
2020,2,3,49,.0265,.000556,.0403,.
2020,2,3,50,.0121,.0217,.0156,-.00767
2020,2,3,51,.00361,.00396,.,-.00105
2020,2,3,52,-.00442,.,.00184,-.00846
2020,2,3,53,-.000244,-.0086,.00398,.000156
2020,2,4,1,.0154,-.0138,.022,.0103
2020,2,4,2,.00845,.0126,.0099,.00588
2020,2,4,3,.00981,.0142,.00885,.00857
2020,2,4,4,.0148,.0121,.0208,.00711
2020,2,4,5,.0138,.00615,.0155,.0176
2020,2,4,6,.0142,-.0228,.0256,.0115
2020,2,4,7,.00947,.0123,.0115,.00378
2020,2,4,8,.0094,.,.0106,.00481
