year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,25,11,-.00316,-.00471,.00336,.
2020,1,25,12,.00283,-.000327,.00488,.000906
2020,1,25,13,-.000387,-.00539,.00146,.00288
2020,1,25,14,.000677,.0194,-.0114,-.00124
2020,1,25,15,.00171,.00553,.00244,-.00401
2020,1,25,16,.0154,.,.0246,.0092
2020,1,25,17,-.000612,.000681,.00318,-.00967
2020,1,25,18,.00361,-.000101,.00673,.000555
2020,1,25,19,.000592,.00509,.00493,-.0156
2020,1,25,20,.00552,.00796,.00685,-.00152
2020,1,25,21,.00751,.,.00864,.00611
2020,1,25,22,.0104,.00367,.,.
2020,1,25,23,.,.,.,.
2020,1,25,24,.00201,-.0000909,.00596,-.00618
2020,1,25,25,.00428,.00332,.00575,.00291
2020,1,25,26,.005,.,.00401,.
2020,1,25,27,.00564,.,-.00196,.0242
2020,1,25,28,-.0016,-.0134,.00286,-.00364
2020,1,25,29,-.00288,-.0032,.00253,-.00822
2020,1,25,30,.000648,.00241,.00209,-.00357
2020,1,25,31,.00108,.000287,.00237,-.000549
2020,1,25,32,.0139,.0174,.0148,.00365
2020,1,25,33,.00419,.000357,.0093,.
2020,1,25,34,.00574,-.0181,.,-.0000474
2020,1,25,35,.00394,-.0093,.,-.0119
2020,1,25,36,.000025,-.0023,.00291,-.00251
2020,1,25,37,-.00315,.000649,-.00241,-.00908
2020,1,25,38,.00397,-.000286,.0103,-.00285
2020,1,25,39,.00508,.,.0101,.00721
2020,1,25,40,-.0139,-.0061,-.0162,.
2020,1,25,41,-.0019,-.000277,.000343,-.00564
2020,1,25,42,-.0005,.0132,.0000552,-.00844
2020,1,25,43,.00325,-.0000745,.00378,.00507
2020,1,25,44,-.00556,.00391,-.0107,-.0122
2020,1,25,45,-.0017,.0292,.,.
2020,1,25,46,-.00332,-.00924,.00183,-.00573
2020,1,25,47,.00447,.,.019,.00261
2020,1,25,48,-.0138,.,.,.
2020,1,25,49,.0103,.0169,.,.
2020,1,25,50,.00403,.0107,.00169,.
2020,1,25,51,-.00425,.000623,.,.
2020,1,25,52,-.0000998,.00353,.00641,-.0188
2020,1,25,53,-.00314,-.00264,-.00192,-.00598
2020,1,26,1,.00274,-.00846,.00481,.00183
2020,1,26,2,.0025,.008,.00333,.000501
2020,1,26,3,.000717,.00537,-.00065,.0000198
2020,1,26,4,.00649,.00389,.0117,-.0000408
2020,1,26,5,-.0000383,-.00331,.0024,-.00239
2020,1,26,6,.0029,-.0159,.00865,.00182
2020,1,26,7,.0038,.00881,.00654,-.00521
2020,1,26,8,-.00325,.,.0000334,.000296
2020,1,26,9,-.000381,-.0197,.,-.00244
2020,1,26,10,.00642,.00119,.0138,-.00366
2020,1,26,11,-.0025,-.00275,.00429,.
2020,1,26,12,.0037,.000675,.00597,.0015
2020,1,26,13,-.000174,-.00497,.00153,.0031
2020,1,26,14,.0012,.0209,-.0123,.000583
2020,1,26,15,.00125,.00454,.00248,-.00481
2020,1,26,16,.0179,.,.028,.0107
2020,1,26,17,-.000088,.00112,.00368,-.00898
2020,1,26,18,.00355,-.00014,.00673,.000327
2020,1,26,19,.000396,.00272,.00521,-.0139
2020,1,26,20,.00636,.0089,.00775,-.000992
2020,1,26,21,.0088,.,.00978,.00749
2020,1,26,22,.00942,.00208,.,.
2020,1,26,23,.,.,.,.
2020,1,26,24,.00276,.00226,.00677,-.00615
2020,1,26,25,.005,.00499,.00629,.00354
2020,1,26,26,.00614,.,.00509,.
2020,1,26,27,.00634,.,-.00134,.024
2020,1,26,28,-.0000932,-.0115,.00401,-.00181
2020,1,26,29,-.00357,-.00351,.00213,-.00928
2020,1,26,30,-.000956,.00247,.000394,-.00626
2020,1,26,31,.00163,.00142,.00281,-.000727
2020,1,26,32,.0166,.0187,.0185,.00658
2020,1,26,33,.00408,.000123,.00873,.
2020,1,26,34,.00654,-.0191,.,.00122
2020,1,26,35,.0087,-.00564,.,-.00887
2020,1,26,36,-.00063,-.00232,.00314,-.00477
2020,1,26,37,-.00322,.000471,-.00279,-.00852
2020,1,26,38,.00315,-.000198,.00965,-.00478
2020,1,26,39,.00365,.,.00915,.00665
2020,1,26,40,-.0157,-.00708,-.0175,.
2020,1,26,41,-.00108,-1.47e-06,.00139,-.00509
2020,1,26,42,-.000284,.0149,.000104,-.00869
2020,1,26,43,.0037,.000562,.00459,.00465
2020,1,26,44,-.0063,.00471,-.0126,-.0132
2020,1,26,45,-.00219,.0276,.,.
2020,1,26,46,-.0044,-.011,.000977,-.00631
2020,1,26,47,.00686,.,.023,.0041
2020,1,26,48,-.011,.,.,.
2020,1,26,49,.0132,.0186,.,.
2020,1,26,50,.00612,.0132,.00412,.
2020,1,26,51,-.00372,.000992,.,.
2020,1,26,52,-.000387,.00345,.00548,-.0179
2020,1,26,53,-.00246,-.00216,-.000878,-.00576
2020,1,27,1,.00402,-.00699,.00644,.00233
2020,1,27,2,.00205,.00888,.00323,-.000629
2020,1,27,3,.00179,.00641,.0009,.000345
2020,1,27,4,.0075,.00499,.0131,.000278
2020,1,27,5,.00117,-.00137,.00348,-.00163
2020,1,27,6,.00445,-.0152,.0107,.00285
2020,1,27,7,.00506,.0101,.00727,-.00309
2020,1,27,8,-.00171,.,.00149,.000856
2020,1,27,9,.000756,-.0153,.,-.00299
2020,1,27,10,.00678,-.000533,.0159,-.00472
2020,1,27,11,-.00184,-.000783,.00521,.
2020,1,27,12,.00456,.00168,.00707,.0021
2020,1,27,13,.0000386,-.00454,.0016,.00331
2020,1,27,14,.00172,.0223,-.0131,.00241
2020,1,27,15,.000794,.00354,.00253,-.00561
2020,1,27,16,.0204,.,.0315,.0122
2020,1,27,17,.000436,.00155,.00417,-.0083
2020,1,27,18,.00348,-.000179,.00673,.0000998
2020,1,27,19,.0002,.000353,.00548,-.0122
2020,1,27,20,.00719,.00983,.00865,-.000464
2020,1,27,21,.0101,.,.0109,.00887
2020,1,27,22,.00846,.0005,.,.
2020,1,27,23,.,.,.,.
2020,1,27,24,.00351,.00461,.00758,-.00612
2020,1,27,25,.00571,.00665,.00684,.00417
2020,1,27,26,.00727,.,.00617,.
2020,1,27,27,.00704,.,-.000725,.0237
2020,1,27,28,.00142,-.00957,.00517,.000021
2020,1,27,29,-.00427,-.00382,.00172,-.0103
2020,1,27,30,-.00256,.00254,-.00131,-.00895
2020,1,27,31,.00217,.00256,.00325,-.000905
2020,1,27,32,.0192,.0201,.0221,.0095
2020,1,27,33,.00397,-.00011,.00816,.
2020,1,27,34,.00734,-.0201,.,.00248
2020,1,27,35,.0135,-.00198,.,-.00589
2020,1,27,36,-.00129,-.00235,.00337,-.00703
2020,1,27,37,-.00329,.000293,-.00316,-.00796
2020,1,27,38,.00233,-.00011,.009,-.00672
2020,1,27,39,.00221,.,.00821,.00609
2020,1,27,40,-.0175,-.00806,-.0188,.
2020,1,27,41,-.000265,.000274,.00243,-.00454
2020,1,27,42,-.000068,.0165,.000152,-.00894
2020,1,27,43,.00415,.00119,.0054,.00424
2020,1,27,44,-.00705,.00548,-.0146,-.0142
2020,1,27,45,-.00267,.0259,.,.
2020,1,27,46,-.00547,-.0127,.00012,-.00688
2020,1,27,47,.00926,.,.027,.00559
2020,1,27,48,-.00814,.,.,.
2020,1,27,49,.0161,.0204,.,.
2020,1,27,50,.00821,.0157,.00656,.
2020,1,27,51,-.00318,.00136,.,.
2020,1,27,52,-.000673,.00338,.00455,-.017
2020,1,27,53,-.00177,-.00169,.000166,-.00553
2020,1,28,1,.00527,-.00581,.00806,.00284
2020,1,28,2,.00159,.00961,.00312,-.00176
2020,1,28,3,.00278,.00702,.00245,.00067
2020,1,28,4,.00844,.00587,.0144,.000597
2020,1,28,5,.00227,.000154,.00456,-.000873
2020,1,28,6,.00596,-.0147,.0127,.00388
2020,1,28,7,.00613,.0106,.008,-.000964
2020,1,28,8,-.000215,.,.00294,.00142
2020,1,28,9,.00185,-.0119,.,-.00354
2020,1,28,10,.00706,-.00258,.0179,-.00577
2020,1,28,11,-.00132,.000817,.00614,.
2020,1,28,12,.00542,.0025,.00816,.0027
2020,1,28,13,.000221,-.00422,.00167,.00352
2020,1,28,14,.00218,.0236,-.0139,.00423
2020,1,28,15,.000328,.00252,.00257,-.00641
2020,1,28,16,.0229,.,.035,.0137
2020,1,28,17,.000924,.00186,.00467,-.00761
2020,1,28,18,.00337,-.000409,.00673,-.000128
2020,1,28,19,-.000135,-.00249,.00575,-.0105
2020,1,28,20,.00793,.0105,.00955,.0000632
2020,1,28,21,.0114,.,.0121,.0102
2020,1,28,22,.00715,-.00169,.,.
2020,1,28,23,.,.,.,.
2020,1,28,24,.00421,.00648,.0084,-.00609
2020,1,28,25,.00642,.00823,.00738,.00479
2020,1,28,26,.00835,.,.00725,.
2020,1,28,27,.00768,.,-.000109,.0235
2020,1,28,28,.00286,-.00827,.00632,.00185
2020,1,28,29,-.005,-.00453,.00132,-.0114
2020,1,28,30,-.00422,.00235,-.00301,-.0116
2020,1,28,31,.00267,.00354,.00369,-.00108
2020,1,28,32,.0218,.0212,.0258,.0124
2020,1,28,33,.00364,-.00119,.00759,.
2020,1,28,34,.00807,-.0214,.,.00374
2020,1,28,35,.0181,.000919,.,-.0029
2020,1,28,36,-.00199,-.00259,.00359,-.00929
2020,1,28,37,-.00342,-.0000411,-.00354,-.00739
2020,1,28,38,.00152,-.000022,.00834,-.00866
2020,1,28,39,.00068,.,.00727,.00552
2020,1,28,40,-.0193,-.00909,-.02,.
2020,1,28,41,.000544,.000383,.00348,-.00399
2020,1,28,42,.00012,.0179,.0002,-.0092
2020,1,28,43,.0046,.00181,.00621,.00382
2020,1,28,44,-.00782,.00618,-.0165,-.0152
2020,1,28,45,-.00333,.0238,.,.
2020,1,28,46,-.0066,-.0146,-.000737,-.00745
2020,1,28,47,.0116,.,.031,.00709
2020,1,28,48,-.00533,.,.,.
2020,1,28,49,.019,.0221,.,.
2020,1,28,50,.0103,.0182,.00899,.
2020,1,28,51,-.00271,.00154,.,.
2020,1,28,52,-.00115,.0026,.00361,-.0161
2020,1,28,53,-.00113,-.0014,.00121,-.00531
2020,1,29,1,.00653,-.00461,.00969,.00334
2020,1,29,2,.00113,.0104,.00302,-.00289
2020,1,29,3,.00378,.00769,.004,.000995
2020,1,29,4,.0094,.0068,.0158,.000916
2020,1,29,5,.0034,.00176,.00564,-.000117
2020,1,29,6,.00747,-.0141,.0147,.0049
2020,1,29,7,.00721,.0112,.00873,.00116
2020,1,29,8,.0013,.,.00439,.00198
2020,1,29,9,.00297,-.00822,.,-.00408
2020,1,29,10,.0074,-.00443,.02,-.00682
2020,1,29,11,-.000805,.0024,.00706,.
2020,1,29,12,.00629,.0035,.00926,.0033
2020,1,29,13,.000409,-.00387,.00174,.00373
2020,1,29,14,.00268,.025,-.0147,.00605
2020,1,29,15,-.00013,.00152,.00261,-.00721
2020,1,29,16,.0253,.,.0385,.0152
2020,1,29,17,.00138,.00207,.00516,-.00693
2020,1,29,18,.0033,-.000507,.00673,-.000355
2020,1,29,19,-.000498,-.00543,.00603,-.00879
2020,1,29,20,.00871,.0113,.0104,.000591
2020,1,29,21,.0126,.,.0132,.0116
2020,1,29,22,.00584,-.00388,.,.
2020,1,29,23,.,.,.,.
2020,1,29,24,.00491,.00831,.00921,-.00605
2020,1,29,25,.00713,.00987,.00792,.00542
2020,1,29,26,.00941,.,.00833,.
2020,1,29,27,.00842,.,.000507,.0232
2020,1,29,28,.00427,-.00719,.00748,.00368
2020,1,29,29,-.00573,-.00527,.000922,-.0124
2020,1,29,30,-.00586,.00221,-.0047,-.0143
2020,1,29,31,.00318,.00457,.00413,-.00126
2020,1,29,32,.0244,.0225,.0295,.0154
2020,1,29,33,.00336,-.00205,.00703,.
2020,1,29,34,.00882,-.0226,.,.005
2020,1,29,35,.0228,.00383,.,.0000818
2020,1,29,36,-.00266,-.00273,.00382,-.0116
2020,1,29,37,-.00349,-.000203,-.00392,-.00683
2020,1,29,38,.000699,.0000659,.00769,-.0106
2020,1,29,39,-.000816,.,.00633,.00496
2020,1,29,40,-.0211,-.0101,-.0213,.
2020,1,29,41,.00136,.00054,.00453,-.00344
2020,1,29,42,.000308,.0194,.000249,-.00945
2020,1,29,43,.00505,.00242,.00702,.00341
2020,1,29,44,-.00859,.00688,-.0185,-.0162
2020,1,29,45,-.00398,.0217,.,.
2020,1,29,46,-.00774,-.0165,-.00159,-.00802
2020,1,29,47,.0139,.,.035,.00858
2020,1,29,48,-.0024,.,.,.
2020,1,29,49,.0219,.0237,.,.
2020,1,29,50,.0124,.0207,.0114,.
2020,1,29,51,-.00218,.00188,.,.
2020,1,29,52,-.00163,.00179,.00268,-.0152
2020,1,29,53,-.000489,-.00112,.00225,-.00509
2020,1,30,1,.00915,-.00107,.0128,.00463
2020,1,30,2,.00185,.0116,.00376,-.00226
2020,1,30,3,.00558,.00955,.00613,.00224
2020,1,30,4,.0105,.00792,.0168,.00231
2020,1,30,5,.00545,.00329,.00747,.00294
2020,1,30,6,.00969,-.0138,.0178,.00648
2020,1,30,7,.00825,.0117,.00939,.00321
2020,1,30,8,.00421,.,.00675,.00311
2020,1,30,9,.00641,-.00832,.,-.00271
2020,1,30,10,.00894,-.0044,.0218,-.00418
2020,1,30,11,.000696,.00428,.00806,.
2020,1,30,12,.00729,.0056,.00996,.00451
2020,1,30,13,.000701,-.00356,.0018,.00448
2020,1,30,14,.00413,.0266,-.0134,.00744
2020,1,30,15,.00107,.00217,.00416,-.00606
2020,1,30,16,.0239,.,.0366,.0126
2020,1,30,17,.00237,.00282,.0059,-.00518
2020,1,30,18,.00506,-.00054,.00879,.00254
2020,1,30,19,.000286,-.00693,.00779,-.00713
2020,1,30,20,.00882,.0111,.0108,.000586
2020,1,30,21,.0145,.,.0147,.0141
2020,1,30,22,.00465,-.00654,.,.
2020,1,30,23,.,.,.,.
2020,1,30,24,.00571,.00819,.00953,-.00384
2020,1,30,25,.00726,.00992,.00814,.00548
2020,1,30,26,.00979,.,.00853,.
2020,1,30,27,.0105,.,.0031,.0256
2020,1,30,28,.00628,-.00703,.00935,.00638
2020,1,30,29,-.00329,-.00283,.00291,-.00956
2020,1,30,30,-.00518,.00251,-.00452,-.0124
2020,1,30,31,.0041,.00616,.00477,-.00078
2020,1,30,32,.0253,.0207,.0324,.0175
2020,1,30,33,.00406,-.00259,.00792,.
2020,1,30,34,.00983,-.0229,.,.00768
2020,1,30,35,.025,.00636,.,.00491
2020,1,30,36,-.00175,-.000932,.00425,-.0105
2020,1,30,37,-.00306,-.000702,-.00298,-.00613
2020,1,30,38,.00168,.000544,.00834,-.00861
2020,1,30,39,-.0000504,.,.00654,.00679
2020,1,30,40,-.0205,-.0105,-.0209,.
2020,1,30,41,.00366,.000551,.00585,.000723
2020,1,30,42,.0011,.0205,.000125,-.00748
2020,1,30,43,.00587,.00346,.00758,.00455
2020,1,30,44,-.00728,.00659,-.0151,-.0163
2020,1,30,45,-.00376,.0201,.,.
2020,1,30,46,-.0072,-.0162,-.000749,-.00777
2020,1,30,47,.0155,.,.0374,.00952
2020,1,30,48,-.00167,.,.,.
2020,1,30,49,.0263,.0252,.,.
2020,1,30,50,.0138,.0206,.0136,.
2020,1,30,51,-.000616,.00304,.,.
2020,1,30,52,-.00127,.000916,.00222,-.0115
2020,1,30,53,.000223,-.000668,.00311,-.00438
2020,1,31,1,.0118,.0025,.016,.00592
2020,1,31,2,.00258,.0128,.00449,-.00164
2020,1,31,3,.00737,.0114,.00827,.00348
2020,1,31,4,.0117,.00902,.0178,.0037
2020,1,31,5,.0075,.00486,.0093,.006
2020,1,31,6,.0119,-.0137,.0209,.00806
2020,1,31,7,.00924,.0121,.0101,.00525
2020,1,31,8,.00712,.,.00911,.00425
2020,1,31,9,.00983,-.00923,.,-.00133
2020,1,31,10,.0105,-.00413,.0236,-.00154
2020,1,31,11,.00223,.00626,.00906,.
2020,1,31,12,.00829,.0077,.0107,.00572
2020,1,31,13,.000995,-.00325,.00186,.00522
2020,1,31,14,.00547,.0279,-.012,.00884
2020,1,31,15,.00227,.00284,.00571,-.00491
2020,1,31,16,.0224,.,.0347,.0101
2020,1,31,17,.0033,.00337,.00663,-.00344
2020,1,31,18,.00683,-.000538,.0109,.00543
2020,1,31,19,.00123,-.00789,.00956,-.00547
2020,1,31,20,.00886,.0108,.0111,.000581
2020,1,31,21,.0164,.,.0162,.0165
2020,1,31,22,.00436,-.00766,.,.
2020,1,31,23,.,.,.,.
2020,1,31,24,.00651,.0081,.00984,-.00162
2020,1,31,25,.0074,.0101,.00836,.00554
2020,1,31,26,.0102,.,.00874,.
2020,1,31,27,.0127,.,.0057,.0279
2020,1,31,28,.00828,-.00689,.0112,.00909
2020,1,31,29,-.000856,-.00034,.0049,-.00668
2020,1,31,30,-.00455,.00261,-.00434,-.0104
2020,1,31,31,.00502,.0077,.00541,-.000299
2020,1,31,32,.0262,.0189,.0353,.0197
2020,1,31,33,.00471,-.00331,.00881,.
2020,1,31,34,.0108,-.0233,.,.0103
2020,1,31,35,.0271,.00805,.,.00973
2020,1,31,36,-.000726,.00136,.00468,-.00946
2020,1,31,37,-.00258,-.001,-.00204,-.00543
2020,1,31,38,.00265,.00102,.009,-.00662
2020,1,31,39,.000739,.,.00675,.00862
2020,1,31,40,-.0199,-.011,-.0205,.
2020,1,31,41,.00597,.000695,.00718,.00488
2020,1,31,42,.00189,.0217,1.01e-06,-.00551
2020,1,31,43,.00666,.00438,.00815,.00569
2020,1,31,44,-.00598,.00625,-.0117,-.0164
2020,1,31,45,-.00302,.02,.,.
2020,1,31,46,-.00665,-.0159,.0000963,-.00751
2020,1,31,47,.0171,.,.0398,.0105
2020,1,31,48,-.00109,.,.,.
2020,1,31,49,.0308,.027,.,.
2020,1,31,50,.0152,.0207,.0157,.
2020,1,31,51,.000955,.00421,.,.
2020,1,31,52,-.000788,.000451,.00176,-.00788
2020,1,31,53,.000966,-.0000958,.00396,-.00367
2020,2,1,1,.0144,.00585,.0191,.00721
2020,2,1,2,.00332,.0143,.00523,-.00101
2020,2,1,3,.00914,.013,.0104,.00473
2020,2,1,4,.0129,.0106,.0188,.00509
2020,2,1,5,.00953,.0063,.0111,.00905
2020,2,1,6,.0141,-.0137,.0239,.00965
2020,2,1,7,.0101,.012,.0107,.0073
2020,2,1,8,.01,.,.0115,.00538
2020,2,1,9,.0132,-.0111,.,.0000503
2020,2,1,10,.0122,-.00371,.0254,.0011
2020,2,1,11,.00392,.00863,.0101,.
2020,2,1,12,.0093,.00988,.0114,.00692
2020,2,1,13,.0012,-.00323,.00193,.00597
2020,2,1,14,.00679,.0291,-.0107,.0102
2020,2,1,15,.00341,.00328,.00725,-.00375
2020,2,1,16,.021,.,.0329,.00747
2020,2,1,17,.00422,.00391,.00737,-.0017
2020,2,1,18,.00854,-.000819,.0129,.00832
2020,2,1,19,.00212,-.00902,.0113,-.00381
2020,2,1,20,.00893,.0105,.0115,.000577
2020,2,1,21,.0183,.,.0177,.0189
2020,2,1,22,.00454,-.00796,.,.
2020,2,1,23,.,.,.,.
2020,2,1,24,.00727,.00763,.0102,.000602
2020,2,1,25,.00757,.0104,.00858,.0056
2020,2,1,26,.0105,.,.00895,.
2020,2,1,27,.015,.,.00829,.0302
2020,2,1,28,.0103,-.007,.0131,.0118
2020,2,1,29,.00155,.00165,.00689,-.00381
2020,2,1,30,-.00393,.0026,-.00416,-.00846
2020,2,1,31,.00584,.00898,.00606,.000182
2020,2,1,32,.0269,.0167,.0381,.0218
2020,2,1,33,.00529,-.00428,.0097,.
2020,2,1,34,.0117,-.0239,.,.013
2020,2,1,35,.0292,.0093,.,.0146
2020,2,1,36,.000288,.00363,.00511,-.00841
2020,2,1,37,-.00227,-.00186,-.00111,-.00473
2020,2,1,38,.00363,.0015,.00965,-.00463
2020,2,1,39,.00148,.,.00696,.0105
2020,2,1,40,-.0194,-.0118,-.0201,.
2020,2,1,41,.00825,.000399,.00851,.00905
2020,2,1,42,.00274,.0232,-.000123,-.00354
2020,2,1,43,.00759,.00591,.00871,.00684
2020,2,1,44,-.00473,.00578,-.00825,-.0166
2020,2,1,45,-.00236,.0197,.,.
2020,2,1,46,-.00608,-.0155,.000942,-.00726
2020,2,1,47,.0186,.,.0421,.0114
2020,2,1,48,-.000491,.,.,.
2020,2,1,49,.0355,.029,.,.
2020,2,1,50,.0166,.0207,.0179,.
2020,2,1,51,.00238,.00494,.,.
2020,2,1,52,-.000361,-.000201,.0013,-.00422
2020,2,1,53,.00159,.0000163,.00481,-.00296
2020,2,2,1,.017,.0092,.0222,.0085
2020,2,2,2,.00405,.0157,.00596,-.000389
2020,2,2,3,.0109,.0147,.0125,.00597
2020,2,2,4,.0142,.0121,.0198,.00648
2020,2,2,5,.0115,.00774,.013,.0121
2020,2,2,6,.0162,-.0137,.027,.0112
2020,2,2,7,.0109,.0119,.0114,.00934
2020,2,2,8,.0129,.,.0138,.00652
2020,2,2,9,.0166,-.013,.,.00143
2020,2,2,10,.0138,-.00329,.0272,.00374
2020,2,2,11,.00561,.011,.0111,.
2020,2,2,12,.0103,.0121,.0121,.00813
2020,2,2,13,.0014,-.00321,.00199,.00671
2020,2,2,14,.0081,.0303,-.00934,.0116
2020,2,2,15,.00455,.00373,.0088,-.0026
2020,2,2,16,.0196,.,.031,.00489
2020,2,2,17,.00514,.00444,.0081,.0000422
2020,2,2,18,.0102,-.0011,.015,.0112
2020,2,2,19,.00301,-.0102,.0131,-.00215
2020,2,2,20,.009,.0103,.0118,.000572
2020,2,2,21,.0202,.,.0192,.0214
2020,2,2,22,.00473,-.00825,.,.
2020,2,2,23,.,.,.,.
2020,2,2,24,.00804,.00717,.0105,.00282
2020,2,2,25,.00774,.0107,.0088,.00566
2020,2,2,26,.0109,.,.00916,.
2020,2,2,27,.0172,.,.0109,.0326
2020,2,2,28,.0122,-.00712,.015,.0145
2020,2,2,29,.00395,.00364,.00888,-.000932
2020,2,2,30,-.00332,.00259,-.00398,-.0065
2020,2,2,31,.00666,.0103,.0067,.000663
2020,2,2,32,.0277,.0146,.041,.024
2020,2,2,33,.00588,-.00525,.0106,.
2020,2,2,34,.0127,-.0246,.,.0157
2020,2,2,35,.0313,.0105,.,.0194
2020,2,2,36,.0013,.00589,.00554,-.00736
2020,2,2,37,-.00196,-.00271,-.000168,-.00403
2020,2,2,38,.00461,.00198,.0103,-.00264
2020,2,2,39,.00222,.,.00718,.0123
2020,2,2,40,-.0188,-.0127,-.0197,.
2020,2,2,41,.0105,.000103,.00984,.0132
2020,2,2,42,.0036,.0248,-.000247,-.00157
2020,2,2,43,.00853,.00744,.00927,.00798
2020,2,2,44,-.00348,.00531,-.00484,-.0167
2020,2,2,45,-.00169,.0193,.,.
2020,2,2,46,-.0055,-.0151,.00179,-.007
2020,2,2,47,.0201,.,.0445,.0123
2020,2,2,48,.000111,.,.,.
2020,2,2,49,.0401,.031,.,.
2020,2,2,50,.018,.0207,.0201,.
2020,2,2,51,.0038,.00567,.,.
2020,2,2,52,.0000665,-.000853,.000835,-.000559
2020,2,2,53,.00222,.000129,.00566,-.00226
2020,2,3,1,.0196,.0125,.0254,.00979
2020,2,3,2,.00479,.0172,.0067,.000236
2020,2,3,3,.0127,.0163,.0147,.00722
2020,2,3,4,.0154,.0137,.0208,.00787
2020,2,3,5,.0136,.00919,.0148,.0152
2020,2,3,6,.0184,-.0138,.0301,.0128
2020,2,3,7,.0118,.0118,.012,.0114
2020,2,3,8,.0159,.,.0162,.00765
2020,2,3,9,.02,-.0149,.,.00281
2020,2,3,10,.0155,-.00287,.0289,.00638
2020,2,3,11,.0073,.0134,.0121,.
2020,2,3,12,.0113,.0142,.0128,.00934
2020,2,3,13,.0016,-.00319,.00205,.00746
2020,2,3,14,.00942,.0315,-.00799,.013
2020,2,3,15,.00568,.00417,.0103,-.00145
2020,2,3,16,.0181,.,.0291,.00231
2020,2,3,17,.00607,.00498,.00884,.00178
2020,2,3,18,.012,-.00138,.017,.0141
2020,2,3,19,.00391,-.0113,.0149,-.000496
2020,2,3,20,.00907,.01,.0122,.000568
2020,2,3,21,.0221,.,.0207,.0238
2020,2,3,22,.00491,-.00855,.,.
2020,2,3,23,.,.,.,.
2020,2,3,24,.0088,.0067,.0108,.00504
2020,2,3,25,.00791,.0111,.00902,.00572
2020,2,3,26,.0112,.,.00937,.
2020,2,3,27,.0194,.,.0135,.0349
2020,2,3,28,.0142,-.00723,.0168,.0172
2020,2,3,29,.00635,.00563,.0109,.00194
2020,2,3,30,-.00271,.00258,-.0038,-.00455
2020,2,3,31,.00748,.0115,.00734,.00114
2020,2,3,32,.0285,.0124,.0439,.0261
2020,2,3,33,.00646,-.00622,.0115,.
2020,2,3,34,.0136,-.0252,.,.0184
2020,2,3,35,.0333,.0118,.,.0242
2020,2,3,36,.00232,.00816,.00597,-.00632
2020,2,3,37,-.00165,-.00356,.00077,-.00333
2020,2,3,38,.00558,.00246,.011,-.000648
2020,2,3,39,.00295,.,.00739,.0141
2020,2,3,40,-.0183,-.0136,-.0193,.
2020,2,3,41,.0128,-.000193,.0112,.0174
2020,2,3,42,.00445,.0263,-.00037,.000396
2020,2,3,43,.00946,.00898,.00984,.00912
2020,2,3,44,-.00222,.00485,-.00143,-.0168
2020,2,3,45,-.00103,.019,.,.
2020,2,3,46,-.00492,-.0147,.00263,-.00675
2020,2,3,47,.0216,.,.0468,.0133
2020,2,3,48,.000714,.,.,.
2020,2,3,49,.0447,.0331,.,.
2020,2,3,50,.0194,.0207,.0222,.
2020,2,3,51,.00523,.00639,.,.
2020,2,3,52,.000494,-.00151,.000375,.0031
2020,2,3,53,.00284,.000241,.00651,-.00155
2020,2,4,1,.0222,.0161,.0285,.0111
2020,2,4,2,.00553,.0186,.00743,.000861
2020,2,4,3,.0145,.0184,.0168,.00846
2020,2,4,4,.0166,.0149,.0219,.00926
2020,2,4,5,.0156,.0108,.0166,.0182
2020,2,4,6,.0206,-.0136,.0331,.0144
2020,2,4,7,.0127,.012,.0127,.0134
2020,2,4,8,.0188,.,.0185,.00879
2020,2,4,9,.0234,-.0157,.,.00418
2020,2,4,10,.0172,-.00234,.0307,.00902
2020,2,4,11,.00883,.0153,.013,.
2020,2,4,12,.0123,.0166,.0135,.0105
2020,2,4,13,.00185,-.00301,.00211,.0082
2020,2,4,14,.0108,.0329,-.00663,.0144
2020,2,4,15,.00681,.00456,.0119,-.000299
2020,2,4,16,.0166,.,.0273,-.000272
2020,2,4,17,.00696,.00539,.00958,.00353
2020,2,4,18,.0137,-.00157,.0191,.017
2020,2,4,19,.00485,-.0122,.0166,.00116
2020,2,4,20,.00925,.0101,.0125,.000563
2020,2,4,21,.0239,.,.0222,.0262
2020,2,4,22,.0048,-.00935,.,.
2020,2,4,23,.,.,.,.
2020,2,4,24,.0096,.0066,.0111,.00726
2020,2,4,25,.00807,.0114,.00923,.00579
2020,2,4,26,.0116,.,.00957,.
2020,2,4,27,.0216,.,.0161,.0372
2020,2,4,28,.0163,-.00663,.0187,.0199
2020,2,4,29,.00877,.00789,.0129,.00482
2020,2,4,30,-.00204,.00281,-.00362,-.00259
2020,2,4,31,.00836,.013,.00799,.00162
2020,2,4,32,.0293,.0105,.0468,.0283
2020,2,4,33,.00713,-.00687,.0124,.
2020,2,4,34,.0146,-.0256,.,.021
2020,2,4,35,.0355,.0138,.,.029
2020,2,4,36,.00337,.0106,.00639,-.00527
2020,2,4,37,-.00127,-.0042,.00171,-.00263
2020,2,4,38,.00656,.00293,.0116,.00134
2020,2,4,39,.00376,.,.0076,.0159
2020,2,4,40,-.0178,-.0143,-.0189,.
2020,2,4,41,.0151,-.000267,.0125,.0215
2020,2,4,42,.00533,.028,-.000494,.00237
