year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0228,.0953,.00479,.00277,.00958,.0182,.00657,.00399,.00504,.0017,-.0047,-.0125,0
2020,1,13,2,d,-.0378,.127,-.0372,-.13,-.0311,.107,.0809,.00815,.,-.117,-.0623,-.0788,0
2020,1,13,4,d,-.0182,-.0743,-.00879,-.0252,-.00524,.013,.0157,-.015,-.0098,-.00487,.00382,.00917,0
2020,1,13,5,d,-.0306,-.0842,-.0404,-.0742,.0122,-.0282,.0365,-.136,-.0759,-.00807,-.0192,-.0458,0
2020,1,13,6,d,-.00573,-.0135,-.00569,-.000148,-.00791,-.0347,.00399,-.0027,-.0128,-.0092,-.00291,-.00116,0
2020,1,13,8,d,.00126,-.00811,.00294,-.00777,.00115,-.0569,-.00571,.0141,.0153,-.0123,.0132,.0184,0
2020,1,13,9,d,.0142,.0237,.000447,-.0726,.00731,.0678,-.0113,.000335,.0235,-.0088,-.00895,-.0167,0
2020,1,13,10,d,.101,.534,.0426,.0937,.0513,.0413,.0205,.0674,.0528,.0314,.0468,.0442,0
2020,1,13,11,d,.0596,.0522,.0247,.112,.0765,-.0284,-.0916,.0224,.093,-.00633,.081,.0823,0
2020,1,13,12,d,-.0115,-.0715,-.0048,-.00744,.0119,-.0291,.0274,-.0022,-.00317,-.00627,.00324,-.00225,0
2020,1,13,13,d,-.00478,.0359,.00159,.0128,.0108,-.0242,.0149,.0044,.0179,-.00542,.00802,.00689,0
2020,1,13,15,d,-.0432,-.0563,-.0184,-.0127,-.0383,.0672,.0154,-.0259,.0154,-.0124,-.0274,-.0189,0
2020,1,13,16,d,-.0243,-.103,-.0123,-.0355,.00406,-.115,.0315,.0176,-.0258,-.0149,-.0178,-.0276,0
2020,1,13,17,d,-.0128,.0838,.0142,-.00657,.0139,-.0107,.00274,.0147,.0296,.011,.014,.0133,0
2020,1,13,18,d,.066,.172,.0349,.0413,.0656,-.0586,.0256,.0381,.0488,.0317,.0428,.0337,0
2020,1,13,19,d,-.0685,-.203,-.0184,-.0432,.0337,-.162,.0109,-.029,-.00463,-.0175,.00172,-.0123,0
2020,1,13,20,d,-.0391,.0773,-.00919,-.0776,.0127,-.0187,-.0181,-.0119,-.0505,.0112,.0215,.0269,0
2020,1,13,21,d,-.0069,.0186,.0174,.0542,.0276,.105,-.00921,.122,.0133,.0102,.0281,.0269,0
2020,1,13,22,d,.035,.188,-.00928,-.0298,.00848,-.0271,.0217,-.0701,-.00422,-.00899,-.0116,-.0245,0
2020,1,13,23,d,.00217,-.01,.00608,-.0211,.0123,.0672,-.0163,-.0217,.00636,.00633,.00543,-.00264,0
2020,1,13,24,d,.0806,.0394,.0424,.0774,.0729,-.00637,.00929,.0515,.00636,.0349,.0673,.0609,0
2020,1,13,25,d,.0193,-.0601,.0143,.000647,.0217,-.166,.0463,.0182,-.051,.00885,.0153,.00948,0
2020,1,13,26,d,-.0641,-.0903,-.00582,-.0455,.0328,-.0957,.0186,.0213,-.017,-.00555,.0107,-.00401,0
2020,1,13,27,d,-.0192,-.0282,-.013,-.014,.0141,-.0846,.0274,-.016,-.044,-.00818,.00598,.00226,0
2020,1,13,28,d,.0024,-.119,.0113,-.0396,-.011,-.167,.0887,.0208,.00948,.01,-.0288,-.0369,0
2020,1,13,29,d,.115,.00275,.0604,.0385,.0389,-.0178,.0247,.0197,.0624,.0752,.0408,.0412,0
2020,1,13,30,d,-.0135,-.117,-.00254,-.23,-.0082,.174,-.0397,.0567,-.0374,.0329,.0293,.0488,0
2020,1,13,31,d,-.00641,.0787,.0114,.0099,.0394,-.0752,.0442,.00883,-.00654,.016,.0334,.0275,0
2020,1,13,32,d,-.00412,-.13,-.0201,-.0728,-.00796,.106,-.0112,-.0207,-.00211,-.0223,-.0131,-.0151,0
2020,1,13,33,d,-.00954,-.0244,.00993,.0181,.0384,-.0984,-.0112,.016,-.0725,.00482,.036,.0335,0
2020,1,13,34,d,.0286,-.0158,.00868,.0254,.0228,.0513,.0101,.00296,.00277,.0189,.0246,.0245,0
2020,1,13,35,d,.0237,-.0636,-.0113,-.0313,-.0395,.045,-.00487,.0565,-.00551,-.0226,-.0102,.00207,0
2020,1,13,36,d,-.0101,-.0659,-.0102,-.0213,.00607,-.0411,-.0415,-.0176,-.0102,-.00468,.00096,-.00286,0
2020,1,13,37,d,.0143,-.0369,-.00145,.00334,.01,-.00182,-.00463,-.0116,-.0125,.0058,-.00383,-.0103,0
2020,1,13,38,d,-.000906,-.00846,-.00702,.00945,.0199,-.048,.0691,-.0172,.0124,-.00644,-.0143,-.0382,0
2020,1,13,39,d,.0389,.0118,.0255,.0398,.0486,-.00787,.00878,-.0166,.0275,.0296,.0385,.0318,0
2020,1,13,40,d,-.0462,-.107,.00781,-.0346,-.00404,.115,.0145,.00617,.015,.0000744,.00781,.0163,0
2020,1,13,41,d,-.00805,-.0949,-.00984,.0135,.0678,-.0484,.0442,-.00268,-.0502,-.00481,.0181,.000363,0
2020,1,13,42,d,.0298,-.0527,.00351,.0252,.018,-.0379,-.00113,-.00738,.00492,.0115,.0186,.0175,0
2020,1,13,44,d,.00168,-.434,-.0343,.00319,.0302,-.133,-.0524,-.14,.0421,-.021,-.0321,-.0553,0
2020,1,13,45,d,.0173,-.00356,-.00416,-.00502,.00418,-.00385,-.0211,-.00564,.00941,-.00933,.00306,.00249,0
2020,1,13,46,d,-.0484,.0323,-.0205,-.0123,-.0135,.101,.0379,.0239,-.0661,-.0208,-.0282,-.0356,0
2020,1,13,47,d,-.0128,-.0269,.00275,-.00142,-.000708,.0246,.0143,-.0119,.0102,-.000575,-.00453,-.00766,0
2020,1,13,48,d,-.0267,-.102,-.0167,-.0208,-.0157,-.0281,.00865,-.00846,-.0111,-.0261,-.0155,-.0152,0
2020,1,13,49,d,-.0357,-.0749,-.0272,.00841,-.00754,-.109,.00527,-.007,-.0401,-.0337,-.0316,-.0419,0
2020,1,13,50,d,-.00665,.0566,.0174,.0108,-.00974,.179,-.0452,-.00866,.0000838,.0115,.0465,.0911,0
2020,1,13,51,d,.0823,.0636,.023,.0887,.0434,-.0294,.023,.0374,.0028,.0133,.0466,.0458,0
2020,1,13,53,d,-.0357,-.0733,.00176,-.0239,.0641,-.0558,.0215,.0101,-.0152,-.00662,.0111,-.00815,0
2020,1,13,54,d,.0604,.15,.0112,.0382,.0295,-.0987,-.00277,.0304,.00803,.0217,.018,.00602,0
2020,1,13,55,d,-.0792,-.0842,-.0279,-.0558,.0271,-.0294,-.0139,-.0263,-.00799,-.0305,-.0113,-.0307,0
2020,1,13,56,d,.0138,.0308,-.0137,.0185,-.009,-.0351,-.0518,-.0323,.0141,-.0125,.00664,.0169,0
2020,1,14,1,d,-.0142,.0642,-.00998,-.0264,-.00264,-.0165,-.0252,-.0035,-.00612,-.0134,-.0286,-.0429,0
2020,1,14,2,d,-.022,-.21,-.0398,-.0873,-.0272,.62,-.00809,-.0258,.,-.116,-.0581,-.0746,0
2020,1,14,4,d,-.017,-.125,-.00481,-.0156,-.013,-.0113,.000651,.0011,.00289,-.0113,-.0104,-.00842,0
2020,1,14,5,d,.00182,-.0585,-.0263,-.0537,.0037,-.065,.0129,-.122,-.0546,-.000898,-.0163,-.0332,0
2020,1,14,6,d,-.000516,-.0817,.000184,.00988,.00453,-.0107,-.0105,.00259,-.0103,-.00194,.00731,.00827,0
2020,1,14,8,d,.00606,-.016,.00251,-.00387,-.00488,-.0508,-.0197,.00945,.0098,-.00738,.0113,.0185,0
2020,1,14,9,d,.0285,-.00368,.0203,-.0518,.0317,.215,.021,.0148,.0166,.0199,.0106,.00022,0
2020,1,14,10,d,.0426,-.181,.0297,.0975,.0318,.0362,.0334,.0614,.082,.00906,.0423,.0454,0
2020,1,14,11,d,.128,-.0222,.0694,.111,.0555,.29,-.095,.056,.181,.0411,.0648,.067,0
2020,1,14,12,d,-.00206,-.0342,.00167,-.00626,.0145,.0406,.0245,.00193,.00214,.000897,.00533,-.000685,0
2020,1,14,13,d,-.00898,.0478,-.00953,-.01,-.00573,.0363,-.0176,-.0132,.00699,-.0131,-.0142,-.0183,0
2020,1,14,15,d,-.0432,-.0997,-.014,-.0125,-.03,.000427,.0131,-.018,.0576,-.0186,-.00205,.0262,0
2020,1,14,16,d,-.0311,-.134,-.0183,-.0574,-.0348,-.0392,.00518,.133,-.0361,-.0274,-.0572,-.0672,0
2020,1,14,17,d,-.0142,.121,.013,-.0177,.0171,-.0954,.0131,.00989,.000903,.0164,.00767,.00102,0
2020,1,14,18,d,.0423,.146,.0158,.0188,.065,-.189,-.000967,.0198,.0344,.00726,.0291,.0146,0
2020,1,14,19,d,-.0503,-.241,-.025,-.0846,.013,.0313,-.0512,-.0523,.0035,-.0232,.0102,.00999,0
2020,1,14,20,d,-.0256,.0989,.00171,-.0499,.00357,-.0301,-.0187,.00439,-.0139,.016,-.0617,-.095,0
2020,1,14,21,d,-.00538,-.024,.0139,.0411,.0212,.274,.00907,.108,.0115,.0115,.0255,.027,0
2020,1,14,22,d,.0292,.082,-.0127,-.0268,-.00269,-.199,.0231,-.111,-.0137,-.00593,-.0225,-.0355,0
2020,1,14,23,d,-.0253,.0218,.0271,-.0405,.0542,.348,.0315,-.0444,.0372,.0345,.0373,.0181,0
2020,1,14,24,d,.069,.0235,.0682,.0897,.101,.0878,.0093,.0925,.0186,.0325,.0879,.0779,0
2020,1,14,25,d,.0181,-.0365,.0247,.000894,.0469,.0589,.043,.0302,-.0438,.0157,.0551,.059,0
2020,1,14,26,d,-.0576,-.0822,-.00855,-.035,.0274,-.0312,.000641,.000961,-.025,.00113,.0142,.00573,0
2020,1,14,27,d,-.0177,-.0722,-.0172,-.0265,.0101,-.0348,.0378,-.0242,-.0408,-.00928,-.00637,-.014,0
2020,1,14,28,d,-.00867,-.2,-.0154,-.0741,-.035,-.246,.0229,-.0147,-.0126,-.029,-.0469,-.0529,0
