year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,14,19,-.0679,-.119,-.0295,-.0536,.00795,-.131,-.0109,-.0351,-.0135,-.0302
2020,1,14,20,-.0135,.0858,-.00378,-.0388,.00428,.0236,-.0192,-.0164,-.0295,.00964
2020,1,14,21,.0194,.0804,.00728,.0355,-.00616,.0308,-.0133,.0124,.0127,.00344
2020,1,14,22,.0236,.106,-.00257,-.0153,.00059,-.00813,.0236,-.0405,.0107,-.00375
2020,1,14,23,.00176,.0167,.00507,-.0164,.00101,.0604,-.00434,.00773,.00544,.00413
2020,1,14,24,.0153,.035,.0104,.0138,-.0106,-.00398,.00889,.0139,-.00277,.00801
2020,1,14,25,.00496,-.027,.00245,-.00545,-.0109,-.0337,.0362,.00644,-.0917,.00438
2020,1,14,26,-.05,-.0325,-.00508,-.044,.0125,-.0559,.0277,.0106,-.00868,-.00691
2020,1,14,27,-.0321,.00973,-.0144,-.0331,.00679,-.0182,.016,-.0138,-.0391,-.013
2020,1,14,28,-.00888,-.0431,.00552,.0036,-.0142,-.0488,.0501,.016,.00571,.00885
2020,1,14,29,.0567,.114,.0283,.00555,-.0143,-.00342,.0253,.0262,.033,.025
2020,1,14,30,-.0135,-.112,-.00687,-.0848,-.0244,.118,-.0157,.0848,-.00553,-.00601
2020,1,14,31,-.00463,.0541,.00704,-.0000852,.00811,-.0195,.0536,-.00203,-.00406,.0128
2020,1,14,32,.00555,-.0785,-.00735,-.049,-.000884,.0449,.00652,-.0132,.00854,-.00715
2020,1,14,33,-.0071,-.0115,.00183,.0101,.00461,.00971,-.0028,.00464,.,-.00191
2020,1,14,34,.00105,.0014,.00295,-.00117,-.0121,.0184,.0273,.00102,-.00831,.00809
2020,1,14,35,.0284,.00935,-.00292,-.00451,-.0417,.0305,.0019,.0247,.00332,-.00929
2020,1,14,36,-.0115,-.0162,-.00498,-.0181,-.0116,.00737,-.0244,-.00924,-.0114,.000555
2020,1,14,37,.00139,.0158,.00374,.00435,-.0138,-.00585,.0129,-.000243,.00346,.00668
2020,1,14,38,-.025,-.00283,-.0116,-.0332,.00538,-.0309,.0389,-.0154,.00057,-.013
2020,1,14,39,.0247,.0282,.0158,.0187,.00353,.0145,.0117,-.00107,.0234,.014
2020,1,14,40,-.0229,-.0187,.00351,-.0309,-.000401,.0388,.0081,-.00688,.00629,.00325
2020,1,14,41,.00897,-.022,.00291,.00768,.0363,.0213,.0172,.0143,-.0413,.00603
2020,1,14,42,.00767,-.0254,-.0053,-.00751,-.0186,-.0117,.000918,-.0135,-.00259,.000468
2020,1,14,44,.0406,-.2,-.00417,-.0227,.00544,-.034,-.0132,-.0558,.104,-.00298
2020,1,14,45,.00724,.0482,.00787,-.000966,-.000419,-.000438,.00441,-.0118,.0112,.00948
2020,1,14,46,-.0394,.029,-.0126,-.0174,-.0187,.00219,.05,.0275,-.0144,-.0178
2020,1,14,47,-.0125,.0301,.00457,.00314,-.00123,.00839,.00857,.00459,.00542,.00386
2020,1,14,48,-.01,-.0356,.000864,.00191,-.000467,-.00341,.0106,.00404,.00882,-.00399
2020,1,14,49,-.00778,-.0289,-.00709,.00649,.00411,-.0263,.0144,-.000834,.00707,-.0152
2020,1,14,50,.00392,.0944,.0239,.0284,-.0085,-.0135,-.00509,-.0145,.221,.016
2020,1,14,51,.0217,.0707,.00379,.0288,-.0234,.00675,.00561,.00992,.00233,-.00262
2020,1,14,53,-.0306,.0234,.000157,-.000935,.0456,.00369,.0119,.00817,.0018,-.00729
2020,1,14,54,.0192,.0729,-.00207,.019,-.0107,-.0316,-.0193,.0156,-.0106,.00696
2020,1,14,55,-.0733,-.0592,-.0244,-.0517,.0216,-.0655,-.0142,-.0294,-.0133,-.0242
2020,1,14,56,.0156,.0482,.00108,.025,.00437,.0311,-.0447,-.0231,.0553,.00103
2020,1,15,1,-.00218,.0976,.0107,.00976,-.00121,-.000751,.00871,.00375,.0123,.0101
2020,1,15,2,-.000067,.0717,-.0034,-.0818,-.0196,.104,.035,.0203,.,-.0475
2020,1,15,4,-.0073,-.032,-.000595,-.0152,-.00482,-.00129,.0255,-.00836,-.00153,.00437
2020,1,15,5,.00227,-.00598,-.0111,-.0286,.00642,-.0472,.0249,-.0798,-.0194,.00178
2020,1,15,6,.00399,.0268,.00468,.000511,-.00152,-.00304,.00638,.00736,.000761,.000547
2020,1,15,8,.0102,.0216,.0102,.00753,-.00635,-.0163,.00174,.0198,.0195,-.00174
2020,1,15,9,-.0171,.0344,.00485,-.0589,.0027,.0138,.0114,.00309,.0068,.0101
2020,1,15,10,.0248,.172,.0319,.0334,-.00986,.0695,.0104,.0476,.0616,.0238
2020,1,15,11,.045,.024,.00624,-.00639,-.00901,-.0549,-.0492,.00979,.0307,-.0266
2020,1,15,12,.00701,.0166,.00997,-.00347,.00383,.00778,.0284,.0116,.0114,.00909
2020,1,15,13,.00295,.116,.00795,.0104,.00384,.00541,.0146,.014,.0163,.00205
2020,1,15,15,-.0139,-.0243,.00593,.0184,-.00956,.0229,.00523,.0047,.013,.00777
2020,1,15,16,-.00238,.00386,.00559,.00317,-.00012,.00271,.0284,-.00195,.00345,.00659
2020,1,15,17,-.0244,.101,.00532,-.0156,-.0142,-.0134,-.00052,.0103,.0127,-.000279
2020,1,15,18,.0406,.117,.0198,.0237,.00159,.00854,.0201,.0141,.03,.0178
2020,1,15,19,-.0622,-.0995,-.032,-.0613,-.0000822,-.12,-.0159,-.0392,-.0145,-.0323
2020,1,15,20,-.00174,.122,.00263,-.0244,.00446,.0234,-.00482,-.00527,-.021,.0144
2020,1,15,21,.0214,.0929,.00994,.0359,-.00691,.0338,-.006,.0126,.0167,.00637
2020,1,15,22,.0233,.0899,-.00096,-.0106,-.00298,-.00908,.0204,-.0374,.00927,-.000507
2020,1,15,23,-.00434,.00559,.00285,-.025,-.00115,.0464,.000877,.00727,.00712,.00047
2020,1,15,24,.00867,.0355,.00636,.0112,-.0104,.000212,.000916,.0101,-.0086,.00414
2020,1,15,25,.000611,-.0245,.00219,-.00663,-.0111,-.0061,.0329,.00571,-.079,.00372
2020,1,15,26,-.0466,-.0262,-.00839,-.0441,.00295,-.0255,.0203,.00724,-.00996,-.0109
2020,1,15,27,-.0362,.00649,-.0176,-.0443,-.00196,-.019,.0112,-.0159,-.0319,-.018
2020,1,15,28,-.00178,-.00618,.00657,.00566,-.0187,-.05,.0384,.00697,.0087,.00875
2020,1,15,29,.0637,.129,.0277,.0138,-.0123,-.00685,.0161,.0316,.0286,.0244
2020,1,15,30,-.00883,-.0732,.000637,-.0749,-.0261,.0663,.00116,.088,.00275,.00011
2020,1,15,31,-.00832,.0609,.0063,-.0081,.00688,-.0213,.0546,-.00348,-.00478,.0122
2020,1,15,32,.00912,-.0567,.000352,-.0411,-.00436,.0396,.0152,-.0102,.0179,.00216
2020,1,15,33,-.0095,-.00502,.000551,.00252,.00468,-.00528,.000143,.00284,.,-.00244
2020,1,15,34,-.000949,.0167,.00494,-.00475,-.00855,.0188,.0281,.00388,-.0123,.00929
2020,1,15,35,.0258,.034,.00147,-.00884,-.0458,.0368,.00505,.0257,.00521,-.00304
2020,1,15,36,-.0107,-.00446,-.00227,-.0211,-.0101,.00792,-.015,-.00528,-.0108,.00248
2020,1,15,37,.00578,.0242,.00397,.000276,-.0165,-.00362,.0113,-.000472,.00244,.00757
2020,1,15,38,-.0334,-.0168,-.0154,-.0457,.000886,-.0304,.0351,-.0188,-.00181,-.0168
2020,1,15,39,.0179,.0424,.0135,.0126,-.000632,.017,.0126,-.00221,.0229,.0112
2020,1,15,40,-.0123,.0138,.00832,-.0195,-.00164,.0368,.0109,-.00172,.0123,.0072
2020,1,15,41,.00482,-.00542,.00228,.000942,.0196,.0138,.0184,.0142,-.0335,.00364
2020,1,15,42,.00119,-.0171,-.00439,-.0142,-.0163,-.00769,.00365,-.0107,-.00128,-.00022
2020,1,15,44,.0228,-.218,.00127,-.0208,.00563,-.0299,-.00484,-.0456,.105,-.00135
2020,1,15,45,.0142,.0595,.0136,.00244,-.00161,.00148,.000307,-.00286,.0182,.0144
2020,1,15,46,-.0475,.0181,-.0199,-.0365,-.0278,-.00847,.0393,.011,-.0137,-.0261
2020,1,15,47,-.008,.0489,.00642,.00265,-.00233,.0152,.0066,.00728,.0071,.00596
2020,1,15,48,-.00569,-.015,.0042,.00162,-.00453,.0012,.0117,.00521,.0123,.000718
2020,1,15,49,.000065,-.00869,-.00245,.00349,.000858,-.0358,.0167,.00181,.0189,-.0101
2020,1,15,50,-.00114,.0966,.0208,.0158,-.00915,.00724,-.00698,.000269,.181,.0127
2020,1,15,51,.0197,.0736,.0057,.0238,-.0209,.00475,.00687,.0107,.0052,.000306
2020,1,15,53,-.0287,.0276,-.00652,-.00622,.0223,-.0117,.00922,.00225,-.00514,-.0145
2020,1,15,54,.016,.0538,.00126,.0137,-.00759,-.00729,-.0226,.0139,-.00553,.00871
2020,1,15,55,-.0646,-.0322,-.0255,-.0523,.0108,-.0552,-.0175,-.0298,-.0141,-.0256
2020,1,15,56,.0189,.0783,.00399,.0213,.000846,.0362,-.0276,-.0183,.0539,.00399
2020,1,16,1,.00681,.114,.0116,.0125,-.00881,-.00125,.00239,.00609,.0138,.0107
2020,1,16,2,-.00927,.0504,-.00646,-.0791,-.0219,.076,.0124,.0123,.,-.0418
2020,1,16,4,-.00565,-.0174,.00314,-.0173,-.00955,.00267,.0302,-.00145,.000842,.00662
2020,1,16,5,.0098,.0264,-.00167,-.0147,.00363,-.0356,.0276,-.0585,-.00601,.00733
2020,1,16,6,.00536,.0197,.00681,-.000433,-.00467,.00741,.00753,.00955,.00534,.00207
2020,1,16,8,.0128,.0343,.011,.00918,-.012,-.00834,.00478,.0218,.0185,-.00183
2020,1,16,9,-.0181,.0239,.00571,-.0608,.00281,.0244,.0208,.00228,.00663,.0152
2020,1,16,10,.00713,.105,.0313,.0303,-.0164,.0766,.00982,.0504,.0637,.0218
2020,1,16,11,.0586,.0291,.0116,-.0159,-.0186,-.0304,-.0479,.0138,.0333,-.0141
2020,1,16,12,.0113,.0463,.014,-.00307,.000545,.0124,.0302,.0165,.015,.013
2020,1,16,13,.0079,.132,.00768,.00696,-.00288,.00407,.00935,.0129,.0147,.00279
2020,1,16,15,-.00796,-.0152,.0123,.0284,-.0068,.0321,.00465,.0115,.0134,.0142
2020,1,16,16,.000475,.0101,.00681,.00414,-.00449,.00604,.0183,.00157,.00911,.0065
2020,1,16,17,-.0231,.11,.0065,-.0162,-.0153,-.00761,-.000215,.0123,.0137,.000954
2020,1,16,18,.0348,.0908,.0192,.029,-.00545,.0203,.0219,.0131,.0285,.0169
2020,1,16,19,-.0565,-.0806,-.0346,-.0691,-.00812,-.108,-.0209,-.0433,-.0154,-.0345
2020,1,16,20,.00998,.157,.00904,-.01,.00464,.0233,.00962,.00587,-.0126,.0192
2020,1,16,21,.0233,.105,.0126,.0364,-.00765,.0367,.00128,.0128,.0207,.00929
2020,1,16,22,.023,.0738,.000654,-.0059,-.00656,-.01,.0172,-.0342,.00782,.00273
2020,1,16,23,-.0104,-.00547,.000629,-.0335,-.00331,.0325,.00609,.00682,.0088,-.00319
2020,1,16,24,.00208,.036,.00236,.00851,-.0103,.0044,-.00705,.00627,-.0144,.000269
2020,1,16,25,-.00374,-.0221,.00193,-.00781,-.0112,.0215,.0296,.00498,-.0663,.00307
2020,1,16,26,-.0432,-.02,-.0117,-.0441,-.00662,.00484,.0129,.00392,-.0112,-.0148
2020,1,16,27,-.0403,.00324,-.0209,-.0554,-.0107,-.0198,.00629,-.0181,-.0247,-.0231
2020,1,16,28,.00531,.0308,.00762,.00771,-.0233,-.0512,.0266,-.00211,.0117,.00865
2020,1,16,29,.0708,.144,.0271,.0221,-.0103,-.0103,.00684,.037,.0242,.0237
2020,1,16,30,-.00417,-.0347,.00815,-.065,-.0278,.0141,.0181,.0912,.011,.00623
2020,1,16,31,-.012,.0676,.00556,-.0161,.00566,-.0231,.0556,-.00493,-.00549,.0116
2020,1,16,32,.0127,-.0349,.00806,-.0333,-.00783,.0343,.0238,-.00716,.0273,.0115
2020,1,16,33,-.0119,.00149,-.000724,-.00502,.00475,-.0203,.00309,.00104,.,-.00297
2020,1,16,34,-.00295,.032,.00694,-.00833,-.00496,.0193,.0289,.00674,-.0163,.0105
2020,1,16,35,.0233,.0586,.00586,-.0132,-.0499,.0432,.00819,.0268,.00711,.00322
2020,1,16,36,-.00991,.00726,.000434,-.0241,-.00862,.00848,-.00556,-.00132,-.0103,.0044
2020,1,16,37,.0102,.0327,.0042,-.0038,-.0193,-.0014,.00966,-.000701,.00141,.00846
2020,1,16,38,-.0418,-.0307,-.0191,-.0581,-.0036,-.0299,.0313,-.0221,-.00419,-.0206
2020,1,16,39,.0111,.0566,.0111,.00644,-.0048,.0196,.0134,-.00334,.0224,.00844
2020,1,16,40,-.00166,.0462,.0131,-.00812,-.00289,.0349,.0138,.00345,.0184,.0111
2020,1,16,41,.000662,.0112,.00166,-.0058,.00281,.00636,.0196,.0142,-.0257,.00126
2020,1,16,42,-.00529,-.00872,-.00347,-.0209,-.014,-.00365,.00638,-.00785,.0000248,-.000908
2020,1,16,44,.00501,-.236,.00672,-.0189,.00583,-.0257,.00356,-.0355,.106,.000277
2020,1,16,45,.0212,.0709,.0194,.00585,-.00279,.0034,-.0038,.00605,.0252,.0193
2020,1,16,46,-.0556,.00715,-.0271,-.0555,-.0369,-.0191,.0287,-.00547,-.0131,-.0343
2020,1,16,47,-.00353,.0677,.00826,.00216,-.00344,.022,.00463,.00996,.00879,.00806
2020,1,16,48,-.00138,.00561,.00753,.00133,-.00858,.00582,.0128,.00638,.0157,.00543
2020,1,16,49,.00791,.0115,.00219,.000479,-.00239,-.0453,.019,.00446,.0307,-.00489
2020,1,16,50,-.0062,.0988,.0177,.00309,-.0098,.028,-.00887,.015,.14,.00946
2020,1,16,51,.0178,.0765,.00761,.0188,-.0184,.00276,.00813,.0115,.00807,.00323
2020,1,16,53,-.0268,.0319,-.0132,-.0115,-.000993,-.0271,.0065,-.00366,-.0121,-.0217
2020,1,16,54,.0128,.0347,.00459,.00839,-.00445,.017,-.026,.0122,-.000438,.0105
2020,1,16,55,-.0559,-.00522,-.0267,-.0528,-.0000187,-.0449,-.0208,-.0301,-.015,-.027
2020,1,16,56,.0221,.108,.0069,.0176,-.00267,.0413,-.0104,-.0135,.0524,.00696
2020,1,17,1,.0158,.131,.0126,.0152,-.0164,-.00174,-.00393,.00843,.0153,.0114
2020,1,17,2,-.0185,.0291,-.00953,-.0763,-.0242,.0479,-.0103,.00422,.,-.0361
2020,1,17,4,-.004,-.00287,.00688,-.0194,-.0143,.00663,.035,.00547,.00321,.00887
2020,1,17,5,.0173,.0587,.00772,-.000725,.000843,-.024,.0302,-.0373,.00735,.0129
2020,1,17,6,.00674,.0126,.00893,-.00138,-.00782,.0179,.00867,.0117,.00991,.0036
2020,1,17,8,.0154,.047,.0118,.0108,-.0176,-.000341,.00783,.0238,.0176,-.00191
2020,1,17,9,-.019,.0134,.00658,-.0626,.00292,.035,.0302,.00147,.00646,.0203
2020,1,17,10,-.0105,.0383,.0308,.0271,-.0229,.0836,.00924,.0532,.0657,.0198
2020,1,17,11,.0721,.0342,.017,-.0253,-.0282,-.00598,-.0466,.0179,.0358,-.00158
2020,1,17,12,.0156,.076,.0181,-.00267,-.00274,.0169,.032,.0215,.0187,.017
2020,1,17,13,.0129,.148,.00742,.00356,-.0096,.00272,.00409,.0118,.0132,.00353
2020,1,17,15,-.00203,-.00607,.0186,.0385,-.00403,.0414,.00408,.0182,.0138,.0206
2020,1,17,16,.00333,.0163,.00804,.00511,-.00886,.00937,.00824,.00508,.0148,.00641
2020,1,17,17,-.0218,.119,.00768,-.0168,-.0164,-.00182,.0000894,.0143,.0147,.00219
2020,1,17,18,.0291,.0645,.0185,.0342,-.0125,.0321,.0237,.0121,.027,.016
2020,1,17,19,-.0508,-.0616,-.0371,-.0768,-.0162,-.0971,-.0259,-.0474,-.0164,-.0366
2020,1,17,20,.0217,.193,.0155,.00441,.00481,.0231,.024,.017,-.00408,.0239
2020,1,17,21,.0252,.118,.0153,.0369,-.00839,.0396,.00857,.0131,.0246,.0122
2020,1,17,22,.0227,.0577,.00227,-.00119,-.0101,-.011,.0141,-.0311,.00638,.00597
2020,1,17,23,-.0165,-.0165,-.00159,-.042,-.00547,.0185,.0113,.00637,.0105,-.00685
2020,1,17,24,-.00451,.0365,-.00164,.00584,-.0101,.00859,-.015,.00244,-.0203,-.0036
2020,1,17,25,-.00809,-.0196,.00167,-.00899,-.0113,.0492,.0264,.00425,-.0537,.00242
2020,1,17,26,-.0398,-.0137,-.015,-.0441,-.0162,.0352,.00544,.000599,-.0125,-.0187
2020,1,17,27,-.0444,-3.26e-06,-.0242,-.0666,-.0194,-.0207,.00142,-.0202,-.0176,-.0281
2020,1,17,28,.0124,.0677,.00867,.00976,-.0278,-.0524,.0148,-.0112,.0147,.00855
2020,1,17,29,.0778,.159,.0265,.0303,-.00825,-.0137,-.00237,.0424,.0197,.023
2020,1,17,30,.000493,.00375,.0157,-.0551,-.0295,-.038,.035,.0944,.0193,.0124
2020,1,17,31,-.0157,.0743,.00482,-.0241,.00443,-.0248,.0567,-.00638,-.00621,.011
2020,1,17,32,.0163,-.0131,.0158,-.0255,-.0113,.029,.0324,-.00411,.0368,.0208
2020,1,17,33,-.0143,.00799,-.002,-.0126,.00482,-.0353,.00603,-.000769,.,-.0035
2020,1,17,34,-.00494,.0473,.00893,-.0119,-.00136,.0197,.0297,.0096,-.0203,.0117
2020,1,17,35,.0207,.0832,.0102,-.0175,-.0541,.0495,.0113,.0279,.009,.00947
2020,1,17,36,-.0091,.019,.00314,-.0271,-.00713,.00903,.00386,.00264,-.00982,.00633
2020,1,17,37,.0146,.0411,.00442,-.00787,-.022,.000819,.00804,-.00093,.000386,.00935
2020,1,17,38,-.0502,-.0446,-.0229,-.0706,-.0081,-.0294,.0275,-.0255,-.00657,-.0244
2020,1,17,39,.00422,.0707,.00871,.000285,-.00896,.0222,.0142,-.00447,.0219,.00565
2020,1,17,40,.00893,.0786,.0179,.00327,-.00413,.033,.0166,.00861,.0244,.0151
2020,1,17,41,-.00349,.0278,.00104,-.0125,-.014,-.0011,.0209,.0142,-.018,-.00113
2020,1,17,42,-.0118,-.000391,-.00256,-.0276,-.0117,.000387,.00911,-.00501,.00133,-.0016
2020,1,17,44,-.0128,-.254,.0122,-.017,.00602,-.0215,.012,-.0253,.107,.00191
2020,1,17,45,.0282,.0822,.0251,.00925,-.00398,.00532,-.00791,.015,.0321,.0242
2020,1,17,46,-.0637,-.00377,-.0344,-.0746,-.046,-.0298,.018,-.0219,-.0124,-.0425
2020,1,17,47,.000934,.0865,.0101,.00168,-.00455,.0288,.00267,.0126,.0105,.0102
2020,1,17,48,.00294,.0262,.0109,.00104,-.0126,.0104,.0139,.00755,.0191,.0101
2020,1,17,49,.0157,.0317,.00683,-.00253,-.00565,-.0548,.0213,.0071,.0425,.000285
2020,1,17,50,-.0113,.101,.0145,-.00958,-.0105,.0488,-.0108,.0297,.1,.00618
2020,1,17,51,.0159,.0794,.00952,.0138,-.0159,.000764,.00939,.0123,.0109,.00616
2020,1,17,53,-.0249,.0361,-.0199,-.0168,-.0243,-.0425,.00379,-.00957,-.019,-.0289
2020,1,17,54,.00965,.0155,.00793,.00308,-.0013,.0414,-.0293,.0105,.00465,.0122
2020,1,17,55,-.0472,.0218,-.0278,-.0533,-.0108,-.0346,-.024,-.0304,-.0158,-.0285
2020,1,17,56,.0253,.138,.00981,.0138,-.0062,.0464,.00678,-.00876,.051,.00992
2020,1,18,1,.0248,.148,.0135,.0179,-.024,-.00224,-.0103,.0108,.0168,.012
2020,1,18,2,-.0277,.00784,-.0126,-.0736,-.0265,.0197,-.0329,-.00381,.,-.0304
2020,1,18,4,-.00236,.0117,.0106,-.0214,-.019,.0106,.0397,.0124,.00558,.0111
2020,1,18,5,.0249,.0911,.0171,.0132,-.00195,-.0125,.0328,-.016,.0207,.0184
2020,1,18,6,.00812,.00546,.0111,-.00232,-.011,.0283,.00982,.0139,.0145,.00513
2020,1,18,8,.018,.0597,.0126,.0125,-.0232,.00766,.0109,.0259,.0166,-.002
2020,1,18,9,-.02,.00289,.00744,-.0645,.00303,.0456,.0396,.000652,.0063,.0254
2020,1,18,10,-.0281,-.0286,.0302,.024,-.0294,.0906,.00866,.0559,.0677,.0179
2020,1,18,11,.0856,.0393,.0224,-.0348,-.0377,.0185,-.0453,.0219,.0384,.0109
2020,1,18,12,.0199,.106,.0221,-.00226,-.00603,.0215,.0338,.0264,.0224,.0209
2020,1,18,13,.0178,.164,.00716,.000163,-.0163,.00138,-.00117,.0108,.0116,.00427
2020,1,18,15,.0039,.00303,.0249,.0485,-.00127,.0506,.0035,.025,.0143,.0269
2020,1,18,16,.00619,.0225,.00927,.00609,-.0132,.0127,-.00182,.0086,.0204,.00631
2020,1,18,17,-.0204,.128,.00886,-.0174,-.0174,.00397,.000394,.0163,.0157,.00342
2020,1,18,18,.0234,.0383,.0179,.0395,-.0195,.044,.0255,.0111,.0255,.015
2020,1,18,19,-.045,-.0426,-.0396,-.0846,-.0242,-.0858,-.0309,-.0515,-.0173,-.0388
2020,1,18,20,.0334,.229,.0219,.0188,.00499,.023,.0385,.0282,.0044,.0287
2020,1,18,21,.0271,.131,.0179,.0374,-.00914,.0426,.0158,.0133,.0286,.0151
2020,1,18,22,.0223,.0416,.00388,.00351,-.0137,-.0119,.0109,-.0279,.00493,.00921
2020,1,18,23,-.0226,-.0276,-.00382,-.0505,-.00763,.00458,.0165,.00592,.0122,-.0105
2020,1,18,24,-.0111,.037,-.00564,.00318,-.00999,.0128,-.023,-.00139,-.0261,-.00747
2020,1,18,25,-.0124,-.0171,.00141,-.0102,-.0115,.0768,.0231,.00352,-.041,.00177
2020,1,18,26,-.0364,-.0074,-.0183,-.0441,-.0258,.0656,-.002,-.00272,-.0138,-.0227
2020,1,18,27,-.0485,-.00325,-.0275,-.0778,-.0282,-.0215,-.00345,-.0224,-.0104,-.0332
2020,1,18,28,.0195,.105,.00971,.0118,-.0324,-.0536,.00296,-.0203,.0177,.00846
2020,1,18,29,.0848,.174,.0259,.0386,-.00621,-.0171,-.0116,.0478,.0153,.0224
2020,1,18,30,.00515,.0422,.0232,-.0452,-.0311,-.0901,.0518,.0976,.0276,.0185
2020,1,18,31,-.0194,.0811,.00408,-.0321,.00321,-.0266,.0577,-.00782,-.00692,.0104
2020,1,18,32,.0198,.00875,.0235,-.0176,-.0148,.0237,.0411,-.00107,.0462,.0301
2020,1,18,33,-.0167,.0145,-.00327,-.0201,.00489,-.0503,.00897,-.00257,.,-.00403
2020,1,18,34,-.00694,.0626,.0109,-.0155,.00223,.0202,.0305,.0125,-.0243,.0129
2020,1,18,35,.0182,.108,.0146,-.0218,-.0582,.0559,.0145,.029,.0109,.0157
2020,1,18,36,-.00829,.0307,.00585,-.0301,-.00563,.00959,.0133,.0066,-.0093,.00825
2020,1,18,37,.019,.0495,.00465,-.0119,-.0247,.00304,.00641,-.00116,-.00064,.0102
2020,1,18,38,-.0586,-.0585,-.0266,-.0831,-.0126,-.0288,.0237,-.0288,-.00895,-.0282
2020,1,18,39,-.00262,.0849,.00634,-.00587,-.0131,.0247,.0151,-.0056,.0214,.00286
2020,1,18,40,.0195,.111,.0228,.0147,-.00537,.031,.0195,.0138,.0304,.0191
2020,1,18,41,-.00765,.0444,.000411,-.0193,-.0307,-.00855,.0221,.0142,-.0102,-.00352
2020,1,18,42,-.0182,.00794,-.00164,-.0343,-.00943,.00442,.0118,-.00216,.00264,-.00228
2020,1,18,44,-.0306,-.273,.0176,-.0151,.00622,-.0174,.0204,-.0152,.108,.00353
2020,1,18,45,.0351,.0935,.0309,.0127,-.00516,.00724,-.012,.0239,.0391,.0291
2020,1,18,46,-.0718,-.0147,-.0417,-.0936,-.055,-.0405,.0073,-.0384,-.0117,-.0508
2020,1,18,47,.0054,.105,.012,.00119,-.00565,.0357,.000703,.0153,.0122,.0123
2020,1,18,48,.00725,.0468,.0142,.000754,-.0167,.0151,.015,.00872,.0226,.0148
2020,1,18,49,.0236,.0519,.0115,-.00554,-.0089,-.0642,.0235,.00975,.0543,.00546
2020,1,18,50,-.0163,.103,.0114,-.0223,-.0111,.0696,-.0126,.0444,.0596,.00291
2020,1,18,51,.0139,.0823,.0114,.00874,-.0134,-.00123,.0106,.0131,.0138,.00909
2020,1,18,53,-.023,.0404,-.0265,-.0221,-.0476,-.0579,.00108,-.0155,-.026,-.0361
2020,1,18,54,.00646,-.00362,.0113,-.00223,.00184,.0657,-.0326,.00882,.00974,.0139
2020,1,18,55,-.0385,.0488,-.029,-.0539,-.0217,-.0243,-.0273,-.0308,-.0167,-.0299
2020,1,18,56,.0285,.168,.0127,.0101,-.00972,.0515,.024,-.00397,.0495,.0129
2020,1,19,1,.0338,.165,.0144,.0206,-.0316,-.00273,-.0166,.0131,.0183,.0126
2020,1,19,2,-.0369,-.0134,-.0157,-.0708,-.0288,-.00845,-.0556,-.0118,.,-.0247
2020,1,19,4,-.000709,.0262,.0144,-.0235,-.0237,.0145,.0445,.0193,.00794,.0134
2020,1,19,5,.0324,.123,.0265,.0271,-.00474,-.000866,.0354,.00529,.0341,.024
2020,1,19,6,.00949,-.00166,.0132,-.00327,-.0141,.0388,.011,.0161,.0191,.00666
2020,1,19,8,.0206,.0724,.0134,.0141,-.0289,.0157,.0139,.0279,.0156,-.00209
2020,1,19,9,-.021,-.00761,.0083,-.0663,.00314,.0562,.049,-.000162,.00613,.0304
2020,1,19,10,-.0458,-.0954,.0297,.0209,-.0359,.0976,.00809,.0587,.0697,.0159
2020,1,19,11,.0991,.0443,.0278,-.0443,-.0473,.0429,-.0439,.026,.041,.0234
2020,1,19,12,.0242,.135,.0262,-.00186,-.00932,.0261,.0357,.0314,.0261,.0248
2020,1,19,13,.0228,.18,.00689,-.00323,-.023,.0000359,-.00643,.00969,.01,.00501
2020,1,19,15,.00982,.0121,.0312,.0586,.0015,.0598,.00293,.0317,.0147,.0333
2020,1,19,16,.00904,.0287,.0105,.00706,-.0176,.016,-.0119,.0121,.0261,.00622
2020,1,19,17,-.0191,.137,.01,-.018,-.0185,.00976,.000699,.0183,.0168,.00465
2020,1,19,18,.0177,.0121,.0172,.0448,-.0266,.0558,.0273,.0102,.024,.0141
2020,1,19,19,-.0393,-.0236,-.0421,-.0923,-.0322,-.0744,-.0359,-.0556,-.0183,-.0409
2020,1,19,20,.0451,.265,.0283,.0332,.00516,.0228,.0529,.0393,.0129,.0335
2020,1,19,21,.029,.143,.0206,.0378,-.00988,.0455,.0231,.0135,.0326,.0181
2020,1,19,22,.022,.0255,.0055,.00822,-.0173,-.0129,.00774,-.0248,.00348,.0125
2020,1,19,23,-.0287,-.0386,-.00604,-.059,-.00979,-.00936,.0217,.00546,.0138,-.0142
2020,1,19,24,-.0177,.0375,-.00964,.000521,-.00984,.017,-.031,-.00522,-.0319,-.0113
2020,1,19,25,-.0168,-.0146,.00115,-.0114,-.0116,.104,.0198,.00278,-.0283,.00112
2020,1,19,26,-.0329,-.00113,-.0216,-.0442,-.0353,.096,-.00944,-.00604,-.0151,-.0266
2020,1,19,27,-.0526,-.00649,-.0308,-.0889,-.0369,-.0223,-.00831,-.0246,-.00325,-.0382
2020,1,19,28,.0266,.142,.0108,.0139,-.037,-.0548,-.00883,-.0293,.0207,.00836
2020,1,19,29,.0919,.19,.0253,.0469,-.00418,-.0206,-.0208,.0532,.0108,.0217
