year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,15,22,.0231,.089100003,-.00119,-.00978,-.0032500001,-.00911,.0199,-.037099998,.0094900001,-.00068599998
2020,1,15,23,-.0047200001,.0059400001,.0026199999,-.030200001,-.000818,.048799999,-.00026100001,.0074900002,.0070199999,.00032600001
2020,1,15,24,.0079100002,.0287,.00321,.0105,-.0136,-.0082799997,.0038300001,.0068899998,-.0129,.000235
2020,1,15,26,-.045499999,-.0263,-.0080300001,-.044799998,.00296,-.0266,.019200001,.0068799998,-.0087900003,-.0107
2020,1,15,27,-.036400001,.0094400002,-.0177,-.0436,-.00166,-.017000001,.0111,-.016000001,-.032000002,-.0184
2020,1,15,28,-.0022,-.022600001,.0062199999,.0037499999,-.020400001,-.034200002,.039900001,.00612,.0078400001,.00923
2020,1,15,29,.0634,.124,.0285,.0131,-.012,-.0060899998,.0195,.0317,.029899999,.0253
2020,1,15,30,-.0058499998,-.068099998,.00349,-.069499999,-.0274,.097900003,-.00026500001,.079499997,.0029200001,.00496
2020,1,15,31,-.00825,.0605,.00636,-.0074700001,.0071,-.0196,.0546,-.00361,-.0044900002,.0122
2020,1,15,32,.0089699998,-.055199999,.00046499999,-.041299999,-.00428,.039299998,.0156,-.0102,.0178,.00214
2020,1,15,33,-.0099299997,-.0060100001,-.000107,.00126,.0046700002,-.0062699998,.00080899999,.00173,,-.0025200001
2020,1,15,34,-.00147,.017100001,.0047599999,-.0055200001,-.0081900004,.0186,.0273,.0043100002,-.0093099996,.0073600002
2020,1,15,35,.0233,.029899999,.00145,-.00758,-.045899998,.029100001,.00352,.026699999,.0051799999,-.00287
2020,1,15,36,-.0103,.00364,-.0027000001,-.022299999,-.0098400004,.0127,-.015699999,-.0060999999,-.0081799999,.00199
2020,1,15,37,.0049200002,.0254,.0042699999,.00095100002,-.0156,-.00174,.0119,.00043399999,.00188,.0082999999
2020,1,15,38,-.032900002,-.0166,-.0156,-.047499999,.000902,-.031199999,.0361,-.018999999,-.00162,-.017000001
2020,1,15,39,.0186,.045699999,.0124,.0079500005,-.000681,.017999999,.0136,-.00352,.0221,.0101
2020,1,15,40,-.0116,.0089600002,.0065000001,-.0165,-.00358,.040199999,.00709,-.0083699999,.0118,.00348
2020,1,15,41,.0051099998,-.00079999998,.00251,.00196,.0198,.0124,.0174,.0141,-.034699999,.0043799998
2020,1,15,42,.0012300001,-.019400001,-.00477,-.0135,-.0163,-.0109,.0040500001,-.0109,-.00104,-.00097200001
2020,1,15,44,.021500001,-.221,.0014299999,-.019200001,.0068000001,-.0277,.000237,-.043299999,.103,-.0029500001
2020,1,15,45,.0152,.0568,.0144,.0014600001,-.0017199999,.0067599998,.000375,.0048000002,.019300001,.0143
2020,1,15,46,-.0471,.0178,-.0196,-.036200002,-.027899999,-.0027099999,.046999998,.0147,-.0132,-.026900001
2020,1,15,47,-.0080199996,.0537,.0063800002,.0029500001,-.0024699999,.0129,.0061599999,.0082599996,.0067799999,.00611
2020,1,15,48,-.0061900001,-.0162,.0036500001,.000894,-.0044200001,.00154,.0125,.0047200001,.0103,-.000139
2020,1,15,49,-.000203,-.0083499998,-.0025899999,.0037199999,.00070799998,-.055399999,.0167,.00156,.0188,-.0105
2020,1,15,50,.00155,.126,.0208,.0184,-.00997,.0125,-.0090500005,.00139,.17299999,.0132
2020,1,15,51,.020500001,.071900003,.0058300002,.024499999,-.021,.0080199996,.0073600002,.0111,.0052899998,.000124
2020,1,15,53,-.026699999,.0228,-.00599,-.0033199999,.0254,-.027100001,.0080300001,.00211,-.0067799999,-.0138
2020,1,15,54,.016799999,.0581,.00147,.0149,-.0073199999,-.0084899999,-.022600001,.0109,-.0046700002,.0084899999
2020,1,15,55,-.063900001,-.0188,-.0251,-.0517,.0105,-.0539,-.019099999,-.028999999,-.0142,-.0253
2020,1,15,56,.024,.171,.0040099998,.025599999,.00136,.033399999,-.027000001,-.019400001,.054200001,.0043799998
2020,1,16,1,.0069400002,.114,.0117,.0126,-.0083999997,.00072299998,.0026100001,.0058800001,.014,.0108
2020,1,16,2,-.0085100001,.053800002,-.0064599998,-.080499999,-.0217,.076099999,.0119,.0116,,-.0416
2020,1,16,4,-.0060200002,-.018200001,.0031399999,-.0167,-.0096399998,.00318,.0306,-.00208,.00097599998,.0068600001
2020,1,16,5,.0087299999,.0309,-.00217,-.012,.00181,-.0337,.029300001,-.061099999,-.0046600001,.0044900002
2020,1,16,6,.0053300001,.019400001,.0067400001,-.000673,-.00471,.0074399998,.0074999998,.0095600002,.0057100002,.0018
2020,1,16,8,.0128,.037099998,.0107,.0090600001,-.012,-.0108,.00385,.0217,.0188,-.00223
2020,1,16,9,-.0197,.021199999,.00544,-.060600001,.00297,.0241,.0196,.00205,.00624,.0148
2020,1,16,10,.0062600002,.098099999,.0287,.028899999,-.0151,.075800002,.0119,.045000002,.0713,.0195
2020,1,16,11,.058899999,.0296,.0123,-.0185,-.0178,-.028200001,-.0425,.0146,.034000002,-.0137
2020,1,16,12,.0112,.045600001,.014,-.00324,.00054099999,.0125,.029899999,.0165,.0152,.0129
2020,1,16,13,.0083299996,.125,.0078699999,.0062600002,-.0021599999,.0053599998,.0091000004,.0127,.0162,.0025500001
2020,1,16,15,-.0133,-.0196,.0106,.032400001,-.0072400002,.0339,.0068399999,.0099200001,.0352,.0104
2020,1,16,16,-.0000377,.0132,.00715,.0043199998,-.00459,.0094400002,.0186,.0052100001,.0086099999,.0066200001
2020,1,16,17,-.021199999,.103,.0077,-.0134,-.0146,-.0125,.00107,.014,.0185,.0020600001
2020,1,16,18,.030099999,.080499999,.0187,.022700001,-.00107,.020300001,.0185,.0138,.021400001,.0185
2020,1,16,19,-.056499999,-.081200004,-.0348,-.070600003,-.0092099998,-.107,-.020199999,-.043099999,-.0178,-.035
2020,1,16,20,.011,.15899999,.0089299995,-.0096899997,.0049100001,.0241,.0086599998,.0054000001,-.0127,.019300001
2020,1,16,21,.0251,.093599997,.0122,.035599999,-.0075699999,.037999999,-.00046400001,.0133,.0206,.0089999996
2020,1,16,22,.023,.072999999,.00056499999,-.0055399998,-.0068399999,-.0075699999,.0166,-.0341,.0082799997,.0026700001
2020,1,16,23,-.0107,-.0043199998,.00045299999,-.037900001,-.0031399999,.034400001,.0054600001,.0075699999,.0084699998,-.0032200001
2020,1,16,24,.00138,.031500001,-.000181,.0073899999,-.0136,-.00176,-.00077799999,.0041100001,-.0188,-.0036899999
2020,1,16,26,-.041900001,-.0206,-.0116,-.045000002,-.0065000001,.00349,.0118,.0039300001,-.0105,-.0149
2020,1,16,27,-.040399998,.0051500001,-.021,-.054900002,-.0103,-.0176,.0062899999,-.018200001,-.024700001,-.023399999
2020,1,16,28,.0049200002,.0154,.0072300001,.0071299998,-.024499999,-.032299999,.0286,-.0025800001,.0109,.0090100002
2020,1,16,29,.069799997,.139,.0277,.021600001,-.0103,-.0098000001,.0099999998,.037,.0253,.0242
2020,1,16,30,-.0044,-.030300001,.0105,-.061000001,-.0285,.054000001,.0163,.075499997,.0104,.0106
2020,1,16,31,-.012,.068000004,.00562,-.0156,.0058599999,-.0221,.055500001,-.0049899998,-.0054600001,.0116
2020,1,16,32,.0124,-.033100002,.0081599997,-.033500001,-.00771,.034299999,.0241,-.00752,.027000001,.0117
2020,1,16,33,-.0123,.00042200001,-.00125,-.0058499998,.0046100002,-.0211,.0034700001,.000084500003,,-.00294
2020,1,16,34,-.00303,.031599998,.0070600002,-.00856,-.0047300002,.019200001,.027899999,.0073099998,-.0131,.0091899997
2020,1,16,35,.021,.052000001,.0057899999,-.0126,-.049899999,.036699999,.0068399999,.027000001,.0069200001,.0032200001
2020,1,16,36,-.0097500002,.0132,.000132,-.024700001,-.0080800001,.013,-.0062899999,-.00161,-.0078400001,.0036599999
2020,1,16,37,.0095699998,.033100002,.0043600001,-.0028899999,-.018200001,.000841,.0105,.00029600001,.001,.0088999998
2020,1,16,38,-.041499998,-.029899999,-.0195,-.059900001,-.00361,-.032200001,.032299999,-.022500001,-.0047300002,-.0209
2020,1,16,39,.0112,.059,.0101,.00284,-.00496,.02,.0141,-.0049999999,.0219,.00728
2020,1,16,40,.00026599999,.0416,.0116,-.0055800001,-.0041499999,.0394,.0078199999,-.00116,.0184,.00765
2020,1,16,41,.00152,.0167,.00171,-.0041,.0030499999,.0047900002,.0186,.0148,-.026900001,.0014600001
2020,1,16,42,-.00508,-.0109,-.00373,-.020300001,-.0138,-.0062199999,.0066300002,-.0080500003,.00066700001,-.00151
2020,1,16,44,.0040699998,-.23800001,.0069200001,-.0173,.0069900001,-.024,.00452,-.033799998,.104,-.000504
2020,1,16,45,.022600001,.070799999,.020300001,.0057999999,-.0027600001,.0088400003,-.0038099999,.0122,.0264,.0196
2020,1,16,46,-.055500001,.00324,-.027000001,-.055199999,-.036899999,-.0154,.034899998,-.00113,-.0123,-.035399999
2020,1,16,47,-.00355,.072800003,.0082299998,.0023699999,-.0035900001,.020400001,.0043799998,.0114,.0085899998,.0080199996
2020,1,16,48,-.00189,.0042099999,.0069300001,.00105,-.0087299999,.0056500002,.0137,.0060700001,.0133,.0046299999
2020,1,16,49,.0076600001,.013,.0019,.00053800002,-.0027399999,-.064999998,.0188,.00391,.0297,-.0051299999
2020,1,16,50,-.0047900002,.124,.0173,.0059099998,-.0109,.027100001,-.0119,.0163,.133,.0094999997
2020,1,16,51,.018300001,.075000003,.0077399998,.019400001,-.0184,.00507,.0083499998,.0119,.0084800003,.00297
2020,1,16,53,-.025900001,.0255,-.0133,-.00789,.000455,-.042199999,.00453,-.0036500001,-.0126,-.022600001
2020,1,16,54,.0137,.0372,.0049100001,.00954,-.0041200002,.016899999,-.0261,.0103,.00048399999,.0103
2020,1,16,55,-.055300001,.0058900001,-.0263,-.052499998,-.000355,-.042199999,-.022399999,-.0294,-.015,-.026799999
2020,1,16,56,.0272,.17900001,.0068199998,.021199999,-.0020000001,.038800001,-.0096500004,-.0149,.052900001,.00728
2020,1,17,1,.015799999,.132,.0127,.0153,-.015900001,.00086899998,-.00373,.0081599997,.0156,.0117
2020,1,17,2,-.017899999,.0306,-.0097700004,-.078199998,-.024,.0447,-.0105,.0032899999,,-.0361
2020,1,17,4,-.00422,-.00388,.0069800001,-.0186,-.0144,.0071200002,.035799999,.0049899998,.0032899999,.00923
2020,1,17,5,.017000001,.064800002,.0065799998,.00214,-.00103,-.022500001,.032400001,-.0394,.0088999998,.0092399996
2020,1,17,6,.0066999998,.0121,.0088600004,-.0016,-.0078299996,.017999999,.0086599998,.0117,.0102,.00339
2020,1,17,8,.0154,.0482,.0115,.0106,-.0175,-.0034099999,.0065299999,.023600001,.0174,-.00214
2020,1,17,9,-.0209,.0099999998,.0062500001,-.0625,.0030499999,.034400001,.029100001,.00126,.00685,.0195
2020,1,17,10,-.0095600002,.035799999,.0306,.0241,-.0176,.084200002,.0127,.049699999,.082400002,.0199
2020,1,17,11,.071999997,.036699999,.017899999,-.027899999,-.0266,-.0011699999,-.041299999,.019099999,.036400001,-.00099099998
2020,1,17,12,.0155,.075300001,.017999999,-.0028299999,-.00275,.017100001,.0319,.021400001,.0188,.016899999
2020,1,17,13,.0132,.142,.0077399998,.00275,-.0089199999,.0050900001,.0041999999,.0116,.0149,.00351
2020,1,17,15,-.0087700002,-.0080899997,.015799999,.041900001,-.0051500001,.0427,.0022499999,.0155,.027100001,.0162
2020,1,17,16,.00291,.020500001,.0082799997,.0052700001,-.0086200004,.0142,.0085699996,.0083799995,.0144,.0063900002
2020,1,17,17,-.019099999,.109,.0087000001,-.015,-.015900001,-.00306,.00186,.015799999,.0208,.0030199999
2020,1,17,18,.024800001,.058600001,.0185,.0272,-.0070400001,.031800002,.0206,.0129,.0206,.017999999
2020,1,17,19,-.050700001,-.0625,-.037300002,-.078299999,-.0174,-.095799997,-.025,-.0473,-.019200001,-.037
2020,1,17,20,.0218,.19599999,.0151,.0052899998,.0047599999,.025900001,.0228,.017000001,-.0044399998,.023600001
2020,1,17,21,.0272,.103,.0151,.0361,-.0081200004,.0416,.0058499998,.0139,.0254,.0119
2020,1,17,22,.023,.056899998,.00232,-.0013,-.0104,-.0060299998,.0134,-.031099999,.0070699998,.0060299998
2020,1,17,23,-.016799999,-.0146,-.0017199999,-.045499999,-.0054700002,.0199,.0112,.00765,.0099200001,-.0067599998
2020,1,17,24,-.00514,.034299999,-.0035699999,.0043000001,-.0136,.00477,-.00538,.00133,-.024599999,-.0076199998
2020,1,17,26,-.038199998,-.015,-.0151,-.045200001,-.016000001,.033599999,.00434,.00097599998,-.0121,-.019200001
2020,1,17,27,-.044500001,.00085700001,-.0243,-.066200003,-.0189,-.018200001,.00144,-.020400001,-.0174,-.0284
2020,1,17,28,.012,.0535,.0082400003,.0105,-.0287,-.0305,.0173,-.0113,.014,.0088
2020,1,17,29,.076300003,.154,.026799999,.030099999,-.00856,-.0135,.000443,.042399999,.0207,.0231
2020,1,17,30,-.0029500001,.0075900001,.0174,-.0526,-.0296,.0101,.032900002,.071400002,.017899999,.0162
2020,1,17,31,-.015799999,.075499997,.0048799999,-.023700001,.0046199998,-.024599999,.056400001,-.0063700001,-.0064400001,.011
2020,1,17,32,.015799999,-.011,.015900001,-.025699999,-.0111,.029300001,.032600001,-.0047900002,.0363,.021299999
2020,1,17,33,-.0147,.0068600001,-.00239,-.013,.0045599998,-.0359,.0061300001,-.00156,,-.0033499999
2020,1,17,34,-.0045799999,.0462,.0093599996,-.0116,-.00128,.0198,.0284,.0103,-.016799999,.011
2020,1,17,35,.0188,.074000001,.0101,-.0176,-.054000001,.044199999,.0102,.0273,.0086599998,.0093099996
2020,1,17,36,-.0092000002,.0229,.00296,-.027100001,-.0063200002,.0133,.0031600001,.00287,-.0074900002,.0053400001
2020,1,17,37,.0142,.0407,.0044499999,-.0067199999,-.0208,.00342,.0091000004,.000157,.000118,.0094999997
2020,1,17,38,-.050000001,-.043200001,-.023399999,-.072400004,-.00813,-.033300001,.0284,-.026000001,-.0078400001,-.024800001
2020,1,17,39,.0037400001,.072300002,.0077599999,-.0022799999,-.0092399996,.0221,.0146,-.0064900001,.0218,.0044100001
2020,1,17,40,.0121,.074299999,.016799999,.0053300001,-.0047200001,.038600001,.00856,.00606,.025,.0118
2020,1,17,41,-.0020699999,.034299999,.00091399997,-.0102,-.0137,-.0028200001,.0198,.0155,-.019200001,-.0014600001
2020,1,17,42,-.0114,-.00232,-.00269,-.027100001,-.0113,-.00154,.0092099998,-.0051899999,.00238,-.0020399999
2020,1,17,44,-.0134,-.25600001,.0124,-.0154,.0071899998,-.020300001,.0088,-.0242,.105,.00194
2020,1,17,45,.029999999,.084799998,.0262,.0101,-.00379,.0109,-.0080000004,.0196,.033399999,.024900001
2020,1,17,46,-.064000003,-.0113,-.034400001,-.074199997,-.045899998,-.028000001,.0229,-.017000001,-.0114,-.043900002
2020,1,17,47,.00092199998,.092,.0101,.00179,-.0046999999,.027799999,.0026,.0145,.0104,.0099400003
2020,1,17,48,.00241,.024700001,.0102,.0012000001,-.0131,.0097500002,.015,.0074200002,.0163,.0094100004
2020,1,17,49,.0155,.034299999,.0063800002,-.0026499999,-.00618,-.074600004,.021,.0062600002,.040600002,.00025099999
2020,1,17,50,-.0111,.122,.0139,-.00654,-.0119,.041700002,-.0148,.031300001,.093599997,.00581
2020,1,17,51,.0162,.078100003,.0096500004,.0142,-.015900001,.0021200001,.0093299998,.0126,.0117,.0058200001
2020,1,17,53,-.0252,.028100001,-.020500001,-.0125,-.024499999,-.0572,.00104,-.0093999999,-.0184,-.031500001
2020,1,17,54,.0106,.0163,.0083600003,.0042099999,-.000932,.042199999,-.0295,.0096899997,.0056400001,.0122
2020,1,17,55,-.046700001,.0306,-.0275,-.053399999,-.0112,-.0306,-.025699999,-.0297,-.015799999,-.028200001
2020,1,17,56,.030400001,.18700001,.0096300002,.016799999,-.0053500002,.044199999,.0076700002,-.0103,.0515,.0102
2020,1,18,1,.024700001,.15099999,.0138,.017999999,-.023399999,.00102,-.0101,.0104,.017200001,.0126
2020,1,18,2,-.0272,.0074100001,-.0131,-.075999998,-.0263,.0133,-.0328,-.0050599999,,-.0307
2020,1,18,4,-.0024300001,.0104,.0108,-.0206,-.019300001,.0111,.041099999,.0121,.0055999998,.0116
2020,1,18,5,.0252,.098800004,.0153,.0163,-.0038699999,-.0113,.035399999,-.0176,.022500001,.014
2020,1,18,6,.0080800001,.0047399998,.011,-.0025299999,-.011,.0286,.0098200003,.0139,.0146,.0049800002
2020,1,18,8,.018100001,.0594,.0123,.0122,-.023,.0039900001,.0092000002,.025599999,.015900001,-.0020399999
2020,1,18,9,-.0221,-.00111,.0070600002,-.064400002,.0031399999,.0447,.038600001,.000474,.0074499999,.0242
2020,1,18,10,-.0254,-.0264,.032600001,.019400001,-.020099999,.092600003,.0134,.054499999,.093400002,.020199999
2020,1,18,11,.085199997,.0438,.023600001,-.037300002,-.035399999,.025900001,-.040199999,.023499999,.038899999,.0117
2020,1,18,12,.0197,.105,.022,-.0024300001,-.00605,.0217,.0339,.0264,.022500001,.0208
2020,1,18,13,.017999999,.15899999,.0076100002,-.00076600001,-.015699999,.00483,-.00070199999,.0106,.0136,.00446
2020,1,18,15,-.0042599998,.00337,.021,.0515,-.0030499999,.0515,-.00235,.0211,.018999999,.0221
2020,1,18,16,.0058599999,.027899999,.0094100004,.0062299999,-.0127,.0189,-.00147,.0115,.020199999,.0061699999
2020,1,18,17,-.017000001,.116,.0096899997,-.0165,-.0173,.0063800002,.0026400001,.0175,.0231,.00398
2020,1,18,18,.0195,.036699999,.018300001,.0317,-.013,.043400001,.022700001,.0119,.0199,.0175
2020,1,18,19,-.045000002,-.043900002,-.039700001,-.086000003,-.025599999,-.084200002,-.029899999,-.051399998,-.0206,-.039000001
2020,1,18,20,.032600001,.233,.021199999,.020300001,.0046100002,.0277,.036899999,.0287,.0038399999,.027799999
2020,1,18,21,.029200001,.113,.017999999,.036600001,-.00868,.045200001,.0122,.0144,.030200001,.0147
2020,1,18,22,.023,.0407,.0040699998,.00294,-.014,-.0044999998,.0101,-.028000001,.0058599999,.0093900003
2020,1,18,23,-.0228,-.024800001,-.0038900001,-.053199999,-.0077900002,.0054199998,.016899999,.0077300002,.0114,-.0103
2020,1,18,24,-.0117,.037099998,-.00697,.00121,-.0135,.0113,-.0099900002,-.00145,-.0305,-.0116
2020,1,18,26,-.034600001,-.0094299996,-.0186,-.045299999,-.0254,.063699998,-.0030700001,-.0019799999,-.0138,-.023399999
2020,1,18,27,-.048500001,-.00343,-.0275,-.077500001,-.0276,-.0188,-.0034,-.022600001,-.0099999998,-.033399999
2020,1,18,28,.019099999,.091499999,.0092500001,.0139,-.0328,-.0286,.0059799999,-.02,.017100001,.0085800001
2020,1,18,29,.082800001,.169,.025900001,.038600001,-.0068399999,-.017200001,-.00911,.047699999,.0162,.022
2020,1,18,30,-.0014900001,.045400001,.0244,-.044100001,-.0308,-.0337,.049400002,.067299999,.0255,.0218
2020,1,18,31,-.0196,.082999997,.0041399999,-.031800002,.00339,-.027100001,.0572,-.0077499999,-.0074200002,.0104
2020,1,18,32,.019200001,.0111,.023600001,-.0178,-.0146,.0243,.041200001,-.0020600001,.045600001,.0309
2020,1,18,33,-.017000001,.0133,-.0035399999,-.020099999,.0044999998,-.050700001,.0087900003,-.0031999999,,-.0037700001
2020,1,18,34,-.0061400002,.060699999,.0117,-.0147,.0021800001,.020400001,.028999999,.0133,-.0206,.0128
2020,1,18,35,.0166,.096000001,.0145,-.022600001,-.0581,.051800001,.0135,.0275,.0104,.0154
2020,1,18,36,-.0086399997,.032499999,.0057999999,-.0296,-.0045500002,.0137,.0126,.0073600002,-.00715,.0070099998
2020,1,18,37,.0189,.0484,.0045400001,-.0106,-.023399999,.0060100001,.0076899999,.000018500001,-.000765,.0101
2020,1,18,38,-.058499999,-.056499999,-.0273,-.084799998,-.0126,-.034299999,.024499999,-.0295,-.011,-.0286
2020,1,18,39,-.0037,.085600004,.0054299999,-.0074,-.0135,.0241,.0151,-.0079699997,.021600001,.00155
2020,1,18,40,.024,.107,.0219,.0162,-.0052899998,.037900001,.0092900004,.0133,.031599998,.016000001
2020,1,18,41,-.0056500002,.051800001,.000116,-.0162,-.0305,-.0104,.021,.016100001,-.0114,-.0043799998
2020,1,18,42,-.0177,.0062299999,-.00165,-.034000002,-.0087799998,.00315,.0118,-.00232,.0040799999,-.0025800001
2020,1,18,44,-.0309,-.273,.017899999,-.0134,.0073899999,-.0166,.0131,-.0147,.106,.0043899999
2020,1,18,45,.0374,.098800004,.032099999,.0145,-.00483,.013,-.0122,.027000001,.040399998,.030200001
2020,1,18,46,-.072400004,-.025900001,-.0418,-.093199998,-.054900002,-.0407,.0108,-.0328,-.0105,-.0524
2020,1,18,47,.0053900001,.111,.0119,.00121,-.0058200001,.0352,.00081400003,.0177,.0122,.0119
2020,1,18,48,.0066999998,.0451,.0135,.00135,-.0174,.0139,.0162,.0087599996,.019200001,.0142
2020,1,18,49,.023399999,.055599999,.0109,-.0058300002,-.0096300002,-.084100001,.0231,.0086200004,.051399998,.00563
2020,1,18,50,-.0175,.121,.0104,-.018999999,-.0128,.056299999,-.0177,.0462,.0537,.0021200001
2020,1,18,51,.0141,.081200004,.0116,.0090699997,-.0134,-.00082999998,.0103,.0134,.0149,.0086700004
2020,1,18,53,-.024499999,.0308,-.027799999,-.017000001,-.0495,-.0722,-.0024600001,-.0152,-.0242,-.040399998
2020,1,18,54,.0075300001,-.0045599998,.0118,-.00113,.00226,.067599997,-.032900002,.0090899998,.0108,.014
2020,1,18,55,-.0381,.055300001,-.0287,-.054200001,-.022,-.0189,-.028999999,-.030099999,-.0166,-.0297
2020,1,18,56,.033599999,.19599999,.0124,.0125,-.0087099997,.049600001,.025,-.0057000001,.0502,.0131
2020,1,19,1,.033599999,.169,.0148,.0208,-.0308,.00116,-.0164,.0127,.0188,.0134
2020,1,19,2,-.036600001,-.015799999,-.0164,-.073700003,-.0286,-.018100001,-.055100001,-.0134,,-.0252
2020,1,19,4,-.00062599999,.024700001,.0147,-.022500001,-.0241,.015,.046300001,.019099999,.0079100002,.014
2020,1,19,5,.033399999,.133,.0241,.0305,-.0067199999,-.000021,.0385,.0041,.035999998,.0187
2020,1,19,6,.0094499998,-.00257,.0131,-.0034700001,-.0141,.0392,.011,.016000001,.019099999,.0065700002
2020,1,19,8,.0207,.070500001,.0132,.0138,-.0285,.0114,.0119,.0276,.0145,-.0019499999
2020,1,19,9,-.0233,-.0123,.0078699999,-.066299997,.0032200001,.055,.048099998,-.00031199999,.0080599999,.028899999
2020,1,19,10,-.041200001,-.088699996,.034499999,.0146,-.022600001,.101,.0142,.0592,.104,.0206
2020,1,19,11,.098300003,.050900001,.029300001,-.046700001,-.044199999,.052900001,-.039000001,.027899999,.0414,.0244
2020,1,19,12,.0239,.13500001,.0261,-.0020300001,-.0093400003,.0263,.035799999,.031300001,.0262,.024700001
2020,1,19,13,.0229,.176,.0074800001,-.00428,-.022399999,.0045699999,-.0055999998,.0095300004,.0122,.0054199998
2020,1,19,15,.000245,.0148,.0262,.061000001,-.00095900003,.0603,-.0069400002,.026699999,.0109,.028000001
2020,1,19,16,.0088099996,.035300002,.0105,.0071800002,-.0167,.023700001,-.0115,.0147,.025900001,.0059400001
2020,1,19,17,-.0149,.123,.0107,-.018100001,-.0186,.015799999,.00343,.019300001,.0254,.0049399999
2020,1,19,18,.0142,.0147,.017999999,.0361,-.018999999,.054900002,.024900001,.011,.019200001,.017000001
2020,1,19,19,-.0392,-.0252,-.042100001,-.093599997,-.033799998,-.0726,-.034699999,-.055500001,-.022,-.040899999
2020,1,19,20,.043400001,.26899999,.0273,.0352,.00447,.0296,.050999999,.0403,.0121,.032099999
2020,1,19,21,.031300001,.123,.0209,.037099998,-.0092399996,.048900001,.0185,.0149,.035,.0176
2020,1,19,22,.023,.024599999,.0058300002,.0071800002,-.0176,-.00296,.0068399999,-.025,.00465,.0128
2020,1,19,23,-.0288,-.035100002,-.00606,-.060800001,-.0101,-.0090500005,.022600001,.0077999998,.0128,-.0138
2020,1,19,24,-.018200001,.039900001,-.0104,-.00187,-.0135,.0178,-.0146,-.0042300001,-.0363,-.0155
2020,1,19,26,-.0309,-.00382,-.0222,-.045499999,-.034899998,.093800001,-.0105,-.0049299998,-.0154,-.0276
2020,1,19,27,-.052499998,-.0077200001,-.0308,-.088799998,-.036200002,-.019400001,-.00825,-.024700001,-.0027099999,-.038400002
2020,1,19,28,.0263,.13,.0103,.0173,-.036899999,-.026699999,-.0053300001,-.0287,.020199999,.0083600003
2020,1,19,29,.089199997,.183,.0251,.0471,-.0051199999,-.0209,-.0187,.052999999,.0116,.021
2020,1,19,30,-.0000416,.083300002,.031399999,-.035700001,-.0319,-.077600002,.066,.063199997,.033,.0274
2020,1,19,31,-.023399999,.090499997,.0034,-.039999999,.0021500001,-.0296,.0581,-.0091300001,-.0083900001,.0098299999
2020,1,19,32,.022600001,.033300001,.031300001,-.0099999998,-.017999999,.019300001,.049699999,.00066800002,.0548,.0405
2020,1,19,33,-.019400001,.0197,-.0046799998,-.0272,.0044499999,-.065499999,.0115,-.0048400001,,-.0041800002
2020,1,19,34,-.0076899999,.075199999,.0139,-.0177,.00563,.021,.0295,.0163,-.0244,.0147
2020,1,19,35,.0143,.118,.0188,-.0277,-.062100001,.059300002,.016799999,.027799999,.0121,.021500001
2020,1,19,36,-.0080899997,.042100001,.0086300001,-.032000002,-.0027900001,.014,.0221,.0119,-.0068000001,.00868
2020,1,19,37,.023499999,.056000002,.0046299999,-.0144,-.026000001,.0085899998,.0062799999,-.00012,-.00165,.0107
2020,1,19,38,-.067100003,-.069799997,-.031199999,-.097199999,-.017200001,-.035300002,.0207,-.032900002,-.0141,-.032499999
2020,1,19,39,-.0111,.098899998,.0031000001,-.0125,-.0178,.0262,.0156,-.0094499998,.021400001,-.00131
2020,1,19,40,.035799999,.14,.027000001,.027100001,-.00587,.037099998,.0099999998,.020500001,.038199998,.020199999
2020,1,19,41,-.0092399996,.069399998,-.00068200001,-.022299999,-.0473,-.018100001,.022299999,.016799999,-.00364,-.0073000002
2020,1,19,42,-.024,.0148,-.000611,-.040800001,-.0062699998,.0078299996,.0144,.00053999998,.0057899999,-.00312
2020,1,19,44,-.048300002,-.28999999,.023399999,-.0115,.00758,-.0129,.0174,-.0051199999,.106,.0068399999
2020,1,19,45,.044799998,.113,.037999999,.0188,-.0058599999,.0151,-.0164,.034400001,.047499999,.035500001
2020,1,19,46,-.080899999,-.040399998,-.049199998,-.112,-.063900001,-.053399999,-.00128,-.048599999,-.0095800003,-.060899999
2020,1,19,47,.0098599996,.13,.0138,.00063099997,-.0069400002,.042599998,-.00096899999,.0208,.014,.0138
2020,1,19,48,.011,.065499999,.016799999,.0015,-.0217,.017999999,.0175,.0101,.0222,.018999999
2020,1,19,49,.031199999,.076899998,.0154,-.0090199998,-.0131,-.093699999,.0253,.011,.0623,.011
