year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,14,19,-.0661,-.118,-.0303,-.0571,.00764,-.104,-.00994,-.0343,-.0158,-.0318
2020,1,14,20,-.0114,.0913,-.00259,-.0395,.00426,.0238,-.0254,-.0198,-.0286,.0104
2020,1,14,21,.0207,.086,.00644,.0286,-.00849,.0287,-.00758,.0187,.0083,.005
2020,1,14,22,.0229,.105,-.00305,-.0143,.000292,-.0101,.0228,-.0429,.0105,-.00377
2020,1,14,23,.00124,.00805,.00484,-.0175,.00108,.0687,-.00644,.00835,.00394,.00448
2020,1,14,24,.0125,.0312,.00633,.0121,-.0136,-.0169,.00952,.00845,-.008,.00591
2020,1,14,25,.00421,-.0127,.00683,-.0131,-.0104,-.0138,.0268,.00775,-.0271,.0113
2020,1,14,26,-.0449,-.0195,-.00369,-.0436,.014,-.0544,.0252,.00995,-.0072,-.0051
2020,1,14,27,-.0328,.00809,-.0143,-.0328,.00644,-.0167,.0169,-.014,-.0379,-.0129
2020,1,14,28,-.00836,-.0657,.00609,.00134,-.0151,-.0163,.052,.0144,.0044,.0122
2020,1,14,29,.0554,.116,.0275,.00188,-.014,.0127,.0264,.0256,.0341,.0242
2020,1,14,30,-.006,-.11,-.00204,-.0754,-.028,.148,-.0164,.0842,-.00547,.00205
2020,1,14,31,-.00506,.0537,.00698,.00158,.00867,-.026,.0531,-.00291,-.00417,.0128
2020,1,14,32,.00334,-.0753,-.00804,-.0489,-.00137,.0468,.00202,-.0126,.00376,-.00773
2020,1,14,33,-.00983,-.0106,.00252,-.000133,.00396,.0256,-.000764,.00384,.00686,.000249
2020,1,14,34,.00235,.00229,.000562,-.000957,-.0124,.00378,.0263,-.00181,-.000339,.00479
2020,1,14,35,.0227,.0147,-.0037,-.00209,-.0419,.0141,-.00319,.0261,.000999,-.00902
2020,1,14,36,-.0103,-.01,-.00531,-.021,-.011,.00931,-.0236,-.0107,-.00786,.000239
2020,1,14,37,.0016,.0171,.00351,.00349,-.0136,-.0058,.0125,-.000409,.00228,.00681
2020,1,14,38,-.0246,.0056,-.0122,-.0338,.00495,-.0334,.0407,-.0157,.00147,-.0143
2020,1,14,39,.0214,.045,.0158,.0222,.00441,-.00205,.0133,.00767,.026,.0122
2020,1,14,40,-.0045,-.0388,.00221,-.008,.00121,.00495,.00763,.0258,.00441,-.00649
2020,1,14,41,.0099,-.0259,.00312,.00677,.0366,.0204,.0171,.0136,-.0431,.00708
2020,1,14,42,.00691,-.0268,-.00588,-.00751,-.0188,-.0142,.000642,-.0142,-.0029,-.000185
2020,1,14,44,.046,-.192,.00314,-.029,.000908,-.00138,.000857,-.0483,.0868,.0194
2020,1,14,45,.00726,.0404,.0084,-.00377,-.000515,.0061,.00416,-.000572,.0118,.00882
2020,1,14,46,-.0357,.00882,-.011,-.0097,-.0196,.00332,.055,.0282,-.0122,-.0171
2020,1,14,47,-.0142,.0333,.00337,.00244,-.00231,.0214,.0104,-.00254,.00478,.00396
2020,1,14,48,-.0105,-.0358,.00108,.00181,-.000277,-.00299,.0112,.00377,.00774,-.0034
2020,1,14,49,-.0145,-.0193,-.00824,.00257,.0105,-.0349,.0194,.00217,.00889,-.0166
2020,1,14,50,.0437,.0579,.0252,.0202,-.015,.0708,.00133,.018,.265,.0105
2020,1,14,51,.0269,.0714,.0056,.0304,-.0213,.0145,.00795,.0141,.00305,-.00292
2020,1,14,53,-.032,.0218,.000743,.000703,.0458,.000389,.0122,.00791,.00125,-.006
2020,1,14,54,.0202,.0793,-.00275,.0197,-.0109,-.0296,-.0191,.0093,-.0107,.00546
2020,1,14,55,-.0691,-.0393,-.0238,-.0505,.0209,-.0665,-.0156,-.0302,-.0131,-.0232
2020,1,14,56,.0192,.0989,.00158,.0325,.00421,.033,-.0429,-.0217,.0553,.000668
2020,1,15,1,.000146,.0907,.011,.0111,-.000596,.00249,.00951,.00176,.0131,.0105
2020,1,15,2,.00444,.0737,-.00515,-.0806,-.0222,.137,.0377,.018,.,-.0516
2020,1,15,4,-.00824,-.0312,-.000945,-.0148,-.00486,-.00142,.0251,-.00921,-.00182,.0043
2020,1,15,5,-.000566,-.00834,-.011,-.0264,.00503,-.0483,.0252,-.0856,-.0181,-.00129
2020,1,15,6,.00398,.0272,.00466,.000242,-.00151,-.00313,.00672,.00739,.00212,.000345
2020,1,15,8,.00985,.0242,.00982,.00809,-.00634,-.0176,.00216,.0199,.0198,-.00241
2020,1,15,9,-.0133,.018,.00792,-.0483,.000349,.0135,.0257,.00292,.0431,.0132
2020,1,15,10,.0205,.165,.025,.0312,-.0132,.0688,.00784,.0394,.0588,.017
2020,1,15,11,.0451,.0333,.00626,-.0129,-.00851,-.0393,-.0473,.0102,.032,-.0284
2020,1,15,12,.0069,.0163,.01,-.00325,.00392,.00955,.0295,.0107,.0115,.00937
2020,1,15,13,.0035,.107,.00788,.0102,.00363,.00593,.014,.0136,.0163,.00212
2020,1,15,15,-.0181,-.029,.00443,.0223,-.00938,.0245,.0099,.00123,.0441,.00713
2020,1,15,16,-.0107,.000298,.00269,.00434,-.000768,.0217,.0276,.00141,-.000497,.00264
2020,1,15,17,-.0282,.093,.00485,-.0143,-.0116,-.03,.0029,.00657,.0131,.00238
2020,1,15,18,.0534,.124,.0198,.0268,.00403,.0249,.018,.0232,.0256,.0181
2020,1,15,19,-.0604,-.0998,-.0327,-.0646,-.000452,-.0934,-.0142,-.0386,-.0177,-.0335
2020,1,15,20,-.000141,.128,.00343,-.0231,.00409,.0265,-.00907,-.00876,-.0203,.0147
2020,1,15,21,.0222,.0952,.00911,.0305,-.00869,.0345,-.0021,.0183,.0125,.00775
2020,1,15,22,.023,.0898,-.00123,-.01,-.00324,-.00899,.0198,-.0394,.00931,-.000397
2020,1,15,23,-.00472,-.00024,.00256,-.0257,-.00119,.0529,-.000606,.00823,.00495,.000909
2020,1,15,24,.00672,.0355,.0031,.0088,-.0137,-.0112,.00533,.00598,-.0142,.00197
2020,1,15,25,.00104,-.0103,.00664,-.0162,-.00983,.00521,.0257,.00812,-.0245,.00951
2020,1,15,26,-.0417,-.0155,-.00743,-.0438,.00473,-.0286,.0183,.00611,-.00896,-.00937
2020,1,15,27,-.0367,.00511,-.0176,-.0438,-.00218,-.018,.0119,-.0163,-.0323,-.0177
2020,1,15,28,-.000843,-.0253,.007,.00427,-.0193,-.015,.0402,.00456,.00776,.0115
2020,1,15,29,.0613,.125,.0273,.0109,-.0123,.00381,.0175,.0315,.0304,.0236
2020,1,15,30,-.00509,-.0697,.00496,-.0663,-.0282,.0994,-.000429,.0803,.00289,.00708
2020,1,15,31,-.00845,.0598,.00625,-.00707,.00738,-.0264,.0537,-.0043,-.00521,.0122
2020,1,15,32,.00715,-.0541,-.000104,-.0411,-.00475,.0416,.0121,-.0102,.015,.0018
2020,1,15,33,-.0122,-.000822,.000909,-.00547,.00425,.00396,.00179,.00181,.013,-.000697
2020,1,15,34,.000244,.0174,.00319,-.00405,-.00905,.00682,.0263,.00174,-.00155,.00655
2020,1,15,35,.021,.0375,.000941,-.00646,-.0457,.0215,.00126,.027,.00368,-.00291
2020,1,15,36,-.0103,.0000948,-.00263,-.0231,-.00966,.01,-.0148,-.00636,-.0069,.00186
2020,1,15,37,.0057,.0251,.00381,.0000168,-.0163,-.00241,.0111,-.000711,.00148,.00782
2020,1,15,38,-.033,-.00737,-.0161,-.0462,.000397,-.0345,.0365,-.0191,-.00138,-.018
2020,1,15,39,.0154,.0541,.013,.0153,.000186,-.00179,.0134,.00511,.0249,.00915
2020,1,15,40,.0017,-.00635,.00582,-.0027,-.00114,.00412,.0139,.023,.0111,-.00271
2020,1,15,41,.00615,-.0077,.0024,.000454,.0195,.0142,.0169,.0139,-.0351,.00447
2020,1,15,42,.000564,-.0183,-.00492,-.0144,-.0164,-.0102,.00313,-.0114,-.00108,-.000953
2020,1,15,44,.03,-.221,.0054,-.0185,.00309,-.00401,.004,-.0395,.089,.0149
2020,1,15,45,.0146,.0558,.0143,.000652,-.00163,.00819,.000176,.00648,.0188,.0143
2020,1,15,46,-.0448,-.000176,-.0186,-.0268,-.0285,-.00773,.0435,.0129,-.00659,-.026
2020,1,15,47,-.00918,.0542,.00518,.00172,-.0034,.024,.0082,.000833,.00664,.00554
2020,1,15,48,-.00607,-.0151,.00439,.00166,-.00413,.00154,.0122,.00512,.0106,.00137
2020,1,15,49,-.00712,.00563,-.004,-.00104,.00615,-.0387,.0218,.00507,.0195,-.0126
2020,1,15,50,.0326,.0637,.0224,.0057,-.016,.0855,.00205,.024,.222,.00794
2020,1,15,51,.024,.0743,.00719,.0244,-.0191,.0113,.00821,.0139,.00646,.000117
2020,1,15,53,-.0299,.025,-.00603,-.00487,.0227,-.0135,.00904,.00234,-.00665,-.0134
2020,1,15,54,.0171,.0611,.00076,.0143,-.00729,-.00388,-.0232,.00818,-.00609,.0079
2020,1,15,55,-.0612,-.016,-.0252,-.052,.0102,-.0545,-.0192,-.0304,-.0141,-.0248
2020,1,15,56,.0219,.125,.00428,.0275,.000739,.0398,-.0257,-.0173,.0533,.00377
2020,1,16,1,.00901,.109,.0118,.0133,-.00807,.00217,.0027,.0041,.0148,.011
2020,1,16,2,-.00675,.0527,-.00848,-.0796,-.025,.0891,.014,.0102,.,-.0466
2020,1,16,4,-.00641,-.0173,.00293,-.0165,-.00975,.00281,.03,-.00231,.0012,.00666
2020,1,16,5,.00687,.0236,-.00232,-.0122,.00226,-.0378,.0289,-.0632,-.0048,.00366
2020,1,16,6,.00514,.0198,.00677,-.000621,-.00463,.00767,.00773,.00959,.00626,.00192
2020,1,16,8,.0122,.0356,.0106,.0087,-.0119,-.0106,.00517,.0219,.0184,-.00249
2020,1,16,9,-.0152,.0116,.00916,-.0484,.0024,.019,.0336,.00281,.0475,.0171
2020,1,16,10,.00566,.101,.0273,.027,-.0157,.0784,.00881,.043,.0718,.0183
2020,1,16,11,.0582,.0386,.0121,-.0221,-.0174,-.0149,-.0449,.0144,.0356,-.0149
2020,1,16,12,.0112,.0449,.014,-.00291,.000694,.0143,.0312,.0155,.0151,.0133
2020,1,16,13,.00847,.124,.00773,.0065,-.00298,.00486,.00879,.0126,.0148,.00302
2020,1,16,15,-.0132,-.0181,.00975,.0318,-.00741,.0315,.00428,.00719,.0377,.0126
2020,1,16,16,-.00831,.00457,.00504,.00416,-.00283,.0153,.0185,.00289,.00734,.0039
2020,1,16,17,-.0256,.104,.00584,-.0161,-.0136,-.0222,.00276,.00873,.014,.00287
2020,1,16,18,.0471,.11,.0193,.0267,-.00227,.0355,.022,.0212,.0248,.018
2020,1,16,19,-.0547,-.0815,-.035,-.0721,-.00854,-.0829,-.0184,-.0429,-.0195,-.0352
2020,1,16,20,.0111,.166,.00944,-.00673,.00391,.0291,.00722,.0023,-.0119,.0191
2020,1,16,21,.0237,.104,.0118,.0323,-.00888,.0404,.00338,.0179,.0168,.0105
2020,1,16,22,.0231,.0742,.000588,-.0057,-.00677,-.00787,.0169,-.0359,.00815,.00298
2020,1,16,23,-.0107,-.00853,.000283,-.0338,-.00346,.0371,.00523,.00812,.00596,-.00266
2020,1,16,24,.000965,.0397,-.000128,.00546,-.0137,-.00562,.00114,.0035,-.0204,-.00198
2020,1,16,25,-.00214,-.00795,.00646,-.0194,-.00924,.0242,.0245,.00849,-.0219,.00767
2020,1,16,26,-.0386,-.0116,-.0112,-.0441,-.00456,-.0029,.0114,.00228,-.0107,-.0136
2020,1,16,27,-.0407,.00213,-.0209,-.0548,-.0108,-.0193,.00686,-.0185,-.0268,-.0225
2020,1,16,28,.00668,.015,.00792,.00721,-.0234,-.0138,.0283,-.0053,.0111,.0108
2020,1,16,29,.0672,.134,.0271,.02,-.0105,-.00503,.0086,.0375,.0268,.023
2020,1,16,30,-.00417,-.0297,.012,-.0572,-.0285,.0509,.0156,.0765,.0112,.0121
2020,1,16,31,-.0118,.0658,.00552,-.0157,.00609,-.0267,.0543,-.00569,-.00625,.0116
2020,1,16,32,.011,-.0328,.00783,-.0333,-.00813,.0365,.0222,-.00779,.0263,.0113
2020,1,16,33,-.0146,.00893,-.000703,-.0108,.00455,-.0177,.00434,-.000216,.0192,-.00164
2020,1,16,34,-.00186,.0325,.00582,-.00715,-.00565,.00987,.0262,.00528,-.00275,.0083
2020,1,16,35,.0194,.0602,.00559,-.0108,-.0494,.0288,.00571,.0279,.00635,.0032
2020,1,16,36,-.0102,.0102,.0000527,-.0252,-.00829,.0107,-.00606,-.00204,-.00594,.00347
2020,1,16,37,.0098,.0331,.00411,-.00346,-.019,.000986,.00964,-.00101,.000677,.00882
2020,1,16,38,-.0415,-.0203,-.0199,-.0585,-.00415,-.0356,.0324,-.0226,-.00423,-.0217
2020,1,16,39,.00936,.0632,.0101,.00833,-.00404,-.00154,.0135,.00255,.0239,.00611
2020,1,16,40,.0079,.0261,.00942,.0026,-.00348,.00328,.0202,.0203,.0179,.00107
2020,1,16,41,.00241,.0105,.00167,-.00586,.00239,.00792,.0166,.0143,-.0271,.00186
2020,1,16,42,-.00579,-.00977,-.00396,-.0213,-.0139,-.00617,.00562,-.00856,.000736,-.00172
2020,1,16,44,.0139,-.251,.00765,-.00801,.00528,-.00664,.00715,-.0307,.0912,.0104
2020,1,16,45,.022,.0711,.0203,.00507,-.00275,.0103,-.00381,.0135,.0258,.0197
2020,1,16,46,-.0539,-.00918,-.0262,-.0439,-.0373,-.0188,.032,-.00249,-.000963,-.0349
2020,1,16,47,-.00411,.0752,.00699,.000996,-.00449,.0266,.006,.00421,.00851,.00712
2020,1,16,48,-.00166,.00568,.0077,.00152,-.00799,.00607,.0132,.00646,.0135,.00615
2020,1,16,49,.00031,.0305,.000239,-.00465,.00185,-.0426,.0241,.00797,.0301,-.00863
2020,1,16,50,.0215,.0694,.0196,-.00881,-.0169,.1,.00278,.03,.18,.00534
2020,1,16,51,.021,.0771,.00878,.0184,-.0169,.00803,.00847,.0137,.00986,.00316
2020,1,16,53,-.0278,.0281,-.0128,-.0104,-.000372,-.0274,.00584,-.00323,-.0146,-.0209
2020,1,16,54,.014,.0429,.00427,.00884,-.00366,.0218,-.0272,.00706,-.00146,.0103
2020,1,16,55,-.0533,.00729,-.0266,-.0534,-.000526,-.0425,-.0229,-.0306,-.0152,-.0264
2020,1,16,56,.0245,.15,.00698,.0226,-.00273,.0465,-.0086,-.0129,.0513,.00687
2020,1,17,1,.0179,.127,.0127,.0156,-.0155,.00185,-.00412,.00645,.0166,.0115
2020,1,17,2,-.0179,.0316,-.0118,-.0787,-.0278,.0407,-.00961,.00237,.,-.0417
2020,1,17,4,-.00459,-.00345,.00681,-.0182,-.0146,.00705,.035,.00459,.00422,.00901
2020,1,17,5,.0143,.0555,.00637,.00193,-.000509,-.0273,.0327,-.0408,.0085,.0086
2020,1,17,6,.0063,.0124,.00888,-.00148,-.00776,.0185,.00875,.0118,.0104,.0035
2020,1,17,8,.0146,.047,.0114,.00931,-.0175,-.00364,.00819,.0239,.0169,-.00256
2020,1,17,9,-.0171,.00531,.0104,-.0485,.00445,.0245,.0414,.00271,.052,.0211
2020,1,17,10,-.00913,.0375,.0296,.0228,-.0182,.088,.00978,.0467,.0849,.0195
2020,1,17,11,.0713,.0439,.0179,-.0312,-.0263,.00954,-.0425,.0187,.0393,-.00146
2020,1,17,12,.0155,.0734,.018,-.00257,-.00253,.019,.0329,.0203,.0188,.0172
2020,1,17,13,.0134,.141,.00758,.00277,-.00959,.00379,.00354,.0116,.0133,.00392
2020,1,17,15,-.00832,-.00723,.0151,.0413,-.00545,.0386,-.00135,.0132,.0312,.0181
2020,1,17,16,-.00591,.00884,.0074,.00397,-.00489,.00891,.00949,.00438,.0152,.00515
2020,1,17,17,-.0229,.115,.00682,-.0179,-.0157,-.0143,.00262,.0109,.0148,.00336
2020,1,17,18,.0408,.0949,.0189,.0267,-.00856,.0462,.0261,.0191,.0239,.018
2020,1,17,19,-.0491,-.0632,-.0374,-.0795,-.0166,-.0724,-.0227,-.0471,-.0214,-.0368
2020,1,17,20,.0224,.203,.0155,.00966,.00374,.0318,.0235,.0134,-.00357,.0235
2020,1,17,21,.0252,.114,.0145,.0341,-.00908,.0462,.00886,.0175,.021,.0133
2020,1,17,22,.0232,.0586,.00241,-.00137,-.0103,-.00675,.014,-.0324,.00698,.00636
2020,1,17,23,-.0167,-.0168,-.002,-.0419,-.00574,.0213,.0111,.00801,.00696,-.00624
2020,1,17,24,-.00479,.044,-.00336,.00212,-.0138,-3.48e-06,-.00306,.00103,-.0266,-.00592
2020,1,17,25,-.00531,-.00559,.00627,-.0225,-.00865,.0432,.0234,.00886,-.0193,.00582
2020,1,17,26,-.0354,-.00762,-.0149,-.0443,-.0138,.0228,.00449,-.00155,-.0125,-.0179
2020,1,17,27,-.0446,-.000848,-.0242,-.0659,-.0194,-.0206,.00185,-.0207,-.0212,-.0273
2020,1,17,28,.0142,.0553,.00883,.0101,-.0276,-.0125,.0165,-.0152,.0145,.0101
2020,1,17,29,.0731,.143,.0269,.029,-.0088,-.0139,-.000286,.0434,.0232,.0223
2020,1,17,30,-.00325,.0102,.019,-.0482,-.0287,.00251,.0315,.0726,.0196,.0171
2020,1,17,31,-.0152,.0718,.00478,-.0244,.0048,-.027,.055,-.00709,-.00728,.0111
2020,1,17,32,.0148,-.0116,.0158,-.0255,-.0115,.0314,.0323,-.00536,.0375,.0209
2020,1,17,33,-.017,.0187,-.00232,-.0161,.00484,-.0393,.00689,-.00225,.0254,-.00259
2020,1,17,34,-.00396,.0476,.00845,-.0102,-.00226,.0129,.0262,.00883,-.00396,.0101
2020,1,17,35,.0177,.083,.0102,-.0152,-.0532,.0361,.0102,.0288,.00903,.00931
2020,1,17,36,-.0102,.0203,.00274,-.0274,-.00691,.0114,.00272,.00227,-.00499,.00509
2020,1,17,37,.0139,.0411,.00442,-.00694,-.0218,.00438,.0082,-.00131,-.000124,.00983
2020,1,17,38,-.0499,-.0333,-.0237,-.0708,-.00871,-.0367,.0282,-.026,-.00708,-.0254
2020,1,17,39,.00335,.0724,.00731,.00139,-.00827,-.00128,.0135,-.0000135,.0229,.00307
2020,1,17,40,.0141,.0586,.013,.00789,-.00583,.00244,.0265,.0175,.0246,.00485
2020,1,17,41,-.00133,.0287,.000946,-.0122,-.0147,.00168,.0163,.0146,-.0191,-.000749
2020,1,17,42,-.0121,-.00124,-.003,-.0282,-.0114,-.00218,.00811,-.00575,.00256,-.00249
2020,1,17,44,-.00212,-.28,.00991,.00249,.00747,-.00927,.0103,-.0219,.0934,.00598
2020,1,17,45,.0294,.0865,.0262,.00949,-.00386,.0124,-.00779,.0206,.0328,.0251
2020,1,17,46,-.0631,-.0182,-.0338,-.0611,-.0462,-.0298,.0204,-.0179,.00467,-.0438
2020,1,17,47,.000966,.0961,.0088,.000276,-.00559,.0291,.00381,.00758,.0104,.0087
2020,1,17,48,.00276,.0264,.011,.00137,-.0118,.0106,.0142,.0078,.0164,.0109
2020,1,17,49,.00774,.0554,.00448,-.00826,-.00246,-.0465,.0264,.0109,.0408,-.00463
2020,1,17,50,.0103,.0751,.0168,-.0233,-.0179,.115,.00351,.036,.138,.00274
2020,1,17,51,.0181,.08,.0104,.0124,-.0146,.0048,.00873,.0135,.0133,.0062
2020,1,17,53,-.0257,.0313,-.0196,-.016,-.0235,-.0413,.00264,-.0088,-.0225,-.0283
2020,1,17,54,.0109,.0247,.00779,.00341,-.0000254,.0475,-.0313,.00595,.00317,.0128
2020,1,17,55,-.0455,.0306,-.028,-.0549,-.0113,-.0306,-.0265,-.0309,-.0162,-.028
2020,1,17,56,.0272,.176,.00968,.0177,-.00621,.0532,.00853,-.00843,.0492,.00997
2020,1,18,1,.0267,.145,.0136,.0178,-.023,.00152,-.0109,.00879,.0184,.0121
2020,1,18,2,-.0291,.0106,-.0152,-.0778,-.0306,-.00761,-.0333,-.00545,.,-.0367
2020,1,18,4,-.00276,.0104,.0107,-.0199,-.0195,.0113,.0399,.0115,.00724,.0114
2020,1,18,5,.0217,.0874,.0151,.0161,-.00328,-.0167,.0365,-.0184,.0218,.0136
2020,1,18,6,.00747,.00505,.011,-.00235,-.0109,.0293,.00977,.014,.0145,.00507
2020,1,18,8,.017,.0584,.0122,.00992,-.0231,.00332,.0112,.0259,.0155,-.00264
2020,1,18,9,-.019,-.00102,.0117,-.0485,.00651,.0299,.0493,.0026,.0564,.0251
2020,1,18,10,-.0239,-.0261,.0319,.0185,-.0206,.0976,.0108,.0503,.0979,.0208
2020,1,18,11,.0844,.0492,.0236,-.0403,-.0352,.034,-.0402,.023,.043,.012
2020,1,18,12,.0198,.102,.022,-.00223,-.00575,.0237,.0345,.025,.0225,.0211
2020,1,18,13,.0184,.158,.00744,-.000959,-.0162,.00273,-.0017,.0106,.0118,.00482
2020,1,18,15,-.00346,.00363,.0204,.0508,-.00349,.0456,-.00697,.0191,.0247,.0236
2020,1,18,16,-.00352,.0131,.00975,.00378,-.00695,.00253,.000458,.00586,.023,.00641
2020,1,18,17,-.0202,.125,.0078,-.0198,-.0177,-.00648,.00248,.0131,.0157,.00385
2020,1,18,18,.0346,.0801,.0185,.0266,-.0149,.0569,.0301,.0171,.0231,.0179
2020,1,18,19,-.0434,-.0449,-.0397,-.087,-.0247,-.0619,-.0269,-.0514,-.0233,-.0385
2020,1,18,20,.0336,.24,.0215,.0261,.00357,.0344,.0398,.0244,.00479,.0279
2020,1,18,21,.0267,.123,.0171,.036,-.00927,.0521,.0143,.0171,.0252,.016
2020,1,18,22,.0233,.043,.00422,.00296,-.0138,-.00564,.011,-.0289,.00581,.00973
2020,1,18,23,-.0226,-.0251,-.00428,-.0501,-.00801,.00542,.0169,.0079,.00797,-.00981
2020,1,18,24,-.0105,.0482,-.00658,-.00123,-.0139,.00562,-.00725,-.00144,-.0328,-.00986
2020,1,18,25,-.00849,-.00323,.00609,-.0257,-.00806,.0622,.0223,.00922,-.0167,.00398
2020,1,18,26,-.0323,-.00367,-.0186,-.0446,-.0231,.0486,-.00241,-.00539,-.0143,-.0222
2020,1,18,27,-.0486,-.00383,-.0275,-.0769,-.0281,-.0218,-.00317,-.023,-.0157,-.0321
2020,1,18,28,.0217,.0956,.00974,.0131,-.0318,-.0113,.00468,-.025,.0178,.00941
2020,1,18,29,.079,.151,.0267,.0381,-.00705,-.0227,-.00917,.0493,.0195,.0217
2020,1,18,30,-.00234,.0502,.026,-.0391,-.029,-.0459,.0475,.0687,.028,.0222
2020,1,18,31,-.0186,.0779,.00405,-.033,.00351,-.0274,.0556,-.00848,-.00832,.0105
2020,1,18,32,.0186,.00968,.0237,-.0176,-.0149,.0262,.0423,-.00293,.0488,.0304
2020,1,18,33,-.0194,.0284,-.00393,-.0215,.00514,-.0609,.00944,-.00428,.0316,-.00353
2020,1,18,34,-.00607,.0627,.0111,-.0133,.00114,.016,.0261,.0124,-.00517,.0118
2020,1,18,35,.0161,.106,.0149,-.0195,-.057,.0435,.0146,.0297,.0117,.0154
2020,1,18,36,-.0102,.0305,.00542,-.0295,-.00554,.0121,.0115,.00658,-.00403,.0067
2020,1,18,37,.018,.0491,.00472,-.0104,-.0245,.00778,.00676,-.00162,-.000926,.0108
2020,1,18,38,-.0584,-.0463,-.0275,-.0832,-.0133,-.0378,.0241,-.0294,-.00994,-.0291
2020,1,18,39,-.00266,.0815,.00448,-.00554,-.0125,-.00102,.0136,-.00258,.0219,.0000305
2020,1,18,40,.0203,.091,.0166,.0132,-.00817,.00161,.0328,.0147,.0314,.00863
2020,1,18,41,-.00507,.0469,.00022,-.0185,-.0318,-.00456,.016,.015,-.0111,-.00336
2020,1,18,42,-.0185,.0073,-.00204,-.0352,-.00896,.00182,.0106,-.00294,.00437,-.00326
2020,1,18,44,-.0182,-.31,.0122,.013,.00965,-.0119,.0134,-.0131,.0956,.00152
2020,1,18,45,.0368,.102,.0322,.0139,-.00498,.0144,-.0118,.0276,.0398,.0306
2020,1,18,46,-.0722,-.0272,-.0415,-.0782,-.055,-.0409,.00893,-.0332,.0103,-.0527
2020,1,18,47,.00604,.117,.0106,-.000444,-.00668,.0317,.00162,.011,.0122,.0103
2020,1,18,48,.00717,.0472,.0143,.00123,-.0157,.0151,.0152,.00914,.0193,.0157
2020,1,18,49,.0152,.0804,.00872,-.0119,-.00677,-.0503,.0287,.0138,.0514,-.000627
2020,1,18,50,-.00077,.0808,.014,-.0378,-.0188,.13,.00424,.042,.0951,.000139
2020,1,18,51,.0151,.0829,.012,.00642,-.0124,.00157,.00899,.0134,.0167,.00924
2020,1,18,53,-.0236,.0344,-.0263,-.0216,-.0465,-.0553,-.000562,-.0144,-.0304,-.0357
2020,1,18,54,.00775,.00648,.0113,-.00201,.0036,.0732,-.0354,.00483,.0078,.0152
2020,1,18,55,-.0376,.0539,-.0294,-.0563,-.022,-.0186,-.0301,-.0311,-.0173,-.0296
2020,1,18,56,.0298,.202,.0124,.0128,-.00968,.0599,.0257,-.00401,.0472,.0131
2020,1,19,1,.0356,.163,.0145,.0201,-.0305,.0012,-.0177,.0111,.0201,.0126
2020,1,19,2,-.0403,-.0104,-.0185,-.0768,-.0334,-.056,-.0569,-.0133,.,-.0317
2020,1,19,4,-.000936,.0243,.0146,-.0216,-.0244,.0155,.0448,.0184,.0103,.0137
2020,1,19,5,.0292,.119,.0238,.0303,-.00605,-.00616,.0402,.00404,.0351,.0185
2020,1,19,6,.00863,-.00232,.0131,-.00321,-.014,.0401,.0108,.0162,.0187,.00665
2020,1,19,8,.0194,.0699,.013,.0105,-.0286,.0103,.0142,.0279,.014,-.00272
2020,1,19,9,-.0209,-.00736,.0129,-.0486,.00856,.0354,.0572,.00249,.0609,.0291
2020,1,19,10,-.0387,-.0897,.0342,.0143,-.0231,.107,.0117,.0539,.111,.0221
2020,1,19,11,.0975,.0544,.0294,-.0494,-.0441,.0584,-.0378,.0272,.0467,.0254
2020,1,19,12,.0242,.131,.026,-.00189,-.00898,.0284,.0362,.0298,.0262,.0249
2020,1,19,13,.0234,.174,.00729,-.00469,-.0228,.00166,-.00695,.00955,.0103,.00572
2020,1,19,15,.00141,.0145,.0257,.0603,-.00152,.0526,-.0126,.0251,.0182,.029
2020,1,19,16,-.00112,.0174,.0121,.0036,-.00902,-.00384,-.00857,.00735,.0309,.00766
2020,1,19,17,-.0176,.136,.00879,-.0216,-.0198,.00137,.00234,.0152,.0165,.00434
2020,1,19,18,.0283,.0654,.018,.0266,-.0212,.0676,.0341,.015,.0223,.0179
2020,1,19,19,-.0378,-.0267,-.0421,-.0945,-.0328,-.0514,-.0312,-.0557,-.0252,-.0401
2020,1,19,20,.0449,.277,.0275,.0424,.0034,.0371,.0561,.0355,.0131,.0323
2020,1,19,21,.0282,.132,.0198,.0378,-.00946,.0579,.0198,.0167,.0295,.0188
2020,1,19,22,.0234,.0274,.00604,.00728,-.0174,-.00452,.0081,-.0253,.00464,.0131
2020,1,19,23,-.0286,-.0334,-.00656,-.0582,-.0103,-.0104,.0227,.00778,.00898,-.0134
2020,1,19,24,-.0163,.0525,-.00981,-.00457,-.014,.0112,-.0114,-.00391,-.039,-.0138
2020,1,19,25,-.0117,-.000875,.00591,-.0288,-.00747,.0812,.0212,.00959,-.0141,.00214
2020,1,19,26,-.0291,.000275,-.0224,-.0448,-.0324,.0743,-.00931,-.00922,-.016,-.0265
2020,1,19,27,-.0525,-.00681,-.0308,-.0879,-.0367,-.0231,-.00818,-.0252,-.0101,-.037
2020,1,19,28,.0292,.136,.0106,.016,-.036,-.01,-.00715,-.0349,.0212,.00871
2020,1,19,29,.0849,.16,.0265,.0471,-.0053,-.0316,-.018,.0553,.0159,.0211
