year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,w,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00914,.0525,.0224,.032,.0224,-.0242,.00506,.034,.013,.0231,.0194,.0181,0
2020,1,13,2,d,-.0314,.173,-.035,-.153,-.0342,-.0519,.108,.0101,.,-.118,-.0594,-.0728,0
2020,1,13,4,d,-.0192,-.0783,-.0124,-.029,-.0102,-.0316,.00755,-.0151,-.0164,-.00963,-.00152,.00449,0
2020,1,13,5,d,-.00334,-.00378,-.0435,-.0166,.00906,-.105,.0188,-.158,-.0702,-.0233,.0134,.0169,0
2020,1,13,6,d,-.00917,.00534,-.00553,-.0129,-.0204,-.0296,.00556,-.00246,-.00905,-.00998,.000657,.00981,0
2020,1,13,8,d,-.00244,.00966,.002,-.00853,-.00258,-.043,-.00659,.0159,.0117,-.0141,.00884,.0138,0
2020,1,13,9,d,-.00404,-.0087,-.0157,-.0855,-.00769,.0622,-.0111,-.0187,.0184,-.0183,-.0187,-.0243,0
2020,1,13,10,d,.0894,.415,.0317,.0911,.0571,.199,.0204,.0635,.0322,.0107,.0453,.0364,0
2020,1,13,12,d,-.0121,-.0662,-.00729,-.00764,.00807,-.0443,.0252,-.00588,-.00598,-.00833,.00291,-.000345,0
2020,1,13,13,d,-.00213,.0529,.00117,.00945,.0101,-.0129,.0162,.0015,.0163,-.00468,.0106,.011,0
2020,1,13,15,d,-.0569,-.0695,-.0142,.00674,-.0298,.103,.0254,-.0151,.0412,-.0184,-.0191,-.0107,0
2020,1,13,16,d,-.0108,-.0486,-.00753,-.00918,.00349,-.0308,.0347,-.135,-.015,-.00514,.0137,.0202,0
2020,1,13,17,d,-.00407,.0875,.0256,.00348,.0277,.0201,.00939,.0142,.0425,.0309,.0303,.0296,0
2020,1,13,18,d,.0457,.165,.0353,.056,.0775,.072,.0497,.0713,.0368,.0276,.0549,.0453,0
2020,1,13,19,d,-.0424,-.205,-.0152,-.0388,.0484,-.17,.000901,-.0234,.0045,-.015,-.00416,-.0286,0
2020,1,13,20,d,-.00478,.242,.0168,-.0176,.0668,.161,-.0188,.04,-.0277,.024,.0405,.0256,0
2020,1,13,21,d,.0319,.0447,.0118,.0405,.0243,.0488,.011,.0546,.015,.00663,.0149,.00528,0
2020,1,13,22,d,.0335,.167,-.00208,-.0141,.0103,-.0107,.0378,-.0374,.00416,-.0198,-.00371,-.0125,0
2020,1,13,23,d,-.0149,-.0362,-.00114,-.0399,-.000905,.255,-.0293,-.0212,-.00416,.000966,-.000941,-.003,0
2020,1,13,24,d,.084,.0373,.0426,.0763,.0787,-.0408,-.015,.0551,.0116,.0273,.0703,.0614,0
2020,1,13,25,d,.0168,-.069,.0107,-.000995,.0256,-.119,.0327,.0167,-.112,.00727,.0155,.00681,0
2020,1,13,26,d,-.0486,-.0746,-.00177,-.0357,.0324,-.115,.0329,.0284,-.0136,-.00257,.0153,.00409,0
2020,1,13,27,d,-.0171,-.00521,-.00796,-.0196,.0156,-.0725,.0112,-.00639,-.0415,-.0078,.0126,.0125,0
2020,1,13,28,d,-.0433,-.0135,.0172,-.00691,-.024,-.014,.0644,.0395,.0212,.0316,-.0216,-.0202,0
2020,1,13,29,d,.125,.00988,.0647,.0844,.0449,-.0173,.0267,.0264,.0649,.0692,.0592,.065,0
2020,1,13,30,d,-.00272,-.149,.0137,-.132,-.0254,.0273,-.0485,-.0164,-.0215,.032,.00543,.0192,0
2020,1,13,31,d,-.00598,.0984,.00704,.0159,.0292,-.0446,.0418,.00686,-.00465,.00929,.0261,.0233,0
2020,1,13,32,d,-.0191,-.11,-.0206,-.0788,-.0236,.058,.00638,-.0193,.00317,-.0254,-.00792,.00159,0
2020,1,13,33,d,-.00587,-.0428,.00495,.0242,.0336,.0588,-.0326,.00927,.,.00408,.0415,.0457,0
2020,1,13,34,d,.0196,-.0199,.0108,.0205,.0205,.0154,.0236,.00351,-.00167,.0263,.0225,.0226,0
2020,1,13,35,d,.0134,.0138,-.0199,-.0365,-.0598,.0329,.00905,.0292,-.0144,-.0271,-.0289,-.0161,0
2020,1,13,36,d,-.00891,-.0707,-.0123,-.0253,.0061,-.0273,-.0417,-.0196,-.0197,-.00659,-.00437,-.0114,0
2020,1,13,37,d,.0173,-.0549,-.0031,-.00217,.0175,.0134,-.0034,-.0148,-.0189,.0044,.00526,-.000784,0
2020,1,13,38,d,-.000144,-.00925,-.00786,.00841,.0201,-.0489,.0665,-.0157,.012,-.00843,-.0148,-.0392,0
2020,1,13,39,d,.0377,.0294,.021,.0356,.0499,-.0235,.00443,-.0218,.0239,.0254,.0296,.0159,0
2020,1,13,40,d,-.0148,-.0871,.0155,-.00282,.00459,-.0188,.0206,.0658,.0232,-.00849,.0289,.0462,0
2020,1,13,41,d,-.0103,-.0831,-.0028,.0148,.0587,-.0103,.046,-.0113,-.0298,.0117,.00587,-.0135,0
2020,1,13,42,d,.0269,-.0623,.00318,.021,.0176,-.0458,.00407,-.00324,.000637,.0137,.0182,.0166,0
2020,1,13,44,d,.0112,-.0582,-.024,-.00879,-.0405,.166,-.0168,-.103,-.00462,.0117,-.0592,-.0596,0
2020,1,13,45,d,.0245,-.0104,.00317,-.00652,.00605,.000457,-.0118,.0114,.0152,-.00359,.0128,.017,0
2020,1,13,46,d,-.0492,-.0215,-.0175,-.0208,-.0176,.0953,.0606,.0548,-.0676,-.0213,-.0217,-.0245,0
2020,1,13,47,d,-.0109,-.0141,.00396,.0024,.00035,.0414,.0119,-.00497,.00825,.000283,-.00409,-.00773,0
2020,1,13,48,d,-.0189,-.0925,-.0155,-.033,-.0274,-.03,.00578,-.0117,-.0109,-.0222,-.0188,-.0135,0
2020,1,13,49,d,-.031,-.0641,-.0268,.00838,-.0222,-.0482,.028,-.00797,-.0315,-.0367,-.036,-.0409,0
2020,1,13,50,d,-.013,.254,.0159,.00715,-.00393,.503,-.0656,.00506,.,.00876,.0168,.0365,0
2020,1,13,51,d,.0873,.0441,.033,.0876,.0651,.0059,.0355,.0467,.00599,.0267,.0581,.0498,0
2020,1,13,53,d,-.0385,-.0402,-.00294,-.043,.0456,-.0371,.0143,-.000786,.000822,-.00801,-.00352,-.0215,0
2020,1,13,54,d,.0602,.179,.013,.0342,.0354,-.16,-.0113,.0234,.0139,.022,.0227,.00871,0
2020,1,13,55,d,-.0815,-.0613,-.0252,-.0514,.031,-.0521,-.00593,-.0245,-.00203,-.0289,-.00739,-.0269,0
2020,1,13,56,d,.00794,.0213,-.00831,.0203,.00279,-.0756,-.0352,-.0145,.0326,-.0115,.00736,.00972,0
2020,1,14,1,d,.00134,.0823,.00103,.0289,-.0033,-.00165,-.0362,.0074,-.00185,.00177,-.0137,-.0195,0
2020,1,14,2,d,.00934,-.168,-.0393,-.1,-.0313,.597,.0186,-.0214,.,-.118,-.0538,-.0658,0
2020,1,14,4,d,-.0178,-.124,-.00696,-.0193,-.0198,-.00658,-.0069,.00248,.00323,-.0166,-.00364,.00611,0
2020,1,14,5,d,.0241,.0938,-.0141,.0125,.0149,-.0796,.0089,-.154,-.0453,.00719,.024,.0314,0
2020,1,14,6,d,-.00517,-.12,-.00225,-.00407,-.00949,.0325,-.0289,.00204,-.00718,-.00795,.0142,.024,0
2020,1,14,8,d,.00116,-.00618,.00146,-.00379,-.00942,-.102,-.0218,.0107,.000701,-.00858,.0158,.0268,0
2020,1,14,9,d,-.00131,.0428,.00577,-.0568,.0172,-.203,.0131,.00138,-.0155,.0093,.0269,.0306,0
2020,1,14,10,d,.0143,-.402,.0249,.112,.0482,.924,.0536,.0662,.0626,-.0268,.0536,.0528,0
2020,1,14,12,d,-.00476,-.024,.0013,-.0086,.00813,.015,.02,.00281,-.000356,.000565,.00615,.00487,0
2020,1,14,13,d,-.00629,.0669,-.0112,-.0157,-.00855,.0895,-.0158,-.0185,.00301,-.0121,-.0188,-.024,0
2020,1,14,15,d,-.051,-.107,-.00859,-.00243,-.0282,.46,.0269,-.00414,.0882,-.0247,-.0059,.0141,0
2020,1,14,16,d,-.0278,-.0894,-.029,-.00858,-.0381,-.0509,.0225,-.345,-.0447,-.0285,-.0322,-.0285,0
2020,1,14,17,d,-.0187,.118,.00905,-.0274,.00714,-.0433,.00935,.00423,.00104,.013,.00517,.00161,0
2020,1,14,18,d,.00195,.161,-.0107,-.000823,.0195,.316,-.0109,.0354,-.00176,-.0249,.0022,-.00577,0
2020,1,14,19,d,-.0226,-.229,-.0312,-.0827,.00966,-.061,-.0751,-.0732,.00807,-.0259,.00228,.00075,0
2020,1,14,20,d,.00372,.269,.0236,-.012,.039,.0622,-.00191,.0347,.0105,.0259,.000962,-.0213,0
2020,1,14,21,d,.0332,-.0116,.00599,.0212,.0241,-.0279,.0173,.0683,.00751,.00218,.00435,-.0154,0
2020,1,14,22,d,.0183,.067,-.0106,-.0221,-.00313,-.00941,.0335,-.0786,-.0221,-.0109,-.0188,-.0293,0
2020,1,14,23,d,-.0372,-.0461,.0249,-.0657,.0438,.388,.0236,-.0458,.0325,.0359,.0326,.018,0
2020,1,14,24,d,.0815,.0125,.0753,.0882,.115,.0479,-.00628,.101,.039,.038,.101,.0898,0
2020,1,14,25,d,.0159,-.0477,.0229,-.0032,.0543,.0593,.0283,.0287,-.0893,.0172,.051,.0468,0
2020,1,14,26,d,-.0611,-.045,-.00562,-.0328,.0351,-.13,-.0154,-.0011,-.0236,-.00104,.0171,.00507,0
2020,1,14,27,d,-.0181,-.0565,-.0208,-.045,.009,-.133,-.000818,-.0255,-.036,-.0145,-.0072,-.0143,0
2020,1,14,28,d,-.0677,-.00638,-.0304,-.0291,-.0722,-.47,-.0201,-.0234,-.0232,-.014,-.0667,-.0642,0
2020,1,14,29,d,.109,.0289,.00845,.0303,-.0272,-.354,-.0412,-.00302,.0311,.0138,-.0511,-.0631,0
2020,1,14,30,d,-.0486,-.0109,.00552,-.105,-.0574,-.00795,-.0303,-.0756,-.0175,.0361,-.0432,-.0373,0
2020,1,14,31,d,-.00854,.0764,.018,.0344,.0372,-.0935,.0242,.0201,-.00201,.0194,.0388,.0394,0
2020,1,14,32,d,.00704,-.139,-.0168,-.0778,-.0283,.205,-.0459,-.0383,-.00324,-.0077,.0111,.0301,0
2020,1,14,33,d,-.00133,-.0014,.0158,.0142,.0604,.0138,-.0803,.0195,.,.0103,.0557,.0505,0
2020,1,14,34,d,.0164,.01,.0214,.0136,.0343,.0381,.0304,.0173,.0108,.0344,.0294,.0253,0
2020,1,14,35,d,-.0115,-.0207,-.0112,-.0478,-.0574,-.0169,-.0396,.0617,.015,-.0322,-.0326,-.0231,0
2020,1,14,36,d,-.000434,-.00693,-.00365,-.00768,.0213,.0935,-.053,-.00661,-.00642,.000455,.0213,.0201,0
