year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,14,19,-.0685,-.117,-.0301,-.0555,.00775,-.136,-.0104,-.0359,-.0149,-.0309
2020,1,14,20,-.00974,.095,-.00357,-.039,.00507,.0256,-.0198,-.0189,-.0283,.0103
2020,1,14,21,.0211,.0737,.00735,.0366,-.00549,.0298,-.0108,.0131,.0125,.0044
2020,1,14,22,.0229,.0948,-.00292,-.0141,.000451,-.00925,.0239,-.0415,.0109,-.00388
2020,1,14,23,.000621,.0102,.00491,-.0171,.00139,.0692,-.00592,.00746,.00447,.00431
2020,1,14,24,.0128,.03,.0063,.0121,-.0135,-.0159,.0101,.00824,-.00769,.006
2020,1,14,25,.00579,-.0164,.00673,-.0106,-.0141,-.0245,.0292,.00823,-.0232,.0113
2020,1,14,26,-.0486,-.0293,-.00431,-.0478,.0119,-.0488,.0288,.0102,-.00751,-.00578
2020,1,14,27,-.0326,.00991,-.0144,-.0325,.00694,-.017,.0159,-.0136,-.0371,-.0136
2020,1,14,28,-.00899,-.065,.00544,.00249,-.0152,-.0609,.0512,.0142,.00474,.0101
2020,1,14,29,.0573,.111,.0289,.00535,-.0139,.00137,.0287,.0269,.0339,.0268
2020,1,14,30,-.00537,-.128,-.00331,-.0797,-.0264,.143,-.0108,.084,-.00577,.000582
2020,1,14,31,-.00447,.0507,.00746,.000913,.009,-.0246,.0534,-.00222,-.00287,.0132
2020,1,14,32,.00455,-.0745,-.0073,-.0494,-.0011,.0452,.00628,-.013,.00826,-.00741
2020,1,14,33,-.0108,-.00705,.00165,.00552,.00403,.00884,-2.52e-07,.0033,.00637,-.000781
2020,1,14,34,.000255,.00212,.00279,-.00193,-.0116,.0173,.0269,.0017,-.00351,.0057
2020,1,14,35,.0254,.00836,-.0031,.000735,-.0421,.0208,.0000474,.0268,.00335,-.0094
2020,1,14,36,-.011,-.00549,-.00575,-.0205,-.0116,.0135,-.0244,-.0109,-.00931,.0000783
2020,1,14,37,.00158,.0168,.00368,.00483,-.0136,-.00651,.0125,.0000643,.0017,.00705
2020,1,14,38,-.0245,-.00514,-.012,-.0344,.00537,-.0324,.0401,-.0158,.00182,-.0136
2020,1,14,39,.0208,.044,.0157,.0219,.00499,.00158,.0148,-.00369,.0265,.0133
2020,1,14,40,-.0177,-.0263,.00347,-.0225,.00136,.0133,.00296,.000579,.00688,.00132
2020,1,14,41,.0107,-.0243,.00358,.0064,.0364,.016,.0189,.0146,-.0418,.00724
2020,1,14,42,.00744,-.0294,-.00577,-.00655,-.0188,-.0163,.00114,-.014,-.00272,-.000124
2020,1,14,44,.0406,-.203,-.00372,-.0221,.00774,-.0215,-.0013,-.0534,.0924,-.000193
2020,1,14,45,.00788,.0397,.00833,-.00361,-.000695,.00644,.00382,-.00169,.0119,.00881
2020,1,14,46,-.0366,.00339,-.0113,-.00921,-.0194,-.000775,.0595,.0305,-.0141,-.0175
2020,1,14,47,-.0137,.0417,.00352,.00211,-.00166,.0211,.0101,-.0019,.00488,.00427
2020,1,14,48,-.0107,-.037,.000676,.00141,.000263,-.00162,.0118,.0034,.00783,-.00437
2020,1,14,49,-.0139,-.0257,-.00763,-.000106,.00892,-.0409,.0136,.00131,.00669,-.0166
2020,1,14,50,.0431,.055,.0263,.0198,-.0157,.0762,.00225,.0184,.267,.0111
2020,1,14,51,.0234,.0749,.00458,.0311,-.0224,.00941,.00663,.0119,.00259,-.00294
2020,1,14,53,-.0308,.0242,.000227,.000402,.0455,.000629,.00932,.00785,.000288,-.00656
2020,1,14,54,.02,.0688,-.0022,.0229,-.0106,-.0261,-.0188,.0134,-.00948,.00591
2020,1,14,55,-.0723,-.0589,-.024,-.0507,.0213,-.0659,-.0149,-.0291,-.0127,-.0242
2020,1,14,56,.0206,.156,.00113,.0337,.00481,.0284,-.044,-.0245,.0563,.00123
2020,1,15,1,-.00118,.0971,.0109,.0109,-.000764,.00275,.00908,.00308,.0127,.0105
2020,1,15,2,.00111,.0859,-.00289,-.085,-.0193,.107,.0362,.0203,.,-.0472
2020,1,15,4,-.0081,-.0311,-.000962,-.0148,-.00494,-.0012,.0251,-.00894,-.00246,.00429
2020,1,15,5,-.00102,-.0035,-.0108,-.0264,.00504,-.0458,.0263,-.0804,-.0181,-.000242
2020,1,15,6,.00415,.0264,.00453,.000137,-.00147,-.00323,.00646,.00742,.00175,-.0000117
2020,1,15,8,.0102,.027,.00999,.00833,-.00658,-.0178,.00193,.0197,.0212,-.00219
2020,1,15,9,-.0177,.0312,.00542,-.0582,.00179,.013,.0179,.00349,.00935,.011
2020,1,15,10,.0208,.162,.0272,.0366,-.0131,.0716,.00991,.0411,.0622,.0194
2020,1,15,11,.0467,.0265,.00675,-.0113,-.00816,-.0495,-.0435,.011,.0306,-.0284
2020,1,15,12,.00687,.0158,.00994,-.00337,.00383,.0092,.0296,.0108,.0116,.00911
2020,1,15,13,.00358,.107,.00781,.00996,.00379,.00553,.0149,.0137,.0161,.00191
2020,1,15,15,-.0182,-.0303,.00495,.0221,-.00863,.0241,.0137,.00246,.0445,.00651
2020,1,15,16,-.00765,.00679,.00698,.00421,-.00112,.00741,.0354,.00204,.00582,.00658
2020,1,15,17,-.0236,.0951,.00651,-.0121,-.0135,-.021,-.000114,.0125,.0128,.00151
2020,1,15,18,.0567,.111,.0207,.0255,.00446,.0209,.0203,.0216,.0325,.019
2020,1,15,19,-.0625,-.0981,-.0326,-.0636,-.000551,-.124,-.0153,-.0399,-.0165,-.033
2020,1,15,20,.00128,.133,.00284,-.0235,.00491,.0286,-.00521,-.00694,-.02,.015
2020,1,15,21,.0231,.0841,.01,.0366,-.00623,.0339,-.00486,.0135,.0167,.00722
2020,1,15,22,.0229,.0778,-.00119,-.00962,-.00317,-.0086,.0206,-.0385,.00957,-.000522
2020,1,15,23,-.0051,.00175,.00261,-.0256,-.000844,.0536,-.0000787,.00727,.00532,.000837
2020,1,15,24,.00675,.0339,.00306,.00877,-.0134,-.01,.00545,.00571,-.0137,.00212
2020,1,15,25,.000925,-.0142,.00514,-.0103,-.0131,-.00285,.0255,.00707,-.0239,.00794
2020,1,15,26,-.0449,-.0228,-.00795,-.0477,.00236,-.0202,.0211,.007,-.00937,-.0101
2020,1,15,27,-.0367,.00667,-.0176,-.0437,-.00172,-.0183,.0111,-.0158,-.0301,-.0185
2020,1,15,28,-.00142,-.0257,.00633,.0051,-.0195,-.0544,.0397,.00517,.0077,.00988
2020,1,15,29,.0631,.124,.0283,.0137,-.0123,-.00309,.0195,.0329,.0297,.0256
2020,1,15,30,-.00387,-.0862,.00365,-.0705,-.0273,.0995,.00384,.0802,.00216,.00603
2020,1,15,31,-.00793,.0582,.00669,-.00731,.00777,-.0256,.054,-.00369,-.00405,.0126
2020,1,15,32,.00821,-.0523,.000477,-.0415,-.00446,.0401,.0152,-.0102,.0178,.00228
2020,1,15,33,-.0128,-.00243,.000489,-.0012,.00432,-.00699,.00288,.00182,.0108,-.00133
2020,1,15,34,-.00119,.0168,.00503,-.00513,-.00821,.0181,.0275,.00455,-.00732,.00762
2020,1,15,35,.0231,.0305,.00133,-.00427,-.046,.0286,.0035,.027,.00505,-.00311
2020,1,15,36,-.0106,.00458,-.00298,-.0228,-.0101,.014,-.0151,-.00653,-.00834,.00173
2020,1,15,37,.00569,.0252,.00393,.000998,-.0162,-.00301,.0111,-.000286,.000864,.008
2020,1,15,38,-.033,-.0188,-.0159,-.0469,.00083,-.0337,.036,-.0192,-.00126,-.0175
2020,1,15,39,.0142,.0552,.0131,.0154,.000802,.00239,.0147,-.00536,.0256,.0103
2020,1,15,40,-.00875,.00726,.0083,-.0124,-.00078,.0129,.00807,.00353,.0129,.00591
2020,1,15,41,.00676,-.00688,.00279,.000415,.0195,.0102,.0186,.0154,-.0342,.00441
2020,1,15,42,.00104,-.0214,-.00477,-.0134,-.0163,-.0119,.00369,-.0112,-.00102,-.000829
2020,1,15,44,.0228,-.221,.000699,-.0203,.00785,-.0181,.00289,-.0436,.0917,.000155
2020,1,15,45,.0152,.055,.0142,.000613,-.00175,.00837,-.000385,.00558,.0189,.0142
2020,1,15,46,-.0452,-.00606,-.0187,-.0261,-.0287,-.0116,.047,.0145,-.0126,-.0262
2020,1,15,47,-.00858,.0616,.00546,.00134,-.00257,.0238,.00804,.00138,.00664,.00626
2020,1,15,48,-.00627,-.0162,.00394,.00154,-.00408,.00244,.0128,.00476,.0108,.000356
2020,1,15,49,-.00603,-.00388,-.00349,-.00322,.00446,-.0466,.0151,.00347,.0183,-.012
2020,1,15,50,.0312,.0624,.0234,.006,-.0165,.0944,.00329,.0245,.226,.00824
2020,1,15,51,.0212,.0774,.00628,.0254,-.02,.00711,.00747,.0122,.00574,-.0000921
2020,1,15,53,-.0289,.0261,-.00652,-.00533,.0224,-.0136,.00689,.00217,-.00731,-.0139
2020,1,15,54,.0169,.0511,.0013,.0168,-.00723,-.0025,-.0228,.0119,-.00456,.00825
2020,1,15,55,-.0638,-.0323,-.0252,-.0517,.0105,-.0543,-.0184,-.0295,-.0137,-.0255
2020,1,15,56,.0233,.166,.00394,.0281,.00128,.0332,-.027,-.0192,.0546,.00405
2020,1,16,1,.00749,.115,.0119,.0132,-.00818,.00248,.00252,.00553,.0143,.0112
2020,1,16,2,-.00848,.0588,-.00611,-.0836,-.0217,.0764,.0133,.0121,.,-.0415
2020,1,16,4,-.00623,-.0172,.00289,-.0165,-.00977,.00288,.0302,-.00181,-.0000956,.00668
2020,1,16,5,.00637,.0313,-.00214,-.0123,.00212,-.0341,.0296,-.0582,-.00473,.00458
2020,1,16,6,.0053,.019,.00665,-.000826,-.00461,.00741,.00757,.00952,.00587,.00175
2020,1,16,8,.0128,.0386,.0108,.00913,-.0121,-.0108,.00469,.0217,.0195,-.00216
2020,1,16,9,-.0187,.0201,.00625,-.0605,.00218,.0235,.0274,.00255,.00989,.016
2020,1,16,10,.00533,.1,.0291,.0313,-.0156,.0789,.0108,.0459,.0737,.0197
2020,1,16,11,.0598,.0327,.0122,-.0207,-.0171,-.0245,-.0423,.0151,.0337,-.0158
2020,1,16,12,.0112,.0451,.0139,-.00291,.000608,.014,.0312,.0157,.0153,.013
2020,1,16,13,.00878,.124,.00777,.00629,-.00293,.00503,.00968,.0129,.0147,.00286
2020,1,16,15,-.0135,-.019,.0102,.0316,-.00666,.0319,.0086,.00847,.0373,.0117
2020,1,16,16,-.00386,.0125,.00857,.0052,-.00462,.0106,.0249,.0044,.0143,.00652
2020,1,16,17,-.0213,.103,.00761,-.0138,-.0148,-.0117,.000454,.0143,.0138,.00253
2020,1,16,18,.0496,.0942,.0204,.0283,-.00238,.0309,.0248,.0195,.0324,.0188
2020,1,16,19,-.0565,-.0795,-.0351,-.0716,-.00885,-.111,-.0202,-.0438,-.0181,-.0352
2020,1,16,20,.0123,.17,.00926,-.00794,.00475,.0317,.00942,.005,-.0117,.0197
2020,1,16,21,.0251,.0946,.0127,.0366,-.00696,.038,.00106,.0138,.0209,.01
2020,1,16,22,.0228,.0608,.000531,-.00515,-.0068,-.00796,.0174,-.0355,.00828,.00284
2020,1,16,23,-.0108,-.00671,.000297,-.0342,-.00308,.0379,.00577,.00707,.00617,-.00263
2020,1,16,24,.000653,.0378,-.000181,.00542,-.0134,-.0041,.000834,.00317,-.0198,-.00177
2020,1,16,25,-.00394,-.012,.00355,-.01,-.0122,.0188,.0219,.00592,-.0247,.00453
2020,1,16,26,-.0412,-.0164,-.0116,-.0477,-.00714,.0085,.0134,.00381,-.0112,-.0144
2020,1,16,27,-.0408,.00343,-.0209,-.0549,-.0104,-.0196,.00628,-.018,-.0231,-.0235
2020,1,16,28,.00614,.0137,.00722,.00772,-.0238,-.048,.0282,-.00389,.0107,.0097
2020,1,16,29,.0689,.137,.0276,.022,-.0106,-.00755,.0104,.0389,.0255,.0243
2020,1,16,30,-.00237,-.0443,.0106,-.0612,-.0281,.0558,.0185,.0763,.0101,.0115
2020,1,16,31,-.0114,.0657,.00592,-.0155,.00655,-.0266,.0545,-.00517,-.00523,.012
2020,1,16,32,.0119,-.0302,.00825,-.0336,-.00783,.0349,.0241,-.00753,.0273,.012
2020,1,16,33,-.0147,.00219,-.000673,-.00793,.00461,-.0228,.00577,.000348,.0153,-.00188
2020,1,16,34,-.00263,.0315,.00726,-.00833,-.0048,.0189,.028,.00741,-.0111,.00953
2020,1,16,35,.0208,.0527,.00576,-.00928,-.05,.0365,.00696,.0272,.00675,.00318
2020,1,16,36,-.0102,.0146,-.000209,-.0251,-.00862,.0144,-.00583,-.00215,-.00737,.00339
2020,1,16,37,.00979,.0335,.00419,-.00283,-.0189,.000488,.00969,-.000636,.0000262,.00895
2020,1,16,38,-.0415,-.0324,-.0198,-.0594,-.00371,-.035,.0319,-.0227,-.00433,-.0214
2020,1,16,39,.00767,.0664,.0104,.00885,-.00338,.0032,.0145,-.00702,.0248,.00728
2020,1,16,40,.000163,.0409,.0131,-.00235,-.00292,.0124,.0132,.00648,.019,.0105
2020,1,16,41,.00281,.0106,.002,-.00557,.00269,.00439,.0184,.0161,-.0266,.00159
2020,1,16,42,-.00536,-.0134,-.00377,-.0202,-.0137,-.00751,.00625,-.00831,.000679,-.00153
2020,1,16,44,.00503,-.239,.00512,-.0186,.00796,-.0146,.00708,-.0338,.091,.000503
2020,1,16,45,.0225,.0704,.0201,.00483,-.00281,.0103,-.00459,.0128,.0259,.0195
2020,1,16,46,-.0539,-.0155,-.0262,-.0431,-.038,-.0224,.0346,-.00149,-.0112,-.0349
2020,1,16,47,-.00349,.0815,.00741,.000563,-.00349,.0266,.00602,.00465,.00839,.00824
2020,1,16,48,-.00185,.00464,.0072,.00167,-.00841,.00649,.0138,.00613,.0137,.00509
2020,1,16,49,.00183,.018,.00064,-.00633,5.40e-06,-.0523,.0165,.00562,.0299,-.00737
2020,1,16,50,.0192,.0698,.0206,-.00782,-.0172,.113,.00433,.0306,.184,.00535
2020,1,16,51,.019,.0799,.00798,.0198,-.0177,.00481,.0083,.0125,.00888,.00276
2020,1,16,53,-.027,.028,-.0133,-.0111,-.000675,-.0279,.00447,-.00351,-.0149,-.0213
2020,1,16,54,.0138,.0335,.0048,.0108,-.00385,.0211,-.0268,.0105,.000363,.0106
2020,1,16,55,-.0552,-.0057,-.0265,-.0526,-.000347,-.0428,-.0219,-.0298,-.0146,-.0269
2020,1,16,56,.026,.176,.00675,.0226,-.00226,.0381,-.00996,-.014,.053,.00687
2020,1,17,1,.0161,.133,.013,.0154,-.0156,.0022,-.00405,.00797,.0159,.0119
2020,1,17,2,-.0181,.0318,-.00933,-.0822,-.024,.0459,-.00953,.00385,.,-.0357
2020,1,17,4,-.00436,-.00342,.00675,-.0183,-.0146,.00696,.0354,.00531,.00226,.00906
2020,1,17,5,.0138,.0662,.00652,.00192,-.000795,-.0225,.0329,-.0361,.0086,.00941
2020,1,17,6,.00645,.0117,.00876,-.00179,-.00775,.0181,.00869,.0116,.00999,.0035
2020,1,17,8,.0154,.0501,.0115,.00992,-.0176,-.00389,.00744,.0237,.0178,-.00214
2020,1,17,9,-.0198,.00892,.00708,-.0628,.00258,.0339,.0368,.00162,.0104,.0211
2020,1,17,10,-.0102,.0379,.031,.0261,-.0181,.0862,.0116,.0506,.0851,.0199
2020,1,17,11,.073,.0389,.0177,-.0302,-.0261,.000412,-.0411,.0191,.0367,-.00314
2020,1,17,12,.0155,.0745,.018,-.00245,-.00261,.0187,.0328,.0206,.0189,.017
2020,1,17,13,.014,.141,.00772,.00261,-.00964,.00452,.0045,.0122,.0132,.00381
2020,1,17,15,-.00882,-.00768,.0154,.041,-.00469,.0398,.0035,.0145,.03,.0169
2020,1,17,16,-.0000764,.0182,.0102,.00619,-.00811,.0139,.0143,.00677,.0228,.00645
2020,1,17,17,-.0191,.11,.00872,-.0156,-.016,-.00235,.00102,.0162,.0148,.00356
2020,1,17,18,.0425,.0772,.0201,.031,-.00921,.0409,.0293,.0174,.0323,.0187
2020,1,17,19,-.0506,-.0609,-.0377,-.0797,-.0172,-.099,-.0251,-.0477,-.0196,-.0374
2020,1,17,20,.0233,.208,.0157,.00758,.0046,.0347,.0241,.0169,-.00339,.0244
2020,1,17,21,.0271,.105,.0154,.0367,-.0077,.0422,.00698,.0141,.0252,.0128
2020,1,17,22,.0228,.0438,.00225,-.000678,-.0104,-.00732,.0141,-.0325,.007,.0062
2020,1,17,23,-.0165,-.0152,-.00201,-.0427,-.00532,.0223,.0116,.00687,.00703,-.0061
2020,1,17,24,-.00544,.0417,-.00342,.00208,-.0134,.00181,-.00379,.000631,-.0258,-.00565
2020,1,17,25,-.0088,-.00978,.00197,-.00971,-.0112,.0405,.0183,.00477,-.0255,.00112
2020,1,17,26,-.0375,-.00997,-.0152,-.0477,-.0166,.0372,.00574,.000623,-.0131,-.0188
2020,1,17,27,-.0449,.000193,-.0242,-.066,-.019,-.0208,.00147,-.0202,-.0161,-.0284
2020,1,17,28,.0137,.0531,.00811,.0103,-.0281,-.0416,.0166,-.0129,.0136,.00951
2020,1,17,29,.0747,.15,.027,.0303,-.00895,-.012,.00128,.0448,.0213,.0231
2020,1,17,30,-.000863,-.00242,.0176,-.052,-.029,.012,.0331,.0724,.018,.0169
2020,1,17,31,-.0148,.0732,.00515,-.0237,.00532,-.0276,.0551,-.00664,-.00641,.0115
2020,1,17,32,.0155,-.008,.016,-.0257,-.0112,.0298,.033,-.00481,.0368,.0217
2020,1,17,33,-.0167,.00682,-.00183,-.0147,.0049,-.0387,.00865,-.00113,.0197,-.00243
2020,1,17,34,-.00407,.0462,.00949,-.0115,-.00139,.0197,.0286,.0103,-.0149,.0114
2020,1,17,35,.0185,.0749,.0102,-.0143,-.0539,.0443,.0104,.0274,.00845,.00947
2020,1,17,36,-.00975,.0247,.00256,-.0274,-.00714,.0148,.00347,.00223,-.0064,.00504
2020,1,17,37,.0139,.0419,.00444,-.00666,-.0215,.00399,.00829,-.000986,-.000812,.0099
2020,1,17,38,-.05,-.046,-.0237,-.072,-.00825,-.0363,.0278,-.0262,-.00741,-.0253
2020,1,17,39,.00112,.0776,.00775,.00233,-.00757,.00401,.0143,-.00869,.0239,.00426
2020,1,17,40,.00908,.0745,.018,.00774,-.00505,.012,.0183,.00943,.025,.0151
2020,1,17,41,-.00115,.028,.00121,-.0116,-.0142,-.00143,.0181,.0169,-.0191,-.00124
2020,1,17,42,-.0118,-.0054,-.00278,-.0271,-.0112,-.00311,.0088,-.00547,.00238,-.00224
2020,1,17,44,-.0127,-.257,.00954,-.0168,.00807,-.0112,.0113,-.024,.0904,.000851
2020,1,17,45,.0299,.0857,.026,.00906,-.00387,.0122,-.00879,.0201,.0329,.0249
2020,1,17,46,-.0626,-.025,-.0336,-.06,-.0473,-.0332,.0221,-.0175,-.00979,-.0436
2020,1,17,47,.00159,.101,.00935,-.000212,-.0044,.0294,.00401,.00793,.0101,.0102
2020,1,17,48,.00256,.0255,.0105,.0018,-.0128,.0105,.0149,.00749,.0166,.00982
2020,1,17,49,.0097,.0398,.00477,-.00945,-.00445,-.0579,.018,.00778,.0416,-.00277
2020,1,17,50,.00734,.0771,.0177,-.0216,-.018,.131,.00538,.0366,.143,.00247
2020,1,17,51,.0168,.0824,.00968,.0142,-.0153,.00251,.00913,.0128,.012,.00561
2020,1,17,53,-.0251,.0299,-.02,-.0168,-.0238,-.0422,.00204,-.00919,-.0225,-.0287
2020,1,17,54,.0107,.0159,.0083,.00473,-.000471,.0448,-.0308,.00903,.00529,.0129
2020,1,17,55,-.0466,.0209,-.0277,-.0536,-.0112,-.0313,-.0253,-.0302,-.0156,-.0282
2020,1,17,56,.0288,.186,.00956,.0171,-.00579,.0429,.00703,-.00875,.0514,.00969
2020,1,18,1,.0248,.151,.014,.0176,-.023,.00193,-.0106,.0104,.0176,.0126
2020,1,18,2,-.0277,.00475,-.0126,-.0808,-.0263,.0155,-.0324,-.00439,.,-.03
2020,1,18,4,-.00248,.0104,.0106,-.0201,-.0194,.011,.0405,.0124,.00462,.0114
2020,1,18,5,.0211,.101,.0152,.0161,-.00371,-.0108,.0361,-.0139,.0219,.0142
2020,1,18,6,.0076,.00427,.0109,-.00275,-.0109,.0287,.0098,.0137,.0141,.00526
2020,1,18,8,.018,.0617,.0123,.0107,-.0231,.00305,.0102,.0256,.0161,-.00212
2020,1,18,9,-.0208,-.00224,.00791,-.065,.00297,.0444,.0463,.000686,.011,.0262
2020,1,18,10,-.0256,-.0244,.0329,.0208,-.0207,.0934,.0124,.0554,.0965,.0201
2020,1,18,11,.0861,.0451,.0231,-.0396,-.0351,.0254,-.0399,.0232,.0398,.0095
2020,1,18,12,.0198,.104,.022,-.002,-.00583,.0235,.0344,.0255,.0225,.0209
2020,1,18,13,.0192,.158,.00768,-.00106,-.0164,.00402,-.000684,.0114,.0118,.00477
2020,1,18,15,-.00412,.00363,.0206,.0505,-.00273,.0476,-.0016,.0205,.0227,.022
2020,1,18,16,.00371,.0239,.0117,.00718,-.0116,.0171,.00381,.00913,.0313,.00639
2020,1,18,17,-.0169,.117,.00983,-.0173,-.0173,.00695,.00159,.018,.0159,.00459
2020,1,18,18,.0354,.0601,.0198,.0338,-.016,.0509,.0338,.0153,.0322,.0186
2020,1,18,19,-.0446,-.0422,-.0402,-.0878,-.0255,-.0865,-.0299,-.0517,-.0212,-.0395
2020,1,18,20,.0343,.245,.0221,.0231,.00444,.0377,.0387,.0289,.00492,.0291
2020,1,18,21,.0291,.116,.018,.0367,-.00844,.0463,.0129,.0144,.0294,.0157
2020,1,18,22,.0228,.0268,.00398,.00379,-.014,-.00667,.0108,-.0295,.00571,.00956
2020,1,18,23,-.0223,-.0236,-.00432,-.0513,-.00756,.00665,.0175,.00668,.00788,-.00957
2020,1,18,24,-.0115,.0456,-.00667,-.00127,-.0134,.00772,-.00841,-.00191,-.0319,-.00954
2020,1,18,25,-.0137,-.00757,.000383,-.0094,-.0102,.0622,.0147,.00362,-.0262,-.00229
2020,1,18,26,-.0338,-.00354,-.0189,-.0477,-.0261,.0658,-.00195,-.00257,-.0149,-.0231
2020,1,18,27,-.049,-.00305,-.0274,-.0772,-.0277,-.0221,-.00335,-.0224,-.00914,-.0333
2020,1,18,28,.0213,.0924,.009,.013,-.0324,-.0351,.00512,-.022,.0166,.00932
2020,1,18,29,.0805,.163,.0263,.0386,-.00729,-.0165,-.00785,.0508,.0171,.0219
2020,1,18,30,.000641,.0395,.0245,-.0428,-.0298,-.0318,.0477,.0685,.026,.0224
2020,1,18,31,-.0183,.0807,.00438,-.032,.00409,-.0286,.0556,-.00812,-.00759,.0109
2020,1,18,32,.0192,.0142,.0238,-.0178,-.0146,.0246,.0419,-.0021,.0463,.0314
2020,1,18,33,-.0187,.0114,-.003,-.0214,.00519,-.0545,.0115,-.00261,.0242,-.00298
2020,1,18,34,-.00551,.0609,.0117,-.0147,.00202,.0204,.0291,.0131,-.0188,.0134
2020,1,18,35,.0162,.0971,.0146,-.0193,-.0578,.0521,.0139,.0276,.0102,.0158
2020,1,18,36,-.00932,.0348,.00534,-.0297,-.00566,.0153,.0128,.00661,-.00544,.0067
2020,1,18,37,.018,.0503,.00469,-.0105,-.0242,.00749,.00688,-.00134,-.00165,.0108
2020,1,18,38,-.0585,-.0597,-.0277,-.0845,-.0128,-.0377,.0237,-.0296,-.0105,-.0292
2020,1,18,39,-.00543,.0888,.00508,-.00419,-.0118,.00482,.0142,-.0104,.023,.00125
2020,1,18,40,.018,.108,.0228,.0178,-.00719,.0115,.0234,.0124,.031,.0197
2020,1,18,41,-.0051,.0455,.000424,-.0175,-.031,-.00725,.0179,.0176,-.0115,-.00407
2020,1,18,42,-.0182,.0026,-.00178,-.0339,-.00867,.00128,.0114,-.00263,.00408,-.00294
2020,1,18,44,-.0305,-.274,.014,-.015,.00819,-.00782,.0155,-.0141,.0897,.0012
2020,1,18,45,.0372,.101,.032,.0133,-.00493,.0142,-.013,.0274,.0399,.0302
2020,1,18,46,-.0712,-.0344,-.0411,-.0769,-.0566,-.044,.00961,-.0335,-.00837,-.0523
2020,1,18,47,.00667,.121,.0113,-.000988,-.00532,.0322,.00199,.0112,.0119,.0122
2020,1,18,48,.00698,.0463,.0137,.00193,-.0171,.0146,.0159,.00886,.0196,.0145
2020,1,18,49,.0176,.0617,.00891,-.0126,-.0089,-.0636,.0195,.00994,.0532,.00184
2020,1,18,50,-.00457,.0845,.0149,-.0354,-.0187,.149,.00642,.0427,.101,-.000409
2020,1,18,51,.0147,.0849,.0114,.00855,-.0129,.000216,.00996,.0131,.0152,.00847
2020,1,18,53,-.0231,.0318,-.0267,-.0225,-.0469,-.0565,-.000392,-.0149,-.0301,-.036
2020,1,18,54,.00755,-.00178,.0118,-.00132,.00291,.0684,-.0348,.00758,.0102,.0153
2020,1,18,55,-.0381,.0475,-.0289,-.0546,-.022,-.0198,-.0288,-.0306,-.0166,-.0295
2020,1,18,56,.0315,.196,.0124,.0116,-.00932,.0477,.024,-.00349,.0497,.0125
2020,1,19,1,.0335,.169,.015,.0198,-.0304,.00166,-.0172,.0129,.0192,.0132
2020,1,19,2,-.0373,-.0223,-.0158,-.0794,-.0287,-.015,-.0552,-.0126,.,-.0242
2020,1,19,4,-.000608,.0242,.0145,-.0218,-.0242,.0151,.0456,.0196,.00699,.0138
2020,1,19,5,.0285,.136,.0239,.0303,-.00663,.000877,.0394,.00829,.0353,.0191
2020,1,19,6,.00874,-.00312,.013,-.00371,-.014,.0393,.0109,.0158,.0182,.00702
2020,1,19,8,.0206,.0732,.0131,.0115,-.0286,.01,.013,.0276,.0144,-.00209
2020,1,19,9,-.0218,-.0134,.00874,-.0673,.00336,.0548,.0558,-.000248,.0115,.0313
2020,1,19,10,-.0411,-.0866,.0347,.0156,-.0232,.101,.0133,.0602,.108,.0203
2020,1,19,11,.0993,.0513,.0286,-.0491,-.0441,.0503,-.0387,.0273,.0428,.0221
2020,1,19,12,.0242,.133,.026,-.00154,-.00905,.0283,.036,.0304,.0261,.0248
2020,1,19,13,.0244,.175,.00763,-.00473,-.0231,.00351,-.00587,.0107,.0104,.00572
2020,1,19,15,.000584,.0149,.0258,.0599,-.000758,.0555,-.00669,.0265,.0154,.0272
2020,1,19,16,.0075,.0296,.0133,.00817,-.0151,.0204,-.00672,.0115,.0397,.00632
2020,1,19,17,-.0146,.125,.0109,-.019,-.0185,.0162,.00216,.0198,.0169,.00562
2020,1,19,18,.0283,.043,.0196,.0365,-.0229,.0608,.0383,.0133,.0321,.0185
2020,1,19,19,-.0386,-.0236,-.0427,-.0958,-.0338,-.0741,-.0348,-.0556,-.0228,-.0417
2020,1,19,20,.0454,.283,.0285,.0386,.00428,.0408,.0533,.0408,.0132,.0338
2020,1,19,21,.0311,.126,.0207,.0367,-.00917,.0505,.0188,.0148,.0336,.0185
2020,1,19,22,.0228,.00974,.0057,.00827,-.0177,-.00603,.00756,-.0265,.00443,.0129
2020,1,19,23,-.028,-.0321,-.00663,-.0599,-.0098,-.00899,.0233,.00648,.00873,-.013
2020,1,19,24,-.0176,.0495,-.00991,-.00462,-.0134,.0136,-.013,-.00444,-.0379,-.0134
2020,1,19,25,-.0185,-.00536,-.0012,-.00909,-.00927,.0839,.0111,.00247,-.027,-.0057
2020,1,19,26,-.0302,.00289,-.0225,-.0476,-.0356,.0945,-.00963,-.00576,-.0168,-.0275
2020,1,19,27,-.0531,-.00628,-.0307,-.0884,-.0364,-.0234,-.00817,-.0246,-.00216,-.0382
2020,1,19,28,.0288,.132,.00989,.0156,-.0367,-.0287,-.0064,-.0311,.0195,.00914
2020,1,19,29,.0863,.176,.0257,.0469,-.00564,-.0209,-.017,.0568,.0129,.0206
