year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0201,.0917,.0123,.0132,.0188,-.00823,.0202,.0054,.00986,.0149,.00677,.000439,0
2020,1,13,2,d,-.0317,.185,-.034,-.146,-.0327,-.0249,.0865,.012,.,-.112,-.0606,-.0756,0
2020,1,13,4,d,-.0184,-.0805,-.0125,-.0138,-.0027,-.013,.00241,-.028,-.0104,-.00439,-.00981,-.013,0
2020,1,13,5,d,-.0227,-.0247,-.0463,.00802,.0108,-.0954,.0246,-.184,-.0844,-.0201,-.000526,-.0106,0
2020,1,13,6,d,-.00445,-.00672,-.00567,.000207,-.00801,-.0343,.00225,-.00272,-.00944,-.00981,.000642,.00363,0
2020,1,13,8,d,.000303,-.00665,.00371,-.00314,-.000427,-.0561,-.00332,.0166,.0158,-.0116,.0134,.0194,0
2020,1,13,9,d,-.00698,.0153,-.00446,-.0778,.001,.0357,-.00402,-.00407,.0217,-.0134,-.0155,-.0231,0
2020,1,13,10,d,.102,.441,.0389,.0922,.0424,.0401,.0389,.0669,.0234,.0265,.0352,.0317,0
2020,1,13,11,d,.0599,.0373,.0237,.123,.0812,-.0814,-.106,.0188,.101,-.00197,.0859,.0875,0
2020,1,13,12,d,-.00904,-.0744,-.00326,-.00464,.0132,-.0296,.0269,-.00255,-.00186,-.00434,.00607,.0016,0
2020,1,13,13,d,-.0145,.0416,.000476,.0106,.00599,-.0174,.00554,.00541,.0103,-.00729,.00225,.000549,0
2020,1,13,15,d,-.0623,-.0569,-.0063,.0209,-.0165,-.0781,.0147,-.00307,.,-.0204,-.00349,.00658,0
2020,1,13,16,d,-.0291,-.107,-.015,-.0237,.00333,-.0658,.0229,-.00267,-.0192,-.0171,-.0243,-.0367,0
2020,1,13,17,d,-.011,.0809,.0193,.0027,.0155,.0235,.00292,.0141,.034,.0187,.019,.0192,0
2020,1,13,18,d,.0731,.171,.0288,.0525,.0561,-.0116,.0183,.0339,.0414,.0253,.0413,.0354,0
2020,1,13,19,d,-.0736,-.188,-.0202,-.0407,.0322,-.109,.00459,-.0249,-.00878,-.0212,-.00162,-.016,0
2020,1,13,20,d,-.0169,.212,.0068,-.0228,.058,.122,-.0275,.0266,-.0486,.0172,.0343,.021,0
2020,1,13,21,d,.0255,.0273,.0217,.0455,.0276,.118,.0127,.131,.0116,.016,.0197,.0127,0
2020,1,13,22,d,.0325,.176,-.00807,-.0222,.0133,-.0422,.0258,-.0688,.000658,-.00929,-.00711,-.0203,0
2020,1,13,23,d,-.0159,-.0396,.000799,-.038,.00124,.238,-.0256,-.0225,-.00167,.00264,.00129,-.000713,0
2020,1,13,24,d,.077,.0436,.0387,.0627,.0573,-.0336,.0156,.0475,.00746,.0325,.0547,.0508,0
2020,1,13,25,d,.0169,-.0511,.0114,.00666,.0219,-.163,.0302,.0154,-.112,.00734,.0205,.0184,0
2020,1,13,26,d,-.05,-.088,-.00302,-.0419,.0332,-.102,.033,.0304,-.017,-.00307,.0119,-.00181,0
2020,1,13,27,d,-.019,-.0262,-.0145,-.0147,.0143,-.0533,.0322,-.0167,-.041,-.0108,.000334,-.00562,0
2020,1,13,28,d,.00572,-.0781,.00838,-.0397,-.00621,-.139,.0841,.0246,.00926,.0111,-.0346,-.047,0
2020,1,13,29,d,.122,.0651,.0614,.0978,.0563,-.0207,.0215,.0525,.0677,.0646,.0621,.0629,0
2020,1,13,30,d,.00436,-.154,.0178,-.118,-.0262,.163,-.0421,.0292,-.00456,.0285,-.00366,.00708,0
2020,1,13,31,d,-.00701,.0892,.00752,.0196,.0253,-.0449,.0403,.00674,-.00452,.0102,.0262,.0263,0
2020,1,13,32,d,-.00404,-.15,-.0232,-.0751,-.00468,.0585,.0000156,-.0184,-.009,-.0277,-.0348,-.045,0
2020,1,13,33,d,-.00323,-.034,.00998,.0415,.0384,.11,-.00799,.0171,.,.00534,.0396,.039,0
2020,1,13,34,d,.0214,-.00736,.0105,.0263,.0201,.00929,.0203,.00736,-.0017,.0173,.0198,.0189,0
2020,1,13,35,d,.0306,-.047,-.0128,-.0252,-.036,.0242,-.00636,.0424,-.0101,-.0196,-.00844,.00288,0
2020,1,13,36,d,-.0144,-.0665,-.011,-.0247,.0106,-.0529,-.0402,-.0198,-.0116,-.00412,-.000941,-.00822,0
2020,1,13,37,d,.0165,-.0507,-.00473,.00253,.000858,-.0285,-.00633,-.0135,-.0162,.0021,-.000552,-.00152,0
2020,1,13,38,d,-.000865,-.013,-.00814,.00674,.0201,-.0451,.0673,-.0161,.0124,-.00905,-.0162,-.0421,0
2020,1,13,39,d,.0396,.0207,.0227,.0364,.0423,-.0573,.00508,-.0122,.0247,.0263,.0334,.028,0
2020,1,13,40,d,-.0246,-.112,.00418,.00397,.00441,.052,.0036,.0586,.00894,-.0174,.0279,.0451,0
2020,1,13,41,d,-.00905,-.0989,-.0138,.0204,.068,-.0535,.0298,-.00515,-.0425,-.011,.021,.00425,0
2020,1,13,42,d,.0212,-.0387,.00536,.0286,.0154,-.0485,.00723,-.00575,.00304,.0155,.0215,.0242,0
2020,1,13,44,d,.018,-.143,-.0188,-.0236,.0267,-.0814,-.0431,-.138,.0437,.0153,-.0464,-.0716,0
2020,1,13,45,d,.0144,-.00553,-.00426,-.00642,.0043,-.00949,-.0207,-.00399,.00957,-.00997,.00297,.00225,0
2020,1,13,46,d,-.0523,-.0382,-.0191,-.00249,-.016,.0819,.0661,.0304,-.0702,-.0218,-.0221,-.0263,0
2020,1,13,47,d,-.0121,-.0114,.000913,.00339,.0000637,-.021,.00818,-.0105,.00714,-.00199,-.00664,-.0122,0
2020,1,13,48,d,-.0264,-.0975,-.0149,-.0181,-.0102,-.0322,.0126,-.00906,-.0086,-.0231,-.0105,-.0105,0
2020,1,13,49,d,-.0341,-.0817,-.0294,.0132,-.0152,-.0877,.00799,-.00831,-.0258,-.0393,-.0369,-.0452,0
2020,1,13,50,d,.00637,.172,.0279,.0156,-.0083,.334,-.0364,.00851,.,.026,.0371,.0742,0
2020,1,13,51,d,.0838,.0536,.0207,.0806,.0333,.0252,.0179,.0335,-.000527,.013,.037,.0371,0
2020,1,13,53,d,-.0437,-.048,.00268,-.0126,.0676,-.018,.0202,.0106,-.0151,-.00436,.0111,-.00992,0
2020,1,13,54,d,.0597,.117,.0076,.0388,.0235,-.13,-.0188,.00933,.000394,.0226,.0192,.0121,0
2020,1,13,55,d,-.0935,-.0654,-.0331,-.0611,.0276,-.106,-.0172,-.0339,-.0096,-.0359,-.0138,-.0355,0
2020,1,13,56,d,.00765,.189,-.0115,.019,.000429,-.0378,-.0313,-.0125,.0233,-.0153,.0121,.02,0
2020,1,14,1,d,-.0125,.0617,-.00676,-.0221,-.00216,.00562,-.0176,-.00349,-.0049,-.0078,-.0262,-.0398,0
2020,1,14,2,d,.00865,-.156,-.0392,-.0934,-.0312,.622,.000254,-.0216,.,-.113,-.0556,-.0688,0
2020,1,14,4,d,-.0131,-.116,-.00167,-.00133,-.00184,-.046,.019,-.00422,.0038,-.00265,-.000413,.0000208,0
2020,1,14,5,d,.00977,-.0181,-.0275,.0205,.00964,-.117,.00206,-.15,-.0636,-.00545,.00481,.000187,0
2020,1,14,6,d,-.0000377,-.0757,.0000865,.00995,.00471,-.00888,-.0123,.00233,-.00845,-.00205,.0108,.0129,0
2020,1,14,8,d,.00624,-.0218,.00352,-.000509,-.00684,-.0526,-.0171,.0107,.0108,-.00554,.0116,.0197,0
2020,1,14,9,d,-.00253,.0275,.0159,-.0459,.0286,-.171,.0433,.0137,-.0022,.0159,.0174,.0119,0
2020,1,14,10,d,.0474,-.241,.0269,.0954,.0271,.0402,.0514,.0628,.0569,.00366,.0319,.0332,0
2020,1,14,11,d,.132,-.0296,.0702,.123,.057,.403,-.0951,.0548,.191,.0458,.0718,.0769,0
2020,1,14,12,d,.000658,-.0416,.00309,-.00311,.0176,-.0122,.024,.00109,.003,.00297,.00936,.00412,0
2020,1,14,13,d,-.0213,.0334,-.00614,-.00512,-.00678,-.0507,-.00939,-.00925,.0174,-.0137,-.0109,-.0129,0
2020,1,14,15,d,-.0596,-.0958,-.00394,.0133,-.0146,-.163,.0202,.000632,.,-.0247,.015,.0397,0
2020,1,14,16,d,-.0348,-.152,-.0199,-.0455,-.0359,-.0218,-.00342,.0988,-.0242,-.0298,-.0617,-.0734,0
2020,1,14,17,d,-.0213,.119,.0109,-.01,.0126,-.0218,.0000562,.00425,-.00335,.017,.00916,.00507,0
2020,1,14,18,d,.0482,.175,.000137,.032,.0249,-.0374,-.0276,.0175,.0128,-.00758,.0116,.00608,0
2020,1,14,19,d,-.0604,-.227,-.0225,-.0714,.0216,-.123,-.0413,-.0443,.00488,-.021,-.0135,-.0291,0
2020,1,14,20,d,-.00941,.22,.0128,-.0279,.0343,-.0373,-.00344,.0217,-.0133,.0202,-.00855,-.0333,0
2020,1,14,21,d,.0233,.00418,.0137,.0216,.0151,.346,.0261,.124,-.00811,.0162,-.00741,-.0275,0
2020,1,14,22,d,.0265,.0742,-.0119,-.022,.00397,-.218,.0154,-.108,-.00767,-.00774,-.0171,-.0311,0
2020,1,14,23,d,-.0378,-.0737,.024,-.0582,.0418,.465,.0267,-.0448,.0316,.0347,.0317,.0183,0
2020,1,14,24,d,.0649,.00837,.0555,.0727,.071,.123,.021,.0751,.022,.0302,.0686,.0652,0
2020,1,14,25,d,.015,-.0286,.0222,.00417,.0469,.117,.0274,.0267,-.0861,.0132,.0428,.0383,0
2020,1,14,26,d,-.055,-.0331,-.00872,-.0491,.0347,-.105,-.0124,.000634,-.0298,-.00325,.0128,-.00172,0
2020,1,14,27,d,-.0146,-.0526,-.0172,-.0233,.0106,-.0798,.0372,-.0219,-.0419,-.0116,-.00863,-.0171,0
2020,1,14,28,d,-.00388,-.158,-.0171,-.0775,-.0324,-.202,.0251,-.00744,-.0119,-.0292,-.0558,-.0665,0
