year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0223,.102,.00608,.0139,.0101,.0208,.00212,.0041,.00478,.00526,.00032,-.0049,0
2020,1,13,2,d,-.0417,.132,-.0353,-.133,-.0333,-.0433,.104,.0125,.,-.118,-.0626,-.0784,0
2020,1,13,4,d,-.0191,-.08,-.0112,-.027,-.00764,.000251,.00876,-.0181,-.00885,-.00777,.00143,.00717,0
2020,1,13,5,d,-.00809,-.0578,-.0395,-.0022,.0135,-.0994,.0112,-.169,-.0671,-.0153,.00242,-.00602,0
2020,1,13,6,d,-.00564,-.00977,-.00553,.0000304,-.00831,-.0339,.00325,-.00285,-.01,-.00923,-.00291,-.00103,0
2020,1,13,8,d,.00131,-.000693,.00275,-.00926,.00076,-.0567,-.00543,.0142,.0145,-.0129,.0107,.015,0
2020,1,13,9,d,.00205,.0103,-.00826,-.0838,-.00519,.0873,-.0106,-.0117,.0265,-.0146,-.0167,-.0227,0
2020,1,13,10,d,.0795,.385,.0404,.0815,.0595,.148,.0292,.0644,.0671,.0276,.0448,.0355,0
2020,1,13,11,d,.0572,.0306,.0211,.116,.0788,-.0166,-.0995,.0193,.0949,-.0149,.0827,.0838,0
2020,1,13,12,d,-.0113,-.0711,-.00553,-.00666,.0114,-.0289,.027,-.00629,-.00338,-.00656,.00267,-.00289,0
2020,1,13,13,d,-.0054,.0463,.00199,.0149,.00923,-.0125,.0165,.00436,.0182,-.00462,.00849,.00827,0
2020,1,13,15,d,-.0494,-.0903,-.00974,-.00325,-.028,.103,.0204,-.00829,.014,-.0121,-.0124,-.000943,0
2020,1,13,16,d,-.0246,-.0999,-.0133,-.0285,.00236,-.111,.0263,.0115,-.0276,-.0154,-.0183,-.0274,0
2020,1,13,17,d,-.0087,.0737,.0198,-.00298,.0188,.00564,.000672,.0168,.0378,.018,.0211,.021,0
2020,1,13,18,d,.0641,.178,.0349,.0361,.0668,-.0303,.0241,.0387,.0456,.0315,.0456,.0368,0
2020,1,13,19,d,-.0722,-.206,-.0216,-.0436,.0333,-.185,.0119,-.031,-.0135,-.0211,-.000789,-.0156,0
2020,1,13,20,d,-.0259,.144,.0045,-.0591,.0282,.04,.00323,.0194,-.0322,.0184,.0244,.0225,0
2020,1,13,21,d,.0248,.0206,.0207,.061,.0312,.116,-.00153,.126,.0126,.0166,.0298,.0273,0
2020,1,13,22,d,.0347,.182,-.00805,-.0293,.00989,-.0321,.0237,-.0703,-.00469,-.00706,-.00862,-.0204,0
2020,1,13,23,d,-.016,-.0465,-.00304,-.0485,-.00219,.315,-.0357,-.0327,-.00772,.000417,-.00764,-.0144,0
2020,1,13,24,d,.08,.0205,.0366,.0698,.0545,-.0249,-.00134,.0493,.00417,.0268,.0606,.0608,0
2020,1,13,25,d,.0136,-.0787,.0099,.00013,.0214,-.139,.0329,.0164,-.0884,.00147,.0151,.00927,0
2020,1,13,26,d,-.0615,-.0728,-.00444,-.0344,.0303,-.0716,.0304,.02,-.0157,-.00351,.0153,.00558,0
2020,1,13,27,d,-.0203,-.0294,-.0127,-.0133,.0152,-.0906,.029,-.0152,-.0543,-.00809,.00468,-.0000382,0
2020,1,13,28,d,.00392,-.108,.0108,-.033,-.00967,-.15,.0885,.00554,.01,.0104,-.035,-.0458,0
2020,1,13,29,d,.111,-.00218,.0585,.0519,.0412,.00796,.0286,.0166,.0587,.076,.0439,.0448,0
2020,1,13,30,d,-.012,-.192,-.00107,-.244,-.00996,.095,-.0518,.0465,-.0184,.0288,.0234,.0412,0
2020,1,13,31,d,-.00536,.0932,.00699,.0206,.0257,-.0611,.0412,.00615,-.00357,.00973,.0267,.0268,0
2020,1,13,32,d,-.00679,-.141,-.0193,-.0756,-.0101,.108,-.00632,-.0162,-.00298,-.0229,-.0221,-.0261,0
2020,1,13,33,d,-.00894,-.0273,.00364,.0142,.0332,-.0472,-.0245,.00877,-.0689,.00233,.0346,.0348,0
2020,1,13,34,d,.026,-.015,.00992,.0228,.0226,.0393,.0167,.00609,.00522,.016,.024,.0238,0
2020,1,13,35,d,.0204,-.0226,-.0163,-.03,-.0507,.0372,-.000759,.0542,-.00639,-.0283,-.0223,-.0102,0
2020,1,13,36,d,-.0101,-.07,-.0101,-.0254,.00565,-.0288,-.0357,-.0189,-.0118,-.00403,-.000152,-.0045,0
2020,1,13,37,d,.0156,-.0402,-.00126,.00447,.0121,-.0145,-.00561,-.0116,-.0164,.00672,-.0013,-.00764,0
2020,1,13,38,d,-.000755,-.00106,-.00777,.00919,.02,-.0488,.068,-.0175,.0117,-.00722,-.0137,-.0374,0
2020,1,13,39,d,.0427,.03,.0258,.0419,.0525,.00777,.001,-.0138,.0262,.0312,.04,.0312,0
2020,1,13,40,d,-.0339,-.0853,.00716,-.0365,-.00859,.0754,.000937,.0185,.0138,-.00573,-.00691,-.00558,0
2020,1,13,41,d,-.00817,-.094,.00272,.0129,.0682,-.0452,.0515,-.00155,-.0337,.0126,.0218,.00505,0
2020,1,13,42,d,.0305,-.0605,.0032,.0237,.0188,-.042,.00801,-.00806,.00371,.0121,.0191,.0177,0
2020,1,13,44,d,.00342,-.282,-.039,-.00582,-.0135,-.0237,-.051,-.116,-.00742,-.0133,-.0605,-.0724,0
2020,1,13,45,d,.0136,-.00642,-.00432,-.0027,.00534,-.0109,-.0217,-.0115,.00825,-.00882,.000907,-.00174,0
2020,1,13,46,d,-.0516,.0113,-.0165,-.0247,-.0127,.0688,.0336,.0262,-.0706,-.0142,-.0275,-.0349,0
2020,1,13,47,d,-.00989,-.0156,.00268,-.000988,.000776,-.0294,.0124,-.0102,.00802,.000171,-.00448,-.00893,0
2020,1,13,48,d,-.0279,-.0974,-.0167,-.0219,-.0157,-.0403,.0086,-.00868,-.0114,-.026,-.0143,-.0133,0
2020,1,13,49,d,-.0304,-.0998,-.0235,.00946,-.0215,-.0836,.0305,-.00474,-.0442,-.0297,-.036,-.0416,0
2020,1,13,50,d,.0197,.274,.0194,.0144,-.00319,.154,-.0579,-.0267,.00862,.0138,.0465,.0873,0
2020,1,13,51,d,.0862,.0572,.0274,.0886,.0516,-.00495,.0265,.0416,.00362,.0203,.0491,.0444,0
2020,1,13,53,d,-.0348,-.0654,.00133,-.027,.0652,-.0576,.0134,.00848,-.0117,-.00544,.0119,-.00748,0
2020,1,13,54,d,.0554,.148,.012,.0356,.0302,-.134,-.00669,.0345,.00795,.0225,.0172,.00389,0
2020,1,13,55,d,-.0799,-.0668,-.0269,-.0545,.026,-.0568,-.0144,-.0262,-.00583,-.03,-.0114,-.0305,0
2020,1,13,56,d,.0127,.0257,-.0125,.0111,-.00633,-.0408,-.0502,-.0231,.0188,-.0133,.00563,.0133,0
2020,1,14,1,d,-.0107,.0655,-.00819,.035,-.00221,-.017,-.0333,-.00386,-.00563,-.00931,-.0164,-.0242,0
2020,1,14,2,d,-.0227,-.206,-.0369,-.083,-.0309,.551,.0174,-.022,.,-.11,-.0573,-.0717,0
2020,1,14,4,d,-.02,-.13,-.00627,-.0173,-.0141,-.0522,-.00699,.000349,.000876,-.0127,-.00374,.00237,0
2020,1,14,5,d,.0296,-.053,-.021,.0127,.0121,-.131,-.0102,-.148,-.0479,.00415,.00953,.00832,0
2020,1,14,6,d,-.00049,-.0787,.000207,.00999,.00419,-.00944,-.0115,.00264,-.00907,-.00233,.00739,.00848,0
2020,1,14,8,d,.00493,-.017,.00275,-.00455,-.00458,-.0497,-.0196,.00985,.00894,-.00744,.00912,.0151,0
2020,1,14,9,d,.00558,.0148,.0097,-.0524,.0148,.13,.0166,.00666,-.0133,.00486,.0252,.0293,0
2020,1,14,10,d,.019,-.389,.0449,.0919,.0409,.448,.0628,.0956,.104,.00873,.0445,.0435,0
2020,1,14,11,d,.127,-.0268,.0687,.121,.0568,.278,-.101,.0563,.183,.0371,.0679,.071,0
2020,1,14,12,d,-.00245,-.0327,.00161,-.00585,.0137,.0348,.0256,.000124,.00157,.00122,.00689,.00243,0
2020,1,14,13,d,-.00937,.057,-.00998,-.0101,-.00683,.0738,-.0164,-.0146,.00679,-.0123,-.0157,-.0201,0
2020,1,14,15,d,-.0461,-.116,-.00494,-.00933,-.0268,.205,.0324,-.00281,.0586,-.0123,-.000772,.019,0
2020,1,14,16,d,-.0324,-.141,-.0175,-.0516,-.0375,-.0555,.00621,.121,-.0407,-.0253,-.0558,-.0638,0
2020,1,14,17,d,-.0223,.0896,.00671,-.0245,.00848,-.0538,.000968,.00163,-.00476,.0111,.00436,-1.73e-06,0
2020,1,14,18,d,.0414,.154,.015,.0141,.0657,-.163,-.00734,.0177,.0306,.00728,.0315,.0173,0
2020,1,14,19,d,-.0555,-.245,-.0291,-.0907,.012,.0136,-.0473,-.0567,-.00404,-.0286,.0061,.00457,0
2020,1,14,20,d,-.0132,.168,.0184,-.0138,.0193,-.026,.00771,.0367,.0144,.0257,-.0179,-.0379,0
2020,1,14,21,d,.025,-.00863,.0167,.0504,.0235,.3,.0168,.113,.00537,.0157,.0208,.0167,0
2020,1,14,22,d,.0295,.0774,-.0106,-.0253,.000231,-.207,.0235,-.112,-.0105,-.00518,-.0181,-.0302,0
2020,1,14,23,d,-.0386,-.0278,.0235,-.0734,.0428,.537,.0193,-.0544,.0316,.0349,.0286,.0116,0
2020,1,14,24,d,.0736,.0248,.0496,.0612,.0696,.00119,.000364,.0771,.0188,.0153,.0634,.057,0
2020,1,14,25,d,.0129,-.0485,.0221,.00484,.048,.0987,.0261,.029,-.0742,.00986,.0549,.0579,0
2020,1,14,26,d,-.0538,-.0704,-.00303,-.0261,.0306,-.0364,.00946,-.00215,-.023,.0057,.022,.0168,0
2020,1,14,27,d,-.0198,-.0725,-.0168,-.0277,.00898,-.0357,.0387,-.0235,-.0434,-.0102,-.00147,-.00615,0
2020,1,14,28,d,-.00685,-.194,-.016,-.0626,-.035,-.229,.0288,-.027,-.0115,-.0289,-.0519,-.0596,0
