year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,29,2,-.125,-.218,-.0331,-.066,.,.0244,.0185,.0234,.0591,-.141
2020,1,29,4,.00184,.0272,-.0156,-.0218,-.0216,-.0101,.00627,.000301,-.00398,-.029
2020,1,29,5,.00153,.0629,-.00141,.0688,-.00793,-.00192,.0412,-.00932,.0838,-.0237
2020,1,29,6,-.0139,-.0104,-.0236,-.0255,-.0179,-.0213,-.00532,-.00505,-.0143,.00391
2020,1,29,8,.00511,-.0182,-.00139,-.00356,.0014,.000407,-.00212,.00402,-.00476,-.0016
2020,1,29,9,-.0188,-.101,-.0467,-.0396,-.0525,-.062,-.0109,-.063,-.0254,.0139
2020,1,29,10,-.0428,-.253,-.0387,-.0792,-.122,-.0161,-.0348,-.0291,-.0764,-.00614
2020,1,29,11,-.0509,.0703,-.0012,.00411,-.0387,-.00151,-.0472,-.0229,.113,.0959
2020,1,29,12,.0129,.0211,-.00359,-.00884,-.00701,-.00091,.00984,.00546,-.00274,-.0188
2020,1,29,13,-.0104,-.0307,-.0177,-.0111,-.0189,-.0211,-.0148,-.0414,.0203,-.0319
2020,1,29,15,.0187,-.0381,-.00256,.00698,-.0315,-.0171,-.0231,-.00636,-.000933,.00807
2020,1,29,16,.00343,.0648,-.0192,-.0199,-.0543,-.012,.0356,.00341,-.0355,-.0593
2020,1,29,17,.00462,-.197,-.0576,-.0632,-.0384,-.0589,-.0315,-.0927,-.0321,-.0606
2020,1,29,18,-.0776,-.0582,-.0476,-.0559,-.0387,-.0482,-.0172,-.0628,-.0562,-.0741
2020,1,29,19,.0659,.329,-.00356,.0229,-.0394,-.00863,.0563,-.0887,.0403,-.0384
2020,1,29,20,-.00176,-.137,-.0367,-.0673,-.00766,-.0398,-.0235,-.0436,-.0509,-.0151
2020,1,29,21,-.0282,.0268,-.0377,-.0139,-.0514,-.0318,-.0696,-.037,-.0643,-.0474
2020,1,29,22,.0091,.168,-.00165,.0741,-.0135,-.00502,.0274,-.00567,.023,.0129
2020,1,29,23,-.0291,-.119,-.0329,-.021,-.0345,-.0335,-.00825,-.0263,-.0356,-.0172
2020,1,29,24,-.00354,-.0166,-.03,-.03,-.0434,-.0269,-.0399,-.0517,-.0153,-.0096
2020,1,29,25,-.032,-.097,-.0372,-.0338,.0378,-.0512,-.022,-.0254,-.0863,-.0164
2020,1,29,26,.0556,-.00979,-.0105,-.0636,.012,-.00883,.049,-.0382,.0746,-.0541
2020,1,29,27,.0453,.0642,.00263,-.00585,.0237,.00968,.0508,-.0326,-.0101,-.0339
2020,1,29,28,.00455,.173,-.0248,-.088,-.0186,-.0229,-.0529,.0182,-.00493,-.0637
2020,1,29,29,-.0303,.0113,-.0467,-.032,-.0443,-.0535,-.000996,-.0637,.0305,-.0555
2020,1,29,30,-.0204,-.0216,-.0273,.,.0109,-.0333,.0321,.0152,-.217,.0517
2020,1,29,31,-.0161,-.00616,-.0302,-.00877,-.00728,-.042,-.0298,-.0398,.0323,-.0561
2020,1,29,32,-.0203,.0243,-.0232,-.00395,-.0667,-.0195,.11,.00156,-.096,.014
2020,1,29,33,-.0302,-.0596,-.0272,-.0233,-.139,-.0282,-.0599,-.0399,-.0775,.0193
2020,1,29,34,-.0286,-.0276,-.0294,-.0255,-.0164,-.0394,-.03,-.0318,-.0251,.0116
2020,1,29,35,-.0127,-.00639,-.00528,-.0465,-.0024,-.00209,.0238,.0609,.0112,.00965
2020,1,29,36,-.0253,-.0126,-.0335,-.027,-.0403,-.0395,-.0358,-.0382,-.0586,-.0148
2020,1,29,37,.0136,-.0451,-.0109,.00034,-.00955,-.0162,.0134,.000833,-.014,-.019
2020,1,29,38,.0473,.0326,-.0022,-.0207,.00764,.00631,.0388,-.0249,.0302,-.073
2020,1,29,39,-.0669,-.0743,-.0651,-.0592,-.0679,-.0651,-.0555,-.0793,-.0564,-.1
2020,1,29,40,-.0259,-.047,-.0173,-.0489,-.0437,.00492,.00479,.00304,.0484,-.0301
2020,1,29,41,-.0163,-.053,-.0144,-.0278,-.00295,-.0113,-.017,-.0151,.0000129,-.0261
2020,1,29,42,-.0359,-.0331,-.0257,.00413,-.0253,-.044,-.0215,-.0356,-.0327,-.0619
2020,1,29,44,-.0709,.662,-.0227,-.0275,-.0771,.000899,.02,-.00471,-.103,.00722
2020,1,29,45,-.011,-.00445,-.00791,-.00519,-.00261,-.0104,.024,.00921,-.0184,-.0203
2020,1,29,46,.0355,.0458,.00119,-.0319,-.0505,.0162,.0131,-.00151,.000387,-.09
2020,1,29,47,.0108,.0278,-.0176,-.00357,-.0161,-.0209,-.000769,-.0503,.00976,-.0558
2020,1,29,48,-.00372,.00805,-.0117,-.0144,-.0116,-.00967,-.00611,.00613,-.00789,-.0253
2020,1,29,49,-.00105,-.0541,-.0252,-.0151,-.0508,-.0295,-.0361,-.0373,.0178,-.0745
2020,1,29,50,-.06,-.417,-.0684,-.0484,.,-.0712,-.118,-.0565,-.143,.0111
2020,1,29,51,-.0173,-.0658,-.0249,-.032,-.0227,-.0174,-.0117,-.0195,-.015,-.0491
2020,1,29,53,.0329,-.0649,-.0000569,.000331,-.00797,.000045,.011,-.007,-.0231,.0234
2020,1,29,54,-.0629,.128,-.0389,-.0657,-.0348,-.0407,-.0583,-.0345,-.09,-.0227
2020,1,29,55,.0517,.0323,.00933,.0313,-.024,.00482,.0466,-.0463,.0489,-.0169
2020,1,29,56,-.00314,-.0415,-.0223,-.00363,-.118,-.0196,-.0526,-.032,-.0322,-.00639
2020,1,30,1,.0112,-.0555,-.0293,-.0201,-.0277,-.0332,-.023,-.0568,-.0309,-.0222
2020,1,30,2,-.111,-.259,-.000766,-.0511,.,.0981,.0539,.0442,.101,-.123
2020,1,30,4,-.00604,.0159,-.00282,-.00241,-.00929,-.000976,.0313,.0065,.0224,-.0288
2020,1,30,5,-.00387,.0524,.0252,.0112,.0228,.0275,.0745,.0352,.13,-.0311
2020,1,30,6,-.0164,-.0288,-.0225,-.0236,-.0202,-.021,-.00456,-.0105,-.0151,-.0147
2020,1,30,8,-.00895,.0222,-.00412,-.00894,.00343,-.000378,-.00102,.00819,.0416,-.0096
2020,1,30,9,-.0075,-.114,-.0381,-.0263,-.0512,-.0627,.00292,-.0538,-.00724,-.0368
2020,1,30,10,-.00904,-.236,-.0292,-.0747,-.138,-.00306,-.0206,-.000801,-.0966,-.0201
2020,1,30,11,-.0378,-.00293,-.00497,-.00292,-.043,.0117,-.0386,-.0155,.188,.0762
2020,1,30,12,.0185,.0159,.00709,-.00107,.0137,.00666,.0205,.0158,-.00625,-.0219
2020,1,30,13,-.00763,-.000312,-.0124,-.00841,-.0158,-.0136,-.0124,-.03,.0048,-.0468
2020,1,30,15,.0162,-.0189,-.00162,.00878,-.0738,-.0151,-.0312,.0017,.0152,-.00942
2020,1,30,16,.0168,.0661,-.00548,.0174,-.0358,-.000773,.0118,-.00311,-.00177,-.0359
2020,1,30,17,.0333,-.158,-.0158,-.0247,-.00811,-.0116,.0369,-.0329,.0644,-.0443
2020,1,30,18,-.0264,-.143,-.0249,-.0346,-.0434,-.0174,-.00686,-.027,-.038,-.065
2020,1,30,19,.0917,.268,.0315,.0411,-.00811,.0339,.0898,-.0344,.152,-.00822
2020,1,30,20,-.00133,-.141,-.0217,-.0436,.0127,-.0285,.00613,-.0239,.0137,-.00902
2020,1,30,21,-.0293,.00631,-.0293,-.00116,-.047,-.0219,-.0434,-.0197,-.00996,-.0279
2020,1,30,22,-.0193,.169,-.00975,.0583,-.00938,-.0187,.028,-.00788,.00379,.0272
2020,1,30,23,-.037,-.0224,-.0195,-.0267,-.0203,-.0183,-.00321,.000516,-.0428,-.02
2020,1,30,24,-.00359,-.0267,-.0139,-.0104,-.0259,-.0189,-.0227,-.0216,-.00468,-.0135
2020,1,30,25,-.0323,-.022,-.0317,-.0284,.0366,-.0452,-.0224,-.0144,-.0539,-.0337
2020,1,30,26,.0641,-.00131,.00704,-.0441,.0213,.0118,.0713,-.0206,.143,-.0598
2020,1,30,27,.0688,.0463,.0378,.0338,.0642,.0403,.0942,.0299,.0355,-.0136
2020,1,30,28,.0131,.0689,-.0244,-.0909,-.019,-.0204,-.0284,.0259,.0408,-.0511
2020,1,30,29,-.0322,-.0162,-.0276,-.0129,-.0271,-.0334,.0351,-.0142,.0228,-.044
2020,1,30,30,-.0161,.000724,-.0216,.,.00644,-.0269,.0243,.0115,-.191,.0779
2020,1,30,31,.00475,.0345,-.00116,.0237,-.00509,-.0106,.0213,.000843,.045,-.0623
2020,1,30,32,-.0014,.033,-.0116,.0133,-.0501,-.0125,.111,.00187,-.0726,.0184
2020,1,30,33,-.014,-.0136,-.0151,-.00182,-.129,-.024,-.0327,-.0233,-.0467,.0311
2020,1,30,34,-.0188,-.031,-.023,-.0164,-.0195,-.0356,-.0172,-.0213,-.00257,-.021
2020,1,30,35,-.0374,-.0501,-.00899,-.0326,-.00655,-.00748,.00342,.0794,.0309,-.012
2020,1,30,36,-.0135,-.000872,-.0199,-.0168,-.0229,-.0229,-.00977,-.0224,-.0367,-.0533
2020,1,30,37,.0113,-.0558,-.000587,-.000312,.00764,-.00339,.0196,.00551,.00389,-.0187
2020,1,30,38,.0639,.0797,.0282,.00709,.0389,.0381,.0695,.00715,.0916,-.0474
2020,1,30,39,-.0471,-.077,-.0374,-.0138,-.0378,-.0412,-.044,-.0386,-.00795,-.0903
2020,1,30,40,-.0281,-.0272,-.0172,-.0353,-.0402,-.00104,.0116,.00615,.0859,-.0316
2020,1,30,41,-.00825,.0389,-.0114,-.0368,.0192,-.00674,-.00585,-.00787,-.0104,-.0146
2020,1,30,42,-.0327,-.0193,-.016,.0107,-.0113,-.0343,-.00346,-.0182,-.0344,-.0556
2020,1,30,44,-.126,-.0482,-.0527,-.0241,-.206,-.0235,.0931,.000839,-.151,.123
2020,1,30,45,-.0021,.0137,-.00706,-.0128,-.00853,-.00541,.0313,.00725,-.0265,-.0156
2020,1,30,46,.0582,.0453,.0251,.0228,-.0608,.0401,.0526,.0432,.0624,-.0551
2020,1,30,47,.0166,.0301,-.0141,-.00698,-.02,-.00997,-.000355,-.043,.00652,-.0155
2020,1,30,48,-.0101,-.0181,-.0103,-.00681,-.0116,-.0123,.00287,.00347,-.00818,-.0223
2020,1,30,49,-.00705,-.0115,-.0225,-.0219,-.0518,-.0189,-.0251,-.0303,.023,-.0863
2020,1,30,50,-.0881,-.286,-.0719,-.0381,.,-.0757,-.0931,-.0212,-.183,.0261
2020,1,30,51,-.0183,-.0674,-.0146,-.021,-.0154,-.00672,-.000819,-.00784,-.00454,-.0505
2020,1,30,53,.0206,-.0682,.0041,-.000926,-.0365,.0123,.0204,-.00135,.0111,.0242
2020,1,30,54,-.0597,.141,-.0351,-.0397,-.0342,-.0354,-.0551,-.0112,-.0842,-.0165
2020,1,30,55,.0723,.0667,.0379,.0575,.0194,.0326,.0846,-.012,.109,-.012
2020,1,30,56,-.0196,.0167,-.0293,.00406,-.118,-.0304,-.0671,-.0386,-.0973,-.00883
2020,1,31,1,.00921,-.0794,-.0161,-.0215,-.016,-.0146,.00532,-.0372,-.00627,-.0302
2020,1,31,2,-.0661,-.177,.0168,-.0294,.,.119,-.00957,.0644,.00797,-.0603
2020,1,31,4,.00015,.00047,.00919,.0227,.014,.000186,.0453,.0158,.00265,-.013
2020,1,31,5,-.0037,.107,.0523,.0471,.0654,.0457,.0919,.0661,.0636,.00287
2020,1,31,6,-.0216,-.0197,-.0142,-.015,-.0208,-.0116,.00746,-.000644,-.0231,-.0117
2020,1,31,8,-.0194,.00256,-.0187,-.028,-.0168,-.00906,-.0204,-.00277,.0082,-.00357
2020,1,31,9,-.0276,-.0352,-.0393,-.0293,-.0805,-.0548,.0236,-.0559,-.0333,-.0466
2020,1,31,10,-.0279,-.151,-.0194,-.0547,-.0763,-.000778,-.0202,.00539,-.167,.0127
2020,1,31,11,-.061,.0165,-.0124,-.0233,-.0245,.0512,-.0121,-.00155,.00904,.0522
2020,1,31,12,.0142,.0317,.00714,-.0025,.0216,.00405,.0219,.0175,-.0125,-.0306
2020,1,31,13,-.00754,.0116,-.0107,-.00805,-.00641,-.0138,-.012,-.0293,.00443,-.0648
2020,1,31,15,.0119,.0668,.0038,.0132,-.086,-.00556,-.0286,.0139,-.0207,.00196
2020,1,31,16,.0219,-.0131,-.00412,-.00356,-.0188,-.00118,.0102,.0118,-.0517,-.0463
2020,1,31,17,.0601,.0979,.0252,.0181,.0326,.0281,.0861,.0215,.105,.0112
2020,1,31,18,-.0161,-.119,-.0034,-.00931,-.0148,.00123,-.00739,.00608,.0218,-.0685
2020,1,31,19,.127,.169,.0566,.0789,.0206,.0531,.141,.0135,.122,.0238
2020,1,31,20,-.0166,-.113,-.00811,-.035,.00968,-.00844,.000908,-.00169,.0464,-.0307
2020,1,31,21,-.0311,-.00538,-.0228,-.00208,-.0306,-.0196,-.0456,-.0106,-.0128,.0103
2020,1,31,22,-.0211,.155,-.00488,.0591,-.00376,-.0136,.0391,.0012,-.0359,.0141
2020,1,31,23,-.0365,-.0342,-.0231,-.0199,-.0239,-.0232,-.0108,.0033,-.0559,-.0385
2020,1,31,24,.0021,-.0316,-.0107,-.00206,-.0239,-.0263,-.0217,-.0133,.0267,-.045
2020,1,31,25,-.0327,-.00158,-.0305,-.0302,.0907,-.0404,-.028,-.0132,-.0587,-.0468
2020,1,31,26,.0724,.000569,.0232,-.0178,.0285,.0297,.0929,-.00387,.165,-.0561
2020,1,31,27,.0654,.0292,.0374,.0345,.0681,.0385,.0833,.026,.0371,.000862
2020,1,31,28,.0342,.163,-.0092,-.0401,.000817,-.0241,.0271,.0159,-.0287,-.0597
2020,1,31,29,-.0129,-.0761,-.00476,-.0106,.0309,-.0144,.0491,.0397,.0163,.0198
2020,1,31,30,-.0142,-.125,-.0361,.,.0278,-.0482,.00685,.0159,-.163,.0454
2020,1,31,31,.0043,.0206,-.00524,.0199,-.0249,-.0125,.0303,-.0049,.0483,-.0917
2020,1,31,32,-.017,.0661,-.00929,.0355,-.0677,-.0137,.101,.0142,-.0331,-.00446
2020,1,31,33,-.0114,-.0364,-.0291,-.0231,-.154,-.0316,-.0162,-.0313,.0267,-.000863
2020,1,31,34,-.0153,-.0303,-.0181,-.0141,-.0267,-.0234,-.0134,-.0149,-.0212,-.0267
2020,1,31,35,-.021,-.133,-.00191,-.067,-.00135,.005,-.0278,.0784,-.00418,-.0347
2020,1,31,36,-.0175,.00137,-.0089,-.0112,-.00117,-.00785,-.0013,-.0103,-.00984,-.0334
2020,1,31,37,.000607,-.00822,.00146,.000627,.0155,-.00273,-.00157,.0111,.0162,-.0395
2020,1,31,38,.072,.182,.0368,.0179,.04,.0467,.0787,.014,.059,-.0307
2020,1,31,39,-.0414,-.0739,-.0193,-.00304,-.022,-.021,-.0262,-.0111,.000676,-.075
2020,1,31,40,-.016,-.023,-.00861,-.0307,-.0283,.00721,.00928,.0125,.0447,-.0159
2020,1,31,41,.00646,-.00351,-.00256,-.0313,.00363,.00709,.0114,-.00278,-.0361,.00995
2020,1,31,42,-.0336,-.00705,-.0151,.000784,-.00361,-.0297,.0026,-.0148,-.0625,-.0544
2020,1,31,44,-.125,-.102,-.0525,-.0594,-.138,-.0143,.00951,-.0151,-.113,.177
2020,1,31,45,-.000405,.0249,-.00976,-.0167,-.018,-.00533,.0196,.00675,-.0316,-.00854
2020,1,31,46,.0791,.0549,.0383,.0494,-.0183,.0455,.0403,.0369,.0308,-.0568
2020,1,31,47,.0241,.0545,-.00139,-.0138,-.00346,.00213,.0114,-.0297,.00677,.0192
2020,1,31,48,-.0088,-.000372,-.00627,-.00541,-.00797,-.00616,.00758,.0157,-.0108,-.0192
2020,1,31,49,-.00916,.0346,-.0057,-.0133,-.0459,.00586,-.0373,-.0149,.0167,-.0364
2020,1,31,50,-.143,-.272,-.0707,-.0447,.,-.0706,-.0487,.00773,-.282,.029
2020,1,31,51,-.0142,-.0667,-.01,-.0129,-.0116,-.00622,.00773,.00101,-.0198,-.0464
2020,1,31,53,.0244,-.0631,.00887,.00133,-.00276,.0176,.0312,-.00704,-.0131,.0174
2020,1,31,54,-.0506,.196,-.00663,-.043,.00623,-.0153,-.0344,.0083,-.0271,.00769
2020,1,31,55,.0907,.075,.0644,.0609,.0521,.0671,.108,.023,.155,.0449
2020,1,31,56,-.0234,.0394,-.0226,-.00912,-.0994,-.0201,-.0448,-.0221,-.1,-.0393
2020,2,1,1,.00836,-.0937,-.0285,-.0301,-.0356,-.0218,.00999,-.0259,-.0231,-.0194
2020,2,1,2,.0442,-.244,.028,-.00974,.,.107,-.0178,.0696,-.165,.0752
2020,2,1,4,-.00598,.109,.00838,.0218,.0133,-.000585,.0297,.0312,.00568,-.0209
2020,2,1,5,.00147,.078,.0366,.167,.0383,.0279,.0831,.0539,.0484,-.0437
2020,2,1,6,-.0143,-.00523,-.0118,-.0141,-.0155,-.00667,.00751,.0118,-.0319,-.0119
2020,2,1,8,-.032,-.032,-.0253,-.0391,-.0198,-.0113,-.0215,.0218,.0141,-.00252
2020,2,1,9,-.0127,.000518,-.0196,-.0113,-.0466,-.0338,.0465,-.00466,-.015,-.0834
2020,2,1,10,-.0158,-.00684,-.0157,-.0401,-.139,.00102,.0328,.0855,-.179,-.0158
2020,2,1,11,-.0411,.0139,-.0026,-.0145,.0137,.0487,.00553,.0464,.0367,.0749
2020,2,1,12,.00182,-.0217,.00123,-.00329,.0155,-.00314,.0262,.031,-.0113,-.0417
2020,2,1,13,-.00429,-.149,-.0108,-.0106,-.0144,-.00978,-.0216,-.0111,.0152,-.0505
2020,2,1,15,.000758,.022,-.00563,.00519,-.0905,-.0166,-.0232,.0352,-.0484,-.0365
2020,2,1,16,.0104,-.0715,-.0145,-.00435,-.0126,-.0155,-.0145,.0114,-.0543,-.0416
2020,2,1,17,.0659,.0314,.0241,.0248,.0182,.0253,.0964,.0299,.0806,.0392
2020,2,1,18,-.0234,-.131,-.00511,-.011,-.0199,.000594,-.0192,.0241,-.0245,-.0658
2020,2,1,19,.119,.0895,.044,.0552,.00745,.0453,.137,.00488,.113,.0691
2020,2,1,20,-.037,-.194,-.0105,-.0281,-.00634,-.0082,-.0156,.0173,.0659,-.0109
2020,2,1,21,-.021,-.0849,-.0155,.0205,-.0216,-.0144,-.0121,.0141,-.0146,-.00387
2020,2,1,22,-.0316,.115,-.0197,.0227,-.018,-.0259,.032,.0157,-.0687,-.031
2020,2,1,23,-.0289,-.0669,-.0286,-.0082,-.0459,-.0235,.00689,-.0137,-.0744,-.0507
2020,2,1,24,.0254,-.037,.0054,.00805,-.00208,.00193,.00261,.0397,.0434,-.0247
2020,2,1,25,-.0258,.029,-.0207,-.0165,.11,-.0395,-.0109,-.00909,-.00116,-.0589
2020,2,1,26,.0677,-.0317,.0167,-.0126,.0232,.02,.0736,-.00585,.156,-.0439
2020,2,1,27,.0505,.0148,.0284,.0248,.0447,.0312,.0817,.0203,.0173,.0201
2020,2,1,28,.0484,-.0264,-.00519,-.0365,.00189,-.0136,.00993,.0137,.00867,-.0678
2020,2,1,29,-.0358,-.103,-.0127,-.0249,-.00309,-.0112,.0258,.0465,.017,.0441
2020,2,1,30,-.0423,-.137,-.0469,.,-.0106,-.054,-.0236,.0424,-.124,.0389
2020,2,1,31,-.00154,-.0205,-.00466,.0097,-.016,-.00881,.0323,.00358,.0148,-.0898
2020,2,1,32,-.0341,.223,-.0105,.013,-.0639,-.00592,.0788,.0247,.0371,-.021
2020,2,1,33,-.0179,-.0214,-.0259,-.0222,-.16,-.0261,.01,-.0167,.095,-.034
2020,2,1,34,-.011,-.0498,-.00724,-.00542,-.0167,-.00809,.0202,.0318,-.0276,-.0302
2020,2,1,35,-.0205,-.121,-.00102,-.0501,.00451,.00208,-.0406,.115,-.0328,-.0361
2020,2,1,36,-.0139,-.0111,-.00688,-.0113,.0152,-.00605,.022,.0184,-.0356,-.0453
2020,2,1,37,.0045,-.0557,.00118,.00021,.0133,-.00233,.00574,.0333,.0299,-.0296
2020,2,1,38,.0643,.114,.0348,.0251,.0311,.0408,.0918,.0174,.0701,-.0336
2020,2,1,39,-.0358,-.0962,-.00898,.00184,-.0067,-.0117,-.0125,.0188,.0167,-.0501
2020,2,1,40,-.0448,-.00219,-.0191,-.052,-.0376,-.000476,-.0034,.011,.0492,-.0317
2020,2,1,41,.00584,-.0492,-.00396,-.0254,-.0123,.00525,.027,.0183,-.0739,.00732
2020,2,1,42,-.0174,-.00943,-.0000127,.0116,.00215,-.00824,.0169,.0316,-.0669,-.0575
2020,2,1,44,-.125,-.0715,-.0702,-.0292,-.125,-.0834,.0279,-.0125,-.103,.0593
2020,2,1,45,-.0126,-.0547,-.0195,-.0312,-.0264,-.0146,.0104,.0141,-.0398,-.0252
2020,2,1,46,.0662,.084,.0492,.0315,.0157,.058,.0421,.0408,-.0402,-.0197
2020,2,1,47,.0227,.00276,-.00105,-.0243,-.00442,.00519,.023,-.0089,-.00156,-.00509
2020,2,1,48,-.00024,-.0142,-.00309,.000277,-.00995,-.00273,.0225,.0295,-.00824,-.00978
2020,2,1,49,-.0189,-.0463,-.00937,-.0181,-.051,.00328,-.0444,.00212,.0337,-.0646
2020,2,1,50,-.132,-.0897,-.0751,-.0427,.,-.0661,-.0393,-.0259,-.244,.000322
2020,2,1,51,-.0113,-.106,-.00432,-.00614,-.0133,.000915,.0149,.0315,-.000553,-.0395
2020,2,1,53,.0283,-.0655,.000351,-.0102,-.0155,.0126,.028,.0047,-.0215,.0152
2020,2,1,54,-.00459,.15,.0154,.0105,.0193,.0123,.0139,.0494,.00547,.0206
2020,2,1,55,.101,.0431,.0639,.0644,.0435,.0659,.127,.016,.173,.0472
2020,2,1,56,-.0573,-.0758,-.0185,-.0306,-.0848,-.0109,-.0384,.0251,-.103,-.0281
2020,2,2,1,.00819,-.0735,-.0262,-.0348,-.0359,-.0153,-.00125,-.00115,-.0183,-.0184
2020,2,2,2,.106,-.277,.00869,-.0244,.,.0748,-.0341,.0352,-.15,-.000443
2020,2,2,4,-.0141,.0945,-.00267,.00336,.00532,-.00852,.0073,.00376,.00722,-.0328
2020,2,2,5,.00985,-.0643,.0193,.125,.019,.0132,.0275,.028,.0689,-.0524
2020,2,2,6,-.0229,-.0408,-.0215,-.0259,-.016,-.0141,-.000539,-.00391,-.0275,-.0398
2020,2,2,8,-.0613,-.0134,-.0379,-.0505,-.037,-.0245,-.0441,.0123,.0218,-.0312
2020,2,2,9,-.0323,.0202,-.0329,-.0249,-.0897,-.0408,.0492,-.0255,-.0598,-.12
2020,2,2,10,-.0298,.0273,-.0347,-.0493,-.105,-.0251,-.0422,.0586,-.194,-.0551
2020,2,2,11,-.0383,.00183,-.0107,-.017,.00203,.0126,.0213,.0301,.0524,.0293
2020,2,2,12,-.0174,-.0494,-.0101,-.0169,.000545,-.0125,.00975,.0212,-.0125,-.0571
2020,2,2,13,.00251,-.177,-.0148,-.0169,-.0208,-.0117,-.0201,-.01,.00853,-.0564
2020,2,2,15,-.0246,-.0618,-.0337,-.0291,-.093,-.0371,-.0651,.0086,-.0423,-.0455
2020,2,2,16,-.000414,-.104,-.0283,-.0351,-.029,-.0278,-.0432,-.0247,-.0524,-.0284
2020,2,2,17,.0373,-.00917,.0082,.00965,-.00744,.0117,.0581,.00516,.0857,.0418
2020,2,2,18,-.0469,-.168,-.0261,-.0201,-.0446,-.0222,-.0182,.0164,-.013,-.0921
2020,2,2,19,.0843,.0306,.0234,.0404,-.0318,.0256,.0759,-.022,.0864,.0755
2020,2,2,20,-.0667,-.234,-.0326,-.0267,-.0358,-.0327,-.0193,-.0152,.0666,-.0516
2020,2,2,21,-.0264,-.156,-.0289,-.0152,-.0355,-.0261,-.0483,.0109,-.0233,-.0255
2020,2,2,22,-.0602,.00655,-.0273,-.0263,-.0279,-.0272,.0258,.0285,-.0621,-.0449
2020,2,2,23,-.0219,-.0619,-.0349,-.0108,-.0516,-.0305,-.0142,-.0264,-.0838,-.0345
2020,2,2,24,.0182,-.0459,.00324,.00637,-.0248,.00444,.00111,.0237,.0457,-.0354
2020,2,2,25,-.0476,.0287,-.0297,-.0259,.0734,-.046,-.00305,-.0379,.00435,-.0802
2020,2,2,26,.0521,-.01,.012,-.0118,.0146,.016,.0711,-.00841,.161,-.034
2020,2,2,27,.0259,-.0228,.0129,.00948,.0186,.016,.0454,.00588,.0172,-.0002
2020,2,2,28,.0221,-.0452,-.0247,-.0376,-.0251,-.0204,.0131,.00029,-.0111,-.0786
2020,2,2,29,-.0369,-.163,-.0323,-.0436,-.0183,-.0329,.02,.0141,-.00511,-.00807
2020,2,2,30,-.0456,-.187,-.0633,.,-.0366,-.0685,-.0602,.0227,-.121,.0155
2020,2,2,31,-.0119,-.0611,-.0182,-.00675,-.0325,-.0207,.0155,-.0125,.0174,-.0978
2020,2,2,32,-.0312,.22,-.0168,.00566,-.0652,-.0133,.0543,-.00271,.0346,-.0474
2020,2,2,33,-.0254,-.0232,-.0354,-.0335,-.113,-.0355,-.00616,-.0369,.0628,-.0209
2020,2,2,34,-.0319,-.0385,-.0179,-.0204,-.0255,-.0109,.00188,-.00572,-.0373,-.0495
2020,2,2,35,-.0206,-.0929,-.00857,-.0542,-.00179,-.00619,-.0701,.0979,-.0459,-.0318
2020,2,2,36,-.0103,-.0184,-.02,-.0258,.00553,-.0185,.0152,-.00359,-.0441,-.0709
2020,2,2,37,-.00989,-.032,-.00889,-.00888,.00373,-.013,-.012,.0229,.0265,-.0529
2020,2,2,38,.0333,.0704,.011,.00971,-.0122,.0159,.0596,-.0212,.0574,-.048
2020,2,2,39,-.0408,-.115,-.0188,-.0107,-.0205,-.0194,-.0418,.00621,.0187,-.0409
2020,2,2,40,-.0254,-.0209,-.00566,-.0466,-.0194,.0131,-.00603,.0081,.0659,-.00447
2020,2,2,41,-.0122,-.0348,-.0217,-.0462,-.0317,-.0111,.0149,-.0187,-.0742,-.0233
2020,2,2,42,-.0209,.0144,-.0103,.0061,-.0178,-.0182,.00824,.00283,-.0682,-.0681
2020,2,2,44,-.111,-.109,-.072,-.0312,-.135,-.0809,.067,-.0642,-.0998,.0652
2020,2,2,45,-.016,-.0978,-.0317,-.0387,-.041,-.0269,-.00669,.000949,-.0508,-.0483
2020,2,2,46,.0182,.0376,.0276,-.00914,.0135,.0367,.0374,.0209,-.0284,-.0349
2020,2,2,47,.0201,-.045,-.00343,-.0271,-.00603,.00212,.0193,.000923,-.00742,-.00595
2020,2,2,48,-.013,-.0286,-.0143,-.00822,-.0295,-.0128,.0057,.0102,-.0115,-.0163
2020,2,2,49,-.0391,-.0817,-.0125,-.0254,-.0666,.00536,-.0478,-.0121,.034,-.0523
2020,2,2,50,-.107,-.12,-.0642,-.0322,.,-.0539,.0313,-.027,-.258,-.0554
2020,2,2,51,-.0273,-.11,-.0132,-.0149,-.0253,-.00708,-.0143,.0206,.00181,-.0632
2020,2,2,53,.00353,-.0303,-.0115,-.0231,-.000804,5.68e-07,.00341,-.015,-.00754,-.0129
2020,2,2,54,-.00745,.13,.00377,.0192,.00855,-.00177,.0124,.00293,.0155,.0244
2020,2,2,55,.0742,.0274,.0508,.0511,.0346,.0525,.0955,.00394,.155,.0166
2020,2,2,56,-.0851,-.137,-.0319,-.0517,-.116,-.0212,-.0482,.0228,-.0906,-.0416
2020,2,3,1,-.0000395,-.0147,-.00786,-.00566,-.0142,-.00288,-.0216,.0207,-.00653,-.0189
2020,2,3,2,.16,-.274,.0356,.00679,.,.09,-.0516,.0444,-.268,.0367
2020,2,3,4,-.00165,.11,.00291,.00872,.0094,-.00232,.022,-.000868,.00633,-.0301
