year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery
2019,1,14,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,27,d,.,.,.,.,.,.,.,.,.,.,.,.
