year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,14,19,-.068,-.119,-.03,-.0553,.00722,-.131,-.0105,-.0349,-.015,-.0311
2020,1,14,20,-.0107,.0852,-.00333,-.0396,.0052,.0205,-.0195,-.0179,-.0293,.0107
2020,1,14,21,.02,.079,.00672,.0403,-.00803,-.0137,-.0023,.00515,.00989,.00505
2020,1,14,22,.0231,.105,-.00294,-.014,.000335,-.0106,.0231,-.0402,.0107,-.00405
2020,1,14,23,.0013,.0162,.00479,-.0226,.00151,.0633,-.00598,.00741,.00556,.00387
2020,1,14,24,.0144,.0259,.00661,.0136,-.0136,-.0148,.00843,.00967,-.00709,.00416
2020,1,14,25,.00834,-.0279,.00326,-.00939,-.0128,-.0384,.0393,.00526,-.0651,.00706
2020,1,14,26,-.0492,-.0319,-.00449,-.0446,.0124,-.0567,.0266,.00984,-.00713,-.00642
2020,1,14,27,-.0324,.0137,-.0144,-.0323,.00698,-.0164,.016,-.0138,-.0394,-.0134
2020,1,14,28,-.00931,-.0607,.00521,.000367,-.0163,-.0361,.0512,.0148,.00475,.00945
2020,1,14,29,.0569,.109,.0294,.00465,-.0137,-.00237,.0291,.0264,.0345,.0264
2020,1,14,30,-.0073,-.106,-.00349,-.0779,-.0262,.142,-.0168,.0836,-.00459,-.000637
2020,1,14,31,-.00446,.053,.0071,.000648,.00834,-.0171,.0537,-.00223,-.00351,.0128
2020,1,14,32,.00556,-.0774,-.00723,-.0492,-.00086,.0442,.00704,-.013,.00848,-.00745
2020,1,14,33,-.00756,-.0124,.00104,.00838,.00472,.00854,-.00185,.00337,.,-.00211
2020,1,14,34,.0000804,.00258,.00247,-.00248,-.0116,.0179,.0268,.00131,-.00555,.00553
2020,1,14,35,.0255,.00794,-.0029,-.00256,-.0418,.0216,.000187,.0264,.00344,-.00896
2020,1,14,36,-.0109,-.00597,-.00553,-.0198,-.0116,.0124,-.0252,-.0106,-.00853,.000316
2020,1,14,37,.000266,.0177,.00418,.00479,-.013,-.00432,.0133,.000573,.00276,.0077
2020,1,14,38,-.0244,-.00329,-.0117,-.0351,.00542,-.0302,.04,-.0155,.00149,-.0132
2020,1,14,39,.0261,.0324,.0148,.0131,.0036,.0159,.0132,-.00204,.0222,.013
2020,1,14,40,-.0234,-.0237,.00136,-.0274,-.00301,.041,.00635,-.0156,.00517,-.000684
2020,1,14,41,.00869,-.0183,.00331,.00802,.0366,.02,.0162,.0135,-.0425,.0073
2020,1,14,42,.00754,-.028,-.00581,-.00663,-.0188,-.0156,.00147,-.0138,-.00275,-.000435
2020,1,14,44,.039,-.204,-.00406,-.0211,.0066,-.0315,-.00405,-.0529,.102,-.0054
2020,1,14,45,.00785,.0428,.00849,-.00288,-.000686,.00468,.00456,-.0026,.0123,.00895
2020,1,14,46,-.0386,.0323,-.0122,-.0172,-.0189,.00996,.0591,.0305,-.0142,-.0184
2020,1,14,47,-.0125,.0345,.00453,.00353,-.00135,.00551,.00795,.00512,.00496,.00419
2020,1,14,48,-.0105,-.0367,.00037,.000742,-.000102,-.00257,.0112,.00337,.00737,-.00491
2020,1,14,49,-.00807,-.0296,-.00708,.00691,.00415,-.0459,.0145,-.000792,.00789,-.0159
2020,1,14,50,.00789,.128,.0242,.0308,-.00902,-.00214,-.00618,-.0136,.213,.0169
2020,1,14,51,.0226,.0687,.00392,.0296,-.0235,.011,.00637,.0104,.00209,-.00272
2020,1,14,53,-.0274,.0201,.00127,.00125,.0504,-.0121,.0115,.00786,-.000976,-.00487
2020,1,14,54,.0199,.079,-.00198,.0202,-.0105,-.0338,-.0192,.0115,-.00983,.00666
2020,1,14,55,-.0725,-.0436,-.0239,-.0508,.0213,-.0656,-.0158,-.0286,-.0134,-.0239
2020,1,14,56,.0208,.162,.0012,.0299,.00471,.0281,-.0443,-.024,.0555,.00148
2020,1,15,1,-.00194,.0957,.0107,.00988,-.00092,.000576,.00895,.0036,.0124,.00998
2020,1,15,2,.000835,.077,-.00316,-.0828,-.0193,.107,.0342,.02,.,-.047
2020,1,15,4,-.00782,-.0325,-.0007,-.0148,-.00483,-.000765,.0253,-.00915,-.00134,.00449
2020,1,15,5,.000497,-.00303,-.0109,-.0262,.00466,-.045,.0263,-.0828,-.0182,-.000255
2020,1,15,6,.00395,.0267,.00462,.000258,-.00158,-.00313,.00635,.00741,.00125,.000204
2020,1,15,8,.0102,.0259,.00985,.00747,-.00645,-.0182,.00118,.0197,.0203,-.00233
2020,1,15,9,-.0184,.0324,.00463,-.0588,.00289,.0139,.0101,.00283,.00563,.0101
2020,1,15,10,.0221,.16,.0268,.0337,-.0126,.0674,.0111,.0402,.0603,.0192
2020,1,15,11,.0458,.0225,.00659,-.00912,-.00901,-.0553,-.0437,.0102,.0315,-.0264
2020,1,15,12,.00699,.0159,.00997,-.00364,.00384,.0079,.028,.0115,.0115,.00904
2020,1,15,13,.00347,.108,.008,.00977,.0046,.00562,.014,.0138,.0176,.0016
2020,1,15,15,-.0178,-.031,.00535,.0229,-.00934,.0251,.0114,.00431,.0434,.00447
2020,1,15,16,-.00299,.0058,.00602,.00336,-.000548,.00469,.0287,.00204,.00284,.00685
2020,1,15,17,-.0232,.096,.00671,-.0119,-.0133,-.022,.000289,.0123,.0162,.00109
2020,1,15,18,.0354,.102,.019,.0183,.00489,.00872,.0163,.0148,.0221,.019
2020,1,15,19,-.0623,-.0998,-.0324,-.063,-.000996,-.119,-.0154,-.039,-.0164,-.0331
2020,1,15,20,.000156,.122,.0028,-.0247,.00505,.0223,-.00544,-.00624,-.021,.015
2020,1,15,21,.0227,.0941,.00946,.0402,-.00891,-.00223,.00237,.00893,.0146,.00753
2020,1,15,22,.0231,.0891,-.00119,-.00978,-.00325,-.00911,.0199,-.0371,.00949,-.000686
2020,1,15,23,-.00472,.00594,.00262,-.0302,-.000818,.0488,-.000261,.00749,.00702,.000326
2020,1,15,24,.00791,.0287,.00321,.0105,-.0136,-.00828,.00383,.00689,-.0129,.000235
2020,1,15,25,.00343,-.0253,.00174,-.0099,-.0127,-.0134,.0342,.00381,-.0602,.00491
2020,1,15,26,-.0455,-.0263,-.00803,-.0448,.00296,-.0266,.0192,.00688,-.00879,-.0107
2020,1,15,27,-.0364,.00944,-.0177,-.0436,-.00166,-.017,.0111,-.016,-.032,-.0184
2020,1,15,28,-.0022,-.0226,.00622,.00375,-.0204,-.0342,.0399,.00612,.00784,.00923
2020,1,15,29,.0634,.124,.0285,.0131,-.012,-.00609,.0195,.0317,.0299,.0253
2020,1,15,30,-.00585,-.0681,.00349,-.0695,-.0274,.0979,-.000265,.0795,.00292,.00496
2020,1,15,31,-.00825,.0605,.00636,-.00747,.0071,-.0196,.0546,-.00361,-.00449,.0122
2020,1,15,32,.00897,-.0552,.000465,-.0413,-.00428,.0393,.0156,-.0102,.0178,.00214
2020,1,15,33,-.00993,-.00601,-.000107,.00126,.00467,-.00627,.000809,.00173,.,-.00252
2020,1,15,34,-.00147,.0171,.00476,-.00552,-.00819,.0186,.0273,.00431,-.00931,.00736
2020,1,15,35,.0233,.0299,.00145,-.00758,-.0459,.0291,.00352,.0267,.00518,-.00287
2020,1,15,36,-.0103,.00364,-.0027,-.0223,-.00984,.0127,-.0157,-.0061,-.00818,.00199
2020,1,15,37,.00492,.0254,.00427,.000951,-.0156,-.00174,.0119,.000434,.00188,.0083
2020,1,15,38,-.0329,-.0166,-.0156,-.0475,.000902,-.0312,.0361,-.019,-.00162,-.017
2020,1,15,39,.0186,.0457,.0124,.00795,-.000681,.018,.0136,-.00352,.0221,.0101
2020,1,15,40,-.0116,.00896,.0065,-.0165,-.00358,.0402,.00709,-.00837,.0118,.00348
2020,1,15,41,.00511,-.0008,.00251,.00196,.0198,.0124,.0174,.0141,-.0347,.00438
2020,1,15,42,.00123,-.0194,-.00477,-.0135,-.0163,-.0109,.00405,-.0109,-.00104,-.000972
2020,1,15,44,.0215,-.221,.00143,-.0192,.0068,-.0277,.000237,-.0433,.103,-.00295
2020,1,15,45,.0152,.0568,.0144,.00146,-.00172,.00676,.000375,.0048,.0193,.0143
2020,1,15,46,-.0471,.0178,-.0196,-.0362,-.0279,-.00271,.047,.0147,-.0132,-.0269
2020,1,15,47,-.00802,.0537,.00638,.00295,-.00247,.0129,.00616,.00826,.00678,.00611
2020,1,15,48,-.00619,-.0162,.00365,.000894,-.00442,.00154,.0125,.00472,.0103,-.000139
2020,1,15,49,-.000203,-.00835,-.00259,.00372,.000708,-.0554,.0167,.00156,.0188,-.0105
2020,1,15,50,.00155,.126,.0208,.0184,-.00997,.0125,-.00905,.00139,.173,.0132
2020,1,15,51,.0205,.0719,.00583,.0245,-.021,.00802,.00736,.0111,.00529,.000124
2020,1,15,53,-.0267,.0228,-.00599,-.00332,.0254,-.0271,.00803,.00211,-.00678,-.0138
2020,1,15,54,.0168,.0581,.00147,.0149,-.00732,-.00849,-.0226,.0109,-.00467,.00849
2020,1,15,55,-.0639,-.0188,-.0251,-.0517,.0105,-.0539,-.0191,-.029,-.0142,-.0253
2020,1,15,56,.024,.171,.00401,.0256,.00136,.0334,-.027,-.0194,.0542,.00438
2020,1,16,1,.00694,.114,.0117,.0126,-.0084,.000723,.00261,.00588,.014,.0108
2020,1,16,2,-.00851,.0538,-.00646,-.0805,-.0217,.0761,.0119,.0116,.,-.0416
2020,1,16,4,-.00602,-.0182,.00314,-.0167,-.00964,.00318,.0306,-.00208,.000976,.00686
2020,1,16,5,.00873,.0309,-.00217,-.012,.00181,-.0337,.0293,-.0611,-.00466,.00449
2020,1,16,6,.00533,.0194,.00674,-.000673,-.00471,.00744,.0075,.00956,.00571,.0018
2020,1,16,8,.0128,.0371,.0107,.00906,-.012,-.0108,.00385,.0217,.0188,-.00223
2020,1,16,9,-.0197,.0212,.00544,-.0606,.00297,.0241,.0196,.00205,.00624,.0148
2020,1,16,10,.00626,.0981,.0287,.0289,-.0151,.0758,.0119,.045,.0713,.0195
2020,1,16,11,.0589,.0296,.0123,-.0185,-.0178,-.0282,-.0425,.0146,.034,-.0137
2020,1,16,12,.0112,.0456,.014,-.00324,.000541,.0125,.0299,.0165,.0152,.0129
2020,1,16,13,.00833,.125,.00787,.00626,-.00216,.00536,.0091,.0127,.0162,.00255
2020,1,16,15,-.0133,-.0196,.0106,.0324,-.00724,.0339,.00684,.00992,.0352,.0104
2020,1,16,16,-.0000377,.0132,.00715,.00432,-.00459,.00944,.0186,.00521,.00861,.00662
2020,1,16,17,-.0212,.103,.0077,-.0134,-.0146,-.0125,.00107,.014,.0185,.00206
2020,1,16,18,.0301,.0805,.0187,.0227,-.00107,.0203,.0185,.0138,.0214,.0185
2020,1,16,19,-.0565,-.0812,-.0348,-.0706,-.00921,-.107,-.0202,-.0431,-.0178,-.035
2020,1,16,20,.011,.159,.00893,-.00969,.00491,.0241,.00866,.0054,-.0127,.0193
2020,1,16,21,.0255,.109,.0122,.04,-.00978,.00921,.00704,.0127,.0194,.01
2020,1,16,22,.023,.073,.000565,-.00554,-.00684,-.00757,.0166,-.0341,.00828,.00267
2020,1,16,23,-.0107,-.00432,.000453,-.0379,-.00314,.0344,.00546,.00757,.00847,-.00322
2020,1,16,24,.00138,.0315,-.000181,.00739,-.0136,-.00176,-.000778,.00411,-.0188,-.00369
2020,1,16,25,-.00149,-.0228,.000215,-.0104,-.0125,.0116,.029,.00237,-.0553,.00277
2020,1,16,26,-.0419,-.0206,-.0116,-.045,-.0065,.00349,.0118,.00393,-.0105,-.0149
2020,1,16,27,-.0404,.00515,-.021,-.0549,-.0103,-.0176,.00629,-.0182,-.0247,-.0234
2020,1,16,28,.00492,.0154,.00723,.00713,-.0245,-.0323,.0286,-.00258,.0109,.00901
2020,1,16,29,.0698,.139,.0277,.0216,-.0103,-.0098,.01,.037,.0253,.0242
2020,1,16,30,-.0044,-.0303,.0105,-.061,-.0285,.054,.0163,.0755,.0104,.0106
2020,1,16,31,-.012,.068,.00562,-.0156,.00586,-.0221,.0555,-.00499,-.00546,.0116
2020,1,16,32,.0124,-.0331,.00816,-.0335,-.00771,.0343,.0241,-.00752,.027,.0117
2020,1,16,33,-.0123,.000422,-.00125,-.00585,.00461,-.0211,.00347,.0000845,.,-.00294
2020,1,16,34,-.00303,.0316,.00706,-.00856,-.00473,.0192,.0279,.00731,-.0131,.00919
2020,1,16,35,.021,.052,.00579,-.0126,-.0499,.0367,.00684,.027,.00692,.00322
2020,1,16,36,-.00975,.0132,.000132,-.0247,-.00808,.013,-.00629,-.00161,-.00784,.00366
2020,1,16,37,.00957,.0331,.00436,-.00289,-.0182,.000841,.0105,.000296,.001,.0089
2020,1,16,38,-.0415,-.0299,-.0195,-.0599,-.00361,-.0322,.0323,-.0225,-.00473,-.0209
2020,1,16,39,.0112,.059,.0101,.00284,-.00496,.02,.0141,-.005,.0219,.00728
2020,1,16,40,.000266,.0416,.0116,-.00558,-.00415,.0394,.00782,-.00116,.0184,.00765
2020,1,16,41,.00152,.0167,.00171,-.0041,.00305,.00479,.0186,.0148,-.0269,.00146
2020,1,16,42,-.00508,-.0109,-.00373,-.0203,-.0138,-.00622,.00663,-.00805,.000667,-.00151
2020,1,16,44,.00407,-.238,.00692,-.0173,.00699,-.024,.00452,-.0338,.104,-.000504
2020,1,16,45,.0226,.0708,.0203,.0058,-.00276,.00884,-.00381,.0122,.0264,.0196
2020,1,16,46,-.0555,.00324,-.027,-.0552,-.0369,-.0154,.0349,-.00113,-.0123,-.0354
2020,1,16,47,-.00355,.0728,.00823,.00237,-.00359,.0204,.00438,.0114,.00859,.00802
2020,1,16,48,-.00189,.00421,.00693,.00105,-.00873,.00565,.0137,.00607,.0133,.00463
2020,1,16,49,.00766,.013,.0019,.000538,-.00274,-.065,.0188,.00391,.0297,-.00513
2020,1,16,50,-.00479,.124,.0173,.00591,-.0109,.0271,-.0119,.0163,.133,.0095
2020,1,16,51,.0183,.075,.00774,.0194,-.0184,.00507,.00835,.0119,.00848,.00297
2020,1,16,53,-.0259,.0255,-.0133,-.00789,.000455,-.0422,.00453,-.00365,-.0126,-.0226
2020,1,16,54,.0137,.0372,.00491,.00954,-.00412,.0169,-.0261,.0103,.000484,.0103
2020,1,16,55,-.0553,.00589,-.0263,-.0525,-.000355,-.0422,-.0224,-.0294,-.015,-.0268
2020,1,16,56,.0272,.179,.00682,.0212,-.002,.0388,-.00965,-.0149,.0529,.00728
2020,1,17,1,.0158,.132,.0127,.0153,-.0159,.000869,-.00373,.00816,.0156,.0117
2020,1,17,2,-.0179,.0306,-.00977,-.0782,-.024,.0447,-.0105,.00329,.,-.0361
2020,1,17,4,-.00422,-.00388,.00698,-.0186,-.0144,.00712,.0358,.00499,.00329,.00923
2020,1,17,5,.017,.0648,.00658,.00214,-.00103,-.0225,.0324,-.0394,.0089,.00924
2020,1,17,6,.0067,.0121,.00886,-.0016,-.00783,.018,.00866,.0117,.0102,.00339
2020,1,17,8,.0154,.0482,.0115,.0106,-.0175,-.00341,.00653,.0236,.0174,-.00214
2020,1,17,9,-.0209,.01,.00625,-.0625,.00305,.0344,.0291,.00126,.00684,.0195
2020,1,17,10,-.00956,.0358,.0306,.0241,-.0176,.0842,.0127,.0497,.0824,.0199
2020,1,17,11,.072,.0367,.0179,-.0279,-.0266,-.00117,-.0413,.0191,.0364,-.000991
2020,1,17,12,.0155,.0753,.018,-.00283,-.00275,.0171,.0319,.0214,.0188,.0169
2020,1,17,13,.0132,.142,.00774,.00275,-.00892,.00509,.0042,.0116,.0149,.00351
2020,1,17,15,-.00877,-.00809,.0158,.0419,-.00515,.0427,.00225,.0155,.0271,.0162
2020,1,17,16,.00291,.0205,.00828,.00527,-.00862,.0142,.00857,.00838,.0144,.00639
2020,1,17,17,-.0191,.109,.0087,-.015,-.0159,-.00306,.00186,.0158,.0208,.00302
2020,1,17,18,.0248,.0586,.0185,.0272,-.00704,.0318,.0206,.0129,.0206,.018
2020,1,17,19,-.0507,-.0625,-.0373,-.0783,-.0174,-.0958,-.025,-.0473,-.0192,-.037
2020,1,17,20,.0218,.196,.0151,.00529,.00476,.0259,.0228,.017,-.00444,.0236
2020,1,17,21,.0282,.124,.0149,.0398,-.0107,.0207,.0117,.0165,.0241,.0125
2020,1,17,22,.023,.0569,.00232,-.0013,-.0104,-.00603,.0134,-.0311,.00707,.00603
2020,1,17,23,-.0168,-.0146,-.00172,-.0455,-.00547,.0199,.0112,.00765,.00992,-.00676
2020,1,17,24,-.00514,.0343,-.00357,.0043,-.0136,.00477,-.00538,.00133,-.0246,-.00762
2020,1,17,25,-.0064,-.0202,-.00131,-.0109,-.0124,.0366,.0239,.000917,-.0503,.000625
2020,1,17,26,-.0382,-.015,-.0151,-.0452,-.016,.0336,.00434,.000976,-.0121,-.0192
2020,1,17,27,-.0445,.000857,-.0243,-.0662,-.0189,-.0182,.00144,-.0204,-.0174,-.0284
2020,1,17,28,.012,.0535,.00824,.0105,-.0287,-.0305,.0173,-.0113,.014,.0088
2020,1,17,29,.0763,.154,.0268,.0301,-.00856,-.0135,.000443,.0424,.0207,.0231
2020,1,17,30,-.00295,.00759,.0174,-.0526,-.0296,.0101,.0329,.0714,.0179,.0162
2020,1,17,31,-.0158,.0755,.00488,-.0237,.00462,-.0246,.0564,-.00637,-.00644,.011
2020,1,17,32,.0158,-.011,.0159,-.0257,-.0111,.0293,.0326,-.00479,.0363,.0213
2020,1,17,33,-.0147,.00686,-.00239,-.013,.00456,-.0359,.00613,-.00156,.,-.00335
2020,1,17,34,-.00458,.0462,.00936,-.0116,-.00128,.0198,.0284,.0103,-.0168,.011
2020,1,17,35,.0188,.074,.0101,-.0176,-.054,.0442,.0102,.0273,.00866,.00931
2020,1,17,36,-.0092,.0229,.00296,-.0271,-.00632,.0133,.00316,.00287,-.00749,.00534
2020,1,17,37,.0142,.0407,.00445,-.00672,-.0208,.00342,.0091,.000157,.000118,.0095
2020,1,17,38,-.05,-.0432,-.0234,-.0724,-.00813,-.0333,.0284,-.026,-.00784,-.0248
2020,1,17,39,.00374,.0723,.00776,-.00228,-.00924,.0221,.0146,-.00649,.0218,.00441
2020,1,17,40,.0121,.0743,.0168,.00533,-.00472,.0386,.00856,.00606,.025,.0118
2020,1,17,41,-.00207,.0343,.000914,-.0102,-.0137,-.00282,.0198,.0155,-.0192,-.00146
2020,1,17,42,-.0114,-.00232,-.00269,-.0271,-.0113,-.00154,.00921,-.00519,.00238,-.00204
2020,1,17,44,-.0134,-.256,.0124,-.0154,.00719,-.0203,.0088,-.0242,.105,.00194
2020,1,17,45,.03,.0848,.0262,.0101,-.00379,.0109,-.008,.0196,.0334,.0249
2020,1,17,46,-.064,-.0113,-.0344,-.0742,-.0459,-.028,.0229,-.017,-.0114,-.0439
2020,1,17,47,.000922,.092,.0101,.00179,-.0047,.0278,.0026,.0145,.0104,.00994
2020,1,17,48,.00241,.0247,.0102,.0012,-.0131,.00975,.015,.00742,.0163,.00941
2020,1,17,49,.0155,.0343,.00638,-.00265,-.00618,-.0746,.021,.00626,.0406,.000251
2020,1,17,50,-.0111,.122,.0139,-.00654,-.0119,.0417,-.0148,.0313,.0936,.00581
2020,1,17,51,.0162,.0781,.00965,.0142,-.0159,.00212,.00933,.0126,.0117,.00582
2020,1,17,53,-.0252,.0281,-.0205,-.0125,-.0245,-.0572,.00104,-.0094,-.0184,-.0315
2020,1,17,54,.0106,.0163,.00836,.00421,-.000932,.0422,-.0295,.00969,.00564,.0122
2020,1,17,55,-.0467,.0306,-.0275,-.0534,-.0112,-.0306,-.0257,-.0297,-.0158,-.0282
2020,1,17,56,.0304,.187,.00963,.0168,-.00535,.0442,.00767,-.0103,.0515,.0102
2020,1,18,1,.0247,.151,.0138,.018,-.0234,.00102,-.0101,.0104,.0172,.0126
2020,1,18,2,-.0272,.00741,-.0131,-.076,-.0263,.0133,-.0328,-.00506,.,-.0307
2020,1,18,4,-.00243,.0104,.0108,-.0206,-.0193,.0111,.0411,.0121,.0056,.0116
2020,1,18,5,.0252,.0988,.0153,.0163,-.00387,-.0113,.0354,-.0176,.0225,.014
2020,1,18,6,.00808,.00474,.011,-.00253,-.011,.0286,.00982,.0139,.0146,.00498
2020,1,18,8,.0181,.0594,.0123,.0122,-.023,.00399,.0092,.0256,.0159,-.00204
2020,1,18,9,-.0221,-.00111,.00706,-.0644,.00314,.0447,.0386,.000475,.00745,.0242
2020,1,18,10,-.0254,-.0264,.0326,.0194,-.0201,.0926,.0134,.0545,.0934,.0202
2020,1,18,11,.0852,.0438,.0236,-.0373,-.0354,.0259,-.0402,.0235,.0389,.0117
2020,1,18,12,.0197,.105,.022,-.00243,-.00605,.0217,.0339,.0264,.0225,.0208
2020,1,18,13,.018,.159,.00761,-.000766,-.0157,.00483,-.000702,.0106,.0136,.00446
2020,1,18,15,-.00426,.00337,.021,.0515,-.00305,.0515,-.00235,.0211,.019,.0221
2020,1,18,16,.00586,.0279,.00941,.00623,-.0127,.0189,-.00147,.0115,.0202,.00617
2020,1,18,17,-.017,.116,.00969,-.0165,-.0173,.00638,.00264,.0175,.0231,.00398
2020,1,18,18,.0195,.0367,.0183,.0317,-.013,.0434,.0227,.0119,.0199,.0175
2020,1,18,19,-.045,-.0439,-.0397,-.086,-.0256,-.0842,-.0299,-.0514,-.0206,-.039
2020,1,18,20,.0326,.233,.0212,.0203,.00461,.0277,.0369,.0287,.00384,.0278
2020,1,18,21,.031,.139,.0177,.0397,-.0115,.0321,.0164,.0203,.0289,.015
2020,1,18,22,.023,.0407,.00407,.00294,-.014,-.0045,.0101,-.028,.00586,.00939
2020,1,18,23,-.0228,-.0248,-.00389,-.0532,-.00779,.00542,.0169,.00773,.0114,-.0103
2020,1,18,24,-.0117,.0371,-.00697,.00121,-.0135,.0113,-.00999,-.00145,-.0305,-.0116
2020,1,18,25,-.0113,-.0176,-.00283,-.0114,-.0122,.0616,.0187,-.000532,-.0454,-.00152
2020,1,18,26,-.0346,-.00943,-.0186,-.0453,-.0254,.0637,-.00307,-.00198,-.0138,-.0234
2020,1,18,27,-.0485,-.00343,-.0275,-.0775,-.0276,-.0188,-.0034,-.0226,-.01,-.0334
2020,1,18,28,.0191,.0915,.00925,.0139,-.0328,-.0286,.00598,-.02,.0171,.00858
2020,1,18,29,.0828,.169,.0259,.0386,-.00684,-.0172,-.00911,.0477,.0162,.022
2020,1,18,30,-.00149,.0454,.0244,-.0441,-.0308,-.0337,.0494,.0673,.0255,.0218
2020,1,18,31,-.0196,.083,.00414,-.0318,.00339,-.0271,.0572,-.00775,-.00742,.0104
2020,1,18,32,.0192,.0111,.0236,-.0178,-.0146,.0243,.0412,-.00206,.0456,.0309
2020,1,18,33,-.017,.0133,-.00354,-.0201,.0045,-.0507,.00879,-.0032,.,-.00377
2020,1,18,34,-.00614,.0607,.0117,-.0147,.00218,.0204,.029,.0133,-.0206,.0128
2020,1,18,35,.0166,.096,.0145,-.0226,-.0581,.0518,.0135,.0275,.0104,.0154
2020,1,18,36,-.00864,.0325,.0058,-.0296,-.00455,.0137,.0126,.00736,-.00715,.00701
2020,1,18,37,.0189,.0484,.00454,-.0106,-.0234,.00601,.00769,.0000185,-.000765,.0101
2020,1,18,38,-.0585,-.0565,-.0273,-.0848,-.0126,-.0343,.0245,-.0295,-.011,-.0286
2020,1,18,39,-.0037,.0856,.00543,-.0074,-.0135,.0241,.0151,-.00797,.0216,.00155
2020,1,18,40,.024,.107,.0219,.0162,-.00529,.0379,.00929,.0133,.0316,.016
2020,1,18,41,-.00565,.0518,.000116,-.0162,-.0305,-.0104,.021,.0161,-.0114,-.00438
2020,1,18,42,-.0177,.00623,-.00165,-.034,-.00878,.00315,.0118,-.00232,.00408,-.00258
2020,1,18,44,-.0309,-.273,.0179,-.0134,.00739,-.0166,.0131,-.0147,.106,.00439
2020,1,18,45,.0374,.0988,.0321,.0145,-.00483,.013,-.0122,.027,.0404,.0302
2020,1,18,46,-.0724,-.0259,-.0418,-.0932,-.0549,-.0407,.0108,-.0328,-.0105,-.0524
2020,1,18,47,.00539,.111,.0119,.00121,-.00582,.0352,.000814,.0177,.0122,.0119
2020,1,18,48,.0067,.0451,.0135,.00135,-.0174,.0139,.0162,.00876,.0192,.0142
2020,1,18,49,.0234,.0556,.0109,-.00583,-.00963,-.0841,.0231,.00862,.0514,.00563
2020,1,18,50,-.0175,.121,.0104,-.019,-.0128,.0563,-.0177,.0462,.0537,.00212
2020,1,18,51,.0141,.0812,.0116,.00907,-.0134,-.00083,.0103,.0134,.0149,.00867
2020,1,18,53,-.0245,.0308,-.0278,-.017,-.0495,-.0722,-.00246,-.0152,-.0242,-.0404
2020,1,18,54,.00753,-.00456,.0118,-.00113,.00226,.0676,-.0329,.00909,.0108,.014
2020,1,18,55,-.0381,.0553,-.0287,-.0542,-.022,-.0189,-.029,-.0301,-.0166,-.0297
2020,1,18,56,.0336,.196,.0124,.0125,-.00871,.0496,.025,-.0057,.0502,.0131
2020,1,19,1,.0336,.169,.0148,.0208,-.0308,.00116,-.0164,.0127,.0188,.0134
2020,1,19,2,-.0366,-.0158,-.0164,-.0737,-.0286,-.0181,-.0551,-.0134,.,-.0252
2020,1,19,4,-.000626,.0247,.0147,-.0225,-.0241,.015,.0463,.0191,.00791,.014
2020,1,19,5,.0334,.133,.0241,.0305,-.00672,-.000021,.0385,.0041,.036,.0187
2020,1,19,6,.00945,-.00257,.0131,-.00347,-.0141,.0392,.011,.016,.0191,.00657
2020,1,19,8,.0207,.0705,.0132,.0138,-.0285,.0114,.0119,.0276,.0145,-.00195
2020,1,19,9,-.0233,-.0123,.00787,-.0663,.00322,.055,.0481,-.000312,.00806,.0289
2020,1,19,10,-.0412,-.0887,.0345,.0146,-.0226,.101,.0142,.0592,.104,.0206
2020,1,19,11,.0983,.0509,.0293,-.0467,-.0442,.0529,-.039,.0279,.0414,.0244
2020,1,19,12,.0239,.135,.0261,-.00203,-.00934,.0263,.0358,.0313,.0262,.0247
2020,1,19,13,.0229,.176,.00748,-.00428,-.0224,.00457,-.0056,.00953,.0122,.00542
2020,1,19,15,.000245,.0148,.0262,.061,-.000959,.0603,-.00694,.0267,.0109,.028
2020,1,19,16,.00881,.0353,.0105,.00718,-.0167,.0237,-.0115,.0147,.0259,.00594
2020,1,19,17,-.0149,.123,.0107,-.0181,-.0186,.0158,.00343,.0193,.0254,.00494
2020,1,19,18,.0142,.0147,.018,.0361,-.019,.0549,.0249,.011,.0192,.017
2020,1,19,19,-.0392,-.0252,-.0421,-.0936,-.0338,-.0726,-.0347,-.0555,-.022,-.0409
2020,1,19,20,.0434,.269,.0273,.0352,.00447,.0296,.051,.0403,.0121,.0321
2020,1,19,21,.0337,.154,.0204,.0395,-.0124,.0435,.021,.024,.0337,.0174
2020,1,19,22,.023,.0246,.00583,.00718,-.0176,-.00296,.00684,-.025,.00465,.0128
2020,1,19,23,-.0288,-.0351,-.00606,-.0608,-.0101,-.00905,.0226,.0078,.0128,-.0138
2020,1,19,24,-.0182,.0399,-.0104,-.00187,-.0135,.0178,-.0146,-.00423,-.0363,-.0155
2020,1,19,25,-.0162,-.0151,-.00436,-.012,-.0121,.0866,.0136,-.00198,-.0405,-.00366
2020,1,19,26,-.0309,-.00382,-.0222,-.0455,-.0349,.0938,-.0105,-.00493,-.0154,-.0276
2020,1,19,27,-.0525,-.00772,-.0308,-.0888,-.0362,-.0194,-.00825,-.0247,-.00271,-.0384
2020,1,19,28,.0263,.13,.0103,.0173,-.0369,-.0267,-.00533,-.0287,.0202,.00836
2020,1,19,29,.0892,.183,.0251,.0471,-.00512,-.0209,-.0187,.053,.0116,.021
2020,1,19,30,-.0000416,.0833,.0314,-.0357,-.0319,-.0776,.066,.0632,.033,.0274
